#{"t_start": 1716128498.2573392, "env_id": "Sprites-v0"}
r,l,t
24.661239,40,34.465912
30.227166,40,35.359467
30.683745,40,35.456648
31.028386,40,35.554961
33.21701,40,35.64852
28.708385,40,35.739411
27.156774,40,40.993999
27.633284,40,41.090328
28.502139,40,41.188005
27.372627,40,41.286035
25.704581,40,41.380043
31.771367,40,42.315117
33.905499,40,42.408909
30.317975,40,42.504136
31.882789,40,42.600834
31.016693,40,42.695048
28.034894,40,43.586928
32.93618,40,43.6851
35.243493,40,43.781346
31.711646,40,43.87704
30.748987,40,43.974272
28.731339,40,44.914412
28.313411,40,45.009749
25.382967,40,45.116159
25.655246,40,45.223609
20.91025,40,45.324734
22.691208,40,46.264151
25.528513,40,46.365102
30.66061,40,46.466088
27.16668,40,46.570789
23.806477,40,46.668836
30.437734,40,47.598982
33.308663,40,47.694561
29.949387,40,47.798371
27.660832,40,47.894388
26.362349,40,47.989786
31.271611,40,48.929346
30.313034,40,49.033973
31.379692,40,49.142724
28.309801,40,49.251471
28.81947,40,49.349119
30.494501,40,50.293293
28.540894,40,50.392077
26.691517,40,50.49283
28.376724,40,50.590259
25.053969,40,50.687057
30.112497,40,51.623034
27.830077,40,51.719755
28.949795,40,51.81896
29.019291,40,51.914215
32.200527,40,52.010854
32.559923,40,52.898822
27.45227,40,53.001307
26.327178,40,53.112661
33.129117,40,53.218943
28.80164,40,53.329509
31.733697,40,54.259241
30.95935,40,54.354643
29.298205,40,54.454795
28.862622,40,54.560815
25.48226,40,54.668109
29.716878,40,55.654091
25.244236,40,55.753989
30.33508,40,55.857681
29.264585,40,55.952876
28.873127,40,56.064864
25.951589,40,57.001105
20.511576,40,57.098205
30.564962,40,57.196349
30.572331,40,57.291641
31.839418,40,57.389303
21.466207,40,58.321399
24.967223,40,58.420985
24.95881,40,58.523358
31.532204,40,58.6235
30.416821,40,58.72674
28.479127,40,59.65264
24.027419,40,59.751791
26.326554,40,59.851324
28.192462,40,59.948189
31.140228,40,60.048323
24.115631,40,60.988816
29.622065,40,61.085584
27.480716,40,61.18626
31.89304,40,61.292336
27.645041,40,61.441009
27.287199,40,62.377081
24.024194,40,62.474933
29.267676,40,62.569759
28.836224,40,62.666161
30.060623,40,62.763648
24.114385,40,63.697116
28.613767,40,63.793958
32.552393,40,63.895259
18.332706,40,63.990936
29.340938,40,64.094301
29.5826,40,65.03169
26.730129,40,65.132709
29.6769,40,65.228996
29.728226,40,65.331754
26.715621,40,65.437288
27.849062,40,66.376332
33.097455,40,66.485144
30.646439,40,66.584741
30.472219,40,66.681715
26.689212,40,66.77887
29.30833,40,72.086902
30.213385,40,72.216349
32.735071,40,72.340229
24.744102,40,72.474091
32.238781,40,72.597276
24.32536,40,73.597173
28.627031,40,73.696436
25.914351,40,73.792068
29.982993,40,73.892865
30.06929,40,73.988375
25.843138,40,74.994601
28.869127,40,75.090627
29.984965,40,75.185454
28.104381,40,75.278869
29.411312,40,75.378993
31.092175,40,76.324185
25.35407,40,76.419882
26.394362,40,76.517104
28.653122,40,76.612733
21.324135,40,76.705472
31.002283,40,77.645227
30.946899,40,77.744024
25.561043,40,77.845133
29.639776,40,77.941099
33.00226,40,78.038598
31.612839,40,78.97474
29.5147,40,79.071468
27.93188,40,79.169154
29.332547,40,79.264587
27.057967,40,79.354332
27.794015,40,80.29575
31.737101,40,80.391259
32.615343,40,80.489603
29.148872,40,80.585722
28.471354,40,80.691909
25.898587,40,81.627753
29.085733,40,81.723328
31.530028,40,81.8199
26.300296,40,81.919562
27.31887,40,82.039877
28.109245,40,82.990607
24.828895,40,83.092613
27.452829,40,83.205837
29.787128,40,83.30969
25.541264,40,83.466241
31.051533,40,84.49487
31.695994,40,84.60498
34.843553,40,84.702221
28.756397,40,84.802649
27.641374,40,84.902994
29.95168,40,85.890532
27.807546,40,86.010658
31.064971,40,86.126478
28.699275,40,86.228084
24.91602,40,86.329449
27.037484,40,87.330006
26.959419,40,87.4307
19.067875,40,87.527698
29.553711,40,87.654023
28.177932,40,87.772409
30.687454,40,88.732921
33.022907,40,88.821742
28.950343,40,88.917006
29.491482,40,89.013689
30.727963,40,89.166203
28.222479,40,90.169582
29.853053,40,90.278445
26.114578,40,90.394225
27.689429,40,90.499415
18.696467,40,90.60793
30.551346,40,91.582336
32.409552,40,91.687046
31.10094,40,91.804984
30.632482,40,91.912328
26.880204,40,92.026964
30.03062,40,92.948258
30.729463,40,93.054571
30.369621,40,93.146625
34.543358,40,93.243018
29.758719,40,93.337023
25.283193,40,94.321696
28.331765,40,94.415734
31.098667,40,94.517426
28.339671,40,94.614405
25.739895,40,94.715056
30.706868,40,95.691223
29.635183,40,95.794282
23.578776,40,95.899594
27.281261,40,96.005899
24.170136,40,96.117389
30.137363,40,97.124599
27.070089,40,97.219914
30.306949,40,97.323644
23.544365,40,97.415169
24.888401,40,97.511754
27.302997,40,98.474569
31.098781,40,98.578083
18.920269,40,98.677258
26.985561,40,98.780647
28.763342,40,98.875149
28.163377,40,104.235564
30.208957,40,104.382802
29.894483,40,104.48349
29.018499,40,104.58066
30.887861,40,104.677786
30.42652,40,105.67627
27.526254,40,105.771719
31.093659,40,105.888058
35.320625,40,105.98876
29.376403,40,106.088883
29.782662,40,107.053754
30.875507,40,107.15031
28.43303,40,107.268048
21.125716,40,107.380468
27.017875,40,107.500796
31.812641,40,108.52567
24.771287,40,108.621998
30.242283,40,108.710961
28.922878,40,108.814481
31.32699,40,108.933302
28.240604,40,109.943732
27.983372,40,110.053723
30.636681,40,110.151274
29.321731,40,110.258022
27.425908,40,110.381177
23.955181,40,111.397442
26.106821,40,111.498034
31.235542,40,111.619087
29.239622,40,111.735411
28.544952,40,111.85306
25.583362,40,112.797266
27.163988,40,112.946684
33.928397,40,113.04055
29.80539,40,113.158293
30.05043,40,113.255188
25.919448,40,114.21387
21.300014,40,114.311324
31.755218,40,114.404473
26.574263,40,114.508073
31.446661,40,114.643349
28.232986,40,115.641262
33.245035,40,115.750093
29.143321,40,115.862695
25.696669,40,115.966488
31.434396,40,116.090058
28.366634,40,117.155765
30.822541,40,117.264883
23.54313,40,117.371658
28.393326,40,117.480302
28.271848,40,117.620198
31.33951,40,118.597192
28.620187,40,118.701419
27.07877,40,118.806344
26.388158,40,118.91033
30.379117,40,119.02315
28.526035,40,120.02123
29.858498,40,120.133972
30.83872,40,120.240832
29.118058,40,120.343505
33.373273,40,120.437493
28.973801,40,121.434459
27.909301,40,121.542523
30.17722,40,121.657035
30.534881,40,121.763234
28.338598,40,121.878993
27.78152,40,122.828851
30.712256,40,122.944412
31.750242,40,123.051149
31.206113,40,123.208195
30.181005,40,123.312308
28.690533,40,124.290056
29.532221,40,124.40268
32.345326,40,124.513283
24.42467,40,124.617886
26.996676,40,124.715354
31.151401,40,125.660176
29.587944,40,125.756617
28.918426,40,125.854364
28.144928,40,125.958014
35.079803,40,126.054839
28.986154,40,126.996343
29.627231,40,127.093429
24.511885,40,127.190307
32.658898,40,127.293066
29.117291,40,127.392989
30.644339,40,128.356423
27.6085,40,128.473388
25.33278,40,128.580654
30.544885,40,128.686193
28.787852,40,128.789416
30.142485,40,129.747177
29.879017,40,129.866685
28.787697,40,129.96985
28.953766,40,130.087369
29.285688,40,130.195879
28.287958,40,131.145282
26.090489,40,131.257071
32.37353,40,131.366101
30.378464,40,131.483572
28.094016,40,131.596027
25.767547,40,136.897569
21.600498,40,137.01203
34.31629,40,137.123976
19.158349,40,137.226198
30.337941,40,137.353221
29.271199,40,138.329331
32.878609,40,138.437812
25.528094,40,138.542099
27.614426,40,138.648633
33.044624,40,138.75546
23.377365,40,139.701684
32.506695,40,139.803142
31.089964,40,139.911203
30.939432,40,140.012599
28.258446,40,140.113187
30.366817,40,141.011713
28.338198,40,141.104366
28.403489,40,141.200036
21.074617,40,141.29412
28.45639,40,141.39091
28.868372,40,142.281887
30.757337,40,142.380322
21.661127,40,142.474566
30.342724,40,142.568011
32.384722,40,142.665452
27.603573,40,143.642516
32.074645,40,143.766229
29.259476,40,143.86758
28.75345,40,143.975203
25.823252,40,144.101561
28.558493,40,145.104401
30.746756,40,145.224998
29.53192,40,145.391136
29.367289,40,145.490766
27.258261,40,145.594382
21.259348,40,146.554145
29.802704,40,146.649728
26.758203,40,146.74546
30.474246,40,146.845947
24.628873,40,146.950997
29.496144,40,147.944742
23.853439,40,148.058686
31.085961,40,148.168765
28.65912,40,148.266633
32.191918,40,148.367114
30.694233,40,149.314806
30.291471,40,149.421174
29.818636,40,149.530444
32.417269,40,149.633632
27.454641,40,149.738079
30.459946,40,150.747933
27.650674,40,150.858352
25.157704,40,150.992013
34.253355,40,151.095086
25.817687,40,151.194334
20.175257,40,152.183117
28.437435,40,152.278417
26.904316,40,152.37682
32.912106,40,152.471858
24.144632,40,152.572228
24.837338,40,153.571615
29.468517,40,153.667831
31.610183,40,153.763033
29.718418,40,153.859686
33.305553,40,153.98099
32.78789,40,154.876821
31.747613,40,154.985254
28.643958,40,155.099873
30.618232,40,155.209201
31.891129,40,155.315184
26.799215,40,156.216618
23.127745,40,156.319312
28.140007,40,156.417356
31.397117,40,156.5164
28.5587,40,156.62272
26.33765,40,157.584207
30.78948,40,157.677209
30.921752,40,157.770519
31.362969,40,157.870299
30.567453,40,157.976513
28.243397,40,158.911382
25.362827,40,159.007376
31.795399,40,159.104798
26.299251,40,159.205381
29.856872,40,159.308163
25.690395,40,160.27789
31.558862,40,160.382614
19.658748,40,160.48426
28.074993,40,160.589098
27.528546,40,160.696446
25.331291,40,161.680142
27.33045,40,161.778425
30.5352,40,161.892024
28.732623,40,161.999341
24.503399,40,162.102256
28.601051,40,163.055997
28.927061,40,163.147977
25.140321,40,163.240218
32.447664,40,163.332611
31.045116,40,163.435649
29.75149,40,171.976422
29.18386,40,172.081382
23.510644,40,172.185543
31.156464,40,172.29828
28.94791,40,172.402118
26.283673,40,173.503517
28.093122,40,173.602884
26.436767,40,173.705799
29.180178,40,173.818089
30.334772,40,173.921268
29.172132,40,174.926114
27.169183,40,175.024545
30.977502,40,175.119916
27.166921,40,175.229573
29.2148,40,175.344445
31.237587,40,176.336404
29.237725,40,176.447241
33.450216,40,176.558605
26.293521,40,176.672266
28.419769,40,176.781244
33.610437,40,177.812319
29.651424,40,177.923365
29.853479,40,178.053825
27.770234,40,178.165137
30.791174,40,178.272022
27.22231,40,179.36108
26.297351,40,179.473203
30.861221,40,179.584875
27.098154,40,179.692951
33.396237,40,179.82217
24.013024,40,180.838851
28.9724,40,180.947173
26.040927,40,181.071373
29.992872,40,181.198071
31.278923,40,181.314795
29.194905,40,182.347262
28.214423,40,182.458058
28.208053,40,182.56328
30.515819,40,182.661438
34.596153,40,182.76706
25.598942,40,183.732961
33.156841,40,183.843809
24.266131,40,183.945664
28.752472,40,184.047266
30.4523,40,184.155196
29.32831,40,185.155851
26.532563,40,185.25481
31.284718,40,185.366141
30.838826,40,185.471557
27.953837,40,185.567814
30.80562,40,186.541113
24.074947,40,186.631402
29.579637,40,186.731433
32.154411,40,186.83252
32.385525,40,186.926217
30.43471,40,187.910646
34.17587,40,188.016411
26.161638,40,188.111998
28.433958,40,188.209543
29.982978,40,188.311355
21.400155,40,189.288097
33.490919,40,189.432239
32.637696,40,189.616889
20.784064,40,189.740869
28.582586,40,189.861646
31.219993,40,190.844587
30.372407,40,190.950076
26.266915,40,191.065517
26.894558,40,191.164778
28.948371,40,191.259976
29.738217,40,192.234915
24.402433,40,192.352868
29.181059,40,192.45906
32.077158,40,192.579142
27.915124,40,192.689549
23.691334,40,193.670087
33.576815,40,193.782967
31.334704,40,193.88494
26.997713,40,193.992933
28.278768,40,194.091691
29.159616,40,195.083325
31.21004,40,195.272346
27.237978,40,195.383556
27.136726,40,195.479891
31.593704,40,195.580477
32.689017,40,196.584856
26.532067,40,196.688251
28.135581,40,196.793659
30.78975,40,196.899858
23.073001,40,197.012599
30.851486,40,198.055895
30.564334,40,198.168862
28.944658,40,198.269763
34.737715,40,198.385926
28.127077,40,198.488713
26.946074,40,199.447874
29.795313,40,199.544426
27.42866,40,199.650632
28.245127,40,199.76145
27.62274,40,199.859534
32.585553,40,205.163587
32.883841,40,205.26156
29.246089,40,205.366148
29.33967,40,205.475007
24.323627,40,205.617765
22.961833,40,206.578191
30.018832,40,206.687664
33.351671,40,206.796494
25.957261,40,206.906919
27.983964,40,207.013891
28.191055,40,208.009941
29.2467,40,208.112513
24.910233,40,208.210018
30.697676,40,208.320685
30.440871,40,208.414076
31.174829,40,209.412515
34.567963,40,209.524192
31.588474,40,209.633259
29.786248,40,209.744725
26.932159,40,209.845546
31.944016,40,210.903034
31.380086,40,211.017048
27.956176,40,211.118039
30.664465,40,211.23344
32.072843,40,211.344603
24.828645,40,212.251184
29.268434,40,212.367209
27.583436,40,212.487214
24.784704,40,212.623513
27.356279,40,212.744963
30.037064,40,213.735488
30.541621,40,213.834743
27.358922,40,213.945654
27.550786,40,214.064699
35.60646,40,214.16894
29.910151,40,215.167641
27.038237,40,215.292923
24.346413,40,215.415735
27.971514,40,215.5225
34.67593,40,215.623764
28.24449,40,216.637673
26.00153,40,216.782539
30.439053,40,216.906297
28.017571,40,217.012543
27.356542,40,217.127725
31.137643,40,218.126514
32.959151,40,218.226756
27.074642,40,218.325129
33.538361,40,218.424938
27.534794,40,218.525902
32.520062,40,219.524625
29.821219,40,219.651984
26.37467,40,219.769422
33.838651,40,219.880238
30.71107,40,219.99526
31.715081,40,221.006343
28.604254,40,221.110647
27.191074,40,221.212372
25.772117,40,221.313723
32.816245,40,221.407457
26.365357,40,222.452228
27.295216,40,222.558976
31.725459,40,222.673995
33.270352,40,222.782326
28.01983,40,222.889903
29.014925,40,223.880098
32.259368,40,223.973313
28.299091,40,224.07656
29.780031,40,224.185194
28.88273,40,224.290527
19.467879,40,225.382472
31.594765,40,225.482723
31.693891,40,225.59564
30.890611,40,225.723659
29.839894,40,225.827459
27.157749,40,226.848656
29.946714,40,226.94697
30.715699,40,227.049113
27.941099,40,227.155858
27.814842,40,227.261818
34.555451,40,228.260072
27.985892,40,228.361174
30.039051,40,228.46688
32.998849,40,228.567323
24.293756,40,228.662407
28.500088,40,229.59895
30.561679,40,229.699697
29.601857,40,229.797259
29.043147,40,229.893867
32.70645,40,229.993941
33.097037,40,230.959886
30.565698,40,231.056597
29.424894,40,231.153988
29.240677,40,231.248267
20.550536,40,231.345765
33.55354,40,232.293582
33.706048,40,232.389545
24.192973,40,232.489928
28.346639,40,232.582749
28.844041,40,232.677278
29.588869,40,237.940385
32.10133,40,238.054069
29.180493,40,238.169021
26.399876,40,238.275706
31.514558,40,238.379982
28.333224,40,239.299021
33.24836,40,239.410907
30.193701,40,239.523533
32.858328,40,239.633036
29.815534,40,239.73803
27.84514,40,240.687124
25.789634,40,240.798422
26.897176,40,240.902407
30.949496,40,240.999404
28.894633,40,241.098511
26.806552,40,242.054374
21.182984,40,242.151144
30.602091,40,242.252604
32.100728,40,242.349545
34.160936,40,242.448983
28.511948,40,243.390485
31.917712,40,243.487874
31.719079,40,243.582242
30.516766,40,243.681281
26.189865,40,243.780267
28.121104,40,244.709274
33.663206,40,244.801808
27.142212,40,244.898793
30.628237,40,244.99869
25.688863,40,245.097859
25.838707,40,246.036099
28.908335,40,246.135624
27.058663,40,246.232798
27.618069,40,246.327702
29.532988,40,246.424527
26.391758,40,247.365945
28.06074,40,247.465885
34.694402,40,247.563201
31.66139,40,247.660238
27.49704,40,247.757329
27.606418,40,248.733705
30.339118,40,248.832261
30.760695,40,248.930937
27.558272,40,249.036654
29.18781,40,249.134789
33.30881,40,250.075212
33.122281,40,250.172297
25.965196,40,250.274555
29.303189,40,250.375465
30.429239,40,250.479341
28.594136,40,251.418273
31.363798,40,251.525459
29.103926,40,251.623134
28.404535,40,251.722124
24.782628,40,251.8172
26.727073,40,252.841334
33.704094,40,252.965334
31.35822,40,253.067894
29.595765,40,253.165758
30.613343,40,253.276407
26.021535,40,254.249888
29.456882,40,254.34572
26.26063,40,254.444936
22.720909,40,254.542186
31.260717,40,254.635893
29.19791,40,255.585353
25.984865,40,255.681758
27.526562,40,255.7864
28.642486,40,255.892862
26.181716,40,255.996761
28.123628,40,256.975201
29.008695,40,257.074552
28.00264,40,257.170359
21.939635,40,257.271115
27.943114,40,257.366131
25.761686,40,258.357667
23.881094,40,258.456314
33.835799,40,258.563167
24.993098,40,258.663014
28.75441,40,258.768582
21.366613,40,259.779572
33.001545,40,259.889537
29.892752,40,260.000425
25.740603,40,260.110428
25.635492,40,260.216202
20.815813,40,261.209306
27.561328,40,261.30841
27.958774,40,261.410243
31.140514,40,261.505529
26.791232,40,261.604184
19.239079,40,262.544523
30.358953,40,262.650222
23.42434,40,262.764364
31.697286,40,262.883985
31.948232,40,263.001804
26.414359,40,263.983328
25.087761,40,264.092993
29.859285,40,264.204037
27.191184,40,264.307338
28.801639,40,264.425107
27.616142,40,269.683449
31.483561,40,269.793222
26.328679,40,269.892021
29.109365,40,269.990122
31.204676,40,270.14533
31.188568,40,271.105012
22.441964,40,271.217665
29.191664,40,271.317225
22.034507,40,271.422695
23.471791,40,271.533976
29.438202,40,272.49008
23.630833,40,272.592092
25.330461,40,272.697276
24.104853,40,272.799548
28.303991,40,272.903253
23.225622,40,273.954965
27.346643,40,274.051129
24.296687,40,274.15098
25.810158,40,274.266993
30.095011,40,274.374253
25.126618,40,275.322757
33.733728,40,275.419603
22.357835,40,275.51571
28.653154,40,275.609815
33.48837,40,275.704135
26.583812,40,276.654224
24.927047,40,276.759938
24.253655,40,276.864049
26.303229,40,276.963396
28.222792,40,277.057273
29.250567,40,277.994465
29.801016,40,278.091797
32.103848,40,278.190789
27.706553,40,278.286769
26.971887,40,278.386511
27.438655,40,279.281614
28.051071,40,279.37877
35.730947,40,279.472253
29.908541,40,279.563346
30.317267,40,279.651221
28.977615,40,280.562062
26.269663,40,280.651726
28.27207,40,280.749062
29.310277,40,280.848743
32.580654,40,280.946378
28.688814,40,281.910555
28.893735,40,282.009135
20.339847,40,282.105505
28.792788,40,282.202431
31.749906,40,282.310075
26.44188,40,283.247294
32.392051,40,283.350003
33.214976,40,283.444934
26.206248,40,283.5384
28.155954,40,283.642876
25.821342,40,284.61656
27.481715,40,284.718739
28.459002,40,284.820105
26.940585,40,284.925721
23.877523,40,285.025548
31.166983,40,286.094288
27.620344,40,286.193408
26.804429,40,286.29658
33.14237,40,286.393471
27.990387,40,286.495094
21.263642,40,287.451982
27.017747,40,287.561092
22.696117,40,287.667933
27.747004,40,287.774432
34.394687,40,287.887906
23.770563,40,288.888627
23.942386,40,288.994352
22.940076,40,289.095364
32.896019,40,289.210683
24.884305,40,289.319691
27.07654,40,290.31107
31.156395,40,290.420999
27.188575,40,290.538318
23.219409,40,290.654536
29.89808,40,290.771962
32.355809,40,291.73475
27.198141,40,291.831043
28.126658,40,291.927305
29.39414,40,292.026682
28.783719,40,292.122982
28.156231,40,293.074727
26.470094,40,293.173747
29.613196,40,293.277118
31.777725,40,293.375284
28.358874,40,293.521458
24.93468,40,294.474876
32.18274,40,294.572563
30.595586,40,294.668544
28.763431,40,294.765831
28.593781,40,294.86283
26.134645,40,295.819126
29.381207,40,295.921231
26.646093,40,296.023839
21.979441,40,296.131498
32.416437,40,296.23719
33.826669,40,301.553147
30.206569,40,301.684498
27.696761,40,301.803364
35.723143,40,301.923237
29.595961,40,302.04511
33.476601,40,303.061314
36.308395,40,303.158553
30.887448,40,303.258954
25.730709,40,303.359382
29.448335,40,303.469923
31.377517,40,304.466078
25.989521,40,304.571947
23.896124,40,304.676499
28.949751,40,304.784761
22.408599,40,304.885411
33.735295,40,305.838537
30.380797,40,305.955979
26.435762,40,306.0724
34.525837,40,306.179859
25.079462,40,306.289442
27.881714,40,307.219693
34.116487,40,307.320152
28.266138,40,307.414142
27.492948,40,307.526996
29.805976,40,307.64125
22.990961,40,308.606093
29.448539,40,308.713629
30.215656,40,308.82836
25.23533,40,308.939131
31.865308,40,309.047752
25.291546,40,309.987951
18.793281,40,310.083383
30.051265,40,310.183897
24.11416,40,310.334441
30.891764,40,310.430392
30.247,40,311.372398
27.253227,40,311.474533
30.103539,40,311.573723
26.739174,40,311.669011
25.449612,40,311.76442
27.579579,40,312.702399
17.981884,40,312.798065
23.868201,40,312.910948
27.323587,40,313.016536
25.567793,40,313.113091
33.514034,40,314.043709
26.00705,40,314.142548
30.34373,40,314.242279
34.751815,40,314.343139
27.019687,40,314.438944
28.900898,40,315.382324
30.829254,40,315.481182
28.209798,40,315.579659
32.132942,40,315.677501
30.751109,40,315.774127
24.788035,40,316.71815
28.572856,40,316.815344
25.443977,40,316.913547
32.372701,40,317.012453
30.500278,40,317.113342
28.971587,40,318.05065
25.5658,40,318.162749
32.382544,40,318.283892
29.135023,40,318.404321
29.54968,40,318.525336
25.013684,40,319.485744
30.628375,40,319.590633
27.571454,40,319.705967
29.064519,40,319.816776
25.612354,40,319.930271
29.251817,40,320.869919
25.559271,40,320.977665
23.938837,40,321.077269
24.853742,40,321.17578
26.491713,40,321.290815
31.027435,40,322.280835
32.370053,40,322.382463
33.357543,40,322.484411
24.234245,40,322.595774
28.761735,40,322.701707
26.251678,40,323.724241
26.299721,40,323.823024
31.786353,40,323.929362
22.682658,40,324.035408
33.074454,40,324.13659
27.224496,40,325.148796
27.22244,40,325.248192
29.441467,40,325.349726
28.502046,40,325.453931
28.153346,40,325.56813
31.521585,40,326.607133
29.292274,40,326.717467
27.731542,40,326.833309
27.36694,40,326.955332
31.249243,40,327.075467
28.072215,40,328.015005
22.478433,40,328.114051
32.946239,40,328.218159
32.456987,40,328.325356
25.427668,40,328.438283
30.615088,40,337.112172
28.11996,40,337.230984
30.456601,40,337.339718
32.964419,40,337.440968
26.940763,40,337.54286
27.772513,40,338.473766
29.268248,40,338.573987
25.845058,40,338.676475
17.222805,40,338.776811
25.359669,40,338.877336
24.064889,40,339.964508
29.989265,40,340.072215
30.913709,40,340.247358
21.815818,40,340.370859
30.075508,40,340.487004
28.923859,40,341.463261
29.788781,40,341.571466
27.742623,40,341.701907
25.354825,40,341.833786
27.382096,40,341.942904
27.532182,40,342.927214
30.406064,40,343.031794
29.29761,40,343.137889
27.029989,40,343.237985
27.10098,40,343.336995
26.438321,40,344.328992
26.921574,40,344.427375
29.124464,40,344.521296
31.995675,40,344.614082
32.996119,40,344.738297
29.688854,40,345.745024
27.362572,40,345.863526
29.741007,40,345.974692
28.32607,40,346.099086
28.328353,40,346.207447
22.725421,40,347.2077
28.299701,40,347.31126
30.763306,40,347.419076
31.792066,40,347.530566
26.308169,40,347.631259
28.996992,40,348.675669
28.622706,40,348.790968
27.939945,40,348.893642
29.58642,40,348.98624
27.343374,40,349.083039
28.001464,40,350.035465
27.900653,40,350.125328
25.090634,40,350.222043
28.763459,40,350.312042
28.956898,40,350.415007
27.398673,40,351.378936
25.77691,40,351.470909
20.749009,40,351.574727
25.817423,40,351.683953
28.999264,40,351.791845
23.577828,40,352.77094
28.641942,40,352.871165
28.848645,40,352.975866
27.352463,40,353.075896
32.145584,40,353.173424
28.162722,40,354.129827
28.121686,40,354.232726
30.17951,40,354.329196
29.898214,40,354.426832
23.522734,40,354.526189
27.453212,40,355.487762
29.511382,40,355.591947
23.718317,40,355.695058
25.29569,40,355.798864
31.830723,40,355.903141
26.397168,40,356.814793
28.442805,40,356.915485
27.910218,40,357.018795
30.02485,40,357.125181
25.448164,40,357.230552
27.728263,40,358.198875
27.54651,40,358.306087
28.843561,40,358.409606
28.190151,40,358.522897
28.335482,40,358.616357
29.10052,40,359.597221
32.614261,40,359.703641
28.950517,40,359.820269
24.556042,40,359.951648
30.591682,40,360.052868
30.065829,40,361.042549
30.881346,40,361.142395
23.449045,40,361.254757
29.890649,40,361.362077
27.169937,40,361.457615
27.007956,40,362.459819
31.175185,40,362.590751
21.631155,40,362.690433
29.597529,40,362.825661
20.36333,40,362.961619
29.674468,40,363.970086
31.534235,40,364.068823
29.687904,40,364.173301
32.637152,40,364.276172
28.843101,40,364.384287
30.880245,40,369.732044
25.565875,40,369.841743
30.300164,40,369.963173
28.861562,40,370.063897
34.018956,40,370.160827
29.018488,40,371.130998
28.760715,40,371.225684
22.857316,40,371.321264
22.628244,40,371.422411
30.182624,40,371.530077
25.304619,40,372.505949
28.202817,40,372.610387
29.239465,40,372.716335
32.66268,40,372.822185
29.610568,40,372.924613
32.581586,40,373.900232
33.050905,40,374.036399
29.369813,40,374.146217
30.896065,40,374.244619
24.422147,40,374.359785
25.775052,40,375.331026
32.26209,40,375.432091
22.974123,40,375.543727
26.494475,40,375.64965
29.614363,40,375.759618
31.996674,40,376.740493
32.056959,40,376.839274
33.684019,40,376.9462
22.348362,40,377.049751
27.051077,40,377.162249
26.12011,40,378.151314
33.183446,40,378.257573
18.580178,40,378.364048
28.138546,40,378.470701
32.557103,40,378.57824
22.786073,40,379.54671
25.154465,40,379.648302
26.592349,40,379.747568
27.610294,40,379.8534
27.820657,40,379.953612
22.698428,40,380.935773
25.448097,40,381.049477
32.039936,40,381.195118
21.328973,40,381.295334
19.56062,40,381.395489
23.06375,40,382.362708
30.47785,40,382.471566
30.272332,40,382.581708
26.812994,40,382.679467
24.20124,40,382.785364
30.675403,40,383.727656
26.449185,40,383.840266
29.269626,40,383.946772
29.218913,40,384.058324
28.46207,40,384.16
