#{"t_start": 1716739079.7945726, "env_id": "Sprites-v0"}
r,l,t
24.135979,40,499.09572
25.080034,40,499.224369
28.122841,40,500.346643
29.873469,40,500.458663
31.095125,40,500.583899
29.423764,40,500.706405
31.716646,40,500.827694
28.092768,40,501.870803
31.447412,40,501.984329
27.633295,40,502.094708
29.273567,40,502.21333
29.452289,40,502.32804
30.614055,40,503.452739
30.512096,40,503.6572
31.121926,40,503.927369
26.481981,40,504.138278
29.522209,40,504.368998
25.589335,40,505.886654
30.897878,40,506.048831
26.013433,40,506.22161
29.846901,40,506.474533
31.826686,40,506.709644
28.368726,40,508.183371
27.670731,40,508.35614
28.421287,40,508.510083
27.53852,40,508.698202
26.452324,40,508.936414
29.132595,40,510.399035
24.947035,40,510.558747
29.125907,40,510.72168
25.386887,40,510.8795
30.54681,40,511.075633
26.680616,40,512.552157
29.154391,40,512.710253
28.851359,40,512.86815
33.120725,40,513.03161
31.944431,40,513.244714
24.130172,40,514.693371
29.589996,40,514.844506
29.350095,40,515.002006
28.298273,40,515.157434
26.078614,40,515.363492
27.698311,40,516.816761
22.279336,40,516.97696
33.692322,40,517.135647
31.663521,40,517.296051
27.334692,40,517.458415
31.444924,40,527.574577
27.850566,40,527.73985
26.120493,40,527.893475
30.914461,40,528.050234
28.491011,40,528.194971
29.316627,40,529.764414
27.927708,40,529.926003
32.855519,40,530.088789
27.690392,40,530.251131
27.412009,40,530.403742
29.280652,40,531.92637
27.31793,40,532.088561
28.208758,40,532.243305
25.885273,40,532.40055
32.529818,40,532.567102
29.130242,40,534.029186
33.367708,40,534.187862
32.459768,40,534.351762
25.270801,40,534.506757
24.988848,40,534.65998
29.161978,40,536.192142
29.084189,40,536.359281
20.615464,40,536.523263
31.047422,40,536.690839
27.300642,40,536.844487
20.008702,40,538.363
26.18753,40,538.498391
28.456535,40,538.657479
29.560825,40,538.819757
28.82157,40,538.988187
28.141462,40,540.473406
27.151531,40,540.627978
32.327131,40,540.79169
27.705956,40,540.975804
29.985407,40,541.133833
29.685533,40,542.688059
25.407682,40,542.842784
26.224284,40,542.999974
27.564677,40,543.196359
33.567181,40,543.478
26.884839,40,544.987048
30.686176,40,545.146919
27.610856,40,545.309395
31.568793,40,545.669576
25.075667,40,545.962864
27.335077,40,547.527577
27.794089,40,547.681035
30.555411,40,547.795085
28.286295,40,547.911474
30.602706,40,548.023605
27.077281,40,549.13671
28.720343,40,549.254687
24.743172,40,549.367543
30.790303,40,549.48684
29.97171,40,549.602944
22.348225,40,550.7145
23.260533,40,550.830552
35.305907,40,550.947961
32.052605,40,551.060959
25.057803,40,551.175165
27.470207,40,552.593993
22.976669,40,552.974047
31.047676,40,553.208474
26.484955,40,553.360149
28.762116,40,553.507642
29.579036,40,555.102992
30.967624,40,555.407681
27.618827,40,555.7061
34.607723,40,555.879388
24.447126,40,556.048643
30.305619,40,557.650007
31.535929,40,557.853632
29.682141,40,558.018543
33.712513,40,558.198691
21.648161,40,558.398046
32.213111,40,560.010519
26.040894,40,560.258858
29.18842,40,560.494547
20.829487,40,560.732803
28.810332,40,561.008867
29.976468,40,562.512246
32.544167,40,562.686358
28.82771,40,563.040172
32.888242,40,563.231856
31.582604,40,563.473061
25.494258,40,564.945906
24.031799,40,565.10369
28.438641,40,565.271206
28.533169,40,565.49036
28.337338,40,565.720292
32.24618,40,567.189183
31.738659,40,567.351865
28.006681,40,567.512227
25.754236,40,567.710421
27.641122,40,567.944224
32.868789,40,569.39834
24.440957,40,569.558622
30.646225,40,569.721365
30.596096,40,569.890736
25.751839,40,570.231366
21.469196,40,576.088319
28.570535,40,576.379709
26.795775,40,576.700147
31.080895,40,577.047923
29.832569,40,577.359469
27.501177,40,578.99261
27.523873,40,579.318658
29.366504,40,579.584323
29.943767,40,579.757951
26.777631,40,579.970895
26.548156,40,581.419194
30.358674,40,581.579998
24.95605,40,581.761285
25.531411,40,581.963735
27.342697,40,582.200196
31.218173,40,583.68336
33.253732,40,583.843756
29.950591,40,584.003908
28.69188,40,584.180839
28.893472,40,584.350661
20.312892,40,585.804739
26.32442,40,585.967351
24.944889,40,586.122996
25.357387,40,586.279096
32.05529,40,586.52052
30.898618,40,587.970752
29.480173,40,588.139771
30.15878,40,588.307777
31.092324,40,588.472104
26.743069,40,588.695992
33.048171,40,590.152951
29.774079,40,590.305105
26.376663,40,590.468653
35.119139,40,590.629122
27.392579,40,590.87556
32.063369,40,592.400267
17.034001,40,592.565558
35.326044,40,592.724789
30.356165,40,592.896738
22.916234,40,593.235658
28.944921,40,594.768127
31.882788,40,594.9277
25.052893,40,595.087215
29.328245,40,595.405825
24.503789,40,595.670084
28.392845,40,597.163609
30.128728,40,597.320432
32.133409,40,597.473043
30.618386,40,597.586313
28.440216,40,597.716506
22.777989,40,598.832822
28.00767,40,598.944323
29.099623,40,599.060006
28.400312,40,599.173325
28.900789,40,599.297335
