#{"t_start": 1716815525.8376932, "env_id": "Sprites-v2"}
r,l,t
30.291312,40,64.311942
24.876152,40,64.509865
28.020231,40,64.705398
36.89901,40,70.733071
34.453476,40,71.014647
34.455368,40,71.375816
26.463681,40,71.759772
32.959623,40,72.122655
32.21067,40,73.790394
25.079048,40,74.069035
29.961735,40,74.42729
26.139524,40,74.787608
23.06729,40,75.143593
30.539715,40,76.886398
24.108322,40,77.165669
32.360943,40,77.528709
26.503183,40,77.892285
29.06233,40,78.257695
27.378886,40,79.925021
27.072202,40,80.194001
28.208601,40,80.554015
29.377749,40,80.895625
32.35813,40,81.265832
35.607378,40,82.928487
22.084328,40,83.158486
25.703184,40,83.519899
25.211158,40,83.879094
28.080852,40,84.244015
29.651878,40,85.8976
25.357101,40,86.112444
24.590874,40,86.474984
24.185615,40,86.835675
26.805326,40,87.190129
22.120421,40,88.877058
30.393176,40,89.085661
30.73726,40,89.450549
30.135974,40,89.815637
27.148547,40,90.170584
23.973962,40,91.839162
28.433454,40,92.03608
23.056309,40,92.401768
19.616467,40,92.759701
30.072748,40,93.121544
25.113211,40,94.767534
27.841555,40,94.967807
25.432878,40,95.124433
31.772348,40,95.267159
29.599093,40,95.39612
26.727805,40,96.540978
31.062413,40,96.669838
32.391868,40,96.794218
28.098607,40,96.923969
29.804379,40,97.053013
24.620556,40,98.183727
30.805597,40,98.316588
30.456973,40,98.454215
28.567438,40,98.584942
22.654802,40,98.724466
29.155334,40,100.133611
26.004304,40,100.475881
24.032316,40,100.73823
34.906274,40,100.981357
28.821902,40,101.180889
28.227894,40,103.036692
29.095832,40,103.404791
29.45472,40,103.686265
30.600995,40,104.041725
26.508737,40,104.335167
25.048525,40,106.199471
27.427152,40,106.560863
30.300205,40,106.9215
30.346908,40,107.289877
25.00976,40,107.617771
31.272636,40,109.499112
21.874034,40,109.863971
32.035144,40,110.229322
27.6932,40,110.589298
22.024033,40,110.910872
24.305315,40,112.779938
29.171958,40,113.162673
30.292116,40,113.553171
25.885876,40,113.913226
24.641829,40,114.226763
23.721001,40,116.079999
26.228268,40,116.441924
29.177138,40,116.807217
32.348917,40,117.171338
23.608592,40,117.456389
25.594282,40,119.314955
30.641414,40,119.67589
31.692009,40,120.040506
30.8662,40,120.410905
16.674939,40,120.718929
26.982764,40,122.575741
29.181917,40,122.940091
30.304881,40,123.307662
28.092566,40,123.678237
30.067084,40,123.957945
26.192438,40,125.823977
26.59075,40,126.184115
28.83363,40,126.545336
27.109143,40,126.911276
22.350189,40,127.209337
29.550494,40,133.329977
29.062166,40,133.531822
31.319385,40,133.732838
27.348953,40,133.982008
28.332296,40,134.266331
27.058044,40,135.875928
30.096226,40,136.077395
29.240325,40,136.278841
27.921491,40,136.475084
32.852342,40,136.739769
31.709393,40,138.423935
30.291063,40,138.614749
24.938366,40,138.810964
27.011173,40,139.022538
26.43008,40,139.218512
31.082258,40,140.807361
28.775921,40,140.998452
25.707002,40,141.199135
29.588458,40,141.392085
29.834829,40,141.643161
29.662122,40,143.223609
29.397409,40,143.427041
27.810422,40,143.627003
27.142803,40,143.826817
28.400314,40,144.0667
29.474267,40,145.642608
26.116006,40,145.846328
26.547466,40,146.045014
26.646614,40,146.239588
27.730904,40,146.468676
25.934412,40,148.0646
29.298682,40,148.267342
29.528167,40,148.459991
25.239661,40,148.660631
33.803634,40,148.886959
29.520459,40,150.456537
25.177767,40,150.631411
34.977144,40,150.82673
28.009905,40,151.019546
26.562769,40,151.212249
29.880231,40,152.801656
25.871871,40,153.003343
33.979896,40,153.196284
31.782291,40,153.389016
25.091101,40,153.578973
29.360429,40,154.751281
26.411461,40,154.894732
25.610887,40,155.024293
22.10977,40,155.159655
26.747055,40,155.305266
32.219233,40,156.453395
29.594506,40,156.589818
30.944189,40,156.712239
30.376044,40,156.83793
24.401483,40,156.978377
27.51918,40,158.175978
26.965207,40,158.385185
25.667233,40,158.631904
29.153263,40,158.882497
29.696403,40,159.142092
24.379803,40,160.819038
20.915512,40,161.020388
28.388063,40,161.237347
24.560118,40,161.526911
30.130906,40,161.739362
27.53602,40,163.355343
27.876564,40,163.555928
29.590687,40,163.749623
32.564789,40,163.948948
26.295903,40,164.217692
28.155809,40,165.815043
30.948094,40,166.013688
20.807314,40,166.213007
24.963092,40,166.410649
25.12409,40,166.674164
21.969382,40,168.255925
30.058788,40,168.451545
26.353041,40,168.64218
29.768776,40,168.835095
29.464242,40,169.07257
30.137623,40,170.655618
29.467765,40,170.855419
28.862501,40,171.059658
24.759614,40,171.254326
30.469162,40,171.478711
25.162381,40,173.069414
28.949372,40,173.269085
31.213632,40,173.469421
25.142101,40,173.665288
18.423176,40,173.871258
24.654476,40,175.457057
30.340138,40,175.658833
29.178733,40,175.859857
24.1821,40,176.053452
30.710309,40,176.249179
29.783404,40,177.941097
28.517376,40,178.145442
27.38164,40,178.348255
26.440339,40,178.551064
27.333823,40,178.784653
27.623453,40,184.919068
28.556756,40,185.380622
23.614695,40,185.684177
33.720222,40,185.876763
26.673885,40,186.062672
22.919564,40,187.863711
28.938676,40,188.231382
32.958154,40,188.485431
31.46376,40,188.682799
26.018515,40,188.877344
32.866749,40,190.682039
32.406085,40,191.042354
20.079514,40,191.291918
29.231271,40,191.490282
28.982265,40,191.691149
32.480535,40,193.488699
25.633434,40,193.858993
29.228309,40,194.123788
31.850454,40,194.322557
25.946133,40,194.517241
32.630231,40,196.365106
29.98719,40,196.72768
27.879429,40,196.96585
27.276177,40,197.16816
25.99072,40,197.374205
25.650705,40,199.171566
34.396785,40,199.531723
26.521055,40,199.772111
27.193045,40,199.967653
29.903323,40,200.169155
30.626312,40,201.9723
25.246597,40,202.339378
30.000212,40,202.575158
24.425505,40,202.770455
20.223758,40,202.963222
31.561593,40,204.760993
32.67868,40,205.123487
26.016279,40,205.36344
24.496013,40,205.562047
28.353632,40,205.757828
26.25132,40,207.544349
27.294866,40,207.914726
27.365697,40,208.143962
29.849374,40,208.328604
27.041683,40,208.513716
27.534855,40,209.982712
20.165906,40,210.109844
29.901034,40,210.254298
31.654861,40,210.395125
18.776292,40,210.523314
33.881741,40,211.678529
26.945071,40,211.813054
19.844054,40,211.955257
32.253025,40,212.081724
29.304691,40,212.220767
28.374326,40,213.424524
30.208286,40,213.559665
33.682536,40,213.70429
30.834084,40,213.83536
30.33922,40,214.064836
26.270669,40,215.641609
25.61897,40,215.831746
33.78544,40,216.019821
27.893173,40,216.205601
20.005869,40,216.401678
29.011459,40,217.965039
26.73011,40,218.162372
30.429743,40,218.353413
26.320697,40,218.542068
25.673611,40,218.728486
32.72521,40,220.309946
28.15077,40,220.506114
33.831187,40,220.698465
32.025955,40,220.889024
27.576959,40,221.078424
34.885928,40,222.658759
25.045873,40,222.857789
27.208693,40,223.052164
29.146186,40,223.241903
27.316053,40,223.430046
31.582736,40,225.025877
32.572666,40,225.215424
29.408976,40,225.405327
26.409426,40,225.592535
29.039769,40,225.779329
30.049018,40,227.384079
28.7273,40,227.576397
28.167263,40,227.770632
32.872913,40,227.966741
26.136763,40,228.170326
27.632566,40,229.754095
24.697465,40,229.952188
23.844317,40,230.150734
27.466239,40,230.345821
31.506606,40,230.537145
29.511259,40,232.104322
28.350686,40,232.303829
27.030499,40,232.511757
22.503697,40,232.713465
25.545829,40,232.906011
25.108481,40,239.075902
30.643832,40,239.445972
31.055014,40,239.758198
37.086041,40,239.962423
32.503268,40,240.16699
29.423072,40,241.98081
30.688428,40,242.351788
20.609342,40,242.668706
22.887457,40,242.869749
30.540367,40,243.067395
28.984716,40,244.946072
31.082668,40,245.312339
23.707831,40,245.632272
32.324202,40,245.826569
29.56999,40,246.029802
27.101554,40,247.850061
25.317024,40,248.220108
28.915572,40,248.552063
27.872876,40,248.748532
21.390757,40,248.944467
30.263997,40,250.758996
25.901341,40,251.119034
21.351225,40,251.432889
30.307003,40,251.636023
28.097667,40,251.82777
21.080602,40,253.638846
26.992778,40,254.015025
26.253652,40,254.31851
23.695687,40,254.514495
32.58822,40,254.718367
28.394593,40,256.5441
23.76323,40,256.909659
24.586524,40,257.185702
30.798436,40,257.381168
27.406432,40,257.576824
29.053531,40,259.385452
32.089703,40,259.748541
32.893756,40,260.020312
28.560737,40,260.220937
25.504994,40,260.41506
29.552278,40,262.232219
31.482438,40,262.595225
18.710718,40,262.860316
30.864754,40,263.060512
26.801835,40,263.256766
24.349299,40,264.676238
25.538077,40,264.808695
27.343282,40,264.937704
26.886875,40,265.076589
29.213866,40,265.216046
22.713027,40,266.313825
28.825439,40,266.450967
29.285307,40,266.584601
28.638712,40,266.741192
26.232031,40,266.882324
30.054445,40,268.039803
23.16599,40,268.179971
26.732645,40,268.316345
24.042812,40,268.47036
25.920331,40,268.852927
25.330134,40,271.840593
28.194503,40,272.021004
25.017124,40,272.349278
19.648219,40,272.652666
35.349087,40,272.924041
32.590615,40,274.525109
26.729152,40,274.72639
27.836414,40,274.922378
25.527089,40,275.119306
28.293308,40,275.407219
29.402158,40,277.0813
27.701179,40,277.284063
28.931556,40,277.484208
26.409415,40,277.680398
25.557407,40,277.995679
28.022894,40,279.6004
29.048523,40,279.800254
28.833677,40,280.001457
30.194167,40,280.193527
28.981584,40,280.456565
28.970922,40,282.016898
30.171747,40,282.219765
29.132966,40,282.413818
31.496715,40,282.61564
24.389694,40,282.808174
25.439394,40,284.408667
26.918683,40,284.60832
29.766619,40,284.802091
29.436637,40,284.993097
34.579269,40,285.203083
25.52646,40,286.776542
29.5108,40,286.977667
26.568048,40,287.176295
27.157493,40,287.3714
31.283933,40,287.564269
25.529621,40,289.171779
33.499365,40,289.373293
28.440339,40,289.568351
29.22051,40,289.762585
32.047416,40,289.960983
26.542343,40,299.810184
29.277321,40,300.00855
30.356904,40,300.207158
27.65635,40,300.44552
30.024798,40,300.787948
28.586713,40,302.403431
30.214272,40,302.602006
21.527574,40,302.797184
25.15123,40,303.020708
30.190938,40,303.247671
28.534051,40,304.839075
26.694214,40,305.038901
27.360289,40,305.2444
22.647665,40,305.43992
29.031025,40,305.710041
30.141509,40,307.292573
27.161516,40,307.491095
28.112464,40,307.688265
25.541577,40,307.88228
31.26619,40,308.142895
35.50112,40,309.808866
29.657602,40,310.005075
26.32877,40,310.212398
29.703301,40,310.406424
30.408289,40,310.717007
26.973091,40,312.317285
21.488791,40,312.517396
28.213277,40,312.716617
28.23251,40,312.909487
27.954007,40,313.19792
20.686997,40,314.801764
29.278081,40,315.000839
24.646038,40,315.200552
19.265813,40,315.401328
32.510262,40,315.681607
25.903288,40,317.284133
31.534081,40,317.483233
21.305778,40,317.683047
32.060215,40,317.88181
30.363422,40,318.092385
31.073769,40,319.677353
27.31362,40,319.872657
25.244166,40,320.059788
31.641813,40,320.250592
33.449528,40,320.452319
25.394142,40,322.045446
27.418673,40,322.240595
26.521873,40,322.438934
32.477533,40,322.62861
29.191091,40,322.81563
32.104745,40,323.949062
27.130606,40,324.073483
31.045952,40,324.209304
30.609156,40,324.341427
23.269141,40,324.466172
30.879837,40,325.625243
25.688356,40,325.766824
28.440496,40,325.894021
26.78,40,326.032735
28.52539,40,326.160487
27.855408,40,327.478139
22.400535,40,327.75677
29.793273,40,328.002601
25.942012,40,328.2465
28.32776,40,328.598384
25.731172,40,330.278121
29.664873,40,330.504674
28.377387,40,330.870504
27.676469,40,331.179103
25.863218,40,331.53936
30.647208,40,333.191002
27.532184,40,333.389115
29.730196,40,333.73214
25.038687,40,334.104793
22.441769,40,334.482683
29.924918,40,336.168294
27.107431,40,336.368546
26.753265,40,336.700526
29.538371,40,337.064493
32.100928,40,337.426
28.909569,40,339.101721
25.60876,40,339.301746
24.841987,40,339.636428
30.608387,40,339.998765
30.754095,40,340.368586
27.005258,40,342.028537
31.657071,40,342.228979
20.90242,40,342.559685
28.889541,40,342.92815
27.011382,40,343.28569
28.085544,40,344.923904
31.870847,40,345.131794
32.303275,40,345.432297
30.43245,40,345.794254
24.651852,40,346.160028
24.195193,40,347.820429
25.779343,40,348.019619
24.709664,40,348.33112
25.186302,40,348.712747
32.836113,40,349.077897
25.564556,40,355.17062
30.833135,40,355.374384
28.409098,40,355.574642
32.44116,40,355.777226
26.555608,40,355.976243
27.161222,40,357.561644
28.598565,40,357.763868
25.728871,40,357.962399
27.531374,40,358.161389
29.533838,40,358.36072
31.010235,40,359.930591
25.243744,40,360.126131
25.298949,40,360.321372
27.021599,40,360.517879
30.155427,40,360.71556
29.492433,40,362.310012
28.266647,40,362.508992
30.337227,40,362.705493
34.380015,40,362.899644
33.336876,40,363.089368
29.097403,40,364.700093
21.160325,40,364.904361
32.211745,40,365.108605
28.558257,40,365.298949
25.131313,40,365.487354
30.64272,40,367.080748
28.63362,40,367.278247
34.514274,40,367.474748
29.106325,40,367.668146
27.769779,40,367.854862
26.956741,40,369.442359
26.680311,40,369.61883
35.603548,40,369.806026
32.549894,40,369.996688
26.242104,40,370.178053
26.718868,40,371.85522
24.278704,40,372.05085
31.4093,40,372.247128
27.659725,40,372.43681
26.462116,40,372.62731
29.320642,40,374.281715
33.290956,40,374.485502
27.4215,40,374.685103
23.394852,40,374.885052
29.45952,40,375.075659
27.457558,40,376.747032
28.526573,40,376.944857
31.558953,40,377.144226
23.201567,40,377.340144
23.030202,40,377.531551
23.769773,40,378.846497
30.669086,40,378.985369
26.031466,40,379.127966
24.59844,40,379.260057
32.846342,40,379.396977
28.728678,40,380.539481
28.47685,40,380.678145
28.802594,40,380.813057
30.875768,40,380.963894
26.783634,40,381.087703
26.848835,40,382.240757
28.017965,40,382.385584
28.959295,40,382.597384
27.135421,40,382.813293
29.75361,40,383.031407
34.761632,40,384.632913
24.717908,40,384.831814
26.07518,40,385.022747
28.912749,40,385.212007
26.687766,40,385.460334
27.935872,40,387.062578
26.066706,40,387.260142
30.052522,40,387.460346
23.044198,40,387.660697
31.407003,40,387.864806
30.637622,40,389.448305
26.84556,40,389.648985
27.364819,40,389.853574
30.067617,40,390.045995
29.732822,40,390.253296
30.144058,40,391.823106
19.347145,40,392.021858
26.692706,40,392.216467
25.349457,40,392.413199
26.596142,40,392.61937
31.044245,40,394.306494
31.455082,40,394.501673
32.90304,40,394.697225
27.729808,40,394.884594
29.211457,40,395.10613
30.54593,40,396.699136
27.876855,40,396.889091
25.20947,40,397.079123
24.414564,40,397.2672
25.256582,40,397.478601
31.703295,40,399.054892
30.827594,40,399.249207
25.893799,40,399.437169
34.323254,40,399.63241
31.578253,40,399.821444
24.564758,40,405.917346
30.341459,40,406.152477
27.312001,40,406.373788
28.989437,40,406.62448
32.230885,40,406.960257
23.750468,40,408.840976
26.574353,40,409.203004
24.237189,40,409.572304
22.424186,40,409.929133
25.746806,40,410.289275
29.561921,40,412.078166
29.411448,40,412.442016
35.579617,40,412.805841
29.43633,40,413.164629
29.657512,40,413.531981
24.655723,40,415.363229
23.40747,40,415.74016
23.941962,40,416.108661
26.254808,40,416.468554
29.729557,40,416.828412
32.570101,40,418.550451
32.203546,40,418.91484
28.592,40,419.281418
31.94031,40,419.62875
28.998412,40,419.990373
30.842548,40,421.713803
30.270073,40,422.082428
25.487195,40,422.445052
29.182385,40,422.803817
30.919067,40,423.176128
28.761252,40,424.880717
31.174142,40,425.244938
26.747093,40,425.615333
25.875409,40,425.988302
28.041977,40,426.351418
31.746989,40,428.05106
27.811552,40,428.414299
28.293566,40,428.775732
30.365858,40,429.135453
25.037633,40,429.504219
26.800845,40,431.216617
30.61917,40,431.578322
25.018835,40,431.942392
28.28653,40,432.309402
27.362248,40,432.675843
28.53682,40,434.381784
28.064863,40,434.757342
28.016211,40,435.13253
26.382788,40,435.491129
29.112416,40,435.860885
27.775204,40,437.56698
22.248268,40,437.700478
25.771179,40,437.833237
30.13596,40,437.969442
32.225549,40,438.116929
30.431951,40,439.269418
27.265838,40,439.415223
33.849679,40,439.570795
31.673547,40,439.713406
21.178178,40,439.84799
31.175577,40,441.006124
30.813305,40,441.133919
28.750858,40,441.264425
29.501762,40,441.393568
32.234041,40,441.519793
31.247256,40,443.084929
26.665021,40,443.327414
29.867869,40,443.516206
29.81626,40,443.703149
26.199191,40,443.891775
24.569597,40,445.726969
24.156376,40,445.927585
30.995251,40,446.131
23.044465,40,446.323847
29.23413,40,446.522833
29.705009,40,448.255993
32.778019,40,448.450931
26.55076,40,448.651082
26.086229,40,448.855335
25.700016,40,449.049046
25.746734,40,450.768715
28.495303,40,450.966071
23.783538,40,451.165049
23.176987,40,451.361058
27.546017,40,451.557537
26.541786,40,453.296871
27.186516,40,453.498281
22.210486,40,453.700551
24.924533,40,453.897789
29.764799,40,454.09218
29.050926,40,455.851054
30.438714,40,456.035306
26.077206,40,456.219066
24.522495,40,456.409559
20.770967,40,456.603986
26.655842,40,458.393288
26.925117,40,458.646451
28.2813,40,458.840691
25.856326,40,459.040806
33.97697,40,459.231667
35.020733,40,465.210324
26.632581,40,465.504797
30.385969,40,465.873346
21.273911,40,466.212137
21.656861,40,466.575507
31.746087,40,468.247762
26.817351,40,468.511709
26.726481,40,468.879594
32.567473,40,469.241253
26.205209,40,469.604293
31.63995,40,471.278147
33.077124,40,471.537092
34.244595,40,471.907161
27.179539,40,472.272038
31.128466,40,472.63709
27.312765,40,474.309046
31.297335,40,474.557656
26.887731,40,474.924914
26.328787,40,475.283376
25.512028,40,475.647818
31.483733,40,477.349947
29.51671,40,477.596698
30.762839,40,477.969038
30.486462,40,478.324208
26.507674,40,478.701181
24.690861,40,480.337284
27.058553,40,480.535371
24.903832,40,480.871916
33.440283,40,481.235444
29.767491,40,481.595826
28.323094,40,483.365952
27.889715,40,483.62946
20.739704,40,483.989945
30.705028,40,484.347438
22.222208,40,484.708035
23.359457,40,486.380531
20.718048,40,486.621666
22.351114,40,487.031492
23.440379,40,487.388705
26.218983,40,487.770749
29.890361,40,489.444892
32.864329,40,489.693683
28.201473,40,490.062422
29.698904,40,490.428329
24.384505,40,490.790176
26.600494,40,492.454586
33.414063,40,492.70231
30.199757,40,493.069245
27.846667,40,493.436744
31.524395,40,493.798224
23.387897,40,495.476319
23.046644,40,495.677855
29.332958,40,495.827419
29.817269,40,495.976762
29.771699,40,496.112505
32.81035,40,497.278129
31.669987,40,497.410458
22.682318,40,497.547437
29.052973,40,497.6713
28.069621,40,497.800186
25.410994,40,498.94861
29.96725,40,499.085114
33.356861,40,499.221263
28.7378,40,499.377593
23.640363,40,499.500699
25.275368,40,500.936298
34.307588,40,501.195651
29.798314,40,501.49433
27.308564,40,501.687921
28.659927,40,501.883677
23.880979,40,503.714022
28.339755,40,504.071552
26.644127,40,504.402052
29.127931,40,504.599659
29.310567,40,504.794974
29.378288,40,506.662785
27.658642,40,507.021758
32.27272,40,507.297523
28.457092,40,507.493798
28.192563,40,507.686346
21.229051,40,509.487415
31.832808,40,509.850075
28.224071,40,510.128351
33.349407,40,510.33311
26.482323,40,510.53105
28.722162,40,512.350623
27.184049,40,512.720217
30.674695,40,513.003058
29.168931,40,513.208165
28.609831,40,513.406154
25.942189,40,515.233621
26.870414,40,515.59817
27.190965,40,515.861772
31.74097,40,516.061327
23.71697,40,516.254356
28.752822,40,518.068261
27.052037,40,518.431632
29.39866,40,518.699225
30.211133,40,518.899145
24.533806,40,519.098446
25.305939,40,525.151567
25.964779,40,525.366918
26.511803,40,525.73965
27.026613,40,526.102981
29.123766,40,526.465483
35.762627,40,528.136338
26.534687,40,528.348333
30.65148,40,528.710552
29.314214,40,529.07037
25.652068,40,529.429496
29.020223,40,531.128349
31.461042,40,531.353186
27.999779,40,531.734102
29.723051,40,532.096165
27.345611,40,532.457246
24.313306,40,534.118091
36.257578,40,534.325096
27.554235,40,534.698459
29.039178,40,535.057522
26.21066,40,535.417353
27.472194,40,537.099359
27.221981,40,537.301066
22.836645,40,537.654897
29.369547,40,538.018357
29.810886,40,538.38417
30.05445,40,540.06493
30.084927,40,540.265368
30.795628,40,540.617743
31.921906,40,540.98933
31.371493,40,541.357823
27.987647,40,543.018767
27.114344,40,543.219483
27.522481,40,543.563401
28.851633,40,543.932916
31.03916,40,544.295316
30.085956,40,545.955659
30.932484,40,546.152834
29.579171,40,546.488456
21.355157,40,546.854788
31.150032,40,547.215501
33.323699,40,548.881925
29.312885,40,549.081562
28.529662,40,549.424558
29.065688,40,549.801919
28.849286,40,550.163102
29.922759,40,551.817497
27.347858,40,552.019464
23.798194,40,552.366125
32.467261,40,552.740245
25.780865,40,553.102842
30.606831,40,554.765635
29.675856,40,554.966594
26.055497,40,555.128085
32.103551,40,555.273586
30.019345,40,555.409819
31.864236,40,556.565269
20.803871,40,556.693769
28.9499,40,556.827112
27.949678,40,556.955496
26.744838,40,557.084936
22.824565,40,558.220178
22.091399,40,558.350635
27.431864,40,558.485697
27.725161,40,558.628109
31.062017,40,558.764687
29.780893,40,561.303972
31.222313,40,562.339288
27.832117,40,562.964017
31.213821,40,563.42672
31.639226,40,563.785432
36.686038,40,565.410724
31.528888,40,565.600772
25.897566,40,565.803238
30.095677,40,566.064824
28.587065,40,566.421654
30.548928,40,568.061845
25.861731,40,568.236614
26.777241,40,568.438247
29.8213,40,568.64002
31.293314,40,568.973449
30.083536,40,570.585552
27.095687,40,570.794357
29.930829,40,570.994686
21.113103,40,571.196921
31.994565,40,571.522063
31.610389,40,573.13326
31.891645,40,573.331055
22.654947,40,573.52847
26.787565,40,573.725048
29.515769,40,573.963566
27.172475,40,575.537276
26.753242,40,575.738178
30.322839,40,575.937179
28.28601,40,576.132933
31.080195,40,576.36491
26.439518,40,577.955902
25.024798,40,578.153869
25.648986,40,578.356124
33.929623,40,578.548509
31.457185,40,578.761682
25.16389,40,588.652806
25.514765,40,588.852234
25.05456,40,589.052696
26.976562,40,589.268312
26.226625,40,589.519048
29.348474,40,591.102875
32.179107,40,591.302294
31.483321,40,591.502859
30.145346,40,591.698264
20.980311,40,591.931103
32.6902,40,593.657887
27.776077,40,593.857118
24.451815,40,594.048817
23.526258,40,594.241033
31.52067,40,594.556557
30.137819,40,596.154809
23.327017,40,596.349309
29.955278,40,596.554285
28.408242,40,596.742667
28.525213,40,596.967129
35.076268,40,598.555169
24.74259,40,598.754433
30.373233,40,598.957369
20.350198,40,599.155626
25.804588,40,599.36255
26.440997,40,600.950645
31.462902,40,601.152344
31.629464,40,601.353668
32.40572,40,601.546608
23.972589,40,601.72929
29.677604,40,603.293883
20.498945,40,603.491784
31.025275,40,603.690348
32.512279,40,603.882234
22.135538,40,604.068892
24.10402,40,605.676538
28.158594,40,605.875965
33.297828,40,606.075203
31.873606,40,606.268465
25.17436,40,606.460999
23.278427,40,608.019954
32.089345,40,608.211062
31.669758,40,608.412741
25.133432,40,608.605645
28.590914,40,608.805312
27.752486,40,610.402578
27.116243,40,610.600931
22.135084,40,610.803908
35.822682,40,611.003101
26.139386,40,611.195126
25.120019,40,612.752832
29.058509,40,612.945977
23.869662,40,613.143245
23.014288,40,613.334883
31.241722,40,613.517726
23.861927,40,614.683312
32.705375,40,614.808401
33.998412,40,614.950848
29.831516,40,615.080978
32.410083,40,615.202161
29.236105,40,616.344834
26.689997,40,616.480421
27.850833,40,616.62911
30.484224,40,616.751644
28.735272,40,616.880878
29.312566,40,618.186131
20.693044,40,618.466584
28.438542,40,618.728173
25.275465,40,618.93526
28.561453,40,619.159821
28.014112,40,620.814637
24.772568,40,621.01475
28.045727,40,621.324982
23.64424,40,621.646344
28.888287,40,622.013781
26.398197,40,623.661957
28.118066,40,623.863364
32.396261,40,624.110667
19.523881,40,624.476002
29.15682,40,624.846338
25.640103,40,626.511044
32.517945,40,626.710905
26.184357,40,626.945643
31.102958,40,627.302609
25.608787,40,627.660915
29.375798,40,629.321964
24.247621,40,629.519338
33.805032,40,629.753782
30.56616,40,630.114931
26.045867,40,630.476265
29.664288,40,632.129246
27.548686,40,632.329605
31.654144,40,632.565548
30.74163,40,632.930311
27.048267,40,633.266344
31.707601,40,634.905864
30.659459,40,635.110605
22.546058,40,635.309957
27.873112,40,635.670705
27.2445,40,635.91819
27.267598,40,642.067371
22.994396,40,642.384352
25.754031,40,642.588264
25.354576,40,642.780854
32.038459,40,642.982227
26.54131,40,644.736935
27.819138,40,645.069313
29.870543,40,645.273923
27.409682,40,645.473664
32.150882,40,645.666809
32.136393,40,647.490088
27.28137,40,647.805163
27.393577,40,648.004502
29.606572,40,648.214535
21.566175,40,648.410995
36.65835,40,650.197817
32.310028,40,650.516333
24.519046,40,650.722286
25.686393,40,650.915325
30.993761,40,651.108542
27.079995,40,652.887294
31.154574,40,653.205343
34.079178,40,653.407772
28.309981,40,653.604691
28.006359,40,653.799914
23.702696,40,655.586002
24.804795,40,655.898031
26.396866,40,656.095346
29.720885,40,656.264098
27.507266,40,656.467573
25.303998,40,658.265938
30.032323,40,658.627089
28.431238,40,658.858032
32.38208,40,659.055492
23.045591,40,659.256381
29.14689,40,661.054073
29.129121,40,661.420061
30.389165,40,661.662501
32.638719,40,661.854399
32.290159,40,662.052294
23.842601,40,663.883969
30.752949,40,664.251935
29.93386,40,664.488034
16.781861,40,664.684471
27.262772,40,664.874946
31.617101,40,666.673385
28.752955,40,667.043418
30.791266,40,667.280561
30.891111,40,667.482321
25.789972,40,667.677049
24.390903,40,669.489652
24.631353,40,669.860347
23.990027,40,670.091644
25.074236,40,670.294877
24.712968,40,670.494405
