#{"t_start": 1716122785.1247642, "env_id": "Sprites-v0"}
r,l,t
28.410841,40,34.627463
27.787053,40,35.63572
29.8436,40,35.735134
25.408949,40,35.831844
30.082691,40,35.927089
30.282414,40,36.024139
32.72997,40,36.969099
27.088468,40,37.077129
31.83793,40,37.180283
25.856783,40,37.272634
28.816273,40,37.366574
24.817886,40,42.629955
27.173512,40,42.724594
28.316246,40,42.826345
23.520413,40,42.921579
33.501173,40,43.01945
31.261846,40,43.950268
29.317519,40,44.053772
31.670718,40,44.153959
31.771035,40,44.254566
25.464648,40,44.352666
21.749143,40,45.264996
28.569667,40,45.364011
27.229571,40,45.457694
31.029189,40,45.555535
28.932177,40,45.652527
26.945542,40,46.560087
30.732666,40,46.655229
19.812033,40,46.752304
31.391752,40,46.850254
28.178311,40,46.953292
32.799007,40,47.891458
28.942563,40,47.989954
31.106629,40,48.088484
20.602826,40,48.186649
28.533213,40,48.283027
23.495425,40,49.225573
29.715506,40,49.318837
28.121756,40,49.415842
27.84616,40,49.522319
23.327441,40,49.623053
24.337474,40,50.553928
27.568848,40,50.647915
28.345869,40,50.745529
23.058768,40,50.838921
29.09292,40,50.930984
29.790842,40,51.8727
30.450189,40,51.968475
33.098943,40,52.0626
28.304142,40,52.152242
30.669991,40,52.241564
27.985748,40,53.189149
25.047322,40,53.286633
29.801695,40,53.375577
29.638461,40,53.465201
30.348865,40,53.560862
24.316649,40,54.453026
25.561587,40,54.553002
26.408267,40,54.648897
23.608771,40,54.747413
26.359352,40,54.845887
29.922341,40,55.737108
27.278463,40,55.833967
23.691475,40,55.934025
30.732212,40,56.036781
29.410626,40,56.139153
30.718963,40,57.139544
27.125099,40,57.239964
33.245858,40,57.338423
31.214087,40,57.432559
24.507554,40,57.531029
25.190704,40,58.468073
30.259368,40,58.573541
29.926823,40,58.676551
26.52368,40,58.777985
23.380955,40,58.873241
27.026966,40,59.822393
28.17728,40,59.922023
25.795407,40,60.025101
24.937075,40,60.127073
27.306948,40,60.232848
29.099768,40,61.170439
28.221056,40,61.274824
26.833174,40,61.37885
25.886104,40,61.474005
32.964656,40,61.581576
32.230787,40,62.553401
25.969445,40,62.66073
28.370609,40,62.763614
27.240389,40,62.876234
30.581472,40,62.98242
27.721068,40,63.934576
29.729654,40,64.042114
30.3363,40,64.145328
34.294317,40,64.245159
34.185637,40,64.343538
24.788854,40,65.296741
31.867996,40,65.398007
30.950907,40,65.494951
32.903883,40,65.591798
29.025114,40,65.686323
23.163011,40,66.636161
25.91251,40,66.738024
23.529808,40,66.837426
31.606601,40,66.935918
27.414029,40,67.037878
27.661907,40,67.988386
29.525154,40,68.092218
30.857415,40,68.189125
32.597775,40,68.278687
29.454704,40,68.368142
23.555609,40,73.635648
31.33084,40,73.727654
25.685643,40,73.832914
30.294948,40,73.937135
30.278189,40,74.039588
27.034442,40,74.990331
28.518144,40,75.087592
30.833792,40,75.182168
31.417828,40,75.273939
25.496764,40,75.370233
28.785675,40,76.278656
25.374966,40,76.377764
23.422138,40,76.480923
28.453527,40,76.588435
27.764913,40,76.694815
26.140633,40,77.634037
24.706915,40,77.729162
18.806151,40,77.83285
30.122938,40,77.928569
32.038359,40,78.033239
19.431601,40,78.970744
33.408765,40,79.06901
28.91495,40,79.169267
32.852392,40,79.267299
29.66383,40,79.368984
28.671885,40,80.290164
32.319088,40,80.388816
29.725394,40,80.488596
28.789185,40,80.59276
34.202653,40,80.689421
29.918129,40,81.635828
26.359786,40,81.734091
27.758534,40,81.83921
32.278855,40,81.942346
23.68577,40,82.043886
33.265385,40,82.973412
23.644114,40,83.070794
24.045285,40,83.16307
29.893784,40,83.259973
29.010909,40,83.354433
31.629727,40,84.294737
30.818015,40,84.392289
32.218056,40,84.488653
31.301142,40,84.585193
26.289892,40,84.677272
31.452354,40,85.67976
25.74984,40,85.774786
27.426948,40,85.86832
29.416145,40,85.961316
28.527255,40,86.057076
32.324231,40,86.985926
27.586859,40,87.085214
24.643419,40,87.179162
29.580217,40,87.270664
27.674604,40,87.368406
28.268957,40,88.307071
29.50205,40,88.402747
27.403499,40,88.509265
26.124685,40,88.604985
27.841746,40,88.694197
25.013207,40,89.664765
31.535728,40,89.764205
28.011674,40,89.858315
27.510559,40,89.961507
30.314677,40,90.065646
29.883813,40,91.008099
28.547865,40,91.108085
27.08998,40,91.196176
28.961076,40,91.286798
30.92153,40,91.380959
24.092895,40,92.319513
24.482908,40,92.416911
29.2328,40,92.515404
26.923928,40,92.610874
26.243846,40,92.703657
30.661871,40,93.620039
30.383033,40,93.71842
29.007655,40,93.814011
29.915158,40,93.911482
27.622522,40,94.013273
32.734235,40,94.925928
32.06028,40,95.031929
27.648699,40,95.130539
26.238816,40,95.228214
32.138524,40,95.323424
31.9404,40,96.231446
29.880112,40,96.327323
25.71134,40,96.422712
27.976258,40,96.517175
29.416542,40,96.617875
32.664014,40,97.529782
27.050537,40,97.625932
31.532196,40,97.723352
26.80012,40,97.828766
29.072371,40,97.934844
25.807444,40,98.867599
27.029615,40,98.967577
29.391027,40,99.069481
28.773873,40,99.17561
30.689173,40,99.276576
31.592862,40,104.587871
30.272962,40,104.692657
27.925611,40,104.789739
31.840989,40,104.882657
24.511333,40,104.975141
35.108319,40,105.904124
31.31873,40,106.001841
29.943885,40,106.11378
30.102742,40,106.224195
28.562871,40,106.33093
29.761822,40,107.274905
30.401714,40,107.370414
28.74629,40,107.463913
26.847604,40,107.555293
24.187008,40,107.642966
32.267616,40,108.567857
31.968118,40,108.666541
29.045052,40,108.764263
28.093242,40,108.860128
27.455351,40,108.954285
29.799425,40,109.891379
30.610036,40,109.983667
28.285897,40,110.079423
29.049545,40,110.177461
29.178264,40,110.273623
31.396255,40,111.218932
27.343513,40,111.318244
35.017737,40,111.40699
29.939295,40,111.499082
26.664856,40,111.593472
30.976713,40,112.524281
31.119225,40,112.630636
33.669604,40,112.727896
30.347466,40,112.859456
30.060234,40,112.960259
25.166841,40,113.971337
30.10393,40,114.085208
26.287187,40,114.201627
26.580698,40,114.307153
30.988544,40,114.407094
32.343651,40,115.358411
28.858911,40,115.451987
26.283044,40,115.554287
26.458756,40,115.651102
27.216449,40,115.77081
32.07664,40,116.796968
26.136687,40,116.907863
24.253976,40,117.050554
26.895776,40,117.151468
28.022017,40,117.27812
28.848461,40,118.249414
27.42692,40,118.352326
29.668921,40,118.45149
28.898183,40,118.549741
31.173925,40,118.652546
29.693887,40,119.571998
30.983507,40,119.670073
27.880054,40,119.768534
31.369477,40,119.861561
30.304947,40,119.957418
26.251436,40,120.904047
29.623294,40,121.004
26.644068,40,121.111195
26.198709,40,121.214751
21.821157,40,121.316689
28.372354,40,122.344737
28.767306,40,122.453861
22.466559,40,122.55434
25.300966,40,122.657832
29.570113,40,122.763463
24.447671,40,123.737818
30.648197,40,123.838468
29.893706,40,123.948449
31.481253,40,124.071688
30.897701,40,124.18521
29.65095,40,125.130375
28.619868,40,125.233274
32.785528,40,125.334918
35.157362,40,125.446041
31.762583,40,125.548545
23.44437,40,126.52044
29.396294,40,126.621788
27.881506,40,126.719956
34.666069,40,126.816023
26.367586,40,126.925855
27.096831,40,127.849174
32.771141,40,127.943801
28.593016,40,128.041002
33.823533,40,128.141884
30.926324,40,128.240278
24.621181,40,129.179498
30.770575,40,129.286356
32.034621,40,129.388797
33.42062,40,129.49417
32.396782,40,129.599808
25.998904,40,130.568342
31.295931,40,130.670767
32.882592,40,130.766813
30.429025,40,130.871002
25.984235,40,130.998654
27.902658,40,136.332097
29.196303,40,136.429848
24.250592,40,136.52806
29.832831,40,136.631301
32.258166,40,136.734345
24.774187,40,137.704437
24.294691,40,137.822458
29.477171,40,137.931089
27.486156,40,138.050212
29.280061,40,138.15316
30.456632,40,139.130207
28.741732,40,139.23539
30.957712,40,139.335582
32.480517,40,139.485961
26.888155,40,139.583318
27.529573,40,140.568058
35.536208,40,140.675755
26.13441,40,140.773606
28.32406,40,140.866407
23.600524,40,140.97199
27.923023,40,141.989742
23.785521,40,142.097664
22.930594,40,142.193691
30.103517,40,142.296198
32.180263,40,142.403408
27.359428,40,143.422564
33.069289,40,143.521674
27.246513,40,143.639213
20.406358,40,143.740999
34.215747,40,143.8332
22.856006,40,144.846158
25.799679,40,144.952163
32.765958,40,145.063931
24.978563,40,145.179497
26.590914,40,145.283625
29.10641,40,146.299548
30.612996,40,146.40041
33.390966,40,146.491976
29.79385,40,146.584712
31.487458,40,146.686257
35.222632,40,147.724573
30.213568,40,147.842997
22.455596,40,147.939655
27.154641,40,148.04827
28.325975,40,148.161632
29.692043,40,149.121475
33.955584,40,149.23088
24.211692,40,149.332792
30.734387,40,149.429184
29.87043,40,149.527412
26.007267,40,150.472061
27.792218,40,150.575291
29.488243,40,150.677974
25.038459,40,150.780569
21.411273,40,150.878366
29.827197,40,151.85837
30.017722,40,151.960466
26.829267,40,152.06414
16.604023,40,152.16657
27.647121,40,152.260951
28.717237,40,153.198933
25.475418,40,153.304163
22.045922,40,153.400477
33.360433,40,153.501612
23.498747,40,153.600632
26.428719,40,154.555427
33.184414,40,154.652892
30.479854,40,154.75169
25.20079,40,154.848488
28.206743,40,154.949198
23.265771,40,155.90448
21.970253,40,156.005829
27.398562,40,156.107401
26.881492,40,156.217269
26.802918,40,156.320122
21.940205,40,157.2614
21.428384,40,157.355401
35.638759,40,157.451789
25.948142,40,157.548788
27.602457,40,157.651654
28.012605,40,158.55295
24.895156,40,158.643502
27.736023,40,158.737176
27.576669,40,158.829427
26.438732,40,158.920127
28.672657,40,159.870073
31.767612,40,159.970538
26.752978,40,160.069647
26.955855,40,160.176374
30.665425,40,160.282156
32.513356,40,161.243046
27.771864,40,161.341416
27.176436,40,161.437506
31.352006,40,161.531602
30.422087,40,161.627613
30.356085,40,162.585735
26.439433,40,162.687686
25.429634,40,162.800172
29.230639,40,162.902224
28.47381,40,163.011011
34.199372,40,171.387691
32.123618,40,171.480159
29.185073,40,171.571254
27.888736,40,171.661512
29.12299,40,171.753077
24.13697,40,172.745363
29.893898,40,172.848977
33.466173,40,172.963862
30.744139,40,173.057428
25.374732,40,173.155097
28.375891,40,174.095098
28.52818,40,174.204371
30.393602,40,174.304298
28.895982,40,174.396618
28.813455,40,174.493294
24.033085,40,175.445157
30.909046,40,175.542798
24.265784,40,175.641228
28.628602,40,175.740965
27.697113,40,175.837156
26.682949,40,176.770293
28.149257,40,176.872558
28.355376,40,176.980605
28.722036,40,177.084387
30.974611,40,177.185697
25.600068,40,178.13474
29.868113,40,178.231169
25.641871,40,178.333586
22.900725,40,178.435852
22.906261,40,178.540937
28.820062,40,179.488819
28.037679,40,179.584015
35.230081,40,179.681001
28.35515,40,179.776984
29.03865,40,179.875463
27.411106,40,180.812581
25.795466,40,180.907112
30.282024,40,181.00305
34.289658,40,181.102541
29.079875,40,181.200858
24.950124,40,182.146735
25.899389,40,182.24169
30.879856,40,182.339521
29.616001,40,182.436507
22.830973,40,182.535631
27.299698,40,183.469471
27.476047,40,183.565031
23.806138,40,183.663884
32.617149,40,183.760116
28.438451,40,183.857951
27.505377,40,184.801815
26.181352,40,184.899944
28.662552,40,184.998167
25.672027,40,185.098804
27.720356,40,185.201684
26.706654,40,186.144127
27.8049,40,186.253139
23.672688,40,186.371428
33.990544,40,186.478429
31.913467,40,186.577894
28.419712,40,187.517394
30.199194,40,187.622849
27.387738,40,187.74472
30.987604,40,187.878044
29.132795,40,187.990106
28.726534,40,188.924264
28.570195,40,189.021997
27.926363,40,189.121089
29.309676,40,189.228461
24.33043,40,189.337193
29.282991,40,190.277323
27.720595,40,190.382109
27.303433,40,190.479102
27.263665,40,190.583192
32.66563,40,190.687159
31.686374,40,191.630927
26.341622,40,191.73621
23.49535,40,191.835598
26.615253,40,191.937064
32.079709,40,192.036478
25.855539,40,192.986384
29.631425,40,193.09021
29.716512,40,193.194974
20.946281,40,193.291037
28.497119,40,193.403936
30.521461,40,194.342585
27.209142,40,194.436863
26.017455,40,194.528461
27.558615,40,194.623271
25.42552,40,194.71579
29.990801,40,195.661165
29.934756,40,195.760647
25.892618,40,195.853925
25.02915,40,195.947251
28.297372,40,196.045235
28.687935,40,196.994447
24.601175,40,197.087433
23.786775,40,197.185493
29.784791,40,197.284559
27.441812,40,197.380522
28.787322,40,202.648498
30.315264,40,202.74133
28.807016,40,202.848459
19.492739,40,202.955364
23.56953,40,203.056101
28.089922,40,203.957438
26.804473,40,204.055001
29.786309,40,204.161842
29.621011,40,204.259174
28.136936,40,204.355881
32.310176,40,205.310462
27.478883,40,205.411673
28.1875,40,205.509259
31.955861,40,205.603954
34.550598,40,205.698509
26.435895,40,206.644502
28.17624,40,206.742862
26.257207,40,206.839008
28.427308,40,206.93795
28.492666,40,207.034961
29.44676,40,207.966848
32.079108,40,208.071514
26.386821,40,208.176794
27.809686,40,208.2831
27.509796,40,208.390316
31.439395,40,209.285561
34.416096,40,209.383252
28.000292,40,209.480637
32.33717,40,209.576519
28.974562,40,209.677765
31.079235,40,210.624584
29.314982,40,210.727134
22.847372,40,210.832004
28.226822,40,210.926564
26.867358,40,211.029967
29.476436,40,211.982406
30.406407,40,212.077194
31.247957,40,212.18171
27.773402,40,212.288741
26.210514,40,212.399406
33.115932,40,213.355005
25.522264,40,213.460199
22.014441,40,213.561228
21.931338,40,213.662748
30.885727,40,213.758352
24.312414,40,214.718476
26.863035,40,214.833049
30.655412,40,214.949897
26.969783,40,215.054969
27.592406,40,215.160982
28.185538,40,216.098112
26.572607,40,216.20315
20.203937,40,216.305606
23.609061,40,216.405224
29.58336,40,216.509977
29.606691,40,217.440055
32.461241,40,217.539971
32.233492,40,217.637626
25.786785,40,217.734487
27.336754,40,217.839854
27.839313,40,218.791417
26.597738,40,218.892583
30.394074,40,218.987081
27.71009,40,219.080256
29.835278,40,219.176263
28.579084,40,220.114835
25.032078,40,220.217552
26.718409,40,220.31996
32.582794,40,220.418261
30.384013,40,220.515006
30.31564,40,221.533293
24.545334,40,221.635399
29.330001,40,221.739785
29.957332,40,221.838369
34.271329,40,221.943352
28.927457,40,222.885062
24.203653,40,222.980294
31.019109,40,223.076364
31.153462,40,223.175776
27.988077,40,223.267053
32.67588,40,224.208439
32.457139,40,224.3108
29.42725,40,224.409856
29.215468,40,224.509675
27.213418,40,224.608378
26.83901,40,225.56621
26.946447,40,225.670991
27.927697,40,225.775137
24.3525,40,225.869454
32.270248,40,225.965314
32.849706,40,226.925755
30.395622,40,227.028286
28.381849,40,227.134017
31.372522,40,227.241434
24.626001,40,227.346302
29.075678,40,228.323258
26.522585,40,228.430078
28.183808,40,228.526728
31.847332,40,228.626043
26.941926,40,228.731296
31.418898,40,234.000364
26.176789,40,234.098337
23.423894,40,234.20099
32.052013,40,234.301656
27.67327,40,234.395017
31.317563,40,235.313827
30.45735,40,235.414422
32.597429,40,235.513258
31.678645,40,235.604959
23.280139,40,235.700482
29.918535,40,236.622181
31.072434,40,236.723582
27.17847,40,236.82044
33.155748,40,236.912806
25.861758,40,237.014921
28.34726,40,237.935881
26.83168,40,238.032542
24.556974,40,238.137809
21.020509,40,238.248655
27.470283,40,238.348022
29.639712,40,239.263961
31.310196,40,239.364938
30.667992,40,239.458282
32.632552,40,239.550494
27.215801,40,239.648172
27.774202,40,240.561174
29.394785,40,240.66756
27.204267,40,240.77864
28.521148,40,240.88547
28.603611,40,240.98898
34.660701,40,241.903606
27.618878,40,242.000469
31.69192,40,242.093514
28.150057,40,242.191761
30.508341,40,242.286824
27.582989,40,243.223511
25.509499,40,243.321671
25.364044,40,243.420069
30.365071,40,243.524442
34.715963,40,243.632562
29.051304,40,244.585765
27.110079,40,244.686454
30.418994,40,244.785041
28.333391,40,244.878923
30.594519,40,244.974488
32.163411,40,245.932832
33.492656,40,246.029624
33.616554,40,246.128069
30.280949,40,246.230734
30.632771,40,246.330049
25.068376,40,247.278487
29.831437,40,247.375215
27.325278,40,247.474562
29.413663,40,247.57285
23.629921,40,247.672011
29.584291,40,248.666024
35.649383,40,248.76286
25.157042,40,248.864021
30.046676,40,248.973379
25.784493,40,249.077308
27.03163,40,250.029362
26.845121,40,250.126875
31.690122,40,250.226546
33.775329,40,250.32506
30.97011,40,250.421276
33.021015,40,251.372909
27.941416,40,251.475426
30.597548,40,251.576059
32.570332,40,251.677549
31.217553,40,251.784544
26.852872,40,252.731492
28.719679,40,252.833639
26.305336,40,252.930093
29.461634,40,253.029235
31.847803,40,253.125622
31.574224,40,254.069666
29.414528,40,254.169985
31.437335,40,254.266946
23.732528,40,254.37064
26.593175,40,254.471446
33.133239,40,255.414943
26.868481,40,255.521555
30.763858,40,255.62881
28.423428,40,255.735472
24.412779,40,255.835578
28.471818,40,256.781839
31.483631,40,256.885937
30.950491,40,256.987625
32.696208,40,257.081656
27.552202,40,257.18218
28.679241,40,258.13009
31.749233,40,258.239092
30.418802,40,258.343227
31.899285,40,258.436865
25.382385,40,258.536215
31.428674,40,259.486137
29.325026,40,259.588172
30.670606,40,259.687078
33.003906,40,259.782603
28.790304,40,259.882927
24.74851,40,265.147701
31.413899,40,265.247764
19.474736,40,265.356136
30.903539,40,265.454054
29.258472,40,265.560049
26.3653,40,266.497018
28.085041,40,266.590761
29.656933,40,266.693094
30.894788,40,266.800279
30.575247,40,266.903343
26.273055,40,267.8617
31.35978,40,267.958357
27.475087,40,268.06451
19.861616,40,268.171349
30.225029,40,268.273464
29.74703,40,269.273132
30.606235,40,269.370813
29.028346,40,269.470782
28.456404,40,269.567829
31.335989,40,269.666084
31.36382,40,270.602376
28.865598,40,270.702539
32.710102,40,270.799559
29.13883,40,270.898006
27.370959,40,270.993867
31.264878,40,271.947477
28.432448,40,272.059757
30.27032,40,272.168871
27.616764,40,272.282606
34.198814,40,272.393667
26.022728,40,273.335962
30.995368,40,273.436714
31.345431,40,273.533234
27.774672,40,273.628025
27.003414,40,273.725548
25.797326,40,274.671236
22.266707,40,274.766952
30.499001,40,274.861043
28.334637,40,274.959406
30.348951,40,275.054316
28.3462,40,276.001901
27.391585,40,276.098679
30.234196,40,276.19742
29.025602,40,276.292574
29.588648,40,276.386259
32.593218,40,277.335353
28.335341,40,277.439838
28.246416,40,277.53836
31.633133,40,277.634653
25.990047,40,277.729333
27.801295,40,278.675277
22.911063,40,278.774797
32.200329,40,278.883363
25.668745,40,278.992862
26.998071,40,279.101656
28.079902,40,280.079535
30.705689,40,280.175097
29.810899,40,280.270849
29.400113,40,280.362665
29.640762,40,280.455741
31.392425,40,281.452459
34.775976,40,281.551665
26.457549,40,281.649937
27.38689,40,281.74842
24.813869,40,281.845467
28.170358,40,282.790012
30.086078,40,282.898665
30.348897,40,282.993828
31.475157,40,283.091689
29.477356,40,283.191344
29.298935,40,284.123182
30.791765,40,284.220317
27.144226,40,284.31638
31.325793,40,284.411913
29.27329,40,284.506281
28.068782,40,285.45345
25.04808,40,285.549991
30.06784,40,285.646687
32.178915,40,285.741073
30.893466,40,285.837345
21.375063,40,286.781891
30.891415,40,286.882918
28.963713,40,286.977896
29.795533,40,287.085688
31.734572,40,287.199227
28.353858,40,288.165345
28.723459,40,288.273458
27.91908,40,288.374514
25.619998,40,288.486703
29.519557,40,288.603925
28.720988,40,289.543514
25.516401,40,289.643618
32.811647,40,289.747191
30.282786,40,289.857654
26.4189,40,289.960376
32.687736,40,290.907446
26.745575,40,291.007968
26.11167,40,291.10381
26.604674,40,291.20025
29.183256,40,291.293455
26.981422,40,296.547525
28.157131,40,296.640304
27.158937,40,296.739216
29.650114,40,296.841177
30.685688,40,296.938251
33.572125,40,297.897931
30.336117,40,297.991207
30.928103,40,298.088338
31.517192,40,298.190767
24.334634,40,298.289428
28.839075,40,299.190083
28.91021,40,299.285544
24.531289,40,299.378775
30.877498,40,299.4748
22.5461,40,299.566845
25.547702,40,300.511207
29.872217,40,300.607133
30.259723,40,300.706914
24.583867,40,300.806964
30.989066,40,300.89934
29.834567,40,301.847395
29.504458,40,301.941986
29.251908,40,302.037897
30.073994,40,302.137529
31.997111,40,302.24086
27.177932,40,303.187409
31.734128,40,303.287704
29.923961,40,303.385775
29.58261,40,303.480631
30.334313,40,303.577312
32.301392,40,304.534196
30.842099,40,304.632883
27.380054,40,304.733698
36.606912,40,304.828667
27.056103,40,304.927561
30.863311,40,305.861824
26.168672,40,305.963892
33.480026,40,306.0619
27.667129,40,306.159298
29.393823,40,306.259721
27.768466,40,307.207886
26.914266,40,307.306583
27.805141,40,307.405598
31.415482,40,307.50398
23.89572,40,307.602581
22.114916,40,308.56653
29.425945,40,308.667005
31.523429,40,308.768464
24.675394,40,308.866843
27.976785,40,308.968675
30.364162,40,309.915623
30.466696,40,310.011013
29.116105,40,310.103626
24.832927,40,310.200344
27.187624,40,310.295834
28.763607,40,311.239229
28.415236,40,311.339365
29.59289,40,311.431776
31.432697,40,311.522501
27.754895,40,311.611874
26.963415,40,312.550799
30.398012,40,312.656023
33.353594,40,312.75842
29.659144,40,312.863113
29.819881,40,312.97218
33.295637,40,313.907923
33.429394,40,314.005466
27.842512,40,314.105159
23.325428,40,314.206718
29.057739,40,314.300693
32.308075,40,315.242437
33.174648,40,315.335021
28.142675,40,315.432415
30.765988,40,315.529102
28.412317,40,315.628501
26.35405,40,316.57405
33.889964,40,316.674838
31.116121,40,316.76792
30.903335,40,316.860643
27.070363,40,316.951195
26.105644,40,317.888303
30.665129,40,317.989047
25.044912,40,318.090837
30.536903,40,318.195717
28.107762,40,318.294697
27.077089,40,319.257933
28.054414,40,319.355039
33.642769,40,319.461217
33.507874,40,319.566799
25.790059,40,319.669189
32.697966,40,320.622174
31.565045,40,320.718127
31.984349,40,320.814526
31.956657,40,320.919581
27.427089,40,321.016049
26.546623,40,321.963639
29.219533,40,322.067412
28.640663,40,322.171952
37.348366,40,322.271864
28.679704,40,322.369498
26.341956,40,330.763603
27.325132,40,330.869686
30.395206,40,330.970485
31.95762,40,331.069198
29.936445,40,331.170295
27.443328,40,332.107851
27.584966,40,332.206752
27.807984,40,332.31307
30.426243,40,332.41247
32.472615,40,332.509613
28.848778,40,333.517526
30.136524,40,333.618469
30.327105,40,333.718773
25.811531,40,333.822389
34.66592,40,333.922081
32.193117,40,334.857144
30.201396,40,334.957418
32.575298,40,335.059814
28.253169,40,335.159131
28.133836,40,335.255466
27.709909,40,336.209215
27.900017,40,336.310138
30.057868,40,336.41035
31.109525,40,336.508564
28.312974,40,336.604393
31.955884,40,337.558353
25.151076,40,337.655296
24.83511,40,337.753216
32.238741,40,337.863998
24.582803,40,337.963238
22.598101,40,338.917392
31.420206,40,339.018359
25.92317,40,339.11573
32.492665,40,339.209746
29.268758,40,339.30536
26.881669,40,340.266886
28.003695,40,340.3721
25.420831,40,340.467219
34.278024,40,340.564005
27.994612,40,340.665733
30.000803,40,341.598795
30.807316,40,341.703113
29.015164,40,341.804364
28.57992,40,341.898981
31.928619,40,342.003929
30.118705,40,342.948599
30.3727,40,343.050673
28.555347,40,343.151398
29.45962,40,343.245646
31.182888,40,343.335624
28.40803,40,344.294188
32.169965,40,344.402227
24.071241,40,344.50441
30.882946,40,344.600646
30.168484,40,344.701487
30.91036,40,345.595447
31.651156,40,345.695302
23.991301,40,345.792027
27.293599,40,345.888671
24.704266,40,345.991443
30.446298,40,346.893876
27.483917,40,346.995341
25.772534,40,347.09652
27.298337,40,347.199437
29.39601,40,347.295984
25.746731,40,348.222867
28.551947,40,348.330339
30.137156,40,348.430331
29.099879,40,348.537387
34.108599,40,348.632136
29.061846,40,349.549737
29.987007,40,349.650019
31.208392,40,349.749303
29.695535,40,349.856351
29.287371,40,349.961785
30.016633,40,350.906984
29.104919,40,351.011149
32.342891,40,351.111209
25.606213,40,351.214381
30.047641,40,351.314913
27.695722,40,352.27063
28.269375,40,352.367765
24.691667,40,352.46627
28.87514,40,352.567399
30.541816,40,352.671869
31.062436,40,353.603567
32.563184,40,353.704255
31.793097,40,353.808135
26.88567,40,353.90712
30.234576,40,354.004953
31.46543,40,354.951476
27.451698,40,355.0497
33.161385,40,355.152552
31.064014,40,355.252235
33.606561,40,355.350926
14.487437,40,356.295316
29.018704,40,356.387341
27.983716,40,356.484122
32.925184,40,356.580325
29.18498,40,356.676748
32.183654,40,361.935717
29.039585,40,362.030558
28.446565,40,362.121636
29.226958,40,362.22002
28.734599,40,362.319227
30.72527,40,363.234934
25.374784,40,363.33268
27.650037,40,363.433361
29.971599,40,363.531779
30.933928,40,363.626035
30.955171,40,364.569271
28.940611,40,364.670626
24.916555,40,364.760854
30.187348,40,364.852088
29.111586,40,364.942279
31.772684,40,365.850912
33.891475,40,365.948522
29.807013,40,366.042299
31.491416,40,366.13181
30.441761,40,366.229732
26.435596,40,367.172835
27.28931,40,367.271172
24.891483,40,367.369925
29.550203,40,367.468738
31.870757,40,367.558839
29.794612,40,368.48367
28.900242,40,368.583592
29.41966,40,368.69125
33.88168,40,368.790351
30.227781,40,368.887805
21.937832,40,369.851305
31.959328,40,369.950617
28.852876,40,370.044737
29.427161,40,370.144857
25.910707,40,370.23891
29.536692,40,371.18719
25.977289,40,371.2972
31.725827,40,371.403135
25.635815,40,371.502825
30.492478,40,371.59649
31.067008,40,372.549037
29.633558,40,372.652455
31.802875,40,372.742984
28.048454,40,372.843151
33.845509,40,372.942639
28.408792,40,373.897261
26.613635,40,373.994359
28.169819,40,374.090001
28.868065,40,374.1928
26.222676,40,374.296309
31.677501,40,375.244147
24.231937,40,375.345075
25.855488,40,375.443863
29.583963,40,375.542756
28.997219,40,375.636716
