#{"t_start": 1716814057.9633555, "env_id": "SpritesState-v2"}
r,l,t
35.920705,40,83.223443
34.01606,40,83.293213
35.175872,40,83.360334
35.610811,40,83.428983
35.893237,40,84.268932
31.130495,40,84.338187
34.019854,40,84.406864
26.960903,40,84.473746
32.518454,40,84.542319
34.500255,40,85.324452
30.029983,40,85.391881
31.319259,40,85.459456
31.307142,40,85.527555
32.691111,40,85.593809
31.626983,40,86.378425
33.116266,40,86.450073
31.711327,40,86.517092
30.762344,40,86.583605
29.96171,40,86.651321
31.739849,40,87.428855
35.101035,40,87.4968
30.874311,40,87.565132
32.634696,40,87.632144
32.766181,40,87.702241
31.30202,40,88.460029
33.308786,40,88.528965
32.860181,40,88.598959
31.183016,40,88.6677
33.259524,40,88.738243
31.217333,40,89.524444
33.10887,40,89.591735
29.558357,40,89.661668
32.433679,40,89.730839
35.21435,40,89.797962
35.999366,40,90.583067
35.026913,40,90.65555
31.695136,40,90.723441
30.511262,40,90.791379
33.426275,40,90.860596
29.472792,40,91.650103
30.686087,40,91.716664
30.658409,40,91.785905
29.246731,40,91.853964
33.549115,40,91.923197
31.897178,40,92.707785
29.982238,40,92.778632
34.090548,40,92.845945
32.060016,40,92.913958
33.734848,40,92.9826
35.053992,40,93.819368
32.815393,40,93.887676
35.207524,40,93.956314
33.233232,40,94.023838
34.307133,40,94.093028
34.782537,40,94.878911
33.931495,40,94.949785
32.56012,40,95.020267
34.979984,40,95.091433
33.30889,40,95.160923
34.521452,40,95.945918
34.322904,40,96.016196
34.559974,40,96.08713
33.613679,40,96.155878
31.018913,40,96.224267
33.349442,40,97.015958
28.561255,40,97.084378
34.928101,40,97.154292
31.822582,40,97.222134
30.543339,40,97.290538
31.405889,40,98.073511
32.458041,40,98.140503
32.112256,40,98.209104
33.000247,40,98.277061
32.412114,40,98.344556
33.134818,40,99.127674
30.79942,40,99.195684
34.518496,40,99.266585
32.847559,40,99.332879
30.716508,40,99.401306
32.655549,40,100.193162
32.770205,40,100.262939
33.50923,40,100.332165
33.886966,40,100.398712
35.864701,40,100.470169
33.797072,40,101.267927
31.505617,40,101.338366
34.582118,40,101.408117
31.107538,40,101.476407
33.393606,40,101.543084
31.708614,40,102.293795
36.268177,40,102.362469
30.607709,40,102.431707
32.811369,40,102.501275
31.292344,40,102.570147
34.362768,40,103.361214
31.760643,40,103.431244
32.762492,40,103.501516
34.600874,40,103.569385
33.684532,40,103.638175
35.676035,40,108.77318
33.693161,40,108.842482
32.418149,40,108.91043
30.594477,40,108.981368
33.872251,40,109.048638
32.76947,40,109.83865
33.138695,40,109.909452
35.092148,40,109.981182
34.051388,40,110.048247
35.227586,40,110.114546
32.415492,40,110.863829
35.020508,40,110.935429
34.61593,40,111.004418
32.077971,40,111.072833
35.265048,40,111.141852
33.028617,40,111.929669
29.67143,40,111.999454
31.4573,40,112.070258
31.045,40,112.13661
31.354513,40,112.20683
31.732965,40,112.99315
33.0792,40,113.061948
33.474624,40,113.12772
34.231554,40,113.195375
33.043059,40,113.264261
34.224212,40,114.031936
33.327871,40,114.102227
31.514312,40,114.171356
30.581299,40,114.239249
34.72443,40,114.308516
30.406184,40,115.069438
36.650331,40,115.136713
35.272484,40,115.205779
31.759348,40,115.273134
34.008073,40,115.340679
34.535441,40,116.125235
34.348114,40,116.198965
35.541767,40,116.268793
33.096122,40,116.336627
31.536045,40,116.406246
35.207646,40,117.196522
31.453891,40,117.267317
34.413137,40,117.334454
32.851468,40,117.401828
34.776804,40,117.470591
33.819514,40,118.267943
32.353994,40,118.335844
32.555773,40,118.403287
34.097994,40,118.471593
34.333021,40,118.538526
32.11976,40,119.329733
34.327825,40,119.397738
31.644072,40,119.46555
31.770691,40,119.535286
32.539859,40,119.604094
31.886909,40,120.375601
35.010655,40,120.445846
35.847744,40,120.517519
35.083506,40,120.586278
33.04095,40,120.653967
33.434497,40,121.413435
37.733251,40,121.484515
34.947598,40,121.553537
32.573495,40,121.62104
31.37592,40,121.690325
33.264462,40,122.452782
30.613416,40,122.521133
31.030212,40,122.589556
30.635735,40,122.659611
33.10361,40,122.727753
30.557732,40,123.499877
34.108451,40,123.567029
31.519592,40,123.63672
31.220937,40,123.705089
32.839939,40,123.773554
30.419786,40,124.538096
32.790467,40,124.607454
31.983158,40,124.676401
35.555622,40,124.743969
30.871365,40,124.811642
36.870829,40,125.563296
34.046594,40,125.632579
35.628671,40,125.699166
37.021331,40,125.766436
31.058096,40,125.836254
34.41405,40,126.618965
34.963812,40,126.686173
30.800546,40,126.754874
31.530381,40,126.822701
36.193568,40,126.888731
33.68603,40,127.675624
33.046275,40,127.744166
32.873369,40,127.813343
31.543329,40,127.881044
32.97583,40,127.948177
32.296405,40,128.735862
32.303155,40,128.805913
32.637084,40,128.876344
33.394938,40,128.946313
33.458315,40,129.01436
32.974695,40,134.126011
33.446734,40,134.196949
33.27254,40,134.266122
33.759295,40,134.333945
32.400819,40,134.402034
31.306692,40,135.177526
35.012904,40,135.2458
36.707714,40,135.31686
33.686829,40,135.388665
32.204824,40,135.456772
36.679542,40,136.240399
32.060811,40,136.310246
31.354653,40,136.380658
31.254611,40,136.449025
34.503551,40,136.518744
31.631006,40,137.357437
33.398783,40,137.428342
33.475042,40,137.498034
31.730155,40,137.565594
34.948153,40,137.635787
34.831456,40,138.423539
33.078062,40,138.49252
32.039148,40,138.559335
34.786472,40,138.627042
32.161962,40,138.697264
34.059797,40,139.494869
31.959104,40,139.563826
34.87765,40,139.634512
32.854938,40,139.705061
32.079665,40,139.771178
33.213129,40,140.534102
33.081078,40,140.604068
36.219536,40,140.671223
34.587574,40,140.738466
35.523829,40,140.807938
35.491777,40,141.58411
34.118258,40,141.651877
33.0427,40,141.721116
34.127184,40,141.788878
33.507665,40,141.855114
31.064092,40,142.634099
36.444617,40,142.70351
32.710278,40,142.772747
33.102937,40,142.842898
33.954016,40,142.912147
34.976491,40,143.658224
36.406921,40,143.728892
32.810278,40,143.796711
32.332126,40,143.865267
30.290911,40,143.932349
33.836371,40,144.710149
34.393219,40,144.780123
31.176601,40,144.84995
32.540352,40,144.918866
34.35751,40,144.988424
33.58031,40,145.774283
33.94649,40,145.844797
32.208086,40,145.915406
33.701818,40,145.982101
31.237281,40,146.053612
34.727196,40,146.842054
33.429063,40,146.914056
37.095306,40,146.983672
30.032888,40,147.053212
33.991522,40,147.123109
36.122119,40,147.911469
30.887778,40,147.981673
34.733676,40,148.051421
37.031488,40,148.120692
35.63895,40,148.190223
32.928377,40,148.97601
31.661072,40,149.045038
33.216463,40,149.114835
35.194902,40,149.186363
31.601913,40,149.253631
31.96848,40,150.048481
31.746523,40,150.11815
31.559798,40,150.186707
31.59827,40,150.254375
35.152005,40,150.321154
32.837933,40,151.105456
31.92038,40,151.176573
34.198926,40,151.246755
35.815364,40,151.313505
33.73267,40,151.381854
32.988204,40,152.169155
34.380095,40,152.240432
33.524429,40,152.309265
34.874654,40,152.376465
34.2457,40,152.444446
35.186768,40,153.225112
32.00763,40,153.294791
32.638515,40,153.36415
35.681239,40,153.432462
34.006055,40,153.50286
34.24494,40,154.289304
34.367696,40,154.360626
33.504764,40,154.427756
35.80358,40,154.498001
32.934772,40,154.568016
31.381215,40,159.687788
35.586087,40,159.756216
31.619493,40,159.825699
32.526165,40,159.892893
32.408495,40,159.961496
35.852806,40,160.776974
33.558524,40,160.847489
32.941178,40,160.917813
32.547824,40,160.98298
33.552116,40,161.053639
35.229838,40,161.817178
35.565586,40,161.885917
32.866923,40,161.954415
35.347477,40,162.023621
33.193177,40,162.089408
34.451206,40,162.88137
35.350232,40,162.952137
32.825971,40,163.020859
30.436233,40,163.087437
33.309676,40,163.155449
33.267275,40,163.932261
35.568559,40,164.001441
34.440348,40,164.073207
31.750538,40,164.141686
35.656054,40,164.208659
33.02438,40,164.971208
33.961149,40,165.043501
33.991287,40,165.114723
33.772272,40,165.180934
30.643892,40,165.250967
35.00703,40,166.042114
35.301617,40,166.110202
35.113641,40,166.18046
34.314579,40,166.249138
32.216004,40,166.31688
33.858778,40,167.099694
33.988636,40,167.170917
34.223012,40,167.239404
32.812485,40,167.306502
33.196092,40,167.375147
32.524096,40,168.134207
32.61099,40,168.203924
30.83491,40,168.272639
33.181768,40,168.341182
34.737525,40,168.40831
32.393358,40,169.174075
32.152839,40,169.244589
33.023322,40,169.311962
36.584447,40,169.379582
33.320288,40,169.449599
34.635126,40,170.219419
34.341678,40,170.29001
33.345045,40,170.359139
33.344459,40,170.427217
34.291279,40,170.497395
35.007045,40,171.276756
33.63715,40,171.347545
37.249804,40,171.416944
33.592255,40,171.484375
36.050363,40,171.553103
31.654799,40,172.39144
34.655516,40,172.46009
32.354313,40,172.528149
35.760814,40,172.595414
33.114371,40,172.664846
31.95862,40,173.449816
34.985328,40,173.51872
31.259031,40,173.588338
31.931557,40,173.657481
36.400401,40,173.726835
34.413471,40,174.503797
33.85333,40,174.572088
35.676189,40,174.641896
33.290977,40,174.71023
32.622265,40,174.776945
34.616911,40,175.555266
33.157573,40,175.625524
34.564388,40,175.696045
31.243561,40,175.761836
31.917465,40,175.830067
37.379608,40,176.612152
32.904761,40,176.682234
34.668179,40,176.750247
32.327158,40,176.817972
32.962509,40,176.886059
31.381753,40,177.633301
32.156059,40,177.703216
33.629017,40,177.772339
32.778503,40,177.842625
32.188372,40,177.91086
30.840782,40,178.696562
33.092511,40,178.765368
34.561465,40,178.833755
32.958298,40,178.901699
32.820682,40,178.969559
34.169474,40,179.755411
33.303366,40,179.824902
31.519462,40,179.893772
33.22248,40,179.961937
29.004689,40,180.031645
31.407795,40,185.141886
30.718833,40,185.210675
32.482917,40,185.277964
34.608938,40,185.347545
33.207528,40,185.415363
33.499881,40,186.257055
34.083663,40,186.324682
32.899921,40,186.391943
30.451379,40,186.45943
33.94709,40,186.529992
34.939344,40,187.315368
33.15652,40,187.384773
33.589613,40,187.454977
33.327101,40,187.522465
31.445655,40,187.589885
33.89894,40,188.378501
32.435559,40,188.450441
30.849229,40,188.520541
36.139303,40,188.59109
34.395634,40,188.661079
30.95626,40,189.433137
34.741747,40,189.503747
33.827216,40,189.573472
28.425404,40,189.640442
32.234847,40,189.710285
33.534083,40,190.50356
32.154261,40,190.571595
31.727162,40,190.639742
35.007308,40,190.707746
34.82392,40,190.774185
33.723253,40,191.568701
35.912321,40,191.637213
33.638177,40,191.707359
33.321096,40,191.775215
34.563359,40,191.841212
32.659402,40,192.629678
34.338233,40,192.698606
31.455927,40,192.769291
34.20337,40,192.836228
31.169566,40,192.903142
35.382327,40,193.687764
34.233422,40,193.756778
29.73789,40,193.826773
32.066873,40,193.894655
33.722464,40,193.963125
32.11103,40,194.751527
34.956726,40,194.821815
34.508675,40,194.89215
33.429155,40,194.96004
34.295332,40,195.02955
30.904397,40,195.815419
30.362556,40,195.884301
32.818536,40,195.953953
32.859017,40,196.022669
33.337086,40,196.09377
28.916486,40,196.876851
32.771292,40,196.946701
34.48596,40,197.015251
30.209742,40,197.083474
32.567083,40,197.153071
34.079654,40,197.939501
33.973153,40,198.008766
32.060987,40,198.077238
30.64857,40,198.145131
33.730121,40,198.213218
34.618205,40,199.000006
32.838685,40,199.068785
35.031694,40,199.139458
36.307647,40,199.208504
32.629621,40,199.276347
32.111702,40,200.058968
36.269518,40,200.127556
35.002665,40,200.194612
33.605666,40,200.264007
30.978197,40,200.332527
33.593729,40,201.122509
35.767672,40,201.192296
33.349551,40,201.260873
31.708135,40,201.329255
34.738869,40,201.396367
33.402135,40,202.141902
33.450107,40,202.210736
33.44909,40,202.278699
32.11495,40,202.347276
33.999011,40,202.415982
34.735372,40,203.200799
31.62926,40,203.268507
35.708993,40,203.339149
31.98095,40,203.409279
34.798022,40,203.477192
33.258852,40,204.259849
31.413282,40,204.329399
29.309637,40,204.397115
35.992685,40,204.465986
33.291095,40,204.534915
30.797844,40,205.320712
30.506658,40,205.391136
34.860158,40,205.461949
33.271595,40,205.531498
33.631,40,205.599666
32.855294,40,210.69227
34.301168,40,210.766025
34.023364,40,210.83575
33.585298,40,210.904333
34.82099,40,210.970794
32.567874,40,211.752726
32.752327,40,211.821535
34.247586,40,211.891142
34.932157,40,211.960483
34.949867,40,212.029009
32.10412,40,212.818547
33.244859,40,212.890112
32.704366,40,212.958294
32.323099,40,213.025276
32.288428,40,213.092659
32.564412,40,213.876328
31.796891,40,213.945467
31.216076,40,214.014074
32.410775,40,214.080729
34.33138,40,214.147679
31.642532,40,214.929965
33.615023,40,215.002303
33.344058,40,215.073424
33.731887,40,215.140498
33.378959,40,215.209573
31.635273,40,215.993989
32.488821,40,216.062643
33.744348,40,216.131941
34.574155,40,216.201165
34.792945,40,216.269393
33.606228,40,217.055315
32.373002,40,217.12365
33.138449,40,217.191367
33.946565,40,217.259394
34.187436,40,217.327589
35.018112,40,218.112554
32.415564,40,218.181881
34.446211,40,218.251506
33.031922,40,218.318495
32.946483,40,218.384558
32.476091,40,219.176796
34.915144,40,219.246299
36.055423,40,219.314014
33.499576,40,219.381452
30.733745,40,219.450273
34.717197,40,220.239458
34.321862,40,220.305882
32.486221,40,220.375584
34.248099,40,220.443571
32.721939,40,220.513447
34.638443,40,221.302508
34.693067,40,221.371298
30.579594,40,221.439917
31.210189,40,221.50755
33.246237,40,221.576413
32.035792,40,222.361064
34.258914,40,222.430073
33.831253,40,222.500229
35.021826,40,222.568624
33.967687,40,222.637624
32.688126,40,223.436403
33.473217,40,223.505838
34.363233,40,223.576524
33.420629,40,223.649431
35.095137,40,223.719667
31.736101,40,224.503927
29.532579,40,224.573363
33.265621,40,224.642797
33.585821,40,224.710907
32.644004,40,224.779039
32.646082,40,225.618787
33.426933,40,225.69165
32.299937,40,225.760077
36.050274,40,225.826694
31.702868,40,225.89407
30.009146,40,226.679599
35.649928,40,226.749317
31.181597,40,226.817879
30.466512,40,226.8876
33.506838,40,226.955434
33.834771,40,227.738381
32.423425,40,227.807652
31.029437,40,227.877356
32.411755,40,227.944102
35.792548,40,228.012537
34.173847,40,228.796546
37.366835,40,228.865194
31.746186,40,228.931714
33.525714,40,229.001863
32.388943,40,229.069233
34.111552,40,229.86327
32.914819,40,229.930347
35.508167,40,230.004456
33.575495,40,230.075249
31.256825,40,230.142703
33.966369,40,230.933437
37.084078,40,231.003703
33.094105,40,231.074817
31.459402,40,231.144414
31.570125,40,231.216949
32.665453,40,236.358102
31.274652,40,236.429806
33.912048,40,236.498579
33.870949,40,236.568913
32.784651,40,236.63836
35.195307,40,237.42727
33.190832,40,237.495047
31.196523,40,237.563635
30.600305,40,237.635057
34.796973,40,237.702557
31.221048,40,238.488461
33.709816,40,238.557584
33.465826,40,238.627096
32.061731,40,238.693603
32.8557,40,238.76166
31.20454,40,239.548796
33.631668,40,239.615163
35.909535,40,239.683611
34.412199,40,239.751794
30.884709,40,239.818762
35.521901,40,240.60135
33.447627,40,240.674578
32.820526,40,240.742615
34.920106,40,240.809815
35.267531,40,240.878913
32.743575,40,241.669113
31.887379,40,241.737957
32.408071,40,241.806282
33.0821,40,241.875442
32.442757,40,241.94249
34.658394,40,242.730459
33.083111,40,242.800176
33.46228,40,242.870794
32.145572,40,242.940322
36.041379,40,243.007135
32.551332,40,243.795105
34.886784,40,243.865384
32.312718,40,243.931887
35.005447,40,244.001121
31.318601,40,244.068003
34.203077,40,244.856747
33.2348,40,244.926709
31.482162,40,244.998571
32.60187,40,245.06685
32.494639,40,245.132856
36.695051,40,245.920796
34.512492,40,245.992786
27.7279,40,246.063705
30.064799,40,246.131565
29.879422,40,246.199798
32.830299,40,246.98691
32.781155,40,247.055179
35.403042,40,247.124149
31.635324,40,247.19315
30.439423,40,247.260795
33.603393,40,248.007511
34.008188,40,248.0762
33.305794,40,248.144725
36.201081,40,248.215941
33.019548,40,248.284628
32.920834,40,249.131764
31.357826,40,249.201489
36.055557,40,249.269823
33.621764,40,249.339587
34.402278,40,249.409928
34.835353,40,250.199809
35.38677,40,250.269163
30.015838,40,250.33867
33.423924,40,250.407341
33.427633,40,250.476502
34.187804,40,251.265094
34.865073,40,251.335691
31.09698,40,251.407266
31.02241,40,251.474752
32.237525,40,251.544651
32.721338,40,252.303632
30.205344,40,252.372236
32.949553,40,252.442043
33.529354,40,252.511182
32.713071,40,252.579865
30.83258,40,253.370447
35.280044,40,253.439721
32.268685,40,253.509304
36.154034,40,253.577349
31.504688,40,253.645662
34.067161,40,254.424691
34.558859,40,254.494401
32.487059,40,254.564501
36.22788,40,254.632515
33.442915,40,254.702572
32.337296,40,255.486629
32.396016,40,255.557065
30.243604,40,255.626077
29.693742,40,255.694619
32.514538,40,255.762973
35.223265,40,256.552254
32.569028,40,256.622586
32.418283,40,256.690017
32.379378,40,256.759857
31.397132,40,256.829621
33.707775,40,261.949338
36.090365,40,262.019092
32.377022,40,262.089847
34.970792,40,262.159257
34.242003,40,262.226433
32.28065,40,262.971501
31.304244,40,263.038995
31.779402,40,263.10866
33.85502,40,263.176568
31.685798,40,263.243917
32.506978,40,264.028939
31.902273,40,264.100822
31.507156,40,264.16812
34.704762,40,264.235832
33.002789,40,264.306424
30.607077,40,265.11656
32.11154,40,265.187833
27.927435,40,265.259178
31.714139,40,265.327918
36.398724,40,265.395866
34.492706,40,266.17619
34.288898,40,266.243778
32.080213,40,266.311328
31.549181,40,266.381343
32.272527,40,266.450921
31.229129,40,267.232927
31.458324,40,267.301059
33.156149,40,267.368829
31.680181,40,267.434626
31.594763,40,267.501623
30.66124,40,268.294611
35.502366,40,268.363424
36.669458,40,268.432563
33.60842,40,268.500294
28.976858,40,268.570892
32.916488,40,269.360389
34.183241,40,269.428183
36.688731,40,269.496077
33.928911,40,269.5641
34.054351,40,269.631563
32.321944,40,270.415779
26.130654,40,270.486359
33.790666,40,270.553117
28.891241,40,270.625137
30.756532,40,270.692374
35.61666,40,271.480327
33.076554,40,271.548764
34.156889,40,271.618629
29.674929,40,271.684616
32.552855,40,271.752532
32.943678,40,272.539795
33.260234,40,272.609488
33.092153,40,272.676948
33.431195,40,272.746103
32.614328,40,272.815985
35.634742,40,273.61067
32.38413,40,273.678753
29.347681,40,273.746878
36.616493,40,273.816043
34.310834,40,273.883735
32.841357,40,274.696071
30.625775,40,274.76771
33.9646,40,274.836511
35.76406,40,274.90516
32.140739,40,274.974478
35.932332,40,275.767526
35.124225,40,275.842247
36.358831,40,275.914149
31.447697,40,275.980454
32.604649,40,276.050313
31.653072,40,276.83693
35.376929,40,276.905329
34.648552,40,276.972528
34.056754,40,277.039589
32.505446,40,277.106287
31.067089,40,277.857353
32.972771,40,277.926519
31.105359,40,277.993546
35.372083,40,278.06265
34.118203,40,278.130267
33.295781,40,278.914591
33.903989,40,278.984409
33.458998,40,279.053293
31.233934,40,279.122242
33.96823,40,279.189209
32.608371,40,279.975737
29.755654,40,280.046981
33.773617,40,280.116659
31.283476,40,280.184422
34.057205,40,280.253824
32.309389,40,281.008757
33.956651,40,281.080892
30.644248,40,281.152896
32.406103,40,281.222371
34.10724,40,281.290465
33.292464,40,282.091133
34.450506,40,282.163291
31.500135,40,282.233308
33.784209,40,282.301359
35.697385,40,282.368253
32.155236,40,287.505964
34.11614,40,287.575248
33.084695,40,287.644719
35.434009,40,287.714138
34.664097,40,287.781655
35.77327,40,288.568519
34.634843,40,288.638763
32.714982,40,288.708347
32.956078,40,288.778023
30.796418,40,288.846871
34.504283,40,289.626706
34.61631,40,289.696732
33.140006,40,289.76409
31.683343,40,289.833821
34.366837,40,289.901949
32.302588,40,290.674361
30.16539,40,290.744685
33.353314,40,290.814611
32.528122,40,290.881087
31.90377,40,290.949536
34.851363,40,291.727658
31.644071,40,291.797386
32.212346,40,291.866197
34.385746,40,291.933976
31.812605,40,292.003257
31.10098,40,292.783787
31.328386,40,292.851734
35.161299,40,292.920392
33.589707,40,292.989722
33.8156,40,293.05736
32.071658,40,293.830225
34.635499,40,293.89763
33.487291,40,293.967348
32.838195,40,294.034292
30.613404,40,294.101659
29.995987,40,294.887892
33.563273,40,294.959345
32.127691,40,295.030722
33.688541,40,295.098647
31.61678,40,295.167322
35.02935,40,295.953475
34.320991,40,296.025172
33.837637,40,296.093168
31.006751,40,296.165362
30.645658,40,296.234114
32.632792,40,297.016412
30.293143,40,297.084139
33.878832,40,297.152348
33.262705,40,297.219599
29.196606,40,297.28586
29.450559,40,298.073216
33.700577,40,298.141715
30.564653,40,298.209526
33.061906,40,298.278546
29.047169,40,298.346596
