#{"t_start": 1716739079.9215612, "env_id": "Sprites-v0"}
r,l,t
26.008577,40,118.509959
28.854175,40,120.007768
28.606334,40,120.173041
24.573963,40,120.432848
24.735026,40,120.685302
30.702471,40,120.892674
27.730452,40,122.456326
20.899907,40,122.621447
28.912562,40,122.912045
20.397677,40,123.178356
32.405245,40,123.386328
29.916551,40,124.880045
32.965331,40,125.038244
31.853827,40,125.204255
28.626649,40,125.483935
32.690481,40,125.770701
31.662273,40,127.243448
28.795368,40,127.417678
28.895808,40,127.579465
34.712638,40,127.832778
32.324701,40,128.089127
22.039525,40,129.561352
25.716021,40,129.725473
31.407529,40,129.886858
29.845062,40,130.083383
32.073335,40,130.361758
33.141021,40,131.94046
32.762638,40,132.101795
28.800473,40,132.258207
28.901495,40,132.421757
31.338761,40,132.712647
26.659918,40,134.239635
28.704696,40,134.399295
29.389737,40,134.558626
28.794907,40,134.765133
27.978786,40,135.068878
30.354192,40,136.568837
31.806145,40,136.728735
30.419591,40,136.891894
26.959039,40,137.143931
30.157315,40,137.396603
23.702041,40,138.916424
27.897977,40,139.08606
29.33529,40,139.240619
27.76747,40,139.469297
31.594462,40,139.74744
32.295386,40,141.254589
30.704653,40,141.414814
28.748447,40,141.571242
26.328174,40,141.846535
31.274379,40,142.132274
29.099439,40,143.672926
21.308824,40,143.845468
27.119207,40,144.007498
32.922181,40,144.299852
27.493362,40,144.515735
32.296194,40,145.991047
31.623459,40,146.151411
29.897242,40,146.31838
24.162899,40,146.478682
26.254379,40,146.590801
20.559456,40,147.693363
32.77452,40,147.811297
26.323186,40,147.922724
30.411261,40,148.035653
33.358704,40,148.153042
27.869585,40,149.273645
33.740026,40,149.388602
29.170933,40,149.50909
27.906945,40,149.62348
27.9093,40,149.735126
29.385477,40,150.878695
25.351728,40,151.12359
27.76846,40,151.370562
27.161887,40,151.664259
28.834768,40,151.945136
28.881746,40,153.460043
29.633531,40,153.618997
30.443475,40,153.789227
25.827662,40,154.039185
24.196743,40,154.245417
28.359402,40,155.712091
27.720658,40,155.868517
28.847359,40,156.029447
28.561325,40,156.194772
28.601373,40,156.371039
32.62591,40,157.819681
29.229784,40,157.992267
26.871668,40,158.153203
28.311167,40,158.313781
24.236172,40,158.572048
31.506485,40,160.118566
25.044452,40,160.276698
27.344289,40,160.422328
33.739785,40,160.599675
31.211994,40,160.825903
29.865328,40,166.691431
28.478025,40,166.871528
28.091412,40,167.203835
29.764731,40,167.495839
29.327798,40,167.695163
31.084007,40,169.201897
26.573751,40,169.36278
30.234617,40,169.668382
30.418912,40,169.878991
28.398734,40,170.088513
28.805092,40,171.706664
30.879781,40,171.888062
27.886516,40,172.11219
32.99605,40,172.318599
29.39533,40,172.54903
30.928477,40,174.041955
25.69942,40,174.213444
36.126737,40,174.378218
28.04463,40,174.596626
29.689573,40,174.773114
26.969802,40,176.260637
30.102292,40,176.421034
27.116792,40,176.579826
28.416212,40,176.739216
31.483421,40,176.957448
29.585808,40,178.410716
26.403256,40,178.564951
29.993735,40,178.719222
27.125031,40,178.872917
31.354396,40,179.072686
25.554153,40,180.563994
31.931254,40,180.721859
30.198745,40,180.88339
26.299253,40,181.039033
33.031163,40,181.241469
26.524092,40,182.700418
29.38019,40,182.857681
29.255499,40,183.011597
29.534038,40,183.173108
29.158452,40,183.411565
29.37565,40,184.881265
32.867345,40,185.037653
28.061607,40,185.184916
31.03923,40,185.340699
30.257284,40,185.674588
30.559624,40,187.123523
31.575506,40,187.273385
30.099092,40,187.425444
31.22907,40,187.666818
25.046017,40,188.012383
28.302645,40,189.555547
30.006225,40,189.722547
25.095167,40,189.907986
32.364537,40,190.165168
26.239268,40,190.429772
29.238511,40,191.968864
31.43618,40,192.129914
30.895909,40,192.357575
27.988304,40,192.581633
29.062104,40,192.818902
26.586319,40,194.304193
31.495003,40,194.462194
28.793723,40,194.619152
28.364868,40,194.742259
23.78676,40,194.866891
26.795199,40,195.941089
26.697672,40,196.06112
29.974574,40,196.168631
30.837996,40,196.274934
29.326961,40,196.387619
27.686496,40,197.507644
31.890733,40,197.630476
25.887016,40,197.742055
28.340859,40,197.865392
30.413845,40,197.992321
29.117226,40,199.384402
31.582318,40,200.114197
28.031266,40,200.962792
23.280276,40,201.927051
33.420552,40,202.730445
31.491059,40,204.18972
32.191134,40,204.367164
31.64922,40,204.540185
29.900104,40,204.715684
28.888882,40,204.880476
26.498389,40,206.351378
25.638263,40,206.511421
30.566957,40,206.669785
28.95872,40,206.832558
32.716817,40,206.992482
28.18214,40,208.459646
31.69614,40,208.613045
26.545295,40,208.770138
29.356911,40,208.936219
29.878958,40,209.100139
31.234628,40,210.561958
30.326273,40,210.719817
31.043816,40,210.880945
29.271423,40,211.023172
25.96429,40,211.178799
33.724985,40,217.129724
26.744962,40,217.285979
26.623302,40,217.520688
27.159664,40,217.791317
27.260408,40,218.102953
27.598842,40,219.652492
28.247635,40,219.896459
26.116235,40,220.117101
30.933293,40,220.350853
29.93045,40,220.747459
23.83203,40,222.219933
28.556201,40,222.420753
27.873148,40,222.76452
25.37425,40,222.991541
25.348953,40,223.199096
33.656375,40,224.699719
26.948281,40,224.875315
21.375028,40,225.134905
27.712049,40,225.422238
27.108492,40,225.668706
27.18557,40,227.173153
31.838913,40,227.336388
31.852128,40,227.516722
23.842356,40,227.731544
30.17564,40,227.99833
26.467377,40,229.47088
29.06211,40,229.634852
27.66891,40,229.790469
35.439376,40,230.027733
25.875206,40,230.297002
24.105413,40,231.785556
30.034961,40,231.948763
21.93827,40,232.116235
25.483557,40,232.344025
30.682308,40,232.548503
22.613697,40,234.001979
27.411089,40,234.168697
25.623952,40,234.319997
25.149621,40,234.478786
31.506698,40,234.777636
29.065044,40,236.228997
32.003413,40,236.38805
30.129219,40,236.547493
27.278229,40,236.718833
30.606321,40,236.973523
19.644074,40,238.41547
28.781128,40,238.568879
30.926606,40,238.732821
30.182367,40,238.89068
30.814787,40,239.183381
31.968304,40,240.651273
30.13416,40,240.804389
33.834237,40,240.956186
29.79187,40,241.118005
28.061736,40,241.383896
26.652893,40,242.851187
30.954783,40,243.016599
30.173226,40,243.178834
20.5199,40,243.343512
26.537846,40,243.559929
30.066372,40,245.027255
23.431377,40,245.188734
31.773139,40,245.353254
27.688566,40,245.504916
27.928179,40,245.643597
33.299564,40,246.763286
31.370058,40,246.893808
29.042568,40,247.009721
32.723261,40,247.126647
28.22598,40,247.235694
24.51493,40,248.362738
30.502586,40,248.48091
23.7439,40,248.598677
26.701507,40,248.708493
28.213161,40,248.818481
21.217353,40,249.921041
28.151733,40,250.205003
27.948871,40,250.471791
29.45886,40,250.7169
28.245421,40,251.015917
33.883288,40,252.486551
28.931731,40,252.653736
27.123762,40,252.899529
22.689073,40,253.170754
31.416082,40,253.411488
25.958135,40,254.935366
29.761771,40,255.105611
27.59711,40,255.269184
25.407042,40,255.438315
26.077234,40,255.689956
22.335106,40,257.174726
25.284223,40,257.348111
32.372202,40,257.512434
28.895972,40,257.68519
22.380521,40,257.903686
22.653742,40,259.427111
25.207922,40,259.582008
21.514191,40,259.740315
24.469344,40,259.892372
29.897626,40,260.20833
31.115148,40,270.26076
29.94115,40,270.424109
29.833373,40,270.584527
30.858998,40,270.738739
27.831686,40,270.905467
29.329359,40,272.371255
23.964532,40,272.528543
29.641842,40,272.692905
21.101031,40,272.85695
24.698151,40,273.018563
23.656978,40,274.51484
25.183534,40,274.667934
34.800708,40,274.818037
24.865718,40,274.982476
28.624789,40,275.146541
32.270797,40,276.574727
20.940692,40,276.723499
26.329405,40,276.881633
26.314087,40,277.045161
25.036955,40,277.210304
31.461423,40,278.730239
29.334151,40,278.882712
27.499834,40,279.038938
34.169477,40,279.193427
30.902912,40,279.413222
23.06439,40,280.899051
26.341933,40,281.052115
29.737927,40,281.212236
26.588738,40,281.3713
30.530003,40,281.606558
22.019205,40,283.078115
31.662741,40,283.239748
26.077948,40,283.393422
29.068831,40,283.550805
31.389258,40,283.746325
28.320055,40,285.206116
28.117533,40,285.361028
28.006787,40,285.520712
30.295996,40,285.681146
31.206152,40,285.930301
24.294884,40,287.434764
23.696328,40,287.595853
27.220632,40,287.750801
30.529946,40,287.930094
26.409208,40,288.310596
29.717269,40,289.817965
27.336459,40,289.983756
25.363692,40,290.14306
20.912886,40,290.432676
33.794182,40,290.726567
30.866619,40,292.276289
22.553993,40,292.437317
34.397485,40,292.619955
28.297581,40,292.988456
24.157646,40,293.387642
21.36815,40,294.857264
27.88105,40,295.035055
30.069886,40,295.151368
30.004297,40,295.267404
28.676787,40,295.385153
24.791381,40,296.492986
29.258538,40,296.610716
30.984135,40,296.730942
26.913635,40,296.846365
29.946227,40,296.957519
28.287765,40,298.07858
28.848859,40,298.201219
22.598314,40,298.318213
28.818075,40,298.432449
31.4695,40,298.548007
29.287963,40,299.794972
25.771162,40,299.975564
33.825917,40,300.310284
26.132698,40,300.566624
18.476472,40,300.839531
32.04362,40,302.405215
24.183124,40,302.581861
28.966418,40,302.828545
30.365972,40,303.054318
31.864626,40,303.289281
34.377205,40,304.798023
31.144754,40,304.977912
30.98851,40,305.14531
26.753122,40,305.2939
31.281064,40,305.52099
31.474452,40,307.034961
26.492197,40,307.201595
31.203378,40,307.361306
29.853888,40,307.555944
25.297241,40,307.749406
29.506812,40,309.214887
36.331248,40,309.384969
31.736224,40,309.549908
25.858874,40,309.719819
32.866412,40,309.943884
32.000571,40,311.402879
29.890906,40,311.568642
25.8441,40,311.724784
26.422609,40,311.878327
30.718636,40,312.114918
29.873714,40,317.98357
33.136833,40,318.153728
29.654638,40,318.525609
30.464477,40,318.923425
28.170301,40,319.168052
26.349614,40,320.651206
30.295091,40,321.011363
26.771515,40,321.249929
30.620214,40,321.602841
24.041176,40,322.04806
29.975029,40,323.780328
28.358193,40,324.138521
26.989158,40,324.497935
31.013538,40,324.707
28.163546,40,324.942588
31.149326,40,326.577036
29.340366,40,326.960277
35.035416,40,327.311226
25.205168,40,327.534013
27.747407,40,327.781605
29.777709,40,329.331445
27.903189,40,329.630372
28.417224,40,329.979617
30.608992,40,330.181465
28.821626,40,330.40255
24.85521,40,331.959957
33.082482,40,332.136298
33.22526,40,332.476202
23.825219,40,332.786259
29.529877,40,333.06915
26.153939,40,334.571528
27.424702,40,334.737532
24.728888,40,334.946121
26.169924,40,335.203157
25.496251,40,335.391721
29.463072,40,336.924935
28.160432,40,337.087499
27.173098,40,337.24944
29.249069,40,337.558069
31.885033,40,337.864239
23.970851,40,339.438051
33.528038,40,339.606282
26.853389,40,339.838077
28.162753,40,340.067847
28.173064,40,340.308333
32.886578,40,341.837133
27.073746,40,342.009929
27.247322,40,342.179502
32.423044,40,342.376132
22.368388,40,342.593863
24.661222,40,344.044212
30.328374,40,344.205007
29.653757,40,344.364424
31.592416,40,344.519561
26.636892,40,344.795554
26.866237,40,346.34177
30.359738,40,346.494416
27.476528,40,346.653424
25.916786,40,346.802868
32.154721,40,346.913324
22.426627,40,348.021977
18.58158,40,348.137273
26.098824,40,348.249532
28.296249,40,348.377298
30.698621,40,348.499347
29.484785,40,349.608581
32.233665,40,349.728285
29.976787,40,349.843646
25.483662,40,349.968195
32.596969,40,350.089818
34.026242,40,351.278943
33.282904,40,351.535496
25.354896,40,351.820533
27.90549,40,352.096952
27.362337,40,352.361663
27.202969,40,353.903963
28.80451,40,354.194275
28.625041,40,354.455095
28.474489,40,354.713228
32.370242,40,354.891319
32.386968,40,356.377696
30.453477,40,356.546491
30.493244,40,356.728623
32.687446,40,356.9534
28.0234,40,357.149549
30.479312,40,358.647646
33.712971,40,358.814458
32.755191,40,358.980597
28.508466,40,359.202766
26.642188,40,359.427149
31.263847,40,360.908868
28.77932,40,361.070896
31.376282,40,361.243731
23.004224,40,361.436531
25.955353,40,361.744558
26.054354,40,363.299629
24.69422,40,363.46908
28.238817,40,363.631191
27.66651,40,363.839136
28.820286,40,364.132663
28.998457,40,369.991438
27.57274,40,370.160303
31.630641,40,370.549892
25.975292,40,370.949841
27.533866,40,371.325693
30.488239,40,373.020399
24.635894,40,373.379009
26.813423,40,373.735742
31.194148,40,374.097519
24.523952,40,374.461194
24.400089,40,376.160732
33.553366,40,376.522022
30.799842,40,376.881428
26.101773,40,377.244168
28.965039,40,377.594661
32.001035,40,379.329759
30.275148,40,379.68472
28.564614,40,380.042351
30.142115,40,380.401298
29.884679,40,380.608046
28.484221,40,382.317838
31.738922,40,382.679402
28.244228,40,383.035798
33.614029,40,383.343431
30.759395,40,383.505954
28.447449,40,385.183055
29.21705,40,385.548347
28.029875,40,385.850918
30.676144,40,386.105142
28.207125,40,386.278304
28.311145,40,387.967901
29.060929,40,388.324751
25.580072,40,388.653408
27.702955,40,388.812568
29.740546,40,388.979048
23.461848,40,390.648854
22.992435,40,391.011508
26.209892,40,391.357451
31.368253,40,391.527063
34.746469,40,391.69433
28.435216,40,393.379508
27.302568,40,393.752284
20.258999,40,393.991505
33.890539,40,394.151034
31.31241,40,394.311645
30.386943,40,395.87045
29.022705,40,396.239045
31.079802,40,396.518114
30.634537,40,396.685503
30.470239,40,396.836852
30.717739,40,398.422551
29.956498,40,398.67701
26.869975,40,398.934306
28.119274,40,399.177161
30.940799,40,399.330632
27.989926,40,400.745358
26.79947,40,400.888536
26.379864,40,401.01173
25.368309,40,401.140528
24.709733,40,401.263104
31.572102,40,402.352674
27.502475,40,402.49812
29.327106,40,402.615905
28.584023,40,402.726594
29.248347,40,402.853393
33.294848,40,403.959612
30.394408,40,404.070594
24.217405,40,404.191717
28.711709,40,404.296073
32.488412,40,404.41616
33.126929,40,405.881007
25.391216,40,406.033048
31.446799,40,406.199476
29.479506,40,406.351402
25.816735,40,406.496637
29.024879,40,408.081368
25.041556,40,408.284465
30.284743,40,408.442556
30.930804,40,408.608878
26.729612,40,408.77554
30.488249,40,410.379616
28.030244,40,410.553279
28.246406,40,410.712096
26.544472,40,410.870082
28.834796,40,411.030674
28.981295,40,412.601716
27.468858,40,412.765214
27.73329,40,412.921046
27.992045,40,413.07133
28.403883,40,413.219703
33.008619,40,414.807095
28.929897,40,414.958627
24.842388,40,415.115543
30.075361,40,415.278204
29.986536,40,415.443741
27.834046,40,416.992952
29.237541,40,417.147279
27.732086,40,417.311104
27.266622,40,417.475431
27.671738,40,417.646647
31.757449,40,423.537009
32.282825,40,423.699401
23.698183,40,423.864223
30.603606,40,424.018842
28.579698,40,424.196507
25.636951,40,425.686001
29.257565,40,425.85113
28.289912,40,426.012308
26.582437,40,426.168841
31.787771,40,426.426768
25.968795,40,427.934201
31.186838,40,428.104169
26.991668,40,428.254202
28.548512,40,428.450601
25.138465,40,428.745148
27.035513,40,430.278602
22.580857,40,430.434875
29.891268,40,430.593246
22.375837,40,430.91036
25.34872,40,431.248516
31.256976,40,432.788276
27.481683,40,432.96986
29.945238,40,433.235656
34.115534,40,433.513733
22.641296,40,433.718805
30.94682,40,435.216018
28.633323,40,435.374036
30.481509,40,435.538203
34.15298,40,435.791069
31.126297,40,436.013933
29.890332,40,437.545524
28.973343,40,437.70291
32.462356,40,437.859376
30.081133,40,438.11714
25.415479,40,438.351005
26.275585,40,439.779545
25.050432,40,439.93568
29.681451,40,440.091562
22.502292,40,440.270552
29.145033,40,440.512576
24.246834,40,442.03426
28.315108,40,442.191672
24.906755,40,442.351012
26.075385,40,442.516523
30.324149,40,442.78773
22.725792,40,444.260705
27.249533,40,444.416168
30.924389,40,444.579088
27.937424,40,444.744586
28.92192,40,445.070632
29.839345,40,446.587915
32.760696,40,446.74904
27.13796,40,446.90744
33.245102,40,447.028841
29.449206,40,447.144921
24.126599,40,448.258667
26.473221,40,448.379093
25.998406,40,448.503283
27.259198,40,448.615898
28.40859,40,448.716917
29.126104,40,449.839875
31.900046,40,449.954139
34.548145,40,450.065661
30.334243,40,450.186873
26.477405,40,450.311592
23.349812,40,452.195105
29.914713,40,453.018541
28.409722,40,453.963253
29.049392,40,454.871804
32.432708,40,455.253378
28.394472,40,456.754472
31.00078,40,456.917548
24.204137,40,457.090584
24.763602,40,457.253246
28.572271,40,457.410862
32.118688,40,458.952716
28.109891,40,459.113626
29.500764,40,459.273999
32.239005,40,459.433212
30.942849,40,459.695891
29.942454,40,461.166655
31.930438,40,461.320105
30.00209,40,461.477939
31.413481,40,461.635585
25.285418,40,461.836538
28.461349,40,463.339648
28.456306,40,463.497167
30.800104,40,463.658919
26.095609,40,463.81442
30.076688,40,464.013493
25.787004,40,465.518789
31.002369,40,465.675008
31.380257,40,465.86632
33.388669,40,466.052265
28.815728,40,466.353745
25.890332,40,467.871387
29.183791,40,468.031815
30.716679,40,468.192572
24.379124,40,468.414663
28.778401,40,468.720896
28.752686,40,474.611744
21.632242,40,474.837015
25.276379,40,475.008902
29.420419,40,475.180309
26.831752,40,475.527933
31.353253,40,477.085078
32.173242,40,477.257968
31.187709,40,477.628395
27.412395,40,477.888477
35.543568,40,478.150752
22.771315,40,479.675389
29.226421,40,479.841033
22.201945,40,480.145371
27.225285,40,480.339964
28.830759,40,480.537148
31.204495,40,482.079349
31.110652,40,482.250588
27.658673,40,482.424819
26.935415,40,482.728357
26.543359,40,482.995377
29.239628,40,484.482481
29.555447,40,484.650636
25.068733,40,484.819144
26.912635,40,485.142692
28.340427,40,485.415951
25.185306,40,486.976187
33.910337,40,487.140772
27.724884,40,487.314279
30.758398,40,487.69934
27.40694,40,487.873968
26.768454,40,489.350111
29.218224,40,489.516345
25.408156,40,489.703773
30.508067,40,489.996745
27.978711,40,490.250496
28.045494,40,491.713932
24.761384,40,491.882549
29.664359,40,492.043359
32.15838,40,492.297305
27.336296,40,492.503939
26.94959,40,493.965691
33.090029,40,494.134796
30.298558,40,494.302595
28.720366,40,494.50647
29.188803,40,494.762518
31.350261,40,496.229164
38.507564,40,496.383603
31.745674,40,496.547553
25.573078,40,496.70965
27.102449,40,496.965177
26.816829,40,498.484048
28.790839,40,498.648342
30.896627,40,498.800008
27.673795,40,498.967623
28.648636,40,499.095666
26.333376,40,500.218572
29.624297,40,500.330484
31.263697,40,500.45574
26.542934,40,500.578008
28.633593,40,500.699824
27.26928,40,501.742158
28.372052,40,501.855709
25.513977,40,501.966524
30.262822,40,502.085649
34.068851,40,502.199665
31.086926,40,503.324826
33.492728,40,503.52782
31.255097,40,503.799583
28.236025,40,504.009511
26.655414,40,504.240292
19.436185,40,505.757543
32.450479,40,505.919612
32.062217,40,506.093399
21.795904,40,506.346214
27.895297,40,506.580739
27.44725,40,508.053941
31.158899,40,508.227377
30.491379,40,508.381414
24.692501,40,508.569343
27.757296,40,508.807705
28.325023,40,510.269326
27.509188,40,510.430166
30.430377,40,510.592573
23.883275,40,510.750327
21.185881,40,510.94609
30.493009,40,512.423299
29.030214,40,512.581564
33.217412,40,512.739843
33.510193,40,512.902565
27.286649,40,513.115422
27.329743,40,514.565926
28.32344,40,514.71592
28.718431,40,514.873744
30.161714,40,515.028828
35.696189,40,515.233685
20.054837,40,516.688592
30.215582,40,516.848148
30.786361,40,517.007475
29.540819,40,517.167524
31.333023,40,517.329333
30.935312,40,527.446862
25.136623,40,527.610717
28.088882,40,527.765796
28.813083,40,527.921739
28.863776,40,528.066286
29.99162,40,529.636333
25.515048,40,529.797775
33.18507,40,529.96219
25.920182,40,530.122609
26.03828,40,530.275346
22.920021,40,531.797619
30.670249,40,531.95955
32.483142,40,532.114325
35.790173,40,532.272508
24.46943,40,532.439135
29.753555,40,533.901502
28.071801,40,534.059924
31.280966,40,534.22588
31.150854,40,534.379583
22.734502,40,534.531348
29.367167,40,536.06421
30.655916,40,536.230812
29.674336,40,536.394428
28.684471,40,536.562114
34.698582,40,536.715364
33.954465,40,538.233865
27.138498,40,538.372218
25.286182,40,538.529568
27.184609,40,538.691588
31.209727,40,538.859027
29.820339,40,540.344558
27.882974,40,540.50212
28.700693,40,540.662746
28.027655,40,540.847331
30.102087,40,541.005605
31.524766,40,542.559072
30.023039,40,542.714595
33.489211,40,542.871629
28.75948,40,543.067378
21.056583,40,543.350941
30.232541,40,544.858024
31.147995,40,545.017697
26.809837,40,545.180792
29.033927,40,545.540849
26.872406,40,545.834183
35.031069,40,547.398426
32.947735,40,547.552402
28.844471,40,547.666044
33.474652,40,547.783986
28.862176,40,547.895569
24.94929,40,549.007193
30.596586,40,549.126569
20.682838,40,549.238715
25.89738,40,549.360289
28.347081,40,549.475258
23.265188,40,550.585727
24.636792,40,550.702516
28.048566,40,550.820799
33.530229,40,550.932034
32.452646,40,551.047789
28.800848,40,552.463989
25.388668,40,552.84556
29.613943,40,553.07999
29.913866,40,553.23138
24.730901,40,553.378615
32.156823,40,554.975284
29.639886,40,555.278524
23.592536,40,555.577418
25.787802,40,555.750338
27.913734,40,555.91936
28.990915,40,557.523516
25.889955,40,557.723848
30.637932,40,557.889415
34.95746,40,558.069944
31.016087,40,558.269878
28.791752,40,559.879617
32.400013,40,560.128573
27.492844,40,560.364385
27.320059,40,560.602031
27.21694,40,560.879284
29.127347,40,562.382614
28.793964,40,562.554571
31.605023,40,562.908862
24.912339,40,563.102428
30.371177,40,563.343931
31.474145,40,564.81653
28.004958,40,564.974465
23.668379,40,565.140885
27.228225,40,565.359055
33.551702,40,565.591992
26.741581,40,567.060078
25.483219,40,567.222736
26.755,40,567.384592
26.338959,40,567.580559
34.056803,40,567.816784
27.032538,40,569.268953
27.450053,40,569.429441
29.783774,40,569.592233
34.631531,40,569.761648
28.428407,40,570.103142
26.335784,40,575.959666
32.638218,40,576.251289
28.217847,40,576.567347
29.228471,40,576.918749
29.722428,40,577.229636
32.301764,40,578.859407
32.545823,40,579.188892
28.263354,40,579.455019
33.271041,40,579.628375
29.627514,40,579.841151
26.067964,40,581.29037
23.755858,40,581.450855
28.005212,40,581.632093
24.946741,40,581.834103
27.078437,40,582.071655
33.229856,40,583.554863
25.393172,40,583.714629
31.894658,40,583.875248
30.638419,40,584.051497
24.675981,40,584.222133
31.58286,40,585.675523
33.252152,40,585.838636
31.505198,40,585.994369
29.771444,40,586.150512
27.838938,40,586.391661
26.088804,40,587.842481
20.78536,40,588.010561
26.580683,40,588.179982
29.519273,40,588.344029
21.947612,40,588.567866
32.582886,40,590.024667
24.094939,40,590.178541
26.587295,40,590.340226
24.431553,40,590.50017
28.018426,40,590.74652
29.755924,40,592.273174
26.782373,40,592.4364
27.392123,40,592.596112
30.984978,40,592.767929
26.992927,40,593.105141
25.734847,40,594.639527
35.612109,40,594.79947
27.506207,40,594.958888
25.564339,40,595.277994
30.718835,40,595.541589
30.6725,40,597.034897
28.742698,40,597.19172
29.154264,40,597.344866
30.102484,40,597.457997
30.623621,40,597.587834
26.219404,40,598.704672
24.814571,40,598.8155
26.762433,40,598.933214
34.739211,40,599.044729
28.216168,40,599.168947
