#{"t_start": 1716128497.7077072, "env_id": "Sprites-v0"}
r,l,t
30.164288,40,57.646163
28.850154,40,57.743654
25.271511,40,57.839679
35.325397,40,57.937271
28.265945,40,58.869671
31.774091,40,58.968855
29.521333,40,59.071451
31.175735,40,59.171422
32.411686,40,59.275089
27.973394,40,60.201078
26.777608,40,60.300159
28.789726,40,60.402093
29.850782,40,60.497001
27.566235,40,60.596598
29.67449,40,61.536784
32.065566,40,61.633525
30.774707,40,61.733962
29.88496,40,61.84015
24.053458,40,61.988852
31.47731,40,62.924925
33.042439,40,63.022965
27.572286,40,63.117828
27.093029,40,63.214148
27.53381,40,63.311794
26.79587,40,64.245677
31.560849,40,64.342303
30.612881,40,64.44334
26.08439,40,64.538737
30.56437,40,64.642621
30.954205,40,65.579902
28.831078,40,65.680615
29.820008,40,65.77697
32.695338,40,65.879562
26.536582,40,65.985652
29.463118,40,66.924149
31.366263,40,67.033192
29.978571,40,67.132878
27.345947,40,67.229875
32.666272,40,67.326751
23.577913,40,72.634801
32.695431,40,72.763442
31.86744,40,72.887515
23.814719,40,73.021235
28.379881,40,73.143828
24.973622,40,74.144698
28.628171,40,74.244472
26.298384,40,74.340243
24.914706,40,74.441304
26.152769,40,74.536335
32.053369,40,75.542559
27.120447,40,75.639089
25.99874,40,75.733722
31.611179,40,75.827153
29.564717,40,75.927313
21.947608,40,76.872554
29.071862,40,76.968464
29.470713,40,77.065254
33.058574,40,77.160541
30.504231,40,77.254007
27.105923,40,78.19367
28.78084,40,78.292074
32.897721,40,78.393183
29.358177,40,78.489224
28.64107,40,78.586318
29.931789,40,79.522988
28.75181,40,79.619995
32.244796,40,79.717067
29.267531,40,79.813057
26.679412,40,79.902503
27.644642,40,80.844145
21.98675,40,80.939849
28.61373,40,81.038022
25.941105,40,81.134093
26.048898,40,81.24027
28.667586,40,82.175658
19.809548,40,82.271437
23.424515,40,82.367977
31.226947,40,82.467395
25.831129,40,82.587863
21.126041,40,83.538441
34.389419,40,83.640508
23.06395,40,83.753061
27.839493,40,83.857199
25.525024,40,84.014207
26.151256,40,85.042196
28.274327,40,85.152607
24.125559,40,85.250274
28.25529,40,85.350533
31.79878,40,85.451004
22.896265,40,86.438493
23.390482,40,86.558141
25.472176,40,86.674513
29.43302,40,86.776338
31.562603,40,86.877919
32.27312,40,87.87688
26.533811,40,87.978631
27.654127,40,88.075122
33.060727,40,88.202467
29.851437,40,88.320892
26.408629,40,89.281485
25.291051,40,89.370321
25.752714,40,89.465725
24.228314,40,89.562493
29.704953,40,89.715129
29.80482,40,90.718573
29.454027,40,90.826491
26.012595,40,90.942226
29.001581,40,91.047895
26.596369,40,91.155904
27.076609,40,92.130764
31.060276,40,92.238261
24.044925,40,92.353631
31.87335,40,92.46103
29.172081,40,92.574376
25.797755,40,93.496634
36.729012,40,93.601357
32.89604,40,93.694905
29.42382,40,93.791704
26.940578,40,93.88529
26.732913,40,94.869541
28.594531,40,94.966098
28.437921,40,95.06753
27.607771,40,95.162409
30.13436,40,95.263388
29.318695,40,96.239721
29.92108,40,96.344005
21.466711,40,96.448144
28.483279,40,96.554385
25.36941,40,96.66614
29.221496,40,97.673451
30.051527,40,97.768524
24.379847,40,97.872107
27.647322,40,97.962919
25.109574,40,98.061131
31.059956,40,99.025634
27.966758,40,99.125968
26.673988,40,99.225663
27.493396,40,99.329413
29.062026,40,99.425457
23.920308,40,104.783487
22.633635,40,104.931817
31.383263,40,105.032174
23.0979,40,105.1294
29.445312,40,105.228371
24.354943,40,106.223862
34.013107,40,106.322139
29.179571,40,106.435998
29.763832,40,106.538265
30.10721,40,106.636629
29.078597,40,107.601775
27.744096,40,107.701152
26.134662,40,107.816437
27.450414,40,107.928364
28.859844,40,108.048232
31.288358,40,109.073854
27.542721,40,109.170949
30.129195,40,109.259966
28.714089,40,109.362976
33.585454,40,109.482315
27.723604,40,110.49268
30.071824,40,110.602672
26.650831,40,110.700228
28.331079,40,110.807735
29.133147,40,110.929162
32.620998,40,111.945456
27.637994,40,112.046159
32.460283,40,112.16755
28.035679,40,112.283313
21.551807,40,112.401347
24.606234,40,113.346199
23.028375,40,113.494485
32.963876,40,113.589293
33.695235,40,113.706684
28.965829,40,113.80296
28.125035,40,114.76186
26.70728,40,114.859231
33.346726,40,114.953166
29.989872,40,115.055789
28.706307,40,115.191683
32.611017,40,116.189235
30.242424,40,116.299038
27.310121,40,116.411052
29.850297,40,116.514391
32.83749,40,116.638873
25.680215,40,117.704326
32.021759,40,117.813487
32.099924,40,117.920047
31.407206,40,118.031311
28.06633,40,118.170223
29.952685,40,119.147949
29.685108,40,119.250363
27.277619,40,119.355279
25.424843,40,119.459292
31.407663,40,119.572999
32.43796,40,120.569718
22.622884,40,120.681914
29.616678,40,120.78914
27.279118,40,120.891582
30.119306,40,120.986802
29.034148,40,121.982903
28.517424,40,122.091516
26.367689,40,122.205588
31.932313,40,122.311662
24.783286,40,122.42994
30.00266,40,123.376203
30.88696,40,123.491951
29.501797,40,123.59963
31.829791,40,123.756526
33.116609,40,123.860833
31.919771,40,124.836715
32.55117,40,124.950717
26.623815,40,125.060613
29.082205,40,125.166093
28.731214,40,125.263962
26.24071,40,126.208507
27.074958,40,126.305107
28.10696,40,126.402495
30.357115,40,126.504882
29.652485,40,126.603274
32.752211,40,127.544255
27.382778,40,127.641489
34.85109,40,127.73922
34.303832,40,127.841978
26.689867,40,127.942156
32.31763,40,128.904505
30.521636,40,129.021884
32.256831,40,129.129169
29.415873,40,129.234715
26.078961,40,129.337922
31.10313,40,130.294419
25.936367,40,130.414687
26.841465,40,130.518323
29.361244,40,130.634891
32.814039,40,130.743429
29.361305,40,131.693283
30.426924,40,131.805044
31.244319,40,131.91412
30.557589,40,132.031016
30.9737,40,132.143332
27.506083,40,137.445706
27.166746,40,137.558818
32.526465,40,137.671819
31.37591,40,137.774314
26.919322,40,137.900852
25.749013,40,138.877313
32.476619,40,138.985577
31.292255,40,139.09044
32.566089,40,139.196969
29.341243,40,139.303042
26.932997,40,140.250062
30.628675,40,140.352214
27.698257,40,140.459666
28.191094,40,140.561312
25.803133,40,140.662084
27.283917,40,141.559405
20.405164,40,141.652226
31.820029,40,141.748794
35.594929,40,141.842482
21.9211,40,141.939167
24.969804,40,142.830149
28.058572,40,142.928643
29.758515,40,143.022958
20.827155,40,143.116524
27.651964,40,143.213978
29.263807,40,144.188701
28.169495,40,144.314334
28.477733,40,144.415709
22.728138,40,144.522372
29.143598,40,144.649051
29.807248,40,145.651435
26.20795,40,145.770774
32.794295,40,145.939338
29.480463,40,146.039226
29.834796,40,146.14286
31.179166,40,147.102549
26.663126,40,147.198275
29.179852,40,147.294193
28.558246,40,147.393939
26.170493,40,147.498378
31.263871,40,148.49248
26.139209,40,148.606522
28.695034,40,148.717206
29.036725,40,148.815058
31.203623,40,148.915606
29.535224,40,149.863004
30.44929,40,149.969174
27.162234,40,150.078475
31.331939,40,150.182118
34.635284,40,150.286525
31.596426,40,151.295909
26.026561,40,151.405442
31.2689,40,151.540261
26.667518,40,151.643556
19.825675,40,151.742606
27.514933,40,152.731626
33.593518,40,152.82687
31.243621,40,152.925545
25.56301,40,153.020195
23.535556,40,153.120776
29.574347,40,154.119878
27.626931,40,154.216575
28.650059,40,154.311393
29.548929,40,154.407869
25.470271,40,154.52891
31.038591,40,155.42435
33.624219,40,155.533002
29.541315,40,155.648046
29.085755,40,155.757032
28.702634,40,155.862793
24.324766,40,156.764594
26.070044,40,156.867773
31.621486,40,156.965555
26.164486,40,157.064856
27.015833,40,157.173317
27.228084,40,158.132265
25.774661,40,158.225851
28.795438,40,158.318913
29.336747,40,158.418318
30.031424,40,158.524317
29.637441,40,159.459446
29.490169,40,159.555604
31.097981,40,159.653774
30.741957,40,159.754351
27.942495,40,159.858526
30.176129,40,160.826281
34.250585,40,160.931077
25.54892,40,161.032686
35.608062,40,161.137617
32.169117,40,161.244304
29.369627,40,162.228503
34.136989,40,162.326949
31.79908,40,162.440506
25.114707,40,162.548118
28.31306,40,162.650177
27.878614,40,163.603713
29.879324,40,163.696545
28.796812,40,163.788793
31.959769,40,163.880862
31.955213,40,163.98489
28.007589,40,172.522682
30.869346,40,172.631869
31.067329,40,172.734575
27.713662,40,172.846332
34.173093,40,172.951882
28.037424,40,174.052053
30.759909,40,174.151258
30.229147,40,174.254495
30.346889,40,174.365843
32.430865,40,174.469426
31.91959,40,175.473379
31.881848,40,175.573534
26.529155,40,175.668344
31.033242,40,175.778852
33.659539,40,175.892468
28.006635,40,176.884854
25.161043,40,176.99528
29.301023,40,177.105671
28.058747,40,177.220769
34.299016,40,177.329099
31.100494,40,178.360718
26.470635,40,178.471248
32.439592,40,178.601499
28.375279,40,178.712047
33.808789,40,178.819374
22.920579,40,179.908707
29.263185,40,180.021343
30.457412,40,180.136157
24.192856,40,180.243369
31.640329,40,180.373459
30.15708,40,181.386883
26.570976,40,181.495739
28.165506,40,181.619801
28.373263,40,181.746921
26.673654,40,181.864975
29.442533,40,182.895096
30.060614,40,183.005513
29.374931,40,183.11286
32.168096,40,183.210617
28.151123,40,183.31625
28.289741,40,184.280799
28.867852,40,184.392603
31.514733,40,184.495696
31.776476,40,184.595142
29.799472,40,184.703084
28.334582,40,185.704651
29.544184,40,185.804822
31.286091,40,185.914054
27.219392,40,186.021624
29.375766,40,186.1168
27.492052,40,187.089587
34.211337,40,187.180282
29.307712,40,187.279458
28.596151,40,187.381221
27.578965,40,187.474085
26.486962,40,188.457702
22.04774,40,188.564804
29.063786,40,188.66164
29.815691,40,188.758755
35.002076,40,188.862641
36.414945,40,189.835521
30.838043,40,189.979089
28.583944,40,190.164281
28.613266,40,190.289324
25.914119,40,190.409351
29.539032,40,191.390832
27.916901,40,191.49857
31.075167,40,191.613838
29.474347,40,191.712835
30.152072,40,191.80853
32.43188,40,192.781773
24.067246,40,192.900968
23.002917,40,193.007051
27.899612,40,193.126695
28.064453,40,193.238151
28.781396,40,194.218861
25.853148,40,194.330985
20.04292,40,194.432616
32.962304,40,194.541462
30.470544,40,194.64051
30.599871,40,195.630729
34.340358,40,195.818594
24.33526,40,195.932327
28.508229,40,196.030817
28.053669,40,196.129492
31.994527,40,197.132362
31.888485,40,197.236692
26.603141,40,197.342046
29.15663,40,197.448246
32.507298,40,197.56044
26.682724,40,198.604383
22.581186,40,198.718761
32.790786,40,198.818207
30.607491,40,198.934397
28.249021,40,199.037192
31.615595,40,199.996089
31.003566,40,200.092394
26.619903,40,200.197527
27.279576,40,200.309797
25.501421,40,200.408003
28.585481,40,205.711905
31.191982,40,205.809493
30.35113,40,205.914325
29.012058,40,206.023835
30.936022,40,206.164922
29.26516,40,207.126172
31.608451,40,207.235206
32.14385,40,207.344147
29.220781,40,207.454492
31.34894,40,207.561981
24.442218,40,208.557888
28.091635,40,208.660275
28.954733,40,208.758483
29.933707,40,208.869065
29.403399,40,208.962834
27.128524,40,209.960278
32.244394,40,210.072018
23.137998,40,210.181254
25.527812,40,210.292895
29.128334,40,210.393861
28.231123,40,211.45074
28.088826,40,211.564883
29.617245,40,211.666555
28.264149,40,211.782144
32.894623,40,211.893052
29.750403,40,212.799457
26.989571,40,212.914913
25.824428,40,213.03467
28.182307,40,213.170228
29.309333,40,213.293276
30.921317,40,214.283937
29.366514,40,214.383243
27.833379,40,214.494161
29.529878,40,214.612626
31.785763,40,214.71724
31.687799,40,215.714657
27.907019,40,215.841243
21.83267,40,215.965984
31.445803,40,216.071241
32.260635,40,216.171882
27.152207,40,217.185921
34.498042,40,217.329344
28.391984,40,217.454077
23.913,40,217.559947
24.104469,40,217.675914
31.076176,40,218.674601
25.511111,40,218.774309
30.311624,40,218.873704
28.952742,40,218.973259
27.122024,40,219.074117
21.318114,40,220.073078
26.190995,40,220.199915
29.631509,40,220.318261
27.985962,40,220.429154
34.336017,40,220.543183
28.152551,40,221.554334
28.195101,40,221.659003
19.321943,40,221.761676
31.052041,40,221.863669
25.914288,40,221.955796
29.268197,40,223.000703
30.358292,40,223.107367
29.32034,40,223.221783
31.21154,40,223.330607
29.436093,40,223.437069
28.658456,40,224.428385
34.162443,40,224.521633
26.540095,40,224.624736
30.352251,40,224.733375
27.762414,40,224.840307
34.461402,40,225.930589
31.539011,40,226.031667
26.956738,40,226.143692
28.767622,40,226.271049
34.245997,40,226.376168
31.60087,40,227.397095
27.661082,40,227.495484
25.575743,40,227.597064
26.793001,40,227.703958
31.546713,40,227.809527
30.715481,40,228.806608
27.902761,40,228.909506
32.052669,40,229.014115
25.452628,40,229.115662
32.057706,40,229.21217
28.191795,40,230.146873
31.73228,40,230.247947
29.071237,40,230.345644
30.072887,40,230.442289
33.913132,40,230.540929
28.684219,40,231.508371
31.563343,40,231.604921
31.769648,40,231.702066
35.697954,40,231.79656
34.133381,40,231.893849
26.881182,40,232.840902
32.622339,40,232.938028
30.230794,40,233.037571
27.294059,40,233.131137
28.46044,40,233.225721
29.886634,40,238.487451
33.440521,40,238.602072
29.32434,40,238.717087
35.96441,40,238.824284
29.190012,40,238.928449
29.647771,40,239.846922
28.747811,40,239.958346
19.76819,40,240.071913
24.772346,40,240.181504
30.279741,40,240.286415
26.876417,40,241.234966
29.454843,40,241.346582
29.217933,40,241.450189
24.43277,40,241.549785
28.757951,40,241.648953
29.720146,40,242.602525
25.972448,40,242.699308
29.282775,40,242.800885
27.134404,40,242.897986
32.357752,40,242.999382
29.980581,40,243.938378
28.007543,40,244.035832
24.091542,40,244.130107
28.289558,40,244.228777
25.690051,40,244.328445
29.868948,40,245.257575
31.395663,40,245.350193
32.501679,40,245.447161
27.278258,40,245.546267
25.131669,40,245.645793
24.193229,40,246.584002
29.553273,40,246.683623
30.104093,40,246.780786
31.398817,40,246.875415
27.04855,40,246.972531
26.865455,40,247.913953
24.975701,40,248.01366
29.664164,40,248.111244
32.50283,40,248.208278
34.363609,40,248.305382
26.564576,40,249.281726
29.943733,40,249.380277
21.901512,40,249.479067
31.133098,40,249.584578
27.430947,40,249.683314
24.570659,40,250.623205
33.186757,40,250.72032
25.054796,40,250.822575
24.591482,40,250.923498
28.095643,40,251.026933
32.532654,40,251.966673
32.40134,40,252.073266
33.701849,40,252.171176
32.065208,40,252.27022
29.122348,40,252.365235
28.282625,40,253.388184
29.02556,40,253.513246
28.647323,40,253.615768
29.14222,40,253.714002
26.684697,40,253.823726
26.706563,40,254.797404
31.71641,40,254.893999
33.930775,40,254.993273
34.266017,40,255.090415
27.574513,40,255.18433
26.157979,40,256.133421
28.775671,40,256.230051
29.193744,40,256.335036
29.913664,40,256.440768
31.455071,40,256.544372
24.589796,40,257.521853
27.853504,40,257.622825
28.059272,40,257.718334
30.044937,40,257.818753
25.122832,40,257.914824
25.244867,40,258.906427
35.470825,40,259.003516
29.143819,40,259.111691
30.172798,40,259.211455
30.76164,40,259.317379
28.315156,40,260.326648
30.613484,40,260.440168
30.942205,40,260.54955
24.911361,40,260.660642
24.854266,40,260.766689
28.065165,40,261.757871
31.005649,40,261.856294
31.650309,40,261.958553
27.47781,40,262.053953
28.602975,40,262.15248
30.956771,40,263.092761
28.58516,40,263.197779
31.539827,40,263.315019
26.735232,40,263.432923
30.570099,40,263.550754
27.406019,40,264.532282
28.597666,40,264.640774
27.832812,40,264.753116
23.320909,40,264.855159
25.804779,40,264.974092
25.501026,40,270.231774
25.222376,40,270.343643
30.868048,40,270.443022
31.720555,40,270.541396
29.036684,40,270.694006
29.814792,40,271.654673
30.083549,40,271.766042
28.488363,40,271.865674
28.209868,40,271.972679
28.104374,40,272.082036
31.301905,40,273.037852
26.431169,40,273.140465
24.663234,40,273.244909
29.598339,40,273.34875
30.157825,40,273.451685
25.383443,40,274.502846
31.940324,40,274.598977
25.993288,40,274.698757
28.171921,40,274.814797
28.145734,40,274.922555
27.191462,40,275.873909
29.234453,40,275.96798
32.455433,40,276.065383
28.229622,40,276.159736
29.138542,40,276.254145
32.802426,40,277.202515
24.883026,40,277.309109
31.982802,40,277.411909
29.633472,40,277.511793
25.550599,40,277.605949
29.135303,40,278.543926
27.375357,40,278.640564
32.09109,40,278.741224
29.539706,40,278.837161
35.023235,40,278.936925
31.47889,40,279.829917
29.987666,40,279.927547
26.306667,40,280.021198
27.044667,40,280.111917
23.266716,40,280.199745
25.361928,40,281.112957
28.477254,40,281.20147
22.690381,40,281.296961
22.468427,40,281.397346
26.468287,40,281.495156
28.507163,40,282.458515
28.007449,40,282.557144
31.502217,40,282.653931
25.616405,40,282.750428
32.898569,40,282.858001
26.350002,40,283.795584
25.504591,40,283.898213
25.648259,40,283.993275
32.684328,40,284.08674
26.719941,40,284.191344
21.973407,40,285.165021
26.693268,40,285.267145
26.2046,40,285.368108
28.702731,40,285.473908
29.666457,40,285.574024
30.190086,40,286.642167
29.711118,40,286.74189
23.422589,40,286.844648
29.210465,40,286.941965
29.866359,40,287.043379
31.595408,40,288.00054
22.179362,40,288.108964
21.569656,40,288.216499
26.316181,40,288.322202
27.647083,40,288.435982
27.051444,40,289.435858
29.22367,40,289.542711
28.975784,40,289.643069
28.874362,40,289.75848
31.56584,40,289.868237
27.679517,40,290.859198
23.463965,40,290.968253
31.565346,40,291.085948
29.210845,40,291.201448
25.991798,40,291.319702
28.505228,40,292.283187
29.960407,40,292.379479
32.634481,40,292.475811
33.278562,40,292.575261
25.947498,40,292.671462
31.051916,40,293.622576
22.551948,40,293.722215
28.873012,40,293.825632
31.372752,40,293.923243
31.401971,40,294.069374
27.999975,40,295.023319
26.024323,40,295.120493
27.242737,40,295.217072
27.897238,40,295.314312
30.520952,40,295.41136
27.074785,40,296.367514
26.122169,40,296.469475
24.020788,40,296.57141
25.376101,40,296.678756
32.559328,40,296.784497
29.83819,40,302.100065
26.546614,40,302.232621
28.264036,40,302.351557
26.645325,40,302.470732
34.224186,40,302.593415
28.851044,40,303.609789
29.042767,40,303.70704
23.418182,40,303.807482
31.00355,40,303.907306
28.314047,40,304.017794
34.806293,40,305.013092
27.259799,40,305.11999
17.434091,40,305.224717
31.43292,40,305.332847
33.72932,40,305.433512
31.570257,40,306.386527
24.650393,40,306.504
25.822953,40,306.620904
30.684427,40,306.727775
28.207414,40,306.837898
31.716886,40,307.767436
25.180608,40,307.867737
29.761891,40,307.962777
25.825997,40,308.07499
27.628393,40,308.189346
32.11434,40,309.153772
30.555709,40,309.261327
25.042174,40,309.377261
29.522185,40,309.487463
28.705443,40,309.595601
25.087916,40,310.536312
25.828794,40,310.631951
30.49871,40,310.732739
32.170206,40,310.883059
30.446971,40,310.981222
30.960516,40,311.920878
29.922276,40,312.023368
24.723236,40,312.121967
29.286569,40,312.217788
34.551633,40,312.312775
26.852365,40,313.250773
20.937054,40,313.346401
28.314504,40,313.458921
22.136208,40,313.564743
30.049336,40,313.661443
24.17702,40,314.591935
27.880873,40,314.691124
24.869735,40,314.790635
29.984123,40,314.891426
31.134447,40,314.987317
29.199392,40,315.930332
27.055165,40,316.029248
29.779873,40,316.127692
30.278401,40,316.225889
29.6355,40,316.321999
26.103379,40,317.266603
24.093475,40,317.363467
21.51966,40,317.46195
27.853724,40,317.560587
24.099357,40,317.661628
27.312367,40,318.598253
27.337343,40,318.709918
27.233504,40,318.831051
32.4628,40,318.951501
24.565651,40,319.072395
23.585273,40,320.034036
29.04069,40,320.138909
25.021773,40,320.254166
29.147067,40,320.364568
25.261279,40,320.478554
27.762584,40,321.417941
28.187372,40,321.525107
28.838965,40,321.62553
25.218521,40,321.723693
27.484588,40,321.837531
21.285523,40,322.8288
25.772575,40,322.930662
35.048024,40,323.032317
27.708164,40,323.144221
27.227528,40,323.250212
29.707968,40,324.271943
30.439218,40,324.371513
30.404174,40,324.47733
34.304044,40,324.583312
26.413945,40,324.685066
30.321337,40,325.697161
24.353729,40,325.796335
24.576373,40,325.898161
35.11026,40,326.002619
25.658092,40,326.116676
26.280051,40,327.154552
25.895974,40,327.266172
29.835235,40,327.382061
27.406097,40,327.503957
31.523302,40,327.624501
25.055458,40,328.563491
24.930135,40,328.662081
30.680702,40,328.766375
26.279671,40,328.873112
32.518877,40,328.986745
26.916475,40,337.660293
24.624179,40,337.777163
27.286396,40,337.887799
28.437343,40,337.989159
26.648645,40,338.090193
29.581685,40,339.022109
29.421516,40,339.122603
32.432098,40,339.225127
23.351664,40,339.325284
29.773746,40,339.425494
27.099453,40,340.512488
33.091604,40,340.620608
21.121267,40,340.795568
23.849476,40,340.919713
29.531887,40,341.035493
28.100858,40,342.011916
31.226583,40,342.120287
29.280971,40,342.250405
28.920459,40,342.382127
25.360174,40,342.492242
32.332579,40,343.475593
32.159914,40,343.583055
29.818481,40,343.686819
29.142055,40,343.786421
30.821028,40,343.887711
33.209035,40,344.877301
23.038832,40,344.97625
27.308697,40,345.070246
23.523852,40,345.162813
23.847915,40,345.286628
28.404606,40,346.293084
25.951832,40,346.412234
32.094015,40,346.523369
31.207435,40,346.647352
27.921086,40,346.756459
32.705553,40,347.755678
29.648535,40,347.861391
27.866087,40,347.967851
29.523646,40,348.081394
33.571266,40,348.181498
32.736527,40,349.223386
30.272799,40,349.339772
18.486965,40,349.442141
31.806882,40,349.535457
32.150834,40,349.631994
27.494284,40,350.58341
27.481848,40,350.674082
26.644785,40,350.7708
26.105472,40,350.861335
30.084524,40,350.963427
31.176736,40,351.926236
28.816461,40,352.019658
24.581446,40,352.12314
25.48776,40,352.232468
31.166912,40,352.341455
31.05311,40,353.319652
27.804988,40,353.421716
30.572569,40,353.525999
25.679196,40,353.625055
29.053645,40,353.722005
30.490046,40,354.678146
27.350189,40,354.780744
29.705773,40,354.877668
27.995363,40,354.974771
28.373947,40,355.074289
29.313608,40,356.035628
33.128158,40,356.140875
30.186582,40,356.243454
26.775906,40,356.347595
27.560972,40,356.451679
31.477348,40,357.364172
31.791728,40,357.463838
31.317787,40,357.566304
30.923314,40,357.673646
32.263876,40,357.779549
27.732953,40,358.746825
28.663717,40,358.85309
25.339237,40,358.959306
19.711988,40,359.071702
29.901881,40,359.165551
26.255996,40,360.146422
22.659662,40,360.251587
32.150834,40,360.368528
25.866741,40,360.499788
23.136909,40,360.600622
28.764102,40,361.591625
28.008887,40,361.689765
34.049418,40,361.801937
27.827079,40,361.910221
26.901413,40,362.006038
26.391886,40,363.008064
25.296295,40,363.136371
27.845827,40,363.237292
25.502136,40,363.374114
29.095077,40,363.509867
25.842255,40,364.518869
29.524493,40,364.616846
29.558603,40,364.721748
21.91116,40,364.825904
27.936307,40,364.934625
27.021114,40,370.281091
26.298156,40,370.389911
23.848368,40,370.51114
24.696623,40,370.611771
22.825171,40,370.709254
34.61148,40,371.678969
28.744403,40,371.774059
24.136812,40,371.870116
19.892957,40,371.971587
27.860762,40,372.078191
19.512005,40,373.053442
21.345295,40,373.158807
33.487205,40,373.265192
31.999892,40,373.370141
29.378757,40,373.47334
32.795997,40,374.447771
30.212148,40,374.584399
22.880799,40,374.694897
28.085228,40,374.793016
30.902346,40,374.908843
30.151703,40,375.879035
22.698115,40,375.979893
28.644709,40,376.092758
29.06004,40,376.197061
31.444906,40,376.307806
26.612776,40,377.288707
30.221536,40,377.387423
24.492685,40,377.494728
30.375782,40,377.598243
28.689595,40,377.710226
26.538048,40,378.699527
29.87727,40,378.805515
26.134461,40,378.912118
28.876143,40,379.018956
25.869073,40,379.127279
31.443082,40,380.095136
24.040955,40,380.196261
31.195341,40,380.294863
24.755154,40,380.401891
27.773113,40,380.501756
27.882528,40,381.48474
27.010691,40,381.597886
25.955477,40,381.743449
29.005121,40,381.84383
32.53567,40,381.943938
28.32884,40,382.911225
30.711567,40,383.01952
23.934236,40,383.129618
31.978229,40,383.229436
23.783756,40,383.334054
26.305738,40,384.276127
28.90833,40,384.387944
31.827577,40,384.494279
25.976436,40,384.606218
34.249205,40,384.708163
