#{"t_start": 1716098826.586838, "env_id": "Sprites-v0"}
r,l,t
30.829669,40,51.092169
21.708064,40,52.128278
22.805357,40,52.181164
17.001556,40,52.236199
26.515601,40,53.270607
29.457255,40,53.326508
26.438848,40,54.364712
26.821046,40,54.419003
29.193447,40,54.473208
25.767858,40,55.506589
26.773914,40,55.561331
27.598586,40,56.609942
24.514687,40,56.664423
24.977905,40,56.719846
22.133011,40,57.756286
26.388706,40,57.80915
25.953288,40,61.241271
30.080636,40,61.30653
27.941025,40,61.360927
26.060482,40,62.407573
23.094835,40,62.462564
24.894033,40,63.505038
25.345192,40,63.561105
35.365436,40,63.615764
24.659934,40,64.654418
30.199479,40,64.709504
27.641068,40,65.751843
28.924383,40,65.806953
26.691327,40,65.861728
20.947044,40,66.860237
25.590508,40,66.916109
25.928336,40,67.910142
28.157272,40,67.96505
25.804231,40,68.021048
29.755288,40,69.002382
31.765332,40,69.057185
27.595949,40,70.054838
27.64722,40,70.110673
27.703017,40,70.165804
23.435571,40,71.146598
22.247456,40,71.201554
26.201943,40,74.576957
27.537297,40,74.640896
26.054075,40,74.696183
32.08434,40,75.688563
24.344898,40,75.746673
24.556842,40,76.738674
29.601878,40,76.792474
23.324832,40,76.846082
28.007482,40,77.88505
26.980365,40,77.939037
23.771308,40,78.978963
25.106799,40,79.032089
33.074892,40,79.085913
28.712209,40,80.123228
32.82182,40,80.176069
25.078817,40,81.216076
24.369929,40,81.270948
31.849989,40,81.326146
25.496816,40,82.367732
26.25999,40,82.422958
20.685257,40,83.462485
31.565076,40,83.516304
29.489429,40,83.56943
27.640321,40,84.608595
24.745062,40,84.664057
25.056243,40,88.085443
28.637736,40,88.160998
23.884088,40,88.214102
30.369948,40,89.254684
25.746188,40,89.307858
35.801003,40,90.345539
27.655885,40,90.402012
28.862013,40,90.454983
27.456911,40,91.492943
24.735376,40,91.545972
26.87334,40,92.584665
27.679694,40,92.637512
24.451246,40,92.692531
29.596527,40,93.729516
13.453504,40,93.783985
30.147859,40,94.824705
23.293629,40,94.877588
29.020625,40,94.931702
17.433501,40,95.97144
27.799369,40,96.025998
22.071774,40,97.065434
26.06473,40,97.119443
24.899089,40,97.172437
25.677169,40,98.205609
28.046981,40,98.2584
30.208625,40,101.677539
17.612907,40,101.750904
28.035773,40,101.80415
29.690703,40,102.844675
27.529819,40,102.897689
24.719127,40,103.932239
29.688882,40,103.986239
31.543722,40,104.03963
28.249587,40,105.077546
28.00903,40,105.131835
31.126512,40,106.17354
22.387167,40,106.226557
26.585235,40,106.28097
30.036623,40,107.318037
34.132747,40,107.372251
29.687817,40,108.414886
34.601475,40,108.467536
28.678227,40,108.524603
27.915874,40,109.565529
25.82554,40,109.619922
27.471884,40,110.706456
28.782667,40,110.76393
24.138193,40,110.821424
20.326929,40,111.920195
26.722673,40,111.977623
26.629798,40,115.410781
25.790127,40,115.474685
17.565968,40,115.534219
30.052779,40,116.617262
23.600028,40,116.672467
29.462134,40,117.718042
24.402039,40,117.773582
29.759866,40,117.828343
25.133234,40,118.869458
24.560482,40,118.922591
25.020964,40,119.928519
29.33637,40,119.983124
30.214101,40,120.039198
32.916465,40,121.080145
25.031531,40,121.133399
25.972423,40,122.177296
29.691676,40,122.231508
19.429151,40,122.286525
28.000819,40,123.325028
31.558838,40,123.380602
31.625051,40,124.420604
19.098371,40,124.476306
26.419499,40,124.529691
25.702528,40,125.572058
25.876624,40,125.628879
27.465548,40,129.013684
31.094062,40,129.085956
23.774252,40,129.140944
26.756412,40,130.186445
33.03476,40,130.241663
24.802266,40,131.278481
26.724916,40,131.332601
25.320899,40,131.38589
19.918488,40,132.42797
25.14278,40,132.485679
24.335464,40,133.536725
27.935056,40,133.591288
25.992264,40,133.646939
26.536307,40,134.685459
29.931765,40,134.738531
29.577225,40,135.777783
30.515233,40,135.831542
30.979886,40,135.88616
33.280191,40,136.923879
25.343127,40,136.978722
28.873169,40,138.0183
27.328875,40,138.072685
22.949728,40,138.126565
27.199315,40,139.167399
26.328027,40,139.221889
28.691592,40,142.691419
27.37166,40,142.76121
31.033297,40,142.817806
22.30846,40,143.856426
29.930953,40,143.911606
26.376945,40,144.953383
31.874393,40,145.00935
31.006787,40,145.064121
31.340533,40,146.102542
20.692635,40,146.158077
28.760229,40,147.254815
26.718376,40,147.308104
26.89958,40,147.363382
29.061331,40,148.40481
23.012459,40,148.459469
27.86794,40,149.499558
27.060304,40,149.553577
28.436076,40,149.606507
24.414285,40,150.646164
23.084953,40,150.69962
28.101993,40,151.743159
21.280007,40,151.796965
22.992163,40,151.850961
21.316616,40,152.888445
26.953827,40,152.941314
28.493033,40,156.364706
28.135426,40,156.433395
27.742751,40,156.488043
33.059719,40,157.526294
25.911598,40,157.579156
26.814602,40,158.621446
26.24475,40,158.674364
26.756067,40,158.730569
22.68494,40,159.756945
31.336521,40,159.811376
27.417338,40,160.924253
29.292737,40,160.984005
32.367597,40,161.043059
27.527603,40,162.152149
27.471754,40,162.205177
26.220844,40,163.278075
28.134051,40,163.33241
26.50614,40,163.385435
25.148542,40,164.457144
30.442641,40,164.510358
25.54478,40,165.57003
27.775459,40,165.623701
27.598596,40,165.679094
28.662737,40,166.771041
25.054742,40,166.825396
30.938043,40,170.233104
32.966951,40,170.300902
26.555543,40,170.363624
27.611726,40,171.47936
22.463269,40,171.534073
30.536456,40,172.532527
25.496947,40,172.588805
29.803056,40,172.644066
31.51792,40,173.638213
26.521454,40,173.693677
24.501449,40,174.747428
26.012584,40,174.801607
30.032624,40,174.854731
28.883295,40,175.892606
28.185866,40,175.948913
31.533115,40,176.985961
23.839925,40,177.039833
30.113464,40,177.093488
25.815225,40,178.132858
30.209772,40,178.189729
22.607317,40,179.249237
19.862888,40,179.303881
23.929455,40,179.361833
18.948352,40,180.41693
28.14171,40,180.471768
24.678637,40,183.899402
34.375926,40,183.966984
29.336748,40,184.021388
24.985395,40,185.086369
26.947116,40,185.141821
28.772057,40,186.206238
21.390771,40,186.260458
26.327955,40,186.313939
24.775853,40,187.375111
31.682202,40,187.428084
25.412573,40,188.482126
33.612087,40,188.535127
27.11349,40,188.589974
23.355073,40,189.652097
31.567528,40,189.711134
27.079761,40,190.760811
29.096046,40,190.818805
31.220549,40,190.876838
26.97106,40,191.944306
22.49321,40,192.000771
24.397445,40,193.051957
22.988416,40,193.108876
31.319328,40,193.164052
26.413291,40,194.244903
22.810925,40,194.30128
26.496539,40,197.88959
28.499528,40,197.946477
23.917158,40,198.001002
34.880807,40,199.047039
23.798756,40,199.106177
34.443641,40,200.160022
30.189539,40,200.213512
25.529399,40,200.268076
23.792364,40,201.303376
21.468758,40,201.359947
28.151136,40,202.397688
20.614787,40,202.454296
27.202819,40,202.510904
25.166978,40,203.559104
28.623662,40,203.612746
29.489048,40,204.691352
24.820254,40,204.748137
25.834238,40,204.805006
25.945063,40,205.81322
26.812021,40,205.867507
25.199929,40,206.93111
21.944258,40,206.990136
17.049358,40,207.04776
22.997201,40,208.106412
22.368794,40,208.161378
32.390768,40,211.566864
21.329237,40,211.631329
23.78395,40,211.684864
26.776214,40,212.736591
24.203771,40,212.792872
26.510358,40,213.876137
26.252717,40,213.931751
22.037962,40,213.986139
27.83229,40,215.061191
24.21394,40,215.121058
16.084081,40,216.127584
28.390468,40,216.184053
30.303645,40,216.241285
20.970836,40,217.285017
17.884429,40,217.342265
27.957161,40,218.38522
27.476237,40,218.441434
26.763846,40,218.497264
24.524716,40,219.537943
31.507477,40,219.594158
26.857379,40,220.653101
27.656286,40,220.708835
27.148625,40,220.763447
32.516412,40,221.780424
22.639999,40,221.833066
31.295132,40,225.26977
21.480277,40,225.332351
32.64521,40,225.388398
34.827187,40,226.451021
36.770015,40,226.507936
24.928231,40,227.545181
26.996415,40,227.600084
27.162675,40,227.653871
24.035783,40,228.694588
24.888535,40,228.750299
22.964021,40,229.801061
32.057813,40,229.857598
27.945885,40,229.913912
30.87257,40,230.989707
27.100893,40,231.048926
23.363794,40,232.125046
24.49206,40,232.178019
28.392664,40,232.232495
24.038741,40,233.269751
28.412691,40,233.324331
30.843748,40,234.354316
31.378115,40,234.407037
22.662399,40,234.461862
29.020772,40,235.444685
29.097792,40,235.498009
33.98412,40,238.872482
27.260937,40,238.936079
23.352664,40,238.993416
22.737022,40,240.010995
25.729908,40,240.06554
28.623033,40,241.103618
29.982853,40,241.156409
26.876921,40,241.210715
26.654455,40,242.242972
28.059391,40,242.296839
30.247733,40,243.329923
26.434697,40,243.382714
26.982487,40,243.437131
26.189675,40,244.470868
27.421962,40,244.524608
28.81682,40,245.55498
27.618374,40,245.607937
27.292392,40,245.663163
28.201663,40,246.703232
29.405551,40,246.757246
26.15318,40,247.79851
32.669076,40,247.852823
27.001065,40,247.909608
26.114481,40,248.947931
26.028052,40,249.000909
28.661707,40,252.425626
26.675179,40,252.493842
30.38661,40,252.548103
31.162221,40,253.584882
25.177791,40,253.639272
24.9519,40,254.68389
30.571799,40,254.737203
26.448997,40,254.791826
27.644814,40,255.803635
28.791039,40,255.856498
24.742557,40,256.865241
23.27667,40,256.919759
32.160898,40,256.976012
26.141776,40,257.990116
25.516342,40,258.043931
25.525397,40,259.082957
26.065693,40,259.138728
29.298678,40,259.196984
27.472858,40,260.234151
30.199637,40,260.288293
24.35557,40,261.329479
24.40302,40,261.382254
29.515275,40,261.436827
21.094531,40,262.472126
28.703954,40,262.52608
25.675689,40,265.972506
33.418735,40,266.034261
28.954175,40,266.087508
18.930307,40,267.137048
28.010922,40,267.191425
28.679254,40,268.236405
25.198277,40,268.288988
27.935761,40,268.343418
27.31107,40,269.383749
29.958278,40,269.436325
23.141942,40,270.42936
28.011792,40,270.484252
25.722968,40,270.537681
28.655969,40,271.57482
26.51162,40,271.628528
27.326044,40,272.675941
29.4153,40,272.730227
28.110226,40,272.785271
29.219936,40,273.828781
24.516491,40,273.883103
24.930088,40,274.923362
31.323999,40,274.978716
31.065739,40,275.032593
31.15723,40,276.082203
30.198453,40,276.136878
29.413302,40,279.563534
23.679132,40,279.635762
28.62204,40,279.688972
31.698655,40,280.726824
28.375956,40,280.779524
24.599685,40,281.816427
26.348718,40,281.870509
29.424594,40,281.925702
26.070085,40,282.962972
31.372915,40,283.017777
24.021386,40,284.055538
24.334558,40,284.109161
24.516597,40,284.163813
19.566594,40,285.202388
29.913139,40,285.257493
21.044281,40,286.297671
27.492655,40,286.353724
26.608497,40,286.408464
30.597542,40,287.450946
24.265106,40,287.50571
28.448964,40,288.507602
25.792181,40,288.561846
25.672473,40,288.615092
23.921468,40,289.64784
24.691218,40,289.70112
29.293621,40,293.203522
26.111647,40,293.273165
23.844422,40,293.325724
26.972908,40,294.364304
27.126161,40,294.419129
28.082701,40,295.456326
31.290005,40,295.511255
29.909468,40,295.564219
26.172562,40,296.620383
28.431525,40,296.674382
23.942015,40,297.711447
28.699431,40,297.767006
24.085974,40,297.823264
26.77614,40,298.864652
32.575987,40,298.919018
25.698652,40,299.959181
27.704683,40,300.013068
28.501547,40,300.066138
32.86063,40,301.066047
28.257184,40,301.12011
27.856489,40,302.158118
20.406223,40,302.212186
32.30855,40,302.270039
26.512881,40,303.308738
21.6378,40,303.364125
27.957093,40,306.813459
26.966663,40,306.886806
28.518512,40,306.939833
27.132846,40,307.981181
26.403082,40,308.035792
25.924709,40,309.074452
27.763201,40,309.126929
28.278798,40,309.181222
23.709397,40,310.221265
29.942205,40,310.276497
31.100966,40,311.315511
27.908796,40,311.370284
25.001292,40,311.423913
24.208705,40,312.461443
24.783263,40,312.515954
27.793724,40,313.553421
28.471267,40,313.608307
26.223326,40,313.662349
27.558715,40,314.702122
26.659994,40,314.755113
24.426669,40,315.793759
26.995857,40,315.848871
24.238555,40,315.904073
23.906296,40,316.941365
19.997355,40,316.995405
23.056874,40,320.445458
25.585871,40,320.501861
28.839594,40,320.556972
30.774856,40,321.593216
32.639777,40,321.647081
28.641887,40,322.68691
23.78928,40,322.744463
28.702746,40,322.800877
25.631659,40,323.842344
33.528109,40,323.898801
27.281813,40,324.944355
26.328533,40,325.000309
21.327342,40,325.05789
27.630584,40,326.104775
26.023841,40,326.162279
23.22783,40,327.200788
26.271991,40,327.25501
22.902717,40,327.308794
29.923484,40,328.346533
30.955067,40,328.400648
28.428788,40,329.439754
31.70277,40,329.497058
30.789901,40,329.555133
26.333237,40,330.591825
28.638417,40,330.64815
24.642746,40,334.0971
25.412984,40,334.170031
25.844464,40,334.229323
26.76683,40,335.269384
25.876031,40,335.323592
29.64866,40,336.36199
24.403774,40,336.417002
33.697887,40,336.471124
31.168394,40,337.511881
26.842456,40,337.566281
27.00261,40,338.62087
27.78659,40,338.676509
30.086228,40,338.731576
27.471068,40,339.778218
31.033185,40,339.833218
26.664319,40,340.868987
25.986697,40,340.923239
28.064885,40,340.976802
25.980752,40,342.03072
26.006892,40,342.083346
29.267348,40,343.122244
20.234602,40,343.175003
29.71782,40,343.229724
27.083395,40,344.266424
29.781161,40,344.320537
25.019443,40,347.757132
25.540101,40,347.81809
27.020905,40,347.871919
22.044987,40,348.912533
27.537915,40,348.966983
28.919196,40,350.017317
26.580048,40,350.071853
23.901935,40,350.12726
22.280949,40,351.172177
28.148956,40,351.226046
28.320057,40,352.268602
32.229791,40,352.325046
29.067279,40,352.382376
28.028237,40,353.426881
18.287898,40,353.484142
25.422879,40,354.528071
28.580823,40,354.585384
25.915227,40,354.641377
32.121724,40,355.685968
28.901982,40,355.739087
27.362941,40,356.78193
26.08439,40,356.835584
32.377062,40,356.889225
27.493642,40,357.928564
26.919902,40,357.981806
31.421716,40,361.421852
30.432016,40,361.481326
27.634072,40,361.536797
28.514408,40,362.609952
25.510376,40,362.665179
29.516723,40,363.746579
27.267181,40,363.80611
26.28226,40,363.863439
28.841011,40,365.042326
26.841899,40,365.10841
25.81773,40,366.411623
25.559744,40,366.479007
30.836468,40,366.543194
22.163638,40,367.665131
19.992493,40,367.722856
26.95527,40,368.811487
30.443233,40,368.869687
29.689406,40,368.929363
24.213437,40,370.032172
28.816976,40,370.091014
31.726036,40,371.190784
31.130961,40,371.24945
24.805022,40,371.309733
23.010105,40,372.420057
31.255028,40,372.480216
30.099367,40,375.991286
26.721782,40,376.065668
28.597685,40,376.124349
19.037357,40,377.218289
26.004993,40,377.276554
23.633551,40,378.28896
32.018715,40,378.348794
30.653921,40,378.41175
24.195736,40,379.436412
27.279268,40,379.494635
23.804143,40,380.513378
29.221335,40,380.570827
29.633857,40,380.629756
29.378087,40,381.718162
27.336116,40,381.772827
26.731633,40,382.86388
24.90412,40,382.924125
26.848776,40,382.982711
27.207414,40,384.073656
24.438008,40,384.132072
27.567045,40,385.140228
24.2551,40,385.196598
25.813985,40,385.254257
29.0377,40,386.337497
30.204564,40,386.393876
30.797572,40,389.827548
30.695512,40,389.887141
27.63212,40,389.94567
14.0884,40,391.008115
32.28997,40,391.067
29.516244,40,392.090126
26.439299,40,392.147303
28.939629,40,392.20616
24.433151,40,393.288514
26.466896,40,393.344095
27.58438,40,394.42641
29.787697,40,394.486149
33.635901,40,394.542935
27.735084,40,395.627952
22.518487,40,395.684349
26.762996,40,396.769313
25.603543,40,396.82741
27.895177,40,396.885508
28.320943,40,397.95689
25.883818,40,398.015445
30.476187,40,399.099923
26.788783,40,399.159058
18.387939,40,399.216288
31.875385,40,400.309493
24.461101,40,400.367648
24.03868,40,403.744204
28.501987,40,403.810539
27.228405,40,403.870033
27.598797,40,404.955131
29.147153,40,405.01129
27.484663,40,406.096692
26.44981,40,406.152103
24.846829,40,406.209024
28.59651,40,407.281578
30.30214,40,407.339928
25.515016,40,408.43383
25.73742,40,408.490884
30.616103,40,408.547967
27.697069,40,409.640327
27.528301,40,409.695305
31.768067,40,410.785647
29.122493,40,410.844154
30.250513,40,410.903617
24.390115,40,411.999476
34.095855,40,412.057695
26.501701,40,413.140756
29.92744,40,413.196625
29.764529,40,413.254899
27.651355,40,414.324492
32.099813,40,414.381405
25.818389,40,417.818813
20.371692,40,417.880942
23.97316,40,417.937315
25.484002,40,419.024701
30.768238,40,419.083972
27.552837,40,420.166041
25.485574,40,420.224342
28.13564,40,420.282469
23.292423,40,421.366898
27.742808,40,421.42538
28.229119,40,422.50049
24.978193,40,422.55638
32.555374,40,422.613296
30.174503,40,423.692683
28.692448,40,423.74913
30.36763,40,424.848249
29.56704,40,424.907887
27.857354,40,424.965385
26.080579,40,426.053147
28.094416,40,426.113823
26.2263,40,427.206028
33.232605,40,427.263681
18.628004,40,427.321705
25.504237,40,428.39906
31.444027,40,428.458765
27.070949,40,431.886757
25.772763,40,431.956314
29.747047,40,432.013316
27.277067,40,433.095089
28.961281,40,433.151615
25.745972,40,434.228283
24.302778,40,434.286668
25.326905,40,434.343371
29.702931,40,435.384746
29.013189,40,435.441876
32.11686,40,436.571301
26.1659,40,436.627902
29.793756,40,436.686216
30.525713,40,437.762137
32.648972,40,437.81996
28.964651,40,438.899742
30.690809,40,438.957608
25.31324,40,439.01546
29.124188,40,440.100567
19.500756,40,440.15864
25.330641,40,441.240855
28.792022,40,441.297504
25.7551,40,441.35552
32.207171,40,442.426229
24.203314,40,442.485136
25.844333,40,445.923307
23.524079,40,445.990688
23.425636,40,446.047311
30.834671,40,447.056194
28.32601,40,447.114341
28.293285,40,448.193342
24.418479,40,448.249996
31.303072,40,448.30875
23.646532,40,449.389745
29.171772,40,449.446716
27.913009,40,450.529178
29.74493,40,450.586171
31.613487,40,450.643568
26.197428,40,451.735108
25.789156,40,451.791244
31.93665,40,452.872422
30.271129,40,452.931568
25.929075,40,452.989066
27.70538,40,454.06962
28.04606,40,454.127798
26.048066,40,455.201721
26.921461,40,455.258882
25.999802,40,455.317345
16.700025,40,456.404509
22.402083,40,456.464203
25.285248,40,459.905375
27.541467,40,459.969696
28.40605,40,460.028458
20.05887,40,461.128711
28.837983,40,461.18632
20.082427,40,462.260581
27.597025,40,462.318134
29.100061,40,462.374946
28.281041,40,463.46126
30.591825,40,463.519522
22.706985,40,464.60805
26.640224,40,464.663645
23.945109,40,464.723016
30.480129,40,465.801408
28.762153,40,465.857881
28.325306,40,466.870432
23.480721,40,466.928316
33.921733,40,466.988665
28.188809,40,468.023874
25.936826,40,468.0801
25.889799,40,469.157864
26.862303,40,469.214836
27.614252,40,469.274595
25.873786,40,470.351681
27.256344,40,470.408093
26.186035,40,473.849898
30.513399,40,473.914858
26.130357,40,473.972793
28.082646,40,475.052444
23.564876,40,475.109783
23.816401,40,476.187829
33.878422,40,476.24505
29.567411,40,476.304396
27.423649,40,477.387178
21.680091,40,477.447655
22.35618,40,478.521612
27.367821,40,478.577701
28.028701,40,478.636796
32.664481,40,479.719291
29.032457,40,479.777537
23.221626,40,480.858828
24.064047,40,480.917438
22.801662,40,480.976284
20.882871,40,482.05247
21.984884,40,482.112583
30.345861,40,483.197837
29.600583,40,483.25479
21.696458,40,483.311335
28.173341,40,484.402189
24.597184,40,484.461774
25.437426,40,487.896664
23.605125,40,487.963326
31.966198,40,488.020612
32.104323,40,489.109306
27.92786,40,489.165606
27.552761,40,490.247037
31.647751,40,490.30498
28.973278,40,490.36299
24.588319,40,491.446776
22.867259,40,491.505232
24.026896,40,492.585601
28.903734,40,492.643654
19.851072,40,492.700689
25.613895,40,493.777629
24.651214,40,493.835753
26.94914,40,494.921581
26.693225,40,494.978218
23.747053,40,495.035243
19.817444,40,496.108706
26.926982,40,496.166884
24.866936,40,497.177028
23.604185,40,497.233487
26.78314,40,497.291947
28.086505,40,498.382195
24.870312,40,498.43972
30.392366,40,501.893225
33.151615,40,501.960575
27.033064,40,502.020877
24.186901,40,503.104359
28.826997,40,503.160144
21.831939,40,504.239431
25.323414,40,504.294895
25.766694,40,504.352012
25.212464,40,505.430309
31.808665,40,505.486676
32.038035,40,506.557575
25.370618,40,506.612951
22.35017,40,506.669927
29.259459,40,507.756262
28.364217,40,507.813189
29.745635,40,508.890676
24.150416,40,508.949347
31.71706,40,509.006368
29.220309,40,510.092794
31.265958,40,510.154943
22.320818,40,511.237937
25.59775,40,511.295125
26.656318,40,511.35228
23.429384,40,512.424462
29.89181,40,512.483462
23.751275,40,515.936519
28.293268,40,516.005949
23.071606,40,516.062454
24.05067,40,517.152116
25.736238,40,517.212174
28.081106,40,518.302442
27.552684,40,518.359829
27.230921,40,518.419864
21.796865,40,519.445072
25.105077,40,519.503208
26.628514,40,520.577431
27.564803,40,520.63648
21.616162,40,520.693141
32.728675,40,521.720353
25.145051,40,521.776542
28.592952,40,522.857013
28.25971,40,522.91379
26.396152,40,522.974076
32.63216,40,524.057199
24.533324,40,524.114316
17.343748,40,525.150445
22.400929,40,525.209732
32.618064,40,525.268168
22.267676,40,526.336179
25.521333,40,526.394759
24.558437,40,529.816658
27.599852,40,529.890423
24.215903,40,529.948221
29.28452,40,531.02238
24.887816,40,531.081103
32.28111,40,532.161198
27.558643,40,532.219755
27.979063,40,532.277873
22.202903,40,533.359659
27.146683,40,533.416926
22.756786,40,534.491484
26.545247,40,534.548072
30.100768,40,534.604324
25.803239,40,535.637261
27.437062,40,535.693304
20.027589,40,536.762875
35.410235,40,536.821923
27.095523,40,536.878975
27.957679,40,537.951625
21.189293,40,538.008398
29.470968,40,539.064627
30.450232,40,539.122259
26.487548,40,539.179976
32.482539,40,540.260316
30.663703,40,540.319416
18.804359,40,543.73846
29.126773,40,543.800087
21.124079,40,543.856457
26.059385,40,544.901594
27.553273,40,544.958151
24.657851,40,546.01943
23.494178,40,546.076128
29.162474,40,546.135097
26.382631,40,547.179439
27.055391,40,547.238968
21.649619,40,548.313736
24.408751,40,548.371845
14.638827,40,548.430629
25.8751,40,549.505458
29.015577,40,549.563559
25.799757,40,550.613119
32.074954,40,550.673482
22.598047,40,550.729804
24.24774,40,551.791153
32.501765,40,551.849478
29.120811,40,552.870695
28.493523,40,552.92877
25.772634,40,552.987698
29.793549,40,554.055577
36.26616,40,554.113209
29.327615,40,557.528429
25.256484,40,557.590746
31.689636,40,557.646427
25.326342,40,558.714496
26.440222,40,558.772729
23.679461,40,559.859053
27.032309,40,559.917789
28.394007,40,559.974914
27.868121,40,561.06448
23.549466,40,561.122904
29.702986,40,562.185901
29.582692,40,562.245888
31.00212,40,562.305568
29.957767,40,563.392653
34.17479,40,563.453807
25.838877,40,564.538528
28.359743,40,564.598336
19.451362,40,564.656051
20.951344,40,565.723557
17.944789,40,565.778576
24.78008,40,566.856299
30.255485,40,566.913091
23.294805,40,566.971417
23.630129,40,568.046867
28.784981,40,568.105019
26.349143,40,571.541468
18.841796,40,571.613075
25.726062,40,571.670079
27.117946,40,572.756028
26.803701,40,572.815279
24.361044,40,573.891995
21.673656,40,573.95091
21.908435,40,574.007552
28.147063,40,575.088271
34.680771,40,575.144488
24.126623,40,576.20368
24.997233,40,576.259736
30.135884,40,576.316072
22.650368,40,577.400785
21.321978,40,577.45865
25.29334,40,578.526808
30.983777,40,578.584664
34.517644,40,578.642043
20.270785,40,579.725961
25.011773,40,579.78562
26.039893,40,580.862543
24.967962,40,580.919907
25.059667,40,580.977373
29.652214,40,582.062324
25.2982,40,582.120382
27.084988,40,585.612111
28.556666,40,585.671131
17.396236,40,585.726033
18.68266,40,586.804565
23.290241,40,586.860223
24.46539,40,587.951529
17.268754,40,588.011863
24.229332,40,588.068634
23.656222,40,589.138879
23.94379,40,589.194445
26.536506,40,590.273997
23.267655,40,590.330271
29.751825,40,590.387694
21.682879,40,591.469919
31.519697,40,591.527172
24.784618,40,592.609315
23.180752,40,592.666938
24.967661,40,592.723434
24.945771,40,593.799154
28.079427,40,593.855305
22.244658,40,594.954181
31.617432,40,595.011945
25.331326,40,595.069384
28.059073,40,596.149082
21.244839,40,596.206789
24.360804,40,599.630878
24.753642,40,599.690335
29.518055,40,599.747354
23.459307,40,600.82492
24.621043,40,600.880832
32.295202,40,601.960102
24.499061,40,602.019124
23.039786,40,602.075158
26.117872,40,603.168355
23.422173,40,603.225851
22.095979,40,604.297473
22.263831,40,604.354118
26.270541,40,604.409953
27.383135,40,605.485188
25.700976,40,605.543082
22.643437,40,606.619553
20.472096,40,606.67667
28.779978,40,606.765347
21.441057,40,607.853328
29.808264,40,607.911524
27.081612,40,608.995815
26.174164,40,609.052623
26.099409,40,609.110374
27.372762,40,610.168134
24.421028,40,610.226789
24.665125,40,613.686618
20.031417,40,613.748296
31.196063,40,613.807292
22.270764,40,614.893929
23.573667,40,614.953608
23.018608,40,616.036596
18.637006,40,616.094142
28.03928,40,616.152742
27.578042,40,617.234379
21.256151,40,617.290323
28.954574,40,618.360429
25.407547,40,618.416713
21.719153,40,618.47565
29.288965,40,619.561018
27.603448,40,619.618102
34.056469,40,620.702632
22.15737,40,620.759927
21.929994,40,620.817448
26.26873,40,621.890402
31.189996,40,621.948445
31.942355,40,623.038674
21.123076,40,623.095568
30.180793,40,623.151596
16.885988,40,624.231695
27.936189,40,624.292154
24.143009,40,627.735658
28.967419,40,627.798211
24.501848,40,627.854181
25.008097,40,628.934648
27.330078,40,628.991657
21.848118,40,630.021766
28.063595,40,630.077459
33.374572,40,630.136241
25.826447,40,631.19679
20.920892,40,631.254957
21.469313,40,632.351152
23.142522,40,632.407983
23.275178,40,632.467881
28.612298,40,633.554242
34.131008,40,633.611641
26.584758,40,634.691135
30.765573,40,634.748266
23.903829,40,634.8051
28.172039,40,635.892648
24.310593,40,635.951029
32.147718,40,637.046295
27.27818,40,637.103883
22.3219,40,637.160434
26.649818,40,638.240714
27.412561,40,638.300799
33.555007,40,641.728652
27.239345,40,641.800677
28.797788,40,641.856448
29.334824,40,642.943943
27.120077,40,643.000961
31.350913,40,644.084386
29.523594,40,644.141925
23.611721,40,644.19871
