#{"t_start": 1716882181.7636547, "env_id": "Sprites-v0"}
r,l,t
21.29506,40,107.102601
26.944744,40,108.167149
24.00247,40,109.261927
35.418629,40,110.344631
32.962604,40,111.456966
24.361084,40,112.580366
31.666938,40,113.728206
28.764986,40,114.908999
28.740312,40,116.004265
25.994155,40,117.197981
23.915384,40,124.576717
19.595648,40,125.720639
21.305979,40,126.820733
22.053475,40,127.923061
20.640187,40,129.061032
32.117669,40,130.170856
29.233456,40,131.337444
26.547536,40,132.452181
20.532237,40,133.643392
26.834672,40,134.707942
28.70565,40,135.834656
30.328236,40,137.006702
32.908032,40,138.14035
29.011769,40,139.256154
29.365882,40,140.399532
26.728817,40,141.549288
30.074238,40,142.728506
30.226724,40,143.88988
28.311995,40,144.984751
24.93993,40,146.100827
29.22257,40,147.200846
23.911119,40,148.302826
29.8138,40,149.379613
29.965413,40,150.474157
30.809087,40,151.555441
28.936549,40,152.656961
27.874648,40,153.759206
27.79267,40,154.838833
28.806235,40,155.933611
25.656458,40,157.048752
25.60236,40,158.123009
22.941208,40,159.230781
30.417254,40,160.3716
27.573665,40,161.417235
24.986148,40,162.483291
26.340135,40,163.556566
30.017379,40,164.628212
26.412454,40,165.708031
30.427271,40,166.823084
30.072768,40,167.897445
27.297236,40,168.968368
32.534049,40,170.034901
26.821759,40,171.114842
25.565066,40,172.187026
30.978436,40,173.263896
26.838805,40,174.391517
30.217811,40,175.603014
29.498327,40,176.763669
25.936489,40,177.888165
23.763113,40,179.175404
26.390855,40,180.336564
29.588495,40,181.473294
26.866357,40,182.554531
27.807736,40,183.690512
26.941926,40,184.807216
29.005162,40,185.90654
30.783738,40,186.979023
27.02013,40,188.105331
25.141695,40,189.259661
31.975726,40,190.367
29.00819,40,191.536083
28.735077,40,192.68877
23.236215,40,193.779011
30.501863,40,194.878318
27.395081,40,196.001438
28.027455,40,197.115805
34.683409,40,198.220442
27.918087,40,199.405112
29.433629,40,200.581531
29.328838,40,201.662193
27.905468,40,202.679257
27.890474,40,203.757193
33.70375,40,204.823101
29.811302,40,205.916429
26.138685,40,207.004979
26.266842,40,208.126032
25.67862,40,209.244288
25.820813,40,210.345603
30.292145,40,211.508569
20.504836,40,212.636606
33.171534,40,213.806844
27.088789,40,215.014063
26.079179,40,216.127181
25.789121,40,217.241894
26.995142,40,218.376031
28.440743,40,219.434998
29.861967,40,220.555563
25.06406,40,221.630717
27.540041,40,222.709964
29.507718,40,223.813571
28.049336,40,224.920409
26.710367,40,225.996692
25.964424,40,227.044364
28.498647,40,228.087585
32.321581,40,229.156896
21.615889,40,230.233639
28.253623,40,231.304748
22.292692,40,232.369935
21.50542,40,233.438491
28.736821,40,234.502518
26.395401,40,241.989098
28.946134,40,243.06345
29.06681,40,244.127565
28.527327,40,245.170469
25.807635,40,246.245298
29.64849,40,247.300272
33.061882,40,248.364463
31.388302,40,249.432657
27.393585,40,250.555488
18.209553,40,251.67947
31.603069,40,252.810314
26.8253,40,253.977641
31.112608,40,255.223464
27.583424,40,256.335091
24.10424,40,257.410192
29.312509,40,258.521765
33.29578,40,259.647014
27.74726,40,260.75068
29.375824,40,261.775667
31.953656,40,262.876524
29.306908,40,263.955424
28.535503,40,265.030554
26.470899,40,266.097989
24.249347,40,267.192326
27.214322,40,268.295858
25.434087,40,269.376811
19.37976,40,270.511139
27.820728,40,271.595737
28.302543,40,272.673828
28.408432,40,273.715991
30.792199,40,274.79021
29.174541,40,275.860366
22.604393,40,276.95847
28.731399,40,278.06243
28.49154,40,279.159143
33.36169,40,280.346971
24.131098,40,281.667908
33.190103,40,282.893036
20.061902,40,284.13098
20.794916,40,285.234488
28.119085,40,286.371217
28.933785,40,287.519057
25.791109,40,288.68363
35.456096,40,289.820217
30.711315,40,290.924111
26.065647,40,291.992545
30.096281,40,293.06404
18.534734,40,294.187279
30.750555,40,295.249785
28.059046,40,296.315107
31.515336,40,297.375797
29.541685,40,298.388496
33.606162,40,299.483018
30.155745,40,300.60215
22.831868,40,301.64659
33.006372,40,302.760715
32.473021,40,303.910574
33.236434,40,305.096985
28.771438,40,306.207264
29.513259,40,307.30798
28.563712,40,308.376951
28.093933,40,309.490247
26.190103,40,310.636866
18.836175,40,311.70346
27.066967,40,312.819371
28.072901,40,313.921454
26.89234,40,315.004424
24.927265,40,316.06912
29.798471,40,317.148898
27.039753,40,318.266775
33.907056,40,319.395747
29.409919,40,320.534551
25.47094,40,321.66484
31.797779,40,322.813956
30.325829,40,323.87007
18.842695,40,324.990866
26.417928,40,326.071792
29.684312,40,327.23216
27.803825,40,328.40813
32.472426,40,329.652268
26.86695,40,330.819225
26.304346,40,331.945855
27.727147,40,333.116609
28.638123,40,334.256589
24.22955,40,335.359764
27.468622,40,336.449168
27.421699,40,337.532003
32.53379,40,338.624397
26.719404,40,339.719271
25.198802,40,340.845775
30.816582,40,341.976705
22.99561,40,343.037999
27.772744,40,344.1449
28.362429,40,345.243222
26.276693,40,346.35686
24.284821,40,347.494633
28.242836,40,348.612367
32.596287,40,349.716
24.220145,40,350.829933
25.742943,40,351.957738
28.482758,40,359.502141
23.642355,40,360.60758
24.512581,40,361.648078
30.508762,40,362.684444
29.690684,40,363.830516
22.804482,40,364.965964
25.017473,40,366.062122
30.479726,40,367.177626
26.963527,40,368.321114
28.826472,40,369.441748
29.263718,40,370.503725
21.35006,40,371.614508
28.548743,40,372.789686
33.702376,40,373.896812
19.156767,40,374.976255
28.149177,40,376.073539
32.078668,40,377.148701
34.219423,40,378.265583
24.135916,40,379.389425
32.133955,40,380.525807
26.974638,40,381.664787
31.95685,40,382.755586
27.859294,40,383.866428
34.201663,40,384.936821
35.487034,40,386.013877
29.607653,40,387.091136
31.182631,40,388.204611
24.103193,40,389.300182
28.166642,40,390.489514
34.723839,40,391.622686
32.743076,40,392.744628
26.958392,40,393.917999
34.69024,40,394.966531
33.305975,40,396.133474
27.884839,40,397.280161
26.04708,40,398.417656
30.524278,40,399.516952
29.474155,40,400.611318
27.705996,40,401.650803
27.78072,40,402.716968
26.208614,40,403.774545
31.110197,40,404.825954
31.058539,40,405.901909
28.284125,40,406.980584
32.837722,40,408.062276
22.724787,40,409.157182
26.5122,40,410.280519
30.685576,40,411.426875
25.607234,40,412.556616
29.879025,40,413.69094
30.920192,40,414.831337
26.261654,40,415.941099
29.309207,40,417.031938
22.460418,40,418.136839
31.896223,40,419.230079
32.371793,40,420.32695
25.255765,40,421.398839
32.587865,40,422.504912
30.856729,40,423.621994
31.031718,40,424.743741
24.735264,40,425.837028
29.322588,40,427.013059
29.513238,40,428.11335
27.929209,40,429.232123
27.913474,40,430.352166
25.654958,40,431.467253
27.929395,40,432.562612
28.45769,40,433.65412
21.499166,40,434.765919
23.775733,40,435.846314
30.377018,40,436.888486
31.770321,40,437.934901
27.051562,40,439.09253
26.026778,40,440.209213
32.429158,40,441.332479
28.675135,40,442.431179
23.153368,40,443.562342
26.880106,40,444.672275
26.166709,40,445.720067
30.346472,40,446.779654
31.92826,40,447.848933
26.138729,40,448.949994
29.204583,40,450.029291
30.654044,40,451.120385
26.186482,40,452.181817
25.319867,40,453.289329
34.235486,40,454.460908
33.816086,40,455.561941
26.588509,40,456.674379
27.08112,40,457.864813
17.829418,40,459.065757
30.476101,40,460.219481
22.833293,40,461.285649
29.382786,40,462.387299
27.045543,40,463.453696
26.93015,40,464.555019
28.025662,40,465.671726
27.519417,40,466.788366
29.435779,40,467.888872
26.459793,40,468.960972
28.186485,40,476.407248
32.400209,40,477.46142
27.921154,40,478.560465
29.03289,40,479.703838
23.662196,40,480.897295
25.170024,40,481.962844
30.704803,40,483.047724
28.395729,40,484.114745
26.879353,40,485.210427
30.060726,40,486.287191
20.673326,40,487.328865
24.002695,40,488.394952
28.714228,40,489.491093
25.642992,40,490.596378
29.695913,40,491.698176
27.001359,40,492.773772
32.135206,40,493.828859
29.738325,40,494.915658
24.229492,40,496.001998
22.933803,40,497.090099
27.263438,40,498.150422
20.574042,40,499.225097
27.932172,40,500.294334
30.218421,40,501.370642
24.708633,40,502.479653
27.281456,40,503.614216
29.565048,40,504.643749
28.356507,40,505.649095
25.373399,40,506.660867
30.191234,40,507.751203
27.946965,40,508.930386
27.117571,40,510.066581
30.848389,40,511.175752
25.666677,40,512.286127
27.007858,40,513.390055
28.965578,40,514.532146
25.419759,40,515.661648
28.042811,40,516.764706
23.998426,40,517.860466
31.523765,40,518.962062
24.437006,40,520.06895
26.413227,40,521.193484
33.458625,40,522.296085
25.312849,40,523.370095
27.768784,40,524.444044
29.071203,40,525.53165
29.316723,40,526.71505
27.292428,40,527.897825
26.650352,40,529.068791
27.87317,40,530.243669
23.246455,40,531.391816
27.738593,40,532.51054
31.645475,40,533.647163
22.019182,40,534.79182
27.663523,40,535.901876
27.060012,40,537.012302
33.544216,40,538.113805
30.004886,40,539.354923
30.427388,40,540.484413
23.601512,40,541.57666
29.224577,40,542.705022
30.981814,40,543.809233
25.098148,40,544.936546
21.875648,40,545.994317
27.340037,40,547.187586
30.805445,40,548.461029
28.783593,40,549.703114
30.967332,40,550.947916
25.620426,40,552.104408
27.124781,40,553.192843
27.745921,40,554.298015
34.424877,40,555.488313
28.70647,40,556.615178
24.141216,40,557.720058
28.301331,40,558.895414
26.727441,40,560.048886
29.347084,40,561.15327
30.199132,40,562.240562
23.829839,40,563.303022
25.535757,40,564.372753
29.290269,40,565.455626
26.147945,40,566.532509
28.117989,40,567.601221
25.209284,40,568.670358
29.913922,40,569.730839
26.191499,40,570.822766
29.905635,40,571.896655
24.634594,40,572.961375
23.77371,40,574.032065
31.932013,40,575.100689
31.547155,40,576.173111
32.814991,40,577.257171
19.770288,40,578.311973
25.178316,40,579.38378
27.812063,40,580.50213
27.950223,40,581.577483
24.521186,40,582.648837
23.029657,40,583.731679
27.074034,40,584.821963
21.597659,40,585.920275
32.522182,40,593.226519
27.550057,40,594.372409
31.981512,40,595.485264
28.194876,40,596.563382
29.205184,40,597.709797
25.698996,40,598.83516
28.979976,40,599.989949
31.428236,40,601.142986
29.981952,40,602.237292
28.611354,40,603.355889
27.364914,40,604.445076
26.954066,40,605.591947
26.875726,40,606.856305
23.660623,40,608.065876
31.190188,40,609.24163
30.93211,40,610.487927
21.437389,40,611.711938
28.86818,40,612.869771
27.129654,40,614.112915
25.140221,40,615.28549
32.537838,40,616.335157
28.422471,40,617.463268
26.781561,40,618.582228
22.54326,40,619.744173
27.512646,40,621.062576
28.391464,40,622.233077
33.397266,40,623.412521
27.090042,40,624.546934
29.036816,40,625.679339
32.58687,40,626.801168
28.829161,40,627.910902
24.383152,40,629.042383
29.308713,40,630.243051
28.508528,40,631.38218
35.152217,40,632.641738
27.503031,40,633.811203
25.39304,40,634.934303
28.608629,40,636.02842
23.708711,40,637.165791
25.488796,40,638.353248
20.540415,40,639.545653
21.761105,40,640.700565
21.144486,40,641.836183
25.55341,40,642.970919
26.706661,40,644.212029
21.930306,40,645.382181
22.607282,40,646.589413
23.999747,40,647.69489
32.218028,40,648.83565
28.89203,40,649.884935
31.694754,40,651.040717
25.189263,40,652.162763
23.213034,40,653.277258
30.723753,40,654.383341
32.869746,40,655.494483
26.081785,40,656.675876
29.968951,40,657.858979
26.940178,40,658.963096
26.523861,40,660.119161
26.972302,40,661.28156
27.311902,40,662.442723
27.90486,40,663.473402
24.395631,40,664.548595
33.729908,40,665.658161
31.738835,40,666.741696
22.213103,40,667.831753
29.702073,40,668.918512
29.590831,40,670.109175
32.177986,40,671.272553
32.579963,40,672.396398
24.168532,40,673.512267
28.698486,40,674.617705
29.760604,40,675.693955
24.187421,40,676.854699
31.70906,40,678.00191
22.737206,40,679.096872
32.213469,40,680.192283
19.034881,40,681.291046
31.3197,40,682.379821
24.47497,40,683.472502
27.025383,40,684.568133
26.936717,40,685.706038
27.003611,40,686.851752
28.777846,40,688.03309
25.683551,40,689.170967
30.833771,40,690.283499
32.196264,40,691.384477
25.840575,40,692.467139
21.953799,40,693.548661
32.993111,40,694.66985
34.791558,40,695.755329
27.572898,40,696.825212
29.166452,40,697.923141
25.357289,40,699.02146
27.279113,40,700.142949
30.819027,40,701.31616
21.522613,40,702.415667
34.48537,40,703.496974
28.389217,40,704.604039
26.075047,40,705.720846
25.851185,40,713.24524
24.422964,40,714.366962
26.007687,40,715.509635
25.966081,40,716.606226
32.16806,40,717.690627
24.34648,40,718.750783
29.504571,40,719.83811
29.186185,40,720.965251
30.927228,40,722.227933
32.204152,40,723.490977
26.628009,40,724.603399
24.097217,40,725.713101
28.779534,40,726.809602
28.579883,40,727.887729
29.555783,40,728.954095
28.102465,40,730.06537
31.402539,40,731.209537
26.079326,40,732.367726
28.215222,40,733.527104
26.951542,40,734.608448
24.596433,40,735.752851
25.222885,40,736.925372
28.340385,40,738.122194
29.555106,40,739.165805
30.211358,40,740.263317
27.345011,40,741.326233
27.070904,40,742.435086
33.36685,40,743.53412
22.814693,40,744.634882
28.22051,40,745.725511
28.904484,40,746.828869
19.136789,40,747.97121
31.378285,40,749.076759
26.184121,40,750.272332
27.875188,40,751.545328
33.947228,40,752.709245
28.428809,40,753.959036
29.315537,40,755.248971
26.912498,40,756.360255
25.192644,40,757.453034
23.924625,40,758.523234
31.030234,40,759.577724
27.311008,40,760.624209
21.687937,40,761.695511
30.871286,40,762.696899
24.532093,40,763.766613
30.328002,40,764.831345
33.013531,40,765.909235
28.819844,40,766.967996
26.954535,40,768.032779
24.3594,40,769.126698
27.648301,40,770.210409
28.785389,40,771.25977
26.902587,40,772.323962
27.639841,40,773.392896
28.56117,40,774.427484
27.54207,40,775.454343
25.494521,40,776.519289
27.874434,40,777.584402
25.993468,40,778.649767
22.74428,40,779.721313
19.534255,40,780.788599
25.036817,40,781.857646
26.9588,40,782.938907
26.006619,40,784.058018
25.189916,40,785.132814
22.402699,40,786.198187
20.162018,40,787.286194
26.537241,40,788.356086
30.51606,40,789.352221
28.255833,40,790.432134
27.675424,40,791.509855
22.871403,40,792.579428
23.122466,40,793.642416
30.28918,40,794.701821
27.556521,40,795.772157
24.012198,40,796.828405
27.730791,40,797.893419
33.192201,40,798.954323
25.000509,40,800.023869
26.537051,40,801.101033
30.053572,40,802.166629
27.443747,40,803.169086
31.215479,40,804.239807
27.456577,40,805.305408
26.071071,40,806.30847
31.178805,40,807.379286
30.064229,40,808.44617
30.833446,40,809.505535
29.37762,40,810.576517
27.254545,40,811.628865
28.117288,40,812.652828
29.505288,40,813.677709
27.11582,40,814.743519
25.921356,40,815.810189
20.144899,40,816.881798
22.268434,40,817.954545
24.933761,40,819.029714
28.431176,40,820.107956
21.441466,40,821.169013
25.082983,40,828.322408
30.529016,40,829.335095
21.62877,40,830.405684
29.920501,40,831.47187
22.687891,40,832.545914
23.539784,40,833.614261
30.348118,40,834.679146
28.346386,40,835.741822
27.454263,40,836.805963
32.241071,40,837.906125
28.46503,40,838.959384
25.601429,40,839.998818
22.940844,40,841.073648
28.533202,40,842.145123
29.838216,40,843.197862
30.164644,40,844.22095
25.784919,40,845.260004
32.335742,40,846.322673
26.479654,40,847.392327
28.861485,40,848.438672
30.463807,40,849.50267
26.875366,40,850.577939
30.482502,40,851.629812
34.915458,40,852.692683
27.429674,40,853.727197
29.293019,40,854.795543
27.058819,40,855.865487
27.528281,40,856.929173
28.984273,40,857.976126
29.443119,40,859.035706
26.697315,40,860.087147
28.885332,40,861.152534
27.691002,40,862.218984
18.407437,40,863.277882
24.449088,40,864.285192
26.161896,40,865.351904
26.652986,40,866.416861
26.27899,40,867.48289
23.64299,40,868.549911
25.699999,40,869.552719
27.539789,40,870.626966
30.469691,40,871.705338
25.911128,40,872.782367
32.821818,40,873.904931
31.787539,40,874.97342
28.144652,40,876.098027
35.129377,40,877.16514
29.08705,40,878.234789
30.282882,40,879.289361
28.810067,40,880.356595
30.245115,40,881.477763
33.111623,40,882.660639
32.710736,40,883.752673
27.194549,40,884.872291
27.722368,40,885.977425
30.914489,40,887.060417
29.836178,40,888.196533
25.398773,40,889.305534
25.805299,40,890.414562
33.120336,40,891.511149
29.47678,40,892.582346
26.780741,40,893.830729
26.040423,40,894.956509
25.662692,40,896.025914
31.967759,40,897.097132
24.917604,40,898.164669
26.29557,40,899.240689
32.824978,40,900.308255
26.877967,40,901.372172
32.777506,40,902.441302
26.966847,40,903.505774
27.983682,40,904.558174
29.853984,40,905.622063
29.320491,40,906.667759
26.255905,40,907.737301
27.324356,40,908.799202
31.299319,40,909.862097
30.768681,40,910.933308
32.740118,40,912.006535
25.164205,40,913.075442
21.757084,40,914.14458
28.224276,40,915.206378
35.561142,40,916.2838
23.195133,40,917.356546
30.279202,40,918.424339
20.391195,40,919.481939
25.445589,40,920.598243
29.241301,40,921.673168
23.499328,40,922.759092
31.330489,40,923.828653
29.982451,40,924.897257
28.904744,40,925.963135
31.427785,40,927.025025
29.034908,40,928.083772
21.559737,40,929.147654
28.093797,40,930.218143
30.965948,40,931.28751
28.174092,40,932.359593
28.928332,40,933.357271
33.991509,40,934.420928
32.871476,40,941.588608
30.92454,40,942.65847
29.173845,40,943.717607
26.032141,40,944.785249
34.492286,40,945.851979
25.55776,40,946.920211
27.587169,40,947.985924
27.895724,40,949.052674
26.265372,40,950.122036
29.037133,40,951.183178
22.399416,40,952.257746
31.834994,40,953.252247
32.848449,40,954.325537
26.919574,40,955.392521
31.847308,40,956.458748
26.905499,40,957.521379
29.610872,40,958.586636
25.884789,40,959.651878
20.930123,40,960.72569
31.043085,40,961.77044
28.845769,40,962.837524
29.234635,40,963.947287
26.895296,40,965.021422
27.527876,40,966.127168
29.528603,40,967.201408
27.107752,40,968.272564
31.214458,40,969.334463
25.31554,40,970.402746
31.602591,40,971.476154
28.675158,40,972.532738
32.092522,40,973.653221
27.697548,40,974.742639
26.511272,40,975.843145
26.523388,40,976.935946
31.510582,40,978.039476
27.420979,40,979.153764
26.783195,40,980.231053
24.767175,40,981.30475
30.129291,40,982.425646
24.74279,40,983.500664
30.594038,40,984.572873
22.110857,40,985.638954
29.753871,40,986.702111
30.67466,40,987.764831
28.3189,40,988.824844
28.270645,40,989.859351
29.424997,40,990.871864
27.566963,40,991.907295
30.35468,40,992.979254
32.978307,40,994.048812
27.492758,40,995.112132
26.794542,40,996.180202
27.74213,40,997.242336
27.35945,40,998.310443
27.912118,40,999.373742
24.799893,40,1000.436815
29.3931,40,1001.519728
28.517574,40,1002.593153
26.017704,40,1003.660276
23.1326,40,1004.741547
34.294831,40,1005.806928
21.454659,40,1006.903613
29.363973,40,1007.964705
27.472825,40,1009.031173
24.232671,40,1010.100827
28.366929,40,1011.177148
32.84949,40,1012.302843
30.699453,40,1013.37735
26.866834,40,1014.448978
30.225501,40,1015.496873
25.910616,40,1016.569452
33.235282,40,1017.634493
28.459037,40,1018.702878
27.662612,40,1019.779745
30.724921,40,1020.858525
29.074409,40,1021.924779
31.650396,40,1022.965522
23.370312,40,1024.029494
27.647238,40,1025.101083
24.528718,40,1026.175805
28.153855,40,1027.236268
26.657188,40,1028.305434
30.478973,40,1029.409372
27.034829,40,1030.523844
27.370069,40,1031.658055
28.591342,40,1032.770709
31.241403,40,1033.867681
27.508145,40,1034.988127
26.051797,40,1036.104745
29.571002,40,1037.196809
25.648595,40,1038.295118
25.791242,40,1039.379942
27.506792,40,1040.415695
29.279926,40,1041.560784
28.150727,40,1042.694422
32.112859,40,1043.806781
27.463147,40,1044.903285
26.359949,40,1046.038132
26.074812,40,1047.190865
26.873178,40,1048.296267
28.250037,40,1056.066015
27.272813,40,1057.267302
25.128607,40,1058.436748
23.425422,40,1059.601078
30.737001,40,1060.66437
31.330307,40,1061.816305
31.318444,40,1062.969624
27.284906,40,1064.085325
28.56827,40,1065.216682
25.31031,40,1066.33991
27.732022,40,1067.641706
27.505819,40,1069.15334
25.601738,40,1070.501259
33.81249,40,1072.099988
27.219891,40,1073.547893
25.005046,40,1075.079614
28.877977,40,1076.425288
27.181779,40,1077.778424
25.399199,40,1079.074816
32.417229,40,1080.321786
27.40248,40,1081.393802
26.476258,40,1082.473614
28.32146,40,1083.544847
27.455298,40,1084.613564
29.154272,40,1085.727135
27.037321,40,1086.800519
30.77787,40,1087.882618
25.130024,40,1088.961002
27.305116,40,1090.034006
33.772653,40,1091.104642
23.897901,40,1092.206425
28.603767,40,1093.315475
26.430412,40,1094.425548
31.069979,40,1095.625599
24.776684,40,1096.696845
28.469998,40,1097.826925
29.849132,40,1098.902447
25.54499,40,1100.005765
31.308861,40,1101.130606
30.168928,40,1102.305192
28.951503,40,1103.413124
26.880581,40,1104.518941
28.783259,40,1105.63407
25.075335,40,1106.848089
29.857455,40,1108.041362
22.966149,40,1109.158939
27.875158,40,1110.294556
21.915634,40,1111.464931
25.312494,40,1112.59925
32.207458,40,1113.631176
26.443003,40,1114.729115
27.556499,40,1115.837316
32.080467,40,1116.959457
27.974733,40,1118.039493
30.210498,40,1119.119746
22.070972,40,1120.208758
24.076163,40,1121.324554
28.269423,40,1122.452222
28.50212,40,1123.539429
33.278872,40,1124.611839
25.87514,40,1125.680105
19.516062,40,1126.784796
27.583116,40,1127.885549
28.725299,40,1129.104572
29.983655,40,1130.316258
29.716386,40,1131.392233
30.238711,40,1132.514314
21.040048,40,1133.618121
28.794528,40,1134.844874
33.206435,40,1136.129172
27.043447,40,1137.301228
28.43473,40,1138.473149
27.419426,40,1139.593397
29.329912,40,1140.715574
28.078277,40,1141.841066
24.585339,40,1142.949617
31.026959,40,1144.069324
25.719421,40,1145.310627
29.928333,40,1146.475496
22.433113,40,1147.669133
29.628047,40,1148.854597
29.310421,40,1150.204016
24.732696,40,1151.557969
32.507139,40,1152.715375
27.214731,40,1153.853099
26.716877,40,1154.936736
26.827386,40,1156.031872
30.499677,40,1157.143007
28.354708,40,1158.285573
29.714032,40,1159.334932
26.699477,40,1160.438937
32.817995,40,1161.595317
33.468201,40,1162.833416
25.355985,40,1163.934992
30.771573,40,1165.037313
24.457475,40,1166.176092
28.438281,40,1167.268406
24.243949,40,1168.341619
25.927531,40,1169.471502
27.363162,40,1170.586819
31.609257,40,1177.969591
29.205911,40,1179.055681
26.80961,40,1180.143618
27.646252,40,1181.23059
22.263249,40,1182.301242
26.40201,40,1183.42169
29.063703,40,1184.509356
21.677814,40,1185.61693
27.320067,40,1186.720328
30.526975,40,1187.809359
34.304149,40,1188.899434
27.945118,40,1189.967964
27.780881,40,1191.037605
30.550992,40,1192.102899
18.441745,40,1193.208519
25.586101,40,1194.303167
27.54464,40,1195.394975
28.394667,40,1196.502563
27.367785,40,1197.590432
24.636872,40,1198.697759
22.154241,40,1199.778011
27.778772,40,1200.850165
24.328866,40,1201.96785
30.953418,40,1203.061408
28.967611,40,1204.139143
28.494038,40,1205.204966
30.633851,40,1206.283302
28.722189,40,1207.398064
28.533442,40,1208.42571
25.318602,40,1209.485375
28.589994,40,1210.572721
27.623695,40,1211.670545
28.43286,40,1212.760694
31.724774,40,1213.836359
28.211307,40,1215.009175
26.47404,40,1216.12762
23.563324,40,1217.244797
26.716841,40,1218.356797
27.830624,40,1219.374151
29.567311,40,1220.514192
25.117558,40,1221.630373
29.917098,40,1222.729295
24.43913,40,1223.841307
18.751791,40,1224.924947
30.626193,40,1226.082307
26.284502,40,1227.330703
31.810598,40,1228.559918
22.849662,40,1229.704659
28.050931,40,1230.824647
36.162671,40,1231.893422
28.97941,40,1233.000806
28.543497,40,1234.138208
28.017544,40,1235.25441
26.719863,40,1236.37952
27.17658,40,1237.51085
28.99784,40,1238.617608
29.695815,40,1239.72407
29.598693,40,1240.861906
28.28818,40,1242.119709
26.226713,40,1243.224199
29.186484,40,1244.464295
29.313755,40,1245.816962
28.983743,40,1247.144269
29.148653,40,1248.332574
27.694079,40,1249.503784
29.224074,40,1250.675371
30.233834,40,1251.788437
32.981974,40,1252.921923
26.783175,40,1254.032147
33.137539,40,1255.123145
31.77576,40,1256.216808
30.279375,40,1257.303288
26.049214,40,1258.42089
27.140231,40,1259.58991
30.969768,40,1260.766403
27.752042,40,1261.905404
28.893842,40,1263.010262
29.943158,40,1264.101688
22.590073,40,1265.193387
24.69473,40,1266.266742
28.187134,40,1267.363777
24.687026,40,1268.561805
26.138277,40,1269.688911
30.531541,40,1270.841857
26.554015,40,1271.987635
30.894434,40,1273.123284
29.547121,40,1274.266323
26.997256,40,1275.376204
28.138109,40,1276.488025
30.431776,40,1277.598767
28.899861,40,1278.707567
33.964753,40,1279.847697
28.91025,40,1280.998748
26.034641,40,1282.15103
24.605598,40,1283.271641
27.646199,40,1284.324714
30.802553,40,1285.464613
32.364381,40,1286.576877
25.244366,40,1287.666918
29.579178,40,1288.758081
27.136288,40,1296.212468
29.908193,40,1297.313209
27.531046,40,1298.418446
30.138851,40,1299.531794
30.31536,40,1300.634005
21.468088,40,1301.715757
29.712383,40,1302.810851
30.575864,40,1303.911487
26.906936,40,1304.99612
27.823612,40,1306.077281
29.542322,40,1307.153351
29.911951,40,1308.209512
22.549402,40,1309.330325
29.689018,40,1310.425202
24.622886,40,1311.525877
25.620808,40,1312.59567
29.172923,40,1313.744673
27.027905,40,1314.816474
26.086416,40,1315.908049
28.913571,40,1317.059873
27.622834,40,1318.171385
24.679689,40,1319.253772
22.354044,40,1320.339155
27.058771,40,1321.413792
29.866457,40,1322.511368
29.410098,40,1323.584186
25.077103,40,1324.699662
22.436819,40,1325.799479
30.287915,40,1326.914384
29.602874,40,1328.005456
33.641191,40,1329.067824
23.207476,40,1330.118509
30.441048,40,1331.185556
21.714787,40,1332.287934
25.842064,40,1333.3843
