#{"t_start": 1716815525.7562294, "env_id": "Sprites-v2"}
r,l,t
30.719244,40,139.297486
29.211189,40,140.887264
19.841481,40,141.078402
27.72953,40,141.278997
33.387846,40,141.471826
28.819406,40,141.721286
23.462584,40,143.303058
29.689885,40,143.506567
27.021201,40,143.706977
33.735362,40,143.906677
31.22885,40,144.141828
26.835474,40,145.721906
24.3593,40,145.92579
31.907128,40,146.124209
24.713893,40,146.318221
29.954505,40,146.542975
25.281629,40,148.144471
29.54588,40,148.347039
29.196585,40,148.539863
20.80565,40,148.740437
24.238061,40,148.961708
31.78736,40,150.536405
32.47498,40,150.710337
28.288763,40,150.90596
29.103135,40,151.099139
26.690997,40,151.291503
31.967271,40,152.881203
24.525653,40,153.082371
23.9839,40,153.275953
30.458564,40,153.468892
29.699544,40,153.65874
28.182583,40,154.829329
34.706109,40,154.974367
27.811354,40,155.104098
25.768843,40,155.239251
29.687711,40,155.385751
30.131077,40,156.533002
28.547985,40,156.668977
29.783448,40,156.792389
23.401082,40,156.918658
29.739775,40,157.058335
31.621372,40,158.255118
31.89099,40,158.463316
28.260727,40,158.71024
30.889109,40,158.961205
25.875561,40,159.222729
29.951354,40,160.899031
29.493624,40,161.100096
27.524442,40,161.314446
29.075446,40,161.605725
21.500549,40,161.817573
23.117909,40,163.434944
33.069002,40,163.635293
32.288897,40,163.829482
32.544054,40,164.028334
25.216675,40,164.295304
29.681273,40,165.894936
28.190664,40,166.093985
27.080778,40,166.292071
30.438562,40,166.49033
26.011441,40,166.751204
32.210256,40,168.335502
28.411546,40,168.531289
24.404616,40,168.721984
28.198402,40,168.915154
23.302658,40,169.151258
33.024673,40,170.735271
32.326556,40,170.935494
27.736636,40,171.13947
29.039639,40,171.334248
28.724387,40,171.555753
27.154221,40,173.148913
30.785884,40,173.349138
32.779189,40,173.549474
24.432087,40,173.743765
30.815693,40,173.95051
28.52998,40,175.536857
23.952703,40,175.738279
33.512166,40,175.939153
22.216613,40,176.132733
30.327538,40,176.329144
24.410422,40,178.020979
29.234189,40,178.224566
30.773264,40,178.427335
35.021942,40,178.631062
21.05038,40,178.863016
26.203045,40,184.996487
29.088045,40,185.456426
20.926899,40,185.76399
25.454705,40,185.956179
34.570842,40,186.142563
31.572269,40,187.941511
23.663129,40,188.307255
31.805438,40,188.564991
28.892739,40,188.762241
26.768129,40,188.956383
33.637798,40,190.758224
29.275883,40,191.118331
30.944702,40,191.371556
32.250911,40,191.569326
29.055488,40,191.770597
30.452324,40,193.564458
30.950005,40,193.933802
24.935916,40,194.203429
27.100129,40,194.402439
26.897003,40,194.596775
22.918723,40,196.441412
30.932176,40,196.803495
24.240861,40,197.045523
25.455518,40,197.247704
25.371035,40,197.453739
26.491334,40,199.247838
26.48048,40,199.607934
26.71319,40,199.851793
29.8455,40,200.047706
30.370004,40,200.248609
24.604218,40,202.048518
26.197755,40,202.41458
31.307069,40,202.654381
25.36743,40,202.850342
28.407145,40,203.04246
28.861009,40,204.837679
28.395325,40,205.200199
28.743754,40,205.442979
29.556044,40,205.641446
26.368523,40,205.837653
24.172436,40,207.62025
27.213051,40,207.989601
20.530346,40,208.223795
29.595364,40,208.407939
24.156867,40,208.59332
28.613442,40,210.062065
25.051748,40,210.189573
31.329088,40,210.333879
32.866547,40,210.473993
30.314833,40,210.601671
32.7085,40,211.758129
27.105127,40,211.892531
23.849881,40,212.03388
36.693063,40,212.161084
27.026111,40,212.30073
26.47994,40,213.504035
26.800973,40,213.637845
23.442593,40,213.783749
22.158524,40,213.914541
24.959953,40,214.145545
31.176915,40,215.721559
26.573187,40,215.911879
33.199818,40,216.099642
27.464512,40,216.285641
29.605126,40,216.481572
30.902817,40,218.044709
18.433301,40,218.243016
30.497032,40,218.433863
26.346586,40,218.621997
25.298341,40,218.808355
24.80449,40,220.388933
28.584749,40,220.586133
25.946554,40,220.778288
27.024115,40,220.968929
23.042853,40,221.157943
20.385675,40,222.738497
28.98211,40,222.937067
30.482238,40,223.132046
21.919577,40,223.321412
26.52247,40,223.510799
27.904018,40,225.105348
26.993137,40,225.294915
25.122839,40,225.485438
28.881916,40,225.672513
25.67438,40,225.859424
30.591618,40,227.463643
29.914168,40,227.656199
30.887013,40,227.85009
33.671015,40,228.045266
23.88451,40,228.249896
27.407281,40,229.833364
34.361866,40,230.031594
24.792006,40,230.229987
24.289101,40,230.425753
23.42884,40,230.616911
20.100259,40,232.184236
28.205431,40,232.383804
29.417377,40,232.591022
29.296913,40,232.792887
24.700166,40,232.985898
24.384171,40,239.153958
31.024235,40,239.522854
25.883821,40,239.837812
23.194156,40,240.042193
23.938745,40,240.246435
24.020773,40,242.057139
27.72875,40,242.43034
24.515054,40,242.747772
27.165608,40,242.949578
32.459002,40,243.147093
32.463263,40,245.021763
27.920449,40,245.388856
26.657168,40,245.712233
27.69406,40,245.906323
30.116789,40,246.109701
30.883154,40,247.925992
25.32379,40,248.294557
32.343582,40,248.631869
30.347365,40,248.827693
27.477026,40,249.02379
20.012953,40,250.835284
26.823649,40,251.195245
29.992823,40,251.512855
25.610096,40,251.715857
27.608914,40,251.908081
20.165777,40,253.713888
24.727665,40,254.091372
27.894676,40,254.398228
25.844154,40,254.594131
33.249138,40,254.7975
30.440433,40,256.618439
29.867814,40,256.984475
25.222126,40,257.265166
35.740185,40,257.460836
28.908951,40,257.65587
27.811668,40,259.461408
31.317025,40,259.825269
26.20236,40,260.099447
28.489498,40,260.300772
31.22764,40,260.494855
30.975759,40,262.309314
28.872837,40,262.672132
30.531752,40,262.939857
28.561251,40,263.140329
26.16365,40,263.336128
23.921358,40,264.755412
29.069319,40,264.887674
20.015913,40,265.016799
27.83665,40,265.156287
26.847879,40,265.295809
30.410946,40,266.393387
30.25054,40,266.531
29.236795,40,266.663257
29.66026,40,266.820564
26.048629,40,266.960891
27.38344,40,268.119756
31.499027,40,268.259783
27.109257,40,268.395585
31.128384,40,268.549448
24.028241,40,268.925166
28.450099,40,271.919407
27.935537,40,272.099023
28.556743,40,272.425283
31.414811,40,272.73204
32.338599,40,273.004035
29.76013,40,274.604352
26.621806,40,274.80585
26.763783,40,275.001735
30.424744,40,275.199306
27.97217,40,275.485313
29.191796,40,277.160254
31.592824,40,277.363412
32.12339,40,277.56372
27.59704,40,277.759689
22.453631,40,278.072594
33.963411,40,279.679631
28.442148,40,279.879329
26.418238,40,280.081516
26.6418,40,280.273003
35.273863,40,280.535046
25.662407,40,282.096011
31.467196,40,282.299027
25.559477,40,282.493585
31.763114,40,282.694908
29.835184,40,282.887833
18.347666,40,284.488359
31.087222,40,284.688419
28.270166,40,284.881338
27.300235,40,285.072896
22.668725,40,285.281201
24.781578,40,286.856319
31.046892,40,287.057165
33.371391,40,287.25548
23.418047,40,287.450791
27.420997,40,287.644047
27.353935,40,289.251619
32.176003,40,289.452587
33.748797,40,289.648353
29.284139,40,289.842201
26.744962,40,290.040644
28.517183,40,299.890209
22.252231,40,300.088383
30.919061,40,300.286531
29.009542,40,300.524226
26.158208,40,300.865402
24.654425,40,302.483248
28.038753,40,302.682507
29.573029,40,302.87645
31.36486,40,303.098362
23.976584,40,303.32593
26.368553,40,304.918838
20.421943,40,305.117285
31.958773,40,305.324217
26.90075,40,305.519677
26.247675,40,305.787713
29.096846,40,307.371939
31.730839,40,307.570626
28.85772,40,307.767622
27.858433,40,307.961787
31.114219,40,308.221539
28.042251,40,309.888549
21.702397,40,310.084269
19.650188,40,310.291708
24.670078,40,310.485915
30.020603,40,310.794882
26.113653,40,312.397067
26.526219,40,312.596655
32.175087,40,312.796522
32.547826,40,312.989263
32.17632,40,313.275048
30.136995,40,314.88115
29.220387,40,315.079893
25.801058,40,315.280344
26.938668,40,315.481506
33.719279,40,315.762909
27.319798,40,317.364002
28.393221,40,317.56229
19.704948,40,317.76231
25.828655,40,317.960903
23.509372,40,318.169542
34.832717,40,319.756754
26.394906,40,319.952366
23.249946,40,320.139392
27.578031,40,320.330301
23.842413,40,320.52031
27.818013,40,322.124897
31.24758,40,322.319935
24.789553,40,322.51873
30.835379,40,322.708758
29.43123,40,322.895496
25.565082,40,324.028007
29.901285,40,324.152866
28.778104,40,324.288548
27.855849,40,324.420638
28.421289,40,324.545971
30.446781,40,325.704083
21.735665,40,325.847716
23.222825,40,325.973731
31.209286,40,326.112006
27.87245,40,326.238775
26.267606,40,327.554945
29.038566,40,327.836229
25.179819,40,328.080914
33.931383,40,328.324581
25.782353,40,328.673656
24.980023,40,330.358183
28.346833,40,330.581741
25.109876,40,330.948447
27.567781,40,331.257851
22.27846,40,331.616886
28.084794,40,333.270075
32.243189,40,333.468438
26.601009,40,333.808162
31.955757,40,334.180188
23.56796,40,334.55927
13.221671,40,336.247993
29.871213,40,336.447808
23.729602,40,336.775735
28.151618,40,337.142107
26.761816,40,337.50202
27.203295,40,339.180822
29.91302,40,339.380912
27.664695,40,339.711175
26.923208,40,340.075135
31.990095,40,340.443951
28.622174,40,342.10828
27.431301,40,342.308688
31.314309,40,342.634556
25.97514,40,343.00527
26.145403,40,343.363767
26.309427,40,345.003857
32.516196,40,345.211506
26.905588,40,345.508023
28.873013,40,345.870229
32.86274,40,346.237648
26.678027,40,347.899612
20.249467,40,348.099471
28.951537,40,348.407444
30.545439,40,348.789359
30.394498,40,349.153135
29.712962,40,355.250324
27.842573,40,355.454403
28.698917,40,355.654305
26.984251,40,355.856518
29.567668,40,356.056368
32.155449,40,357.641399
15.684639,40,357.843486
29.111761,40,358.042221
25.668847,40,358.240577
26.971871,40,358.44044
26.832485,40,360.010176
30.494993,40,360.205499
24.321171,40,360.401429
30.353489,40,360.597529
28.52775,40,360.795112
30.15762,40,362.389683
24.450117,40,362.588771
30.2595,40,362.785298
27.821434,40,362.979024
20.042561,40,363.168864
25.996795,40,364.779955
33.968787,40,364.984089
20.0925,40,365.188447
25.991273,40,365.378409
35.054563,40,365.567265
24.354704,40,367.160815
29.328812,40,367.357667
24.831328,40,367.554524
28.719883,40,367.748014
30.548127,40,367.934801
26.624916,40,369.521998
27.054051,40,369.696609
32.937503,40,369.885892
33.441176,40,370.076528
31.331563,40,370.25809
23.668949,40,371.934883
33.155512,40,372.130788
26.572243,40,372.32655
34.017305,40,372.517132
23.190994,40,372.707199
19.98549,40,374.361123
30.121246,40,374.565145
27.858619,40,374.764475
29.190668,40,374.964586
30.275243,40,375.155807
26.957685,40,376.826291
29.455199,40,377.024496
28.034081,40,377.223831
29.883569,40,377.419874
29.949528,40,377.611483
25.829361,40,378.926045
29.062327,40,379.064617
31.816694,40,379.206873
31.082807,40,379.339992
22.480504,40,379.476883
22.540684,40,380.619118
22.992421,40,380.757688
25.752454,40,380.892614
28.010259,40,381.043738
28.489898,40,381.168081
24.526241,40,382.320322
29.612676,40,382.464279
24.443356,40,382.676036
32.10426,40,382.893763
22.705027,40,383.111503
26.010048,40,384.712681
27.109602,40,384.911136
26.862691,40,385.10215
29.940449,40,385.29141
33.425585,40,385.540344
30.376027,40,387.142783
30.666221,40,387.340026
30.664955,40,387.53952
29.042614,40,387.740231
28.457142,40,387.943551
30.553839,40,389.528946
34.261447,40,389.729475
31.911815,40,389.933076
27.31325,40,390.126097
27.207672,40,390.331053
29.258139,40,391.90293
27.163745,40,392.101025
29.391133,40,392.29591
31.916098,40,392.49267
31.742228,40,392.697912
27.502854,40,394.387341
30.231774,40,394.580871
29.785158,40,394.777202
25.73195,40,394.964056
26.992611,40,395.18482
33.730742,40,396.778851
30.477364,40,396.96872
29.868283,40,397.158726
22.661597,40,397.346746
30.300165,40,397.556736
31.80312,40,399.134184
27.015987,40,399.32915
28.272215,40,399.517255
28.317541,40,399.712555
32.003596,40,399.902034
27.822531,40,405.995983
27.822314,40,406.229701
26.724245,40,406.452186
25.845513,40,406.703094
29.543783,40,407.038163
22.309985,40,408.918249
21.72018,40,409.278757
22.044266,40,409.649137
30.330573,40,410.00603
22.881075,40,410.36613
29.435107,40,412.151939
26.206579,40,412.51723
27.593651,40,412.880401
36.57692,40,413.241649
33.296863,40,413.606716
27.648239,40,415.437843
28.26227,40,415.817575
25.842065,40,416.185226
31.851482,40,416.544558
25.815607,40,416.906105
27.836285,40,418.626517
29.23231,40,418.990742
29.869311,40,419.3578
21.9172,40,419.706525
25.232938,40,420.066451
28.808416,40,421.790735
30.831061,40,422.158928
26.444663,40,422.52163
28.387211,40,422.8814
23.20589,40,423.253094
31.872146,40,424.956876
33.858922,40,425.31972
18.352415,40,425.693499
32.015039,40,426.064496
25.438873,40,426.427859
29.547976,40,428.126001
17.76902,40,428.490932
26.990545,40,428.853912
29.564734,40,429.212831
26.596449,40,429.581662
26.252596,40,431.291587
26.340012,40,431.654691
29.326317,40,432.02016
31.724933,40,432.38679
27.810118,40,432.752585
28.907353,40,434.459374
27.663322,40,434.831861
31.388145,40,435.208885
34.778742,40,435.567823
25.795241,40,435.937215
27.036381,40,437.645884
26.463994,40,437.779122
27.995633,40,437.912192
28.875322,40,438.048549
30.776665,40,438.196198
29.631442,40,439.348924
30.764784,40,439.494164
24.331414,40,439.650318
30.702195,40,439.793208
28.338426,40,439.928192
26.369288,40,441.085144
29.069352,40,441.213256
30.578852,40,441.343068
25.047567,40,441.472224
28.364128,40,441.600547
27.641618,40,443.162253
31.670124,40,443.407195
31.066025,40,443.59603
30.266997,40,443.783311
26.824784,40,443.971608
32.104665,40,445.806941
29.195172,40,446.007321
25.844576,40,446.210597
30.438238,40,446.403534
31.817195,40,446.602105
28.087775,40,448.335366
22.295036,40,448.530817
24.297003,40,448.730399
28.776569,40,448.935088
28.098192,40,449.128698
27.300204,40,450.848637
30.595679,40,451.045305
30.565877,40,451.244093
26.590818,40,451.440605
33.011796,40,451.637347
26.090068,40,453.376337
30.150516,40,453.578172
24.179115,40,453.780367
20.354729,40,453.977136
30.931629,40,454.171426
30.843618,40,455.929182
31.246764,40,456.114108
26.578314,40,456.299002
26.735146,40,456.489451
26.616298,40,456.683304
30.238492,40,458.470324
23.069911,40,458.726283
27.369966,40,458.919586
27.656935,40,459.120682
31.964666,40,459.311366
29.328916,40,465.289767
30.316419,40,465.581774
32.885436,40,465.949806
30.094336,40,466.289916
25.617325,40,466.652272
31.863602,40,468.327512
24.465363,40,468.586968
22.363971,40,468.956669
23.36071,40,469.317556
16.793992,40,469.68131
30.301173,40,471.35818
26.339814,40,471.613177
27.482478,40,471.984105
26.371909,40,472.34902
30.650033,40,472.712863
26.483575,40,474.38857
34.410391,40,474.633795
24.386528,40,475.001287
27.210844,40,475.359505
28.002143,40,475.72326
33.323017,40,477.429708
30.916688,40,477.67107
28.412186,40,478.046637
29.756624,40,478.401068
32.083844,40,478.77774
25.556358,40,480.41704
31.448515,40,480.614864
27.947054,40,480.948132
27.227431,40,481.311193
28.905957,40,481.671637
28.519818,40,483.445951
29.765233,40,483.706249
23.419165,40,484.065773
23.607245,40,484.423952
28.587762,40,484.784678
27.032468,40,486.459827
25.931451,40,486.69626
23.899219,40,487.107916
24.461175,40,487.466156
24.265781,40,487.846994
31.568733,40,489.524832
27.571487,40,489.769804
29.594916,40,490.138919
27.433607,40,490.505156
26.757147,40,490.867553
32.014064,40,492.533685
29.896785,40,492.77845
31.692563,40,493.144619
30.711014,40,493.513678
26.137697,40,493.874485
29.809635,40,495.555585
31.831458,40,495.755602
28.06932,40,495.906401
30.882751,40,496.055765
31.184509,40,496.192195
26.02769,40,497.357668
24.036112,40,497.49003
28.593037,40,497.626886
28.809537,40,497.750724
23.499124,40,497.878912
30.665467,40,499.028246
31.362326,40,499.164882
24.349826,40,499.29954
29.885596,40,499.455655
26.256392,40,499.579614
27.565058,40,501.014074
30.782721,40,501.274574
29.190368,40,501.574089
28.550402,40,501.767751
28.892214,40,501.96352
27.432616,40,503.790959
31.093759,40,504.14789
22.646773,40,504.48155
29.674253,40,504.678715
21.323184,40,504.874794
28.995888,40,506.739195
24.511512,40,507.098814
28.481186,40,507.376817
30.317358,40,507.573525
28.974008,40,507.765479
29.395652,40,509.563441
29.079497,40,509.924603
30.258488,40,510.207819
31.45087,40,510.412567
29.542138,40,510.610777
25.660204,40,512.427532
29.370321,40,512.797156
26.377172,40,513.082619
29.847673,40,513.287773
31.31926,40,513.485317
33.247787,40,515.309846
30.402701,40,515.675155
28.464961,40,515.941624
19.846835,40,516.140832
22.021469,40,516.33376
27.895472,40,518.145531
28.654379,40,518.507926
30.477006,40,518.779508
28.73782,40,518.978507
32.616768,40,519.177638
25.560724,40,525.230746
26.832585,40,525.444289
30.271809,40,525.815484
29.019996,40,526.180907
34.008224,40,526.542482
28.135573,40,528.21578
29.094589,40,528.424619
33.470464,40,528.786553
25.525194,40,529.146958
30.128561,40,529.506451
26.097677,40,531.208097
31.317626,40,531.427342
27.683546,40,531.810405
28.53971,40,532.17284
32.402038,40,532.534461
29.72515,40,534.196791
36.258903,40,534.403393
34.329223,40,534.775503
25.76605,40,535.135145
35.655833,40,535.49532
28.921089,40,537.179051
32.813101,40,537.380898
30.349276,40,537.731071
25.316449,40,538.09567
22.007637,40,538.458683
24.707749,40,540.144828
32.717694,40,540.344932
31.812082,40,540.692616
28.305763,40,541.066306
28.165423,40,541.4335
33.82091,40,543.098131
24.162001,40,543.298731
26.45274,40,543.638478
31.142129,40,544.00929
26.331219,40,544.370339
28.552074,40,546.035053
33.127233,40,546.232757
31.293792,40,546.564749
23.505646,40,546.930711
24.876356,40,547.292008
26.818031,40,548.961745
32.307701,40,549.161131
33.48313,40,549.500462
28.067978,40,549.877635
27.907321,40,550.239811
26.215548,40,551.897
28.845073,40,552.098722
28.758213,40,552.442051
28.69417,40,552.817056
23.748527,40,553.177991
32.943627,40,554.844671
28.063592,40,555.045763
30.993977,40,555.205039
24.714584,40,555.352674
20.744906,40,555.489232
25.342561,40,556.644831
29.952543,40,556.773122
18.808041,40,556.906734
28.992694,40,557.034115
31.260116,40,557.163987
29.260856,40,558.30004
28.2161,40,558.429913
27.076757,40,558.564902
31.480368,40,558.705419
27.461905,40,558.844158
29.732862,40,561.376728
32.35245,40,562.413045
28.113492,40,563.041878
26.637668,40,563.503694
26.832886,40,563.86009
26.529457,40,565.490156
24.046475,40,565.680761
21.50544,40,565.883076
33.005391,40,566.141179
30.457668,40,566.498931
31.166401,40,568.141282
32.644795,40,568.316201
32.761394,40,568.517596
25.712635,40,568.719465
26.767217,40,569.049554
27.31137,40,570.665361
28.95808,40,570.87401
24.432527,40,571.074461
30.149826,40,571.276801
31.620313,40,571.600054
33.11649,40,573.213548
26.007207,40,573.410403
27.278901,40,573.607756
33.0018,40,573.80471
26.329875,40,574.042028
28.719105,40,575.616732
29.47653,40,575.818214
29.870651,40,576.016519
22.466422,40,576.21186
27.858214,40,576.443901
21.548776,40,578.03547
33.100255,40,578.233243
29.359191,40,578.435765
34.342641,40,578.627851
27.5306,40,578.83977
34.603032,40,588.732561
26.930508,40,588.9315
27.730174,40,589.132261
32.682803,40,589.345803
27.692927,40,589.597213
31.12022,40,591.182669
27.878117,40,591.38191
30.076218,40,591.582156
32.572998,40,591.777041
28.031953,40,592.008427
28.109648,40,593.73742
24.787843,40,593.936575
34.228439,40,594.128402
27.250269,40,594.320883
24.149267,40,594.63329
34.254302,40,596.234352
27.992668,40,596.429013
28.14811,40,596.633597
27.346742,40,596.822623
27.513583,40,597.046027
26.442325,40,598.634982
30.418509,40,598.833989
32.589723,40,599.036985
31.842806,40,599.235163
31.909648,40,599.440765
24.403641,40,601.03064
24.192921,40,601.231719
25.429819,40,601.433061
24.044901,40,601.626011
29.208728,40,601.808284
28.3652,40,603.373376
28.185011,40,603.571353
30.07334,40,603.770489
21.648743,40,603.962296
29.739503,40,604.148442
26.547642,40,605.755913
28.403811,40,605.955765
26.018555,40,606.154443
28.944298,40,606.348052
24.167019,40,606.540607
28.240551,40,608.099318
28.104472,40,608.290514
30.083138,40,608.492515
25.379269,40,608.685404
22.02208,40,608.884513
26.64789,40,610.481687
31.115307,40,610.68044
35.567879,40,610.883717
31.365839,40,611.082682
28.915729,40,611.274828
27.110312,40,612.831928
30.624559,40,613.025802
27.907444,40,613.222948
24.814728,40,613.414632
26.363098,40,613.597325
28.891217,40,614.762705
28.329687,40,614.887874
32.206443,40,615.029483
25.270034,40,615.159607
27.318382,40,615.281763
26.027119,40,616.424865
30.997665,40,616.559746
34.8758,40,616.702425
31.660887,40,616.832107
28.971034,40,616.960082
27.911827,40,618.266168
27.387901,40,618.546571
31.86045,40,618.808098
26.426373,40,619.0146
29.24773,40,619.237873
28.395786,40,620.89387
23.510457,40,621.094559
31.654609,40,621.401555
27.584832,40,621.725123
25.339802,40,622.089948
27.765133,40,623.741978
32.972693,40,623.943255
25.785463,40,624.187539
27.793721,40,624.552886
29.844749,40,624.923187
28.916104,40,626.590909
25.179603,40,626.790253
20.692598,40,627.02259
27.945441,40,627.37992
30.78948,40,627.737743
32.724086,40,629.400915
29.177405,40,629.598516
26.65917,40,629.82947
24.453674,40,630.191287
27.183643,40,630.553646
33.851866,40,632.208699
26.437052,40,632.409034
27.40868,40,632.642448
27.465059,40,633.007309
34.814526,40,633.342603
30.454111,40,634.985185
21.644166,40,635.190207
29.737604,40,635.389868
28.10787,40,635.747064
30.947847,40,635.996135
30.38407,40,642.14371
14.385232,40,642.464023
29.975872,40,642.668017
29.715177,40,642.860562
26.788053,40,643.062065
29.826671,40,644.814419
27.094592,40,645.148477
27.613285,40,645.353812
27.436646,40,645.552869
31.022514,40,645.746399
34.109442,40,647.568101
29.696073,40,647.883861
32.72771,40,648.084043
22.975961,40,648.294269
27.176939,40,648.490831
32.316723,40,650.275587
23.690777,40,650.596421
28.509315,40,650.802048
29.2425,40,650.995089
23.561719,40,651.188373
29.62381,40,652.962928
29.312264,40,653.285037
28.438018,40,653.487698
33.856605,40,653.684205
27.792846,40,653.879701
31.128659,40,655.66216
29.854149,40,655.977777
27.736838,40,656.175009
25.557115,40,656.343402
30.867051,40,656.547282
28.989071,40,658.342488
28.021618,40,658.705266
26.834512,40,658.937369
28.271566,40,659.135004
26.403151,40,659.336126
25.508733,40,661.131494
24.504617,40,661.494347
31.785106,40,661.741942
29.122576,40,661.934416
32.378814,40,662.13034
28.307945,40,663.960054
30.610873,40,664.327067
28.2547,40,664.567849
23.497097,40,664.764315
24.555024,40,664.954744
24.555797,40,666.750386
21.331479,40,667.12018
29.797977,40,667.359934
18.177732,40,667.561743
27.505369,40,667.756824
33.927404,40,669.567116
22.08574,40,669.935132
29.015904,40,670.171556
32.326203,40,670.374976
30.164061,40,670.573955
