#{"t_start": 1716122785.0327847, "env_id": "Sprites-v0"}
r,l,t
22.099079,40,33.269783
28.42748,40,34.300402
29.563331,40,34.414118
28.20618,40,34.513295
28.086534,40,34.60965
22.971816,40,34.716938
26.576851,40,35.725098
27.069288,40,35.824876
30.257948,40,35.922981
29.684786,40,36.018273
32.682321,40,36.114204
17.813985,40,37.062223
24.400299,40,37.169765
29.255297,40,37.271703
27.169303,40,37.365447
29.965636,40,37.457845
29.513353,40,42.720555
25.194912,40,42.815866
27.581674,40,42.917404
29.741597,40,43.013271
29.929399,40,43.109919
24.543361,40,44.041325
25.782232,40,44.14523
27.382557,40,44.245759
31.071173,40,44.346295
24.491578,40,44.442987
25.698749,40,45.357061
24.743039,40,45.455368
26.213212,40,45.549032
25.735725,40,45.646242
28.922585,40,45.742776
28.995321,40,46.650812
26.494643,40,46.745337
28.694526,40,46.844195
30.022332,40,46.941109
26.971453,40,47.04352
29.20444,40,47.98262
29.572916,40,48.081019
26.232502,40,48.179909
28.49707,40,48.277907
25.852591,40,48.374286
26.354671,40,49.316328
29.729423,40,49.410027
26.164751,40,49.507188
27.783818,40,49.612792
27.604983,40,49.713335
31.07751,40,50.644984
25.726474,40,50.738916
29.143959,40,50.835793
19.138759,40,50.928997
32.465334,40,51.023367
26.983595,40,51.963263
30.388945,40,52.059604
21.984592,40,52.153792
28.732757,40,52.243434
28.994925,40,52.332755
33.13035,40,53.280401
24.517267,40,53.377534
24.378241,40,53.468413
24.95795,40,53.558411
28.557553,40,53.654122
27.952308,40,54.544287
31.346953,40,54.644307
29.280073,40,54.739252
31.0217,40,54.838053
31.320353,40,54.936464
31.736475,40,55.827831
28.630911,40,55.924719
32.464863,40,56.023833
31.522896,40,56.127011
20.86526,40,56.229989
32.319322,40,57.229825
26.893821,40,57.33019
32.92884,40,57.428568
33.046031,40,57.52282
24.233918,40,57.621222
30.944611,40,58.558244
30.690287,40,58.664654
24.5386,40,58.767746
29.926852,40,58.869298
31.23859,40,58.964713
23.749049,40,59.913346
27.9357,40,60.012305
26.45131,40,60.115349
32.532843,40,60.217741
27.920677,40,60.322961
29.798285,40,61.25973
28.727776,40,61.364444
22.026719,40,61.468529
34.563954,40,61.56461
33.329381,40,61.671525
28.543654,40,62.642508
28.169972,40,62.750379
18.018234,40,62.854555
29.852248,40,62.966544
28.126151,40,63.073255
27.821719,40,64.026309
29.980615,40,64.132413
30.739792,40,64.236139
26.555943,40,64.335526
30.213074,40,64.433946
25.916817,40,65.388787
27.80461,40,65.488297
30.679734,40,65.5854
27.767861,40,65.683672
27.875021,40,65.778661
26.786422,40,66.726492
30.942599,40,66.829662
26.602013,40,66.930223
32.414914,40,67.028703
21.578426,40,67.128229
30.632592,40,68.079836
29.485333,40,68.183185
29.624029,40,68.281393
27.864583,40,68.37106
28.893452,40,68.460397
26.674544,40,73.72599
25.193181,40,73.820667
28.718839,40,73.92417
30.309863,40,74.028399
20.134592,40,74.132463
32.623292,40,75.080979
31.289437,40,75.178682
33.638142,40,75.2723
29.652112,40,75.365425
30.364335,40,75.461513
24.941889,40,76.368693
28.758258,40,76.467951
29.59315,40,76.571776
20.52743,40,76.67902
31.92583,40,76.785619
30.283594,40,77.725369
29.398208,40,77.820058
31.930906,40,77.923616
20.512822,40,78.01895
19.993134,40,78.124101
28.846241,40,79.060795
31.234266,40,79.159321
27.576948,40,79.2601
25.207043,40,79.357645
26.255919,40,79.458697
30.90815,40,80.380807
30.063429,40,80.479936
29.3983,40,80.579272
25.675764,40,80.683397
32.925456,40,80.780293
34.287817,40,81.726071
30.454208,40,81.825283
35.158648,40,81.929483
28.997225,40,82.03373
22.994651,40,82.135194
27.576655,40,83.063779
27.590413,40,83.161334
24.076734,40,83.254286
29.506634,40,83.350231
33.295289,40,83.444891
23.043466,40,84.385303
28.282449,40,84.483079
28.3279,40,84.579545
33.555557,40,84.677308
32.068437,40,84.768914
30.558136,40,85.769432
26.049161,40,85.865412
30.389945,40,85.959162
25.99023,40,86.051213
28.758302,40,86.148534
28.165774,40,87.076493
20.626454,40,87.175411
28.615424,40,87.269857
28.622632,40,87.361264
27.426363,40,87.459457
28.191865,40,88.398096
19.539221,40,88.492836
29.046891,40,88.599323
24.756917,40,88.695863
24.994055,40,88.785221
25.006286,40,89.755862
27.403659,40,89.855015
29.682331,40,89.949428
32.732952,40,90.05181
26.726494,40,90.157413
28.742925,40,91.098856
31.184024,40,91.198638
27.444407,40,91.287209
30.694118,40,91.3771
21.161112,40,91.471806
28.734083,40,92.410628
30.414981,40,92.507771
31.260407,40,92.608952
22.226668,40,92.701497
31.703343,40,92.794667
27.250191,40,93.710794
26.95433,40,93.810766
30.919176,40,93.904745
24.719878,40,94.003045
24.892785,40,94.104508
26.892597,40,95.016188
30.372802,40,95.124308
28.836112,40,95.221581
27.925467,40,95.319034
31.448061,40,95.414301
29.583664,40,96.32196
25.564574,40,96.418136
28.57949,40,96.513134
29.870707,40,96.607983
21.956729,40,96.708187
33.320434,40,97.620376
32.405117,40,97.716496
30.570819,40,97.813452
30.045711,40,97.919574
28.770374,40,98.026144
29.761778,40,98.95835
24.860533,40,99.057573
26.125137,40,99.160233
27.196846,40,99.26559
32.516515,40,99.367774
29.225581,40,104.67821
32.009111,40,104.783963
35.554212,40,104.880422
21.890917,40,104.973132
28.946537,40,105.06605
26.37671,40,105.994118
28.678383,40,106.092067
33.835076,40,106.204332
29.93026,40,106.31482
28.757935,40,106.422097
17.928802,40,107.366281
32.849333,40,107.460902
26.485245,40,107.553487
29.747245,40,107.645489
27.837257,40,107.735098
26.109042,40,108.658142
29.216083,40,108.75684
24.210123,40,108.854762
30.978218,40,108.950419
22.696117,40,109.047056
21.580069,40,109.981864
26.184562,40,110.074194
30.964429,40,110.169612
21.875442,40,110.267576
33.959686,40,110.364388
29.830367,40,111.309105
34.199016,40,111.409075
31.203653,40,111.497175
22.114094,40,111.589639
30.038374,40,111.684614
27.361074,40,112.613697
28.525917,40,112.721501
26.854419,40,112.819096
24.827599,40,112.949324
28.724763,40,113.05115
24.143635,40,114.062558
26.47796,40,114.176909
25.254609,40,114.292133
31.497182,40,114.39729
29.219732,40,114.498872
24.526158,40,115.44844
26.968257,40,115.542541
30.505911,40,115.644543
29.906126,40,115.742439
30.422311,40,115.861281
32.307814,40,116.887189
28.506364,40,116.99933
22.213657,40,117.141418
31.952783,40,117.24268
27.747809,40,117.36916
31.525987,40,118.339864
28.744303,40,118.442802
24.880821,40,118.542615
30.109594,40,118.643151
27.626729,40,118.744363
34.109876,40,119.663159
29.356928,40,119.76148
28.262842,40,119.858143
31.697039,40,119.952851
33.985775,40,120.050772
24.755374,40,120.996815
31.543824,40,121.095294
21.663235,40,121.20267
24.299417,40,121.30804
27.290951,40,121.409348
31.538756,40,122.43534
27.169666,40,122.546887
28.978944,40,122.644911
29.83235,40,122.74842
23.471076,40,122.85392
31.483839,40,123.82788
24.987639,40,123.929089
29.021522,40,124.040725
30.010729,40,124.163386
25.182109,40,124.275585
27.110774,40,125.220438
28.292589,40,125.324916
26.113494,40,125.427102
31.119076,40,125.536951
29.167327,40,125.639043
25.885347,40,126.612082
32.520246,40,126.713284
31.73254,40,126.811469
26.175443,40,126.908498
28.480938,40,127.017837
30.624723,40,127.941454
23.937469,40,128.034744
25.940707,40,128.133063
33.072822,40,128.233115
26.674141,40,128.332575
27.525885,40,129.269242
28.987805,40,129.378561
29.655275,40,129.48074
33.063462,40,129.585803
32.058889,40,129.691209
30.643764,40,130.661621
26.861803,40,130.760754
30.373456,40,130.857819
28.461845,40,130.960424
30.215254,40,131.090126
28.456071,40,136.423127
30.521516,40,136.522215
24.766296,40,136.619332
26.721489,40,136.721203
30.590626,40,136.82524
28.347027,40,137.797252
26.875545,40,137.912791
25.836694,40,138.021415
27.18701,40,138.140792
26.319644,40,138.245337
29.760794,40,139.220441
30.385396,40,139.325981
25.980862,40,139.426151
29.562064,40,139.576818
34.994834,40,139.673975
31.823632,40,140.657856
28.629817,40,140.766603
29.7447,40,140.864554
29.997618,40,140.95765
33.083744,40,141.06345
32.18439,40,142.080071
29.076164,40,142.188586
30.452518,40,142.286093
25.742423,40,142.387526
29.724996,40,142.494546
24.139833,40,143.514301
31.295461,40,143.61379
21.845579,40,143.730328
24.87276,40,143.833007
27.507985,40,143.923836
28.191243,40,144.935707
21.544335,40,145.043474
26.459188,40,145.153834
29.625593,40,145.269582
21.884075,40,145.373763
30.341383,40,146.389682
24.781378,40,146.490441
24.216219,40,146.582587
29.274583,40,146.675653
27.76761,40,146.776617
33.286576,40,147.81562
22.086475,40,147.934444
29.090629,40,148.031399
29.581293,40,148.139303
28.527829,40,148.254606
27.427775,40,149.213022
27.870193,40,149.322936
29.125258,40,149.424242
27.958188,40,149.519674
28.245756,40,149.617798
31.567302,40,150.563191
29.305832,40,150.665347
22.718727,40,150.770568
29.450332,40,150.872514
28.584005,40,150.969463
26.294644,40,151.949063
27.132566,40,152.051786
27.838911,40,152.155421
19.968206,40,152.260172
30.019994,40,152.352232
29.834119,40,153.289854
32.633794,40,153.394429
27.422402,40,153.493465
31.042069,40,153.594558
30.801145,40,153.691473
33.394505,40,154.645594
28.606722,40,154.745076
18.259152,40,154.841781
23.623189,40,154.941725
28.108219,40,155.039758
25.269585,40,155.995983
24.422812,40,156.097121
28.920332,40,156.198228
28.86401,40,156.308122
28.487411,40,156.412601
27.931902,40,157.352191
31.430556,40,157.447249
27.085942,40,157.543284
28.922471,40,157.641781
24.566685,40,157.743266
30.008639,40,158.643156
26.963549,40,158.734061
26.031517,40,158.828622
29.087328,40,158.920488
32.410158,40,159.012655
28.368276,40,159.962272
31.205496,40,160.062084
28.232305,40,160.160975
30.624921,40,160.266851
28.378849,40,160.372859
27.443928,40,161.335564
26.117522,40,161.433676
27.903622,40,161.530058
30.102181,40,161.624735
25.567514,40,161.719977
29.838085,40,162.675361
31.921782,40,162.779602
22.48008,40,162.890366
21.206859,40,162.993872
28.325435,40,163.102319
28.123439,40,171.478281
32.111126,40,171.570831
29.385219,40,171.662554
29.221249,40,171.752575
27.932317,40,171.843954
21.593929,40,172.837069
28.726782,40,172.9403
27.63943,40,173.056248
32.090885,40,173.150182
30.17058,40,173.246996
25.655456,40,174.185427
34.094386,40,174.29525
29.089966,40,174.395275
24.532177,40,174.48912
26.430773,40,174.584056
27.221094,40,175.533893
32.649429,40,175.634437
26.193564,40,175.732488
26.180449,40,175.831173
30.987161,40,175.927663
33.325295,40,176.860502
27.096279,40,176.96296
28.236312,40,177.071412
30.631699,40,177.174474
34.505024,40,177.275765
32.175774,40,178.223638
24.50835,40,178.321904
33.756095,40,178.42426
32.601107,40,178.526963
34.599034,40,178.631529
28.096597,40,179.579211
28.950454,40,179.674803
28.698665,40,179.771525
32.654918,40,179.867306
25.520333,40,179.965594
33.667515,40,180.903262
26.004939,40,180.99795
28.260473,40,181.093753
27.425877,40,181.192726
30.817439,40,181.291664
30.74473,40,182.237033
27.374147,40,182.332561
29.809341,40,182.43034
27.415704,40,182.52729
30.748062,40,182.626697
28.826594,40,183.559275
29.562209,40,183.655265
27.067836,40,183.754509
26.133507,40,183.850935
25.633175,40,183.948732
24.95113,40,184.891608
27.850101,40,184.990319
30.87144,40,185.088993
29.176482,40,185.189611
31.982001,40,185.292313
29.612055,40,186.232806
25.138001,40,186.34261
22.700562,40,186.460519
27.510966,40,186.568996
29.556336,40,186.66884
32.318851,40,187.608868
30.885105,40,187.712906
28.074838,40,187.834092
28.23946,40,187.967149
29.684861,40,188.080339
34.908156,40,189.014769
20.724535,40,189.112973
23.165018,40,189.212088
30.841178,40,189.31943
30.169548,40,189.428051
27.598369,40,190.367497
24.569941,40,190.472243
22.202281,40,190.569479
31.419939,40,190.673829
30.291144,40,190.779823
23.932027,40,191.721715
24.065783,40,191.829404
25.947928,40,191.928946
31.088956,40,192.027967
30.487441,40,192.129641
30.4826,40,193.077392
28.425614,40,193.181815
32.667898,40,193.285693
30.049355,40,193.382152
31.549953,40,193.495435
30.368114,40,194.433814
27.386794,40,194.529235
25.54294,40,194.620541
29.701951,40,194.714849
29.37486,40,194.807476
31.096137,40,195.751937
29.826919,40,195.850815
27.647084,40,195.944135
29.102529,40,196.037447
31.242334,40,196.135787
21.897382,40,197.085966
31.176519,40,197.178943
26.803297,40,197.27847
28.114456,40,197.375941
27.810715,40,197.472025
28.158756,40,202.738981
21.457081,40,202.831349
29.344035,40,202.939563
30.780623,40,203.04691
28.03587,40,203.146184
34.073391,40,204.048228
26.938808,40,204.145388
29.922773,40,204.25226
25.848239,40,204.351128
30.176478,40,204.448201
30.785736,40,205.401564
27.918873,40,205.502541
28.420137,40,205.599568
26.086312,40,205.6943
29.536201,40,205.78952
30.753305,40,206.734266
22.932822,40,206.833094
27.405253,40,206.929279
28.691585,40,207.029493
27.688696,40,207.127263
30.772742,40,208.059244
30.969694,40,208.16425
30.163769,40,208.266836
26.723499,40,208.373665
28.74429,40,208.481052
30.751482,40,209.376538
28.488378,40,209.476336
29.267544,40,209.572442
29.177463,40,209.667964
30.302915,40,209.768945
29.806898,40,210.715771
28.688056,40,210.819132
28.526782,40,210.923741
20.62883,40,211.017734
28.284375,40,211.12049
29.357135,40,212.07186
29.089224,40,212.167604
30.353126,40,212.272042
25.926817,40,212.380042
33.556839,40,212.490237
28.319884,40,213.445806
32.983007,40,213.550658
30.082709,40,213.651715
31.187412,40,213.753214
28.036333,40,213.850723
28.775157,40,214.809292
23.430345,40,214.923898
28.254627,40,215.040898
24.696201,40,215.146437
28.813455,40,215.252304
27.198803,40,216.189406
30.962866,40,216.294436
31.109763,40,216.396747
25.978104,40,216.496536
34.20865,40,216.601279
26.725341,40,217.53138
27.311733,40,217.631255
25.990415,40,217.728543
27.239946,40,217.825655
28.913544,40,217.930934
27.355546,40,218.882697
32.19161,40,218.983706
28.656392,40,219.077676
27.209841,40,219.170795
30.268544,40,219.26819
24.515967,40,220.206444
33.597354,40,220.309085
28.795123,40,220.410518
29.629159,40,220.509253
32.660804,40,220.606009
35.538236,40,221.625836
27.03592,40,221.726082
25.816096,40,221.833095
26.143857,40,221.929104
32.924806,40,222.033181
19.76994,40,222.976402
30.097473,40,223.071487
32.293193,40,223.168093
25.415543,40,223.267408
29.48532,40,223.358737
32.585605,40,224.300912
23.15916,40,224.402019
30.437087,40,224.500587
29.60534,40,224.600324
34.958647,40,224.69926
26.529505,40,225.657392
26.057789,40,225.761568
35.423939,40,225.86604
30.906838,40,225.960717
27.469478,40,226.056415
28.505856,40,227.016271
31.465795,40,227.118097
27.839988,40,227.224564
28.72309,40,227.332308
27.661255,40,227.436854
31.54469,40,228.414433
27.757335,40,228.521317
29.873363,40,228.617426
30.216057,40,228.71545
30.639421,40,228.821871
21.486118,40,234.09092
27.403006,40,234.18935
30.536335,40,234.292052
32.035098,40,234.392367
28.748524,40,234.486215
30.353191,40,235.405139
29.708596,40,235.505516
20.626078,40,235.60488
32.974535,40,235.696425
29.00972,40,235.792665
31.303469,40,236.714351
29.480399,40,236.816821
27.249629,40,236.913665
28.511646,40,237.006042
29.144605,40,237.107721
25.692104,40,238.027339
25.877178,40,238.123841
28.149999,40,238.228732
30.657734,40,238.339473
30.983723,40,238.438907
26.508479,40,239.354434
32.113163,40,239.455294
28.414023,40,239.548965
26.566869,40,239.641186
31.763867,40,239.739687
33.262051,40,240.651691
33.817585,40,240.757398
28.335942,40,240.869431
29.311397,40,240.975736
30.743686,40,241.079715
20.943936,40,241.994077
26.194349,40,242.091146
24.070374,40,242.184127
27.322495,40,242.282662
33.849291,40,242.377916
26.769489,40,243.313822
28.169935,40,243.412154
27.173147,40,243.510301
33.832472,40,243.615109
28.964828,40,243.72322
35.147683,40,244.674891
27.192827,40,244.775789
25.733933,40,244.875051
27.501612,40,244.969232
28.794344,40,245.067263
32.082844,40,246.023148
23.156089,40,246.120078
26.871164,40,246.217927
26.672969,40,246.321558
32.494242,40,246.420569
27.920074,40,247.36881
28.769727,40,247.466031
27.860568,40,247.565384
27.28786,40,247.663624
30.131334,40,247.763144
29.836741,40,248.755471
27.431719,40,248.853516
29.80352,40,248.955152
28.231267,40,249.06548
28.947152,40,249.168026
33.087276,40,250.11806
29.473461,40,250.217649
17.092068,40,250.318568
26.995071,40,250.414929
30.035686,40,250.511956
30.089378,40,251.463708
29.776076,40,251.565887
33.935366,40,251.667615
29.224719,40,251.769469
33.616714,40,251.874881
27.424107,40,252.821325
30.931464,40,252.923884
29.258864,40,253.02073
29.3006,40,253.119306
31.559851,40,253.216007
28.081177,40,254.160561
26.888526,40,254.260791
21.395746,40,254.358154
29.978301,40,254.461828
26.622808,40,254.563148
25.366502,40,255.506063
26.845734,40,255.611866
31.391621,40,255.719205
30.482304,40,255.826128
27.366118,40,255.927112
28.630626,40,256.872079
31.318491,40,256.976314
23.178619,40,257.077524
25.143329,40,257.173295
29.673187,40,257.273343
24.60375,40,258.220924
35.704167,40,258.32992
29.263411,40,258.434114
34.218749,40,258.527373
27.83039,40,258.626793
25.303068,40,259.576281
33.422411,40,259.67812
28.808621,40,259.777688
30.743814,40,259.873231
23.746418,40,259.973857
33.254398,40,265.238769
32.859605,40,265.338385
27.804636,40,265.446107
29.889236,40,265.54419
26.689869,40,265.649831
26.145038,40,266.58813
29.914909,40,266.682734
27.593174,40,266.783119
31.155554,40,266.890785
28.526362,40,266.994641
31.409645,40,267.952009
28.526948,40,268.0492
29.350511,40,268.154673
27.282314,40,268.261437
30.077466,40,268.363842
33.267159,40,269.363397
33.626907,40,269.461449
29.308974,40,269.561463
31.803974,40,269.658363
28.615074,40,269.755937
32.389505,40,270.692843
28.838526,40,270.793205
29.878206,40,270.889862
27.31495,40,270.988395
27.806202,40,271.084294
30.674126,40,272.037498
28.859051,40,272.150507
29.614174,40,272.258736
28.675945,40,272.372508
29.827712,40,272.483939
32.157307,40,273.425327
28.380513,40,273.52751
27.441978,40,273.624059
27.923419,40,273.718869
29.518942,40,273.816287
28.447392,40,274.761864
32.742495,40,274.857739
28.332877,40,274.951843
24.999448,40,275.049436
31.100347,40,275.145114
31.095697,40,276.092129
29.812425,40,276.189511
27.795913,40,276.288204
30.280273,40,276.383348
25.120107,40,276.477388
28.005006,40,277.425632
30.337941,40,277.530124
22.814455,40,277.628991
27.041657,40,277.724715
31.196164,40,277.820223
25.52118,40,278.765031
27.461027,40,278.864855
28.214554,40,278.974186
23.097223,40,279.083704
28.45781,40,279.192604
30.290389,40,280.168838
29.029891,40,280.265831
19.889435,40,280.361135
26.133862,40,280.453923
28.782698,40,280.546518
29.516476,40,281.543163
24.258406,40,281.642278
30.046487,40,281.741032
27.840536,40,281.839621
28.839472,40,281.936676
30.240798,40,282.879847
25.972311,40,282.989451
25.879185,40,283.084641
26.391337,40,283.181859
26.547738,40,283.281978
29.569951,40,284.213504
30.493292,40,284.310911
24.551863,40,284.407237
21.881377,40,284.502806
30.802608,40,284.597348
30.826106,40,285.543735
24.777677,40,285.6406
25.351905,40,285.736312
29.014914,40,285.831731
34.79561,40,285.927917
28.265513,40,286.872303
27.527158,40,286.973268
28.321085,40,287.068312
32.879949,40,287.175605
30.739768,40,287.289824
31.322178,40,288.254709
31.25478,40,288.363825
26.457495,40,288.465082
34.855923,40,288.576362
29.563524,40,288.693586
28.397271,40,289.633928
28.295614,40,289.734461
29.50554,40,289.836737
28.586805,40,289.948437
29.278326,40,290.051111
31.680247,40,290.997878
27.161161,40,291.09864
32.596891,40,291.194514
30.217335,40,291.291111
28.341303,40,291.384247
24.885423,40,296.638329
30.714041,40,296.73115
29.489502,40,296.830296
25.105503,40,296.931999
28.034159,40,297.02808
26.563363,40,297.987014
28.42597,40,298.081383
28.583072,40,298.17953
25.495556,40,298.280938
27.409848,40,298.380026
28.03732,40,299.279258
28.030557,40,299.376025
24.782895,40,299.469427
23.706655,40,299.565464
34.382032,40,299.657383
24.159682,40,300.601939
33.757845,40,300.69815
21.743397,40,300.79773
25.59611,40,300.897926
27.537393,40,300.989979
28.094343,40,301.938111
27.790454,40,302.032895
32.164574,40,302.128997
28.13558,40,302.228146
33.792125,40,302.332211
24.854923,40,303.277251
33.908001,40,303.377909
33.793389,40,303.476269
30.428706,40,303.570829
32.024017,40,303.668129
22.723872,40,304.624117
26.341776,40,304.723364
30.129015,40,304.824563
27.357455,40,304.919585
28.150055,40,305.018753
28.629323,40,305.951601
31.385155,40,306.054001
31.064163,40,306.152945
21.923449,40,306.249122
29.00004,40,306.350487
29.625258,40,307.298238
31.10806,40,307.396594
33.67614,40,307.495809
32.763649,40,307.595062
28.710253,40,307.692619
26.631975,40,308.6569
30.292472,40,308.757866
28.633848,40,308.8592
29.067022,40,308.957893
33.365219,40,309.059156
25.997705,40,310.00647
26.532901,40,310.101741
31.021636,40,310.1942
29.230867,40,310.290842
28.856223,40,310.386487
25.217267,40,311.32982
31.589709,40,311.429903
32.582956,40,311.522613
31.030833,40,311.613053
31.985359,40,311.702394
34.551489,40,312.641161
34.291876,40,312.745756
29.881135,40,312.849719
30.733134,40,312.954408
35.130588,40,313.06299
28.322072,40,313.998273
28.109189,40,314.096236
34.260946,40,314.195834
28.491689,40,314.299564
27.936683,40,314.392234
19.775087,40,315.332954
27.177586,40,315.426292
33.718163,40,315.522767
28.103206,40,315.620871
27.921524,40,315.721727
27.304795,40,316.663737
30.923359,40,316.765572
23.441441,40,316.859699
31.821151,40,316.952264
30.014528,40,317.042923
29.778942,40,317.979165
29.359693,40,318.07967
31.175352,40,318.181746
27.606275,40,318.285385
26.494425,40,318.385642
22.048155,40,319.34856
24.494841,40,319.445933
27.978235,40,319.551652
30.127979,40,319.656753
19.250752,40,319.761368
29.40783,40,320.71237
30.076167,40,320.808515
29.807139,40,320.905205
26.439634,40,321.009889
27.738424,40,321.108153
32.466346,40,322.053735
33.299529,40,322.157718
30.651443,40,322.26211
29.684044,40,322.362346
31.955429,40,322.460282
31.140525,40,330.854845
30.002328,40,330.959616
28.056321,40,331.060824
29.17441,40,331.159326
29.508051,40,331.260962
30.759467,40,332.198702
30.688889,40,332.297751
33.922874,40,332.404328
32.385639,40,332.50331
29.78612,40,332.600449
32.777099,40,333.608231
27.545731,40,333.709746
30.007895,40,333.809496
28.14059,40,333.913237
31.647786,40,334.013186
26.529692,40,334.947976
26.607363,40,335.047623
31.650382,40,335.149683
28.826787,40,335.249398
30.657621,40,335.345835
24.790649,40,336.299672
28.113673,40,336.401119
26.329258,40,336.500472
29.8027,40,336.59876
28.637625,40,336.695338
32.337169,40,337.64904
28.532663,40,337.746518
28.822727,40,337.844222
27.45427,40,337.955124
29.322608,40,338.053875
29.57767,40,339.00682
25.244942,40,339.109017
28.213467,40,339.206507
33.217301,40,339.300213
26.414917,40,339.395895
27.529718,40,340.357171
32.261251,40,340.462839
23.024226,40,340.558589
28.462203,40,340.655334
26.647406,40,340.75694
29.051053,40,341.691122
27.831627,40,341.792738
28.776761,40,341.895978
28.200053,40,341.989798
27.78969,40,342.09418
25.808149,40,343.039939
27.29763,40,343.143858
30.014859,40,343.242288
29.66226,40,343.336672
31.618349,40,343.426217
24.190674,40,344.385991
28.919735,40,344.493138
26.886461,40,344.595033
25.133765,40,344.690825
29.507115,40,344.791754
27.152659,40,345.687936
25.35778,40,345.786127
25.707689,40,345.882589
28.861434,40,345.981593
24.826703,40,346.082501
27.929851,40,346.984815
28.214736,40,347.087729
26.782386,40,347.186754
31.193843,40,347.290645
30.118971,40,347.388159
25.29392,40,348.31408
32.659392,40,348.420843
28.784527,40,348.520638
30.798545,40,348.627575
32.562962,40,348.722845
29.156491,40,349.64068
29.449536,40,349.740443
31.806912,40,349.840452
24.6434,40,349.947803
28.605457,40,350.052113
31.314714,40,350.997335
28.361004,40,351.102446
25.07977,40,351.203984
28.008397,40,351.305736
31.782591,40,351.405201
30.535264,40,352.361543
28.776407,40,352.458529
28.664379,40,352.557377
28.091726,40,352.657837
29.031217,40,352.765349
30.813189,40,353.694186
28.272595,40,353.795054
31.407759,40,353.899579
31.823319,40,354.000238
34.771799,40,354.096196
27.719284,40,355.043505
28.289703,40,355.141064
30.609721,40,355.243528
21.934057,40,355.342542
28.518455,40,355.441262
24.129207,40,356.386337
28.495778,40,356.478214
34.008045,40,356.576973
27.923136,40,356.673215
28.192387,40,356.769395
33.29684,40,362.026157
30.250872,40,362.122019
28.428431,40,362.213182
28.682616,40,362.311306
29.791303,40,362.410145
28.996001,40,363.326303
22.778845,40,363.424044
28.597839,40,363.525241
27.627039,40,363.622976
30.814671,40,363.717871
26.723865,40,364.660308
21.158055,40,364.761389
34.00336,40,364.852382
30.563291,40,364.943388
27.077252,40,365.033318
29.932862,40,365.945161
24.119055,40,366.039998
25.450415,40,366.134229
25.331119,40,366.224154
30.882966,40,366.321202
33.356688,40,367.265563
31.645282,40,367.360911
30.008371,40,367.461657
26.732481,40,367.559799
25.48677,40,367.649548
28.317946,40,368.574213
23.686173,40,368.67425
29.031499,40,368.782589
30.129422,40,368.882791
31.735716,40,368.97954
27.539057,40,369.943275
32.731336,40,370.04237
27.348803,40,370.13604
23.870944,40,370.235614
26.920265,40,370.329919
25.506285,40,371.277415
31.012147,40,371.387403
33.500311,40,371.493002
26.872868,40,371.592838
31.326583,40,371.68735
31.601956,40,372.639135
21.812742,40,372.742899
21.271932,40,372.83429
28.744109,40,372.934274
29.600448,40,373.033644
30.022307,40,373.988106
27.247925,40,374.085768
31.809968,40,374.181406
29.167006,40,374.283991
31.858849,40,374.388111
28.589926,40,375.335423
28.754158,40,375.436881
32.242831,40,375.535168
28.262354,40,375.634508
33.422283,40,375.727997
