#{"t_start": 1716814057.6415043, "env_id": "SpritesState-v2"}
r,l,t
32.182043,40,43.198595
29.637413,40,43.266399
31.666216,40,44.018311
31.292854,40,44.086301
35.330237,40,44.154163
28.72173,40,44.223584
32.036231,40,44.290159
28.157047,40,45.132937
26.813066,40,45.202664
32.507128,40,45.27196
31.205533,40,45.341274
28.913566,40,45.407265
31.132025,40,46.195731
31.718121,40,46.264578
31.609603,40,46.335265
32.289506,40,46.400757
27.356278,40,46.468637
25.414099,40,47.217907
33.888819,40,47.286833
31.705815,40,47.355552
30.688775,40,47.423716
34.847518,40,47.490696
33.051402,40,48.277333
29.453541,40,48.346894
33.94677,40,48.416078
27.327833,40,48.484067
33.707375,40,48.553452
30.13728,40,49.342582
32.387523,40,49.410575
33.504521,40,49.47993
31.759867,40,49.548641
30.367362,40,49.615278
29.524581,40,50.402245
31.917469,40,50.471175
31.408078,40,50.541784
29.229608,40,50.610777
33.408735,40,50.67963
36.394266,40,51.435227
32.271328,40,51.506711
34.26861,40,51.575341
32.999686,40,51.642599
36.2985,40,51.710254
35.784348,40,52.492618
30.532872,40,52.562132
36.429577,40,52.632308
33.073055,40,52.700396
21.688768,40,52.769989
32.580951,40,57.879999
34.422203,40,57.948144
27.107332,40,58.019706
33.088676,40,58.090345
34.997084,40,58.159172
34.598255,40,58.951766
29.918221,40,59.022054
33.901849,40,59.09106
32.486458,40,59.159146
29.622215,40,59.226006
34.885792,40,60.012256
28.730946,40,60.082476
31.87759,40,60.148912
33.417443,40,60.21595
33.054667,40,60.284757
34.796935,40,61.07403
30.453571,40,61.14536
30.889413,40,61.216205
32.67651,40,61.28475
32.316239,40,61.354368
29.896152,40,62.143433
33.170646,40,62.213402
25.307197,40,62.284435
33.909092,40,62.352882
33.856974,40,62.421204
29.173152,40,63.212262
30.547169,40,63.282138
32.662208,40,63.35273
35.367865,40,63.421494
31.749428,40,63.489338
30.19525,40,64.274202
30.173187,40,64.344181
32.551104,40,64.412933
30.728336,40,64.479608
35.072741,40,64.547262
33.845513,40,65.343265
31.577124,40,65.412371
33.638145,40,65.482783
30.300453,40,65.549784
31.533627,40,65.616268
33.214047,40,66.406333
32.059773,40,66.478304
31.336644,40,66.548329
29.571142,40,66.61829
28.611596,40,66.686648
34.739214,40,67.473175
36.028086,40,67.542435
30.27451,40,67.610345
32.354418,40,67.680089
31.349629,40,67.750226
33.533353,40,68.597077
28.698588,40,68.667907
33.337633,40,68.738598
28.958268,40,68.806283
35.749396,40,68.874167
30.045389,40,69.641933
29.461995,40,69.711141
30.562285,40,69.780585
35.057823,40,69.850266
33.715084,40,69.918793
32.875009,40,70.692252
28.433774,40,70.763456
32.207707,40,70.831029
30.275618,40,70.898776
31.305454,40,70.968096
33.378391,40,71.761606
36.876858,40,71.830431
30.556288,40,71.899832
30.508229,40,71.968312
34.799375,40,72.035659
34.769083,40,72.782731
31.565153,40,72.851547
36.198997,40,72.919739
34.922666,40,72.989531
31.097426,40,73.058575
31.505912,40,73.844728
33.794246,40,73.915331
29.672637,40,73.984241
30.423498,40,74.052671
35.854719,40,74.121538
29.769965,40,74.914924
33.755324,40,74.984806
31.729644,40,75.05302
36.151745,40,75.122418
34.076201,40,75.191581
35.505151,40,75.983932
30.530463,40,76.051589
30.809643,40,76.120807
32.858856,40,76.188548
32.650115,40,76.258546
36.047203,40,77.033261
30.634774,40,77.101981
33.816563,40,77.170342
31.647373,40,77.237525
28.935097,40,77.306776
32.391978,40,78.088549
26.266694,40,78.154641
32.362821,40,78.226561
28.88361,40,78.29556
31.313302,40,78.3638
32.670121,40,83.476562
34.226211,40,83.544649
33.673508,40,83.614314
34.526045,40,83.681893
29.27842,40,83.750584
29.899254,40,84.590499
31.102579,40,84.659805
29.344243,40,84.728423
30.576156,40,84.795359
34.929999,40,84.863435
32.090566,40,85.646091
32.155914,40,85.713499
33.547901,40,85.781096
29.806922,40,85.849197
30.297259,40,85.915428
30.527991,40,86.699965
30.264201,40,86.771529
30.523769,40,86.838652
30.546661,40,86.905149
30.768781,40,86.972833
32.39699,40,87.750052
34.10891,40,87.818017
31.495427,40,87.886299
29.848963,40,87.953305
30.279564,40,88.023445
31.923682,40,88.781118
33.166708,40,88.850224
30.439225,40,88.920011
34.630033,40,88.988746
29.902591,40,89.05946
29.337163,40,89.845624
33.65465,40,89.912996
31.457734,40,89.982795
30.985162,40,90.051969
33.157194,40,90.119064
30.052521,40,90.904081
29.708977,40,90.976619
32.666478,40,91.0446
31.827812,40,91.112573
33.144697,40,91.181818
33.213567,40,91.971076
32.30495,40,92.037724
33.293848,40,92.107018
34.016098,40,92.175018
34.629426,40,92.244412
31.335241,40,93.028797
32.775458,40,93.09973
32.916279,40,93.167171
34.614005,40,93.235092
32.426506,40,93.30373
35.395086,40,94.140467
31.62562,40,94.208773
31.009616,40,94.27739
28.473213,40,94.344942
34.207968,40,94.41416
33.508192,40,95.200039
29.911622,40,95.270783
29.648571,40,95.341763
33.557428,40,95.413131
33.259609,40,95.48191
33.157849,40,96.267066
34.044342,40,96.337368
34.669571,40,96.408336
36.719691,40,96.477004
34.084514,40,96.545357
31.382057,40,97.337069
32.586997,40,97.405904
33.705106,40,97.475879
34.260559,40,97.543365
35.428467,40,97.611752
33.317939,40,98.394992
32.947317,40,98.462099
30.82099,40,98.530639
34.346736,40,98.598126
34.154333,40,98.665566
30.723278,40,99.448731
33.943213,40,99.516694
31.349757,40,99.587564
34.890516,40,99.653857
30.443202,40,99.722413
35.264135,40,100.51434
34.583541,40,100.58404
34.759598,40,100.653242
34.592176,40,100.719928
30.213044,40,100.791367
33.605566,40,101.589364
32.431978,40,101.659437
30.75747,40,101.729264
32.866991,40,101.798133
31.979694,40,101.864227
34.269363,40,102.614815
30.383083,40,102.68366
32.758356,40,102.753107
28.461245,40,102.822392
31.534795,40,102.891216
32.264468,40,103.682311
32.098997,40,103.752459
34.750464,40,103.822777
31.862928,40,103.890616
32.967104,40,103.959243
31.219696,40,109.094202
32.944165,40,109.163718
32.983457,40,109.231503
32.29272,40,109.302429
32.109355,40,109.369832
32.064469,40,110.160128
31.767483,40,110.230487
34.551485,40,110.30224
31.724385,40,110.369925
32.71364,40,110.435633
34.374497,40,111.184929
32.333033,40,111.256509
33.967273,40,111.325458
31.490138,40,111.393996
33.563966,40,111.463187
33.205483,40,112.250789
32.660162,40,112.320551
32.009529,40,112.391257
33.700138,40,112.457849
33.192213,40,112.528
31.238355,40,113.314254
30.614131,40,113.382965
33.694601,40,113.448853
33.730234,40,113.516511
30.595065,40,113.585774
33.113621,40,114.352937
32.419287,40,114.423276
32.655767,40,114.492421
33.177636,40,114.560413
32.738628,40,114.629537
36.856174,40,115.390624
32.174691,40,115.457657
34.352342,40,115.526973
31.261243,40,115.594263
32.090771,40,115.661705
32.482014,40,116.44688
34.324768,40,116.520164
34.980456,40,116.589976
31.54927,40,116.657805
32.77107,40,116.727405
32.198946,40,117.5176
32.420412,40,117.588755
33.087286,40,117.655431
31.340175,40,117.723083
32.98377,40,117.791727
32.70706,40,118.589442
35.854664,40,118.657358
34.577407,40,118.724863
31.004355,40,118.793113
33.369498,40,118.860072
31.254305,40,119.650789
28.827909,40,119.718881
30.161041,40,119.786575
32.107775,40,119.856418
29.567976,40,119.925258
33.73245,40,120.696758
35.451321,40,120.767021
31.98971,40,120.838622
29.91991,40,120.907794
35.947358,40,120.975165
34.62568,40,121.735109
31.418717,40,121.80554
32.221709,40,121.874707
33.889118,40,121.942233
31.637024,40,122.011394
32.522971,40,122.773851
33.338992,40,122.842762
29.985586,40,122.910574
33.971261,40,122.980731
31.386195,40,123.048533
34.686804,40,123.820981
30.629506,40,123.888133
35.446837,40,123.957918
34.073754,40,124.02628
33.953121,40,124.094912
33.538711,40,124.859061
34.852372,40,124.928633
33.088931,40,124.99749
30.122398,40,125.065578
34.440055,40,125.132779
32.079554,40,125.88475
30.936863,40,125.954173
30.932783,40,126.020708
32.852752,40,126.087999
33.301986,40,126.15728
32.587318,40,126.939963
34.503421,40,127.007322
35.692398,40,127.076065
32.116482,40,127.143701
35.952086,40,127.209987
35.425111,40,127.996656
31.019449,40,128.065372
32.648056,40,128.13436
28.429695,40,128.202296
32.858335,40,128.269235
31.323322,40,129.05699
33.758222,40,129.126977
33.140349,40,129.197373
32.288141,40,129.267247
33.638057,40,129.335395
35.26919,40,134.447042
34.276102,40,134.518309
31.957667,40,134.587412
34.656744,40,134.655159
31.060898,40,134.723092
33.437395,40,135.499023
32.503921,40,135.567204
35.479347,40,135.637946
30.770088,40,135.70959
31.971719,40,135.777748
30.871611,40,136.561496
32.001517,40,136.631771
34.299194,40,136.701771
30.779815,40,136.770208
34.136393,40,136.839713
32.73587,40,137.678488
29.894057,40,137.749425
32.246585,40,137.819157
32.02304,40,137.887056
28.90537,40,137.957011
35.454542,40,138.744677
32.015202,40,138.813979
34.146593,40,138.880522
35.794486,40,138.948585
35.024722,40,139.018383
31.939838,40,139.816237
36.059626,40,139.884856
33.66141,40,139.955583
34.564404,40,140.025851
32.69408,40,140.092417
34.47839,40,140.855693
36.212758,40,140.925694
35.257303,40,140.992824
32.32897,40,141.060114
34.662324,40,141.128837
31.643012,40,141.905731
32.368768,40,141.973488
35.587997,40,142.042686
33.478222,40,142.110458
32.59609,40,142.176666
32.540742,40,142.955741
31.834028,40,143.025126
34.954182,40,143.094172
34.216403,40,143.164507
34.211776,40,143.233349
34.359187,40,143.979631
34.980242,40,144.050065
32.714003,40,144.118207
33.194038,40,144.186814
34.104209,40,144.253903
34.148384,40,145.031522
32.277565,40,145.101699
34.332822,40,145.171523
30.609151,40,145.240438
35.645251,40,145.310066
35.128828,40,146.095222
30.825173,40,146.166158
32.769096,40,146.236993
33.312523,40,146.30419
33.115899,40,146.37532
34.516405,40,147.163129
32.14231,40,147.235181
30.447056,40,147.304614
33.394262,40,147.374366
32.846994,40,147.44421
30.480829,40,148.232652
33.685222,40,148.302622
34.635451,40,148.372489
35.219394,40,148.442412
30.462957,40,148.511472
32.493258,40,149.296911
35.202903,40,149.366146
31.954477,40,149.435965
34.09417,40,149.507557
34.37326,40,149.574823
32.339163,40,150.370095
31.08303,40,150.439355
35.746009,40,150.507804
31.871569,40,150.575556
35.275422,40,150.642224
33.479214,40,151.426926
33.116791,40,151.498198
32.947417,40,151.568218
34.890886,40,151.63467
32.473485,40,151.70309
34.071697,40,152.49028
35.04594,40,152.561483
33.949617,40,152.630482
32.194952,40,152.697424
33.122079,40,152.765579
34.420023,40,153.546457
34.443471,40,153.615987
32.542719,40,153.685107
32.795043,40,153.753741
36.108532,40,153.823915
32.406731,40,154.610947
30.495961,40,154.681643
34.751267,40,154.748835
37.594345,40,154.819165
34.777467,40,154.889115
29.47609,40,160.008936
32.481716,40,160.077396
33.215042,40,160.146827
33.737235,40,160.21462
33.712285,40,160.283064
29.647867,40,161.098054
33.628888,40,161.168639
35.841964,40,161.239013
32.434549,40,161.304608
35.451019,40,161.374843
30.774528,40,162.138332
34.328642,40,162.207032
33.234961,40,162.275593
33.473871,40,162.34484
32.427926,40,162.410434
34.938518,40,163.202561
33.585593,40,163.273216
32.878962,40,163.342038
30.519991,40,163.408514
32.863311,40,163.476501
32.410751,40,164.253402
33.653986,40,164.322534
31.815893,40,164.394347
36.261442,40,164.462931
34.294264,40,164.529872
33.406046,40,165.292882
33.059725,40,165.364702
32.59193,40,165.435791
34.437748,40,165.501953
36.252615,40,165.572295
32.842676,40,166.363383
33.774637,40,166.431394
34.121084,40,166.501508
34.136812,40,166.570324
33.359064,40,166.637897
31.403201,40,167.42073
33.4871,40,167.491979
33.444337,40,167.560569
31.731469,40,167.627577
33.635267,40,167.696195
33.600836,40,168.455405
32.248988,40,168.525075
34.500251,40,168.593741
31.991191,40,168.662316
33.739201,40,168.729442
29.486464,40,169.495229
32.657239,40,169.565849
32.203474,40,169.633066
32.37378,40,169.700584
31.435112,40,169.770541
29.465414,40,170.540349
34.580762,40,170.611116
33.471671,40,170.680178
32.693491,40,170.748335
33.835388,40,170.818563
34.62202,40,171.597865
32.24741,40,171.668772
34.503162,40,171.738109
33.734879,40,171.805484
31.66936,40,171.874345
36.208606,40,172.712638
33.858983,40,172.781688
34.035226,40,172.849238
33.330607,40,172.916475
33.453924,40,172.9858
34.097656,40,173.771336
32.947393,40,173.840348
32.343097,40,173.909343
32.406735,40,173.978576
31.926707,40,174.047957
34.552772,40,174.825427
35.061598,40,174.893708
33.109354,40,174.963508
34.128278,40,175.031356
32.746811,40,175.098342
34.934361,40,175.876285
33.746885,40,175.946634
35.370356,40,176.017199
33.273851,40,176.083037
33.911054,40,176.151252
34.368576,40,176.933259
31.163789,40,177.003307
35.542768,40,177.07129
32.50424,40,177.139073
29.765905,40,177.207256
32.762064,40,177.954813
35.591923,40,178.024132
35.173407,40,178.093303
34.392885,40,178.163759
34.376856,40,178.232044
34.784232,40,179.017672
34.397864,40,179.086427
35.488129,40,179.154899
34.322794,40,179.222834
35.276815,40,179.290637
34.344533,40,180.076541
35.249729,40,180.146042
36.568071,40,180.214817
33.098335,40,180.282891
35.038286,40,180.352627
33.492153,40,185.462883
28.887368,40,185.531689
33.4052,40,185.599193
33.895111,40,185.66877
31.503421,40,185.736701
31.527945,40,186.578184
32.590098,40,186.645624
34.034899,40,186.713138
34.095301,40,186.78084
33.899707,40,186.851047
33.201203,40,187.63645
33.544348,40,187.705885
34.66333,40,187.7762
30.502421,40,187.843703
32.532693,40,187.911035
35.412311,40,188.700211
33.12233,40,188.771522
32.889223,40,188.841646
35.481648,40,188.912168
36.921612,40,188.982233
32.794577,40,189.754082
33.616665,40,189.824795
33.536624,40,189.894699
35.097025,40,189.961606
33.291163,40,190.031532
32.243313,40,190.824728
30.334391,40,190.892579
33.409144,40,190.960757
34.420753,40,191.028945
34.784966,40,191.095247
32.188962,40,191.889942
36.780503,40,191.958338
32.134498,40,192.02859
28.525957,40,192.096312
34.171794,40,192.162386
28.919463,40,192.951146
30.700331,40,193.019572
33.23205,40,193.090549
31.990949,40,193.157361
33.166443,40,193.224211
31.542747,40,194.008667
33.955948,40,194.07788
32.795357,40,194.147962
32.701173,40,194.215723
34.691389,40,194.284178
35.727335,40,195.07267
29.417682,40,195.142864
33.153804,40,195.213231
36.892091,40,195.281212
35.247723,40,195.350745
33.524689,40,196.136407
33.392101,40,196.205516
33.194289,40,196.275041
36.02223,40,196.344334
31.984463,40,196.415055
32.010701,40,197.19812
33.360539,40,197.267708
33.332922,40,197.336814
34.252455,40,197.405088
34.507844,40,197.474589
34.071725,40,198.260592
35.617297,40,198.329779
31.225744,40,198.398218
32.482809,40,198.466045
30.069454,40,198.534886
29.70473,40,199.321149
31.358827,40,199.389864
34.807376,40,199.460432
31.355248,40,199.529541
34.587962,40,199.597467
32.406159,40,200.380013
31.174906,40,200.448689
31.357623,40,200.51579
29.52201,40,200.585076
32.16642,40,200.653778
37.253597,40,201.444214
34.205117,40,201.513532
35.366627,40,201.581917
31.120134,40,201.650452
30.843676,40,201.717536
33.2632,40,202.463022
32.878676,40,202.532072
34.544426,40,202.599837
30.952521,40,202.668588
33.700903,40,202.737072
28.704478,40,203.521806
34.638123,40,203.589724
36.507099,40,203.660379
30.047932,40,203.730514
36.414538,40,203.798301
34.59957,40,204.58086
33.630308,40,204.650558
33.198049,40,204.71833
33.779536,40,204.786953
35.539158,40,204.855936
34.106409,40,205.642214
33.145195,40,205.71227
35.343442,40,205.782841
32.27453,40,205.852591
31.522149,40,205.920797
35.141076,40,211.013392
34.915602,40,211.087086
33.725665,40,211.156725
33.509983,40,211.225353
32.333135,40,211.292436
32.185221,40,212.073757
33.130166,40,212.142779
33.64924,40,212.2122
33.166466,40,212.281573
33.870417,40,212.350305
33.884642,40,213.139693
35.711006,40,213.211311
34.268041,40,213.279454
35.061366,40,213.346915
29.04262,40,213.414075
32.594945,40,214.197971
32.803578,40,214.2671
35.397409,40,214.335147
32.978354,40,214.402278
33.6762,40,214.46885
33.90012,40,215.251054
34.359316,40,215.323877
31.724057,40,215.394468
35.249998,40,215.462073
33.900038,40,215.531134
33.716942,40,216.315112
33.690129,40,216.384215
34.688845,40,216.453081
34.583918,40,216.522372
30.510018,40,216.5904
33.671689,40,217.376486
35.023747,40,217.444769
35.911436,40,217.512411
30.664508,40,217.581013
33.16856,40,217.64865
34.612724,40,218.433643
30.571994,40,218.50303
30.613421,40,218.572587
34.926334,40,218.639581
32.422512,40,218.705678
32.96648,40,219.498382
33.629797,40,219.567339
34.407816,40,219.635277
33.607903,40,219.702584
34.344155,40,219.771369
33.63471,40,220.560475
30.865595,40,220.627103
33.039905,40,220.696836
32.564504,40,220.764727
32.085535,40,220.834634
33.256141,40,221.62352
32.319678,40,221.692811
32.095726,40,221.76101
34.103033,40,221.828801
34.609136,40,221.897593
34.937116,40,222.682102
35.51318,40,222.751198
32.124046,40,222.821253
34.656545,40,222.889654
35.312127,40,222.958672
33.176543,40,223.757448
32.656023,40,223.827051
35.877076,40,223.897644
31.866725,40,223.970523
31.675511,40,224.040866
34.004946,40,224.825063
35.808602,40,224.89434
30.955279,40,224.963838
33.73174,40,225.032045
35.171984,40,225.100209
34.363165,40,225.939975
30.130087,40,226.012821
34.091343,40,226.081134
34.711397,40,226.147896
35.549102,40,226.215111
33.486742,40,227.000802
33.78345,40,227.070946
33.976545,40,227.139462
32.892031,40,227.209039
34.441069,40,227.276653
32.108377,40,228.060026
34.306533,40,228.129274
29.80515,40,228.199005
36.054275,40,228.265744
36.5126,40,228.333626
33.209127,40,229.118173
33.1878,40,229.187305
34.413461,40,229.253278
32.948612,40,229.323438
34.100492,40,229.390752
36.168978,40,230.1844
35.168211,40,230.251865
33.308575,40,230.326138
34.542194,40,230.396882
32.357102,40,230.463887
32.866419,40,231.254391
34.699092,40,231.324876
32.81815,40,231.395861
33.423559,40,231.465872
34.448143,40,231.538358
30.636607,40,236.679068
33.845469,40,236.750947
31.694521,40,236.819802
34.163186,40,236.890097
31.502658,40,236.959461
34.490276,40,237.748444
33.060359,40,237.816202
35.041567,40,237.884824
33.135301,40,237.956211
34.551501,40,238.023685
34.630385,40,238.809943
34.44686,40,238.8791
34.321827,40,238.948953
32.757661,40,239.014804
32.560034,40,239.082823
35.636487,40,239.869874
34.53469,40,239.936678
33.393579,40,240.005258
34.136074,40,240.07338
33.188759,40,240.140325
31.351516,40,240.922441
33.436286,40,240.996206
29.808694,40,241.064192
32.621305,40,241.131324
29.728202,40,241.20041
34.381476,40,241.990206
32.83709,40,242.059473
31.764638,40,242.127841
34.657523,40,242.196585
36.65139,40,242.263575
32.162027,40,243.051987
33.466391,40,243.121613
33.781255,40,243.192266
34.404865,40,243.261822
34.703255,40,243.328643
32.694775,40,244.116618
34.865346,40,244.187014
30.431334,40,244.253506
34.303016,40,244.32273
35.177303,40,244.389596
35.386632,40,245.178006
31.731162,40,245.247766
30.373917,40,245.319857
32.692611,40,245.388084
33.945395,40,245.454484
33.876964,40,246.241741
32.921405,40,246.314422
33.476149,40,246.384933
32.999494,40,246.452753
33.944566,40,246.521021
33.146938,40,247.308005
33.312121,40,247.37625
36.054281,40,247.445175
37.229676,40,247.514151
34.742005,40,247.582256
32.548021,40,248.328557
33.614567,40,248.397491
32.19332,40,248.465983
33.924477,40,248.537028
36.427516,40,248.605799
32.644915,40,249.452782
31.174907,40,249.522634
32.925805,40,249.590748
34.009109,40,249.660557
35.039682,40,249.731021
31.242399,40,250.520883
31.389857,40,250.590191
33.086611,40,250.659694
31.037074,40,250.728416
32.60525,40,250.798059
35.225907,40,251.586159
34.069578,40,251.656881
33.079288,40,251.728257
34.399415,40,251.795954
33.463017,40,251.865836
30.530301,40,252.624795
34.672613,40,252.693259
31.733974,40,252.762981
33.097105,40,252.832339
33.813233,40,252.900954
34.11707,40,253.691462
34.101626,40,253.760794
34.741779,40,253.830375
32.73619,40,253.898456
33.063186,40,253.966798
33.06995,40,254.7458
33.542649,40,254.815437
33.651352,40,254.8854
35.435721,40,254.953644
34.71012,40,255.023674
35.483268,40,255.8081
32.933735,40,255.878691
35.969353,40,255.947473
33.059934,40,256.01616
33.514332,40,256.083982
33.322743,40,256.873555
36.471251,40,256.943996
32.717316,40,257.011563
32.085049,40,257.081043
32.463972,40,257.150723
33.491537,40,262.270843
34.067987,40,262.340024
31.676874,40,262.411039
36.61987,40,262.480648
33.391772,40,262.547499
33.87842,40,263.292642
32.613084,40,263.360572
32.715684,40,263.430287
31.94905,40,263.498056
32.777096,40,263.564991
32.928491,40,264.350179
31.473183,40,264.42197
33.040229,40,264.489634
32.801133,40,264.557389
32.573491,40,264.627447
33.202627,40,265.437696
32.805723,40,265.508816
37.482256,40,265.580822
34.849836,40,265.649274
30.289528,40,265.716985
35.361916,40,266.497868
32.259014,40,266.56495
31.858477,40,266.632521
31.680675,40,266.702644
34.213921,40,266.772112
31.310016,40,267.554035
33.514626,40,267.622256
28.732343,40,267.689835
34.265441,40,267.755744
28.503734,40,267.822805
33.52624,40,268.615776
30.403388,40,268.684475
34.202537,40,268.753688
36.093974,40,268.821483
31.733205,40,268.892011
31.01387,40,269.681415
34.027801,40,269.749418
31.995845,40,269.817297
32.995306,40,269.885337
31.118188,40,269.952929
33.739685,40,270.736851
30.380463,40,270.807504
34.375664,40,270.874273
35.34956,40,270.946271
33.70756,40,271.013549
30.573242,40,271.801405
33.088491,40,271.869706
33.44455,40,271.939663
31.832493,40,272.005661
31.569608,40,272.07372
34.403908,40,272.86084
32.990277,40,272.930634
32.3311,40,272.998094
29.791808,40,273.067242
31.452308,40,273.137041
30.516365,40,273.931811
29.93633,40,273.999995
33.012691,40,274.067986
34.044974,40,274.137371
35.813187,40,274.204898
32.105596,40,275.017304
33.966201,40,275.088889
35.279669,40,275.157736
33.505925,40,275.226433
30.350488,40,275.296031
29.60364,40,276.08913
36.964615,40,276.163358
36.736173,40,276.235317
32.137096,40,276.301649
33.192755,40,276.372014
31.886766,40,277.157983
34.735618,40,277.22635
35.089115,40,277.293635
36.969493,40,277.360755
32.412591,40,277.427367
32.391687,40,278.178481
29.827962,40,278.247694
29.21492,40,278.314612
34.520117,40,278.383912
32.831184,40,278.451274
32.577563,40,279.235656
35.234374,40,279.305648
33.31986,40,279.374577
31.226513,40,279.443788
33.257613,40,279.510293
34.165655,40,280.296736
35.112731,40,280.368653
34.738648,40,280.43763
32.542379,40,280.505672
32.835149,40,280.57507
33.219945,40,281.329875
36.987231,40,281.402074
33.093643,40,281.474041
33.61787,40,281.543528
31.047092,40,281.611706
34.722924,40,282.412183
32.302081,40,282.48439
33.70103,40,282.554451
34.391887,40,282.622578
32.199108,40,282.689326
32.960485,40,287.826923
35.462104,40,287.896421
32.819413,40,287.965915
31.501471,40,288.035275
32.133752,40,288.102687
33.431389,40,288.889699
34.047846,40,288.959921
33.981863,40,289.029413
24.893543,40,289.099183
34.381324,40,289.167992
31.433842,40,289.947869
31.443808,40,290.018242
28.93042,40,290.085232
34.757553,40,290.155448
34.033998,40,290.223476
35.171065,40,290.995578
31.083446,40,291.065679
31.994936,40,291.135596
30.216445,40,291.202238
33.150088,40,291.270509
35.197447,40,292.048818
33.517301,40,292.118469
35.24415,40,292.187302
33.585726,40,292.255107
31.53008,40,292.324365
36.696229,40,293.104909
32.394222,40,293.172861
33.207314,40,293.241405
33.286326,40,293.310899
36.347485,40,293.378483
31.477409,40,294.15132
32.194004,40,294.218807
31.859747,40,294.288423
34.540393,40,294.35525
33.956451,40,294.422718
35.486743,40,295.208927
34.203878,40,295.280294
32.737003,40,295.351918
32.25089,40,295.419935
35.174756,40,295.488431
30.119544,40,296.27456
33.605385,40,296.346148
36.063669,40,296.414264
35.234406,40,296.486626
31.898611,40,296.555797
29.49863,40,297.337489
35.941745,40,297.404913
33.312166,40,297.473441
36.413513,40,297.540783
34.299459,40,297.607159
32.059645,40,298.394335
31.893551,40,298.462792
30.740948,40,298.530638
34.477451,40,298.599735
30.161195,40,298.667851
