#{"t_start": 1716739079.8530962, "env_id": "Sprites-v0"}
r,l,t
29.063401,40,277.279612
27.593305,40,278.799423
24.90559,40,278.952647
25.006542,40,279.109481
24.837348,40,279.263916
28.432161,40,279.483033
28.882649,40,280.969286
24.136447,40,281.122754
28.548713,40,281.281399
30.930246,40,281.441166
29.468754,40,281.676291
31.692635,40,283.147215
26.838338,40,283.306875
30.635143,40,283.46259
32.118712,40,283.621564
26.038117,40,283.81654
24.10326,40,285.277067
29.460672,40,285.431715
27.695176,40,285.591401
29.994388,40,285.751832
26.877076,40,285.999817
26.754919,40,287.504791
29.071016,40,287.666053
29.02055,40,287.820998
28.404446,40,287.997246
28.010527,40,288.381982
28.395563,40,289.888074
26.959,40,290.053039
20.855932,40,290.210879
31.601573,40,290.502971
24.642769,40,290.79589
24.965517,40,292.346904
28.584499,40,292.507796
31.375542,40,292.690211
30.732123,40,293.061066
29.843676,40,293.459372
22.043019,40,294.92829
26.255816,40,295.104738
32.40288,40,295.220823
29.040343,40,295.337047
32.470893,40,295.453879
27.805525,40,296.563101
30.681167,40,296.680858
28.297817,40,296.80061
26.213337,40,296.915766
29.485105,40,297.027198
26.565859,40,298.148233
31.029181,40,298.270423
24.993383,40,298.386724
25.118434,40,298.499755
32.467222,40,298.617125
26.331415,40,299.864148
28.626121,40,300.046039
26.660038,40,300.380116
21.928787,40,300.637734
31.797187,40,300.911394
25.259843,40,302.477007
27.25684,40,302.652041
29.376766,40,302.900293
29.483791,40,303.124717
24.228428,40,303.359015
30.687977,40,304.868913
28.157502,40,305.048778
23.817214,40,305.21641
29.11665,40,305.365091
25.179136,40,305.592496
21.419196,40,307.1058
26.534503,40,307.272454
22.717297,40,307.432179
29.773063,40,307.627151
29.7323,40,307.82005
30.843074,40,309.285921
29.069943,40,309.455353
29.965547,40,309.620472
24.918606,40,309.789636
26.60335,40,310.015079
26.594271,40,311.473741
27.010795,40,311.639542
26.623943,40,311.794832
25.776885,40,311.948133
30.445276,40,312.185153
23.608592,40,318.054282
29.411067,40,318.224317
25.987893,40,318.596877
25.860856,40,318.995085
29.971085,40,319.239616
30.008322,40,320.721591
19.951212,40,321.08325
29.403873,40,321.322533
31.751578,40,321.674674
31.665657,40,322.120749
34.542272,40,323.852607
25.02702,40,324.212136
31.526447,40,324.571365
22.727556,40,324.779295
31.161121,40,325.01427
27.409491,40,326.65148
21.194607,40,327.034647
32.582794,40,327.384817
27.263868,40,327.605776
23.106816,40,327.852726
24.018179,40,329.402413
26.726277,40,329.703663
29.789414,40,330.053309
27.824362,40,330.25405
24.888385,40,330.473331
28.386667,40,332.030159
28.508188,40,332.206999
31.98628,40,332.550296
30.920513,40,332.859482
22.704372,40,333.142987
29.662458,40,334.642475
27.728509,40,334.807967
28.477399,40,335.018882
28.778543,40,335.274685
27.803712,40,335.462781
29.251747,40,336.995425
29.678264,40,337.158055
31.779396,40,337.319797
24.602611,40,337.628833
28.895357,40,337.935155
27.964578,40,339.508729
30.25911,40,339.676772
29.408944,40,339.909607
20.563129,40,340.142208
30.631288,40,340.379569
30.749813,40,341.907459
28.208365,40,342.080755
27.947773,40,342.250107
23.29183,40,342.447962
30.004275,40,342.664551
30.067262,40,344.11432
27.651685,40,344.275084
27.874949,40,344.434671
29.021058,40,344.589226
31.500082,40,344.865572
24.668181,40,346.411719
27.939051,40,346.565013
26.938348,40,346.722858
30.398871,40,346.873003
27.362955,40,346.983638
32.440987,40,348.092294
27.570518,40,348.206734
24.976176,40,348.319567
33.784237,40,348.44534
29.258413,40,348.567327
26.976223,40,349.679493
27.598964,40,349.795222
29.542503,40,349.911605
32.297956,40,350.036304
35.722851,40,350.157318
26.788449,40,351.34896
31.159009,40,351.605175
31.694093,40,351.8898
28.139281,40,352.167433
25.696778,40,352.431462
23.2448,40,353.974852
26.686623,40,354.267347
30.503038,40,354.528074
22.644634,40,354.783212
26.602523,40,354.961834
30.685528,40,356.448266
28.425078,40,356.617203
32.635793,40,356.800237
23.592874,40,357.024933
29.455658,40,357.22063
34.494088,40,358.718162
28.581721,40,358.885255
28.207222,40,359.050813
33.062471,40,359.275857
32.330816,40,359.497297
34.535046,40,360.979023
26.808541,40,361.141515
27.429454,40,361.313584
32.028513,40,361.50745
27.243173,40,361.814771
29.74845,40,363.370339
28.477261,40,363.539806
25.162249,40,363.701832
34.100875,40,363.91059
26.334525,40,364.202743
32.576513,40,370.061778
27.372596,40,370.231204
26.1635,40,370.623639
26.968831,40,371.022503
32.716423,40,371.399655
32.233526,40,373.093516
28.789056,40,373.451982
27.393728,40,373.809105
32.132346,40,374.171393
28.666674,40,374.535827
24.497726,40,376.234061
27.837532,40,376.595635
26.072414,40,376.955106
26.596684,40,377.317138
29.000981,40,377.665223
25.329923,40,379.403363
36.701172,40,379.757827
30.507597,40,380.115042
32.294798,40,380.473895
30.431205,40,380.678422
27.357712,40,382.391406
26.357377,40,382.752697
30.000445,40,383.10943
29.973477,40,383.41363
26.334909,40,383.576075
23.125412,40,385.256089
24.616789,40,385.624349
28.61161,40,385.923585
27.437769,40,386.177174
30.719347,40,386.349016
32.009435,40,388.041046
29.26347,40,388.39742
29.544566,40,388.724353
27.015148,40,388.883203
29.106193,40,389.0498
30.344661,40,390.722484
30.344277,40,391.084946
32.413048,40,391.427861
28.727377,40,391.597751
24.912843,40,391.764947
28.655627,40,393.452043
30.429063,40,393.825244
28.553265,40,394.061623
33.004367,40,394.2214
30.980034,40,394.381767
26.574199,40,395.941918
26.028246,40,396.31351
29.214748,40,396.588912
30.626556,40,396.755929
30.700337,40,396.907447
31.071595,40,398.494195
32.236639,40,398.749284
32.914545,40,399.005312
27.839766,40,399.247022
29.581667,40,399.401168
24.393255,40,400.818501
31.380846,40,400.960093
27.969918,40,401.082735
29.326793,40,401.211354
32.805969,40,401.332489
25.77724,40,402.423287
31.296317,40,402.56642
29.422854,40,402.686435
23.225754,40,402.793738
31.054722,40,402.919589
22.918385,40,404.029748
28.564859,40,404.140291
29.274072,40,404.261541
29.103923,40,404.365539
26.336959,40,404.484127
24.551723,40,405.950854
28.726265,40,406.102895
24.475354,40,406.269418
31.361091,40,406.422
31.935368,40,406.565464
23.213671,40,408.151838
27.924609,40,408.354877
27.673196,40,408.513279
25.024676,40,408.678599
28.618559,40,408.845443
25.736675,40,410.451017
25.43549,40,410.621926
27.496732,40,410.78057
25.314353,40,410.939719
23.598356,40,411.101421
27.592374,40,412.673938
25.159244,40,412.835045
26.577363,40,412.991602
25.347849,40,413.140964
28.373545,40,413.289459
31.077312,40,414.876988
25.610332,40,415.028894
29.729021,40,415.185511
30.099291,40,415.347974
28.652306,40,415.513935
25.832053,40,417.063228
28.540821,40,417.217443
25.871461,40,417.380289
30.458044,40,417.544858
30.910917,40,417.713689
27.220039,40,423.607342
34.936187,40,423.769686
31.201576,40,423.934583
27.280821,40,424.08761
32.495248,40,424.268204
29.749127,40,425.756799
29.196747,40,425.921
30.392016,40,426.082056
27.645453,40,426.238483
24.841561,40,426.495464
28.579016,40,428.00419
24.351901,40,428.174175
28.343742,40,428.324685
27.606087,40,428.520696
32.245776,40,428.8151
31.360162,40,430.349243
26.103425,40,430.504295
24.249837,40,430.66341
24.221081,40,430.979169
27.211604,40,431.318288
29.653025,40,432.859307
30.118577,40,433.040225
25.750367,40,433.307786
28.130743,40,433.585168
25.427674,40,433.789005
32.396834,40,435.286937
30.863908,40,435.444833
31.306997,40,435.609142
27.902372,40,435.865527
27.70731,40,436.084679
26.110264,40,437.61629
27.955943,40,437.773768
29.279662,40,437.930031
27.705409,40,438.187603
28.430101,40,438.420562
27.891515,40,439.850084
25.435565,40,440.006198
32.699163,40,440.161795
30.700234,40,440.352066
33.538465,40,440.584094
30.337626,40,442.105106
31.523219,40,442.261923
22.789648,40,442.421619
26.71058,40,442.586294
27.60504,40,442.858621
27.760801,40,444.330982
28.723799,40,444.486158
26.240443,40,444.649716
29.857944,40,444.814743
26.917278,40,445.139314
27.501259,40,446.6587
32.561464,40,446.818393
27.948261,40,446.977107
29.237855,40,447.098143
29.448806,40,447.214883
23.29804,40,448.328489
28.398686,40,448.446039
28.358457,40,448.573529
29.375578,40,448.685788
25.682592,40,448.787882
27.055753,40,449.910024
31.228902,40,450.023756
30.51593,40,450.135247
27.896636,40,450.25494
28.90537,40,450.381734
32.838906,40,452.266169
29.775536,40,453.091771
31.414515,40,454.03941
26.781909,40,454.949966
29.996838,40,455.328298
26.726759,40,456.825433
26.994648,40,456.98852
28.682423,40,457.160773
32.478478,40,457.324064
30.008972,40,457.481543
26.744918,40,459.023361
24.25192,40,459.183959
31.703581,40,459.343833
26.932094,40,459.503567
30.569168,40,459.766123
30.466464,40,461.237404
28.390109,40,461.390803
26.503683,40,461.548476
29.847665,40,461.705678
30.62702,40,461.907688
28.858616,40,463.409844
25.39683,40,463.567646
30.846809,40,463.729031
30.225703,40,463.884637
29.115676,40,464.083823
28.453147,40,465.588962
27.652301,40,465.745176
30.526521,40,465.936934
33.897927,40,466.123541
29.228268,40,466.42447
29.724994,40,467.942368
27.591567,40,468.102599
24.93095,40,468.262695
25.38668,40,468.485305
33.257425,40,468.791673
25.409523,40,474.681581
24.467471,40,474.908267
32.068033,40,475.079527
32.114068,40,475.251934
33.152101,40,475.601583
33.568031,40,477.155814
33.438151,40,477.329614
29.71245,40,477.700163
26.327125,40,477.961336
30.700545,40,478.221897
25.077426,40,479.746071
26.447857,40,479.915537
28.629946,40,480.216484
26.150851,40,480.410157
29.233625,40,480.607491
31.230434,40,482.150055
31.799445,40,482.321788
28.463946,40,482.495305
29.336921,40,482.797844
33.955316,40,483.065079
24.898541,40,484.553095
26.834446,40,484.72174
28.679044,40,484.890084
34.657398,40,485.213231
26.84171,40,485.486819
31.356406,40,487.046852
25.06114,40,487.211149
27.630243,40,487.386909
31.133901,40,487.77198
35.818977,40,487.944161
30.118468,40,489.421012
29.918294,40,489.587099
28.79076,40,489.775165
27.745116,40,490.067106
30.936463,40,490.321532
28.448263,40,491.784346
34.302079,40,491.953262
30.713193,40,492.114101
26.524401,40,492.368268
26.750237,40,492.576303
30.818644,40,494.036276
24.223749,40,494.205527
31.328119,40,494.373128
31.334736,40,494.57725
26.752203,40,494.83274
27.055117,40,496.299291
29.560097,40,496.454054
29.574765,40,496.618241
25.822794,40,496.779728
25.01521,40,497.038822
33.23143,40,498.554423
24.741958,40,498.719119
29.722655,40,498.869692
26.291127,40,499.037627
32.728193,40,499.165845
31.598413,40,500.287967
25.877854,40,500.400447
27.804516,40,500.525836
27.64708,40,500.647855
28.440958,40,500.769613
27.372425,40,501.811833
27.51186,40,501.925295
28.69277,40,502.036628
30.379509,40,502.155256
29.568368,40,502.269505
28.141929,40,503.394631
29.468334,40,503.598646
31.352369,40,503.869452
32.214394,40,504.078297
29.088413,40,504.309916
27.447987,40,505.828203
29.755346,40,505.990178
29.957162,40,506.163092
32.896877,40,506.4163
30.872535,40,506.651271
25.422633,40,508.124574
28.9124,40,508.297469
29.778909,40,508.451555
32.785022,40,508.639167
26.578685,40,508.87797
29.175459,40,510.339915
26.65714,40,510.500231
29.042872,40,510.662708
26.889783,40,510.819982
26.401783,40,511.017206
30.324247,40,512.493699
32.089425,40,512.651741
31.832728,40,512.809506
32.437416,40,512.971753
27.841979,40,513.186177
28.061354,40,514.634827
29.97571,40,514.78528
29.842349,40,514.94291
32.282693,40,515.098731
27.167745,40,515.304586
27.059776,40,516.757765
31.410047,40,516.918303
31.539962,40,517.077624
28.516917,40,517.237171
30.937373,40,517.400568
28.612919,40,527.516104
27.30306,40,527.679909
26.388415,40,527.835454
30.154984,40,527.991297
28.016877,40,528.136407
28.931974,40,529.705924
30.053412,40,529.867949
35.632455,40,530.029333
28.127433,40,530.192541
28.654801,40,530.344427
29.052182,40,531.867249
27.611066,40,532.029287
27.335432,40,532.184788
27.407682,40,532.341573
29.787118,40,532.509215
26.127762,40,533.971132
30.21223,40,534.129299
23.774097,40,534.294889
27.400508,40,534.449427
31.753337,40,534.602253
27.785455,40,536.134502
26.997635,40,536.299885
29.947745,40,536.465271
31.717945,40,536.632295
25.840234,40,536.785321
35.480681,40,538.304188
25.237037,40,538.440336
30.149467,40,538.599917
31.518913,40,538.7623
27.636867,40,538.929924
30.160995,40,540.414869
25.665667,40,540.571457
28.513942,40,540.731978
26.282608,40,540.917949
29.216707,40,541.075448
29.149126,40,542.628965
27.967884,40,542.785264
26.563833,40,542.941948
31.7179,40,543.137319
29.1488,40,543.41998
30.893741,40,544.928477
25.151344,40,545.088127
33.81464,40,545.250676
32.511273,40,545.611084
30.393227,40,545.904922
28.36396,40,547.469142
20.183464,40,547.623683
32.540314,40,547.735986
31.939258,40,547.853026
26.205192,40,547.964999
26.399828,40,549.078327
26.711026,40,549.196404
26.480529,40,549.308554
28.824526,40,549.427316
31.269256,40,549.54472
26.283707,40,550.655966
29.831591,40,550.772359
28.204156,40,550.888775
28.872642,40,551.00214
30.088739,40,551.117259
28.567452,40,552.53547
26.9407,40,552.914877
28.592159,40,553.150562
26.245018,40,553.302042
29.612844,40,553.448012
25.654139,40,555.044455
26.516277,40,555.349243
32.503297,40,555.647588
25.465119,40,555.820934
28.615909,40,555.989584
32.951827,40,557.592075
29.909711,40,557.795139
30.738919,40,557.959598
30.890811,40,558.140041
26.813682,40,558.339557
27.876724,40,559.951932
28.913925,40,560.200836
30.571363,40,560.436743
18.631577,40,560.674839
20.047859,40,560.95037
29.221747,40,562.453715
27.652042,40,562.627897
31.572507,40,562.981797
25.717497,40,563.173888
29.850151,40,563.414565
32.275501,40,564.887546
29.687822,40,565.045365
31.587736,40,565.213196
26.555691,40,565.432138
24.00517,40,565.661795
27.639008,40,567.130918
31.914373,40,567.293925
30.800279,40,567.454186
25.009418,40,567.651981
26.528283,40,567.885957
27.302075,40,569.339799
31.159202,40,569.500365
31.510038,40,569.661752
27.648248,40,569.831823
35.056659,40,570.173149
25.107626,40,576.029912
25.310596,40,576.321696
25.511077,40,576.641637
28.675956,40,576.989424
23.306538,40,577.300982
25.416904,40,578.934057
31.94781,40,579.260238
30.427346,40,579.526307
29.706121,40,579.699961
29.792223,40,579.912371
27.038219,40,581.36128
27.214149,40,581.522156
30.638666,40,581.702767
27.36586,40,581.90522
27.818242,40,582.14159
25.895619,40,583.624914
31.55605,40,583.78535
28.00945,40,583.945394
30.256928,40,584.120791
27.759355,40,584.290946
23.651866,40,585.746178
30.742236,40,585.908836
25.137927,40,586.064953
25.373225,40,586.220169
25.300013,40,586.462032
26.328803,40,587.912327
31.196371,40,588.081563
29.173806,40,588.24992
33.430787,40,588.413623
29.737994,40,588.637468
30.156804,40,590.095428
28.243619,40,590.246607
30.267687,40,590.411037
29.421462,40,590.570582
32.629843,40,590.817633
29.545655,40,592.341819
28.519837,40,592.506979
30.832032,40,592.666265
28.718345,40,592.837831
30.765628,40,593.176712
28.242494,40,594.709692
33.051925,40,594.869154
28.415569,40,595.029458
32.915466,40,595.34731
25.218353,40,595.611009
30.502636,40,597.10514
26.906955,40,597.261846
30.477115,40,597.415197
30.463277,40,597.527346
26.092254,40,597.65804
31.724241,40,598.774352
23.473679,40,598.886024
28.172636,40,599.000607
20.717133,40,599.114366
30.441488,40,599.238259
