#{"t_start": 1716882182.6520586, "env_id": "Sprites-v0"}
r,l,t
29.677734,40,158.344309
27.90835,40,159.485939
28.284357,40,160.53019
32.422621,40,161.596159
28.484368,40,162.669553
26.453833,40,163.741795
25.212992,40,164.821414
28.582718,40,165.936382
29.109153,40,167.010708
26.083933,40,168.081892
29.107608,40,169.148342
23.845869,40,170.228906
25.651284,40,171.300913
28.032722,40,172.377493
25.955607,40,173.504941
30.797441,40,174.717474
27.741202,40,175.877257
24.929923,40,177.002428
25.812036,40,178.28899
28.444284,40,179.450264
24.953932,40,180.586563
29.724941,40,181.668037
29.131806,40,182.804078
31.47804,40,183.92022
26.620858,40,185.01994
28.771301,40,186.092358
27.750238,40,187.218792
28.824742,40,188.37402
27.453549,40,189.481226
23.750574,40,190.649708
30.560843,40,191.801768
28.173393,40,192.892772
29.882252,40,193.991664
30.045312,40,195.114746
29.902107,40,196.229122
28.108285,40,197.335282
25.899095,40,198.519895
32.641548,40,199.695469
24.701745,40,200.775473
29.534692,40,201.792242
28.230836,40,202.870724
26.211246,40,203.936327
28.371122,40,205.030224
28.97895,40,206.118224
31.554465,40,207.240155
26.293363,40,208.357804
30.346985,40,209.458961
29.939423,40,210.622053
23.388126,40,211.750897
27.464117,40,212.922009
24.885994,40,214.127555
30.235338,40,215.240707
28.077112,40,216.35541
28.809531,40,217.489862
29.270347,40,218.548711
29.349606,40,219.669081
33.004014,40,220.744681
27.411495,40,221.823624
28.0757,40,222.927378
30.904195,40,224.033855
28.081896,40,225.110013
30.585552,40,226.15787
23.091563,40,227.20118
31.821811,40,228.270285
20.373429,40,229.346584
27.270169,40,230.417817
30.30163,40,231.482828
21.593874,40,232.552326
28.555498,40,233.615894
26.095747,40,241.102628
30.942021,40,242.177227
27.322272,40,243.241117
28.686294,40,244.283751
28.193287,40,245.358522
26.65253,40,246.413273
30.4667,40,247.477867
19.295476,40,248.546441
25.033468,40,249.669064
28.617785,40,250.793041
33.135741,40,251.923532
25.047923,40,253.091177
27.044032,40,254.337222
35.034961,40,255.449932
29.56932,40,256.523843
27.487159,40,257.635375
27.126893,40,258.760346
30.118063,40,259.863787
30.60143,40,260.888729
28.244104,40,261.989921
28.130241,40,263.068981
28.172114,40,264.143983
28.567083,40,265.211463
28.225925,40,266.305327
29.391091,40,267.409586
23.336615,40,268.490255
25.410308,40,269.624706
33.85878,40,270.709325
25.776589,40,271.786824
33.266589,40,272.829752
25.313907,40,273.903516
33.79091,40,274.973822
25.374515,40,276.072217
28.737324,40,277.176216
21.91433,40,278.272356
28.719409,40,279.462015
23.761443,40,280.782588
31.618784,40,282.0074
29.853007,40,283.245939
29.755025,40,284.347943
25.935038,40,285.484719
34.009593,40,286.634168
33.746827,40,287.797398
32.594457,40,288.933878
30.74174,40,290.036912
31.984938,40,291.106063
30.199668,40,292.177342
31.542315,40,293.300551
24.559768,40,294.363169
27.684947,40,295.428583
26.117002,40,296.489141
23.084859,40,297.501811
25.562776,40,298.596305
29.404268,40,299.715568
26.772863,40,300.759959
27.429933,40,301.873967
31.126352,40,303.025209
27.710842,40,304.210803
31.224136,40,305.321263
30.390057,40,306.42128
22.324988,40,307.490285
32.059292,40,308.603691
32.199517,40,309.750754
24.954109,40,310.817384
23.669999,40,311.933172
22.451655,40,313.03479
25.398399,40,314.117919
23.615631,40,315.183616
28.313129,40,316.262173
27.358709,40,317.380942
27.328172,40,318.509697
26.013844,40,319.648282
26.386937,40,320.778314
26.394062,40,321.92819
28.323529,40,322.983337
29.759898,40,324.104075
26.377566,40,325.185342
27.003933,40,326.347638
31.548512,40,327.521992
31.374826,40,328.766514
25.318501,40,329.932606
32.768666,40,331.060472
26.943982,40,332.230214
25.272619,40,333.369907
31.122803,40,334.473442
18.907825,40,335.562439
27.185201,40,336.645401
19.985763,40,337.737838
27.140965,40,338.832897
27.722071,40,339.959643
25.678928,40,341.090491
21.437599,40,342.150989
28.358246,40,343.2587
23.013509,40,344.357
19.365975,40,345.4702
30.57822,40,346.60973
23.374403,40,347.725842
26.293808,40,348.829025
23.628956,40,349.943541
22.928405,40,351.071149
27.096434,40,358.616602
28.187547,40,359.721075
28.459515,40,360.761587
29.572579,40,361.798512
34.734587,40,362.944415
29.022367,40,364.079482
19.789632,40,365.175879
25.206846,40,366.291564
27.201365,40,367.434794
28.58516,40,368.555972
22.952905,40,369.617791
26.926359,40,370.728322
33.886686,40,371.904441
26.843407,40,373.01062
30.835434,40,374.089542
28.797951,40,375.187344
26.96505,40,376.262479
29.138283,40,377.378579
26.215616,40,378.502409
26.216337,40,379.63935
29.953885,40,380.778629
23.868867,40,381.869072
26.667975,40,382.979384
25.097579,40,384.050283
21.134046,40,385.127684
31.244773,40,386.20528
28.255749,40,387.318063
25.085007,40,388.413697
31.130633,40,389.60284
28.962468,40,390.736301
32.172858,40,391.859276
28.104908,40,393.03181
30.838274,40,394.080251
19.298199,40,395.247193
29.115418,40,396.394347
27.549653,40,397.531975
24.05031,40,398.63039
23.396571,40,399.725076
30.457318,40,400.764379
27.34387,40,401.831078
25.125301,40,402.887544
26.657144,40,403.93942
32.60474,40,405.01548
29.400995,40,406.094104
24.202737,40,407.175251
34.485799,40,408.270071
32.767266,40,409.394386
23.80888,40,410.541781
25.278529,40,411.670179
29.217719,40,412.804233
21.287842,40,413.944759
36.798063,40,415.054413
27.510436,40,416.145693
20.28961,40,417.250346
27.463528,40,418.344157
28.063997,40,419.44002
28.274672,40,420.512233
22.709462,40,421.618009
33.90616,40,422.735623
29.857513,40,423.858016
27.528294,40,424.950017
29.877942,40,426.126384
30.355075,40,427.226571
28.042949,40,428.345908
27.582449,40,429.465534
25.535307,40,430.580893
24.831371,40,431.676374
21.658319,40,432.768204
31.855858,40,433.879458
29.623534,40,434.959826
25.820057,40,436.00232
33.637556,40,437.048205
28.932746,40,438.205348
30.252796,40,439.322527
31.082533,40,440.445457
28.993625,40,441.545662
26.211763,40,442.675831
28.019252,40,443.785912
25.631832,40,444.833046
30.21054,40,445.893107
25.238784,40,446.962094
32.075235,40,448.063596
22.458301,40,449.142226
31.455148,40,450.233744
26.711783,40,451.294837
29.130208,40,452.402808
28.581896,40,453.573975
26.052238,40,454.676087
32.367937,40,455.788681
34.11468,40,456.979778
28.985891,40,458.180558
22.692338,40,459.332451
27.432488,40,460.398681
31.151839,40,461.500322
33.398466,40,462.56744
27.938474,40,463.668539
27.10136,40,464.785625
28.947068,40,465.902053
24.792975,40,467.002163
34.136134,40,468.074398
27.769784,40,475.520659
31.398153,40,476.573863
26.838587,40,477.674072
31.742865,40,478.817467
27.023217,40,480.01078
25.374689,40,481.076655
23.256694,40,482.160738
31.628663,40,483.228022
32.408539,40,484.323639
31.453687,40,485.400713
19.626881,40,486.441849
30.614401,40,487.508537
27.968746,40,488.604324
23.008571,40,489.710001
19.04492,40,490.811449
31.986682,40,491.888235
28.863935,40,492.942151
28.756439,40,494.029213
33.942052,40,495.115577
23.491025,40,496.203689
24.440198,40,497.26418
29.129789,40,498.338073
27.406686,40,499.40713
30.496656,40,500.48357
25.661915,40,501.592745
34.146754,40,502.728081
26.414741,40,503.757683
28.159803,40,504.762566
20.333267,40,505.773818
26.975058,40,506.864594
16.179914,40,508.043763
31.557176,40,509.180327
27.217182,40,510.289924
24.056442,40,511.399622
22.044232,40,512.503541
29.873893,40,513.646254
30.336026,40,514.775403
30.445047,40,515.878652
30.547837,40,516.973769
24.772353,40,518.075445
21.69213,40,519.1828
34.005888,40,520.30758
23.446193,40,521.409743
26.825084,40,522.484712
26.049497,40,523.557849
34.655645,40,524.644646
28.385988,40,525.828413
19.477502,40,527.012041
25.29393,40,528.183485
29.619011,40,529.35778
22.842207,40,530.505719
25.357358,40,531.624145
32.623665,40,532.760865
25.577581,40,533.906287
28.342876,40,535.016131
30.008656,40,536.125958
28.864906,40,537.226918
20.9683,40,538.468484
27.843189,40,539.598659
28.731583,40,540.690457
31.995772,40,541.81856
29.587638,40,542.922431
28.98495,40,544.050063
28.828749,40,545.108093
24.169421,40,546.301398
28.212043,40,547.57571
22.839961,40,548.819125
27.497761,40,550.061506
24.676332,40,551.21807
22.082016,40,552.307464
27.356178,40,553.412076
24.752276,40,554.601775
29.086414,40,555.729864
29.396225,40,556.833289
26.832407,40,558.010437
26.095254,40,559.16213
21.50844,40,560.266759
24.555053,40,561.353992
31.610196,40,562.416007
25.283263,40,563.485816
28.05914,40,564.569607
28.877967,40,565.645962
29.364623,40,566.714276
28.008562,40,567.783781
26.021304,40,568.844572
32.304227,40,569.936038
27.573805,40,571.00993
32.135838,40,572.074388
26.341917,40,573.14506
27.453674,40,574.213643
33.360623,40,575.286623
24.768571,40,576.370436
26.106107,40,577.42522
32.351902,40,578.496767
31.444437,40,579.615936
27.041986,40,580.691175
30.983113,40,581.76229
28.715502,40,582.845538
28.637844,40,583.934905
30.655307,40,585.033519
30.470863,40,592.339842
29.540389,40,593.485724
31.070332,40,594.598904
26.997775,40,595.678504
29.544328,40,596.823866
24.052501,40,597.948799
28.84303,40,599.102909
29.661928,40,600.25725
27.49101,40,601.35058
26.240357,40,602.469599
25.390883,40,603.558407
30.769992,40,604.705423
29.530309,40,605.971198
28.345868,40,607.179267
25.58025,40,608.356209
37.188815,40,609.602429
34.837725,40,610.82532
26.998318,40,611.984745
27.140071,40,613.226686
22.867259,40,614.398574
29.506203,40,615.448487
26.573698,40,616.576851
25.273739,40,617.695651
25.166593,40,618.858073
35.113465,40,620.177228
22.976439,40,621.34607
27.661102,40,622.525835
30.248888,40,623.661277
35.341465,40,624.792859
29.308677,40,625.914454
27.510317,40,627.024432
29.939653,40,628.15582
30.79432,40,629.35639
29.654119,40,630.49573
28.23601,40,631.756425
26.832117,40,632.924345
29.872494,40,634.047634
24.858673,40,635.141728
27.706343,40,636.279671
25.507321,40,637.4663
31.295557,40,638.662872
29.764889,40,639.814596
28.861923,40,640.949524
27.126116,40,642.083733
25.613853,40,643.32597
31.403704,40,644.496876
27.243404,40,645.702873
28.616691,40,646.808192
25.436928,40,647.949165
23.719954,40,648.998383
27.834258,40,650.155003
29.875524,40,651.276044
28.209776,40,652.390452
28.469929,40,653.496869
30.468629,40,654.607615
28.638805,40,655.790714
25.739967,40,656.971921
33.281312,40,658.076657
29.645849,40,659.232975
28.370216,40,660.396421
32.843334,40,661.557499
31.047905,40,662.587126
25.192582,40,663.662088
27.856915,40,664.772197
25.81152,40,665.8553
22.46455,40,666.945423
27.060617,40,668.031837
22.161087,40,669.223424
29.780719,40,670.385961
21.226054,40,671.50985
25.302393,40,672.625601
24.655192,40,673.732584
30.46756,40,674.807399
33.05429,40,675.968412
29.870795,40,677.11568
30.398724,40,678.210217
29.849352,40,679.306264
24.210809,40,680.404812
27.812909,40,681.493082
25.62501,40,682.586239
29.820897,40,683.681415
28.281285,40,684.819537
32.742483,40,685.965346
29.967928,40,687.146912
29.621984,40,688.284779
31.557006,40,689.396934
24.869698,40,690.498111
29.155474,40,691.580481
28.236348,40,692.661846
29.364391,40,693.783917
30.26614,40,694.868594
24.124004,40,695.93884
24.622432,40,697.036469
23.381537,40,698.135259
27.360962,40,699.256238
32.174234,40,700.429701
27.103297,40,701.528637
29.359649,40,702.610417
29.006942,40,703.717665
30.554052,40,704.834221
31.483862,40,712.360503
23.180782,40,713.480467
25.528112,40,714.62306
29.802546,40,715.720046
23.36375,40,716.803994
28.034921,40,717.864091
21.485124,40,718.951509
26.570542,40,720.078591
27.270675,40,721.342525
25.253159,40,722.604942
31.542854,40,723.716875
34.910832,40,724.827036
28.679895,40,725.922851
26.167389,40,727.000528
35.430385,40,728.067486
28.496933,40,729.178945
34.872912,40,730.322703
24.420249,40,731.481027
28.570505,40,732.640353
24.240975,40,733.721398
29.881658,40,734.866782
26.972472,40,736.039712
27.956643,40,737.235454
31.838538,40,738.279305
30.753246,40,739.377049
32.17598,40,740.440056
29.595298,40,741.548589
25.688575,40,742.647425
25.929268,40,743.748093
33.0197,40,744.838772
26.792788,40,745.94246
29.676602,40,747.085796
25.894256,40,748.190278
25.841132,40,749.386445
24.601995,40,750.659356
27.245301,40,751.822784
25.398153,40,753.072815
30.665665,40,754.362817
30.165675,40,755.473709
27.500538,40,756.566828
28.962932,40,757.636456
30.922903,40,758.691137
24.50374,40,759.737192
30.35803,40,760.808429
22.144915,40,761.809899
23.347692,40,762.880003
26.11754,40,763.944235
30.514344,40,765.022983
32.070805,40,766.081036
28.285628,40,767.146328
30.175738,40,768.239594
29.444866,40,769.323937
24.572185,40,770.373693
28.79161,40,771.437838
24.840891,40,772.505866
20.977015,40,773.540879
26.108921,40,774.569223
28.09295,40,775.632795
24.957955,40,776.698005
27.120876,40,777.763112
27.33451,40,778.835376
21.839032,40,779.901589
30.361499,40,780.969971
23.999986,40,782.052222
26.196626,40,783.172732
25.837104,40,784.246096
29.044577,40,785.311559
15.697812,40,786.399733
36.816344,40,787.469692
25.532593,40,788.465931
21.995359,40,789.545641
24.543598,40,790.623245
22.283909,40,791.692325
30.888319,40,792.756139
31.498217,40,793.81482
26.976653,40,794.885348
25.522709,40,795.941522
27.807193,40,797.005741
34.138246,40,798.067592
27.346887,40,799.137366
25.249672,40,800.214829
26.434592,40,801.280481
28.587375,40,802.283149
34.572565,40,803.353303
30.059278,40,804.419497
26.881829,40,805.421698
30.529221,40,806.493176
27.272839,40,807.559486
25.648604,40,808.618713
32.177963,40,809.689713
23.174464,40,810.742414
27.977988,40,811.76617
26.109138,40,812.790655
27.438845,40,813.857578
24.804031,40,814.923108
32.140519,40,815.994964
32.545329,40,817.067563
23.273339,40,818.143196
26.278272,40,819.221166
26.242243,40,820.281782
27.160054,40,827.435682
32.366635,40,828.448129
27.259145,40,829.518955
25.609023,40,830.584681
29.547524,40,831.659491
29.125998,40,832.727838
24.515704,40,833.792419
25.619579,40,834.855143
25.467414,40,835.919328
25.396915,40,837.019714
29.286963,40,838.073274
28.511708,40,839.112553
29.859751,40,840.187085
26.568058,40,841.258826
28.077785,40,842.311598
27.891062,40,843.33374
25.243472,40,844.373346
27.148392,40,845.435558
30.181264,40,846.505596
21.984328,40,847.551904
25.818851,40,848.616758
24.490272,40,849.691412
26.170763,40,850.743468
34.551878,40,851.805956
29.675012,40,852.840161
29.951749,40,853.908502
28.642529,40,854.97827
25.158813,40,856.042655
29.240683,40,857.089169
27.911688,40,858.148862
29.454721,40,859.200668
31.142347,40,860.265946
24.964308,40,861.332488
23.433527,40,862.391166
33.675959,40,863.398669
28.842678,40,864.465371
24.899917,40,865.530149
21.380403,40,866.59614
35.077096,40,867.663686
29.988369,40,868.666181
30.105055,40,869.740278
27.584853,40,870.819384
25.680916,40,871.895732
26.263228,40,873.018414
27.865392,40,874.08642
29.507486,40,875.211576
27.173749,40,876.278649
30.356509,40,877.347734
26.606908,40,878.4026
30.929885,40,879.469551
31.822144,40,880.590765
29.578814,40,881.77386
30.838431,40,882.866596
25.089388,40,883.985815
23.281797,40,885.091802
26.716327,40,886.173635
31.624364,40,887.310001
29.376852,40,888.419358
30.094778,40,889.528057
26.786453,40,890.624454
30.960405,40,891.695605
28.969454,40,892.945502
30.16129,40,894.069559
28.14965,40,895.139648
26.129367,40,896.210237
28.885561,40,897.278937
31.054956,40,898.354175
27.139316,40,899.421528
32.826418,40,900.485137
21.141354,40,901.555094
24.97472,40,902.618789
32.074786,40,903.67154
27.690325,40,904.735352
27.306834,40,905.781623
25.511425,40,906.850619
25.264084,40,907.912631
33.443174,40,908.975374
30.258404,40,910.046685
26.919206,40,911.12004
34.342864,40,912.189617
27.173195,40,913.258763
28.272632,40,914.319474
27.296564,40,915.396681
31.07105,40,916.470073
26.978491,40,917.538103
26.622897,40,918.594851
26.748346,40,919.711737
26.343012,40,920.786565
29.482355,40,921.872527
27.125039,40,922.941562
23.281305,40,924.010521
31.878585,40,925.07637
28.79151,40,926.137897
23.233415,40,927.197198
23.680636,40,928.26059
27.566479,40,929.331761
26.483244,40,930.40095
31.202491,40,931.473366
33.513328,40,932.470609
25.915162,40,933.534444
23.598297,40,940.701659
26.688364,40,941.771442
30.290452,40,942.830603
26.344189,40,943.898496
30.019251,40,944.965547
30.375764,40,946.033926
31.326532,40,947.09922
30.579411,40,948.166231
28.33327,40,949.235991
27.668596,40,950.296436
28.47167,40,951.371239
31.301827,40,952.366612
26.918271,40,953.438466
27.306733,40,954.505511
28.257462,40,955.572119
31.154033,40,956.634717
27.886956,40,957.699619
19.546843,40,958.765138
26.47417,40,959.838959
28.060258,40,960.883818
27.175777,40,961.951244
26.178877,40,963.060235
28.68197,40,964.134392
28.373119,40,965.24078
21.934879,40,966.314333
31.262448,40,967.3863
27.251656,40,968.447764
28.342574,40,969.516098
28.192478,40,970.590818
25.230078,40,971.645736
27.204037,40,972.766893
29.465323,40,973.856239
21.757125,40,974.957082
26.198389,40,976.050372
31.497647,40,977.153757
24.354424,40,978.267349
26.380232,40,979.34431
29.009625,40,980.418818
27.127642,40,981.540099
24.913186,40,982.613652
32.054785,40,983.686183
30.178773,40,984.75228
24.789859,40,985.815892
25.151519,40,986.877797
32.877893,40,987.938195
26.173189,40,988.972761
25.497907,40,989.98516
34.417657,40,991.021007
29.463287,40,992.092554
25.88026,40,993.162093
29.736926,40,994.224938
30.703701,40,995.293486
22.731962,40,996.355596
29.908299,40,997.423709
31.13761,40,998.486717
32.725319,40,999.550438
20.601437,40,1000.633479
31.882784,40,1001.70643
26.759503,40,1002.773873
26.744904,40,1003.857056
23.165604,40,1004.919923
28.133829,40,1006.017053
29.338944,40,1007.077736
25.816405,40,1008.144737
27.857573,40,1009.21379
26.920609,40,1010.290571
26.154665,40,1011.415967
30.041006,40,1012.490288
26.947581,40,1013.561863
23.022097,40,1014.610256
28.319183,40,1015.68288
20.727279,40,1016.747397
20.893331,40,1017.815849
29.617613,40,1018.89286
26.896624,40,1019.971838
32.713506,40,1021.039429
22.319078,40,1022.078528
30.893927,40,1023.142864
31.85398,40,1024.214605
28.335567,40,1025.288786
22.424307,40,1026.34927
16.776352,40,1027.418917
27.096026,40,1028.523574
28.668759,40,1029.637158
27.753104,40,1030.77175
30.072635,40,1031.883985
30.066403,40,1032.981469
33.541525,40,1034.102214
24.448089,40,1035.218224
28.124151,40,1036.309812
19.682639,40,1037.40816
30.755346,40,1038.493608
29.024637,40,1039.529044
27.996003,40,1040.674331
27.781818,40,1041.807986
27.438782,40,1042.919902
31.536363,40,1044.01657
30.903453,40,1045.1515
24.176366,40,1046.304703
29.282215,40,1047.41063
29.740779,40,1055.179809
26.564297,40,1056.381229
26.184409,40,1057.550432
31.209054,40,1058.71514
29.093563,40,1059.777893
30.241138,40,1060.92936
25.386174,40,1062.082767
28.204401,40,1063.19883
27.43914,40,1064.33011
28.316048,40,1065.453469
24.899766,40,1066.755351
24.609317,40,1068.267382
26.82635,40,1069.615955
28.347268,40,1071.214206
27.326729,40,1072.661792
27.055473,40,1074.194442
28.590605,40,1075.539445
22.260468,40,1076.894013
24.827098,40,1078.188121
28.816834,40,1079.435549
30.624905,40,1080.506606
23.392813,40,1081.58711
30.097986,40,1082.6578
27.233465,40,1083.726526
29.691867,40,1084.840699
28.744309,40,1085.914035
22.762816,40,1086.995467
28.46527,40,1088.074461
32.493284,40,1089.147406
29.103407,40,1090.217601
29.328095,40,1091.32019
29.734481,40,1092.428824
27.996541,40,1093.540084
31.482982,40,1094.739149
23.289256,40,1095.810117
24.893138,40,1096.941635
27.662056,40,1098.016077
30.14019,40,1099.119509
24.467748,40,1100.243946
18.931549,40,1101.418943
25.345125,40,1102.526634
27.923701,40,1103.631948
29.423154,40,1104.747653
28.634088,40,1105.964251
25.069016,40,1107.155183
28.961556,40,1108.273582
24.147531,40,1109.408863
26.67786,40,1110.579749
34.178339,40,1111.713707
29.600237,40,1112.744593
26.17262,40,1113.842824
26.973039,40,1114.951081
27.500134,40,1116.073368
27.82791,40,1117.152863
26.408873,40,1118.23375
31.322283,40,1119.323543
30.006695,40,1120.438089
27.949822,40,1121.565184
27.977718,40,1122.652964
27.034446,40,1123.724877
26.445672,40,1124.793802
29.980267,40,1125.898276
29.762642,40,1126.999193
28.440262,40,1128.219419
31.020879,40,1129.429266
27.192809,40,1130.505195
19.108864,40,1131.628015
27.887176,40,1132.731686
28.239118,40,1133.96093
24.83087,40,1135.244275
23.285472,40,1136.414754
25.203633,40,1137.586614
27.679172,40,1138.707173
30.909326,40,1139.829138
24.927495,40,1140.95458
25.250352,40,1142.063337
30.13035,40,1143.182192
27.300932,40,1144.425995
26.24706,40,1145.589055
25.763237,40,1146.782431
28.58704,40,1147.968631
25.818687,40,1149.319104
30.465837,40,1150.673334
27.985026,40,1151.829239
26.720936,40,1152.966069
27.635491,40,1154.050454
25.709402,40,1155.145521
31.787081,40,1156.256155
32.191256,40,1157.399199
26.907401,40,1158.448277
27.646417,40,1159.552702
26.616521,40,1160.709659
30.996794,40,1161.947205
28.154487,40,1163.048053
20.807219,40,1164.150584
24.869401,40,1165.28964
26.667352,40,1166.381907
25.203909,40,1167.454905
26.563621,40,1168.58466
30.24016,40,1169.700728
31.257657,40,1177.082977
30.752493,40,1178.16871
26.073045,40,1179.257026
26.121862,40,1180.343865
25.831093,40,1181.414906
25.512385,40,1182.535143
27.06163,40,1183.622648
32.01735,40,1184.730231
30.037793,40,1185.833419
27.134684,40,1186.922636
23.049192,40,1188.013397
28.609011,40,1189.08147
32.104956,40,1190.150828
30.202902,40,1191.215945
23.157247,40,1192.321834
28.235806,40,1193.416929
27.987868,40,1194.507961
29.273787,40,1195.615828
23.151499,40,1196.703719
32.659007,40,1197.811047
29.682211,40,1198.891583
29.860856,40,1199.963473
29.487629,40,1201.08089
21.146235,40,1202.175459
28.728841,40,1203.25213
24.833531,40,1204.318221
26.649656,40,1205.397013
30.330923,40,1206.511837
29.40432,40,1207.539021
25.727845,40,1208.598268
31.616274,40,1209.686446
19.008993,40,1210.784334
29.986603,40,1211.874543
20.35069,40,1212.949883
30.229795,40,1214.123065
25.519693,40,1215.241201
27.223172,40,1216.358315
27.137512,40,1217.470523
24.36048,40,1218.48795
25.181235,40,1219.628858
31.749221,40,1220.743657
22.272358,40,1221.842564
21.283123,40,1222.955515
31.864578,40,1224.037964
27.090943,40,1225.196083
31.451369,40,1226.445399
27.529892,40,1227.673281
31.35015,40,1228.817698
25.881421,40,1229.937563
30.480945,40,1231.007437
32.593236,40,1232.114378
30.217317,40,1233.251675
26.826452,40,1234.367878
27.077047,40,1235.492467
27.315114,40,1236.624271
27.392454,40,1237.731124
23.23261,40,1238.838003
31.614991,40,1239.975245
24.66314,40,1241.233328
30.531176,40,1242.337982
27.558537,40,1243.580076
29.650511,40,1244.930676
28.352183,40,1246.258574
28.027266,40,1247.446265
28.008393,40,1248.6181
25.842393,40,1249.790213
33.010223,40,1250.902323
22.895292,40,1252.036283
33.485098,40,1253.146274
29.769585,40,1254.236901
29.364364,40,1255.330315
29.176053,40,1256.416768
29.457853,40,1257.53443
29.542924,40,1258.703357
30.918504,40,1259.881987
32.626699,40,1261.020655
26.221246,40,1262.123751
29.129364,40,1263.21513
27.912069,40,1264.307294
30.678672,40,1265.379756
31.287166,40,1266.477856
27.708662,40,1267.675262
29.880873,40,1268.801995
20.943851,40,1269.955668
25.144957,40,1271.101922
27.495062,40,1272.238041
26.815217,40,1273.380554
29.405044,40,1274.489791
26.482073,40,1275.602027
25.537527,40,1276.712451
32.976641,40,1277.82116
26.531017,40,1278.961549
23.551961,40,1280.11278
30.205761,40,1281.265176
25.743245,40,1282.385353
28.473634,40,1283.438013
25.575241,40,1284.579216
25.72075,40,1285.690457
27.713988,40,1286.78054
28.191081,40,1287.871104
26.600014,40,1295.325353
30.439803,40,1296.42637
28.333015,40,1297.531735
15.728444,40,1298.645259
22.739033,40,1299.747542
29.445774,40,1300.829084
28.913942,40,1301.923834
25.244006,40,1303.0247
30.221805,40,1304.109603
27.953437,40,1305.190397
26.845595,40,1306.266752
24.082514,40,1307.322928
33.823339,40,1308.443821
29.728802,40,1309.538676
28.054372,40,1310.639468
26.808881,40,1311.709088
26.592502,40,1312.858123
33.25154,40,1313.930383
26.903843,40,1315.021325
24.815984,40,1316.174511
21.906207,40,1317.284379
29.046215,40,1318.367519
27.528706,40,1319.45297
27.608153,40,1320.527021
30.893245,40,1321.624896
27.196641,40,1322.698351
28.746353,40,1323.813902
18.16592,40,1324.913228
28.559043,40,1326.027782
23.228659,40,1327.118378
26.644524,40,1328.180815
29.457586,40,1329.231327
28.646121,40,1330.298539
29.285767,40,1331.401334
27.904577,40,1332.49808
