#{"t_start": 1716814057.9121974, "env_id": "SpritesState-v2"}
r,l,t
31.115162,40,103.482432
32.371892,40,103.552763
32.880224,40,103.620543
31.815663,40,103.689316
29.208872,40,108.824379
33.581204,40,108.893692
37.046116,40,108.961542
33.362572,40,109.032562
34.13792,40,109.09983
33.965482,40,109.890183
33.604181,40,109.960211
32.632566,40,110.032301
33.098016,40,110.099825
31.484078,40,110.165578
31.841859,40,110.914905
32.561963,40,110.986521
33.667687,40,111.05568
33.621098,40,111.123943
35.481441,40,111.193381
31.681328,40,111.980257
34.526681,40,112.05059
29.653028,40,112.121416
32.3841,40,112.187843
32.661732,40,112.258005
30.919481,40,113.044413
33.24388,40,113.112926
31.293411,40,113.178785
33.842147,40,113.246464
31.912839,40,113.315392
31.199403,40,114.083144
34.00982,40,114.153338
33.64335,40,114.22248
34.190701,40,114.290445
33.129474,40,114.359649
31.284423,40,115.120505
32.412101,40,115.188019
32.755539,40,115.256918
30.914405,40,115.324303
32.10407,40,115.391838
35.312024,40,116.176392
32.423525,40,116.250124
31.051191,40,116.319917
32.663755,40,116.387775
36.604517,40,116.457402
32.602318,40,117.247824
30.267284,40,117.318749
30.215136,40,117.385506
32.78167,40,117.453068
30.440216,40,117.521843
33.843922,40,118.319191
30.34144,40,118.387626
32.073738,40,118.454488
34.116616,40,118.523133
33.403432,40,118.59016
33.70278,40,119.38087
28.90823,40,119.449058
32.565876,40,119.516693
32.290943,40,119.586366
36.014558,40,119.655149
32.488392,40,120.426774
32.351662,40,120.496987
33.757283,40,120.568707
34.370072,40,120.637702
30.78167,40,120.705295
31.489363,40,121.464666
31.811293,40,121.53534
35.264042,40,121.604853
33.891856,40,121.672208
33.848976,40,121.741382
31.323892,40,122.503811
32.057251,40,122.57268
35.020814,40,122.640702
33.418867,40,122.710929
35.707451,40,122.778703
32.770822,40,123.550942
30.707512,40,123.618188
33.668119,40,123.688109
32.850004,40,123.756197
31.686372,40,123.825011
33.480589,40,124.589254
33.221072,40,124.658794
35.517816,40,124.727743
31.128086,40,124.795686
32.79443,40,124.862389
32.692271,40,125.61482
33.044185,40,125.684209
33.243321,40,125.750673
31.677388,40,125.817963
33.52857,40,125.8875
34.173261,40,126.670131
34.059577,40,126.737377
31.688578,40,126.806041
35.203345,40,126.873652
31.075579,40,126.940001
33.769974,40,127.72662
30.01016,40,127.795531
35.678331,40,127.864082
35.17421,40,127.932241
30.678404,40,127.999493
30.218802,40,128.78709
31.846029,40,128.856961
31.002934,40,128.9275
33.846183,40,128.997378
31.456191,40,129.065321
33.720272,40,134.177076
33.89931,40,134.248696
33.209154,40,134.317302
32.106289,40,134.385088
33.858175,40,134.453225
32.362786,40,135.229141
35.484595,40,135.297414
34.378908,40,135.368153
34.176165,40,135.439781
32.029075,40,135.507744
32.326685,40,136.29149
33.357643,40,136.36183
34.740649,40,136.431897
33.580548,40,136.500338
35.060112,40,136.569492
36.650546,40,137.408547
31.598408,40,137.479498
34.712725,40,137.54931
33.030594,40,137.617176
36.135688,40,137.686944
35.766725,40,138.474726
34.01951,40,138.543899
33.923117,40,138.610442
33.067805,40,138.678378
34.365667,40,138.748521
32.121881,40,139.546329
32.061556,40,139.615158
34.330837,40,139.685645
35.81775,40,139.756026
35.604337,40,139.821965
31.072636,40,140.585894
33.379379,40,140.655759
33.528998,40,140.722872
31.189013,40,140.790112
34.943675,40,140.858985
30.671053,40,141.635868
33.152732,40,141.703435
33.560851,40,141.772741
31.60554,40,141.840419
35.727217,40,141.906712
31.555841,40,142.685875
35.808117,40,142.755259
34.495478,40,142.824118
36.669523,40,142.894436
33.513118,40,142.963305
34.778695,40,143.709815
35.393529,40,143.780024
32.089446,40,143.848191
29.586427,40,143.916914
33.383327,40,143.983974
33.873321,40,144.761768
31.971809,40,144.831861
34.158293,40,144.901439
31.639247,40,144.970439
33.530078,40,145.039628
32.210905,40,145.825301
34.786219,40,145.896265
37.016589,40,145.967146
32.540227,40,146.033655
33.231317,40,146.104764
31.999632,40,146.892692
35.07793,40,146.965256
33.173861,40,147.034734
35.614103,40,147.103959
34.690672,40,147.173741
33.363567,40,147.962578
34.316988,40,148.032779
29.774637,40,148.102536
35.001876,40,148.171784
34.793921,40,148.241586
34.195194,40,149.02707
31.496981,40,149.096196
31.558885,40,149.166069
34.931468,40,149.237589
31.188659,40,149.304704
33.54464,40,150.10012
30.758221,40,150.169428
32.98656,40,150.237897
35.075029,40,150.305682
31.46501,40,150.372313
35.615202,40,151.156971
33.281052,40,151.228257
34.394033,40,151.298172
33.28833,40,151.364666
36.012588,40,151.433039
34.616308,40,152.220402
31.334917,40,152.291592
34.133596,40,152.36008
32.750148,40,152.427506
33.383638,40,152.495595
34.137207,40,153.276687
33.715073,40,153.346033
32.261133,40,153.415275
34.235896,40,153.48371
33.680632,40,153.553975
34.762174,40,154.340994
36.659875,40,154.412107
32.919762,40,154.478956
32.001324,40,154.549331
31.531113,40,154.619207
35.029335,40,159.739032
36.096995,40,159.807348
29.7938,40,159.876779
31.64644,40,159.944009
33.255735,40,160.01271
33.579039,40,160.828105
33.771263,40,160.898637
32.882418,40,160.968971
31.479067,40,161.034612
30.734734,40,161.104894
33.444529,40,161.868374
36.054709,40,161.936891
34.194922,40,162.005551
31.841875,40,162.074868
33.580553,40,162.140517
31.068038,40,162.932528
34.315491,40,163.003384
35.598615,40,163.071985
32.663786,40,163.138638
32.92136,40,163.206586
31.115684,40,163.983556
34.561469,40,164.052536
37.512492,40,164.12437
30.317842,40,164.192884
35.258108,40,164.259782
34.466912,40,165.022465
34.683568,40,165.094655
33.233466,40,165.165413
33.503843,40,165.232189
34.988418,40,165.302173
31.867879,40,166.093289
29.369746,40,166.16136
36.598439,40,166.23156
35.980017,40,166.300349
33.97463,40,166.368136
34.388476,40,167.150666
33.31901,40,167.222207
33.677362,40,167.290562
33.636346,40,167.35762
32.960109,40,167.426306
32.059596,40,168.185404
34.538264,40,168.255119
33.09511,40,168.323735
33.804838,40,168.39223
34.030365,40,168.459385
30.166984,40,169.22528
31.549989,40,169.295862
33.454283,40,169.363088
33.77036,40,169.430746
33.616751,40,169.500546
33.016449,40,170.270577
32.263224,40,170.341022
33.026802,40,170.410206
32.382003,40,170.478418
33.331019,40,170.548608
33.726624,40,171.327859
32.286241,40,171.398756
34.292591,40,171.467916
33.835286,40,171.535658
33.552686,40,171.604156
31.49464,40,172.442768
33.24043,40,172.511201
34.843981,40,172.5792
34.100658,40,172.646644
34.934818,40,172.716022
32.417279,40,173.501401
31.488253,40,173.570488
30.458017,40,173.639496
33.538478,40,173.708675
35.041743,40,173.777545
31.497508,40,174.555501
33.878032,40,174.623748
32.183243,40,174.693511
32.527334,40,174.761363
32.398837,40,174.828395
34.691292,40,175.606404
34.031288,40,175.676677
33.026109,40,175.747213
32.548219,40,175.812994
33.170853,40,175.881335
27.895214,40,176.663416
29.753665,40,176.733281
34.731696,40,176.801362
30.193636,40,176.86902
31.339607,40,176.937217
32.057082,40,177.684957
30.402068,40,177.754212
32.677233,40,177.823357
35.271328,40,177.893703
36.006009,40,177.962094
33.917847,40,178.747311
30.801464,40,178.816329
29.654822,40,178.884825
33.569188,40,178.952841
33.741803,40,179.020641
34.624871,40,179.806551
34.629926,40,179.876156
30.812467,40,179.944878
35.599199,40,180.012962
34.511569,40,180.082172
34.990153,40,185.192925
34.679281,40,185.261865
32.543702,40,185.329215
33.149769,40,185.398841
32.148647,40,185.466766
32.071451,40,186.308147
31.732374,40,186.375687
34.270846,40,186.443102
35.067183,40,186.51102
33.154378,40,186.581151
33.480237,40,187.366542
31.856822,40,187.435896
29.416253,40,187.506135
33.715477,40,187.573825
32.093045,40,187.641104
29.347804,40,188.430147
33.278251,40,188.50174
32.785507,40,188.571562
31.251953,40,188.642216
34.046003,40,188.712335
33.056208,40,189.484157
34.429154,40,189.554891
34.799645,40,189.62463
32.311468,40,189.691635
36.831442,40,189.761576
32.599298,40,190.554678
34.794061,40,190.622753
34.114824,40,190.690998
32.319824,40,190.758914
31.96619,40,190.825344
28.838733,40,191.619847
32.307485,40,191.688302
33.202338,40,191.758591
35.813642,40,191.826194
35.158619,40,191.891978
32.417707,40,192.681279
34.624622,40,192.749774
37.698287,40,192.820131
32.935131,40,192.886903
34.807659,40,192.953799
33.355714,40,193.738818
32.439688,40,193.807436
29.257364,40,193.877604
32.521281,40,193.945234
34.317016,40,194.01373
32.74116,40,194.802823
31.841043,40,194.872897
34.753548,40,194.943216
34.885721,40,195.010747
32.827377,40,195.080495
33.742892,40,195.86652
33.163442,40,195.935654
32.15037,40,196.005107
31.971813,40,196.073796
32.481105,40,196.1447
31.853248,40,196.928226
36.288304,40,196.997751
34.223754,40,197.066855
32.482799,40,197.135085
33.540833,40,197.204569
30.219854,40,197.990556
34.21969,40,198.059911
32.64344,40,198.128008
29.61712,40,198.19617
33.782054,40,198.264856
29.729985,40,199.051164
34.850473,40,199.119964
33.010536,40,199.190412
33.945962,40,199.259662
32.428912,40,199.327511
34.761856,40,200.110255
34.446722,40,200.178725
35.80871,40,200.245969
34.818922,40,200.314684
31.198971,40,200.383813
32.5564,40,201.173648
30.407306,40,201.243492
31.797992,40,201.312089
30.918464,40,201.380559
33.687742,40,201.447517
36.754991,40,202.193005
33.837867,40,202.262115
31.756897,40,202.329858
33.584577,40,202.398654
33.995758,40,202.466932
34.006533,40,203.251483
34.10776,40,203.319893
32.64507,40,203.390308
33.222079,40,203.460426
34.70711,40,203.528367
33.549974,40,204.31059
34.12735,40,204.380624
33.797654,40,204.448163
33.567137,40,204.51722
31.697542,40,204.586
34.492819,40,205.372242
35.081587,40,205.441855
29.635817,40,205.512937
32.605683,40,205.582535
32.932997,40,205.650416
34.003545,40,210.743504
33.926871,40,210.81727
31.719509,40,210.886698
33.10453,40,210.955522
35.74025,40,211.022325
34.283691,40,211.803779
31.645745,40,211.872769
29.803484,40,211.942442
35.455217,40,212.011645
31.19149,40,212.080179
32.308334,40,212.869782
33.774699,40,212.941395
31.807816,40,213.009025
35.121417,40,213.076903
31.040519,40,213.144134
36.013587,40,213.928023
32.869841,40,213.997225
33.912443,40,214.06511
32.842813,40,214.132304
34.835536,40,214.198845
35.015193,40,214.980885
31.336959,40,215.053757
35.167767,40,215.124458
32.962612,40,215.192185
34.384766,40,215.261153
34.297932,40,216.04527
34.127116,40,216.113842
31.012574,40,216.183184
32.780229,40,216.252386
33.984142,40,216.320402
33.307048,40,217.106479
35.218723,40,217.17472
35.650961,40,217.242533
33.320621,40,217.311045
31.00725,40,217.378858
33.835971,40,218.163756
35.468127,40,218.233089
32.943567,40,218.302663
35.974332,40,218.369641
34.285815,40,218.435775
32.491894,40,219.227896
32.565198,40,219.297424
31.408478,40,219.365223
33.746206,40,219.432126
32.51905,40,219.501251
33.566216,40,220.290472
33.811687,40,220.357192
33.795827,40,220.426854
35.091869,40,220.494667
33.872654,40,220.564652
33.346258,40,221.353666
30.570088,40,221.422608
34.473654,40,221.491048
34.360042,40,221.558835
33.501536,40,221.627544
35.332262,40,222.412277
34.64497,40,222.480822
32.702844,40,222.551202
34.711287,40,222.619692
32.87463,40,222.688755
32.958645,40,223.487561
30.024448,40,223.55711
32.923365,40,223.627694
33.789762,40,223.70062
34.089777,40,223.770905
33.300934,40,224.555111
35.041523,40,224.624521
31.676893,40,224.693834
33.219101,40,224.762043
32.248501,40,224.83007
31.561312,40,225.669954
32.500506,40,225.742721
34.101292,40,225.811248
32.848911,40,225.877864
32.292387,40,225.945096
31.971229,40,226.730921
35.155971,40,226.800845
33.908969,40,226.869429
34.445727,40,226.939047
35.716591,40,227.006646
34.727942,40,227.790174
33.085566,40,227.859234
36.039539,40,227.929028
34.386044,40,227.99503
33.607893,40,228.063581
35.308317,40,228.848311
33.139361,40,228.916847
32.385279,40,228.983277
34.389269,40,229.05335
36.597192,40,229.120727
33.602163,40,229.914475
33.696742,40,229.981882
33.150992,40,230.056143
32.193459,40,230.126375
34.952854,40,230.19341
36.086986,40,230.98389
31.223636,40,231.05441
33.626369,40,231.125489
33.335945,40,231.195462
31.894038,40,231.267882
34.130145,40,236.409263
33.650056,40,236.480588
33.142708,40,236.549314
35.070842,40,236.619725
33.505661,40,236.689107
31.014263,40,237.478015
34.815902,40,237.545805
33.432793,40,237.614901
32.28996,40,237.685847
34.224854,40,237.753845
32.295274,40,238.540041
30.370624,40,238.609109
34.362283,40,238.678516
35.237776,40,238.744332
31.240621,40,238.812442
34.324204,40,239.600004
32.789574,40,239.666629
32.561194,40,239.735331
32.195437,40,239.803524
35.782798,40,239.870403
28.562534,40,240.652552
35.246763,40,240.72625
32.248573,40,240.794364
31.959261,40,240.861434
33.488178,40,240.930387
31.972646,40,241.7204
33.436343,40,241.789598
34.750967,40,241.857804
31.800698,40,241.926547
31.449489,40,241.993146
32.097205,40,242.782088
33.823893,40,242.85141
30.416249,40,242.922348
31.783023,40,242.99182
35.136095,40,243.058661
32.328366,40,243.846558
33.825744,40,243.917146
29.935671,40,243.983537
30.94559,40,244.052694
35.042472,40,244.119744
33.536142,40,244.908144
35.041341,40,244.977871
33.051034,40,245.049768
33.091942,40,245.117654
31.277332,40,245.184549
32.548788,40,245.971933
34.516433,40,246.043953
32.324914,40,246.11499
30.230649,40,246.182348
33.235764,40,246.250916
29.389284,40,247.038076
31.184803,40,247.106337
32.085753,40,247.175207
34.449346,40,247.244098
32.423564,40,247.311949
35.670312,40,248.058685
31.709221,40,248.127348
34.036935,40,248.195942
34.709924,40,248.267071
34.325484,40,248.335769
34.014258,40,249.182828
32.756476,40,249.252726
32.824358,40,249.320838
34.56238,40,249.390697
33.669662,40,249.460945
31.771422,40,250.251029
35.144037,40,250.320181
34.55188,40,250.389704
35.849327,40,250.458575
32.250161,40,250.528134
34.517942,40,251.31626
32.481263,40,251.387113
32.408127,40,251.458353
29.122524,40,251.525934
31.312462,40,251.595634
33.746666,40,252.354928
35.50285,40,252.422882
34.12312,40,252.492779
32.470661,40,252.562017
35.305956,40,252.630488
33.409262,40,253.421133
32.859852,40,253.490423
35.171434,40,253.560421
34.243691,40,253.628617
31.626483,40,253.69683
34.955025,40,254.475613
34.141535,40,254.545122
33.947533,40,254.61519
29.807096,40,254.683336
33.713206,40,254.753765
30.815643,40,255.538121
34.071014,40,255.608673
34.069788,40,255.677624
32.289839,40,255.746252
34.823171,40,255.813736
33.329377,40,256.603289
31.426569,40,256.673953
33.337976,40,256.741577
31.896617,40,256.810717
33.721517,40,256.880356
37.579904,40,262.000943
30.947739,40,262.070012
32.532301,40,262.140797
32.227118,40,262.210357
34.192164,40,262.277193
33.354585,40,263.022768
33.491413,40,263.090694
32.799511,40,263.160165
32.256485,40,263.228093
34.477401,40,263.295087
34.589611,40,264.080217
33.394547,40,264.151966
32.38681,40,264.219665
36.924911,40,264.287623
35.810522,40,264.357628
36.066066,40,265.167785
34.676245,40,265.238808
35.947855,40,265.31088
32.235582,40,265.379332
32.306271,40,265.446834
33.086472,40,266.227942
34.813239,40,266.294851
31.921026,40,266.362667
34.361734,40,266.432763
31.442171,40,266.502158
34.465593,40,267.284171
31.354791,40,267.352273
32.384246,40,267.419858
31.389496,40,267.48577
32.324021,40,267.552758
30.583148,40,268.345814
32.484546,40,268.414433
30.386291,40,268.483656
31.759916,40,268.551439
33.235873,40,268.622126
34.688544,40,269.411442
33.676673,40,269.479341
32.346406,40,269.547424
35.984683,40,269.615261
35.689672,40,269.682757
32.863401,40,270.466957
34.430215,40,270.537466
30.282287,40,270.60426
33.755819,40,270.676319
36.479955,40,270.743597
33.016605,40,271.530914
33.260314,40,271.599844
34.565753,40,271.669769
30.644825,40,271.735694
35.045751,40,271.803308
32.172523,40,272.590898
30.138812,40,272.660735
33.32926,40,272.728138
35.968915,40,272.797343
36.240413,40,272.867107
33.12552,40,273.661838
32.903898,40,273.730025
31.177702,40,273.798089
33.123946,40,273.867312
33.216906,40,273.934919
34.505908,40,274.747283
32.892556,40,274.818937
33.231398,40,274.887848
32.395865,40,274.956375
28.056843,40,275.026286
35.723869,40,275.818774
33.320416,40,275.893422
32.525489,40,275.965612
31.929546,40,276.03118
33.445565,40,276.101518
30.276928,40,276.888064
35.380433,40,276.956376
35.296572,40,277.023615
34.07196,40,277.090724
32.202207,40,277.157447
33.909422,40,277.908597
30.067873,40,277.97762
33.253297,40,278.044237
33.788074,40,278.11399
34.067118,40,278.181381
33.414512,40,278.96575
27.981174,40,279.035674
34.027874,40,279.104477
34.035359,40,279.173866
34.990174,40,279.240327
36.181652,40,280.026901
35.484876,40,280.098631
32.473584,40,280.167638
32.351059,40,280.235658
31.620404,40,280.305048
32.377503,40,281.059953
31.279922,40,281.13219
35.132583,40,281.20406
32.523744,40,281.273596
33.292609,40,281.34177
31.10958,40,282.14214
34.654255,40,282.214322
35.759873,40,282.284395
33.494524,40,282.352437
31.080487,40,282.419365
31.755314,40,287.557106
35.19745,40,287.626647
33.22887,40,287.695832
33.096815,40,287.765391
31.29413,40,287.832718
30.408517,40,288.619598
32.204234,40,288.68956
34.395131,40,288.759583
33.210457,40,288.829252
27.848812,40,288.898004
36.836734,40,289.677992
35.636312,40,289.74825
36.058694,40,289.815322
32.637282,40,289.885485
32.948787,40,289.953508
34.160696,40,290.725497
30.468457,40,290.795792
32.108955,40,290.865648
33.055084,40,290.932245
32.528861,40,291.000577
30.124803,40,291.778805
33.75251,40,291.848304
33.056126,40,291.917398
34.06029,40,291.98514
30.943015,40,292.054323
35.742082,40,292.834954
33.027141,40,292.902732
33.393353,40,292.971499
30.767873,40,293.040885
32.370629,40,293.108517
35.014315,40,293.881348
29.971609,40,293.948928
33.724653,40,294.018569
34.11717,40,294.08558
34.916502,40,294.152908
32.659439,40,294.939018
30.415518,40,295.010514
36.56406,40,295.081997
30.456709,40,295.149889
31.563787,40,295.218451
33.551487,40,296.004487
33.389636,40,296.07623
35.489994,40,296.143896
29.182297,40,296.216112
31.612929,40,296.284833
32.09562,40,297.067663
31.756346,40,297.135093
33.444621,40,297.203534
31.491095,40,297.270742
34.513715,40,297.337116
33.821258,40,298.124348
31.766098,40,298.192821
32.36113,40,298.260752
34.61456,40,298.329765
29.378578,40,298.397949
