#{"t_start": 1716122785.1714494, "env_id": "Sprites-v0"}
r,l,t
28.776209,40,31.489946
30.70958,40,31.6006
30.935406,40,31.702992
24.803056,40,32.682014
26.117155,40,32.797425
27.011296,40,32.909241
31.181801,40,33.02513
24.925303,40,33.132045
23.966589,40,34.163407
28.460965,40,34.277983
21.783495,40,34.3761
25.382518,40,34.471871
22.444773,40,34.579027
30.425178,40,35.58826
18.211311,40,35.688027
31.605823,40,35.785498
27.442661,40,35.881632
22.01976,40,35.977423
28.224282,40,36.924031
29.196333,40,37.030638
31.100334,40,37.134255
26.823792,40,37.225494
27.996365,40,37.320508
24.719699,40,42.583078
29.254188,40,42.678956
25.495763,40,42.779432
27.275685,40,42.875331
26.103016,40,42.972311
28.14938,40,43.902958
32.952529,40,44.008041
25.514242,40,44.108263
33.410039,40,44.209569
26.137216,40,44.305473
29.817076,40,45.218078
23.999498,40,45.317762
32.166072,40,45.411531
28.802565,40,45.509059
31.374398,40,45.605621
31.497576,40,46.513683
31.397673,40,46.607934
23.927699,40,46.705067
27.734462,40,46.804085
29.193674,40,46.905723
31.721096,40,47.84636
20.46298,40,47.943714
27.813243,40,48.041986
24.688464,40,48.140118
25.883697,40,48.236485
29.466331,40,49.179525
28.578083,40,49.27281
33.538314,40,49.369939
29.277242,40,49.475422
24.804185,40,49.575853
30.82152,40,50.506757
28.031163,40,50.60067
25.313868,40,50.698314
26.203335,40,50.79181
31.886373,40,50.88498
31.280019,40,51.825936
27.171586,40,51.922591
28.880139,40,52.016351
24.185327,40,52.105992
21.319633,40,52.195315
28.442945,40,53.142825
27.257763,40,53.240067
30.65877,40,53.329429
31.419324,40,53.418553
23.784387,40,53.514172
25.212097,40,54.406877
24.233419,40,54.50699
26.402069,40,54.601695
30.131573,40,54.700506
34.650124,40,54.798958
23.672249,40,55.69082
28.843665,40,55.787764
31.517137,40,55.886904
30.456816,40,55.990047
25.380246,40,56.092969
26.861752,40,57.093555
30.429406,40,57.192844
32.025361,40,57.291214
30.948128,40,57.385493
30.93346,40,57.484069
27.194545,40,58.421225
30.661503,40,58.527731
26.220496,40,58.630737
30.634768,40,58.732443
27.320027,40,58.826549
29.523924,40,59.776424
27.74677,40,59.875552
30.835074,40,59.979236
25.690379,40,60.08086
26.686676,40,60.186115
26.421332,40,61.123134
30.95709,40,61.227281
27.174865,40,61.331302
25.328483,40,61.426455
27.790618,40,61.534459
26.088036,40,62.505024
29.375892,40,62.613149
30.996332,40,62.718179
24.490218,40,62.829993
29.096205,40,62.936087
29.181398,40,63.888575
30.455637,40,63.994385
27.983128,40,64.097575
31.32398,40,64.197498
28.851663,40,64.29629
30.219958,40,65.248842
28.158335,40,65.350263
22.561183,40,65.447756
28.208278,40,65.544874
33.311418,40,65.639007
29.743579,40,66.588869
29.0922,40,66.690753
21.96774,40,66.790772
30.505731,40,66.889231
33.065724,40,66.990308
27.424416,40,67.941679
22.075146,40,68.046447
33.991444,40,68.142567
34.837301,40,68.232628
26.649319,40,68.322039
29.073478,40,73.588257
30.621011,40,73.680499
28.522848,40,73.786783
26.038585,40,73.890644
31.296344,40,73.992496
27.445493,40,74.943012
23.552041,40,75.04024
25.22933,40,75.133855
23.674364,40,75.226983
27.999649,40,75.323053
28.360119,40,76.23072
29.02287,40,76.330463
25.442991,40,76.434254
21.206727,40,76.540586
27.336498,40,76.647635
29.58297,40,77.587382
28.751133,40,77.682053
29.923129,40,77.785627
28.710765,40,77.881426
30.484696,40,77.98611
25.408087,40,78.922794
26.426921,40,79.021849
22.806427,40,79.122139
30.387717,40,79.220122
31.255949,40,79.321371
29.329682,40,80.243058
32.449436,40,80.341971
25.020548,40,80.441935
28.997409,40,80.545649
27.309073,40,80.642545
30.158461,40,81.588624
24.09941,40,81.687324
28.66159,40,81.791517
24.853311,40,81.895283
32.040425,40,81.996754
25.312907,40,82.926035
32.220464,40,83.023592
30.607596,40,83.116385
24.37119,40,83.212354
28.767657,40,83.306749
25.870172,40,84.24786
31.593976,40,84.345071
31.743517,40,84.442413
29.347603,40,84.538655
29.939572,40,84.630019
28.138243,40,85.632584
28.020797,40,85.728443
22.183014,40,85.821883
26.103985,40,85.913889
24.315378,40,86.011406
28.506395,40,86.939194
22.371062,40,87.038665
30.574925,40,87.13271
27.488683,40,87.223822
27.892204,40,87.322524
27.369591,40,88.261191
23.004258,40,88.355292
33.117716,40,88.464036
23.80187,40,88.558533
25.660093,40,88.647076
25.973529,40,89.618762
31.523114,40,89.717889
32.774417,40,89.812284
33.700237,40,89.914987
27.233283,40,90.019309
28.56501,40,90.960959
31.442654,40,91.061201
27.475268,40,91.149643
31.131799,40,91.239332
31.860398,40,91.334778
30.15153,40,92.273779
28.784729,40,92.370663
25.466502,40,92.46979
30.692474,40,92.563142
28.421824,40,92.65772
30.094532,40,93.57339
30.013291,40,93.672182
26.471523,40,93.766749
27.783945,40,93.864259
30.556356,40,93.965763
27.908783,40,94.879923
28.448761,40,94.9848
30.361319,40,95.083648
33.195068,40,95.181775
28.591599,40,95.277032
25.473056,40,96.183894
33.383251,40,96.280642
29.007353,40,96.375768
31.026225,40,96.470693
32.119997,40,96.57066
27.162347,40,97.48306
27.882869,40,97.579216
28.842248,40,97.67673
29.272984,40,97.78217
29.095862,40,97.888734
30.808313,40,98.821051
26.298293,40,98.919811
36.023145,40,99.023238
22.671903,40,99.128488
28.01288,40,99.230311
26.031421,40,104.540827
32.673968,40,104.646403
28.398291,40,104.742553
29.168189,40,104.835539
26.290009,40,104.928026
21.472547,40,105.857025
29.930214,40,105.95463
28.407684,40,106.068416
33.324063,40,106.177944
15.603948,40,106.284743
25.223839,40,107.228315
28.780213,40,107.323906
31.076291,40,107.416805
28.667899,40,107.508145
23.163485,40,107.595848
25.69529,40,108.52073
34.035034,40,108.619802
25.738535,40,108.717078
25.270998,40,108.812553
28.465715,40,108.90733
21.727909,40,109.844616
34.297411,40,109.936759
23.488489,40,110.032202
31.144693,40,110.130201
24.678912,40,110.226543
31.370271,40,111.173799
30.366929,40,111.272074
29.87473,40,111.360022
28.697647,40,111.451957
30.789273,40,111.546872
31.294134,40,112.477159
29.622075,40,112.584533
26.254108,40,112.681956
29.362049,40,112.811996
27.4224,40,112.914264
34.683161,40,113.92474
22.209742,40,114.039282
29.901357,40,114.15431
27.736403,40,114.25973
28.936877,40,114.359674
29.603821,40,115.311662
30.059025,40,115.40527
26.430417,40,115.506995
22.035547,40,115.604942
29.548715,40,115.724681
28.915784,40,116.751075
24.295041,40,116.861259
22.045041,40,117.004075
30.223812,40,117.105298
30.378824,40,117.232138
23.173491,40,118.202543
27.553248,40,118.305661
29.656864,40,118.404711
25.791521,40,118.503604
31.037392,40,118.607018
32.22378,40,119.525083
24.572501,40,119.623572
26.206319,40,119.721461
34.99161,40,119.815186
28.292178,40,119.911714
30.06778,40,120.857802
31.861992,40,120.956977
29.254455,40,121.065333
33.453329,40,121.167938
27.817592,40,121.270532
24.651402,40,122.298821
24.16058,40,122.407762
26.920617,40,122.507986
29.754227,40,122.611435
23.251421,40,122.717774
31.170312,40,123.691708
28.54316,40,123.79199
28.531327,40,123.901392
25.580316,40,124.02588
30.196124,40,124.138786
30.113749,40,125.083788
30.041403,40,125.187075
25.521621,40,125.288259
31.993195,40,125.399367
28.37604,40,125.501309
28.588593,40,126.474
29.343226,40,126.575485
29.714538,40,126.67324
28.186945,40,126.770187
19.494936,40,126.879674
31.504279,40,127.80378
27.902565,40,127.897053
25.697298,40,127.994834
28.979831,40,128.095333
27.130246,40,128.194465
26.068459,40,129.133439
27.172411,40,129.239495
28.464964,40,129.342464
26.554206,40,129.448317
26.138623,40,129.552602
31.691924,40,130.521302
26.410913,40,130.623507
30.472276,40,130.719793
27.936228,40,130.823912
34.600064,40,130.953106
31.442745,40,136.285356
20.872764,40,136.382873
30.47645,40,136.482039
28.987498,40,136.584311
28.424448,40,136.687531
22.931471,40,137.656432
29.461932,40,137.776285
27.876714,40,137.884565
28.882753,40,138.002535
27.978015,40,138.105589
28.419488,40,139.082449
33.114757,40,139.189322
31.699215,40,139.289369
28.693903,40,139.439317
28.17485,40,139.536831
25.261981,40,140.520956
33.701232,40,140.629823
31.36248,40,140.726475
26.259182,40,140.81927
35.326909,40,140.925701
26.312697,40,141.942753
28.337204,40,142.051419
29.082513,40,142.147905
31.856403,40,142.250077
25.045852,40,142.357142
32.851111,40,143.377095
27.255866,40,143.476021
28.998624,40,143.593429
28.281375,40,143.694222
22.825561,40,143.786924
25.011254,40,144.79888
27.228229,40,144.905501
29.454745,40,145.01667
27.697348,40,145.132351
27.537606,40,145.236472
27.173538,40,146.251952
30.792429,40,146.353088
31.709863,40,146.445282
29.038834,40,146.538302
28.020424,40,146.639649
29.160594,40,147.677797
27.85096,40,147.796772
30.534388,40,147.893409
32.292584,40,148.001152
25.933159,40,148.115844
24.855326,40,149.075989
30.898487,40,149.183488
26.102084,40,149.286629
25.049942,40,149.381999
25.403134,40,149.48043
29.860961,40,150.425849
28.311656,40,150.528227
29.885855,40,150.630994
29.860891,40,150.733052
31.936164,40,150.831942
19.845923,40,151.81059
25.948689,40,151.913833
30.372053,40,152.017429
26.380161,40,152.120054
29.103532,40,152.21418
29.838978,40,153.152248
32.479348,40,153.25785
30.384588,40,153.354538
23.456626,40,153.455512
24.578924,40,153.554529
29.979752,40,154.507854
26.459212,40,154.605769
28.563194,40,154.704124
28.942944,40,154.802554
28.013131,40,154.902091
20.668852,40,155.859198
26.387508,40,155.960386
31.169332,40,156.061072
29.72318,40,156.170998
27.087496,40,156.272658
27.431878,40,157.21418
25.896476,40,157.307915
30.948685,40,157.403994
24.358056,40,157.502393
28.160989,40,157.604077
21.046891,40,158.505218
28.59485,40,158.595602
33.167218,40,158.689508
27.856844,40,158.782412
24.241682,40,158.873259
29.864442,40,159.822552
27.412066,40,159.923644
24.047242,40,160.022558
31.622371,40,160.12913
22.084682,40,160.234879
24.237037,40,161.195725
30.440054,40,161.293854
26.908021,40,161.39024
28.089803,40,161.484942
30.466505,40,161.580188
23.319047,40,162.537273
29.328519,40,162.640157
31.681749,40,162.750876
26.291585,40,162.856042
28.354332,40,162.965029
27.531971,40,171.340549
29.434395,40,171.433046
25.743569,40,171.524761
34.192494,40,171.614831
26.717646,40,171.70616
23.605208,40,172.698769
29.086081,40,172.802608
28.316684,40,172.916764
22.594181,40,173.010355
30.322117,40,173.107527
23.834545,40,174.048414
28.858055,40,174.158214
30.82759,40,174.258018
28.071641,40,174.349429
32.339012,40,174.446706
30.15894,40,175.397627
28.04653,40,175.495396
29.78408,40,175.594781
29.588431,40,175.692859
22.735348,40,175.790029
27.082937,40,176.722913
27.508145,40,176.825583
25.573749,40,176.933979
26.807916,40,177.036864
25.721552,40,177.138151
29.35225,40,178.0878
24.797969,40,178.184484
25.746794,40,178.287252
30.874257,40,178.389784
28.03923,40,178.493903
29.051289,40,179.441988
22.171318,40,179.537822
34.596267,40,179.634609
28.464037,40,179.729768
31.318498,40,179.828202
27.465562,40,180.766052
29.0721,40,180.860427
24.115775,40,180.956373
27.943682,40,181.055856
26.34008,40,181.154729
27.602602,40,182.100626
29.512634,40,182.195274
29.10303,40,182.293461
24.814181,40,182.390269
25.007115,40,182.489446
28.502452,40,183.421826
26.764894,40,183.51847
27.598516,40,183.616681
32.830767,40,183.713522
29.084404,40,183.811296
33.624511,40,184.754651
29.666081,40,184.853063
31.212554,40,184.95212
27.796659,40,185.052762
27.960136,40,185.155469
25.736806,40,186.095639
28.345213,40,186.205568
29.909557,40,186.323433
31.071414,40,186.431113
31.216957,40,186.530943
27.457199,40,187.469954
27.290494,40,187.575969
26.195648,40,187.697121
31.609675,40,187.831466
31.464783,40,187.943676
31.412869,40,188.878027
27.023435,40,188.97617
28.588581,40,189.075264
33.0606,40,189.18221
32.24708,40,189.29094
22.198598,40,190.230355
30.529297,40,190.335298
29.349719,40,190.432523
24.744719,40,190.537237
29.986241,40,190.641591
26.60981,40,191.584242
26.432519,40,191.690252
29.969619,40,191.789034
29.765838,40,191.890715
30.419499,40,191.990174
33.562247,40,192.940258
31.497232,40,193.043666
26.570907,40,193.148228
30.517698,40,193.244797
23.089662,40,193.357727
32.337795,40,194.295622
28.98697,40,194.390437
29.953191,40,194.481979
24.831921,40,194.577033
26.556712,40,194.669748
26.926793,40,195.614563
30.698576,40,195.713078
27.320716,40,195.806766
27.181519,40,195.900099
30.82218,40,195.998434
30.989059,40,196.947951
23.042626,40,197.040932
31.949939,40,197.138689
34.850278,40,197.238311
28.824231,40,197.334434
27.890925,40,202.602056
31.79342,40,202.693391
32.590343,40,202.802042
32.730151,40,202.908142
28.199763,40,203.008867
27.907224,40,203.911181
27.265545,40,204.007342
28.825609,40,204.114956
30.159615,40,204.211473
31.112675,40,204.309403
25.86342,40,205.263961
30.169754,40,205.36477
25.597112,40,205.46221
34.703517,40,205.557478
28.99385,40,205.65178
23.876586,40,206.596643
28.948024,40,206.695132
27.864035,40,206.791939
28.377871,40,206.890858
31.638625,40,206.988207
23.720136,40,207.919847
27.86026,40,208.025259
26.24064,40,208.129704
28.73283,40,208.236491
31.566328,40,208.344369
28.604294,40,209.238883
35.286883,40,209.33691
30.88577,40,209.433568
27.693695,40,209.529809
27.473832,40,209.630723
27.494931,40,210.578135
35.664854,40,210.681585
28.635219,40,210.785762
32.107214,40,210.880466
28.186952,40,210.98357
27.944545,40,211.935289
29.353309,40,212.030107
25.408638,40,212.135035
30.268626,40,212.242052
32.020544,40,212.353233
28.735062,40,213.308349
25.933564,40,213.413072
26.640132,40,213.514113
24.737186,40,213.615632
22.997541,40,213.712103
24.852294,40,214.672282
22.422191,40,214.786393
26.429411,40,214.903632
29.447544,40,215.008208
29.576384,40,215.114319
27.685331,40,216.051921
32.117128,40,216.15701
29.869562,40,216.259594
27.875496,40,216.359405
26.976344,40,216.464138
25.146326,40,217.393994
27.310041,40,217.493944
30.231643,40,217.591509
27.943276,40,217.688416
28.182588,40,217.793189
30.848047,40,218.745466
26.707124,40,218.846463
31.810121,40,218.939301
33.160654,40,219.033143
24.235302,40,219.130014
33.568263,40,220.068767
33.064547,40,220.172204
29.398065,40,220.272665
29.462822,40,220.371513
32.182787,40,220.468134
26.982602,40,221.487496
29.707652,40,221.589152
24.392767,40,221.694083
20.475733,40,221.791259
27.505196,40,221.896136
26.46123,40,222.837878
29.924021,40,222.933151
27.266322,40,223.030239
30.233981,40,223.129257
30.240671,40,223.220556
32.617127,40,224.161451
27.187104,40,224.264433
28.724871,40,224.362616
29.189708,40,224.462346
29.939911,40,224.561489
22.607972,40,225.519982
30.039334,40,225.624585
25.662396,40,225.728022
24.13007,40,225.823126
26.919949,40,225.919109
29.04758,40,226.879015
28.996084,40,226.981286
33.856508,40,227.086665
31.374305,40,227.19413
33.069541,40,227.299742
32.518688,40,228.276456
26.044951,40,228.382845
34.829504,40,228.478978
32.795297,40,228.577121
28.967012,40,228.684154
28.414774,40,233.952906
26.08901,40,234.051803
27.887366,40,234.154624
28.471852,40,234.254971
27.117288,40,234.348172
23.892531,40,235.267142
31.295246,40,235.368248
32.773209,40,235.467651
29.134182,40,235.559104
26.590024,40,235.655276
34.442928,40,236.575795
32.85686,40,236.678406
32.033162,40,236.774601
31.146159,40,236.865868
30.562224,40,236.968257
25.82758,40,237.890044
28.96518,40,237.986176
30.691592,40,238.091398
29.067636,40,238.202136
28.987481,40,238.301573
26.720281,40,239.217005
32.411538,40,239.317497
28.44274,40,239.410948
31.338014,40,239.503291
28.687075,40,239.600261
29.06617,40,240.51376
23.694909,40,240.619943
30.672001,40,240.731955
29.992679,40,240.837789
29.533008,40,240.941774
29.020825,40,241.85669
30.368334,40,241.953996
25.912044,40,242.047043
27.240894,40,242.145081
27.948536,40,242.23989
27.844565,40,243.177159
29.114249,40,243.275096
27.064464,40,243.373271
28.523253,40,243.47772
29.499313,40,243.585332
28.105341,40,244.53727
27.285408,40,244.638896
28.450118,40,244.737385
29.489538,40,244.831512
29.303576,40,244.928234
26.784394,40,245.885679
27.631408,40,245.982575
29.050762,40,246.080423
24.750171,40,246.183848
32.405022,40,246.282044
29.77343,40,247.231274
33.235125,40,247.328583
29.981344,40,247.427918
32.071457,40,247.526139
32.389216,40,247.624442
32.437796,40,248.618404
29.623994,40,248.715858
29.800321,40,248.817249
28.77565,40,248.926201
29.013433,40,249.031135
30.36281,40,249.982891
29.706335,40,250.081353
32.267499,40,250.180442
32.08932,40,250.278155
33.57198,40,250.374673
31.37287,40,251.326787
27.911188,40,251.428802
23.930505,40,251.529752
24.965669,40,251.630177
28.355005,40,251.737887
25.814016,40,252.684854
28.657218,40,252.787235
24.94267,40,252.883853
22.442156,40,252.982409
28.839388,40,253.078423
28.357615,40,254.023192
30.502746,40,254.123775
28.446822,40,254.220928
31.775593,40,254.324733
33.574664,40,254.425401
30.558961,40,255.368519
26.772405,40,255.474009
31.332909,40,255.581249
32.233272,40,255.687908
18.55001,40,255.787661
31.517373,40,256.734716
32.923534,40,256.838459
32.232609,40,256.940505
31.565991,40,257.035847
34.357353,40,257.135574
27.928226,40,258.083417
30.388805,40,258.192301
29.132851,40,258.297074
29.529113,40,258.390528
29.653342,40,258.489112
29.691631,40,259.439199
28.149744,40,259.541057
29.993357,40,259.639961
26.93552,40,259.73549
27.777897,40,259.835822
29.789784,40,265.101594
28.574446,40,265.201029
28.539185,40,265.309355
25.891492,40,265.407771
30.644772,40,265.512783
30.62749,40,266.450413
19.29089,40,266.544823
31.39677,40,266.646917
23.958295,40,266.754407
27.427779,40,266.858264
29.553354,40,267.815591
25.60049,40,267.912091
22.968592,40,268.017256
22.207872,40,268.124329
27.47494,40,268.227199
28.369433,40,269.226403
29.184533,40,269.324571
26.980996,40,269.424537
27.916883,40,269.52074
26.19742,40,269.618937
27.002729,40,270.555554
31.900323,40,270.655953
32.462165,40,270.75331
28.401907,40,270.850674
30.368079,40,270.947368
31.406318,40,271.900812
29.053937,40,272.013067
25.747534,40,272.122194
23.272512,40,272.235929
23.726156,40,272.347003
26.876781,40,273.288301
28.976704,40,273.391144
27.508704,40,273.487049
29.360126,40,273.581653
28.012823,40,273.678364
22.667531,40,274.624918
28.431508,40,274.720266
24.261928,40,274.814585
26.718217,40,274.912333
34.280861,40,275.008058
27.347836,40,275.954724
30.031983,40,276.052094
25.091952,40,276.150802
24.894286,40,276.246406
29.418398,40,276.339586
29.425053,40,277.288532
28.500056,40,277.392793
33.730791,40,277.49202
26.728859,40,277.587888
28.203562,40,277.682403
29.519256,40,278.627696
23.130803,40,278.727681
31.26884,40,278.837138
34.836001,40,278.947038
26.759292,40,279.055399
32.645322,40,280.033395
27.184425,40,280.128439
20.47728,40,280.223876
32.112506,40,280.316641
34.083633,40,280.409543
29.035713,40,281.406019
30.7611,40,281.504992
30.208687,40,281.603567
29.557388,40,281.702644
30.660068,40,281.799641
32.442075,40,282.743222
25.583078,40,282.852437
27.809811,40,282.947143
26.571407,40,283.044999
25.449372,40,283.144837
28.233153,40,284.076115
25.01672,40,284.173877
27.297901,40,284.270301
26.231234,40,284.365371
30.58305,40,284.460194
32.57667,40,285.40729
27.301432,40,285.503706
30.148216,40,285.59969
28.112644,40,285.694011
21.690253,40,285.79098
30.728017,40,286.735209
24.7682,40,286.836369
30.745809,40,286.931023
30.117048,40,287.038673
30.770093,40,287.152529
29.742073,40,288.118258
24.89726,40,288.227208
29.486834,40,288.327403
30.021596,40,288.439178
27.392755,40,288.556397
30.295526,40,289.496378
34.052873,40,289.597061
25.691101,40,289.698883
36.530615,40,289.811119
36.171784,40,289.914203
27.927696,40,290.861529
31.05148,40,290.961358
29.148628,40,291.057244
28.394765,40,291.153758
25.742446,40,291.247461
31.864297,40,296.501413
30.201986,40,296.594189
29.450403,40,296.693302
28.005021,40,296.794876
27.217586,40,296.891144
28.574483,40,297.850801
23.652289,40,297.943572
23.377589,40,298.042201
27.820455,40,298.14363
30.198559,40,298.242486
32.975767,40,299.142673
33.753224,40,299.238792
29.008495,40,299.332709
30.355296,40,299.427678
27.591229,40,299.519966
27.720913,40,300.46416
31.770213,40,300.560969
28.964239,40,300.661107
29.966005,40,300.760871
33.087214,40,300.852698
30.662599,40,301.800779
29.532594,40,301.895869
24.119095,40,301.992005
26.376903,40,302.09182
26.62719,40,302.195229
34.479636,40,303.139849
29.200967,40,303.240503
34.190997,40,303.338976
27.654436,40,303.433425
30.10033,40,303.530515
30.889565,40,304.486906
28.357126,40,304.585995
24.083836,40,304.687871
26.924646,40,304.782187
28.166136,40,304.880875
33.676184,40,305.813748
23.842618,40,305.917207
31.881098,40,306.016652
25.643381,40,306.113819
24.826243,40,306.212932
26.326934,40,307.160986
25.254907,40,307.259779
29.521589,40,307.358496
27.783648,40,307.457256
31.10762,40,307.555059
28.826519,40,308.520289
23.689352,40,308.620469
32.372384,40,308.7218
28.053716,40,308.820483
25.376617,40,308.921335
28.878673,40,309.868748
28.336531,40,309.964355
27.831896,40,310.056383
29.687748,40,310.153507
28.964405,40,310.249045
32.62725,40,311.192858
29.838167,40,311.292369
29.195066,40,311.384221
28.678322,40,311.475437
28.591932,40,311.56468
29.931177,40,312.503792
28.551127,40,312.608899
31.135189,40,312.713038
29.054795,40,312.817744
25.90269,40,312.926784
31.479616,40,313.861259
28.680353,40,313.95902
26.629899,40,314.058802
27.347586,40,314.160383
29.231009,40,314.253937
29.684026,40,315.195563
30.976407,40,315.288849
29.236617,40,315.385211
29.772621,40,315.483529
29.780478,40,315.582697
30.080002,40,316.527875
27.978811,40,316.62849
32.182182,40,316.722319
31.344858,40,316.814273
26.126709,40,316.905071
27.711824,40,317.841747
28.885228,40,317.941834
31.956358,40,318.044711
31.842933,40,318.148506
24.465189,40,318.247831
26.946853,40,319.210927
27.988724,40,319.308279
24.833861,40,319.414139
30.082127,40,319.519483
28.903916,40,319.621866
29.121197,40,320.574939
30.42118,40,320.671081
30.066986,40,320.767604
32.356243,40,320.872074
27.173808,40,320.968507
35.110942,40,321.917132
34.700642,40,322.020726
31.135747,40,322.12561
31.950519,40,322.22474
29.546751,40,322.322771
28.900945,40,330.717477
30.616608,40,330.821718
27.062036,40,330.923291
22.03253,40,331.021665
29.276192,40,331.123889
29.297179,40,332.061656
30.248832,40,332.16051
28.328122,40,332.266694
32.392869,40,332.366221
28.120436,40,332.463369
30.468375,40,333.470361
32.064076,40,333.572301
29.36209,40,333.672455
29.706507,40,333.776205
27.378464,40,333.875548
26.722846,40,334.8101
30.734783,40,334.910208
31.452284,40,335.012695
34.948617,40,335.111394
29.408009,40,335.208433
30.007371,40,336.162506
30.20201,40,336.263432
29.683299,40,336.362944
29.639094,40,336.461878
26.334174,40,336.557549
29.24613,40,337.511472
30.921578,40,337.609148
29.808997,40,337.707069
32.581639,40,337.817848
29.899462,40,337.916993
31.434839,40,338.869818
30.363795,40,338.972045
31.971881,40,339.069157
30.708149,40,339.162729
30.903666,40,339.258131
24.951178,40,340.219677
33.853487,40,340.324435
21.543111,40,340.420322
28.868626,40,340.517485
35.483667,40,340.619492
30.48004,40,341.552578
26.095272,40,341.654339
28.542712,40,341.757028
28.556646,40,341.852828
28.824479,40,341.956734
26.185374,40,342.903025
30.490176,40,343.00466
31.231078,40,343.105445
34.502893,40,343.199127
29.175873,40,343.289627
27.02542,40,344.247952
33.15912,40,344.355274
30.470255,40,344.457205
31.774152,40,344.553411
29.941262,40,344.653303
32.917856,40,345.54831
30.991227,40,345.648106
27.673739,40,345.745579
29.054798,40,345.843273
31.917303,40,345.94515
34.887675,40,346.846854
26.375493,40,346.949152
32.708378,40,347.049196
28.390064,40,347.152252
30.098429,40,347.248736
30.072064,40,348.176649
25.218016,40,348.283369
34.108298,40,348.383199
32.015425,40,348.490396
30.035382,40,348.585249
29.883288,40,349.502952
30.815028,40,349.603807
27.67068,40,349.703498
31.594655,40,349.81071
31.16194,40,349.915081
23.878614,40,350.860512
26.257372,40,350.965546
26.910991,40,351.064794
26.168839,40,351.167971
22.122798,40,351.267403
29.695381,40,352.223238
26.301662,40,352.320194
28.169416,40,352.420336
28.47064,40,352.521024
29.343665,40,352.625706
28.385415,40,353.556965
29.938788,40,353.657679
29.255874,40,353.761459
32.105375,40,353.86082
30.65441,40,353.958817
26.591588,40,354.904788
34.376128,40,355.002329
25.328337,40,355.105345
30.001305,40,355.204988
31.953978,40,355.304386
31.133009,40,356.250196
25.847907,40,356.340419
27.048912,40,356.437949
30.666046,40,356.532679
27.174133,40,356.63023
30.218917,40,361.889136
30.555024,40,361.98359
28.448326,40,362.074938
20.015887,40,362.173539
26.82591,40,362.271935
27.807034,40,363.188545
33.426903,40,363.286698
29.122501,40,363.38707
29.01178,40,363.484565
29.911164,40,363.578845
35.022242,40,364.522733
28.563362,40,364.623942
29.747544,40,364.714028
26.958264,40,364.805986
30.889137,40,364.89608
35.650016,40,365.805077
30.870655,40,365.902381
23.544287,40,365.996036
28.234212,40,366.085134
28.848459,40,366.184422
26.91986,40,367.126893
28.602913,40,367.223946
26.81615,40,367.323433
29.384614,40,367.421631
27.298584,40,367.511327
33.802299,40,368.436905
27.673296,40,368.535837
31.077953,40,368.645222
33.263973,40,368.744153
27.870084,40,368.840175
22.911426,40,369.802999
28.127911,40,369.903003
32.880663,40,369.997684
27.837521,40,370.096937
32.179692,40,370.192352
29.466645,40,371.138919
26.665969,40,371.249995
32.315748,40,371.355991
28.548777,40,371.455364
29.812687,40,371.550058
29.733802,40,372.501389
26.460877,40,372.605769
31.52895,40,372.696618
33.757435,40,372.796354
32.318628,40,372.896266
31.724453,40,373.850662
29.921042,40,373.947988
19.835072,40,374.043722
30.056862,40,374.146843
32.068966,40,374.250319
22.839092,40,375.197636
30.6886,40,375.299604
28.139867,40,375.397715
24.910807,40,375.497631
29.636266,40,375.589622
