#{"t_start": 1716128498.1504898, "env_id": "Sprites-v0"}
r,l,t
28.388367,40,57.108019
28.699154,40,57.204925
31.92455,40,57.302697
29.454781,40,57.398491
32.724325,40,57.496674
26.851244,40,58.428393
25.379263,40,58.527506
26.993192,40,58.630485
30.323988,40,58.73029
22.224935,40,58.833611
28.060386,40,59.75952
30.106996,40,59.858722
20.830043,40,59.957496
28.826564,40,60.055611
29.894603,40,60.155239
29.890291,40,61.0958
32.094982,40,61.19253
29.760616,40,61.293073
24.813076,40,61.399204
30.303074,40,61.547538
31.030297,40,62.483421
27.749704,40,62.581783
26.363187,40,62.676692
29.276239,40,62.772761
28.500538,40,62.870651
22.31068,40,63.804394
30.043575,40,63.900956
33.267655,40,64.001785
30.663756,40,64.097332
30.073654,40,64.201303
35.119883,40,65.138696
21.747902,40,65.239455
27.3375,40,65.335665
30.533966,40,65.439147
21.199176,40,65.54434
27.552255,40,66.48326
24.276018,40,66.592923
27.71603,40,66.691256
22.908978,40,66.789102
27.740749,40,66.885541
28.133313,40,72.193842
25.767007,40,72.323231
34.431055,40,72.447097
35.336151,40,72.580959
29.524398,40,72.704245
32.472443,40,73.704035
31.389687,40,73.803271
26.756057,40,73.899099
31.563451,40,73.999708
33.784112,40,74.09477
26.77201,40,75.101419
28.082853,40,75.197642
31.742384,40,75.292322
29.432547,40,75.385841
28.846493,40,75.485564
28.486639,40,76.431107
28.856952,40,76.52632
23.45746,40,76.623758
31.693742,40,76.718945
35.589965,40,76.812516
32.006716,40,77.752519
22.664069,40,77.850935
27.065578,40,77.952044
31.124658,40,78.048005
30.748732,40,78.145018
17.602216,40,79.081866
27.779692,40,79.178897
28.151027,40,79.275458
29.078634,40,79.371437
32.509587,40,79.460773
24.21026,40,80.403356
32.933078,40,80.498193
27.759559,40,80.596738
27.945566,40,80.692999
28.785156,40,80.799506
23.431163,40,81.734671
30.334628,40,81.830231
24.936502,40,81.926795
30.211502,40,82.026419
32.382596,40,82.146235
31.492836,40,83.097304
27.605662,40,83.199493
26.253476,40,83.31279
35.434952,40,83.415725
29.670182,40,83.573092
26.402267,40,84.601567
30.934931,40,84.711059
29.016725,40,84.808636
31.061443,40,84.909222
33.619306,40,85.009309
19.840142,40,85.996851
30.969738,40,86.117408
34.80982,40,86.233349
26.919314,40,86.334238
20.274091,40,86.435839
28.229139,40,87.434801
27.759268,40,87.536059
25.91422,40,87.633045
29.391444,40,87.761367
25.565688,40,87.879744
29.001517,40,88.839539
27.945931,40,88.928365
24.681137,40,89.023635
26.235666,40,89.120501
29.0783,40,89.273087
29.882601,40,90.276461
23.195552,40,90.385313
26.880594,40,90.501083
30.743641,40,90.606291
33.518532,40,90.71478
23.712735,40,91.689161
27.755984,40,91.793794
27.229385,40,91.911555
27.836735,40,92.019546
31.442288,40,92.132319
27.031246,40,93.055038
31.157385,40,93.160024
33.184991,40,93.253374
28.835083,40,93.34967
29.342236,40,93.443747
29.692223,40,94.428079
24.472258,40,94.522892
28.887548,40,94.625914
24.192517,40,94.720917
32.611158,40,94.821906
28.720189,40,95.798073
22.782295,40,95.900522
27.195092,40,96.006653
26.965646,40,96.113816
30.776128,40,96.224229
28.265559,40,97.232058
27.534562,40,97.326895
28.241391,40,97.430673
27.46074,40,97.521638
26.983766,40,97.619698
30.162226,40,98.58202
33.491776,40,98.684649
34.139653,40,98.784107
30.477588,40,98.888299
30.003907,40,98.982285
27.60872,40,104.342496
30.648539,40,104.489606
27.977511,40,104.590776
27.639988,40,104.687489
25.172499,40,104.785345
18.240776,40,105.782288
16.536391,40,105.879021
29.512349,40,105.994908
23.643083,40,106.09667
29.069029,40,106.194676
29.544438,40,107.160173
28.632294,40,107.256507
27.158926,40,107.374901
29.515966,40,107.48723
26.557244,40,107.60741
26.190402,40,108.632562
26.983661,40,108.728719
27.530923,40,108.817682
27.941672,40,108.920962
30.155381,40,109.040013
26.550511,40,110.052517
24.752468,40,110.162143
29.235528,40,110.258951
27.468132,40,110.365813
29.698374,40,110.487417
30.541617,40,111.504681
26.107749,40,111.605307
25.3146,40,111.727137
28.703362,40,111.843199
28.67584,40,111.959272
28.793097,40,112.904833
28.230223,40,113.054007
25.68532,40,113.147935
32.937112,40,113.266578
27.312243,40,113.361499
33.722034,40,114.320978
31.528566,40,114.417856
29.958608,40,114.511844
25.576134,40,114.614991
31.328082,40,114.751705
26.942397,40,115.747966
29.493316,40,115.858085
31.083425,40,115.970552
32.509279,40,116.073905
29.749281,40,116.198184
32.269601,40,117.263077
25.484172,40,117.372293
27.540256,40,117.479082
27.212151,40,117.587398
26.151647,40,117.726809
30.592724,40,118.704537
29.415083,40,118.808758
29.190038,40,118.913686
28.408743,40,119.01722
29.467852,40,119.130448
25.790029,40,120.128211
30.569803,40,120.240973
29.797544,40,120.347788
25.271452,40,120.450808
24.821518,40,120.545223
27.322502,40,121.541873
27.204288,40,121.649936
25.918704,40,121.764467
26.159057,40,121.869613
31.438613,40,121.985667
31.469076,40,122.935156
26.29909,40,123.050754
25.314023,40,123.15848
31.608122,40,123.314652
26.285636,40,123.420041
28.305962,40,124.396483
30.153357,40,124.509553
27.123825,40,124.618842
29.014866,40,124.72399
30.829223,40,124.821996
33.921407,40,125.767087
30.680313,40,125.863929
31.436235,40,125.961309
29.162836,40,126.065405
19.211701,40,126.161525
26.67598,40,127.102639
28.947521,40,127.200304
28.98066,40,127.297585
28.479716,40,127.400007
26.94158,40,127.500237
30.861491,40,128.464143
29.86803,40,128.58027
24.621943,40,128.68814
26.253455,40,128.793623
29.665004,40,128.89654
28.029376,40,129.853541
25.55845,40,129.973591
28.48038,40,130.076839
26.602527,40,130.194684
31.855722,40,130.303063
30.81899,40,131.25242
24.104719,40,131.363921
31.610827,40,131.472971
27.587761,40,131.591308
29.948604,40,131.702773
30.584289,40,137.003866
31.069177,40,137.118669
34.778331,40,137.230124
23.662798,40,137.33281
28.836437,40,137.459647
30.951902,40,138.435248
31.474354,40,138.544043
29.677046,40,138.649943
30.97726,40,138.75574
25.962344,40,138.862038
26.784511,40,139.809015
29.345362,40,139.910329
28.954436,40,140.019003
27.714087,40,140.120239
29.831807,40,140.220316
25.937949,40,141.118073
30.228267,40,141.210953
28.083612,40,141.307311
25.80021,40,141.400687
29.590052,40,141.49776
27.874594,40,142.38923
28.485102,40,142.487483
29.210394,40,142.581415
27.468209,40,142.674906
29.975419,40,142.773106
25.792581,40,143.749449
29.175351,40,143.87307
26.622687,40,143.974454
25.599926,40,144.081775
30.884874,40,144.208426
29.598862,40,145.211264
30.572847,40,145.332041
28.385943,40,145.498235
29.702691,40,145.598144
27.129394,40,145.701745
31.691721,40,146.660913
28.918023,40,146.756638
23.295163,40,146.85306
27.119627,40,146.952393
27.523951,40,147.057006
29.130004,40,148.052135
27.617499,40,148.165559
27.703403,40,148.276103
26.815121,40,148.373988
28.67324,40,148.474129
28.453648,40,149.421667
32.364095,40,149.528434
30.113567,40,149.637686
27.770003,40,149.740731
27.200456,40,149.84514
28.544198,40,150.854388
27.451655,40,150.965675
31.073675,40,151.098856
27.867351,40,151.202375
29.271205,40,151.301544
20.157754,40,152.290015
24.856978,40,152.385244
29.386378,40,152.483885
29.985861,40,152.578601
32.437204,40,152.679184
31.024162,40,153.678422
26.027693,40,153.774635
31.158907,40,153.869883
27.027077,40,153.967627
27.389655,40,154.087818
29.705913,40,154.983947
30.53395,40,155.092302
30.709548,40,155.207038
28.281008,40,155.316368
25.778911,40,155.421545
25.981489,40,156.323066
28.822943,40,156.42666
30.117906,40,156.524597
29.725349,40,156.62325
29.00944,40,156.730132
28.713609,40,157.69068
27.432118,40,157.783763
21.697407,40,157.876979
28.681986,40,157.976229
26.942099,40,158.082799
29.149476,40,159.01785
32.43425,40,159.113809
28.663447,40,159.212067
29.895026,40,159.311814
26.532778,40,159.414586
29.262273,40,160.384872
31.150304,40,160.489817
25.872759,40,160.592006
24.642404,40,160.69708
27.568515,40,160.803721
22.655308,40,161.787092
34.048988,40,161.885807
32.053961,40,161.998652
34.955811,40,162.107404
31.61832,40,162.208669
30.723561,40,163.162026
35.897827,40,163.254929
18.945475,40,163.347634
32.399395,40,163.439806
27.820799,40,163.542853
31.174805,40,172.082967
28.93394,40,172.18905
25.678636,40,172.292921
22.171912,40,172.404699
29.067435,40,172.510328
28.753744,40,173.609946
29.290476,40,173.709168
24.958326,40,173.813526
30.626927,40,173.924938
30.698394,40,174.028683
29.774488,40,175.031753
30.885422,40,175.131351
20.202808,40,175.226196
36.909779,40,175.335557
30.969126,40,175.450536
28.819232,40,176.443749
29.748767,40,176.553715
33.426057,40,176.663609
28.425828,40,176.778851
31.411008,40,176.887506
27.997822,40,177.919115
28.632848,40,178.029664
30.762618,40,178.159899
23.589674,40,178.271192
29.561374,40,178.37722
26.97914,40,179.467622
25.926564,40,179.5797
29.669661,40,179.691775
27.520672,40,179.799017
28.325363,40,179.927863
33.373202,40,180.945748
26.585167,40,181.053671
28.149363,40,181.178247
28.012658,40,181.30433
32.246878,40,181.420409
24.799131,40,182.453014
33.506147,40,182.563866
19.423536,40,182.669806
30.801443,40,182.767583
30.950108,40,182.873682
25.609332,40,183.839358
27.446131,40,183.949537
29.298189,40,184.051838
28.918644,40,184.153078
28.386888,40,184.26052
28.60511,40,185.262488
30.523942,40,185.36096
33.295858,40,185.47203
26.871784,40,185.577849
31.174797,40,185.674628
25.451077,40,186.647981
27.028722,40,186.738471
28.396276,40,186.83785
27.811392,40,186.939068
29.150161,40,187.032616
29.252262,40,188.017504
28.318971,40,188.123268
30.700354,40,188.218736
30.268038,40,188.316253
28.070856,40,188.418476
29.395733,40,189.394425
32.597674,40,189.539054
29.821956,40,189.723771
28.288314,40,189.847729
30.422176,40,189.968212
25.927095,40,190.950436
21.85827,40,191.056925
27.990279,40,191.172273
26.475731,40,191.270903
24.697964,40,191.366673
26.269503,40,192.340117
28.080947,40,192.459237
28.604094,40,192.565383
33.603969,40,192.685385
32.878187,40,192.796841
28.123965,40,193.776952
27.301028,40,193.889853
23.758089,40,193.99179
27.184218,40,194.099491
34.215433,40,194.199237
31.476799,40,195.190171
29.023998,40,195.379195
22.914542,40,195.490573
29.313737,40,195.587016
24.277158,40,195.688368
32.958122,40,196.691705
33.103504,40,196.79526
26.771495,40,196.900402
27.489592,40,197.006824
26.660337,40,197.120357
30.471636,40,198.16364
31.065927,40,198.275251
29.349323,40,198.377034
26.24477,40,198.492784
30.105697,40,198.595668
30.394408,40,199.554696
26.095659,40,199.650906
28.351085,40,199.757791
26.99681,40,199.868813
30.794436,40,199.966925
32.079338,40,205.270478
25.443271,40,205.369128
29.238979,40,205.473437
33.32223,40,205.583432
34.212577,40,205.724182
36.504522,40,206.684594
30.953276,40,206.793993
25.903435,40,206.903397
32.306731,40,207.013727
30.093805,40,207.120741
29.865364,40,208.116834
30.861118,40,208.219143
32.598147,40,208.317493
28.38266,40,208.427814
28.085302,40,208.521826
25.432122,40,209.519454
26.334875,40,209.631071
35.193418,40,209.740648
31.583373,40,209.851013
28.609346,40,209.952617
29.186594,40,211.010449
26.834987,40,211.123376
21.305042,40,211.224375
27.125443,40,211.340945
26.820867,40,211.451452
34.765628,40,212.358166
31.959858,40,212.474571
26.408078,40,212.592697
28.704281,40,212.729619
27.298916,40,212.851698
24.768602,40,213.842818
26.782588,40,213.942025
27.052615,40,214.054702
28.114958,40,214.171021
30.85146,40,214.275678
28.674089,40,215.273048
28.439218,40,215.399259
24.667556,40,215.523264
33.695263,40,215.629349
26.194954,40,215.730238
31.391051,40,216.745672
28.828697,40,216.889371
27.547414,40,217.013152
28.346944,40,217.118322
32.042123,40,217.234368
27.148061,40,218.233193
29.647862,40,218.333415
27.123746,40,218.432784
30.301593,40,218.532159
35.957002,40,218.632626
28.377308,40,219.631485
22.99132,40,219.759237
26.688895,40,219.876398
25.156808,40,219.987458
30.292345,40,220.10283
34.912021,40,221.113909
34.510479,40,221.217496
27.801979,40,221.319151
23.876508,40,221.421136
29.885892,40,221.514723
34.729432,40,222.558797
29.544044,40,222.665369
26.686997,40,222.781513
26.803047,40,222.888472
30.76876,40,222.99498
30.460954,40,223.987484
29.804023,40,224.079557
34.09107,40,224.182811
32.469025,40,224.292095
35.354876,40,224.398443
27.372071,40,225.488497
29.722327,40,225.589476
27.779425,40,225.70169
31.000853,40,225.829456
23.748443,40,225.933909
36.366615,40,226.955524
25.37282,40,227.053863
35.621057,40,227.155504
26.716659,40,227.262276
29.81709,40,227.368212
34.894351,40,228.366463
31.028795,40,228.468551
26.416743,40,228.572624
28.586578,40,228.674592
29.238997,40,228.768925
28.468055,40,229.706031
27.283736,40,229.806731
29.650173,40,229.904433
29.732861,40,230.000963
25.013291,40,230.100352
29.813891,40,231.067266
28.098553,40,231.163429
26.973953,40,231.260545
28.102458,40,231.355605
32.265712,40,231.452587
28.41449,40,232.400425
32.201225,40,232.497106
30.587282,40,232.596203
32.461773,40,232.689685
26.904865,40,232.784127
32.603799,40,238.047244
25.5734,40,238.161112
28.560412,40,238.275987
34.401557,40,238.382403
24.925481,40,238.487391
30.148827,40,239.405898
19.200155,40,239.517648
31.962141,40,239.630863
23.104248,40,239.74076
30.079298,40,239.844889
26.538865,40,240.793863
32.588875,40,240.904969
32.217804,40,241.008658
33.026454,40,241.106313
32.915124,40,241.204711
32.625334,40,242.160979
30.644022,40,242.258031
28.844738,40,242.359479
27.293989,40,242.456997
26.509579,40,242.557028
31.687802,40,243.497205
30.182124,40,243.594346
27.594673,40,243.688483
27.530925,40,243.787151
30.69561,40,243.887032
28.749458,40,244.816169
25.477787,40,244.909279
26.409889,40,245.006101
29.047242,40,245.105173
32.593524,40,245.205127
30.139434,40,246.142834
23.570461,40,246.242445
32.86441,40,246.339144
32.229682,40,246.433924
23.929354,40,246.531349
25.15164,40,247.472849
28.843105,40,247.572758
33.278845,40,247.670101
30.507403,40,247.767145
31.693993,40,247.864228
32.42418,40,248.840611
31.5479,40,248.939149
25.372471,40,249.037987
25.375799,40,249.143224
29.47398,40,249.242139
28.087805,40,250.181557
30.749601,40,250.279653
26.516416,40,250.381446
28.651077,40,250.482786
28.208588,40,250.586618
22.991928,40,251.525156
31.217981,40,251.632397
28.811716,40,251.730107
32.312475,40,251.828969
21.025719,40,251.924049
28.702138,40,252.947647
34.720031,40,253.07216
29.731855,40,253.174771
31.027209,40,253.273155
29.257411,40,253.382867
24.822169,40,254.356248
30.085889,40,254.452634
31.383977,40,254.551621
33.781607,40,254.648687
28.984814,40,254.742565
24.020437,40,255.692039
29.561786,40,255.789103
26.800471,40,255.89439
29.613836,40,255.999426
28.067565,40,256.102938
29.397183,40,257.081585
26.881206,40,257.181764
26.098751,40,257.276923
25.561085,40,257.377141
32.723363,40,257.473296
29.41785,40,258.465218
28.541261,40,258.5616
28.26484,40,258.670557
28.502314,40,258.769605
27.666765,40,258.875602
28.649175,40,259.885321
31.795166,40,259.997071
30.580647,40,260.106342
29.567523,40,260.217628
25.756286,40,260.323393
33.780346,40,261.315643
28.964926,40,261.414597
20.923242,40,261.516532
29.252636,40,261.6118
27.103068,40,261.710885
23.853148,40,262.651629
32.704516,40,262.756639
23.01487,40,262.872848
29.692356,40,262.991047
29.442615,40,263.109252
24.335052,40,264.090847
32.524309,40,264.198674
31.04754,40,264.310883
33.279534,40,264.413368
25.923596,40,264.53157
34.200611,40,269.790455
28.588801,40,269.901138
29.469009,40,269.999871
30.80575,40,270.09786
29.581153,40,270.25262
30.293752,40,271.212721
26.343943,40,271.324934
27.262626,40,271.424246
32.985289,40,271.52896
32.162544,40,271.640282
29.878931,40,272.59626
30.212525,40,272.698704
32.46775,40,272.803456
30.853627,40,272.905776
25.33655,40,273.010693
34.724191,40,274.0615
30.76186,40,274.158087
29.173063,40,274.257338
24.38519,40,274.37272
28.122034,40,274.480868
28.181151,40,275.429428
26.641002,40,275.527015
26.38185,40,275.621901
22.845316,40,275.716295
28.660677,40,275.810258
28.805392,40,276.760996
20.835746,40,276.865097
28.701078,40,276.970351
28.796285,40,277.070076
29.048422,40,277.163575
30.69845,40,278.100657
23.031032,40,278.197984
19.627448,40,278.297027
32.513807,40,278.393335
28.576229,40,278.49333
28.615441,40,279.388498
30.014459,40,279.486186
30.483896,40,279.579907
24.181874,40,279.669953
28.933418,40,279.7583
30.593145,40,280.669786
27.177398,40,280.758924
28.993111,40,280.854868
25.753812,40,280.955842
24.452816,40,281.053498
30.440619,40,282.017408
33.944204,40,282.115483
32.089385,40,282.212254
27.736814,40,282.308816
30.367801,40,282.416637
23.938974,40,283.354143
27.514783,40,283.457314
26.396004,40,283.551817
26.974203,40,283.645641
29.316729,40,283.749816
32.10994,40,284.723409
27.891453,40,284.826396
31.137965,40,284.926072
26.101871,40,285.032785
33.540749,40,285.132357
25.084186,40,286.20132
27.346936,40,286.300795
28.51532,40,286.403112
29.464936,40,286.500735
25.682509,40,286.602313
31.540923,40,287.558564
30.257595,40,287.667516
30.691102,40,287.774847
28.035172,40,287.881274
25.586425,40,287.995209
29.733728,40,288.995072
24.904301,40,289.101754
27.271858,40,289.20215
33.538008,40,289.318147
26.54169,40,289.426887
34.00516,40,290.418496
32.219357,40,290.528382
26.524494,40,290.645223
26.627004,40,290.760225
24.567405,40,290.879222
25.061139,40,291.84163
28.685791,40,291.937892
27.959856,40,292.034672
33.057759,40,292.133785
25.840731,40,292.229813
27.458463,40,293.182051
26.790093,40,293.280596
24.032163,40,293.384404
31.25065,40,293.481626
27.324767,40,293.62832
30.327576,40,294.582243
29.083882,40,294.679412
32.724663,40,294.775735
22.816187,40,294.873154
32.284629,40,294.970149
26.328415,40,295.926476
27.195934,40,296.028486
23.637907,40,296.129871
26.700963,40,296.237839
31.853389,40,296.34404
27.894625,40,301.659859
27.031003,40,301.791557
33.857672,40,301.910769
27.105099,40,302.029568
28.680135,40,302.152011
28.087486,40,303.168857
28.083451,40,303.265528
29.94905,40,303.366402
27.054142,40,303.466697
28.244518,40,303.576303
26.34161,40,304.572488
26.557935,40,304.678833
27.19172,40,304.78306
27.323615,40,304.891239
26.095032,40,304.991879
32.193548,40,305.945376
21.333824,40,306.062826
27.913951,40,306.179578
28.01029,40,306.286602
29.110128,40,306.396111
27.129704,40,307.325876
27.49579,40,307.42657
21.611621,40,307.520686
24.198455,40,307.633852
30.208193,40,307.747724
28.874026,40,308.71354
31.034303,40,308.819445
28.808411,40,308.93476
29.969162,40,309.045387
23.464054,40,309.153543
21.529564,40,310.09425
28.311042,40,310.189983
26.893482,40,310.291154
28.265944,40,310.440991
32.183394,40,310.53696
24.078498,40,311.479768
26.713164,40,311.581943
23.581914,40,311.680538
23.287038,40,311.776411
28.816126,40,311.870891
25.951513,40,312.809248
28.144006,40,312.904976
27.09818,40,313.018097
23.839423,40,313.12379
28.887447,40,313.220026
25.240721,40,314.151197
31.80174,40,314.250432
29.718009,40,314.349874
25.874575,40,314.45041
29.951879,40,314.546044
31.242996,40,315.489288
32.830941,40,315.587969
27.246982,40,315.686616
33.775991,40,315.784713
28.978859,40,315.880519
29.019921,40,316.825266
27.727009,40,316.922704
33.01082,40,317.020778
31.148965,40,317.119488
23.310218,40,317.220613
20.483753,40,318.157242
25.472054,40,318.269178
29.328904,40,318.390351
30.093911,40,318.510795
26.479649,40,318.631773
31.085483,40,319.592593
22.38083,40,319.697953
24.043438,40,319.81368
29.145613,40,319.924522
35.22416,40,320.037921
29.235836,40,320.976441
26.574335,40,321.083764
32.328584,40,321.184067
32.326003,40,321.28218
35.986575,40,321.396608
25.583641,40,322.387367
23.998257,40,322.489027
24.603899,40,322.590699
32.210712,40,322.702916
29.91275,40,322.808648
30.162101,40,323.83105
29.372208,40,323.929986
27.983646,40,324.035708
30.281111,40,324.14241
29.336671,40,324.243984
27.271578,40,325.255568
30.456807,40,325.355232
29.08235,40,325.45709
26.638745,40,325.561711
24.830923,40,325.675416
27.281074,40,326.714048
27.883197,40,326.824718
29.858816,40,326.940567
17.600124,40,327.062017
34.155077,40,327.180744
28.328785,40,328.122407
29.75073,40,328.220462
25.23352,40,328.32532
28.109708,40,328.432289
28.933241,40,328.546067
26.376837,40,337.218897
24.229417,40,337.337999
27.533144,40,337.446486
28.367939,40,337.547635
33.358197,40,337.648848
24.433912,40,338.581147
29.181877,40,338.681704
29.342597,40,338.783788
29.015156,40,338.883951
28.241349,40,338.984349
24.730794,40,340.071853
28.300678,40,340.179284
26.799741,40,340.354529
30.496572,40,340.477984
30.156586,40,340.593627
23.914543,40,341.570341
28.865813,40,341.679301
26.071674,40,341.808407
31.875455,40,341.940413
30.494974,40,342.050004
35.264861,40,343.033959
29.123251,40,343.13837
28.128102,40,343.244537
27.567053,40,343.345407
27.341239,40,343.444606
31.78151,40,344.435495
29.100254,40,344.53424
30.125607,40,344.628509
29.513937,40,344.721367
26.331175,40,344.845018
27.138008,40,345.851564
29.601539,40,345.971151
32.088522,40,346.081873
26.806571,40,346.206416
30.384986,40,346.314432
29.887295,40,347.315072
28.867204,40,347.417089
34.394301,40,347.52706
32.122558,40,347.637793
31.716307,40,347.738336
29.501018,40,348.7824
21.610983,40,348.898458
34.440831,40,349.000389
30.432246,40,349.094353
25.088369,40,349.18978
31.164257,40,350.141845
27.964521,40,350.231776
30.730219,40,350.32915
26.266766,40,350.419643
31.661986,40,350.52161
28.482039,40,351.48482
29.060013,40,351.577581
29.645042,40,351.680847
31.200588,40,351.78941
29.14084,40,351.898938
25.390413,40,352.878303
24.33725,40,352.977391
25.547007,40,353.082266
31.79331,40,353.18344
27.947461,40,353.279692
25.98458,40,354.235625
26.44121,40,354.339689
29.698153,40,354.436055
25.58994,40,354.533035
30.59787,40,354.633605
24.843023,40,355.594036
28.687485,40,355.698794
25.501489,40,355.801297
21.427331,40,355.905197
24.254416,40,356.010032
28.965965,40,356.922838
27.088125,40,357.02283
25.376665,40,357.125645
23.710322,40,357.232693
26.623307,40,357.338197
22.898401,40,358.305761
26.17265,40,358.411016
34.927673,40,358.516747
27.273094,40,358.63071
26.102719,40,358.72325
28.788634,40,359.704078
30.095671,40,359.809971
24.416635,40,359.924499
27.525692,40,360.059009
33.211887,40,360.160727
28.470357,40,361.149328
31.852996,40,361.248096
31.333882,40,361.3613
29.984315,40,361.469328
22.138409,40,361.564891
20.309594,40,362.566847
22.205464,40,362.696927
29.304744,40,362.796813
30.457302,40,362.933015
30.109876,40,363.068549
25.155805,40,364.077494
27.111712,40,364.175672
24.327142,40,364.280682
24.300032,40,364.384199
28.902825,40,364.491921
26.084536,40,369.839558
27.275474,40,369.948248
18.463187,40,370.069927
25.095453,40,370.16959
29.464583,40,370.267634
33.273764,40,371.237251
29.139679,40,371.332305
24.265207,40,371.428703
28.852262,40,371.531069
22.722617,40,371.637742
34.443312,40,372.611819
22.553025,40,372.717021
28.189783,40,372.823394
28.853944,40,372.928547
27.466816,40,373.031703
25.792107,40,374.008378
24.309911,40,374.14344
29.431474,40,374.253509
29.500187,40,374.352128
35.751308,40,374.466115
30.264799,40,375.437875
31.230473,40,375.539319
28.31062,40,375.651136
22.23307,40,375.756064
26.452352,40,375.867053
29.163079,40,376.847438
29.617505,40,376.946721
31.388765,40,377.053272
34.21956,40,377.156706
30.611713,40,377.26868
27.60347,40,378.258111
27.466367,40,378.364469
29.363129,40,378.470791
30.864672,40,378.578074
30.985371,40,378.685318
24.848551,40,379.653559
28.200308,40,379.755625
22.037547,40,379.853153
25.9326,40,379.95981
28.364189,40,380.060043
31.338468,40,381.042912
26.923608,40,381.156352
32.030664,40,381.302027
25.290531,40,381.402618
29.579514,40,381.502227
28.186424,40,382.47004
21.309738,40,382.578976
25.926276,40,382.688163
30.703569,40,382.786912
24.392463,40,382.893233
26.80155,40,383.835017
33.436597,40,383.947354
25.609966,40,384.053621
25.571595,40,384.165401
32.389116,40,384.266637
