#{"t_start": 1716128497.9876866, "env_id": "Sprites-v0"}
r,l,t
30.644438,40,177.050795
27.894344,40,178.082448
32.520684,40,178.193029
28.254425,40,178.323233
26.690505,40,178.434541
28.745463,40,178.540506
31.054398,40,179.630936
33.103678,40,179.743021
30.594927,40,179.855536
28.026864,40,179.962317
28.856326,40,180.09348
29.28842,40,181.109056
30.967892,40,181.217458
29.360072,40,181.341862
29.853374,40,181.468175
29.582986,40,181.583939
30.915031,40,182.617467
26.625338,40,182.727504
29.925838,40,182.83333
30.726009,40,182.931319
23.75542,40,183.03811
30.966105,40,184.002756
26.740328,40,184.112999
30.125679,40,184.21521
27.194388,40,184.317169
30.698716,40,184.424449
28.960257,40,185.425836
28.453433,40,185.525154
33.061497,40,185.636209
30.160786,40,185.741047
20.69678,40,185.838239
32.726442,40,186.811067
28.418617,40,186.901314
33.030968,40,187.001517
23.18615,40,187.102248
28.399378,40,187.195417
23.79349,40,188.1808
27.811653,40,188.286489
23.788824,40,188.382098
31.097103,40,188.480037
28.154409,40,188.581834
26.978086,40,189.557804
30.625064,40,189.702425
27.5743,40,189.887348
26.007584,40,190.012196
28.802957,40,190.131312
28.237684,40,191.113508
27.116856,40,191.220225
31.622546,40,191.335543
25.781562,40,191.43413
31.95739,40,191.530129
26.097491,40,192.504123
31.545676,40,192.622939
28.113251,40,192.728713
32.505632,40,192.848795
27.262831,40,192.960581
27.363782,40,193.940612
27.545942,40,194.05348
32.647951,40,194.154491
31.811867,40,194.263264
31.505582,40,194.361932
26.092774,40,195.353183
27.615897,40,195.542031
30.822177,40,195.653359
22.898813,40,195.750332
32.197201,40,195.850653
27.711899,40,196.854532
24.609276,40,196.958491
26.332296,40,197.063832
29.436328,40,197.170144
25.265146,40,197.282162
29.281201,40,198.326185
31.701521,40,198.438597
28.199363,40,198.540263
31.314265,40,198.656051
29.982188,40,198.758471
26.442634,40,199.718019
27.34141,40,199.814249
30.584797,40,199.920004
28.422943,40,200.031103
28.525715,40,200.129259
26.506402,40,205.433365
21.907747,40,205.53137
25.908206,40,205.635814
30.20787,40,205.745169
31.500094,40,205.887054
24.789239,40,206.84739
30.838021,40,206.956813
33.676294,40,207.066651
30.362038,40,207.176972
28.960354,40,207.283974
29.472347,40,208.279709
31.509903,40,208.381953
24.92702,40,208.479977
36.362342,40,208.590338
31.843705,40,208.684641
22.002025,40,209.682618
29.515644,40,209.794119
25.873705,40,209.903466
32.456625,40,210.014564
32.931451,40,210.115641
29.861086,40,211.172735
31.062157,40,211.286426
27.731746,40,211.388001
31.707765,40,211.504086
26.632725,40,211.613472
28.147376,40,212.521864
29.934122,40,212.637298
28.86189,40,212.75617
32.784658,40,212.892431
27.533639,40,213.014927
27.284037,40,214.00568
31.200736,40,214.104482
31.719717,40,214.217505
33.126219,40,214.333932
28.674043,40,214.438448
32.076495,40,215.436865
30.540865,40,215.563273
27.628332,40,215.685957
26.614242,40,215.792685
24.007087,40,215.893944
30.949302,40,216.907904
21.368003,40,217.052368
24.892839,40,217.176185
29.855988,40,217.281607
26.848979,40,217.397221
33.361989,40,218.396978
27.011431,40,218.495712
20.918574,40,218.595056
30.027387,40,218.694425
28.573619,40,218.79598
30.566215,40,219.79473
28.905663,40,219.92249
29.696616,40,220.040049
32.164837,40,220.150246
25.220316,40,220.265301
26.001516,40,221.276546
29.752633,40,221.380678
31.718875,40,221.482544
34.146727,40,221.583638
29.333841,40,221.676093
29.270248,40,222.722692
31.672493,40,222.829055
28.17549,40,222.942518
28.287805,40,223.052115
25.922173,40,223.158976
33.779514,40,224.148911
32.93685,40,224.242722
28.135018,40,224.346056
30.602443,40,224.454464
28.789822,40,224.561228
29.773116,40,225.6524
31.06549,40,225.752812
26.815566,40,225.865381
26.762722,40,225.992874
32.794816,40,226.097913
24.999317,40,227.118781
31.233196,40,227.217106
30.465388,40,227.318918
32.192007,40,227.425144
27.077301,40,227.531241
28.592404,40,228.529839
21.694958,40,228.631502
28.656738,40,228.736219
26.836677,40,228.837066
29.813927,40,228.931763
27.743297,40,229.868603
27.903102,40,229.969234
30.442418,40,230.067299
29.068309,40,230.164005
24.652994,40,230.262703
29.186858,40,231.229728
27.291554,40,231.326698
27.75792,40,231.423647
27.854284,40,231.518222
34.252591,40,231.61569
31.563618,40,232.56239
32.425587,40,232.659701
26.626403,40,232.75909
29.829339,40,232.852525
28.063506,40,232.947291
28.330825,40,238.210801
27.066475,40,238.323469
32.05846,40,238.438343
33.18132,40,238.544768
27.51714,40,238.649708
27.799592,40,239.569282
30.087335,40,239.681128
29.592352,40,239.79408
34.719317,40,239.903132
30.42817,40,240.009015
34.306565,40,240.957328
29.305362,40,241.068977
30.884096,40,241.172492
25.937917,40,241.269484
33.073627,40,241.368601
31.212633,40,242.324358
30.06005,40,242.421059
23.236854,40,242.5227
30.736201,40,242.619014
29.725266,40,242.719232
30.433881,40,243.659976
33.46475,40,243.757513
27.00605,40,243.851707
27.742277,40,243.950913
27.959206,40,244.04979
28.810119,40,244.978972
30.084064,40,245.071563
32.581478,40,245.168814
29.001406,40,245.267953
30.664992,40,245.367046
30.169949,40,246.30587
28.893455,40,246.40527
29.721794,40,246.502471
26.722474,40,246.597256
29.157675,40,246.694197
23.535474,40,247.635627
29.354301,40,247.735638
30.586402,40,247.832886
25.1132,40,247.929947
29.253543,40,248.02703
32.016566,40,249.00346
29.817905,40,249.102798
31.498347,40,249.200267
27.563534,40,249.30627
29.657882,40,249.406336
30.3533,40,250.344493
31.813908,40,250.441961
25.616227,40,250.544708
27.813837,40,250.645286
27.752435,40,250.748414
27.708231,40,251.68805
30.530237,40,251.79528
27.971977,40,251.893297
22.760087,40,251.992277
32.050403,40,252.086865
27.629908,40,253.110987
29.877292,40,253.234963
30.669152,40,253.337194
33.314445,40,253.435262
33.430798,40,253.545629
36.34282,40,254.519541
30.412274,40,254.615435
28.177364,40,254.714034
25.616548,40,254.811923
28.619358,40,254.905368
32.391538,40,255.855159
28.379981,40,255.951609
30.493291,40,256.056485
25.945573,40,256.162522
22.252687,40,256.266732
29.721335,40,257.243518
30.432246,40,257.344442
29.181431,40,257.439754
27.311065,40,257.539877
25.438585,40,257.636711
32.050321,40,258.62817
25.485157,40,258.725615
33.484723,40,258.83297
24.667791,40,258.932361
26.980501,40,259.03912
33.103447,40,260.04925
30.764232,40,260.160357
30.280223,40,260.270082
26.440328,40,260.380584
33.920647,40,260.486793
32.17575,40,261.478961
31.320498,40,261.578376
29.314346,40,261.680461
32.292053,40,261.774602
25.72781,40,261.873151
30.577201,40,262.813982
24.792756,40,262.919446
30.242481,40,263.034791
23.922358,40,263.153856
27.44818,40,263.272739
29.625126,40,264.252528
31.144877,40,264.361755
32.242621,40,264.472401
28.858465,40,264.57672
29.930417,40,264.695095
22.476316,40,269.95297
30.174876,40,270.063418
26.433413,40,270.162164
30.203202,40,270.2601
28.943613,40,270.414587
33.117279,40,271.375097
30.811455,40,271.487703
22.306299,40,271.58777
30.798102,40,271.691492
30.322249,40,271.80334
23.683353,40,272.75961
30.778685,40,272.861926
26.226484,40,272.965608
30.173447,40,273.069293
27.190262,40,273.173016
27.213283,40,274.224303
26.536639,40,274.320406
34.396993,40,274.419544
28.666182,40,274.535537
28.735059,40,274.643315
29.243108,40,275.592223
30.936918,40,275.688377
30.358995,40,275.784486
23.740766,40,275.878424
34.363399,40,275.972814
27.69259,40,276.923867
26.645665,40,277.0279
33.474471,40,277.132612
21.402442,40,277.233181
31.799152,40,277.326782
26.05806,40,278.26456
33.39203,40,278.361863
21.79729,40,278.460864
34.19739,40,278.556842
31.195132,40,278.656607
27.110043,40,279.551377
22.823119,40,279.649075
29.103063,40,279.741636
28.68928,40,279.832914
26.899041,40,279.920715
21.239608,40,280.831559
32.068151,40,280.921165
27.311554,40,281.017651
30.63882,40,281.11809
29.189032,40,281.215907
30.05243,40,282.180234
26.651553,40,282.278314
27.590697,40,282.375076
32.140138,40,282.471749
26.346586,40,282.579252
29.449478,40,283.517474
33.26897,40,283.619718
26.095339,40,283.71462
25.552302,40,283.807724
32.993611,40,283.912162
26.922873,40,284.886215
27.373303,40,284.988467
25.044909,40,285.088651
25.153554,40,285.194591
29.204977,40,285.29473
30.894005,40,286.363619
30.535364,40,286.463104
23.516232,40,286.565873
30.68695,40,286.663164
32.19893,40,286.764608
28.525633,40,287.721246
27.265679,40,287.829983
29.446497,40,287.937391
28.456954,40,288.044076
31.956454,40,288.157612
29.781549,40,289.157342
27.675857,40,289.263945
27.921696,40,289.365017
25.453231,40,289.480473
21.729534,40,289.589403
25.15153,40,290.58037
28.985544,40,290.690711
28.288735,40,290.808535
25.887253,40,290.922835
27.128669,40,291.041709
27.99926,40,292.004423
30.251604,40,292.100691
32.028256,40,292.196978
29.84977,40,292.295953
27.934309,40,292.392612
28.652831,40,293.343978
30.393661,40,293.443406
26.25788,40,293.546786
28.777596,40,293.644486
24.21131,40,293.791131
29.209124,40,294.744006
25.04847,40,294.841631
23.965486,40,294.938231
30.648307,40,295.035518
25.9205,40,295.132518
28.431575,40,296.088749
28.434156,40,296.190723
25.483821,40,296.292636
23.158155,40,296.400033
20.410154,40,296.505365
25.610127,40,301.822506
31.073847,40,301.954243
28.172466,40,302.073042
24.407961,40,302.192371
26.185609,40,302.314815
26.63287,40,303.331011
22.941651,40,303.428191
24.9338,40,303.528661
31.994898,40,303.628538
30.130519,40,303.738949
32.512262,40,304.734854
26.198272,40,304.841198
28.312762,40,304.945439
28.875953,40,305.054041
30.094429,40,305.15468
28.583695,40,306.108208
22.634772,40,306.225662
30.722022,40,306.342185
30.588691,40,306.449532
30.149418,40,306.559417
26.743882,40,307.489015
28.669515,40,307.589061
28.599389,40,307.684558
29.893688,40,307.797974
17.685143,40,307.911146
25.540452,40,308.876276
32.822764,40,308.982855
29.58793,40,309.098077
31.166904,40,309.208827
31.355572,40,309.316894
27.461208,40,310.25761
29.621969,40,310.35319
26.224133,40,310.453511
28.538315,40,310.604887
26.844204,40,310.700472
29.860849,40,311.642589
26.7754,40,311.744829
26.122117,40,311.843723
28.535299,40,311.93924
33.026749,40,312.034248
31.159275,40,312.972726
27.585174,40,313.068285
23.806928,40,313.181178
25.930533,40,313.286351
29.46113,40,313.383136
29.348085,40,314.313719
28.404171,40,314.412898
30.463372,40,314.512284
31.908585,40,314.612886
28.006035,40,314.708977
30.42522,40,315.652634
29.505783,40,315.750844
32.328713,40,315.849265
27.098453,40,315.947257
30.857522,40,316.043423
30.042154,40,316.987999
26.670366,40,317.084778
26.149943,40,317.183234
17.601707,40,317.281851
29.28794,40,317.383445
27.825627,40,318.319915
27.812816,40,318.432011
26.315041,40,318.553251
29.617416,40,318.673697
24.358148,40,318.794677
28.779418,40,319.755383
31.880421,40,319.860301
29.347386,40,319.975559
32.712932,40,320.086445
31.340802,40,320.200116
27.851867,40,321.13931
26.751187,40,321.246567
33.417786,40,321.34707
35.179249,40,321.445226
24.786862,40,321.559868
26.170897,40,322.550206
25.325705,40,322.652412
29.050774,40,322.754243
33.087431,40,322.866201
30.101848,40,322.971965
29.359052,40,323.994071
30.243171,40,324.093366
27.436178,40,324.199659
32.088735,40,324.30455
30.631393,40,324.406293
25.776455,40,325.41888
29.513684,40,325.517524
27.333272,40,325.619427
24.907484,40,325.724957
30.081637,40,325.838076
31.734781,40,326.877495
29.220233,40,326.987822
24.792529,40,327.104221
24.903756,40,327.225678
28.929078,40,327.343219
27.019502,40,328.284533
22.528437,40,328.383705
31.272412,40,328.487678
26.928325,40,328.595409
27.384321,40,328.708514
31.389454,40,337.382264
31.172132,40,337.500684
26.734955,40,337.609123
27.355857,40,337.710438
27.779872,40,337.811157
29.470586,40,338.744103
31.918011,40,338.843822
33.744201,40,338.946267
32.432488,40,339.046482
28.957762,40,339.14639
27.603519,40,340.234161
29.448131,40,340.341896
30.372844,40,340.517205
28.880792,40,340.640975
26.580242,40,340.756549
27.030632,40,341.733609
29.252846,40,341.842104
29.357066,40,341.972148
28.286084,40,342.103029
22.605,40,342.213618
27.204029,40,343.197042
27.528668,40,343.302609
29.817975,40,343.407523
29.512669,40,343.507747
30.493045,40,343.607738
30.521433,40,344.59839
26.866432,40,344.697906
27.807155,40,344.791175
31.694027,40,344.884611
27.515813,40,345.007747
31.683534,40,346.014161
28.900567,40,346.13442
29.308293,40,346.245225
25.968926,40,346.369675
26.073934,40,346.476752
25.877559,40,347.477875
27.948371,40,347.580057
25.138543,40,347.689714
29.056582,40,347.800754
26.697663,40,347.901242
26.245791,40,348.944653
26.357192,40,349.060937
28.817007,40,349.163552
31.733009,40,349.256774
28.184592,40,349.353068
25.615265,40,350.304307
27.903852,40,350.395311
25.950051,40,350.492131
35.1867,40,350.582204
27.825862,40,350.684209
28.083345,40,351.647348
26.053746,40,351.741033
25.598846,40,351.844601
32.212216,40,351.95166
23.906612,40,352.061949
34.457627,40,353.041579
26.226938,40,353.140817
26.745022,40,353.246568
23.147215,40,353.345738
27.526261,40,353.443186
28.893654,40,354.399989
27.186172,40,354.502379
31.83722,40,354.599317
27.685167,40,354.696018
31.348339,40,354.795489
30.234912,40,355.757626
30.049981,40,355.862121
28.79845,40,355.964167
22.151503,40,356.068517
28.490992,40,356.173382
28.642663,40,357.086176
24.189417,40,357.185165
25.787062,40,357.287634
27.212185,40,357.395396
27.313281,40,357.501216
32.738229,40,358.468986
27.58443,40,358.575289
27.324395,40,358.680421
26.891567,40,358.79294
28.237603,40,358.886479
28.924318,40,359.86805
29.01128,40,359.97353
29.758999,40,360.090011
28.961613,40,360.220683
28.724068,40,360.321881
22.906412,40,361.311677
34.720171,40,361.410585
29.59535,40,361.523051
26.191152,40,361.630966
28.217491,40,361.726999
27.181904,40,362.729937
25.128585,40,362.859379
32.673459,40,362.959038
21.850073,40,363.095331
31.346977,40,363.231375
27.272708,40,364.240729
26.546078,40,364.337969
31.146354,40,364.442973
28.798152,40,364.545977
28.765478,40,364.654033
30.054871,40,370.002436
31.575805,40,370.112839
25.656022,40,370.233009
31.31414,40,370.33333
29.478094,40,370.430884
31.985643,40,371.400163
24.057083,40,371.494884
29.165566,40,371.591454
23.025153,40,371.692526
28.36225,40,371.800186
20.384517,40,372.774622
27.177537,40,372.879547
25.204508,40,372.98687
26.833592,40,373.090991
25.638416,40,373.194789
23.552339,40,374.16794
25.796684,40,374.305521
28.982486,40,374.415291
32.085762,40,374.513854
26.425336,40,374.628436
25.302483,40,375.600678
26.040535,40,375.701596
29.439004,40,375.812763
20.43906,40,375.918068
30.636195,40,376.029853
29.08814,40,377.010557
20.713343,40,377.10947
26.534719,40,377.216655
30.416929,40,377.320335
27.416489,40,377.43217
27.810115,40,378.421173
27.048715,40,378.527656
26.30828,40,378.634298
27.72517,40,378.740867
21.135627,40,378.848503
29.962372,40,379.816986
27.632189,40,379.917677
26.972237,40,380.016794
28.237015,40,380.122225
33.12203,40,380.222815
27.621497,40,381.205985
24.747564,40,381.319706
30.809434,40,381.464827
32.122611,40,381.564998
31.104323,40,381.665193
30.737278,40,382.63333
22.820609,40,382.741216
24.180993,40,382.851316
27.040058,40,382.949196
31.338481,40,383.055495
24.215414,40,383.99791
29.564569,40,384.109646
33.481102,40,384.215443
25.67552,40,384.328099
30.483097,40,384.42995
