#{"t_start": 1716882182.4088671, "env_id": "Sprites-v0"}
r,l,t
23.317407,40,292.42102
23.801504,40,293.54377
29.205487,40,294.606309
31.239136,40,295.671602
28.226783,40,296.732304
28.187874,40,297.744994
31.509364,40,298.839991
33.474062,40,299.958832
27.27112,40,301.00323
27.762926,40,302.117186
28.391588,40,303.268362
28.769762,40,304.453994
29.599712,40,305.564501
22.979233,40,306.664492
29.883744,40,307.733983
31.662713,40,308.846947
23.38862,40,309.994047
26.077512,40,311.060653
30.016563,40,312.176441
25.247165,40,313.278588
23.399356,40,314.36104
25.828556,40,315.426993
29.136281,40,316.505393
27.470734,40,317.624138
31.566543,40,318.752918
17.804894,40,319.891518
26.359926,40,321.021571
23.946551,40,322.172178
27.385251,40,323.226542
29.58498,40,324.347735
25.763536,40,325.428744
30.972329,40,326.590887
30.348227,40,327.765145
30.544158,40,329.009708
27.220038,40,330.17638
30.280129,40,331.303725
25.128242,40,332.473406
24.433918,40,333.613642
26.524079,40,334.716602
30.966861,40,335.806147
23.915052,40,336.888664
29.174148,40,337.980989
27.811533,40,339.076044
27.878197,40,340.202857
31.771014,40,341.333732
23.532398,40,342.394262
27.583255,40,343.501908
28.326902,40,344.600676
29.14422,40,345.713392
27.097479,40,346.852932
32.218003,40,347.969389
30.989872,40,349.072724
28.061368,40,350.186795
31.077189,40,351.314346
31.058195,40,358.85989
32.636136,40,359.964222
29.308086,40,361.005328
30.489359,40,362.041703
28.185045,40,363.188229
23.664002,40,364.32274
22.373436,40,365.41908
32.126165,40,366.534828
29.553936,40,367.678001
26.456428,40,368.799223
24.333499,40,369.860971
29.06109,40,370.971568
28.611656,40,372.147925
29.25233,40,373.254311
27.775411,40,374.332755
20.37542,40,375.430524
26.528747,40,376.505671
26.967136,40,377.622387
24.01562,40,378.746187
31.225672,40,379.882545
23.435207,40,381.022337
23.02615,40,382.112792
31.261962,40,383.223178
27.980596,40,384.293474
20.738375,40,385.370849
24.195037,40,386.448507
28.91224,40,387.561836
31.185778,40,388.656926
31.022905,40,389.84607
26.840496,40,390.979647
28.292898,40,392.102802
27.358136,40,393.275098
29.72773,40,394.32345
32.510092,40,395.490972
20.109888,40,396.637561
23.971088,40,397.775265
29.809356,40,398.874196
25.145476,40,399.968555
23.088793,40,401.007648
30.604526,40,402.074876
27.267361,40,403.131321
29.755498,40,404.182621
24.87692,40,405.258671
22.578598,40,406.337357
24.580671,40,407.41898
28.437025,40,408.513321
24.522582,40,409.637543
30.01206,40,410.784955
23.841083,40,411.913372
30.643784,40,413.047442
21.337306,40,414.187968
29.393182,40,415.297606
23.623653,40,416.389441
27.53867,40,417.493614
29.014586,40,418.587602
34.304569,40,419.68381
32.947291,40,420.755462
27.666161,40,421.861229
25.815551,40,422.978884
27.208668,40,424.101742
18.68592,40,425.193736
29.435242,40,426.369565
29.897046,40,427.469778
24.188404,40,428.589128
26.275989,40,429.708725
25.001722,40,430.824176
29.950774,40,431.919569
25.401211,40,433.011361
26.189915,40,434.122609
24.761661,40,435.203029
27.543082,40,436.245448
34.55777,40,437.291405
24.759636,40,438.449282
30.010077,40,439.565742
27.587663,40,440.689188
20.610847,40,441.789016
21.258776,40,442.919608
29.249743,40,444.029128
29.688258,40,445.076782
30.813802,40,446.136497
21.912977,40,447.20532
30.012226,40,448.307348
35.32578,40,449.386031
34.885151,40,450.476948
22.677068,40,451.538064
26.261484,40,452.646064
34.002089,40,453.817639
30.305607,40,454.919321
23.218506,40,456.032367
26.21101,40,457.222923
27.789462,40,458.423821
29.907353,40,459.575642
23.855887,40,460.641927
21.799014,40,461.744097
25.061864,40,462.811113
32.10576,40,463.912273
23.532644,40,465.028837
26.624187,40,466.145756
28.880714,40,467.245368
30.957922,40,468.317673
31.019858,40,475.76441
30.322847,40,476.818006
21.303734,40,477.917258
28.765833,40,479.061227
28.598291,40,480.254519
18.754503,40,481.320388
34.281893,40,482.404317
29.990915,40,483.471227
34.119328,40,484.567375
26.708749,40,485.643895
23.491171,40,486.685062
28.205356,40,487.751771
29.300197,40,488.847754
31.299973,40,489.953216
29.268986,40,491.054658
33.321203,40,492.131477
30.896751,40,493.185827
26.368034,40,494.272971
30.586018,40,495.358758
24.286764,40,496.446931
35.438565,40,497.507396
29.958478,40,498.581567
31.844599,40,499.650807
23.75737,40,500.726821
30.195995,40,501.836488
24.523329,40,502.971335
24.427789,40,504.001317
24.097969,40,505.006291
25.121194,40,506.01762
26.573454,40,507.108358
29.314275,40,508.286956
25.99966,40,509.423526
28.349618,40,510.533736
25.687179,40,511.642888
26.428696,40,512.746796
30.123458,40,513.889506
25.797555,40,515.018774
23.085687,40,516.122132
26.073346,40,517.216977
24.498819,40,518.318637
32.494522,40,519.426504
20.80085,40,520.550833
26.999877,40,521.653032
29.054701,40,522.72675
22.54,40,523.801018
26.079951,40,524.88842
30.915726,40,526.0716
30.104889,40,527.255297
29.65,40,528.426729
27.204485,40,529.600985
22.872689,40,530.748916
26.277273,40,531.868012
30.537765,40,533.004014
28.526888,40,534.150015
24.471958,40,535.259877
30.285088,40,536.369129
27.005336,40,537.470753
29.395824,40,538.711776
27.449341,40,539.841894
28.869381,40,540.933622
29.562902,40,542.061801
28.03255,40,543.16612
25.070752,40,544.293306
27.246281,40,545.351935
20.52442,40,546.545129
19.558566,40,547.818963
27.139313,40,549.062349
25.521522,40,550.304732
27.366094,40,551.46192
26.980583,40,552.550695
26.75672,40,553.655299
27.51035,40,554.844966
26.050248,40,555.973259
29.396789,40,557.076785
29.651027,40,558.25367
21.650273,40,559.405312
27.291268,40,560.510017
27.158018,40,561.597728
31.308674,40,562.659199
33.133614,40,563.729038
26.225117,40,564.813154
19.471339,40,565.889241
30.26558,40,566.957467
28.036547,40,568.027047
30.971841,40,569.088262
26.441649,40,570.179253
24.327654,40,571.253141
26.706021,40,572.31804
27.579804,40,573.388482
25.438507,40,574.457359
28.439811,40,575.529874
27.751752,40,576.613641
26.652629,40,577.668896
24.74238,40,578.740024
33.550312,40,579.859126
29.863202,40,580.934382
26.641946,40,582.005494
27.224895,40,583.088727
34.28804,40,584.17871
26.23069,40,585.276734
25.963214,40,592.583344
31.551976,40,593.728945
28.636583,40,594.842083
32.050068,40,595.921736
26.166196,40,597.067722
24.57346,40,598.192041
29.481264,40,599.346172
27.282375,40,600.500413
22.890532,40,601.593793
25.136751,40,602.713404
30.220365,40,603.802019
25.965853,40,604.948614
30.304153,40,606.214898
30.318016,40,607.422469
33.715796,40,608.599386
26.389681,40,609.846237
25.420256,40,611.069137
27.661272,40,612.227991
27.460136,40,613.469898
29.016731,40,614.641797
26.705185,40,615.691739
25.692419,40,616.820086
33.154968,40,617.938888
25.662511,40,619.101291
26.260042,40,620.420481
24.334088,40,621.589831
28.887201,40,622.76909
27.365965,40,623.904483
29.844924,40,625.036055
28.020329,40,626.15766
28.233746,40,627.267621
22.513021,40,628.39907
28.125582,40,629.599603
28.926827,40,630.738877
31.387449,40,631.999727
27.058048,40,633.167586
21.770161,40,634.290825
26.033049,40,635.385426
27.027392,40,636.522845
33.256205,40,637.710024
28.115861,40,638.906106
29.549499,40,640.05789
28.552178,40,641.193259
28.624947,40,642.327446
23.678083,40,643.569259
27.518998,40,644.740352
27.546865,40,645.946641
32.940658,40,647.051844
27.928402,40,648.192322
31.002142,40,649.241629
28.283877,40,650.398545
26.44197,40,651.51926
25.549289,40,652.634134
28.231283,40,653.740223
33.012838,40,654.850839
22.226158,40,656.033909
28.83749,40,657.215636
24.700823,40,658.319848
28.731427,40,659.476195
28.857438,40,660.639626
29.102315,40,661.800796
27.171412,40,662.830292
26.783521,40,663.905348
35.148252,40,665.015389
25.085744,40,666.098445
33.376292,40,667.188621
27.150768,40,668.275091
24.672912,40,669.466965
29.59305,40,670.629213
28.331524,40,671.753216
29.475911,40,672.869332
25.183525,40,673.975798
31.236304,40,675.051172
29.074775,40,676.212141
25.852568,40,677.358908
28.674164,40,678.453436
28.342457,40,679.549979
31.703105,40,680.648028
31.13722,40,681.736268
24.476814,40,682.829917
27.670887,40,683.925142
32.09742,40,685.063181
29.659022,40,686.208579
29.290075,40,687.390081
29.059486,40,688.527941
27.54526,40,689.640191
31.068058,40,690.741366
23.770892,40,691.82368
26.985966,40,692.905591
30.100935,40,694.027751
27.549564,40,695.111814
25.540197,40,696.182032
27.911351,40,697.280147
31.527126,40,698.378937
30.142764,40,699.499933
27.911196,40,700.673408
25.76674,40,701.772145
30.996947,40,702.853558
25.924081,40,703.960856
23.276122,40,705.07799
29.575189,40,712.603694
23.217437,40,713.723752
26.566647,40,714.866309
31.732784,40,715.963198
25.613473,40,717.047186
25.755428,40,718.10735
24.94404,40,719.194777
28.261177,40,720.321788
30.589351,40,721.585787
28.585846,40,722.848148
25.54931,40,723.96066
27.523785,40,725.070293
27.939113,40,726.166068
28.075672,40,727.244271
30.116576,40,728.310691
27.737232,40,729.422137
23.382052,40,730.566382
25.872229,40,731.724711
28.738297,40,732.883912
28.745227,40,733.964624
30.549777,40,735.110661
25.891639,40,736.282968
26.497266,40,737.478667
31.083935,40,738.522503
27.458412,40,739.620294
30.524206,40,740.683205
26.173903,40,741.791843
19.635383,40,742.890671
33.667807,40,743.991742
31.442735,40,745.0826
26.288238,40,746.185706
24.97197,40,747.328901
23.775419,40,748.433546
27.067787,40,749.63002
28.99526,40,750.902596
26.158117,40,752.066481
24.974314,40,753.316552
28.315013,40,754.606024
36.141757,40,755.716967
24.759484,40,756.81031
29.686203,40,757.879648
23.671043,40,758.934414
27.329793,40,759.980408
26.117146,40,761.051621
25.391309,40,762.053406
30.781415,40,763.123265
28.31713,40,764.187427
27.835042,40,765.266187
22.991324,40,766.325417
29.753604,40,767.390057
27.709271,40,768.482786
21.014541,40,769.567128
31.208014,40,770.616967
32.526769,40,771.681054
29.493252,40,772.749581
25.488039,40,773.78414
25.492558,40,774.812355
18.833848,40,775.876075
27.768102,40,776.941125
22.569114,40,778.006493
24.382082,40,779.078657
25.575918,40,780.144842
24.927421,40,781.21331
27.398332,40,782.29564
26.092363,40,783.415967
25.611845,40,784.489339
29.13138,40,785.55475
28.81884,40,786.642878
21.706841,40,787.712463
28.366299,40,788.709149
33.874668,40,789.789073
26.007343,40,790.866496
27.746285,40,791.936129
30.301878,40,792.999344
28.67029,40,794.057992
31.055306,40,795.128925
25.964592,40,796.184615
32.11427,40,797.246906
29.862662,40,798.310794
26.833964,40,799.380623
29.259405,40,800.458036
26.008142,40,801.524559
24.306914,40,802.526357
28.021522,40,803.596508
25.982866,40,804.662863
24.652665,40,805.664908
26.478564,40,806.736368
29.018228,40,807.802888
29.093705,40,808.862393
31.390657,40,809.93293
29.099054,40,810.98556
30.26016,40,812.009037
27.494471,40,813.034382
25.869792,40,814.100784
24.11524,40,815.166814
27.228613,40,816.238209
30.835525,40,817.311278
21.227546,40,818.386401
30.4421,40,819.464842
27.815931,40,820.524989
27.855091,40,827.67893
25.606816,40,828.691479
24.474273,40,829.762181
20.682308,40,830.827896
25.680225,40,831.902675
33.692839,40,832.970961
27.829893,40,834.035632
29.421488,40,835.098795
28.442053,40,836.162424
26.042699,40,837.262906
23.779775,40,838.316427
25.256015,40,839.355805
27.066215,40,840.430345
29.498948,40,841.502039
25.880352,40,842.554832
25.914999,40,843.57742
27.989713,40,844.616968
24.912412,40,845.678749
27.815806,40,846.748811
29.500598,40,847.795112
27.924438,40,848.858755
23.84065,40,849.934687
31.703293,40,850.986072
26.602852,40,852.048698
34.361635,40,853.083894
32.429625,40,854.152129
29.305832,40,855.221943
25.012442,40,856.28591
26.190369,40,857.332858
29.723648,40,858.391756
26.761089,40,859.4444
29.14606,40,860.509628
30.518961,40,861.576279
30.39796,40,862.634353
30.271904,40,863.641833
24.79598,40,864.708649
28.270031,40,865.773293
29.188578,40,866.839822
31.080859,40,867.906854
27.322782,40,868.909466
27.885553,40,869.983469
30.881731,40,871.063111
26.070591,40,872.138964
26.412758,40,873.261674
26.952083,40,874.330044
31.550742,40,875.454727
30.746983,40,876.521918
31.757905,40,877.591508
26.245504,40,878.645816
24.417826,40,879.713273
24.629506,40,880.834505
30.666281,40,882.017553
32.826472,40,883.109843
26.584941,40,884.229002
31.600653,40,885.335
28.192419,40,886.416825
25.63261,40,887.553771
26.864461,40,888.662515
30.146429,40,889.771849
29.345007,40,890.867826
25.993955,40,891.938818
24.91573,40,893.189328
25.621867,40,894.313246
31.225971,40,895.3829
25.491481,40,896.453907
31.641445,40,897.521255
28.721786,40,898.597403
23.163852,40,899.664768
29.879116,40,900.72887
25.139311,40,901.797935
28.027138,40,902.862568
21.170565,40,903.914786
28.773685,40,904.979094
30.718997,40,906.02416
29.793564,40,907.093829
26.538386,40,908.155895
31.767233,40,909.219056
29.387998,40,910.289883
27.665069,40,911.363258
28.486739,40,912.433312
29.347707,40,913.501313
29.838404,40,914.562748
28.069534,40,915.640482
29.269578,40,916.713264
25.458434,40,917.781326
26.15511,40,918.838557
33.981888,40,919.955002
27.02645,40,921.029836
29.670987,40,922.115735
29.847681,40,923.184753
22.621937,40,924.254193
26.891067,40,925.319561
22.367673,40,926.381183
27.164287,40,927.44027
29.992907,40,928.503814
26.959311,40,929.575005
30.131916,40,930.6442
28.507943,40,931.716536
28.703222,40,932.713822
31.005196,40,933.77773
32.084271,40,940.944872
26.810599,40,942.015161
26.318933,40,943.074302
27.448265,40,944.141693
26.973549,40,945.208797
32.356348,40,946.277137
29.17008,40,947.342916
29.135877,40,948.409366
33.359359,40,949.479182
27.517723,40,950.539649
29.4978,40,951.614379
30.580021,40,952.60826
29.667417,40,953.682084
29.227148,40,954.748703
31.194361,40,955.815332
27.150096,40,956.877939
24.835757,40,957.943327
29.074725,40,959.008814
30.02269,40,960.08214
23.773012,40,961.127555
26.019535,40,962.194438
29.341972,40,963.303976
29.510401,40,964.377584
27.453675,40,965.484074
29.588689,40,966.558044
27.775855,40,967.629508
31.127103,40,968.69096
26.83235,40,969.75929
26.126834,40,970.834094
30.011168,40,971.889491
27.41467,40,973.010659
28.95179,40,974.099489
25.29521,40,975.200363
24.981286,40,976.293606
20.359343,40,977.396983
27.631374,40,978.510596
25.771659,40,979.587592
29.525763,40,980.661461
30.521972,40,981.783316
20.004012,40,982.856844
28.724804,40,983.929507
28.324751,40,984.99638
29.210087,40,986.059672
28.248619,40,987.120988
25.928631,40,988.181414
24.982184,40,989.215826
24.409387,40,990.228378
31.479451,40,991.263624
27.228261,40,992.335259
26.384841,40,993.405307
31.031447,40,994.468612
27.743909,40,995.5367
26.242445,40,996.598813
26.474193,40,997.667389
30.465188,40,998.730175
28.080168,40,999.793661
26.734497,40,1000.876695
29.313839,40,1001.94964
29.429805,40,1003.016765
28.259793,40,1004.098253
25.738697,40,1005.163627
30.93839,40,1006.260207
29.063578,40,1007.321408
24.871825,40,1008.388488
31.431318,40,1009.457494
30.437144,40,1010.533831
25.360063,40,1011.659585
25.423584,40,1012.73348
29.247607,40,1013.805519
22.238336,40,1014.853447
34.852991,40,1015.926085
26.710908,40,1016.990648
28.223654,40,1018.059097
34.204926,40,1019.136567
27.866119,40,1020.215095
29.576086,40,1021.281647
25.82446,40,1022.321749
30.894016,40,1023.386102
21.147826,40,1024.458361
29.07146,40,1025.53251
27.422221,40,1026.592932
30.895315,40,1027.662142
28.834287,40,1028.766794
22.757348,40,1029.880852
27.062905,40,1031.015018
29.698316,40,1032.127196
25.652927,40,1033.224661
31.327006,40,1034.345425
27.558202,40,1035.461477
29.304064,40,1036.553004
26.465077,40,1037.651926
31.311289,40,1038.736799
20.238312,40,1039.772302
22.664276,40,1040.917485
28.225353,40,1042.051129
20.190634,40,1043.163178
30.65835,40,1044.260338
29.492602,40,1045.394754
33.400339,40,1046.547913
21.87667,40,1047.653828
30.867918,40,1055.423027
29.90351,40,1056.624508
27.57854,40,1057.794186
29.00704,40,1058.958331
26.481752,40,1060.021085
30.097454,40,1061.173086
30.303312,40,1062.325959
28.752294,40,1063.442021
27.39432,40,1064.573302
26.923959,40,1065.696647
31.208737,40,1066.9991
25.52882,40,1068.510541
21.798642,40,1069.859163
28.101295,40,1071.457883
31.671054,40,1072.905013
28.684318,40,1074.43767
27.869955,40,1075.783179
29.694591,40,1077.137245
26.014268,40,1078.431295
25.44018,40,1079.678755
24.349113,40,1080.750278
29.464236,40,1081.830362
26.129712,40,1082.901068
22.810736,40,1083.969718
27.422131,40,1085.083848
28.127812,40,1086.157254
26.732906,40,1087.238724
33.727141,40,1088.317678
24.355177,40,1089.390677
23.369125,40,1090.460859
26.159206,40,1091.563774
31.356392,40,1092.672035
27.06616,40,1093.783879
30.682689,40,1094.982342
25.717765,40,1096.05379
26.044577,40,1097.184826
27.228698,40,1098.259389
27.352457,40,1099.362725
32.187675,40,1100.487742
29.550805,40,1101.662122
28.190004,40,1102.769853
31.584783,40,1103.875722
24.400275,40,1104.990931
28.346758,40,1106.208073
28.360582,40,1107.398397
27.624464,40,1108.51679
23.719921,40,1109.652575
13.802155,40,1110.822968
30.312277,40,1111.956933
31.450915,40,1112.98781
29.506255,40,1114.08598
26.351907,40,1115.194794
28.897205,40,1116.316718
31.920854,40,1117.396061
29.937303,40,1118.47631
28.28714,40,1119.56683
25.897305,40,1120.681356
33.801309,40,1121.808421
25.259594,40,1122.896235
26.87532,40,1123.968657
27.760377,40,1125.036994
25.560515,40,1126.141499
27.358332,40,1127.242383
21.431489,40,1128.462603
23.030664,40,1129.672514
31.217859,40,1130.74895
32.832896,40,1131.871212
26.434907,40,1132.974828
32.234951,40,1134.204123
32.045109,40,1135.487511
30.574458,40,1136.658487
29.792146,40,1137.829874
30.50735,40,1138.950998
26.366379,40,1140.072906
25.787695,40,1141.197873
27.39729,40,1142.306582
27.073776,40,1143.425911
28.716808,40,1144.669623
24.069232,40,1145.832216
26.38702,40,1147.025835
23.845581,40,1148.211871
30.54168,40,1149.56233
24.602484,40,1150.916617
31.361452,40,1152.072573
29.360787,40,1153.209853
25.218278,40,1154.29362
27.932673,40,1155.389217
29.424725,40,1156.498987
28.978887,40,1157.642976
28.22348,40,1158.691526
27.76362,40,1159.795906
28.796385,40,1160.952877
30.59016,40,1162.190409
24.637053,40,1163.291756
28.295613,40,1164.393821
31.7744,40,1165.532792
23.304469,40,1166.625175
29.665708,40,1167.698098
29.636733,40,1168.828383
33.198443,40,1169.943929
23.699473,40,1177.326247
31.392916,40,1178.412451
27.322353,40,1179.500752
29.104314,40,1180.587078
22.836623,40,1181.658701
29.384806,40,1182.778297
28.988656,40,1183.866324
32.71853,40,1184.973348
30.733425,40,1186.077229
25.942288,40,1187.166314
28.389536,40,1188.256596
27.006597,40,1189.324746
31.089805,40,1190.394561
28.486639,40,1191.459643
25.486104,40,1192.565517
30.826499,40,1193.66014
28.164704,40,1194.751675
29.896278,40,1195.859278
23.884631,40,1196.94745
28.735169,40,1198.054775
29.345171,40,1199.134774
25.62998,40,1200.206815
29.730471,40,1201.324145
26.542933,40,1202.419206
26.528776,40,1203.495835
26.136308,40,1204.561415
23.055112,40,1205.640231
25.509494,40,1206.755583
28.286324,40,1207.782234
30.389375,40,1208.842524
28.004293,40,1209.929771
30.279587,40,1211.027493
27.269833,40,1212.118033
26.451603,40,1213.193074
26.045218,40,1214.366269
29.414893,40,1215.484921
26.82711,40,1216.602084
31.739803,40,1217.713746
28.755423,40,1218.731141
28.795876,40,1219.872137
30.932465,40,1220.987353
27.784105,40,1222.086239
27.377068,40,1223.19873
26.189717,40,1224.281644
29.062648,40,1225.439282
30.817818,40,1226.688591
25.637735,40,1227.91649
33.991005,40,1229.061437
25.947621,40,1230.18136
27.07679,40,1231.251162
24.460529,40,1232.357475
28.930933,40,1233.494877
33.766694,40,1234.61103
27.765474,40,1235.735712
29.983632,40,1236.867462
30.706637,40,1237.974316
30.828931,40,1239.081195
24.199691,40,1240.219018
32.726281,40,1241.477087
30.358163,40,1242.581193
30.900039,40,1243.82326
23.505008,40,1245.173864
29.152194,40,1246.501765
25.3967,40,1247.690108
31.366027,40,1248.861864
18.692787,40,1250.03344
30.718406,40,1251.146052
25.855724,40,1252.279474
24.559309,40,1253.389492
26.911732,40,1254.480243
28.555339,40,1255.574092
31.163304,40,1256.660029
26.581484,40,1257.777641
28.644665,40,1258.947142
20.528875,40,1260.125238
30.250604,40,1261.26387
29.170177,40,1262.366968
27.031321,40,1263.458354
26.395011,40,1264.550558
28.102024,40,1265.623456
26.753609,40,1266.721654
29.463607,40,1267.918683
26.372169,40,1269.045771
25.99785,40,1270.199407
31.116527,40,1271.345114
29.935735,40,1272.481697
28.705258,40,1273.62377
26.03445,40,1274.732983
24.18748,40,1275.845281
34.146811,40,1276.955642
24.351786,40,1278.064375
29.120695,40,1279.204754
24.48678,40,1280.356358
29.187529,40,1281.508424
33.058091,40,1282.629176
25.403589,40,1283.681701
28.972419,40,1284.82242
27.722277,40,1285.93377
26.807913,40,1287.023932
32.327245,40,1288.114342
30.145592,40,1295.568521
27.863167,40,1296.669578
28.692482,40,1297.775432
23.80231,40,1298.88901
26.152511,40,1299.991317
28.486735,40,1301.072307
24.341484,40,1302.167626
32.554739,40,1303.268387
26.988978,40,1304.352831
26.559522,40,1305.433609
27.560054,40,1306.509943
26.419198,40,1307.566213
32.481429,40,1308.687038
29.77748,40,1309.782105
22.569165,40,1310.882889
25.572356,40,1311.952279
30.783693,40,1313.101857
25.607906,40,1314.173574
28.378386,40,1315.264538
29.978442,40,1316.41773
24.316941,40,1317.527656
28.461202,40,1318.611192
22.023719,40,1319.695583
22.919271,40,1320.77073
25.625526,40,1321.868192
29.361629,40,1322.942096
26.910072,40,1324.057625
26.570674,40,1325.15696
24.816593,40,1326.271004
24.967934,40,1327.362089
28.136955,40,1328.424006
27.422331,40,1329.475
19.371506,40,1330.54173
25.748739,40,1331.645052
29.35453,40,1332.741282
29.891861,40,1333.823745
