#{"t_start": 1716815525.9906645, "env_id": "Sprites-v2"}
r,l,t
26.017127,40,73.916708
29.90766,40,74.274963
24.603344,40,74.634704
32.481444,40,74.990842
25.336845,40,76.733485
33.936395,40,77.013648
28.125878,40,77.376684
31.450099,40,77.739733
35.60147,40,78.105383
22.829443,40,79.772085
25.736351,40,80.041826
27.847687,40,80.401293
37.136301,40,80.743305
30.675888,40,81.113623
22.592369,40,82.775931
24.033012,40,83.006257
31.921531,40,83.367641
27.429934,40,83.726408
31.944923,40,84.091839
26.349898,40,85.744587
32.596629,40,85.960049
24.372602,40,86.322787
18.72144,40,86.683397
24.111442,40,87.038549
28.288199,40,88.724231
28.681211,40,88.933277
33.304223,40,89.298386
33.744078,40,89.662702
27.556221,40,90.018399
25.577818,40,91.68622
22.696714,40,91.883164
33.006305,40,92.249572
22.659705,40,92.607582
32.52961,40,92.969308
22.359334,40,94.614528
31.053797,40,94.814777
29.228254,40,94.972034
27.051641,40,95.11487
30.667743,40,95.243483
25.599977,40,96.38749
27.248792,40,96.516995
20.580834,40,96.641262
24.507699,40,96.770293
26.013791,40,96.900016
32.032009,40,98.031291
28.37753,40,98.164137
27.733389,40,98.300736
25.172633,40,98.430993
24.033489,40,98.570028
27.793833,40,99.980934
28.581173,40,100.323637
31.83496,40,100.585705
28.515969,40,100.829108
30.782479,40,101.027963
26.43248,40,102.884482
34.204188,40,103.251761
24.334179,40,103.534003
26.664814,40,103.88957
24.814116,40,104.182319
24.033329,40,106.046865
28.222536,40,106.409219
27.972817,40,106.76948
24.145751,40,107.137655
21.576623,40,107.464891
20.874491,40,109.347373
33.713169,40,109.711345
29.495596,40,110.077126
29.93369,40,110.437144
26.619746,40,110.757984
25.352618,40,112.627722
26.144473,40,113.010527
30.746824,40,113.40095
28.514559,40,113.760995
24.871529,40,114.073929
24.150438,40,115.927685
26.786064,40,116.289718
29.943927,40,116.655784
20.718821,40,117.018783
25.223347,40,117.303556
29.348611,40,119.162768
29.857326,40,119.523686
29.482842,40,119.887637
25.815765,40,120.258651
27.496543,40,120.566015
27.051223,40,122.424036
26.881624,40,122.787113
29.701047,40,123.154725
27.20062,40,123.526027
34.635724,40,123.805145
23.357485,40,125.671452
22.939627,40,126.031902
27.797797,40,126.393137
34.651227,40,126.759592
29.044123,40,127.056478
28.811996,40,133.17713
28.435083,40,133.379464
27.054757,40,133.580364
25.59228,40,133.829631
27.765937,40,134.113468
22.069358,40,135.723046
28.393119,40,135.924401
26.693062,40,136.126364
29.021616,40,136.32216
30.746731,40,136.588028
30.234861,40,138.270983
29.049314,40,138.461972
26.141498,40,138.65805
33.347528,40,138.869778
30.648322,40,139.06567
27.922011,40,140.654444
27.166645,40,140.845948
23.941629,40,141.046242
22.896519,40,141.239184
21.736138,40,141.4903
32.01465,40,143.070664
26.312546,40,143.274144
26.164484,40,143.47419
25.109497,40,143.673886
29.518072,40,143.914082
21.938084,40,145.489505
23.438232,40,145.693429
27.372335,40,145.892089
28.194728,40,146.086772
30.683555,40,146.31659
25.36864,40,147.911688
25.063804,40,148.114441
35.148187,40,148.307709
31.073599,40,148.508397
28.454775,40,148.733977
31.720063,40,150.303602
28.059482,40,150.478994
30.82412,40,150.673982
28.47689,40,150.866523
27.680548,40,151.05939
25.940284,40,152.648839
25.399854,40,152.850366
25.397012,40,153.043386
28.219118,40,153.236115
21.341946,40,153.426046
33.721672,40,154.598949
31.476512,40,154.741621
28.523211,40,154.870894
27.690321,40,155.006722
23.601734,40,155.152429
26.562759,40,156.300478
32.222048,40,156.436453
30.499007,40,156.559308
30.716823,40,156.685042
26.088062,40,156.824784
29.504046,40,158.022854
29.986796,40,158.232239
27.424275,40,158.479016
22.169616,40,158.729632
33.870605,40,158.989765
21.745632,40,160.666422
24.254003,40,160.868072
27.445237,40,161.085015
33.84762,40,161.374612
31.530803,40,161.586352
19.630624,40,163.202522
30.935337,40,163.403101
31.649618,40,163.597168
31.479951,40,163.798844
27.738904,40,164.065365
27.502349,40,165.66261
28.712786,40,165.861435
27.661394,40,166.060063
26.800614,40,166.257837
26.251686,40,166.521233
30.2707,40,168.103043
28.35627,40,168.298625
32.747479,40,168.489202
27.895386,40,168.682864
29.261781,40,168.920631
27.009739,40,170.502635
27.10587,40,170.703084
23.385733,40,170.90685
29.346745,40,171.101452
30.542749,40,171.325831
28.872686,40,172.916518
26.063469,40,173.116709
29.773131,40,173.3169
23.496668,40,173.512475
30.313021,40,173.718339
29.507119,40,175.304374
23.130287,40,175.505944
30.182384,40,175.706749
26.305096,40,175.900407
25.620167,40,176.096258
26.217001,40,177.788182
29.529803,40,177.992876
24.086523,40,178.195236
29.778006,40,178.398152
28.010712,40,178.632342
27.554365,40,184.766853
33.190051,40,185.228401
30.096969,40,185.531636
27.836489,40,185.724367
31.706495,40,185.909729
22.179252,40,187.711485
31.699028,40,188.079178
29.672338,40,188.3323
29.423751,40,188.529884
26.620163,40,188.724371
24.660532,40,190.529214
29.990445,40,190.889382
26.65405,40,191.138999
34.163367,40,191.337394
26.012817,40,191.538234
26.482088,40,193.33709
28.629571,40,193.706074
23.753491,40,193.970922
27.095538,40,194.169733
27.068631,40,194.364286
27.67395,40,196.212775
27.968151,40,196.5755
31.460243,40,196.812962
30.859661,40,197.015356
29.517914,40,197.221318
34.634546,40,199.018622
28.458015,40,199.37953
32.335697,40,199.619139
31.070789,40,199.815243
27.102329,40,200.016355
25.417804,40,201.819986
29.712038,40,202.187048
29.27712,40,202.422266
27.819181,40,202.617517
36.595943,40,202.810271
28.302609,40,204.608125
29.553159,40,204.971265
29.83505,40,205.210553
26.074285,40,205.409036
31.91029,40,205.604814
29.790057,40,207.392012
32.212642,40,207.762357
25.698482,40,207.991048
29.996216,40,208.175286
33.637148,40,208.360873
29.032991,40,209.829807
31.219084,40,209.958022
28.319488,40,210.101431
28.855368,40,210.242139
28.710803,40,210.370809
22.841655,40,211.525678
27.323248,40,211.660206
27.904261,40,211.801416
29.248335,40,211.928156
28.011797,40,212.068076
24.49971,40,213.272327
25.130016,40,213.40672
27.226667,40,213.552391
28.404809,40,213.68168
25.480687,40,213.911899
32.826204,40,215.488751
25.1585,40,215.678831
31.4582,40,215.866693
27.696214,40,216.052686
28.602123,40,216.248936
31.439378,40,217.812586
32.707726,40,218.009353
25.807021,40,218.20041
29.193623,40,218.389175
27.136861,40,218.574783
24.240004,40,220.15685
25.48468,40,220.353277
26.673284,40,220.545699
35.8995,40,220.735956
29.302289,40,220.925548
30.581592,40,222.505856
30.147988,40,222.70497
31.346004,40,222.899189
28.319226,40,223.089019
29.670922,40,223.276808
27.735452,40,224.872959
23.291969,40,225.061991
28.395999,40,225.252434
27.523495,40,225.439476
15.526243,40,225.626041
26.982422,40,227.23123
27.601583,40,227.424167
18.607706,40,227.617663
21.222983,40,227.813835
30.039038,40,228.017432
27.880036,40,229.601094
18.308424,40,229.799329
31.096619,40,229.997747
19.543854,40,230.192924
25.415956,40,230.384
30.34389,40,231.951882
23.620649,40,232.151274
22.067198,40,232.35885
25.987655,40,232.560558
26.603265,40,232.753083
25.118003,40,238.922964
28.47799,40,239.292394
28.562049,40,239.605307
30.173796,40,239.809512
30.44625,40,240.014105
30.839646,40,241.828605
27.829762,40,242.19992
27.785427,40,242.515692
20.154525,40,242.716839
28.209164,40,242.914401
25.717818,40,244.793655
22.798254,40,245.160136
28.976896,40,245.479792
27.24435,40,245.674289
27.645579,40,245.876987
21.097585,40,247.697112
25.769121,40,248.067144
29.962989,40,248.399136
29.539208,40,248.595891
30.210846,40,248.79144
28.276801,40,250.606128
27.468284,40,250.966818
22.261449,40,251.280437
25.638336,40,251.482994
29.8274,40,251.674849
28.57822,40,253.485797
27.517089,40,253.862819
26.470273,40,254.165596
23.237516,40,254.361566
29.463774,40,254.565433
28.953072,40,256.391126
26.682435,40,256.757427
28.454694,40,257.032718
30.779004,40,257.228252
28.190715,40,257.423917
32.113036,40,259.233366
27.692719,40,259.596998
25.831034,40,259.867418
24.701295,40,260.068384
29.269544,40,260.262816
29.1897,40,262.080008
23.516824,40,262.442262
31.265257,40,262.70759
32.236791,40,262.907535
34.158996,40,263.103788
29.130137,40,264.523571
27.587058,40,264.654936
29.944653,40,264.784152
26.266423,40,264.9238
31.953253,40,265.063456
29.919657,40,266.160838
28.699233,40,266.299076
28.750298,40,266.431666
30.604913,40,266.588992
27.582277,40,266.728312
28.485242,40,267.886927
25.116524,40,268.026156
26.852695,40,268.164078
26.817585,40,268.316904
26.484818,40,268.697124
26.703481,40,271.687922
24.780496,40,271.868066
27.893126,40,272.196335
29.155488,40,272.500146
26.135659,40,272.771106
30.041384,40,274.372227
31.098453,40,274.573502
24.886431,40,274.769428
27.335858,40,274.966339
23.621101,40,275.255198
16.800961,40,276.928284
33.055821,40,277.13124
26.18325,40,277.331298
23.604112,40,277.527562
29.59619,40,277.843366
22.853802,40,279.447357
28.329659,40,279.647183
27.383959,40,279.8487
27.323471,40,280.040579
31.396872,40,280.303127
30.449977,40,281.863964
28.993365,40,282.066869
31.285998,40,282.260913
29.143152,40,282.462715
25.730715,40,282.656023
30.979326,40,284.256173
34.510442,40,284.455387
31.405719,40,284.649063
23.779682,40,284.840182
27.723267,40,285.05067
27.865565,40,286.623732
29.450378,40,286.824764
29.076975,40,287.023438
33.709678,40,287.218529
30.897777,40,287.41124
31.326611,40,289.01887
30.451775,40,289.220334
25.522521,40,289.415511
20.055506,40,289.609801
25.278409,40,289.808456
20.136311,40,299.657733
31.744093,40,299.856209
27.545491,40,300.054191
22.964246,40,300.292636
28.75763,40,300.636323
28.521774,40,302.250511
28.773055,40,302.44911
32.588954,40,302.644213
24.086115,40,302.866744
26.596491,40,303.095356
35.430356,40,304.686081
27.96444,40,304.886034
22.629931,40,305.091403
30.05096,40,305.287009
28.109963,40,305.557682
22.455328,40,307.139696
28.582774,40,307.33814
29.081337,40,307.535386
31.228039,40,307.72944
27.930027,40,307.990664
34.261109,40,309.65609
30.771384,40,309.852208
25.178549,40,310.059485
27.900797,40,310.253443
32.763291,40,310.563756
32.20387,40,312.164531
27.056999,40,312.36447
34.241433,40,312.564318
27.029005,40,312.756504
30.773286,40,313.045575
32.213823,40,314.648854
32.737052,40,314.847893
26.746949,40,315.047661
27.655618,40,315.248298
26.412059,40,315.532548
28.765954,40,317.131085
31.294316,40,317.331057
21.142941,40,317.530212
25.172312,40,317.728907
24.865207,40,317.939026
28.144728,40,319.524394
27.770442,40,319.71974
24.289119,40,319.906986
27.366843,40,320.097667
29.740074,40,320.298544
27.275541,40,321.892415
29.903077,40,322.087665
30.078695,40,322.286041
20.29756,40,322.475745
27.424583,40,322.662455
33.46819,40,323.795327
27.941135,40,323.920564
31.998696,40,324.055949
23.51861,40,324.188063
32.94107,40,324.313427
27.832189,40,325.471708
27.847141,40,325.614388
25.898119,40,325.741521
23.200708,40,325.879897
30.727277,40,326.006092
27.150077,40,327.325202
25.329244,40,327.604449
30.989323,40,327.849284
21.838637,40,328.09359
27.207128,40,328.446105
30.492091,40,330.125704
33.973332,40,330.352334
28.396229,40,330.718989
27.045619,40,331.026565
30.696686,40,331.387166
29.497357,40,333.038435
26.420032,40,333.236285
29.91498,40,333.580075
33.845148,40,333.952334
25.275886,40,334.330517
34.712607,40,336.015385
24.770841,40,336.215568
32.922954,40,336.548533
30.144063,40,336.912281
21.660786,40,337.274255
31.147092,40,338.948596
28.339075,40,339.148726
33.728863,40,339.484694
32.145432,40,339.846689
29.232278,40,340.216918
20.18355,40,341.875463
26.736021,40,342.076045
27.435357,40,342.408021
25.856401,40,342.775609
22.187377,40,343.133459
24.944613,40,344.771063
26.115284,40,344.978846
27.039411,40,345.279978
32.140396,40,345.641892
23.206601,40,346.00762
21.118934,40,347.66748
23.776347,40,347.866748
28.088896,40,348.178896
29.960233,40,348.560531
28.428895,40,348.926161
34.12879,40,355.017675
33.949663,40,355.221365
30.470142,40,355.421806
21.143538,40,355.624207
31.992979,40,355.823891
27.029937,40,357.408903
28.541456,40,357.611022
27.755143,40,357.809453
28.905232,40,358.008373
24.9409,40,358.207899
29.035134,40,359.777676
33.491889,40,359.973211
25.46773,40,360.168465
26.284312,40,360.365439
30.168076,40,360.562096
26.213233,40,362.157112
31.141066,40,362.355997
26.454358,40,362.552561
32.593644,40,362.746719
23.272973,40,362.936457
23.388776,40,364.547576
17.700257,40,364.751445
29.109024,40,364.955712
27.530538,40,365.146145
31.66807,40,365.333974
23.801327,40,366.927845
29.235593,40,367.125211
24.694956,40,367.321791
30.10964,40,367.515185
26.841723,40,367.702389
26.844131,40,369.289519
29.634557,40,369.465848
33.34871,40,369.653149
26.942847,40,369.84377
29.101839,40,370.025759
25.831676,40,371.702316
32.617464,40,371.89837
29.479158,40,372.094213
29.926031,40,372.283985
29.772984,40,372.47436
28.823343,40,374.128908
27.977344,40,374.332628
30.132167,40,374.53206
30.811263,40,374.732085
32.059835,40,374.922883
25.168241,40,376.594128
29.995473,40,376.79192
24.846767,40,376.991301
24.050346,40,377.187029
29.579901,40,377.378703
29.930806,40,378.694196
31.070772,40,378.832003
23.152596,40,378.974979
27.92595,40,379.107441
28.694753,40,379.244745
28.643626,40,380.387115
29.49515,40,380.526112
22.343232,40,380.660728
29.424405,40,380.811517
32.741941,40,380.934911
24.198982,40,382.088357
27.243431,40,382.232627
25.353611,40,382.44458
33.443147,40,382.66043
23.409788,40,382.879411
27.029825,40,384.480034
22.306846,40,384.678822
23.690153,40,384.869861
29.544797,40,385.059376
22.514562,40,385.307449
24.835616,40,386.910264
20.215101,40,387.107168
26.624167,40,387.307266
26.381919,40,387.50796
27.107009,40,387.711934
26.709367,40,389.295973
26.07829,40,389.496023
20.758625,40,389.700694
26.903188,40,389.89366
29.870043,40,390.100297
29.463288,40,391.670254
26.364058,40,391.868909
27.887687,40,392.063521
28.937654,40,392.260291
28.983551,40,392.465884
28.283243,40,394.154076
31.27444,40,394.348898
25.805982,40,394.544389
27.198927,40,394.731679
28.351546,40,394.951991
28.95314,40,396.546182
27.722338,40,396.736322
28.447986,40,396.926205
33.005912,40,397.114305
26.949919,40,397.325727
30.328442,40,398.901932
33.419644,40,399.096325
26.374866,40,399.284636
22.669252,40,399.480035
32.92075,40,399.669453
25.378559,40,405.765584
22.92361,40,405.99976
30.089421,40,406.221452
28.344097,40,406.472037
27.346136,40,406.807352
30.367034,40,408.688807
28.581041,40,409.051196
20.089886,40,409.420247
33.653084,40,409.777279
34.61299,40,410.137212
29.559389,40,411.926047
30.177149,40,412.28997
25.612093,40,412.652997
26.144327,40,413.012946
23.195255,40,413.379507
29.94114,40,415.210903
24.95533,40,415.587636
24.198824,40,415.956503
34.043398,40,416.316357
25.800664,40,416.676699
27.264252,40,418.398256
34.078355,40,418.762703
24.491584,40,419.129137
28.473483,40,419.476305
31.627932,40,419.838433
20.27041,40,421.560847
28.123018,40,421.930768
29.465923,40,422.292815
28.363932,40,422.6515
27.082796,40,423.023195
28.727292,40,424.728632
27.524002,40,425.092834
30.296857,40,425.462988
29.35542,40,425.836087
22.643715,40,426.19928
31.234006,40,427.898766
34.917628,40,428.262073
28.653541,40,428.623627
28.681756,40,428.98324
27.668166,40,429.351626
29.316108,40,431.064309
29.908144,40,431.42612
32.83222,40,431.790074
24.580582,40,432.156962
26.422634,40,432.524189
24.523176,40,434.229442
28.652931,40,434.605027
21.162964,40,434.979638
27.179135,40,435.338235
26.406674,40,435.707891
23.358244,40,437.414033
26.551221,40,437.547087
23.069856,40,437.680316
25.399893,40,437.817104
30.552095,40,437.963855
31.550479,40,439.117037
29.589677,40,439.262282
29.671445,40,439.418454
28.17819,40,439.560489
28.792022,40,439.695626
29.950458,40,440.853189
26.482294,40,440.98126
27.898991,40,441.110748
21.5615,40,441.240369
21.772076,40,441.365963
30.701117,40,442.931991
31.341329,40,443.174451
25.520656,40,443.363388
24.637246,40,443.550246
22.066854,40,443.738816
26.33491,40,445.574036
27.714204,40,445.774599
27.796238,40,445.978119
23.185226,40,446.170854
28.184764,40,446.369892
28.394795,40,448.103171
32.88241,40,448.298122
31.741493,40,448.498265
28.047689,40,448.702417
31.146412,40,448.896062
29.811634,40,450.615802
24.753397,40,450.813274
26.240678,40,451.012082
25.638109,40,451.208072
28.198277,40,451.404585
30.618846,40,453.143909
30.33162,40,453.345343
25.467562,40,453.54773
30.694433,40,453.744899
27.523549,40,453.939324
26.345459,40,455.698216
25.877438,40,455.882373
28.148615,40,456.066083
31.266416,40,456.256637
31.418442,40,456.451058
24.765667,40,458.241048
22.420511,40,458.493618
27.507419,40,458.687897
25.525928,40,458.887804
24.068896,40,459.078851
31.412093,40,465.057292
26.859262,40,465.352472
28.975299,40,465.721616
28.628826,40,466.059383
31.457129,40,466.42308
25.517305,40,468.09493
25.977604,40,468.359682
29.619018,40,468.72699
29.998449,40,469.08955
28.861084,40,469.452622
20.052795,40,471.12565
32.055113,40,471.385132
26.43426,40,471.754178
32.730859,40,472.119054
29.217777,40,472.484759
27.340076,40,474.156565
28.87583,40,474.406045
29.747159,40,474.772818
25.641207,40,475.131293
28.733414,40,475.495507
22.609598,40,477.197521
31.782109,40,477.444135
21.474984,40,477.816772
29.652481,40,478.171705
28.402119,40,478.548379
33.719508,40,480.184396
29.036787,40,480.382454
26.095013,40,480.719658
29.087424,40,481.083739
24.898538,40,481.44412
26.780321,40,483.213137
29.026881,40,483.477363
35.1498,40,483.838456
26.300612,40,484.195125
28.215704,40,484.55579
32.876449,40,486.227788
29.175864,40,486.469774
28.389912,40,486.879303
28.51227,40,487.236137
28.366996,40,487.618547
32.610103,40,489.291937
24.993643,40,489.541462
28.172818,40,489.910326
20.944122,40,490.275629
30.842589,40,490.637968
28.595808,40,492.30165
37.386398,40,492.549673
27.55848,40,492.916989
26.468029,40,493.284665
27.282578,40,493.646671
29.738035,40,495.323399
27.894865,40,495.524807
33.272861,40,495.675126
29.255896,40,495.8238
27.448695,40,495.96025
19.58141,40,497.125863
26.300744,40,497.257427
33.454449,40,497.394421
32.708384,40,497.517757
24.945316,40,497.646285
29.805979,40,498.796243
19.691114,40,498.932782
30.071271,40,499.068649
27.455103,40,499.224692
28.095113,40,499.348251
27.744535,40,500.783619
24.683851,40,501.042782
26.963648,40,501.341377
27.856555,40,501.534925
28.008237,40,501.730975
30.527211,40,503.561358
27.562616,40,503.918564
29.234465,40,504.249206
28.578181,40,504.446598
28.683727,40,504.641988
32.938434,40,506.510653
31.119916,40,506.86947
26.644078,40,507.14461
22.460672,40,507.340893
27.86664,40,507.533478
28.552804,40,509.33498
28.561156,40,509.698054
23.91718,40,509.975421
23.286711,40,510.180212
26.451488,40,510.378193
31.332164,40,512.198336
32.167384,40,512.56854
31.949305,40,512.850113
29.271994,40,513.055188
33.064392,40,513.253235
31.316359,40,515.081064
24.104638,40,515.445885
31.073759,40,515.708915
28.324935,40,515.908409
32.89979,40,516.101433
31.481738,40,517.915988
34.282758,40,518.279322
27.98715,40,518.546603
25.824601,40,518.746247
28.425174,40,518.945519
36.133968,40,524.998549
36.009832,40,525.213957
35.359248,40,525.587452
30.42851,40,525.950742
30.587102,40,526.313784
29.387943,40,527.983425
27.707306,40,528.196485
26.458069,40,528.558358
26.422917,40,528.918137
25.301339,40,529.277139
28.013124,40,530.975459
26.266554,40,531.201083
26.305789,40,531.581975
30.144232,40,531.943999
26.913122,40,532.305042
30.955812,40,533.965261
25.168061,40,534.172565
31.152753,40,534.545475
33.172618,40,534.90514
30.787272,40,535.265061
30.378757,40,536.946434
23.302879,40,537.148129
28.503882,40,537.502693
28.593952,40,537.866199
30.938356,40,538.231857
29.949232,40,539.912381
27.509204,40,540.112445
26.943208,40,540.466051
35.658976,40,540.837165
22.574349,40,541.205682
33.499302,40,542.865957
20.678314,40,543.066396
31.514342,40,543.411745
29.68734,40,543.781401
28.07228,40,544.143104
31.181161,40,545.802695
30.804605,40,546.000012
25.468152,40,546.336271
28.521378,40,546.702585
27.676225,40,547.063168
28.819766,40,548.729221
28.658659,40,548.929061
26.530173,40,549.272216
29.90585,40,549.650466
24.692065,40,550.01095
26.682868,40,551.66461
26.389884,40,551.866566
21.53826,40,552.21392
32.172571,40,552.58787
31.232121,40,552.9504
24.664591,40,554.612786
26.689729,40,554.814099
27.076624,40,554.976519
32.468591,40,555.120741
28.780558,40,555.257228
27.848295,40,556.412924
36.402742,40,556.54059
27.825806,40,556.674773
31.093875,40,556.801896
30.736558,40,556.931998
31.081265,40,558.067313
19.685424,40,558.197878
24.260895,40,558.33249
30.306357,40,558.475306
29.235752,40,558.611048
34.826399,40,561.15032
28.142924,40,562.187392
29.51579,40,562.81123
31.104994,40,563.27456
30.4833,40,563.633147
26.917084,40,565.257961
34.747101,40,565.447886
25.605921,40,565.650821
30.448322,40,565.912586
28.450087,40,566.268836
35.773169,40,567.908936
29.954023,40,568.083668
28.713778,40,568.28544
27.485238,40,568.487122
27.292992,40,568.821124
30.290116,40,570.432719
28.580575,40,570.641453
31.311733,40,570.841758
28.864358,40,571.043927
19.30996,40,571.369768
31.532427,40,572.981017
30.456266,40,573.178195
30.108282,40,573.375562
29.092154,40,573.572464
26.197401,40,573.811753
31.577895,40,575.384422
22.921672,40,575.585779
21.068865,40,575.784117
23.565649,40,575.979894
32.055471,40,576.212604
30.706634,40,577.803033
31.215115,40,578.001148
32.121018,40,578.202871
30.025158,40,578.395521
30.230134,40,578.60996
27.434593,40,588.499931
24.801278,40,588.69941
28.399847,40,588.899916
25.270643,40,589.115395
28.077356,40,589.366748
30.488952,40,590.949919
30.438517,40,591.149379
25.55446,40,591.349856
32.965271,40,591.544953
33.845656,40,591.778037
29.105491,40,593.504969
28.768302,40,593.704218
28.660761,40,593.89603
26.578266,40,594.088047
33.112046,40,594.40463
27.168046,40,596.001933
29.161733,40,596.196867
28.380097,40,596.401372
30.351071,40,596.590235
28.519134,40,596.814361
27.013757,40,598.402333
25.93084,40,598.601495
29.35315,40,598.804361
25.341567,40,599.002686
28.484723,40,599.208927
21.94814,40,600.797663
30.989191,40,600.999348
27.612237,40,601.200749
31.990334,40,601.393492
21.829151,40,601.576393
23.198379,40,603.140955
31.61697,40,603.338866
30.050595,40,603.537472
26.621321,40,603.730008
18.329899,40,603.915996
25.334379,40,605.524135
29.477442,40,605.723559
29.114518,40,605.922383
31.194196,40,606.115961
30.957046,40,606.30814
30.729665,40,607.867056
22.990694,40,608.058228
26.79932,40,608.259937
21.297795,40,608.452674
26.938737,40,608.652841
24.469041,40,610.249583
29.167009,40,610.448004
27.258424,40,610.651025
21.062154,40,610.850271
22.889917,40,611.042163
24.882169,40,612.599953
29.487269,40,612.793062
24.97954,40,612.990724
31.795856,40,613.182156
33.803436,40,613.364941
30.828796,40,614.530489
24.379558,40,614.655448
24.236247,40,614.796812
22.651261,40,614.927688
26.624869,40,615.049114
24.252115,40,616.192439
31.107041,40,616.327983
29.693414,40,616.473267
30.384923,40,616.600607
27.444021,40,616.727363
29.946906,40,618.033977
30.02841,40,618.313063
24.90152,40,618.575239
25.376157,40,618.782345
29.728948,40,619.007911
25.614391,40,620.661728
23.140984,40,620.862335
27.649428,40,621.173342
29.26488,40,621.49454
32.371157,40,621.861617
20.909631,40,623.509097
27.990679,40,623.710731
28.529921,40,623.958391
23.23478,40,624.323405
27.48009,40,624.694016
23.381768,40,626.358144
28.871161,40,626.558047
27.571292,40,626.792687
29.308305,40,627.150296
28.244577,40,627.508579
27.1275,40,629.169135
32.89523,40,629.366427
31.1664,40,629.601456
27.122268,40,629.96275
26.582364,40,630.324219
24.109139,40,631.976271
26.496885,40,632.176794
28.655048,40,632.413259
22.034124,40,632.778149
31.159071,40,633.114676
25.624071,40,634.752949
29.09252,40,634.957796
28.846576,40,635.157515
28.976545,40,635.517723
29.933765,40,635.765225
27.988458,40,641.914374
28.225985,40,642.231439
31.754258,40,642.435231
25.948014,40,642.628453
24.515493,40,642.829315
28.116134,40,644.584941
29.687231,40,644.916391
25.030866,40,645.121019
28.283111,40,645.320848
23.511676,40,645.513968
20.314162,40,647.338355
21.483025,40,647.652217
34.20034,40,647.851506
26.334154,40,648.06162
31.320987,40,648.258355
32.7587,40,650.045654
31.987155,40,650.363947
24.450367,40,650.569409
26.030629,40,650.762912
25.877484,40,650.95636
25.644769,40,652.735618
29.515393,40,653.052446
21.539825,40,653.255457
25.347159,40,653.451722
26.550275,40,653.646902
31.913456,40,655.434301
28.528886,40,655.745164
28.624131,40,655.942479
25.180713,40,656.111064
29.798646,40,656.314438
25.770762,40,658.113651
27.718547,40,658.474242
28.893846,40,658.705132
27.451883,40,658.902683
29.656787,40,659.103465
24.05766,40,660.901874
30.51783,40,661.267489
26.812769,40,661.509686
31.729944,40,661.701753
30.691811,40,661.899016
30.995113,40,663.731139
31.240842,40,664.099856
28.67689,40,664.335341
25.627257,40,664.531595
31.053683,40,664.722083
27.36657,40,666.521279
26.667823,40,666.891641
23.322479,40,667.127664
30.204351,40,667.329479
29.070511,40,667.524145
25.224302,40,669.337379
28.4689,40,669.708308
30.629377,40,669.938631
27.762066,40,670.141928
25.924994,40,670.341775
