#{"t_start": 1716814057.8019166, "env_id": "SpritesState-v2"}
r,l,t
31.380693,40,89.959427
32.041819,40,90.743897
33.705804,40,90.816392
32.553832,40,90.884976
31.62891,40,90.952699
31.230504,40,91.022035
31.083416,40,91.811542
33.990872,40,91.878159
32.533,40,91.947367
29.255488,40,92.015355
32.390706,40,92.084635
32.207638,40,92.869141
33.826462,40,92.94016
33.272914,40,93.007453
35.183508,40,93.075416
35.174135,40,93.144017
33.009211,40,93.980819
33.965263,40,94.049213
32.858162,40,94.11782
34.772845,40,94.185295
31.659362,40,94.254524
29.707511,40,95.040474
30.183429,40,95.11123
30.447026,40,95.181906
29.048017,40,95.253518
31.606799,40,95.32217
33.451931,40,96.107271
30.727705,40,96.177608
34.423188,40,96.24827
29.498381,40,96.317396
33.80652,40,96.385675
35.084336,40,97.177468
32.985967,40,97.246237
32.34887,40,97.316234
33.46005,40,97.383199
31.298177,40,97.451984
32.591622,40,98.235239
30.722875,40,98.302306
33.723066,40,98.370891
32.394225,40,98.438002
32.850974,40,98.505855
35.579058,40,99.289029
32.454664,40,99.356897
32.110518,40,99.427845
32.278086,40,99.494125
33.327371,40,99.5628
33.100968,40,100.354606
32.806059,40,100.424511
32.916668,40,100.493559
33.241931,40,100.560227
34.302655,40,100.631835
35.382664,40,101.429704
30.17062,40,101.499599
33.82027,40,101.569713
33.000043,40,101.637792
33.019744,40,101.704487
34.311124,40,102.455235
30.694128,40,102.52399
33.405892,40,102.593467
29.953739,40,102.662761
31.85415,40,102.731423
34.041877,40,103.522671
31.789263,40,103.592644
32.933187,40,103.663167
36.591485,40,103.730857
30.514972,40,103.799611
31.623035,40,108.93466
31.665255,40,109.003973
33.902816,40,109.071819
31.637178,40,109.142831
31.907192,40,109.210103
32.853227,40,110.000642
34.674543,40,110.070906
30.704953,40,110.142295
30.483582,40,110.210186
31.075282,40,110.275984
33.957456,40,111.025186
32.315633,40,111.096868
33.511481,40,111.165861
31.07212,40,111.234308
34.769054,40,111.303459
33.247029,40,112.091149
32.701281,40,112.160962
34.422012,40,112.231566
31.724292,40,112.29811
32.4415,40,112.368306
31.522608,40,113.154576
30.651312,40,113.223253
34.404727,40,113.28916
32.168349,40,113.356814
35.336546,40,113.425783
31.21066,40,114.193455
32.496783,40,114.263633
33.529218,40,114.332731
30.924334,40,114.400664
28.305146,40,114.470028
31.391836,40,115.230877
31.902844,40,115.297675
33.693977,40,115.367269
32.565654,40,115.434572
32.718024,40,115.502117
33.105938,40,116.287228
33.89585,40,116.360628
34.149494,40,116.430241
32.881855,40,116.498072
30.728171,40,116.567665
35.40634,40,117.358006
32.859942,40,117.429447
33.629998,40,117.495317
31.149155,40,117.563463
32.09319,40,117.632124
35.121104,40,118.429984
31.707382,40,118.497927
30.529869,40,118.564767
34.85491,40,118.633428
31.968538,40,118.700382
33.678372,40,119.491091
35.429236,40,119.559164
30.552705,40,119.626974
31.695721,40,119.696646
33.214293,40,119.765532
33.644622,40,120.537003
31.136905,40,120.607441
32.750101,40,120.678868
32.922705,40,120.748008
32.536547,40,120.815562
34.42946,40,121.57547
35.196154,40,121.645931
32.540737,40,121.715031
33.095937,40,121.782443
30.907448,40,121.851775
33.042986,40,122.614092
33.645338,40,122.683004
30.747663,40,122.750891
35.62727,40,122.821102
32.987169,40,122.88894
33.35818,40,123.661002
34.139487,40,123.728389
29.409573,40,123.798184
29.76284,40,123.866497
29.893333,40,123.935335
34.471645,40,124.699426
31.538785,40,124.768945
34.645428,40,124.837866
34.745812,40,124.905875
33.426635,40,124.973033
32.004579,40,125.725229
32.763773,40,125.79452
29.99921,40,125.860899
32.648259,40,125.928357
30.4568,40,125.997312
32.297123,40,126.780513
34.771001,40,126.847655
32.686571,40,126.916312
29.988848,40,126.983933
30.543459,40,127.050197
30.810968,40,127.836901
32.321798,40,127.905779
31.543234,40,127.974339
33.057909,40,128.042654
31.156241,40,128.109457
34.869956,40,128.897371
33.832972,40,128.966994
31.29923,40,129.037327
32.140716,40,129.107484
32.968585,40,129.17568
31.550902,40,134.287464
34.188629,40,134.358767
33.966127,40,134.427767
35.12334,40,134.495443
31.927565,40,134.563423
34.088261,40,135.339183
33.22065,40,135.407603
31.182394,40,135.478413
32.754431,40,135.549974
32.331531,40,135.618238
32.744451,40,136.401917
30.488467,40,136.47213
35.790779,40,136.541774
33.098193,40,136.610788
32.791628,40,136.680198
33.676884,40,137.518766
34.02025,40,137.589384
30.603761,40,137.659691
34.45899,40,137.727356
31.517654,40,137.797324
31.733923,40,138.585068
35.148309,40,138.654304
32.481154,40,138.72079
35.113685,40,138.788807
34.037932,40,138.858689
29.892364,40,139.656682
34.66209,40,139.724845
32.459219,40,139.795636
34.003699,40,139.86648
33.881879,40,139.932603
34.476791,40,140.696064
32.833749,40,140.766098
32.496679,40,140.833122
34.232561,40,140.900383
35.381127,40,140.969368
34.559848,40,141.746176
35.126322,40,141.813701
35.470026,40,141.883087
34.589077,40,141.950812
33.429429,40,142.017123
33.849762,40,142.796064
32.673367,40,142.865539
32.372322,40,142.934495
30.222013,40,143.00471
32.420617,40,143.07381
34.138325,40,143.819597
32.136495,40,143.890339
33.041853,40,143.958139
32.479155,40,144.027202
32.086651,40,144.094209
32.459993,40,144.872071
35.788924,40,144.942101
31.702417,40,145.01185
33.269145,40,145.080641
33.222072,40,145.149955
33.641701,40,145.935566
33.659123,40,146.006505
30.160063,40,146.077255
34.720958,40,146.143968
34.345091,40,146.215064
34.506747,40,147.003556
31.881986,40,147.075712
33.078022,40,147.145283
34.368098,40,147.21465
30.589943,40,147.284489
33.954559,40,148.072994
34.153939,40,148.142743
32.464395,40,148.212792
32.093874,40,148.282169
32.509003,40,148.351866
34.323679,40,149.137148
32.861386,40,149.206391
30.894716,40,149.27635
34.034777,40,149.347385
35.076862,40,149.414699
33.541918,40,150.210461
33.004359,40,150.279239
31.214624,40,150.34815
32.40388,40,150.415568
31.477077,40,150.482049
34.618106,40,151.267146
35.683522,40,151.338534
31.843402,40,151.408584
32.089294,40,151.47456
33.001918,40,151.542908
33.078682,40,152.330163
34.650492,40,152.401883
32.500834,40,152.470815
32.444181,40,152.537308
36.493499,40,152.605446
32.934782,40,153.386913
35.850331,40,153.456257
32.589512,40,153.525517
36.327476,40,153.59389
31.787332,40,153.664197
33.651016,40,154.451252
34.50746,40,154.522274
29.570774,40,154.58923
34.011252,40,154.65944
33.442668,40,154.729496
35.092075,40,159.849313
34.375184,40,159.917698
34.869339,40,159.987059
36.083302,40,160.054298
31.936543,40,160.12347
35.39997,40,160.938461
29.035861,40,161.008909
33.029245,40,161.0793
31.201705,40,161.145044
31.343517,40,161.214588
31.841975,40,161.978517
31.239446,40,162.047356
31.805169,40,162.11588
34.904978,40,162.185072
32.432332,40,162.250727
31.353977,40,163.042874
35.939346,40,163.113664
30.342689,40,163.182328
32.909838,40,163.24888
34.313738,40,163.316915
29.101051,40,164.093836
34.355148,40,164.162837
32.310031,40,164.234644
35.696431,40,164.303164
34.727231,40,164.370098
30.430427,40,165.13223
34.8863,40,165.20449
31.686315,40,165.276109
36.218837,40,165.34218
36.359764,40,165.412311
32.90114,40,166.203699
33.69723,40,166.271664
34.240452,40,166.341858
31.873523,40,166.410609
31.442514,40,166.478297
34.488476,40,167.261015
33.701319,40,167.332401
31.672102,40,167.400875
34.194293,40,167.467946
32.244767,40,167.536436
32.455216,40,168.295647
33.070472,40,168.365273
35.360661,40,168.434116
33.45842,40,168.502643
35.169586,40,168.569676
32.40581,40,169.335616
35.163306,40,169.406169
29.503624,40,169.473376
34.110234,40,169.54084
33.242516,40,169.610884
35.548185,40,170.380644
34.771216,40,170.451365
37.180131,40,170.520444
32.008425,40,170.588709
33.226933,40,170.658874
33.304501,40,171.438289
33.532942,40,171.50909
33.841077,40,171.578507
34.773098,40,171.645939
33.410469,40,171.714626
35.223568,40,172.552453
34.041261,40,172.621036
31.825313,40,172.689162
33.638083,40,172.756925
33.764193,40,172.826302
32.670371,40,173.611608
32.718621,40,173.680635
32.340518,40,173.749152
35.799032,40,173.818415
33.684088,40,173.888274
29.988253,40,174.665743
35.725833,40,174.733986
35.631604,40,174.803898
34.514687,40,174.871673
33.535062,40,174.938611
34.83533,40,175.716103
33.534098,40,175.786922
33.45611,40,175.857609
30.809232,40,175.92321
36.069911,40,175.991491
31.970263,40,176.773597
30.374232,40,176.843584
31.60999,40,176.911698
31.963372,40,176.979393
33.741881,40,177.047523
33.155321,40,177.795073
34.278641,40,177.864567
33.053553,40,177.933721
30.724672,40,178.00407
33.335367,40,178.072609
31.439795,40,178.857851
34.893638,40,178.926807
33.729705,40,178.995176
34.925052,40,179.063187
31.771228,40,179.130998
34.257115,40,179.916755
31.437681,40,179.986436
30.845322,40,180.055158
34.728924,40,180.123385
31.296977,40,180.192898
31.552167,40,185.303246
34.308561,40,185.37205
33.310761,40,185.439495
34.058406,40,185.50904
31.373906,40,185.576631
34.553281,40,186.418522
35.553192,40,186.486097
32.672307,40,186.553357
32.81018,40,186.621245
31.145678,40,186.69145
32.278119,40,187.476939
32.429764,40,187.546104
30.363283,40,187.616477
33.915677,40,187.684009
32.723305,40,187.751344
34.539609,40,188.539977
32.223933,40,188.611857
35.942941,40,188.681971
33.072989,40,188.752428
36.110173,40,188.822616
34.398982,40,189.594432
33.303041,40,189.665236
30.166723,40,189.734927
28.875587,40,189.80186
32.483227,40,189.871724
32.309279,40,190.665017
34.562376,40,190.733057
33.079792,40,190.801315
33.261048,40,190.869309
36.047593,40,190.935559
35.03358,40,191.730215
31.079895,40,191.798583
29.749328,40,191.868861
34.013618,40,191.936654
31.422261,40,192.002651
33.188443,40,192.791507
35.626494,40,192.860029
31.084385,40,192.930828
37.062589,40,192.997677
31.040676,40,193.064654
32.09308,40,193.848612
33.887684,40,193.918217
33.677099,40,193.988334
33.180274,40,194.055817
33.483203,40,194.12449
34.854453,40,194.913043
35.362949,40,194.983172
34.472343,40,195.053509
34.767318,40,195.121037
35.485264,40,195.190716
31.177954,40,195.97693
29.815334,40,196.045814
31.176733,40,196.115379
33.658764,40,196.184619
34.540138,40,196.254997
33.549123,40,197.038293
29.627964,40,197.107938
29.831497,40,197.177118
28.89551,40,197.245403
34.116749,40,197.31492
35.223332,40,198.100903
32.514849,40,198.170205
32.298634,40,198.238521
31.612751,40,198.306725
32.213445,40,198.375111
32.38686,40,199.161404
33.776474,40,199.230256
33.159072,40,199.300689
32.555528,40,199.369841
36.336401,40,199.437317
34.028956,40,200.220431
34.288202,40,200.288893
31.594385,40,200.355971
33.903944,40,200.425421
32.79984,40,200.494008
33.700194,40,201.284524
34.316719,40,201.353666
33.787353,40,201.422309
33.013304,40,201.490808
33.140518,40,201.557798
33.070843,40,202.303317
34.282647,40,202.372411
35.64757,40,202.440162
34.199742,40,202.508507
34.260039,40,202.577451
34.608755,40,203.362123
32.548864,40,203.430097
34.587394,40,203.500308
31.70485,40,203.57082
32.444415,40,203.638708
31.786505,40,204.420909
33.826896,40,204.490857
29.810781,40,204.558238
33.282733,40,204.627399
34.946658,40,204.69633
32.783189,40,205.482561
36.234129,40,205.552544
33.78273,40,205.623245
31.245841,40,205.692485
34.159961,40,205.761061
27.177054,40,210.853789
34.100349,40,210.927527
34.699782,40,210.997141
32.300669,40,211.065882
35.009082,40,211.132779
34.409531,40,211.914036
35.424474,40,211.982677
31.716083,40,212.052705
32.27094,40,212.121824
30.434224,40,212.190569
36.43686,40,212.979523
32.583555,40,213.051595
33.092187,40,213.119845
35.162485,40,213.187232
34.399597,40,213.254326
34.638753,40,214.03823
32.187653,40,214.107486
33.502953,40,214.175236
33.218797,40,214.242584
34.663466,40,214.30868
30.667267,40,215.091179
33.898605,40,215.164052
31.963718,40,215.234777
32.225336,40,215.302295
31.050202,40,215.371492
32.869293,40,216.155038
34.654005,40,216.224127
35.062559,40,216.293322
32.485698,40,216.362296
32.730441,40,216.430703
31.90937,40,217.21676
34.543505,40,217.285082
33.074725,40,217.352821
33.097519,40,217.421086
33.203684,40,217.488932
35.181948,40,218.274035
32.11873,40,218.343327
30.303508,40,218.41281
33.866448,40,218.479885
32.958247,40,218.545698
34.205959,40,219.338144
34.511721,40,219.407667
29.937213,40,219.475522
33.561039,40,219.54299
33.368175,40,219.611707
31.907242,40,220.400809
33.033329,40,220.467438
33.484908,40,220.537127
33.127239,40,220.604998
31.682076,40,220.674939
32.503564,40,221.463331
30.615935,40,221.533172
35.248256,40,221.600824
34.235479,40,221.668602
35.704011,40,221.737415
31.590007,40,222.522588
32.713021,40,222.591549
33.778616,40,222.661725
31.457951,40,222.730062
30.627075,40,222.799038
34.03929,40,223.59779
32.985344,40,223.667415
29.710273,40,223.737925
34.145261,40,223.810853
32.015995,40,223.88067
33.666922,40,224.66534
32.7797,40,224.734739
32.883799,40,224.804464
33.543304,40,224.87228
31.087565,40,224.940022
32.587373,40,225.779743
32.60091,40,225.853154
32.045641,40,225.921048
35.72805,40,225.988246
36.16792,40,226.055108
34.646479,40,226.8407
35.475764,40,226.911225
32.477313,40,226.979701
32.465972,40,227.049468
33.200456,40,227.116556
32.266396,40,227.900356
33.096266,40,227.969515
35.157624,40,228.039237
36.111847,40,228.105131
33.19838,40,228.1738
34.43917,40,228.958483
34.548039,40,229.027274
30.724607,40,229.093734
35.5979,40,229.163672
29.942878,40,229.231111
32.312508,40,230.024792
36.539724,40,230.092482
31.555019,40,230.166573
31.963027,40,230.236699
33.939629,40,230.30426
29.968839,40,231.09481
33.450676,40,231.164691
33.394435,40,231.235746
32.761625,40,231.306295
36.982184,40,231.3787
30.671896,40,236.519432
33.114069,40,236.591236
33.10512,40,236.66001
29.881578,40,236.730508
32.234835,40,236.799827
33.935043,40,237.588774
33.904842,40,237.656488
32.341166,40,237.72507
34.924643,40,237.796466
32.797635,40,237.864001
31.347373,40,238.650323
34.462264,40,238.719501
32.90531,40,238.788943
32.020046,40,238.855041
34.613736,40,238.923209
31.975033,40,239.710131
33.268761,40,239.777097
32.246824,40,239.845534
35.680687,40,239.913723
32.868868,40,239.980712
34.550423,40,240.762204
34.424337,40,240.836537
33.467992,40,240.904464
31.462464,40,240.971735
31.284075,40,241.040869
32.14218,40,241.830814
32.465719,40,241.899948
33.809574,40,241.968181
33.256839,40,242.036638
32.570231,40,242.104019
33.709045,40,242.892369
30.093951,40,242.961908
32.251016,40,243.032902
30.741098,40,243.102113
34.183506,40,243.169009
36.193688,40,243.956975
32.185763,40,244.027297
35.226904,40,244.093825
32.225968,40,244.163018
32.669489,40,244.229994
31.134673,40,245.018409
34.114631,40,245.08805
36.997123,40,245.16009
31.1918,40,245.227993
33.124903,40,245.294769
35.168822,40,246.0821
30.019176,40,246.154269
36.382392,40,246.225191
35.751643,40,246.29295
36.620766,40,246.361299
36.807689,40,247.148365
33.249428,40,247.216549
31.573749,40,247.285588
32.372018,40,247.354317
35.411904,40,247.422622
35.406919,40,248.168888
32.533697,40,248.237794
29.845277,40,248.306233
30.099825,40,248.377163
33.666654,40,248.446193
34.635119,40,249.293109
31.557139,40,249.363007
34.242665,40,249.430996
35.345565,40,249.500838
35.00645,40,249.571273
31.437844,40,250.361382
36.282145,40,250.43057
30.031339,40,250.500011
34.399521,40,250.568851
30.309743,40,250.638404
32.65336,40,251.426504
33.300508,40,251.49713
31.665305,40,251.568513
32.280722,40,251.636219
32.299971,40,251.706339
32.752515,40,252.465227
31.57962,40,252.53354
33.537343,40,252.603265
33.445031,40,252.672551
33.493535,40,252.741304
33.756537,40,253.531446
35.493626,40,253.601129
31.789672,40,253.670736
34.254112,40,253.738346
33.00064,40,253.806625
29.177547,40,254.585828
33.39778,40,254.655916
31.695519,40,254.725803
31.997207,40,254.794094
33.661613,40,254.863952
33.551886,40,255.648531
36.287057,40,255.719008
36.608166,40,255.788002
31.068931,40,255.856536
33.28901,40,255.924283
33.373228,40,256.713977
34.653996,40,256.784522
35.155345,40,256.851954
35.495387,40,256.921318
32.334938,40,256.991147
32.325182,40,262.111169
31.52768,40,262.180593
32.948566,40,262.251431
36.538665,40,262.320696
34.158039,40,262.387945
33.078854,40,263.133072
30.679901,40,263.200906
33.116899,40,263.270543
30.746026,40,263.338396
34.054977,40,263.4048
30.22795,40,264.190018
32.47444,40,264.26224
32.379348,40,264.329958
35.346671,40,264.39771
32.315234,40,264.467975
34.913422,40,265.277979
32.48569,40,265.349136
34.366778,40,265.421223
33.710246,40,265.489689
32.450238,40,265.556816
32.049838,40,266.338195
34.262741,40,266.405131
32.827221,40,266.472759
32.163216,40,266.542854
32.106737,40,266.612315
30.615861,40,267.394386
34.476373,40,267.462585
34.615307,40,267.530186
31.704538,40,267.596096
34.554835,40,267.662981
32.872497,40,268.456169
30.310132,40,268.5249
37.092117,40,268.593616
33.886698,40,268.66172
32.083294,40,268.731893
33.427975,40,269.521766
31.503061,40,269.589637
31.21366,40,269.657566
33.634485,40,269.725589
30.736294,40,269.793063
36.6944,40,270.577176
27.931642,40,270.647798
32.902771,40,270.71471
30.827159,40,270.786569
33.186608,40,270.853728
34.072475,40,271.641844
32.888303,40,271.710145
34.375919,40,271.77991
32.290793,40,271.845995
37.809683,40,271.913953
30.450928,40,272.701142
34.813263,40,272.771019
33.470878,40,272.838399
28.967519,40,272.907573
29.623904,40,272.97741
33.460594,40,273.772219
33.689549,40,273.840359
36.444537,40,273.908402
34.869085,40,273.977593
32.396776,40,274.045144
34.282393,40,274.857971
34.12817,40,274.929217
30.581891,40,274.997946
33.218344,40,275.06684
35.317769,40,275.135961
33.262503,40,275.929076
30.685651,40,276.003126
33.18839,40,276.075995
33.947834,40,276.141872
35.845456,40,276.212308
36.55082,40,276.998308
37.597214,40,277.066733
33.016099,40,277.133884
30.749818,40,277.201028
34.907876,40,277.267676
34.05078,40,278.018694
33.736978,40,278.0879
30.235466,40,278.154803
33.685388,40,278.224206
33.173143,40,278.291646
31.272386,40,279.076071
32.758179,40,279.14604
34.936446,40,279.214842
35.27279,40,279.284162
31.891656,40,279.350738
36.062197,40,280.137092
31.643178,40,280.208469
30.096775,40,280.278098
34.733139,40,280.345861
34.166525,40,280.415331
32.595306,40,281.17024
33.69462,40,281.242153
32.320756,40,281.314297
33.656212,40,281.383928
33.119289,40,281.451832
35.55834,40,282.252033
31.769227,40,282.32481
34.063532,40,282.394741
29.282308,40,282.462743
33.507194,40,282.529653
32.760209,40,287.667299
29.971611,40,287.736665
32.204136,40,287.806101
34.892619,40,287.875511
34.022903,40,287.943093
33.667495,40,288.729991
32.205144,40,288.800238
32.448735,40,288.869709
35.019937,40,288.939488
30.47699,40,289.008132
30.783369,40,289.788233
34.738547,40,289.858504
32.048905,40,289.925603
31.992386,40,289.995805
29.980418,40,290.063733
33.59653,40,290.835778
31.770301,40,290.905914
34.203381,40,290.975941
32.653957,40,291.042521
30.796455,40,291.110959
34.151342,40,291.889086
33.463455,40,291.958825
36.626712,40,292.027764
35.241147,40,292.095428
33.805692,40,292.164607
31.0462,40,292.945187
34.032191,40,293.013075
31.604504,40,293.081831
35.150995,40,293.15131
30.024123,40,293.218781
30.66252,40,293.99175
34.600617,40,294.059098
32.018808,40,294.128849
33.62335,40,294.195621
33.83821,40,294.263116
32.065522,40,295.049169
34.114262,40,295.12079
33.143486,40,295.192192
34.65951,40,295.260298
33.196452,40,295.328611
33.330426,40,296.114833
35.038715,40,296.186582
32.68077,40,296.254548
33.910402,40,296.327004
32.359838,40,296.39556
34.129844,40,297.177944
33.333802,40,297.245373
33.801021,40,297.313814
34.426051,40,297.381023
35.210067,40,297.447398
35.01709,40,298.234629
27.269212,40,298.303173
30.814076,40,298.37096
29.769358,40,298.440173
34.762546,40,298.508002
