#{"t_start": 1716122785.2233565, "env_id": "Sprites-v0"}
r,l,t
20.422603,40,81.537235
29.155259,40,81.636083
32.529626,40,81.740081
30.369008,40,81.84445
26.842366,40,81.946409
29.929128,40,82.875575
28.172307,40,82.972609
28.204915,40,83.065411
23.191774,40,83.160817
27.915491,40,83.255611
25.014243,40,84.195785
31.941727,40,84.293154
31.116276,40,84.390061
32.25343,40,84.486553
28.474693,40,84.577625
25.12098,40,85.580642
30.31872,40,85.6761
23.671079,40,85.769776
29.793812,40,85.8623
31.251931,40,85.959068
28.725056,40,86.887625
25.688748,40,86.986695
27.831769,40,87.08042
32.844831,40,87.172567
33.509736,40,87.269945
30.008123,40,88.208834
29.512149,40,88.303603
28.649547,40,88.409834
26.691734,40,88.506272
28.863624,40,88.595191
29.553668,40,89.566884
32.373724,40,89.666036
29.441381,40,89.760335
29.087872,40,89.862514
31.556206,40,89.967527
26.194444,40,90.909803
25.953,40,91.00905
28.600007,40,91.097944
27.246531,40,91.187843
27.809349,40,91.283305
21.529543,40,92.2217
27.477667,40,92.318531
25.063333,40,92.418409
21.971067,40,92.511819
35.623651,40,92.604732
27.475526,40,93.521477
27.719921,40,93.620039
30.727707,40,93.715032
27.051642,40,93.811662
29.723053,40,93.914104
29.597862,40,94.827456
27.128531,40,94.932638
23.267051,40,95.032896
27.275486,40,95.130285
30.45745,40,95.225688
28.810338,40,96.132635
27.377078,40,96.229204
28.146655,40,96.323848
30.658471,40,96.418705
28.389386,40,96.518784
27.375797,40,97.431303
33.812743,40,97.527998
29.406142,40,97.624185
30.452736,40,97.730316
24.34853,40,97.836827
31.058092,40,98.770095
31.294302,40,98.868733
34.006199,40,98.970479
32.640401,40,99.076484
24.373302,40,99.17855
26.701672,40,104.490137
25.126819,40,104.594836
30.283907,40,104.691083
30.643052,40,104.783556
27.023223,40,104.876669
23.28735,40,105.805107
30.066506,40,105.902632
30.861311,40,106.015875
23.803386,40,106.126907
36.278794,40,106.233406
31.207909,40,107.177478
29.782441,40,107.271328
28.824068,40,107.364035
30.383491,40,107.456031
29.587921,40,107.544142
24.002571,40,108.468916
30.910531,40,108.567948
30.250409,40,108.665752
27.300911,40,108.761971
29.249727,40,108.856118
33.17144,40,109.792839
27.901574,40,109.884784
27.399747,40,109.980287
28.569877,40,110.078558
22.362631,40,110.174681
28.941458,40,111.120429
34.200707,40,111.219652
30.172717,40,111.307594
28.564554,40,111.40017
27.725508,40,111.495074
32.35045,40,112.425313
28.033073,40,112.531859
28.87431,40,112.630056
30.687099,40,112.760267
22.599384,40,112.861413
30.351562,40,113.872987
27.386194,40,113.987263
25.951361,40,114.10227
28.717422,40,114.207987
31.33993,40,114.30778
31.550919,40,115.258923
29.539477,40,115.352962
26.557337,40,115.454375
28.919465,40,115.552597
29.899393,40,115.671958
30.637306,40,116.697865
27.232948,40,116.809741
19.207777,40,116.951943
33.561405,40,117.053652
30.992727,40,117.180893
33.258687,40,118.150842
33.183487,40,118.253201
27.006288,40,118.353662
30.589949,40,118.451994
31.988873,40,118.554746
31.716317,40,119.473806
29.227391,40,119.572114
32.489274,40,119.669001
28.105023,40,119.763473
25.195602,40,119.859354
32.737466,40,120.806331
29.565536,40,120.906539
30.314815,40,121.013723
27.026725,40,121.116631
26.669256,40,121.218096
30.183111,40,122.245702
25.566636,40,122.356014
26.095195,40,122.45572
28.751768,40,122.559069
31.989621,40,122.66528
28.824986,40,123.639737
30.425909,40,123.738877
28.390431,40,123.848844
31.046041,40,123.972336
31.698203,40,124.086386
24.002975,40,125.032325
27.849599,40,125.134552
27.024582,40,125.2362
23.739291,40,125.346909
29.092402,40,125.449514
24.800353,40,126.420505
28.526471,40,126.522429
27.85624,40,126.620596
28.356665,40,126.71667
27.27198,40,126.826621
31.817882,40,127.750443
28.707341,40,127.845211
27.890343,40,127.943384
35.578534,40,128.044359
26.339537,40,128.142515
22.59595,40,129.080347
33.346703,40,129.187042
31.724598,40,129.290623
32.547387,40,129.396305
29.429293,40,129.500186
31.178029,40,130.471821
32.032651,40,130.570487
26.228086,40,130.668112
33.13833,40,130.772891
30.986005,40,130.900444
26.488699,40,136.233832
29.303672,40,136.331432
26.354259,40,136.430647
28.118323,40,136.531829
28.881777,40,136.636331
28.703115,40,137.604465
21.611421,40,137.723949
28.484693,40,137.833308
27.44279,40,137.95178
29.474405,40,138.054811
28.391211,40,139.030641
28.542378,40,139.137048
29.247683,40,139.23678
27.41841,40,139.387985
24.229535,40,139.484195
29.639529,40,140.469632
22.365061,40,140.578978
26.029069,40,140.675105
31.194816,40,140.76751
26.408519,40,140.873618
18.939972,40,141.89096
28.52296,40,141.998805
26.792527,40,142.095796
21.615348,40,142.1979
27.093569,40,142.305272
29.47246,40,143.323989
28.419418,40,143.423245
26.237939,40,143.541078
30.346392,40,143.64284
29.426665,40,143.735053
27.8862,40,144.745343
31.08682,40,144.853594
33.220738,40,144.964496
29.267778,40,145.080188
19.391023,40,145.184109
29.982311,40,146.199721
30.206994,40,146.301965
34.027576,40,146.39341
32.379953,40,146.486063
33.989164,40,146.587319
25.585773,40,147.626101
25.350575,40,147.745313
30.226436,40,147.841934
27.633704,40,147.950123
28.329469,40,148.06349
29.664777,40,149.024578
30.619856,40,149.131658
25.053203,40,149.234722
22.407815,40,149.330331
32.316801,40,149.428284
26.91925,40,150.373319
25.469887,40,150.475583
27.464679,40,150.578285
29.04694,40,150.680635
22.788627,40,150.779583
25.898249,40,151.760479
28.992456,40,151.863008
27.640411,40,151.966579
28.184706,40,152.069238
28.347545,40,152.162435
28.712908,40,153.101084
28.987909,40,153.205463
23.307762,40,153.302566
27.691319,40,153.403605
26.58509,40,153.502184
28.310259,40,154.455506
33.140426,40,154.553411
32.320762,40,154.65178
28.344381,40,154.750219
32.922975,40,154.849752
28.493987,40,155.806856
30.927994,40,155.908054
29.544806,40,156.008736
27.132399,40,156.118651
26.795073,40,156.221139
24.871783,40,157.162306
28.133214,40,157.25654
34.80797,40,157.352591
24.839184,40,157.451166
26.465643,40,157.552613
27.748152,40,158.453928
29.122368,40,158.544394
34.56708,40,158.637704
29.983104,40,158.730409
27.70865,40,158.821032
22.696472,40,159.771255
29.312389,40,159.872589
19.619236,40,159.971504
28.555222,40,160.076504
26.949763,40,160.182612
25.13789,40,161.144704
24.768345,40,161.242379
26.247191,40,161.338765
28.600084,40,161.433461
28.659226,40,161.528709
22.187341,40,162.486266
30.874823,40,162.588693
24.739217,40,162.699543
27.98839,40,162.804679
27.546284,40,162.914194
28.847475,40,171.288493
32.96591,40,171.381225
33.920692,40,171.47353
29.315587,40,171.563351
21.478894,40,171.654916
25.743043,40,172.647306
22.832809,40,172.750263
30.1156,40,172.865721
25.833615,40,172.958879
25.718516,40,173.055629
21.174843,40,173.997049
26.243535,40,174.105779
25.558998,40,174.205677
23.118533,40,174.297754
25.06744,40,174.395106
21.576649,40,175.346286
28.816702,40,175.445039
29.727375,40,175.543263
29.655575,40,175.641932
28.009347,40,175.73832
27.742861,40,176.671447
21.13633,40,176.774048
29.796034,40,176.883159
28.114511,40,176.985624
31.403023,40,177.08669
18.898743,40,178.035915
25.85925,40,178.132905
27.451991,40,178.235559
27.664966,40,178.338493
28.61404,40,178.442039
30.219884,40,179.389904
32.479319,40,179.485805
30.716914,40,179.582535
31.144235,40,179.677537
26.238018,40,179.776454
30.408338,40,180.714201
35.413873,40,180.808504
29.601284,40,180.904347
23.838323,40,181.003444
28.074607,40,181.102503
26.874054,40,182.04869
33.687989,40,182.143107
28.438113,40,182.241038
34.606831,40,182.337914
31.710808,40,182.436952
30.768341,40,183.369919
27.047987,40,183.465899
27.121036,40,183.564844
34.870817,40,183.661533
27.728955,40,183.759335
27.091996,40,184.702264
26.298468,40,184.801348
26.358153,40,184.8998
28.275402,40,185.000855
31.960535,40,185.103088
29.555616,40,186.043921
25.979908,40,186.154105
26.842731,40,186.27196
25.863716,40,186.379639
23.320925,40,186.479467
25.804919,40,187.418697
27.69347,40,187.5246
28.586919,40,187.645385
24.5419,40,187.778744
34.971528,40,187.891433
27.838147,40,188.825696
29.886479,40,188.923495
20.144955,40,189.022654
28.616315,40,189.129964
30.224973,40,189.239425
22.857565,40,190.179207
27.64106,40,190.283586
28.774273,40,190.380162
21.703605,40,190.485027
24.144414,40,190.590146
27.370088,40,191.53221
28.789919,40,191.638345
32.540649,40,191.737633
30.49236,40,191.839661
30.846337,40,191.937986
32.504161,40,192.888164
29.99514,40,192.992684
29.06556,40,193.096621
28.809813,40,193.1932
28.529201,40,193.305383
26.171878,40,194.244052
34.555917,40,194.338705
29.635177,40,194.430361
28.794656,40,194.525096
26.852905,40,194.617568
29.193601,40,195.561786
24.761135,40,195.660732
30.506894,40,195.754003
32.451533,40,195.847087
29.39744,40,195.945426
29.498257,40,196.895584
26.514362,40,196.988577
23.102491,40,197.087052
30.711949,40,197.185926
27.356411,40,197.282015
29.293843,40,202.549895
24.107805,40,202.641617
28.577156,40,202.7507
22.407765,40,202.856136
29.963834,40,202.956895
30.736765,40,203.85942
27.183528,40,203.955475
33.229367,40,204.063317
28.421143,40,204.160149
32.758962,40,204.257075
28.411956,40,205.212429
26.371162,40,205.312894
29.621119,40,205.41042
26.990024,40,205.50453
26.970613,40,205.599877
29.189869,40,206.544609
29.17451,40,206.643436
29.31314,40,206.73961
20.460606,40,206.838517
31.194214,40,206.935869
29.276547,40,207.867869
29.521102,40,207.972914
26.938977,40,208.07736
27.441414,40,208.184158
28.97679,40,208.292039
34.515199,40,209.186886
27.373844,40,209.285047
29.678186,40,209.381515
28.935873,40,209.478508
30.12401,40,209.579751
28.605213,40,210.526182
30.352936,40,210.628863
25.17296,40,210.733539
34.827224,40,210.829235
29.339389,40,210.931691
31.226373,40,211.883399
26.072919,40,211.978366
24.795381,40,212.083576
29.615556,40,212.191101
28.316908,40,212.301973
31.348143,40,213.256932
28.688795,40,213.360998
30.298848,40,213.462244
27.831085,40,213.563748
17.958541,40,213.660181
26.516616,40,214.621096
29.073339,40,214.735197
32.904163,40,214.85173
29.174855,40,214.956807
28.368166,40,215.062833
22.479005,40,216.000504
24.839603,40,216.105078
27.532548,40,216.206873
30.909921,40,216.307066
30.9225,40,216.411803
31.204606,40,217.341975
23.943036,40,217.44193
29.213465,40,217.53954
32.345353,40,217.635985
28.517036,40,217.740844
29.096734,40,218.693377
27.609295,40,218.794564
22.769393,40,218.887215
29.537569,40,218.981127
33.139826,40,219.077228
30.022994,40,220.016148
32.799461,40,220.118722
26.482692,40,220.220467
28.364456,40,220.319241
25.744567,40,220.415987
31.881021,40,221.434712
28.310921,40,221.535969
27.86327,40,221.64093
26.024488,40,221.739631
27.120507,40,221.843704
31.139045,40,222.788063
26.043536,40,222.881318
35.640851,40,222.978886
23.464298,40,223.07737
26.25179,40,223.168862
33.573138,40,224.110338
25.337374,40,224.212769
28.273331,40,224.311275
28.999019,40,224.411083
34.369732,40,224.509854
30.304416,40,225.468558
21.906751,40,225.57271
26.851248,40,225.676902
29.770572,40,225.771529
31.117018,40,225.867157
29.679179,40,226.827287
26.241598,40,226.928261
25.613044,40,227.034791
24.753094,40,227.143506
27.563632,40,227.247951
30.485692,40,228.225458
27.696355,40,228.332546
33.134685,40,228.428659
29.736902,40,228.526677
31.541678,40,228.633553
29.665039,40,233.902047
31.477947,40,233.99938
26.831235,40,234.102835
31.484981,40,234.203582
26.353412,40,234.296682
29.590826,40,235.215848
26.82453,40,235.316399
30.142463,40,235.414896
31.188605,40,235.506574
27.292849,40,235.602252
23.179587,40,236.522973
26.808639,40,236.625351
32.87184,40,236.722263
28.779887,40,236.814165
26.630938,40,236.915892
29.359368,40,237.83697
30.048546,40,237.934326
30.524569,40,238.039649
30.002951,40,238.1505
30.953904,40,238.249232
30.389278,40,239.164925
25.690593,40,239.265784
32.428881,40,239.359252
30.001951,40,239.451273
24.651908,40,239.548639
26.514695,40,240.462343
32.80895,40,240.568496
28.08948,40,240.680573
27.693719,40,240.786891
33.027185,40,240.890879
31.255883,40,241.805079
23.534924,40,241.90187
28.054786,40,241.994586
28.478117,40,242.093437
27.365175,40,242.188486
29.182051,40,243.124348
34.545606,40,243.222748
29.012952,40,243.320963
23.673997,40,243.425418
30.719151,40,243.534835
28.948848,40,244.485631
27.612699,40,244.587428
28.213998,40,244.686018
32.005528,40,244.779803
32.04415,40,244.87709
31.341041,40,245.834306
25.303304,40,245.930674
24.876443,40,246.028517
28.542713,40,246.132813
27.117419,40,246.23102
27.12579,40,247.179811
29.50459,40,247.276675
24.952685,40,247.376011
28.35195,40,247.474231
27.433385,40,247.572557
31.028229,40,248.56615
28.735839,40,248.66377
24.508702,40,248.765903
27.714019,40,248.874817
29.484024,40,248.977667
33.161379,40,249.93077
28.003594,40,250.028373
25.825138,40,250.128013
30.481347,40,250.225731
27.919596,40,250.323457
26.841639,40,251.274882
26.788228,40,251.37652
25.695435,40,251.477575
25.817469,40,251.578365
31.853014,40,251.686381
26.265779,40,252.632706
22.906338,40,252.735047
32.416401,40,252.830946
29.186353,40,252.929417
30.512262,40,253.026004
30.026273,40,253.970972
25.59156,40,254.071423
33.240057,40,254.168622
27.526732,40,254.273139
27.982033,40,254.373867
30.396744,40,255.316822
22.049406,40,255.423396
30.879067,40,255.529786
30.140167,40,255.636441
28.978221,40,255.736187
25.563062,40,256.682605
25.324605,40,256.786658
27.852421,40,256.888659
28.646845,40,256.984399
26.850569,40,257.084196
29.515419,40,258.031691
27.296881,40,258.141029
26.2329,40,258.244635
24.418254,40,258.338367
29.75629,40,258.438078
28.080387,40,259.386266
31.279977,40,259.48853
28.738816,40,259.587626
26.199216,40,259.683159
31.310365,40,259.783473
24.997874,40,265.050041
28.428665,40,265.149273
26.832248,40,265.256681
32.404138,40,265.354618
30.338614,40,265.459466
30.410873,40,266.398748
25.277593,40,266.492746
26.345945,40,266.594493
32.599574,40,266.701257
24.173475,40,266.805027
29.311238,40,267.763171
29.492041,40,267.860198
27.906884,40,267.966337
26.688472,40,268.073204
32.906314,40,268.174931
27.056821,40,269.175005
26.561605,40,269.272169
25.050506,40,269.372277
22.783929,40,269.469081
26.446914,40,269.567039
27.118319,40,270.503686
29.030254,40,270.604414
29.072692,40,270.700563
32.14046,40,270.799413
27.720163,40,270.89502
23.920433,40,271.849746
31.401119,40,271.962439
25.575248,40,272.070756
28.324387,40,272.184487
29.852112,40,272.295645
27.312096,40,273.236898
30.261112,40,273.338668
26.844265,40,273.435142
30.257492,40,273.530144
30.151486,40,273.626869
29.312818,40,274.573259
26.424425,40,274.668693
22.879138,40,274.762993
28.836459,40,274.860422
31.358946,40,274.956191
31.072732,40,275.903256
25.399139,40,276.000643
34.785594,40,276.099365
30.552425,40,276.194088
31.68019,40,276.28788
26.12203,40,277.236268
31.096925,40,277.340361
25.741795,40,277.439253
20.290891,40,277.535061
32.900197,40,277.630477
32.336888,40,278.576209
29.866221,40,278.675349
28.389324,40,278.785664
21.421204,40,278.894701
28.299453,40,279.003917
25.443108,40,279.980975
29.917903,40,280.076631
32.755638,40,280.172379
32.279974,40,280.265122
27.350353,40,280.357263
26.807977,40,281.354315
25.938096,40,281.453762
31.946916,40,281.552183
32.75811,40,281.650564
27.614842,40,281.74759
27.521812,40,282.691314
29.882733,40,282.800267
29.376075,40,282.895831
31.19116,40,282.993461
25.678589,40,283.09309
27.98213,40,284.0247
28.288599,40,284.122044
29.602196,40,284.218045
28.004327,40,284.313979
28.675327,40,284.407912
28.499896,40,285.355
28.910254,40,285.451674
31.670484,40,285.547735
31.586407,40,285.642306
28.035249,40,285.738553
29.714922,40,286.683806
30.706248,40,286.784351
28.425969,40,286.878977
25.651019,40,286.986673
30.634682,40,287.101079
32.127055,40,288.066321
25.173988,40,288.174945
33.186444,40,288.275822
29.668283,40,288.387693
22.299139,40,288.504916
27.14468,40,289.444741
31.273526,40,289.54662
23.189135,40,289.647204
24.275283,40,289.759761
28.452514,40,289.861173
32.127013,40,290.808827
24.216281,40,290.909741
32.636324,40,291.005592
32.070476,40,291.101413
26.585434,40,291.195408
29.042494,40,296.449548
29.612952,40,296.543023
30.459256,40,296.641019
27.549688,40,296.742737
32.646544,40,296.83882
32.220744,40,297.798241
30.615678,40,297.892448
29.195239,40,297.990025
25.00373,40,298.092079
29.177402,40,298.190494
24.451242,40,299.090437
26.539846,40,299.187439
30.142315,40,299.280763
29.170996,40,299.376643
29.635401,40,299.467627
29.485756,40,300.412787
25.744137,40,300.509177
28.519525,40,300.608416
27.48697,40,300.708284
24.940333,40,300.800936
27.035035,40,301.748746
29.543056,40,301.843582
26.467518,40,301.94027
23.474389,40,302.0387
29.215034,40,302.142745
32.805052,40,303.087877
29.33687,40,303.188678
26.74204,40,303.287149
29.795517,40,303.382299
28.87312,40,303.479083
29.460088,40,304.43606
28.224492,40,304.534012
32.041001,40,304.635521
33.298809,40,304.729792
28.776809,40,304.830023
30.780687,40,305.761834
29.522845,40,305.864779
29.844745,40,305.964304
31.263298,40,306.060063
25.937434,40,306.160808
23.556407,40,307.109064
27.205941,40,307.207316
27.29344,40,307.306499
25.544246,40,307.405845
30.013754,40,307.503407
23.800696,40,308.46825
21.770234,40,308.568864
24.992115,40,308.670309
33.743699,40,308.768917
30.399405,40,308.869663
29.965704,40,309.817424
30.286622,40,309.912685
26.585815,40,310.005264
30.22636,40,310.101388
27.143817,40,310.197585
23.759245,40,311.141229
26.947678,40,311.240484
27.33733,40,311.333254
33.238562,40,311.423641
27.568402,40,311.513366
24.760554,40,312.452175
31.441239,40,312.555667
24.29681,40,312.660264
30.350609,40,312.765403
28.896838,40,312.87402
29.14518,40,313.80891
27.278855,40,313.906679
32.070619,40,314.006463
29.909685,40,314.107825
28.617643,40,314.201355
28.488724,40,315.143619
30.61785,40,315.236345
26.835533,40,315.332923
32.209652,40,315.430877
28.429195,40,315.530718
30.116474,40,316.47501
27.398697,40,316.577029
27.168604,40,316.670004
31.994922,40,316.762562
29.863441,40,316.853036
28.053207,40,317.789568
30.062729,40,317.890454
27.334368,40,317.992294
31.139041,40,318.096089
27.515694,40,318.196814
25.106216,40,319.159485
33.234443,40,319.256071
30.219089,40,319.362543
24.481447,40,319.466968
28.647196,40,319.570407
22.330326,40,320.523113
30.572509,40,320.619734
29.005181,40,320.715824
31.740493,40,320.820862
29.727001,40,320.917883
27.87082,40,321.865677
25.617845,40,321.968301
30.098759,40,322.07279
30.39605,40,322.173579
25.864886,40,322.270654
25.592894,40,330.665625
31.314064,40,330.770644
29.578868,40,330.871384
27.450943,40,330.970181
28.97607,40,331.071855
28.394219,40,332.009704
27.246036,40,332.10833
28.203114,40,332.215035
24.73221,40,332.314477
28.556745,40,332.41111
27.228352,40,333.419147
29.39616,40,333.520311
26.96587,40,333.620623
28.267202,40,333.72343
31.886662,40,333.823804
34.324065,40,334.759104
26.799463,40,334.858826
26.169933,40,334.96073
24.925722,40,335.060539
27.562269,40,335.15642
29.300935,40,336.111022
28.399237,40,336.212107
28.294778,40,336.311332
28.162344,40,336.409458
29.725699,40,336.506385
32.313017,40,337.460094
26.030014,40,337.557591
32.371273,40,337.654589
30.117546,40,337.766654
30.18162,40,337.864756
25.996006,40,338.818667
30.458035,40,338.919935
34.368744,40,339.017481
30.107988,40,339.11136
31.742516,40,339.206593
26.35212,40,340.168294
31.306344,40,340.273052
23.098113,40,340.369168
22.079975,40,340.465815
28.755109,40,340.567144
29.952341,40,341.50064
29.761573,40,341.604477
29.873117,40,341.705243
28.40171,40,341.800464
28.823458,40,341.904624
29.562533,40,342.850006
30.918073,40,342.953664
28.272283,40,343.053538
31.592197,40,343.147486
29.234243,40,343.237283
23.741584,40,344.19642
28.801939,40,344.303171
26.038178,40,344.405062
28.899008,40,344.500432
28.0166,40,344.601391
29.755702,40,345.496487
29.086887,40,345.596275
26.106986,40,345.693283
29.250118,40,345.790802
30.679457,40,345.893269
25.655568,40,346.795186
29.03646,40,346.897567
29.282431,40,346.9975
33.551455,40,347.100292
28.206186,40,347.196925
30.711043,40,348.124603
31.045622,40,348.232051
30.62178,40,348.33164
29.525194,40,348.439341
31.00424,40,348.533988
28.019671,40,349.450901
20.104934,40,349.55123
24.068513,40,349.650474
27.701267,40,349.7578
33.976363,40,349.862644
30.941509,40,350.808053
27.233905,40,350.913182
27.508702,40,351.012066
31.505273,40,351.116241
32.503439,40,351.215265
26.165882,40,352.171447
25.302159,40,352.268202
24.495798,40,352.368707
29.994179,40,352.468514
29.204305,40,352.572918
29.308995,40,353.505485
24.243196,40,353.60513
28.97173,40,353.710087
30.000645,40,353.808351
29.944884,40,353.907424
23.415241,40,354.852115
34.819291,40,354.949929
29.02185,40,355.052751
28.050556,40,355.152676
26.190278,40,355.251921
30.267325,40,356.196127
29.615668,40,356.288958
27.990513,40,356.38578
31.397177,40,356.481198
30.387799,40,356.577983
21.055664,40,361.836571
28.481478,40,361.932958
29.99328,40,362.023874
33.768908,40,362.121828
31.546066,40,362.220294
27.967945,40,363.136199
22.373358,40,363.233653
28.575699,40,363.334434
25.891134,40,363.432333
30.319405,40,363.526438
28.443402,40,364.470484
30.382881,40,364.572555
28.286669,40,364.662753
31.511113,40,364.754506
28.158831,40,364.844591
30.242558,40,365.753725
29.359975,40,365.850296
25.993415,40,365.944132
32.029256,40,366.033653
31.603719,40,366.131309
24.420517,40,367.074785
30.745785,40,367.171481
29.023165,40,367.272664
27.650053,40,367.371057
31.747462,40,367.459852
30.93026,40,368.385528
29.477933,40,368.485002
32.331366,40,368.593828
28.950478,40,368.691691
27.929055,40,368.789142
30.302717,40,369.751625
31.18237,40,369.85039
27.615559,40,369.946469
26.766382,40,370.045238
30.947923,40,370.140445
30.109357,40,371.089599
27.129442,40,371.198608
28.725154,40,371.303571
31.892059,40,371.403457
30.302017,40,371.498183
35.600437,40,372.451097
27.970225,40,372.552562
30.204738,40,372.644338
29.629161,40,372.745189
29.275154,40,372.844359
29.468457,40,373.798313
27.532753,40,373.895653
34.232908,40,373.991385
21.685888,40,374.094471
27.898743,40,374.197771
28.825703,40,375.146128
30.141778,40,375.246832
31.758471,40,375.345626
31.054588,40,375.444749
22.476052,40,375.538568
