#{"t_start": 1716122784.772821, "env_id": "Sprites-v0"}
r,l,t
27.804615,40,43.075842
29.267294,40,43.177801
30.141013,40,43.274534
27.67522,40,43.369903
29.315469,40,44.30126
36.641841,40,44.405175
26.229169,40,44.505691
30.263527,40,44.606241
33.688997,40,44.702934
30.749648,40,45.615853
29.787263,40,45.715321
31.079034,40,45.808891
33.352393,40,45.906184
27.199779,40,46.002721
24.973322,40,46.910754
25.272248,40,47.005379
26.356186,40,47.102504
22.773431,40,47.201057
33.754025,40,47.303441
28.388565,40,48.242542
29.7634,40,48.340966
29.374755,40,48.441598
27.14494,40,48.539142
24.860192,40,48.635511
30.389248,40,49.576212
27.203497,40,49.669974
28.45929,40,49.766815
23.79829,40,49.872853
27.238252,40,49.973317
29.365005,40,50.904557
28.903459,40,50.998696
25.675323,40,51.095767
33.75659,40,51.18894
31.462133,40,51.282012
29.762023,40,52.223223
21.191603,40,52.319549
29.434297,40,52.413743
25.057541,40,52.503379
26.933476,40,52.592698
30.714286,40,53.540348
29.164606,40,53.637485
27.599318,40,53.728429
28.226207,40,53.817982
30.97225,40,53.912318
27.854247,40,54.804323
28.236544,40,54.906091
28.93741,40,54.999198
26.671719,40,55.097998
28.617908,40,55.196411
27.649581,40,56.087698
25.509101,40,56.184622
30.146221,40,56.283777
31.004436,40,56.386958
29.373015,40,56.48989
22.69374,40,57.489813
32.791404,40,57.590125
27.915473,40,57.688532
26.683462,40,57.782784
27.903115,40,57.88117
22.212848,40,58.818189
20.098185,40,58.924693
32.002756,40,59.027692
31.089774,40,59.129267
29.157194,40,59.224745
29.916121,40,60.173977
27.124692,40,60.272251
27.914424,40,60.375415
33.10098,40,60.477688
31.545336,40,60.582905
30.881701,40,61.519666
32.491215,40,61.624392
24.602846,40,61.728476
27.72883,40,61.824554
25.60488,40,61.930968
28.052524,40,62.902454
26.223331,40,63.010339
22.230681,40,63.114503
27.147469,40,63.225996
30.744529,40,63.333207
24.684998,40,64.287587
29.719143,40,64.394464
31.131557,40,64.495991
29.028702,40,64.595428
29.526961,40,64.693847
24.026424,40,65.649634
26.983629,40,65.749912
29.592313,40,65.845756
25.421623,40,65.942762
24.441749,40,66.038872
29.034501,40,66.986402
26.773703,40,67.088737
27.59529,40,67.189762
29.47771,40,67.287837
25.560968,40,67.388172
28.643361,40,68.341127
30.978342,40,68.444535
30.117545,40,68.540459
25.904297,40,68.630028
29.3483,40,68.71936
29.92969,40,73.987322
30.261671,40,74.078853
29.263446,40,74.184144
29.37809,40,74.289903
27.283187,40,74.390905
24.784202,40,75.340916
30.800766,40,75.438628
25.839393,40,75.533675
27.577804,40,75.626706
31.905947,40,75.722982
29.032024,40,76.628639
26.053788,40,76.727894
30.768794,40,76.831699
29.473577,40,76.939439
27.039047,40,77.046018
26.777332,40,77.985745
34.366391,40,78.079957
30.510193,40,78.183519
33.716534,40,78.27885
33.4841,40,78.38401
28.245642,40,79.320704
27.385939,40,79.4193
26.684932,40,79.520073
28.629988,40,79.617595
33.023141,40,79.71866
32.906771,40,80.640754
29.109852,40,80.73991
29.169201,40,80.839284
22.052366,40,80.943419
26.879101,40,81.04032
27.655463,40,81.986055
29.913643,40,82.085268
26.623254,40,82.189464
24.967425,40,82.293704
26.701545,40,82.395179
28.195189,40,83.323756
29.341472,40,83.421323
31.065801,40,83.514276
28.117513,40,83.610171
27.243003,40,83.705838
23.651468,40,84.645219
24.178217,40,84.742535
31.604416,40,84.839489
30.600581,40,84.935935
23.990443,40,85.027515
27.969898,40,86.029428
29.479483,40,86.126766
30.127904,40,86.219142
27.174943,40,86.311208
29.029343,40,86.408217
27.431311,40,87.336471
30.654552,40,87.435366
33.423212,40,87.529842
32.435981,40,87.621579
25.122938,40,87.72062
31.760503,40,88.658823
32.729427,40,88.753185
29.789506,40,88.859052
27.492398,40,88.95581
31.128449,40,89.046395
29.145542,40,90.015877
30.167919,40,90.115042
21.153861,40,90.209443
25.407143,40,90.311819
31.32957,40,90.417312
27.296717,40,91.35882
32.310547,40,91.458658
30.381157,40,91.547224
30.571326,40,91.637045
25.809429,40,91.73177
28.503202,40,92.670576
31.061596,40,92.767719
28.842458,40,92.866645
30.903499,40,92.961372
28.639206,40,93.054638
28.619819,40,93.97176
30.64241,40,94.069675
26.153911,40,94.164285
21.428099,40,94.261516
29.017404,40,94.363864
21.733067,40,95.277242
32.038925,40,95.382474
22.791813,40,95.481591
32.435681,40,95.578983
25.759632,40,95.674246
28.012786,40,96.583266
26.261092,40,96.678043
31.758638,40,96.773077
25.468725,40,96.867965
30.834119,40,96.968168
24.556955,40,97.880324
25.07292,40,97.976448
30.860066,40,98.073433
28.923049,40,98.179515
27.205842,40,98.286088
27.292177,40,99.218253
26.315138,40,99.317536
31.599729,40,99.420172
27.083755,40,99.525539
28.661871,40,99.627633
26.62998,40,104.938158
26.604392,40,105.043904
24.773008,40,105.140371
25.55698,40,105.233059
28.929162,40,105.32646
35.301817,40,106.254058
20.014185,40,106.35186
24.452205,40,106.464271
23.360001,40,106.574769
29.995982,40,106.682036
32.052181,40,107.626133
19.49513,40,107.720763
25.750582,40,107.813433
31.932736,40,107.905427
31.446771,40,107.993318
24.244263,40,108.918002
27.31184,40,109.017435
25.704455,40,109.114771
28.422989,40,109.210811
26.176231,40,109.306567
25.398433,40,110.242264
23.737602,40,110.334141
28.927741,40,110.4296
30.141672,40,110.527519
28.586856,40,110.624353
25.752856,40,111.569022
28.857458,40,111.669054
25.915872,40,111.757556
27.269533,40,111.850009
28.21296,40,111.945997
28.993154,40,112.873621
32.349695,40,112.981941
31.828348,40,113.079032
29.51889,40,113.209402
33.069602,40,113.312926
24.536177,40,114.322499
29.718155,40,114.438704
27.598109,40,114.55209
28.985178,40,114.657168
26.475758,40,114.757796
33.576583,40,115.711241
28.122414,40,115.804227
30.219667,40,115.904521
27.932971,40,116.002288
30.695893,40,116.121153
31.934131,40,117.147164
24.743529,40,117.259294
28.882033,40,117.401314
30.240226,40,117.504274
26.294715,40,117.629107
26.261086,40,118.599818
30.236924,40,118.703029
27.828623,40,118.803602
24.519918,40,118.901332
25.820146,40,119.004261
31.962763,40,119.922709
25.24835,40,120.021061
31.856151,40,120.118098
27.47794,40,120.212814
29.125217,40,120.308643
27.420164,40,121.255258
32.40164,40,121.356606
24.399285,40,121.462701
27.428628,40,121.567419
27.180154,40,121.667547
22.427022,40,122.695197
28.140775,40,122.807238
32.940535,40,122.904857
29.350626,40,123.008359
29.415805,40,123.113968
30.303259,40,124.087843
31.772265,40,124.188643
32.079626,40,124.298896
25.858196,40,124.422101
26.729376,40,124.535502
34.482302,40,125.480372
31.012884,40,125.584868
26.818605,40,125.686073
26.066034,40,125.796854
22.002276,40,125.89899
29.021432,40,126.873112
30.775417,40,126.972358
28.398799,40,127.072266
27.812546,40,127.167896
26.197458,40,127.278255
27.207278,40,128.200504
35.475541,40,128.29472
31.950211,40,128.392596
29.413594,40,128.493513
30.75189,40,128.592189
30.852804,40,129.528844
26.303686,40,129.636309
24.554566,40,129.740541
34.00339,40,129.845199
27.202735,40,129.950241
30.474639,40,130.919546
29.795689,40,131.020097
27.967814,40,131.117142
28.614022,40,131.220379
30.458593,40,131.349073
26.932692,40,136.684722
36.678898,40,136.783042
23.72661,40,136.879319
24.709916,40,136.981184
29.313387,40,137.086561
32.247899,40,138.054479
32.854174,40,138.172755
28.398489,40,138.28137
27.595,40,138.400627
28.598243,40,138.503965
29.05554,40,139.48028
31.492291,40,139.585929
29.262753,40,139.68656
26.114896,40,139.836273
32.631625,40,139.933946
23.094611,40,140.917756
29.714097,40,141.027944
27.350608,40,141.1263
27.190858,40,141.216257
29.825959,40,141.323207
28.434964,40,142.340105
27.258039,40,142.448566
22.302902,40,142.546746
26.748665,40,142.647397
31.845612,40,142.754489
23.572844,40,143.774242
23.306696,40,143.872412
27.405079,40,143.991623
30.492352,40,144.092069
26.622776,40,144.185346
24.547151,40,145.195741
18.371068,40,145.304343
32.643602,40,145.413757
27.835999,40,145.529505
25.049459,40,145.635051
23.627487,40,146.650985
30.355296,40,146.750459
24.668885,40,146.844008
27.797603,40,146.935678
27.091098,40,147.036572
34.076426,40,148.07557
32.23997,40,148.194391
28.126348,40,148.290888
34.18747,40,148.399247
30.220718,40,148.513388
28.921129,40,149.47289
28.869768,40,149.581454
24.494308,40,149.685232
28.207163,40,149.78019
27.590239,40,149.87735
26.499449,40,150.823087
30.52031,40,150.926596
24.465156,40,151.028353
26.795497,40,151.130613
30.40092,40,151.229427
29.576074,40,152.208914
30.15476,40,152.311726
27.749119,40,152.415354
28.951692,40,152.517997
22.855766,40,152.612265
24.991277,40,153.551337
31.617594,40,153.654318
31.404331,40,153.751603
25.430752,40,153.852728
23.66606,40,153.951415
21.509506,40,154.907534
27.905117,40,155.00551
31.600305,40,155.103522
28.791518,40,155.201887
30.564359,40,155.301471
27.971789,40,156.256618
24.253997,40,156.357071
29.38437,40,156.458162
31.541932,40,156.568074
28.710991,40,156.671067
26.026495,40,157.613874
31.380943,40,157.705793
30.685211,40,157.80195
30.269055,40,157.900448
27.860747,40,158.001806
26.174821,40,158.903105
28.839244,40,158.994009
29.528528,40,159.08796
32.535294,40,159.180425
28.793019,40,159.27126
27.114776,40,160.220952
22.667528,40,160.322056
24.987983,40,160.420962
32.049769,40,160.527555
22.94145,40,160.632856
26.925164,40,161.594465
30.601178,40,161.692331
28.610351,40,161.788832
31.277189,40,161.883842
28.311851,40,161.979095
22.214249,40,162.937315
32.326088,40,163.038571
32.926864,40,163.148743
31.989547,40,163.255038
33.712601,40,163.364587
29.229663,40,171.738229
28.84249,40,171.830782
24.764803,40,171.922498
27.006852,40,172.01249
27.675799,40,172.1039
32.382553,40,173.096334
31.95124,40,173.199746
27.322913,40,173.314853
27.606063,40,173.409403
27.605353,40,173.506496
30.11311,40,174.445382
30.462209,40,174.555792
29.060627,40,174.6556
27.10924,40,174.747345
26.107752,40,174.843223
19.491131,40,175.793906
29.335175,40,175.895123
25.814367,40,175.992477
30.803138,40,176.092027
30.005962,40,176.188052
21.80716,40,177.120446
30.21726,40,177.222906
22.63747,40,177.331358
27.925354,40,177.434419
30.929411,40,177.535702
30.368343,40,178.48306
28.042381,40,178.581852
28.311516,40,178.684207
25.913353,40,178.786913
27.977821,40,178.891013
26.521246,40,179.839193
30.070612,40,179.934778
26.91953,40,180.031476
28.099135,40,180.127291
30.075321,40,180.225572
27.966689,40,181.163131
29.192437,40,181.257909
28.607207,40,181.353656
28.376709,40,181.452707
29.310487,40,181.551574
30.675622,40,182.496986
30.731377,40,182.592421
29.313018,40,182.690323
33.636867,40,182.787269
25.16807,40,182.886673
27.337227,40,183.81926
28.285324,40,183.91525
32.223992,40,184.014452
25.518585,40,184.11091
34.227556,40,184.208772
20.406561,40,185.151587
26.326234,40,185.250291
29.936157,40,185.348982
24.081407,40,185.449598
25.696388,40,185.55229
27.310448,40,186.492658
29.137217,40,186.602553
32.20966,40,186.720465
27.873962,40,186.828943
29.962178,40,186.928788
28.32731,40,187.868069
25.6131,40,187.972846
26.121476,40,188.09403
26.453456,40,188.227088
28.249367,40,188.340284
31.826675,40,189.274716
31.80621,40,189.372918
27.515072,40,189.47203
30.385638,40,189.579366
31.582523,40,189.687526
28.464703,40,190.627438
22.421403,40,190.732193
30.131368,40,190.829465
30.576094,40,190.933858
25.889921,40,191.039089
27.068636,40,191.981689
26.749184,40,192.089352
29.99738,40,192.188529
27.458043,40,192.287893
24.110927,40,192.38787
34.192239,40,193.337427
32.558184,40,193.441723
30.356184,40,193.545544
26.651739,40,193.642057
31.034351,40,193.757231
27.91751,40,194.694119
30.258103,40,194.790257
29.560261,40,194.881798
25.058492,40,194.974687
29.885976,40,195.067425
23.248895,40,196.011895
29.220847,40,196.1112
25.141349,40,196.204513
27.935733,40,196.298257
34.087858,40,196.39746
28.585726,40,197.345904
23.651339,40,197.438887
31.862742,40,197.538777
30.332529,40,197.635886
28.471352,40,197.731982
24.233023,40,202.998926
25.971817,40,203.091325
32.872933,40,203.199507
31.63945,40,203.305619
28.798856,40,203.40744
27.242036,40,204.308147
32.801193,40,204.406075
26.557054,40,204.51315
29.847203,40,204.609367
31.125508,40,204.706728
30.217441,40,205.661591
29.885347,40,205.762491
28.964533,40,205.859534
34.593982,40,205.954518
30.641113,40,206.051238
25.856042,40,206.994215
33.092859,40,207.093033
31.046548,40,207.189218
28.100424,40,207.288111
28.540368,40,207.385464
31.593841,40,208.317646
31.74187,40,208.422427
29.122036,40,208.526786
31.058893,40,208.63364
28.79485,40,208.741014
27.971634,40,209.636066
30.368992,40,209.73485
30.206248,40,209.830993
33.284607,40,209.927487
28.14258,40,210.028886
27.382713,40,210.97794
34.020747,40,211.079919
28.310721,40,211.182478
24.919805,40,211.27768
29.2042,40,211.380898
29.400311,40,212.331751
31.16967,40,212.427543
22.931009,40,212.531991
27.741161,40,212.639961
29.139022,40,212.75018
32.137261,40,213.706203
26.26478,40,213.81105
27.912819,40,213.912101
26.384299,40,214.013613
33.932459,40,214.111541
32.31972,40,215.069239
31.740814,40,215.183843
27.495259,40,215.300818
28.361728,40,215.40809
30.476796,40,215.514487
32.4876,40,216.449346
29.408768,40,216.554386
25.533159,40,216.656691
33.950519,40,216.756486
23.763504,40,216.86167
25.841586,40,217.791287
26.823287,40,217.8913
30.75657,40,217.988403
28.245445,40,218.085604
28.082191,40,218.190883
28.423851,40,219.142638
30.747684,40,219.243596
30.357019,40,219.338256
33.971551,40,219.430859
27.448947,40,219.526986
32.923283,40,220.466298
26.245402,40,220.570504
30.838374,40,220.67226
29.960816,40,220.770918
29.539469,40,220.867678
26.269475,40,221.884698
28.290957,40,221.986078
29.576777,40,222.092895
30.478127,40,222.189079
22.84998,40,222.293156
29.504609,40,223.2363
28.133097,40,223.333108
34.33944,40,223.427517
33.269234,40,223.527353
30.483234,40,223.619891
29.612218,40,224.559251
28.751435,40,224.661958
25.941602,40,224.760527
27.5025,40,224.860267
30.020662,40,224.959199
30.274619,40,225.917279
27.941176,40,226.021556
35.501588,40,226.126067
26.483503,40,226.220737
35.192181,40,226.316362
29.33562,40,227.276165
26.555992,40,227.37804
28.902659,40,227.484544
26.139111,40,227.594398
27.121679,40,227.696795
26.423268,40,228.674371
30.27135,40,228.781273
30.773552,40,228.877372
30.144001,40,228.975399
32.520542,40,229.081818
27.213391,40,234.350947
25.302149,40,234.449142
35.545869,40,234.553748
29.493618,40,234.652367
27.354368,40,234.746195
26.499221,40,235.665121
31.030808,40,235.765508
27.463503,40,235.864912
27.866562,40,235.95645
27.814709,40,236.05186
32.323992,40,236.972744
29.204455,40,237.075871
26.970776,40,237.172745
33.325743,40,237.264223
26.158969,40,237.365915
25.30394,40,238.287749
35.959721,40,238.383785
28.255161,40,238.488668
23.779772,40,238.59942
29.561038,40,238.698845
30.91746,40,239.614377
30.88567,40,239.71501
26.180942,40,239.808483
29.313896,40,239.900703
26.054685,40,239.998195
30.340207,40,240.911654
30.215089,40,241.01737
27.28228,40,241.129412
31.323873,40,241.235716
31.162863,40,241.339693
26.22656,40,242.253958
31.003389,40,242.351021
27.446221,40,242.444143
28.918807,40,242.542605
31.96131,40,242.637417
27.276122,40,243.57365
29.591576,40,243.672055
29.868654,40,243.770243
32.883383,40,243.875044
29.603562,40,243.983125
25.172576,40,244.9349
32.327921,40,245.035815
30.116655,40,245.135
28.893241,40,245.229215
25.844894,40,245.325779
27.440303,40,246.283058
28.494811,40,246.379945
32.774385,40,246.477829
35.267256,40,246.581417
29.784721,40,246.682145
22.197212,40,247.628774
25.756107,40,247.726021
28.214806,40,247.825361
32.45969,40,247.92357
29.884573,40,248.02219
22.839109,40,249.015455
28.308888,40,249.113467
25.692694,40,249.217264
27.83412,40,249.325722
28.900997,40,249.430177
26.838849,40,250.378
24.928352,40,250.477556
25.100479,40,250.577413
28.363976,40,250.674913
32.113635,40,250.771906
22.300516,40,251.723684
26.441948,40,251.825835
30.591727,40,251.927573
25.8435,40,252.028092
33.969894,40,252.134822
23.668447,40,253.081287
26.864365,40,253.183869
28.190558,40,253.280712
30.397975,40,253.379284
30.502704,40,253.475988
31.620804,40,254.420504
28.957369,40,254.520736
25.983718,40,254.618094
33.05259,40,254.721774
29.994366,40,254.822647
27.53861,40,255.76601
24.908699,40,255.871812
33.64304,40,255.979149
26.029935,40,256.085628
24.608758,40,256.186009
33.617315,40,257.132029
31.769157,40,257.236263
29.249283,40,257.33739
28.388851,40,257.43282
28.409129,40,257.535032
30.75549,40,258.480873
28.647418,40,258.589863
28.043581,40,258.695079
22.046503,40,258.787313
26.35797,40,258.886739
28.45622,40,259.835877
25.088838,40,259.938058
30.249087,40,260.039388
25.885898,40,260.134905
30.705085,40,260.235268
28.525187,40,265.498695
28.917177,40,265.598328
27.276458,40,265.706057
25.940678,40,265.804137
31.646955,40,265.912134
30.180256,40,266.849111
31.566954,40,266.942993
28.608157,40,267.04306
29.706646,40,267.150724
29.491155,40,267.254582
25.586632,40,268.212344
27.869768,40,268.309143
32.928891,40,268.414604
30.972865,40,268.522273
31.139423,40,268.62467
27.015811,40,269.623342
30.974073,40,269.722326
28.422669,40,269.822717
32.509665,40,269.91839
29.387727,40,270.015898
25.144346,40,270.952791
30.9056,40,271.053218
31.504715,40,271.149767
29.349396,40,271.248303
27.76363,40,271.344239
32.904943,40,272.297261
29.583755,40,272.410449
29.814034,40,272.518682
29.128086,40,272.632466
30.991193,40,272.743879
28.846906,40,273.68523
29.396524,40,273.787484
28.614074,40,273.884043
29.314758,40,273.978748
30.294336,40,274.076599
30.406135,40,275.021844
27.695033,40,275.117718
28.902483,40,275.211831
28.320685,40,275.30941
30.789939,40,275.405087
28.860406,40,276.352036
28.844563,40,276.44941
27.409141,40,276.548159
32.409516,40,276.643326
29.914683,40,276.737335
31.511555,40,277.685595
29.53677,40,277.790075
27.195769,40,277.888933
32.969339,40,277.984663
26.224776,40,278.08017
28.93225,40,279.02498
24.598717,40,279.124798
32.849446,40,279.234127
30.893566,40,279.343646
31.675618,40,279.452543
28.434466,40,280.428759
15.54853,40,280.525699
26.518957,40,280.621078
28.844693,40,280.71383
26.284521,40,280.806385
28.182628,40,281.803032
26.147691,40,281.902141
29.698775,40,282.000976
29.683583,40,282.099571
35.057075,40,282.196622
30.655863,40,283.139768
29.481748,40,283.249389
25.668495,40,283.344578
26.380479,40,283.441836
28.844223,40,283.541881
30.808057,40,284.4734
29.228217,40,284.570887
29.428163,40,284.667144
29.64428,40,284.762668
29.630058,40,284.857209
25.913458,40,285.803676
32.747569,40,285.900563
29.131223,40,285.996276
28.805057,40,286.091614
35.811625,40,286.187868
31.560147,40,287.132221
32.572946,40,287.233227
26.866828,40,287.328275
32.991622,40,287.435568
30.964713,40,287.549713
28.82181,40,288.514656
29.062674,40,288.623767
30.231238,40,288.725026
29.480904,40,288.836305
28.68743,40,288.953522
25.678407,40,289.893799
24.513408,40,289.994396
27.738453,40,290.096712
34.165257,40,290.208411
26.875262,40,290.3111
34.147769,40,291.257901
29.389442,40,291.358604
29.937878,40,291.454506
21.881798,40,291.551131
28.646468,40,291.644228
28.608342,40,296.898329
32.681619,40,296.991106
29.225167,40,297.090286
31.498602,40,297.191963
32.334239,40,297.288044
28.965573,40,298.246978
26.633516,40,298.341324
27.651479,40,298.439493
26.520702,40,298.540898
25.90928,40,298.639959
28.600422,40,299.539218
27.520736,40,299.636016
26.743486,40,299.729407
23.274463,40,299.825452
26.23331,40,299.917368
29.364192,40,300.861957
32.029388,40,300.958174
27.110992,40,301.057676
28.387821,40,301.157949
31.294352,40,301.250442
28.449279,40,302.198133
29.938245,40,302.292893
24.510773,40,302.388984
30.05654,40,302.488165
20.27624,40,302.59251
27.319892,40,303.537241
27.321663,40,303.637907
27.866267,40,303.736281
27.102723,40,303.830815
29.798168,40,303.927993
30.413576,40,304.88408
29.464215,40,304.983318
28.868598,40,305.084503
26.492828,40,305.179494
25.801853,40,305.278656
31.711244,40,306.211507
28.028587,40,306.313942
31.322463,40,306.412952
29.966804,40,306.509119
28.791226,40,306.610364
30.164973,40,307.558179
33.085791,40,307.656582
29.579174,40,307.755788
27.658136,40,307.855081
29.986294,40,307.952565
29.219147,40,308.916874
28.612865,40,309.017732
28.667536,40,309.119143
30.698493,40,309.217838
29.725118,40,309.319103
26.92805,40,310.266369
33.173552,40,310.36165
33.555128,40,310.45418
28.135541,40,310.551145
28.020052,40,310.646976
28.785655,40,311.589738
30.893974,40,311.689797
29.550098,40,311.782502
27.551181,40,311.873851
28.062664,40,311.962337
35.484259,40,312.901114
31.346696,40,313.007022
28.501654,40,313.110121
25.464123,40,313.214798
33.111553,40,313.323397
33.607545,40,314.258222
24.740944,40,314.356178
26.528442,40,314.455779
27.981712,40,314.557732
32.122794,40,314.651313
33.393425,40,315.592903
30.910933,40,315.686139
25.370769,40,315.78328
30.793204,40,315.880843
28.92209,40,315.97999
28.388417,40,316.923713
24.429302,40,317.02598
26.737914,40,317.119146
24.476379,40,317.211713
20.253389,40,317.302434
29.403422,40,318.239202
31.632155,40,318.339653
25.732817,40,318.441729
32.851372,40,318.545368
28.820626,40,318.64556
32.218366,40,319.608493
24.640923,40,319.705878
32.592621,40,319.811597
29.48687,40,319.916696
27.535797,40,320.021744
29.773615,40,320.972394
32.536404,40,321.068536
29.005565,40,321.165155
27.89782,40,321.269893
30.153232,40,321.36665
29.010954,40,322.31373
28.960046,40,322.417695
31.573874,40,322.522017
27.799875,40,322.62229
28.796593,40,322.72067
28.266797,40,331.114721
31.886513,40,331.21952
29.463389,40,331.320798
28.375161,40,331.419274
32.739711,40,331.520911
27.213917,40,332.458638
32.82066,40,332.557711
30.043351,40,332.66431
25.0879,40,332.76329
25.142098,40,332.860435
29.395096,40,333.868269
31.209177,40,333.969693
25.988141,40,334.069444
30.754636,40,334.17321
31.183951,40,334.273144
30.841686,40,335.207959
27.911867,40,335.307603
29.768714,40,335.409589
30.648332,40,335.509304
30.981002,40,335.60573
26.385694,40,336.559101
31.129731,40,336.661096
28.807619,40,336.760452
32.891359,40,336.858755
30.534202,40,336.955316
29.891978,40,337.908938
28.03211,40,338.006458
28.360031,40,338.104098
28.446817,40,338.215071
26.836111,40,338.313891
24.860089,40,339.266748
30.642147,40,339.368958
28.062577,40,339.466451
32.68077,40,339.560175
33.618383,40,339.655866
29.38804,40,340.617116
30.401426,40,340.722413
26.757957,40,340.81786
29.057932,40,340.916539
29.707943,40,341.016882
29.36977,40,341.95076
31.784892,40,342.054431
30.753159,40,342.155122
30.736524,40,342.24981
28.566801,40,342.354084
27.448142,40,343.299836
29.791452,40,343.4024
33.614116,40,343.502277
31.695315,40,343.596689
33.417793,40,343.686158
33.381949,40,344.645938
32.767707,40,344.753519
30.670347,40,344.856755
30.265543,40,344.950723
30.172597,40,345.05356
26.189291,40,345.946605
32.572749,40,346.046464
28.971546,40,346.142579
32.442079,40,346.240252
29.463135,40,346.344152
28.098944,40,347.244762
28.947925,40,347.346788
27.191605,40,347.446734
35.221958,40,347.550262
31.928327,40,347.646402
27.248189,40,348.573971
26.912557,40,348.680815
30.168257,40,348.780416
26.504266,40,348.887515
32.273201,40,348.982831
33.502054,40,349.900625
23.600921,40,350.000321
24.795253,40,350.100436
28.066965,40,350.207784
30.652632,40,350.312009
29.873424,40,351.257299
30.769549,40,351.36238
29.008191,40,351.462337
30.323742,40,351.567405
28.079862,40,351.666811
28.753388,40,352.623165
23.159377,40,352.719538
29.138077,40,352.817386
26.100117,40,352.917855
30.284679,40,353.023777
30.439835,40,353.954698
28.441619,40,354.055412
28.368588,40,354.160269
29.841189,40,354.258213
30.88275,40,354.35616
25.546118,40,355.302064
30.502541,40,355.399805
28.377298,40,355.502451
30.579164,40,355.602439
32.21496,40,355.701156
32.942587,40,356.645588
28.342952,40,356.738765
26.58167,40,356.835424
30.374476,40,356.931005
29.977126,40,357.027429
29.332603,40,362.286137
26.578019,40,362.383379
29.142895,40,362.474749
31.546953,40,362.571148
30.818692,40,362.670133
28.525719,40,363.586247
34.703114,40,363.683952
31.124567,40,363.784199
24.14073,40,363.882011
29.264569,40,363.976446
31.867431,40,364.920272
31.066793,40,365.021305
29.924723,40,365.111696
31.752427,40,365.20374
29.001843,40,365.293209
28.123147,40,366.202552
25.30439,40,366.29979
29.254986,40,366.395026
34.73788,40,366.48455
30.528044,40,366.581237
31.006667,40,367.523988
28.589881,40,367.620796
28.383824,40,367.721594
28.862857,40,367.821314
30.42649,40,367.909487
29.504903,40,368.834238
30.907305,40,368.934251
30.027212,40,369.044759
25.562676,40,369.141058
31.188467,40,369.238594
28.232287,40,370.203021
29.395032,40,370.300426
21.715338,40,370.396052
23.711795,40,370.494453
31.958334,40,370.5899
25.913377,40,371.537312
35.847087,40,371.647337
31.861018,40,371.752855
27.445234,40,371.852742
29.216188,40,371.947257
28.535899,40,372.899119
26.720317,40,373.004638
29.970516,40,373.094138
30.026387,40,373.194176
29.122064,40,373.293589
30.157949,40,374.248041
20.236597,40,374.345712
29.371347,40,374.441352
18.437531,40,374.543917
28.486064,40,374.648059
26.320162,40,375.595387
31.046122,40,375.697745
31.040316,40,375.795065
28.462541,40,375.895127
28.604584,40,375.987853
