#{"t_start": 1716739078.8077903, "env_id": "Sprites-v0"}
r,l,t
28.460177,40,198.621393
27.239275,40,198.744946
29.643474,40,198.855798
27.362738,40,198.979185
30.122184,40,199.103876
32.421218,40,200.496606
32.683246,40,201.227999
23.463465,40,202.076587
24.167826,40,203.039822
27.217352,40,203.843326
33.511109,40,205.303491
28.195757,40,205.480966
25.03793,40,205.653986
25.889633,40,205.829394
24.265108,40,205.994302
28.2668,40,207.4652
34.341906,40,207.625192
30.130605,40,207.783556
29.762446,40,207.946287
33.048081,40,208.106482
30.488585,40,209.572879
26.054868,40,209.726797
28.798651,40,209.883895
27.600017,40,210.04999
32.808771,40,210.213881
20.885146,40,211.67579
34.527073,40,211.833656
31.329311,40,211.994694
25.908924,40,212.136784
26.872942,40,212.292072
28.976032,40,218.243546
28.238148,40,218.399733
28.79262,40,218.634439
30.491609,40,218.904485
29.272996,40,219.216761
25.073551,40,220.765686
29.607445,40,221.010223
31.307692,40,221.23086
31.187185,40,221.464621
31.470823,40,221.860668
29.191386,40,223.333642
34.526026,40,223.533934
25.453199,40,223.878294
28.931948,40,224.105273
34.81824,40,224.312337
23.0281,40,225.813547
26.464511,40,225.988943
28.911022,40,226.248084
34.285922,40,226.535969
33.087513,40,226.782451
28.960865,40,228.286825
27.39123,40,228.450181
28.388739,40,228.629898
28.734358,40,228.845308
33.249064,40,229.112073
31.880261,40,230.584629
23.458049,40,230.748146
28.831158,40,230.904236
30.141198,40,231.141177
26.220996,40,231.410745
28.86418,40,232.899282
31.863689,40,233.061781
28.713606,40,233.229936
26.756537,40,233.457837
27.040978,40,233.662235
26.843001,40,235.1158
28.386665,40,235.282397
31.471535,40,235.433733
30.80887,40,235.592559
27.158268,40,235.891367
28.183389,40,237.342749
30.059024,40,237.504134
30.758566,40,237.661306
31.237106,40,237.832625
28.778841,40,238.082176
32.317248,40,239.529306
27.092681,40,239.682733
28.772242,40,239.84666
26.774681,40,240.003541
32.918277,40,240.29713
31.150402,40,241.765015
28.754868,40,241.918615
31.206414,40,242.070632
30.198001,40,242.231832
28.289334,40,242.497042
30.526801,40,243.964952
25.807828,40,244.130369
29.030908,40,244.29261
28.721755,40,244.457283
26.456538,40,244.67387
31.960073,40,246.141045
23.442306,40,246.302562
28.450312,40,246.467025
27.552721,40,246.617444
33.738791,40,246.757398
28.228756,40,247.876575
26.625145,40,248.007603
30.77277,40,248.123492
30.319754,40,248.241343
32.819518,40,248.349496
30.760229,40,249.476443
22.812875,40,249.594635
30.120799,40,249.712358
27.948561,40,249.820497
30.044989,40,249.932219
33.142939,40,251.036016
26.421554,40,251.318737
28.70732,40,251.585551
28.335509,40,251.830673
28.171119,40,252.129072
28.572567,40,253.600351
31.551938,40,253.767517
29.403072,40,254.012659
24.846298,40,254.283943
26.752901,40,254.525253
31.431256,40,256.04902
27.176746,40,256.219384
27.689428,40,256.382955
31.182872,40,256.551597
29.085017,40,256.803628
26.99933,40,258.288546
31.113014,40,258.46191
31.057345,40,258.626107
28.286031,40,258.798334
29.433607,40,259.017416
31.359304,40,260.540837
24.53822,40,260.695779
24.693008,40,260.853994
27.35974,40,261.005481
28.327492,40,261.321543
24.644969,40,271.374593
28.750284,40,271.537956
28.384237,40,271.698258
27.024389,40,271.851885
28.735192,40,272.019238
23.581003,40,273.48496
24.223813,40,273.642279
28.397779,40,273.806695
29.578845,40,273.970686
28.612555,40,274.132275
30.334729,40,275.62861
14.239243,40,275.78163
25.284178,40,275.931768
29.271903,40,276.096205
28.372473,40,276.260308
27.624846,40,277.688261
27.047005,40,277.837274
27.757525,40,277.995422
29.129639,40,278.158953
30.986884,40,278.323797
25.059219,40,279.843994
25.97732,40,279.996445
25.375122,40,280.152671
27.058905,40,280.307198
30.838522,40,280.526988
33.579945,40,282.012801
25.510367,40,282.165854
24.288456,40,282.326029
26.439004,40,282.484975
27.625099,40,282.72031
29.382194,40,284.191746
29.323303,40,284.351513
31.226081,40,284.507175
33.773784,40,284.664541
31.995986,40,284.860074
26.434013,40,286.319887
29.352385,40,286.474753
29.462081,40,286.634509
33.415395,40,286.794816
30.879795,40,287.043829
26.415319,40,288.548496
24.31623,40,288.709585
25.5207,40,288.864625
30.103471,40,289.045154
29.771887,40,289.42428
30.343992,40,290.931736
27.403043,40,291.097505
26.600376,40,291.254951
30.339439,40,291.546442
30.816136,40,291.840379
28.848098,40,293.390037
26.713401,40,293.551
30.975821,40,293.733682
28.307412,40,294.102202
27.24785,40,294.50114
29.790617,40,295.970976
28.503888,40,296.148911
31.312116,40,296.264423
29.982315,40,296.381147
26.949461,40,296.498453
34.20035,40,297.606413
25.641994,40,297.724478
26.712374,40,297.844697
29.16899,40,297.961927
30.614324,40,298.073239
24.498015,40,299.192332
26.895352,40,299.314497
32.830073,40,299.430616
33.209765,40,299.544393
28.054863,40,299.66267
31.453691,40,300.908743
32.633971,40,301.089335
30.104598,40,301.424095
27.870639,40,301.680362
29.305726,40,301.953287
32.522503,40,303.518986
26.47314,40,303.695096
28.29044,40,303.942322
20.934303,40,304.16813
35.977005,40,304.403044
29.749234,40,305.911814
32.668747,40,306.091658
26.859554,40,306.259061
25.659557,40,306.40764
24.272917,40,306.634731
32.659083,40,308.148665
29.053832,40,308.315336
30.310648,40,308.475077
30.806315,40,308.669715
27.53014,40,308.862691
31.416557,40,310.328565
27.283401,40,310.498685
28.426029,40,310.663653
24.590367,40,310.833693
25.751148,40,311.057814
21.658651,40,312.51665
24.503834,40,312.682413
28.71753,40,312.838784
31.574668,40,312.992098
29.82244,40,313.228679
30.134274,40,319.09728
28.242447,40,319.267457
25.462799,40,319.639357
19.433142,40,320.036793
31.043184,40,320.2818
25.14565,40,321.764893
29.678012,40,322.124522
27.575015,40,322.363658
29.400987,40,322.716575
24.302459,40,323.161808
24.527916,40,324.893504
27.087862,40,325.251689
27.71884,40,325.61116
27.811912,40,325.820744
30.477407,40,326.056312
26.833606,40,327.690193
30.081914,40,328.074048
31.228622,40,328.424339
31.241235,40,328.64721
25.8522,40,328.894858
26.57446,40,330.445235
29.785734,40,330.743561
30.830676,40,331.092621
21.227292,40,331.294708
25.735291,40,331.516328
29.212914,40,333.073728
28.569207,40,333.249999
30.2254,40,333.589417
31.20172,40,333.900017
24.628182,40,334.182921
28.527777,40,335.685232
24.484039,40,335.85142
27.349215,40,336.059854
32.211785,40,336.316881
30.403005,40,336.505492
23.294256,40,338.038715
28.152875,40,338.201221
27.616454,40,338.363213
30.191285,40,338.671812
32.379134,40,338.977963
26.632924,40,340.551817
27.298153,40,340.719962
25.678078,40,340.95131
29.23618,40,341.1816
31.909151,40,341.42205
23.256143,40,342.950904
28.455533,40,343.1237
26.020196,40,343.293258
27.15038,40,343.489883
27.505082,40,343.707535
24.703662,40,345.157876
30.505504,40,345.318759
27.204112,40,345.478194
29.490455,40,345.633332
28.429276,40,345.908782
24.192207,40,347.455446
22.003309,40,347.60816
34.003961,40,347.766964
33.943631,40,347.916623
22.442761,40,348.027111
33.593614,40,349.135736
28.442328,40,349.250359
30.281543,40,349.365459
27.80339,40,349.490112
25.104446,40,349.612037
26.181242,40,350.722297
26.813017,40,350.840163
29.52907,40,350.95649
31.035752,40,351.082273
28.358732,40,351.203601
21.147642,40,352.392632
30.527863,40,352.649248
27.569199,40,352.93429
30.477081,40,353.210767
25.717795,40,353.475298
24.815961,40,355.017863
28.489622,40,355.308022
25.314121,40,355.568846
34.236606,40,355.826997
28.01801,40,356.00509
27.534069,40,357.491442
30.589042,40,357.660213
27.708063,40,357.842379
28.595125,40,358.067159
31.229686,40,358.262859
32.64275,40,359.761297
27.914671,40,359.92814
23.910789,40,360.094279
30.489766,40,360.316511
24.499449,40,360.540901
29.599584,40,362.022624
26.570829,40,362.184688
30.953024,40,362.35755
33.105905,40,362.550339
28.281869,40,362.858371
27.427003,40,364.413415
28.272451,40,364.582195
26.496609,40,364.744915
30.351489,40,364.952785
29.595065,40,365.246433
33.799286,40,371.105194
26.51293,40,371.274115
28.766272,40,371.663593
28.684584,40,372.063584
29.083089,40,372.439441
27.628527,40,374.133655
33.477514,40,374.49216
29.489294,40,374.849513
27.34553,40,375.211266
25.290847,40,375.574412
27.62487,40,377.273865
29.221847,40,377.635186
22.042588,40,377.99464
32.96704,40,378.357329
30.733503,40,378.708409
31.468759,40,380.443256
23.406183,40,380.79792
29.581534,40,381.155523
23.981542,40,381.514487
30.990505,40,381.721775
27.58451,40,383.431063
32.610835,40,383.792547
30.238983,40,384.14901
34.584984,40,384.457191
34.049638,40,384.619107
31.287575,40,386.296203
26.733562,40,386.662029
31.339512,40,386.964689
31.724103,40,387.218873
28.571015,40,387.392051
27.227953,40,389.081127
28.792305,40,389.43797
31.099694,40,389.766515
27.800375,40,389.926327
30.717661,40,390.092757
24.276735,40,391.762579
24.308724,40,392.125256
26.191603,40,392.471169
28.919326,40,392.641359
27.988944,40,392.808062
28.268381,40,394.492653
33.911093,40,394.866033
28.295454,40,395.105254
27.975823,40,395.264237
26.141579,40,395.425361
26.970694,40,396.984107
27.213597,40,397.352276
24.835346,40,397.631767
19.150778,40,397.799273
27.948532,40,397.950631
30.553373,40,399.536262
29.222114,40,399.790954
26.564145,40,400.048079
33.390374,40,400.290865
27.951803,40,400.444403
32.87986,40,401.862499
35.767186,40,402.002295
25.247699,40,402.126056
32.677068,40,402.254399
28.189202,40,402.376854
26.807369,40,403.466425
23.194554,40,403.611572
33.851542,40,403.729573
25.774563,40,403.838094
34.492065,40,403.966534
26.467141,40,405.073838
25.209346,40,405.184458
28.308001,40,405.305424
22.958931,40,405.409756
31.398065,40,405.528179
28.839975,40,406.99475
35.298718,40,407.146862
30.495439,40,407.312707
33.208071,40,407.465157
29.595098,40,407.611533
25.145497,40,409.195112
21.893868,40,409.398162
29.097183,40,409.557657
29.073011,40,409.724854
28.541801,40,409.889205
28.856359,40,411.493355
27.785041,40,411.66705
28.193984,40,411.825259
29.166857,40,411.983853
30.155632,40,412.144502
29.137961,40,413.715421
32.172687,40,413.878985
31.700533,40,414.034779
28.988232,40,414.185101
34.223184,40,414.333462
29.108407,40,415.920897
33.090613,40,416.072421
23.883346,40,416.229296
24.781851,40,416.391939
26.003183,40,416.559336
29.671223,40,418.106722
22.073467,40,418.261039
21.755541,40,418.424953
26.698663,40,418.590465
31.803514,40,418.760359
29.748633,40,424.650747
30.094917,40,424.815252
28.146819,40,424.978407
21.373035,40,425.131698
30.830985,40,425.310254
31.654465,40,426.799798
24.660144,40,426.964968
27.117121,40,427.126079
27.223594,40,427.282566
27.666313,40,427.54049
29.765879,40,429.048037
29.857152,40,429.217874
26.731973,40,429.368405
31.054997,40,429.564354
25.763189,40,429.858861
29.523108,40,431.392309
31.454178,40,431.548614
29.4308,40,431.70693
30.593534,40,432.02415
30.232116,40,432.362271
30.02133,40,433.901802
25.624734,40,434.08359
26.342826,40,434.349426
31.1089,40,434.627441
29.21527,40,434.831966
30.266628,40,436.329801
26.305785,40,436.487859
26.012864,40,436.651974
31.95331,40,436.904819
33.351658,40,437.127683
27.918134,40,438.65919
27.381548,40,438.816681
35.210447,40,438.97311
23.689858,40,439.230824
28.244863,40,439.46468
22.377377,40,440.893316
29.19997,40,441.049297
32.282548,40,441.2054
23.420006,40,441.384274
26.790351,40,441.626339
26.800667,40,443.147973
30.729432,40,443.305513
33.440965,40,443.464773
26.131903,40,443.630388
31.830559,40,443.900941
37.016934,40,445.374403
29.317775,40,445.529867
28.547979,40,445.692838
25.261516,40,445.85835
28.612098,40,446.183872
29.20327,40,447.701643
27.949115,40,447.862802
31.831505,40,448.02119
29.757625,40,448.1426
27.906825,40,448.258685
26.490999,40,449.372409
31.000635,40,449.490524
27.804481,40,449.61866
23.333584,40,449.730302
32.414874,40,449.832156
24.151395,40,450.953588
29.025648,40,451.066968
26.144172,40,451.180729
24.22953,40,451.30062
30.370052,40,451.425343
26.939846,40,453.308871
30.175172,40,454.132303
33.42787,40,455.075929
26.277225,40,455.977382
29.901562,40,456.366582
29.54251,40,457.868243
28.370652,40,458.031312
30.863422,40,458.204407
28.207822,40,458.367033
32.589658,40,458.525365
30.719458,40,460.066564
26.796604,40,460.227366
26.907021,40,460.38728
28.5618,40,460.547025
29.738352,40,460.809662
28.306497,40,462.280363
28.062811,40,462.433837
30.02958,40,462.591671
28.504373,40,462.749263
23.15482,40,462.94689
28.634187,40,464.453419
28.223166,40,464.610972
28.996085,40,464.772611
29.58785,40,464.92819
28.562561,40,465.127245
27.700171,40,466.632577
32.119277,40,466.788871
30.320167,40,466.980092
32.076194,40,467.16598
32.886741,40,467.467478
28.862133,40,468.985187
31.841442,40,469.145469
29.32661,40,469.306233
26.424607,40,469.528351
27.165625,40,469.834612
27.311335,40,475.725468
31.331133,40,475.950155
30.424178,40,476.122122
28.35516,40,476.294062
29.078928,40,476.641639
27.910858,40,478.198842
32.695604,40,478.371155
32.313404,40,478.741616
31.896447,40,479.001614
29.94195,40,479.264509
29.175318,40,480.789136
27.734138,40,480.954804
27.654015,40,481.258536
27.962475,40,481.453177
31.755722,40,481.650318
32.232878,40,483.193111
27.587303,40,483.364396
31.548051,40,483.538591
28.754698,40,483.84217
27.936484,40,484.109135
30.402103,40,485.596245
31.175153,40,485.764364
31.552252,40,485.932914
29.459141,40,486.255842
26.878738,40,486.529701
33.026269,40,488.089934
22.640249,40,488.254479
27.811288,40,488.428023
30.433024,40,488.81295
28.108226,40,488.987715
26.448063,40,490.463811
30.419144,40,490.630069
30.516502,40,490.817517
30.553985,40,491.110516
34.549354,40,491.36424
29.278403,40,492.827705
28.803631,40,492.996205
33.651903,40,493.157186
22.377054,40,493.411034
27.253019,40,493.617663
30.215623,40,495.079462
32.725477,40,495.248589
31.549676,40,495.416359
29.342679,40,495.620273
24.007636,40,495.876261
22.51866,40,497.342459
29.112194,40,497.497375
30.289251,40,497.661334
23.512839,40,497.823421
26.036365,40,498.078912
28.515753,40,499.597822
30.294969,40,499.762113
32.48881,40,499.913711
28.298994,40,500.081395
27.526378,40,500.20946
24.834607,40,501.332353
25.372446,40,501.445036
28.350773,40,501.569528
24.579698,40,501.691662
17.201234,40,501.812938
26.531536,40,502.85583
30.918846,40,502.969486
33.451414,40,503.08026
25.950181,40,503.199405
32.515134,40,503.313488
28.725604,40,504.438581
26.31792,40,504.641591
17.557095,40,504.91327
29.278346,40,505.120049
32.211482,40,505.354022
25.767841,40,506.871314
26.895698,40,507.033293
30.879785,40,507.206651
29.718987,40,507.459985
29.340956,40,507.694495
27.613479,40,509.167663
27.81386,40,509.34109
28.744651,40,509.495166
29.757082,40,509.683108
31.010904,40,509.920871
29.80142,40,511.383096
25.890943,40,511.543822
29.777689,40,511.706335
30.689923,40,511.864093
30.163957,40,512.059375
27.383774,40,513.537097
30.039774,40,513.695374
27.447518,40,513.853599
23.893801,40,514.016314
28.469929,40,514.228568
27.852395,40,515.67921
29.678539,40,515.829716
27.697269,40,515.987463
30.913914,40,516.142602
31.811437,40,516.347456
34.146688,40,517.802395
31.423815,40,517.96195
29.578779,40,518.121246
29.07368,40,518.281274
26.882093,40,518.443091
30.84872,40,528.560713
30.476171,40,528.724553
27.766888,40,528.879543
29.929695,40,529.035539
35.987934,40,529.179984
29.118542,40,530.750069
18.808753,40,530.911606
29.131833,40,531.074199
26.930104,40,531.236361
33.583736,40,531.391016
28.63734,40,532.91139
27.789414,40,533.073215
28.938578,40,533.229178
26.652365,40,533.388263
28.896989,40,533.553081
26.685775,40,535.015256
30.695537,40,535.174981
35.111397,40,535.338208
26.589416,40,535.493316
30.947953,40,535.645073
28.399536,40,537.178029
29.640167,40,537.344294
28.192771,40,537.510545
27.993331,40,537.675865
35.71814,40,537.829119
27.826391,40,539.347542
27.165217,40,539.485343
27.285229,40,539.645027
31.26435,40,539.805682
27.212802,40,539.972844
27.666966,40,541.458333
30.685094,40,541.6153
25.306871,40,541.776478
31.558973,40,541.961071
32.527246,40,542.119302
27.755516,40,543.67283
25.556625,40,543.828921
28.85887,40,543.985408
28.681863,40,544.181158
28.508443,40,544.464772
29.276304,40,545.971668
30.4242,40,546.131517
30.332171,40,546.294642
27.914225,40,546.654644
26.568096,40,546.947398
20.504377,40,548.512248
30.567944,40,548.666155
29.604328,40,548.779824
21.53864,40,548.897063
33.152433,40,549.00932
34.229979,40,550.120955
30.788985,40,550.240278
28.427082,40,550.352524
27.994189,40,550.472286
24.944444,40,550.588924
29.535967,40,551.699385
29.898675,40,551.816285
29.463989,40,551.935104
34.759859,40,552.045821
30.117644,40,552.161611
29.30882,40,553.577775
29.968023,40,553.959333
32.316846,40,554.193804
30.527428,40,554.345087
30.815428,40,554.492366
30.842385,40,556.089017
31.069281,40,556.392245
27.924578,40,556.691272
29.328708,40,556.864106
25.771354,40,557.033156
29.211595,40,558.633597
25.785865,40,558.837605
25.29198,40,559.003171
31.057639,40,559.183629
32.697474,40,559.383034
32.311792,40,560.993266
30.029674,40,561.242321
25.754131,40,561.478108
32.513381,40,561.715802
28.066747,40,561.993026
33.138905,40,563.496346
25.448593,40,563.668302
29.431049,40,564.022597
33.78115,40,564.216183
29.586938,40,564.457226
27.787261,40,565.930301
28.551679,40,566.088236
30.524459,40,566.254634
28.506387,40,566.472793
33.737246,40,566.705763
27.743479,40,568.173849
30.035347,40,568.336474
27.118346,40,568.498295
31.957023,40,568.694375
35.916531,40,568.930493
33.479588,40,570.382805
33.455576,40,570.543279
29.881901,40,570.70589
25.742737,40,570.875444
26.243637,40,571.216846
31.678721,40,577.073492
36.691874,40,577.365051
33.196583,40,577.681118
32.455592,40,578.03252
31.211208,40,578.343326
31.018712,40,579.973092
22.987461,40,580.30218
30.483804,40,580.568817
33.057619,40,580.742107
24.746066,40,580.954851
26.054694,40,582.404023
28.401316,40,582.564715
29.260055,40,582.745842
32.770074,40,582.94785
31.226676,40,583.185396
26.377567,40,584.668642
30.302073,40,584.8284
26.022887,40,584.989106
29.254975,40,585.165255
28.244897,40,585.335944
26.90354,40,586.789382
25.556365,40,586.952388
32.106599,40,587.108103
26.513972,40,587.265237
30.467272,40,587.505393
27.933279,40,588.956148
28.36224,40,589.124332
28.062054,40,589.293769
31.458092,40,589.457714
31.14543,40,589.680988
21.897367,40,591.138416
21.706453,40,591.29055
28.940121,40,591.453923
28.98808,40,591.613972
31.436984,40,591.860255
27.282559,40,593.385404
27.511588,40,593.550219
29.789694,40,593.709882
31.372908,40,593.88109
27.442434,40,594.218902
24.470813,40,595.753292
28.292807,40,595.914175
29.131334,40,596.07268
30.703393,40,596.39181
28.030434,40,596.655358
29.443509,40,598.148188
27.862892,40,598.305547
33.989191,40,598.458646
25.991194,40,598.570824
32.64241,40,598.701062
27.358485,40,599.818419
26.617491,40,599.929269
34.000271,40,600.045194
26.52727,40,600.158935
25.371333,40,600.282723
