#{"t_start": 1716882182.3856559, "env_id": "Sprites-v0"}
r,l,t
23.349077,40,485.66519
36.740461,40,486.706797
29.794343,40,487.772991
26.593958,40,488.86903
33.056403,40,489.974362
28.025768,40,491.076157
24.76179,40,492.151771
28.384013,40,493.206843
29.798074,40,494.293673
28.419655,40,495.379975
21.452092,40,496.468098
25.074692,40,497.528412
30.933514,40,498.603077
32.107247,40,499.672309
23.784545,40,500.748625
31.062855,40,501.857704
22.676364,40,502.992215
21.217435,40,504.021729
26.52655,40,505.02702
28.284512,40,506.038857
25.50483,40,507.129103
26.048979,40,508.308383
27.883075,40,509.444483
29.911511,40,510.553728
29.064851,40,511.664103
24.762987,40,512.767978
30.877577,40,513.910176
23.113736,40,515.039635
19.468935,40,516.142698
29.550036,40,517.238483
27.846109,40,518.340061
28.022215,40,519.446947
21.862034,40,520.571483
24.584756,40,521.674066
23.692417,40,522.748094
26.69401,40,523.821977
31.267135,40,524.909586
35.847516,40,526.092946
29.522239,40,527.275181
29.851914,40,528.44679
24.252497,40,529.62161
27.948396,40,530.769708
26.500023,40,531.888475
31.251246,40,533.025127
31.864414,40,534.169857
26.719605,40,535.279794
30.912064,40,536.390279
31.34018,40,537.491746
24.121842,40,538.732855
32.888403,40,539.862326
28.785478,40,540.954732
24.005845,40,542.082984
26.691114,40,543.187129
30.011742,40,544.314517
20.953131,40,545.37225
27.897053,40,546.565514
26.533407,40,547.838454
26.969197,40,549.081113
29.515827,40,550.325938
27.672417,40,551.482315
27.367951,40,552.570807
29.390929,40,553.675941
29.369067,40,554.866291
27.694331,40,555.993141
23.084055,40,557.098119
34.547722,40,558.273468
28.812159,40,559.426885
28.126911,40,560.531251
30.559595,40,561.618538
25.633237,40,562.681005
27.364061,40,563.750738
27.136726,40,564.83365
30.884931,40,565.910491
29.681727,40,566.97918
21.818121,40,568.048357
27.030329,40,569.108838
29.486161,40,570.200744
28.422017,40,571.274631
28.139206,40,572.339391
29.577158,40,573.410042
29.83749,40,574.478706
27.93578,40,575.551153
23.050627,40,576.635068
27.71582,40,577.689895
31.781769,40,578.761836
29.201499,40,579.88016
30.725756,40,580.955482
30.373151,40,582.026881
30.210087,40,583.109745
25.930312,40,584.199937
25.831886,40,585.298213
25.559133,40,592.604478
26.261596,40,593.750407
23.414365,40,594.863199
23.13622,40,595.941381
19.877787,40,597.087796
27.519429,40,598.213241
25.701933,40,599.36798
25.192615,40,600.520985
28.961574,40,601.615286
23.682185,40,602.733864
33.079663,40,603.823075
25.319599,40,604.969962
27.819334,40,606.234304
24.299515,40,607.443875
26.079919,40,608.61959
25.749254,40,609.865926
23.399578,40,611.089937
26.497412,40,612.24777
27.099761,40,613.490901
25.861999,40,614.663483
18.815989,40,615.713129
26.757292,40,616.841298
29.721377,40,617.960282
29.986411,40,619.122149
21.2251,40,620.440568
28.071494,40,621.611076
27.216446,40,622.790417
26.16771,40,623.924933
27.183806,40,625.057316
26.40378,40,626.17915
19.48691,40,627.288901
28.286817,40,628.420373
31.075431,40,629.621024
28.669517,40,630.760156
31.926313,40,632.019644
28.077422,40,633.189268
29.879635,40,634.312377
24.168141,40,635.40638
27.558552,40,636.543757
28.568018,40,637.731153
33.83282,40,638.922651
21.79095,40,640.078533
24.756447,40,641.214085
23.156006,40,642.34893
30.089487,40,643.589348
28.847942,40,644.75958
31.290614,40,645.967408
26.763447,40,647.072889
30.37658,40,648.213573
27.332224,40,649.262839
26.660533,40,650.418667
24.225875,40,651.540689
25.791671,40,652.655146
27.3676,40,653.761379
29.209536,40,654.8725
27.020583,40,656.053897
26.119718,40,657.237023
29.000182,40,658.341061
21.390052,40,659.497228
29.57864,40,660.659506
26.077325,40,661.820697
30.124589,40,662.850736
18.591622,40,663.926573
28.963429,40,665.036069
30.539921,40,666.119744
27.011642,40,667.209643
34.533879,40,668.296422
24.044321,40,669.487153
28.108148,40,670.650532
30.381125,40,671.77438
31.035636,40,672.890257
26.6356,40,673.99563
29.649566,40,675.07193
29.520402,40,676.232698
26.952068,40,677.379894
25.322219,40,678.474753
24.6533,40,679.56957
24.004937,40,680.669019
26.051994,40,681.757815
32.770476,40,682.850501
28.901334,40,683.946116
27.00432,40,685.084084
27.290513,40,686.229751
25.222245,40,687.411089
22.779093,40,688.548936
29.475419,40,689.661452
27.172146,40,690.76253
27.322455,40,691.845027
28.850132,40,692.926604
28.356107,40,694.047764
29.571009,40,695.133309
26.847202,40,696.203195
29.814474,40,697.301121
29.587214,40,698.399457
33.527579,40,699.520939
31.469704,40,700.69412
28.555757,40,701.79364
31.592657,40,702.874944
25.414982,40,703.982064
29.628613,40,705.09875
27.900386,40,712.623239
29.241608,40,713.744949
24.975613,40,714.887596
32.599579,40,715.984236
22.127823,40,717.068626
33.134739,40,718.128782
27.287275,40,719.216024
28.436418,40,720.343147
30.539448,40,721.605334
25.073897,40,722.868009
28.19012,40,723.981329
23.587889,40,725.091071
32.406265,40,726.187541
30.385523,40,727.265794
25.834466,40,728.331992
27.441981,40,729.443417
27.651212,40,730.587496
33.291731,40,731.745705
27.525532,40,732.905103
32.043523,40,733.986465
25.626417,40,735.130782
24.750808,40,736.303371
26.984037,40,737.500171
29.320937,40,738.543779
24.619832,40,739.641244
24.469158,40,740.704219
28.867897,40,741.813069
30.530792,40,742.912001
22.967979,40,744.012922
28.185726,40,745.103489
21.459206,40,746.206851
23.34023,40,747.349188
28.219643,40,748.454807
27.093041,40,749.649842
24.76478,40,750.923311
23.677398,40,752.087225
27.396514,40,753.336977
34.948883,40,754.626964
29.439868,40,755.738155
30.964425,40,756.830954
23.298004,40,757.901115
29.049628,40,758.955625
23.436794,40,760.002167
28.597812,40,761.07351
31.755242,40,762.074939
29.872312,40,763.144662
26.928263,40,764.209241
26.349857,40,765.287205
21.658179,40,766.346047
27.037128,40,767.410827
28.502593,40,768.504603
31.907708,40,769.588384
33.846652,40,770.637749
21.415091,40,771.701939
30.174426,40,772.770869
24.579127,40,773.805464
27.773301,40,774.832308
28.359495,40,775.897338
20.485505,40,776.96246
34.612156,40,778.027739
27.673796,40,779.099295
29.21317,40,780.166653
24.233246,40,781.234515
27.055474,40,782.316906
32.538383,40,783.436001
29.675329,40,784.510834
34.268573,40,785.576185
33.06551,40,786.663704
26.438029,40,787.734137
27.293264,40,788.730263
30.900251,40,789.810116
28.250516,40,790.887837
29.25304,40,791.95733
23.449809,40,793.0204
25.57041,40,794.07948
26.265827,40,795.150135
17.779652,40,796.20646
31.691328,40,797.26933
29.663844,40,798.332304
24.051297,40,799.401852
23.915383,40,800.479026
29.740141,40,801.544607
29.721125,40,802.547142
24.951153,40,803.617855
28.239588,40,804.68338
27.891085,40,805.686451
25.640055,40,806.757206
30.395285,40,807.824138
25.278755,40,808.883426
29.077193,40,809.954412
29.219686,40,811.006845
25.928549,40,812.030813
29.532762,40,813.055688
31.66342,40,814.121564
26.969335,40,815.188087
32.43972,40,816.25969
25.211164,40,817.332596
27.158534,40,818.40777
31.429581,40,819.485849
30.306797,40,820.547003
30.08317,40,827.700479
25.520043,40,828.713078
30.433243,40,829.783648
25.816884,40,830.849322
32.697452,40,831.923889
30.841902,40,832.992241
28.227616,40,834.057214
28.915585,40,835.119798
30.697637,40,836.183941
30.395895,40,837.284181
28.159941,40,838.337434
26.567454,40,839.376833
35.205969,40,840.45163
25.15995,40,841.523074
26.451116,40,842.575842
31.367598,40,843.598923
29.74873,40,844.637987
29.07473,40,845.700576
29.053283,40,846.770306
26.849147,40,847.816668
30.869669,40,848.880657
30.927131,40,849.955918
28.30753,40,851.007795
26.928093,40,852.070666
31.184177,40,853.105107
32.949517,40,854.173522
29.595074,40,855.243465
28.944496,40,856.307153
26.017903,40,857.354185
27.301281,40,858.413687
29.398026,40,859.465194
26.343199,40,860.530574
23.013925,40,861.597007
26.100746,40,862.655881
29.623793,40,863.663095
33.567393,40,864.72988
25.76471,40,865.794831
25.837631,40,866.860862
26.170944,40,867.927924
31.718486,40,868.930615
30.678953,40,870.004945
28.620553,40,871.083337
28.932283,40,872.16044
23.986646,40,873.282911
30.175222,40,874.35133
30.670662,40,875.476002
33.152019,40,876.543118
30.629715,40,877.612722
26.163682,40,878.667356
31.457191,40,879.734573
30.616082,40,880.855691
30.424152,40,882.038625
26.649308,40,883.130662
30.613452,40,884.250271
26.199828,40,885.355393
29.325445,40,886.438318
30.186273,40,887.574435
29.538444,40,888.683454
29.352401,40,889.792535
30.463392,40,890.889125
30.166485,40,891.960323
34.678434,40,893.208727
29.343321,40,894.33449
28.985971,40,895.403928
24.73004,40,896.475182
30.292181,40,897.542642
24.080527,40,898.618666
34.202216,40,899.686323
26.862211,40,900.750153
26.769575,40,901.819286
25.261912,40,902.883755
28.266443,40,903.936152
27.6909,40,905.000081
25.574353,40,906.045758
32.521837,40,907.1153
33.417406,40,908.17724
30.219766,40,909.240097
26.660117,40,910.311294
25.723685,40,911.384534
25.863916,40,912.453393
23.631898,40,913.522618
30.310527,40,914.584427
35.144633,40,915.661694
25.358655,40,916.734517
19.398648,40,917.802365
28.387207,40,918.859843
30.39498,40,919.976225
25.290829,40,921.051219
25.709956,40,922.137007
27.323135,40,923.20658
30.679692,40,924.275229
29.611465,40,925.341024
26.18096,40,926.40294
23.061081,40,927.461751
31.781957,40,928.525553
28.270615,40,929.596035
23.823467,40,930.665405
25.806421,40,931.737572
28.564734,40,932.735256
23.112898,40,933.798983
26.089566,40,940.966571
30.258113,40,942.036452
27.083875,40,943.095588
26.362099,40,944.163193
27.533008,40,945.229864
26.750596,40,946.298152
25.441348,40,947.363809
29.983539,40,948.430656
29.113572,40,949.500084
26.696248,40,950.561247
31.719334,40,951.635648
30.95005,40,952.630183
28.632182,40,953.703515
28.520206,40,954.770498
26.825893,40,955.836732
29.659022,40,956.899325
25.468704,40,957.964618
30.124397,40,959.029851
29.060035,40,960.103664
26.839571,40,961.148417
31.336783,40,962.215522
26.477422,40,963.325265
32.399502,40,964.399402
26.872787,40,965.505068
22.648991,40,966.579321
27.289456,40,967.650539
26.494624,40,968.712481
28.57158,40,969.780692
25.544817,40,970.854137
30.241696,40,971.910717
28.05617,40,973.031204
32.208572,40,974.12062
28.852266,40,975.221128
26.12154,40,976.313874
31.641426,40,977.417464
28.89721,40,978.531763
27.964239,40,979.609053
24.582306,40,980.682829
26.264846,40,981.803609
27.252497,40,982.878641
30.458067,40,983.950837
28.100635,40,985.016933
23.859448,40,986.080092
25.213406,40,987.142793
30.350137,40,988.202822
26.977716,40,989.237327
32.046152,40,990.249764
27.370333,40,991.285353
31.486186,40,992.357239
24.962931,40,993.426792
24.939215,40,994.49011
34.721546,40,995.558177
31.017349,40,996.620315
29.533146,40,997.688417
24.371446,40,998.751726
26.48001,40,999.814717
30.396561,40,1000.89771
30.192458,40,1001.971132
17.688108,40,1003.038331
30.278379,40,1004.119527
28.121873,40,1005.184913
25.612294,40,1006.28164
26.402248,40,1007.342776
28.523869,40,1008.409218
22.191634,40,1009.478813
28.725346,40,1010.555052
27.964189,40,1011.680895
33.914267,40,1012.75533
25.456858,40,1013.826879
32.495242,40,1014.874854
28.253286,40,1015.947362
26.562257,40,1017.012475
20.974039,40,1018.080932
32.292557,40,1019.157718
32.211181,40,1020.236508
29.846157,40,1021.30275
29.506177,40,1022.343588
29.966735,40,1023.4074
25.736874,40,1024.479055
27.973284,40,1025.553786
26.089669,40,1026.614247
20.441911,40,1027.683424
30.952189,40,1028.787333
26.531403,40,1029.901915
24.349096,40,1031.035962
29.103703,40,1032.148688
27.40175,40,1033.24568
32.125334,40,1034.366054
29.111043,40,1035.482649
26.188214,40,1036.574881
29.216587,40,1037.6731
30.160043,40,1038.757877
28.64665,40,1039.793694
27.691124,40,1040.938756
25.850977,40,1042.072478
22.080966,40,1043.184832
29.058849,40,1044.281237
25.285755,40,1045.416131
28.52684,40,1046.568933
30.14233,40,1047.674307
26.460661,40,1055.443993
30.497958,40,1056.645279
25.858167,40,1057.814663
24.883336,40,1058.979119
27.655718,40,1060.042284
28.225212,40,1061.194266
28.687739,40,1062.347622
30.571829,40,1063.463324
28.430523,40,1064.594681
24.189969,40,1065.71798
25.782081,40,1067.019648
29.71013,40,1068.531295
29.659231,40,1069.879261
31.87932,40,1071.477353
28.863508,40,1072.925824
27.468824,40,1074.45748
25.072838,40,1075.803287
31.525937,40,1077.156423
27.640106,40,1078.452806
25.28377,40,1079.699776
30.880952,40,1080.771781
31.426112,40,1081.851668
25.080849,40,1082.92286
23.156566,40,1083.991563
27.824923,40,1085.105167
24.528463,40,1086.178563
26.238237,40,1087.260519
28.959944,40,1088.338982
27.73104,40,1089.411925
29.116722,40,1090.482703
25.057058,40,1091.584417
29.50915,40,1092.693455
30.43309,40,1093.803426
25.642004,40,1095.003607
28.450056,40,1096.074845
29.275686,40,1097.204916
26.247459,40,1098.280335
25.290352,40,1099.383758
29.541221,40,1100.508605
26.200485,40,1101.683074
29.274951,40,1102.791166
30.19531,40,1103.896989
21.591152,40,1105.012044
23.173878,40,1106.226096
28.538631,40,1107.419343
32.516944,40,1108.536919
28.499774,40,1109.672531
23.685172,40,1110.842883
29.884396,40,1111.97719
22.72246,40,1113.009103
23.321549,40,1114.107091
26.483584,40,1115.215293
27.892102,40,1116.337381
28.593306,40,1117.417395
27.615077,40,1118.497725
28.213485,40,1119.586662
26.461933,40,1120.70254
27.767701,40,1121.830159
28.448838,40,1122.917412
29.181539,40,1123.989831
32.867659,40,1125.057984
29.350099,40,1126.162827
29.125285,40,1127.263443
31.485877,40,1128.482007
22.078561,40,1129.69434
29.220652,40,1130.770232
25.201675,40,1131.892209
26.036928,40,1132.996169
28.657611,40,1134.222872
30.697913,40,1135.50711
26.779251,40,1136.679277
32.475105,40,1137.851073
25.106108,40,1138.971315
29.515189,40,1140.093614
29.620995,40,1141.21904
29.045304,40,1142.327614
26.603548,40,1143.447322
29.029463,40,1144.688653
26.822196,40,1145.853484
27.559878,40,1147.047115
24.752075,40,1148.231899
23.194813,40,1149.581999
28.389095,40,1150.935958
25.659663,40,1152.093346
31.608549,40,1153.231081
28.493883,40,1154.314601
32.528218,40,1155.409771
23.131343,40,1156.520985
26.57549,40,1157.663565
27.681155,40,1158.712948
28.832145,40,1159.816917
29.56515,40,1160.973315
28.241239,40,1162.211391
27.752632,40,1163.313049
29.568815,40,1164.415332
28.816936,40,1165.554072
25.989787,40,1166.646312
26.362756,40,1167.719636
27.685231,40,1168.849509
28.977116,40,1169.9648
23.883526,40,1177.347569
26.025264,40,1178.433699
30.037052,40,1179.521595
28.652355,40,1180.608567
27.769737,40,1181.679225
27.079722,40,1182.799587
29.005989,40,1183.887333
30.857209,40,1184.994808
31.247979,40,1186.098339
25.087755,40,1187.187335
29.613921,40,1188.277408
27.767084,40,1189.345944
26.311103,40,1190.41554
29.142473,40,1191.480959
25.052425,40,1192.586497
27.625345,40,1193.681141
22.864159,40,1194.772946
30.432572,40,1195.880541
28.247313,40,1196.968374
28.424348,40,1198.075863
24.532825,40,1199.155992
30.048941,40,1200.228086
31.687612,40,1201.345769
27.768657,40,1202.439407
26.040299,40,1203.517117
24.933267,40,1204.582987
28.8501,40,1205.661293
28.69049,40,1206.776131
32.412145,40,1207.803625
26.898208,40,1208.863353
29.968585,40,1209.950705
29.879742,40,1211.048568
26.163972,40,1212.138671
31.551996,40,1213.214399
27.600108,40,1214.387122
27.192425,40,1215.505653
21.10505,40,1216.622774
26.224292,40,1217.734784
26.907744,40,1218.75215
34.226547,40,1219.892164
24.622103,40,1221.008348
22.227629,40,1222.107272
29.873034,40,1223.219279
29.284797,40,1224.303001
32.28248,40,1225.460306
28.896885,40,1226.708709
26.298109,40,1227.937866
26.800667,40,1229.082625
29.058394,40,1230.202664
22.032007,40,1231.271415
27.670216,40,1232.378805
31.414448,40,1233.516194
26.411323,40,1234.632394
33.172353,40,1235.757495
29.226524,40,1236.88883
27.726794,40,1237.995588
27.112754,40,1239.10201
31.114707,40,1240.239905
29.125702,40,1241.497734
30.208762,40,1242.602154
31.361512,40,1243.842235
25.407479,40,1245.194255
26.979056,40,1246.522187
26.61768,40,1247.710603
25.466461,40,1248.881814
26.004043,40,1250.053331
26.227143,40,1251.166361
24.252532,40,1252.299866
24.678299,40,1253.410182
30.030362,40,1254.50117
26.753942,40,1255.594786
19.913884,40,1256.681645
27.544433,40,1257.798875
28.084079,40,1258.967904
31.172926,40,1260.144402
30.373056,40,1261.283438
27.549701,40,1262.388238
31.589148,40,1263.47958
24.688981,40,1264.5713
23.609905,40,1265.644793
27.949891,40,1266.741695
31.641099,40,1267.939887
27.534839,40,1269.066839
29.305858,40,1270.219856
23.61473,40,1271.365569
26.923064,40,1272.500717
26.203239,40,1273.644304
28.319463,40,1274.754253
26.007398,40,1275.865943
30.63831,40,1276.976687
27.825043,40,1278.085566
25.434225,40,1279.225671
22.868772,40,1280.376681
25.339169,40,1281.529034
26.797165,40,1282.649622
29.065277,40,1283.702696
30.300611,40,1284.841905
29.328727,40,1285.954849
30.478277,40,1287.044917
29.481912,40,1288.136034
26.12963,40,1295.590015
28.394643,40,1296.691112
24.727989,40,1297.796392
25.344298,40,1298.909725
28.119601,40,1300.012003
16.366774,40,1301.093755
25.66424,40,1302.18885
26.084456,40,1303.289424
29.345068,40,1304.374064
26.544694,40,1305.455055
31.772137,40,1306.531366
22.191291,40,1307.587426
29.976726,40,1308.708306
26.476959,40,1309.803148
21.735297,40,1310.903871
27.259856,40,1311.97367
27.203242,40,1313.122658
32.500791,40,1314.194383
27.3036,40,1315.286025
27.102189,40,1316.437812
19.664875,40,1317.549371
28.322087,40,1318.631743
20.99577,40,1319.717049
32.411159,40,1320.791687
30.065924,40,1321.889424
24.840863,40,1322.962185
29.613119,40,1324.077603
28.525475,40,1325.177478
29.847334,40,1326.292438
27.246355,40,1327.383359
29.738791,40,1328.4458
25.274258,40,1329.496726
23.304649,40,1330.563555
28.078543,40,1331.665933
28.115735,40,1332.762352
28.128749,40,1333.845026
