#{"t_start": 1716098826.3343196, "env_id": "Sprites-v0"}
r,l,t
21.676422,40,156.685905
32.026851,40,156.740562
26.64551,40,157.778812
30.690298,40,157.831674
31.040305,40,158.873964
25.064545,40,158.926883
29.644943,40,158.982999
25.898079,40,160.009532
27.11274,40,160.063962
27.352247,40,161.176832
29.37562,40,161.236503
30.519497,40,161.295512
31.581162,40,162.404667
29.945837,40,162.457766
29.483522,40,163.53058
28.417686,40,163.584929
25.0244,40,163.637953
23.703752,40,164.709662
26.575315,40,164.762866
26.009398,40,165.822549
31.814237,40,165.876219
27.103788,40,165.931499
31.28462,40,167.023441
31.078943,40,167.077808
23.842141,40,170.485606
29.237838,40,170.553338
26.91285,40,170.616209
27.706233,40,171.73182
28.389803,40,171.786488
27.499437,40,172.785043
32.05123,40,172.841374
22.946215,40,172.896565
24.768489,40,173.890728
29.254205,40,173.946214
30.380146,40,174.999869
28.15524,40,175.054024
31.760458,40,175.107165
24.072581,40,176.145161
29.283642,40,176.201467
28.260657,40,177.238381
25.691833,40,177.292238
27.19222,40,177.345901
27.218957,40,178.385478
26.93504,40,178.442323
24.120936,40,179.501755
31.312798,40,179.55637
29.835711,40,179.614287
30.194126,40,180.669329
21.826723,40,180.724269
20.579154,40,184.151909
31.035249,40,184.219405
32.105982,40,184.273882
22.58493,40,185.338861
30.938898,40,185.394345
29.843267,40,186.458821
31.332405,40,186.51295
29.952152,40,186.566435
28.322535,40,187.627697
32.884051,40,187.680573
24.032081,40,188.734657
23.534034,40,188.787624
25.936616,40,188.842563
33.078502,40,189.904572
24.030763,40,189.963678
27.185258,40,191.013319
22.247376,40,191.071292
23.041738,40,191.129256
31.317266,40,192.196814
20.693342,40,192.253231
30.383299,40,193.304553
22.009025,40,193.361386
28.616861,40,193.416585
15.305391,40,194.497489
31.423616,40,194.553803
24.673259,40,198.142095
29.934759,40,198.198919
24.899149,40,198.253558
27.075744,40,199.299558
28.259715,40,199.358597
30.123219,40,200.412477
29.699352,40,200.46602
27.308473,40,200.520532
30.110408,40,201.555906
28.058699,40,201.612408
28.836555,40,202.65013
27.442684,40,202.706779
19.709992,40,202.763422
30.214353,40,203.811553
34.998698,40,203.865164
27.09117,40,204.94385
28.207214,40,205.000725
25.617677,40,205.057499
21.236976,40,206.065715
27.985573,40,206.119992
27.032271,40,207.183673
29.615878,40,207.242624
24.501836,40,207.300227
35.259748,40,208.358973
25.991479,40,208.413832
26.768204,40,211.819474
22.838386,40,211.8839
23.834784,40,211.937454
33.579201,40,212.989175
25.488516,40,213.04546
27.662472,40,214.128736
26.160495,40,214.184344
23.10224,40,214.23873
27.36869,40,215.313685
25.564803,40,215.373612
31.229236,40,216.380126
22.999583,40,216.436617
22.455078,40,216.493801
25.129685,40,217.537532
23.953508,40,217.594767
28.355158,40,218.63773
28.943204,40,218.693942
27.964592,40,218.749778
32.485179,40,219.790451
23.435164,40,219.846581
29.25163,40,220.905627
30.522994,40,220.961266
17.603798,40,221.015947
20.672196,40,222.032872
29.684409,40,222.085572
25.838664,40,225.522245
34.553479,40,225.584846
23.240979,40,225.640878
30.060115,40,226.703511
26.623382,40,226.760372
28.871109,40,227.797707
29.165181,40,227.852509
24.434113,40,227.906296
25.24556,40,228.947017
24.440203,40,229.002673
25.736615,40,230.053535
27.767935,40,230.110069
22.583812,40,230.166431
28.679245,40,231.242138
28.238094,40,231.301457
26.930004,40,232.377521
32.2137,40,232.430518
29.564935,40,232.484964
22.316408,40,233.522238
27.154819,40,233.576923
28.259582,40,234.606889
26.418756,40,234.65963
25.577767,40,234.714363
21.815833,40,235.697262
28.459533,40,235.750596
23.199081,40,239.124849
36.780954,40,239.188528
29.919316,40,239.245822
26.258013,40,240.263499
26.200959,40,240.318043
32.318701,40,241.356111
31.662329,40,241.408896
27.88294,40,241.463204
26.096134,40,242.495559
29.280618,40,242.549249
28.348933,40,243.582405
29.206906,40,243.63518
26.99435,40,243.689614
27.7234,40,244.723369
31.4637,40,244.777105
26.418135,40,245.807386
26.399841,40,245.860344
23.306184,40,245.915576
28.748448,40,246.955638
27.203018,40,247.00965
23.646226,40,248.05092
28.448814,40,248.10523
30.427189,40,248.162178
28.229666,40,249.200344
27.330727,40,249.253312
30.853414,40,252.677953
25.46239,40,252.7463
24.68354,40,252.800504
26.988191,40,253.83747
25.615848,40,253.891805
27.201372,40,254.936386
26.325648,40,254.989664
27.345675,40,255.044232
25.304132,40,256.056186
25.374667,40,256.109054
31.723225,40,257.117792
25.2611,40,257.172332
32.230722,40,257.22861
29.922344,40,258.242691
22.325608,40,258.296396
31.845706,40,259.335497
29.481351,40,259.39127
30.222331,40,259.449503
25.847624,40,260.486725
32.03994,40,260.540867
33.318248,40,261.581892
28.898539,40,261.634661
29.343684,40,261.689245
26.441534,40,262.724533
19.712078,40,262.778576
29.838938,40,266.225005
23.72318,40,266.286862
23.302173,40,266.340104
30.802996,40,267.389559
20.955755,40,267.44394
26.035706,40,268.488895
25.929823,40,268.541482
28.969169,40,268.595913
33.24176,40,269.63634
34.149245,40,269.688822
29.829537,40,270.68185
23.693571,40,270.736839
26.709085,40,270.790176
30.988755,40,271.827382
26.026717,40,271.881099
27.291163,40,272.928467
26.701291,40,272.982754
29.205446,40,273.037776
27.343609,40,274.081285
28.820118,40,274.135608
26.621849,40,275.175875
30.544299,40,275.231212
27.201946,40,275.28513
25.908832,40,276.334733
24.866929,40,276.389403
26.060954,40,279.816169
23.023378,40,279.888204
26.660653,40,279.941491
27.148088,40,280.97924
28.291327,40,281.031942
30.162564,40,282.068843
30.521801,40,282.122928
20.91452,40,282.178192
20.244969,40,283.21547
25.415935,40,283.270268
29.549545,40,284.30804
24.31581,40,284.361663
25.345708,40,284.41631
20.817376,40,285.454885
28.742082,40,285.509991
31.301757,40,286.550165
26.909828,40,286.606207
32.575936,40,286.660939
33.328479,40,287.70342
29.472654,40,287.758185
26.289014,40,288.7601
33.33219,40,288.814365
23.709526,40,288.867611
33.289497,40,289.900359
29.912705,40,289.953638
19.956195,40,293.456041
24.32462,40,293.525683
30.170258,40,293.578242
21.666322,40,294.616822
31.695469,40,294.671632
26.798364,40,295.708854
27.835319,40,295.763835
22.890663,40,295.81672
31.127507,40,296.872885
27.814862,40,296.926935
25.770455,40,297.96386
23.155866,40,298.019408
24.153943,40,298.075722
22.850176,40,299.11714
29.115757,40,299.171511
28.834104,40,300.211774
27.107404,40,300.265557
25.406206,40,300.318686
23.155407,40,301.318599
28.849915,40,301.372609
23.112423,40,302.410711
26.797265,40,302.464783
26.50148,40,302.52263
27.28446,40,303.561333
24.425585,40,303.616613
28.007806,40,307.065935
30.631361,40,307.139303
29.486224,40,307.192329
27.74016,40,308.233762
29.140817,40,308.288213
31.172082,40,309.327042
32.629208,40,309.379519
21.808807,40,309.433725
25.711838,40,310.473668
24.969512,40,310.528996
27.260171,40,311.567929
29.972782,40,311.622867
29.372383,40,311.676422
29.345776,40,312.713954
25.097741,40,312.768556
24.774302,40,313.806016
26.870823,40,313.860904
32.884844,40,313.914944
25.281761,40,314.954627
21.994856,40,315.007617
26.521025,40,316.046268
25.905125,40,316.101351
30.100803,40,316.156577
21.280536,40,317.193866
32.926426,40,317.247909
27.316072,40,320.698067
26.225151,40,320.754437
26.378303,40,320.809463
29.495099,40,321.845792
17.642927,40,321.899494
25.807863,40,322.939439
28.348929,40,322.997026
29.258135,40,323.053435
35.227628,40,324.094913
31.467299,40,324.151371
27.81025,40,325.196919
29.836454,40,325.252885
25.101159,40,325.310362
26.49866,40,326.357246
27.79111,40,326.414841
25.303201,40,327.453306
22.343997,40,327.507528
28.131394,40,327.561312
25.43426,40,328.599052
22.520779,40,328.653167
26.067162,40,329.692272
30.299142,40,329.749633
26.985888,40,329.807611
28.2017,40,330.8444
28.671659,40,330.900737
29.091743,40,334.349441
30.081411,40,334.422417
33.841259,40,334.481907
29.347787,40,335.521888
22.716789,40,335.576066
25.785141,40,336.614454
25.205356,40,336.669472
26.091849,40,336.723629
22.424104,40,337.764383
25.696032,40,337.818778
34.246149,40,338.873384
29.776305,40,338.928929
27.321454,40,338.984058
29.92738,40,340.030693
25.932583,40,340.085711
30.446782,40,341.121481
22.32531,40,341.17581
29.12107,40,341.229309
29.290655,40,342.283236
31.35251,40,342.335853
25.642455,40,343.374763
25.562431,40,343.427521
29.988612,40,343.482242
28.304893,40,344.518942
29.39322,40,344.573055
25.481439,40,348.00965
22.371365,40,348.070608
31.072759,40,348.124438
26.844562,40,349.164936
24.400734,40,349.219476
28.930066,40,350.269745
20.405155,40,350.324348
34.250525,40,350.379754
28.667305,40,351.424678
27.462653,40,351.47854
24.876628,40,352.521037
21.918123,40,352.577548
23.494829,40,352.634867
31.875559,40,353.679368
27.008452,40,353.736531
31.1537,40,354.780561
29.748089,40,354.837876
25.534864,40,354.893873
25.679161,40,355.938426
29.855222,40,355.991592
23.780601,40,357.034431
31.387945,40,357.088091
29.159007,40,357.141723
24.408875,40,358.181061
29.559945,40,358.234189
27.517144,40,361.674248
28.334478,40,361.733713
29.277697,40,361.789184
29.664016,40,362.86244
28.001452,40,362.917658
30.844743,40,363.999022
26.266958,40,364.058514
29.274816,40,364.115906
23.227106,40,365.294832
27.573306,40,365.36088
27.083633,40,366.664055
28.923375,40,366.731446
29.894463,40,366.795662
29.383074,40,367.917652
27.533358,40,367.975427
32.11153,40,369.063994
20.153981,40,369.122154
24.796617,40,369.181987
27.184125,40,370.284676
28.032672,40,370.343453
12.731512,40,371.44325
28.873211,40,371.50193
29.895148,40,371.562252
31.274431,40,372.672575
28.278378,40,372.732596
31.528088,40,376.243804
27.651707,40,376.318186
24.801596,40,376.376797
33.449512,40,377.470768
33.517492,40,377.529082
28.717927,40,378.541397
28.384772,40,378.601226
29.357518,40,378.664235
32.83434,40,379.688999
24.65091,40,379.747166
27.61752,40,380.765876
30.532339,40,380.823332
30.394914,40,380.882252
23.283123,40,381.970752
28.498664,40,382.025419
27.963608,40,383.116432
26.77501,40,383.176611
28.473365,40,383.235252
30.03975,40,384.326154
26.778682,40,384.384576
26.185449,40,385.392812
24.94577,40,385.449011
29.352322,40,385.506664
26.926424,40,386.589993
31.334221,40,386.646363
28.619338,40,390.080115
32.833401,40,390.139643
26.320431,40,390.198144
34.265542,40,391.260611
25.393741,40,391.31948
30.755652,40,392.34263
33.031113,40,392.399793
25.241648,40,392.458727
21.642361,40,393.540929
29.783197,40,393.596585
25.17245,40,394.678877
28.460746,40,394.738692
25.110463,40,394.795454
24.910685,40,395.880547
27.64348,40,395.936856
27.195524,40,397.021729
27.403151,40,397.079947
27.284208,40,397.138058
25.411435,40,398.20947
25.461741,40,398.267941
25.364375,40,399.35243
28.309164,40,399.411479
28.675904,40,399.468754
27.299369,40,400.562035
25.416574,40,400.620154
27.971394,40,403.996508
15.393797,40,404.063087
28.537994,40,404.122552
30.564833,40,405.207636
24.455875,40,405.26386
29.659329,40,406.349186
32.236665,40,406.404598
28.340144,40,406.46141
26.981021,40,407.534077
23.299334,40,407.592357
31.473521,40,408.686334
24.183173,40,408.743385
25.752029,40,408.800448
29.336142,40,409.892828
28.638348,40,409.947791
26.86602,40,411.038058
26.369114,40,411.096692
33.643811,40,411.156098
26.329203,40,412.251995
27.076646,40,412.310259
22.969744,40,413.393229
25.80192,40,413.449215
30.983694,40,413.507491
30.911864,40,414.576998
28.788855,40,414.633924
27.754875,40,418.071331
29.549485,40,418.13346
28.239842,40,418.18973
24.199629,40,419.277199
31.64407,40,419.336515
30.81366,40,420.418539
29.29291,40,420.47684
26.014796,40,420.534898
25.428734,40,421.619488
29.720852,40,421.677815
31.951069,40,422.75307
25.809625,40,422.808898
25.684352,40,422.865814
26.199093,40,423.945096
27.699013,40,424.00154
20.297437,40,425.100768
25.562122,40,425.160301
25.538753,40,425.217788
23.888075,40,426.30555
25.455091,40,426.366334
24.813401,40,427.458515
32.144984,40,427.51609
28.903399,40,427.574164
25.640944,40,428.651615
27.759062,40,428.711365
25.548282,40,432.139347
28.728662,40,432.208812
30.247098,40,432.265819
32.023745,40,433.347679
30.439564,40,433.404105
27.156263,40,434.480837
26.606402,40,434.539155
24.213636,40,434.595888
29.45175,40,435.637279
26.787757,40,435.694394
29.238331,40,436.82382
22.714091,40,436.880405
25.874759,40,436.938715
21.20973,40,438.014699
26.390098,40,438.072438
30.342509,40,439.152236
32.062263,40,439.210093
28.819138,40,439.267874
27.658238,40,440.353001
29.744211,40,440.411145
26.972322,40,441.493428
29.482928,40,441.550092
29.023281,40,441.608038
28.139953,40,442.678758
29.572144,40,442.737674
26.494375,40,446.175866
27.751791,40,446.243256
25.585244,40,446.299813
24.681435,40,447.308763
27.384849,40,447.36678
32.429277,40,448.445891
30.385706,40,448.502558
27.152627,40,448.561256
24.687528,40,449.642331
24.321924,40,449.699164
30.986066,40,450.78165
23.522879,40,450.838659
21.960847,40,450.896029
28.040337,40,451.987579
24.152821,40,452.043735
29.291919,40,453.124976
32.757782,40,453.184133
30.648966,40,453.241565
24.463201,40,454.322088
27.687454,40,454.380292
26.613818,40,455.454213
22.819083,40,455.511344
27.367169,40,455.569858
24.572598,40,456.656891
23.613711,40,456.716692
18.316092,40,460.157814
30.8907,40,460.222109
24.356138,40,460.28097
21.660893,40,461.381124
21.765761,40,461.438801
27.903542,40,462.513088
26.036399,40,462.570709
30.898707,40,462.627445
25.629452,40,463.713827
23.33389,40,463.771949
16.536461,40,464.860569
25.690426,40,464.916163
23.338179,40,464.97556
28.872266,40,466.053929
25.928546,40,466.110474
29.980468,40,467.12295
26.648868,40,467.18084
26.944469,40,467.241198
19.982323,40,468.276461
26.512833,40,468.332596
27.631787,40,469.410366
26.292174,40,469.467345
30.546295,40,469.527074
31.096816,40,470.60411
24.944118,40,470.660523
28.655715,40,474.10235
23.42136,40,474.167431
27.699054,40,474.225312
25.660705,40,475.304999
19.241646,40,475.362338
28.609509,40,476.440444
20.956543,40,476.497599
31.022533,40,476.556862
32.556157,40,477.639652
17.586459,40,477.700132
29.745079,40,478.774039
29.061078,40,478.830118
25.419164,40,478.889271
25.367884,40,479.971712
31.232468,40,480.030038
27.373972,40,481.111407
29.295452,40,481.169881
29.290079,40,481.228784
23.172985,40,482.305057
26.651994,40,482.365154
29.033359,40,483.45042
28.737007,40,483.507214
30.633229,40,483.563848
28.6386,40,484.65468
27.67596,40,484.714268
26.436533,40,488.149019
27.398316,40,488.215737
27.057418,40,488.273113
29.846662,40,489.361707
25.778859,40,489.418178
26.188144,40,490.499531
28.670174,40,490.557475
24.696309,40,490.615509
23.981379,40,491.699295
28.858507,40,491.757796
26.607356,40,492.838186
30.473824,40,492.896222
26.50522,40,492.953066
35.693251,40,494.030136
21.958647,40,494.088235
28.002756,40,495.174137
32.647229,40,495.230807
22.180742,40,495.287787
25.48195,40,496.361267
27.229376,40,496.419405
21.505757,40,497.429551
26.402581,40,497.485979
25.46184,40,497.544428
21.000545,40,498.634611
28.388019,40,498.692225
28.981682,40,502.145641
28.524322,40,502.213148
27.148381,40,502.273396
29.805011,40,503.356878
29.679683,40,503.412662
27.401809,40,504.49195
30.580021,40,504.547413
31.287701,40,504.604531
23.2809,40,505.682728
28.74465,40,505.73911
26.170599,40,506.810094
25.686014,40,506.865453
23.259366,40,506.922411
29.049426,40,508.008781
31.650817,40,508.065587
30.571097,40,509.143177
23.242739,40,509.201851
27.213343,40,509.258799
25.062066,40,510.34523
28.900057,40,510.407371
24.121161,40,511.490345
26.983551,40,511.547507
18.655069,40,511.604744
20.677174,40,512.676966
29.116166,40,512.73597
19.071655,40,516.188824
27.55021,40,516.258442
26.148365,40,516.314865
26.918895,40,517.404596
32.907473,40,517.464646
29.052609,40,518.554944
28.102575,40,518.612429
28.327321,40,518.672449
31.424856,40,519.697564
25.448782,40,519.755651
30.517461,40,520.82984
22.437232,40,520.888925
34.211072,40,520.945613
23.576166,40,521.972784
24.920392,40,522.029042
29.848431,40,523.109533
30.211928,40,523.166377
24.196497,40,523.226489
27.212514,40,524.309663
30.235676,40,524.366899
22.671127,40,525.402979
27.251545,40,525.46214
28.543718,40,525.520672
25.579075,40,526.588628
28.019605,40,526.647184
34.642554,40,530.069258
32.967514,40,530.142997
25.422622,40,530.200831
30.586755,40,531.274944
27.877106,40,531.333622
22.249595,40,532.413716
29.52662,40,532.472274
31.604191,40,532.530373
24.860931,40,533.612158
27.316104,40,533.669497
29.938965,40,534.743975
30.59312,40,534.800571
25.62638,40,534.856732
26.096752,40,535.889684
32.903416,40,535.945723
23.388943,40,537.015378
32.485645,40,537.074445
27.518236,40,537.131465
22.893171,40,538.204201
26.067919,40,538.260801
18.882966,40,539.317145
30.246112,40,539.374654
21.690943,40,539.432441
23.626649,40,540.512795
22.598399,40,540.571986
20.338563,40,543.990846
30.110674,40,544.052594
29.273852,40,544.108889
22.837136,40,545.154099
32.761925,40,545.210721
23.154505,40,546.271936
29.002425,40,546.328636
26.493585,40,546.387594
26.344454,40,547.431961
30.693274,40,547.49148
17.381156,40,548.566265
30.160482,40,548.624351
30.473345,40,548.683147
25.146217,40,549.757976
25.17697,40,549.815989
27.988966,40,550.865607
19.12284,40,550.925946
27.216837,40,550.982399
22.374257,40,552.043553
26.918896,40,552.101936
28.440289,40,553.123138
27.77195,40,553.18127
25.390063,40,553.240216
33.893853,40,554.308022
20.523997,40,554.365717
29.320415,40,557.780928
25.12924,40,557.84326
32.488783,40,557.898929
26.678467,40,558.966986
32.493011,40,559.025161
31.446843,40,560.111535
23.119173,40,560.170202
25.238215,40,560.227408
30.628928,40,561.316906
20.351792,40,561.375312
27.05626,40,562.438448
26.073395,40,562.498278
30.263162,40,562.558043
24.497242,40,563.645064
25.368036,40,563.706329
25.871821,40,564.790943
30.349805,40,564.850833
18.890313,40,564.908568
25.687735,40,565.976145
26.633901,40,566.031188
26.600469,40,567.108798
25.045577,40,567.165578
28.524011,40,567.223926
22.923394,40,568.299367
24.651449,40,568.357438
31.850845,40,571.793844
24.753616,40,571.8655
27.282828,40,571.922606
30.400081,40,573.008557
30.033821,40,573.067814
26.568733,40,574.144498
29.38022,40,574.203408
28.430979,40,574.260053
23.378687,40,575.340775
26.664132,40,575.396986
27.082922,40,576.4562
29.423481,40,576.512326
33.638148,40,576.568632
21.416745,40,577.653363
28.940517,40,577.711224
18.555958,40,578.779308
27.743172,40,578.83727
26.285685,40,578.894504
21.87787,40,579.978393
22.744913,40,580.038094
26.239165,40,581.115019
25.71589,40,581.17244
31.580885,40,581.22985
21.435754,40,582.314796
25.170455,40,582.372867
25.131249,40,585.864712
31.432713,40,585.923709
26.620615,40,585.978534
26.709668,40,587.057052
24.440145,40,587.112615
31.363644,40,588.203945
32.84952,40,588.264278
20.070037,40,588.321057
25.985977,40,589.391354
22.401751,40,589.44694
24.91669,40,590.526416
17.953208,40,590.58271
25.053189,40,590.640123
23.643905,40,591.722415
35.528701,40,591.779646
23.541477,40,592.8618
21.271374,40,592.919411
23.431981,40,592.975868
26.438132,40,594.051564
24.062875,40,594.107919
27.474605,40,595.206681
28.400912,40,595.264539
26.633503,40,595.321873
27.414229,40,596.40159
26.175055,40,596.4593
28.93604,40,599.883354
24.15487,40,599.942929
29.970309,40,599.999768
28.12151,40,601.077462
27.742429,40,601.133303
32.295329,40,602.21257
25.650948,40,602.271628
28.730758,40,602.327672
24.076668,40,603.420868
26.432129,40,603.478276
29.920181,40,604.549972
17.271985,40,604.606536
26.960944,40,604.662477
20.75171,40,605.737654
20.487666,40,605.795672
20.977474,40,606.872144
24.379191,40,606.929175
29.520841,40,607.017775
21.336638,40,608.105826
29.515563,40,608.164141
23.239093,40,609.248245
21.434613,40,609.305034
25.036634,40,609.362828
21.702409,40,610.420613
27.801691,40,610.479265
30.712432,40,613.939024
28.152063,40,614.000725
33.775901,40,614.059726
21.156522,40,615.146367
28.216985,40,615.206145
27.90047,40,616.289114
24.874935,40,616.34666
17.427548,40,616.405261
22.818914,40,617.486897
25.224569,40,617.542841
25.512615,40,618.612947
24.915374,40,618.669232
22.12955,40,618.728036
26.029707,40,619.813491
19.613438,40,619.870564
25.844591,40,620.955201
25.544639,40,621.012387
31.29446,40,621.069939
24.972049,40,622.142866
24.12757,40,622.200913
23.878106,40,623.291176
24.349935,40,623.348048
29.67224,40,623.404028
22.676309,40,624.484192
30.635691,40,624.54465
31.885816,40,627.988107
22.196285,40,628.050747
26.393437,40,628.10666
28.389896,40,629.187102
28.392556,40,629.244232
27.292682,40,630.274334
23.613178,40,630.329937
21.480549,40,630.388683
26.264602,40,631.449467
27.110347,40,631.507488
25.959394,40,632.603656
26.899357,40,632.660388
28.203406,40,632.720361
28.086511,40,633.806674
26.343634,40,633.864129
26.399228,40,634.943653
31.338239,40,635.000777
29.373312,40,635.057527
24.17102,40,636.145176
26.432624,40,636.203449
20.512267,40,637.298742
27.732907,40,637.356401
26.532564,40,637.412853
20.51453,40,638.493134
27.009069,40,638.553317
22.250108,40,641.981081
30.600617,40,642.053168
24.852375,40,642.108858
30.347167,40,643.196427
28.628547,40,643.253444
26.976937,40,644.336859
27.012593,40,644.394401
29.042283,40,644.451195
