#{"t_start": 1716814057.556863, "env_id": "SpritesState-v2"}
r,l,t
30.72356,40,77.3914
30.697571,40,78.173193
31.143092,40,78.239273
31.731531,40,78.311209
33.079395,40,78.380201
32.511959,40,78.448438
33.001758,40,83.561143
30.902357,40,83.629308
33.412763,40,83.698955
31.473023,40,83.766534
32.213529,40,83.835217
33.314009,40,84.675199
31.147192,40,84.744447
30.010297,40,84.813101
35.005455,40,84.88
30.741306,40,84.947892
32.613615,40,85.730726
32.496157,40,85.798105
32.292224,40,85.865711
31.360186,40,85.933817
36.775246,40,86.00007
32.809134,40,86.784606
33.253819,40,86.856198
30.038288,40,86.923248
33.401262,40,86.989766
28.384301,40,87.057327
31.325721,40,87.834682
33.42303,40,87.902658
33.533739,40,87.970874
33.581421,40,88.037915
33.241199,40,88.108065
29.822897,40,88.865753
30.502058,40,88.934763
34.962249,40,89.004609
37.639305,40,89.073409
31.063144,40,89.144059
31.660252,40,89.930368
31.600404,40,89.997551
32.543638,40,90.067345
33.16368,40,90.136516
30.206221,40,90.203658
33.390214,40,90.98872
34.23849,40,91.061254
32.182405,40,91.129174
35.628434,40,91.197131
33.558823,40,91.266357
34.15684,40,92.05576
30.907883,40,92.122337
30.32067,40,92.191586
33.918699,40,92.259611
33.554611,40,92.329053
35.317312,40,93.113438
31.243037,40,93.184342
32.323162,40,93.251812
33.625867,40,93.319616
29.634716,40,93.388289
33.593049,40,94.225109
32.119302,40,94.293414
30.821681,40,94.36217
37.706538,40,94.429586
32.337378,40,94.498733
31.915077,40,95.28468
30.549962,40,95.355425
31.978208,40,95.426404
31.78378,40,95.497768
30.885006,40,95.566551
32.423765,40,96.351707
35.524035,40,96.421997
31.977506,40,96.492932
32.26979,40,96.56146
32.180617,40,96.629858
33.917117,40,97.421588
33.187201,40,97.49041
34.076529,40,97.56046
33.937511,40,97.627898
34.680795,40,97.696303
33.274946,40,98.47961
34.478692,40,98.546679
34.09888,40,98.615267
31.788094,40,98.682768
31.431093,40,98.750214
35.051932,40,99.533356
33.747705,40,99.601149
31.969305,40,99.672205
35.041067,40,99.73854
34.082287,40,99.807053
33.011307,40,100.599027
33.134827,40,100.668721
32.538019,40,100.737826
30.651551,40,100.804635
31.425299,40,100.875878
35.740097,40,101.674596
31.674089,40,101.743923
32.748572,40,101.813905
34.315469,40,101.882166
31.463919,40,101.948841
31.544297,40,102.699433
32.267865,40,102.76825
35.062411,40,102.837839
32.879235,40,102.906993
34.664437,40,102.975671
28.086917,40,103.766781
33.868399,40,103.83702
30.961958,40,103.907372
35.30779,40,103.975244
34.74832,40,104.043906
30.325506,40,109.17887
32.790268,40,109.248286
34.082519,40,109.316144
31.324485,40,109.387122
33.57391,40,109.454473
34.660963,40,110.244802
30.314687,40,110.315164
30.074415,40,110.386933
32.177848,40,110.454566
30.265898,40,110.520172
35.972214,40,111.269448
32.436164,40,111.34111
32.839384,40,111.410138
32.053145,40,111.478637
32.720183,40,111.54765
30.472382,40,112.335415
32.443135,40,112.405737
34.111835,40,112.475932
32.942669,40,112.542478
33.760442,40,112.612596
30.048698,40,113.398895
32.384554,40,113.467611
31.816504,40,113.533401
34.075934,40,113.60105
32.15233,40,113.670326
30.572475,40,114.437656
33.435453,40,114.507903
31.887023,40,114.577063
32.765348,40,114.644951
33.945941,40,114.714179
33.012804,40,115.475104
29.87346,40,115.542339
33.644242,40,115.611592
32.015993,40,115.678904
35.418276,40,115.746346
34.853716,40,116.531522
32.452407,40,116.604805
35.988344,40,116.674535
32.582428,40,116.742497
30.739043,40,116.812051
34.16157,40,117.602329
30.406404,40,117.673314
31.842074,40,117.740049
34.229669,40,117.807791
32.7101,40,117.876368
34.475942,40,118.674687
32.813058,40,118.741812
31.0806,40,118.809464
35.080601,40,118.877737
33.285155,40,118.944786
34.282487,40,119.73543
31.660271,40,119.803522
34.023053,40,119.871101
35.153558,40,119.941077
34.046248,40,120.00985
32.45089,40,120.78135
35.090011,40,120.851469
33.792563,40,120.92324
34.021649,40,120.992256
35.069842,40,121.059696
30.920651,40,121.819687
34.435333,40,121.890026
30.470914,40,121.959356
33.289584,40,122.02676
33.073885,40,122.095937
33.009426,40,122.85848
35.76141,40,122.927312
32.475668,40,122.995255
32.640878,40,123.065475
34.466866,40,123.133189
34.02381,40,123.905603
34.05742,40,123.972693
31.975561,40,124.042603
34.168021,40,124.110862
33.005456,40,124.179691
32.470484,40,124.943788
31.174477,40,125.013314
31.827303,40,125.082238
34.058513,40,125.15022
34.024993,40,125.21742
33.453164,40,125.96943
34.305996,40,126.038744
32.589833,40,126.10532
32.397311,40,126.172576
32.263208,40,126.241887
33.948943,40,127.024724
35.819215,40,127.091963
34.851485,40,127.160713
33.20342,40,127.228308
34.733903,40,127.294629
31.765735,40,128.081297
33.928422,40,128.150101
32.200928,40,128.218953
32.962887,40,128.286912
32.533841,40,128.353829
33.207738,40,129.141452
36.594787,40,129.211604
31.19721,40,129.282014
32.732081,40,129.352023
36.048507,40,129.420117
32.742944,40,134.531649
33.28109,40,134.603004
30.196584,40,134.67197
32.971804,40,134.739747
34.292626,40,134.807718
33.707397,40,135.583479
33.586353,40,135.651939
32.762449,40,135.722723
30.576761,40,135.794372
32.407631,40,135.862483
33.613586,40,136.645981
32.748404,40,136.716311
32.56448,40,136.786478
34.530841,40,136.85499
31.938089,40,136.924431
30.333306,40,137.762959
31.06825,40,137.834079
31.575282,40,137.903888
32.884634,40,137.971733
33.887155,40,138.041467
33.292796,40,138.829136
33.313601,40,138.898492
32.767613,40,138.965131
33.219967,40,139.033206
33.10478,40,139.103024
30.524791,40,139.900987
33.252605,40,139.969546
32.979505,40,140.040297
34.849111,40,140.110528
31.283194,40,140.176975
31.914266,40,140.940335
31.487237,40,141.010273
34.423472,40,141.077492
34.519813,40,141.144669
33.879489,40,141.213553
35.143757,40,141.990373
33.59066,40,142.058129
31.74337,40,142.12729
32.577518,40,142.195018
35.565255,40,142.261286
31.462303,40,143.040368
33.502029,40,143.109768
33.929921,40,143.178773
33.191736,40,143.249113
32.094973,40,143.317844
34.616802,40,144.06427
32.993377,40,144.134629
36.097968,40,144.202818
33.44222,40,144.271606
33.468627,40,144.338545
34.111119,40,145.116276
34.634493,40,145.18636
35.281872,40,145.256139
32.667218,40,145.325126
32.204601,40,145.394625
34.867822,40,146.179953
31.484564,40,146.250681
34.957469,40,146.321634
32.744332,40,146.388343
32.214657,40,146.459821
33.133684,40,147.24777
32.64869,40,147.319876
30.272517,40,147.389384
34.70098,40,147.459048
34.429721,40,147.528802
35.139746,40,148.317107
33.567669,40,148.387272
32.861516,40,148.457229
33.05272,40,148.526449
32.24484,40,148.5961
33.909591,40,149.381513
32.600521,40,149.450846
34.687332,40,149.520493
33.166178,40,149.592199
30.806536,40,149.659526
32.939929,40,150.454564
31.882518,40,150.52393
35.515034,40,150.592435
35.812607,40,150.660267
32.034293,40,150.72681
34.251218,40,151.511557
35.73233,40,151.582839
33.322797,40,151.652773
31.771498,40,151.719273
34.197108,40,151.787648
32.820334,40,152.574852
33.459921,40,152.646255
30.095598,40,152.715093
32.611551,40,152.782137
32.939141,40,152.85026
35.391606,40,153.631091
32.475575,40,153.700629
34.451204,40,153.769784
31.591391,40,153.838307
30.457321,40,153.908633
35.248251,40,154.696133
31.84742,40,154.766325
35.160633,40,154.833615
34.871991,40,154.903845
33.948825,40,154.973694
33.44394,40,160.093527
36.113596,40,160.162038
34.483141,40,160.231382
31.72851,40,160.298792
36.15058,40,160.367737
32.874767,40,161.182562
32.593229,40,161.253423
33.276614,40,161.323629
37.027068,40,161.389249
32.128247,40,161.459468
31.31342,40,162.222839
34.256392,40,162.291484
34.051956,40,162.360052
35.018257,40,162.429382
32.212092,40,162.494992
31.017602,40,163.287189
32.628432,40,163.357857
33.49578,40,163.426734
33.841116,40,163.493114
34.62121,40,163.561129
32.131742,40,164.338043
32.245134,40,164.407182
33.123108,40,164.478969
31.945928,40,164.547451
33.922137,40,164.614523
35.619582,40,165.376822
31.870563,40,165.449344
34.003283,40,165.520399
34.978814,40,165.586749
34.867469,40,165.656938
31.790247,40,166.447926
34.915804,40,166.516043
33.890475,40,166.586129
34.787946,40,166.654954
34.261288,40,166.722594
31.699296,40,167.505261
33.151863,40,167.576694
32.15404,40,167.645261
34.628171,40,167.71224
31.018237,40,167.780911
34.081285,40,168.539919
34.547895,40,168.609614
32.757988,40,168.678378
35.187124,40,168.746771
34.733829,40,168.813975
31.69448,40,169.579844
32.061666,40,169.650434
33.735908,40,169.717694
33.245582,40,169.785329
34.432615,40,169.855232
29.477633,40,170.625003
34.556701,40,170.695624
32.588492,40,170.764772
33.187248,40,170.83297
33.510887,40,170.903105
32.407489,40,171.682551
34.589463,40,171.753413
31.170521,40,171.822603
32.635676,40,171.890163
31.242194,40,171.958805
33.399585,40,172.797249
33.1737,40,172.865852
33.415548,40,172.933705
35.553126,40,173.001116
33.758285,40,173.070563
32.175413,40,173.855931
34.931079,40,173.924922
33.417925,40,173.993973
35.381855,40,174.063222
33.1446,40,174.132625
32.54456,40,174.910044
33.608326,40,174.97835
32.643316,40,175.048149
33.864427,40,175.115997
34.757339,40,175.182937
32.236404,40,175.960839
35.423886,40,176.031276
32.941842,40,176.1019
31.384037,40,176.167631
36.216344,40,176.235873
32.791908,40,177.017843
31.888454,40,177.087948
33.924997,40,177.15603
31.453999,40,177.223708
35.808582,40,177.291807
32.763504,40,178.039459
32.430236,40,178.108787
32.438593,40,178.17794
27.499415,40,178.2484
34.904637,40,178.316685
33.014211,40,179.102133
32.820578,40,179.170984
31.530769,40,179.239497
35.0565,40,179.307465
31.481864,40,179.375198
33.510074,40,180.161139
34.528846,40,180.230651
32.083451,40,180.299534
35.097047,40,180.367562
29.825796,40,180.437229
31.059739,40,185.547525
33.405191,40,185.616374
34.464517,40,185.683836
29.706302,40,185.753324
35.166933,40,185.821159
31.273347,40,186.662804
33.970445,40,186.730287
32.72739,40,186.79773
31.843299,40,186.865408
34.204265,40,186.93559
35.0796,40,187.721091
33.501541,40,187.790581
34.520807,40,187.860801
34.064498,40,187.928323
34.048533,40,187.995563
30.671108,40,188.784689
36.118456,40,188.856135
29.919618,40,188.926218
33.447727,40,188.996734
34.660568,40,189.066863
30.938847,40,189.838807
32.902174,40,189.909425
34.875207,40,189.979334
35.172534,40,190.046243
33.753327,40,190.116154
32.456684,40,190.909322
31.853591,40,190.977258
34.171509,40,191.045404
33.329421,40,191.113544
30.580829,40,191.179837
31.605721,40,191.974471
31.449459,40,192.042885
33.134791,40,192.113088
33.478272,40,192.180795
33.40511,40,192.247542
32.744146,40,193.035788
30.767385,40,193.10435
32.741418,40,193.175146
35.393131,40,193.242003
31.139938,40,193.308853
32.403498,40,194.093939
35.434207,40,194.162453
34.725899,40,194.232551
29.847299,40,194.300273
33.225586,40,194.368773
30.905494,40,195.157236
33.919752,40,195.227467
34.366051,40,195.297892
26.725999,40,195.365853
35.944128,40,195.435398
33.272228,40,196.221152
33.939759,40,196.290141
35.642544,40,196.35968
32.117013,40,196.428975
31.270236,40,196.499586
33.305965,40,197.282574
33.671708,40,197.352327
35.511632,40,197.421455
34.07338,40,197.489666
32.669677,40,197.559286
30.669461,40,198.345216
33.871413,40,198.414566
33.792355,40,198.482683
31.93633,40,198.550583
33.539134,40,198.619533
33.228067,40,199.405767
32.977435,40,199.47451
33.056779,40,199.545204
35.183774,40,199.614083
37.498101,40,199.682055
33.973068,40,200.464793
35.300376,40,200.533249
29.353964,40,200.600524
32.086594,40,200.669768
36.564219,40,200.738337
35.176236,40,201.528833
30.614608,40,201.5981
33.877634,40,201.666579
34.75522,40,201.735093
33.705489,40,201.802217
31.701603,40,202.54766
34.429046,40,202.61656
31.658842,40,202.684478
32.032242,40,202.7532
28.274345,40,202.821588
33.526476,40,203.606457
32.062877,40,203.674368
33.917682,40,203.744833
32.769752,40,203.815135
33.561267,40,203.882805
30.474698,40,204.665846
31.758985,40,204.735222
33.434765,40,204.802791
32.166375,40,204.871657
32.298898,40,204.94057
32.623841,40,205.726852
36.461744,40,205.796935
32.686552,40,205.867496
34.053375,40,205.937095
34.540829,40,206.005401
31.681775,40,211.098042
33.323715,40,211.171783
32.26366,40,211.24151
34.72941,40,211.310032
33.22114,40,211.376988
35.831044,40,212.158387
35.014066,40,212.227421
30.739439,40,212.296975
35.639477,40,212.366122
31.431144,40,212.434806
33.323233,40,213.224334
31.707151,40,213.296046
34.730336,40,213.364021
32.991329,40,213.431537
34.440428,40,213.498673
33.320457,40,214.28251
33.584846,40,214.351741
32.595334,40,214.419618
34.706271,40,214.486972
36.298182,40,214.553469
32.122086,40,215.335643
34.290304,40,215.408479
32.863787,40,215.479109
32.117863,40,215.546742
33.688172,40,215.61574
36.110135,40,216.399711
35.530091,40,216.468876
33.747147,40,216.537746
34.771797,40,216.606829
34.63553,40,216.675062
33.723643,40,217.461127
33.875984,40,217.529395
32.823309,40,217.597052
34.409479,40,217.665547
31.354978,40,217.733291
34.316464,40,218.518315
34.355434,40,218.587604
31.939725,40,218.6572
35.256297,40,218.724223
33.214789,40,218.790395
34.400196,40,219.582337
32.5895,40,219.651923
33.254683,40,219.71974
34.694431,40,219.787143
33.3147,40,219.856011
31.113506,40,220.645116
34.308935,40,220.711754
33.243108,40,220.781443
32.577857,40,220.849335
33.002474,40,220.919301
32.593762,40,221.708141
32.842183,40,221.77727
35.310128,40,221.845655
36.959705,40,221.913417
33.686759,40,221.982162
34.747153,40,222.766771
35.893725,40,222.835804
33.456879,40,222.905887
31.294095,40,222.97428
34.867017,40,223.043337
33.282926,40,223.842033
36.255322,40,223.911693
32.018389,40,223.982246
31.648023,40,224.055164
35.198773,40,224.125413
33.665808,40,224.909705
33.47003,40,224.978981
34.359723,40,225.048607
35.30183,40,225.116743
36.14471,40,225.18475
33.884427,40,226.024572
33.810264,40,226.097331
34.707113,40,226.165775
30.745568,40,226.232536
33.450392,40,226.299708
34.023838,40,227.085358
31.012688,40,227.155467
34.743949,40,227.224082
34.865297,40,227.293664
30.287543,40,227.361342
34.972206,40,228.14459
32.305782,40,228.213917
33.574437,40,228.283541
34.193801,40,228.349724
34.910949,40,228.418174
33.145736,40,229.202818
33.069907,40,229.271427
32.853907,40,229.337937
34.503493,40,229.40804
32.862655,40,229.475451
33.814015,40,230.268969
31.004811,40,230.336365
33.868274,40,230.410842
34.83736,40,230.481422
33.336891,40,230.548453
33.247338,40,231.33896
32.990429,40,231.409475
33.198384,40,231.480485
32.128976,40,231.550454
35.637309,40,231.622966
30.782814,40,236.763728
33.915079,40,236.835457
33.266299,40,236.904331
34.077814,40,236.974616
33.152569,40,237.043916
33.298264,40,237.833085
32.785815,40,237.900888
33.611085,40,237.969281
31.858747,40,238.040708
34.72277,40,238.108445
32.267372,40,238.894548
30.813269,40,238.963746
34.073256,40,239.033186
32.979339,40,239.099411
32.375247,40,239.167472
29.96619,40,239.954371
32.658476,40,240.021402
32.941529,40,240.089795
31.352988,40,240.158066
34.186045,40,240.22496
33.918908,40,241.007003
31.391886,40,241.080847
31.449574,40,241.148833
34.47115,40,241.215966
35.412378,40,241.285051
33.006639,40,242.074981
32.905524,40,242.14399
32.839635,40,242.212542
34.750548,40,242.281037
33.36666,40,242.348258
31.735472,40,243.136593
33.302826,40,243.206385
33.535893,40,243.276934
32.132406,40,243.34643
32.13595,40,243.413146
33.040251,40,244.201164
33.17483,40,244.271631
33.112216,40,244.338126
32.88072,40,244.407285
32.959324,40,244.474179
33.341362,40,245.262623
31.302762,40,245.332404
33.0763,40,245.404498
36.074842,40,245.472731
35.011912,40,245.539085
33.067197,40,246.32647
34.639665,40,246.398435
31.26098,40,246.469508
32.554932,40,246.537373
33.464933,40,246.605579
34.802211,40,247.392506
31.820939,40,247.460832
35.48332,40,247.529812
31.489376,40,247.598797
35.158239,40,247.666968
34.624784,40,248.41319
33.905804,40,248.481954
36.013581,40,248.550518
32.125101,40,248.621522
31.892926,40,248.690485
34.861668,40,249.537486
33.973315,40,249.607275
34.622565,40,249.675537
33.277397,40,249.745242
31.509069,40,249.815622
32.564916,40,250.605541
30.720337,40,250.674838
32.931249,40,250.744308
34.113888,40,250.813088
34.622131,40,250.882686
33.555998,40,251.670761
29.526507,40,251.741569
34.347985,40,251.812898
31.926096,40,251.880644
31.883758,40,251.950612
30.769596,40,252.709571
32.299925,40,252.777724
34.30329,40,252.847676
32.224025,40,252.916919
33.058677,40,252.985584
30.178473,40,253.776108
32.20761,40,253.845419
32.941469,40,253.914959
30.206815,40,253.983097
34.355928,40,254.051439
31.841588,40,254.83055
33.169417,40,254.900107
32.811221,40,254.970129
33.63352,40,255.038291
34.304815,40,255.108315
30.109724,40,255.892766
34.884736,40,255.963307
33.372207,40,256.032217
30.614442,40,256.100852
34.182844,40,256.168716
28.380031,40,256.958194
31.480673,40,257.028619
34.419793,40,257.096136
32.7485,40,257.165655
31.209995,40,257.23528
34.415666,40,262.35534
32.574028,40,262.424761
34.528479,40,262.495778
34.036277,40,262.565334
36.31649,40,262.632153
35.599801,40,263.37726
32.097879,40,263.445199
33.039562,40,263.514835
33.455831,40,263.582724
32.960571,40,263.649874
34.742935,40,264.434826
31.27214,40,264.506631
34.373014,40,264.574184
32.189614,40,264.642031
35.478113,40,264.712264
33.39435,40,265.522264
32.329986,40,265.593439
34.056144,40,265.665402
29.554698,40,265.73404
29.698254,40,265.801595
34.426915,40,266.58251
31.186377,40,266.649488
31.247897,40,266.717145
35.007109,40,266.787194
31.684871,40,266.856566
32.053084,40,267.638634
35.216671,40,267.706821
31.353739,40,267.774477
29.304314,40,267.840366
31.494478,40,267.907335
34.527579,40,268.700391
33.364586,40,268.769116
30.095247,40,268.838239
31.062176,40,268.906125
36.398972,40,268.976615
33.520648,40,269.766038
33.390922,40,269.834598
33.577769,40,269.901923
32.612694,40,269.969969
31.47795,40,270.037387
37.091043,40,270.821492
27.692169,40,270.892086
32.914401,40,270.958846
35.257006,40,271.030857
32.546165,40,271.098191
33.026096,40,271.886046
33.698912,40,271.954393
36.284381,40,272.02431
33.20747,40,272.090725
30.960064,40,272.158327
32.264069,40,272.945493
34.106964,40,273.015274
31.096768,40,273.082668
30.919741,40,273.151861
32.264211,40,273.221667
31.264745,40,274.016422
31.36447,40,274.084598
32.602835,40,274.15261
34.396402,40,274.221972
33.492332,40,274.289483
31.552164,40,275.101821
32.216265,40,275.17349
35.614832,40,275.242377
32.582544,40,275.310984
31.483373,40,275.381264
30.924479,40,276.173632
33.007832,40,276.247982
33.928257,40,276.320002
35.022142,40,276.38629
31.133854,40,276.456639
32.040347,40,277.242464
33.75323,40,277.310924
36.796226,40,277.378278
33.857071,40,277.445356
34.84782,40,277.511922
34.309432,40,278.263018
33.004401,40,278.332255
34.120762,40,278.399068
35.75609,40,278.468484
35.358292,40,278.535782
31.664231,40,279.320229
33.943983,40,279.39029
32.571231,40,279.459132
31.342788,40,279.528473
34.286191,40,279.594954
31.585014,40,280.381377
34.086449,40,280.453292
30.253255,40,280.522409
31.551045,40,280.590208
33.982363,40,280.659663
35.728553,40,281.414408
30.729671,40,281.486844
33.59214,40,281.558542
34.736524,40,281.628167
33.241144,40,281.696329
30.407423,40,282.496825
33.043609,40,282.569019
32.756468,40,282.639078
31.459639,40,282.707147
32.641737,40,282.773923
31.760534,40,287.911627
35.264507,40,287.981057
32.635184,40,288.050481
31.569388,40,288.119892
30.847574,40,288.187307
30.830834,40,288.974331
29.727828,40,289.044497
33.901225,40,289.114056
33.615256,40,289.183877
35.07541,40,289.252541
35.257359,40,290.03251
30.957518,40,290.102715
34.30464,40,290.169841
35.74678,40,290.240057
35.175671,40,290.308089
32.893025,40,291.080146
33.472695,40,291.150306
33.909369,40,291.220239
35.950947,40,291.286851
31.121439,40,291.355166
33.948525,40,292.13346
32.14218,40,292.202957
28.597265,40,292.27198
33.242033,40,292.339726
29.643473,40,292.408973
29.458338,40,293.189449
30.203746,40,293.257468
35.194178,40,293.326049
32.69938,40,293.395497
33.435715,40,293.463077
30.826808,40,294.23595
32.488091,40,294.303346
34.892554,40,294.373081
34.991324,40,294.439976
32.275568,40,294.507446
33.610053,40,295.293406
34.323477,40,295.36493
31.741701,40,295.436539
35.211355,40,295.504433
33.891814,40,295.573072
31.709223,40,296.359206
31.939575,40,296.430789
30.602107,40,296.498907
31.151015,40,296.571225
31.416863,40,296.639877
32.844857,40,297.422132
36.882028,40,297.489641
34.980983,40,297.558004
34.650127,40,297.625351
32.687816,40,297.691715
35.510652,40,298.478985
31.86694,40,298.547506
36.534779,40,298.615231
32.894119,40,298.684302
35.882565,40,298.752307
