#{"t_start": 1716128497.6959734, "env_id": "Sprites-v0"}
r,l,t
27.623439,40,181.507489
30.200248,40,181.631075
29.333182,40,181.760633
33.19111,40,181.876014
26.011475,40,182.906866
25.911211,40,183.017246
35.251348,40,183.125012
28.027138,40,183.222766
27.596299,40,183.330124
26.754006,40,184.29252
28.025795,40,184.403369
28.394039,40,184.505677
26.795632,40,184.606943
27.351049,40,184.714845
25.988694,40,185.716286
27.059635,40,185.815306
28.872958,40,185.927788
33.976797,40,186.031566
28.183878,40,186.128994
26.77636,40,187.101348
25.792776,40,187.191997
29.634371,40,187.291173
29.741283,40,187.392971
29.164132,40,187.485804
32.786573,40,188.469412
30.313451,40,188.576519
32.854216,40,188.672942
26.876943,40,188.770041
29.801762,40,188.873375
29.616006,40,189.84719
31.59215,40,189.990767
31.971679,40,190.175987
27.042859,40,190.301034
28.943943,40,190.421066
31.56069,40,191.402636
30.868121,40,191.510973
26.71653,40,191.625566
22.763001,40,191.724479
32.764553,40,191.820195
29.530055,40,192.793424
19.922886,40,192.912684
25.708022,40,193.018806
28.556387,40,193.138038
28.839637,40,193.251824
27.234826,40,194.230257
31.260918,40,194.342675
25.789519,40,194.44431
30.351018,40,194.553232
27.074757,40,194.652228
28.21096,40,195.642462
30.649325,40,195.830292
23.559667,40,195.944057
31.303649,40,196.040629
28.485264,40,196.141206
29.956946,40,197.144063
29.219782,40,197.248375
29.509971,40,197.353712
24.816219,40,197.459997
31.509386,40,197.571829
20.051111,40,198.616031
26.234171,40,198.72873
31.46024,40,198.82996
19.877713,40,198.94607
30.841115,40,199.048869
26.075816,40,200.007822
28.979468,40,200.104104
31.521444,40,200.209261
33.916098,40,200.321562
27.543669,40,200.419737
31.450621,40,205.723621
29.444331,40,205.821274
30.957031,40,205.926046
27.383609,40,206.035561
27.618404,40,206.176648
29.99484,40,207.138834
30.007727,40,207.246879
26.280603,40,207.355834
29.794721,40,207.466237
31.841571,40,207.573688
32.456501,40,208.569613
34.118263,40,208.672026
23.991228,40,208.770237
26.348083,40,208.880778
32.243727,40,208.974549
29.685802,40,209.972
24.856283,40,210.083645
30.648616,40,210.192983
29.668997,40,210.304166
31.905547,40,210.406059
28.598734,40,211.462447
26.612103,40,211.578351
30.33997,40,211.679825
27.804939,40,211.793437
30.361618,40,211.904102
35.68028,40,212.811088
28.704578,40,212.926556
26.767424,40,213.046392
27.193539,40,213.181962
24.238694,40,213.305009
34.447674,40,214.295654
29.539275,40,214.394915
32.294621,40,214.505817
28.136143,40,214.624379
33.288477,40,214.72895
22.735689,40,215.726374
26.024705,40,215.854537
29.660971,40,215.975835
26.218396,40,216.084589
30.321127,40,216.185019
31.756302,40,217.197682
31.544922,40,217.341078
24.483192,40,217.46571
29.373624,40,217.571628
21.222683,40,217.687824
24.330908,40,218.686353
31.508629,40,218.786057
26.678198,40,218.885494
36.193063,40,218.985011
26.767601,40,219.086562
30.446419,40,220.084783
22.12128,40,220.21163
29.227373,40,220.329995
26.20268,40,220.440907
26.845435,40,220.554897
31.748732,40,221.566003
27.892735,40,221.670781
24.891089,40,221.774701
27.446772,40,221.874349
29.14695,40,221.969063
34.652856,40,223.01241
29.572811,40,223.119081
28.145317,40,223.23353
30.658182,40,223.342276
25.950585,40,223.448788
30.559471,40,224.440109
29.369546,40,224.533345
28.334895,40,224.636443
26.58951,40,224.745092
32.648148,40,224.853535
29.510349,40,225.942323
26.78079,40,226.043264
28.388377,40,226.155339
30.875044,40,226.282773
27.582812,40,226.387854
31.007594,40,227.408807
28.217836,40,227.507153
20.228082,40,227.608872
30.137973,40,227.715729
28.682357,40,227.821171
28.89012,40,228.818327
23.818459,40,228.921201
28.669982,40,229.025769
27.777468,40,229.127351
25.06787,40,229.223996
22.964242,40,230.15862
27.883872,40,230.259704
30.052054,40,230.357396
19.68224,40,230.454044
32.895894,40,230.552611
28.326112,40,231.519575
25.758247,40,231.616593
33.743221,40,231.713701
24.048188,40,231.808319
26.433505,40,231.905601
30.583551,40,232.85261
25.891757,40,232.949733
32.913957,40,233.049288
29.543918,40,233.142871
29.897505,40,233.23743
28.055631,40,238.499161
28.775765,40,238.613745
32.532031,40,238.729295
35.265865,40,238.837329
31.356161,40,238.940621
23.185553,40,239.859106
25.682727,40,239.970498
31.322837,40,240.083496
27.261859,40,240.193218
29.170249,40,240.298712
26.175147,40,241.246764
28.169902,40,241.358296
28.067442,40,241.461905
22.329277,40,241.560285
32.015322,40,241.658565
28.997749,40,242.614338
30.391134,40,242.71102
25.448652,40,242.812602
31.398885,40,242.909758
31.246299,40,243.011855
28.665213,40,243.950009
32.387196,40,244.047579
31.307556,40,244.141858
28.686311,40,244.240531
25.948904,40,244.340171
28.217942,40,245.269296
23.763087,40,245.361907
29.697072,40,245.458875
29.942384,40,245.558012
29.398164,40,245.657465
28.922616,40,246.595731
28.23825,40,246.695301
26.749217,40,246.79254
24.325096,40,246.887175
23.321763,40,246.984277
22.10324,40,247.925703
29.891144,40,248.025375
26.956183,40,248.123001
26.018734,40,248.220023
30.907594,40,248.317134
26.369668,40,249.293459
25.676415,40,249.391917
26.86726,40,249.490739
29.986803,40,249.596228
26.413829,40,249.694986
31.697251,40,250.634886
28.273006,40,250.732025
29.076783,40,250.834292
27.876724,40,250.935169
29.781309,40,251.038572
31.582003,40,251.97831
33.267123,40,252.084999
30.217648,40,252.182904
30.102221,40,252.281887
23.225232,40,252.376991
24.582451,40,253.399933
28.188045,40,253.524999
30.8715,40,253.627517
30.538871,40,253.725748
33.033197,40,253.83546
30.774616,40,254.809138
27.202066,40,254.90571
31.349449,40,255.004944
30.959133,40,255.102149
29.231112,40,255.196843
31.344543,40,256.145183
30.250248,40,256.241769
30.697755,40,256.346761
28.134379,40,256.452516
30.63474,40,256.55611
26.294311,40,257.533526
26.494811,40,257.634535
28.796915,40,257.730048
28.30136,40,257.830469
30.001789,40,257.927575
24.472748,40,258.918217
24.366467,40,259.01529
23.75255,40,259.123466
30.433427,40,259.223165
24.388324,40,259.329113
26.27471,40,260.338382
31.600924,40,260.45207
29.456232,40,260.562196
23.286736,40,260.672619
27.990887,40,260.777205
29.512243,40,261.769623
27.845645,40,261.86804
30.765467,40,261.970287
31.14259,40,262.065686
24.085341,40,262.16376
27.782765,40,263.104494
31.173173,40,263.209493
23.156245,40,263.325039
24.192495,40,263.444175
28.48415,40,263.562514
32.004223,40,264.544026
26.60899,40,264.652075
29.563107,40,264.763672
32.785319,40,264.866915
33.730403,40,264.987165
26.376961,40,270.243502
31.14455,40,270.355405
29.182933,40,270.454614
26.877444,40,270.551085
28.959596,40,270.705651
27.35438,40,271.665252
27.182898,40,271.777752
31.188481,40,271.877403
27.823572,40,271.982947
24.390236,40,272.095931
26.294817,40,273.049586
31.3125,40,273.152668
32.627243,40,273.257179
20.078057,40,273.360739
31.999097,40,273.463361
30.779834,40,274.514637
27.602887,40,274.610605
29.304289,40,274.710433
30.819894,40,274.828051
27.519616,40,274.935999
26.965513,40,275.883439
32.640553,40,275.979707
20.594189,40,276.075853
26.579367,40,276.169793
30.612784,40,276.264238
32.012234,40,277.214209
29.65669,40,277.319112
28.863495,40,277.423627
33.315729,40,277.523498
24.080236,40,277.616809
27.171737,40,278.554874
25.461955,40,278.652798
28.917651,40,278.751997
27.351675,40,278.84726
21.457734,40,278.949093
28.242551,40,279.841709
28.645167,40,279.939263
23.824547,40,280.032918
27.609386,40,280.123635
21.242691,40,280.211462
27.939952,40,281.123369
27.133859,40,281.212044
22.339229,40,281.308638
28.881799,40,281.409098
28.777662,40,281.506901
34.865505,40,282.470301
34.200855,40,282.568819
29.743585,40,282.665562
30.285659,40,282.762162
24.138336,40,282.870309
28.627291,40,283.807331
30.3757,40,283.909984
28.242374,40,284.005034
27.108472,40,284.098537
26.184054,40,284.202937
28.387826,40,285.176737
29.574575,40,285.279233
26.386408,40,285.380239
29.934677,40,285.486264
32.093575,40,285.585739
27.955094,40,286.6539
24.649891,40,286.753602
30.032531,40,286.856396
29.948411,40,286.953743
27.625354,40,287.055129
27.623556,40,288.012211
32.562264,40,288.120736
23.102624,40,288.227545
28.006774,40,288.333936
28.335613,40,288.447741
24.020381,40,289.447577
27.962274,40,289.554425
29.722264,40,289.654848
26.990466,40,289.770264
29.627457,40,289.879588
27.836155,40,290.870872
29.127709,40,290.979987
26.134279,40,291.09771
29.001834,40,291.213171
29.565958,40,291.331482
21.224613,40,292.294906
28.412649,40,292.391192
25.436427,40,292.487482
27.338232,40,292.586925
26.225746,40,292.683125
31.28678,40,293.634254
27.932528,40,293.733928
29.7884,40,293.837334
22.162181,40,293.934955
30.223233,40,294.081125
31.804305,40,295.035053
31.166455,40,295.132122
24.693312,40,295.228749
26.635749,40,295.326023
26.532427,40,295.423033
27.974239,40,296.379198
34.233442,40,296.481192
32.545506,40,296.58313
30.635701,40,296.690466
24.609567,40,296.796285
26.58076,40,302.111785
26.472722,40,302.244257
27.047197,40,302.363275
27.290019,40,302.482977
29.231056,40,302.605141
25.099552,40,303.621522
27.37584,40,303.718715
28.779054,40,303.819149
33.893036,40,303.919024
29.846019,40,304.029436
34.672712,40,305.024809
23.420763,40,305.131705
23.811829,40,305.236434
27.663359,40,305.344562
26.626585,40,305.445229
34.220553,40,306.398249
25.816132,40,306.515709
22.350747,40,306.632617
32.428465,40,306.739483
31.432939,40,306.849608
29.527289,40,307.779153
28.993763,40,307.879538
23.355659,40,307.974492
29.541908,40,308.086617
29.066432,40,308.201019
25.654775,40,309.165563
25.350986,40,309.273047
22.689115,40,309.388303
27.943548,40,309.499248
27.926842,40,309.607365
26.588748,40,310.548016
27.111539,40,310.643671
32.074725,40,310.744451
26.173751,40,310.89477
30.212954,40,310.991241
26.502183,40,311.932593
32.707507,40,312.035014
29.77992,40,312.133682
31.567683,40,312.229504
24.121494,40,312.324489
32.778463,40,313.262493
28.178786,40,313.358197
31.370218,40,313.470197
22.362379,40,313.576455
27.644724,40,313.673082
32.164867,40,314.603653
20.498219,40,314.70284
32.3328,40,314.802269
23.489911,40,314.903062
27.237617,40,314.999029
27.290128,40,315.942138
25.774564,40,316.040857
28.595779,40,316.139318
29.61607,40,316.237525
29.109634,40,316.333788
21.803606,40,317.278318
33.946496,40,317.375175
26.901286,40,317.473696
26.316255,40,317.572344
29.636007,40,317.673382
25.991963,40,318.609968
27.729269,40,318.721615
26.440478,40,318.842762
30.700268,40,318.963213
30.481344,40,319.08411
21.43269,40,320.04575
26.745363,40,320.150622
27.264188,40,320.265881
28.187129,40,320.376273
28.385032,40,320.490224
28.162215,40,321.429601
26.947319,40,321.536816
30.377676,40,321.637253
27.658942,40,321.735414
30.786837,40,321.849253
29.413581,40,322.840454
25.15508,40,322.942337
25.491441,40,323.044053
29.221787,40,323.156001
22.508645,40,323.261885
30.615502,40,324.283676
27.092936,40,324.383288
30.93079,40,324.489001
30.40976,40,324.595031
25.47493,40,324.696842
26.754388,40,325.708888
34.690138,40,325.807958
24.690467,40,325.909834
28.692528,40,326.014384
26.429952,40,326.128425
24.194513,40,327.166286
28.794156,40,327.278394
27.183551,40,327.393733
25.273038,40,327.517057
25.994509,40,327.634089
23.195772,40,328.575204
22.506987,40,328.67379
29.612698,40,328.77808
25.314558,40,328.88482
24.620483,40,328.998561
35.150934,40,337.671966
26.0981,40,337.788831
32.2863,40,337.899509
28.825762,40,338.00092
26.690716,40,338.101953
32.558258,40,339.033883
27.074553,40,339.134357
24.150537,40,339.23688
31.295849,40,339.337035
33.474169,40,339.43725
28.407834,40,340.524197
30.269134,40,340.632287
20.540907,40,340.807345
30.101174,40,340.931399
29.2205,40,341.046618
25.915633,40,342.023673
29.016275,40,342.132021
31.466649,40,342.262114
30.698249,40,342.393917
23.883113,40,342.503975
29.540977,40,343.487286
30.927835,40,343.594205
31.692745,40,343.698662
26.328039,40,343.799983
31.055234,40,343.899583
29.041258,40,344.890831
22.922445,40,344.988021
27.5944,40,345.082009
25.406122,40,345.177616
31.023713,40,345.297872
29.259972,40,346.304439
33.121852,40,346.423882
24.256585,40,346.535789
28.078466,40,346.660863
25.817077,40,346.766936
16.075017,40,347.767371
27.496184,40,347.871335
31.296647,40,347.979598
28.316345,40,348.091365
27.479715,40,348.192304
29.875596,40,349.23512
28.433904,40,349.351446
23.070019,40,349.455498
26.187969,40,349.54719
30.469746,40,349.644491
21.063949,40,350.595047
28.479838,40,350.685807
32.343114,40,350.782516
25.766203,40,350.873055
32.162722,40,350.975142
22.312963,40,351.937909
24.970135,40,352.03141
26.338627,40,352.136192
28.907715,40,352.243017
27.336073,40,352.352015
28.48094,40,353.33146
30.0629,40,353.431671
32.15878,40,353.537285
25.585338,40,353.636858
26.639852,40,353.733806
30.419681,40,354.689459
24.867176,40,354.792415
26.567313,40,354.889383
30.981517,40,354.986483
27.072128,40,355.085999
25.894932,40,356.047352
28.007318,40,356.152071
29.033447,40,356.254766
26.245776,40,356.358423
30.893872,40,356.463356
28.500982,40,357.375824
29.457977,40,357.475603
25.467934,40,357.578061
27.636457,40,357.685304
32.661235,40,357.792869
33.315007,40,358.758528
27.61103,40,358.86718
35.348359,40,358.970156
27.165977,40,359.083713
23.488148,40,359.176834
29.913098,40,360.157668
22.810843,40,360.263301
22.545575,40,360.377818
31.174477,40,360.511499
23.249791,40,360.612342
22.285825,40,361.602637
33.228064,40,361.701529
19.311364,40,361.813582
29.426191,40,361.922867
31.64183,40,362.017829
30.930928,40,363.019724
23.027421,40,363.14911
26.384562,40,363.248972
25.971708,40,363.384805
24.8962,40,363.521519
32.139414,40,364.530632
25.858398,40,364.62858
23.704462,40,364.73346
26.807062,40,364.836985
28.220944,40,364.94674
26.662352,40,370.292802
28.306949,40,370.402152
28.535155,40,370.52286
27.503928,40,370.624787
31.868115,40,370.721872
30.384435,40,371.6907
23.599827,40,371.785874
26.333131,40,371.8819
21.938583,40,371.983345
27.793597,40,372.089945
28.149534,40,373.065176
25.441677,40,373.17054
26.398222,40,373.276941
29.733443,40,373.381767
27.493412,40,373.484963
23.83489,40,374.458912
31.503692,40,374.596259
25.95406,40,374.708142
20.884529,40,374.804639
27.901771,40,374.918379
22.847926,40,375.890773
27.470209,40,375.991568
27.810198,40,376.103595
26.26893,40,376.208816
27.027494,40,376.319551
27.081567,40,377.300468
29.434817,40,377.399078
28.092897,40,377.506378
31.889128,40,377.60998
30.328797,40,377.721711
32.613423,40,378.711198
32.658576,40,378.818391
29.789039,40,378.923806
32.793904,40,379.030675
32.764155,40,379.138012
27.704985,40,380.106892
32.41705,40,380.207995
26.95321,40,380.306656
26.729109,40,380.415159
23.398909,40,380.513474
27.264945,40,381.496597
26.65939,40,381.609654
23.526636,40,381.755164
26.686276,40,381.855497
26.930147,40,381.95567
24.07072,40,382.922913
20.760193,40,383.03126
23.825646,40,383.141292
27.766737,40,383.239625
23.854277,40,383.345031
32.971957,40,384.287861
29.053097,40,384.399691
29.551828,40,384.50594
29.449136,40,384.61803
29.393947,40,384.719923
