#{"t_start": 1716815525.7972693, "env_id": "Sprites-v2"}
r,l,t
27.471589,40,107.324322
27.848784,40,107.655328
29.063489,40,109.532894
28.8285,40,109.899141
23.724914,40,110.264032
30.522881,40,110.624829
33.366314,40,110.950025
29.947308,40,112.812642
29.076796,40,113.196743
30.17664,40,113.587862
26.147809,40,113.947058
25.089303,40,114.265149
25.798807,40,116.114368
29.565117,40,116.476538
30.63461,40,116.840722
28.19868,40,117.206197
31.780229,40,117.494939
26.773555,40,119.347666
31.311609,40,119.710647
27.54583,40,120.072476
27.621438,40,120.44615
30.184434,40,120.757072
23.761365,40,122.610322
29.308271,40,122.97506
31.912277,40,123.340699
21.134668,40,123.713832
27.873822,40,123.996294
27.964611,40,125.856732
27.779725,40,126.219007
27.2972,40,126.579544
18.202749,40,126.946097
22.261106,40,127.248087
24.258592,40,133.368583
27.633243,40,133.570739
34.224214,40,133.77129
26.435593,40,134.017486
28.936358,40,134.302826
25.8249,40,135.914239
26.126964,40,136.11572
34.511652,40,136.317292
27.463491,40,136.51334
27.183795,40,136.777597
27.956486,40,138.462314
30.183643,40,138.653376
21.013292,40,138.84922
28.42904,40,139.058435
29.219913,40,139.256427
29.726103,40,140.846125
29.897705,40,141.037362
23.938648,40,141.237927
22.375908,40,141.430821
27.948045,40,141.680219
29.92808,40,143.261922
32.3212,40,143.465445
26.543123,40,143.665838
25.290813,40,143.865541
23.700012,40,144.100788
32.940733,40,145.68099
35.583965,40,145.884708
29.350203,40,146.083169
30.817814,40,146.277154
29.815925,40,146.501911
30.900131,40,148.103411
26.715905,40,148.305974
32.889951,40,148.498872
29.685701,40,148.699296
25.367617,40,148.920626
27.496807,40,150.495326
29.02637,40,150.66927
30.257019,40,150.864845
29.131351,40,151.059437
24.76581,40,151.250463
25.353941,40,152.840124
28.081682,40,153.041333
33.558336,40,153.234909
30.493361,40,153.427943
28.07098,40,153.617657
28.340378,40,154.78766
30.359872,40,154.933213
20.99097,40,155.062824
29.398108,40,155.198166
33.083617,40,155.344687
31.995314,40,156.491949
28.297366,40,156.62842
30.469427,40,156.752007
27.84296,40,156.877545
25.711623,40,157.017258
24.309362,40,158.211697
25.456945,40,158.422227
31.68736,40,158.669154
27.842059,40,158.920172
28.801895,40,159.18166
32.25755,40,160.857991
26.862923,40,161.059058
22.088833,40,161.272762
27.357576,40,161.563969
19.343332,40,161.77648
28.462564,40,163.393935
31.251467,40,163.594276
30.725511,40,163.788439
25.414442,40,163.987275
27.914917,40,164.254236
30.651781,40,165.853929
28.524694,40,166.052861
31.591265,40,166.251021
25.338125,40,166.449266
31.069323,40,166.710134
29.168922,40,168.294509
27.587108,40,168.490297
29.552675,40,168.680906
27.863798,40,168.873952
27.38508,40,169.11019
30.532432,40,170.69419
35.776551,40,170.894457
33.262899,40,171.09843
19.217362,40,171.293189
30.259705,40,171.51468
27.537995,40,173.107944
26.894065,40,173.308065
28.686508,40,173.508405
31.254748,40,173.702633
27.092002,40,173.909441
29.071707,40,175.495819
28.237646,40,175.697079
29.548605,40,175.898228
20.265621,40,176.091601
23.618343,40,176.288007
25.376903,40,177.979878
28.275571,40,178.183462
26.723743,40,178.386265
35.232108,40,178.590156
26.463675,40,178.821923
24.005585,40,184.954723
26.428051,40,185.414655
28.87496,40,185.722914
31.869413,40,185.915243
25.773951,40,186.101388
26.192332,40,187.899762
29.151295,40,188.265534
24.044264,40,188.523934
23.717891,40,188.721188
26.477633,40,188.91528
26.694733,40,190.716415
26.116043,40,191.076522
30.549597,40,191.3301
28.598326,40,191.528321
26.532819,40,191.729522
35.926328,40,193.522775
32.554052,40,193.892269
18.762593,40,194.162323
23.980761,40,194.361396
29.107141,40,194.555591
33.363657,40,196.39959
25.206277,40,196.76168
30.583214,40,197.004444
33.193777,40,197.206771
33.083962,40,197.412699
27.44715,40,199.206091
31.111804,40,199.566192
31.354427,40,199.810581
30.518405,40,200.006751
28.846844,40,200.207687
28.756051,40,202.006855
23.675935,40,202.372912
31.932517,40,202.613258
27.576133,40,202.809165
25.098844,40,203.001343
25.554339,40,204.795978
24.812084,40,205.158301
35.046204,40,205.401939
24.340776,40,205.600308
27.283249,40,205.796668
28.851755,40,207.57855
23.463558,40,207.947837
32.382561,40,208.182734
29.771395,40,208.366817
26.925046,40,208.552233
30.224538,40,210.021015
35.327963,40,210.148106
27.987181,40,210.292776
26.090964,40,210.43298
28.834048,40,210.560631
28.490427,40,211.717176
30.03707,40,211.851442
23.969646,40,211.992815
29.114213,40,212.11993
27.729093,40,212.259597
28.396458,40,213.46307
31.201323,40,213.599998
23.511854,40,213.742692
23.712756,40,213.87359
29.179882,40,214.104396
34.224247,40,215.680496
18.145005,40,215.870801
28.58051,40,216.058501
33.170539,40,216.244724
26.72924,40,216.439765
28.280444,40,218.00372
25.978584,40,218.201257
27.970557,40,218.392812
25.293554,40,218.5808
28.20254,40,218.767385
26.753537,40,220.347945
27.623125,40,220.544971
22.513055,40,220.737248
26.457929,40,220.92786
28.845039,40,221.116876
21.231347,40,222.697454
30.711224,40,222.896022
26.13912,40,223.090899
30.764051,40,223.280406
21.509704,40,223.469759
25.996888,40,225.064164
27.933998,40,225.253867
31.095915,40,225.444268
30.209065,40,225.631429
23.590715,40,225.818309
32.337782,40,227.422514
28.196535,40,227.615144
32.120717,40,227.809013
25.60363,40,228.004083
31.588215,40,228.208816
26.556837,40,229.792306
23.590082,40,229.990551
27.808059,40,230.188874
28.468095,40,230.384676
29.254932,40,230.575818
30.389807,40,232.143196
26.059527,40,232.342728
31.255225,40,232.54988
28.98543,40,232.751904
30.230764,40,232.944732
30.455369,40,239.112247
22.464232,40,239.481192
24.582753,40,239.796868
23.15192,40,240.001257
25.397291,40,240.205388
32.256599,40,242.016083
22.002935,40,242.3893
21.919325,40,242.706638
28.321014,40,242.908431
25.615163,40,243.106053
26.69594,40,244.979737
20.839542,40,245.347085
23.690335,40,245.671123
28.002218,40,245.865331
26.266879,40,246.067925
32.669987,40,247.885006
29.60942,40,248.252851
25.969664,40,248.590768
32.361044,40,248.78664
24.670919,40,248.982636
28.100262,40,250.793527
25.184492,40,251.153484
28.099362,40,251.471813
27.30954,40,251.674635
30.161898,40,251.866428
24.145725,40,253.672149
31.537383,40,254.049652
28.604054,40,254.357039
29.584413,40,254.552933
31.841861,40,254.756443
32.888546,40,256.576751
29.97658,40,256.9427
26.393047,40,257.223976
27.258078,40,257.4198
27.190576,40,257.614888
34.736923,40,259.419697
22.945793,40,259.783534
25.804427,40,260.058362
30.95858,40,260.259732
21.308182,40,260.453803
25.436919,40,262.267617
30.118958,40,262.630436
30.884603,40,262.898817
27.323698,40,263.099289
28.435381,40,263.294933
30.332757,40,264.714372
29.682608,40,264.846641
26.58772,40,264.975759
26.792893,40,265.115293
32.010574,40,265.254722
28.291071,40,266.352343
27.09919,40,266.48996
30.095944,40,266.622259
25.895662,40,266.779582
28.749304,40,266.919805
25.926518,40,268.078598
34.485388,40,268.218716
29.173162,40,268.354446
27.953943,40,268.508386
32.566983,40,268.884109
27.34387,40,271.878379
29.7008,40,272.057958
22.129995,40,272.384222
32.029477,40,272.690956
30.77635,40,272.962922
28.322535,40,274.563312
26.898354,40,274.764807
30.069996,40,274.960673
23.400819,40,275.158233
28.691757,40,275.444243
28.316213,40,277.119191
29.022553,40,277.322332
29.403968,40,277.522661
32.710832,40,277.7186
28.258079,40,278.031523
25.867878,40,279.638597
25.489657,40,279.838245
26.901335,40,280.04046
24.81474,40,280.231923
28.400848,40,280.494026
25.722568,40,282.055005
32.087196,40,282.257983
31.05564,40,282.452545
33.2177,40,282.653867
22.140371,40,282.846767
31.984488,40,284.447386
22.738313,40,284.647351
27.039275,40,284.840346
24.264447,40,285.031786
28.404491,40,285.240118
29.526571,40,286.815271
29.88495,40,287.016125
17.979294,40,287.214515
28.574119,40,287.409708
29.286996,40,287.602376
28.738047,40,289.210608
30.626369,40,289.411547
31.375307,40,289.60742
30.558929,40,289.801229
28.367572,40,289.9996
27.578937,40,299.849193
23.154656,40,300.047385
34.046967,40,300.245336
23.041526,40,300.48253
31.408678,40,300.823622
19.913775,40,302.442238
35.388252,40,302.640922
28.548153,40,302.835455
34.629058,40,303.056463
28.516013,40,303.28419
23.80511,40,304.877756
29.003709,40,305.076208
30.542725,40,305.283016
25.538293,40,305.478641
24.914054,40,305.746022
32.666292,40,307.330962
25.72361,40,307.529572
24.701564,40,307.726517
31.850366,40,307.920746
29.67957,40,308.17753
28.899207,40,309.847508
29.442862,40,310.043229
28.541983,40,310.250634
24.400976,40,310.444875
30.727028,40,310.7532
21.30197,40,312.356081
25.532375,40,312.555615
31.161307,40,312.755515
32.431601,40,312.948285
32.194464,40,313.233271
33.29738,40,314.84011
28.952971,40,315.038718
27.363803,40,315.239227
26.913131,40,315.439529
23.441289,40,315.721896
29.934411,40,317.322971
34.531029,40,317.52125
29.490791,40,317.72127
32.275636,40,317.91991
22.941225,40,318.128414
29.196575,40,319.715677
26.181995,40,319.911274
28.578178,40,320.098389
27.187416,40,320.289247
29.293115,40,320.484372
30.215518,40,322.083857
30.56709,40,322.2789
26.249182,40,322.477737
22.845053,40,322.667601
36.292893,40,322.854416
28.622383,40,323.986963
30.575261,40,324.111716
27.261981,40,324.247416
32.064126,40,324.379568
29.254043,40,324.505477
30.850391,40,325.662412
27.734842,40,325.80635
31.688292,40,325.932672
28.32975,40,326.071007
28.419864,40,326.197802
29.498236,40,327.513859
24.573935,40,327.795263
33.316781,40,328.03991
26.96053,40,328.283597
28.80515,40,328.631891
26.123112,40,330.317143
29.067045,40,330.54008
24.107094,40,330.906908
31.020026,40,331.216171
29.328515,40,331.575191
25.596834,40,333.228955
27.846414,40,333.427487
31.152453,40,333.766383
27.673929,40,334.139095
28.77347,40,334.518185
31.264447,40,336.206953
30.328873,40,336.40672
28.457849,40,336.734042
26.306488,40,337.100411
28.891001,40,337.460301
28.772991,40,339.139739
23.104693,40,339.339833
26.830709,40,339.66937
22.672648,40,340.034053
30.499192,40,340.402919
25.985456,40,342.067245
25.043795,40,342.267511
24.701177,40,342.593517
34.841706,40,342.964184
29.735692,40,343.322062
32.004349,40,344.962931
27.730502,40,345.170389
26.992286,40,345.466431
24.870263,40,345.829194
27.499839,40,346.193439
26.805891,40,347.85848
31.482664,40,348.058335
23.906538,40,348.365642
26.135571,40,348.748277
31.325261,40,349.11209
34.142734,40,355.209249
21.537204,40,355.412724
29.349262,40,355.613244
26.593577,40,355.815597
27.436041,40,356.015473
25.856764,40,357.600336
28.822341,40,357.802303
32.553361,40,358.001181
24.317756,40,358.199579
28.901243,40,358.399517
31.806808,40,359.969254
30.366255,40,360.164388
23.732019,40,360.360381
30.958068,40,360.556473
27.505604,40,360.754048
25.770198,40,362.348506
22.863511,40,362.547626
25.105302,40,362.744185
23.77567,40,362.938073
26.163963,40,363.127727
32.64854,40,364.738897
30.723704,40,364.943063
30.748506,40,365.147304
27.945995,40,365.337357
26.082241,40,365.526204
26.595832,40,367.119768
31.198485,40,367.31659
28.787737,40,367.513484
21.804329,40,367.707099
28.815511,40,367.893635
29.832499,40,369.480958
24.805469,40,369.655536
34.059817,40,369.844852
33.742696,40,370.035451
32.235023,40,370.217121
25.602576,40,371.893769
27.751282,40,372.089708
26.957552,40,372.285357
30.23061,40,372.476071
24.764703,40,372.66612
27.25611,40,374.320147
27.023333,40,374.524105
28.231741,40,374.723435
30.250249,40,374.92354
26.164482,40,375.114302
25.820973,40,376.785215
27.451037,40,376.983296
25.403396,40,377.182822
29.972415,40,377.378746
24.025828,40,377.570354
29.114754,40,378.884991
28.93791,40,379.023564
25.022321,40,379.165833
17.070061,40,379.298837
24.469998,40,379.435843
28.163197,40,380.577964
31.391146,40,380.716626
34.766714,40,380.85165
33.904221,40,381.002627
28.299126,40,381.127801
31.356999,40,382.279264
29.708216,40,382.423188
30.677859,40,382.634972
34.436101,40,382.852692
28.736708,40,383.070446
25.961734,40,384.671641
29.401037,40,384.87015
24.783813,40,385.061075
28.935761,40,385.250346
26.637,40,385.499303
29.045505,40,387.101736
24.956082,40,387.299046
29.50566,40,387.498528
20.897338,40,387.699267
31.789057,40,387.901814
27.798621,40,389.487878
26.538156,40,389.687572
26.846423,40,389.89209
33.667293,40,390.084985
26.186322,40,390.28934
26.026302,40,391.861878
31.569407,40,392.05989
26.401867,40,392.25487
33.722017,40,392.451698
25.018835,40,392.656757
32.815384,40,394.345441
29.777896,40,394.539762
27.383139,40,394.736151
30.365073,40,394.922929
29.952439,40,395.143749
30.519408,40,396.737811
31.668569,40,396.927641
34.003433,40,397.117687
31.553642,40,397.305682
26.420177,40,397.515651
28.337928,40,399.093184
21.412222,40,399.288031
28.308499,40,399.476175
31.198154,40,399.671511
26.166807,40,399.861091
28.980527,40,405.95489
31.10052,40,406.188639
26.249476,40,406.411106
27.922494,40,406.662005
30.830086,40,406.996352
29.853404,40,408.877173
27.536993,40,409.237065
30.639875,40,409.60735
24.512546,40,409.964243
28.551145,40,410.324359
24.679587,40,412.110246
25.7201,40,412.475527
30.193209,40,412.83877
28.002828,40,413.200573
30.639669,40,413.564985
25.907695,40,415.396135
24.391874,40,415.775845
32.288167,40,416.143497
35.967405,40,416.503478
28.287653,40,416.864382
35.031273,40,418.584807
23.57748,40,418.948954
27.778794,40,419.31605
32.053606,40,419.664805
23.222677,40,420.02476
27.150824,40,421.749043
26.467045,40,422.117236
26.252525,40,422.480648
29.347272,40,422.840324
19.380832,40,423.211386
26.900621,40,424.915118
30.129415,40,425.278032
28.821825,40,425.651725
26.478463,40,426.023418
28.476847,40,426.386089
31.422932,40,428.084796
29.579694,40,428.44926
28.700122,40,428.812062
31.186017,40,429.171137
30.341539,40,429.539961
30.118679,40,431.250547
34.07095,40,431.613003
28.085435,40,431.978431
32.23259,40,432.345068
32.403006,40,432.710854
32.915823,40,434.415495
29.918652,40,434.790174
18.981772,40,435.167188
28.762641,40,435.526755
24.685958,40,435.895518
23.353964,40,437.604821
28.656498,40,437.738083
30.393707,40,437.871125
28.63113,40,438.007415
32.823185,40,438.155083
30.245009,40,439.307976
33.295586,40,439.453189
29.130376,40,439.609259
29.295316,40,439.752051
27.428167,40,439.887044
25.465329,40,441.04408
27.025035,40,441.172279
31.347952,40,441.301943
28.486197,40,441.431734
29.380269,40,441.558427
30.726276,40,443.121207
26.272272,40,443.366155
30.128108,40,443.555022
27.670786,40,443.742266
22.132802,40,443.930529
28.396907,40,445.76571
24.041941,40,445.966211
25.683538,40,446.169557
27.022694,40,446.362428
26.211699,40,446.561031
31.62803,40,448.293701
28.785556,40,448.489896
26.336522,40,448.689391
32.543805,40,448.893996
22.92451,40,449.087615
24.597474,40,450.807597
31.060711,40,451.004221
28.237881,40,451.203047
25.872686,40,451.399559
32.928894,40,451.596353
20.213304,40,453.335263
28.279075,40,453.53653
25.214227,40,453.73929
27.962743,40,453.936096
24.036863,40,454.130337
29.837615,40,455.888248
27.497462,40,456.073123
29.640695,40,456.25785
28.300549,40,456.448396
27.464226,40,456.642252
22.208165,40,458.428628
33.019532,40,458.685303
32.794626,40,458.878644
27.807822,40,459.07963
31.701652,40,459.270442
28.019842,40,465.248693
29.876736,40,465.540087
26.656276,40,465.908725
33.32049,40,466.248847
22.795273,40,466.611232
29.460502,40,468.286432
28.403351,40,468.545
28.029806,40,468.914963
24.353677,40,469.27592
21.823,40,469.639549
20.722526,40,471.317114
24.274346,40,471.571315
28.096849,40,471.942407
34.13626,40,472.307946
25.383115,40,472.671168
29.29067,40,474.34753
27.385411,40,474.592071
30.430918,40,474.959603
29.954794,40,475.318421
29.413881,40,475.681545
27.739929,40,477.388633
30.597748,40,477.629274
35.018031,40,478.002452
26.504342,40,478.359951
33.494178,40,478.735899
29.897446,40,480.376014
26.624251,40,480.573824
27.250745,40,480.907041
25.615499,40,481.270153
26.148008,40,481.630013
20.298494,40,483.404821
26.08594,40,483.664064
29.168041,40,484.024693
21.223985,40,484.382913
27.026166,40,484.74297
33.307118,40,486.41877
26.868445,40,486.654557
29.091446,40,487.066209
25.869079,40,487.424397
28.362695,40,487.805285
31.780184,40,489.483723
33.579597,40,489.728089
29.501918,40,490.09722
32.028595,40,490.463385
27.928492,40,490.825872
27.005894,40,492.492641
28.024454,40,492.736743
24.221051,40,493.10286
26.179002,40,493.4719
32.063862,40,493.833445
30.303703,40,495.514546
34.078643,40,495.714562
27.644519,40,495.865345
30.750376,40,496.014725
28.308703,40,496.151155
26.509854,40,497.316629
27.333112,40,497.448609
25.239729,40,497.585885
28.492868,40,497.709154
28.313436,40,497.83787
23.971208,40,498.98708
25.715953,40,499.12382
31.622534,40,499.2585
26.080771,40,499.414615
27.517093,40,499.538574
29.683563,40,500.973148
32.438534,40,501.233468
26.554093,40,501.533057
32.293193,40,501.726671
26.231079,40,501.922376
25.700343,40,503.749884
21.735215,40,504.106815
28.631325,40,504.4405
32.652985,40,504.63768
28.907195,40,504.833752
25.853671,40,506.697455
28.260533,40,507.057731
30.455737,40,507.335914
26.381687,40,507.532489
31.335024,40,507.724317
32.25021,40,509.521644
23.227965,40,509.882891
31.104589,40,510.166757
31.099512,40,510.371422
26.574793,40,510.569734
25.575929,40,512.385757
31.336101,40,512.755448
29.801161,40,513.041607
25.559789,40,513.246263
30.52571,40,513.445835
28.787849,40,515.268136
26.198167,40,515.633383
23.586736,40,515.900547
22.979725,40,516.099797
27.124424,40,516.292817
26.120602,40,518.103825
26.547246,40,518.466203
28.22775,40,518.738373
28.315887,40,518.937447
36.88563,40,519.136552
34.112643,40,525.189664
23.238064,40,525.402503
27.239125,40,525.773797
28.878833,40,526.139204
25.309028,40,526.501442
25.302396,40,528.174699
26.907329,40,528.383553
32.775392,40,528.74548
31.615031,40,529.105871
28.180175,40,529.465371
29.424366,40,531.166587
30.818745,40,531.385433
27.216615,40,531.768934
28.323076,40,532.131762
32.541155,40,532.492751
27.497662,40,534.155814
26.410853,40,534.362186
28.107945,40,534.733815
31.753527,40,535.093464
29.956902,40,535.454274
26.422424,40,537.138121
28.999183,40,537.339858
28.724731,40,537.689343
32.017114,40,538.053908
26.681262,40,538.417642
27.664069,40,540.103644
25.44068,40,540.303865
24.411416,40,540.651585
31.193669,40,541.025249
28.846928,40,541.392531
32.36062,40,543.057092
27.459943,40,543.25758
27.621427,40,543.59683
29.417802,40,543.968248
29.032168,40,544.328633
31.629676,40,545.993842
26.559692,40,546.191717
27.149482,40,546.522978
25.814925,40,546.889638
26.290424,40,547.250946
22.799294,40,548.920738
25.975938,40,549.119938
33.623685,40,549.456474
28.775722,40,549.835904
20.71512,40,550.198034
19.000509,40,551.855956
31.328893,40,552.05768
29.143159,40,552.400259
23.881856,40,552.775337
23.22768,40,553.136361
29.482062,40,554.803737
32.239971,40,555.004696
30.182018,40,555.163367
27.99044,40,555.311636
27.398515,40,555.447563
26.367971,40,556.603771
27.039135,40,556.732082
25.149039,40,556.865562
27.26622,40,556.993002
28.364599,40,557.122947
28.892672,40,558.258887
30.046072,40,558.388783
28.004766,40,558.523923
26.561254,40,558.664359
27.192181,40,558.803091
28.030028,40,561.335755
22.82127,40,562.361623
29.870433,40,563.000284
28.160043,40,563.461919
27.379608,40,563.819019
32.834,40,565.448962
32.482716,40,565.639722
28.367411,40,565.842105
25.832579,40,566.099595
33.053554,40,566.457849
28.826883,40,568.100203
25.015798,40,568.274998
26.463311,40,568.47669
26.439021,40,568.678385
31.956791,40,569.008479
28.088347,40,570.62431
32.646597,40,570.833078
28.076362,40,571.033421
29.985826,40,571.235607
25.248062,40,571.558988
33.384988,40,573.172403
27.995534,40,573.369321
28.526684,40,573.566718
22.390252,40,573.763792
24.424923,40,573.998348
27.7298,40,575.575758
26.796673,40,575.77723
21.033824,40,575.9754
29.177794,40,576.170671
27.634529,40,576.402895
24.104915,40,577.994347
29.318578,40,578.192167
30.087189,40,578.394729
21.207976,40,578.586698
33.183852,40,578.79874
29.257024,40,588.69152
23.561863,40,588.890457
26.758901,40,589.091125
30.17502,40,589.304733
24.952554,40,589.556131
29.858716,40,591.141683
24.458076,40,591.340828
32.375925,40,591.541116
26.833406,40,591.735949
20.225897,40,591.967392
25.246118,40,593.696201
22.93869,40,593.895517
23.663428,40,594.087276
27.682238,40,594.279843
31.528987,40,594.592217
26.04993,40,596.193211
31.919261,40,596.387936
30.921303,40,596.592557
25.996204,40,596.78167
32.605837,40,597.005076
32.520774,40,598.593942
19.84857,40,598.792948
32.990876,40,598.995912
28.677624,40,599.194111
25.089579,40,599.399012
25.111532,40,600.989526
28.096727,40,601.190679
23.610881,40,601.391887
30.175803,40,601.584972
29.939205,40,601.767198
26.986466,40,603.332242
24.922195,40,603.53031
34.89196,40,603.729449
34.073162,40,603.921291
28.018345,40,604.107402
31.757934,40,605.714404
25.721056,40,605.914549
26.442129,40,606.11339
25.352116,40,606.307011
26.940821,40,606.499451
27.016293,40,608.058175
25.976855,40,608.249552
19.990511,40,608.45158
28.221618,40,608.644353
29.255352,40,608.843473
24.60322,40,610.440614
29.563034,40,610.6394
26.962446,40,610.842729
26.153791,40,611.041597
30.090225,40,611.233789
29.650514,40,612.790889
28.848138,40,612.984668
29.880882,40,613.181871
28.048131,40,613.373682
26.540943,40,613.556403
31.189443,40,614.721665
25.803314,40,614.84723
24.698965,40,614.988443
26.996348,40,615.118613
32.843279,40,615.240706
28.605875,40,616.383854
22.248234,40,616.518692
27.419203,40,616.661366
32.875892,40,616.791053
26.394718,40,616.919083
27.711476,40,618.225116
30.518651,40,618.505503
31.200229,40,618.766932
29.446887,40,618.973541
27.934011,40,619.196833
26.158653,40,620.852836
31.636473,40,621.053478
34.298397,40,621.360449
32.270329,40,621.684083
30.833208,40,622.048908
26.197141,40,623.700898
27.734375,40,623.902179
35.397268,40,624.14596
28.188176,40,624.511186
21.850404,40,624.881416
24.498958,40,626.549978
23.524381,40,626.749213
30.132442,40,626.980851
30.732642,40,627.338207
30.165301,40,627.695979
27.266202,40,629.35986
25.567607,40,629.557477
32.117887,40,629.78783
25.297086,40,630.149514
29.9257,40,630.512595
23.477249,40,632.167617
25.406578,40,632.367951
28.468627,40,632.600684
28.239688,40,632.965611
28.386544,40,633.300908
28.615805,40,634.944061
22.883318,40,635.149071
24.646978,40,635.348738
27.786667,40,635.706024
32.268991,40,635.95435
24.226358,40,642.101947
26.0909,40,642.422983
26.072969,40,642.626972
31.408472,40,642.819522
30.47543,40,643.020935
26.139744,40,644.772641
27.074436,40,645.107505
24.015216,40,645.312671
30.036176,40,645.511833
21.427105,40,645.705226
22.121367,40,647.526344
20.962162,40,647.842724
28.778587,40,648.043003
28.584708,40,648.2532
30.113816,40,648.449768
29.57203,40,650.233811
29.070549,40,650.554856
26.045761,40,650.761119
29.12581,40,650.954046
33.407933,40,651.147333
27.919398,40,652.921846
27.633201,40,653.24384
26.084865,40,653.446659
32.487967,40,653.643118
25.274633,40,653.838657
28.448289,40,655.62112
29.148314,40,655.936716
33.702708,40,656.133892
21.609662,40,656.302209
25.944685,40,656.506133
22.728962,40,658.300721
25.903008,40,658.664196
28.625414,40,658.896284
30.428361,40,659.093964
33.065756,40,659.295067
23.503989,40,661.089706
23.951121,40,661.452577
26.719295,40,661.700902
26.808789,40,661.893376
32.208078,40,662.0893
30.26236,40,663.918356
27.51494,40,664.285332
28.580501,40,664.526656
27.050515,40,664.723278
21.280564,40,664.913704
30.701032,40,666.709347
31.062107,40,667.078444
31.792329,40,667.31886
24.610004,40,667.520703
22.885535,40,667.715698
28.805925,40,669.52534
24.717386,40,669.893515
24.458099,40,670.130502
25.3686,40,670.333917
18.540878,40,670.53287
