#{"t_start": 1716098826.3343196, "env_id": "Sprites-v0"}
r,l,t
21.676422,40,156.685905
32.026851,40,156.740562
26.64551,40,157.778812
30.690298,40,157.831674
31.040305,40,158.873964
25.064545,40,158.926883
29.644943,40,158.982999
25.898079,40,160.009532
27.11274,40,160.063962
27.352247,40,161.176832
29.37562,40,161.236503
30.519497,40,161.295512
31.581162,40,162.404667
29.945837,40,162.457766
29.483522,40,163.53058
28.417686,40,163.584929
25.0244,40,163.637953
23.703752,40,164.709662
26.575315,40,164.762866
26.009398,40,165.822549
31.814237,40,165.876219
27.103788,40,165.931499
31.28462,40,167.023441
31.078943,40,167.077808
23.842141,40,170.485606
29.237838,40,170.553338
26.91285,40,170.616209
27.706233,40,171.73182
28.389803,40,171.786488
27.499437,40,172.785043
32.05123,40,172.841374
22.946215,40,172.896565
24.768489,40,173.890728
29.254205,40,173.946214
30.380146,40,174.999869
28.15524,40,175.054024
31.760458,40,175.107165
24.072581,40,176.145161
29.283642,40,176.201467
28.260657,40,177.238381
25.691833,40,177.292238
27.19222,40,177.345901
27.218957,40,178.385478
26.93504,40,178.442323
24.120936,40,179.501755
31.312798,40,179.55637
29.835711,40,179.614287
30.194126,40,180.669329
21.826723,40,180.724269
20.579154,40,184.151909
31.035249,40,184.219405
32.105982,40,184.273882
22.58493,40,185.338861
30.938898,40,185.394345
29.843267,40,186.458821
31.332405,40,186.51295
29.952152,40,186.566435
28.322535,40,187.627697
32.884051,40,187.680573
24.032081,40,188.734657
23.534034,40,188.787624
25.936616,40,188.842563
33.078502,40,189.904572
24.030763,40,189.963678
27.185258,40,191.013319
22.247376,40,191.071292
23.041738,40,191.129256
31.317266,40,192.196814
20.693342,40,192.253231
30.383299,40,193.304553
22.009025,40,193.361386
28.616861,40,193.416585
15.305391,40,194.497489
31.423616,40,194.553803
24.673259,40,198.142095
29.934759,40,198.198919
24.899149,40,198.253558
27.075744,40,199.299558
28.259715,40,199.358597
30.123219,40,200.412477
29.699352,40,200.46602
27.308473,40,200.520532
30.110408,40,201.555906
28.058699,40,201.612408
28.836555,40,202.65013
27.442684,40,202.706779
19.709992,40,202.763422
30.214353,40,203.811553
34.998698,40,203.865164
27.09117,40,204.94385
28.207214,40,205.000725
25.617677,40,205.057499
21.236976,40,206.065715
27.985573,40,206.119992
27.032271,40,207.183673
29.615878,40,207.242624
24.501836,40,207.300227
35.259748,40,208.358973
25.991479,40,208.413832
26.768204,40,211.819474
22.838386,40,211.8839
23.834784,40,211.937454
33.579201,40,212.989175
25.488516,40,213.04546
27.662472,40,214.128736
26.160495,40,214.184344
23.10224,40,214.23873
27.36869,40,215.313685
25.564803,40,215.373612
31.229236,40,216.380126
22.999583,40,216.436617
22.455078,40,216.493801
25.129685,40,217.537532
23.953508,40,217.594767
28.355158,40,218.63773
28.943204,40,218.693942
27.964592,40,218.749778
32.485179,40,219.790451
23.435164,40,219.846581
29.25163,40,220.905627
30.522994,40,220.961266
17.603798,40,221.015947
20.672196,40,222.032872
29.684409,40,222.085572
25.838664,40,225.522245
34.553479,40,225.584846
23.240979,40,225.640878
30.060115,40,226.703511
26.623382,40,226.760372
28.871109,40,227.797707
29.165181,40,227.852509
24.434113,40,227.906296
25.24556,40,228.947017
24.440203,40,229.002673
25.736615,40,230.053535
27.767935,40,230.110069
22.583812,40,230.166431
28.679245,40,231.242138
28.238094,40,231.301457
26.930004,40,232.377521
32.2137,40,232.430518
29.564935,40,232.484964
22.316408,40,233.522238
27.154819,40,233.576923
28.259582,40,234.606889
26.418756,40,234.65963
25.577767,40,234.714363
21.815833,40,235.697262
28.459533,40,235.750596
23.199081,40,239.124849
36.780954,40,239.188528
29.919316,40,239.245822
26.258013,40,240.263499
26.200959,40,240.318043
32.318701,40,241.356111
31.662329,40,241.408896
27.88294,40,241.463204
26.096134,40,242.495559
29.280618,40,242.549249
28.348933,40,243.582405
29.206906,40,243.63518
26.99435,40,243.689614
27.7234,40,244.723369
31.4637,40,244.777105
26.418135,40,245.807386
26.399841,40,245.860344
23.306184,40,245.915576
28.748448,40,246.955638
27.203018,40,247.00965
23.646226,40,248.05092
28.448814,40,248.10523
30.427189,40,248.162178
28.229666,40,249.200344
27.330727,40,249.253312
30.853414,40,252.677953
25.46239,40,252.7463
24.68354,40,252.800504
26.988191,40,253.83747
25.615848,40,253.891805
27.201372,40,254.936386
26.325648,40,254.989664
27.345675,40,255.044232
25.304132,40,256.056186
25.374667,40,256.109054
31.723225,40,257.117792
25.2611,40,257.172332
32.230722,40,257.22861
29.922344,40,258.242691
22.325608,40,258.296396
31.845706,40,259.335497
29.481351,40,259.39127
30.222331,40,259.449503
25.847624,40,260.486725
32.03994,40,260.540867
33.318248,40,261.581892
28.898539,40,261.634661
29.343684,40,261.689245
26.441534,40,262.724533
19.712078,40,262.778576
29.838938,40,266.225005
23.72318,40,266.286862
23.302173,40,266.340104
30.802996,40,267.389559
20.955755,40,267.44394
26.035706,40,268.488895
25.929823,40,268.541482
28.969169,40,268.595913
33.24176,40,269.63634
34.149245,40,269.688822
29.829537,40,270.68185
23.693571,40,270.736839
26.709085,40,270.790176
30.988755,40,271.827382
26.026717,40,271.881099
27.291163,40,272.928467
26.701291,40,272.982754
29.205446,40,273.037776
27.343609,40,274.081285
28.820118,40,274.135608
26.621849,40,275.175875
30.544299,40,275.231212
27.201946,40,275.28513
25.908832,40,276.334733
24.866929,40,276.389403
26.060954,40,279.816169
23.023378,40,279.888204
26.660653,40,279.941491
27.148088,40,280.97924
28.291327,40,281.031942
30.162564,40,282.068843
30.521801,40,282.122928
20.91452,40,282.178192
20.244969,40,283.21547
25.415935,40,283.270268
29.549545,40,284.30804
24.31581,40,284.361663
25.345708,40,284.41631
20.817376,40,285.454885
28.742082,40,285.509991
31.301757,40,286.550165
26.909828,40,286.606207
32.575936,40,286.660939
33.328479,40,287.70342
29.472654,40,287.758185
26.289014,40,288.7601
33.33219,40,288.814365
23.709526,40,288.867611
33.289497,40,289.900359
29.912705,40,289.953638
19.956195,40,293.456041
24.32462,40,293.525683
30.170258,40,293.578242
21.666322,40,294.616822
31.695469,40,294.671632
26.798364,40,295.708854
27.835319,40,295.763835
22.890663,40,295.81672
31.127507,40,296.872885
27.814862,40,296.926935
25.770455,40,297.96386
23.155866,40,298.019408
24.153943,40,298.075722
22.850176,40,299.11714
29.115757,40,299.171511
28.834104,40,300.211774
27.107404,40,300.265557
25.406206,40,300.318686
23.155407,40,301.318599
28.849915,40,301.372609
23.112423,40,302.410711
26.797265,40,302.464783
26.50148,40,302.52263
27.28446,40,303.561333
24.425585,40,303.616613
28.007806,40,307.065935
30.631361,40,307.139303
29.486224,40,307.192329
27.74016,40,308.233762
29.140817,40,308.288213
31.172082,40,309.327042
32.629208,40,309.379519
21.808807,40,309.433725
25.711838,40,310.473668
24.969512,40,310.528996
27.260171,40,311.567929
29.972782,40,311.622867
29.372383,40,311.676422
29.345776,40,312.713954
25.097741,40,312.768556
24.774302,40,313.806016
26.870823,40,313.860904
32.884844,40,313.914944
25.281761,40,314.954627
21.994856,40,315.007617
26.521025,40,316.046268
25.905125,40,316.101351
30.100803,40,316.156577
21.280536,40,317.193866
32.926426,40,317.247909
27.316072,40,320.698067
26.225151,40,320.754437
26.378303,40,320.809463
29.495099,40,321.845792
17.642927,40,321.899494
25.807863,40,322.939439
28.348929,40,322.997026
29.258135,40,323.053435
35.227628,40,324.094913
31.467299,40,324.151371
27.81025,40,325.196919
29.836454,40,325.252885
25.101159,40,325.310362
26.49866,40,326.357246
27.79111,40,326.414841
25.303201,40,327.453306
22.343997,40,327.507528
28.131394,40,327.561312
25.43426,40,328.599052
22.520779,40,328.653167
26.067162,40,329.692272
30.299142,40,329.749633
26.985888,40,329.807611
28.2017,40,330.8444
28.671659,40,330.900737
29.091743,40,334.349441
30.081411,40,334.422417
33.841259,40,334.481907
29.347787,40,335.521888
22.716789,40,335.576066
25.785141,40,336.614454
25.205356,40,336.669472
26.091849,40,336.723629
22.424104,40,337.764383
25.696032,40,337.818778
34.246149,40,338.873384
29.776305,40,338.928929
27.321454,40,338.984058
29.92738,40,340.030693
25.932583,40,340.085711
30.446782,40,341.121481
22.32531,40,341.17581
29.12107,40,341.229309
29.290655,40,342.283236
31.35251,40,342.335853
25.642455,40,343.374763
25.562431,40,343.427521
29.988612,40,343.482242
28.304893,40,344.518942
29.39322,40,344.573055
25.481439,40,348.00965
22.371365,40,348.070608
31.072759,40,348.124438
26.844562,40,349.164936
24.400734,40,349.219476
28.930066,40,350.269745
20.405155,40,350.324348
34.250525,40,350.379754
28.667305,40,351.424678
27.462653,40,351.47854
24.876628,40,352.521037
21.918123,40,352.577548
23.494829,40,352.634867
31.875559,40,353.679368
27.008452,40,353.736531
31.1537,40,354.780561
29.748089,40,354.837876
25.534864,40,354.893873
25.679161,40,355.938426
29.855222,40,355.991592
23.780601,40,357.034431
31.387945,40,357.088091
29.159007,40,357.141723
24.408875,40,358.181061
29.559945,40,358.234189
27.517144,40,361.674248
28.334478,40,361.733713
29.277697,40,361.789184
29.664016,40,362.86244
28.001452,40,362.917658
30.844743,40,363.999022
26.266958,40,364.058514
29.274816,40,364.115906
23.227106,40,365.294832
27.573306,40,365.36088
27.083633,40,366.664055
28.923375,40,366.731446
29.894463,40,366.795662
29.383074,40,367.917652
27.533358,40,367.975427
32.11153,40,369.063994
20.153981,40,369.122154
24.796617,40,369.181987
27.184125,40,370.284676
28.032672,40,370.343453
12.731512,40,371.44325
28.873211,40,371.50193
29.895148,40,371.562252
31.274431,40,372.672575
28.278378,40,372.732596
