#{"t_start": 1716815525.7888396, "env_id": "Sprites-v2"}
r,l,t
23.242921,40,185.430307
32.654172,40,185.733402
26.278041,40,185.925609
26.686603,40,186.111682
28.807882,40,187.913407
27.23683,40,188.281414
28.525578,40,188.534159
27.147963,40,188.731702
26.575787,40,188.926706
27.184213,40,190.731733
24.046667,40,191.091749
30.659375,40,191.340846
28.961965,40,191.539245
29.34658,40,191.740089
26.421302,40,193.539053
27.643405,40,193.907918
31.422306,40,194.172857
26.112575,40,194.371578
31.134103,40,194.566154
27.555736,40,196.415232
21.821181,40,196.777325
21.438377,40,197.014964
24.352481,40,197.217243
17.270719,40,197.423192
33.923246,40,199.221234
22.565998,40,199.581404
28.24573,40,199.820993
25.138762,40,200.017072
29.915534,40,200.218415
32.891448,40,202.021822
28.464561,40,202.389352
30.552715,40,202.62412
30.82542,40,202.819342
32.830564,40,203.012108
26.442583,40,204.810747
29.914506,40,205.173395
23.491436,40,205.412378
32.155302,40,205.611403
27.952908,40,205.807298
19.203217,40,207.594565
26.859637,40,207.964744
26.117341,40,208.193655
26.821519,40,208.377837
30.234793,40,208.562716
24.986457,40,210.031899
34.542974,40,210.158898
30.548145,40,210.303251
33.692444,40,210.44395
25.095486,40,210.572228
31.970133,40,211.727474
32.140915,40,211.862393
25.615652,40,212.00356
30.034192,40,212.130008
25.528762,40,212.269366
22.987237,40,213.47386
24.892452,40,213.608603
29.830046,40,213.753702
27.837126,40,213.883573
28.014701,40,214.114324
29.459318,40,215.69103
31.517778,40,215.880708
29.868982,40,216.069128
31.535612,40,216.255063
30.56584,40,216.450803
27.056424,40,218.014446
22.507888,40,218.211251
32.937479,40,218.402258
28.393158,40,218.591009
30.00099,40,218.777231
24.929886,40,220.358803
33.436976,40,220.555773
29.72822,40,220.747514
33.865338,40,220.93784
31.050523,40,221.127676
29.100702,40,222.708167
33.09016,40,222.906805
28.890348,40,223.101383
29.845448,40,223.291064
23.93167,40,223.479964
29.621351,40,225.074896
22.71265,40,225.26432
26.489881,40,225.454451
25.161634,40,225.641433
25.766474,40,225.828415
29.294332,40,227.43308
24.156187,40,227.625992
29.325792,40,227.819528
29.731493,40,228.015591
27.182159,40,228.219787
29.131517,40,229.802986
33.766766,40,230.001138
25.240513,40,230.199731
32.021604,40,230.394796
28.977855,40,230.585563
23.203182,40,232.153754
26.199279,40,232.352773
22.07578,40,232.560792
28.237713,40,232.762419
31.429637,40,232.954935
30.203352,40,239.125416
28.432795,40,239.494132
31.731808,40,239.807139
33.090777,40,240.01136
28.718291,40,240.215955
29.865659,40,242.030852
25.496312,40,242.401768
22.734716,40,242.717581
24.032329,40,242.918705
26.209207,40,243.116248
34.201445,40,244.99585
26.254623,40,245.36235
29.835665,40,245.681665
21.468714,40,245.876114
28.38664,40,246.078752
24.502197,40,247.898883
27.908315,40,248.269048
26.868096,40,248.601004
25.313702,40,248.797715
30.753089,40,248.993339
27.285989,40,250.808698
22.610927,40,251.169226
22.656532,40,251.482473
23.586593,40,251.685163
30.526118,40,251.876741
30.358121,40,253.688349
31.63679,40,254.065336
31.854495,40,254.367455
29.138206,40,254.563419
26.445249,40,254.767394
29.186657,40,256.593453
34.111169,40,256.959895
32.921659,40,257.234575
27.86698,40,257.430126
26.557601,40,257.625755
25.315393,40,259.43548
22.870705,40,259.798823
25.412559,40,260.069256
24.786639,40,260.270231
22.51852,40,260.464641
27.680788,40,262.28184
28.663535,40,262.644719
26.320893,40,262.909308
34.359533,40,263.109454
30.339912,40,263.305654
31.130277,40,264.725242
28.730863,40,264.857244
27.523143,40,264.986684
27.998466,40,265.126267
26.246113,40,265.265644
25.091803,40,266.363384
31.050168,40,266.500926
26.093057,40,266.632836
27.786423,40,266.789721
30.274444,40,266.930099
28.610634,40,268.088776
29.839241,40,268.229733
26.595492,40,268.366023
31.571886,40,268.518576
25.464312,40,268.898953
31.303803,40,271.889923
35.113888,40,272.070432
25.757995,40,272.39851
26.575502,40,272.701576
33.937082,40,272.973542
24.202142,40,274.573947
34.010188,40,274.775263
28.069776,40,274.971344
30.004119,40,275.168184
23.563305,40,275.45742
24.812872,40,277.130158
26.871204,40,277.333473
21.430437,40,277.533606
23.05029,40,277.729303
20.90982,40,278.045208
28.516065,40,279.649585
32.398751,40,279.84912
31.825173,40,280.050527
28.614803,40,280.24243
26.542478,40,280.504956
25.110752,40,282.065836
33.094714,40,282.268689
25.609402,40,282.462777
25.236606,40,282.664496
30.881887,40,282.857821
28.869317,40,284.458036
28.381166,40,284.657528
29.522006,40,284.851053
24.781597,40,285.04233
26.000593,40,285.252571
29.622766,40,286.825589
29.812617,40,287.026602
26.318322,40,287.225333
22.855718,40,287.420431
31.475887,40,287.612965
25.641946,40,289.220717
34.591355,40,289.422325
29.014309,40,289.617309
29.280758,40,289.811607
26.632405,40,290.010266
26.092412,40,299.859606
29.714676,40,300.057968
33.408925,40,300.256174
30.244567,40,300.494485
27.226893,40,300.838153
30.797896,40,302.452364
28.881972,40,302.651431
27.890362,40,302.84605
21.691156,40,303.068603
28.056922,40,303.297147
31.708093,40,304.888005
24.413559,40,305.087789
26.010479,40,305.293245
25.065936,40,305.488879
29.384552,40,305.760137
30.548352,40,307.341508
29.859159,40,307.540007
33.238643,40,307.737222
27.642682,40,307.931267
26.341175,40,308.192406
25.983392,40,309.857975
24.868042,40,310.053922
25.94037,40,310.26135
25.433165,40,310.455288
29.907757,40,310.766289
29.789322,40,312.366454
28.904318,40,312.566205
29.750269,40,312.766181
28.469362,40,312.958457
33.413377,40,313.247714
33.246259,40,314.850614
28.708384,40,315.050478
26.411913,40,315.249459
25.60598,40,315.450061
30.102673,40,315.731226
24.269049,40,317.333446
28.159755,40,317.532897
31.931018,40,317.731952
26.027967,40,317.930832
29.426452,40,318.141059
28.092067,40,319.726754
24.648004,40,319.92207
23.92251,40,320.109346
31.376606,40,320.299439
23.994482,40,320.501258
28.584018,40,322.094402
31.109831,40,322.289512
32.084765,40,322.488348
27.454076,40,322.677824
27.407061,40,322.864356
26.465264,40,323.997729
27.612733,40,324.122362
29.104318,40,324.258311
29.521809,40,324.389888
32.403074,40,324.515184
26.701823,40,325.67398
35.644528,40,325.816459
24.18465,40,325.943016
28.383296,40,326.082044
22.729076,40,326.207783
22.683386,40,327.527095
27.632398,40,327.806302
24.693456,40,328.051111
30.052337,40,328.295415
28.492721,40,328.648581
31.954046,40,330.32746
29.366642,40,330.554785
27.661221,40,330.92044
31.478079,40,331.228156
22.851769,40,331.58899
27.938119,40,333.240183
20.461703,40,333.438008
28.626703,40,333.781935
27.055016,40,334.154193
34.195544,40,334.532372
27.314934,40,336.217222
26.155957,40,336.417427
26.105776,40,336.750516
23.695794,40,337.114178
29.060755,40,337.476351
27.36518,40,339.150442
27.68006,40,339.350624
22.779666,40,339.686052
26.033047,40,340.048694
30.317762,40,340.419399
26.330298,40,342.077337
24.26342,40,342.2778
23.52158,40,342.61061
30.488874,40,342.97795
29.288632,40,343.335284
32.871222,40,344.973453
27.277138,40,345.181299
28.073899,40,345.48245
31.570241,40,345.843827
26.921314,40,346.209448
27.734741,40,347.869333
27.850513,40,348.069176
21.205336,40,348.38152
30.648661,40,348.763067
28.077661,40,349.128429
29.75196,40,355.219583
33.401064,40,355.423607
26.737272,40,355.624112
29.751915,40,355.826569
33.322445,40,356.025733
28.60246,40,357.610676
24.109697,40,357.812858
26.341033,40,358.011205
23.542373,40,358.210258
29.714257,40,358.409724
30.34967,40,359.979666
29.226137,40,360.175052
28.844161,40,360.370758
30.981182,40,360.567299
30.572748,40,360.764268
30.489992,40,362.358892
23.800004,40,362.557838
31.002983,40,362.754893
26.242546,40,362.948725
27.447691,40,363.138314
29.058627,40,364.749511
18.800891,40,364.953373
23.191287,40,365.157772
26.867376,40,365.347975
32.237353,40,365.536199
20.741434,40,367.129712
25.05459,40,367.327593
28.875439,40,367.524005
32.004103,40,367.717038
33.936204,40,367.903767
30.963737,40,369.491363
30.607929,40,369.667673
26.713428,40,369.854952
31.330716,40,370.046079
29.028692,40,370.227584
32.408184,40,371.904162
28.03256,40,372.100348
27.337615,40,372.295991
23.526695,40,372.486204
28.952084,40,372.676359
28.820244,40,374.330876
31.187409,40,374.534493
30.37136,40,374.733896
27.768999,40,374.933936
21.160097,40,375.124562
26.207479,40,376.795978
27.338587,40,376.993663
26.205947,40,377.193137
28.881664,40,377.388854
25.910204,40,377.580566
27.685216,40,378.896077
24.515374,40,379.034031
33.206713,40,379.177352
27.32086,40,379.309406
25.805355,40,379.446665
31.202726,40,380.589002
34.222109,40,380.727637
31.693235,40,380.862469
30.105091,40,381.012999
26.394651,40,381.137231
29.350694,40,382.290715
27.34725,40,382.43466
28.952665,40,382.647029
32.082875,40,382.862872
30.177884,40,383.080389
25.679774,40,384.682365
26.120882,40,384.880728
29.36091,40,385.071686
30.189477,40,385.261173
26.285894,40,385.509321
28.381673,40,387.111835
26.218627,40,387.30904
28.615617,40,387.509136
29.086932,40,387.709738
32.903703,40,387.913665
29.238927,40,389.497777
33.76665,40,389.69794
30.335114,40,389.902585
29.701351,40,390.095249
27.249047,40,390.302176
29.095068,40,391.871954
27.927577,40,392.070852
26.552471,40,392.265359
24.460306,40,392.462095
24.388938,40,392.668916
23.982891,40,394.355925
24.554503,40,394.550368
24.697335,40,394.746259
29.23611,40,394.933592
28.386137,40,395.153837
28.443298,40,396.748053
18.583542,40,396.938169
27.766649,40,397.128135
26.53652,40,397.31616
31.666225,40,397.528014
29.950076,40,399.103774
25.258793,40,399.298174
24.154215,40,399.486483
28.245277,40,399.682
30.777092,40,399.870726
29.23097,40,405.967434
26.334359,40,406.201626
23.97956,40,406.423338
32.606238,40,406.673879
30.613399,40,407.009167
24.402268,40,408.891269
29.026699,40,409.253371
31.07922,40,409.622117
30.49534,40,409.979708
25.11804,40,410.339063
29.963269,40,412.128628
28.671317,40,412.491949
22.861268,40,412.855432
30.464908,40,413.214771
24.991449,40,413.581689
31.645168,40,415.412666
26.362581,40,415.789519
30.04434,40,416.158411
26.672179,40,416.518546
25.353595,40,416.878584
22.479613,40,418.600164
29.324607,40,418.964697
31.285136,40,419.331038
23.936566,40,419.678432
29.608714,40,420.040283
23.60737,40,421.763313
28.396507,40,422.132599
29.083789,40,422.494669
25.296315,40,422.853987
25.388967,40,423.225789
30.888438,40,424.930366
34.621689,40,425.294838
29.422992,40,425.665489
24.018757,40,426.038275
31.439396,40,426.401887
25.087685,40,428.100597
29.072714,40,428.463847
30.993956,40,428.825354
33.301807,40,429.185065
27.767443,40,429.553843
27.998687,40,431.266146
30.112446,40,431.628388
25.656714,40,431.991992
24.229365,40,432.359078
30.351832,40,432.726014
28.375522,40,434.43135
29.533424,40,434.807505
31.419637,40,435.182302
32.199091,40,435.540762
24.903667,40,435.91041
31.002053,40,437.615869
24.508384,40,437.749513
32.137485,40,437.882187
28.977443,40,438.018622
27.70611,40,438.166077
26.75582,40,439.318987
28.725925,40,439.464713
30.24413,40,439.619746
30.609388,40,439.762833
33.434249,40,439.897449
27.798421,40,441.055024
25.100262,40,441.183427
34.480129,40,441.313242
22.761734,40,441.442421
29.636415,40,441.568976
26.152036,40,443.133893
26.436278,40,443.376386
28.330757,40,443.565174
21.563269,40,443.752557
29.030648,40,443.941215
32.063447,40,445.776185
24.808668,40,445.976902
27.613556,40,446.179959
29.663048,40,446.372783
16.578227,40,446.571815
30.927383,40,448.305002
27.914275,40,448.499991
26.440256,40,448.700031
30.293917,40,448.90429
25.550873,40,449.097913
25.619057,40,450.81806
19.186181,40,451.015007
28.707733,40,451.213909
31.826208,40,451.409961
29.005032,40,451.606523
30.663661,40,453.34583
27.385004,40,453.547285
26.979213,40,453.750031
28.579594,40,453.946858
30.016097,40,454.141114
30.326828,40,455.899959
28.093244,40,456.084718
31.244489,40,456.26802
25.090753,40,456.458911
31.054797,40,456.652894
27.342294,40,458.443511
23.855793,40,458.695923
26.527111,40,458.889671
30.234164,40,459.089637
31.945434,40,459.280915
27.878707,40,465.259116
23.876541,40,465.554941
29.284272,40,465.924043
29.626563,40,466.262023
27.979312,40,466.625154
30.389644,40,468.296717
27.65493,40,468.562188
30.212549,40,468.929461
28.45392,40,469.292106
28.975726,40,469.654465
28.589032,40,471.327552
18.816747,40,471.587117
32.483551,40,471.956665
27.259754,40,472.320903
31.220454,40,472.687305
30.582077,40,474.358423
22.576429,40,474.607385
29.230932,40,474.974671
32.784489,40,475.332909
21.791833,40,475.697278
30.064321,40,477.399407
33.942429,40,477.645951
28.813065,40,478.018453
29.917419,40,478.373971
34.090517,40,478.750172
27.941873,40,480.38674
28.948269,40,480.584396
26.000554,40,480.92218
24.241802,40,481.28555
23.160582,40,481.646565
29.477137,40,483.415004
23.398872,40,483.679842
28.611179,40,484.040604
26.648951,40,484.397593
28.931753,40,484.757524
28.195637,40,486.429677
30.65489,40,486.671699
26.724193,40,487.08082
24.840092,40,487.438388
28.853718,40,487.820793
32.904893,40,489.493835
24.880122,40,489.743385
33.598905,40,490.11224
29.843308,40,490.477508
24.326014,40,490.840166
19.535788,40,492.503495
29.403993,40,492.751857
32.170853,40,493.118942
20.808594,40,493.487138
31.314584,40,493.84919
22.827723,40,495.525261
28.357732,40,495.726659
29.005856,40,495.876913
26.074931,40,496.026106
29.010163,40,496.162198
28.318803,40,497.327692
27.794091,40,497.45934
27.29847,40,497.596814
33.694429,40,497.719582
27.704573,40,497.847847
32.107573,40,498.998085
32.584104,40,499.134736
30.812893,40,499.270649
27.119302,40,499.427352
30.591023,40,499.550286
26.237178,40,500.985465
26.414779,40,501.244744
28.096707,40,501.543616
31.506287,40,501.736783
23.137233,40,501.933192
30.131753,40,503.763925
24.783708,40,504.121217
30.616137,40,504.451832
25.859638,40,504.648515
29.848924,40,504.84385
30.243988,40,506.713284
32.829582,40,507.071295
31.192918,40,507.346457
30.684836,40,507.542766
30.125991,40,507.735851
28.781337,40,509.537144
33.201969,40,509.900417
30.526174,40,510.177272
26.108084,40,510.382155
31.638535,40,510.580011
29.258386,40,512.400153
27.938656,40,512.770365
31.94109,40,513.05205
26.111354,40,513.257096
25.857879,40,513.455806
28.797048,40,515.28339
23.420064,40,515.64777
29.865551,40,515.91077
23.38591,40,516.110234
28.232359,40,516.303201
33.441251,40,518.117793
29.656134,40,518.481818
32.981591,40,518.748916
27.322355,40,518.948269
23.533084,40,519.147471
26.708098,40,525.200577
28.789756,40,525.415787
28.051103,40,525.789351
33.435685,40,526.153378
24.365895,40,526.51625
26.603122,40,528.185277
26.38697,40,528.398336
21.876463,40,528.760997
34.131644,40,529.120607
29.342924,40,529.479543
31.401127,40,531.177415
19.804792,40,531.403526
31.328769,40,531.783828
25.124521,40,532.145975
31.835118,40,532.506994
26.665076,40,534.167171
22.091694,40,534.374748
27.843961,40,534.747691
29.040537,40,535.107579
32.218069,40,535.467548
30.814324,40,537.148201
36.955407,40,537.350317
26.885308,40,537.704518
31.477357,40,538.068196
27.504064,40,538.43423
24.17235,40,540.114217
25.297829,40,540.314296
28.170421,40,540.668017
24.119158,40,541.039688
29.619669,40,541.407554
32.84797,40,543.068078
28.834667,40,543.268284
23.531162,40,543.613591
28.1871,40,543.983041
26.954238,40,544.344966
33.893218,40,546.00454
26.294145,40,546.202374
29.789246,40,546.538882
31.551511,40,546.90441
25.931604,40,547.265738
33.338005,40,548.931096
28.564519,40,549.130362
23.863231,40,549.474041
31.699987,40,549.852328
23.941399,40,550.212957
28.778512,40,551.86653
30.425042,40,552.068555
27.494315,40,552.415775
28.546151,40,552.789691
24.815207,40,553.152699
31.032249,40,554.814611
31.766022,40,555.015985
26.978973,40,555.177025
28.735744,40,555.322604
29.780439,40,555.458651
23.831362,40,556.615242
33.271881,40,556.742952
29.123035,40,556.876593
28.651321,40,557.003691
30.01724,40,557.133893
30.903925,40,558.269775
27.704282,40,558.399474
26.871838,40,558.534219
35.502275,40,558.678567
28.280867,40,558.813414
30.769237,40,561.353209
24.767921,40,562.390272
26.969238,40,563.013169
35.538435,40,563.476327
29.944119,40,563.835109
33.626839,40,565.459691
29.929875,40,565.650265
31.334975,40,565.852232
28.026488,40,566.114411
27.939979,40,566.471101
24.688596,40,568.110808
30.146908,40,568.285412
26.854223,40,568.487322
29.681432,40,568.689053
31.654962,40,569.023575
31.363899,40,570.634559
25.407514,40,570.843308
26.720453,40,571.043648
33.947685,40,571.246097
31.858413,40,571.571903
30.48711,40,573.182852
27.615624,40,573.379877
23.467179,40,573.577416
32.66658,40,573.774054
28.31302,40,574.013471
25.746796,40,575.586725
24.100741,40,575.787605
30.232772,40,575.985963
26.816374,40,576.181681
26.744834,40,576.414463
27.299925,40,578.005079
26.318933,40,578.202947
26.926971,40,578.405343
27.294648,40,578.597775
25.595275,40,578.811894
27.592484,40,588.701823
27.627792,40,588.901209
28.859332,40,589.101639
29.024427,40,589.317225
21.807736,40,589.568556
24.636971,40,591.15252
21.68554,40,591.351923
26.165441,40,591.551683
30.880724,40,591.746842
23.720261,40,591.980492
28.519232,40,593.7068
21.100087,40,593.906142
26.343053,40,594.097703
27.370678,40,594.290161
26.335475,40,594.606468
28.080093,40,596.203732
32.671151,40,596.398167
21.744607,40,596.603244
23.999244,40,596.791979
29.748036,40,597.016113
24.792653,40,598.604179
28.051406,40,598.803344
28.900029,40,599.006396
29.723253,40,599.204621
28.21816,40,599.410884
30.878375,40,600.999606
26.537862,40,601.201298
28.198489,40,601.402526
22.268927,40,601.595454
30.040201,40,601.778303
30.154089,40,603.3428
27.77435,40,603.540729
20.715954,40,603.739582
29.636359,40,603.93184
22.809008,40,604.117838
28.045225,40,605.726096
27.039262,40,605.925193
29.763462,40,606.124208
25.29876,40,606.31741
28.321182,40,606.509973
30.937986,40,608.0689
25.757907,40,608.259975
29.203456,40,608.461769
31.040261,40,608.654431
27.488731,40,608.854217
29.384919,40,610.451412
20.011576,40,610.64992
28.089186,40,610.852806
33.36253,40,611.052107
26.166657,40,611.244478
30.551336,40,612.80178
31.971829,40,612.995269
29.720785,40,613.192218
28.66321,40,613.384011
26.147674,40,613.566738
16.865188,40,614.732306
25.672218,40,614.857565
27.89793,40,614.999174
29.431244,40,615.129312
22.193132,40,615.251244
27.472288,40,616.394889
28.559799,40,616.529295
29.532577,40,616.675858
24.875221,40,616.801058
26.872157,40,616.92863
25.709831,40,618.235078
31.434704,40,618.516142
32.133863,40,618.77772
31.686757,40,618.98463
31.791243,40,619.209794
28.977385,40,620.863655
31.562499,40,621.064322
26.95983,40,621.375225
34.17996,40,621.69634
27.85567,40,622.063591
27.71018,40,623.710788
29.860107,40,623.912667
29.197339,40,624.16025
24.598505,40,624.525334
29.110267,40,624.896539
26.657748,40,626.560465
29.559957,40,626.759796
29.182983,40,626.994503
27.247275,40,627.352121
30.319459,40,627.711021
30.752557,40,629.370822
30.977439,40,629.56819
32.864087,40,629.804029
32.301263,40,630.164829
28.628534,40,630.526659
26.117834,40,632.17811
31.201741,40,632.378637
31.352898,40,632.615048
28.44125,40,632.979171
29.287659,40,633.316999
30.044308,40,634.954791
26.62402,40,635.1596
28.936591,40,635.359363
25.271812,40,635.71962
33.455192,40,635.967175
31.658362,40,642.116281
23.380355,40,642.433193
28.824109,40,642.637626
19.829316,40,642.830375
30.340598,40,643.031168
25.974038,40,644.7873
32.597148,40,645.11835
33.581644,40,645.32333
28.866447,40,645.5226
29.058807,40,645.715755
30.495843,40,647.54018
30.637604,40,647.853998
25.605894,40,648.053531
25.699251,40,648.263621
30.81879,40,648.460223
29.058826,40,650.248093
25.501101,40,650.565778
29.899834,40,650.771197
29.320391,40,650.96479
26.85266,40,651.158028
26.505411,40,652.937501
22.245334,40,653.254202
30.3047,40,653.456639
28.339418,40,653.653654
30.750095,40,653.84877
29.911163,40,655.636134
25.288873,40,655.947599
28.739509,40,656.144318
29.905837,40,656.313004
26.781845,40,656.516286
21.232683,40,658.315678
30.097635,40,658.67609
27.923255,40,658.906984
30.898177,40,659.104779
26.369723,40,659.305902
31.308341,40,661.104099
29.338372,40,661.469707
33.303026,40,661.711432
28.905906,40,661.903648
31.714579,40,662.10131
32.398836,40,663.933515
24.361321,40,664.30214
33.745338,40,664.537172
34.196462,40,664.733776
33.374925,40,664.923981
26.257549,40,666.723694
30.43849,40,667.093466
28.581711,40,667.329489
26.895086,40,667.531266
23.682935,40,667.726022
31.751096,40,669.53919
33.118843,40,669.910174
26.970207,40,670.141156
26.61606,40,670.343862
31.183673,40,670.543626
