#{"t_start": 1716128498.1714828, "env_id": "Sprites-v0"}
r,l,t
28.817629,40,46.451539
26.747839,40,46.552702
33.753255,40,46.656681
28.696811,40,46.755181
25.751326,40,47.685198
30.537996,40,47.780417
28.945483,40,47.884305
24.378075,40,47.980774
30.104351,40,48.076135
30.791408,40,49.015329
23.447576,40,49.120215
27.961217,40,49.22899
28.970099,40,49.337735
31.118759,40,49.434895
29.682729,40,50.378875
27.278691,40,50.478189
29.932575,40,50.57891
30.6885,40,50.676254
29.830859,40,50.772716
31.271696,40,51.708926
25.001137,40,51.805763
25.108224,40,51.905348
27.143475,40,52.000558
30.016927,40,52.096854
30.418884,40,52.984786
27.786165,40,53.08781
23.390895,40,53.198087
30.897315,40,53.304375
32.383442,40,53.414985
27.143773,40,54.345042
29.996926,40,54.440609
33.634612,40,54.541078
23.421886,40,54.646751
24.594951,40,54.754145
31.383089,40,55.740331
26.882553,40,55.840175
32.06184,40,55.943614
29.304949,40,56.039056
22.590658,40,56.150765
30.39927,40,57.087022
33.180859,40,57.183724
29.849022,40,57.281896
30.694072,40,57.377439
25.819323,40,57.475117
35.591461,40,58.407255
30.696284,40,58.506538
24.082991,40,58.609137
28.966548,40,58.709109
28.102251,40,58.812301
29.853587,40,59.738956
31.960639,40,59.837777
32.785436,40,59.937041
27.136348,40,60.035068
30.352164,40,60.134228
30.275169,40,61.074728
32.475929,40,61.171506
18.978345,40,61.272447
24.295139,40,61.37834
25.403236,40,61.527021
29.029987,40,62.463016
32.642936,40,62.56115
34.377388,40,62.655694
32.873715,40,62.752149
29.676633,40,62.850091
28.043465,40,63.783239
30.593484,40,63.879887
23.978495,40,63.981291
27.980301,40,64.076443
31.670009,40,64.180592
28.065398,40,65.117942
30.781625,40,65.218708
28.483856,40,65.314873
29.305559,40,65.417684
26.363402,40,65.523549
28.107524,40,66.462296
30.666444,40,66.571385
28.282515,40,66.670742
28.654863,40,66.767851
28.632489,40,66.864545
24.750597,40,72.173187
27.881981,40,72.302291
28.820725,40,72.42622
30.279348,40,72.560153
27.513075,40,72.683283
32.107716,40,73.683569
33.21441,40,73.782395
24.69881,40,73.877778
30.74975,40,73.978786
27.615092,40,74.07379
35.417943,40,75.080501
27.9275,40,75.176571
33.703951,40,75.271564
32.320696,40,75.364338
30.971263,40,75.464583
27.883288,40,76.410696
26.272257,40,76.505904
27.378296,40,76.602298
28.314239,40,76.698387
29.080712,40,76.791409
29.939066,40,77.731167
30.883208,40,77.830075
24.684947,40,77.931138
30.345817,40,78.027009
33.482911,40,78.123671
31.096928,40,79.060348
33.255509,40,79.157426
27.409167,40,79.254585
28.605154,40,79.350546
33.086972,40,79.439678
29.134661,40,80.381683
31.04276,40,80.477171
29.135651,40,80.575174
23.372121,40,80.671505
23.06601,40,80.777679
27.473317,40,81.713136
28.816206,40,81.809294
31.374583,40,81.905844
30.746079,40,82.005481
24.672803,40,82.125676
29.891863,40,83.076844
27.218758,40,83.178642
26.982805,40,83.291766
30.483711,40,83.39508
27.879266,40,83.552569
28.979025,40,84.581127
30.383232,40,84.690573
32.359696,40,84.788851
23.863791,40,84.888247
26.39757,40,84.988608
25.700635,40,85.976389
29.14619,40,86.097592
30.964896,40,86.212402
28.861441,40,86.313632
29.867751,40,86.416518
28.587709,40,87.414997
24.016798,40,87.516138
34.599012,40,87.613125
31.271342,40,87.741397
35.563783,40,87.859291
26.747208,40,88.819112
28.249301,40,88.908027
24.282391,40,89.003177
30.575922,40,89.099947
28.419016,40,89.252699
30.609694,40,90.256304
29.345636,40,90.365235
26.677621,40,90.480667
30.279117,40,90.585834
27.311825,40,90.694361
34.564323,40,91.6687
23.726742,40,91.77345
22.755841,40,91.891274
27.474992,40,91.998606
26.117867,40,92.112385
30.684993,40,93.034576
31.604638,40,93.139321
29.779169,40,93.232824
27.984572,40,93.329434
30.39412,40,93.423159
28.290669,40,94.406524
25.865643,40,94.501721
27.821878,40,94.604043
29.112809,40,94.700166
27.927886,40,94.800488
32.33433,40,95.777287
31.537761,40,95.880021
32.450958,40,95.986405
29.197205,40,96.092295
35.433601,40,96.203345
28.90369,40,97.211497
22.998877,40,97.306392
28.305499,40,97.409685
30.588647,40,97.501686
30.884503,40,97.597601
29.674832,40,98.561089
28.700691,40,98.663867
26.388624,40,98.76357
29.874146,40,98.867464
21.420213,40,98.962322
27.032213,40,104.322663
27.925346,40,104.468406
21.262618,40,104.569676
27.904128,40,104.666854
29.608993,40,104.763942
26.839013,40,105.761914
24.335813,40,105.857909
27.879078,40,105.973102
29.733729,40,106.076843
31.067328,40,106.174187
31.546116,40,107.139684
27.787434,40,107.235965
28.259343,40,107.354846
28.167173,40,107.465875
24.311991,40,107.586249
29.991838,40,108.612135
29.736008,40,108.70867
33.564484,40,108.799437
21.468952,40,108.9001
24.007496,40,109.020179
27.723005,40,110.031094
32.354341,40,110.140724
29.226645,40,110.238357
29.39406,40,110.345418
30.532416,40,110.465714
25.05793,40,111.484416
30.349876,40,111.583562
29.206297,40,111.705068
27.422345,40,111.822706
32.999871,40,111.939903
28.021661,40,112.885288
29.140062,40,113.031612
32.406478,40,113.126303
30.808908,40,113.244678
30.665747,40,113.340199
28.394287,40,114.298771
28.767779,40,114.396675
27.539636,40,114.491274
28.968975,40,114.594086
23.105758,40,114.729415
32.349035,40,115.726589
25.260685,40,115.836521
29.032429,40,115.948575
31.446928,40,116.051639
29.297239,40,116.176169
28.499279,40,117.241982
31.529545,40,117.351418
29.215945,40,117.458118
30.337953,40,117.567446
28.262263,40,117.70639
28.422905,40,118.685077
24.616802,40,118.789035
32.771369,40,118.89361
28.50615,40,118.997433
22.625697,40,119.109388
27.863708,40,120.107738
32.057453,40,120.22033
29.47739,40,120.327099
29.558382,40,120.430006
32.177152,40,120.523794
26.514156,40,121.52117
27.59517,40,121.62944
33.191644,40,121.742952
24.429637,40,121.850631
24.52117,40,121.965102
24.142106,40,122.914708
27.695236,40,123.03089
26.853684,40,123.137678
31.765559,40,123.293208
24.435078,40,123.39819
24.418949,40,124.376317
26.665429,40,124.489514
24.167911,40,124.598284
25.431119,40,124.703473
28.427126,40,124.801456
24.948261,40,125.746638
28.526663,40,125.843392
30.98292,40,125.940316
27.158818,40,126.043495
32.030266,40,126.140974
26.960716,40,127.083076
27.871906,40,127.179343
34.796523,40,127.276226
32.05764,40,127.378969
30.986122,40,127.481338
27.978656,40,128.442309
29.912191,40,128.559701
29.896088,40,128.666725
30.498151,40,128.772154
29.396571,40,128.876109
27.703074,40,129.833176
35.313292,40,129.95307
27.597675,40,130.05637
29.228656,40,130.173265
32.489931,40,130.281826
34.112135,40,131.231382
31.519918,40,131.342948
32.043228,40,131.452013
33.211952,40,131.568946
31.279487,40,131.682437
30.66838,40,136.982853
31.03999,40,137.097296
26.050865,40,137.209351
24.475703,40,137.313815
31.216405,40,137.438909
29.979399,40,138.414917
22.878033,40,138.523552
26.187155,40,138.628423
25.544298,40,138.735008
28.916659,40,138.841033
30.39075,40,139.787664
26.291994,40,139.889738
29.856976,40,139.998009
33.126938,40,140.098892
23.594177,40,140.199323
26.968549,40,141.097083
24.366866,40,141.189397
28.353376,40,141.286333
28.943237,40,141.380302
32.567747,40,141.477323
35.077168,40,142.367806
28.286276,40,142.46636
31.131339,40,142.560937
28.959895,40,142.654353
28.844952,40,142.751684
30.003227,40,143.728456
26.648131,40,143.851763
28.920999,40,143.953137
28.135643,40,144.060824
28.855694,40,144.18745
31.726962,40,145.190299
26.813078,40,145.310622
27.574961,40,145.476781
26.389566,40,145.576638
29.90468,40,145.680294
33.384754,40,146.639948
29.944048,40,146.735643
31.496415,40,146.831074
29.502259,40,146.931527
24.889171,40,147.036113
30.577336,40,148.031248
23.162384,40,148.144438
29.493152,40,148.254661
29.45321,40,148.352504
29.603538,40,148.452964
30.003253,40,149.400701
30.504081,40,149.507089
25.077382,40,149.616357
23.243018,40,149.719529
33.23258,40,149.823945
21.525154,40,150.83344
31.217951,40,150.944731
33.695318,40,151.077981
28.333921,40,151.180995
25.371983,40,151.280328
31.769619,40,152.269027
30.481597,40,152.364257
25.913371,40,152.462222
30.070003,40,152.557612
29.174727,40,152.65812
28.485309,40,153.657481
32.304371,40,153.753744
28.472946,40,153.848912
28.815913,40,153.944772
26.305044,40,154.066804
27.367224,40,154.962038
25.766511,40,155.07125
24.196536,40,155.185863
32.156317,40,155.295158
35.281036,40,155.400599
28.958046,40,156.302004
28.655909,40,156.405318
31.422757,40,156.502987
29.415769,40,156.602259
24.667252,40,156.70872
30.338432,40,157.669706
30.027886,40,157.762805
32.494963,40,157.855373
27.79364,40,157.955273
34.2004,40,158.061272
27.894342,40,158.996902
31.936686,40,159.092589
20.377876,40,159.190726
26.830452,40,159.29096
26.571314,40,159.393636
28.455741,40,160.363836
29.614035,40,160.468482
30.434193,40,160.569904
28.887165,40,160.674534
31.22374,40,160.781123
27.544423,40,161.76614
28.945961,40,161.863861
25.233501,40,161.977397
27.100598,40,162.085966
27.276648,40,162.187234
29.931751,40,163.140844
35.770607,40,163.233936
29.470343,40,163.326194
33.357697,40,163.418258
34.019679,40,163.522339
30.881476,40,172.060711
31.18831,40,172.16754
20.615734,40,172.271911
28.833017,40,172.383112
28.356223,40,172.488887
31.919209,40,173.589648
26.614731,40,173.688679
25.001622,40,173.793045
29.155991,40,173.904486
31.956546,40,174.007287
26.962378,40,175.012442
30.434665,40,175.11136
28.781201,40,175.205938
30.557477,40,175.315175
29.305631,40,175.430831
31.695685,40,176.423263
31.400399,40,176.533867
25.693769,40,176.645281
32.640059,40,176.758878
28.048078,40,176.867675
27.302141,40,177.898676
30.735869,40,178.00956
27.858365,40,178.13942
29.741466,40,178.250823
27.129787,40,178.356769
24.955757,40,179.447395
32.423723,40,179.559513
30.08334,40,179.672042
29.639873,40,179.779052
27.185576,40,179.908831
27.244677,40,180.92526
24.749689,40,181.033661
29.945424,40,181.158509
30.594831,40,181.284898
28.758078,40,181.401199
30.253788,40,182.432595
33.431489,40,182.543438
25.177611,40,182.649583
28.014208,40,182.747532
30.601736,40,182.853569
29.509026,40,183.81892
32.825988,40,183.929368
29.791772,40,184.031347
27.018136,40,184.132678
28.510129,40,184.240205
26.263899,40,185.242078
27.208197,40,185.340626
28.761722,40,185.451647
33.76573,40,185.556817
23.084215,40,185.654164
27.793617,40,186.627431
31.626973,40,186.717892
29.662745,40,186.817285
29.091403,40,186.918696
30.955231,40,187.010978
31.845916,40,187.997027
27.733976,40,188.102363
27.807504,40,188.198404
24.809203,40,188.29605
26.583722,40,188.398457
32.040756,40,189.374106
28.776486,40,189.518779
28.200014,40,189.703081
28.661574,40,189.827524
32.320605,40,189.947932
31.465391,40,190.929824
27.613613,40,191.03651
27.330752,40,191.152058
26.484152,40,191.250429
25.234286,40,191.345833
27.158436,40,192.319761
30.235247,40,192.438699
31.488368,40,192.54439
31.474466,40,192.664398
24.393347,40,192.775723
31.13159,40,193.75725
32.557212,40,193.869254
26.894237,40,193.970542
30.323504,40,194.079353
29.704314,40,194.177991
22.548044,40,195.169888
29.475719,40,195.358234
32.734315,40,195.470253
27.535747,40,195.566236
27.129316,40,195.665935
33.186978,40,196.671362
33.49337,40,196.774849
31.206078,40,196.880036
27.702836,40,196.985816
21.42569,40,197.098586
26.305204,40,198.142192
25.853683,40,198.254178
26.356882,40,198.355675
33.959141,40,198.471794
29.601301,40,198.574618
28.829277,40,199.534213
24.724526,40,199.630186
31.090208,40,199.735615
31.25981,40,199.84782
27.869101,40,199.945932
29.047936,40,205.250127
32.082813,40,205.347325
27.313047,40,205.45246
30.174096,40,205.560876
30.255554,40,205.70283
21.982139,40,206.663717
33.516106,40,206.773054
30.319079,40,206.882142
21.104626,40,206.992473
28.828215,40,207.099419
28.787387,40,208.096474
30.08736,40,208.198662
32.295657,40,208.295987
29.98611,40,208.406521
28.717001,40,208.50037
20.990403,40,209.498837
31.606823,40,209.610508
29.730181,40,209.719655
36.119739,40,209.831335
30.032878,40,209.931606
30.762071,40,210.98956
23.978694,40,211.102383
30.216441,40,211.203305
30.136011,40,211.319144
33.34312,40,211.429939
34.665218,40,212.33716
31.722546,40,212.453352
28.467639,40,212.571814
30.696853,40,212.708648
28.044353,40,212.830749
34.26572,40,213.821884
30.601109,40,213.920686
27.304277,40,214.032232
34.423806,40,214.150136
27.120242,40,214.255248
25.565508,40,215.252619
28.140908,40,215.379474
34.269169,40,215.502355
33.185351,40,215.608453
27.990877,40,215.70963
29.266446,40,216.723641
31.343241,40,216.868435
30.554286,40,216.99227
32.512597,40,217.097356
31.728394,40,217.213395
33.603504,40,218.212228
27.830128,40,218.311912
30.512384,40,218.411231
28.865598,40,218.510777
25.769041,40,218.612061
31.59749,40,219.610639
25.402579,40,219.738432
25.32918,40,219.856726
30.273119,40,219.966966
26.264964,40,220.081782
31.439906,40,221.092646
27.323684,40,221.197026
30.584077,40,221.298607
25.156991,40,221.399407
27.661128,40,221.492796
20.144455,40,222.538762
33.091125,40,222.644796
31.520754,40,222.75948
34.079725,40,222.868772
28.003365,40,222.976339
24.161078,40,223.966387
28.982074,40,224.058732
31.430693,40,224.162861
26.7491,40,224.270612
26.904422,40,224.377257
23.252334,40,225.468613
32.200327,40,225.568997
25.0753,40,225.681262
31.531818,40,225.809066
24.283705,40,225.913442
31.948939,40,226.934521
26.723994,40,227.032867
29.002013,40,227.135564
30.892409,40,227.241359
28.389454,40,227.347972
32.52401,40,228.346141
22.750137,40,228.447053
31.029013,40,228.553367
27.629511,40,228.653609
33.265937,40,228.74808
29.434341,40,229.684561
29.298428,40,229.785893
26.956004,40,229.883503
35.753327,40,229.980208
26.961608,40,230.078602
27.582372,40,231.045724
27.466793,40,231.142875
24.81304,40,231.239723
24.029016,40,231.334341
27.549641,40,231.431615
30.50324,40,232.37832
29.656448,40,232.47551
30.961356,40,232.575639
29.179997,40,232.668904
31.567551,40,232.763834
26.947487,40,238.026669
32.718619,40,238.140031
24.862795,40,238.254951
31.201668,40,238.362601
29.933155,40,238.466757
24.591282,40,239.385602
27.04869,40,239.497417
25.811065,40,239.609842
28.525068,40,239.7197
22.546424,40,239.824785
29.309906,40,240.773124
30.357259,40,240.884004
27.234367,40,240.987415
31.760833,40,241.085796
31.152297,40,241.184237
28.261606,40,242.14007
33.388744,40,242.237373
25.131909,40,242.338667
31.669771,40,242.436004
26.151945,40,242.535943
30.52148,40,243.476342
21.927893,40,243.573731
34.14077,40,243.668098
29.331564,40,243.766625
29.659281,40,243.866168
32.620564,40,244.795707
27.361979,40,244.888289
31.424195,40,244.985099
30.359702,40,245.084157
21.12112,40,245.183636
22.034117,40,246.122395
25.32033,40,246.221544
30.80439,40,246.318568
29.871167,40,246.412877
27.396445,40,246.510376
29.657958,40,247.451873
30.753432,40,247.551933
30.489511,40,247.64913
27.124295,40,247.746158
33.949755,40,247.843223
30.239108,40,248.820001
25.756739,40,248.918579
31.958775,40,249.016968
31.21185,40,249.122648
30.664674,40,249.221146
28.490578,40,250.161068
26.63745,40,250.25866
31.409965,40,250.360907
29.706897,40,250.461949
30.562657,40,250.564617
32.806794,40,251.504194
31.64717,40,251.611402
27.996566,40,251.709502
28.490064,40,251.808481
28.942969,40,251.903503
31.952337,40,252.926654
26.785209,40,253.051623
31.556735,40,253.153354
27.440138,40,253.25192
27.325563,40,253.361328
27.46225,40,254.336208
27.184953,40,254.431936
28.486325,40,254.531066
24.218184,40,254.628276
29.604507,40,254.721407
28.536718,40,255.670849
21.359086,40,255.767672
28.971564,40,255.872838
29.54839,40,255.978214
23.746085,40,256.081784
28.78787,40,257.06029
32.564357,40,257.160851
24.751933,40,257.256383
31.134354,40,257.356531
27.689466,40,257.452313
26.712087,40,258.44413
29.934321,40,258.541174
26.657915,40,258.650152
34.323911,40,258.749279
27.831337,40,258.854366
31.69355,40,259.86475
24.208296,40,259.975973
27.642149,40,260.086281
32.469615,40,260.196903
26.068682,40,260.303491
21.083635,40,261.29465
25.690901,40,261.393089
28.109557,40,261.496175
29.710706,40,261.591649
29.437088,40,261.68956
26.202524,40,262.629851
27.718994,40,262.736504
25.210134,40,262.851427
24.809828,40,262.970507
28.766638,40,263.088356
27.288788,40,264.069102
28.665555,40,264.178402
34.314842,40,264.288342
22.165997,40,264.392668
29.385727,40,264.511302
30.500177,40,269.769274
29.588885,40,269.879098
26.30853,40,269.978578
32.801407,40,270.076464
23.344094,40,270.231572
28.622853,40,271.190775
28.979921,40,271.304104
22.030997,40,271.40352
30.880716,40,271.508277
25.976179,40,271.619034
28.381951,40,272.57528
30.789366,40,272.678782
23.55731,40,272.782365
30.477734,40,272.884228
30.106598,40,272.989689
19.589386,40,274.041258
23.132728,40,274.136274
24.743227,40,274.236289
28.659704,40,274.352115
35.355251,40,274.459501
30.010738,40,275.408875
29.73399,40,275.505008
29.559276,40,275.601338
26.753691,40,275.695469
23.521722,40,275.789437
29.846352,40,276.740087
31.824045,40,276.844334
32.757179,40,276.949402
28.590976,40,277.049057
28.110793,40,277.143028
28.81681,40,278.079636
22.831721,40,278.176998
26.602506,40,278.276004
30.884316,40,278.372781
29.936714,40,278.472784
30.803481,40,279.368036
29.602929,40,279.465647
26.924681,40,279.558388
26.807181,40,279.649558
28.15747,40,279.736919
25.273112,40,280.648898
26.55164,40,280.737097
24.239725,40,280.834324
27.990699,40,280.93482
30.551062,40,281.032687
26.703572,40,281.996938
30.56669,40,282.095036
28.720619,40,282.191817
34.023689,40,282.288287
27.953365,40,282.395993
30.675403,40,283.333691
30.595402,40,283.436488
26.706162,40,283.531322
29.184744,40,283.624522
25.007403,40,283.728599
29.107348,40,284.703172
30.264428,40,284.805207
27.039014,40,284.905638
30.514218,40,285.011319
28.654045,40,285.111549
28.746015,40,286.180347
30.589921,40,286.279814
27.048987,40,286.382675
25.299919,40,286.479928
29.20126,40,286.58132
30.576599,40,287.538357
26.24896,40,287.646747
25.003816,40,287.754228
30.988711,40,287.860896
29.982253,40,287.974635
30.781977,40,288.974083
22.967048,40,289.080701
31.297768,40,289.181828
30.38993,40,289.297277
29.135337,40,289.406276
27.775902,40,290.39708
29.591553,40,290.506943
23.966484,40,290.624757
31.171148,40,290.739999
29.077426,40,290.858508
30.925061,40,291.821105
30.188029,40,291.917376
30.155443,40,292.013679
34.072489,40,292.113136
30.638597,40,292.209293
29.025022,40,293.160584
26.380397,40,293.260226
28.212845,40,293.363518
25.05345,40,293.461221
24.92987,40,293.607368
27.17029,40,294.560695
21.135042,40,294.658357
28.949585,40,294.754957
28.121983,40,294.85232
26.767802,40,294.949193
27.244547,40,295.905444
28.458472,40,296.007466
22.752435,40,296.109461
29.09021,40,296.216347
30.02303,40,296.322017
26.131811,40,301.6394
28.002571,40,301.771014
16.956696,40,301.889879
28.945103,40,302.009229
28.186384,40,302.131369
25.755891,40,303.147864
25.491152,40,303.244945
25.933465,40,303.345091
25.722685,40,303.44482
26.978824,40,303.555277
27.680054,40,304.551044
24.858513,40,304.658649
26.223565,40,304.763198
30.079666,40,304.870396
27.792763,40,304.971025
33.403964,40,305.925242
23.762594,40,306.042637
30.258194,40,306.159413
25.580942,40,306.266028
28.915826,40,306.375201
31.398577,40,307.304789
24.380955,40,307.405462
28.444432,40,307.500335
29.799035,40,307.613461
27.394255,40,307.72725
25.555194,40,308.692514
31.890682,40,308.79906
28.631944,40,308.914407
25.166729,40,309.02496
28.566225,40,309.133097
29.476899,40,310.073814
22.413642,40,310.169297
25.107694,40,310.270362
27.184537,40,310.421529
30.615797,40,310.51745
29.024404,40,311.459248
33.206038,40,311.561324
32.273405,40,311.659732
29.666852,40,311.755964
23.118404,40,311.850967
27.030997,40,312.788821
27.240128,40,312.884494
29.913502,40,312.997408
28.858006,40,313.102812
26.378057,40,313.199364
30.527431,40,314.129627
29.529444,40,314.228927
28.378313,40,314.328569
24.87891,40,314.429114
26.608721,40,314.525146
34.036508,40,315.468361
29.921366,40,315.567135
29.532914,40,315.665701
27.092831,40,315.763754
29.38815,40,315.85995
32.97706,40,316.804409
27.694441,40,316.901544
25.637164,40,316.999785
29.32922,40,317.098946
26.767309,40,317.199253
25.485851,40,318.136615
30.799953,40,318.248338
24.066951,40,318.369395
26.025167,40,318.489836
31.078732,40,318.611009
28.561773,40,319.572071
22.658952,40,319.676616
31.444148,40,319.792235
25.311205,40,319.903095
33.241364,40,320.016453
24.649305,40,320.956093
28.919708,40,321.063491
27.842279,40,321.163713
26.193783,40,321.261419
30.845554,40,321.376053
30.995506,40,322.367159
20.368475,40,322.468616
32.425171,40,322.570386
28.118815,40,322.682672
28.218088,40,322.787655
26.107243,40,323.810833
30.470594,40,323.909703
28.722934,40,324.015764
32.78669,40,324.12183
27.792553,40,324.22299
30.330304,40,325.235111
24.917087,40,325.334239
32.647853,40,325.435937
27.043204,40,325.540073
29.367024,40,325.654772
29.857656,40,326.693709
32.220478,40,326.80392
34.254714,40,326.919789
29.306048,40,327.041659
19.205739,40,327.16023
29.712481,40,328.101097
25.749864,40,328.200347
30.214736,40,328.304573
26.422438,40,328.411651
25.162744,40,328.524658
27.129225,40,337.197712
25.771767,40,337.316213
27.702018,40,337.425933
32.935175,40,337.527259
28.955224,40,337.628305
33.36476,40,338.55963
29.980473,40,338.660606
28.011968,40,338.762376
28.558063,40,338.862558
28.2469,40,338.96293
24.803634,40,340.050399
31.177853,40,340.15869
21.724458,40,340.333463
31.598122,40,340.457474
28.640421,40,340.573272
30.928213,40,341.549348
21.047934,40,341.658024
30.331662,40,341.787341
32.466767,40,341.919958
32.359233,40,342.030357
29.175924,40,343.013253
26.70519,40,343.11807
30.698028,40,343.224279
29.205564,40,343.324237
26.026353,40,343.42317
28.383287,40,344.415008
33.754672,40,344.513654
25.970758,40,344.608078
30.945401,40,344.701556
26.348923,40,344.824313
26.908799,40,345.829923
30.644487,40,345.95017
28.059228,40,346.061234
28.041613,40,346.184493
27.544103,40,346.294056
31.121433,40,347.293556
28.283867,40,347.397641
27.221159,40,347.50538
33.826045,40,347.616423
25.693071,40,347.716558
30.489085,40,348.760522
29.258107,40,348.878017
23.581265,40,348.979099
31.446998,40,349.072423
28.689158,40,349.168598
28.58057,40,350.12079
30.240664,40,350.211515
28.751437,40,350.308815
29.116899,40,350.399268
22.58186,40,350.500588
30.273875,40,351.465269
34.114394,40,351.556571
27.064921,40,351.66039
30.88577,40,351.768876
35.594308,40,351.878328
27.252056,40,352.857337
30.563348,40,352.95653
24.377626,40,353.061279
25.058284,40,353.162526
23.917169,40,353.258898
27.623588,40,354.214643
25.415589,40,354.318225
37.627371,40,354.415133
23.285972,40,354.512606
29.835405,40,354.611468
28.439195,40,355.575105
27.988748,40,355.677824
30.362798,40,355.78109
29.961167,40,355.884204
25.592925,40,355.989366
32.585097,40,356.901868
25.06905,40,357.001636
25.611063,40,357.104843
26.910643,40,357.212151
23.085189,40,357.316969
27.98717,40,358.285252
32.761332,40,358.390572
24.01236,40,358.496185
28.977026,40,358.609708
29.382975,40,358.703066
28.169354,40,359.683518
35.102584,40,359.790148
27.064171,40,359.906682
30.398662,40,360.037848
23.52127,40,360.137735
30.323737,40,361.128405
24.981292,40,361.227305
27.731589,40,361.339912
29.002157,40,361.447713
32.162563,40,361.543915
25.874509,40,362.545682
25.840892,40,362.675511
24.00755,40,362.775713
24.100793,40,362.911531
32.836401,40,363.048159
29.179916,40,364.056356
25.388635,40,364.15378
31.791194,40,364.25969
26.446242,40,364.362141
28.337061,40,364.47139
34.598117,40,369.817561
30.00944,40,369.926904
21.524882,40,370.047619
30.40525,40,370.14851
26.983167,40,370.246664
19.995998,40,371.215964
20.475554,40,371.311103
25.23294,40,371.407158
22.951697,40,371.508065
25.636316,40,371.61521
31.608846,40,372.590335
23.97571,40,372.695739
22.768659,40,372.802217
24.470967,40,372.907016
28.960149,40,373.009904
26.28128,40,373.984642
28.137415,40,374.122623
28.944389,40,374.232079
23.220893,40,374.330662
27.343821,40,374.444673
25.535524,40,375.41736
33.978178,40,375.517947
29.327932,40,375.628936
27.365754,40,375.734813
27.085236,40,375.845474
25.345344,40,376.826618
24.404386,40,376.925329
30.338411,40,377.032502
27.725884,40,377.136089
28.500978,40,377.247579
28.85259,40,378.237053
26.059691,40,378.343213
29.292666,40,378.450409
25.219145,40,378.556641
29.444132,40,378.663965
28.637381,40,379.632871
24.952304,40,379.733698
30.644553,40,379.832577
33.079135,40,379.938384
23.611381,40,380.039484
29.1865,40,381.022189
28.73698,40,381.135392
28.020564,40,381.281048
31.740092,40,381.381284
25.498129,40,381.482148
28.894243,40,382.449047
21.430107,40,382.557502
28.517719,40,382.66701
34.850149,40,382.765919
29.528663,40,382.872986
31.51387,40,383.814475
32.422287,40,383.925333
31.548398,40,384.032104
30.609839,40,384.143827
28.437651,40,384.246153
