#{"t_start": 1716814057.9204042, "env_id": "SpritesState-v2"}
r,l,t
29.394052,40,97.197249
34.959751,40,97.265085
33.315262,40,97.333199
34.734838,40,98.116822
29.371586,40,98.183819
31.093049,40,98.25226
35.459417,40,98.320094
28.905371,40,98.387507
33.675068,40,99.170549
29.893359,40,99.238296
33.371168,40,99.309331
33.935129,40,99.375852
30.149513,40,99.444246
29.821539,40,100.236179
30.96528,40,100.305882
31.73943,40,100.375078
32.119535,40,100.44174
31.937403,40,100.513432
32.029197,40,101.311319
30.117726,40,101.381264
32.148153,40,101.451079
30.897234,40,101.519358
33.508651,40,101.585986
36.723967,40,102.336691
32.01361,40,102.40538
29.169698,40,102.47503
29.667757,40,102.543788
33.976267,40,102.612655
32.892596,40,103.404213
31.242852,40,103.474217
33.078615,40,103.544634
31.585803,40,103.611948
33.246222,40,103.680657
35.123801,40,108.816171
33.038169,40,108.885407
34.236146,40,108.953381
32.125499,40,109.024343
32.022248,40,109.091589
32.910464,40,109.882089
28.032584,40,109.952378
31.580827,40,110.023896
33.483852,40,110.091723
34.788125,40,110.157405
33.455877,40,110.90667
33.770292,40,110.978423
30.953532,40,111.047504
30.632479,40,111.115784
35.774223,40,111.185101
32.377328,40,111.972661
33.442605,40,112.042475
34.194252,40,112.113097
36.6157,40,112.179562
35.665724,40,112.249819
34.83454,40,113.03612
35.922223,40,113.104824
33.026086,40,113.170551
35.471605,40,113.238331
34.9993,40,113.307276
33.204641,40,114.074499
35.245041,40,114.145144
31.06785,40,114.214307
34.599135,40,114.282179
33.904719,40,114.35151
31.931321,40,115.112547
31.600198,40,115.179484
34.370456,40,115.248711
34.479688,40,115.316159
34.454238,40,115.383511
35.061654,40,116.1687
35.727871,40,116.242141
34.816595,40,116.311744
33.373084,40,116.379568
32.070424,40,116.449198
34.299679,40,117.239518
30.620837,40,117.31052
33.509166,40,117.377405
33.716985,40,117.444884
33.255072,40,117.513052
29.079676,40,118.310945
32.436247,40,118.379236
32.477721,40,118.446681
31.752465,40,118.514876
35.557165,40,118.581894
34.268201,40,119.372603
29.303327,40,119.440797
35.651573,40,119.50842
31.518337,40,119.578279
30.948928,40,119.64696
34.654119,40,120.418515
33.09183,40,120.488953
32.663355,40,120.560444
34.424525,40,120.629495
35.430879,40,120.696918
33.573579,40,121.456983
31.143189,40,121.527398
33.80399,40,121.59651
29.517771,40,121.66387
32.928419,40,121.733071
32.467327,40,122.4957
30.259706,40,122.564472
32.603394,40,122.632555
32.28462,40,122.702722
31.53774,40,122.770477
34.586353,40,123.542832
32.437359,40,123.609872
31.755941,40,123.679696
33.100741,40,123.74804
31.726217,40,123.81667
34.538675,40,124.581056
34.968551,40,124.650593
31.321308,40,124.719479
33.964075,40,124.787378
32.477875,40,124.854706
35.458673,40,125.606302
31.27784,40,125.676043
31.451539,40,125.742465
33.895587,40,125.809658
33.58777,40,125.879111
33.423259,40,126.661996
29.142131,40,126.729232
32.279737,40,126.797783
31.900832,40,126.865596
34.206846,40,126.931672
31.09614,40,127.718452
32.707923,40,127.787234
34.391184,40,127.856178
32.062859,40,127.924093
35.139994,40,127.991121
33.456033,40,128.778454
30.542579,40,128.848937
35.323628,40,128.919264
32.994985,40,128.98937
31.12023,40,129.057448
32.544275,40,134.168809
32.29055,40,134.240202
30.621222,40,134.309124
34.015858,40,134.377129
32.733064,40,134.444841
34.446058,40,135.220982
31.854453,40,135.289139
31.614876,40,135.35979
34.660743,40,135.431617
33.69673,40,135.499751
31.754317,40,136.283429
31.13107,40,136.353552
35.414444,40,136.423722
33.451876,40,136.491818
32.661756,40,136.561711
34.491057,40,137.40039
32.625602,40,137.471395
31.610461,40,137.541032
32.739514,40,137.609053
30.956605,40,137.678883
32.714726,40,138.466261
34.557839,40,138.53582
32.7694,40,138.601839
33.944633,40,138.67036
31.325384,40,138.740288
32.684513,40,139.538091
32.556908,40,139.606863
31.669533,40,139.677385
33.313501,40,139.747921
36.00607,40,139.81409
34.225328,40,140.577585
30.240449,40,140.647593
27.905258,40,140.714759
32.901132,40,140.781922
34.25267,40,140.850435
33.982293,40,141.627661
31.659257,40,141.695214
35.241434,40,141.764599
33.177329,40,141.832207
32.895053,40,141.898395
33.295202,40,142.677668
35.585441,40,142.746923
31.56584,40,142.816029
32.441787,40,142.886222
37.095548,40,142.955239
34.923773,40,143.701539
30.17395,40,143.77182
30.027303,40,143.839945
33.426897,40,143.908722
34.342499,40,143.975827
31.577882,40,144.753155
33.280956,40,144.823654
31.587291,40,144.893382
31.769747,40,144.962232
31.274475,40,145.031937
34.174735,40,145.816825
34.724914,40,145.887699
35.046676,40,145.958939
34.386581,40,146.025505
33.063409,40,146.096563
34.13038,40,146.885068
33.86778,40,146.9572
32.780308,40,147.026643
32.579916,40,147.096138
30.114516,40,147.166148
34.787519,40,147.954558
36.388199,40,148.024578
34.526283,40,148.094476
32.371059,40,148.163711
33.60261,40,148.232816
33.008083,40,149.018661
33.232975,40,149.088058
26.35013,40,149.157778
32.42157,40,149.229314
33.590749,40,149.296582
34.160493,40,150.091948
32.476433,40,150.161158
35.492473,40,150.229722
31.862742,40,150.297495
30.53648,40,150.364088
33.095289,40,151.148764
34.601108,40,151.220025
31.832725,40,151.290099
33.175476,40,151.356548
34.011782,40,151.424862
32.960033,40,152.212106
33.182361,40,152.283386
33.852852,40,152.352197
31.054982,40,152.419416
34.637722,40,152.487397
30.743921,40,153.268486
34.701679,40,153.337795
32.131774,40,153.406785
35.647023,40,153.475174
33.393862,40,153.545502
33.174122,40,154.332236
31.229536,40,154.403605
33.053499,40,154.470969
33.603517,40,154.541116
32.623118,40,154.610975
32.214895,40,159.730665
33.670504,40,159.799219
35.514298,40,159.868633
35.158598,40,159.935829
37.633082,40,160.004959
33.928314,40,160.820051
30.223699,40,160.890445
31.714511,40,160.96085
32.75854,40,161.026375
32.316711,40,161.096149
31.141906,40,161.859954
35.218299,40,161.92878
32.339049,40,161.997496
35.303555,40,162.066584
32.007914,40,162.13253
36.065326,40,162.924422
33.973902,40,162.995195
33.065673,40,163.063815
34.270137,40,163.130393
33.803274,40,163.198404
34.710918,40,163.974716
33.245623,40,164.044414
33.163734,40,164.116165
30.643754,40,164.184584
35.422436,40,164.251735
30.254198,40,165.013774
34.831305,40,165.08603
32.80796,40,165.157674
32.582769,40,165.224025
34.065322,40,165.293824
33.224077,40,166.085223
34.768223,40,166.153182
33.313778,40,166.22321
35.242191,40,166.292296
33.25131,40,166.359942
33.235815,40,167.142646
35.758613,40,167.213733
34.765449,40,167.282387
34.377816,40,167.349525
35.22607,40,167.418166
32.043265,40,168.17716
32.039727,40,168.246937
35.075178,40,168.315576
31.436562,40,168.384023
29.934445,40,168.451178
34.803769,40,169.217058
34.408501,40,169.287715
33.006586,40,169.354881
32.15727,40,169.422571
34.616592,40,169.492397
34.761928,40,170.262252
32.326538,40,170.33302
32.813753,40,170.40209
34.496093,40,170.470307
33.444584,40,170.540471
33.702398,40,171.319801
34.534775,40,171.390548
36.401026,40,171.459915
34.488207,40,171.526858
35.379542,40,171.596248
32.765471,40,172.434391
32.073424,40,172.50308
33.368095,40,172.5711
36.319202,40,172.637871
34.467101,40,172.707345
35.392344,40,173.4932
33.850479,40,173.562119
32.881103,40,173.631232
32.315603,40,173.700548
32.246831,40,173.769726
35.333036,40,174.547307
37.120655,40,174.615447
33.604837,40,174.685411
36.053441,40,174.7527
32.295535,40,174.820215
32.60159,40,175.598217
34.181649,40,175.668473
32.92934,40,175.739057
31.552975,40,175.804732
36.346802,40,175.873034
34.732404,40,176.655093
36.460995,40,176.725185
36.019109,40,176.793262
34.433855,40,176.860908
33.38051,40,176.929068
34.938021,40,177.676629
33.802806,40,177.746259
32.250055,40,177.815234
31.782892,40,177.885553
34.099139,40,177.954027
32.320924,40,178.739457
31.353949,40,178.808227
35.178285,40,178.876733
32.533862,40,178.944678
33.291361,40,179.012554
34.187642,40,179.798267
30.166557,40,179.867888
31.00361,40,179.93677
32.32921,40,180.00484
33.690694,40,180.074051
34.185681,40,185.184837
32.091102,40,185.253588
33.348916,40,185.321002
32.085502,40,185.390634
35.637053,40,185.458583
33.412413,40,186.300084
33.43961,40,186.367497
34.348228,40,186.434835
34.233386,40,186.502711
32.232313,40,186.572864
34.573932,40,187.358451
32.938311,40,187.427689
33.262488,40,187.498038
32.333501,40,187.565417
35.279673,40,187.632896
35.342855,40,188.42194
27.813941,40,188.493486
33.208478,40,188.563456
27.447919,40,188.633902
33.987282,40,188.704101
35.280579,40,189.475945
31.342288,40,189.546748
34.172375,40,189.616521
34.606144,40,189.683416
35.923901,40,189.753245
35.001911,40,190.546471
34.351949,40,190.614468
33.51008,40,190.682746
35.432621,40,190.750822
31.216008,40,190.817085
33.23343,40,191.611701
33.948712,40,191.680112
29.71692,40,191.750394
35.737902,40,191.817691
34.290804,40,191.884121
35.268147,40,192.673018
32.276235,40,192.741559
33.244106,40,192.812358
34.441032,40,192.879198
30.262172,40,192.946167
30.355236,40,193.730607
33.744387,40,193.799682
31.646373,40,193.869761
33.389892,40,193.937486
32.561837,40,194.005973
35.454397,40,194.794441
32.123122,40,194.864766
32.123829,40,194.935011
34.324196,40,195.002577
34.797994,40,195.072237
33.494947,40,195.858387
31.2076,40,195.927253
34.569936,40,195.996884
36.019381,40,196.066148
28.448108,40,196.136543
34.817602,40,196.919922
33.873972,40,196.989652
33.702969,40,197.058651
32.516919,40,197.12694
33.11291,40,197.196475
33.834707,40,197.98253
31.860473,40,198.051705
34.726418,40,198.120103
31.11667,40,198.187977
30.462577,40,198.256655
31.919989,40,199.042967
32.392443,40,199.111768
34.873024,40,199.182352
33.753834,40,199.250861
35.220986,40,199.319361
33.912074,40,200.102008
32.855576,40,200.170419
33.176313,40,200.237766
33.628541,40,200.30696
33.16488,40,200.375729
30.83858,40,201.166001
34.383276,40,201.235247
33.236556,40,201.303944
32.607285,40,201.372249
35.156867,40,201.439344
31.753039,40,202.185004
34.245749,40,202.25384
32.153131,40,202.321602
32.68006,40,202.390414
34.473107,40,202.458512
32.24946,40,203.243854
34.253669,40,203.311609
32.941315,40,203.382157
34.400953,40,203.452273
34.247687,40,203.520067
31.280489,40,204.302844
30.780874,40,204.372318
34.718256,40,204.440117
33.820942,40,204.50883
32.47736,40,204.577398
33.612276,40,205.363904
32.671091,40,205.434079
34.67307,40,205.504808
32.586145,40,205.574228
33.915593,40,205.642209
30.559286,40,210.735297
33.393664,40,210.80907
32.975848,40,210.878808
33.638811,40,210.947408
33.297032,40,211.014292
32.426097,40,211.795454
32.056923,40,211.864518
32.262077,40,211.933803
32.811448,40,212.003009
34.507564,40,212.072196
33.628738,40,212.861576
28.617309,40,212.933183
32.55724,40,213.001308
35.0068,40,213.068758
31.700588,40,213.135659
33.955678,40,213.919816
32.312157,40,213.988915
34.399593,40,214.056874
33.116313,40,214.123655
33.719957,40,214.190631
31.682346,40,214.972892
35.621334,40,215.045254
36.122205,40,215.115923
33.215425,40,215.183762
33.342819,40,215.25293
33.887186,40,216.036402
32.64291,40,216.105698
34.03613,40,216.174921
33.262846,40,216.244244
34.243632,40,216.312195
34.222733,40,217.098266
35.857472,40,217.166686
32.211616,40,217.234251
33.319983,40,217.302802
29.501079,40,217.370444
34.235306,40,218.15546
33.496145,40,218.224988
33.800632,40,218.294322
32.41457,40,218.360993
33.333271,40,218.427662
31.34596,40,219.219222
33.843943,40,219.289163
33.626394,40,219.357
34.349674,40,219.424502
34.151272,40,219.493193
32.7927,40,220.282265
35.008757,40,220.349028
34.498336,40,220.418647
33.100944,40,220.486562
34.558666,40,220.556338
30.631919,40,221.345449
32.996602,40,221.414662
33.966275,40,221.482844
36.357862,40,221.550597
31.703008,40,221.619334
32.310093,40,222.403991
33.308471,40,222.472636
33.826695,40,222.543214
35.106606,40,222.611489
35.255138,40,222.680575
34.293569,40,223.479237
33.787677,40,223.548814
34.158811,40,223.619535
35.138395,40,223.692423
37.173964,40,223.762678
34.657316,40,224.546853
34.501015,40,224.616239
31.90466,40,224.685804
28.9236,40,224.753858
33.898729,40,224.82199
33.38268,40,225.661348
34.82141,40,225.734644
34.684582,40,225.80289
33.668106,40,225.869753
32.781679,40,225.936997
31.221907,40,226.722476
31.089215,40,226.792564
30.377576,40,226.861282
33.827244,40,226.931016
33.722087,40,226.998439
34.776039,40,227.781968
34.106049,40,227.850996
35.962658,40,227.920775
33.795202,40,227.986552
33.955918,40,228.055362
34.139711,40,228.840028
34.60042,40,228.908563
32.542478,40,228.975185
34.435105,40,229.045137
31.401942,40,229.112536
32.955085,40,229.906269
32.357386,40,229.973689
34.792625,40,230.048019
32.833395,40,230.118244
33.826125,40,230.185594
34.256777,40,230.976124
34.16837,40,231.046802
33.219204,40,231.117322
37.206002,40,231.187307
36.294071,40,231.260212
36.183894,40,236.400997
33.740493,40,236.4727
29.322516,40,236.541569
36.247721,40,236.61198
32.249131,40,236.681314
35.330306,40,237.470321
31.94689,40,237.537998
35.131919,40,237.606385
35.186592,40,237.677994
34.413176,40,237.745689
33.255155,40,238.531834
32.961672,40,238.60093
31.717369,40,238.670375
33.373481,40,238.736528
33.797826,40,238.804565
33.6608,40,239.591636
34.285234,40,239.658482
34.263549,40,239.727026
34.078129,40,239.795389
33.137316,40,239.862196
32.429295,40,240.644326
30.173402,40,240.71805
32.297116,40,240.785977
32.760047,40,240.853151
34.719635,40,240.92221
35.063332,40,241.712295
33.923945,40,241.781238
31.005556,40,241.849638
36.034725,40,241.918418
33.960608,40,241.985432
34.204486,40,242.773869
33.269473,40,242.843716
34.186502,40,242.91422
33.705958,40,242.983728
30.763041,40,243.050492
35.311823,40,243.838502
35.779859,40,243.908853
35.892143,40,243.975321
31.606006,40,244.044381
32.000302,40,244.111389
34.346506,40,244.899922
36.955823,40,244.969516
34.210744,40,245.041642
32.628223,40,245.109596
34.12299,40,245.176342
28.903869,40,245.9637
33.588057,40,246.035639
32.405722,40,246.106823
33.556512,40,246.174516
33.80203,40,246.242652
35.222692,40,247.029851
35.083776,40,247.098099
33.807003,40,247.167007
33.687645,40,247.236012
31.667008,40,247.304105
31.799644,40,248.050521
32.049897,40,248.119275
34.008043,40,248.187735
29.239187,40,248.258874
36.456709,40,248.327706
34.545008,40,249.174716
31.039476,40,249.244435
33.845183,40,249.312837
35.553074,40,249.38249
31.469972,40,249.452904
34.027702,40,250.242868
31.865067,40,250.312111
32.262916,40,250.381494
33.965025,40,250.450363
27.97347,40,250.519798
35.682049,40,251.308002
31.745274,40,251.378758
31.532879,40,251.450217
31.152515,40,251.517785
32.568083,40,251.587671
34.196975,40,252.346834
31.904342,40,252.414739
31.637781,40,252.484803
32.059564,40,252.554295
34.28316,40,252.622765
33.885643,40,253.413294
30.3877,40,253.482484
30.300994,40,253.551809
33.051511,40,253.62041
35.67897,40,253.688651
32.220302,40,254.46781
30.210907,40,254.537369
33.087814,40,254.607404
34.107231,40,254.67546
33.822636,40,254.745029
30.718279,40,255.530073
33.873001,40,255.600464
32.874117,40,255.669382
33.47098,40,255.738081
32.229042,40,255.805857
35.743518,40,256.595614
31.511099,40,256.665738
33.092928,40,256.733375
36.347052,40,256.802928
32.369505,40,256.872618
33.095791,40,261.992681
32.29892,40,262.061901
31.104628,40,262.132847
32.711239,40,262.202582
35.070694,40,262.269396
33.224692,40,263.014584
34.518865,40,263.082518
33.097904,40,263.152052
32.523182,40,263.219808
31.999438,40,263.286869
31.972265,40,264.07201
35.014395,40,264.143799
34.236919,40,264.211497
36.814756,40,264.279115
34.46977,40,264.349326
34.274905,40,265.159535
31.14655,40,265.230645
34.563013,40,265.302735
35.181904,40,265.371115
34.139857,40,265.438826
35.121103,40,266.21982
31.327723,40,266.286662
30.060232,40,266.3546
32.295236,40,266.424252
35.072039,40,266.493961
30.793708,40,267.275964
32.153604,40,267.344137
35.100515,40,267.411674
33.199385,40,267.477521
34.152813,40,267.544493
34.098095,40,268.337265
33.632914,40,268.406413
29.886451,40,268.475314
34.28393,40,268.543286
32.876767,40,268.6139
30.075111,40,269.403341
29.443772,40,269.471168
31.037422,40,269.539108
32.528741,40,269.607201
30.702138,40,269.674687
33.089723,40,270.458313
27.438631,40,270.529228
29.811177,40,270.596068
32.760545,40,270.668193
30.852113,40,270.735382
32.350834,40,271.52278
31.739116,40,271.591548
31.995559,40,271.66144
31.967769,40,271.727662
34.562996,40,271.795465
33.851055,40,272.582671
32.062443,40,272.65241
34.96562,40,272.719858
31.070004,40,272.789136
32.564777,40,272.858845
30.536701,40,273.653731
34.399647,40,273.721704
31.002642,40,273.789915
34.772013,40,273.859202
31.773592,40,273.926657
37.245723,40,274.738802
30.87412,40,274.810694
35.063393,40,274.879683
35.033074,40,274.948111
35.766609,40,275.017951
33.968377,40,275.810902
31.183509,40,275.885232
33.458436,40,275.957435
29.856887,40,276.023467
30.245922,40,276.093884
34.631994,40,276.879881
33.139265,40,276.948034
32.055344,40,277.015479
37.080649,40,277.082532
32.674864,40,277.149238
34.081432,40,277.90039
31.309579,40,277.969379
26.050234,40,278.036361
34.152126,40,278.105642
32.163457,40,278.173048
31.810709,40,278.957513
31.659152,40,279.027581
31.130727,40,279.09627
35.049647,40,279.165564
32.707854,40,279.232218
33.934994,40,280.01879
32.994552,40,280.090029
29.920076,40,280.159571
34.463277,40,280.227487
29.740828,40,280.296823
30.883378,40,281.051803
32.038143,40,281.123671
32.301394,40,281.195902
31.22454,40,281.26537
32.428819,40,281.333586
34.055479,40,282.133572
34.414855,40,282.205765
35.47046,40,282.276259
32.538912,40,282.34431
34.226898,40,282.411117
29.86188,40,287.548812
32.605152,40,287.618268
35.837569,40,287.687664
32.622803,40,287.757212
33.546227,40,287.824471
34.940148,40,288.611556
35.427956,40,288.681726
30.544216,40,288.751298
34.160962,40,288.821071
32.997826,40,288.8898
34.363549,40,289.66968
34.313196,40,289.740101
34.679822,40,289.807022
32.445833,40,289.877198
32.488984,40,289.945191
30.719788,40,290.71687
34.681444,40,290.787566
32.2103,40,290.857507
33.83713,40,290.924032
29.457709,40,290.992464
34.626458,40,291.770609
35.101743,40,291.840708
31.206603,40,291.909128
31.242938,40,291.976885
34.327472,40,292.046105
33.935265,40,292.826653
30.735456,40,292.894587
34.883336,40,292.963292
31.653355,40,293.032823
32.970697,40,293.100345
31.436924,40,293.873263
30.229004,40,293.940721
31.629004,40,294.010261
29.974987,40,294.077343
34.781814,40,294.144701
32.327063,40,294.930376
37.35289,40,295.002367
30.151457,40,295.073798
33.720968,40,295.141738
33.686021,40,295.210243
34.328556,40,295.996426
36.591528,40,296.068077
35.99482,40,296.135713
34.200188,40,296.208541
33.773104,40,296.277122
31.693015,40,297.05934
33.474872,40,297.126873
29.006943,40,297.195232
31.152711,40,297.262593
31.169916,40,297.328909
31.489061,40,298.116189
26.485592,40,298.184612
35.921811,40,298.252577
32.382454,40,298.321685
31.617903,40,298.389554
