#{"t_start": 1716882182.326206, "env_id": "Sprites-v0"}
r,l,t
22.513658,40,99.877874
23.028559,40,100.912995
29.081093,40,101.994657
29.708143,40,103.183028
31.18744,40,104.368626
28.764576,40,105.459871
28.935846,40,106.542479
28.081159,40,107.607529
26.067343,40,108.701318
25.376375,40,109.784506
25.566688,40,110.896711
24.448982,40,112.02091
27.701847,40,113.169247
30.211156,40,114.348964
29.370864,40,115.444291
30.076505,40,116.637997
32.137634,40,124.01597
24.273155,40,125.160312
20.937679,40,126.260486
30.874666,40,127.363131
27.795977,40,128.501013
26.794038,40,129.610314
23.833023,40,130.777437
34.492199,40,131.892294
29.519791,40,133.083617
28.19653,40,134.147527
30.16194,40,135.275212
26.562682,40,136.447411
29.279029,40,137.579868
31.049869,40,138.695704
28.89838,40,139.840158
28.738836,40,140.989664
29.814539,40,142.169
30.879465,40,143.329525
29.157524,40,144.423914
29.355474,40,145.540211
32.604795,40,146.640572
28.19889,40,147.743425
29.466562,40,148.818984
27.172226,40,149.914014
29.083245,40,150.994858
26.953296,40,152.096346
27.756016,40,153.19931
25.253099,40,154.278478
30.348891,40,155.372903
33.324439,40,156.488081
35.898047,40,157.562391
26.230215,40,158.670213
30.508595,40,159.81182
29.122287,40,160.856636
31.532531,40,161.922647
34.247852,40,162.995996
27.029779,40,164.067626
28.785573,40,165.147337
34.574434,40,166.262334
29.369474,40,167.336604
30.858796,40,168.408286
25.123121,40,169.474173
31.497029,40,170.555348
23.998724,40,171.626302
29.838432,40,172.704373
27.082372,40,173.83137
24.432229,40,175.04339
32.765083,40,176.203172
28.06704,40,177.328301
28.939082,40,178.61483
26.721068,40,179.776703
31.775529,40,180.912461
31.493925,40,181.993925
29.239197,40,183.129996
19.664915,40,184.246703
25.791777,40,185.346368
28.712949,40,186.41879
30.53149,40,187.544746
30.803917,40,188.699919
29.952496,40,189.807579
29.128736,40,190.976151
29.511748,40,192.128229
26.05981,40,193.21866
29.68804,40,194.318041
29.34031,40,195.441142
29.750843,40,196.555498
26.48052,40,197.66122
31.914975,40,198.845773
24.294511,40,200.021367
26.625498,40,201.101885
33.778034,40,202.118717
25.801616,40,203.197232
28.764632,40,204.262679
29.960819,40,205.356117
26.037062,40,206.444595
23.468037,40,207.566556
29.455165,40,208.683712
27.070147,40,209.7854
27.238847,40,210.947966
28.06046,40,212.076879
28.074702,40,213.247986
26.390643,40,214.453996
28.010348,40,215.566852
30.722562,40,216.681681
35.938009,40,217.816078
29.023874,40,218.875159
32.281114,40,219.994927
27.089231,40,221.070383
30.681518,40,222.149976
25.470304,40,223.253744
33.189668,40,224.360281
23.406034,40,225.435961
30.457913,40,226.48377
31.072791,40,227.527238
31.951875,40,228.596744
31.719776,40,229.673017
29.710355,40,230.744333
31.24613,40,231.80923
28.443778,40,232.878578
28.88134,40,233.94234
23.831698,40,241.42848
26.862409,40,242.50316
30.366224,40,243.567876
30.485048,40,244.61011
23.380973,40,245.68489
30.026601,40,246.739687
32.691831,40,247.803992
29.481879,40,248.872851
30.273429,40,249.994918
26.849688,40,251.119437
28.011256,40,252.249946
30.114048,40,253.417118
26.834227,40,254.663771
25.668591,40,255.775832
28.631839,40,256.849789
27.311521,40,257.961209
29.10415,40,259.086842
27.732978,40,260.190207
25.431478,40,261.215208
27.904903,40,262.315812
22.892897,40,263.39545
31.106825,40,264.469888
26.684971,40,265.537895
27.096735,40,266.631737
29.066195,40,267.735445
28.117412,40,268.816681
28.368801,40,269.950585
31.370398,40,271.035202
27.912406,40,272.113272
31.214248,40,273.155588
28.833612,40,274.229422
23.560865,40,275.299734
24.877429,40,276.398247
23.580821,40,277.502111
26.905124,40,278.598242
31.624349,40,279.788385
29.7742,40,281.108962
23.713205,40,282.33386
24.432146,40,283.571878
29.855459,40,284.674406
20.022254,40,285.810632
31.135364,40,286.960137
24.060452,40,288.12375
31.06771,40,289.259717
22.854128,40,290.363276
24.929422,40,291.432015
29.736372,40,292.503695
28.625133,40,293.626955
28.339791,40,294.689748
28.594484,40,295.755207
33.923177,40,296.815463
32.505556,40,297.827665
34.460107,40,298.922679
27.635658,40,300.042027
29.961245,40,301.085843
29.720738,40,302.200368
24.679352,40,303.351089
29.741756,40,304.536644
30.177447,40,305.647784
20.971419,40,306.747641
27.153387,40,307.816669
28.612787,40,308.930123
26.703336,40,310.076849
30.550273,40,311.14327
32.088366,40,312.259079
26.851165,40,313.361249
26.754396,40,314.444258
29.904844,40,315.509676
29.860353,40,316.588544
28.902618,40,317.70683
30.933704,40,318.83575
23.362059,40,319.974179
25.768342,40,321.104197
27.331239,40,322.254607
25.089618,40,323.309221
24.906851,40,324.430416
29.812844,40,325.511479
24.980494,40,326.673579
23.147129,40,327.847917
27.475626,40,329.092309
28.028086,40,330.259041
23.481839,40,331.386375
29.519291,40,332.556683
29.296408,40,333.696303
30.809552,40,334.799348
23.777339,40,335.888805
26.219035,40,336.971325
29.854724,40,338.063718
28.621281,40,339.159402
31.876904,40,340.28604
32.648217,40,341.416369
30.0625,40,342.47754
31.879583,40,343.584572
31.736722,40,344.68337
29.424944,40,345.796629
25.598147,40,346.935609
29.888892,40,348.052077
24.769592,40,349.155405
24.372953,40,350.26954
23.422207,40,351.3974
28.914937,40,358.943059
24.285357,40,360.046911
27.28512,40,361.08806
32.027011,40,362.124916
30.373819,40,363.270808
26.203803,40,364.405401
27.177104,40,365.501763
29.504735,40,366.618116
27.48533,40,367.761056
30.109302,40,368.881884
26.106377,40,369.943676
32.234903,40,371.054245
23.85349,40,372.230654
33.46234,40,373.336993
25.847014,40,374.415431
23.972976,40,375.513683
26.469854,40,376.588331
28.058728,40,377.705021
24.265796,40,378.82882
28.009779,40,379.96522
29.380374,40,381.10506
34.322881,40,382.195522
28.676894,40,383.305831
30.416899,40,384.376716
32.996498,40,385.453596
28.438539,40,386.531466
32.657152,40,387.644466
30.372946,40,388.740105
34.024859,40,389.928724
31.31577,40,391.062803
28.526013,40,392.1855
27.418895,40,393.357759
22.263757,40,394.406184
28.342501,40,395.573674
32.355105,40,396.720363
24.950667,40,397.858422
22.167258,40,398.956813
33.621797,40,400.051518
28.668269,40,401.090593
28.202572,40,402.157487
24.994543,40,403.213939
30.956434,40,404.265296
24.692151,40,405.341877
24.264057,40,406.420018
28.515103,40,407.501724
28.851342,40,408.596507
32.29854,40,409.720425
28.094669,40,410.867707
26.951272,40,411.996104
26.189818,40,413.130131
25.843352,40,414.271197
27.15992,40,415.380767
36.108913,40,416.47267
28.820178,40,417.576518
28.305973,40,418.670381
30.331157,40,419.766436
34.030284,40,420.838123
33.258998,40,421.944448
22.311977,40,423.061572
26.625678,40,424.184452
30.846931,40,425.276484
30.542492,40,426.452722
29.004833,40,427.552967
25.310784,40,428.672292
28.628682,40,429.791395
27.111815,40,430.906837
31.068317,40,432.002285
31.019535,40,433.094085
31.641143,40,434.205303
31.617045,40,435.285752
24.88073,40,436.328596
32.275798,40,437.374085
33.399943,40,438.531708
29.44827,40,439.64892
26.233373,40,440.771874
25.865435,40,441.871773
27.217585,40,443.00228
24.02798,40,444.111881
20.316418,40,445.159535
28.142767,40,446.219536
32.6631,40,447.28856
27.820907,40,448.39003
26.77719,40,449.468688
28.383274,40,450.559655
27.067739,40,451.621333
27.874078,40,452.728725
30.168235,40,453.900458
26.978528,40,455.001982
26.921174,40,456.11465
29.086579,40,457.305649
25.058273,40,458.506826
35.005311,40,459.658894
26.895508,40,460.725145
27.865087,40,461.826747
22.484353,40,462.893795
24.195702,40,463.994949
28.055542,40,465.111563
27.235418,40,466.228744
25.508285,40,467.328053
27.355791,40,468.400298
29.391255,40,475.847083
27.041388,40,476.901233
27.846234,40,477.999952
27.737806,40,479.143869
33.193707,40,480.337253
22.920312,40,481.403066
28.265016,40,482.486607
23.623145,40,483.553908
30.886576,40,484.65001
24.676613,40,485.726549
29.888682,40,486.76828
29.079951,40,487.834463
32.128604,40,488.930823
24.475938,40,490.035957
27.396825,40,491.137803
29.178221,40,492.212718
30.830312,40,493.268513
35.68709,40,494.355691
33.287003,40,495.441463
30.923573,40,496.529592
32.615528,40,497.590556
31.715886,40,498.664784
18.698884,40,499.733486
28.982959,40,500.81046
28.548014,40,501.919156
29.522561,40,503.054558
31.736093,40,504.084518
27.334323,40,505.088975
25.656299,40,506.100234
27.167443,40,507.191025
29.682831,40,508.370128
27.828004,40,509.506249
28.823623,40,510.616397
27.496454,40,511.725574
25.653793,40,512.830059
27.952372,40,513.97271
27.95237,40,515.101459
29.978173,40,516.205096
28.609987,40,517.300124
25.977151,40,518.401879
31.076423,40,519.509246
28.996257,40,520.633494
23.512371,40,521.73583
32.694084,40,522.809397
29.441754,40,523.883721
24.635194,40,524.971088
30.939181,40,526.154326
28.405933,40,527.337974
24.322635,40,528.509444
24.991743,40,529.683671
31.252115,40,530.831909
29.000715,40,531.950605
34.767755,40,533.086724
30.960081,40,534.232744
26.858493,40,535.342581
25.923972,40,536.451825
25.113583,40,537.553397
32.388468,40,538.794567
27.827126,40,539.924555
23.522696,40,541.016331
21.56083,40,542.144462
28.646354,40,543.248833
28.159459,40,544.375967
19.396175,40,545.434596
25.443807,40,546.627949
25.701105,40,547.901674
30.103601,40,549.146026
29.255392,40,550.387385
27.095093,40,551.545145
27.213285,40,552.6333
29.888321,40,553.738538
18.608089,40,554.928181
32.818708,40,556.055911
24.778438,40,557.159476
31.601107,40,558.336372
31.908978,40,559.488457
28.415461,40,560.593275
25.722383,40,561.680453
27.3592,40,562.742411
28.540023,40,563.81219
26.552762,40,564.896104
31.536176,40,565.972241
28.805509,40,567.040742
26.866972,40,568.110021
30.838378,40,569.170937
21.637576,40,570.261939
26.620364,40,571.335817
26.996516,40,572.400748
26.841047,40,573.471482
30.160409,40,574.540078
31.128303,40,575.612535
28.619781,40,576.696363
27.596121,40,577.751584
28.397768,40,578.823237
20.322957,40,579.941802
30.67419,40,581.0171
21.815934,40,582.088199
30.824394,40,583.171389
28.338729,40,584.261322
30.541751,40,585.35992
28.786417,40,592.666057
32.180482,40,593.812107
27.830144,40,594.925189
29.172466,40,596.004416
29.355924,40,597.150342
29.314197,40,598.274992
30.698959,40,599.429361
27.186829,40,600.583088
30.427117,40,601.67648
25.652591,40,602.796141
23.356875,40,603.884681
20.567486,40,605.031906
27.291566,40,606.297595
29.692196,40,607.505185
19.396587,40,608.682136
25.03948,40,609.928841
28.380138,40,611.15176
28.631352,40,612.311038
25.189908,40,613.55258
24.505279,40,614.725011
33.315644,40,615.774431
28.239034,40,616.902747
27.70228,40,618.022121
29.412526,40,619.184476
25.696223,40,620.503158
30.01349,40,621.672529
27.990554,40,622.852355
26.511122,40,623.987193
26.790819,40,625.11879
25.918147,40,626.240818
30.182646,40,627.350274
30.420072,40,628.482364
33.312859,40,629.682778
29.542168,40,630.8216
33.075763,40,632.082394
30.120769,40,633.250842
31.105828,40,634.373487
16.536698,40,635.468109
29.469797,40,636.605522
29.593083,40,637.792767
24.05883,40,638.988891
28.400529,40,640.140631
25.929694,40,641.275984
27.283917,40,642.410129
27.957365,40,643.652114
32.553118,40,644.823059
29.452719,40,646.029316
28.558524,40,647.134516
27.163131,40,648.275041
28.572174,40,649.324818
30.574133,40,650.481266
24.381414,40,651.601948
19.297223,40,652.71729
26.179018,40,653.822783
33.528313,40,654.934069
26.760581,40,656.11652
24.021431,40,657.298297
32.136862,40,658.403134
27.748781,40,659.558851
28.557003,40,660.722335
24.877451,40,661.88345
25.671726,40,662.912989
27.567541,40,663.988008
27.635368,40,665.098597
28.698478,40,666.181315
26.000556,40,667.27134
25.939703,40,668.357826
27.696396,40,669.549692
27.438592,40,670.712465
27.356875,40,671.835988
26.196027,40,672.951993
29.934091,40,674.058485
31.119302,40,675.133177
26.893682,40,676.294785
28.099787,40,677.441569
23.500531,40,678.536146
27.590035,40,679.633249
26.973174,40,680.730705
31.202721,40,681.818952
30.244183,40,682.912634
26.231011,40,684.007767
29.337719,40,685.145903
25.966552,40,686.291226
30.852283,40,687.473252
29.333258,40,688.610659
32.513281,40,689.722838
28.676043,40,690.824078
24.160271,40,691.906407
27.464726,40,692.988252
28.373519,40,694.110412
32.279104,40,695.194479
28.055696,40,696.265234
25.105821,40,697.36292
25.107267,40,698.461623
26.65163,40,699.582609
26.61936,40,700.756335
25.437274,40,701.855063
31.045093,40,702.936892
29.917708,40,704.044456
23.387572,40,705.161208
25.514796,40,712.686399
30.262045,40,713.806478
28.456674,40,714.948971
24.330834,40,716.045906
26.430122,40,717.130434
27.392523,40,718.190038
26.887823,40,719.277403
31.697086,40,720.404472
27.773588,40,721.668456
27.726151,40,722.93142
29.409398,40,724.043321
26.482218,40,725.153214
28.598393,40,726.249221
35.043439,40,727.327464
27.338596,40,728.393428
33.053083,40,729.505266
27.815849,40,730.649137
26.659894,40,731.807428
31.018643,40,732.966587
31.236304,40,734.047876
27.742567,40,735.193585
23.799604,40,736.366005
24.206017,40,737.56135
27.64035,40,738.605485
26.932877,40,739.702956
31.737065,40,740.765932
25.065111,40,741.87509
26.127965,40,742.973332
30.178451,40,744.074436
31.785993,40,745.165724
33.825208,40,746.268774
27.641457,40,747.411665
21.603272,40,748.516885
29.465829,40,749.7127
27.50675,40,750.985852
25.524188,40,752.149163
34.530356,40,753.399201
27.855895,40,754.688685
27.987554,40,755.799628
24.621077,40,756.893234
27.37144,40,757.962307
17.329925,40,759.017154
24.526846,40,760.064293
33.460033,40,761.134819
24.775451,40,762.136564
25.879174,40,763.206422
30.330554,40,764.270623
29.44487,40,765.348876
31.302811,40,766.407388
28.196709,40,767.472791
36.419074,40,768.565978
23.1177,40,769.650339
29.966545,40,770.69959
21.671954,40,771.763778
24.787707,40,772.832252
29.046023,40,773.866762
29.957014,40,774.895093
29.769779,40,775.958703
25.551453,40,777.023859
19.954794,40,778.089848
20.842485,40,779.162009
30.137263,40,780.228034
24.586354,40,781.296402
27.247131,40,782.378654
28.574656,40,783.499205
28.858119,40,784.572001
31.147823,40,785.637994
27.750124,40,786.725567
26.821672,40,787.796895
32.820639,40,788.791862
23.633838,40,789.871793
30.848039,40,790.949157
27.237535,40,792.018747
29.611138,40,793.082028
26.464776,40,794.140699
26.809299,40,795.211617
30.068109,40,796.267865
25.309477,40,797.331599
32.769558,40,798.393474
29.648801,40,799.463284
29.4204,40,800.540713
25.500069,40,801.606356
25.591454,40,802.60908
33.368516,40,803.679178
27.512168,40,804.744885
31.737789,40,805.747578
28.110572,40,806.819024
24.863536,40,807.886368
27.16891,40,808.945105
35.838867,40,810.01612
30.427001,40,811.068249
26.484721,40,812.091745
21.926524,40,813.117055
28.981578,40,814.18346
31.124104,40,815.249502
28.883976,40,816.321395
31.246297,40,817.393952
24.213429,40,818.469072
29.338361,40,819.547533
25.870001,40,820.608113
28.42156,40,827.761591
27.627476,40,828.774113
30.919786,40,829.845338
27.778971,40,830.911061
27.637461,40,831.985841
26.118225,40,833.054109
32.531878,40,834.118816
29.296495,40,835.181464
30.961883,40,836.24511
28.500393,40,837.346113
24.694719,40,838.399768
30.109328,40,839.438466
27.714567,40,840.51353
30.574911,40,841.585185
26.41255,40,842.637482
25.861868,40,843.660099
31.638715,40,844.70015
27.30392,40,845.761945
21.790679,40,846.831482
29.238877,40,847.878273
31.359996,40,848.942691
27.66011,40,850.017305
25.152426,40,851.069191
27.935358,40,852.131849
27.155139,40,853.167161
29.877364,40,854.234879
26.52284,40,855.304623
28.519719,40,856.369095
27.016438,40,857.416061
29.056111,40,858.47471
22.51079,40,859.527072
18.750557,40,860.592773
25.877818,40,861.658944
23.778247,40,862.717502
28.734161,40,863.724546
25.799306,40,864.791262
28.8126,40,865.856108
25.70545,40,866.923383
27.483229,40,867.990602
28.68962,40,868.99208
30.533236,40,870.066689
25.479885,40,871.14579
29.962074,40,872.222716
26.384929,40,873.344294
19.802705,40,874.412736
26.704594,40,875.53741
25.832778,40,876.604889
32.025281,40,877.67412
25.928282,40,878.728963
26.790269,40,879.796021
26.890269,40,880.917194
31.473091,40,882.100759
29.654908,40,883.192552
24.604652,40,884.31212
21.631341,40,885.41772
28.030614,40,886.499982
24.349825,40,887.636411
31.923878,40,888.745241
27.769429,40,889.854465
27.521528,40,890.950741
31.159838,40,892.021488
27.727082,40,893.271992
28.744302,40,894.395939
23.602933,40,895.465985
24.718161,40,896.53666
29.833178,40,897.604229
28.732555,40,898.680087
28.853956,40,899.74742
31.195859,40,900.811606
32.458948,40,901.881343
27.735565,40,902.945184
25.864996,40,903.99803
27.880761,40,905.061756
25.856103,40,906.108049
33.101749,40,907.177011
28.271794,40,908.240043
30.861147,40,909.301729
26.622317,40,910.372556
26.645025,40,911.447202
21.410844,40,912.515994
26.33258,40,913.58405
29.899017,40,914.64582
33.324374,40,915.723094
29.90361,40,916.796465
29.865298,40,917.864436
30.763366,40,918.921244
31.680336,40,920.038188
27.041708,40,921.113011
26.062164,40,922.198453
28.236314,40,923.267992
30.353926,40,924.336962
28.50521,40,925.402225
27.653895,40,926.46522
22.512241,40,927.523422
31.797912,40,928.587097
31.467694,40,929.658184
25.009967,40,930.727397
27.36021,40,931.799245
30.599155,40,932.798118
26.498343,40,933.86038
23.388848,40,941.028092
24.222922,40,942.097898
29.147202,40,943.15705
32.036577,40,944.224845
28.988683,40,945.291405
24.408413,40,946.360283
29.52982,40,947.42555
28.25573,40,948.49211
27.031135,40,949.562378
29.661403,40,950.62284
27.746241,40,951.697208
24.198474,40,952.691382
31.975589,40,953.764952
28.550672,40,954.831895
24.571633,40,955.898004
32.385693,40,956.961114
27.133064,40,958.026006
28.973897,40,959.091496
29.754499,40,960.16483
27.215054,40,961.210301
26.989343,40,962.277109
29.419019,40,963.38665
30.627047,40,964.460781
30.908005,40,965.567202
31.200494,40,966.640775
31.26111,40,967.712189
28.493555,40,968.775025
27.744304,40,969.842475
21.799959,40,970.917248
23.558869,40,971.972181
31.989183,40,973.093372
28.817317,40,974.18215
24.898252,40,975.283154
26.404738,40,976.376779
27.167785,40,977.479658
27.208977,40,978.593281
27.290172,40,979.670323
26.024901,40,980.743697
29.418663,40,981.866048
30.076424,40,982.940048
28.585741,40,984.012198
32.22002,40,985.078732
32.476421,40,986.142333
23.050025,40,987.20418
27.705306,40,988.264149
25.596986,40,989.298507
28.468413,40,990.312373
30.994145,40,991.346679
26.035837,40,992.418415
28.416398,40,993.487984
29.256462,40,994.551289
27.066026,40,995.619842
25.635681,40,996.681962
24.169538,40,997.750068
31.106218,40,998.813131
30.85589,40,999.876314
22.451707,40,1000.959837
29.613952,40,1002.032323
27.246069,40,1003.09917
29.675878,40,1004.18073
24.184094,40,1005.246381
25.982953,40,1006.342927
28.100394,40,1007.404182
22.463666,40,1008.47172
25.877632,40,1009.54017
30.855043,40,1010.616996
23.299851,40,1011.742275
27.422355,40,1012.816684
30.111588,40,1013.888206
30.887074,40,1014.93664
22.961879,40,1016.008824
33.973021,40,1017.073834
30.361988,40,1018.142287
22.824154,40,1019.219322
29.335741,40,1020.297756
27.640571,40,1021.36432
28.058571,40,1022.404992
24.476912,40,1023.469244
29.435119,40,1024.540987
30.045645,40,1025.615279
32.035757,40,1026.675619
30.158655,40,1027.745335
26.0879,40,1028.849982
24.34434,40,1029.964017
29.881467,40,1031.097948
29.563525,40,1032.209881
24.576322,40,1033.307318
28.298859,40,1034.428741
25.48276,40,1035.544138
32.374134,40,1036.636256
31.376839,40,1037.734612
26.677288,40,1038.819505
23.512676,40,1039.854985
29.630147,40,1041.000171
27.040016,40,1042.133824
27.785111,40,1043.246274
31.863213,40,1044.343051
24.502819,40,1045.477456
26.323008,40,1046.630574
26.820307,40,1047.736504
27.547219,40,1055.505702
25.920454,40,1056.707393
32.847338,40,1057.876885
29.632396,40,1059.041541
29.266586,40,1060.104299
24.51191,40,1061.255822
30.998836,40,1062.409185
28.659767,40,1063.524729
29.076099,40,1064.656022
29.815749,40,1065.779302
27.254476,40,1067.081843
25.375944,40,1068.593231
21.955679,40,1069.941894
23.698101,40,1071.540649
22.615182,40,1072.987669
31.250463,40,1074.520316
29.032917,40,1075.865921
26.316426,40,1077.219921
30.227516,40,1078.514472
22.201371,40,1079.761432
26.824935,40,1080.833077
23.947494,40,1081.913291
27.254425,40,1082.98426
27.535889,40,1084.052954
32.776117,40,1085.166736
30.747218,40,1086.23999
30.678214,40,1087.321905
31.031475,40,1088.40041
31.423918,40,1089.473757
27.359057,40,1090.544047
27.076778,40,1091.646695
30.849942,40,1092.754714
24.162263,40,1093.866594
25.566125,40,1095.065011
29.138103,40,1096.136607
26.065526,40,1097.26812
28.794978,40,1098.34197
29.277065,40,1099.445865
28.794417,40,1100.57042
31.023933,40,1101.745287
28.914783,40,1102.852512
27.82425,40,1103.958419
30.245205,40,1105.074088
24.057419,40,1106.291
29.435683,40,1107.481136
25.478605,40,1108.599453
28.56962,40,1109.735197
27.062851,40,1110.905645
32.251336,40,1112.039701
29.231361,40,1113.070462
27.276275,40,1114.168645
27.407687,40,1115.277451
22.108834,40,1116.399464
25.70646,40,1117.478799
26.556133,40,1118.559041
28.73961,40,1119.64952
23.392151,40,1120.763981
27.90397,40,1121.891613
26.358388,40,1122.979289
30.029158,40,1124.051292
27.412728,40,1125.119644
27.848418,40,1126.22422
29.18115,40,1127.325617
29.029588,40,1128.545331
29.218329,40,1129.755773
22.669556,40,1130.831685
31.408947,40,1131.953891
28.089146,40,1133.057513
28.868657,40,1134.286758
28.437196,40,1135.570175
26.465334,40,1136.741101
30.746479,40,1137.912499
26.991924,40,1139.033642
28.678944,40,1140.155573
28.956261,40,1141.28067
29.586962,40,1142.389813
28.144946,40,1143.508572
22.528676,40,1144.752352
28.454868,40,1145.915149
29.866903,40,1147.108522
29.2338,40,1148.294497
25.129622,40,1149.645594
27.147685,40,1150.999278
29.104293,40,1152.155699
23.622504,40,1153.292475
29.23972,40,1154.376411
26.867861,40,1155.471906
25.233378,40,1156.582465
33.279011,40,1157.725637
23.500769,40,1158.774247
24.592809,40,1159.878582
28.30459,40,1161.035551
26.421027,40,1162.2736
24.704881,40,1163.374501
23.313571,40,1164.476972
28.516182,40,1165.615516
31.511855,40,1166.708178
25.409309,40,1167.781257
25.274166,40,1168.911052
24.205672,40,1170.026648
30.580684,40,1177.408867
28.192473,40,1178.495142
26.988274,40,1179.583429
29.245204,40,1180.66976
24.711121,40,1181.741323
23.677725,40,1182.860984
25.620408,40,1183.949011
28.96539,40,1185.056316
22.547097,40,1186.159893
27.146097,40,1187.248995
31.169443,40,1188.339318
21.449249,40,1189.407366
29.069485,40,1190.4778
30.778922,40,1191.542375
29.596458,40,1192.648682
26.535176,40,1193.742815
27.93049,40,1194.834353
32.387448,40,1195.941968
30.134395,40,1197.030111
23.766745,40,1198.137436
26.959798,40,1199.218052
22.26767,40,1200.290058
28.617273,40,1201.407454
27.050714,40,1202.501877
28.143068,40,1203.57852
27.958398,40,1204.644616
31.140141,40,1205.722906
27.159725,40,1206.838242
25.82224,40,1207.86497
27.937293,40,1208.925213
29.783606,40,1210.012344
26.77646,40,1211.110207
27.524315,40,1212.20096
24.18546,40,1213.276273
26.363299,40,1214.4489
28.051323,40,1215.567576
29.245594,40,1216.684708
29.487755,40,1217.796407
24.514899,40,1218.813799
27.814258,40,1219.954834
25.453239,40,1221.070039
24.237171,40,1222.168927
28.490339,40,1223.281911
28.006497,40,1224.364334
28.271594,40,1225.521966
27.999671,40,1226.771315
30.119564,40,1227.999151
27.956097,40,1229.144116
24.417679,40,1230.263975
23.949645,40,1231.334395
30.805056,40,1232.440585
25.095428,40,1233.577614
31.406448,40,1234.693759
22.831619,40,1235.818973
22.918776,40,1236.95067
30.183787,40,1238.057582
21.28907,40,1239.163857
27.453198,40,1240.301663
28.794669,40,1241.559766
27.272076,40,1242.664368
23.222785,40,1243.906568
26.425419,40,1245.256526
30.282138,40,1246.584451
28.789751,40,1247.772741
32.584878,40,1248.944553
30.714131,40,1250.116108
27.169542,40,1251.22874
27.86085,40,1252.362811
32.673214,40,1253.472221
31.172163,40,1254.562944
29.167637,40,1255.656754
27.494384,40,1256.743217
27.219228,40,1257.860374
29.403233,40,1259.029842
24.602556,40,1260.2079
24.797561,40,1261.346573
21.531447,40,1262.449646
31.727688,40,1263.541017
33.074753,40,1264.633219
25.37922,40,1265.706201
29.665416,40,1266.804269
28.611225,40,1268.001813
28.108714,40,1269.128432
29.281354,40,1270.282455
29.595476,40,1271.427757
30.892324,40,1272.564699
24.979658,40,1273.706893
25.110723,40,1274.816255
28.784009,40,1275.927942
26.845274,40,1277.038515
26.786498,40,1278.147106
31.224915,40,1279.287941
23.845784,40,1280.439217
30.362399,40,1281.591621
26.392277,40,1282.711781
25.065138,40,1283.764386
24.625489,40,1284.905048
29.205455,40,1286.016288
28.436913,40,1287.106625
23.333848,40,1288.197447
32.36014,40,1295.651629
18.983169,40,1296.752262
29.682167,40,1297.85815
25.748179,40,1298.971704
24.580626,40,1300.07399
30.888802,40,1301.155505
26.501864,40,1302.250285
26.28171,40,1303.351181
28.132044,40,1304.436365
30.449491,40,1305.51626
30.579547,40,1306.593213
29.450481,40,1307.649508
29.936165,40,1308.769767
21.079843,40,1309.865112
22.19739,40,1310.965375
27.661531,40,1312.03553
27.538996,40,1313.184588
25.050084,40,1314.256783
26.044695,40,1315.347215
29.158755,40,1316.500971
27.33168,40,1317.610777
29.395816,40,1318.693873
21.666852,40,1319.778874
27.982776,40,1320.852867
25.575304,40,1321.950923
32.30714,40,1323.024783
24.554185,40,1324.140239
32.028718,40,1325.239599
28.389122,40,1326.353692
27.214422,40,1327.444831
25.78944,40,1328.507199
22.869754,40,1329.557741
24.094055,40,1330.624981
30.846011,40,1331.728029
27.396741,40,1332.824449
30.451908,40,1333.906484
