#{"t_start": 1716739079.8464017, "env_id": "Sprites-v0"}
r,l,t
23.382103,40,143.922349
26.732223,40,144.083963
29.148428,40,144.3782
30.787506,40,144.59353
24.792132,40,146.068166
28.550622,40,146.228318
28.641079,40,146.395939
27.588077,40,146.555588
30.591185,40,146.666853
28.446464,40,147.770653
30.638792,40,147.887743
28.120733,40,147.999641
32.443694,40,148.112305
28.011649,40,148.230809
31.770329,40,149.34988
25.304386,40,149.464655
26.139522,40,149.584639
26.894999,40,149.699104
25.872464,40,149.810355
29.327377,40,150.955022
29.156795,40,151.200077
24.067066,40,151.446405
33.885905,40,151.740719
29.116813,40,152.02208
30.441921,40,153.537424
29.237422,40,153.696313
28.415786,40,153.8661
22.50616,40,154.115694
29.285422,40,154.322601
28.992633,40,155.789008
25.463095,40,155.946315
23.162882,40,156.10664
30.939646,40,156.271898
28.760394,40,156.448079
28.575799,40,157.89656
26.799434,40,158.069802
23.0064,40,158.230329
30.028576,40,158.390175
29.010376,40,158.649003
30.058302,40,160.196848
25.308076,40,160.353544
24.023926,40,160.498711
26.828715,40,160.676748
29.744105,40,160.905325
30.122765,40,166.768338
30.384929,40,166.949054
23.159788,40,167.281364
25.291525,40,167.572992
26.521464,40,167.774305
26.009342,40,169.279657
18.917283,40,169.440554
30.447973,40,169.746386
29.122804,40,169.957212
25.563613,40,170.16587
31.092554,40,171.784096
30.828608,40,171.96555
31.013776,40,172.191008
30.557928,40,172.394905
29.622205,40,172.62596
31.261781,40,174.119813
31.284415,40,174.289884
16.947843,40,174.455221
26.774882,40,174.674557
28.804242,40,174.851894
32.566464,40,176.337717
30.675564,40,176.498493
27.896006,40,176.657154
32.714369,40,176.816166
25.488002,40,177.036021
24.893276,40,178.487703
27.160968,40,178.641648
28.014487,40,178.796406
29.174901,40,178.949839
27.92729,40,179.152136
30.303042,40,180.64141
32.297994,40,180.798732
34.094294,40,180.960258
29.975326,40,181.115212
33.613245,40,181.318417
23.651759,40,182.77779
21.214068,40,182.935554
25.290688,40,183.088177
32.018587,40,183.25003
32.57835,40,183.488511
30.927524,40,184.958158
30.240473,40,185.114958
27.335958,40,185.262267
29.299335,40,185.417661
29.091273,40,185.75158
22.677067,40,187.200144
20.990423,40,187.349462
29.719366,40,187.502
29.471902,40,187.742707
31.403094,40,188.089786
29.677474,40,189.633063
32.224385,40,189.79932
23.61489,40,189.985317
24.252163,40,190.24487
29.206322,40,190.507384
27.240849,40,192.046557
33.732833,40,192.206882
23.942005,40,192.435838
28.942133,40,192.657956
29.758893,40,192.893868
31.511754,40,194.381578
31.111778,40,194.539676
29.947875,40,194.696529
28.164323,40,194.819608
25.502508,40,194.942305
35.302775,40,196.01753
35.293951,40,196.137497
28.554597,40,196.244996
24.251863,40,196.351633
29.296227,40,196.463637
21.709359,40,197.584643
29.633202,40,197.706651
25.764192,40,197.818876
30.247126,40,197.942307
32.613374,40,198.066763
29.384883,40,199.464043
28.694265,40,200.193951
25.842046,40,201.046062
31.237695,40,202.010069
28.447724,40,202.81354
26.937236,40,204.267621
33.116546,40,204.444851
28.599418,40,204.617754
30.625746,40,204.793212
29.065855,40,204.957249
31.46337,40,206.428755
21.810835,40,206.588388
20.484828,40,206.746622
27.439912,40,206.909811
29.407544,40,207.069423
31.677699,40,208.536937
28.734288,40,208.690406
26.112426,40,208.846907
25.969807,40,209.013581
27.082592,40,209.177728
28.561897,40,210.639262
31.978703,40,210.797083
31.086239,40,210.95864
28.33779,40,211.100036
35.080615,40,211.2551
24.04331,40,217.206234
28.619147,40,217.363457
26.608464,40,217.599698
25.621066,40,217.866739
33.948918,40,218.179283
25.499358,40,219.729659
22.34642,40,219.976405
25.997514,40,220.19504
24.558183,40,220.427809
29.788671,40,220.825662
29.190457,40,222.297489
25.732327,40,222.501482
26.193145,40,222.844249
25.439359,40,223.071253
29.009707,40,223.277005
28.053374,40,224.777362
27.513115,40,224.953191
28.750665,40,225.214604
26.808443,40,225.501278
33.533909,40,225.747226
28.05898,40,227.250459
24.375562,40,227.414033
31.064212,40,227.595834
30.264085,40,227.809433
31.765299,40,228.075649
28.400551,40,229.548303
25.630476,40,229.71173
26.179387,40,229.868021
34.657532,40,230.104509
20.639094,40,230.376377
28.832697,40,231.862939
25.144526,40,232.025645
28.562799,40,232.193672
29.407915,40,232.421489
30.500243,40,232.625007
24.892868,40,234.079342
27.79646,40,234.245561
31.551298,40,234.396355
27.226271,40,234.555373
26.19838,40,234.854058
28.767584,40,236.306608
29.676193,40,236.464752
29.602028,40,236.624709
26.110649,40,236.796506
32.68765,40,237.051706
29.992221,40,238.491979
25.911468,40,238.64611
29.296176,40,238.809789
31.139569,40,238.967026
26.403527,40,239.260129
27.392468,40,240.728232
25.23856,40,240.881577
29.949431,40,241.03274
23.444714,40,241.194971
30.245209,40,241.459335
27.625708,40,242.92864
30.875765,40,243.093893
25.646455,40,243.256045
33.203722,40,243.420454
23.848483,40,243.637454
27.81133,40,245.103909
32.917767,40,245.265669
28.809371,40,245.430215
25.782746,40,245.580993
29.288667,40,245.71981
26.225978,40,246.840198
26.303293,40,246.970855
31.376528,40,247.085444
27.968126,40,247.202074
28.969454,40,247.312173
29.380724,40,248.439187
31.032425,40,248.55643
28.314966,40,248.67343
31.800185,40,248.78277
33.784425,40,248.89642
25.73799,40,249.996898
34.6564,40,250.281452
29.718345,40,250.549324
26.857184,40,250.793437
26.164354,40,251.092299
28.07766,40,252.564158
28.726885,40,252.731313
28.508758,40,252.978237
30.086465,40,253.248484
24.481074,40,253.492959
17.150239,40,255.012783
23.617825,40,255.183089
28.749553,40,255.346736
28.353663,40,255.516585
31.83032,40,255.768564
30.561879,40,257.252569
30.712061,40,257.425899
30.069329,40,257.589751
26.280557,40,257.763058
24.938783,40,257.981038
26.158071,40,259.504077
33.625494,40,259.65934
22.349007,40,259.817517
28.841922,40,259.9683
33.34873,40,260.284235
28.787699,40,270.337771
27.590661,40,270.501587
28.094715,40,270.661131
31.03068,40,270.815803
31.933831,40,270.982829
31.474422,40,272.448072
26.765281,40,272.604541
33.81472,40,272.769855
30.085956,40,272.933956
27.498166,40,273.095501
29.140055,40,274.59221
29.864508,40,274.745057
25.948514,40,274.894825
28.578618,40,275.060032
33.210195,40,275.223505
31.448353,40,276.650389
23.677417,40,276.800676
29.765107,40,276.959253
31.059659,40,277.122251
30.042585,40,277.286753
25.498155,40,278.806912
29.948608,40,278.959466
27.052892,40,279.115723
26.94262,40,279.270552
25.988316,40,279.48975
26.896622,40,280.975948
31.984347,40,281.129448
25.996024,40,281.288158
23.771246,40,281.448119
32.351871,40,281.683053
23.467883,40,283.155487
31.137853,40,283.314242
29.397354,40,283.47006
31.550381,40,283.626641
25.44067,40,283.822278
30.117932,40,285.283866
29.770737,40,285.437326
30.82511,40,285.597637
24.688276,40,285.758008
26.679889,40,286.007136
24.099415,40,287.51142
27.464002,40,287.672624
32.876146,40,287.828245
27.426045,40,288.006224
28.889289,40,288.387525
31.20449,40,289.894655
27.244335,40,290.060759
28.02451,40,290.218257
26.291632,40,290.509672
29.96965,40,290.803663
30.679571,40,292.353675
27.657555,40,292.514565
24.247772,40,292.697444
33.13071,40,293.068178
31.223874,40,293.466147
28.799323,40,294.93511
29.209377,40,295.111939
30.428318,40,295.228024
27.322064,40,295.344242
26.804933,40,295.461016
31.671132,40,296.570156
31.875497,40,296.687691
32.593161,40,296.80793
23.830691,40,296.923272
28.282157,40,297.033523
29.417327,40,298.156249
24.639214,40,298.277156
30.234779,40,298.392989
29.661087,40,298.507479
26.450987,40,298.624256
28.154613,40,299.871374
23.618227,40,300.053377
28.815283,40,300.387143
33.895954,40,300.644967
25.980415,40,300.919168
25.865867,40,302.484364
32.159109,40,302.659358
31.120668,40,302.907615
27.106014,40,303.132176
25.685546,40,303.366374
30.153889,40,304.875644
29.800585,40,305.055525
25.148878,40,305.223148
30.338768,40,305.371766
30.104555,40,305.599108
27.0944,40,307.112568
28.889717,40,307.279185
22.329992,40,307.438669
22.853337,40,307.633839
27.688885,40,307.826729
28.841607,40,309.292537
31.057166,40,309.462139
18.240239,40,309.627269
28.218797,40,309.797036
23.408887,40,310.02186
27.144306,40,311.480998
26.320478,40,311.646236
29.641029,40,311.802079
29.497361,40,311.955339
32.43699,40,312.191897
28.99627,40,318.061021
31.11609,40,318.231518
20.01279,40,318.604111
32.266347,40,319.002447
31.385371,40,319.246591
32.083404,40,320.728818
27.950796,40,321.089976
33.432823,40,321.329257
31.78152,40,321.681477
29.924774,40,322.127471
32.062502,40,323.859238
19.793602,40,324.219167
30.751385,40,324.578587
25.329542,40,324.786491
31.384855,40,325.021478
29.664786,40,326.658802
22.467324,40,327.042547
29.178402,40,327.392254
29.513825,40,327.612952
18.393433,40,327.860017
29.218084,40,329.409179
31.574476,40,329.710965
29.173773,40,330.060551
27.564808,40,330.260713
32.645663,40,330.481168
31.483486,40,332.036854
33.219819,40,332.213765
29.223461,40,332.557775
22.224044,40,332.866763
31.428813,40,333.149574
30.613577,40,334.649134
27.13497,40,334.815089
22.710451,40,335.025633
27.053472,40,335.281421
25.987902,40,335.469502
34.83822,40,337.002176
24.443607,40,337.164921
28.665271,40,337.326524
32.331409,40,337.63599
32.329285,40,337.941849
33.883972,40,339.515931
21.273071,40,339.68338
28.624617,40,339.917043
31.487594,40,340.149831
27.503428,40,340.386278
30.490036,40,341.914165
29.334196,40,342.087662
31.416201,40,342.256888
33.862189,40,342.454742
28.833468,40,342.671373
27.564496,40,344.121504
22.596889,40,344.28198
29.557887,40,344.441804
28.975657,40,344.59636
29.993398,40,344.872245
28.418407,40,346.418425
25.29495,40,346.571335
30.648723,40,346.729979
33.240587,40,346.879738
27.215713,40,346.989781
21.417728,40,348.099133
34.490843,40,348.213095
31.578711,40,348.325713
28.223084,40,348.451796
32.771906,40,348.573509
26.029434,40,349.684741
30.304477,40,349.803036
34.776802,40,349.919017
29.25098,40,350.044289
29.874513,40,350.164601
27.031267,40,351.356186
24.177184,40,351.61193
27.413268,40,351.896606
32.704931,40,352.173657
29.545505,40,352.438773
32.420988,40,353.981662
28.761344,40,354.274081
35.397162,40,354.535207
31.442135,40,354.791252
29.859752,40,354.969046
31.454659,40,356.45521
27.897824,40,356.624142
24.603537,40,356.807087
29.228875,40,357.031902
25.515188,40,357.227456
25.874665,40,358.725406
28.769513,40,358.89188
26.751737,40,359.057471
31.524079,40,359.282614
26.625535,40,359.504068
29.667392,40,360.98576
32.774993,40,361.149184
27.156678,40,361.320861
32.259122,40,361.514545
28.385349,40,361.821181
27.212879,40,363.377213
26.808575,40,363.546371
23.124191,40,363.708415
28.245729,40,363.91737
26.479458,40,364.20867
28.238485,40,370.068602
27.756823,40,370.238012
31.770455,40,370.630338
31.026608,40,371.028943
33.469283,40,371.407077
27.995557,40,373.101209
23.60641,40,373.459696
36.015401,40,373.816468
25.633592,40,374.178733
26.510436,40,374.543566
25.957317,40,376.24144
29.722638,40,376.602979
30.706203,40,376.962838
27.842873,40,377.324461
26.693828,40,377.672029
27.757179,40,379.410672
27.93385,40,379.765156
25.114412,40,380.122399
27.192142,40,380.48162
32.608417,40,380.685464
27.341247,40,382.399135
31.597255,40,382.75998
31.253305,40,383.116688
33.586375,40,383.420927
24.266343,40,383.582842
31.039812,40,385.263778
25.300752,40,385.632561
29.22848,40,385.930807
28.925744,40,386.183955
29.125169,40,386.355809
24.879546,40,388.048843
32.336297,40,388.404766
24.023055,40,388.731564
25.001842,40,388.890166
33.688312,40,389.05646
26.882671,40,390.730178
29.877973,40,391.092292
26.9485,40,391.434951
33.147717,40,391.60444
28.77881,40,391.771646
28.857555,40,393.459095
29.877761,40,393.832594
24.662777,40,394.068327
30.588876,40,394.227879
30.667719,40,394.388482
27.3988,40,395.949158
32.304237,40,396.320723
26.589774,40,396.595656
29.491362,40,396.763348
32.828497,40,396.913938
31.686115,40,398.501033
32.026409,40,398.755959
33.190725,40,399.012102
27.343658,40,399.253743
29.433772,40,399.407926
28.957135,40,400.825176
34.576254,40,400.966909
30.218016,40,401.089089
30.081792,40,401.218327
23.213487,40,401.33939
27.729839,40,402.430253
28.49671,40,402.573899
31.002832,40,402.692532
28.602595,40,402.800566
28.66868,40,402.927215
28.92139,40,404.036544
30.856911,40,404.14642
32.705006,40,404.268484
26.335707,40,404.372193
35.185407,40,404.490851
28.29481,40,405.957892
28.997408,40,406.109884
29.208894,40,406.275845
32.591968,40,406.428072
30.152679,40,406.572663
32.273399,40,408.158583
33.783326,40,408.361536
24.696124,40,408.518509
25.801759,40,408.686025
31.28761,40,408.85159
27.287511,40,410.458195
24.898324,40,410.630193
25.747446,40,410.787319
27.499489,40,410.947571
32.223495,40,411.107659
29.897305,40,412.680665
21.844569,40,412.842849
28.054362,40,412.998364
30.484792,40,413.147705
27.940217,40,413.296438
30.672946,40,414.883648
26.468093,40,415.035808
32.640026,40,415.192838
23.206641,40,415.355541
28.585942,40,415.520664
29.283118,40,417.070158
34.66562,40,417.22368
28.528955,40,417.38733
27.939675,40,417.552054
26.496568,40,417.720605
27.12625,40,423.613625
31.588645,40,423.7755
26.839901,40,423.941681
29.580232,40,424.095198
27.777562,40,424.275335
29.275405,40,425.763186
27.315927,40,425.927849
30.598893,40,426.088852
30.845897,40,426.245596
29.810969,40,426.505095
28.817123,40,428.010916
32.970038,40,428.180671
26.941955,40,428.330093
31.567651,40,428.528698
31.877615,40,428.820514
25.017577,40,430.354482
29.537708,40,430.510253
22.357832,40,430.669898
25.580304,40,430.986573
29.984452,40,431.325013
30.170468,40,432.866031
28.280803,40,433.046985
27.07796,40,433.314515
30.61973,40,433.591822
27.880269,40,433.795696
28.800797,40,435.29371
31.647902,40,435.451753
28.149815,40,435.615872
32.501417,40,435.872206
26.700026,40,436.091945
26.669831,40,437.622777
32.344278,40,437.780045
26.748573,40,437.93626
31.784154,40,438.194354
29.534634,40,438.427916
28.042584,40,439.856837
31.960968,40,440.013068
31.321102,40,440.168467
27.696717,40,440.359317
30.383078,40,440.591514
21.286112,40,442.112119
25.328151,40,442.268598
33.570729,40,442.428208
31.12356,40,442.593481
28.365632,40,442.865853
30.273308,40,444.338113
33.999136,40,444.4932
22.192359,40,444.65558
26.919507,40,444.821922
28.19765,40,445.146589
34.381266,40,446.665124
29.569578,40,446.825983
28.432331,40,446.984382
33.836161,40,447.105075
29.910536,40,447.221402
29.383917,40,448.335276
32.909264,40,448.453263
32.495835,40,448.579637
27.966399,40,448.692074
31.503028,40,448.793013
29.652722,40,449.916265
27.340936,40,450.02951
26.322132,40,450.142071
28.42101,40,450.261102
27.745356,40,450.387972
32.448644,40,452.272881
27.915492,40,453.099326
26.006347,40,454.047124
24.217707,40,454.958488
30.359036,40,455.335624
26.609252,40,456.832164
27.634222,40,456.995371
26.107546,40,457.167498
30.449769,40,457.331086
32.45121,40,457.488309
31.644676,40,459.030131
28.336083,40,459.191235
29.760424,40,459.350612
28.394897,40,459.510355
24.924836,40,459.773342
31.95127,40,461.243908
30.949348,40,461.397071
29.865922,40,461.555345
31.812089,40,461.712817
28.928584,40,461.914238
23.15631,40,463.416567
28.462509,40,463.574028
30.072354,40,463.735989
31.590863,40,463.891543
28.714994,40,464.090631
32.110339,40,465.596365
30.246648,40,465.751912
34.088015,40,465.943718
28.606727,40,466.130428
31.014871,40,466.432246
27.217465,40,467.948794
29.518039,40,468.109214
35.781503,40,468.26978
27.971484,40,468.492986
30.846835,40,468.798387
25.554675,40,474.688821
28.486313,40,474.914995
24.595271,40,475.086272
30.709388,40,475.258677
29.143487,40,475.608246
29.71387,40,477.16259
27.310927,40,477.33632
34.164683,40,477.70684
26.659504,40,477.968103
31.913202,40,478.229295
30.352065,40,479.752766
29.393424,40,479.923304
28.0781,40,480.224281
31.956605,40,480.417391
29.13002,40,480.61519
31.233784,40,482.156845
30.554807,40,482.329098
28.445959,40,482.502178
29.566882,40,482.806174
26.811903,40,483.072351
28.175945,40,484.559892
21.592352,40,484.728712
23.400656,40,484.896579
24.607525,40,485.219979
27.876168,40,485.494222
29.576629,40,487.053614
34.287634,40,487.217853
28.816051,40,487.393737
33.034441,40,487.779259
23.917247,40,487.951448
33.017699,40,489.427679
26.064235,40,489.593897
26.931582,40,489.782453
27.756175,40,490.074297
27.429479,40,490.328501
26.374576,40,491.791572
29.679945,40,491.960026
31.644056,40,492.120794
19.535465,40,492.37502
30.748477,40,492.582745
33.296674,40,494.043035
31.000885,40,494.212317
33.802663,40,494.379678
32.243838,40,494.583978
24.561196,40,494.839863
29.11008,40,496.306295
28.865722,40,496.460631
27.204906,40,496.625456
28.168059,40,496.787274
29.434189,40,497.045581
29.321994,40,498.56111
29.154909,40,498.725652
31.166487,40,498.877031
29.287876,40,499.044334
32.661955,40,499.173028
32.590229,40,500.295188
30.875524,40,500.407399
31.477755,40,500.532329
28.162164,40,500.654412
31.119384,40,500.775094
32.069471,40,501.818561
23.748005,40,501.932194
29.050368,40,502.043353
26.460664,40,502.161683
26.948869,40,502.275771
28.204682,40,503.401325
29.881964,40,503.605394
31.159629,40,503.875735
31.972203,40,504.085024
26.479785,40,504.317634
27.102535,40,505.835029
25.538539,40,505.997499
29.427222,40,506.170387
24.276795,40,506.423108
29.929221,40,506.657915
32.164168,40,508.131605
29.503163,40,508.304685
29.419421,40,508.458813
28.904146,40,508.646064
26.098251,40,508.884856
26.582999,40,510.346981
26.803701,40,510.50742
28.720415,40,510.669959
29.580848,40,510.827178
29.779769,40,511.023957
27.763171,40,512.500425
27.391253,40,512.659135
32.24296,40,512.816907
28.119233,40,512.979449
28.830844,40,513.193448
27.459474,40,514.642089
28.987845,40,514.792463
32.141944,40,514.950534
29.921498,40,515.106164
25.679651,40,515.312132
27.852505,40,516.76507
29.607326,40,516.925517
32.29374,40,517.084377
30.002995,40,517.244925
31.512191,40,517.407829
21.956459,40,527.523358
28.486245,40,527.687223
30.745249,40,527.843119
29.225475,40,527.998619
22.89564,40,528.143654
32.513294,40,529.713213
31.656147,40,529.87501
28.141207,40,530.037151
27.556005,40,530.19859
31.428045,40,530.351456
31.068665,40,531.875063
25.1621,40,532.037027
31.623455,40,532.19158
28.723041,40,532.349323
26.771842,40,532.515761
25.281783,40,533.978947
25.643731,40,534.134473
29.235882,40,534.301074
26.238046,40,534.455775
29.879562,40,534.608643
28.790676,40,536.141108
29.890551,40,536.306896
27.566815,40,536.470507
29.962493,40,536.639474
30.140499,40,536.791851
28.963775,40,538.311457
25.386559,40,538.446677
31.468384,40,538.60609
25.477789,40,538.768098
26.190592,40,538.936402
32.902145,40,540.422093
28.299355,40,540.578189
25.976941,40,540.739741
26.268797,40,540.923691
28.961184,40,541.082125
28.601088,40,542.635281
25.709107,40,542.790888
26.980817,40,542.948218
32.048681,40,543.143241
31.41884,40,543.427666
30.643321,40,544.935225
27.471543,40,545.09454
27.236872,40,545.258198
28.380065,40,545.617848
23.738266,40,545.911595
29.417731,40,547.475837
29.785759,40,547.629248
30.131785,40,547.742718
25.945232,40,547.859697
29.643029,40,547.971792
23.743995,40,549.084508
28.001192,40,549.202913
27.480133,40,549.315356
26.621888,40,549.434122
31.063776,40,549.551749
29.08841,40,550.662384
27.768603,40,550.778491
27.141029,40,550.896329
32.955011,40,551.008107
24.406755,40,551.123627
25.26616,40,552.542189
32.062037,40,552.922381
29.666551,40,553.157623
31.135664,40,553.308519
29.388021,40,553.455842
28.486233,40,555.05168
25.563449,40,555.356512
25.710086,40,555.654811
28.807392,40,555.827664
27.424823,40,555.996361
27.840113,40,557.598801
30.103791,40,557.80242
28.79006,40,557.966817
32.988351,40,558.147184
32.981841,40,558.34636
27.814094,40,559.958669
30.153959,40,560.207549
30.457811,40,560.443254
29.944889,40,560.682113
31.580203,40,560.957097
27.89551,40,562.460522
28.95304,40,562.63466
30.745791,40,562.98913
23.937077,40,563.181192
26.750545,40,563.421772
27.193963,40,564.894176
25.558905,40,565.052429
28.363221,40,565.219968
27.347889,40,565.439
29.940175,40,565.6685
29.796153,40,567.137788
28.201704,40,567.300964
33.227539,40,567.46094
29.704361,40,567.658664
29.527468,40,567.893481
29.793266,40,569.346574
27.299967,40,569.50724
30.356384,40,569.668392
27.431622,40,569.838881
31.684479,40,570.17902
21.549356,40,576.037157
30.048906,40,576.328244
20.750513,40,576.648925
30.783643,40,576.997116
31.372471,40,577.308618
31.075718,40,578.941688
29.940644,40,579.267539
33.15321,40,579.533541
25.263418,40,579.706672
31.116866,40,579.919648
26.936088,40,581.367951
30.837002,40,581.529292
28.986625,40,581.710445
23.381122,40,581.912469
28.427691,40,582.148902
28.670414,40,583.631872
36.57672,40,583.792465
31.077133,40,583.952809
29.618814,40,584.128287
31.142974,40,584.297808
27.858251,40,585.75293
27.50182,40,585.915995
23.452033,40,586.071244
32.672206,40,586.226868
28.361026,40,586.468835
32.723599,40,587.918993
28.24728,40,588.087882
28.656382,40,588.256794
30.391103,40,588.420893
30.151865,40,588.644963
25.685935,40,590.101281
29.031195,40,590.253702
27.976744,40,590.41768
28.634325,40,590.576644
23.024494,40,590.824337
31.167681,40,592.348558
25.158879,40,592.51376
32.302557,40,592.673443
30.467474,40,592.844569
33.30409,40,593.184304
28.700577,40,594.716494
28.560128,40,594.876912
31.793349,40,595.036671
32.638557,40,595.354067
29.788283,40,595.618759
32.880562,40,597.112045
28.181859,40,597.269299
26.95341,40,597.421701
31.273495,40,597.532809
25.079528,40,597.664713
29.936216,40,598.781199
27.693724,40,598.893103
32.025638,40,599.007728
30.540154,40,599.120836
27.958022,40,599.244961
