#{"t_start": 1716128498.1174307, "env_id": "Sprites-v0"}
r,l,t
30.197791,40,84.744008
34.749166,40,84.841666
28.771148,40,84.941571
22.247235,40,85.042359
33.056938,40,86.029894
29.882314,40,86.149765
29.159175,40,86.265886
31.540138,40,86.367241
24.442538,40,86.468862
19.528212,40,87.469481
26.401832,40,87.569398
21.26088,40,87.666472
27.809722,40,87.794889
32.013491,40,87.913074
24.953017,40,88.872519
26.619412,40,88.962373
29.886432,40,89.057677
34.409736,40,89.153851
32.332515,40,89.306437
30.787841,40,90.310941
27.803967,40,90.417848
25.498488,40,90.533611
23.657204,40,90.638976
28.023673,40,90.74731
28.997531,40,91.721697
27.090866,40,91.827502
32.951434,40,91.944074
30.820891,40,92.052187
26.676011,40,92.165272
20.438314,40,93.087602
34.335884,40,93.192644
23.906194,40,93.286351
27.547535,40,93.383443
31.566537,40,93.476574
29.099988,40,94.460469
27.767807,40,94.556168
28.8006,40,94.658846
32.694664,40,94.753952
28.158712,40,94.854447
28.180683,40,95.83165
32.441892,40,95.933767
33.528663,40,96.039505
27.277281,40,96.145726
32.65758,40,96.256599
27.76606,40,97.264669
20.962131,40,97.360085
27.195529,40,97.463526
29.258608,40,97.554953
29.132872,40,97.65341
29.043386,40,98.614477
27.433567,40,98.717561
28.646594,40,98.816957
31.789747,40,98.921087
24.555383,40,99.016607
26.328047,40,104.376204
29.748483,40,104.5223
32.560845,40,104.624702
28.435476,40,104.720996
31.089648,40,104.818846
28.214206,40,105.814815
29.574736,40,105.91197
29.217549,40,106.026997
25.781847,40,106.130278
30.174014,40,106.228596
26.081472,40,107.19284
33.382693,40,107.288616
30.705241,40,107.406845
26.50474,40,107.51878
30.587019,40,107.639671
28.622259,40,108.664885
29.916203,40,108.763022
27.429438,40,108.851745
30.985007,40,108.955148
25.352267,40,109.074233
18.359986,40,110.083952
28.616003,40,110.193817
23.188473,40,110.291773
28.900718,40,110.398957
22.491553,40,110.52035
30.737626,40,111.537304
29.693467,40,111.637515
30.488656,40,111.758465
27.186966,40,111.874735
30.795863,40,111.992262
28.998023,40,112.937629
26.192574,40,113.085884
26.101277,40,113.180761
29.585026,40,113.297675
31.67796,40,113.393905
27.317939,40,114.353246
26.397422,40,114.450066
31.09162,40,114.544093
23.556132,40,114.647273
31.161844,40,114.782986
27.380564,40,115.780146
30.019612,40,115.889951
27.54694,40,116.003137
29.601028,40,116.105329
33.069892,40,116.229349
29.682612,40,117.294788
30.263801,40,117.405291
31.108562,40,117.510882
27.874196,40,117.620458
27.943697,40,117.760701
27.1252,40,118.737882
30.276655,40,118.842217
28.126431,40,118.946994
28.830822,40,119.050805
25.525287,40,119.163003
27.131524,40,120.161433
28.016045,40,120.273336
31.340146,40,120.380147
29.285276,40,120.482717
31.857681,40,120.578037
26.823551,40,121.574772
32.993744,40,121.682798
26.795268,40,121.797526
26.253967,40,121.904204
21.598189,40,122.018909
26.975379,40,122.967671
26.43884,40,123.082966
28.899848,40,123.190834
30.148977,40,123.348043
30.918445,40,123.45267
31.295722,40,124.429013
28.789487,40,124.5422
34.619037,40,124.651507
30.587588,40,124.756981
28.281054,40,124.854875
25.314507,40,125.799534
30.440307,40,125.89648
29.793282,40,125.993834
31.042743,40,126.095813
31.124685,40,126.194553
33.019875,40,127.135159
30.6012,40,127.232834
26.910866,40,127.330783
26.812357,40,127.433528
26.109908,40,127.533722
25.210061,40,128.495897
23.775059,40,128.614515
31.541925,40,128.72137
25.505085,40,128.825974
30.309206,40,128.928816
31.747069,40,129.886686
30.443808,40,130.006103
29.076107,40,130.110418
27.776633,40,130.226015
32.048902,40,130.334559
30.503343,40,131.285036
35.038007,40,131.39743
34.023145,40,131.505503
27.224603,40,131.623857
32.383642,40,131.734947
26.22382,40,137.037308
25.257952,40,137.150804
27.637387,40,137.262814
32.776188,40,137.365621
30.977115,40,137.492879
32.909508,40,138.468559
24.378311,40,138.577649
29.855643,40,138.682415
30.328891,40,138.788271
29.438178,40,138.894331
25.891938,40,139.840925
31.612498,40,139.943388
28.333184,40,140.050589
30.821219,40,140.152197
31.758607,40,140.253096
24.843162,40,141.150419
28.693341,40,141.243301
27.905893,40,141.339856
19.568708,40,141.43407
29.864876,40,141.531267
29.294616,40,142.421179
29.161315,40,142.519618
27.122157,40,142.613936
27.898521,40,142.707508
20.502171,40,142.804836
27.920144,40,143.781941
29.756193,40,143.905714
30.083095,40,144.007096
29.684308,40,144.114286
34.459016,40,144.240929
26.905116,40,145.243326
30.698226,40,145.364339
22.334147,40,145.530763
25.892104,40,145.630109
29.113895,40,145.733763
28.362894,40,146.693428
30.617447,40,146.789135
30.304611,40,146.884554
28.42423,40,146.985358
26.745777,40,147.089427
32.861941,40,148.084045
30.778186,40,148.197917
27.788934,40,148.308135
29.443436,40,148.406499
30.512012,40,148.506562
26.569015,40,149.454174
32.399314,40,149.560573
33.25111,40,149.669854
30.291617,40,149.773013
34.035185,40,149.877434
27.040851,40,150.887383
33.201576,40,150.997745
26.075363,40,151.131317
26.55543,40,151.234461
25.351676,40,151.333646
28.930239,40,152.322505
32.540435,40,152.41775
25.556692,40,152.516368
27.273275,40,152.611105
24.114411,40,152.711607
29.760128,40,153.710952
30.30355,40,153.807158
28.232849,40,153.902297
33.782886,40,153.998717
35.262961,40,154.120288
31.578656,40,155.015419
26.070362,40,155.124565
32.080506,40,155.239769
30.668858,40,155.348044
28.689312,40,155.453905
29.700984,40,156.355488
27.80035,40,156.458697
29.294221,40,156.556862
27.545851,40,156.655758
24.735163,40,156.762066
30.364544,40,157.72368
31.308796,40,157.816992
28.289016,40,157.909866
31.31012,40,158.010644
27.880832,40,158.116004
27.51733,40,159.051399
30.309808,40,159.146941
36.00792,40,159.245318
26.098607,40,159.34544
26.513171,40,159.448285
28.38684,40,160.417825
33.787701,40,160.522436
27.704588,40,160.623729
30.792472,40,160.729075
22.482335,40,160.836263
26.037008,40,161.819491
31.855701,40,161.917826
27.926565,40,162.031375
24.418984,40,162.139577
31.161333,40,162.241592
28.989965,40,163.195905
29.732456,40,163.288
32.557853,40,163.380224
29.945493,40,163.472301
29.832291,40,163.575344
30.660237,40,172.116387
30.77856,40,172.220722
29.343069,40,172.325136
27.714794,40,172.437683
26.663333,40,172.542839
29.219931,40,173.644028
24.858602,40,173.742473
29.446918,40,173.845863
28.414061,40,173.957417
29.561432,40,174.060557
28.411212,40,175.06474
28.974524,40,175.164748
31.022427,40,175.259247
31.256647,40,175.3689
31.136429,40,175.483929
30.62136,40,176.476251
31.219982,40,176.5867
30.339428,40,176.697878
32.877598,40,176.811768
22.036778,40,176.92002
25.842523,40,177.951633
29.830887,40,178.062171
34.216956,40,178.192413
31.382765,40,178.303688
25.55333,40,178.410821
28.266233,40,179.500121
31.220774,40,179.612731
31.582814,40,179.725171
28.315289,40,179.831982
33.054771,40,179.962537
28.350481,40,180.978235
32.322821,40,181.086692
25.031641,40,181.212116
28.583592,40,181.33764
31.881796,40,181.453471
32.553741,40,182.486009
27.151024,40,182.596851
30.088032,40,182.703149
26.42364,40,182.800553
28.787888,40,182.907475
26.520651,40,183.872303
26.232245,40,183.983937
29.751716,40,184.085466
29.0859,40,184.186801
35.434285,40,184.294109
29.372666,40,185.295584
29.497179,40,185.393495
32.328713,40,185.505806
24.29054,40,185.610882
31.142626,40,185.707965
27.339189,40,186.681087
30.104046,40,186.77172
33.73979,40,186.870892
27.048903,40,186.972844
31.822371,40,187.066107
29.307092,40,188.049565
32.933064,40,188.155765
28.913332,40,188.251198
22.843271,40,188.349034
29.764918,40,188.451031
26.656375,40,189.427443
30.250355,40,189.571934
33.483696,40,189.756551
28.512806,40,189.882015
30.416272,40,190.002417
32.727549,40,190.98329
31.870693,40,191.09002
29.166108,40,191.206539
30.910776,40,191.303924
31.763661,40,191.400385
34.079782,40,192.375248
27.723647,40,192.492345
30.127594,40,192.599255
26.201265,40,192.719569
35.49611,40,192.828945
28.526622,40,193.810427
29.294247,40,193.922295
25.799087,40,194.02395
24.712511,40,194.133048
31.424051,40,194.232725
28.488223,40,195.22267
29.08104,40,195.410719
31.913238,40,195.523198
29.141899,40,195.619561
19.670734,40,195.721427
28.08814,40,196.723765
30.934216,40,196.828001
23.311909,40,196.933568
27.873364,40,197.039572
32.015969,40,197.151937
29.182567,40,198.19579
32.158138,40,198.30801
35.576024,40,198.410209
30.553915,40,198.525719
29.472059,40,198.62838
27.401009,40,199.58712
24.707205,40,199.683887
29.082968,40,199.789255
25.362723,40,199.901081
27.922629,40,199.999268
30.045543,40,205.303292
32.45214,40,205.401088
29.801891,40,205.50566
29.284036,40,205.616042
29.239829,40,205.756324
31.457426,40,206.717086
31.138384,40,206.8265
29.475932,40,206.935522
31.069839,40,207.045872
32.83138,40,207.153547
25.283159,40,208.149251
29.676823,40,208.25167
28.491319,40,208.349398
25.73683,40,208.459983
25.419584,40,208.553832
30.014338,40,209.551854
24.715179,40,209.663471
34.201503,40,209.772633
27.290128,40,209.883333
25.623197,40,209.984984
28.862696,40,211.042293
32.204488,40,211.155289
31.282242,40,211.25644
27.601981,40,211.372113
30.750551,40,211.482798
26.644709,40,212.390471
29.913669,40,212.50642
31.828755,40,212.625207
27.996157,40,212.762104
30.044148,40,212.884212
32.432755,40,213.874866
29.27757,40,213.974122
30.658251,40,214.085025
33.025561,40,214.203548
30.312929,40,214.308154
30.989886,40,215.305571
30.161563,40,215.432179
23.531745,40,215.554995
32.080249,40,215.661739
30.033121,40,215.763026
30.647568,40,216.777141
25.45318,40,216.921681
30.36376,40,217.045628
28.641564,40,217.150836
30.127886,40,217.266855
26.704614,40,218.265602
34.662824,40,218.365405
28.645597,40,218.464748
27.166755,40,218.563785
29.381161,40,218.664619
28.396881,40,219.663995
26.698366,40,219.791353
25.7127,40,219.908667
30.483704,40,220.019576
31.753274,40,220.134183
31.554555,40,221.145697
30.867337,40,221.249921
32.080697,40,221.351643
24.629858,40,221.453674
27.880695,40,221.546505
27.948345,40,222.592139
31.397087,40,222.699254
28.88546,40,222.81343
25.974562,40,222.922483
28.967667,40,223.0284
27.931747,40,224.0196
26.146251,40,224.112801
27.850737,40,224.216127
26.927738,40,224.325589
33.181993,40,224.431051
31.428982,40,225.521504
32.926064,40,225.622844
32.145243,40,225.736266
28.548515,40,225.8625
32.481434,40,225.966968
29.77353,40,226.988017
26.245229,40,227.086354
29.798008,40,227.18796
27.189482,40,227.294804
31.787618,40,227.400608
27.789233,40,228.398948
33.994891,40,228.500481
28.85667,40,228.604905
30.473322,40,228.706624
31.272245,40,228.801395
29.133642,40,229.737799
30.819044,40,229.838872
33.087612,40,229.936558
30.996956,40,230.03321
24.918541,40,230.13192
34.333727,40,231.09871
26.786389,40,231.195858
24.000855,40,231.292937
31.167694,40,231.387537
32.453391,40,231.484825
30.173718,40,232.431784
25.027599,40,232.528899
31.233446,40,232.628644
22.842114,40,232.722104
26.080596,40,232.816576
31.419748,40,238.079777
19.295943,40,238.193435
26.82646,40,238.308477
26.365762,40,238.415045
25.467072,40,238.519771
33.756006,40,239.438797
31.66553,40,239.550645
30.793766,40,239.663259
31.039041,40,239.773319
27.249504,40,239.878348
30.212384,40,240.827373
28.7693,40,240.93878
30.192873,40,241.04188
28.29932,40,241.14051
33.153997,40,241.238045
26.014712,40,242.193847
26.416463,40,242.290367
31.756682,40,242.392901
22.156201,40,242.48957
24.374006,40,242.589285
26.564631,40,243.529753
27.311827,40,243.627203
17.937663,40,243.721082
31.437247,40,243.820153
29.095549,40,243.919759
36.401132,40,244.849066
33.444831,40,244.941661
28.481595,40,245.038644
30.259682,40,245.137664
32.202474,40,245.237046
32.3056,40,246.175873
26.772223,40,246.275007
26.520674,40,246.372165
25.756244,40,246.466953
26.933405,40,246.563931
30.298914,40,247.505332
34.636346,40,247.604857
26.47852,40,247.702599
29.96687,40,247.799642
31.156227,40,247.896716
28.350599,40,248.873117
33.899542,40,248.97172
28.453484,40,249.070453
29.839739,40,249.176105
29.77976,40,249.274433
24.0788,40,250.214606
23.578437,40,250.311698
29.378939,40,250.414414
26.279682,40,250.514855
35.569094,40,250.61882
24.050523,40,251.558692
28.085157,40,251.66584
34.095662,40,251.762913
31.20355,40,251.862032
20.721153,40,251.956613
23.309513,40,252.980147
26.333168,40,253.104755
34.078177,40,253.207118
32.279464,40,253.305433
24.683416,40,253.415245
28.293495,40,254.389271
30.201067,40,254.485317
25.048215,40,254.584544
29.820528,40,254.682515
26.858664,40,254.77599
32.68699,40,255.725424
26.412551,40,255.821434
23.652908,40,255.927255
29.403573,40,256.032778
29.090527,40,256.135371
34.12264,40,257.113569
29.342907,40,257.213845
27.035672,40,257.309826
24.027249,40,257.409719
34.774002,40,257.505945
27.689434,40,258.49757
21.824617,40,258.594546
34.934273,40,258.703295
30.765356,40,258.803867
32.696063,40,258.909477
25.869047,40,259.918278
29.842236,40,260.029993
27.257748,40,260.139819
30.158511,40,260.251418
25.408907,40,260.356266
21.531406,40,261.348619
31.081811,40,261.44703
25.024812,40,261.549562
28.485822,40,261.644805
25.695051,40,261.743183
20.197054,40,262.684063
32.102842,40,262.789259
26.033085,40,262.905859
26.320397,40,263.024361
28.933119,40,263.143017
27.291348,40,264.123037
30.723759,40,264.23156
26.129659,40,264.342394
29.759366,40,264.446424
27.398914,40,264.564906
27.417036,40,269.822637
26.663499,40,269.932675
25.060733,40,270.031897
28.065475,40,270.130086
29.941709,40,270.284716
29.018234,40,271.244528
28.842495,40,271.357203
31.737274,40,271.456976
27.78922,40,271.562143
31.874357,40,271.674094
25.005656,40,272.629332
26.616154,40,272.732469
30.200471,40,272.836859
27.091555,40,272.93901
24.694688,40,273.042851
28.467064,40,274.094424
34.519058,40,274.190329
29.793563,40,274.289149
27.661097,40,274.405231
28.583649,40,274.512983
28.54643,40,275.46262
25.805647,40,275.559315
31.863965,40,275.656009
33.317021,40,275.749444
28.36027,40,275.843771
29.361838,40,276.794804
28.363847,40,276.898678
28.060442,40,277.00341
32.89292,40,277.103749
26.2499,40,277.197565
33.903551,40,278.135317
32.440551,40,278.231919
24.615521,40,278.330725
28.077487,40,278.426397
31.454125,40,278.527316
25.453529,40,279.421524
27.692719,40,279.518905
29.931825,40,279.612322
28.768083,40,279.703673
29.99768,40,279.790713
31.33875,40,280.702385
30.793352,40,280.792291
25.879769,40,280.888379
28.256185,40,280.989409
25.915104,40,281.086557
31.056807,40,282.049931
29.465631,40,282.148014
26.960429,40,282.244774
22.498775,40,282.341326
28.819759,40,282.448932
25.123789,40,283.386616
29.33572,40,283.489269
29.136793,40,283.584258
26.904802,40,283.677864
24.041499,40,283.782315
28.027525,40,284.756425
27.632733,40,284.858122
28.158821,40,284.958855
31.848682,40,285.0648
30.450392,40,285.16493
26.681461,40,286.233212
32.130618,40,286.332811
29.740764,40,286.435567
33.789731,40,286.532871
24.610933,40,286.634299
24.547883,40,287.591411
32.606602,40,287.699504
26.056367,40,287.806935
29.327936,40,287.913743
25.162259,40,288.027702
32.679425,40,289.027448
31.953275,40,289.13364
29.703156,40,289.234104
30.653821,40,289.350215
30.351242,40,289.458962
25.589296,40,290.450536
24.401007,40,290.560367
20.057113,40,290.67769
25.789535,40,290.792398
28.142133,40,290.911347
25.180827,40,291.874111
27.812374,40,291.970389
26.417135,40,292.066685
33.382877,40,292.166127
32.761642,40,292.262311
27.533338,40,293.214097
26.503193,40,293.313119
24.419548,40,293.41649
28.250679,40,293.514093
25.405496,40,293.660316
29.968454,40,294.614239
28.378883,40,294.711331
28.615506,40,294.807944
25.25917,40,294.905227
26.242677,40,295.002225
24.791227,40,295.958416
29.031483,40,296.060397
25.902547,40,296.162329
29.068085,40,296.269673
20.396539,40,296.375431
26.2505,40,301.692138
34.005248,40,301.823764
30.100573,40,301.942631
29.856074,40,302.062041
34.010951,40,302.184427
27.781928,40,303.200696
24.55439,40,303.297906
27.416141,40,303.398351
24.612674,40,303.498215
19.068502,40,303.608651
30.635186,40,304.60413
27.429972,40,304.710908
30.767567,40,304.815797
32.549573,40,304.923761
27.146812,40,305.024414
34.883964,40,305.977922
27.660933,40,306.095379
33.137484,40,306.212255
26.99653,40,306.319607
23.242497,40,306.428968
25.513607,40,307.358738
28.777435,40,307.459514
26.531062,40,307.554158
34.548003,40,307.667092
28.141102,40,307.780748
28.198318,40,308.745353
29.163179,40,308.853508
29.579318,40,308.967834
28.601067,40,309.080058
23.282574,40,309.188118
27.825297,40,310.12803
26.593689,40,310.224133
25.713839,40,310.324908
32.053024,40,310.473976
24.935394,40,310.570589
24.727747,40,311.511859
28.784622,40,311.614298
26.392495,40,311.713019
26.793506,40,311.808768
26.078385,40,311.90376
27.035882,40,312.842161
26.852566,40,312.937413
26.914341,40,313.05004
25.760489,40,313.155828
29.492253,40,313.252429
31.734647,40,314.183499
27.936136,40,314.282462
27.55552,40,314.381948
28.008248,40,314.482427
32.883684,40,314.57828
28.133266,40,315.521724
29.374497,40,315.620061
23.830611,40,315.718973
32.779724,40,315.816864
27.921453,40,315.91303
26.878407,40,316.857518
27.38744,40,316.954826
27.106327,40,317.052854
28.788226,40,317.151943
28.281335,40,317.252529
32.269663,40,318.18962
28.273315,40,318.30172
23.793796,40,318.422888
23.967914,40,318.543335
30.053076,40,318.664284
28.351274,40,319.624964
33.510378,40,319.730012
33.714261,40,319.845228
31.485701,40,319.956138
31.789043,40,320.069929
27.987236,40,321.00939
28.186794,40,321.116703
31.807279,40,321.216566
30.363717,40,321.314885
28.894824,40,321.429089
26.698544,40,322.419819
26.424597,40,322.521535
26.566852,40,322.62322
29.003162,40,322.735136
27.423325,40,322.841087
29.672539,40,323.863322
25.029308,40,323.962414
35.324891,40,324.068201
20.799604,40,324.174209
25.57354,40,324.275924
27.534566,40,325.288049
30.089202,40,325.387171
26.427885,40,325.489043
32.310175,40,325.593511
31.155263,40,325.707668
30.29223,40,326.74656
25.527227,40,326.857222
30.251953,40,326.972991
24.235382,40,327.094341
28.381519,40,327.213959
28.402769,40,328.154429
22.417046,40,328.253521
24.528734,40,328.357358
27.347428,40,328.464353
26.91807,40,328.578085
27.275663,40,337.251643
27.600572,40,337.369124
28.772325,40,337.478708
27.239809,40,337.580148
30.173661,40,337.681494
28.37679,40,338.61301
27.257824,40,338.713526
27.8117,40,338.816632
23.575874,40,338.916193
25.240312,40,339.016455
21.875806,40,340.104425
28.191086,40,340.212185
26.00511,40,340.386739
29.902482,40,340.511829
28.570303,40,340.626059
26.451782,40,341.603313
20.411259,40,341.711319
30.3049,40,341.84197
30.197521,40,341.973107
22.611998,40,342.083596
25.330331,40,343.06699
30.734628,40,343.17254
29.027227,40,343.278443
27.901114,40,343.377769
25.027123,40,343.476792
29.703729,40,344.468259
23.989841,40,344.567218
29.879844,40,344.661214
33.473858,40,344.75479
26.667657,40,344.878307
27.501097,40,345.884852
30.375947,40,346.00378
27.694036,40,346.115695
28.141596,40,346.238327
24.770939,40,346.346413
33.364401,40,347.34708
25.725966,40,347.450148
28.916107,40,347.558997
30.087316,40,347.670401
29.16948,40,347.770109
27.808594,40,348.815886
25.654415,40,348.930729
28.530811,40,349.033006
32.699912,40,349.126311
28.978233,40,349.223136
27.002873,40,350.17517
26.875394,40,350.265842
24.883351,40,350.362504
30.460054,40,350.453571
27.991155,40,350.555077
23.655388,40,351.519545
31.663395,40,351.611345
29.709672,40,351.714896
27.875624,40,351.82337
23.916338,40,351.93127
27.29294,40,352.911043
31.400135,40,353.010652
23.301165,40,353.116356
29.901771,40,353.216815
27.962142,40,353.314256
23.3868,40,354.270245
31.661966,40,354.372121
25.143409,40,354.46861
20.174973,40,354.565675
29.413905,40,354.666237
27.9072,40,355.627447
28.216471,40,355.731323
29.947306,40,355.833924
25.902452,40,355.937614
26.850405,40,356.042539
27.639766,40,356.954643
25.911124,40,357.055279
33.197647,40,357.158286
18.124654,40,357.264571
28.902707,40,357.370461
33.043926,40,358.338253
30.028307,40,358.443493
30.128776,40,358.549222
24.763161,40,358.662018
30.779335,40,358.755871
30.043096,40,359.737573
28.214004,40,359.843367
24.646543,40,359.957989
23.855686,40,360.090754
25.926172,40,360.192744
30.142299,40,361.183036
30.00034,40,361.28189
28.599068,40,361.394184
33.078212,40,361.502166
26.129078,40,361.59755
30.811839,40,362.599247
33.205428,40,362.729455
29.80187,40,362.829218
26.469136,40,362.964108
28.150691,40,363.101388
29.522945,40,364.109795
26.333546,40,364.208225
27.740906,40,364.31265
28.54101,40,364.415699
27.072662,40,364.524808
25.725414,40,369.872681
27.990887,40,369.981359
28.990844,40,370.101937
29.198675,40,370.202282
26.543217,40,370.30016
35.320709,40,371.269848
25.082919,40,371.364944
28.031071,40,371.461145
28.967451,40,371.563018
31.153313,40,371.669921
26.680709,40,372.644354
29.141293,40,372.751189
31.040756,40,372.857627
29.844246,40,372.961044
27.235455,40,373.064046
29.230362,40,374.039586
27.795609,40,374.175573
30.402956,40,374.285885
26.968873,40,374.384607
30.03402,40,374.498879
22.630294,40,375.470401
28.54089,40,375.571479
27.164886,40,375.682988
30.741722,40,375.788002
31.112255,40,375.899571
28.570411,40,376.880273
27.856386,40,376.978822
29.95637,40,377.086808
29.105469,40,377.189628
27.617462,40,377.301011
30.895209,40,378.290898
29.355458,40,378.397074
27.430482,40,378.504402
33.254262,40,378.610017
31.108146,40,378.717705
30.226119,40,379.686731
32.89139,40,379.787576
28.135123,40,379.886194
29.791685,40,379.992038
28.570177,40,380.092649
21.432881,40,381.07514
27.279598,40,381.18925
27.237257,40,381.334464
24.555335,40,381.434767
23.649546,40,381.53482
34.276005,40,382.50257
24.914133,40,382.610921
31.615626,40,382.72049
28.821928,40,382.818787
34.639624,40,382.925273
34.257233,40,383.867542
24.628553,40,383.979252
27.467902,40,384.085639
28.073291,40,384.197126
25.791448,40,384.299079
