#{"t_start": 1716882182.2039025, "env_id": "Sprites-v0"}
r,l,t
27.701075,40,262.437476
25.678412,40,263.516444
25.381856,40,264.591572
29.175173,40,265.658943
27.749178,40,266.753397
34.676094,40,267.856705
23.278717,40,268.937737
25.775049,40,270.072165
26.576181,40,271.156781
28.198165,40,272.234831
28.650303,40,273.276503
33.260365,40,274.351098
33.944352,40,275.421381
27.747542,40,276.519469
24.923403,40,277.623299
26.395212,40,278.719332
28.232586,40,279.909486
32.394616,40,281.229943
26.826406,40,282.455468
30.489074,40,283.69288
28.095136,40,284.795476
28.993576,40,285.932228
27.623499,40,287.081565
29.404292,40,288.244822
24.240817,40,289.38133
26.822403,40,290.485002
27.043204,40,291.553642
29.141902,40,292.624953
26.593772,40,293.748165
27.81719,40,294.810678
27.456488,40,295.875998
31.343294,40,296.936706
25.745941,40,297.949396
34.562673,40,299.043901
24.245511,40,300.163192
29.159638,40,301.20707
31.13888,40,302.32154
27.12,40,303.472111
19.346088,40,304.657875
31.739031,40,305.768797
27.466165,40,306.868881
25.102152,40,307.937869
33.534298,40,309.051271
27.809797,40,310.19821
29.592548,40,311.264917
29.619419,40,312.380315
27.419907,40,313.482406
32.628251,40,314.565331
22.64973,40,315.630634
28.674422,40,316.709784
26.125039,40,317.827852
24.325272,40,318.956708
26.629829,40,320.095762
30.050159,40,321.225319
26.528852,40,322.375147
24.445256,40,323.430944
28.251994,40,324.551746
21.289804,40,325.63282
32.006242,40,326.794963
29.81158,40,327.969054
32.091663,40,329.213481
22.401937,40,330.379719
20.340878,40,331.507249
35.64624,40,332.677705
28.762059,40,333.817494
29.407109,40,334.920925
28.909318,40,336.010043
22.237771,40,337.092867
31.111347,40,338.185355
31.345718,40,339.280344
27.003766,40,340.406712
32.399788,40,341.537601
22.205662,40,342.59851
24.167159,40,343.705824
31.671896,40,344.804606
24.695129,40,345.917739
25.993638,40,347.057149
34.599664,40,348.173352
26.880793,40,349.277032
26.781462,40,350.390969
23.598134,40,351.518748
30.225583,40,359.064088
30.429614,40,360.168544
31.778996,40,361.209097
31.278069,40,362.24547
27.34616,40,363.392009
22.97717,40,364.526488
30.10322,40,365.623012
31.334289,40,366.739128
30.596814,40,367.882247
29.60905,40,369.003109
27.816978,40,370.06473
33.347779,40,371.175829
25.128685,40,372.351202
23.062361,40,373.458218
30.291831,40,374.53715
22.384594,40,375.634429
22.826624,40,376.709625
27.422365,40,377.826637
21.58749,40,378.950457
29.929282,40,380.086907
22.156085,40,381.226255
26.39224,40,382.316599
30.712405,40,383.427467
28.395787,40,384.497824
26.867057,40,385.575025
24.40803,40,386.652515
29.800319,40,387.765627
22.713485,40,388.861241
28.287085,40,390.050465
30.454795,40,391.183851
30.588463,40,392.30656
33.474408,40,393.478995
30.805167,40,394.527634
30.355405,40,395.694693
24.862077,40,396.841334
33.700331,40,397.979354
29.729271,40,399.077478
22.939386,40,400.17209
27.475732,40,401.211814
29.136202,40,402.27857
26.770268,40,403.335077
26.329438,40,404.387003
25.601689,40,405.462998
23.743981,40,406.541627
23.671808,40,407.622775
27.762758,40,408.717654
24.447644,40,409.841444
30.966331,40,410.988644
23.434745,40,412.117691
24.887193,40,413.25183
26.615665,40,414.392347
28.004294,40,415.502007
24.948162,40,416.593288
26.638972,40,417.697842
33.305132,40,418.79127
26.679622,40,419.887422
34.267894,40,420.959795
22.460488,40,422.065579
28.032439,40,423.1828
29.933997,40,424.30509
26.317641,40,425.39805
30.387745,40,426.57398
30.188693,40,427.674182
27.957252,40,428.79303
25.696918,40,429.913095
33.42063,40,431.028408
30.989255,40,432.123438
27.607366,40,433.215141
28.662945,40,434.326921
29.965253,40,435.40734
25.740721,40,436.449373
30.340036,40,437.495807
29.410782,40,438.653439
21.919109,40,439.770146
25.125232,40,440.893026
27.099647,40,441.993114
28.662178,40,443.12334
28.819416,40,444.233432
23.478429,40,445.281098
23.46527,40,446.340562
20.774929,40,447.409513
23.250486,40,448.511083
30.539924,40,449.590343
31.2708,40,450.681288
30.57898,40,451.742309
30.483833,40,452.849858
23.718478,40,454.021427
27.469533,40,455.123794
24.968876,40,456.235868
30.768333,40,457.426577
29.531641,40,458.628465
21.95939,40,459.779976
29.539396,40,460.846244
23.504029,40,461.947808
24.680728,40,463.015047
29.841198,40,464.116033
32.756743,40,465.233158
24.835296,40,466.349404
29.592967,40,467.449775
27.504955,40,468.521431
27.995045,40,475.968194
26.974894,40,477.022356
26.346408,40,478.121524
26.811753,40,479.264897
30.859446,40,480.458325
30.055678,40,481.524242
26.608414,40,482.60821
25.846659,40,483.675622
30.042192,40,484.77124
27.980252,40,485.847638
28.8174,40,486.889331
26.212891,40,487.955498
28.874727,40,489.052045
31.308763,40,490.157458
24.715191,40,491.259054
31.570343,40,492.336172
26.835905,40,493.389858
23.859323,40,494.476755
27.036658,40,495.563062
27.51693,40,496.65125
35.407254,40,497.711793
28.395266,40,498.78594
32.696415,40,499.855211
26.071458,40,500.931134
22.468702,40,502.040212
33.63746,40,503.175582
27.090182,40,504.205225
29.695449,40,505.21013
21.929674,40,506.221881
28.204136,40,507.312069
32.667666,40,508.491338
32.77209,40,509.627406
29.510671,40,510.736929
24.878954,40,511.847146
30.093616,40,512.951055
26.992273,40,514.093823
31.706844,40,515.222572
29.836514,40,516.326077
25.935269,40,517.421378
28.522922,40,518.522957
27.808665,40,519.630187
25.479902,40,520.755136
32.81976,40,521.857113
26.664387,40,522.931129
30.084615,40,524.004937
28.348643,40,525.092699
22.847836,40,526.275892
27.628382,40,527.459776
29.376133,40,528.631166
23.831477,40,529.804748
26.586159,40,530.952713
30.418945,40,532.071568
29.887345,40,533.208335
28.161368,40,534.35373
22.855139,40,535.463204
30.138984,40,536.573355
28.209634,40,537.674417
26.412057,40,538.915967
26.977779,40,540.046131
34.334008,40,541.137578
26.697951,40,542.266068
28.704743,40,543.370043
33.219257,40,544.497569
32.80183,40,545.555574
20.008699,40,546.748708
25.731445,40,548.023195
28.48179,40,549.26597
25.99312,40,550.509008
25.53752,40,551.665524
25.692989,40,552.75439
26.351276,40,553.85951
23.666135,40,555.049354
24.581947,40,556.177896
30.197826,40,557.281051
29.044858,40,558.457851
26.815879,40,559.609705
28.886502,40,560.714339
23.575948,40,561.801524
26.746245,40,562.863542
29.407983,40,563.933282
27.713843,40,565.017105
28.848082,40,566.093508
28.980755,40,567.161832
24.216045,40,568.231228
32.115172,40,569.292162
30.099565,40,570.383646
31.899017,40,571.457678
27.61627,40,572.522462
24.50373,40,573.592794
29.036778,40,574.661685
26.439898,40,575.73415
25.363534,40,576.817976
32.249825,40,577.873297
24.621675,40,578.944283
29.277357,40,580.063029
36.263891,40,581.138307
23.989588,40,582.209737
35.280029,40,583.292588
32.042903,40,584.382969
26.261719,40,585.481133
25.199096,40,592.787165
24.79497,40,593.932829
30.110942,40,595.046111
28.970838,40,596.126051
26.391582,40,597.270894
26.969971,40,598.396272
29.031282,40,599.550429
32.425425,40,600.70432
28.154649,40,601.798181
24.16769,40,602.917012
28.223216,40,604.006244
29.524515,40,605.152901
26.648688,40,606.417539
21.298274,40,607.626781
29.685224,40,608.804264
29.761507,40,610.049925
29.1052,40,611.273423
30.987484,40,612.432698
24.608092,40,613.674292
31.062096,40,614.846056
31.783575,40,615.896026
28.073168,40,617.024333
29.157488,40,618.143136
25.618064,40,619.305651
34.538191,40,620.625311
24.830442,40,621.794147
28.235998,40,622.973477
23.450181,40,624.108272
25.251573,40,625.240347
27.29472,40,626.362054
32.60494,40,627.471915
19.730426,40,628.603313
27.354467,40,629.80397
33.287434,40,630.943194
24.535704,40,632.203882
27.086895,40,633.371804
31.476991,40,634.495217
26.189684,40,635.589809
27.719014,40,636.727232
26.339447,40,637.914287
28.14567,40,639.109262
24.126932,40,640.261656
30.290627,40,641.397147
27.69819,40,642.531855
31.239811,40,643.774091
24.354323,40,644.944542
30.692654,40,646.15037
25.670549,40,647.255915
24.225912,40,648.396623
18.405049,40,649.445906
29.081532,40,650.60211
24.872872,40,651.723712
27.496066,40,652.838054
28.67423,40,653.944446
28.187794,40,655.055059
28.149196,40,656.237708
30.459251,40,657.419529
23.067105,40,658.524152
28.209764,40,659.680063
30.551349,40,660.843695
26.399191,40,662.005467
28.755676,40,663.034536
27.874842,40,664.109624
28.363898,40,665.219154
28.023228,40,666.302821
27.576766,40,667.392577
26.329358,40,668.479315
26.753889,40,669.670509
29.054552,40,670.833583
27.781807,40,671.9575
25.457237,40,673.073198
22.684345,40,674.179955
33.139117,40,675.254841
28.385815,40,676.416049
30.210758,40,677.562784
28.348117,40,678.657839
27.729934,40,679.7537
32.410851,40,680.851927
26.72008,40,681.940678
36.126801,40,683.033841
33.546059,40,684.129062
23.131654,40,685.267145
31.139482,40,686.412764
26.052841,40,687.594474
28.081919,40,688.731658
27.959945,40,689.84459
29.209887,40,690.945604
26.284199,40,692.027998
29.165331,40,693.109269
28.378695,40,694.230854
24.512427,40,695.315737
27.615336,40,696.386046
25.874398,40,697.484057
31.030949,40,698.58287
25.052992,40,699.703829
23.000881,40,700.8772
21.862805,40,701.976501
26.062832,40,703.057938
27.342788,40,704.165121
20.662819,40,705.28173
24.293365,40,712.807818
28.199231,40,713.927447
29.656138,40,715.070606
29.257047,40,716.167179
31.214264,40,717.251593
30.078046,40,718.31163
23.996668,40,719.399062
25.864187,40,720.526114
29.257231,40,721.789967
29.565624,40,723.053018
27.434762,40,724.1644
27.940591,40,725.27421
26.447633,40,726.370459
29.590014,40,727.448672
27.544269,40,728.515026
22.514402,40,729.626416
27.305107,40,730.77017
25.565205,40,731.928673
27.084207,40,733.087855
30.381889,40,734.168936
27.749504,40,735.314219
26.75073,40,736.487584
25.160904,40,737.68306
27.570414,40,738.726316
25.103124,40,739.824162
27.134571,40,740.887518
25.626049,40,741.996166
29.830378,40,743.095102
25.699915,40,744.195944
30.684066,40,745.286381
29.470373,40,746.389913
28.53945,40,747.53321
28.67399,40,748.637846
29.081742,40,749.834426
33.153421,40,751.106328
26.797782,40,752.270284
26.648767,40,753.520399
24.043524,40,754.809986
29.849324,40,755.921257
29.325638,40,757.014264
29.374057,40,758.084023
28.624466,40,759.138729
28.136493,40,760.184716
27.150036,40,761.255952
23.611607,40,762.25792
34.695258,40,763.327628
31.952904,40,764.391767
28.237481,40,765.470116
27.733712,40,766.528497
27.219987,40,767.593798
27.023048,40,768.687117
32.352228,40,769.77142
28.900254,40,770.820696
29.866515,40,771.884853
26.4603,40,772.953395
22.079465,40,773.988377
30.14184,40,775.016737
25.771807,40,776.080373
23.978733,40,777.14551
27.644453,40,778.210614
25.363161,40,779.28237
27.15532,40,780.349135
26.346777,40,781.417631
29.100324,40,782.499943
30.282714,40,783.620119
23.139709,40,784.693738
29.890049,40,785.759159
23.664789,40,786.847196
29.750264,40,787.917285
32.110029,40,788.913137
27.782387,40,789.993383
28.291174,40,791.070895
24.679914,40,792.139856
30.463641,40,793.203763
25.689372,40,794.262384
31.177975,40,795.332849
22.45156,40,796.388922
29.996279,40,797.451285
25.923155,40,798.515198
23.889662,40,799.584905
30.248007,40,800.661948
29.89447,40,801.727516
25.948257,40,802.730681
27.367095,40,803.800839
26.316439,40,804.866292
26.715749,40,805.869326
32.242483,40,806.940273
28.842388,40,808.007171
31.314906,40,809.066325
27.38514,40,810.137325
31.827926,40,811.189876
27.48106,40,812.213377
28.92998,40,813.238194
23.86052,40,814.304615
25.012204,40,815.371149
24.832819,40,816.442608
30.172939,40,817.515123
26.108691,40,818.590724
27.291557,40,819.66877
32.501129,40,820.729859
22.084581,40,827.882815
28.163331,40,828.895499
26.431715,40,829.966429
26.432036,40,831.032257
29.190701,40,832.106938
33.121007,40,833.175327
25.314044,40,834.240022
27.21632,40,835.30271
31.750347,40,836.366832
29.92131,40,837.467252
29.041347,40,838.520728
26.399682,40,839.559754
30.097751,40,840.634635
28.270643,40,841.70645
27.784912,40,842.759201
28.568801,40,843.781812
29.342405,40,844.821019
32.706526,40,845.883106
28.249491,40,846.953202
26.71765,40,847.99952
29.74039,40,849.063145
23.933903,40,850.138949
31.702061,40,851.190358
26.220814,40,852.253578
22.396061,40,853.288231
31.477814,40,854.356483
31.331753,40,855.426355
24.213574,40,856.490194
25.114634,40,857.537243
27.40759,40,858.59705
32.80844,40,859.648222
25.707332,40,860.713553
29.536945,40,861.780012
22.066408,40,862.838757
26.005407,40,863.846173
30.871695,40,864.912918
26.606337,40,865.977742
33.829472,40,867.043764
27.610751,40,868.110846
29.111027,40,869.113758
26.660807,40,870.187891
31.180987,40,871.266945
30.249202,40,872.34322
30.226419,40,873.465952
31.761403,40,874.534437
26.326338,40,875.659048
21.402932,40,876.726126
26.945722,40,877.795784
27.469709,40,878.850221
26.048162,40,879.917108
30.01415,40,881.038811
22.189478,40,882.221496
29.084149,40,883.313858
31.161556,40,884.43335
27.786603,40,885.539357
27.6649,40,886.621261
26.72657,40,887.757518
31.795254,40,888.866258
26.985496,40,889.975668
26.9715,40,891.072038
31.213597,40,892.143222
33.407293,40,893.393415
27.534129,40,894.517061
30.019207,40,895.586846
29.667724,40,896.657728
23.404802,40,897.726022
24.59318,40,898.801764
29.446174,40,899.869131
27.172798,40,900.933196
27.682619,40,902.002329
27.789656,40,903.066797
25.158473,40,904.119095
28.094346,40,905.182839
32.746137,40,906.228505
33.943642,40,907.298124
28.904351,40,908.360105
21.953977,40,909.422976
23.925398,40,910.49421
27.344327,40,911.567575
32.904397,40,912.63724
32.423269,40,913.705619
19.934001,40,914.766979
25.690728,40,915.844233
32.98177,40,916.917577
31.040827,40,917.985209
27.492444,40,919.042874
28.660841,40,920.159262
30.892576,40,921.234131
29.004358,40,922.320047
29.186713,40,923.389084
27.271813,40,924.458137
28.453042,40,925.523937
27.993932,40,926.585504
24.82029,40,927.644674
26.86942,40,928.708092
26.311833,40,929.778935
25.307491,40,930.848537
27.540345,40,931.920462
28.240472,40,932.918189
27.288714,40,933.981981
30.314189,40,941.149198
21.733077,40,942.219481
28.535679,40,943.278617
31.338231,40,944.346096
28.583481,40,945.413046
25.557363,40,946.48154
32.267895,40,947.546757
27.221804,40,948.613686
25.488328,40,949.683494
21.32401,40,950.744056
26.243427,40,951.818766
25.380548,40,952.81317
29.911602,40,953.886081
30.321192,40,954.953073
28.035625,40,956.019659
30.079143,40,957.082232
19.190235,40,958.147142
28.261982,40,959.213221
30.119963,40,960.286551
27.277992,40,961.331378
27.816395,40,962.398413
23.481411,40,963.507771
28.31585,40,964.581912
27.931301,40,965.688178
22.792121,40,966.76235
26.863443,40,967.83391
22.975816,40,968.895359
33.229739,40,969.963645
23.964428,40,971.0378
24.928345,40,972.093783
25.769114,40,973.214351
26.39775,40,974.303169
26.495418,40,975.404169
26.128633,40,976.497368
30.243435,40,977.600868
28.26539,40,978.714874
29.13995,40,979.791817
28.676532,40,980.865797
29.067441,40,981.987142
31.478814,40,983.0612
27.692942,40,984.133862
26.707327,40,985.199923
27.508693,40,986.26302
30.40019,40,987.325368
31.879486,40,988.385847
32.385373,40,989.420228
26.562676,40,990.432821
27.674033,40,991.468408
27.317339,40,992.540128
29.370098,40,993.609701
24.4747,40,994.673019
27.621396,40,995.741084
30.428764,40,996.803218
29.630257,40,997.871313
27.74477,40,998.934497
26.911672,40,999.997633
31.288113,40,1001.081095
31.273703,40,1002.154035
32.045875,40,1003.221284
28.886974,40,1004.302563
29.285018,40,1005.367428
29.850913,40,1006.464504
29.459967,40,1007.525804
29.609528,40,1008.592804
31.76723,40,1009.661828
29.248715,40,1010.738119
29.72355,40,1011.863339
29.547482,40,1012.938337
26.91737,40,1014.009764
28.780836,40,1015.057739
29.009552,40,1016.130416
28.767614,40,1017.194967
24.568391,40,1018.263427
29.468396,40,1019.340891
24.863548,40,1020.41938
25.624424,40,1021.486133
31.163116,40,1022.526065
26.698073,40,1023.590397
29.196296,40,1024.662106
26.250253,40,1025.736348
22.515582,40,1026.79715
21.544821,40,1027.866445
27.354853,40,1028.970722
24.593517,40,1030.084759
17.985297,40,1031.219258
32.731964,40,1032.331594
31.028787,40,1033.428583
29.373171,40,1034.549122
25.386493,40,1035.665787
26.738724,40,1036.757365
28.64618,40,1037.855809
27.744915,40,1038.941083
31.212189,40,1039.976603
27.599104,40,1041.121797
26.433272,40,1042.255456
27.719591,40,1043.367385
27.213074,40,1044.464676
29.130732,40,1045.599014
24.614482,40,1046.751772
27.843062,40,1047.858033
25.198165,40,1055.627416
27.924068,40,1056.828655
27.796168,40,1057.997872
28.359754,40,1059.162107
26.754077,40,1060.225364
30.097993,40,1061.377369
26.421203,40,1062.530247
28.847563,40,1063.646347
25.475596,40,1064.77761
26.051868,40,1065.900959
31.773745,40,1067.202841
27.234645,40,1068.714327
31.675365,40,1070.063589
23.544499,40,1071.662179
26.152961,40,1073.109258
24.807933,40,1074.641775
27.96146,40,1075.986973
25.99671,40,1077.34152
23.042675,40,1078.635684
31.873256,40,1079.882678
28.378039,40,1080.954683
28.860893,40,1082.034606
29.565966,40,1083.105355
22.948642,40,1084.174069
27.403102,40,1085.287624
26.229467,40,1086.36158
30.450209,40,1087.443037
24.200239,40,1088.521998
30.948584,40,1089.594971
26.138866,40,1090.665184
24.258649,40,1091.767643
24.880158,40,1092.876393
29.285722,40,1093.987046
31.21624,40,1095.186653
25.499409,40,1096.257957
33.439129,40,1097.389111
23.418652,40,1098.463234
28.14495,40,1099.567124
26.399773,40,1100.691559
26.177732,40,1101.866021
28.044672,40,1102.974188
28.336712,40,1104.080004
28.469388,40,1105.195146
25.750252,40,1106.411101
26.519703,40,1107.602366
29.173575,40,1108.721644
31.930897,40,1109.856427
27.633751,40,1111.026412
26.759264,40,1112.160814
26.19363,40,1113.19213
28.009591,40,1114.29025
28.029113,40,1115.398685
29.568159,40,1116.52085
29.521131,40,1117.600286
29.311436,40,1118.680619
24.823073,40,1119.770628
24.878233,40,1120.885602
28.132691,40,1122.012684
30.776467,40,1123.100341
27.894656,40,1124.17296
22.451934,40,1125.240917
27.512128,40,1126.345818
28.209725,40,1127.446341
32.421883,40,1128.666945
26.15151,40,1129.876833
27.912199,40,1130.953281
20.180737,40,1132.075123
30.960431,40,1133.179203
25.115233,40,1134.408308
30.72947,40,1135.691746
24.411926,40,1136.8623
24.517873,40,1138.034122
27.628893,40,1139.1542
27.146479,40,1140.276569
27.837455,40,1141.402115
26.808491,40,1142.510824
27.451543,40,1143.629775
28.336805,40,1144.87375
30.240237,40,1146.036527
27.650624,40,1147.229645
26.997769,40,1148.416029
29.456507,40,1149.766582
24.06914,40,1151.120805
31.51354,40,1152.27664
28.243286,40,1153.414106
30.708572,40,1154.497575
26.973317,40,1155.592993
25.354195,40,1156.703873
28.714947,40,1157.846865
27.563301,40,1158.8958
22.913192,40,1159.99983
28.699462,40,1161.156756
32.772825,40,1162.394324
31.986628,40,1163.496025
30.180248,40,1164.598215
28.406899,40,1165.73717
21.183828,40,1166.829418
29.119881,40,1167.902532
27.032073,40,1169.032546
30.894314,40,1170.148305
25.485827,40,1177.530518
27.023489,40,1178.616774
29.408426,40,1179.70456
26.127346,40,1180.791472
24.730715,40,1181.862483
29.99689,40,1182.982622
32.514155,40,1184.070256
29.915798,40,1185.177733
24.247542,40,1186.281447
25.149644,40,1187.370722
30.982395,40,1188.460355
26.528735,40,1189.528997
28.503072,40,1190.598437
27.969056,40,1191.663935
29.235426,40,1192.76947
26.234804,40,1193.86405
28.207564,40,1194.955475
31.900904,40,1196.063529
32.2979,40,1197.151318
28.294095,40,1198.25865
31.18385,40,1199.339045
29.797405,40,1200.411138
25.795388,40,1201.52835
26.604663,40,1202.622992
28.806816,40,1203.69962
31.082006,40,1204.765826
23.41985,40,1205.844629
24.867032,40,1206.959498
26.811189,40,1207.986678
28.820902,40,1209.046267
28.748367,40,1210.134074
26.541749,40,1211.23147
27.153237,40,1212.321778
27.514244,40,1213.397427
29.785861,40,1214.5701
35.19806,40,1215.688689
29.924625,40,1216.805852
29.389103,40,1217.917666
27.22991,40,1218.935029
30.272516,40,1220.07578
27.828236,40,1221.191267
28.22525,40,1222.29018
30.900753,40,1223.402182
27.914334,40,1224.48604
27.557511,40,1225.643217
24.181948,40,1226.892511
28.79601,40,1228.120811
28.470401,40,1229.265193
29.552481,40,1230.385659
25.791471,40,1231.454936
27.041855,40,1232.561768
22.82745,40,1233.699207
20.643768,40,1234.815394
28.893521,40,1235.940007
29.351278,40,1237.071781
31.465886,40,1238.178611
27.840949,40,1239.285528
28.829372,40,1240.422807
30.909432,40,1241.680818
19.977857,40,1242.785315
27.952488,40,1244.027539
23.581221,40,1245.378724
28.149147,40,1246.705481
30.694289,40,1247.893744
19.331566,40,1249.065473
18.688056,40,1250.237152
31.06405,40,1251.349883
31.075295,40,1252.483073
24.56304,40,1253.593818
23.771912,40,1254.68441
29.129134,40,1255.777313
30.045038,40,1256.864289
23.884795,40,1257.981943
25.977269,40,1259.150872
28.684181,40,1260.328814
28.255872,40,1261.467995
25.758999,40,1262.571285
27.879986,40,1263.662658
29.6274,40,1264.754813
28.285784,40,1265.827264
26.695892,40,1266.925343
18.437188,40,1268.122926
21.190073,40,1269.250025
29.059531,40,1270.403098
31.228851,40,1271.548995
30.867861,40,1272.68586
26.668315,40,1273.827686
25.321216,40,1274.937327
29.385953,40,1276.04903
25.143665,40,1277.159915
21.777006,40,1278.268713
28.310795,40,1279.409148
25.553423,40,1280.560367
26.095271,40,1281.712659
30.975676,40,1282.832795
26.40459,40,1283.886087
21.59177,40,1285.026614
31.406087,40,1286.137978
29.60132,40,1287.228001
29.050542,40,1288.31858
32.814888,40,1295.772947
28.045229,40,1296.873979
30.795208,40,1297.979322
29.855101,40,1299.092808
29.041442,40,1300.195141
23.898057,40,1301.276582
26.544346,40,1302.371891
24.592682,40,1303.472676
28.440865,40,1304.556977
27.792348,40,1305.637936
26.640936,40,1306.714401
24.956925,40,1307.770509
28.965149,40,1308.890815
28.874556,40,1309.986103
27.940536,40,1311.086479
28.476372,40,1312.156612
26.107711,40,1313.305706
30.203666,40,1314.377425
34.846165,40,1315.46894
32.565794,40,1316.621987
30.500396,40,1317.732488
32.443129,40,1318.815122
34.790513,40,1319.899984
31.093315,40,1320.975115
27.079705,40,1322.072475
25.40616,40,1323.145828
33.518878,40,1324.261029
27.948379,40,1325.360871
21.656996,40,1326.475234
32.670737,40,1327.565922
23.307121,40,1328.628352
32.090651,40,1329.679393
32.547533,40,1330.746094
25.935328,40,1331.848842
28.063906,40,1332.945688
