#{"t_start": 1716739079.3369277, "env_id": "Sprites-v0"}
r,l,t
22.569114,40,133.298478
30.463125,40,134.825809
24.981764,40,134.985524
31.595322,40,135.145026
29.590282,40,135.348521
31.106641,40,135.655647
29.933823,40,137.15492
28.471577,40,137.314383
24.575208,40,137.47801
20.35466,40,137.730322
30.927137,40,137.982864
34.672491,40,139.502836
23.551938,40,139.671877
24.009966,40,139.826919
28.682851,40,140.055269
31.391842,40,140.33327
31.177737,40,141.840353
27.433644,40,142.00096
29.724905,40,142.15732
31.052852,40,142.432397
29.386604,40,142.718045
31.12394,40,144.259157
33.77975,40,144.431734
34.64104,40,144.592557
26.042777,40,144.886411
25.518019,40,145.102376
28.775417,40,146.576998
27.834329,40,146.738029
31.330145,40,146.904589
35.03296,40,147.064498
26.163594,40,147.176216
28.575658,40,148.279177
23.607926,40,148.396613
22.508321,40,148.508021
31.51206,40,148.62059
30.948901,40,148.73835
27.807733,40,149.86045
25.382864,40,149.97514
26.316135,40,150.094164
29.462799,40,150.208361
31.542069,40,150.320971
27.725554,40,151.46498
31.099063,40,151.708428
31.824633,40,151.957317
28.328048,40,152.249552
22.575107,40,152.529947
21.492504,40,154.046303
29.268867,40,154.204878
33.228906,40,154.374961
32.570453,40,154.624989
29.179914,40,154.83143
31.207761,40,156.297368
29.758389,40,156.454475
28.280847,40,156.615896
31.662696,40,156.780659
27.298381,40,156.956836
28.450787,40,158.405441
27.637804,40,158.578261
25.877601,40,158.739094
29.838021,40,158.899547
27.210568,40,159.158287
24.591574,40,160.70462
25.335344,40,160.862413
30.023447,40,161.008097
30.891302,40,161.185594
26.738844,40,161.41467
29.056749,40,167.277203
30.87591,40,167.457838
26.706822,40,167.790172
28.722036,40,168.082077
30.403007,40,168.282571
26.296368,40,169.788129
30.315895,40,169.94875
31.110136,40,170.254212
26.895926,40,170.465095
31.209122,40,170.674258
29.142391,40,172.293037
25.447547,40,172.4742
19.916323,40,172.699096
27.105687,40,172.903799
25.894147,40,173.136104
33.725345,40,174.628194
25.857051,40,174.799086
28.297911,40,174.96456
29.665785,40,175.182919
30.474544,40,175.359919
32.485442,40,176.847072
27.302518,40,177.006798
25.625383,40,177.16559
30.792246,40,177.324512
30.076376,40,177.544765
21.347446,40,178.996505
26.862388,40,179.149798
28.163344,40,179.30461
28.472488,40,179.457683
32.334749,40,179.659008
25.547598,40,181.149779
27.190945,40,181.307132
34.59822,40,181.46867
33.47024,40,181.623625
28.470109,40,181.826268
25.884542,40,183.286225
25.169559,40,183.443455
29.758887,40,183.596866
32.928141,40,183.758366
31.353878,40,183.99683
26.27019,40,185.467104
29.069794,40,185.623414
22.543724,40,185.771246
29.639249,40,185.925619
29.302231,40,186.260905
29.472604,40,187.708943
27.53503,40,187.859842
27.485529,40,188.012298
31.589756,40,188.25202
35.08652,40,188.59875
27.098977,40,190.141787
27.501855,40,190.308339
29.103018,40,190.494256
29.866983,40,190.753181
25.780177,40,191.016277
31.75978,40,192.555086
22.178756,40,192.715676
27.904975,40,192.945067
27.010512,40,193.167104
22.380597,40,193.402744
27.97457,40,194.889904
29.820762,40,195.048445
30.873419,40,195.204901
30.583462,40,195.328058
31.927543,40,195.451666
25.823321,40,196.52702
28.715585,40,196.646402
31.244604,40,196.754071
30.925369,40,196.860505
26.77368,40,196.972957
33.045922,40,198.094271
30.80228,40,198.216369
30.43957,40,198.327346
30.551502,40,198.450978
26.146789,40,198.575346
28.718836,40,199.972628
28.629822,40,200.701791
30.066847,40,201.552808
33.017973,40,202.517087
31.662164,40,203.319586
29.258197,40,204.775987
30.163635,40,204.953652
27.972825,40,205.126061
21.586086,40,205.301971
28.479534,40,205.46718
30.542247,40,206.937637
30.794384,40,207.096631
30.355761,40,207.255517
20.316274,40,207.419567
34.104797,40,207.578274
28.442607,40,209.045913
26.41015,40,209.199058
34.852289,40,209.355909
31.512069,40,209.522938
25.151211,40,209.686515
29.003384,40,211.148263
32.933472,40,211.306131
33.293184,40,211.468771
31.028883,40,211.608503
28.077716,40,211.764383
32.335689,40,217.715788
31.158757,40,217.872158
29.498432,40,218.108684
23.863833,40,218.376021
29.534868,40,218.687749
32.639865,40,220.237271
30.265364,40,220.483555
28.446212,40,220.702424
31.939409,40,220.9362
26.435146,40,221.333963
24.338821,40,222.805796
31.00277,40,223.009175
29.330197,40,223.351941
32.14032,40,223.578899
34.375786,40,223.785391
32.193166,40,225.28609
28.938249,40,225.461969
31.209545,40,225.722271
27.943173,40,226.009629
32.161083,40,226.255146
32.398646,40,227.759312
23.347603,40,227.92227
30.034233,40,228.103704
25.041325,40,228.318248
33.351234,40,228.584592
32.459253,40,230.05706
26.443727,40,230.220386
26.80514,40,230.375838
22.753322,40,230.613266
30.487993,40,230.884938
29.821563,40,232.371773
34.211579,40,232.534498
28.415162,40,232.702427
23.876468,40,232.930367
23.953527,40,233.133871
25.919305,40,234.588297
27.370558,40,234.754484
28.062126,40,234.905724
27.413184,40,235.064588
31.908311,40,235.36335
27.686725,40,236.815328
27.677794,40,236.973652
36.321108,40,237.132884
30.332447,40,237.305294
30.328284,40,237.560553
25.64914,40,239.001046
24.317705,40,239.154837
26.60023,40,239.318867
28.762051,40,239.475983
28.493886,40,239.769524
33.956947,40,241.236818
23.949286,40,241.391435
28.361637,40,241.5422
22.277317,40,241.703299
34.612732,40,241.96991
31.393817,40,243.437377
31.175027,40,243.601875
30.427417,40,243.765029
29.703667,40,243.929291
31.495566,40,244.146284
30.69747,40,245.613165
33.373643,40,245.774017
27.59697,40,245.939713
29.246089,40,246.090154
30.057627,40,246.228922
22.189346,40,247.349052
33.240734,40,247.479702
30.868335,40,247.595979
32.626263,40,247.712171
29.789053,40,247.820977
30.422964,40,248.94797
33.065507,40,249.066972
29.502806,40,249.182014
26.12458,40,249.292104
33.054501,40,249.404996
22.762657,40,250.506302
30.749821,40,250.790335
26.859691,40,251.057623
29.547427,40,251.302182
31.290613,40,251.601232
24.051928,40,253.072474
29.553771,40,253.239603
35.989663,40,253.485588
29.086215,40,253.756665
27.551486,40,254.000504
25.889382,40,255.52123
30.622502,40,255.692382
29.972591,40,255.855353
28.677166,40,256.024617
32.11341,40,256.276895
23.762852,40,257.76082
23.121441,40,257.934024
22.854055,40,258.098644
28.402024,40,258.27149
23.940684,40,258.48991
28.816878,40,260.013423
29.62708,40,260.167748
29.330091,40,260.32561
34.370723,40,260.477129
29.65199,40,260.793096
34.568888,40,270.846538
25.295725,40,271.010255
32.956233,40,271.171384
32.884595,40,271.323529
25.477526,40,271.490935
26.08091,40,272.957661
32.191291,40,273.114841
31.011066,40,273.278185
31.658244,40,273.442566
26.049251,40,273.605502
33.306602,40,275.101859
23.887198,40,275.253787
21.98636,40,275.403353
25.459011,40,275.567927
19.546919,40,275.732329
31.01061,40,277.16132
24.532208,40,277.309701
29.441551,40,277.4675
33.011209,40,277.631191
26.897922,40,277.795839
29.176187,40,279.316829
32.551457,40,279.468237
28.841109,40,279.625211
33.309794,40,279.779362
28.050402,40,279.998571
27.892378,40,281.485079
29.333166,40,281.63887
18.465449,40,281.798045
30.745049,40,281.956647
24.376985,40,282.191952
31.951678,40,283.663861
31.913818,40,283.824188
28.267372,40,283.978187
29.797115,40,284.137373
30.174689,40,284.331127
31.334463,40,285.793575
29.534324,40,285.94733
30.277124,40,286.107006
32.533997,40,286.267274
25.529044,40,286.515926
28.813196,40,288.02007
33.808347,40,288.182037
28.127112,40,288.336078
28.370929,40,288.508102
25.612378,40,288.896604
29.014203,40,290.403665
30.837673,40,290.569206
29.792233,40,290.726857
33.092704,40,291.018914
31.804804,40,291.311961
29.739731,40,292.862925
30.638762,40,293.023217
26.261905,40,293.205737
24.945037,40,293.577524
30.293191,40,293.973978
29.003338,40,295.443825
23.682866,40,295.620857
30.185551,40,295.736924
25.558095,40,295.853143
35.645582,40,295.970699
26.282029,40,297.078648
24.264337,40,297.19649
29.431931,40,297.316704
29.682892,40,297.431814
35.155151,40,297.542751
33.404234,40,298.665277
23.102205,40,298.787432
28.912248,40,298.902362
30.233412,40,299.016738
26.423352,40,299.132323
29.154163,40,300.38025
28.742504,40,300.561581
29.340608,40,300.895961
28.546006,40,301.152889
24.440949,40,301.427466
34.688404,40,302.99152
30.210051,40,303.167692
29.464276,40,303.415358
27.665463,40,303.640264
25.686935,40,303.875175
35.306212,40,305.38453
28.096607,40,305.564561
30.584816,40,305.731551
25.259806,40,305.880163
33.539918,40,306.107435
29.79014,40,307.621407
27.242019,40,307.787831
28.322524,40,307.947231
29.022215,40,308.14222
28.251584,40,308.335483
26.879579,40,309.800821
28.097423,40,309.970891
24.355029,40,310.136005
30.716648,40,310.305173
24.516797,40,310.530721
28.178588,40,311.988715
28.668299,40,312.154581
32.099816,40,312.310326
24.25255,40,312.463429
30.555871,40,312.700748
29.619628,40,318.569985
30.918679,40,318.740784
35.95652,40,319.111989
29.855407,40,319.510602
30.229773,40,319.754311
30.213414,40,321.237526
24.494895,40,321.598835
29.505556,40,321.836637
31.301422,40,322.189546
32.644963,40,322.635825
30.256,40,324.367555
31.667112,40,324.727064
25.838748,40,325.085927
33.302284,40,325.294299
26.9671,40,325.529356
31.141539,40,327.16487
29.174111,40,327.549049
28.32503,40,327.900334
27.966703,40,328.121258
27.632664,40,328.367854
31.577854,40,329.917893
28.898882,40,330.218385
29.167375,40,330.568814
20.086509,40,330.769475
27.662072,40,330.988919
26.270913,40,332.546125
32.090516,40,332.722653
21.500151,40,333.064426
28.890619,40,333.37397
26.745225,40,333.65731
25.157132,40,335.158211
24.501151,40,335.323832
30.147447,40,335.53381
26.603329,40,335.790322
24.110114,40,335.978383
27.390463,40,337.511513
28.000583,40,337.67408
25.257178,40,337.835322
27.07637,40,338.144976
27.17375,40,338.45063
31.098824,40,340.023838
28.935018,40,340.192151
29.234863,40,340.425052
29.10997,40,340.657309
24.300981,40,340.894126
31.587872,40,342.42298
28.478573,40,342.596872
29.49982,40,342.765277
28.976242,40,342.962864
28.098452,40,343.180112
30.269017,40,344.630256
24.603523,40,344.790973
29.455139,40,344.949703
30.789492,40,345.10533
31.49509,40,345.381058
29.154294,40,346.927454
22.723489,40,347.08071
29.92932,40,347.238965
31.469112,40,347.388626
30.097944,40,347.498725
31.449539,40,348.607594
29.597096,40,348.723312
27.424456,40,348.835627
28.622983,40,348.960727
27.135124,40,349.082982
34.326691,40,350.194614
30.594047,40,350.31204
26.652251,40,350.427555
29.467722,40,350.551717
25.862418,40,350.673487
30.386928,40,351.864731
30.206594,40,352.121912
20.189263,40,352.4063
33.143499,40,352.682985
30.746818,40,352.946395
32.19883,40,354.489875
27.642556,40,354.782083
32.5295,40,355.043026
28.230181,40,355.298592
27.998023,40,355.476589
26.674492,40,356.964023
29.110794,40,357.132715
24.760867,40,357.314862
29.324385,40,357.539604
28.10104,40,357.736492
30.162669,40,359.233779
26.931765,40,359.400275
27.987395,40,359.566156
26.108338,40,359.791302
23.172507,40,360.013011
24.927281,40,361.494617
33.327974,40,361.657122
26.659046,40,361.829968
27.177359,40,362.02287
27.284168,40,362.330488
27.651618,40,363.885542
29.213414,40,364.055582
28.052208,40,364.2172
31.264919,40,364.426143
24.2154,40,364.718344
30.53475,40,370.577363
27.228816,40,370.746239
25.178021,40,371.138867
26.215108,40,371.536951
33.642623,40,371.914838
30.413915,40,373.607673
31.071093,40,373.966946
32.449288,40,374.323417
27.50662,40,374.686008
31.645557,40,375.049917
31.347084,40,376.748945
24.750749,40,377.110141
28.781523,40,377.469717
31.561593,40,377.831797
32.967681,40,378.180903
29.931882,40,379.918247
32.085541,40,380.272723
34.004189,40,380.629703
31.378205,40,380.988527
27.05059,40,381.19395
33.297938,40,382.906039
28.069982,40,383.26759
29.610776,40,383.624462
32.396519,40,383.929237
26.982779,40,384.091619
24.114491,40,385.77025
28.033226,40,386.137779
33.811698,40,386.438701
23.211025,40,386.692138
24.707556,40,386.864086
29.906927,40,388.555989
31.493954,40,388.912745
29.004743,40,389.239609
29.953536,40,389.398839
27.08999,40,389.56485
31.952477,40,391.236662
24.536416,40,391.599888
23.974323,40,391.943398
27.597886,40,392.11326
27.113438,40,392.280244
25.748916,40,393.966923
27.99536,40,394.340021
30.005158,40,394.577665
29.003317,40,394.736652
32.133889,40,394.896888
28.850401,40,396.457108
27.605341,40,396.827606
32.647264,40,397.104523
26.29249,40,397.271573
32.298076,40,397.422831
29.028724,40,399.009171
24.102919,40,399.264401
30.030767,40,399.520755
26.366204,40,399.762484
28.094106,40,399.916537
29.723519,40,401.33321
20.466772,40,401.475729
28.174671,40,401.597955
28.132221,40,401.726816
30.907555,40,401.847895
30.242614,40,402.938906
27.601301,40,403.081757
28.525826,40,403.201599
25.175759,40,403.309224
29.438187,40,403.435312
20.09849,40,404.545146
28.961993,40,404.654924
34.367561,40,404.777041
26.88852,40,404.880788
29.254345,40,404.999208
32.801059,40,406.466336
33.747366,40,406.617955
33.290685,40,406.784735
31.031391,40,406.936687
26.649562,40,407.080922
30.895003,40,408.666915
25.831096,40,408.870243
31.042346,40,409.02734
27.829234,40,409.193642
31.480191,40,409.360218
29.130134,40,410.966586
30.780867,40,411.138653
26.96916,40,411.296184
25.981227,40,411.455854
32.142933,40,411.616679
29.169369,40,413.186479
31.620101,40,413.350474
35.435169,40,413.506215
29.528432,40,413.656597
26.4781,40,413.804976
26.489889,40,415.392464
28.897246,40,415.544043
31.598691,40,415.700412
29.607337,40,415.86356
31.032889,40,416.028604
30.93116,40,417.578963
31.382254,40,417.733078
32.463021,40,417.896431
31.383066,40,418.060224
29.346794,40,418.231527
27.684042,40,424.122614
33.172172,40,424.285417
28.995383,40,424.450621
26.56849,40,424.603211
36.058479,40,424.783815
29.975283,40,426.272824
25.862903,40,426.436853
32.592025,40,426.597624
28.919236,40,426.754585
30.363881,40,427.011507
34.74273,40,428.519634
25.981546,40,428.690914
28.791033,40,428.83946
25.432261,40,429.03728
27.595434,40,429.330314
29.543024,40,430.863858
33.679674,40,431.021462
29.357882,40,431.179622
28.490507,40,431.496
25.199342,40,431.834952
27.555328,40,433.374762
29.436506,40,433.555774
26.687666,40,433.822854
28.98013,40,434.100905
26.452296,40,434.305068
28.511078,40,435.802271
32.793625,40,435.959785
22.736235,40,436.124247
28.342093,40,436.380555
32.564247,40,436.599744
26.381172,40,438.131176
22.900328,40,438.288826
23.408665,40,438.445302
32.40568,40,438.703531
27.05465,40,438.936185
29.098148,40,440.365562
25.73982,40,440.521795
28.939522,40,440.677513
30.215934,40,440.868184
32.534449,40,441.098415
27.545515,40,442.621197
35.147043,40,442.777528
32.485787,40,442.936789
27.092656,40,443.101892
29.405446,40,443.374748
28.999074,40,444.846633
29.017193,40,445.002141
24.510096,40,445.164858
23.991197,40,445.33083
22.497547,40,445.658274
24.766011,40,447.175165
18.218776,40,447.335182
25.158705,40,447.493665
30.175647,40,447.614564
32.088698,40,447.730771
28.379615,40,448.84427
25.61941,40,448.963258
25.678478,40,449.088604
29.753832,40,449.201081
28.389954,40,449.301773
24.216925,40,450.425054
26.201106,40,450.538171
28.291797,40,450.651207
28.532414,40,450.769936
30.691373,40,450.898361
28.305296,40,452.783041
25.472475,40,453.607053
30.600755,40,454.55183
29.370828,40,455.462509
27.26806,40,455.842323
26.257684,40,457.341033
29.258861,40,457.503801
29.543388,40,457.676826
29.081011,40,457.839876
29.157923,40,457.996879
35.670191,40,459.538962
27.690007,40,459.699492
26.47097,40,459.86001
31.522602,40,460.019115
31.007385,40,460.282232
29.19738,40,461.752735
29.890714,40,461.905509
26.71573,40,462.064872
23.809924,40,462.221283
27.445355,40,462.422871
29.061777,40,463.925421
26.826944,40,464.083025
23.28999,40,464.244673
27.161656,40,464.400189
24.665882,40,464.60001
25.05981,40,466.104583
27.114655,40,466.260791
31.79481,40,466.452237
28.623017,40,466.638595
29.611664,40,466.940958
29.401953,40,468.457726
27.562224,40,468.618061
33.273541,40,468.779019
29.402405,40,469.000442
26.716509,40,469.307243
31.423063,40,475.197066
33.271814,40,475.42383
29.902042,40,475.594682
28.23976,40,475.767063
26.733435,40,476.115903
29.740282,40,477.671345
21.335643,40,477.845055
30.663409,40,478.215185
29.915633,40,478.47719
22.433599,40,478.737022
26.048042,40,480.262168
28.379959,40,480.430136
32.667825,40,480.731628
29.78548,40,480.925722
31.296097,40,481.123076
30.941305,40,482.666152
32.630215,40,482.837042
29.317456,40,483.011
33.778844,40,483.314268
27.262424,40,483.581204
28.134877,40,485.068703
30.615533,40,485.23726
25.330845,40,485.405377
33.249167,40,485.729014
32.581373,40,486.003246
28.962746,40,487.562875
25.237328,40,487.726658
23.303707,40,487.901606
30.499973,40,488.288248
32.772811,40,488.460268
25.081504,40,489.936504
29.385022,40,490.102693
25.183954,40,490.291287
32.222421,40,490.583174
32.355305,40,490.837278
26.926981,40,492.299861
26.614168,40,492.468733
29.299689,40,492.62961
29.368916,40,492.883424
21.616178,40,493.091948
22.868915,40,494.551991
31.861306,40,494.721044
34.179044,40,494.888495
27.861797,40,495.092795
34.328939,40,495.348797
30.522761,40,496.814938
28.989674,40,496.969382
31.382126,40,497.13436
30.073698,40,497.296717
30.102068,40,497.554524
27.833436,40,499.069497
25.542118,40,499.234576
28.720096,40,499.385762
30.591872,40,499.553215
25.658241,40,499.681458
26.681626,40,500.804131
24.563546,40,500.916302
30.048963,40,501.041019
26.036067,40,501.163499
25.894814,40,501.28446
32.369287,40,502.327362
33.251505,40,502.441484
26.688495,40,502.552304
31.2327,40,502.670955
28.053012,40,502.785067
31.801361,40,503.910142
31.967452,40,504.113723
28.67995,40,504.384319
36.270172,40,504.594828
28.359309,40,504.82562
26.232782,40,506.34376
29.227185,40,506.506273
28.522437,40,506.679183
21.415132,40,506.932074
27.424285,40,507.166835
29.04692,40,508.640688
27.938538,40,508.813627
31.753967,40,508.967646
28.873162,40,509.154637
25.761294,40,509.394408
27.988197,40,510.855528
33.726721,40,511.016325
30.503065,40,511.17881
29.16949,40,511.336532
26.514388,40,511.532202
28.953175,40,513.009223
31.840648,40,513.167349
30.597848,40,513.325111
24.977012,40,513.488356
28.279223,40,513.702209
27.60643,40,515.150836
21.921647,40,515.301963
32.166903,40,515.45982
25.883745,40,515.614734
25.909182,40,515.820163
25.774006,40,517.274266
32.017827,40,517.433916
29.700479,40,517.592745
29.104582,40,517.753697
31.122398,40,517.915315
34.926759,40,528.03278
30.705593,40,528.197657
32.171687,40,528.351102
28.817495,40,528.507994
24.350357,40,528.652127
26.986723,40,530.223296
27.796083,40,530.38305
28.666291,40,530.545593
29.5646,40,530.708323
28.241748,40,530.86013
24.934451,40,532.384531
25.741105,40,532.545432
31.478183,40,532.700296
27.329396,40,532.858293
28.190656,40,533.025142
28.747877,40,534.4873
31.08453,40,534.643878
27.276774,40,534.809373
26.820109,40,534.96573
31.75025,40,535.117592
30.714192,40,536.650582
33.42573,40,536.815377
22.847215,40,536.979886
19.072603,40,537.147948
30.578341,40,537.301064
24.026947,40,538.820062
25.956208,40,538.957013
19.833102,40,539.116452
25.85833,40,539.276879
30.581139,40,539.445561
27.56228,40,540.93048
24.230463,40,541.087625
30.107966,40,541.248627
27.63823,40,541.432095
31.164786,40,541.591609
25.687492,40,543.145891
26.409483,40,543.299308
27.162178,40,543.456902
28.968031,40,543.652533
32.570565,40,543.935983
27.092116,40,545.44417
24.95689,40,545.604751
30.923297,40,545.766088
25.102258,40,546.126668
27.190174,40,546.419951
22.164231,40,547.984664
26.597787,40,548.139323
27.665536,40,548.252067
26.098708,40,548.369064
33.937607,40,548.481905
28.653796,40,549.593884
27.76351,40,549.712293
27.554618,40,549.824683
27.193388,40,549.943374
28.854798,40,550.06104
28.48107,40,551.171059
26.915364,40,551.288104
29.086089,40,551.404858
30.482965,40,551.518215
27.478345,40,551.633211
31.035739,40,553.051561
22.158383,40,553.430383
32.284855,40,553.665461
25.388736,40,553.817325
29.760811,40,553.963708
25.60766,40,555.561745
28.908446,40,555.865303
29.733389,40,556.16372
29.707272,40,556.33669
23.15472,40,556.506286
31.736029,40,558.107488
28.172231,40,558.310647
31.408168,40,558.475688
31.253496,40,558.656159
29.739633,40,558.855675
32.911257,40,560.467575
27.518047,40,560.716339
25.649834,40,560.951604
20.954573,40,561.189933
30.151448,40,561.465981
29.652107,40,562.969297
31.385646,40,563.142819
24.28626,40,563.496753
25.629545,40,563.688291
30.659041,40,563.929243
30.991728,40,565.403002
27.167229,40,565.560394
25.167192,40,565.727707
34.270453,40,565.946686
26.182449,40,566.177261
30.408325,40,567.646002
34.731575,40,567.80885
28.385239,40,567.969833
30.887085,40,568.165803
25.501096,40,568.40203
28.334585,40,569.855342
30.926722,40,570.015861
27.677115,40,570.178878
36.64826,40,570.34745
23.855114,40,570.688641
29.669003,40,576.545489
32.91765,40,576.837231
28.200784,40,577.157598
30.564129,40,577.505504
30.550297,40,577.816519
29.060442,40,579.448529
36.39999,40,579.776242
23.415705,40,580.04137
28.168597,40,580.214588
24.910968,40,580.427915
28.297054,40,581.876241
29.840387,40,582.036634
23.724189,40,582.217869
30.00255,40,582.420716
29.770185,40,582.658031
27.425732,40,584.140673
25.079601,40,584.300573
26.252002,40,584.461714
31.875997,40,584.637264
27.484942,40,584.807463
27.425817,40,586.261317
24.968399,40,586.424951
21.318953,40,586.579993
25.782645,40,586.735665
31.683409,40,586.977558
30.709028,40,588.427784
30.740581,40,588.597013
27.283974,40,588.766723
30.191948,40,588.92873
29.472916,40,589.153909
29.343772,40,590.60996
30.477161,40,590.762164
25.701679,40,590.926127
29.031859,40,591.085449
27.929776,40,591.331711
33.315278,40,592.856929
31.803166,40,593.022128
25.006888,40,593.181881
28.412468,40,593.353373
25.235766,40,593.691956
27.575925,40,595.224998
28.902157,40,595.386386
30.671367,40,595.546068
27.39754,40,595.864547
32.783077,40,596.127044
29.372116,40,597.620893
29.235497,40,597.777954
29.747319,40,597.930473
22.437286,40,598.042173
29.438107,40,598.173562
22.162358,40,599.289934
26.06757,40,599.401957
29.648468,40,599.518035
30.7459,40,599.631123
29.68832,40,599.755446
