#{"t_start": 1716815525.686411, "env_id": "Sprites-v2"}
r,l,t
20.939799,40,257.727963
27.588204,40,259.535526
31.904443,40,259.899028
23.655035,40,260.170891
29.324705,40,260.372129
30.909717,40,260.566229
27.624799,40,262.38304
27.565476,40,262.745763
31.408112,40,263.011032
35.790132,40,263.211731
25.279332,40,263.407919
30.818119,40,264.826835
27.587906,40,264.959063
31.73779,40,265.088083
29.66079,40,265.227911
28.982273,40,265.367352
32.28801,40,266.465014
30.547741,40,266.602272
27.287326,40,266.734422
28.094093,40,266.891927
26.399766,40,267.031995
23.586219,40,268.190478
27.598995,40,268.330793
16.866892,40,268.467622
30.84353,40,268.620212
20.268205,40,269.002221
29.788796,40,271.991122
30.727334,40,272.171612
20.798575,40,272.499689
24.969123,40,272.803213
26.303935,40,273.074604
32.414771,40,274.675062
26.746531,40,274.877086
27.617356,40,275.072975
29.509714,40,275.270477
26.24161,40,275.558395
24.474353,40,277.231867
27.010334,40,277.435259
27.026612,40,277.635352
25.384779,40,277.8311
28.547515,40,278.145666
29.125363,40,279.751629
29.226225,40,279.950742
28.878287,40,280.152638
28.634682,40,280.344185
23.084464,40,280.607216
25.454528,40,282.168084
33.968115,40,282.37096
26.111126,40,282.564314
24.876739,40,282.76632
27.929854,40,282.959208
30.459702,40,284.559165
21.233498,40,284.759561
32.659057,40,284.953325
32.805075,40,285.144383
27.017468,40,285.354159
26.875854,40,286.92779
29.856637,40,287.128563
29.666529,40,287.327551
25.347018,40,287.522173
27.354725,40,287.714943
26.187201,40,289.322997
25.301887,40,289.523974
27.680193,40,289.719529
34.467375,40,289.913817
33.180483,40,290.11198
28.782741,40,299.961334
33.164254,40,300.159835
25.626819,40,300.357924
27.711133,40,300.596771
22.394801,40,300.937826
22.878978,40,302.554627
26.56589,40,302.753212
30.472068,40,302.947901
26.508703,40,303.170907
31.112647,40,303.398823
21.821252,40,304.99019
29.20905,40,305.189551
29.641793,40,305.39558
22.429295,40,305.590808
25.345377,40,305.860675
29.967064,40,307.443964
20.267851,40,307.642222
28.298396,40,307.838974
32.99723,40,308.033458
17.541509,40,308.293453
24.960245,40,309.95998
25.467383,40,310.155647
26.548772,40,310.36314
23.694286,40,310.557662
30.805824,40,310.867515
31.095468,40,312.468461
26.02347,40,312.668654
27.084245,40,312.867894
24.82236,40,313.060616
29.690722,40,313.348192
29.781967,40,314.952258
22.022905,40,315.151346
28.997879,40,315.351722
25.571683,40,315.552449
27.339652,40,315.835443
22.849664,40,317.435369
32.246466,40,317.63366
30.85308,40,317.834284
25.389144,40,318.032982
32.371863,40,318.242664
28.489174,40,319.82867
19.383861,40,320.023799
24.842709,40,320.210983
26.340032,40,320.401114
24.64985,40,320.601781
18.554585,40,322.196578
23.7107,40,322.391077
20.299777,40,322.590206
29.477262,40,322.779382
31.127454,40,322.966032
26.50668,40,324.098766
33.994774,40,324.223949
25.129945,40,324.359329
29.355604,40,324.491301
28.58646,40,324.61674
29.816041,40,325.774973
27.533832,40,325.918069
32.271443,40,326.045212
27.202519,40,326.183886
28.947987,40,326.309927
17.934293,40,327.628731
28.992697,40,327.907408
30.378834,40,328.152457
21.410602,40,328.397613
28.701482,40,328.748275
29.249397,40,330.429246
26.366736,40,330.65469
27.826321,40,331.020909
31.294223,40,331.3301
30.65425,40,331.689993
29.998125,40,333.341944
23.775756,40,333.540386
27.143062,40,333.882064
27.540293,40,334.254715
24.025306,40,334.632288
26.253166,40,336.319537
23.943344,40,336.519638
25.716985,40,336.849942
24.827574,40,337.215064
32.16445,40,337.575301
26.975368,40,339.252323
23.347664,40,339.45298
28.039479,40,339.785938
33.506732,40,340.148715
33.333831,40,340.518547
27.642348,40,342.179818
29.81896,40,342.380143
19.721535,40,342.708922
25.600483,40,343.078374
28.105023,40,343.436136
29.651825,40,345.075071
31.65804,40,345.28303
32.672614,40,345.582274
27.871065,40,345.944322
22.888884,40,346.310054
24.274382,40,347.971657
30.294028,40,348.170999
34.520753,40,348.48153
27.065747,40,348.863271
32.008364,40,349.227336
27.685527,40,355.321831
30.957319,40,355.52564
31.161813,40,355.725908
25.348766,40,355.928398
24.457553,40,356.127433
26.25637,40,357.71293
30.079556,40,357.91521
26.370164,40,358.113379
20.143137,40,358.312531
26.187711,40,358.512408
27.960629,40,360.08173
27.667295,40,360.276853
30.63318,40,360.472461
31.328516,40,360.669067
21.071348,40,360.866236
25.226139,40,362.461268
33.830555,40,362.660136
29.927877,40,362.856651
20.718688,40,363.050243
34.000217,40,363.240073
30.505241,40,364.851271
27.502789,40,365.055542
32.102665,40,365.2598
28.837827,40,365.449801
33.51411,40,365.637987
29.852426,40,367.231974
29.735112,40,367.429301
30.824795,40,367.625596
29.360915,40,367.81865
23.738732,40,368.006043
28.234036,40,369.593328
30.894018,40,369.7686
23.008922,40,369.956641
24.355772,40,370.147912
30.098694,40,370.328651
27.839637,40,372.006264
31.558215,40,372.202004
29.505712,40,372.397804
20.674386,40,372.587995
24.472079,40,372.778319
31.550067,40,374.432572
29.338097,40,374.636684
26.377873,40,374.835613
28.790485,40,375.03569
29.662099,40,375.226821
23.583238,40,376.897553
30.301497,40,377.096057
25.243594,40,377.295039
28.704223,40,377.49117
31.498914,40,377.682866
34.399928,40,378.997192
27.454095,40,379.136051
30.026111,40,379.278584
26.640907,40,379.410633
31.970008,40,379.548238
28.066,40,380.69016
34.234245,40,380.82877
28.775702,40,380.963747
27.003319,40,381.114389
28.495137,40,381.238218
33.527536,40,382.391989
29.684569,40,382.536165
29.548856,40,382.747303
26.283511,40,382.964535
30.993751,40,383.182055
25.135716,40,384.783461
27.08449,40,384.982291
25.722419,40,385.173287
26.813029,40,385.362575
30.397452,40,385.610963
22.633687,40,387.213766
30.466832,40,387.411323
26.630382,40,387.610963
21.360394,40,387.810985
31.399499,40,388.015432
26.430606,40,389.599534
27.67666,40,389.799575
22.366575,40,390.004408
30.836031,40,390.197264
25.421396,40,390.403116
32.504932,40,391.974052
30.127683,40,392.172416
25.566321,40,392.36742
25.437367,40,392.564384
24.217217,40,392.773306
28.701908,40,394.457813
24.671582,40,394.652528
35.28286,40,394.848492
29.838122,40,395.035399
34.94398,40,395.256864
24.6606,40,396.850245
25.316366,40,397.040403
31.408019,40,397.230428
28.277412,40,397.417792
24.628301,40,397.629522
28.327608,40,399.204982
24.340748,40,399.39976
32.634156,40,399.588927
27.949464,40,399.783142
28.979748,40,399.972583
22.10083,40,406.068411
26.414462,40,406.302877
31.323943,40,406.523954
29.322211,40,406.774901
28.816427,40,407.110901
31.110822,40,408.990799
29.274097,40,409.352399
29.271986,40,409.722059
27.009788,40,410.078809
31.122622,40,410.439201
19.156033,40,412.227204
31.44862,40,412.592032
26.864291,40,412.955051
21.640981,40,413.3159
25.829121,40,413.682201
29.427449,40,415.512556
27.786194,40,415.890642
25.368821,40,416.258399
31.270365,40,416.618679
27.921725,40,416.978989
28.175925,40,418.70037
27.312784,40,419.064647
26.978913,40,419.431796
28.86165,40,419.779151
22.733284,40,420.140903
24.039236,40,421.863856
25.179646,40,422.232961
32.807604,40,422.595507
24.553101,40,422.954403
20.012297,40,423.326134
29.950042,40,425.031034
24.841895,40,425.394128
26.059113,40,425.766554
25.699193,40,426.138331
29.277304,40,426.501901
34.938922,40,428.201498
25.938369,40,428.564882
31.436656,40,428.926194
29.726159,40,429.28599
30.334101,40,429.654712
25.805126,40,431.3666
27.135922,40,431.728571
24.104917,40,432.093435
33.18285,40,432.459855
28.998537,40,432.826446
30.589067,40,434.532357
25.211576,40,434.906707
24.730913,40,435.282871
27.076327,40,435.640969
34.140568,40,436.010832
29.788798,40,437.717032
27.177799,40,437.850496
30.548162,40,437.98415
30.145466,40,438.1205
36.08356,40,438.267448
24.969111,40,439.420445
26.02305,40,439.565299
24.792506,40,439.721398
27.940459,40,439.863936
26.933572,40,439.998794
29.038771,40,441.156799
26.293271,40,441.285274
25.90497,40,441.414546
19.572359,40,441.543979
27.4893,40,441.670932
29.949744,40,443.235359
27.854931,40,443.478594
27.490703,40,443.667451
33.129186,40,443.854588
32.6225,40,444.042618
28.178523,40,445.878176
30.430156,40,446.078602
31.690227,40,446.282265
24.683765,40,446.475013
24.22115,40,446.673507
34.549801,40,448.406669
27.456757,40,448.602188
22.282974,40,448.801737
26.900162,40,449.006452
33.463936,40,449.200155
33.435245,40,450.919812
27.6616,40,451.116621
24.006195,40,451.316362
32.642372,40,451.512175
30.455321,40,451.708774
25.690984,40,453.448123
31.284169,40,453.648996
24.507792,40,453.851747
28.870496,40,454.048927
32.452231,40,454.242818
28.511721,40,456.001258
23.814803,40,456.185913
31.616022,40,456.370324
22.306619,40,456.560747
26.229285,40,456.75516
34.93294,40,458.543862
30.169104,40,458.797711
28.126209,40,458.992105
27.846159,40,459.191926
30.509697,40,459.382519
29.550465,40,465.360945
22.871943,40,465.655405
29.781047,40,466.02398
28.2106,40,466.362684
29.172681,40,466.726174
32.185534,40,468.398885
31.823814,40,468.66205
31.950047,40,469.03021
25.240339,40,469.39186
27.333405,40,469.754719
31.28619,40,471.429381
27.815744,40,471.687017
28.09461,40,472.05716
27.079187,40,472.423234
22.904969,40,472.787117
24.99323,40,474.460125
25.897633,40,474.707834
32.177973,40,475.074949
27.846358,40,475.433994
30.65112,40,475.797673
31.312559,40,477.501127
28.18658,40,477.746419
25.271203,40,478.119649
28.654227,40,478.474565
31.725425,40,478.850887
27.430765,40,480.488479
35.773144,40,480.686508
32.782365,40,481.022439
26.7048,40,481.386024
29.575807,40,481.745226
30.311639,40,483.517208
28.674481,40,483.779916
33.486769,40,484.140375
34.198866,40,484.496694
27.033808,40,484.858048
30.164034,40,486.531708
32.345574,40,486.771076
28.765817,40,487.181447
28.007424,40,487.53923
31.99467,40,487.920877
27.545167,40,489.596126
32.018983,40,489.843924
24.163828,40,490.212607
25.347423,40,490.578947
25.319406,40,490.940075
34.626342,40,492.605762
30.008991,40,492.852439
26.337073,40,493.219153
27.44063,40,493.58718
26.747528,40,493.948564
29.860498,40,495.627572
31.300208,40,495.828304
25.637969,40,495.978641
29.820011,40,496.126817
32.428205,40,496.263678
25.236588,40,497.429324
30.516315,40,497.56145
25.947805,40,497.698101
30.128338,40,497.821275
31.09781,40,497.951131
28.072136,40,499.099283
29.069079,40,499.23634
30.340882,40,499.372309
28.983533,40,499.528857
27.798592,40,499.651389
24.005416,40,501.086594
24.495223,40,501.34627
25.933688,40,501.645284
26.608971,40,501.83924
29.635705,40,502.034638
26.003332,40,503.864458
32.472423,40,504.221541
26.478549,40,504.553062
27.892306,40,504.750076
30.829953,40,504.946166
28.79675,40,506.81339
25.643925,40,507.1724
26.048132,40,507.44867
26.215269,40,507.644979
28.355045,40,507.83687
33.55507,40,509.637359
31.023488,40,509.999475
28.009458,40,510.279525
28.243681,40,510.484372
28.845846,40,510.681768
33.72634,40,512.501283
28.740937,40,512.870839
28.412919,40,513.153687
29.357897,40,513.359408
28.428513,40,513.557283
29.297955,40,515.383729
32.849501,40,515.748644
26.95189,40,516.013074
25.68746,40,516.212486
33.032395,40,516.40505
26.17832,40,518.218558
23.744547,40,518.581592
26.767743,40,518.850413
28.719076,40,519.050331
29.248808,40,519.249013
24.011279,40,525.302796
29.379856,40,525.516889
31.274845,40,525.889439
31.319465,40,526.254206
30.18402,40,526.615497
26.106151,40,528.287465
30.383823,40,528.498888
26.040233,40,528.860743
36.359844,40,529.220932
24.77583,40,529.579538
26.752121,40,531.27953
29.644262,40,531.50272
25.094966,40,531.88386
30.715024,40,532.246634
25.014078,40,532.607749
28.115347,40,534.269317
27.133888,40,534.47555
33.754616,40,534.848735
23.817055,40,535.20811
27.368989,40,535.567836
29.349654,40,537.250594
28.695544,40,537.452228
26.60792,40,537.804886
24.399342,40,538.168221
26.912452,40,538.533537
29.696237,40,540.216055
27.077803,40,540.416568
29.783937,40,540.767039
24.647058,40,541.139597
31.499091,40,541.507657
28.124716,40,543.169919
25.095234,40,543.370081
30.798037,40,543.712799
25.070774,40,544.083539
28.579029,40,544.445216
32.561077,40,546.106156
28.469361,40,546.304157
23.347804,40,546.638895
18.904589,40,547.004488
29.871807,40,547.366014
30.611755,40,549.033118
31.735678,40,549.232776
31.554718,40,549.574667
23.980661,40,549.951827
25.800753,40,550.312937
26.796666,40,551.968396
23.546421,40,552.170621
25.516595,40,552.516005
25.814344,40,552.890302
29.629773,40,553.25215
26.423534,40,554.916324
28.196695,40,555.117451
21.702526,40,555.277615
22.925506,40,555.424119
30.984575,40,555.560851
24.156257,40,556.71649
23.094587,40,556.843289
24.386857,40,556.977769
26.991612,40,557.105421
25.466946,40,557.236141
29.932237,40,558.370758
29.768149,40,558.501795
29.698877,40,558.637233
22.703078,40,558.779727
30.847266,40,558.914756
26.650816,40,561.453362
24.758193,40,562.488458
22.532606,40,563.114744
26.961496,40,563.577273
24.063756,40,563.934699
25.872583,40,565.561445
30.852228,40,565.751985
27.211459,40,565.95447
26.597901,40,566.214243
26.505791,40,566.572033
27.649217,40,568.212364
28.596845,40,568.387774
29.333328,40,568.589499
24.059636,40,568.790773
26.411035,40,569.124054
29.485442,40,570.736826
25.776406,40,570.945534
25.963096,40,571.145804
21.946434,40,571.347886
27.922737,40,571.672524
27.77513,40,573.284632
30.372991,40,573.481756
27.119361,40,573.679727
26.58651,40,573.875879
30.229716,40,574.113639
32.79381,40,575.68857
24.98971,40,575.889507
31.456548,40,576.087699
31.271678,40,576.283446
24.110086,40,576.514711
27.980182,40,578.107028
25.062439,40,578.304739
23.00548,40,578.506407
25.189592,40,578.699241
29.66406,40,578.91232
30.1042,40,588.803522
33.814267,40,589.00342
21.946183,40,589.203439
28.216242,40,589.418928
31.760731,40,589.669565
34.083829,40,591.254113
27.027276,40,591.453502
28.699731,40,591.653936
32.159524,40,591.849139
27.617097,40,592.080974
30.119906,40,593.808486
29.303807,40,594.00769
29.632109,40,594.199513
25.411117,40,594.392066
25.348258,40,594.707289
27.545357,40,596.305523
26.954033,40,596.500481
28.203941,40,596.705555
27.107384,40,596.89383
30.797517,40,597.117828
34.705393,40,598.706606
28.055849,40,598.905416
31.720734,40,599.108059
22.473732,40,599.306254
33.354863,40,599.512574
29.916009,40,601.101834
27.511004,40,601.303191
36.403142,40,601.50494
29.63212,40,601.697769
34.227503,40,601.879961
19.616696,40,603.445145
30.465522,40,603.642909
28.201242,40,603.841477
29.626974,40,604.033444
29.576821,40,604.219541
25.082278,40,605.827499
27.077884,40,606.027166
31.106357,40,606.225816
24.412828,40,606.419118
24.100971,40,606.611697
28.287576,40,608.171238
27.027513,40,608.36197
24.880304,40,608.564094
20.853772,40,608.756705
29.146928,40,608.956544
26.416841,40,610.553137
33.056772,40,610.751888
33.785667,40,610.955129
27.921955,40,611.153814
27.004583,40,611.345679
27.629296,40,612.903643
27.195745,40,613.096898
28.907354,40,613.294054
26.133741,40,613.485918
21.337143,40,613.66847
27.447708,40,614.83392
28.280298,40,614.958959
31.122418,40,615.100528
25.75445,40,615.230877
22.904077,40,615.35313
29.613844,40,616.496027
32.012672,40,616.631152
29.720412,40,616.778479
33.054982,40,616.902676
28.638878,40,617.031073
21.74679,40,618.337355
30.099416,40,618.617189
27.446094,40,618.879331
23.151836,40,619.086492
25.180136,40,619.310953
27.755479,40,620.965877
17.495575,40,621.165809
27.766734,40,621.4755
31.173714,40,621.797984
26.084246,40,622.163536
25.693857,40,623.812728
27.399745,40,624.014631
20.883358,40,624.260432
28.839884,40,624.626446
25.242434,40,624.996998
35.713004,40,626.662231
29.491891,40,626.861665
29.264158,40,627.096225
30.395711,40,627.453244
25.098881,40,627.810916
30.752681,40,629.472551
32.822372,40,629.670184
29.537647,40,629.903785
28.182982,40,630.265295
31.484252,40,630.626702
17.989113,40,632.280201
30.549067,40,632.480327
31.685917,40,632.715702
23.118626,40,633.080849
24.387824,40,633.416937
27.274521,40,635.056454
35.039417,40,635.261945
25.186946,40,635.461222
26.788504,40,635.820577
32.284851,40,636.069928
25.563348,40,642.217817
29.915386,40,642.535004
33.54662,40,642.739502
29.169227,40,642.93206
26.47811,40,643.133118
24.767446,40,644.888061
34.871857,40,645.220547
28.275706,40,645.425117
26.606513,40,645.624184
30.577353,40,645.818044
25.101278,40,647.641316
27.313486,40,647.955631
28.486925,40,648.155725
23.188569,40,648.365722
25.434373,40,648.562175
21.292644,40,650.348768
26.190816,40,650.66758
30.052743,40,650.873544
28.369602,40,651.066567
28.775714,40,651.25973
29.941456,40,653.037263
30.662203,40,653.356649
29.778601,40,653.558966
29.538573,40,653.756002
29.569388,40,653.950893
29.832219,40,655.736623
24.356097,40,656.049204
32.60154,40,656.246289
22.089233,40,656.414892
25.099683,40,656.618551
27.18145,40,658.416446
28.525048,40,658.778154
21.25566,40,659.008791
28.937293,40,659.206709
26.594308,40,659.407547
29.580013,40,661.20459
28.577006,40,661.569548
26.447261,40,661.813715
26.241455,40,662.005035
26.852197,40,662.203043
30.702963,40,664.033828
29.381912,40,664.401284
27.164746,40,664.639164
22.379669,40,664.835508
22.851425,40,665.024756
24.425757,40,666.823159
32.00148,40,667.193283
30.809965,40,667.431556
27.117779,40,667.632843
21.721032,40,667.827709
28.338199,40,669.640291
30.574813,40,670.009763
25.542974,40,670.242921
21.959208,40,670.446098
27.203536,40,670.645378
