#{"t_start": 1716122784.9437482, "env_id": "Sprites-v0"}
r,l,t
26.837345,40,97.711245
27.413464,40,97.806779
31.019567,40,97.903581
26.02553,40,98.009331
26.561992,40,98.1174
27.328678,40,99.048903
28.327876,40,99.147676
30.582346,40,99.250758
27.197603,40,99.35527
29.841054,40,99.457957
28.2769,40,104.768781
29.515677,40,104.874837
29.302529,40,104.971267
24.005106,40,105.063633
29.516883,40,105.156
28.550219,40,106.084276
30.920959,40,106.181929
26.350767,40,106.295682
32.157737,40,106.40498
25.332895,40,106.512794
24.187673,40,107.457083
30.475579,40,107.55117
31.593873,40,107.643607
25.101228,40,107.735607
30.541973,40,107.822892
26.834695,40,108.747871
28.607612,40,108.847031
31.714156,40,108.945165
31.103725,40,109.040823
27.10053,40,109.13612
33.042605,40,110.072157
28.215391,40,110.164843
30.240604,40,110.259769
29.89148,40,110.3583
30.144209,40,110.454787
31.177619,40,111.399762
28.993649,40,111.499018
31.337671,40,111.587109
32.923829,40,111.679603
21.808363,40,111.77436
29.526901,40,112.704328
23.623158,40,112.811166
27.029679,40,112.909218
32.024556,40,113.039594
25.103315,40,113.140825
31.591558,40,114.153509
27.68097,40,114.267435
31.745279,40,114.382766
36.069643,40,114.487813
29.863172,40,114.588814
35.605112,40,115.5378
30.020716,40,115.632827
33.85057,40,115.73417
18.124312,40,115.831965
25.663438,40,115.951494
30.285067,40,116.977427
33.018671,40,117.089665
26.228695,40,117.231108
30.036697,40,117.332449
32.929803,40,117.459024
26.916826,40,118.429686
28.215854,40,118.534219
27.877544,40,118.633373
26.876573,40,118.731564
32.66219,40,118.834537
31.811569,40,119.752569
31.222156,40,119.850647
27.355496,40,119.947857
27.679694,40,120.042438
27.265344,40,120.138598
30.487381,40,121.086371
27.02215,40,121.185567
21.888906,40,121.292568
22.816938,40,121.395774
27.743194,40,121.497099
29.007858,40,122.526977
33.398349,40,122.634858
28.912992,40,122.734559
34.518486,40,122.837591
21.899907,40,122.943256
28.33358,40,123.917586
28.666595,40,124.019001
24.607911,40,124.128912
28.537875,40,124.251869
27.358262,40,124.36524
29.36308,40,125.310559
28.228175,40,125.414418
27.728425,40,125.515781
25.817314,40,125.625498
25.084038,40,125.729994
25.016204,40,126.701904
25.546515,40,126.801666
26.188886,40,126.900414
25.18528,40,126.996969
25.438582,40,127.106998
25.902696,40,128.030588
34.439184,40,128.125169
29.662843,40,128.223131
26.95016,40,128.323891
28.718865,40,128.420696
26.902297,40,129.359231
24.245995,40,129.466309
29.08863,40,129.570166
34.272124,40,129.674607
26.86683,40,129.779959
32.531972,40,130.749392
28.563834,40,130.850072
24.889437,40,130.947687
28.926423,40,131.05041
26.708292,40,131.179987
34.971244,40,136.512467
28.115,40,136.611294
21.717529,40,136.709699
25.477844,40,136.811881
28.741043,40,136.914833
35.748707,40,137.883652
29.884977,40,138.004126
26.484518,40,138.111188
26.161387,40,138.230486
30.975444,40,138.333858
31.001744,40,139.310132
30.241188,40,139.416069
29.417649,40,139.515918
32.211101,40,139.666046
29.09836,40,139.76417
26.487952,40,140.747314
30.469388,40,140.856245
30.887779,40,140.954197
31.730313,40,141.045558
30.243559,40,141.152241
28.267313,40,142.170324
31.3495,40,142.278903
27.977096,40,142.375129
26.071805,40,142.476945
22.2405,40,142.585711
30.318168,40,143.604247
28.287975,40,143.701658
27.87125,40,143.819522
31.087233,40,143.921334
29.409815,40,144.013491
28.063067,40,145.02601
29.385323,40,145.133784
24.373514,40,145.244131
24.894402,40,145.360149
29.031374,40,145.463716
24.162089,40,146.479682
31.148093,40,146.580977
28.386979,40,146.672451
25.164305,40,146.765486
22.259564,40,146.86678
28.173681,40,147.906186
27.511385,40,148.023618
27.325383,40,148.121132
34.181109,40,148.230137
31.176984,40,148.342993
26.833725,40,149.303862
21.969393,40,149.410771
30.109143,40,149.514385
24.396091,40,149.608532
30.331411,40,149.707023
32.791616,40,150.653564
35.881216,40,150.754578
29.167516,40,150.857746
27.976729,40,150.959903
31.746723,40,151.059265
24.603542,40,152.038804
26.187672,40,152.141436
26.768301,40,152.245059
24.778079,40,152.347718
26.441527,40,152.441703
25.667866,40,153.379432
26.61288,40,153.484326
27.574477,40,153.581326
28.394666,40,153.682772
32.434407,40,153.781605
27.347441,40,154.735695
30.319303,40,154.833563
30.073433,40,154.930939
25.561393,40,155.02938
30.134481,40,155.128917
18.895185,40,156.085141
25.298354,40,156.186802
25.782319,40,156.287903
25.23698,40,156.399129
29.010342,40,156.500378
29.459631,40,157.442381
26.069822,40,157.53597
27.035078,40,157.632221
32.469056,40,157.731324
28.120495,40,157.831459
29.832881,40,158.733
29.061938,40,158.825573
26.435404,40,158.917149
29.89814,40,159.010858
30.511987,40,159.101406
27.740988,40,160.050876
24.912484,40,160.152466
25.744427,40,160.250587
28.820795,40,160.356868
26.184123,40,160.462788
30.97899,40,161.422962
30.933497,40,161.521078
27.360513,40,161.617483
30.220533,40,161.712176
29.237337,40,161.807437
25.458626,40,162.765428
25.025997,40,162.867423
26.752014,40,162.978055
27.714149,40,163.083484
30.952876,40,163.191581
33.477872,40,171.567597
28.698846,40,171.66016
24.952766,40,171.752021
33.924367,40,171.842085
28.765515,40,171.933469
27.988635,40,172.926712
29.461364,40,173.030872
29.750068,40,173.145746
26.576407,40,173.239311
32.053794,40,173.334679
29.330568,40,174.275551
24.711897,40,174.384544
23.099054,40,174.484632
26.649993,40,174.576946
28.030655,40,174.673657
31.710378,40,175.624702
25.677271,40,175.723375
26.517484,40,175.822538
32.371269,40,175.920341
30.222892,40,176.016851
22.106139,40,176.95017
28.54609,40,177.05265
28.661533,40,177.161091
33.658258,40,177.26413
23.822414,40,177.365416
31.82241,40,178.314236
25.631176,40,178.411598
30.846879,40,178.513996
24.999359,40,178.61674
30.293025,40,178.7211
34.562227,40,179.668903
24.126834,40,179.764487
22.989771,40,179.861705
30.076049,40,179.95696
24.458561,40,180.055246
28.439005,40,180.993026
34.069602,40,181.087557
22.367302,40,181.183381
27.129881,40,181.282411
31.590399,40,181.381298
29.50281,40,182.327196
31.702935,40,182.422151
26.058067,40,182.520021
34.665448,40,182.616954
30.953244,40,182.716449
29.934735,40,183.648959
23.721747,40,183.744945
28.980293,40,183.844351
27.117335,40,183.940609
29.600643,40,184.038409
29.768975,40,184.981283
28.69499,40,185.080007
32.581479,40,185.178667
27.663182,40,185.279272
33.536769,40,185.381996
29.396342,40,186.322512
32.165047,40,186.432295
30.423317,40,186.550195
31.067958,40,186.658844
27.787955,40,186.758509
32.699384,40,187.69741
28.72467,40,187.803061
31.253609,40,187.924249
30.080126,40,188.057786
28.275704,40,188.170477
21.814683,40,189.104463
29.928111,40,189.202651
25.925694,40,189.301747
25.59667,40,189.409103
31.232907,40,189.518157
30.389839,40,190.457287
28.561255,40,190.562605
30.580543,40,190.659153
30.354072,40,190.763591
30.254312,40,190.86765
22.76157,40,191.811794
26.564023,40,191.917664
26.716779,40,192.017052
24.847479,40,192.117611
26.463916,40,192.217824
27.065179,40,193.169763
23.841834,40,193.271878
37.190951,40,193.375999
27.428307,40,193.471913
30.006824,40,193.585397
31.251277,40,194.523814
33.472088,40,194.618575
29.10952,40,194.710119
30.578979,40,194.80516
25.238023,40,194.89701
31.953183,40,195.841086
31.580836,40,195.940114
25.797695,40,196.033665
32.616827,40,196.126976
27.130264,40,196.225322
34.240758,40,197.175264
30.033781,40,197.268417
28.073097,40,197.366203
29.059374,40,197.465098
32.481154,40,197.561179
29.704666,40,202.829063
32.614778,40,202.922174
30.333233,40,203.029658
27.502615,40,203.135327
28.768381,40,203.235937
27.419307,40,204.138173
27.414416,40,204.235581
22.085835,40,204.342801
23.936771,40,204.439081
31.117826,40,204.536875
25.214223,40,205.491458
29.503892,40,205.593207
26.545237,40,205.689878
26.248247,40,205.784804
27.911171,40,205.879917
27.987065,40,206.823914
31.851337,40,206.922783
26.005747,40,207.018881
29.383059,40,207.117322
25.506858,40,207.214679
33.638013,40,208.147191
32.723023,40,208.25164
25.94488,40,208.356518
29.582081,40,208.463313
27.648188,40,208.571189
31.103381,40,209.465763
29.36244,40,209.564149
34.68717,40,209.661364
28.397939,40,209.756937
25.045863,40,209.858924
26.14267,40,210.805027
27.264936,40,210.907457
31.109599,40,211.012748
28.320688,40,211.108417
25.848435,40,211.209735
29.069818,40,212.162455
31.895722,40,212.257277
28.621684,40,212.362194
25.725478,40,212.470886
24.579213,40,212.581557
29.463284,40,213.535493
32.098114,40,213.640334
26.802305,40,213.741383
27.95764,40,213.842892
29.15447,40,213.940233
29.108485,40,214.899509
30.163238,40,215.015644
28.124699,40,215.130564
32.78535,40,215.235967
32.666937,40,215.342261
29.045743,40,216.280169
29.948532,40,216.385391
35.575137,40,216.48725
29.125046,40,216.58753
28.225229,40,216.690944
26.503617,40,217.621866
31.315089,40,217.72202
27.244974,40,217.81864
26.682641,40,217.916649
31.04131,40,218.021389
29.505158,40,218.973638
31.606753,40,219.074287
26.958776,40,219.167382
28.515114,40,219.260301
26.009328,40,219.356629
30.372985,40,220.295848
32.466611,40,220.398329
27.014545,40,220.499771
26.865411,40,220.59841
26.815165,40,220.69516
33.377549,40,221.713866
25.585123,40,221.816001
29.151509,40,221.92036
28.894101,40,222.0183
34.289794,40,222.122368
33.13006,40,223.066665
26.366948,40,223.161137
33.0323,40,223.257236
25.781953,40,223.356839
37.173587,40,223.448911
28.570652,40,224.388835
23.382211,40,224.491687
23.404252,40,224.590261
25.189375,40,224.69007
28.747251,40,224.788947
32.361595,40,225.747651
33.25546,40,225.852677
32.354514,40,225.956587
30.933405,40,226.050588
27.997193,40,226.146209
25.733126,40,227.106897
27.06249,40,227.207752
29.163526,40,227.314335
28.542997,40,227.421933
24.197646,40,227.526736
32.65671,40,228.504627
31.696831,40,228.612609
32.083553,40,228.707616
30.612078,40,228.805535
27.974175,40,228.911843
25.734076,40,234.180468
26.186014,40,234.278481
27.113104,40,234.381323
26.554043,40,234.4821
28.573292,40,234.576591
31.591107,40,235.495553
30.797542,40,235.595411
25.750959,40,235.69499
28.749434,40,235.786107
30.648841,40,235.882742
25.154588,40,236.803761
26.807956,40,236.90547
30.276585,40,237.002323
29.785127,40,237.094262
30.625757,40,237.195503
30.123443,40,238.117342
30.655365,40,238.213506
29.772384,40,238.318388
29.355369,40,238.429139
32.524896,40,238.529714
30.514696,40,239.444098
28.533327,40,239.544774
27.274587,40,239.63843
26.47238,40,239.730656
31.035976,40,239.827773
30.396266,40,240.741752
33.424465,40,240.847082
28.56737,40,240.959104
26.634934,40,241.065388
28.143356,40,241.169412
31.955079,40,242.083711
28.01887,40,242.180843
32.521384,40,242.273873
29.398803,40,242.372348
27.997928,40,242.46716
27.355036,40,243.403395
28.668806,40,243.501784
30.936336,40,243.599981
29.298437,40,243.704865
31.746041,40,243.813473
33.244232,40,244.764203
28.035233,40,244.865119
27.944668,40,244.964789
28.789063,40,245.0589
30.975795,40,245.15562
30.778449,40,246.112802
33.875554,40,246.209681
26.986539,40,246.307563
31.882115,40,246.411231
30.502989,40,246.510183
31.910355,40,247.458431
21.372503,40,247.555711
31.079494,40,247.655057
28.144341,40,247.753286
31.84535,40,247.851537
27.73105,40,248.84516
34.514373,40,248.943327
25.407587,40,249.04435
32.929535,40,249.153357
29.499942,40,249.257807
29.783479,40,250.208255
26.026442,40,250.307357
31.557087,40,250.406613
30.437078,40,250.504611
25.940588,40,250.601754
34.321232,40,251.553395
24.281167,40,251.655573
29.330349,40,251.755939
25.272032,40,251.857329
30.31656,40,251.964575
27.263769,40,252.911119
24.922164,40,253.014114
29.414249,40,253.111044
22.730413,40,253.209818
26.628686,40,253.306124
27.451234,40,254.25024
33.536168,40,254.350466
32.671971,40,254.448305
26.566747,40,254.551983
24.316187,40,254.652223
32.69144,40,255.595731
35.616579,40,255.701539
32.515713,40,255.80934
32.870824,40,255.915346
27.668652,40,256.015275
33.249248,40,256.962249
24.917753,40,257.066865
28.625755,40,257.167281
24.343032,40,257.263038
30.236848,40,257.362865
28.153219,40,258.311124
30.920495,40,258.421156
28.542101,40,258.524653
32.097462,40,258.617211
26.827954,40,258.716931
32.398805,40,259.66615
29.279707,40,259.767794
28.195876,40,259.867211
31.65392,40,259.962743
28.449873,40,260.063964
31.139435,40,265.328593
32.207129,40,265.428443
32.748198,40,265.536168
26.477166,40,265.634616
29.480161,40,265.738985
28.660329,40,266.677357
27.031687,40,266.771039
27.29534,40,266.873289
29.059801,40,266.980457
26.411659,40,267.08481
24.57414,40,268.042182
30.156731,40,268.138862
25.009651,40,268.244331
30.655031,40,268.351488
28.720667,40,268.453971
31.537773,40,269.45355
32.144247,40,269.551127
34.449155,40,269.65113
28.730879,40,269.748141
25.640087,40,269.846116
31.860218,40,270.782621
29.857349,40,270.883018
30.527612,40,270.979493
28.992409,40,271.078011
32.269019,40,271.173954
25.7112,40,272.127958
30.147786,40,272.240706
32.955993,40,272.348899
30.988043,40,272.462651
23.565656,40,272.573603
28.816451,40,273.515452
23.8693,40,273.617193
22.595669,40,273.713729
33.498696,40,273.808483
29.681355,40,273.905529
32.196083,40,274.851548
32.525592,40,274.947411
26.418685,40,275.041505
32.407421,40,275.139107
29.508667,40,275.234772
28.081889,40,276.181774
23.670061,40,276.279147
30.080642,40,276.377856
23.467229,40,276.473016
28.324979,40,276.567189
30.4126,40,277.515295
24.032576,40,277.61993
22.390618,40,277.718811
30.111039,40,277.814528
34.430305,40,277.910836
29.172294,40,278.854711
28.852243,40,278.954525
27.559529,40,279.063858
28.485007,40,279.173371
29.189135,40,279.282251
30.196114,40,280.260003
28.87486,40,280.355566
24.4372,40,280.451411
23.898827,40,280.544005
32.157932,40,280.636455
21.20375,40,281.632894
32.491448,40,281.73199
26.063024,40,281.830805
31.89711,40,281.929411
26.420154,40,282.026458
30.129814,40,282.971035
27.43454,40,283.079745
28.388833,40,283.1743
28.81972,40,283.271731
28.740243,40,283.372079
30.165132,40,284.303736
29.955327,40,284.401171
30.486593,40,284.49783
27.546665,40,284.593926
26.657411,40,284.687998
28.557372,40,285.633868
31.875476,40,285.730937
26.264834,40,285.82662
19.757984,40,285.922436
28.865029,40,286.01912
33.37017,40,286.964724
27.102867,40,287.063551
27.349543,40,287.158372
30.113053,40,287.265855
28.576017,40,287.381131
27.964499,40,288.345373
30.808173,40,288.454072
32.781092,40,288.555852
33.102748,40,288.666485
33.659411,40,288.783702
27.571349,40,289.723637
34.096209,40,289.825245
27.661938,40,289.927659
27.608869,40,290.038742
33.312347,40,290.141504
30.234258,40,291.088824
28.509602,40,291.188981
27.444253,40,291.284802
29.59452,40,291.381665
29.954686,40,291.474406
29.553003,40,296.728511
31.969782,40,296.821046
29.172154,40,296.920542
31.492952,40,297.022105
28.569222,40,297.117895
29.627088,40,298.077944
24.689257,40,298.171499
32.933963,40,298.269633
28.640297,40,298.371165
33.840858,40,298.470809
32.194651,40,299.369709
27.856397,40,299.465825
27.682825,40,299.559217
33.336305,40,299.655524
28.689343,40,299.748179
24.37126,40,300.69233
31.919224,40,300.788076
26.332076,40,300.888473
28.590233,40,300.988204
29.340378,40,301.08003
26.363561,40,302.028873
32.421061,40,302.12401
30.454472,40,302.219653
29.062251,40,302.318037
30.882474,40,302.422578
32.439061,40,303.367426
22.687437,40,303.467722
28.562296,40,303.566057
31.50315,40,303.66067
28.446388,40,303.758015
30.490285,40,304.714305
35.341368,40,304.813017
23.61526,40,304.914438
20.245048,40,305.009683
30.937982,40,305.108773
21.090528,40,306.042313
21.985094,40,306.14405
28.001907,40,306.242661
30.058878,40,306.339253
29.7752,40,306.440564
32.610146,40,307.388402
25.506026,40,307.486248
28.968726,40,307.585458
27.103422,40,307.685204
25.401727,40,307.782336
27.714349,40,308.747297
32.803648,40,308.848575
24.73759,40,308.949933
27.558473,40,309.048627
28.455584,40,309.148925
25.931596,40,310.097938
29.87168,40,310.191712
27.51956,40,310.284958
28.219695,40,310.381782
26.892918,40,310.47685
25.334657,40,311.421567
32.644112,40,311.520526
30.739875,40,311.612358
30.401612,40,311.703405
32.796437,40,311.792721
27.365605,40,312.731329
35.722196,40,312.835312
29.073344,40,312.9407
34.84425,40,313.045379
28.935934,40,313.153157
25.617882,40,314.089342
27.260623,40,314.186771
32.771281,40,314.286775
29.128412,40,314.387918
28.516767,40,314.481488
32.879413,40,315.42312
26.494047,40,315.516877
28.584492,40,315.612664
27.761527,40,315.710548
24.088957,40,315.810216
28.996683,40,316.753911
28.22715,40,316.855251
26.755669,40,316.949373
33.483311,40,317.041438
30.518075,40,317.132643
28.543014,40,318.068999
28.108683,40,318.169563
23.910898,40,318.27229
24.608344,40,318.375322
27.210167,40,318.476116
26.433346,40,319.439534
28.917479,40,319.536829
33.89379,40,319.643165
23.813416,40,319.748084
32.202682,40,319.850844
22.836697,40,320.803116
28.123236,40,320.899565
29.184607,40,320.996327
32.176571,40,321.100453
28.012765,40,321.197072
27.942697,40,322.14402
29.197604,40,322.247869
29.194134,40,322.352178
26.096967,40,322.452222
30.314098,40,322.549974
28.358591,40,330.944789
30.132435,40,331.049747
30.887446,40,331.15062
29.071914,40,331.248841
31.909034,40,331.350647
28.938293,40,332.288487
31.02877,40,332.387939
25.908117,40,332.494142
28.364376,40,332.592979
26.047221,40,332.690112
29.085916,40,333.697989
31.163138,40,333.800525
25.466631,40,333.899257
31.505115,40,334.004342
32.78229,40,334.103524
27.388698,40,335.03856
27.835588,40,335.137815
26.770498,40,335.239776
25.185268,40,335.3396
26.129064,40,335.436483
27.299736,40,336.390788
27.177706,40,336.491156
28.86097,40,336.59055
28.690537,40,336.688833
27.790856,40,336.785501
29.920467,40,337.739173
29.102227,40,337.836421
31.326878,40,337.934224
27.433766,40,338.044953
28.541121,40,338.143679
27.160984,40,339.097828
32.440413,40,339.199023
29.288251,40,339.296411
32.645754,40,339.39
29.355549,40,339.486201
30.866042,40,340.448431
31.822384,40,340.552811
25.453678,40,340.648056
30.488383,40,340.744564
28.392385,40,340.847309
28.817865,40,341.780322
30.829972,40,341.882492
32.877366,40,341.985368
27.719104,40,342.079938
27.920918,40,342.184945
31.075657,40,343.130726
28.796612,40,343.233203
27.002212,40,343.332379
26.362897,40,343.42645
27.874574,40,343.516471
28.741557,40,344.475542
27.178593,40,344.58398
33.83372,40,344.684866
29.44559,40,344.781003
27.17695,40,344.881987
29.544142,40,345.77663
30.440367,40,345.875559
25.607821,40,345.97289
24.626662,40,346.071053
30.924704,40,346.172785
28.55437,40,347.074854
31.322271,40,347.17672
25.810458,40,347.276382
25.938712,40,347.380346
28.985838,40,347.476356
25.635349,40,348.40403
28.5813,40,348.512093
28.915577,40,348.610107
30.056874,40,348.716877
30.083609,40,348.81303
30.120525,40,349.731043
27.883304,40,349.831111
25.655362,40,349.929996
29.78979,40,350.037696
29.44915,40,350.141836
27.105559,40,351.087673
34.511713,40,351.192126
28.240628,40,351.293002
33.559745,40,351.396614
27.980586,40,351.495424
28.815756,40,352.451505
27.103922,40,352.549052
28.513365,40,352.647343
29.728038,40,352.748973
28.032058,40,352.853402
31.986129,40,353.784033
28.343574,40,353.88473
29.611017,40,353.989664
27.58347,40,354.088513
30.561476,40,354.186572
25.664687,40,355.132051
28.678134,40,355.229878
26.288075,40,355.333204
29.100403,40,355.432323
27.141801,40,355.53215
30.590335,40,356.47781
27.83025,40,356.568869
32.205292,40,356.666229
30.128474,40,356.761341
30.600122,40,356.857706
28.019178,40,362.115961
28.897948,40,362.212134
30.99921,40,362.303619
32.892139,40,362.401134
29.557131,40,362.500055
33.914812,40,363.415778
29.425479,40,363.513966
30.947139,40,363.613964
29.288919,40,363.711766
31.525563,40,363.80637
26.633381,40,364.750591
31.540743,40,364.85268
30.772798,40,364.941047
33.715821,40,365.033768
30.131604,40,365.123347
31.392967,40,366.033409
31.485919,40,366.128685
31.607927,40,366.223313
29.761008,40,366.312411
21.935899,40,366.410592
29.467187,40,367.354149
27.42989,40,367.451753
28.140745,40,367.55126
28.986154,40,367.649923
31.304524,40,367.739863
33.970979,40,368.664387
30.063281,40,368.764002
24.416323,40,368.873437
30.889866,40,368.971033
28.739852,40,369.068951
29.459782,40,370.031769
35.234209,40,370.131091
30.539788,40,370.226633
27.730314,40,370.324978
31.064606,40,370.420147
27.064557,40,371.368537
31.357961,40,371.477808
30.17819,40,371.583306
27.375567,40,371.682768
30.990143,40,371.777278
25.734496,40,372.729669
31.37678,40,372.832489
33.404568,40,372.924647
31.001281,40,373.024361
26.722737,40,373.123768
32.829622,40,374.077371
27.738543,40,374.175249
31.489626,40,374.270873
29.315027,40,374.374002
28.829381,40,374.478013
34.060061,40,375.425812
32.405246,40,375.527552
28.550881,40,375.625892
30.183234,40,375.724655
26.340515,40,375.818249
