#{"t_start": 1716814057.9083502, "env_id": "SpritesState-v2"}
r,l,t
24.046122,40,35.559813
29.893327,40,36.35022
29.560855,40,36.417637
29.654617,40,36.485631
33.252201,40,36.553005
28.239446,40,36.621763
31.342775,40,37.413287
31.087088,40,37.481269
28.06064,40,37.552146
28.055585,40,37.621535
28.889915,40,37.688806
28.699659,40,38.472176
32.978408,40,38.541046
30.710043,40,38.610444
31.183228,40,38.677891
30.05555,40,38.747042
35.895584,40,39.543631
32.442416,40,39.61072
31.113731,40,39.681176
29.996492,40,39.749356
31.040038,40,39.818197
34.8894,40,40.600438
31.455758,40,40.670159
30.303182,40,40.738782
29.106435,40,40.806477
28.840284,40,40.87497
26.382065,40,41.664059
32.692001,40,41.73307
31.730586,40,41.800233
31.879313,40,41.869223
35.560131,40,41.938487
29.050011,40,42.724851
28.982972,40,42.793462
31.433007,40,42.862839
30.149442,40,42.931929
26.736415,40,42.999715
32.23852,40,43.751758
29.754914,40,43.819591
32.868149,40,43.887407
30.712481,40,43.95645
30.267418,40,44.023589
32.915704,40,44.866836
33.859217,40,44.936062
29.810306,40,45.005337
30.174166,40,45.074552
32.279753,40,45.140877
30.808945,40,45.92908
32.400943,40,45.997949
30.840738,40,46.068543
30.654759,40,46.134063
33.235547,40,46.201981
30.410637,40,46.951189
33.91472,40,47.020254
28.063843,40,47.088892
31.303936,40,47.157109
30.327827,40,47.22392
29.376702,40,48.010734
31.498203,40,48.080277
30.172677,40,48.150022
31.042427,40,48.217505
32.998367,40,48.286701
28.967453,40,49.076442
30.766779,40,49.143858
29.83847,40,49.213211
30.071752,40,49.281916
26.688764,40,49.348557
30.957609,40,50.135419
29.608431,40,50.20437
32.36086,40,50.275028
31.617899,40,50.344135
30.565986,40,50.412953
32.768693,40,51.168601
33.130062,40,51.239971
35.301882,40,51.308583
32.65012,40,51.376017
32.09413,40,51.44349
30.634899,40,52.22605
30.649418,40,52.295512
32.958343,40,52.365626
31.800691,40,52.433673
29.631291,40,52.503364
33.612033,40,57.613348
31.866854,40,57.681426
29.582382,40,57.752954
29.846547,40,57.823589
32.44736,40,57.892423
29.285411,40,58.685211
35.086488,40,58.755618
33.589792,40,58.824429
29.456652,40,58.891891
30.12198,40,58.959248
28.40586,40,59.745579
29.151732,40,59.815262
34.145514,40,59.88221
37.150826,40,59.949196
32.335537,40,60.018627
32.172699,40,60.80783
31.812478,40,60.878861
33.451617,40,60.949919
33.73848,40,61.018097
30.453397,40,61.087644
31.429378,40,61.876708
29.785602,40,61.946863
33.027153,40,62.017785
32.11188,40,62.086499
32.641045,40,62.154675
32.957479,40,62.945678
31.084643,40,63.015499
35.376652,40,63.086211
29.644617,40,63.154719
30.855214,40,63.222671
30.483398,40,64.007561
29.848367,40,64.077628
28.562358,40,64.146207
32.555432,40,64.212876
32.354366,40,64.280573
30.509432,40,65.077091
32.683134,40,65.145832
31.47158,40,65.216098
31.389452,40,65.282968
28.205269,40,65.349701
34.169357,40,66.139536
37.295186,40,66.211617
31.532694,40,66.281817
31.379321,40,66.351601
34.58997,40,66.419965
32.200498,40,67.206524
30.994783,40,67.27573
30.021396,40,67.34376
31.641346,40,67.413324
31.668115,40,67.48354
30.424827,40,68.330454
31.210844,40,68.401204
31.41384,40,68.472148
30.493643,40,68.539625
35.5006,40,68.607445
33.608182,40,69.375412
31.675181,40,69.444546
29.427778,40,69.513932
33.973276,40,69.58372
35.549215,40,69.652244
28.536898,40,70.425557
35.850851,40,70.49682
30.295893,40,70.564481
31.310038,40,70.632192
31.713796,40,70.701366
31.374581,40,71.494925
31.775481,40,71.563995
31.539147,40,71.633214
35.637459,40,71.7017
31.969834,40,71.769011
31.952196,40,72.516062
34.74712,40,72.584789
33.016669,40,72.653037
35.911038,40,72.722289
31.243288,40,72.791949
27.481181,40,73.578026
30.798727,40,73.648676
31.834958,40,73.717798
30.11313,40,73.785911
32.231971,40,73.85492
32.050699,40,74.648126
29.592392,40,74.718129
31.362092,40,74.786413
37.306883,40,74.855678
36.745493,40,74.924182
31.85741,40,75.717284
30.943496,40,75.784871
32.463667,40,75.854116
31.143026,40,75.921863
31.534569,40,75.991889
33.277032,40,76.766642
33.522438,40,76.835214
31.35005,40,76.903625
33.537707,40,76.970919
32.219193,40,77.039993
31.123927,40,77.821826
29.757021,40,77.887892
35.425371,40,77.959834
30.654084,40,78.028862
34.886147,40,78.097095
32.951892,40,83.210382
33.662243,40,83.277914
31.777114,40,83.347599
33.32547,40,83.415194
34.482736,40,83.483845
33.098326,40,84.323811
32.663078,40,84.393054
30.884873,40,84.461692
28.965916,40,84.528569
30.211323,40,84.596734
28.926601,40,85.379351
34.763373,40,85.446779
35.786388,40,85.514283
32.182047,40,85.582453
33.359654,40,85.648619
35.802963,40,86.43329
31.538096,40,86.504875
33.589812,40,86.571905
33.16223,40,86.638435
37.552453,40,86.706189
35.611983,40,87.48323
33.440854,40,87.551354
31.641132,40,87.619682
33.646835,40,87.686562
30.456517,40,87.75662
32.01965,40,88.514893
28.968375,40,88.583552
34.424903,40,88.653282
30.232678,40,88.721986
33.011754,40,88.792731
34.35948,40,89.579087
29.764902,40,89.646346
31.692944,40,89.716079
33.979517,40,89.785378
31.739218,40,89.85237
30.33519,40,90.637332
31.535344,40,90.709817
33.447584,40,90.778149
33.757577,40,90.845827
31.272031,40,90.914998
31.439511,40,91.704371
32.993106,40,91.771016
28.460205,40,91.840348
32.8788,40,91.908439
36.287382,40,91.977657
33.585784,40,92.762057
29.682192,40,92.833038
33.628679,40,92.900445
33.727056,40,92.96852
34.093184,40,93.037079
34.58487,40,93.873746
33.871929,40,93.941991
32.960806,40,94.010839
32.085462,40,94.078252
32.765194,40,94.147435
32.742853,40,94.933311
29.764975,40,95.004278
34.600137,40,95.075329
31.153852,40,95.146387
33.283851,40,95.215183
29.881636,40,96.000335
33.83227,40,96.070539
34.956267,40,96.142086
29.671088,40,96.210302
33.102786,40,96.27873
34.950422,40,97.070343
31.366299,40,97.139248
33.643588,40,97.209501
33.134173,40,97.276619
36.393151,40,97.345043
33.493335,40,98.128395
29.586442,40,98.195368
28.845709,40,98.263918
36.255179,40,98.331432
29.368028,40,98.398875
31.300859,40,99.181977
33.033936,40,99.25019
35.76826,40,99.320885
34.707185,40,99.38723
32.332864,40,99.455667
31.604322,40,100.247709
35.353491,40,100.317496
28.794482,40,100.386501
32.577577,40,100.453187
32.313694,40,100.524725
30.67126,40,101.322824
32.63445,40,101.392802
32.044041,40,101.462528
36.81069,40,101.53091
33.353578,40,101.597465
35.86666,40,102.348071
30.9772,40,102.41694
32.303922,40,102.486616
31.479435,40,102.555693
33.631617,40,102.62455
34.420194,40,103.415588
31.763772,40,103.485753
33.781836,40,103.556231
35.567027,40,103.623816
29.505123,40,103.692507
35.171205,40,108.827536
31.611342,40,108.897068
30.533057,40,108.964756
33.855977,40,109.035738
33.870053,40,109.103014
30.715811,40,109.893584
34.055773,40,109.963894
30.124155,40,110.0363
33.160863,40,110.103192
34.799242,40,110.16882
36.185215,40,110.918259
31.04632,40,110.989725
32.980472,40,111.058819
31.460956,40,111.127246
33.254591,40,111.196553
32.549166,40,111.984048
32.462421,40,112.053805
31.191542,40,112.124519
33.571104,40,112.191116
33.090561,40,112.261385
32.773367,40,113.047482
31.704122,40,113.11641
35.768043,40,113.182104
30.731559,40,113.249696
31.582023,40,113.319012
30.975744,40,114.086375
33.323765,40,114.156613
33.742152,40,114.225667
31.933713,40,114.293655
33.161285,40,114.363029
32.642325,40,115.123914
29.455799,40,115.191114
35.24429,40,115.2602
31.130416,40,115.327524
33.327037,40,115.394969
33.725369,40,116.180167
33.020442,40,116.253485
35.252148,40,116.323287
32.423237,40,116.39108
33.696776,40,116.461157
31.488247,40,117.251104
31.897508,40,117.322208
34.538337,40,117.388745
34.181031,40,117.456414
30.974219,40,117.524953
31.320536,40,118.323108
32.098238,40,118.390747
31.652487,40,118.458546
33.404272,40,118.526392
32.235237,40,118.593415
36.196045,40,119.384102
32.640064,40,119.452213
32.957303,40,119.520212
36.56764,40,119.589741
31.606203,40,119.658508
33.813339,40,120.43
33.673793,40,120.500386
32.533173,40,120.571986
36.509908,40,120.641169
33.047251,40,120.708503
32.144108,40,121.469114
34.257982,40,121.538852
32.853211,40,121.608102
30.499376,40,121.675583
34.040369,40,121.744807
32.137925,40,122.507102
31.116928,40,122.575956
34.941252,40,122.644016
32.791336,40,122.714232
30.624385,40,122.782135
33.261277,40,123.554302
31.187814,40,123.62139
31.37339,40,123.691229
32.370312,40,123.759518
28.511588,40,123.828388
35.183601,40,124.592529
32.762714,40,124.662019
33.355649,40,124.731008
33.912428,40,124.798829
33.894481,40,124.866544
32.943364,40,125.618191
32.671591,40,125.687451
34.306023,40,125.753965
36.425649,40,125.821306
35.001195,40,125.890767
33.926535,40,126.673503
33.55842,40,126.740585
35.834649,40,126.809384
36.564996,40,126.877134
35.143857,40,126.943312
32.153147,40,127.729857
31.564115,40,127.798802
33.523526,40,127.867768
34.530868,40,127.935548
34.599999,40,128.002599
31.053243,40,128.790254
32.999752,40,128.860378
30.821376,40,128.930732
34.539483,40,129.000757
32.257691,40,129.06889
32.770181,40,134.180422
33.477017,40,134.251807
28.177013,40,134.320733
34.18211,40,134.388495
31.013699,40,134.456542
31.998273,40,135.232452
32.769081,40,135.3007
32.024556,40,135.371425
32.798424,40,135.442993
33.636988,40,135.51126
32.061068,40,136.294861
33.808767,40,136.365111
36.789236,40,136.435193
32.123251,40,136.503704
34.67283,40,136.573133
33.172528,40,137.411848
31.669785,40,137.48279
35.020688,40,137.552608
31.226916,40,137.620516
32.75501,40,137.690503
29.15459,40,138.477997
30.865126,40,138.547343
33.218961,40,138.613763
31.23562,40,138.682144
32.132859,40,138.751766
32.110076,40,139.549693
31.429828,40,139.618318
32.55247,40,139.688987
30.264898,40,139.759295
33.512161,40,139.825663
32.793139,40,140.588967
33.704228,40,140.658932
33.501742,40,140.726077
33.718965,40,140.793367
33.135384,40,140.862347
33.166292,40,141.638988
32.661284,40,141.707213
34.83813,40,141.775984
34.542491,40,141.84369
33.387353,40,141.909945
32.860685,40,142.689008
34.046535,40,142.758375
33.597875,40,142.82756
31.916315,40,142.897759
35.23714,40,142.966703
33.462096,40,143.713104
35.354922,40,143.783449
33.343116,40,143.851571
34.111239,40,143.920146
33.99546,40,143.987181
34.676219,40,144.765044
31.346603,40,144.83499
33.575521,40,144.904818
30.207479,40,144.973689
33.178364,40,145.043841
32.224015,40,145.828705
33.872222,40,145.899585
33.72132,40,145.970269
33.576344,40,146.036922
33.406655,40,146.10853
29.238323,40,146.896403
35.870676,40,146.968622
34.48732,40,147.038153
34.79241,40,147.107619
32.929124,40,147.177481
33.23462,40,147.966032
28.8213,40,148.036109
33.643305,40,148.106011
36.336832,40,148.175156
34.179958,40,148.244722
34.268791,40,149.030166
30.725816,40,149.099598
34.640228,40,149.169248
35.509422,40,149.240841
34.228046,40,149.308131
32.757844,40,150.103534
35.606244,40,150.172661
33.832946,40,150.241137
30.797269,40,150.309043
36.625985,40,150.375468
35.321473,40,151.160339
37.074848,40,151.231466
32.899985,40,151.301571
33.83155,40,151.367938
35.390573,40,151.43636
30.572329,40,152.223569
34.446454,40,152.29495
34.34117,40,152.363755
36.557318,40,152.430761
34.792399,40,152.498813
31.083673,40,153.27994
32.417024,40,153.349276
34.590836,40,153.418828
34.577344,40,153.487058
32.249953,40,153.557381
33.760086,40,154.344193
31.75727,40,154.415149
33.718722,40,154.482383
34.815929,40,154.552624
32.48966,40,154.622532
33.766271,40,159.742223
31.99407,40,159.810658
36.185858,40,159.879985
35.678995,40,159.947364
31.77364,40,160.017013
34.031171,40,160.831459
35.78866,40,160.901995
34.432644,40,160.972373
33.866972,40,161.037886
34.208193,40,161.108616
32.659432,40,161.871658
33.015365,40,161.940199
34.600027,40,162.008899
34.209837,40,162.078549
34.84237,40,162.143877
34.681357,40,162.935807
35.923091,40,163.00651
34.285319,40,163.075307
33.052833,40,163.142203
33.40089,40,163.20994
31.806381,40,163.98667
32.607702,40,164.055806
34.037879,40,164.127581
33.915592,40,164.196193
34.672251,40,164.263148
36.027311,40,165.025652
33.018016,40,165.098447
34.013403,40,165.169104
31.712525,40,165.235455
35.177906,40,165.305581
31.802165,40,166.096561
33.307902,40,166.164594
32.935622,40,166.234845
33.684845,40,166.303552
32.907656,40,166.371394
30.982238,40,167.153943
34.591406,40,167.225684
34.916099,40,167.293838
32.797688,40,167.360965
31.185268,40,167.42954
33.775406,40,168.188597
34.608624,40,168.258459
36.403996,40,168.326975
32.854777,40,168.395658
31.772523,40,168.462741
35.325402,40,169.228502
33.740779,40,169.299092
32.161182,40,169.366306
33.219649,40,169.433985
32.588687,40,169.504436
33.668225,40,170.273772
33.611557,40,170.3445
32.955881,40,170.413451
31.25983,40,170.481663
32.281252,40,170.551776
31.370544,40,171.331119
32.164107,40,171.402018
32.96912,40,171.471494
32.630646,40,171.538783
36.546031,40,171.607685
35.952207,40,172.445904
33.336833,40,172.514431
34.665352,40,172.582633
34.857703,40,172.649792
34.068376,40,172.719206
31.476848,40,173.504706
32.789641,40,173.573584
33.059745,40,173.642589
33.175056,40,173.712326
34.734015,40,173.781192
32.888457,40,174.5587
33.808965,40,174.626962
34.396004,40,174.696748
31.995191,40,174.764613
35.199257,40,174.831758
32.429525,40,175.610169
34.985004,40,175.679838
30.680905,40,175.750525
33.371298,40,175.81628
33.418144,40,175.884453
33.247609,40,176.666545
31.060092,40,176.736573
34.542331,40,176.804737
32.849676,40,176.872349
36.015332,40,176.940546
31.634833,40,177.688128
33.290203,40,177.75761
32.488952,40,177.826699
35.286539,40,177.897021
34.252134,40,177.965486
33.47803,40,178.751053
32.068907,40,178.819673
34.04913,40,178.888149
36.631029,40,178.956119
33.753254,40,179.023878
34.035503,40,179.809805
30.65005,40,179.879282
30.262404,40,179.948101
31.894574,40,180.016146
32.896013,40,180.086485
33.152496,40,185.196103
34.390954,40,185.265059
34.283044,40,185.332533
34.086013,40,185.402478
33.450124,40,185.469999
30.231485,40,186.311441
33.155221,40,186.378962
34.172128,40,186.446399
31.147947,40,186.5143
33.269751,40,186.584441
32.368924,40,187.369739
31.643972,40,187.439199
30.987495,40,187.509466
34.697833,40,187.576955
31.800936,40,187.644262
32.605849,40,188.433451
34.241181,40,188.504981
34.434794,40,188.574896
34.630791,40,188.645527
33.613119,40,188.715901
28.978851,40,189.487541
30.925896,40,189.558172
32.616407,40,189.627947
30.644351,40,189.694857
32.557316,40,189.764782
35.137288,40,190.557978
31.740988,40,190.626032
32.584923,40,190.694181
32.222161,40,190.762198
35.673511,40,190.828524
33.600343,40,191.623235
32.584626,40,191.691627
35.997153,40,191.761906
33.778052,40,191.829551
32.519557,40,191.895691
33.994186,40,192.684491
33.60844,40,192.753084
27.343049,40,192.823805
33.747414,40,192.890614
31.078245,40,192.957505
32.080375,40,193.742091
31.406194,40,193.811157
32.54166,40,193.881358
35.016476,40,193.948938
33.039009,40,194.017449
33.002503,40,194.806036
32.928521,40,194.876114
32.288938,40,194.94661
30.693576,40,195.015198
35.165858,40,195.084465
31.504137,40,195.869937
32.249061,40,195.938931
32.133921,40,196.008354
32.884869,40,196.078073
31.661361,40,196.148424
30.250867,40,196.931508
31.369262,40,197.00101
31.504525,40,197.070121
33.707296,40,197.138368
30.815896,40,197.207926
32.070457,40,197.993901
36.741079,40,198.063088
35.445277,40,198.13166
34.415935,40,198.199511
30.832305,40,198.268081
34.083336,40,199.054434
35.243125,40,199.123246
35.701259,40,199.193919
31.340062,40,199.262794
31.279204,40,199.330736
31.35065,40,200.113504
30.364334,40,200.181946
32.745963,40,200.249256
32.831215,40,200.318411
33.086209,40,200.387125
34.326362,40,201.177393
35.136453,40,201.246778
32.320334,40,201.315428
28.181295,40,201.383713
29.091993,40,201.450868
33.812482,40,202.196468
34.39078,40,202.26545
31.634958,40,202.333106
33.885284,40,202.401904
31.96396,40,202.470364
32.501416,40,203.255226
30.707728,40,203.323005
30.859558,40,203.393686
35.110019,40,203.463681
33.407236,40,203.531696
34.388729,40,204.314341
33.93819,40,204.383841
32.895253,40,204.451615
32.349278,40,204.520544
34.423266,40,204.589327
35.490059,40,205.375584
31.488016,40,205.445921
35.455389,40,205.516242
32.754819,40,205.585922
34.750983,40,205.65408
32.96305,40,210.746801
35.740314,40,210.820389
33.988649,40,210.890265
34.587134,40,210.958882
33.214722,40,211.025604
34.310585,40,211.807152
33.543791,40,211.876053
33.86235,40,211.945751
31.190612,40,212.014964
32.094222,40,212.083675
35.034106,40,212.872889
32.203557,40,212.944832
33.79845,40,213.012742
33.824351,40,213.08017
33.412389,40,213.147754
27.128938,40,213.931207
35.382429,40,214.000362
33.637756,40,214.06846
33.211664,40,214.135578
34.455027,40,214.202095
30.542634,40,214.98429
31.47768,40,215.057621
33.507371,40,215.127841
33.207132,40,215.19537
31.855359,40,215.264402
31.823681,40,216.04887
29.49414,40,216.118124
35.720733,40,216.18639
32.547976,40,216.255716
31.680386,40,216.32374
33.663281,40,217.109685
33.367669,40,217.178033
36.537319,40,217.245666
32.792085,40,217.314253
33.360122,40,217.382072
34.094421,40,218.167081
34.601986,40,218.236396
34.267862,40,218.30591
34.309607,40,218.372903
34.776907,40,218.439109
32.661228,40,219.231099
32.719776,40,219.30057
33.559895,40,219.368657
35.617161,40,219.43584
33.332155,40,219.504696
33.940062,40,220.293665
33.151755,40,220.360454
31.181999,40,220.43015
33.4907,40,220.497972
35.880167,40,220.567998
31.160388,40,221.356769
32.24306,40,221.426195
29.31571,40,221.494276
34.821552,40,221.562037
35.677366,40,221.630867
34.108958,40,222.415443
35.416131,40,222.484451
34.452458,40,222.55476
31.683285,40,222.622935
32.690749,40,222.691953
34.33263,40,223.490799
35.845924,40,223.560316
33.843552,40,223.630926
32.231756,40,223.703803
33.597702,40,223.77412
30.290167,40,224.558252
32.936634,40,224.62764
31.995578,40,224.697375
33.51054,40,224.7653
34.263987,40,224.833403
31.940315,40,225.673684
33.983503,40,225.746146
35.672592,40,225.814479
31.336699,40,225.881349
33.688799,40,225.948545
34.385569,40,226.734121
34.265589,40,226.804182
34.793598,40,226.872695
31.901541,40,226.942486
33.07505,40,227.009926
34.279389,40,227.793269
32.133859,40,227.862551
32.273159,40,227.932251
34.752921,40,227.998634
35.46573,40,228.067011
33.664875,40,228.851375
31.406283,40,228.9201
34.017657,40,228.986577
29.277772,40,229.056687
33.0339,40,229.124029
31.410865,40,229.917709
34.377234,40,229.985254
35.918913,40,230.059402
34.873325,40,230.130642
32.035372,40,230.197138
33.362276,40,230.987644
31.596184,40,231.058136
33.445921,40,231.129189
32.392008,40,231.199162
32.682922,40,231.271598
33.496666,40,236.412358
34.73298,40,236.484338
29.969858,40,236.552983
30.709843,40,236.623464
36.780252,40,236.692839
33.431243,40,237.481657
33.782729,40,237.549475
31.787686,40,237.618124
32.360517,40,237.689554
31.089601,40,237.757206
34.095496,40,238.543334
34.371157,40,238.612462
33.550996,40,238.681903
34.051857,40,238.747979
36.472163,40,238.816145
33.495303,40,239.603268
32.316628,40,239.669975
37.184573,40,239.738479
34.513341,40,239.806684
33.685045,40,239.873619
33.359203,40,240.655684
34.412036,40,240.72948
32.933468,40,240.797461
31.533787,40,240.864683
32.220417,40,240.933789
35.0898,40,241.72369
32.685594,40,241.792855
32.710131,40,241.861099
34.061486,40,241.929965
30.676036,40,241.996871
33.33705,40,242.785315
32.259895,40,242.855093
33.059276,40,242.925713
35.267893,40,242.995188
33.968514,40,243.062012
32.421411,40,243.849935
35.962937,40,243.920288
34.168425,40,243.986789
32.064328,40,244.056015
34.302489,40,244.12287
34.117811,40,244.911338
33.489917,40,244.981237
35.218623,40,245.053077
32.890924,40,245.122062
30.461787,40,245.187743
31.613458,40,245.975242
36.828938,40,246.04729
35.798665,40,246.118204
32.010988,40,246.186036
32.215962,40,246.254299
34.889685,40,247.041339
34.505668,40,247.109577
31.598927,40,247.178452
32.459084,40,247.247422
33.98794,40,247.315657
34.350681,40,248.062094
33.180349,40,248.130855
34.530917,40,248.199351
36.002218,40,248.270307
34.840522,40,248.33903
31.116408,40,249.186157
32.206501,40,249.255955
35.379986,40,249.324648
33.341088,40,249.39385
33.056317,40,249.464451
31.344614,40,250.254306
37.352081,40,250.323608
33.851328,40,250.392942
31.031757,40,250.46174
35.162151,40,250.531372
33.592968,40,251.319464
32.665396,40,251.390235
30.647947,40,251.462071
34.659023,40,251.529414
33.408712,40,251.599326
33.370365,40,252.358327
33.59927,40,252.426567
33.293709,40,252.496452
34.915994,40,252.565655
31.660428,40,252.634197
34.028541,40,253.425406
33.568339,40,253.494067
33.245434,40,253.563691
32.466026,40,253.631779
33.668078,40,253.700077
31.494023,40,254.479262
33.410028,40,254.548846
29.33364,40,254.618926
34.05934,40,254.687074
34.918796,40,254.756937
32.345116,40,255.541533
33.563563,40,255.611872
35.230708,40,255.680989
29.377553,40,255.749474
32.087718,40,255.817418
34.038006,40,256.607395
37.495476,40,256.677456
31.952938,40,256.745365
34.811992,40,256.814345
31.840997,40,256.884215
34.024462,40,262.004237
31.324973,40,262.073482
33.254003,40,262.144487
31.32901,40,262.214045
31.056627,40,262.280912
31.349826,40,263.025889
35.692671,40,263.093857
32.336937,40,263.163485
34.828549,40,263.231353
31.348978,40,263.298227
30.21838,40,264.083441
30.020084,40,264.155376
31.184256,40,264.222976
33.79783,40,264.290635
33.170283,40,264.361013
33.870092,40,265.170989
32.456113,40,265.24206
33.260624,40,265.314095
33.042608,40,265.382782
34.147079,40,265.450219
33.718638,40,266.231843
34.748098,40,266.298249
31.364283,40,266.365956
32.950621,40,266.435876
35.52087,40,266.505621
33.761737,40,267.287293
26.615713,40,267.355516
31.96757,40,267.423103
32.672992,40,267.489014
29.623506,40,267.556052
34.440465,40,268.349127
31.881323,40,268.417799
29.713642,40,268.486999
36.58985,40,268.554693
31.488384,40,268.625277
30.498928,40,269.414652
32.915661,40,269.482699
33.641278,40,269.550553
36.250368,40,269.618635
32.638419,40,269.686255
29.539153,40,270.47072
34.426811,40,270.541228
30.439025,40,270.607657
31.734594,40,270.679516
32.461227,40,270.746777
36.351601,40,271.5353
29.932926,40,271.602968
33.246694,40,271.673026
33.005605,40,271.739021
32.885726,40,271.806953
34.621062,40,272.594117
35.58797,40,272.663965
34.488826,40,272.731359
34.722961,40,272.800526
32.941878,40,272.870284
31.514396,40,273.665043
31.642838,40,273.733259
33.635471,40,273.801261
33.965836,40,273.870626
33.906578,40,273.938148
30.993404,40,274.750685
32.834225,40,274.822113
35.131707,40,274.891046
32.036455,40,274.959594
33.348801,40,275.029592
33.917751,40,275.822524
32.239496,40,275.896598
29.371532,40,275.968864
31.535421,40,276.034858
32.284251,40,276.105265
35.099215,40,276.891279
34.766316,40,276.959606
29.999403,40,277.026916
34.003011,40,277.093992
31.19754,40,277.160774
32.595794,40,277.911723
32.740255,40,277.980974
32.611291,40,278.047883
34.627644,40,278.11718
36.128969,40,278.184613
33.524864,40,278.969576
33.047822,40,279.038917
33.936817,40,279.107773
34.578593,40,279.177142
33.17197,40,279.243579
33.625999,40,280.030116
29.537892,40,280.102467
34.686201,40,280.171109
32.433178,40,280.238917
30.576468,40,280.3083
31.099358,40,281.063327
32.66239,40,281.135562
34.037493,40,281.207412
34.080115,40,281.276855
31.571708,40,281.345009
29.827053,40,282.145442
33.240591,40,282.217722
32.503008,40,282.287777
32.602812,40,282.355776
30.368827,40,282.422632
33.835591,40,287.560405
31.270914,40,287.629749
33.919947,40,287.699276
32.538113,40,287.768711
32.365362,40,287.835944
32.261632,40,288.623015
31.993524,40,288.693193
33.259793,40,288.762788
35.076321,40,288.832495
33.677593,40,288.901235
31.180975,40,289.681187
32.13667,40,289.751617
36.200014,40,289.818563
32.720281,40,289.888762
33.405375,40,289.956752
32.656687,40,290.72876
32.606591,40,290.798985
30.770565,40,290.868868
35.736201,40,290.935589
33.690734,40,291.003921
33.501089,40,291.78215
35.03238,40,291.851839
33.098624,40,291.920578
32.644118,40,291.988353
30.894345,40,292.057647
31.150612,40,292.838214
32.211867,40,292.906129
35.01276,40,292.974678
29.739906,40,293.044162
33.859569,40,293.111751
34.682408,40,293.884575
32.275809,40,293.952053
34.835664,40,294.021724
32.699371,40,294.088797
35.453977,40,294.156079
34.876716,40,294.942329
35.519351,40,295.013752
34.775213,40,295.085218
33.113304,40,295.153274
34.132197,40,295.221769
32.93543,40,296.007842
33.461923,40,296.079515
34.451391,40,296.148163
32.647935,40,296.219903
28.549976,40,296.288482
32.928976,40,297.070764
35.242278,40,297.138347
33.886232,40,297.206789
33.876729,40,297.274053
33.585006,40,297.340419
30.712774,40,298.127534
35.572543,40,298.196074
29.878173,40,298.263957
32.979619,40,298.333032
35.413732,40,298.401259
