#{"t_start": 1716739079.931519, "env_id": "Sprites-v0"}
r,l,t
31.365725,40,292.428626
25.86688,40,292.611697
26.055137,40,292.982478
31.273757,40,293.379893
29.779178,40,294.849358
34.571908,40,295.026307
25.902811,40,295.142383
29.584005,40,295.258579
29.879483,40,295.37539
27.322244,40,296.484142
28.359443,40,296.602385
29.904605,40,296.722136
28.84513,40,296.837662
30.140856,40,296.94873
28.668882,40,298.069773
25.354702,40,298.191948
27.187621,40,298.307265
27.797902,40,298.421707
26.657256,40,298.538533
29.24911,40,299.785964
29.906058,40,299.96701
27.695247,40,300.301211
29.304881,40,300.558315
31.223493,40,300.832915
26.724116,40,302.397445
29.684825,40,302.572948
27.03888,40,302.820789
28.946067,40,303.045631
31.161798,40,303.280519
28.483651,40,304.789939
27.975532,40,304.969989
32.42399,40,305.136988
27.716502,40,305.285595
23.510649,40,305.513365
35.353736,40,307.02685
29.590631,40,307.193717
27.247557,40,307.35264
29.443623,40,307.548142
27.661566,40,307.740906
31.221704,40,309.206815
29.19893,40,309.376895
24.940481,40,309.542032
34.381528,40,309.711159
26.900487,40,309.935627
31.593339,40,311.394582
30.963328,40,311.560588
27.307118,40,311.716262
30.213724,40,311.869071
30.502496,40,312.106194
32.682643,40,317.97537
28.710716,40,318.145367
30.418998,40,318.517921
30.420352,40,318.916003
28.198556,40,319.159711
34.803381,40,320.642583
27.009485,40,321.00423
29.609329,40,321.242539
33.387537,40,321.595468
25.927721,40,322.041272
29.816593,40,323.773027
26.844406,40,324.132772
30.510733,40,324.491949
29.730749,40,324.699743
28.836214,40,324.934782
28.148307,40,326.571028
30.562901,40,326.954458
30.001718,40,327.305743
34.027169,40,327.526695
30.676005,40,327.773764
28.735622,40,329.323301
26.761697,40,329.624381
21.914503,40,329.974252
28.311368,40,330.174988
29.11571,40,330.394807
29.892618,40,331.951602
36.62062,40,332.128591
25.086963,40,332.47034
24.821107,40,332.779649
31.330771,40,333.062736
30.30124,40,334.56341
28.715146,40,334.728838
28.635201,40,334.939279
26.20596,40,335.195748
30.509534,40,335.383791
29.9905,40,336.916852
30.02024,40,337.079755
34.214245,40,337.240736
28.792072,40,337.549862
30.030678,40,337.856559
22.076496,40,339.429262
34.39132,40,339.597555
31.721213,40,339.830533
28.10643,40,340.063227
33.003968,40,340.300403
29.833065,40,341.82844
33.830668,40,342.002263
28.295651,40,342.170706
19.895013,40,342.368774
30.178265,40,342.585578
28.918598,40,344.035237
27.894354,40,344.197138
26.549639,40,344.355502
28.268066,40,344.510757
34.252688,40,344.787118
24.473335,40,346.332885
26.789711,40,346.486128
28.493584,40,346.644393
30.229427,40,346.794067
28.944832,40,346.904155
30.381161,40,348.012663
25.979719,40,348.127429
27.339747,40,348.240149
33.204297,40,348.366096
31.348284,40,348.487848
33.266064,40,349.600609
28.625261,40,349.716972
30.783965,40,349.833436
26.686261,40,349.957247
28.0954,40,350.078627
29.72717,40,351.269738
33.000901,40,351.526704
32.411269,40,351.811672
28.238248,40,352.088408
31.888847,40,352.351763
30.743852,40,353.895885
24.6182,40,354.187685
25.03504,40,354.448526
28.44997,40,354.704083
28.821633,40,354.882625
26.130207,40,356.369726
26.815445,40,356.538406
28.244263,40,356.720766
30.281214,40,356.945512
28.944911,40,357.141635
24.977233,40,358.639646
30.277215,40,358.80622
22.995095,40,358.971594
27.043966,40,359.196714
26.704338,40,359.418399
27.722565,40,360.900571
30.728472,40,361.062879
29.036611,40,361.235112
27.853338,40,361.428333
30.323607,40,361.735934
24.574519,40,363.291541
23.574759,40,363.461093
32.087496,40,363.622376
28.287924,40,363.831463
27.741844,40,364.123816
29.083121,40,369.982816
28.252886,40,370.152192
31.673492,40,370.543833
32.593881,40,370.942533
27.312687,40,371.320535
28.752113,40,373.013591
27.638059,40,373.372408
28.961454,40,373.729338
27.763951,40,374.091727
29.492544,40,374.455846
30.559519,40,376.154647
26.055961,40,376.516127
25.381777,40,376.875634
31.112339,40,377.237866
22.926529,40,377.586298
24.873217,40,379.324232
33.052469,40,379.678618
29.598394,40,380.035686
27.628482,40,380.394444
26.57662,40,380.599635
27.769315,40,382.312037
26.352128,40,382.673556
29.980653,40,383.030425
27.530744,40,383.335238
32.92152,40,383.49715
30.95095,40,385.176158
20.787247,40,385.543872
29.820801,40,385.844611
30.172015,40,386.098001
18.903663,40,386.27001
28.835186,40,387.961914
29.458144,40,388.318323
27.544461,40,388.645001
30.811814,40,388.804251
30.553899,40,388.970722
26.89086,40,390.642569
33.130188,40,391.005601
29.029816,40,391.348865
23.717298,40,391.519208
27.033506,40,391.685839
32.765077,40,393.372706
24.786823,40,393.74562
32.439843,40,393.983048
29.316504,40,394.142054
29.338772,40,394.302749
31.91067,40,395.863014
27.285623,40,396.233541
30.161501,40,396.509399
22.785893,40,396.676981
23.894755,40,396.828651
26.546617,40,398.414605
25.997705,40,398.669753
29.018807,40,398.92623
26.304523,40,399.168256
24.809912,40,399.322101
27.818818,40,400.739272
32.942021,40,400.881141
32.46989,40,401.00385
28.744205,40,401.132755
33.323087,40,401.254364
27.319929,40,402.34435
32.812525,40,402.490095
30.254698,40,402.60726
29.911033,40,402.715787
33.008374,40,402.842333
29.798811,40,403.950966
26.080934,40,404.061512
30.823508,40,404.183073
27.893704,40,404.286958
29.378162,40,404.405435
32.765186,40,405.871848
27.872189,40,406.024044
28.819338,40,406.19066
25.073082,40,406.343289
27.894036,40,406.486836
28.496829,40,408.07285
25.461659,40,408.275651
30.085892,40,408.433284
30.112319,40,408.599663
22.383581,40,408.766923
26.864434,40,410.37255
28.72131,40,410.544528
29.599489,40,410.703356
33.072354,40,410.861263
26.94815,40,411.02208
29.714871,40,412.594935
29.152768,40,412.757139
30.610046,40,412.912159
31.177648,40,413.062508
21.812175,40,413.210871
33.329425,40,414.798299
26.344351,40,414.950336
33.146903,40,415.106485
29.869729,40,415.270423
30.564456,40,415.434557
19.550861,40,416.984337
30.071049,40,417.139933
21.11963,40,417.302029
26.731746,40,417.467498
32.181902,40,417.635462
28.848727,40,423.528475
24.354041,40,423.690796
28.964747,40,423.855384
31.314623,40,424.009405
26.128966,40,424.189241
28.140431,40,425.677448
30.405284,40,425.841841
30.163079,40,426.003205
23.200873,40,426.160477
26.861478,40,426.416995
27.8385,40,427.92669
31.742088,40,428.095242
25.324124,40,428.24527
32.530227,40,428.443133
28.289169,40,428.736207
26.983862,40,430.270293
24.910495,40,430.425465
28.289727,40,430.584486
24.189439,40,430.902383
25.967337,40,431.239802
24.845424,40,432.780248
29.41299,40,432.961242
21.901321,40,433.228763
32.281381,40,433.506046
32.285079,40,433.710493
26.621112,40,435.208265
30.385313,40,435.366209
30.911424,40,435.534217
30.851172,40,435.786472
29.040931,40,436.005712
29.913762,40,437.53732
25.242124,40,437.694241
27.825507,40,437.850854
28.015059,40,438.108518
27.788589,40,438.342356
29.488246,40,439.771043
26.908864,40,439.927265
20.427983,40,440.083461
29.681785,40,440.274528
33.003176,40,440.504447
29.091847,40,442.026729
23.93834,40,442.182909
31.036231,40,442.342215
27.153478,40,442.508396
26.827889,40,442.780157
26.116613,40,444.251988
22.164439,40,444.407533
32.826724,40,444.571332
26.859218,40,444.735842
32.249484,40,445.062517
25.937256,40,446.579414
18.827029,40,446.740205
27.357722,40,446.899017
26.013589,40,447.020067
22.702907,40,447.136729
29.133311,40,448.249561
23.688963,40,448.367616
24.161642,40,448.49482
22.028032,40,448.60693
23.247165,40,448.707264
31.729169,40,449.831058
28.541836,40,449.94372
26.490959,40,450.056324
29.163489,40,450.175345
25.266549,40,450.303302
29.863127,40,452.189282
27.073665,40,453.011525
31.652472,40,453.958156
26.381059,40,454.868868
28.179678,40,455.248262
26.787449,40,456.74643
29.267883,40,456.909693
29.990811,40,457.082255
29.860722,40,457.244426
26.233733,40,457.402061
29.067,40,458.94439
28.767851,40,459.10496
31.844304,40,459.26477
29.734941,40,459.424598
28.034647,40,459.687644
30.24418,40,461.158155
26.578488,40,461.311775
27.392255,40,461.469999
28.240425,40,461.626729
23.479827,40,461.828528
31.112119,40,463.331173
25.669881,40,463.488353
28.260205,40,463.650076
22.119404,40,463.806147
32.883942,40,464.004851
23.704973,40,465.509992
29.869022,40,465.666665
26.444042,40,465.858163
29.80103,40,466.044562
29.201027,40,466.346045
30.830972,40,467.863087
33.5885,40,468.023389
32.751447,40,468.183673
36.129996,40,468.406345
27.726476,40,468.71265
32.51523,40,474.602486
29.963298,40,474.829737
29.435327,40,475.000406
31.330011,40,475.17247
29.88115,40,475.521324
27.968508,40,477.076882
29.313713,40,477.250651
26.335738,40,477.621102
31.252933,40,477.882575
28.487677,40,478.142452
31.812481,40,479.667541
27.091292,40,479.83607
27.156454,40,480.13705
28.952325,40,480.33117
29.115059,40,480.528518
30.962216,40,482.071521
26.973033,40,482.242439
34.292027,40,482.417061
27.082263,40,482.720131
28.455977,40,482.986608
27.353674,40,484.474113
26.521493,40,484.642763
27.222709,40,484.810786
28.507185,40,485.134678
32.748159,40,485.407789
29.902862,40,486.967862
25.721308,40,487.132696
25.953528,40,487.307509
33.604659,40,487.693712
33.633603,40,487.865656
26.114001,40,489.341964
29.977981,40,489.508628
33.206835,40,489.696759
26.590275,40,489.988641
25.480551,40,490.242282
22.64582,40,491.705287
29.223062,40,491.874133
27.886533,40,492.035006
26.220563,40,492.288577
26.814922,40,492.497396
28.84859,40,493.957351
30.106641,40,494.126537
28.82161,40,494.293924
29.776664,40,494.498238
25.490638,40,494.754218
29.532939,40,496.220375
31.386601,40,496.37478
26.279108,40,496.539736
30.911657,40,496.7009
23.550485,40,496.959872
28.950831,40,498.475511
26.448438,40,498.640126
23.811693,40,498.79117
26.133267,40,498.958563
30.48121,40,499.086857
29.187327,40,500.21014
22.209778,40,500.322316
26.529202,40,500.447491
26.082512,40,500.569897
27.030315,40,500.690156
27.037874,40,501.733276
27.204259,40,501.846636
24.941784,40,501.958306
28.923289,40,502.077099
32.629761,40,502.190492
31.095372,40,503.315621
24.950218,40,503.519668
31.089535,40,503.790756
34.708163,40,504.000818
30.539114,40,504.231064
23.745653,40,505.749184
28.667667,40,505.911681
29.401185,40,506.084631
29.760126,40,506.338102
29.717568,40,506.572315
29.022234,40,508.046126
35.017099,40,508.21906
25.350276,40,508.373105
31.481813,40,508.560087
25.684902,40,508.799442
28.913984,40,510.261493
30.217321,40,510.421858
27.424139,40,510.584703
28.550284,40,510.741903
25.895596,40,510.937628
26.024215,40,512.415262
28.419748,40,512.573314
25.157247,40,512.731646
26.140317,40,512.894736
24.702917,40,513.107693
31.709601,40,514.556257
31.764234,40,514.707834
26.645468,40,514.864629
30.609071,40,515.02031
28.884566,40,515.225605
28.576084,40,516.679303
31.244639,40,516.839781
30.798643,40,516.998663
29.635736,40,517.158684
22.264566,40,517.320806
27.579345,40,527.43763
27.022541,40,527.601968
30.527017,40,527.757652
30.456204,40,527.912523
30.232741,40,528.058434
26.508715,40,529.627113
29.313966,40,529.789234
28.243571,40,529.951121
27.834532,40,530.113758
26.664754,40,530.266224
26.853924,40,531.788826
30.644436,40,531.951364
27.15429,40,532.106163
28.56748,40,532.264222
30.595398,40,532.429988
27.543065,40,533.89331
22.888493,40,534.05042
28.01554,40,534.215038
29.869034,40,534.370552
30.709292,40,534.52379
28.567489,40,536.05548
25.615702,40,536.22264
30.417282,40,536.38674
29.401888,40,536.553323
25.397215,40,536.706159
27.759996,40,538.226265
30.65109,40,538.361931
27.27576,40,538.519824
29.421819,40,538.683368
32.343528,40,538.850422
29.843757,40,540.336436
27.056198,40,540.491356
30.762508,40,540.653494
28.461874,40,540.838006
30.980323,40,540.996287
29.219267,40,542.550618
30.213978,40,542.705291
32.55685,40,542.863026
25.446978,40,543.058427
27.097961,40,543.341851
33.028884,40,544.850029
27.575729,40,545.010074
31.967126,40,545.171995
25.611899,40,545.532095
30.054293,40,545.825884
30.916362,40,547.390611
32.536006,40,547.544051
30.279439,40,547.657459
23.398727,40,547.775206
30.136744,40,547.886737
34.647725,40,549.000213
23.214678,40,549.117745
31.263091,40,549.230984
28.36758,40,549.350155
27.477266,40,549.465993
30.738948,40,550.576938
27.959825,40,550.693198
31.894343,40,550.810235
26.86378,40,550.923169
26.844945,40,551.038219
26.84206,40,552.457476
31.071102,40,552.835799
27.623287,40,553.07136
34.480364,40,553.222759
29.103021,40,553.368932
28.871471,40,554.966015
24.536914,40,555.270993
28.034098,40,555.569129
25.54645,40,555.742333
28.83178,40,555.911161
29.352211,40,557.512479
24.967192,40,557.716084
28.377455,40,557.881124
25.643205,40,558.061627
26.666488,40,558.261132
32.005961,40,559.872962
32.555283,40,560.121826
25.501382,40,560.357014
33.046626,40,560.595342
26.823097,40,560.871419
32.01076,40,562.374706
23.238103,40,562.548748
27.463212,40,562.902166
27.129156,40,563.093701
28.054741,40,563.335144
30.470612,40,564.80791
30.998856,40,564.965855
28.833453,40,565.133644
28.093123,40,565.352522
27.563259,40,565.583318
28.789257,40,567.05141
33.129881,40,567.21489
27.01139,40,567.375658
28.670806,40,567.571694
28.146971,40,567.807908
24.453719,40,569.260797
31.593809,40,569.42145
28.117943,40,569.583303
23.170608,40,569.752834
29.143856,40,570.093856
29.577126,40,575.951391
31.290461,40,576.243379
32.600717,40,576.56367
26.025931,40,576.910446
29.891465,40,577.222475
30.407729,40,578.854524
31.18501,40,579.181688
27.221494,40,579.44733
29.22594,40,579.620488
32.512709,40,579.833854
31.920455,40,581.28165
24.144354,40,581.442051
33.055859,40,581.623329
30.86814,40,581.826585
32.647015,40,582.062781
27.863021,40,583.546059
19.435785,40,583.705826
29.080561,40,583.865955
25.174616,40,584.042248
29.613003,40,584.212735
28.815686,40,585.666732
27.612058,40,585.830364
33.066459,40,585.985066
23.240923,40,586.140701
27.977184,40,586.382534
30.42651,40,587.833138
30.398257,40,588.001742
22.361118,40,588.170169
26.710677,40,588.334646
32.253902,40,588.558095
26.701552,40,590.01544
23.71865,40,590.167658
31.640266,40,590.331081
24.038157,40,590.490422
30.64147,40,590.736809
25.004342,40,592.262846
28.098692,40,592.428045
26.716505,40,592.587281
25.401858,40,592.758828
27.758363,40,593.097911
27.471665,40,594.630695
29.454566,40,594.79018
23.640856,40,594.949618
31.913733,40,595.270669
22.201745,40,595.53254
26.66374,40,597.026711
24.105383,40,597.182897
29.069035,40,597.335577
31.089857,40,597.447592
30.802671,40,597.579499
25.698804,40,598.695359
28.072679,40,598.806828
26.882461,40,598.922144
24.469428,40,599.035503
32.957858,40,599.159769
