#{"t_start": 1716815525.8042107, "env_id": "Sprites-v2"}
r,l,t
28.475721,40,171.287767
24.45285,40,171.512231
32.086658,40,173.102544
22.390339,40,173.30251
24.135181,40,173.502846
28.874023,40,173.698042
24.657788,40,173.904217
32.852966,40,175.490494
24.343839,40,175.69238
31.10502,40,175.892653
24.967508,40,176.086321
30.429516,40,176.282668
26.910929,40,177.974569
28.945316,40,178.178622
27.87796,40,178.381031
27.095688,40,178.584495
21.919467,40,178.818196
31.536876,40,184.951787
29.438678,40,185.412844
25.548758,40,185.717606
27.050816,40,185.910114
28.620138,40,186.095512
25.795111,40,187.897048
30.034001,40,188.264081
20.13208,40,188.518192
28.648814,40,188.715397
28.139661,40,188.910094
24.243679,40,190.714747
23.427102,40,191.075069
20.856438,40,191.325346
25.324366,40,191.523115
27.812891,40,191.724551
29.901198,40,193.521523
27.861099,40,193.891248
24.833119,40,194.157271
28.829623,40,194.356056
27.163394,40,194.550299
24.006534,40,196.397956
32.380089,40,196.76043
26.522636,40,196.999252
26.998301,40,197.201483
26.823998,40,197.407618
23.298909,40,199.204169
29.835445,40,199.564374
26.982741,40,199.805555
33.320393,40,200.001077
33.290931,40,200.202577
27.599601,40,202.005131
27.192324,40,202.371615
25.332915,40,202.608669
27.348799,40,202.803813
27.000536,40,202.996651
27.953455,40,204.793736
25.409978,40,205.156317
27.272185,40,205.39689
32.816996,40,205.595594
22.807474,40,205.791279
29.062465,40,207.577359
32.566615,40,207.947558
25.918045,40,208.177351
31.616945,40,208.363187
33.984768,40,208.547228
25.449423,40,210.015396
25.769096,40,210.143239
29.749026,40,210.287342
34.67123,40,210.428285
31.062882,40,210.556793
20.920551,40,211.711471
25.18599,40,211.845922
29.158523,40,211.988797
27.765121,40,212.115199
26.478143,40,212.254493
30.972511,40,213.4577
30.325929,40,213.593633
28.897541,40,213.738222
27.8215,40,213.869415
25.935343,40,214.098322
26.607791,40,215.675066
28.900081,40,215.865201
28.656726,40,216.0526
22.233175,40,216.239034
33.436062,40,216.435135
29.946892,40,217.998414
29.360279,40,218.195622
30.957116,40,218.386884
30.151155,40,218.575573
24.253455,40,218.761827
28.11056,40,220.343262
27.494411,40,220.53973
29.897597,40,220.731995
33.42188,40,220.922307
27.512882,40,221.111287
29.716372,40,222.692199
18.304929,40,222.891189
33.073001,40,223.085621
30.089208,40,223.275237
31.457608,40,223.464276
27.586163,40,225.059211
25.71372,40,225.248301
33.96923,40,225.438776
25.949536,40,225.62601
31.485023,40,225.812991
29.354014,40,227.416974
29.901905,40,227.610341
28.019321,40,227.804029
34.26152,40,228.000281
25.831684,40,228.20375
21.021505,40,229.787411
26.24272,40,229.985139
31.202235,40,230.183656
27.523189,40,230.379265
29.539358,40,230.570076
24.127172,40,232.137752
28.748905,40,232.337196
33.836282,40,232.544916
31.078816,40,232.746903
22.391604,40,232.939494
21.614915,40,239.108596
31.189547,40,239.478105
24.087477,40,239.791612
20.172699,40,239.995846
27.950828,40,240.200334
30.161443,40,242.01352
28.050087,40,242.385331
25.644542,40,242.702154
27.31951,40,242.903172
26.34583,40,243.100771
25.1928,40,244.978374
34.854778,40,245.345066
30.252609,40,245.665597
30.00143,40,245.859887
29.154911,40,246.063215
27.813595,40,247.882673
28.873677,40,248.252302
26.196065,40,248.585482
27.768163,40,248.781968
27.736878,40,248.977861
30.301535,40,250.791667
26.540454,40,251.151684
29.289486,40,251.466288
29.733326,40,251.669349
31.135625,40,251.861195
31.967545,40,253.670967
23.924108,40,254.047784
29.807279,40,254.351914
28.559393,40,254.547865
26.844243,40,254.751933
27.101128,40,256.576336
21.079913,40,256.941811
33.035466,40,257.218436
27.055377,40,257.414574
29.911975,40,257.610239
29.645901,40,259.417819
20.366117,40,259.78159
23.82946,40,260.053091
32.125298,40,260.254355
23.109893,40,260.448515
34.076868,40,262.26524
25.884698,40,262.628023
35.711569,40,262.893314
25.742304,40,263.093993
27.266113,40,263.29012
26.93975,40,264.70967
27.462292,40,264.841227
30.263788,40,264.970893
25.90092,40,265.110112
34.569342,40,265.249373
26.078027,40,266.347484
34.118962,40,266.48488
31.264216,40,266.617346
33.876174,40,266.774238
32.383524,40,266.914205
25.018478,40,268.073668
31.43392,40,268.213561
30.308637,40,268.349758
27.399281,40,268.502516
26.164796,40,268.882514
27.88767,40,271.87335
26.68814,40,272.053816
27.072185,40,272.38195
23.544563,40,272.685441
32.624812,40,272.956839
28.817928,40,274.557914
31.332319,40,274.759891
24.267061,40,274.95521
20.788237,40,275.152788
31.765726,40,275.440587
26.55063,40,277.114165
27.897602,40,277.317486
32.555546,40,277.517629
24.118047,40,277.713254
24.647718,40,278.028498
24.573355,40,279.633752
32.436686,40,279.832942
27.63521,40,280.034868
31.349956,40,280.226984
25.952896,40,280.489408
20.96689,40,282.05037
24.427998,40,282.253283
27.696129,40,282.447208
22.974864,40,282.649032
34.269682,40,282.842296
30.432987,40,284.442083
30.939035,40,284.641783
27.042569,40,284.835565
28.987111,40,285.026446
25.293699,40,285.236979
26.607151,40,286.810112
28.514499,40,287.011121
29.280602,40,287.209109
30.514523,40,287.404555
23.48364,40,287.597186
28.418241,40,289.205274
28.029167,40,289.406201
30.407812,40,289.601768
33.019992,40,289.79604
27.083812,40,289.99429
24.517893,40,299.843544
29.666329,40,300.04209
21.898784,40,300.240019
28.68161,40,300.478965
26.759073,40,300.820079
25.417389,40,302.436805
24.78419,40,302.635412
23.127229,40,302.830141
18.296882,40,303.053114
21.662214,40,303.280507
28.708465,40,304.872522
29.174726,40,305.071775
25.938789,40,305.277735
26.659661,40,305.473349
36.065111,40,305.743458
31.053669,40,307.32609
30.266908,40,307.524522
27.970659,40,307.721164
31.723335,40,307.915661
28.180637,40,308.17566
23.085701,40,309.842224
32.171067,40,310.038475
29.572861,40,310.245761
27.176805,40,310.439741
25.784086,40,310.749725
28.416254,40,312.350667
28.170142,40,312.550958
29.687153,40,312.750284
28.294351,40,312.942934
32.849833,40,313.230652
24.727584,40,314.835097
26.423999,40,315.033579
21.16544,40,315.234061
30.247114,40,315.434702
31.658807,40,315.718461
29.85292,40,317.317476
28.154497,40,317.51586
30.82166,40,317.716505
26.976172,40,317.915212
26.779157,40,318.124932
35.800775,40,319.710863
30.774523,40,319.906071
30.926814,40,320.093324
28.187,40,320.283949
30.364524,40,320.484915
31.318788,40,322.078822
27.671729,40,322.273602
30.850892,40,322.472359
26.978597,40,322.66204
21.381718,40,322.848298
34.710463,40,323.981596
26.916011,40,324.106225
28.270581,40,324.242219
28.894506,40,324.374308
21.748071,40,324.499349
27.058168,40,325.657232
27.316227,40,325.801669
24.741922,40,325.928708
30.648302,40,326.066072
28.766349,40,326.192087
28.948329,40,327.511652
21.986108,40,327.790217
31.914635,40,328.035496
28.486011,40,328.279903
31.064066,40,328.631159
24.950513,40,330.311459
29.622937,40,330.536905
30.810045,40,330.903156
26.599359,40,331.212504
29.299793,40,331.572149
28.777274,40,333.22417
25.860439,40,333.422543
24.008576,40,333.764749
28.649433,40,334.136929
29.431328,40,334.515289
26.435778,40,336.201699
24.302364,40,336.401945
27.41686,40,336.732767
26.843801,40,337.097963
24.740044,40,337.458161
29.120025,40,339.134482
29.560906,40,339.335199
27.758789,40,339.668851
26.381642,40,340.031348
28.576438,40,340.400793
26.601006,40,342.061923
28.404617,40,342.26235
32.53324,40,342.59185
31.471088,40,342.960602
30.128525,40,343.318415
29.217054,40,344.957279
31.878297,40,345.165229
27.650522,40,345.465126
30.267875,40,345.827123
28.338732,40,346.192868
28.470515,40,347.853892
24.879298,40,348.053112
28.317802,40,348.363756
28.890255,40,348.745471
27.394284,40,349.11015
33.251393,40,355.204041
25.161797,40,355.408282
22.585592,40,355.608093
31.554388,40,355.810599
29.66092,40,356.00956
29.908269,40,357.59515
28.666117,40,357.797363
27.098583,40,357.995703
26.849617,40,358.19479
29.781509,40,358.393846
27.477858,40,359.96394
25.2996,40,360.159553
28.331804,40,360.354734
23.774922,40,360.551243
29.636879,40,360.748502
31.05015,40,362.343453
32.307154,40,362.542364
21.982862,40,362.738897
31.562424,40,362.93255
25.964093,40,363.122441
29.007006,40,364.733445
29.10303,40,364.937739
29.306149,40,365.142029
23.402789,40,365.332526
29.888976,40,365.520187
35.764431,40,367.114258
24.444308,40,367.311591
24.910581,40,367.508168
31.149579,40,367.701496
27.991275,40,367.888274
24.20158,40,369.475841
22.875682,40,369.651569
30.714503,40,369.839272
30.928146,40,370.030106
31.672355,40,370.211772
28.861986,40,371.888566
26.910375,40,372.084199
27.249468,40,372.280116
31.700484,40,372.470478
20.929873,40,372.660727
31.486936,40,374.314989
26.215484,40,374.518827
27.919534,40,374.718504
34.250146,40,374.918476
30.594251,40,375.109062
29.974462,40,376.780351
28.685539,40,376.978263
22.069486,40,377.177239
27.098047,40,377.373384
31.217494,40,377.564993
28.951343,40,378.880008
31.634633,40,379.019077
30.399409,40,379.16137
26.581727,40,379.29359
27.382851,40,379.431523
28.51118,40,380.572427
18.573102,40,380.711596
28.68771,40,380.846748
25.942106,40,380.997291
30.591409,40,381.121072
24.115314,40,382.274213
30.527226,40,382.418372
32.437665,40,382.630201
29.674516,40,382.847349
26.19845,40,383.065232
34.93009,40,384.665649
27.262469,40,384.864914
29.424908,40,385.055602
26.920969,40,385.24538
31.787506,40,385.493832
32.909933,40,387.09598
29.685572,40,387.293528
29.74758,40,387.493257
29.613259,40,387.69396
26.521755,40,387.898262
30.130479,40,389.481763
34.523871,40,389.682423
29.720474,40,389.887027
30.605754,40,390.07942
25.119805,40,390.286012
36.140619,40,391.856305
29.001424,40,392.055315
29.10625,40,392.249959
25.69239,40,392.446621
28.991118,40,392.652852
24.013903,40,394.339936
27.764946,40,394.534681
28.098778,40,394.730664
24.481617,40,394.917665
29.173738,40,395.138341
27.880108,40,396.732511
27.377705,40,396.922536
29.149594,40,397.112109
33.393745,40,397.300548
29.316581,40,397.511745
28.533508,40,399.087205
28.335217,40,399.282627
29.282382,40,399.471691
28.547916,40,399.665983
22.835809,40,399.855585
29.054402,40,405.950176
27.081087,40,406.185098
28.527356,40,406.406216
26.617861,40,406.657161
27.562393,40,406.993045
22.439754,40,408.873687
26.963744,40,409.235216
25.592305,40,409.604934
30.868818,40,409.961826
26.377381,40,410.32189
25.574497,40,412.110137
29.648001,40,412.47484
24.010192,40,412.837877
33.504024,40,413.198071
24.186468,40,413.564409
26.812292,40,415.395455
26.816757,40,415.773171
31.479058,40,416.141332
34.194588,40,416.50128
26.488546,40,416.861817
22.9241,40,418.583117
31.546782,40,418.947385
28.627578,40,419.314146
23.918946,40,419.661919
23.216491,40,420.023103
26.669358,40,421.746671
33.504021,40,422.115161
31.955381,40,422.47842
24.755798,40,422.837579
29.699054,40,423.20895
27.642174,40,424.913292
28.507069,40,425.277002
30.651592,40,425.648745
31.759958,40,426.021013
28.747873,40,426.384166
32.948281,40,428.083711
27.154926,40,428.44713
28.149188,40,428.809202
29.348555,40,429.16819
33.448458,40,429.537273
27.307813,40,431.248795
24.85341,40,431.610771
28.268363,40,431.975644
33.303777,40,432.342483
23.125664,40,432.709325
19.68931,40,434.414631
23.564517,40,434.789536
29.350097,40,435.165093
25.673998,40,435.523876
28.462695,40,435.893605
18.336061,40,437.599221
31.642829,40,437.733276
24.409879,40,437.866365
25.279165,40,438.002822
26.997357,40,438.149651
31.606291,40,439.30279
31.023448,40,439.44809
30.393215,40,439.60358
28.790018,40,439.74615
29.088354,40,439.880877
28.887799,40,441.039013
25.552217,40,441.16691
29.145409,40,441.296448
30.916172,40,441.425978
27.80898,40,441.549772
25.404434,40,443.117673
22.876909,40,443.360146
27.902782,40,443.549219
34.531503,40,443.736067
30.319149,40,443.92519
28.322727,40,445.760406
29.297533,40,445.96083
30.341955,40,446.164426
30.627494,40,446.357241
29.24971,40,446.555778
29.539945,40,448.28943
27.041586,40,448.484432
25.197803,40,448.683859
29.339845,40,448.888752
27.129501,40,449.082368
27.328291,40,450.802048
24.18496,40,450.998925
29.152621,40,451.198479
28.481464,40,451.394379
31.244964,40,451.590976
30.530815,40,453.330256
29.557186,40,453.53127
32.767745,40,453.734045
19.090501,40,453.931213
23.638131,40,454.125056
28.027722,40,455.883433
24.760922,40,456.068125
29.286603,40,456.252537
27.913552,40,456.442854
27.80112,40,456.637402
29.120058,40,458.426044
33.326841,40,458.680033
30.642611,40,458.87414
31.489609,40,459.074196
31.547127,40,459.265166
22.221805,40,465.243145
31.87003,40,465.53763
28.020664,40,465.906193
29.988173,40,466.244982
30.630466,40,466.608338
29.977379,40,468.281196
27.141229,40,468.544343
22.892098,40,468.912186
19.025614,40,469.274084
32.816981,40,469.637015
25.999385,40,471.311629
25.622746,40,471.56989
32.120522,40,471.939475
27.892308,40,472.305494
28.78708,40,472.66933
29.327851,40,474.342444
27.238528,40,474.590285
27.782906,40,474.957775
27.333272,40,475.316205
19.335605,40,475.680502
22.574311,40,477.38328
32.453495,40,477.629271
26.883903,40,478.002464
32.00156,40,478.357325
30.553064,40,478.733875
25.9247,40,480.370727
24.245889,40,480.568762
30.024444,40,480.904562
22.960722,40,481.268502
28.222692,40,481.628042
27.12938,40,483.399436
27.815082,40,483.662175
24.582855,40,484.022576
23.845425,40,484.379622
32.570116,40,484.740841
29.108074,40,486.413879
33.750218,40,486.653898
32.960679,40,487.064314
27.788535,40,487.421699
22.160752,40,487.803444
26.309748,40,489.478326
28.936666,40,489.726322
30.527394,40,490.095345
34.370057,40,490.461132
28.675877,40,490.823001
23.79825,40,492.487946
30.618523,40,492.734639
25.209629,40,493.102024
26.735744,40,493.47014
31.742703,40,493.830999
27.579435,40,495.509715
25.443123,40,495.710579
24.124978,40,495.860862
27.20782,40,496.009603
27.608011,40,496.145939
21.661083,40,497.31152
23.908372,40,497.443622
28.912718,40,497.580245
29.654265,40,497.703547
26.66501,40,497.832968
27.786899,40,498.98187
26.510732,40,499.11883
30.101697,40,499.254687
26.798606,40,499.411074
27.653399,40,499.533608
30.166734,40,500.968828
23.666115,40,501.228488
28.194801,40,501.527672
33.082324,40,501.721338
25.934607,40,501.916585
31.893941,40,503.746924
28.642816,40,504.103731
29.812388,40,504.435026
23.099601,40,504.632371
27.099366,40,504.828387
31.781791,40,506.69636
24.23138,40,507.054624
25.974345,40,507.330913
34.485065,40,507.527216
21.791871,40,507.719062
31.771306,40,509.520204
28.261035,40,509.8823
30.986736,40,510.16173
24.466186,40,510.366597
31.72865,40,510.563886
28.228396,40,512.383484
24.640539,40,512.753707
26.266351,40,513.035998
24.14242,40,513.241567
28.048411,40,513.439696
23.710491,40,515.266293
28.959851,40,515.631359
18.10763,40,515.895174
31.602621,40,516.094723
22.315211,40,516.287372
28.705141,40,518.101351
28.677115,40,518.464486
21.28672,40,518.732626
25.227456,40,518.932557
24.94776,40,519.131662
29.553873,40,525.184926
31.025669,40,525.399715
33.456811,40,525.77239
28.777818,40,526.136365
30.716495,40,526.498316
22.702941,40,528.169758
27.249428,40,528.381115
27.284678,40,528.74322
29.862122,40,529.103133
28.667023,40,529.461763
26.151969,40,531.161859
29.364822,40,531.385762
32.397452,40,531.766692
34.201715,40,532.128911
26.384865,40,532.489897
24.253732,40,534.151675
30.193731,40,534.358097
31.054008,40,534.731044
33.531368,40,535.090319
26.756356,40,535.450093
28.223898,40,537.132842
25.982158,40,537.334485
26.345566,40,537.687101
21.923024,40,538.051035
27.81428,40,538.41636
31.163615,40,540.098378
25.671389,40,540.298682
27.170074,40,540.649897
29.348768,40,541.021985
25.561967,40,541.390527
30.413471,40,543.052264
26.278831,40,543.252772
31.710368,40,543.59562
31.294306,40,543.965753
32.581104,40,544.328046
17.594032,40,545.988546
23.944086,40,546.186255
27.777629,40,546.52112
32.246284,40,546.887462
28.113629,40,547.248241
20.490804,40,548.915262
26.572245,40,549.114942
28.657224,40,549.457415
25.428726,40,549.834692
25.088027,40,550.195675
26.976655,40,551.850603
27.559619,40,552.052786
32.171848,40,552.398827
24.711946,40,552.772994
24.672865,40,553.134965
31.376513,40,554.798725
15.96237,40,554.999768
22.613418,40,555.160212
27.713102,40,555.306985
30.403417,40,555.443078
26.368977,40,556.598833
27.252598,40,556.727737
30.371031,40,556.859977
29.139164,40,556.988429
20.516004,40,557.118789
29.153466,40,558.253613
29.506611,40,558.384939
32.049365,40,558.518741
25.028637,40,558.662964
21.051336,40,558.797564
33.58221,40,561.336584
23.405848,40,562.371669
26.218352,40,562.997494
25.540378,40,563.459487
21.103037,40,563.817564
29.074051,40,565.443644
32.879277,40,565.634214
29.371306,40,565.836669
26.104452,40,566.097056
29.50489,40,566.454817
32.703071,40,568.094582
27.008912,40,568.270023
26.994124,40,568.471739
20.85559,40,568.672974
28.962912,40,569.006892
26.515534,40,570.619151
32.258202,40,570.827748
25.173159,40,571.028015
28.352629,40,571.230255
26.525083,40,571.554695
24.71158,40,573.166767
30.254341,40,573.363954
23.218623,40,573.561845
22.091293,40,573.758426
25.431071,40,573.9966
27.372708,40,575.570653
35.957607,40,575.77163
29.370207,40,575.969844
29.629602,40,576.165664
25.682355,40,576.397671
23.583346,40,577.98926
27.07104,40,578.187371
27.681737,40,578.389236
23.691502,40,578.582009
25.590702,40,578.79513
26.019309,40,588.686245
24.803819,40,588.88562
27.7461,40,589.08622
25.841476,40,589.301074
28.032099,40,589.552438
27.81504,40,591.136297
30.02789,40,591.335619
33.254111,40,591.536176
28.577724,40,591.731304
25.08626,40,591.963804
21.992057,40,593.690694
30.253193,40,593.890284
29.348494,40,594.082311
31.922933,40,594.274462
26.156309,40,594.590053
25.047304,40,596.188208
24.899166,40,596.382659
26.387637,40,596.587624
31.150666,40,596.775999
27.701147,40,597.000674
21.617342,40,598.588602
27.64976,40,598.787613
27.758432,40,598.990758
23.586456,40,599.188982
21.669497,40,599.395317
36.490922,40,600.984091
29.968066,40,601.185496
29.655223,40,601.38708
30.459338,40,601.579968
32.894289,40,601.762702
19.453683,40,603.327344
23.532262,40,603.525211
35.834305,40,603.723686
31.431515,40,603.915688
28.109106,40,604.101738
22.95662,40,605.709761
25.815565,40,605.909395
30.453994,40,606.108683
23.272337,40,606.301785
27.943468,40,606.494434
29.158876,40,608.053302
32.319286,40,608.24412
27.250966,40,608.446254
26.626024,40,608.638959
23.444962,40,608.838742
29.584073,40,610.435335
28.133186,40,610.634365
29.054015,40,610.837263
30.456134,40,611.03661
23.965586,40,611.228551
31.813678,40,612.785835
27.827496,40,612.979395
20.41767,40,613.176625
27.174994,40,613.368676
27.772009,40,613.551329
31.129276,40,614.716127
28.346081,40,614.841178
26.661983,40,614.982791
25.945142,40,615.113389
22.150252,40,615.235451
28.801725,40,616.378238
30.054201,40,616.513374
29.270551,40,616.658509
33.552664,40,616.785687
28.347571,40,616.912316
24.713436,40,618.220419
27.321729,40,618.500087
29.404676,40,618.761597
30.713009,40,618.96865
28.870402,40,619.193182
29.605797,40,620.848288
22.349001,40,621.048075
34.272196,40,621.357776
27.832287,40,621.680762
27.357984,40,622.046374
27.589336,40,623.694886
30.69767,40,623.896811
30.603175,40,624.143409
26.595781,40,624.509035
25.002201,40,624.879195
29.151124,40,626.54436
22.854814,40,626.744539
29.671096,40,626.978415
27.994038,40,627.335593
27.007502,40,627.693726
24.107748,40,629.354784
32.730645,40,629.552384
32.08885,40,629.78661
23.387381,40,630.147851
25.472821,40,630.508899
26.537193,40,632.162402
28.076676,40,632.362656
27.374993,40,632.598427
27.669163,40,632.963765
28.716888,40,633.299147
25.657321,40,634.938751
25.532056,40,635.144024
30.162904,40,635.343451
34.400206,40,635.70342
28.254806,40,635.951742
29.967827,40,642.10008
28.554987,40,642.417866
26.183021,40,642.621723
28.791772,40,642.814318
27.471058,40,643.015614
36.278445,40,644.770292
25.104259,40,645.102889
24.094064,40,645.307416
32.385115,40,645.5065
30.658742,40,645.70031
27.933069,40,647.523582
20.871676,40,647.837929
30.931713,40,648.037935
25.669449,40,648.247965
21.939858,40,648.444354
26.053153,40,650.231072
29.881644,40,650.549888
32.19622,40,650.755669
29.141943,40,650.948647
35.201885,40,651.141929
22.898348,40,652.919488
30.522913,40,653.238851
27.274884,40,653.44127
27.374386,40,653.638135
26.454775,40,653.833262
30.890352,40,655.618794
27.870336,40,655.931438
32.242542,40,656.128565
29.818103,40,656.297328
26.469865,40,656.500873
27.531796,40,658.299156
28.345508,40,658.66054
26.722535,40,658.890994
27.247962,40,659.088919
27.780657,40,659.28981
33.653272,40,661.087149
22.785126,40,661.452422
25.511299,40,661.696002
27.557351,40,661.887238
27.137403,40,662.08526
31.48128,40,663.916538
26.111854,40,664.284124
32.764167,40,664.521368
26.955117,40,664.717687
28.472723,40,664.907606
28.214448,40,666.706034
27.695111,40,667.07624
19.448165,40,667.313823
21.657789,40,667.515068
24.324972,40,667.710015
25.257444,40,669.522493
28.416883,40,669.892583
25.914568,40,670.125129
26.592142,40,670.328328
27.650436,40,670.527616
