#{"t_start": 1716882182.4939597, "env_id": "Sprites-v0"}
r,l,t
26.559029,40,320.93586
26.455738,40,322.085676
27.683358,40,323.140906
21.381171,40,324.261694
27.730113,40,325.34306
25.790971,40,326.50567
25.65825,40,327.679003
30.017426,40,328.923958
29.648366,40,330.09017
26.404756,40,331.217697
30.8583,40,332.387703
28.738898,40,333.527471
28.685931,40,334.630981
26.296002,40,335.719992
20.025615,40,336.80284
27.982864,40,337.895242
27.977051,40,338.990367
32.192924,40,340.117179
31.994702,40,341.24756
21.842071,40,342.309031
21.579243,40,343.415747
26.742987,40,344.514574
27.264397,40,345.628247
22.606317,40,346.767185
29.024393,40,347.883316
29.172393,40,348.987061
27.329909,40,350.101001
28.412046,40,351.228654
22.595475,40,358.77405
26.693353,40,359.878504
32.421728,40,360.919585
27.563688,40,361.955964
25.586132,40,363.101934
28.991662,40,364.237018
28.556313,40,365.33344
23.597504,40,366.449037
29.488927,40,367.592221
28.297204,40,368.713024
29.922429,40,369.775279
31.540565,40,370.885789
30.082176,40,372.061719
24.622811,40,373.168665
21.709243,40,374.24711
27.369674,40,375.344876
26.841546,40,376.419551
28.479873,40,377.536601
29.586094,40,378.66084
27.558244,40,379.796806
26.293538,40,380.936198
31.31659,40,382.027068
28.347062,40,383.137377
27.1795,40,384.208291
27.884938,40,385.285089
27.905256,40,386.362724
30.215983,40,387.476104
29.843322,40,388.571206
22.822643,40,389.760396
23.75724,40,390.893865
31.147364,40,392.016513
27.233694,40,393.188869
27.727463,40,394.237654
27.100824,40,395.405219
28.668354,40,396.551339
26.415333,40,397.689364
28.175413,40,398.787941
28.815363,40,399.882489
24.419811,40,400.921796
24.353748,40,401.988582
29.894365,40,403.045535
31.559135,40,404.096906
26.603573,40,405.172924
30.952569,40,406.251651
30.098481,40,407.333262
27.97046,40,408.428114
27.288486,40,409.551888
25.500571,40,410.699213
25.563359,40,411.827711
28.214998,40,412.961789
28.133959,40,414.102283
25.971905,40,415.211958
28.130466,40,416.303775
28.820721,40,417.407822
27.485389,40,418.501813
29.387237,40,419.597991
30.119484,40,420.669738
27.075748,40,421.776
24.243974,40,422.893194
27.043767,40,424.015549
24.918495,40,425.108017
24.448588,40,426.283918
27.475205,40,427.384609
29.634493,40,428.503471
27.912947,40,429.622978
29.822805,40,430.738358
27.22498,40,431.833898
25.027135,40,432.925687
28.20929,40,434.036947
35.653934,40,435.117356
33.185752,40,436.159803
26.444915,40,437.205751
28.450035,40,438.363394
24.973687,40,439.480084
26.04944,40,440.603462
26.453061,40,441.703165
26.643128,40,442.833847
27.599543,40,443.943395
21.806038,40,444.991149
26.567992,40,446.050535
25.086175,40,447.120095
25.599771,40,448.221591
30.393731,40,449.300254
26.504446,40,450.391217
31.046738,40,451.452791
26.316214,40,452.560345
28.498689,40,453.731897
29.316973,40,454.834028
27.415636,40,455.94581
18.728703,40,457.13652
27.300754,40,458.338647
26.609429,40,459.490499
28.504367,40,460.556642
18.984498,40,461.658354
31.763896,40,462.725014
27.744038,40,463.82655
33.660247,40,464.943181
29.875228,40,466.059347
28.438418,40,467.159722
27.480594,40,468.231891
29.183182,40,475.678686
27.921618,40,476.731952
26.920253,40,477.831568
22.791555,40,478.975437
17.165239,40,480.168268
29.026138,40,481.234731
26.782229,40,482.318725
28.925253,40,483.385592
29.617116,40,484.481683
27.016952,40,485.558172
31.702468,40,486.599899
28.672233,40,487.666
30.65819,40,488.762306
29.362779,40,489.867429
19.559041,40,490.969022
22.883629,40,492.04465
26.731228,40,493.099705
28.750648,40,494.187243
20.71216,40,495.273015
29.443465,40,496.361197
24.336578,40,497.421755
29.614538,40,498.496045
25.013686,40,499.565173
25.64294,40,500.641612
27.47849,40,501.750779
23.801845,40,502.886137
26.015707,40,503.915232
25.355004,40,504.920032
31.68042,40,505.931841
22.899816,40,507.022074
26.287456,40,508.201786
29.251123,40,509.337822
26.37969,40,510.447436
29.05097,40,511.55717
31.43318,40,512.661066
26.27092,40,513.803732
16.898393,40,514.932579
24.702225,40,516.036076
30.906875,40,517.131811
22.866385,40,518.233484
26.147206,40,519.340704
28.095642,40,520.465063
29.941271,40,521.567083
28.060249,40,522.641072
27.209417,40,523.714877
29.433578,40,524.802689
27.322636,40,525.985888
33.612477,40,527.16969
27.572052,40,528.341171
32.745946,40,529.515245
28.155458,40,530.66321
27.674954,40,531.782097
26.029377,40,532.918239
24.534164,40,534.063736
31.599204,40,535.173718
22.738754,40,536.283375
24.58215,40,537.384939
27.799281,40,538.625924
27.649675,40,539.75615
25.89803,40,540.847513
25.516677,40,541.976074
23.537238,40,543.08003
29.9399,40,544.207579
29.771358,40,545.266153
23.834713,40,546.458704
33.847504,40,547.733219
26.046315,40,548.976617
25.896275,40,550.219028
26.229581,40,551.376102
32.975336,40,552.465014
33.648129,40,553.570106
23.598555,40,554.759328
29.114919,40,555.887896
26.489066,40,556.991127
27.928729,40,558.167983
23.686502,40,559.319668
25.93837,40,560.424282
24.91295,40,561.512011
23.681103,40,562.574003
29.202051,40,563.643775
28.715084,40,564.727345
31.876441,40,565.803468
27.763543,40,566.872298
33.198414,40,567.941665
31.477899,40,569.002126
28.639039,40,570.093607
30.406771,40,571.167506
26.755,40,572.232366
27.491303,40,573.30301
27.879074,40,574.37166
27.573958,40,575.444117
32.726453,40,576.527981
23.747552,40,577.58331
31.805422,40,578.654851
23.153542,40,579.773481
29.092389,40,580.848265
30.669114,40,581.919751
25.493482,40,583.002584
32.406064,40,584.092928
24.422288,40,585.191566
25.799361,40,592.497542
29.769649,40,593.643278
24.04084,40,594.756501
28.412324,40,595.835993
28.008648,40,596.981411
28.07987,40,598.106594
28.993056,40,599.26098
32.749596,40,600.414778
26.120608,40,601.508155
25.982698,40,602.626955
26.423756,40,603.716191
26.135284,40,604.862896
27.120587,40,606.128155
31.029012,40,607.336724
22.10324,40,608.514198
23.943276,40,609.759917
27.450245,40,610.983348
34.951943,40,612.142769
27.342313,40,613.384261
34.422714,40,614.556564
24.110192,40,615.605998
26.890253,40,616.734347
27.65223,40,617.853129
25.725301,40,619.015611
26.305538,40,620.335237
27.166032,40,621.504084
21.987523,40,622.683426
25.824063,40,623.818737
27.601277,40,624.950366
23.934272,40,626.072022
19.645963,40,627.181902
21.405254,40,628.313313
26.381733,40,629.513932
29.864699,40,630.653204
27.468634,40,631.913845
26.665665,40,633.082283
22.740576,40,634.205153
29.422008,40,635.299825
23.969046,40,636.437183
28.542337,40,637.624303
29.266946,40,638.819186
26.630633,40,639.972106
30.043479,40,641.107555
29.515551,40,642.241787
27.545853,40,643.483982
31.548964,40,644.65454
31.546063,40,645.860363
30.172672,40,646.965858
25.684505,40,648.106632
23.670495,40,649.155908
29.732279,40,650.312558
22.807025,40,651.433649
25.4141,40,652.548022
24.046219,40,653.654357
22.010729,40,654.765516
24.778364,40,655.947753
30.374278,40,657.130007
32.845918,40,658.234701
26.786952,40,659.390509
27.398616,40,660.554259
35.797012,40,661.715554
26.1775,40,662.744558
27.197833,40,663.819635
28.85376,40,664.929696
29.027941,40,666.012717
30.868411,40,667.102514
33.541181,40,668.189433
24.880934,40,669.381096
28.965668,40,670.54353
26.980288,40,671.667525
28.497559,40,672.783189
26.42982,40,673.889917
18.958786,40,674.964881
32.221062,40,676.125968
26.391829,40,677.272709
22.690061,40,678.367327
20.428505,40,679.464342
29.789766,40,680.561894
25.753915,40,681.650625
32.629146,40,682.743821
28.579556,40,683.839473
24.363471,40,684.977057
26.685212,40,686.122706
29.978008,40,687.304959
26.934871,40,688.442048
28.461557,40,689.554533
30.683616,40,690.655587
28.270976,40,691.737941
21.725149,40,692.819856
23.25508,40,693.941401
29.705982,40,695.026165
28.816862,40,696.096428
26.711672,40,697.194454
28.127922,40,698.293298
29.239468,40,699.413803
32.903719,40,700.587201
29.527427,40,701.686605
26.773931,40,702.76784
30.521014,40,703.875115
27.881275,40,704.992224
26.383231,40,712.517762
34.786176,40,713.637933
27.003097,40,714.7806
25.861327,40,715.877066
29.491981,40,716.962038
31.761461,40,718.021626
32.017523,40,719.109013
32.456699,40,720.236057
28.067584,40,721.499976
24.653683,40,722.762979
27.457144,40,723.874915
25.606414,40,724.984506
27.09976,40,726.080414
28.037155,40,727.159094
26.459198,40,728.225042
24.148601,40,729.336448
27.543693,40,730.480563
23.936254,40,731.638593
27.373898,40,732.798122
27.534044,40,733.879417
30.350297,40,735.024806
30.037068,40,736.197779
24.290562,40,737.393025
27.066242,40,738.436797
26.58919,40,739.534619
32.636494,40,740.597512
24.610974,40,741.706077
30.708488,40,742.80503
29.342555,40,743.905924
28.888021,40,744.996734
29.954589,40,746.099859
24.386603,40,747.243214
29.623132,40,748.347775
26.853827,40,749.544471
27.655404,40,750.816858
24.26985,40,751.980585
26.724603,40,753.230377
24.838186,40,754.51991
28.258856,40,755.631266
32.144758,40,756.724281
24.572341,40,757.794021
26.709841,40,758.848631
32.863527,40,759.895089
28.710078,40,760.966409
22.704625,40,761.967874
27.619206,40,763.038088
31.625685,40,764.102239
29.228809,40,765.180075
22.918833,40,766.238988
26.381402,40,767.303808
28.44974,40,768.397602
24.676015,40,769.481431
25.296975,40,770.531176
27.984419,40,771.595343
24.439632,40,772.663852
28.14858,40,773.698347
27.432277,40,774.726741
23.407604,40,775.790268
28.206154,40,776.855412
30.127756,40,777.92071
32.662761,40,778.992902
29.380467,40,780.059611
27.304908,40,781.127923
24.177819,40,782.210179
23.991815,40,783.330151
21.963002,40,784.403682
25.33083,40,785.469574
28.58186,40,786.557153
27.061899,40,787.627206
22.975264,40,788.623071
32.297691,40,789.703397
24.402099,40,790.780855
30.911418,40,791.850334
33.896531,40,792.913712
30.660088,40,793.972344
29.528343,40,795.043129
28.19993,40,796.099405
30.51726,40,797.163688
25.916641,40,798.225161
26.530327,40,799.294857
32.123077,40,800.372376
29.069692,40,801.437485
25.580183,40,802.440653
21.036044,40,803.5108
28.729688,40,804.576712
26.369489,40,805.57928
32.432953,40,806.650219
22.24836,40,807.717136
28.169182,40,808.776796
33.990982,40,809.847288
22.040286,40,810.899841
32.31648,40,811.923803
33.818769,40,812.948673
26.031825,40,814.015057
30.0229,40,815.081105
23.452952,40,816.15259
26.981186,40,817.225534
27.942247,40,818.30075
27.420026,40,819.379203
29.499975,40,820.439863
27.067702,40,827.593273
31.118805,40,828.605922
19.393618,40,829.676817
28.771271,40,830.742222
28.145121,40,831.81694
28.755969,40,832.885227
26.176651,40,833.949984
27.566203,40,835.012705
29.388666,40,836.076791
28.69568,40,837.177153
25.800582,40,838.230742
27.747631,40,839.270067
25.488151,40,840.345216
27.1699,40,841.416871
25.993166,40,842.469174
27.443271,40,843.491782
28.599082,40,844.530972
27.390399,40,845.593566
28.160248,40,846.663525
26.489405,40,847.709986
24.844389,40,848.774255
26.847937,40,849.848906
31.475114,40,850.900762
24.582021,40,851.964055
29.920925,40,852.998121
28.275095,40,854.066563
27.009772,40,855.136317
31.767786,40,856.200207
29.898945,40,857.247172
30.246388,40,858.306545
30.547329,40,859.358685
30.524738,40,860.423986
22.305313,40,861.489974
26.871808,40,862.549188
26.810128,40,863.556152
27.925309,40,864.622876
30.62059,40,865.6877
21.022349,40,866.754181
20.662279,40,867.820744
25.874052,40,868.823655
29.802332,40,869.897833
28.162738,40,870.976854
27.181459,40,872.0535
24.77463,40,873.175952
26.13439,40,874.244378
32.820826,40,875.369009
28.031578,40,876.436154
34.067619,40,877.50577
28.0526,40,878.560207
26.640342,40,879.627565
26.467329,40,880.748715
29.632071,40,881.931412
27.819718,40,883.023801
24.615754,40,884.143351
29.785699,40,885.249272
27.100899,40,886.331186
28.881653,40,887.467996
24.713124,40,888.576245
27.60414,40,889.686059
30.996206,40,890.782007
27.287177,40,891.853318
28.480876,40,893.103349
29.408718,40,894.227561
30.90921,40,895.296789
31.137815,40,896.368125
25.419556,40,897.436411
28.01083,40,898.511671
27.046005,40,899.57914
29.27329,40,900.643166
22.544687,40,901.712296
29.6849,40,902.776831
25.913791,40,903.829573
27.090471,40,904.893384
32.83941,40,905.938884
24.88417,40,907.008121
29.294345,40,908.070017
27.848299,40,909.132945
28.120766,40,910.204171
28.737212,40,911.27758
34.318802,40,912.34719
26.10389,40,913.415636
24.615491,40,914.477435
27.624667,40,915.554702
27.96008,40,916.627571
32.7251,40,917.695652
29.8533,40,918.752898
29.903247,40,919.869273
28.499969,40,920.944074
28.492518,40,922.030053
30.160648,40,923.099571
30.682537,40,924.168559
26.154765,40,925.233931
30.999154,40,926.295932
27.690726,40,927.355103
28.813234,40,928.41863
31.661514,40,929.489365
30.637096,40,930.559098
27.187509,40,931.63043
31.416782,40,932.628096
30.054766,40,933.691959
28.036454,40,940.859682
27.964808,40,941.929435
30.126043,40,942.988636
28.685268,40,944.056053
34.915282,40,945.122971
25.98835,40,946.191488
27.888656,40,947.256768
26.237462,40,948.323696
25.057652,40,949.393492
27.486169,40,950.454523
28.275596,40,951.528666
28.465554,40,952.523658
24.105719,40,953.596512
31.10552,40,954.663492
29.458596,40,955.729617
28.091049,40,956.792739
24.485423,40,957.857612
25.131269,40,958.923182
29.797306,40,959.996518
24.773167,40,961.041838
24.122826,40,962.108327
27.38318,40,963.218246
25.23862,40,964.292392
30.5183,40,965.398211
30.456417,40,966.472318
26.619382,40,967.543873
26.659848,40,968.605792
28.266847,40,969.674145
30.550685,40,970.747799
30.211309,40,971.803746
31.156066,40,972.924336
29.733221,40,974.013675
30.612629,40,975.114635
25.514209,40,976.207883
32.234407,40,977.310832
30.091197,40,978.424836
29.067214,40,979.501933
25.797753,40,980.575816
28.496163,40,981.697112
27.271194,40,982.771657
26.016944,40,983.843824
28.057911,40,984.909897
26.185884,40,985.973475
29.356489,40,987.035774
23.919613,40,988.095801
31.246919,40,989.13019
28.806735,40,990.142758
32.632089,40,991.178348
23.482441,40,992.250087
27.628522,40,993.319658
26.452716,40,994.382977
31.434704,40,995.451053
26.536508,40,996.513178
19.621693,40,997.581283
26.422524,40,998.644679
29.162474,40,999.70804
25.327967,40,1000.791054
33.85262,40,1001.864301
35.144742,40,1002.931248
28.565827,40,1004.012518
19.850583,40,1005.077957
25.768936,40,1006.174683
26.015563,40,1007.235709
33.355532,40,1008.302698
23.872859,40,1009.371778
19.106437,40,1010.44859
26.923331,40,1011.573903
27.435918,40,1012.648379
28.630489,40,1013.719816
28.214607,40,1014.767751
29.881446,40,1015.840432
22.596547,40,1016.905445
29.519085,40,1017.973922
27.8486,40,1019.050904
28.406727,40,1020.129389
28.988334,40,1021.196101
28.419299,40,1022.236521
25.079568,40,1023.300913
30.790028,40,1024.372643
30.190145,40,1025.446794
32.126919,40,1026.507234
31.427133,40,1027.576387
23.934191,40,1028.681151
30.498221,40,1029.795213
29.488881,40,1030.929259
35.344898,40,1032.041556
28.386177,40,1033.138523
31.72057,40,1034.259567
22.233169,40,1035.375705
31.675641,40,1036.467797
25.988735,40,1037.566188
26.236586,40,1038.651081
28.692116,40,1039.686546
26.935436,40,1040.83182
27.100636,40,1041.965473
21.42726,40,1043.077863
26.405958,40,1044.174607
29.341565,40,1045.309013
28.387868,40,1046.461708
23.961202,40,1047.568317
30.700784,40,1055.337374
26.382526,40,1056.538691
30.100817,40,1057.707873
32.210369,40,1058.872636
29.711405,40,1059.935373
25.740277,40,1061.0874
27.337276,40,1062.240772
26.209041,40,1063.356339
28.918107,40,1064.487562
31.824722,40,1065.610934
27.05619,40,1066.912783
29.968526,40,1068.424338
24.343195,40,1069.773451
30.584965,40,1071.372201
25.975577,40,1072.819868
28.048032,40,1074.351749
32.747587,40,1075.696916
28.079544,40,1077.05149
22.942262,40,1078.346178
20.646892,40,1079.593112
24.223469,40,1080.664646
28.267109,40,1081.744625
18.112317,40,1082.815886
26.9859,40,1083.884564
27.416537,40,1084.998163
29.748752,40,1086.071599
29.826575,40,1087.153511
26.968884,40,1088.231957
31.303018,40,1089.305297
30.432564,40,1090.375644
31.145178,40,1091.477945
28.565246,40,1092.586396
29.624273,40,1093.697558
32.284951,40,1094.896564
29.170601,40,1095.968024
21.98872,40,1097.099109
26.622722,40,1098.17319
28.407613,40,1099.27719
24.000202,40,1100.401475
30.016466,40,1101.575964
27.582757,40,1102.684143
26.955255,40,1103.789997
29.048647,40,1104.905115
29.633066,40,1106.121638
31.454447,40,1107.312379
29.339099,40,1108.431616
26.124005,40,1109.566416
23.439898,40,1110.736987
29.368676,40,1111.870851
29.13535,40,1112.90214
24.047226,40,1114.000261
25.604097,40,1115.109135
30.401294,40,1116.230931
27.78085,40,1117.310403
35.421046,40,1118.390625
30.057369,40,1119.481106
28.814347,40,1120.595573
27.644233,40,1121.723238
28.657418,40,1122.81046
26.092098,40,1123.882861
26.343088,40,1124.951264
27.529865,40,1126.055809
28.58108,40,1127.15673
28.600351,40,1128.376904
28.779324,40,1129.587342
26.963518,40,1130.663224
32.0558,40,1131.785077
28.065852,40,1132.889114
17.658034,40,1134.11827
24.376015,40,1135.401589
23.745682,40,1136.572297
29.99076,40,1137.744101
30.619172,40,1138.864658
27.261158,40,1139.986593
29.183204,40,1141.112116
25.036947,40,1142.221368
28.639621,40,1143.340297
28.714162,40,1144.583744
26.126454,40,1145.746642
30.409156,40,1146.940115
31.011321,40,1148.125998
26.105884,40,1149.477163
25.877515,40,1150.830791
27.272623,40,1151.986646
30.95066,40,1153.124076
30.984983,40,1154.207498
28.740516,40,1155.303442
26.083874,40,1156.414207
29.539224,40,1157.556812
22.161873,40,1158.605949
25.804015,40,1159.710259
30.22106,40,1160.867209
30.27988,40,1162.104767
29.509926,40,1163.206067
22.069424,40,1164.3082
27.965306,40,1165.447082
27.26587,40,1166.539367
22.201175,40,1167.612459
26.985449,40,1168.742492
34.036298,40,1169.858224
30.160119,40,1177.240464
25.398008,40,1178.326681
30.875231,40,1179.415044
24.837763,40,1180.501424
30.051913,40,1181.572901
24.068958,40,1182.692582
28.461249,40,1183.780685
31.814991,40,1184.88769
27.223478,40,1185.991405
25.537088,40,1187.080678
28.811497,40,1188.170941
25.996363,40,1189.238965
26.826054,40,1190.308833
28.953659,40,1191.37397
29.496174,40,1192.47939
26.657523,40,1193.574487
31.462671,40,1194.665998
20.601872,40,1195.773685
24.72091,40,1196.861267
28.22761,40,1197.969131
26.337425,40,1199.04903
30.89584,40,1200.122169
27.029343,40,1201.238887
30.542403,40,1202.333472
31.65103,40,1203.410161
29.190373,40,1204.47577
22.068843,40,1205.554593
20.566491,40,1206.669395
27.169437,40,1207.696748
24.829877,40,1208.756616
33.712418,40,1209.84403
26.043292,40,1210.941777
28.967042,40,1212.032022
27.285773,40,1213.107369
28.184266,40,1214.280037
22.890581,40,1215.399239
31.380787,40,1216.515795
29.819828,40,1217.627598
30.302326,40,1218.64566
30.076345,40,1219.786293
24.128405,40,1220.901701
33.051447,40,1222.000606
27.491502,40,1223.112621
25.422907,40,1224.195943
30.551533,40,1225.353618
29.003142,40,1226.602822
26.704274,40,1227.830753
29.658087,40,1228.975702
25.624974,40,1230.095602
26.695362,40,1231.1655
27.942493,40,1232.272126
25.176587,40,1233.409172
26.199208,40,1234.525291
24.558517,40,1235.650515
36.081907,40,1236.78228
24.458885,40,1237.888629
25.226757,40,1238.995471
35.032174,40,1240.133281
33.134148,40,1241.391344
27.012853,40,1242.495054
29.156617,40,1243.737514
29.950369,40,1245.088726
30.50811,40,1246.416043
30.082119,40,1247.603686
26.344982,40,1248.775537
30.230194,40,1249.947623
26.512327,40,1251.060372
27.034679,40,1252.193651
23.494335,40,1253.303739
28.799398,40,1254.39439
29.313638,40,1255.487828
27.167861,40,1256.574851
26.12218,40,1257.691947
16.086651,40,1258.861402
31.004593,40,1260.038757
18.360271,40,1261.1785
29.836247,40,1262.281306
25.113477,40,1263.372601
22.140478,40,1264.464774
29.050188,40,1265.537793
30.911447,40,1266.635358
23.976633,40,1267.833252
27.032407,40,1268.959996
28.809678,40,1270.113665
30.251162,40,1271.258962
28.686781,40,1272.395825
28.09551,40,1273.538116
25.750263,40,1274.647804
29.579151,40,1275.759515
29.181734,40,1276.869955
21.508132,40,1277.978656
22.769616,40,1279.119107
27.011011,40,1280.270279
21.215503,40,1281.422664
29.761505,40,1282.543399
27.522793,40,1283.596074
25.757688,40,1284.736641
31.81739,40,1285.847889
27.169641,40,1286.938002
31.05364,40,1288.029049
23.587679,40,1295.482881
30.189765,40,1296.583932
25.159315,40,1297.689296
21.243668,40,1298.803312
27.861543,40,1299.905084
31.277313,40,1300.987132
25.553156,40,1302.081877
23.854503,40,1303.18262
24.272278,40,1304.267057
26.946273,40,1305.347961
28.034126,40,1306.424344
25.54414,40,1307.480413
27.909795,40,1308.601308
27.745072,40,1309.696633
28.911177,40,1310.797003
26.812345,40,1311.866555
26.036976,40,1313.016768
30.690943,40,1314.087882
29.044387,40,1315.178903
27.523922,40,1316.332007
28.577952,40,1317.442393
32.543168,40,1318.525082
25.03871,40,1319.610034
29.914905,40,1320.685031
27.024943,40,1321.782454
15.712187,40,1322.855799
30.047832,40,1323.971503
19.74874,40,1325.070782
26.49736,40,1326.185332
31.695045,40,1327.276369
26.738324,40,1328.338817
27.343266,40,1329.389326
28.241993,40,1330.456564
29.867971,40,1331.558835
25.007392,40,1332.65564
28.919398,40,1333.73804
