#{"t_start": 1716122785.0140169, "env_id": "Sprites-v0"}
r,l,t
34.203564,40,94.021557
26.941179,40,94.124432
27.602174,40,95.035087
31.421446,40,95.141471
24.669092,40,95.240598
24.014598,40,95.338359
31.350385,40,95.433601
26.833409,40,96.341688
29.028425,40,96.437524
28.869311,40,96.532568
22.963262,40,96.627414
28.683982,40,96.727131
26.168084,40,97.639907
23.212725,40,97.735932
26.947219,40,97.832872
30.862974,40,97.938999
30.091884,40,98.045638
26.535022,40,98.97775
17.252374,40,99.077091
26.331793,40,99.179746
29.950318,40,99.285254
28.368794,40,99.387179
36.78079,40,104.698901
30.627322,40,104.803698
36.515575,40,104.899936
32.112644,40,104.992532
26.083147,40,105.085028
29.466885,40,106.014607
32.652064,40,106.11249
24.727747,40,106.224611
30.011434,40,106.334749
34.040878,40,106.44186
33.756146,40,107.386422
28.18329,40,107.480697
29.890093,40,107.573804
29.523431,40,107.665057
20.338566,40,107.752822
28.170814,40,108.678242
26.221826,40,108.776733
29.892876,40,108.874656
31.379129,40,108.970109
27.981259,40,109.064994
28.225513,40,110.001909
27.127891,40,110.093753
23.441702,40,110.189904
30.515577,40,110.2885
31.796572,40,110.384613
30.275984,40,111.330092
31.393039,40,111.429507
27.288246,40,111.517431
28.384604,40,111.609312
30.618415,40,111.704737
27.234776,40,112.635102
31.22498,40,112.741641
24.606232,40,112.839841
31.639762,40,112.970783
34.427166,40,113.072192
21.927303,40,114.082781
23.711333,40,114.197049
29.240256,40,114.311178
31.96756,40,114.416848
32.191934,40,114.517476
26.788019,40,115.467804
27.070215,40,115.561862
29.669345,40,115.663437
33.576581,40,115.761254
27.007865,40,115.880773
30.437428,40,116.90847
27.009187,40,117.018279
21.555762,40,117.16061
26.434509,40,117.262704
24.282449,40,117.389724
29.023592,40,118.360396
29.893782,40,118.463369
26.747233,40,118.562674
21.16596,40,118.661467
27.196079,40,118.763705
26.617815,40,119.68291
27.669279,40,119.780633
31.037069,40,119.878187
28.018314,40,119.972636
31.961,40,120.069186
27.089947,40,121.015197
32.51701,40,121.114862
28.876074,40,121.223283
33.849945,40,121.326833
29.943135,40,121.427964
25.120814,40,122.45471
24.974733,40,122.564589
27.496777,40,122.665429
29.40792,40,122.767799
25.321266,40,122.873775
28.768946,40,123.847658
27.533899,40,123.948804
27.992167,40,124.057846
28.772826,40,124.181622
30.04757,40,124.294983
24.661606,40,125.239851
29.157149,40,125.343832
19.11314,40,125.445029
34.527276,40,125.55522
26.009716,40,125.657949
27.814646,40,126.630742
28.037436,40,126.731318
28.638985,40,126.829485
26.118718,40,126.925944
30.853793,40,127.036198
30.394896,40,127.960766
34.368081,40,128.054317
30.159488,40,128.152535
27.693169,40,128.253174
25.063822,40,128.352331
21.951104,40,129.289394
31.390244,40,129.397027
30.139538,40,129.500444
29.331108,40,129.605465
28.781689,40,129.710284
32.193155,40,130.679736
28.673741,40,130.780121
34.120696,40,130.876552
24.024682,40,130.980699
29.611605,40,131.109567
29.520319,40,136.442713
32.438858,40,136.540581
24.500556,40,136.638993
29.90138,40,136.740631
27.807777,40,136.845738
22.207301,40,137.814607
35.105152,40,137.933094
29.533553,40,138.041502
26.993876,40,138.160521
32.414983,40,138.264575
30.890182,40,139.239793
28.641161,40,139.346197
27.347686,40,139.445731
28.438457,40,139.596267
26.989359,40,139.693623
25.526459,40,140.677829
29.421611,40,140.785827
26.361807,40,140.884675
25.916541,40,140.976518
31.420326,40,141.083101
28.4215,40,142.099511
28.702206,40,142.208061
26.88702,40,142.304543
25.963841,40,142.406504
29.761716,40,142.514097
28.174151,40,143.533767
23.489808,40,143.631889
22.315536,40,143.750037
29.655909,40,143.851202
28.738234,40,143.943896
26.160531,40,144.956939
33.117854,40,145.064045
27.798688,40,145.175073
31.807172,40,145.290788
25.648279,40,145.394334
33.316131,40,146.408927
28.809512,40,146.509984
27.130405,40,146.602028
29.835404,40,146.694853
24.019824,40,146.79752
31.402133,40,147.834864
27.939292,40,147.955101
24.674125,40,148.049881
30.330126,40,148.158569
34.422691,40,148.272344
25.49704,40,149.232889
27.096423,40,149.340425
31.191306,40,149.44458
25.665564,40,149.538907
30.242536,40,149.637185
30.628124,40,150.582715
27.114663,40,150.684391
34.335335,40,150.787567
31.63075,40,150.89045
28.26112,40,150.990198
27.62073,40,151.969678
31.167611,40,152.071175
25.166371,40,152.174813
31.428707,40,152.276867
31.533726,40,152.371251
29.109813,40,153.309541
34.677095,40,153.413615
28.715831,40,153.511477
25.677652,40,153.611786
29.107223,40,153.711783
32.267561,40,154.664983
27.372897,40,154.762803
31.027874,40,154.861105
28.035461,40,154.959517
22.943145,40,155.059069
25.328161,40,156.01529
21.766437,40,156.116538
30.339859,40,156.217636
27.806318,40,156.327543
26.022773,40,156.430039
31.032666,40,157.371561
29.487004,40,157.465229
28.446713,40,157.561419
20.833993,40,157.659947
31.168414,40,157.760794
31.401931,40,158.662194
24.621708,40,158.753673
30.559516,40,158.847901
33.40242,40,158.939689
32.013506,40,159.030275
31.671725,40,159.979958
23.906824,40,160.081405
29.106456,40,160.180548
27.203611,40,160.286954
28.343239,40,160.393418
25.774084,40,161.353591
26.966438,40,161.4519
30.068861,40,161.547597
29.507213,40,161.642841
27.171547,40,161.738068
27.167848,40,162.696049
26.281571,40,162.796837
29.536665,40,162.910043
26.133106,40,163.012932
25.85773,40,163.122978
29.611011,40,171.497539
31.968447,40,171.590094
24.696996,40,171.681546
30.602953,40,171.772257
30.726407,40,171.86363
28.540512,40,172.856093
29.806962,40,172.960165
29.729021,40,173.075041
29.087329,40,173.168612
33.802982,40,173.26623
25.740985,40,174.205301
25.583085,40,174.31417
26.138098,40,174.414855
30.44486,40,174.506629
23.29887,40,174.603451
34.499493,40,175.553816
32.263671,40,175.652803
26.888573,40,175.751729
24.593804,40,175.850448
25.73653,40,175.947112
26.739466,40,176.880455
33.821596,40,176.982862
31.099277,40,177.09129
23.961409,40,177.194136
30.050357,40,177.295411
28.036296,40,178.244461
29.091737,40,178.341828
27.42589,40,178.443741
30.439866,40,178.546481
24.013411,40,178.65108
32.954983,40,179.599125
29.79206,40,179.694732
31.336454,40,179.791165
28.690848,40,179.887201
29.755201,40,179.986345
24.424733,40,180.923287
27.476108,40,181.017834
29.742833,40,181.113588
19.647324,40,181.212625
26.957047,40,181.311525
26.932311,40,182.257436
27.238198,40,182.352417
29.941541,40,182.450347
27.304235,40,182.547172
25.572091,40,182.646883
28.939869,40,183.579178
26.362941,40,183.67566
27.054248,40,183.775703
24.024754,40,183.871268
31.154503,40,183.969476
26.974342,40,184.911507
25.797145,40,185.010233
20.909941,40,185.109471
30.558673,40,185.209683
21.827466,40,185.312225
24.41429,40,186.252753
29.430578,40,186.362561
31.727922,40,186.480412
28.110896,40,186.589615
29.436515,40,186.689461
25.755817,40,187.628129
26.07047,40,187.733265
31.908645,40,187.85448
27.280423,40,187.988008
28.919721,40,188.100672
23.616936,40,189.034795
31.724173,40,189.133353
30.805931,40,189.232267
29.680946,40,189.340063
28.671557,40,189.448332
26.083523,40,190.388113
26.711039,40,190.492933
34.097995,40,190.589362
26.823298,40,190.693928
24.653055,40,190.798136
29.787841,40,191.741996
23.631606,40,191.847816
24.093679,40,191.94714
29.189903,40,192.04869
24.881555,40,192.148085
24.127397,40,193.098927
27.623998,40,193.201098
28.38651,40,193.306256
31.219819,40,193.402659
27.267181,40,193.515208
27.370531,40,194.453996
29.948211,40,194.548934
24.955224,40,194.639742
23.374549,40,194.734003
29.32573,40,194.826691
24.845427,40,195.771274
26.600593,40,195.869713
32.192429,40,195.963036
21.972273,40,196.056348
27.119728,40,196.154689
30.117537,40,197.10485
30.922682,40,197.197842
26.828835,40,197.295949
29.115265,40,197.394846
27.899214,40,197.490927
28.771663,40,202.758065
30.644294,40,202.850285
34.015252,40,202.958971
23.646921,40,203.065059
27.949006,40,203.165222
23.818795,40,204.067627
27.771101,40,204.163761
30.625325,40,204.27134
28.889629,40,204.368348
32.270963,40,204.465851
29.797643,40,205.420662
25.884386,40,205.522938
30.058176,40,205.619216
27.747951,40,205.714651
31.097281,40,205.808717
24.815773,40,206.754176
34.914935,40,206.853143
28.093477,40,206.948179
28.133489,40,207.047067
29.851178,40,207.144424
31.308951,40,208.076641
19.521563,40,208.181804
26.341164,40,208.286261
30.631075,40,208.393064
33.648658,40,208.500942
27.540496,40,209.395987
30.612911,40,209.493916
26.915986,40,209.590625
28.348851,40,209.687147
33.331922,40,209.787978
28.921412,40,210.734844
27.772487,40,210.838439
28.037499,40,210.942159
29.725015,40,211.037341
30.350328,40,211.139568
26.41858,40,212.092692
30.953421,40,212.187499
33.642368,40,212.291948
29.691208,40,212.399779
30.384742,40,212.510428
30.161249,40,213.465724
29.777447,40,213.57126
32.166732,40,213.672001
30.134955,40,213.773523
25.554552,40,213.869952
24.094615,40,214.829552
27.738301,40,214.944123
31.513397,40,215.061487
29.966302,40,215.166495
23.594644,40,215.271699
34.531338,40,216.20945
29.478807,40,216.313861
22.975095,40,216.416148
28.331329,40,216.515959
25.759963,40,216.620716
32.421601,40,217.550805
25.587181,40,217.650744
29.139951,40,217.748424
31.960495,40,217.8455
27.828005,40,217.951494
32.40682,40,218.902253
31.059537,40,219.003577
28.174905,40,219.097408
23.784667,40,219.190508
31.38112,40,219.286782
28.052483,40,220.226057
31.154399,40,220.328748
27.50258,40,220.430676
32.938916,40,220.528486
30.995485,40,220.624992
32.210325,40,221.644704
29.633751,40,221.746146
25.866835,40,221.851809
34.270436,40,221.948564
31.377049,40,222.052634
32.237842,40,222.995629
30.471116,40,223.091319
27.264565,40,223.187417
31.186192,40,223.287466
29.998471,40,223.379274
20.324674,40,224.318635
27.515977,40,224.421445
26.95067,40,224.520484
30.440164,40,224.620958
26.946294,40,224.719923
29.612732,40,225.677382
29.394034,40,225.781653
29.827755,40,225.885487
30.43474,40,225.979991
32.709902,40,226.076005
27.40496,40,227.036009
25.677851,40,227.137912
30.290482,40,227.245186
29.262056,40,227.351424
28.25155,40,227.456485
30.489212,40,228.434802
25.628853,40,228.540723
30.735291,40,228.636868
28.935183,40,228.735115
31.19215,40,228.84201
26.426941,40,234.1105
30.07161,40,234.208654
29.885538,40,234.311292
30.048369,40,234.412312
23.946649,40,234.506375
34.512469,40,235.424401
27.465575,40,235.524744
32.331686,40,235.624061
30.551819,40,235.715835
29.094548,40,235.812096
27.570316,40,236.73208
27.555299,40,236.835135
31.13336,40,236.932414
27.594299,40,237.024354
29.921913,40,237.126072
28.242639,40,238.047975
30.464848,40,238.1439
31.926507,40,238.248266
29.846112,40,238.359149
27.478259,40,238.459635
31.104293,40,239.374057
20.955934,40,239.474485
31.187512,40,239.567941
29.716197,40,239.660175
32.122956,40,239.75712
27.611639,40,240.671052
29.522507,40,240.77733
23.787475,40,240.888888
24.34088,40,240.995188
24.238256,40,241.099133
27.205853,40,242.014264
23.751344,40,242.110592
29.938518,40,242.203616
31.037909,40,242.302485
30.46422,40,242.397273
31.385703,40,243.333619
27.284791,40,243.431983
22.96894,40,243.530202
32.593832,40,243.636162
32.069775,40,243.743204
27.06053,40,244.694663
30.543781,40,244.795426
26.981134,40,244.894636
21.951491,40,244.989141
24.68375,40,245.08588
33.568597,40,246.043037
29.360325,40,246.139886
26.840365,40,246.237781
28.435987,40,246.341481
28.111359,40,246.439655
27.907672,40,247.388727
29.576787,40,247.486039
27.011371,40,247.58528
36.505441,40,247.683484
24.805499,40,247.781955
33.224542,40,248.775385
24.711819,40,248.873807
26.084632,40,248.974684
29.528522,40,249.083868
26.693227,40,249.187442
30.920996,40,250.138521
31.746536,40,250.237906
27.523218,40,250.337281
31.427897,40,250.434819
26.873779,40,250.532229
27.723797,40,251.483645
31.524237,40,251.585783
26.823074,40,251.686279
25.652445,40,251.787549
29.80686,40,251.894794
27.207941,40,252.84177
28.779918,40,252.944231
27.620877,40,253.041012
32.212618,40,253.140125
28.980645,40,253.236369
27.964006,40,254.180524
30.619483,40,254.280693
34.631376,40,254.378396
23.167287,40,254.481751
29.277638,40,254.582392
28.796247,40,255.525903
26.512482,40,255.632137
32.059029,40,255.739508
29.346375,40,255.845943
28.625337,40,255.946183
31.961316,40,256.891703
28.413715,40,256.996166
30.553458,40,257.097517
30.863202,40,257.192279
26.21443,40,257.292429
33.130807,40,258.241291
32.282378,40,258.350888
29.170306,40,258.453728
28.135255,40,258.547555
29.857324,40,258.647802
23.431107,40,259.597737
28.115012,40,259.698387
28.712173,40,259.797375
24.119725,40,259.892921
27.613509,40,259.994144
26.318815,40,265.259529
27.050367,40,265.357977
32.449198,40,265.466455
27.891919,40,265.564382
30.021845,40,265.669234
35.495845,40,266.607866
21.242252,40,266.701635
25.716534,40,266.803402
32.127943,40,266.910574
31.828332,40,267.014444
29.793928,40,267.97286
32.620054,40,268.069556
29.742163,40,268.175897
29.29297,40,268.281533
26.886381,40,268.383728
32.802369,40,269.383361
31.371132,40,269.481355
30.111684,40,269.581004
33.635784,40,269.677953
34.160379,40,269.775823
27.242629,40,270.713384
28.091705,40,270.813251
26.786004,40,270.909707
25.865188,40,271.008405
26.327841,40,271.104213
28.223106,40,272.058194
32.48816,40,272.170935
29.659383,40,272.279106
26.512586,40,272.392851
29.90204,40,272.504111
29.956104,40,273.445706
31.17612,40,273.547457
26.954583,40,273.643974
31.384164,40,273.738939
29.521296,40,273.837176
27.253151,40,274.781763
25.341512,40,274.87762
24.403141,40,274.971707
24.067012,40,275.06933
21.949415,40,275.164983
29.731923,40,276.112432
27.163881,40,276.209808
28.322379,40,276.308527
26.598316,40,276.403675
30.287558,40,276.497717
29.810587,40,277.446097
28.316773,40,277.549955
32.650464,40,277.649882
27.133003,40,277.744565
26.74697,40,277.840769
26.520801,40,278.784981
36.613117,40,278.88466
28.286975,40,278.995405
28.60206,40,279.104874
28.004932,40,279.213675
24.706029,40,280.190258
29.646599,40,280.285744
31.923384,40,280.381594
29.409625,40,280.473388
30.252727,40,280.566348
26.378113,40,281.563166
24.607279,40,281.662295
30.463906,40,281.760563
30.012015,40,281.859493
28.897115,40,281.95652
24.497266,40,282.901319
26.54093,40,283.009321
34.68035,40,283.10455
29.463977,40,283.201961
31.822185,40,283.301925
28.299617,40,284.233277
25.899775,40,284.330902
28.706342,40,284.426929
30.931234,40,284.522779
28.857819,40,284.617902
36.099067,40,285.563748
34.511602,40,285.66047
32.094983,40,285.757014
32.207717,40,285.852168
32.921036,40,285.947366
28.970278,40,286.894455
28.283302,40,286.993282
32.438156,40,287.088191
26.215411,40,287.195836
25.97046,40,287.310394
33.491306,40,288.275125
27.256661,40,288.384093
27.473226,40,288.484858
30.751733,40,288.597871
33.701034,40,288.715104
28.519675,40,289.654263
31.865802,40,289.755106
25.953994,40,289.856966
30.906639,40,289.969434
32.836853,40,290.071204
33.848679,40,291.01798
28.734309,40,291.118165
29.817308,40,291.214424
26.243218,40,291.310829
27.642816,40,291.404364
24.674934,40,296.658924
24.656234,40,296.751885
25.156358,40,296.851151
24.591497,40,296.951748
29.197187,40,297.047905
24.168453,40,298.007004
30.983329,40,298.101353
30.858103,40,298.19987
29.58987,40,298.300856
29.796147,40,298.400109
26.384488,40,299.300278
28.149022,40,299.39569
29.429813,40,299.489081
24.621761,40,299.585365
32.217406,40,299.67722
31.868434,40,300.621499
27.764327,40,300.717779
29.943348,40,300.818597
26.181206,40,300.918089
26.976894,40,301.009519
27.849083,40,301.958362
30.997342,40,302.052817
34.21341,40,302.149052
26.32921,40,302.248802
29.199148,40,302.352662
25.9527,40,303.299487
28.699762,40,303.398407
28.712358,40,303.496342
27.957525,40,303.591167
28.223397,40,303.688574
29.180598,40,304.644037
29.520749,40,304.743566
30.670256,40,304.844212
28.469815,40,304.939924
28.818743,40,305.03883
34.185747,40,305.971508
25.883499,40,306.073567
28.001115,40,306.172621
26.976561,40,306.26924
28.535806,40,306.369977
27.439397,40,307.3188
32.158514,40,307.416804
28.082888,40,307.515442
26.383037,40,307.615364
25.936554,40,307.712491
30.094737,40,308.67634
29.523938,40,308.777311
25.971014,40,308.878774
28.153175,40,308.977818
25.370758,40,309.078568
32.317482,40,310.026179
30.096124,40,310.121174
31.574539,40,310.213784
28.947785,40,310.310342
35.327466,40,310.406042
26.747235,40,311.349752
31.084102,40,311.44935
29.983066,40,311.542028
26.398818,40,311.632698
27.609289,40,311.722305
32.608505,40,312.661067
29.711993,40,312.76543
27.710959,40,312.869541
31.096421,40,312.974238
30.489028,40,313.083163
29.747288,40,314.019046
23.973544,40,314.116096
25.162047,40,314.216187
28.093176,40,314.317215
27.778192,40,314.410786
26.950506,40,315.352864
26.63048,40,315.446533
28.90157,40,315.542211
32.335283,40,315.640706
31.289538,40,315.73952
27.629012,40,316.683634
31.346487,40,316.785034
30.649165,40,316.879318
25.675575,40,316.971242
33.263082,40,317.06218
24.908227,40,317.998738
30.226704,40,318.099492
29.914063,40,318.201149
32.420508,40,318.305429
29.180506,40,318.40523
29.34236,40,319.368069
29.369062,40,319.465348
28.669392,40,319.571531
27.415106,40,319.677368
26.161053,40,319.779737
33.38972,40,320.73345
31.479894,40,320.829139
23.497983,40,320.925907
28.463959,40,321.030092
29.704067,40,321.126201
31.767883,40,322.073745
32.074603,40,322.178657
27.960021,40,322.281642
32.830777,40,322.382242
27.531832,40,322.479803
30.295188,40,330.874324
28.880394,40,330.979479
33.676622,40,331.080778
31.676555,40,331.179441
30.168362,40,331.280873
26.928701,40,332.218868
29.091879,40,332.318134
28.230789,40,332.424884
26.057144,40,332.523278
31.368924,40,332.620376
28.458785,40,333.628704
27.550723,40,333.729734
29.003744,40,333.829166
30.176177,40,333.933593
28.099094,40,334.03298
29.747096,40,334.968443
21.392137,40,335.067648
29.929631,40,335.170137
28.355679,40,335.269496
32.62384,40,335.36555
31.303874,40,336.320385
24.686201,40,336.421752
28.082699,40,336.521519
26.062787,40,336.619208
27.862244,40,336.715724
31.74514,40,337.66841
24.991217,40,337.766621
34.092911,40,337.864393
29.443326,40,337.97507
25.356541,40,338.073941
29.926812,40,339.026982
27.805507,40,339.128849
24.102037,40,339.226392
26.158906,40,339.320247
26.537182,40,339.41645
29.205152,40,340.379291
22.509941,40,340.482097
25.855229,40,340.578334
22.54232,40,340.675571
30.368923,40,340.776914
30.836887,40,341.709609
30.583408,40,341.813315
30.884606,40,341.915129
28.818517,40,342.010256
33.429297,40,342.114407
34.236707,40,343.059942
23.118587,40,343.162074
28.138985,40,343.262592
27.608248,40,343.35619
26.554728,40,343.447045
22.985086,40,344.405747
22.345658,40,344.513248
29.449571,40,344.61527
33.032617,40,344.71077
27.723136,40,344.811718
24.79972,40,345.706403
27.661306,40,345.805117
25.917273,40,345.903312
29.023518,40,345.99999
29.978607,40,346.103385
33.693888,40,347.005307
31.496514,40,347.106939
31.451765,40,347.206509
27.480987,40,347.309401
29.243774,40,347.4065
29.970877,40,348.333946
26.829974,40,348.441356
30.167858,40,348.540383
35.410776,40,348.647317
30.743665,40,348.743384
31.51535,40,349.66034
26.000223,40,349.760321
27.642542,40,349.860162
31.804256,40,349.968149
26.283244,40,350.071027
24.849619,40,351.016757
29.208783,40,351.121965
30.995316,40,351.221709
29.898321,40,351.324724
31.060016,40,351.424253
28.398464,40,352.380956
27.670064,40,352.477893
32.131088,40,352.577104
27.18023,40,352.677946
29.021867,40,352.78365
27.141773,40,353.714318
32.514941,40,353.815535
30.594226,40,353.920059
29.090115,40,354.018866
30.764105,40,354.116248
27.831939,40,355.061234
32.707755,40,355.159742
29.650961,40,355.261513
32.894387,40,355.362547
27.970704,40,355.460744
31.406372,40,356.406351
27.410836,40,356.498702
31.324049,40,356.595538
29.006285,40,356.69097
29.759606,40,356.787769
26.845656,40,362.04668
28.294637,40,362.141449
27.876085,40,362.233208
28.492118,40,362.331406
29.733293,40,362.429802
31.571697,40,363.346888
28.768087,40,363.44403
30.033353,40,363.543632
29.26517,40,363.642263
25.360972,40,363.736782
29.154876,40,364.680734
26.261519,40,364.782412
26.005205,40,364.872321
31.192294,40,364.96339
27.414804,40,365.05382
30.087428,40,365.961949
28.363437,40,366.058911
29.977898,40,366.153431
31.168961,40,366.242629
32.410001,40,366.341351
28.418274,40,367.283441
29.067596,40,367.381054
28.538337,40,367.48215
25.237627,40,367.578887
29.741522,40,367.669168
31.109861,40,368.594158
28.436528,40,368.695319
30.843627,40,368.801573
26.326879,40,368.90016
29.087055,40,368.999196
28.671848,40,369.9615
30.767152,40,370.060273
30.433186,40,370.155758
24.659681,40,370.255402
28.095829,40,370.350556
25.539397,40,371.297376
31.022485,40,371.406851
33.62676,40,371.513424
33.22576,40,371.61222
27.915613,40,371.706732
31.821827,40,372.658951
28.282581,40,372.761761
24.85568,40,372.853225
27.448579,40,372.95364
29.354463,40,373.053057
22.816377,40,374.007052
27.712692,40,374.104672
29.723089,40,374.200316
32.883461,40,374.30352
29.501986,40,374.407495
24.710868,40,375.354335
27.441923,40,375.455735
29.924806,40,375.554531
28.66693,40,375.654781
29.54801,40,375.747343
