#{"t_start": 1716128498.107474, "env_id": "Sprites-v0"}
r,l,t
30.839076,40,51.869768
23.789077,40,51.969111
33.532848,40,52.06408
29.780495,40,52.160188
22.462321,40,53.048576
25.816089,40,53.151118
25.666551,40,53.26166
27.797034,40,53.367506
28.560509,40,53.478036
29.473826,40,54.409255
31.619676,40,54.504459
27.577947,40,54.60408
26.867447,40,54.710217
29.909038,40,54.817409
28.147598,40,55.803855
25.552655,40,55.903754
25.073161,40,56.007207
25.52228,40,56.102707
36.035082,40,56.214191
32.804088,40,57.150502
34.690311,40,57.247622
25.151797,40,57.345069
28.40168,40,57.440966
31.871583,40,57.53886
33.465556,40,58.471612
29.294593,40,58.570416
28.410691,40,58.672946
32.008922,40,58.772964
27.448226,40,58.876192
27.542792,40,59.802436
32.125655,40,59.901629
32.298182,40,60.001983
28.951236,40,60.099094
25.716428,40,60.198193
31.081747,40,61.13855
27.106533,40,61.234886
29.181854,40,61.336018
28.818919,40,61.441666
19.741458,40,61.59055
29.026159,40,62.526304
31.065459,40,62.624205
31.346995,40,62.719218
27.013157,40,62.815609
29.180225,40,62.913297
29.601612,40,63.847507
28.963426,40,63.944003
29.198943,40,64.044646
25.441615,40,64.140213
29.750257,40,64.244107
30.813675,40,65.181489
24.17832,40,65.282305
29.839328,40,65.378458
27.014184,40,65.481565
30.282903,40,65.587096
31.688557,40,66.526129
30.31895,40,66.634614
20.753837,40,66.734192
30.996413,40,66.831271
29.716666,40,66.928407
29.140465,40,72.237362
30.892847,40,72.366131
28.375931,40,72.489521
28.541829,40,72.623305
31.604089,40,72.747191
28.078885,40,73.746052
23.700908,40,73.845751
32.792259,40,73.941638
30.231942,40,74.042614
28.138653,40,74.137646
32.095845,40,75.143984
33.321062,40,75.240437
25.725263,40,75.335056
28.252019,40,75.428481
33.217319,40,75.529411
28.606242,40,76.47399
30.535368,40,76.570033
30.292363,40,76.666568
26.675669,40,76.762417
29.649908,40,76.85529
30.195997,40,77.794979
16.214356,40,77.893422
30.524825,40,77.99451
26.857684,40,78.090981
24.281348,40,78.187598
31.556011,40,79.124311
28.469485,40,79.221374
27.291665,40,79.318471
29.098892,40,79.414421
21.433745,40,79.503757
28.464455,40,80.44619
27.846939,40,80.541209
28.408443,40,80.639305
25.797394,40,80.73547
32.532417,40,80.842863
27.936566,40,81.777562
28.722753,40,81.872768
24.595899,40,81.969342
32.022189,40,82.069535
32.611695,40,82.189229
27.966023,40,83.139786
28.632214,40,83.24196
30.643232,40,83.355183
28.583038,40,83.458567
32.258904,40,83.615973
27.88955,40,84.644578
31.11069,40,84.754412
29.784664,40,84.851623
29.576855,40,84.951838
26.576761,40,85.052294
25.680544,40,86.039878
32.189342,40,86.161903
27.699427,40,86.277188
32.242883,40,86.378457
30.474982,40,86.479656
28.332719,40,87.477929
25.093845,40,87.580555
29.395475,40,87.676844
23.015979,40,87.805078
28.820318,40,87.923059
19.748957,40,88.88322
27.968102,40,88.971324
32.18076,40,89.067106
29.479872,40,89.164653
32.689422,40,89.316684
26.598555,40,90.319464
29.39801,40,90.427824
31.965814,40,90.543972
24.77006,40,90.649414
30.267035,40,90.757659
33.269007,40,91.732149
29.694267,40,91.83634
29.937437,40,91.955711
32.20631,40,92.063032
29.292104,40,92.175335
29.346049,40,93.097559
29.69342,40,93.202788
27.636171,40,93.296741
29.869011,40,93.393399
28.625023,40,93.486406
28.458271,40,94.470866
29.025407,40,94.565837
25.605199,40,94.668647
31.255556,40,94.764446
30.608687,40,94.865365
28.094201,40,95.841411
26.419216,40,95.942951
23.227552,40,96.049569
28.914273,40,96.156102
26.250572,40,96.267064
30.538993,40,97.274825
30.06989,40,97.370057
30.28853,40,97.473257
28.512288,40,97.564114
27.641555,40,97.662273
28.838964,40,98.625476
33.2113,40,98.726655
25.198689,40,98.826851
32.290854,40,98.929921
20.259644,40,99.024941
32.04523,40,104.385687
28.41105,40,104.533526
33.343545,40,104.63423
28.496349,40,104.731227
29.649306,40,104.828266
31.86824,40,105.824724
27.25239,40,105.921637
30.298879,40,106.038392
30.829928,40,106.139621
23.349297,40,106.238014
28.012367,40,107.20409
29.975153,40,107.2992
31.791092,40,107.417323
31.398149,40,107.52925
30.516603,40,107.649628
28.278289,40,108.67492
29.823708,40,108.77143
30.021809,40,108.860378
28.194776,40,108.963897
28.097243,40,109.083168
20.896121,40,110.093979
27.511804,40,110.20404
27.978784,40,110.301561
25.684189,40,110.40831
29.450164,40,110.532278
29.823648,40,111.548157
23.015627,40,111.647928
28.543561,40,111.770589
28.515855,40,111.885202
30.978206,40,112.003378
29.235032,40,112.948031
26.547147,40,113.096021
24.911562,40,113.19019
24.274893,40,113.308158
30.193631,40,113.403976
26.477633,40,114.363453
22.511732,40,114.46074
31.853878,40,114.554861
30.208813,40,114.657345
28.774907,40,114.792538
26.677387,40,115.790112
31.089748,40,115.900007
23.559175,40,116.011922
27.633526,40,116.115831
31.251891,40,116.240257
27.971725,40,117.306067
26.90751,40,117.414585
27.742393,40,117.521276
24.408145,40,117.630677
29.34673,40,117.769866
26.955956,40,118.747396
33.58246,40,118.851614
23.981999,40,118.956524
29.057713,40,119.060541
30.328663,40,119.173883
27.989468,40,120.171227
24.915948,40,120.283838
25.541422,40,120.39109
29.557362,40,120.49268
28.311201,40,120.58726
30.951186,40,121.584244
33.656721,40,121.692892
32.813271,40,121.806464
30.25745,40,121.913654
28.993605,40,122.028403
31.333499,40,122.977628
28.872771,40,123.093337
31.099317,40,123.201957
26.722515,40,123.357249
29.713244,40,123.462197
27.582689,40,124.439923
29.011263,40,124.55244
33.377128,40,124.663583
29.465969,40,124.768187
28.619724,40,124.865551
31.020163,40,125.810236
28.764326,40,125.905982
26.365383,40,126.003329
18.985161,40,126.105329
27.043234,40,126.204174
21.705726,40,127.145351
30.805241,40,127.242803
30.053485,40,127.339726
32.120445,40,127.442433
31.746582,40,127.542438
24.606872,40,128.50585
21.86781,40,128.622757
23.520994,40,128.730025
31.043101,40,128.835563
30.684998,40,128.938779
31.23075,40,129.897251
32.19133,40,130.016222
24.041944,40,130.120374
27.934352,40,130.236598
25.950006,40,130.345479
21.084356,40,131.294176
28.886199,40,131.406412
28.206012,40,131.515478
26.641426,40,131.632383
27.953801,40,131.745079
32.520592,40,137.047003
30.939371,40,137.161335
34.783958,40,137.272771
27.308539,40,137.376425
29.129884,40,137.503024
26.909398,40,138.47896
29.757661,40,138.586988
24.168441,40,138.691339
26.821592,40,138.798086
28.039261,40,138.904699
31.087258,40,139.851388
32.814525,40,139.954173
28.714391,40,140.061142
29.712201,40,140.162176
30.760218,40,140.263041
33.179519,40,141.161089
33.987218,40,141.253391
27.02581,40,141.349813
32.688026,40,141.443804
27.404682,40,141.540291
29.000953,40,142.431676
28.031946,40,142.530116
28.194382,40,142.624085
31.869616,40,142.718714
30.090299,40,142.815267
27.298916,40,143.792345
27.657467,40,143.916639
33.511385,40,144.01788
31.498211,40,144.125299
26.218494,40,144.251394
24.100526,40,145.25376
28.514727,40,145.375515
26.973005,40,145.541799
30.982096,40,145.640603
20.617779,40,145.744233
32.814776,40,146.70453
26.510711,40,146.799603
33.593849,40,146.896075
32.527853,40,146.995413
25.134903,40,147.099936
32.359304,40,148.09454
27.696198,40,148.208432
31.865479,40,148.31863
21.080951,40,148.416427
26.235099,40,148.519244
29.898718,40,149.464685
36.268454,40,149.57102
26.972983,40,149.68028
28.977976,40,149.784181
30.501964,40,149.888596
26.431825,40,150.897359
31.076189,40,151.007723
26.214964,40,151.143698
34.75923,40,151.245509
32.163567,40,151.344139
30.402332,40,152.333239
33.897477,40,152.428473
29.992489,40,152.526434
26.564235,40,152.621536
26.690113,40,152.722126
29.641942,40,153.72138
27.548074,40,153.817676
28.598743,40,153.912876
28.801431,40,154.009544
28.693082,40,154.131598
32.272599,40,155.025893
27.903112,40,155.13507
27.005823,40,155.250313
32.539622,40,155.358603
28.987995,40,155.464868
35.298149,40,156.365951
27.264089,40,156.469155
31.320965,40,156.56733
23.897349,40,156.666823
29.783289,40,156.772436
29.998141,40,157.733833
26.988415,40,157.827767
27.148434,40,157.920399
28.796348,40,158.021023
30.293498,40,158.126801
29.760271,40,159.060824
26.611721,40,159.157654
27.406438,40,159.255503
31.493539,40,159.355663
28.917234,40,159.458452
31.205214,40,160.427801
28.839702,40,160.532933
31.28929,40,160.634191
32.475454,40,160.739651
25.965283,40,160.845519
24.891334,40,161.829851
30.214938,40,161.928139
33.991054,40,162.041402
30.18465,40,162.149431
29.001593,40,162.251989
28.98473,40,163.204744
32.361757,40,163.29845
25.988825,40,163.390317
29.80232,40,163.482795
28.455228,40,163.585563
25.511586,40,172.124162
24.925099,40,172.2308
23.720434,40,172.335408
29.044858,40,172.447639
29.971675,40,172.552448
30.612814,40,173.653382
29.203556,40,173.752218
23.999877,40,173.856249
30.703666,40,173.967338
34.179769,40,174.070484
31.074307,40,175.076414
29.913869,40,175.175566
24.392431,40,175.270234
26.186637,40,175.38001
27.983762,40,175.493979
26.680176,40,176.48623
25.828857,40,176.598244
32.699379,40,176.709262
31.387549,40,176.821746
29.401218,40,176.931596
29.884047,40,177.962184
29.759951,40,178.07268
31.624916,40,178.203178
31.255115,40,178.315835
27.696163,40,178.421017
32.418045,40,179.510594
17.920761,40,179.623761
31.43452,40,179.735604
31.013014,40,179.842382
29.768418,40,179.971033
26.790065,40,180.988679
31.601833,40,181.097149
26.344848,40,181.221651
27.768079,40,181.347275
29.640899,40,181.463349
22.002909,40,182.497679
27.89167,40,182.607924
29.728372,40,182.714043
23.294763,40,182.811711
22.420958,40,182.918136
33.996693,40,183.88337
31.240701,40,183.994277
30.734582,40,184.094827
31.797879,40,184.195881
30.701045,40,184.303509
27.342811,40,185.306577
27.842443,40,185.404022
29.742486,40,185.514936
27.87899,40,185.621449
32.527826,40,185.718699
30.37931,40,186.690466
24.544033,40,186.781776
33.476945,40,186.881689
29.867403,40,186.982369
32.509581,40,187.07462
28.526292,40,188.060001
21.558684,40,188.166003
31.671107,40,188.261503
29.551681,40,188.359822
24.506328,40,188.461626
31.288275,40,189.437514
24.977167,40,189.581561
25.684243,40,189.76782
22.797492,40,189.890638
29.823676,40,190.011069
32.999338,40,190.993937
31.284193,40,191.100504
29.388559,40,191.21494
30.173999,40,191.314135
28.091254,40,191.409848
31.302368,40,192.382905
26.892162,40,192.501892
28.852089,40,192.607924
22.990012,40,192.72774
30.830411,40,192.8389
27.947357,40,193.81971
34.842844,40,193.93186
26.528983,40,194.033493
27.511294,40,194.142453
34.419994,40,194.241499
31.857133,40,195.23212
32.72198,40,195.421171
23.952791,40,195.534261
25.964688,40,195.629838
29.890711,40,195.730866
32.438998,40,196.73373
27.451112,40,196.837546
30.218399,40,196.942888
23.357581,40,197.049148
27.198601,40,197.161846
30.436829,40,198.205245
32.386564,40,198.317515
27.819867,40,198.41909
31.582063,40,198.535242
25.30346,40,198.638051
32.163064,40,199.59708
23.818398,40,199.693254
31.310398,40,199.798945
24.594927,40,199.910779
29.687657,40,200.008851
29.590315,40,205.312965
22.538628,40,205.410655
26.629811,40,205.515363
31.602201,40,205.625116
29.362723,40,205.766757
28.111162,40,206.727061
25.680524,40,206.836481
30.33444,40,206.945489
29.040159,40,207.055832
29.232292,40,207.16285
27.890712,40,208.15948
29.388137,40,208.262137
29.219201,40,208.359995
27.508645,40,208.471012
29.908083,40,208.564208
25.278145,40,209.562353
34.022883,40,209.673411
34.608915,40,209.783128
27.539826,40,209.894212
26.827349,40,209.995346
27.94265,40,211.052825
18.995195,40,211.165816
36.840651,40,211.266886
31.180435,40,211.383735
29.038769,40,211.493235
27.925863,40,212.400987
30.62384,40,212.516926
25.877752,40,212.635674
31.00647,40,212.77255
30.520266,40,212.894675
23.131825,40,213.885392
29.170004,40,213.985151
29.028744,40,214.095633
35.44189,40,214.214658
35.768863,40,214.319665
28.302163,40,215.316022
26.423418,40,215.442541
29.956178,40,215.565486
30.748578,40,215.672724
26.487695,40,215.773078
27.404903,40,216.788719
30.488722,40,216.931744
29.408541,40,217.05556
24.989875,40,217.162617
33.556406,40,217.277997
29.553941,40,218.276149
32.348108,40,218.375876
29.711031,40,218.474917
34.907674,40,218.574352
26.993151,40,218.675509
31.866073,40,219.674519
23.904981,40,219.801803
34.061296,40,219.919739
30.595298,40,220.030458
30.464952,40,220.145365
28.605521,40,221.156185
33.011972,40,221.261034
30.949366,40,221.362757
31.643146,40,221.464219
32.826152,40,221.556877
33.564257,40,222.601694
26.230423,40,222.70907
26.210192,40,222.822699
28.922132,40,222.931962
24.963884,40,223.038165
29.689008,40,224.029524
27.146011,40,224.123618
31.725784,40,224.225631
30.731016,40,224.334652
33.039403,40,224.440733
30.704041,40,225.531507
28.490205,40,225.633242
32.026807,40,225.745092
28.244973,40,225.87253
28.755089,40,225.977237
30.926754,40,226.998511
30.51375,40,227.096855
31.879799,40,227.199799
30.199703,40,227.305874
28.879094,40,227.411146
29.306215,40,228.409389
28.731749,40,228.512276
27.881807,40,228.617328
24.000512,40,228.717115
23.461822,40,228.812824
32.90821,40,229.748287
30.14642,40,229.849312
27.797833,40,229.947015
32.196583,40,230.043718
28.962353,40,230.142646
30.460225,40,231.109191
33.332658,40,231.206373
27.537739,40,231.303416
30.022646,40,231.398006
30.510715,40,231.495294
30.429418,40,232.442862
27.096006,40,232.539948
24.274936,40,232.639154
31.011535,40,232.732615
29.844551,40,232.827158
22.797012,40,238.090225
28.020018,40,238.204509
21.31363,40,238.319558
28.41443,40,238.427194
26.677649,40,238.529337
32.393547,40,239.449171
27.139512,40,239.560995
25.621674,40,239.673438
28.199022,40,239.783346
26.429257,40,239.888686
31.46891,40,240.836708
30.663796,40,240.947536
27.431972,40,241.051174
27.377974,40,241.150038
30.108188,40,241.247516
32.161497,40,242.204009
32.383682,40,242.301039
24.591192,40,242.401999
29.96355,40,242.500012
29.601153,40,242.599952
29.939312,40,243.53971
27.773712,40,243.637222
29.539633,40,243.731599
29.8537,40,243.83066
31.154939,40,243.929729
25.761912,40,244.858535
31.27442,40,244.951633
29.106831,40,245.048612
26.121143,40,245.14762
27.890558,40,245.246642
33.77542,40,246.185301
31.458708,40,246.28496
27.792892,40,246.381658
36.337106,40,246.476753
25.038622,40,246.573854
28.008345,40,247.51528
30.507065,40,247.614704
32.962426,40,247.712123
32.645084,40,247.809163
30.15625,40,247.906253
29.068469,40,248.883075
25.792465,40,248.981677
33.605367,40,249.080375
31.390339,40,249.185996
29.67659,40,249.284137
32.828012,40,250.22405
27.926069,40,250.321653
31.142391,40,250.42436
34.540062,40,250.524802
27.317432,40,250.628456
31.031844,40,251.567642
29.098356,40,251.675355
26.883356,40,251.772487
26.211019,40,251.871492
21.379001,40,251.966558
25.986872,40,252.990141
29.786839,40,253.114607
27.406747,40,253.216673
31.474303,40,253.315352
25.32336,40,253.425228
28.031524,40,254.398732
29.771923,40,254.495013
29.595807,40,254.594402
28.658559,40,254.691621
29.995466,40,254.785003
29.503003,40,255.734829
26.212922,40,255.831085
24.988585,40,255.936335
28.729916,40,256.042193
28.98958,40,256.145878
25.548488,40,257.124048
27.294775,40,257.224361
35.522575,40,257.319796
21.582049,40,257.420596
28.681683,40,257.516849
26.459973,40,258.507975
29.086955,40,258.606396
30.494701,40,258.713212
26.528206,40,258.813395
26.119519,40,258.919433
26.22388,40,259.927719
35.097941,40,260.039429
24.010052,40,260.148707
23.446534,40,260.26016
22.541287,40,260.367448
34.554179,40,261.358577
30.601804,40,261.458129
27.282037,40,261.559973
28.768519,40,261.655895
28.305064,40,261.752936
25.714145,40,262.693726
32.141567,40,262.799143
33.976521,40,262.914185
32.695154,40,263.033617
27.582972,40,263.152747
27.829701,40,264.134179
31.806361,40,264.242137
27.199576,40,264.35362
31.586312,40,264.456814
32.884792,40,264.575477
26.502076,40,269.833078
28.510668,40,269.943536
32.064596,40,270.042377
27.246647,40,270.140056
29.519319,40,270.295404
18.875189,40,271.256163
29.658272,40,271.366971
32.436253,40,271.467546
27.435236,40,271.573029
27.891246,40,271.682746
24.975898,40,272.640353
27.254927,40,272.742001
31.494196,40,272.84628
26.531626,40,272.948373
32.91102,40,273.053049
31.716658,40,274.104415
23.168921,40,274.199878
32.363499,40,274.300818
25.457807,40,274.415675
31.82585,40,274.524116
28.928649,40,275.472351
25.851847,40,275.56932
20.486797,40,275.665852
26.416335,40,275.759519
31.045822,40,275.853167
27.317817,40,276.804635
27.517914,40,276.908634
27.630412,40,277.013411
30.06847,40,277.112774
26.912133,40,277.205739
25.449538,40,278.14474
31.919374,40,278.242354
26.584338,40,278.341621
25.33529,40,278.436807
26.652328,40,278.536659
30.150012,40,279.432317
24.351356,40,279.529287
29.015421,40,279.621864
34.323527,40,279.71321
29.899933,40,279.801086
28.34072,40,280.712021
25.303202,40,280.801294
26.578218,40,280.89888
30.116653,40,280.998858
31.12975,40,281.097026
27.289448,40,282.060408
29.609388,40,282.158472
28.149142,40,282.25537
27.680361,40,282.351801
19.260933,40,282.459419
20.030247,40,283.397125
25.279552,40,283.4998
31.867897,40,283.594786
31.414774,40,283.688679
25.911889,40,283.793498
30.169064,40,284.766382
24.784311,40,284.869521
25.835022,40,284.971097
28.443872,40,285.07529
28.050537,40,285.175941
21.460186,40,286.243772
31.685201,40,286.343293
32.772621,40,286.446072
26.089929,40,286.543324
27.79643,40,286.644783
30.154188,40,287.602366
27.669454,40,287.710086
24.311443,40,287.81747
28.131253,40,287.924189
23.170957,40,288.038904
21.012316,40,289.037415
22.159566,40,289.144083
19.374242,40,289.24461
29.774285,40,289.360966
27.179128,40,289.469898
27.293586,40,290.461046
28.233578,40,290.570324
25.996865,40,290.688133
25.911118,40,290.802865
26.201089,40,290.921879
30.83178,40,291.884552
34.783863,40,291.981073
29.256689,40,292.077174
27.666792,40,292.176374
31.062923,40,292.272743
25.793153,40,293.224814
22.479949,40,293.323602
27.742833,40,293.426959
28.097273,40,293.524598
31.947718,40,293.670768
29.427897,40,294.624742
30.009633,40,294.721918
26.924698,40,294.818401
27.23943,40,294.915715
30.660629,40,295.012671
30.053033,40,295.968897
26.483145,40,296.070949
26.751174,40,296.172904
30.209508,40,296.280188
28.448969,40,296.386544
24.900365,40,301.70351
30.358975,40,301.835048
27.677697,40,301.955312
30.480962,40,302.072513
35.474177,40,302.195645
26.276699,40,303.211491
30.479565,40,303.30833
29.88159,40,303.408819
30.298425,40,303.50899
27.61305,40,303.62023
27.772837,40,304.614607
31.563768,40,304.722222
32.638967,40,304.826789
25.739749,40,304.935027
29.0173,40,305.03568
26.923298,40,305.988348
30.343776,40,306.105813
25.257895,40,306.222367
27.928114,40,306.330413
29.61205,40,306.439822
34.240179,40,307.369263
28.00931,40,307.470438
29.110235,40,307.564438
31.591458,40,307.678032
24.553517,40,307.790689
24.023969,40,308.755383
21.444026,40,308.862731
29.87995,40,308.978055
34.49342,40,309.089545
25.716168,40,309.197617
25.072106,40,310.137558
23.547272,40,310.233671
31.310507,40,310.334446
21.644976,40,310.484659
22.171696,40,310.581103
29.775018,40,311.522334
22.798973,40,311.625
29.340517,40,311.723653
25.351908,40,311.8193
32.785577,40,311.914767
24.72069,40,312.852561
30.116074,40,312.947882
26.855169,40,313.060529
26.115015,40,313.166344
28.370512,40,313.262734
30.666552,40,314.193474
28.172068,40,314.29236
29.539754,40,314.392244
25.914716,40,314.492877
26.282645,40,314.589198
30.374068,40,315.5317
26.429579,40,315.630479
31.390205,40,315.729052
19.673936,40,315.827323
31.261314,40,315.923492
23.186018,40,316.867968
30.868683,40,316.964886
30.135941,40,317.063302
27.036536,40,317.162511
28.43056,40,317.263214
33.79618,40,318.200054
31.528212,40,318.312157
23.181963,40,318.433318
27.799296,40,318.553759
31.435238,40,318.674734
31.56627,40,319.635714
24.267954,40,319.741745
27.617374,40,319.857331
27.709822,40,319.966599
32.676961,40,320.08048
31.264221,40,321.019523
28.259612,40,321.12709
32.064927,40,321.227075
28.254749,40,321.326018
29.024683,40,321.439592
29.223412,40,322.430647
26.188278,40,322.53207
25.886519,40,322.633712
24.824499,40,322.745856
31.181904,40,322.852178
29.03983,40,323.874414
27.49923,40,323.973047
25.025579,40,324.078699
26.366801,40,324.185985
29.110563,40,324.286401
28.82204,40,325.29853
29.211486,40,325.397736
29.303835,40,325.49964
29.060332,40,325.604627
29.37382,40,325.718722
30.131252,40,326.756886
30.647033,40,326.8672
30.599404,40,326.98427
32.267889,40,327.10589
24.439043,40,327.22404
23.707883,40,328.164783
27.171156,40,328.263421
27.693691,40,328.367266
26.256544,40,328.473979
20.444313,40,328.587657
30.125832,40,337.261667
32.528991,40,337.37921
27.488849,40,337.489869
30.213666,40,337.590685
29.445992,40,337.693157
26.60044,40,338.623414
25.885148,40,338.724288
28.176304,40,338.827291
29.720147,40,338.927023
29.851785,40,339.026769
30.6222,40,340.113849
30.810146,40,340.222538
28.224691,40,340.398148
26.952568,40,340.520758
25.512381,40,340.636016
28.05305,40,341.613936
28.578234,40,341.721715
28.630939,40,341.8527
22.051125,40,341.98441
26.243838,40,342.094091
29.982917,40,343.076372
33.649088,40,343.181715
33.18312,40,343.286857
31.330006,40,343.386812
28.218987,40,343.487736
29.467633,40,344.479607
24.312398,40,344.57796
29.261899,40,344.672622
27.143163,40,344.763731
28.046959,40,344.88736
30.298897,40,345.894307
22.097624,40,346.013794
28.663391,40,346.124863
27.767236,40,346.248571
26.598668,40,346.356412
26.163061,40,347.357036
26.81005,40,347.46062
29.565743,40,347.569516
24.887405,40,347.681252
31.916372,40,347.780501
24.619687,40,348.824971
31.967161,40,348.940993
26.106912,40,349.04326
27.679341,40,349.136622
27.246223,40,349.232354
32.726906,40,350.184289
22.836147,40,350.275002
25.931668,40,350.37219
27.112988,40,350.462861
27.852698,40,350.565305
26.151407,40,351.527241
26.896457,40,351.620145
30.469993,40,351.723625
28.42948,40,351.831714
30.537374,40,351.941373
23.377039,40,352.920209
31.319262,40,353.020514
26.390087,40,353.125887
29.590582,40,353.225811
31.174813,40,353.322823
27.935405,40,354.279176
25.942168,40,354.382056
31.84892,40,354.478549
29.103206,40,354.575702
29.091868,40,354.675826
27.488021,40,355.637011
29.721468,40,355.741257
27.584634,40,355.84438
23.816818,40,355.947674
27.88779,40,356.052968
28.331348,40,356.96488
27.830461,40,357.064743
33.25633,40,357.166693
29.450916,40,357.274694
29.160662,40,357.380345
23.912742,40,358.348214
28.235423,40,358.453484
29.166606,40,358.558841
28.200242,40,358.671651
24.940451,40,358.765505
27.504901,40,359.746358
33.354743,40,359.852934
35.004005,40,359.966453
25.456709,40,360.100815
28.439127,40,360.201021
28.69787,40,361.191264
29.493831,40,361.290647
35.634121,40,361.402722
28.629828,40,361.510632
31.507107,40,361.607361
32.14487,40,362.609079
27.187581,40,362.739826
31.278902,40,362.840052
29.165698,40,362.97472
33.224402,40,363.110877
28.096078,40,364.120385
27.094017,40,364.218107
26.811865,40,364.323086
24.677918,40,364.426495
26.165949,40,364.534853
29.125976,40,369.882208
25.998244,40,369.992566
24.817325,40,370.112144
27.180388,40,370.212925
26.736485,40,370.311021
25.187461,40,371.280376
27.978974,40,371.376094
33.194469,40,371.472132
31.5262,40,371.573533
31.382412,40,371.680399
25.658828,40,372.654782
33.585114,40,372.7597
25.222229,40,372.866549
23.719509,40,372.971566
29.657149,40,373.074398
31.847735,40,374.050855
31.540129,40,374.185638
33.178195,40,374.296016
25.055548,40,374.394435
29.704012,40,374.508068
31.031549,40,375.480357
31.464133,40,375.581435
23.5873,40,375.694163
29.169399,40,375.798553
25.200942,40,375.910048
25.571773,40,376.890092
29.976002,40,376.989263
28.612373,40,377.096185
30.526456,40,377.199585
21.9929,40,377.311542
26.543635,40,378.300742
27.843673,40,378.407858
25.985626,40,378.513466
31.164347,40,378.620539
30.589352,40,378.72769
32.989343,40,379.696437
23.653247,40,379.797635
23.712022,40,379.896438
25.765743,40,380.002561
24.162654,40,380.103074
25.63172,40,381.087805
32.318119,40,381.198766
23.059456,40,381.344599
31.421856,40,381.444954
22.455636,40,381.544701
29.537912,40,382.512527
29.015505,40,382.620878
20.511122,40,382.730973
28.176188,40,382.829443
24.843139,40,382.936995
33.962674,40,383.877499
26.683975,40,383.989858
22.374378,40,384.095596
30.707645,40,384.207619
28.273557,40,384.309653
