#{"t_start": 1716122784.9484227, "env_id": "Sprites-v0"}
r,l,t
27.273452,40,49.402108
31.471335,40,49.495399
29.646223,40,49.59225
27.415175,40,49.697818
30.138572,40,49.798355
21.424087,40,50.729552
32.167193,40,50.823049
26.605889,40,50.920606
28.271549,40,51.01392
24.232737,40,51.106907
31.686126,40,52.049463
28.263629,40,52.145679
24.664007,40,52.239463
32.283461,40,52.329101
29.595946,40,52.418263
28.408484,40,53.365616
30.762056,40,53.462642
27.731617,40,53.551628
32.525536,40,53.641403
28.597388,40,53.737676
27.402954,40,54.629349
29.592927,40,54.728844
32.498658,40,54.82438
24.951803,40,54.923529
19.973281,40,55.021642
31.975606,40,55.913489
24.768215,40,56.010192
28.161864,40,56.109783
35.776848,40,56.212536
31.399519,40,56.315441
28.44536,40,57.316065
32.631221,40,57.415724
31.457531,40,57.514241
27.738981,40,57.609001
27.184675,40,57.706885
32.72139,40,58.644771
26.40943,40,58.751187
26.878305,40,58.854622
28.278456,40,58.955096
28.836574,40,59.050571
24.462706,40,59.999307
28.163954,40,60.098363
29.743626,40,60.201492
29.79285,40,60.303291
28.235623,40,60.408173
26.757523,40,61.345733
32.930574,40,61.450237
24.74392,40,61.554326
30.425433,40,61.650019
29.818449,40,61.756991
28.961769,40,62.728433
31.590499,40,62.835752
29.479589,40,62.939907
27.203748,40,63.052091
31.634381,40,63.158286
28.834173,40,64.111515
31.578369,40,64.217411
29.669569,40,64.32115
27.522347,40,64.420967
31.096452,40,64.519432
29.645671,40,65.472522
25.659904,40,65.573848
28.968365,40,65.670977
29.694779,40,65.768719
28.579114,40,65.862574
29.279521,40,66.812503
28.992088,40,66.914365
28.363687,40,67.013335
31.437851,40,67.111834
29.805021,40,67.213721
24.063607,40,68.164707
26.892641,40,68.267736
27.197272,40,68.365027
30.275599,40,68.4546
22.468883,40,68.543928
32.996005,40,73.810536
30.691465,40,73.904441
29.376267,40,74.009702
26.757387,40,74.112956
28.542828,40,74.215478
33.185775,40,75.166405
26.413691,40,75.263804
29.685287,40,75.357698
27.435958,40,75.451511
34.517815,40,75.54762
27.34784,40,76.454981
22.663902,40,76.554279
27.254044,40,76.657784
29.402778,40,76.765166
28.245152,40,76.871964
27.440723,40,77.810856
26.043626,40,77.905421
21.296012,40,78.008614
30.442516,40,78.10469
32.630034,40,78.209523
29.588494,40,79.145946
26.696435,40,79.245351
29.070555,40,79.345854
25.109837,40,79.443425
31.304355,40,79.544539
29.85664,40,80.466318
27.428479,40,80.565434
30.862989,40,80.665088
27.099998,40,80.769077
28.548606,40,80.865986
31.570758,40,81.811124
32.270333,40,81.910835
29.918277,40,82.014559
24.539944,40,82.119699
21.864305,40,82.220827
27.287216,40,83.149315
34.075946,40,83.246972
27.452571,40,83.340313
27.324929,40,83.43586
28.307502,40,83.529901
32.49979,40,84.471659
33.365869,40,84.568578
30.381944,40,84.666039
21.514235,40,84.762231
32.961422,40,84.853112
24.194523,40,85.854916
26.006411,40,85.951678
30.746195,40,86.045567
25.118958,40,86.136885
26.758063,40,86.234422
19.479266,40,87.162242
28.069226,40,87.26139
30.262371,40,87.355467
27.93954,40,87.447506
33.56373,40,87.546074
24.322688,40,88.483958
26.841592,40,88.57812
30.183014,40,88.686534
25.79769,40,88.781086
28.225052,40,88.870966
30.254462,40,89.841018
24.781437,40,89.940119
29.536798,40,90.034845
30.948215,40,90.137206
24.935391,40,90.242855
26.847507,40,91.186528
29.182798,40,91.284646
27.700651,40,91.373117
27.550341,40,91.462777
29.401371,40,91.557715
31.488631,40,92.496124
29.380391,40,92.593239
31.232388,40,92.692817
25.274268,40,92.78665
31.083411,40,92.880746
23.852512,40,93.79631
28.555628,40,93.895835
33.240526,40,93.990482
23.939482,40,94.086573
29.471248,40,94.189878
25.515923,40,95.101702
33.751177,40,95.208084
27.275586,40,95.307273
26.230872,40,95.40438
31.081896,40,95.499632
34.028522,40,96.407041
28.614653,40,96.50439
32.774877,40,96.59908
31.368082,40,96.69406
28.960183,40,96.794689
24.114457,40,97.706023
27.837113,40,97.80203
25.035304,40,97.89849
30.355572,40,98.005756
29.9147,40,98.11227
25.439414,40,99.043928
31.442716,40,99.142567
27.734546,40,99.245641
30.796566,40,99.350839
30.091858,40,99.452699
21.407635,40,104.76418
26.957507,40,104.869739
21.134597,40,104.966173
22.597094,40,105.058526
30.449572,40,105.150892
26.266183,40,106.07986
28.173004,40,106.177273
28.080509,40,106.290572
29.778516,40,106.401396
26.754974,40,106.507462
30.312718,40,107.452206
22.223495,40,107.546002
35.58204,40,107.638658
20.3265,40,107.731005
29.088771,40,107.819076
27.727213,40,108.743222
27.985767,40,108.842372
24.523257,40,108.941036
21.961877,40,109.035684
26.762307,40,109.131021
36.120486,40,110.067515
29.559821,40,110.160275
30.398297,40,110.255682
29.422485,40,110.353547
33.434875,40,110.449644
29.579869,40,111.396359
30.391482,40,111.494889
30.591767,40,111.582779
23.213258,40,111.676164
24.31533,40,111.770346
30.323736,40,112.700165
26.24201,40,112.807124
31.145544,40,112.90412
32.886885,40,113.035395
26.027816,40,113.136343
34.482658,40,114.148134
24.251169,40,114.262244
31.18544,40,114.376646
30.749755,40,114.482417
30.846931,40,114.58264
30.162261,40,115.534239
29.250908,40,115.627858
28.401874,40,115.730183
26.966998,40,115.82801
26.845315,40,115.947355
26.127798,40,116.97384
32.436267,40,117.083803
29.5184,40,117.2259
31.886435,40,117.327229
22.62207,40,117.454378
27.154822,40,118.425305
28.282111,40,118.529105
21.508324,40,118.628011
29.19783,40,118.726621
27.81937,40,118.830173
31.288627,40,119.74878
26.364681,40,119.846852
29.898762,40,119.943373
29.928019,40,120.037943
25.946446,40,120.134287
29.660692,40,121.079943
34.629817,40,121.180943
33.75886,40,121.287388
18.39798,40,121.391539
26.828562,40,121.492507
26.356357,40,122.520306
29.340376,40,122.630816
31.673141,40,122.730451
27.609365,40,122.83345
24.969043,40,122.938827
25.551553,40,123.912909
26.333073,40,124.013728
17.507679,40,124.124033
24.276713,40,124.247769
29.686999,40,124.360612
30.795721,40,125.30593
31.250368,40,125.409882
21.392705,40,125.511814
26.949664,40,125.620833
26.139094,40,125.723557
30.616638,40,126.69591
28.450675,40,126.796927
30.622146,40,126.895092
29.361444,40,126.991548
28.134138,40,127.101424
29.801895,40,128.025909
30.395765,40,128.121003
28.479867,40,128.217571
35.28582,40,128.318787
28.975192,40,128.417244
23.769601,40,129.355192
30.856396,40,129.462082
25.272226,40,129.564766
28.846371,40,129.670231
28.67875,40,129.775126
30.6367,40,130.745269
34.338295,40,130.844878
29.895786,40,130.942679
26.321312,40,131.046317
29.660573,40,131.175648
29.836365,40,136.508959
28.45657,40,136.607018
25.728252,40,136.705014
28.03973,40,136.80716
26.874985,40,136.909958
30.869329,40,137.880767
30.057204,40,137.998747
27.374777,40,138.107197
26.713409,40,138.225307
32.538624,40,138.329035
28.040206,40,139.30602
30.608322,40,139.411878
27.732442,40,139.511634
30.123333,40,139.661925
28.601128,40,139.760272
27.964841,40,140.744444
23.357824,40,140.851725
23.104934,40,140.949607
24.26356,40,141.041494
33.691445,40,141.147853
25.218343,40,142.166361
25.398979,40,142.274289
27.557682,40,142.371366
24.617677,40,142.473627
23.725695,40,142.580243
26.338791,40,143.599814
30.788949,40,143.697504
26.658285,40,143.814871
27.194978,40,143.916686
27.725662,40,144.009158
24.345864,40,145.021335
28.905294,40,145.129109
29.091367,40,145.239838
28.343043,40,145.355235
37.292074,40,145.458381
33.39522,40,146.475429
25.358018,40,146.576283
30.790638,40,146.667465
23.60965,40,146.760305
31.380785,40,146.862199
34.269671,40,147.900472
33.028363,40,148.021134
32.187104,40,148.115968
30.190565,40,148.225009
29.614335,40,148.339395
29.436765,40,149.299016
24.572508,40,149.407782
28.948242,40,149.510174
26.762565,40,149.604546
28.527473,40,149.702507
28.242393,40,150.648282
30.831352,40,150.751063
26.468727,40,150.853812
30.168894,40,150.95602
30.394933,40,151.055078
26.872193,40,152.03538
34.644873,40,152.137612
31.927845,40,152.240924
35.282005,40,152.343982
28.212467,40,152.438065
26.124357,40,153.375573
27.324972,40,153.4799
25.99109,40,153.577744
31.33378,40,153.677359
27.663181,40,153.776953
31.185911,40,154.731466
23.549869,40,154.829427
32.584114,40,154.927143
29.144832,40,155.025542
33.628654,40,155.125106
32.545597,40,156.081333
30.042528,40,156.182563
27.816872,40,156.283294
29.922434,40,156.393167
29.894768,40,156.496029
26.097162,40,157.437279
26.010809,40,157.530861
33.350572,40,157.627013
27.625956,40,157.72499
28.86495,40,157.826666
32.708592,40,158.727706
33.089261,40,158.818666
28.91713,40,158.913001
32.029737,40,159.004998
27.890174,40,159.095834
29.615935,40,160.045516
28.05987,40,160.146579
25.141872,40,160.245487
25.433161,40,160.351462
28.401752,40,160.458498
27.807124,40,161.418308
26.423257,40,161.516438
25.393018,40,161.612833
29.896033,40,161.707531
32.630877,40,161.802793
34.123083,40,162.759943
29.145675,40,162.862377
22.358365,40,162.973328
22.841657,40,163.078041
31.760023,40,163.186867
32.226295,40,171.562854
26.609829,40,171.655383
19.711126,40,171.747101
28.300832,40,171.837086
33.172301,40,171.928491
30.82323,40,172.920907
25.185283,40,173.025518
27.548537,40,173.139524
23.778648,40,173.234237
28.314318,40,173.330975
30.821573,40,174.271472
29.222628,40,174.381713
29.399593,40,174.480421
29.968338,40,174.572873
27.933438,40,174.669601
27.943325,40,175.620496
32.155265,40,175.719303
32.806611,40,175.817708
31.904442,40,175.916109
26.171025,40,176.01279
26.949381,40,176.94711
17.321913,40,177.049392
26.053481,40,177.158529
24.711672,40,177.260312
24.626203,40,177.361852
26.805188,40,178.310566
26.940882,40,178.407431
31.028702,40,178.509769
29.798638,40,178.612507
29.107053,40,178.716341
29.402133,40,179.665475
23.529057,40,179.760304
32.427314,40,179.857189
25.518931,40,179.95272
25.413062,40,180.051009
30.72555,40,180.988979
26.573369,40,181.083975
25.010399,40,181.179711
32.024734,40,181.278272
29.154786,40,181.377151
29.647192,40,182.323063
29.601623,40,182.41855
29.578782,40,182.516465
24.771744,40,182.613634
33.025153,40,182.712937
26.735602,40,183.64544
32.284855,40,183.740822
29.080367,40,183.839976
27.385146,40,183.937022
29.040565,40,184.034698
33.187628,40,184.977686
30.079496,40,185.075853
21.364837,40,185.174533
28.679132,40,185.275102
34.845199,40,185.377839
28.280807,40,186.318999
32.829057,40,186.428136
32.942366,40,186.546025
26.955311,40,186.655416
24.111699,40,186.755144
27.420619,40,187.693451
34.048902,40,187.799549
29.074468,40,187.920521
31.941224,40,188.054049
26.476832,40,188.166295
30.572783,40,189.100327
28.201489,40,189.198503
25.891603,40,189.297426
26.695554,40,189.405221
27.562189,40,189.513653
26.921601,40,190.453271
33.658275,40,190.558098
28.03651,40,190.655577
30.873718,40,190.759565
31.220704,40,190.863518
31.705649,40,191.80781
24.256541,40,191.913431
31.191802,40,192.011839
24.501096,40,192.113847
22.585354,40,192.213251
23.360645,40,193.162511
30.413316,40,193.266378
28.901899,40,193.370691
31.731345,40,193.467621
27.887607,40,193.581276
29.111941,40,194.519579
29.185554,40,194.61434
30.789707,40,194.705879
23.278072,40,194.800911
28.518081,40,194.893208
26.958056,40,195.837049
28.565421,40,195.936547
26.981934,40,196.029379
28.775344,40,196.122686
27.424946,40,196.221032
27.067257,40,197.170559
33.444196,40,197.264563
25.77072,40,197.362518
28.696077,40,197.461319
26.806175,40,197.557434
28.48503,40,202.824503
27.714983,40,202.916425
29.831314,40,203.025014
27.248715,40,203.131168
26.827374,40,203.231037
30.2548,40,204.133704
28.10103,40,204.229853
33.332894,40,204.337497
27.080774,40,204.43429
27.104865,40,204.531357
27.038869,40,205.486223
32.055725,40,205.587492
25.338773,40,205.684237
26.068083,40,205.779422
29.289738,40,205.874218
28.892786,40,206.820454
21.94008,40,206.919293
28.223006,40,207.014802
17.888673,40,207.113472
28.05933,40,207.210819
28.43129,40,208.143033
29.208239,40,208.247408
25.32568,40,208.352702
31.52284,40,208.459955
28.097441,40,208.567836
26.560992,40,209.462049
24.841128,40,209.560616
30.937447,40,209.656396
27.752693,40,209.752827
30.481582,40,209.854229
33.690307,40,210.800894
25.977135,40,210.904375
25.309261,40,211.007753
23.995019,40,211.1033
29.58534,40,211.205771
32.013683,40,212.15829
30.395213,40,212.253103
27.571111,40,212.358019
28.942994,40,212.465041
29.094883,40,212.576448
29.134044,40,213.531897
28.052252,40,213.635748
30.226711,40,213.736741
32.147125,40,213.83824
31.154648,40,213.934678
27.127435,40,214.895581
28.331851,40,215.010548
26.113298,40,215.127077
30.869057,40,215.232162
23.887842,40,215.337402
29.948554,40,216.274587
32.04651,40,216.379497
26.248444,40,216.481768
30.163078,40,216.581851
27.375624,40,216.686707
29.897124,40,217.616936
27.303551,40,217.716651
27.054055,40,217.814329
27.595153,40,217.911462
28.724681,40,218.015757
30.482907,40,218.968526
31.618052,40,219.069171
28.727311,40,219.162276
29.927243,40,219.25649
29.892118,40,219.351713
25.976565,40,220.291953
29.179626,40,220.394566
31.029443,40,220.495927
27.869809,40,220.593974
29.808557,40,220.691087
29.825645,40,221.710459
29.257897,40,221.811224
31.226687,40,221.91688
31.342109,40,222.015158
28.325379,40,222.119278
24.562821,40,223.061663
26.73039,40,223.157343
25.519597,40,223.253449
26.560829,40,223.353494
31.817277,40,223.444273
29.770891,40,224.385056
28.883921,40,224.488245
29.090406,40,224.586762
28.576657,40,224.685352
29.951956,40,224.785064
30.059075,40,225.742367
29.453062,40,225.846702
26.972174,40,225.950911
29.205315,40,226.045429
26.722917,40,226.141822
32.678589,40,227.101471
31.726733,40,227.203159
28.431136,40,227.310256
30.039185,40,227.417776
22.554813,40,227.522107
27.947921,40,228.499485
25.633623,40,228.607024
34.768414,40,228.703148
31.471097,40,228.801176
23.407604,40,228.908047
30.498843,40,234.176245
29.167271,40,234.275341
28.93202,40,234.377335
30.435733,40,234.478515
29.942612,40,234.572346
28.940608,40,235.490436
32.784641,40,235.5906
26.041914,40,235.68979
27.94936,40,235.781821
29.065958,40,235.877489
29.508774,40,236.798418
27.339539,40,236.901133
32.300775,40,236.997581
31.703389,40,237.090028
30.320765,40,237.191703
29.530033,40,238.113118
29.736,40,238.208903
27.274676,40,238.313746
32.635497,40,238.424512
31.221765,40,238.523934
26.956557,40,239.439456
31.016328,40,239.540099
28.928226,40,239.63356
27.450962,40,239.725802
29.860196,40,239.824993
33.465396,40,240.736859
29.835483,40,240.843089
29.489376,40,240.954882
28.764996,40,241.061144
31.489706,40,241.164734
28.644587,40,242.079548
27.629268,40,242.176266
30.614668,40,242.269779
29.326711,40,242.36851
25.528498,40,242.463295
29.660124,40,243.399357
26.862218,40,243.497646
31.042658,40,243.595858
29.907845,40,243.701297
26.07269,40,243.808208
33.84232,40,244.760523
27.719813,40,244.861054
27.001018,40,244.960549
28.489147,40,245.055188
26.948582,40,245.151553
29.931539,40,246.109444
27.816284,40,246.206151
28.916612,40,246.303387
25.581849,40,246.4076
30.234901,40,246.506099
24.475,40,247.455161
31.243761,40,247.55211
31.376519,40,247.651427
32.201113,40,247.749637
25.111982,40,247.848425
30.343149,40,248.841606
33.818782,40,248.939659
29.578459,40,249.040733
28.887579,40,249.150269
23.926863,40,249.254162
32.505909,40,250.205355
30.197093,40,250.303943
35.993398,40,250.403327
33.265272,40,250.501022
22.81969,40,250.597628
29.980625,40,251.549276
28.800416,40,251.651389
26.980566,40,251.752346
26.707704,40,251.853445
30.070191,40,251.960875
26.076955,40,252.908287
29.374549,40,253.009446
24.739593,40,253.106326
27.986343,40,253.20434
19.970952,40,253.301041
29.481009,40,254.246295
25.801475,40,254.347192
29.647413,40,254.444381
25.971489,40,254.548193
24.372915,40,254.648861
29.31733,40,255.5911
26.921808,40,255.697466
22.361999,40,255.805572
25.850464,40,255.911089
32.787509,40,256.011296
28.027267,40,256.958018
34.397127,40,257.062624
31.07182,40,257.163143
28.965254,40,257.258044
25.517677,40,257.358591
26.098827,40,258.307319
27.722245,40,258.415433
23.992762,40,258.520101
32.82941,40,258.612723
28.931076,40,258.712979
27.530039,40,259.662929
28.762447,40,259.763554
29.74395,40,259.863374
32.704054,40,259.958935
28.990489,40,260.059186
27.004705,40,265.324455
28.552572,40,265.423779
33.048529,40,265.532401
27.997362,40,265.63035
30.741618,40,265.736033
29.415676,40,266.673435
25.079099,40,266.76697
28.587776,40,266.869033
29.032662,40,266.976166
30.477221,40,267.080029
29.612147,40,268.038458
25.528843,40,268.134683
26.762157,40,268.240146
27.517912,40,268.346461
24.440048,40,268.449792
29.888665,40,269.448955
28.137974,40,269.547001
25.335212,40,269.646595
24.009606,40,269.744491
31.06342,40,269.841464
26.532148,40,270.778547
31.019965,40,270.878864
27.056903,40,270.97587
35.594572,40,271.074126
31.710283,40,271.169774
29.116028,40,272.123925
23.041333,40,272.236191
30.665272,40,272.344722
26.311593,40,272.458467
30.533818,40,272.56953
27.812739,40,273.5113
28.31911,40,273.613027
25.589215,40,273.709567
27.99909,40,273.804305
29.614674,40,273.901307
23.075315,40,274.84788
34.378709,40,274.943454
31.248629,40,275.03737
24.508568,40,275.134938
30.252406,40,275.2306
29.743238,40,276.17761
28.921198,40,276.275577
29.924495,40,276.373722
31.994373,40,276.468898
27.637613,40,276.563033
26.936758,40,277.511121
29.951461,40,277.615326
33.937516,40,277.714433
25.526371,40,277.810182
30.609417,40,277.906599
27.486036,40,278.851154
27.135152,40,278.950167
28.4459,40,279.059696
30.333024,40,279.169637
28.179281,40,279.277848
31.471239,40,280.256165
28.402445,40,280.350915
27.214418,40,280.446757
33.894639,40,280.538934
29.120195,40,280.631649
23.741872,40,281.628869
28.427192,40,281.728125
26.737955,40,281.82641
27.316032,40,281.925321
27.871357,40,282.022357
30.454001,40,282.966431
26.085272,40,283.074459
25.526682,40,283.169622
27.61792,40,283.267122
31.991323,40,283.367054
22.110619,40,284.298627
32.160764,40,284.396082
25.778473,40,284.492284
27.015071,40,284.588398
26.001598,40,284.682847
24.03126,40,285.629207
26.66414,40,285.72574
26.804844,40,285.822047
28.527158,40,285.916864
26.656767,40,286.013985
24.191316,40,286.9578
33.86981,40,287.058763
25.871142,40,287.153316
29.596739,40,287.261241
24.732838,40,287.375486
28.153727,40,288.340735
32.274621,40,288.449327
26.309307,40,288.550229
25.27835,40,288.661879
24.471293,40,288.779081
28.697017,40,289.719232
28.946533,40,289.819744
29.424258,40,289.92311
31.283101,40,290.034556
29.255015,40,290.13723
32.057881,40,291.083218
30.280694,40,291.184312
26.937223,40,291.28028
31.547274,40,291.377347
27.701668,40,291.469976
32.251036,40,296.724058
32.541568,40,296.816875
24.912366,40,296.916328
28.345168,40,297.017298
27.682464,40,297.113274
28.217177,40,298.073754
27.291704,40,298.167498
26.298056,40,298.265465
29.713953,40,298.367382
25.956889,40,298.465454
30.247496,40,299.365288
27.296621,40,299.461503
30.197329,40,299.554566
29.399105,40,299.65109
30.378091,40,299.742628
28.068877,40,300.687119
28.723021,40,300.783709
28.092018,40,300.883907
33.322308,40,300.983946
24.001035,40,301.075665
28.507931,40,302.024473
33.410256,40,302.118603
29.705825,40,302.214519
27.399681,40,302.314138
22.727504,40,302.417733
31.178309,40,303.363426
30.534902,40,303.463653
32.910562,40,303.561984
23.604711,40,303.656136
27.185522,40,303.754584
26.88967,40,304.71179
31.586463,40,304.808771
31.413056,40,304.910491
26.506409,40,305.005518
28.302236,40,305.104692
29.364152,40,306.038165
27.796226,40,306.139727
29.911237,40,306.238369
30.884769,40,306.335772
24.405704,40,306.435628
25.768688,40,307.38414
31.877849,40,307.482008
28.161968,40,307.581939
29.371708,40,307.680217
29.939625,40,307.778501
29.397638,40,308.742429
25.364671,40,308.842936
21.619114,40,308.944386
27.38029,40,309.04307
27.219647,40,309.144736
29.947199,40,310.092917
31.362806,40,310.187884
32.097997,40,310.279611
27.780171,40,310.376058
24.728207,40,310.472499
28.035696,40,311.416437
27.448624,40,311.515203
27.258168,40,311.608695
31.4284,40,311.699112
29.894467,40,311.788734
30.204383,40,312.727535
27.367524,40,312.831056
32.450589,40,312.935596
26.988889,40,313.040268
31.331143,40,313.149193
26.263615,40,314.083816
20.841988,40,314.182343
30.025736,40,314.281663
31.582247,40,314.384386
27.916195,40,314.477516
27.314433,40,315.419011
29.71251,40,315.51156
29.428977,40,315.608757
32.900278,40,315.706365
31.061781,40,315.805299
25.633866,40,316.749807
32.219228,40,316.851041
21.24127,40,316.945366
31.333021,40,317.037927
26.404252,40,317.128673
30.017664,40,318.065214
22.26312,40,318.165517
31.773665,40,318.267737
28.935548,40,318.372058
30.692306,40,318.471834
29.324526,40,319.434798
27.801698,40,319.531746
29.216929,40,319.637604
29.759107,40,319.742937
23.46049,40,319.845484
28.99354,40,320.798774
23.603915,40,320.894021
28.531311,40,320.991075
29.722892,40,321.095309
21.480851,40,321.191542
30.137868,40,322.139692
31.940562,40,322.243235
30.80445,40,322.347968
27.982125,40,322.44825
27.69345,40,322.546275
33.042949,40,330.940719
30.227632,40,331.045431
29.993727,40,331.146826
28.578403,40,331.244589
29.37801,40,331.34656
29.498064,40,332.285073
30.319454,40,332.383528
32.849452,40,332.490478
32.625949,40,332.588813
29.687575,40,332.685973
24.37903,40,333.694423
30.023923,40,333.794811
32.462547,40,333.895022
29.064921,40,333.998798
30.213365,40,334.099099
31.656402,40,335.033568
28.876809,40,335.133242
28.06904,40,335.235665
28.733738,40,335.334887
31.64546,40,335.43129
28.44869,40,336.386419
26.796174,40,336.486775
28.23704,40,336.586081
26.385018,40,336.683852
27.525959,40,336.781166
30.089023,40,337.735566
29.79072,40,337.83258
31.853665,40,337.930367
31.298796,40,338.040606
28.616013,40,338.140435
26.172128,40,339.094119
28.452456,40,339.194512
25.265302,40,339.291996
30.987734,40,339.385656
26.930409,40,339.48127
26.139695,40,340.442704
29.683219,40,340.548117
26.501789,40,340.642708
32.081607,40,340.739918
27.742655,40,340.841631
29.60351,40,341.776081
32.092999,40,341.878392
32.670954,40,341.981204
34.671383,40,342.075264
32.6251,40,342.18075
29.483293,40,343.125536
24.948705,40,343.228235
29.761111,40,343.327952
31.789948,40,343.421988
32.2144,40,343.512026
25.874275,40,344.471423
28.415147,40,344.578274
31.70121,40,344.680752
29.253329,40,344.775765
34.903861,40,344.877829
31.404303,40,345.772298
29.666201,40,345.871786
25.664762,40,345.967947
18.14757,40,346.065372
26.356492,40,346.167356
27.715161,40,347.070557
31.367577,40,347.172926
32.045344,40,347.271442
29.013303,40,347.374563
27.300367,40,347.471546
29.510302,40,348.399075
26.4367,40,348.506113
33.314922,40,348.606014
26.747376,40,348.7133
32.669262,40,348.808467
26.348522,40,349.726522
33.317605,40,349.826311
32.327608,40,349.925568
32.645666,40,350.033234
30.612595,40,350.137691
28.810612,40,351.082969
30.902783,40,351.188644
25.406233,40,351.28782
16.8008,40,351.391437
27.778962,40,351.490857
27.571111,40,352.448153
29.793524,40,352.543487
33.498092,40,352.642397
25.392221,40,352.743178
25.258881,40,352.848727
31.786272,40,353.779908
29.254413,40,353.881129
27.49561,40,353.984989
22.722665,40,354.083621
24.323317,40,354.181967
28.248007,40,355.127097
31.600478,40,355.224835
31.200618,40,355.3278
26.471992,40,355.427232
28.359784,40,355.526758
25.280556,40,356.472546
32.345683,40,356.563551
27.856598,40,356.660464
32.124435,40,356.756334
31.550182,40,356.853099
29.658443,40,362.11184
36.381816,40,362.207035
33.060532,40,362.298392
28.64374,40,362.396924
27.501029,40,362.49584
31.658638,40,363.412104
26.629737,40,363.510138
21.326941,40,363.609658
30.128215,40,363.707792
29.457066,40,363.801307
32.229003,40,364.746742
29.336149,40,364.847489
31.344109,40,364.938105
31.525287,40,365.029866
29.380036,40,365.118947
31.505622,40,366.028004
27.543565,40,366.124947
25.535413,40,366.218416
33.33213,40,366.307992
28.434099,40,366.406515
30.012749,40,367.350296
28.268508,40,367.446216
29.890519,40,367.547314
28.986119,40,367.645081
30.898545,40,367.734771
30.302865,40,368.66038
26.682399,40,368.759502
29.53008,40,368.868643
31.595409,40,368.967076
31.487406,40,369.064276
23.455938,40,370.026014
28.585865,40,370.125295
30.01798,40,370.220755
31.880736,40,370.319886
27.395534,40,370.415035
26.09429,40,371.364125
32.762792,40,371.472693
30.435836,40,371.578196
29.894324,40,371.678709
32.691917,40,371.77351
29.44935,40,372.72421
26.611414,40,372.827783
31.054455,40,372.919812
27.993107,40,373.01994
34.541959,40,373.11875
30.252955,40,374.073159
31.387245,40,374.171135
26.626899,40,374.266765
29.313432,40,374.369583
30.61034,40,374.472908
27.141128,40,375.421642
35.603273,40,375.522319
27.243449,40,375.620991
20.513867,40,375.720668
28.527764,40,375.813369
