#{"t_start": 1716882182.5075617, "env_id": "Sprites-v0"}
r,l,t
28.002701,40,136.265352
21.404466,40,137.397786
28.627168,40,138.513644
29.116393,40,139.658759
28.111176,40,140.807623
32.074238,40,141.986803
27.5527,40,143.147482
27.413054,40,144.242033
30.90797,40,145.358248
30.043733,40,146.458243
29.82603,40,147.561952
28.4116,40,148.637007
29.564182,40,149.732056
25.591453,40,150.813411
24.891491,40,151.914371
27.609467,40,153.016938
26.809888,40,154.096572
29.912874,40,155.191025
27.112267,40,156.306127
29.415837,40,157.380413
31.515088,40,158.488309
34.669514,40,159.629899
24.614028,40,160.674581
24.57734,40,161.740614
28.396976,40,162.814628
28.153199,40,163.885623
26.849623,40,164.965443
31.550371,40,166.080903
31.608548,40,167.154697
24.889359,40,168.225809
25.974106,40,169.292209
29.361774,40,170.372821
30.695129,40,171.444258
27.881869,40,172.521718
27.108483,40,173.649358
29.909969,40,174.861335
33.307064,40,176.021126
29.152938,40,177.146191
24.598457,40,178.432811
27.502949,40,179.594119
25.598639,40,180.73058
31.499228,40,181.811933
27.292527,40,182.947895
29.232458,40,184.064694
18.528899,40,185.164371
28.522547,40,186.236327
30.701379,40,187.363283
19.336101,40,188.51783
29.773482,40,189.625215
28.313006,40,190.7941
21.723151,40,191.94619
29.581039,40,193.036757
28.300902,40,194.13562
29.698467,40,195.259328
24.740969,40,196.373104
25.839026,40,197.479216
30.680901,40,198.663838
25.869224,40,199.839971
24.255681,40,200.919481
28.927808,40,201.936661
26.226287,40,203.015182
26.453474,40,204.080765
28.494036,40,205.174202
26.397266,40,206.262724
26.29037,40,207.384587
31.768295,40,208.501727
28.299061,40,209.603415
28.753673,40,210.766527
26.58025,40,211.895268
23.688267,40,213.065949
31.813124,40,214.27148
26.706887,40,215.384768
28.57369,40,216.499664
27.159508,40,217.633794
30.510479,40,218.693159
35.148769,40,219.812977
29.580105,40,220.888443
26.648818,40,221.967655
28.366861,40,223.071336
24.964044,40,224.178316
25.825901,40,225.254462
27.90074,40,226.301778
23.501141,40,227.345167
26.524541,40,228.414226
31.269951,40,229.491091
28.606548,40,230.562196
28.901987,40,231.627299
29.248112,40,232.696675
30.079554,40,233.760272
29.901526,40,241.246514
24.549948,40,242.321138
23.949989,40,243.385026
30.290294,40,244.427766
36.201201,40,245.50296
27.160468,40,246.557747
23.40766,40,247.621872
25.173766,40,248.690609
28.871467,40,249.812964
23.00131,40,250.937456
21.035751,40,252.068032
28.792857,40,253.235083
17.548313,40,254.481604
27.237773,40,255.593355
20.595419,40,256.667833
33.112665,40,257.779234
28.971093,40,258.904787
24.902132,40,260.008154
26.968816,40,261.033207
26.045809,40,262.134363
20.002552,40,263.212858
28.706853,40,264.287938
19.827713,40,265.355389
31.091687,40,266.449724
28.372886,40,267.553538
26.180924,40,268.634727
20.769263,40,269.768548
27.382183,40,270.853213
26.6272,40,271.931216
26.383552,40,272.973561
31.977033,40,274.047421
30.973741,40,275.117735
30.188459,40,276.216294
29.944779,40,277.320139
25.552346,40,278.416813
28.246009,40,279.606496
26.545745,40,280.926829
30.431652,40,282.151766
29.458597,40,283.389856
30.469872,40,284.492386
23.766779,40,285.629199
30.455319,40,286.77809
28.129451,40,287.941651
30.182115,40,289.077714
27.985961,40,290.181373
28.942022,40,291.25001
32.475343,40,292.3218
21.162119,40,293.445055
31.438212,40,294.507605
27.379619,40,295.5729
29.610611,40,296.633551
27.291208,40,297.64628
27.572791,40,298.740758
28.583393,40,299.860083
31.30985,40,300.903968
29.319653,40,302.017945
28.978453,40,303.169089
25.1993,40,304.355215
28.949642,40,305.465176
29.058965,40,306.565266
33.088113,40,307.634781
27.522009,40,308.747642
26.704188,40,309.894672
32.0664,40,310.961334
29.175841,40,312.077207
24.66401,40,313.179243
26.712824,40,314.262287
31.974988,40,315.327537
28.307642,40,316.406643
29.939134,40,317.524854
26.183223,40,318.653658
28.754968,40,319.792157
24.085216,40,320.922226
28.734311,40,322.072657
30.256381,40,323.127323
24.853106,40,324.248567
26.04521,40,325.329726
29.022392,40,326.49212
34.724915,40,327.66592
23.865822,40,328.910365
30.702888,40,330.077009
25.211205,40,331.204049
25.544992,40,332.374633
23.512587,40,333.513877
29.307936,40,334.617453
27.630554,40,335.706895
29.385907,40,336.789269
28.825205,40,337.88167
33.07724,40,338.976892
25.545717,40,340.103595
27.862084,40,341.234475
34.423858,40,342.29547
33.013205,40,343.402167
26.601811,40,344.501455
26.802544,40,345.614624
24.440485,40,346.753609
27.645959,40,347.869714
31.880471,40,348.973549
30.535702,40,350.087389
29.428974,40,351.215112
28.257295,40,358.760448
26.477241,40,359.864964
31.770724,40,360.90606
22.830645,40,361.942425
28.431456,40,363.088879
26.516859,40,364.223386
33.256196,40,365.319864
31.321423,40,366.435495
22.829202,40,367.578693
35.261754,40,368.699933
29.035561,40,369.761645
27.896817,40,370.872241
30.145547,40,372.048746
24.093112,40,373.155085
27.738104,40,374.233533
30.054319,40,375.331841
21.24918,40,376.406436
24.0043,40,377.523012
33.372575,40,378.646879
24.195756,40,379.783231
31.17162,40,380.922634
33.525143,40,382.013543
33.894987,40,383.123853
26.197169,40,384.19474
30.455273,40,385.271587
23.959451,40,386.349491
28.840744,40,387.462478
25.335648,40,388.558131
35.467035,40,389.7473
33.186593,40,390.880689
25.637333,40,392.003002
25.487016,40,393.175286
25.571898,40,394.22405
33.743504,40,395.391665
27.460896,40,396.538277
25.962996,40,397.675903
24.691383,40,398.774829
25.645881,40,399.869223
24.030918,40,400.908273
26.486541,40,401.97498
31.638053,40,403.032013
22.711415,40,404.083333
30.408339,40,405.159393
29.709259,40,406.238022
22.319702,40,407.319685
29.833089,40,408.414529
27.724587,40,409.538314
25.512479,40,410.685698
30.903671,40,411.8141
25.044083,40,412.948218
32.592912,40,414.089257
29.330925,40,415.198852
31.830415,40,416.290153
27.648398,40,417.394288
32.546291,40,418.488307
26.009576,40,419.584399
32.122354,40,420.656679
29.138657,40,421.762399
28.370844,40,422.880134
33.265996,40,424.002463
27.119802,40,425.094496
26.935137,40,426.270853
21.271416,40,427.371068
23.361674,40,428.489893
33.012612,40,429.60988
23.799419,40,430.724807
25.656488,40,431.820296
23.91266,40,432.912053
28.533247,40,434.023305
34.562683,40,435.10377
31.86186,40,436.146225
30.821017,40,437.192659
29.160713,40,438.350249
26.622576,40,439.466501
24.848989,40,440.589889
24.54228,40,441.689586
30.215812,40,442.820312
29.039245,40,443.92986
32.779529,40,444.977475
25.131024,40,446.037156
29.199966,40,447.106541
26.358038,40,448.208071
23.240409,40,449.286684
30.012873,40,450.378216
31.645845,40,451.439269
27.042679,40,452.54677
21.522505,40,453.718405
24.424678,40,454.820492
28.632985,40,455.932679
27.876622,40,457.123576
27.258365,40,458.325064
19.44516,40,459.476901
26.792362,40,460.543762
25.128349,40,461.644718
32.139553,40,462.711894
28.405341,40,463.813008
25.823176,40,464.929552
22.696775,40,466.046385
25.383183,40,467.146148
29.292596,40,468.21836
32.201152,40,475.665099
29.279577,40,476.718714
31.492831,40,477.818481
29.522591,40,478.961836
32.227604,40,480.155206
31.106851,40,481.221129
27.612957,40,482.305144
25.294014,40,483.372481
27.257829,40,484.46811
36.559277,40,485.544508
25.361039,40,486.586286
30.43643,40,487.652471
33.659298,40,488.748757
26.935898,40,489.853921
25.480123,40,490.955916
30.256746,40,492.031199
30.366292,40,493.086129
30.596244,40,494.173655
25.241907,40,495.259497
27.142456,40,496.347609
28.286018,40,497.408179
25.152393,40,498.482469
30.618025,40,499.551591
29.171738,40,500.628023
27.761203,40,501.737148
29.969441,40,502.872532
25.890044,40,503.90163
27.31499,40,504.906492
33.168877,40,505.918251
25.524997,40,507.009026
20.082444,40,508.18821
28.920222,40,509.324281
30.406271,40,510.434393
28.277878,40,511.54354
27.603617,40,512.648021
32.97182,40,513.79019
23.557317,40,514.919501
31.391634,40,516.022794
28.693723,40,517.118268
24.088452,40,518.219882
25.748915,40,519.327189
22.331375,40,520.451513
29.756776,40,521.553574
25.515091,40,522.627454
26.231975,40,523.701784
26.047413,40,524.789076
32.598533,40,525.972876
27.395564,40,527.15647
25.873367,40,528.327879
26.055462,40,529.501707
28.459963,40,530.650215
26.526014,40,531.768527
28.52309,40,532.904663
28.162723,40,534.050135
24.375966,40,535.160081
22.293262,40,536.269776
24.550042,40,537.371316
32.709189,40,538.612352
27.78692,40,539.742548
23.944889,40,540.834406
25.036556,40,541.962471
24.186217,40,543.066411
25.143381,40,544.193977
21.663477,40,545.252551
20.637314,40,546.445735
31.716575,40,547.72017
24.919533,40,548.96301
31.023017,40,550.205393
21.33013,40,551.362491
23.456424,40,552.451329
29.024805,40,553.556573
19.418871,40,554.745735
29.686816,40,555.874252
26.827585,40,556.977449
27.461775,40,558.154428
28.114883,40,559.306598
28.378383,40,560.411217
25.752292,40,561.498427
30.388483,40,562.560422
23.946497,40,563.630242
34.60272,40,564.713821
27.861756,40,565.789875
31.023364,40,566.858679
28.167571,40,567.928079
29.492907,40,568.988582
25.715175,40,570.080028
20.822483,40,571.153919
25.080569,40,572.21882
30.870852,40,573.28943
26.374349,40,574.358711
29.673046,40,575.430595
26.135989,40,576.514379
30.129554,40,577.569676
28.508586,40,578.641201
23.666383,40,579.76038
25.019945,40,580.835158
27.348247,40,581.90674
27.383486,40,582.98948
29.861475,40,584.079338
27.018062,40,585.178017
23.533153,40,592.484046
23.961488,40,593.629836
33.267173,40,594.743402
28.593401,40,595.82298
29.067715,40,596.967815
28.589039,40,598.093228
26.024963,40,599.247388
30.03878,40,600.401201
28.288517,40,601.494562
29.697009,40,602.614
30.777057,40,603.702598
33.049556,40,604.849309
30.491832,40,606.114866
31.434857,40,607.323169
26.978885,40,608.500705
28.445726,40,609.746315
25.972651,40,610.969788
25.992068,40,612.129165
29.277656,40,613.370671
26.178028,40,614.543051
29.118569,40,615.592994
20.695086,40,616.720745
24.588022,40,617.840137
33.380295,40,619.002034
32.742209,40,620.32168
33.287367,40,621.490489
25.813748,40,622.670295
27.785287,40,623.805714
29.059638,40,624.936764
29.287353,40,626.058909
27.536195,40,627.168277
28.822295,40,628.300329
20.262929,40,629.500837
33.868925,40,630.639602
24.796785,40,631.900243
24.162778,40,633.068777
26.00348,40,634.191578
31.626512,40,635.286186
35.019485,40,636.424102
18.695822,40,637.610711
24.419409,40,638.806422
26.005285,40,639.958591
31.416084,40,641.093961
21.37223,40,642.228187
31.606567,40,643.470421
23.694709,40,644.640928
30.027726,40,645.8473
26.325635,40,646.952234
28.961449,40,648.09303
31.484038,40,649.142833
27.485595,40,650.2995
30.034324,40,651.421251
33.611571,40,652.534946
30.588497,40,653.640814
29.521923,40,654.752039
26.895355,40,655.934428
22.855414,40,657.116399
31.18444,40,658.221099
26.328345,40,659.376937
31.500503,40,660.540771
28.039852,40,661.701952
27.084162,40,662.730997
26.649116,40,663.80601
26.168321,40,664.916054
25.777129,40,665.999176
30.635125,40,667.089407
32.239349,40,668.176253
31.407307,40,669.367515
28.58229,40,670.530466
26.991886,40,671.654239
31.095644,40,672.769568
30.326148,40,673.876369
24.873865,40,674.952276
26.305964,40,676.112408
28.430263,40,677.259624
25.523818,40,678.354312
27.523585,40,679.450652
26.546059,40,680.548781
28.75915,40,681.637049
28.72515,40,682.730219
31.402562,40,683.825893
26.465938,40,684.963507
27.736115,40,686.109162
24.666461,40,687.291339
28.962355,40,688.428538
29.710592,40,689.540926
27.294764,40,690.642011
25.050453,40,691.724964
29.927011,40,692.806228
29.247693,40,693.927801
27.238889,40,695.012588
26.939419,40,696.082824
30.096257,40,697.180434
22.611776,40,698.279737
25.53049,40,699.400689
27.610848,40,700.57419
24.920876,40,701.673077
29.250283,40,702.754306
28.348055,40,703.862087
30.976453,40,704.978691
26.279576,40,712.504237
27.481455,40,713.6244
26.483398,40,714.767556
32.27514,40,715.863972
30.433428,40,716.948424
25.565126,40,718.008582
28.035837,40,719.095475
26.285005,40,720.223034
22.13911,40,721.48688
31.548617,40,722.749391
27.780288,40,723.861324
29.516938,40,724.971168
32.255743,40,726.066828
27.567162,40,727.145501
27.612025,40,728.211447
24.02412,40,729.322859
32.268613,40,730.467071
28.643351,40,731.625482
30.233471,40,732.78451
27.12138,40,733.86587
20.767093,40,735.011186
28.957877,40,736.184185
24.106391,40,737.37944
31.260157,40,738.423264
31.178804,40,739.521025
27.03865,40,740.583956
29.035793,40,741.692534
28.504384,40,742.791468
26.964471,40,743.892357
27.02785,40,744.982759
22.567832,40,746.086584
24.719274,40,747.229612
27.217666,40,748.334229
28.12364,40,749.530946
33.455394,40,750.80326
30.200461,40,751.967
25.232375,40,753.216775
24.717385,40,754.506767
30.143129,40,755.617634
28.235334,40,756.711007
27.15655,40,757.780396
25.377144,40,758.835055
27.57676,40,759.881569
27.535412,40,760.95308
27.58242,40,761.955088
27.425083,40,763.024442
29.21133,40,764.088656
32.674295,40,765.166498
23.147961,40,766.225417
35.848374,40,767.290734
28.914359,40,768.384015
25.431585,40,769.467829
23.487771,40,770.517669
27.473979,40,771.581804
23.65935,40,772.650334
27.284405,40,773.684825
23.787624,40,774.713153
26.159668,40,775.7767
23.416491,40,776.841877
23.30066,40,777.907203
26.851438,40,778.9793
28.802626,40,780.046036
29.7179,40,781.11435
29.792831,40,782.196642
30.969563,40,783.316655
35.589197,40,784.390073
26.090429,40,785.456018
23.634369,40,786.543612
30.950301,40,787.613659
27.983886,40,788.609923
26.680031,40,789.690037
21.145188,40,790.767259
28.22672,40,791.836749
24.202131,40,792.900133
21.43603,40,793.95877
23.931733,40,795.029565
25.917511,40,796.085822
32.272622,40,797.150141
27.117883,40,798.211577
26.059703,40,799.281322
28.267633,40,800.358804
31.712341,40,801.424364
27.246713,40,802.427105
28.351499,40,803.497255
28.25527,40,804.563134
27.970641,40,805.565828
33.971091,40,806.637123
27.454844,40,807.703547
23.911257,40,808.763194
23.674978,40,809.834215
24.190965,40,810.886303
27.133134,40,811.910229
25.126231,40,812.935088
28.665818,40,814.001531
26.143742,40,815.067581
27.90069,40,816.138983
32.079312,40,817.211958
29.531159,40,818.287106
20.205442,40,819.365655
20.296114,40,820.426261
27.466859,40,827.579668
29.6643,40,828.592341
24.053699,40,829.66245
26.398223,40,830.729153
19.649929,40,831.80392
29.685437,40,832.871661
24.236764,40,833.936915
22.708925,40,834.999103
29.007725,40,836.063215
27.541483,40,837.163617
28.83911,40,838.21714
25.028296,40,839.256062
30.027338,40,840.331042
27.730221,40,841.403289
29.069284,40,842.456055
29.758523,40,843.478183
27.333925,40,844.517833
24.161993,40,845.579976
29.643723,40,846.649582
25.560023,40,847.696361
26.936317,40,848.760209
27.556259,40,849.835366
23.506015,40,850.887264
29.268053,40,851.950362
20.139106,40,852.985199
29.808321,40,854.052896
31.726406,40,855.122883
25.835027,40,856.187103
22.728749,40,857.234824
30.652087,40,858.295138
31.727233,40,859.345101
27.069789,40,860.410456
33.192532,40,861.476416
30.407024,40,862.535611
26.77865,40,863.54255
30.205201,40,864.609334
31.847618,40,865.674097
31.010691,40,866.740639
22.94829,40,867.807626
29.186832,40,868.810087
25.181439,40,869.884694
30.600304,40,870.963315
29.921969,40,872.040184
28.528994,40,873.16235
25.054701,40,874.23081
26.356147,40,875.355465
26.514134,40,876.423001
27.355364,40,877.492167
30.368045,40,878.546589
29.348855,40,879.613984
31.927957,40,880.73515
28.468603,40,881.918357
26.278403,40,883.010731
23.74118,40,884.129749
29.842256,40,885.235723
26.736895,40,886.318075
31.666263,40,887.454471
30.251299,40,888.56323
28.303887,40,889.672532
31.192387,40,890.768967
27.41491,40,891.839596
29.838865,40,893.089839
27.57113,40,894.213954
29.057165,40,895.283157
27.357254,40,896.354626
27.526935,40,897.422983
26.54749,40,898.498132
25.282928,40,899.56552
31.346067,40,900.629563
27.291992,40,901.698699
28.648282,40,902.763183
28.632082,40,903.816
25.57954,40,904.879716
31.181292,40,905.926433
27.370283,40,906.995079
29.345988,40,908.056849
28.143617,40,909.119834
32.30176,40,910.190637
28.492485,40,911.264501
27.260931,40,912.333615
22.636101,40,913.402553
27.092011,40,914.463902
29.635317,40,915.541119
31.78762,40,916.614488
27.925018,40,917.682579
29.530948,40,918.73925
30.214722,40,919.855671
25.36722,40,920.931075
32.995629,40,922.016451
23.462292,40,923.086015
31.416628,40,924.154983
25.68559,40,925.220727
22.231961,40,926.283293
28.044854,40,927.341523
28.911901,40,928.405707
29.732362,40,929.475785
26.161856,40,930.54486
27.200726,40,931.617322
30.980816,40,932.61452
30.091203,40,933.678381
27.428524,40,940.846073
29.615791,40,941.91591
23.361231,40,942.974993
29.60467,40,944.042941
29.225882,40,945.109435
29.128034,40,946.177913
22.703872,40,947.243196
27.822777,40,948.310094
31.217934,40,949.380405
32.48129,40,950.440921
26.719651,40,951.515131
27.30959,40,952.510136
23.617115,40,953.582936
30.58088,40,954.64992
26.423632,40,955.716086
29.975113,40,956.779188
23.187742,40,957.84409
29.928642,40,958.909602
29.265937,40,959.983842
25.591222,40,961.028253
20.672657,40,962.095218
26.841832,40,963.204662
27.728636,40,964.278808
23.608178,40,965.384737
30.006394,40,966.458803
28.096031,40,967.530297
27.864292,40,968.592216
28.373662,40,969.660542
28.837598,40,970.734197
29.877478,40,971.790213
23.924646,40,972.911366
24.945764,40,974.000132
28.81319,40,975.100999
31.672849,40,976.194281
25.7938,40,977.297733
23.255928,40,978.411297
24.940093,40,979.488748
31.184138,40,980.563019
22.867333,40,981.684051
29.591595,40,982.75807
25.696414,40,983.830237
29.192446,40,984.896321
25.044978,40,985.960324
29.017689,40,987.022202
28.159683,40,988.082661
28.375387,40,989.117075
30.080063,40,990.129621
23.610156,40,991.164778
28.512338,40,992.236657
30.18231,40,993.306076
31.18456,40,994.369539
29.289843,40,995.437943
28.03667,40,996.500058
29.365729,40,997.568161
28.766278,40,998.631113
25.802741,40,999.694457
28.793859,40,1000.777473
25.887674,40,1001.850775
26.789003,40,1002.917728
28.781399,40,1003.999251
26.520601,40,1005.064313
27.675853,40,1006.160946
28.380804,40,1007.222125
26.089631,40,1008.289128
31.028586,40,1009.358259
21.262309,40,1010.435072
29.562549,40,1011.560346
28.385334,40,1012.634713
31.756838,40,1013.706933
27.104524,40,1014.754149
29.176457,40,1015.826795
28.066195,40,1016.891858
32.489958,40,1017.96032
30.571735,40,1019.037257
28.403283,40,1020.115786
29.167832,40,1021.182516
28.708403,40,1022.222993
29.250244,40,1023.287273
26.632724,40,1024.359001
27.19962,40,1025.433214
25.590282,40,1026.493663
28.091981,40,1027.563394
30.204747,40,1028.667568
29.242645,40,1029.781655
26.450937,40,1030.915942
29.871484,40,1032.027963
23.149963,40,1033.125418
28.018224,40,1034.246074
24.341462,40,1035.362183
29.459816,40,1036.45426
23.352631,40,1037.5526
33.070746,40,1038.637496
27.835685,40,1039.673522
35.506421,40,1040.818178
29.510748,40,1041.951833
25.035149,40,1043.064338
25.862677,40,1044.161032
30.469713,40,1045.296011
24.743493,40,1046.448629
24.663507,40,1047.554451
30.990317,40,1055.32379
26.658419,40,1056.525345
28.893227,40,1057.69489
25.339045,40,1058.859034
31.597841,40,1059.921771
30.993236,40,1061.073755
25.257365,40,1062.227235
28.521209,40,1063.342713
28.619975,40,1064.474581
23.162554,40,1065.597332
30.615535,40,1066.899824
27.56559,40,1068.410704
26.722672,40,1069.760395
26.377632,40,1071.358577
26.304065,40,1072.806266
28.190147,40,1074.33868
20.153835,40,1075.683883
24.257824,40,1077.037838
29.252575,40,1078.332591
30.057016,40,1079.579533
28.354116,40,1080.651358
26.780872,40,1081.731307
30.343865,40,1082.802282
29.293458,40,1083.870963
33.37514,40,1084.984561
23.724148,40,1086.058492
23.801545,40,1087.139925
21.583536,40,1088.218426
24.257264,40,1089.29172
24.090352,40,1090.362058
26.443088,40,1091.464599
27.553753,40,1092.572968
32.904091,40,1093.683956
29.437408,40,1094.883028
27.475369,40,1095.954559
24.127103,40,1097.085507
29.298394,40,1098.160079
27.938946,40,1099.263504
34.560091,40,1100.388434
29.632625,40,1101.562885
31.696209,40,1102.67056
31.021795,40,1103.776389
24.17143,40,1104.891593
28.783825,40,1106.108727
27.221161,40,1107.29911
26.293063,40,1108.418014
30.416631,40,1109.552814
26.843826,40,1110.723329
32.157897,40,1111.857864
29.513273,40,1112.888503
28.836158,40,1113.986609
30.457833,40,1115.095544
24.781974,40,1116.217413
30.449043,40,1117.297215
21.834609,40,1118.377546
26.863898,40,1119.467999
27.355891,40,1120.582037
21.830704,40,1121.709593
27.63952,40,1122.797265
26.173031,40,1123.869276
29.080525,40,1124.937268
30.655459,40,1126.042207
23.780145,40,1127.143557
24.885168,40,1128.363359
23.904656,40,1129.57374
24.022622,40,1130.649673
28.396412,40,1131.771976
25.765724,40,1132.87557
28.636308,40,1134.104707
25.15759,40,1135.388102
20.094129,40,1136.558695
25.749698,40,1137.730564
29.462332,40,1138.851056
28.291759,40,1139.97346
30.198573,40,1141.099054
27.673847,40,1142.207847
31.182767,40,1143.326695
27.318552,40,1144.570174
30.69231,40,1145.732947
28.980673,40,1146.926535
24.451687,40,1148.112927
31.172462,40,1149.46358
18.826246,40,1150.817299
25.26934,40,1151.973611
29.066842,40,1153.110544
28.0765,40,1154.194395
27.371744,40,1155.289927
26.167872,40,1156.400702
28.011557,40,1157.543181
27.77144,40,1158.59235
32.112772,40,1159.696675
25.810248,40,1160.853634
27.033942,40,1162.091697
31.539552,40,1163.192441
26.871248,40,1164.294589
25.799969,40,1165.433536
25.290171,40,1166.526204
33.596128,40,1167.599345
33.857615,40,1168.728894
22.482566,40,1169.844675
29.108982,40,1177.226929
29.017826,40,1178.313142
27.693258,40,1179.401455
21.462285,40,1180.487856
29.20298,40,1181.559328
28.29306,40,1182.679043
25.241648,40,1183.767127
29.606097,40,1184.874113
24.988021,40,1185.979648
22.961283,40,1187.067094
33.384715,40,1188.156777
26.135468,40,1189.225433
31.076657,40,1190.295345
25.917267,40,1191.36038
25.963696,40,1192.465816
30.051714,40,1193.560911
32.101987,40,1194.652355
27.9088,40,1195.759926
24.527625,40,1196.84768
26.659946,40,1197.955528
27.730365,40,1199.035489
20.406868,40,1200.107852
30.76448,40,1201.225328
26.507669,40,1202.319898
28.146556,40,1203.39652
30.310683,40,1204.462695
25.449716,40,1205.541516
29.47129,40,1206.655811
29.930625,40,1207.683036
28.693258,40,1208.74335
28.499908,40,1209.830453
30.890225,40,1210.9278
27.471734,40,1212.018684
26.54117,40,1213.094298
22.962053,40,1214.266976
30.593949,40,1215.385599
26.534005,40,1216.502786
19.695859,40,1217.614495
27.569567,40,1218.631892
23.047462,40,1219.773275
27.941098,40,1220.888114
26.725736,40,1221.987022
29.355116,40,1223.099505
30.032054,40,1224.18236
26.863194,40,1225.340533
32.854168,40,1226.58951
30.553651,40,1227.817753
31.1247,40,1228.962097
28.843547,40,1230.082
29.447882,40,1231.151907
25.723805,40,1232.258547
24.390502,40,1233.39563
29.713273,40,1234.51172
30.255504,40,1235.636933
28.564864,40,1236.768695
24.538055,40,1237.874992
31.555461,40,1238.982458
28.090009,40,1240.119647
30.424186,40,1241.377799
29.925616,40,1242.481955
28.996011,40,1243.724019
32.071485,40,1245.075119
25.535543,40,1246.402491
24.838866,40,1247.590736
26.802454,40,1248.762549
24.513727,40,1249.934173
30.37017,40,1251.046782
24.75081,40,1252.180105
25.084016,40,1253.290185
29.645351,40,1254.38082
24.244508,40,1255.474744
29.865323,40,1256.561212
27.275816,40,1257.678344
29.502666,40,1258.847762
19.579127,40,1260.025836
29.949294,40,1261.164898
31.071164,40,1262.267671
27.862292,40,1263.359043
18.850083,40,1264.451228
26.685754,40,1265.52415
23.914964,40,1266.621756
25.119791,40,1267.819653
29.481299,40,1268.946413
30.940498,40,1270.100063
23.877787,40,1271.245861
28.48491,40,1272.382452
34.071429,40,1273.52454
31.355521,40,1274.63423
31.858158,40,1275.745978
27.398297,40,1276.856905
32.843618,40,1277.965668
30.657144,40,1279.106007
30.529786,40,1280.256734
29.141938,40,1281.409646
24.698468,40,1282.529796
25.534829,40,1283.582514
33.741807,40,1284.723677
26.515133,40,1285.834347
23.307662,40,1286.924553
29.755786,40,1288.015508
27.560226,40,1295.469303
28.681613,40,1296.570357
29.15023,40,1297.676187
28.002664,40,1298.789753
22.81997,40,1299.891454
30.640506,40,1300.973522
23.790257,40,1302.068269
26.209684,40,1303.169028
23.380378,40,1304.253542
25.136686,40,1305.335045
31.043545,40,1306.41072
28.517791,40,1307.466874
30.677813,40,1308.587775
31.975463,40,1309.683108
27.613477,40,1310.783341
26.303574,40,1311.853545
27.616785,40,1313.002595
19.899251,40,1314.07428
30.057423,40,1315.16532
30.097456,40,1316.31895
26.60233,40,1317.428808
28.244202,40,1318.51151
23.675964,40,1319.596326
24.008856,40,1320.671448
28.593812,40,1321.7689
28.209941,40,1322.842265
28.502822,40,1323.957901
29.808285,40,1325.057243
24.807908,40,1326.171762
29.05328,40,1327.262848
31.061543,40,1328.32523
30.22905,40,1329.375963
29.210159,40,1330.442973
16.969844,40,1331.545733
28.85236,40,1332.642575
28.000132,40,1333.724448
