#{"t_start": 1716128498.3136625, "env_id": "Sprites-v0"}
r,l,t
29.165853,40,43.917554
28.698989,40,44.858323
28.622899,40,44.953753
24.510336,40,45.059876
23.609625,40,45.166476
29.076024,40,45.267999
26.910292,40,46.207867
32.568533,40,46.308818
28.207536,40,46.409805
26.640498,40,46.513956
29.202204,40,46.612028
26.573494,40,47.542609
29.305296,40,47.637585
31.109755,40,47.741549
24.990612,40,47.837726
30.169402,40,47.933492
21.604474,40,48.872997
29.056495,40,48.977622
32.638303,40,49.085983
27.956236,40,49.194686
26.396586,40,49.292423
28.289097,40,50.23645
31.697609,40,50.335406
32.172895,40,50.436152
29.79358,40,50.533435
27.020286,40,50.630418
32.548622,40,51.566239
24.780693,40,51.663335
29.159605,40,51.762639
28.226485,40,51.857404
30.45265,40,51.954053
23.283597,40,52.84241
31.68997,40,52.945122
27.869428,40,53.055506
23.987963,40,53.161353
26.808266,40,53.272072
29.085842,40,54.203509
29.2238,40,54.298379
25.6319,40,54.397965
26.257192,40,54.504054
35.300001,40,54.611283
20.39402,40,55.597681
29.187136,40,55.697578
33.533842,40,55.801002
18.842282,40,55.896459
28.538078,40,56.008025
28.60466,40,56.944305
27.960328,40,57.041524
25.559863,40,57.138792
29.799632,40,57.23483
29.076078,40,57.332782
30.274509,40,58.264982
27.686994,40,58.364246
27.896157,40,58.466783
20.710798,40,58.566758
23.808389,40,58.670024
25.740616,40,59.596258
26.120467,40,59.69545
30.518127,40,59.795374
28.131439,40,59.892219
28.967119,40,59.992023
27.595053,40,60.931975
31.777669,40,61.028772
30.898195,40,61.129934
25.245554,40,61.23556
28.246234,40,61.384781
28.983782,40,62.32014
29.395764,40,62.418045
33.36581,40,62.512978
28.135426,40,62.609455
27.468055,40,62.707187
31.247303,40,63.640776
32.292919,40,63.737932
26.841882,40,63.838547
31.530749,40,63.93405
28.137529,40,64.038138
29.863124,40,64.97533
30.209488,40,65.075922
29.062403,40,65.173046
31.145336,40,65.27548
29.032537,40,65.380952
26.375665,40,66.319502
31.358554,40,66.429205
28.206843,40,66.52806
29.140612,40,66.625511
29.227846,40,66.722173
26.424374,40,72.030283
28.578759,40,72.159947
29.833976,40,72.283393
30.613968,40,72.417194
29.924664,40,72.540713
33.490015,40,73.540357
31.62896,40,73.639605
21.46205,40,73.73545
23.597296,40,73.836586
26.913964,40,73.93188
26.007498,40,74.937734
20.432379,40,75.034304
28.262245,40,75.12854
27.334729,40,75.221931
22.85844,40,75.322159
32.552071,40,76.267895
26.059007,40,76.363559
25.842976,40,76.460565
31.657223,40,76.555772
25.320493,40,76.649149
30.608032,40,77.588856
26.56354,40,77.687245
26.763081,40,77.788785
31.617656,40,77.88476
29.852332,40,77.981471
26.91356,40,78.918319
31.433447,40,79.015259
28.683584,40,79.112373
29.708697,40,79.208223
31.307108,40,79.2978
27.354158,40,80.239254
27.476268,40,80.335145
30.063884,40,80.433144
31.760054,40,80.529248
32.234991,40,80.63544
32.729989,40,81.57143
30.093412,40,81.666545
21.828711,40,81.763107
33.083974,40,81.862754
31.663165,40,81.983041
29.941507,40,82.934092
32.829636,40,83.036272
28.492894,40,83.148994
29.610759,40,83.252907
28.8793,40,83.409385
29.192124,40,84.437872
27.281633,40,84.547791
30.499225,40,84.645808
26.118504,40,84.745433
22.138746,40,84.846128
23.729705,40,85.834009
28.898805,40,85.954389
29.084715,40,86.070147
25.92397,40,86.172709
28.992911,40,86.273863
25.654721,40,87.271949
23.707319,40,87.37313
31.234034,40,87.469848
26.93865,40,87.59815
33.001279,40,87.716441
26.151624,40,88.676942
25.041028,40,88.765746
17.797014,40,88.861445
23.252052,40,88.958161
30.07395,40,89.110647
25.397512,40,90.112769
25.150173,40,90.221654
28.35654,40,90.337411
20.945836,40,90.442614
25.021112,40,90.551103
30.140893,40,91.525466
28.13969,40,91.630105
26.150295,40,91.747877
25.662733,40,91.855518
31.474449,40,91.969479
32.449993,40,92.891365
30.276929,40,92.996047
27.402596,40,93.09023
25.534423,40,93.186475
28.773094,40,93.280015
29.202977,40,94.263754
30.788295,40,94.358604
31.163507,40,94.460155
26.962175,40,94.556639
28.503378,40,94.65762
26.280342,40,95.634436
31.058173,40,95.736705
29.946282,40,95.842361
25.160505,40,95.949088
30.215437,40,96.060444
30.887261,40,97.067814
29.133664,40,97.163057
26.668453,40,97.266842
32.239038,40,97.357589
25.985068,40,97.454751
25.54898,40,98.417675
25.143699,40,98.520108
31.5519,40,98.620301
29.304846,40,98.723768
33.374522,40,98.819186
28.654764,40,104.179179
24.665636,40,104.32688
24.517877,40,104.426709
27.344602,40,104.524211
19.88598,40,104.622047
27.480785,40,105.619159
26.79873,40,105.715189
26.059591,40,105.831212
29.19263,40,105.932911
29.29699,40,106.031933
24.489694,40,106.99662
29.587689,40,107.092885
30.653789,40,107.211733
34.542506,40,107.323607
28.669315,40,107.44401
33.499253,40,108.469306
26.78327,40,108.566048
27.257143,40,108.65538
36.092512,40,108.758369
29.875985,40,108.877302
31.773234,40,109.888051
25.659466,40,109.998111
29.615784,40,110.094944
31.209125,40,110.203144
27.379476,40,110.324172
24.909373,40,111.341946
26.883693,40,111.441374
26.349726,40,111.563081
29.228618,40,111.679432
23.833277,40,111.797233
24.638326,40,112.742682
27.401399,40,112.890361
31.205765,40,112.98506
28.055296,40,113.102499
29.585399,40,113.198588
30.204098,40,114.157465
25.687987,40,114.255001
29.630351,40,114.349085
29.75503,40,114.451333
29.558209,40,114.58653
30.884928,40,115.584939
28.793557,40,115.694667
29.966982,40,115.806905
27.748328,40,115.910133
28.140762,40,116.034197
29.46503,40,117.099363
29.93807,40,117.209857
32.223212,40,117.315396
32.418199,40,117.424761
27.68398,40,117.56397
34.387793,40,118.541326
32.955107,40,118.645555
30.852072,40,118.751599
32.248484,40,118.855176
28.053021,40,118.968199
28.757824,40,119.964431
28.182098,40,120.077113
28.492025,40,120.184479
30.84229,40,120.287624
23.483479,40,120.381618
22.959799,40,121.378756
28.528695,40,121.486222
27.214711,40,121.600772
30.764939,40,121.707973
28.525298,40,121.821909
32.023227,40,122.773031
33.884906,40,122.886613
32.33019,40,122.994945
30.735469,40,123.15127
31.518988,40,123.255839
31.847185,40,124.233285
26.195118,40,124.345872
27.331132,40,124.455829
27.682828,40,124.560735
28.292648,40,124.658708
27.785118,40,125.603327
28.931468,40,125.700756
29.353242,40,125.797645
29.508017,40,125.90126
32.632533,40,125.998334
31.198614,40,126.93896
25.173855,40,127.036637
33.132953,40,127.133511
29.95724,40,127.236274
28.377785,40,127.335955
32.849936,40,128.299687
28.148227,40,128.4166
23.856338,40,128.523868
26.503793,40,128.629412
27.379272,40,128.732628
29.378917,40,129.689345
28.325296,40,129.809873
25.531297,40,129.913045
35.190291,40,130.030861
27.383723,40,130.138978
21.987106,40,131.088477
27.45505,40,131.200708
28.708372,40,131.30979
29.292019,40,131.426223
28.268387,40,131.540257
33.576856,40,136.841266
27.359988,40,136.954595
29.1747,40,137.066515
32.409666,40,137.170042
27.407403,40,137.296233
35.322528,40,138.272535
29.450427,40,138.380894
22.348931,40,138.485193
33.848108,40,138.592308
29.307546,40,138.69832
31.401384,40,139.64524
27.980095,40,139.746706
28.517887,40,139.855318
30.700971,40,139.956789
30.20384,40,140.057856
25.766296,40,140.954812
27.238531,40,141.047269
30.528257,40,141.144542
30.790779,40,141.238281
23.818331,40,141.334074
30.988235,40,142.226084
30.591262,40,142.323899
31.725661,40,142.418757
28.886246,40,142.512109
29.842683,40,142.609128
28.186702,40,143.586185
24.744645,40,143.709997
28.263346,40,143.811676
32.274219,40,143.919329
26.864446,40,144.045733
29.730679,40,145.048065
24.555076,40,145.168587
22.248741,40,145.334898
30.648384,40,145.434385
28.059138,40,145.538054
30.923095,40,146.497704
30.747386,40,146.593412
24.218166,40,146.689029
31.193963,40,146.789547
28.754659,40,146.894196
27.440055,40,147.888419
27.832643,40,148.003121
24.111138,40,148.112442
28.23441,40,148.210255
27.752253,40,148.311309
32.641944,40,149.258683
35.862409,40,149.364845
30.771972,40,149.47411
29.216404,40,149.578425
27.949928,40,149.682822
31.735228,40,150.691355
26.914388,40,150.802552
29.62665,40,150.936175
28.410573,40,151.038827
33.884788,40,151.138516
31.310843,40,152.126817
27.593179,40,152.222077
30.09956,40,152.321382
24.440821,40,152.415402
25.703135,40,152.516498
32.126998,40,153.515168
31.400472,40,153.611883
25.885552,40,153.707007
26.754949,40,153.802659
29.035588,40,153.924546
30.240004,40,154.819766
27.508671,40,154.928903
25.44799,40,155.043515
28.242969,40,155.152853
32.628034,40,155.258763
31.753929,40,156.160762
25.046067,40,156.262964
26.576307,40,156.361
23.760422,40,156.460328
36.31257,40,156.566977
26.506926,40,157.528072
32.556501,40,157.620742
28.579238,40,157.7138
30.001158,40,157.813378
30.919285,40,157.919249
32.314505,40,158.855093
30.914208,40,158.951115
23.12701,40,159.049499
26.905817,40,159.149618
28.205573,40,159.252473
31.875115,40,160.221574
30.549042,40,160.326246
27.830622,40,160.427548
28.538461,40,160.532843
24.124444,40,160.639468
28.957589,40,161.623281
32.750822,40,161.722102
27.507939,40,161.836265
28.637817,40,161.943349
31.474518,40,162.046287
21.569009,40,162.999285
31.196059,40,163.092261
27.868421,40,163.184845
33.105855,40,163.27597
31.341069,40,163.379607
27.099454,40,171.918532
28.309847,40,172.02536
34.273375,40,172.130749
31.947836,40,172.24167
32.851913,40,172.346506
31.609813,40,173.44772
30.818714,40,173.547072
24.280812,40,173.649792
32.190724,40,173.761213
31.208443,40,173.864366
29.034936,40,174.869354
31.440641,40,174.968948
29.16579,40,175.063593
30.633323,40,175.172606
29.077215,40,175.288419
30.665218,40,176.280465
31.017556,40,176.39137
27.992807,40,176.502922
34.203283,40,176.616419
30.210398,40,176.724331
32.537479,40,177.755906
32.961704,40,177.866612
29.431732,40,177.996756
29.656478,40,178.107995
29.052077,40,178.215312
26.751451,40,179.304436
28.913953,40,179.416624
23.521179,40,179.528543
30.210328,40,179.636134
23.494853,40,179.765266
29.550304,40,180.782552
24.549359,40,180.890961
29.311675,40,181.015026
28.877142,40,181.141144
30.917412,40,181.257604
26.231729,40,182.290416
26.192013,40,182.401169
32.329054,40,182.507844
23.300535,40,182.606004
26.853355,40,182.711266
29.097595,40,183.676165
28.086675,40,183.785823
29.253825,40,183.888142
27.052328,40,183.989369
35.092622,40,184.097283
26.728897,40,185.098793
28.118986,40,185.197272
33.518921,40,185.308279
29.173076,40,185.414087
27.272374,40,185.511405
27.097185,40,186.4843
31.409523,40,186.575155
22.945131,40,186.674656
25.057851,40,186.775516
24.068449,40,186.869076
30.57932,40,187.853832
25.54639,40,187.959557
24.979893,40,188.055032
30.527477,40,188.15255
23.702407,40,188.255005
20.475619,40,189.230735
30.634115,40,189.375351
31.698041,40,189.560062
33.718143,40,189.684051
31.698861,40,189.804541
29.106548,40,190.786546
27.533344,40,190.893247
29.566067,40,191.008582
25.15421,40,191.108336
25.470656,40,191.203917
31.920175,40,192.176431
27.105836,40,192.295809
24.560158,40,192.401743
28.411044,40,192.521998
31.609111,40,192.632739
32.619779,40,193.613265
28.198525,40,193.726156
24.859208,40,193.827802
28.353736,40,193.936595
30.901384,40,194.035629
30.842229,40,195.026463
27.023449,40,195.215472
30.095798,40,195.327821
31.885828,40,195.424787
33.789042,40,195.524934
25.954312,40,196.528031
29.521304,40,196.631855
31.25934,40,196.737186
32.668531,40,196.84379
32.047886,40,196.956602
30.707256,40,198.000834
34.95084,40,198.112092
20.621326,40,198.21345
29.469813,40,198.330054
30.571171,40,198.433012
25.748979,40,199.39147
32.348851,40,199.487655
31.188755,40,199.593378
24.132518,40,199.705499
31.586508,40,199.803193
27.4083,40,205.107735
27.992434,40,205.205032
30.95118,40,205.310329
28.805538,40,205.420703
27.674523,40,205.560586
26.204383,40,206.521862
25.824733,40,206.631266
35.080354,40,206.739784
27.124121,40,206.850117
28.689931,40,206.957138
31.196761,40,207.953778
28.391371,40,208.055948
31.425469,40,208.154169
29.262855,40,208.264921
27.891783,40,208.358885
30.449654,40,209.356181
32.099295,40,209.467263
29.7725,40,209.57694
29.474337,40,209.687666
33.127091,40,209.789349
25.467835,40,210.846716
30.856196,40,210.959631
29.710319,40,211.061716
29.327977,40,211.176713
32.303133,40,211.287759
25.180302,40,212.195338
29.003568,40,212.311215
32.172538,40,212.43141
29.922488,40,212.567644
29.213147,40,212.688545
28.290573,40,213.67921
29.893198,40,213.778496
25.649104,40,213.889355
30.651656,40,214.008469
30.829263,40,214.112893
30.446415,40,215.110053
28.270076,40,215.236586
27.993463,40,215.359462
28.04232,40,215.467396
28.50601,40,215.567968
30.808481,40,216.582016
26.689759,40,216.725614
33.17862,40,216.849441
25.665156,40,216.955631
24.601635,40,217.071245
27.016491,40,218.070772
33.032074,40,218.169771
29.089241,40,218.269051
27.974523,40,218.368432
30.472749,40,218.469142
29.303902,40,219.46829
29.032143,40,219.595626
27.377388,40,219.714073
19.654929,40,219.824786
24.682867,40,219.938775
29.278382,40,220.949996
28.569428,40,221.054197
30.043022,40,221.155966
24.749591,40,221.256954
31.873106,40,221.350709
33.096984,40,222.396552
28.44055,40,222.50217
30.358007,40,222.616577
27.045109,40,222.725309
27.296048,40,222.832417
26.992121,40,223.824646
34.987706,40,223.916627
29.287363,40,224.020045
27.906057,40,224.128784
30.798432,40,224.235725
29.667854,40,225.325951
27.448907,40,225.427487
29.287479,40,225.540949
31.968129,40,225.666557
29.28469,40,225.771578
30.77845,40,226.792727
28.206635,40,226.89109
25.555483,40,226.992799
26.127576,40,227.099806
32.001726,40,227.205019
31.575253,40,228.2032
28.438353,40,228.304803
30.204553,40,228.410279
26.461636,40,228.511025
30.271751,40,228.605872
27.487967,40,229.542099
30.495963,40,229.643258
22.397091,40,229.740815
28.965604,40,229.837529
25.547664,40,229.936287
31.790195,40,230.903006
32.587818,40,231.000163
28.158723,40,231.097351
31.206986,40,231.19189
25.947519,40,231.289165
26.984158,40,232.236216
28.471306,40,232.33338
31.210555,40,232.433011
30.449365,40,232.526836
26.572851,40,232.621413
27.705129,40,237.884047
26.565195,40,237.9974
27.063437,40,238.113265
25.754251,40,238.220072
28.175655,40,238.324552
27.316201,40,239.243006
25.724051,40,239.354835
30.162504,40,239.466991
29.509435,40,239.576682
28.934019,40,239.68203
23.658643,40,240.630246
29.808107,40,240.742446
31.441839,40,240.845922
36.45206,40,240.943574
31.226199,40,241.041355
28.61951,40,241.997251
30.376033,40,242.094733
28.55079,40,242.195895
27.772606,40,242.293303
23.169433,40,242.393256
30.02932,40,243.333477
32.995496,40,243.431033
30.131577,40,243.524821
31.237751,40,243.623485
30.170413,40,243.723271
34.11974,40,244.652431
31.894485,40,244.745529
25.288724,40,244.842521
27.338184,40,244.941434
33.672362,40,245.040459
31.720905,40,245.97913
24.864314,40,246.078789
28.728496,40,246.175943
19.971939,40,246.270592
31.440619,40,246.367689
30.126044,40,247.309142
27.748275,40,247.409021
28.711258,40,247.50641
27.606066,40,247.60345
26.602251,40,247.700535
22.284259,40,248.676902
27.90641,40,248.775997
30.971388,40,248.875211
25.96415,40,248.979845
31.131055,40,249.07846
17.808408,40,250.018374
34.793431,40,250.115974
27.544221,40,250.21861
23.719353,40,250.319081
27.173536,40,250.422204
31.098129,40,251.362394
28.03625,40,251.469701
25.211775,40,251.566811
27.388524,40,251.665781
33.137674,40,251.760877
25.902936,40,252.784471
28.311,40,252.908896
30.804922,40,253.011054
27.351143,40,253.110069
27.189108,40,253.219138
28.849909,40,254.19308
33.430239,40,254.289325
29.776031,40,254.388739
30.909095,40,254.485872
29.575983,40,254.579905
29.587794,40,255.528635
27.354601,40,255.626297
24.786271,40,255.730659
25.578082,40,255.837009
26.294726,40,255.939511
30.214126,40,256.91741
27.024668,40,257.01822
33.25875,40,257.113674
23.356749,40,257.213885
29.505217,40,257.310139
23.207778,40,258.302194
23.599641,40,258.39943
30.402639,40,258.507437
25.597485,40,258.606161
31.13434,40,258.712715
29.647102,40,259.721897
28.374716,40,259.833761
29.423393,40,259.943054
26.034978,40,260.053431
29.30128,40,260.160072
23.755863,40,261.153498
32.88373,40,261.25194
24.989693,40,261.353536
25.711976,40,261.449206
28.921551,40,261.546781
28.344665,40,262.488353
25.690973,40,262.594722
30.527959,40,262.708772
29.371092,40,262.82904
31.712389,40,262.947287
29.687892,40,263.927478
29.501206,40,264.03598
29.500648,40,264.146689
30.816347,40,264.251051
28.58048,40,264.368842
29.540266,40,269.627532
30.589528,40,269.737965
22.457029,40,269.836824
24.84478,40,269.934714
28.610227,40,270.089
23.037734,40,271.048245
30.387539,40,271.161198
33.543929,40,271.261171
31.008882,40,271.366444
29.753117,40,271.478171
26.861657,40,272.433087
32.897649,40,272.535293
28.354829,40,272.640838
27.813139,40,272.743589
26.376129,40,272.847064
31.43277,40,273.898329
34.561247,40,273.994266
25.724751,40,274.094142
27.001417,40,274.210882
30.178964,40,274.317261
29.098956,40,275.266936
31.280564,40,275.363217
29.777776,40,275.459241
31.434478,40,275.552713
32.419304,40,275.647816
24.260582,40,276.598818
24.551617,40,276.702709
32.455098,40,276.807687
25.952309,40,276.906422
32.957381,40,277.000255
27.606672,40,277.938095
26.198761,40,278.035144
25.977694,40,278.135033
30.639517,40,278.230157
23.234743,40,278.330147
30.252683,40,279.225737
29.86803,40,279.322907
30.289268,40,279.416467
30.208971,40,279.507436
20.976368,40,279.595315
27.26381,40,280.50572
31.556347,40,280.595187
26.401956,40,280.69162
26.283726,40,280.793178
27.694278,40,280.890837
24.179564,40,281.854219
33.5642,40,281.952284
28.654088,40,282.049045
25.024117,40,282.145607
25.400455,40,282.253229
29.45914,40,283.190937
24.898817,40,283.293689
30.477395,40,283.388573
25.410784,40,283.482484
32.728733,40,283.587026
17.389384,40,284.560717
26.950458,40,284.663808
30.934287,40,284.763113
30.124458,40,284.870176
24.540576,40,284.969867
29.424781,40,286.037575
30.558411,40,286.137105
28.352347,40,286.240441
25.438553,40,286.337349
24.852696,40,286.438595
29.708711,40,287.395659
23.878322,40,287.504643
30.283231,40,287.611296
24.477336,40,287.718028
27.441967,40,287.83178
26.028175,40,288.831309
30.647406,40,288.938029
29.784845,40,289.038496
26.922011,40,289.15432
21.408187,40,289.263298
26.7627,40,290.254857
23.629237,40,290.364724
30.027612,40,290.482023
28.970281,40,290.596712
27.833956,40,290.715612
26.989393,40,291.678427
28.095639,40,291.774662
26.101721,40,291.870982
29.981165,40,291.970409
20.505178,40,292.066633
29.192886,40,293.017887
30.124143,40,293.117401
31.118042,40,293.220946
30.36325,40,293.318514
29.479699,40,293.464614
27.583928,40,294.418427
26.163922,40,294.51573
33.911542,40,294.612195
27.652035,40,294.709493
28.183792,40,294.806521
26.81856,40,295.762726
25.050947,40,295.864718
30.237933,40,295.966608
27.542883,40,296.074745
27.316218,40,296.17939
26.456122,40,301.496605
25.954737,40,301.628183
23.850315,40,301.747207
23.945664,40,301.866266
33.059721,40,301.988739
29.571611,40,303.005135
25.640142,40,303.102225
27.031828,40,303.20318
31.864458,40,303.302471
32.162789,40,303.41301
28.162042,40,304.408439
25.664368,40,304.515177
22.274871,40,304.619742
22.158278,40,304.728008
26.822559,40,304.828661
21.720012,40,305.782632
30.162535,40,305.900043
28.285472,40,306.016824
30.562683,40,306.123414
30.293298,40,306.232594
28.758902,40,307.162634
23.994327,40,307.263291
25.543816,40,307.358083
24.946069,40,307.471281
33.73455,40,307.584543
28.748309,40,308.549744
26.740881,40,308.656698
27.091327,40,308.77156
28.251813,40,308.883357
28.13556,40,308.990884
31.855834,40,309.931029
26.459572,40,310.026694
25.240268,40,310.12776
23.907386,40,310.278135
29.351751,40,310.37407
23.475764,40,311.315592
28.515067,40,311.418123
29.640144,40,311.517312
28.933353,40,311.612956
28.002183,40,311.707952
30.609885,40,312.646004
28.230553,40,312.741779
30.760381,40,312.854342
20.231269,40,312.960447
31.300398,40,313.056596
30.326464,40,313.987303
31.098205,40,314.08647
26.205156,40,314.18658
25.250842,40,314.28712
31.037189,40,314.38252
25.941347,40,315.326076
30.314585,40,315.424319
30.854897,40,315.522784
27.427514,40,315.621153
30.867708,40,315.717724
30.057155,40,316.661827
28.420565,40,316.75909
29.603324,40,316.857108
28.695173,40,316.955849
26.225027,40,317.056776
26.962801,40,317.993888
20.615052,40,318.106852
29.982616,40,318.228011
29.339076,40,318.348428
28.277721,40,318.469483
30.577336,40,319.429345
28.631463,40,319.535205
25.37627,40,319.650955
22.389951,40,319.761752
28.522245,40,319.874231
31.369667,40,320.813968
30.548193,40,320.920511
25.896898,40,321.020856
27.727033,40,321.118955
26.504021,40,321.233408
27.730905,40,322.224096
17.509594,40,322.325881
23.439186,40,322.427708
31.438978,40,322.539458
23.541099,40,322.645359
30.324763,40,323.667619
34.129309,40,323.767188
29.732273,40,323.873039
31.017149,40,323.978492
30.596399,40,324.080188
32.796546,40,325.092316
28.60125,40,325.191437
32.325908,40,325.293318
25.321298,40,325.397894
26.156758,40,325.512
24.648354,40,326.550182
27.903925,40,326.66116
25.902573,40,326.777153
27.999202,40,326.899954
32.962982,40,327.018545
30.799695,40,327.959002
29.966565,40,328.057526
33.754444,40,328.162817
33.163322,40,328.269906
20.445112,40,328.381998
29.09962,40,337.056723
26.996275,40,337.173471
34.574662,40,337.283148
30.550324,40,337.385505
29.817435,40,337.485181
29.785734,40,338.417659
30.382176,40,338.517297
24.911573,40,338.619857
31.255423,40,338.720032
32.039356,40,338.820227
34.374892,40,339.907689
35.438951,40,340.01692
29.488302,40,340.190537
30.107788,40,340.31617
31.790106,40,340.430146
34.160475,40,341.407183
28.129069,40,341.515106
27.8113,40,341.645626
34.442147,40,341.776958
31.493492,40,341.887013
34.92482,40,342.871396
25.146616,40,342.975019
30.743397,40,343.081961
25.209576,40,343.181196
32.550377,40,343.281004
25.489568,40,344.272126
26.731316,40,344.370593
29.104709,40,344.464546
27.544645,40,344.558191
24.94174,40,344.682152
26.903049,40,345.687046
26.571984,40,345.807122
22.648206,40,345.918362
28.798231,40,346.042619
28.841474,40,346.151339
27.574798,40,347.151001
28.0004,40,347.254521
26.53272,40,347.363168
22.108421,40,347.475281
34.239124,40,347.57516
27.340854,40,348.619218
30.164761,40,348.734587
29.402988,40,348.836603
29.953123,40,348.930634
31.99619,40,349.026028
34.683817,40,349.978188
26.064798,40,350.068569
29.224073,40,350.165621
29.895585,40,350.255808
27.949783,40,350.357796
33.959109,40,351.322128
30.881482,40,351.414274
27.917662,40,351.517773
23.515981,40,351.625814
32.56247,40,351.734812
28.286332,40,352.714592
29.995559,40,352.814764
25.349554,40,352.920236
25.818155,40,353.019579
23.456555,40,353.117594
28.535272,40,354.073503
25.655229,40,354.175886
27.667565,40,354.272872
31.582638,40,354.370938
28.2828,40,354.469766
24.432457,40,355.432083
24.028035,40,355.535568
31.188072,40,355.637827
27.99251,40,355.741927
32.366841,40,355.846851
29.103908,40,356.75847
24.059978,40,356.85903
24.669415,40,356.961051
26.527389,40,357.068858
30.423471,40,357.17479
27.60881,40,358.14254
28.036598,40,358.248378
31.38043,40,358.35314
28.448047,40,358.467091
29.747887,40,358.560462
31.596708,40,359.541189
24.970717,40,359.647756
31.558575,40,359.761117
27.862002,40,359.894783
34.375553,40,359.996001
28.269243,40,360.985569
26.701271,40,361.084849
27.389709,40,361.197209
29.724076,40,361.305114
32.521556,40,361.401683
26.876708,40,362.403399
21.713915,40,362.533837
22.928137,40,362.633239
33.131011,40,362.768447
29.405332,40,362.905688
27.949033,40,363.914011
27.267625,40,364.012775
36.122204,40,364.117116
27.34649,40,364.221336
27.052322,40,364.328406
27.082931,40,369.675583
23.387438,40,369.785894
31.052682,40,369.906484
31.144875,40,370.006295
25.799978,40,370.104417
27.164974,40,371.074339
27.231517,40,371.169361
30.178358,40,371.265048
28.300061,40,371.366522
32.601734,40,371.472885
21.846887,40,372.449162
33.213293,40,372.554075
30.913655,40,372.660921
25.779691,40,372.765862
26.55253,40,372.867678
27.830268,40,373.842637
32.159345,40,373.979768
29.053541,40,374.090178
30.223252,40,374.187796
28.308465,40,374.302402
27.089826,40,375.274172
27.99358,40,375.374998
30.99616,40,375.486098
25.22729,40,375.591409
25.279712,40,375.70315
24.956442,40,376.68357
21.749239,40,376.782293
30.859936,40,376.889388
27.397584,40,376.992934
28.230113,40,377.104738
31.867664,40,378.094202
29.796167,40,378.2009
29.575717,40,378.306966
24.639029,40,378.414339
24.530168,40,378.521608
25.055985,40,379.489854
28.769534,40,379.590972
28.616265,40,379.68968
25.930416,40,379.796195
27.924101,40,379.896438
27.576885,40,380.878904
26.771679,40,380.992613
29.166336,40,381.138283
32.720813,40,381.238506
28.293797,40,381.338532
31.462559,40,382.30589
26.076361,40,382.41469
34.598167,40,382.52476
26.191148,40,382.623055
28.491985,40,382.72886
35.255706,40,383.671308
30.187945,40,383.783153
29.25295,40,383.889924
29.71816,40,384.001564
24.283801,40,384.103253
