#{"t_start": 1716814057.4799173, "env_id": "SpritesState-v2"}
r,l,t
29.022049,40,35.988758
32.567187,40,36.778783
28.138394,40,36.846199
31.286501,40,36.913726
33.224511,40,36.98158
29.580578,40,37.050309
26.6826,40,37.841852
33.814637,40,37.909888
31.489972,40,37.981001
25.542481,40,38.050077
33.5806,40,38.117689
28.962341,40,38.900716
33.594774,40,38.969581
35.555769,40,39.039009
35.320438,40,39.106505
31.004176,40,39.175614
33.930865,40,39.972775
25.481622,40,40.039676
32.511976,40,40.110267
32.038111,40,40.178408
26.030737,40,40.247344
29.31027,40,41.029042
30.220912,40,41.098737
31.029485,40,41.167816
31.007957,40,41.235488
34.957329,40,41.303947
31.634363,40,42.092602
32.873801,40,42.161687
32.614495,40,42.229014
33.008779,40,42.298264
28.560946,40,42.367541
33.310797,40,43.15349
27.871985,40,43.222012
31.747639,40,43.291446
30.119278,40,43.36053
31.93172,40,43.428324
31.265997,40,44.18029
28.723074,40,44.248212
35.001747,40,44.316408
29.879577,40,44.385455
31.583562,40,44.452145
31.546063,40,45.295245
32.830563,40,45.365087
31.915134,40,45.434223
29.730694,40,45.503603
30.196291,40,45.569427
32.19726,40,46.357963
29.886205,40,46.426988
30.186877,40,46.497599
27.783456,40,46.562548
30.60189,40,46.630853
31.109605,40,47.380282
28.720887,40,47.449381
35.38596,40,47.517895
30.397314,40,47.586064
30.898836,40,47.6529
28.901779,40,48.439749
28.697724,40,48.509074
34.022257,40,48.578381
30.060916,40,48.646455
32.056265,40,48.715697
29.128531,40,49.504393
32.128304,40,49.572428
35.292148,40,49.641761
33.898485,40,49.710495
29.809577,40,49.777159
33.796327,40,50.564018
33.226811,40,50.632993
30.128822,40,50.703606
35.730281,40,50.772598
30.683307,40,50.841531
31.380652,40,51.597608
31.368257,40,51.668519
29.144719,40,51.737089
30.940821,40,51.804595
34.20163,40,51.872059
27.904165,40,52.654618
30.745049,40,52.724045
27.484152,40,52.794233
32.57177,40,52.862267
31.128456,40,52.931913
33.035193,40,58.041858
37.544983,40,58.110019
30.604657,40,58.181537
28.463696,40,58.252141
31.923432,40,58.320997
34.896706,40,59.113733
27.996332,40,59.184467
29.899023,40,59.252986
34.406545,40,59.320466
32.00234,40,59.387865
29.145896,40,60.174006
31.212851,40,60.243814
30.385062,40,60.310765
29.790974,40,60.37781
28.617142,40,60.446563
36.505658,40,61.235869
33.124083,40,61.30749
30.22172,40,61.378019
30.207686,40,61.446674
34.360088,40,61.516103
33.474964,40,62.305313
33.911962,40,62.375889
32.301165,40,62.446353
30.739291,40,62.514671
32.586698,40,62.583239
28.205992,40,63.374274
32.907298,40,63.444413
30.975189,40,63.514719
34.414437,40,63.583281
31.253231,40,63.651219
31.557616,40,64.436181
33.028897,40,64.506464
32.999615,40,64.57519
36.936739,40,64.641881
32.954733,40,64.709668
31.979543,40,65.505127
27.62588,40,65.57465
31.953996,40,65.645071
33.852632,40,65.711992
32.121468,40,65.778179
31.673085,40,66.568131
33.876077,40,66.640187
30.340118,40,66.71082
34.87103,40,66.780617
31.713474,40,66.84888
29.146358,40,67.635173
34.815393,40,67.704333
31.197025,40,67.772282
30.496711,40,67.841902
34.134841,40,67.912547
32.012119,40,68.759054
32.645342,40,68.83018
31.29562,40,68.900867
29.267056,40,68.968553
34.228734,40,69.036422
35.614924,40,69.803998
28.218247,40,69.873594
29.703467,40,69.942561
31.772717,40,70.012731
30.420287,40,70.081356
32.503194,40,70.854206
33.064305,40,70.925861
31.106879,40,70.993064
34.076548,40,71.061171
33.77109,40,71.130295
33.309294,40,71.923523
34.265382,40,71.992675
26.399088,40,72.062169
32.052392,40,72.130543
33.118742,40,72.197998
32.030301,40,72.944691
36.779471,40,73.013407
32.600403,40,73.081661
33.243939,40,73.150828
34.576007,40,73.2205
31.833944,40,74.006599
32.895477,40,74.077247
34.97066,40,74.146643
30.897187,40,74.214465
31.085029,40,74.283475
35.678119,40,75.076738
30.988036,40,75.146736
30.592129,40,75.21502
30.018674,40,75.284827
36.711332,40,75.35309
31.016514,40,76.145847
33.554152,40,76.213408
31.018987,40,76.283185
32.467473,40,76.350854
33.332624,40,76.42085
30.028271,40,77.1952
32.515349,40,77.263847
30.738082,40,77.332673
31.084647,40,77.399721
35.124356,40,77.469054
32.309097,40,78.250425
37.056903,40,78.316446
33.826639,40,78.388883
32.57397,40,78.45792
28.198746,40,78.526233
30.090415,40,83.638493
30.61295,40,83.706477
30.031451,40,83.776161
32.358309,40,83.844231
30.671435,40,83.91292
32.183106,40,84.752957
32.4205,40,84.822053
32.665604,40,84.890467
34.299024,40,84.957561
31.97236,40,85.025738
31.32656,40,85.808424
29.902608,40,85.87571
35.837804,40,85.94333
33.407945,40,86.011475
34.039513,40,86.077661
31.256258,40,86.861776
33.870685,40,86.933881
35.291723,40,87.000984
34.626758,40,87.067456
31.38905,40,87.134944
31.114742,40,87.911848
30.26719,40,87.979985
29.845683,40,88.048697
30.602542,40,88.115679
30.284431,40,88.185707
31.386624,40,88.942929
35.6489,40,89.012187
32.309279,40,89.082395
31.941473,40,89.151138
30.191449,40,89.221868
30.471634,40,90.00771
35.516438,40,90.074814
38.037386,40,90.144678
36.019631,40,90.213939
32.450389,40,90.280931
31.734293,40,91.065879
34.733316,40,91.138407
33.290264,40,91.206843
30.791721,40,91.274406
32.783848,40,91.343613
31.023804,40,92.132935
30.295778,40,92.199602
32.375484,40,92.268906
34.266605,40,92.336961
35.947061,40,92.40628
29.552071,40,93.190613
33.083033,40,93.261604
33.436995,40,93.329018
33.467557,40,93.397481
32.271856,40,93.465704
33.499074,40,94.302297
35.359324,40,94.370593
31.354154,40,94.439649
35.156814,40,94.506889
33.01407,40,94.576012
32.745464,40,95.361853
34.422666,40,95.432606
35.189887,40,95.50412
32.796691,40,95.575436
29.920775,40,95.644062
31.688084,40,96.429436
34.093704,40,96.499021
32.624381,40,96.570549
33.765567,40,96.639058
31.444312,40,96.707591
31.381098,40,97.498816
32.155903,40,97.567964
34.9651,40,97.638221
29.716898,40,97.705653
32.311708,40,97.773959
31.867283,40,98.557353
32.087006,40,98.624389
34.271957,40,98.692924
31.164969,40,98.760648
31.960572,40,98.82751
31.522824,40,99.610466
31.805786,40,99.678663
32.684398,40,99.749455
31.931996,40,99.815868
37.014353,40,99.884244
30.607918,40,100.67633
33.323688,40,100.746347
33.663054,40,100.815077
32.241641,40,100.881813
32.799493,40,100.9533
37.698267,40,101.751444
32.246234,40,101.821246
34.05581,40,101.89109
31.426692,40,101.95944
35.074361,40,102.02602
34.987524,40,102.77664
34.889435,40,102.845565
34.472961,40,102.915566
33.030484,40,102.984751
36.121062,40,103.053599
32.814358,40,103.844163
34.83505,40,103.914386
34.294602,40,103.98515
30.422037,40,104.052856
34.161756,40,104.12153
34.233583,40,109.256114
33.417125,40,109.325628
28.243249,40,109.393322
30.742813,40,109.464316
33.297239,40,109.531644
32.429395,40,110.322105
32.801772,40,110.392524
32.959144,40,110.464486
31.189993,40,110.531806
33.77837,40,110.597427
31.531394,40,111.346798
32.556126,40,111.418285
33.782249,40,111.487833
33.231646,40,111.555872
34.319676,40,111.62527
33.673009,40,112.412581
31.917736,40,112.482373
33.628174,40,112.553132
34.323023,40,112.619656
35.233196,40,112.690008
33.46139,40,113.47606
31.565403,40,113.544983
36.574054,40,113.610649
33.063641,40,113.678314
33.070829,40,113.747535
34.235856,40,114.514978
35.319512,40,114.58512
31.861063,40,114.654219
33.500512,40,114.722217
30.905101,40,114.791765
33.89594,40,115.552559
34.142792,40,115.619637
35.563124,40,115.688834
30.927659,40,115.756154
35.42138,40,115.823516
33.767695,40,116.608743
31.64204,40,116.682055
32.807252,40,116.751915
30.371441,40,116.819734
32.108501,40,116.889364
32.109882,40,117.679901
32.146122,40,117.751201
34.065924,40,117.817775
34.045159,40,117.884897
29.911313,40,117.954006
34.928701,40,118.751569
33.556957,40,118.819547
32.063034,40,118.887042
33.457405,40,118.955521
30.811294,40,119.022398
32.355837,40,119.812668
35.253116,40,119.880771
34.399255,40,119.948374
30.25472,40,120.018282
34.327611,40,120.087129
31.792146,40,120.858554
32.594809,40,120.928955
30.488997,40,121.000561
33.804561,40,121.070164
31.747159,40,121.137091
33.089596,40,121.896952
30.235262,40,121.967857
32.379489,40,122.036692
33.836656,40,122.104423
31.083074,40,122.173357
30.797246,40,122.935677
33.355854,40,123.004568
34.352489,40,123.072565
35.608084,40,123.142779
34.432003,40,123.210595
31.015721,40,123.982868
32.884101,40,124.049934
32.255753,40,124.119776
35.346563,40,124.188144
32.650578,40,124.2574
34.501507,40,125.021094
31.101886,40,125.090616
33.728362,40,125.159878
32.425759,40,125.227882
36.279751,40,125.294594
33.046114,40,126.047108
31.606321,40,126.116442
35.145479,40,126.182863
33.303643,40,126.250382
32.911037,40,126.319753
29.565572,40,127.102416
34.027019,40,127.16915
32.808114,40,127.237914
31.812111,40,127.305689
32.775201,40,127.371901
35.80456,40,128.158468
32.543951,40,128.227842
34.48756,40,128.296576
30.815474,40,128.363984
34.818507,40,128.431501
33.645453,40,129.218893
30.864141,40,129.289241
32.686236,40,129.359775
31.879967,40,129.42929
32.365206,40,129.497823
32.975566,40,134.608988
33.162275,40,134.680362
35.272877,40,134.749303
31.883885,40,134.817122
33.876556,40,134.885328
34.238459,40,135.66129
31.917645,40,135.729644
31.114923,40,135.800119
36.789726,40,135.87152
32.58373,40,135.940261
33.078007,40,136.723413
32.503152,40,136.79411
32.9431,40,136.864328
31.663618,40,136.932559
33.017986,40,137.002182
34.645182,40,137.840381
32.572531,40,137.911644
32.905702,40,137.981234
34.762633,40,138.049477
32.838738,40,138.119337
33.437753,40,138.907044
33.531361,40,138.976111
33.500085,40,139.042722
29.964401,40,139.110887
32.874719,40,139.180334
32.574317,40,139.978506
31.181256,40,140.04731
30.418427,40,140.118035
30.827875,40,140.188362
36.337277,40,140.254616
34.297869,40,141.018174
33.680518,40,141.087988
34.073267,40,141.155246
32.507984,40,141.222394
34.400347,40,141.291184
35.357339,40,142.068176
34.361127,40,142.135715
34.89433,40,142.205036
35.594903,40,142.27272
34.576041,40,142.339028
35.189078,40,143.118067
35.694654,40,143.187392
35.73786,40,143.256546
32.788705,40,143.326716
33.329346,40,143.395667
30.747062,40,144.141915
36.340709,40,144.212288
34.681275,40,144.280559
35.264004,40,144.349138
33.356273,40,144.416314
35.852513,40,145.193946
35.396026,40,145.264069
34.451103,40,145.333868
33.842399,40,145.40264
31.207762,40,145.47186
35.540564,40,146.257258
34.78678,40,146.328588
34.652823,40,146.399254
35.216856,40,146.465935
34.770977,40,146.536976
31.446455,40,147.325606
31.189988,40,147.397249
34.869837,40,147.466986
30.811445,40,147.536541
32.898799,40,147.606635
31.153569,40,148.395019
33.13614,40,148.4646
33.151552,40,148.534732
32.270576,40,148.603646
31.612071,40,148.673157
34.049428,40,149.458712
30.826368,40,149.52817
31.167869,40,149.597845
35.775205,40,149.669897
35.844108,40,149.737128
33.533958,40,150.53219
33.327214,40,150.601717
36.056883,40,150.669617
33.694307,40,150.737843
32.849705,40,150.804514
33.150883,40,151.589333
35.231911,40,151.660435
33.787778,40,151.730466
33.336713,40,151.797002
34.645055,40,151.865319
28.973537,40,152.652174
33.954259,40,152.723696
34.637666,40,152.792746
34.034551,40,152.85979
34.636087,40,152.927898
34.377478,40,153.708837
33.200988,40,153.777901
33.827513,40,153.847516
34.218997,40,153.915881
31.082568,40,153.98626
36.629193,40,154.772609
33.51096,40,154.843775
33.084599,40,154.911232
32.841441,40,154.981198
33.97187,40,155.051081
32.835473,40,160.170732
34.127105,40,160.239233
32.398562,40,160.308626
32.912455,40,160.375962
31.030713,40,160.445369
33.093744,40,161.260015
33.839685,40,161.330643
32.722921,40,161.400933
29.949638,40,161.466888
35.276684,40,161.536654
31.683884,40,162.300512
33.633574,40,162.368773
35.573782,40,162.437516
32.534914,40,162.506644
34.923958,40,162.572788
32.011782,40,163.364379
33.667533,40,163.435084
31.613831,40,163.503909
35.573925,40,163.570315
33.655577,40,163.638516
32.716608,40,164.415218
35.009901,40,164.48438
35.065259,40,164.556155
35.033842,40,164.624695
33.709118,40,164.691737
32.198367,40,165.454149
35.363137,40,165.526516
34.254403,40,165.598108
32.620246,40,165.663931
35.517823,40,165.734189
32.616632,40,166.525031
32.213313,40,166.593218
32.710575,40,166.663417
32.822587,40,166.732192
34.553386,40,166.799934
34.2244,40,167.582511
31.475333,40,167.653849
31.192738,40,167.72245
34.1653,40,167.789523
32.003719,40,167.858118
34.079676,40,168.617229
31.811502,40,168.686998
33.445338,40,168.755622
33.887642,40,168.824242
33.506123,40,168.891305
33.883423,40,169.65706
31.414449,40,169.727707
32.778477,40,169.794865
34.23022,40,169.862601
29.751196,40,169.932588
35.526987,40,170.702316
31.498259,40,170.773376
32.092144,40,170.842084
32.608991,40,170.910212
32.031027,40,170.980362
34.783534,40,171.759728
36.011387,40,171.830652
31.915527,40,171.900345
33.479597,40,171.967824
32.548011,40,172.036426
34.636986,40,172.875061
33.4871,40,172.943567
33.904789,40,173.011411
33.021125,40,173.078852
33.431535,40,173.148219
33.910497,40,173.933706
35.794605,40,174.002727
33.7297,40,174.071719
35.408057,40,174.140955
35.732436,40,174.21016
36.875505,40,174.987761
34.163547,40,175.05594
34.306453,40,175.125883
32.281941,40,175.193643
32.772393,40,175.260733
32.432554,40,176.038085
33.669293,40,176.108444
34.732185,40,176.179063
33.815815,40,176.244884
36.624128,40,176.31305
33.426238,40,177.095114
28.585536,40,177.165118
37.001912,40,177.233308
33.9324,40,177.300878
34.643927,40,177.369179
35.25207,40,178.116774
32.625883,40,178.186155
33.023512,40,178.255257
35.521924,40,178.325572
31.937617,40,178.39404
31.952543,40,179.180057
30.31158,40,179.248183
33.270699,40,179.316762
35.683915,40,179.38463
36.026583,40,179.452449
34.10784,40,180.23834
34.000555,40,180.307829
31.078549,40,180.376705
32.630043,40,180.445215
34.6278,40,180.514489
33.5923,40,185.6247
32.610859,40,185.693627
31.829873,40,185.761071
33.565528,40,185.830576
30.909221,40,185.89875
35.612532,40,186.740005
32.309295,40,186.807492
35.746481,40,186.87501
36.304346,40,186.943023
35.233534,40,187.012995
34.196287,40,187.798329
32.254056,40,187.867752
31.756015,40,187.938005
33.001404,40,188.005532
34.467951,40,188.072834
33.528818,40,188.862015
31.829956,40,188.934095
29.066936,40,189.003417
36.875551,40,189.07415
35.664374,40,189.144062
32.704362,40,189.916113
34.096376,40,189.986728
33.76465,40,190.056537
33.098877,40,190.123436
34.717528,40,190.193356
34.47383,40,190.986516
33.461193,40,191.054618
32.887669,40,191.122995
34.26436,40,191.190745
32.457207,40,191.257053
32.081174,40,192.051869
36.214632,40,192.120189
34.229907,40,192.190495
32.83171,40,192.258565
34.201112,40,192.324762
34.548712,40,193.113322
35.795605,40,193.182054
30.978549,40,193.252782
33.529772,40,193.319798
33.369165,40,193.386617
28.288067,40,194.170597
35.206095,40,194.240175
33.763358,40,194.310275
32.456788,40,194.377838
33.72979,40,194.446563
33.65237,40,195.234583
31.951672,40,195.304688
28.389605,40,195.375109
33.794677,40,195.443067
32.798131,40,195.513159
34.628145,40,196.29868
31.674922,40,196.367867
32.77851,40,196.436876
33.185731,40,196.506004
28.983075,40,196.577218
31.431472,40,197.359961
33.398437,40,197.42958
31.871598,40,197.499104
36.468978,40,197.567427
35.906902,40,197.636849
33.188754,40,198.42247
32.141636,40,198.491639
33.249636,40,198.560151
32.266206,40,198.628551
32.689431,40,198.697142
30.929564,40,199.482963
28.275247,40,199.551831
33.853222,40,199.62251
33.406144,40,199.691819
33.292504,40,199.759848
32.471891,40,200.542063
33.602725,40,200.610495
33.969694,40,200.677821
35.243481,40,200.747357
35.029003,40,200.815981
34.36211,40,201.606501
34.913248,40,201.675265
29.916004,40,201.744294
34.452343,40,201.812265
34.315314,40,201.87941
31.511541,40,202.625373
32.771961,40,202.69396
34.690482,40,202.761717
33.813534,40,202.830829
34.542824,40,202.89923
32.754419,40,203.68376
31.830083,40,203.751543
33.14941,40,203.822438
31.684667,40,203.892314
32.814641,40,203.960248
32.269962,40,204.743274
31.552346,40,204.812502
35.043618,40,204.880392
31.637229,40,204.949188
33.684839,40,205.018213
37.66212,40,205.804697
33.911543,40,205.874566
33.384911,40,205.944863
29.253929,40,206.014888
32.558748,40,206.082987
32.854462,40,211.175416
31.840134,40,211.248964
36.016411,40,211.319321
33.731677,40,211.387694
30.930636,40,211.454572
34.699063,40,212.23572
32.25067,40,212.305012
35.833739,40,212.374725
31.816005,40,212.443986
32.411205,40,212.512573
35.40197,40,213.301502
32.097038,40,213.373768
33.006224,40,213.441844
33.791606,40,213.509245
33.860466,40,213.576077
34.051691,40,214.360249
31.005023,40,214.429486
32.793928,40,214.49742
34.635507,40,214.564647
33.413203,40,214.631111
34.06441,40,215.413006
33.074724,40,215.485603
33.029309,40,215.556898
33.796298,40,215.624426
32.26187,40,215.693433
33.039142,40,216.476967
35.357046,40,216.546123
34.684854,40,216.61496
34.08339,40,216.684418
33.476122,40,216.75232
31.860204,40,217.538301
31.476991,40,217.606578
32.080957,40,217.674227
33.158633,40,217.7432
34.144227,40,217.811031
32.117217,40,218.595719
33.250908,40,218.665009
35.834285,40,218.734401
34.938643,40,218.801924
33.013163,40,218.868097
32.046416,40,219.65966
34.705501,40,219.729146
34.18792,40,219.797149
33.103306,40,219.864894
36.059144,40,219.933261
33.189262,40,220.722292
32.392907,40,220.789033
31.625151,40,220.858694
32.350095,40,220.926528
33.221334,40,220.996858
32.980395,40,221.785316
34.021995,40,221.855204
32.330988,40,221.92334
35.136532,40,221.990988
35.379316,40,222.05988
35.775423,40,222.843969
34.602203,40,222.913017
33.785156,40,222.983338
31.867518,40,223.051469
34.013678,40,223.120532
32.400953,40,223.919366
31.772539,40,223.988891
34.860126,40,224.059463
32.848947,40,224.132381
32.905973,40,224.203155
37.100296,40,224.986876
30.150889,40,225.056212
31.786721,40,225.125912
31.537563,40,225.193952
35.282559,40,225.262376
32.537177,40,226.101764
36.027208,40,226.174716
35.102611,40,226.243408
31.446774,40,226.310147
33.266776,40,226.377528
34.684166,40,227.162911
32.960282,40,227.233068
32.868105,40,227.3017
33.596534,40,227.371255
31.642556,40,227.438997
31.773576,40,228.222358
32.042307,40,228.291483
32.968051,40,228.361297
34.351805,40,228.427577
36.888869,40,228.495585
33.780275,40,229.280591
35.136419,40,229.34905
35.7321,40,229.415707
31.690931,40,229.485672
30.988512,40,229.552823
34.411985,40,230.346235
34.24349,40,230.414108
34.227598,40,230.488425
29.903185,40,230.559305
33.424033,40,230.6262
32.340059,40,231.416218
33.266464,40,231.487119
27.698113,40,231.558234
33.375226,40,231.628298
32.882471,40,231.700648
33.900492,40,236.840946
30.546139,40,236.913348
33.222038,40,236.981999
34.701657,40,237.052552
32.340225,40,237.121659
35.973953,40,237.910707
34.347375,40,237.978487
34.855314,40,238.047142
33.682337,40,238.118575
36.205673,40,238.185693
33.897698,40,238.972272
31.951822,40,239.041419
33.118435,40,239.110733
34.574251,40,239.17705
33.164458,40,239.245098
30.764442,40,240.031797
33.78894,40,240.099073
34.675619,40,240.167611
34.34965,40,240.235725
32.188925,40,240.302711
33.872579,40,241.084171
33.754846,40,241.15855
31.574791,40,241.226644
35.348424,40,241.293768
30.473561,40,241.36281
33.471218,40,242.152406
31.774943,40,242.221643
34.491958,40,242.290143
34.427333,40,242.358402
34.387644,40,242.426018
31.497529,40,243.214279
32.997185,40,243.283971
35.483397,40,243.354584
34.79726,40,243.42413
30.437307,40,243.491008
32.870421,40,244.278934
33.147637,40,244.349426
32.662624,40,244.415787
34.162475,40,244.484974
34.619158,40,244.551876
33.406604,40,245.340482
35.202101,40,245.409733
35.360733,40,245.482132
30.373123,40,245.55027
32.569501,40,245.616798
34.49675,40,246.403775
32.791611,40,246.475884
34.382962,40,246.546652
29.114628,40,246.614972
32.47547,40,246.682759
32.388652,40,247.469816
34.101549,40,247.538153
32.332873,40,247.606989
34.567218,40,247.676036
31.560569,40,247.744684
33.207465,40,248.490601
32.812484,40,248.559605
32.067098,40,248.628313
32.367888,40,248.698927
34.141486,40,248.767653
34.915707,40,249.614806
33.589757,40,249.684583
31.474513,40,249.753157
32.773743,40,249.822392
35.658664,40,249.893005
30.720831,40,250.68324
33.085576,40,250.752131
36.672835,40,250.821512
32.736913,40,250.890281
30.493193,40,250.960383
35.733606,40,251.748034
34.132908,40,251.818797
31.41528,40,251.890185
35.49601,40,251.95794
33.834034,40,252.028206
35.690421,40,252.787181
35.066932,40,252.855578
32.818925,40,252.925241
31.269486,40,252.994578
31.957888,40,253.063245
34.510069,40,253.853828
33.77326,40,253.923024
29.399369,40,253.99268
35.224765,40,254.060833
35.762061,40,254.129152
35.787563,40,254.907851
36.527028,40,254.977794
29.911805,40,255.047829
29.697708,40,255.115739
35.148541,40,255.186045
31.674679,40,255.970501
34.194995,40,256.040913
30.350523,40,256.110001
33.66107,40,256.178383
33.964561,40,256.246247
32.475388,40,257.036115
34.561946,40,257.106483
34.125123,40,257.173889
32.154961,40,257.243296
32.998031,40,257.313046
32.994726,40,262.433128
33.982184,40,262.502277
31.760481,40,262.573504
33.225257,40,262.643183
34.127897,40,262.709842
32.449714,40,263.454444
33.483288,40,263.52294
32.290466,40,263.592564
33.965408,40,263.660295
34.956545,40,263.727323
34.319638,40,264.512069
32.899859,40,264.583997
34.179271,40,264.651981
31.828817,40,264.719709
38.497322,40,264.789841
32.851705,40,265.599551
31.969718,40,265.67062
33.026237,40,265.74316
32.28512,40,265.811671
30.851007,40,265.87929
30.564022,40,266.659661
30.114242,40,266.726881
30.846089,40,266.794531
32.967463,40,266.864445
30.931316,40,266.934031
31.151977,40,267.715825
33.819822,40,267.784087
28.288304,40,267.851643
31.646625,40,267.917624
32.776321,40,267.984607
32.903252,40,268.777676
34.060576,40,268.846372
32.212617,40,268.915869
34.41291,40,268.983302
34.779704,40,269.054387
33.398152,40,269.843233
34.450039,40,269.9113
31.007761,40,269.979129
35.714899,40,270.047202
31.354968,40,270.114853
34.74311,40,270.898757
33.929304,40,270.969428
32.489907,40,271.036256
31.00987,40,271.108073
32.404952,40,271.175417
32.460548,40,271.963212
32.177744,40,272.031578
31.778679,40,272.10164
33.856908,40,272.168142
31.516204,40,272.235987
32.860868,40,273.022686
31.865581,40,273.092977
31.119196,40,273.159925
31.885914,40,273.229016
33.237058,40,273.298903
35.407304,40,274.093603
35.509993,40,274.161791
34.327617,40,274.229827
33.685185,40,274.299168
32.891569,40,274.366765
32.288997,40,275.179238
30.501646,40,275.250685
33.416939,40,275.319612
32.818,40,275.388226
31.066203,40,275.457889
35.292803,40,276.251051
37.141101,40,276.325125
33.296599,40,276.397832
31.491883,40,276.463869
29.759381,40,276.534317
30.096169,40,277.319853
33.22426,40,277.388177
35.693029,40,277.455445
31.529875,40,277.522613
33.488153,40,277.589672
33.637749,40,278.340272
32.913658,40,278.409512
34.461472,40,278.476729
35.955556,40,278.545816
32.42725,40,278.613187
34.732307,40,279.397592
33.447068,40,279.467486
31.376949,40,279.536379
33.491737,40,279.605774
31.245451,40,279.672151
35.495513,40,280.458532
33.902406,40,280.530537
36.344145,40,280.599719
27.662577,40,280.667476
34.449079,40,280.73694
35.257432,40,281.491699
36.662409,40,281.564482
31.858894,40,281.635967
30.64164,40,281.705424
34.795088,40,281.773585
28.53846,40,282.574017
33.249123,40,282.646252
30.658718,40,282.716316
33.030131,40,282.784384
33.182181,40,282.851183
30.924148,40,287.988938
31.55346,40,288.058316
33.799171,40,288.127909
35.083189,40,288.197263
36.297386,40,288.264528
32.022396,40,289.051638
30.719525,40,289.122217
32.31598,40,289.191361
34.704829,40,289.261046
27.563248,40,289.329809
30.518531,40,290.109822
36.180296,40,290.180638
34.203475,40,290.2471
31.904108,40,290.317756
33.558299,40,290.385792
30.987245,40,291.157368
32.48424,40,291.22762
32.122865,40,291.297444
29.100858,40,291.364133
32.469829,40,291.432539
32.424566,40,292.210585
33.140967,40,292.280743
29.845917,40,292.349181
34.3306,40,292.416922
29.517973,40,292.486214
32.609106,40,293.266855
35.544431,40,293.334671
30.608488,40,293.403225
35.020263,40,293.472712
32.652215,40,293.540357
31.51393,40,294.313121
29.039136,40,294.380624
33.101419,40,294.450284
31.587699,40,294.517467
32.927449,40,294.584661
34.140532,40,295.37105
35.31293,40,295.442854
33.08075,40,295.513665
31.991323,40,295.581886
31.941849,40,295.650347
34.123221,40,296.436315
33.777073,40,296.507999
30.142106,40,296.57622
34.325194,40,296.649007
34.40505,40,296.717633
31.271527,40,297.499321
32.289653,40,297.566915
31.753638,40,297.635228
34.306728,40,297.702598
32.977005,40,297.768973
31.464884,40,298.556159
30.340146,40,298.624685
34.246224,40,298.69254
34.359576,40,298.761598
30.02693,40,298.830243
