#{"t_start": 1716815525.7483654, "env_id": "Sprites-v2"}
r,l,t
23.747038,40,143.916131
25.172795,40,144.155485
33.668604,40,145.731805
28.118837,40,145.935572
27.64841,40,146.134284
31.515422,40,146.328289
30.161765,40,146.557862
23.809259,40,148.153924
30.008689,40,148.356631
25.153055,40,148.549484
29.285392,40,148.75035
23.374081,40,148.976249
31.544691,40,150.545839
28.683327,40,150.720719
33.318817,40,150.916028
27.704454,40,151.108726
30.27755,40,151.301615
33.347454,40,152.891045
25.047261,40,153.09255
29.145957,40,153.28554
36.334801,40,153.478359
26.853233,40,153.668253
31.014843,40,154.841031
29.455738,40,154.983517
27.329009,40,155.113678
20.208083,40,155.249398
30.648382,40,155.395807
29.780525,40,156.54222
26.921591,40,156.679286
27.557125,40,156.802076
33.858519,40,156.928056
30.977303,40,157.068414
28.810303,40,158.265077
26.685252,40,158.474958
28.743943,40,158.72121
23.248946,40,158.972558
30.143244,40,159.231388
32.355359,40,160.908337
24.163366,40,161.109675
26.700122,40,161.326653
27.700432,40,161.616204
28.982188,40,161.828561
25.081621,40,163.444645
29.006254,40,163.645318
27.576654,40,163.838907
28.185876,40,164.038177
24.381276,40,164.306384
28.299882,40,165.904369
37.900045,40,166.102965
27.734408,40,166.301845
30.41035,40,166.499946
26.029189,40,166.762861
20.863066,40,168.345307
26.987813,40,168.540809
25.735195,40,168.731445
22.746701,40,168.924421
32.395331,40,169.161266
26.544387,40,170.74487
32.399829,40,170.944811
24.667332,40,171.149028
26.312504,40,171.343524
27.933964,40,171.568849
29.633412,40,173.158484
32.476369,40,173.358389
18.843083,40,173.558731
31.328064,40,173.753951
27.469149,40,173.960549
25.297447,40,175.546257
28.014727,40,175.748154
29.326794,40,175.949094
29.114493,40,176.142166
28.562022,40,176.338513
28.006902,40,178.030388
22.834269,40,178.234706
28.446592,40,178.436884
32.77982,40,178.640433
30.234304,40,178.873465
29.151963,40,185.007993
21.080371,40,185.469057
32.74737,40,185.773491
30.789965,40,185.966074
31.620571,40,186.152111
32.114323,40,187.952952
27.805312,40,188.320365
26.796475,40,188.574575
28.111244,40,188.771985
29.361783,40,188.966
22.974055,40,190.77118
26.171823,40,191.13099
32.307563,40,191.3812
24.069316,40,191.579739
28.568113,40,191.780426
26.924274,40,193.577389
29.584159,40,193.94773
24.431555,40,194.213061
27.102783,40,194.411931
32.063368,40,194.606008
32.527978,40,196.45381
29.613714,40,196.817008
26.01186,40,197.055136
25.723523,40,197.257363
30.505118,40,197.463417
26.108678,40,199.260113
26.563571,40,199.620993
23.392179,40,199.8614
25.663496,40,200.057032
28.721856,40,200.258431
26.202295,40,202.060999
29.498499,40,202.428088
32.266458,40,202.66461
30.43233,40,202.859745
22.722491,40,203.052496
28.217132,40,204.850367
30.447858,40,205.212971
25.362643,40,205.452803
28.225596,40,205.651375
26.220705,40,205.84714
30.102825,40,207.63306
26.734847,40,208.003425
24.013862,40,208.23329
22.409691,40,208.417422
25.724979,40,208.603147
34.974855,40,210.071332
24.701535,40,210.199106
25.712795,40,210.34304
27.981394,40,210.48399
23.360879,40,210.612781
28.336017,40,211.767292
29.230381,40,211.901753
32.302568,40,212.044002
19.80503,40,212.171094
30.789762,40,212.310913
26.187421,40,213.51363
27.686428,40,213.649094
26.97039,40,213.793505
22.383772,40,213.923922
26.124176,40,214.15428
21.338233,40,215.730877
30.511023,40,215.921117
28.820014,40,216.1091
27.118048,40,216.294988
20.996723,40,216.491076
29.595208,40,218.054361
28.596283,40,218.25159
35.408257,40,218.443257
28.212942,40,218.631758
22.101512,40,218.817673
26.685487,40,220.399153
26.253021,40,220.59552
26.531354,40,220.78784
27.001222,40,220.978161
29.537461,40,221.167153
29.913198,40,222.747937
21.848285,40,222.947076
30.581886,40,223.141412
31.399559,40,223.331202
33.505765,40,223.519403
30.173003,40,225.115066
32.28541,40,225.304215
25.363754,40,225.494621
29.905194,40,225.681791
30.434318,40,225.868825
25.166381,40,227.472837
27.25302,40,227.665725
31.279827,40,227.859875
31.622515,40,228.055948
27.618944,40,228.259628
33.327636,40,229.843309
23.352564,40,230.041642
27.373419,40,230.239977
24.250611,40,230.435132
31.236387,40,230.62629
31.443303,40,232.19365
26.609182,40,232.393138
29.939498,40,232.601055
28.940618,40,232.802838
30.575692,40,232.994628
28.564866,40,239.165206
31.652214,40,239.534637
26.593093,40,239.847508
27.496906,40,240.051707
25.362754,40,240.256298
26.203032,40,242.069778
32.119654,40,242.441176
30.579926,40,242.757999
32.38924,40,242.958986
29.020005,40,243.156696
26.625547,40,245.03484
26.973291,40,245.401271
28.062536,40,245.721569
29.465676,40,245.915927
26.655563,40,246.11902
26.598933,40,247.938519
24.277739,40,248.308767
30.058161,40,248.64135
34.995573,40,248.837755
34.159304,40,249.033706
26.679983,40,250.847538
26.331018,40,251.208279
27.189516,40,251.522084
27.509762,40,251.725163
28.080196,40,251.917066
24.74063,40,253.727429
29.986387,40,254.104353
27.224799,40,254.407812
32.163125,40,254.603795
29.203171,40,254.807651
28.216237,40,256.632792
24.751244,40,256.998324
31.871367,40,257.274733
28.73735,40,257.470368
26.850144,40,257.666027
28.884905,40,259.47434
21.702765,40,259.838187
27.875188,40,260.109678
31.789476,40,260.310523
32.334167,40,260.504822
25.536315,40,262.321021
20.87843,40,262.684553
29.056977,40,262.94977
25.277893,40,263.1498
30.942081,40,263.346016
22.295206,40,264.765631
35.113086,40,264.897174
30.460466,40,265.027694
25.752535,40,265.166017
24.929406,40,265.305755
28.84752,40,266.40388
26.54349,40,266.540511
32.244726,40,266.67342
22.430682,40,266.830037
29.76452,40,266.97015
26.162471,40,268.129122
30.776523,40,268.268863
28.285524,40,268.405655
23.979518,40,268.559073
28.937631,40,268.941257
22.97313,40,271.929994
31.693301,40,272.110936
28.769537,40,272.438499
35.333012,40,272.741884
25.001325,40,273.013357
23.511524,40,274.614271
28.402689,40,274.815849
31.074031,40,275.011749
29.072548,40,275.208569
32.369035,40,275.497185
30.449662,40,277.170649
26.958495,40,277.373379
29.300749,40,277.573403
22.036656,40,277.769171
29.098848,40,278.084987
21.088112,40,279.689715
31.865305,40,279.88941
32.018793,40,280.090723
28.604245,40,280.282854
22.79322,40,280.545408
20.528011,40,282.106282
21.205283,40,282.309018
20.326842,40,282.503026
33.299309,40,282.704832
26.601276,40,282.896746
26.867122,40,284.497921
18.319682,40,284.697643
28.017708,40,284.891418
31.431079,40,285.082398
32.605787,40,285.292324
24.96989,40,286.865933
29.967134,40,287.067068
30.263284,40,287.265041
27.676715,40,287.460248
29.171259,40,287.653088
21.726713,40,289.261067
26.881784,40,289.462132
28.623557,40,289.657649
33.062924,40,289.851923
23.737576,40,290.050142
29.750576,40,299.899504
24.998839,40,300.097913
29.064475,40,300.295943
34.468505,40,300.535408
23.990748,40,300.876615
28.979163,40,302.492727
30.976857,40,302.691314
28.675317,40,302.886841
32.762328,40,303.109531
29.212889,40,303.336966
27.296174,40,304.928452
26.337541,40,305.12828
33.853111,40,305.333591
31.061001,40,305.529235
27.290213,40,305.798747
30.974883,40,307.381903
27.788828,40,307.580403
28.335698,40,307.777559
26.60715,40,307.971528
29.167818,40,308.232191
32.625495,40,309.898069
25.617614,40,310.094403
23.804058,40,310.301607
32.990855,40,310.495678
27.79433,40,310.805588
29.394466,40,312.406579
20.857698,40,312.606724
27.612062,40,312.806018
28.360733,40,312.998814
28.176009,40,313.287061
32.929788,40,314.89105
29.0581,40,315.090075
29.346825,40,315.289824
22.799067,40,315.490547
28.643883,40,315.77096
30.193598,40,317.373418
28.660915,40,317.572361
30.127284,40,317.772315
30.173114,40,317.971018
28.597566,40,318.181227
26.432406,40,319.766697
24.189128,40,319.961849
27.283726,40,320.149169
30.577681,40,320.33992
31.869788,40,320.542482
31.106806,40,322.134624
32.555645,40,322.329867
35.747862,40,322.528148
33.640795,40,322.717916
30.154963,40,322.904143
27.663918,40,324.037477
25.007769,40,324.162107
23.384896,40,324.298096
27.309955,40,324.43019
31.2988,40,324.554883
33.565308,40,325.713778
30.63372,40,325.856333
24.562224,40,325.984056
31.873105,40,326.122494
28.066938,40,326.249264
26.077798,40,327.567448
22.805349,40,327.846082
24.112092,40,328.09138
32.734738,40,328.335777
24.03514,40,328.687018
27.561204,40,330.367359
22.415099,40,330.593371
22.929557,40,330.959772
32.120065,40,331.268407
31.262413,40,331.628687
30.094792,40,333.279931
25.599998,40,333.478428
30.141738,40,333.820917
29.37727,40,334.193455
31.861125,40,334.571235
30.845596,40,336.257544
32.15953,40,336.457808
26.962803,40,336.789235
32.775026,40,337.153809
18.812175,40,337.514668
24.359607,40,339.190394
28.296502,40,339.391051
29.300858,40,339.725425
30.021997,40,340.087549
26.172402,40,340.457259
27.314283,40,342.117798
35.261591,40,342.318307
29.490125,40,342.648362
26.207788,40,343.017085
33.633831,40,343.374261
30.007614,40,345.013251
27.198033,40,345.221021
25.583089,40,345.52099
31.629671,40,345.882956
28.99548,40,346.24935
26.661498,40,347.909755
27.870698,40,348.10899
21.837609,40,348.42036
29.608154,40,348.802075
31.81573,40,349.166608
30.870845,40,355.259887
28.77198,40,355.463698
33.141238,40,355.663953
26.599124,40,355.866554
30.613059,40,356.065548
24.548353,40,357.65105
29.926775,40,357.85322
20.701839,40,358.051436
26.601974,40,358.250548
27.987089,40,358.449709
28.906849,40,360.019964
30.623951,40,360.215408
29.938548,40,360.410627
21.608514,40,360.607119
27.021969,40,360.804274
34.475077,40,362.399299
30.001046,40,362.598241
33.317063,40,362.794763
30.613656,40,362.988418
23.963229,40,363.178205
29.026132,40,364.789374
23.171185,40,364.993657
23.156558,40,365.197874
19.593297,40,365.3878
27.594201,40,365.576144
23.940814,40,367.170161
30.345147,40,367.367499
24.054066,40,367.564101
32.133691,40,367.757342
33.197084,40,367.944224
33.154085,40,369.531649
25.269389,40,369.707415
24.296736,40,369.894712
29.520735,40,370.085975
22.617059,40,370.26674
27.257732,40,371.944513
21.080809,40,372.140098
27.202088,40,372.33602
25.323434,40,372.526682
30.111951,40,372.716534
26.497007,40,374.370588
28.616737,40,374.574774
28.461095,40,374.774341
32.856699,40,374.97445
24.063924,40,375.164948
28.290185,40,376.836241
25.89281,40,377.03416
20.083612,40,377.233024
27.707366,40,377.429299
29.711636,40,377.620849
28.519672,40,378.935229
27.657611,40,379.074137
31.303164,40,379.217225
29.831383,40,379.349411
29.090312,40,379.486342
30.207381,40,380.628233
26.424922,40,380.767409
25.200783,40,380.902364
25.466967,40,381.05323
27.117184,40,381.177624
29.985741,40,382.330075
27.664827,40,382.474931
28.559454,40,382.686719
28.805331,40,382.903857
28.928344,40,383.120777
22.848889,40,384.722241
28.97589,40,384.921021
30.421045,40,385.112023
30.831945,40,385.301244
31.656246,40,385.54965
30.007048,40,387.151855
30.025726,40,387.349382
27.07098,40,387.549033
30.32165,40,387.749691
26.785383,40,387.954125
30.915111,40,389.537633
31.120312,40,389.737774
28.987708,40,389.943019
35.370641,40,390.135303
32.560471,40,390.341901
20.921709,40,391.912183
26.888715,40,392.111181
27.289785,40,392.305689
19.385627,40,392.502475
30.446188,40,392.708051
30.728069,40,394.395886
23.593979,40,394.59065
30.204724,40,394.786583
23.533,40,394.973571
31.327872,40,395.194835
29.227091,40,396.788419
28.816468,40,396.978555
25.572924,40,397.167885
28.616062,40,397.355866
31.717506,40,397.567709
26.293962,40,399.143594
31.434838,40,399.337924
27.34032,40,399.526483
26.549403,40,399.721217
28.065832,40,399.910283
31.828694,40,406.005976
27.918055,40,406.240987
24.314438,40,406.462224
26.409689,40,406.713006
20.837379,40,407.048888
34.848465,40,408.930092
23.317468,40,409.29168
27.873146,40,409.661623
26.933798,40,410.017814
32.052053,40,410.378036
30.200844,40,412.166728
29.38393,40,412.530716
33.152361,40,412.894352
24.374417,40,413.253973
31.403011,40,413.620933
24.409074,40,415.452001
25.249345,40,415.82915
25.696462,40,416.197223
25.027023,40,416.557485
30.508376,40,416.91774
27.577607,40,418.63926
28.350101,40,419.00351
25.357184,40,419.370699
29.906671,40,419.71797
32.348974,40,420.0797
28.964867,40,421.80313
27.085552,40,422.171756
25.738178,40,422.534297
33.209101,40,422.892503
19.934793,40,423.265456
25.095665,40,424.969978
28.998631,40,425.333489
30.910845,40,425.704609
25.585473,40,426.077184
25.833658,40,426.440746
33.093058,40,428.139642
29.644703,40,428.503086
34.036033,40,428.864998
24.802955,40,429.224781
27.542118,40,429.593532
30.678291,40,431.305299
25.559455,40,431.667271
30.457492,40,432.031558
28.848899,40,432.398435
31.455149,40,432.76519
33.636216,40,434.471145
27.151967,40,434.846022
28.168111,40,435.221032
28.675609,40,435.57978
28.914039,40,435.949528
31.225077,40,437.655656
32.721082,40,437.789255
29.334242,40,437.922317
30.262175,40,438.058592
29.743939,40,438.205462
31.300904,40,439.358725
21.701754,40,439.504491
28.5403,40,439.659954
20.306987,40,439.803192
28.420252,40,439.937297
33.158729,40,441.095485
27.646503,40,441.222701
22.939967,40,441.352853
30.416539,40,441.481842
27.937948,40,441.614718
26.468715,40,443.174283
32.591117,40,443.416166
23.273904,40,443.605462
26.41223,40,443.792524
30.194974,40,443.981088
29.555305,40,445.816261
31.164979,40,446.016814
28.68042,40,446.220319
30.474781,40,446.413091
33.156194,40,446.612226
31.107034,40,448.345385
22.156083,40,448.540321
28.26095,40,448.739809
29.614957,40,448.944618
28.213992,40,449.138258
28.760109,40,450.857849
29.422746,40,451.05477
30.313485,40,451.254255
23.913326,40,451.450211
30.851119,40,451.646821
29.52296,40,453.386082
30.895899,40,453.587172
32.434777,40,453.789943
27.139611,40,453.986984
28.542883,40,454.180901
31.119125,40,455.939796
31.984637,40,456.124679
28.505129,40,456.308372
30.14144,40,456.498887
24.894701,40,456.69327
25.271948,40,458.482544
26.873862,40,458.735742
25.430283,40,458.929988
27.959651,40,459.130004
22.018103,40,459.321049
31.940693,40,465.299503
23.597357,40,465.594119
24.821052,40,465.962669
24.388754,40,466.301345
26.00056,40,466.664247
24.588578,40,468.337065
32.810664,40,468.60095
28.891025,40,468.968677
29.151135,40,469.330558
29.178447,40,469.693544
24.386272,40,471.367388
27.574894,40,471.626393
30.572441,40,471.995769
28.413589,40,472.361889
27.351533,40,472.725797
32.747663,40,474.39833
25.286127,40,474.646716
28.945101,40,475.014198
26.132948,40,475.372067
27.625024,40,475.736402
25.697966,40,477.439335
32.08105,40,477.685496
30.962927,40,478.058337
32.717495,40,478.413149
29.836336,40,478.789781
26.927551,40,480.426507
29.441483,40,480.62466
19.432599,40,480.961188
29.070537,40,481.324131
31.58942,40,481.684516
26.629672,40,483.455342
20.650256,40,483.718788
31.342468,40,484.079185
24.137095,40,484.436119
28.187205,40,484.797363
26.330763,40,486.46986
26.078043,40,486.710372
32.610629,40,487.120303
27.900702,40,487.477634
30.195794,40,487.859707
30.592847,40,489.534218
25.86465,40,489.782849
29.434299,40,490.151777
31.61827,40,490.517
30.449208,40,490.878867
34.070906,40,492.543785
24.926623,40,492.791163
30.256267,40,493.158543
25.573853,40,493.525976
22.673677,40,493.886947
32.123573,40,495.565693
28.130018,40,495.766424
26.576134,40,495.916718
27.671405,40,496.066111
26.135877,40,496.201861
27.785151,40,497.367423
28.15717,40,497.49948
28.021904,40,497.636112
25.057352,40,497.759392
22.806089,40,497.888143
29.174913,40,499.037371
25.738,40,499.174343
28.389549,40,499.310332
30.074591,40,499.466871
27.940216,40,499.589444
26.391391,40,501.024677
29.272136,40,501.284353
31.520085,40,501.582957
23.549305,40,501.777281
32.038994,40,501.972473
26.322746,40,503.802849
30.81359,40,504.160207
27.26979,40,504.491374
23.559869,40,504.688823
24.406445,40,504.88427
31.860771,40,506.751278
27.373364,40,507.110499
30.65318,40,507.386716
29.131518,40,507.582993
21.476984,40,507.774987
31.795563,40,509.576092
26.081665,40,509.938765
29.980228,40,510.217623
28.354419,40,510.422462
30.431225,40,510.619933
22.883736,40,512.43932
31.655471,40,512.809552
28.960904,40,513.091759
31.02826,40,513.29745
29.334524,40,513.495487
30.559587,40,515.32254
24.317084,40,515.687303
26.438912,40,515.951107
29.825366,40,516.150655
29.742964,40,516.343628
24.688323,40,518.156969
30.24097,40,518.520316
32.562991,40,518.788525
31.068001,40,518.988462
27.049045,40,519.187737
29.452076,40,525.24093
28.164696,40,525.456246
31.842666,40,525.828235
29.030592,40,526.192223
31.760124,40,526.554806
32.287213,40,528.225619
25.868536,40,528.437546
28.264521,40,528.799692
31.749386,40,529.159698
28.215064,40,529.518235
21.255397,40,531.217631
31.907179,40,531.441679
27.98328,40,531.822707
32.145445,40,532.18485
26.527748,40,532.545819
26.781551,40,534.207391
28.560188,40,534.41403
28.887732,40,534.787125
31.164666,40,535.146188
28.916716,40,535.505938
30.844848,40,537.188693
28.755052,40,537.390351
32.395304,40,537.743574
29.681262,40,538.107055
28.500814,40,538.472821
26.546691,40,540.154228
25.653809,40,540.354655
28.976688,40,540.706402
30.882248,40,541.078479
27.296502,40,541.446372
29.669962,40,543.108088
27.274379,40,543.308729
32.61082,40,543.652088
31.4274,40,544.022223
34.63253,40,544.384644
21.596059,40,546.044359
28.758092,40,546.242219
31.282169,40,546.577712
27.416201,40,546.943384
32.293834,40,547.304213
33.214517,40,548.971222
28.18837,40,549.170969
18.996522,40,549.513279
30.431212,40,549.890556
30.121214,40,550.251791
30.142072,40,551.906559
25.924548,40,552.108682
27.684996,40,552.454672
26.606471,40,552.829289
19.718845,40,553.191426
30.724105,40,554.854411
33.739928,40,555.055671
31.041562,40,555.21669
24.274906,40,555.362953
24.460929,40,555.499275
28.170662,40,556.654656
24.994394,40,556.782612
23.622804,40,556.916414
32.614187,40,557.044022
27.13216,40,557.174738
26.606997,40,558.309556
34.24597,40,558.440431
26.823091,40,558.574402
25.971125,40,558.718434
28.875033,40,558.854557
28.944922,40,561.392429
25.857489,40,562.428576
32.550296,40,563.053305
34.41376,40,563.516022
33.699462,40,563.874088
23.574033,40,565.500021
26.541243,40,565.690097
25.678151,40,565.892467
28.157342,40,566.153536
30.466993,40,566.510981
26.17453,40,568.150792
28.371069,40,568.325886
30.555661,40,568.527732
31.677192,40,568.729323
27.507711,40,569.06329
29.747072,40,570.674965
26.294097,40,570.883631
28.573991,40,571.083982
29.259947,40,571.286132
30.163228,40,571.611217
33.567075,40,573.222613
20.395922,40,573.420385
27.482463,40,573.617859
30.583673,40,573.814284
26.727968,40,574.052344
24.761947,40,575.626542
27.956866,40,575.827662
17.614067,40,576.025753
26.116021,40,576.221521
33.222195,40,576.454226
28.120156,40,578.045225
32.106631,40,578.243191
25.671857,40,578.445096
28.57207,40,578.637778
22.368931,40,578.851299
28.07502,40,588.742037
29.625714,40,588.941483
29.845218,40,589.142108
25.205421,40,589.356998
26.943349,40,589.608378
27.403116,40,591.192187
28.244529,40,591.391599
24.394955,40,591.592217
27.534198,40,591.787236
26.385426,40,592.019673
24.907632,40,593.747182
22.818461,40,593.946469
24.786958,40,594.138103
32.980369,40,594.330348
30.096365,40,594.645923
29.009404,40,596.244264
32.660266,40,596.438564
28.165727,40,596.643613
28.05244,40,596.831914
24.995776,40,597.057099
28.386841,40,598.644506
29.635685,40,598.843707
32.736433,40,599.046737
30.555628,40,599.244967
27.457792,40,599.45188
25.529328,40,601.040016
32.412039,40,601.241576
23.694013,40,601.442971
31.538922,40,601.635737
30.740224,40,601.818046
30.18541,40,603.383198
27.441701,40,603.581182
16.903098,40,603.779592
28.340942,40,603.971487
26.880929,40,604.15765
27.309435,40,605.765732
29.283294,40,605.96529
28.130789,40,606.164001
28.243914,40,606.357774
28.240064,40,606.550274
20.547211,40,608.109266
21.008031,40,608.300308
24.658735,40,608.502132
21.596352,40,608.694896
34.526432,40,608.894634
26.877152,40,610.491908
24.239286,40,610.690238
28.421622,40,610.893238
25.73223,40,611.092546
30.396964,40,611.284383
31.109446,40,612.842092
28.161209,40,613.035235
29.96268,40,613.232575
30.900259,40,613.424381
25.508572,40,613.607094
21.22654,40,614.772035
27.937783,40,614.897609
32.518109,40,615.039221
29.027926,40,615.169665
29.266733,40,615.291842
30.190139,40,616.434797
31.121908,40,616.569232
27.184134,40,616.712788
21.832061,40,616.84089
26.122141,40,616.968609
28.643494,40,618.275976
26.011441,40,618.55528
31.152843,40,618.817489
32.456809,40,619.024521
25.318331,40,619.249179
32.531994,40,620.904046
27.246276,40,621.103966
15.630285,40,621.413625
22.713924,40,621.737333
28.450001,40,622.102594
24.673571,40,623.751287
31.587986,40,623.952721
26.391604,40,624.199277
24.901971,40,624.564989
29.177351,40,624.935033
28.666768,40,626.600347
25.100462,40,626.800326
26.482452,40,627.034973
30.032741,40,627.391269
28.727854,40,627.749606
24.921286,40,629.41143
30.213406,40,629.608279
29.976725,40,629.843088
27.346946,40,630.20414
29.226135,40,630.565515
32.771115,40,632.218327
29.572748,40,632.419016
32.548934,40,632.654878
30.637794,40,633.019538
24.500194,40,633.355016
29.035772,40,634.995205
29.755318,40,635.199985
30.381853,40,635.399237
28.224247,40,635.759296
29.274896,40,636.00754
26.523374,40,642.156618
21.427078,40,642.473555
26.04218,40,642.677525
28.794638,40,642.870128
29.955574,40,643.071532
30.2491,40,644.826167
30.386187,40,645.15873
34.475643,40,645.363228
33.925559,40,645.56295
30.848471,40,645.756083
27.918003,40,647.580018
30.771058,40,647.894372
30.915252,40,648.093822
26.73723,40,648.303743
27.257992,40,648.500298
22.276375,40,650.287422
32.062724,40,650.605664
28.398798,40,650.811615
26.586667,40,651.004546
26.261725,40,651.197838
31.550972,40,652.975977
27.238429,40,653.294737
29.393928,40,653.497086
29.207613,40,653.694006
32.041245,40,653.889121
28.404894,40,655.674706
31.888216,40,655.987262
27.226287,40,656.184721
29.378133,40,656.353117
29.522191,40,656.556641
29.388188,40,658.355245
24.004478,40,658.716417
28.210953,40,658.947473
21.18984,40,659.1449
23.95961,40,659.345744
26.456263,40,661.143047
27.386526,40,661.508937
29.71856,40,661.751817
27.326466,40,661.943743
28.424964,40,662.141126
27.824279,40,663.972621
28.22974,40,664.34062
21.573112,40,664.577261
28.277332,40,664.773573
27.203025,40,664.963591
24.398514,40,666.762441
27.200885,40,667.132086
27.358468,40,667.369953
27.327687,40,667.571573
26.013999,40,667.765884
26.807574,40,669.578327
30.99526,40,669.949053
26.245776,40,670.180969
31.41827,40,670.384185
33.820706,40,670.583401
