#{"t_start": 1716739079.3021562, "env_id": "Sprites-v0"}
r,l,t
29.554254,40,154.23952
33.364337,40,154.409779
28.910028,40,154.659852
31.546551,40,154.866212
27.94713,40,156.332669
30.803607,40,156.490508
24.919914,40,156.650714
30.947545,40,156.815536
30.279223,40,156.991707
28.674677,40,158.440762
29.681639,40,158.61387
26.294642,40,158.774311
26.478542,40,158.934449
31.964628,40,159.193194
32.839313,40,160.73993
31.585505,40,160.897808
29.166669,40,161.042882
27.829045,40,161.220446
27.537751,40,161.449485
24.330681,40,167.312617
31.712576,40,167.493203
27.827423,40,167.824937
24.706258,40,168.116481
24.882679,40,168.317966
34.145192,40,169.823413
26.960096,40,169.984109
31.565418,40,170.289563
28.587522,40,170.500406
32.958369,40,170.709029
34.326601,40,172.328306
26.136909,40,172.509475
33.967014,40,172.734395
28.003627,40,172.939502
33.083921,40,173.171352
26.990067,40,174.66352
32.18365,40,174.833883
28.527739,40,174.999331
21.532668,40,175.21824
29.189879,40,175.395324
29.968464,40,176.881857
29.204485,40,177.042136
28.283794,40,177.200893
30.609951,40,177.359854
27.787377,40,177.579593
28.999075,40,179.031591
32.400335,40,179.185724
28.483442,40,179.339981
30.567352,40,179.493601
24.142725,40,179.694312
30.215291,40,181.185115
30.865817,40,181.342935
33.00679,40,181.505026
34.015592,40,181.658955
28.85296,40,181.862174
27.905859,40,183.320996
29.31461,40,183.478747
21.348034,40,183.63217
29.426972,40,183.794165
27.673881,40,184.032532
26.325219,40,185.502864
33.456406,40,185.658786
21.571978,40,185.805767
26.744222,40,185.961081
29.721504,40,186.295722
28.176898,40,187.743996
29.596562,40,187.894154
29.071972,40,188.047274
30.203366,40,188.287531
27.837533,40,188.633404
28.045502,40,190.176848
28.580132,40,190.343702
29.584964,40,190.529219
28.856921,40,190.789007
23.142845,40,191.051007
30.686868,40,192.59073
30.060948,40,192.750702
27.256001,40,192.979985
26.80196,40,193.201723
25.663576,40,193.437567
25.667274,40,194.925339
29.265777,40,195.083392
33.008805,40,195.240189
28.922383,40,195.363306
29.355288,40,195.486887
23.775505,40,196.562694
29.416351,40,196.681229
25.306133,40,196.788706
27.841791,40,196.895191
30.81975,40,197.008173
26.28102,40,198.128561
26.390278,40,198.252176
29.261695,40,198.362659
29.413016,40,198.48703
28.377961,40,198.61056
31.408031,40,200.008196
26.125394,40,200.736597
35.103742,40,201.587662
29.274591,40,202.55267
30.557459,40,203.355968
27.918607,40,204.81123
23.027139,40,204.988929
27.565054,40,205.161328
23.362821,40,205.336779
25.6967,40,205.501437
29.041438,40,206.972429
29.407282,40,207.132383
28.02914,40,207.290874
28.759666,40,207.454092
27.114477,40,207.613153
21.324666,40,209.08073
22.081669,40,209.234071
29.948131,40,209.390705
27.321264,40,209.557266
24.519941,40,209.720527
25.103093,40,211.183418
19.334721,40,211.34086
27.612584,40,211.502145
20.594557,40,211.643234
27.358781,40,211.798796
21.87819,40,217.751355
22.586987,40,217.906075
25.9188,40,218.143435
22.830571,40,218.410868
26.402302,40,218.722552
26.441278,40,220.273215
30.175029,40,220.518993
28.940852,40,220.737761
31.137672,40,220.971533
25.073443,40,221.368793
30.360577,40,222.840618
31.138869,40,223.043974
29.20875,40,223.387149
35.924239,40,223.614276
29.973968,40,223.820693
29.515991,40,225.321581
26.101567,40,225.49677
27.394633,40,225.757579
29.958862,40,226.044988
28.856475,40,226.289925
25.019647,40,227.794127
28.823349,40,227.957699
31.217366,40,228.13851
35.572887,40,228.353068
32.905169,40,228.61942
27.95325,40,230.091943
29.032538,40,230.255421
20.741266,40,230.412137
28.986401,40,230.648569
28.757367,40,230.920154
27.522308,40,232.407138
15.663058,40,232.569663
25.834638,40,232.737864
32.720081,40,232.965206
22.736204,40,233.169172
26.456204,40,234.623572
31.641151,40,234.789256
24.102333,40,234.94055
27.392933,40,235.099392
25.140934,40,235.398175
27.246186,40,236.85016
32.596709,40,237.009792
30.573346,40,237.168542
30.657034,40,237.341127
29.407909,40,237.595773
32.018784,40,239.036263
22.735366,40,239.189354
24.777112,40,239.354429
25.507563,40,239.51245
27.609038,40,239.804336
29.90421,40,241.271909
28.541786,40,241.426378
24.955613,40,241.576538
29.250922,40,241.738599
30.03723,40,242.005146
31.57328,40,243.471757
28.787148,40,243.637106
17.202616,40,243.800364
20.721147,40,243.96455
29.959956,40,244.181074
28.786479,40,245.64862
33.455292,40,245.810075
24.982256,40,245.973344
27.962194,40,246.123267
36.31417,40,246.264263
29.271446,40,247.384247
31.745776,40,247.514457
27.009737,40,247.630611
28.569719,40,247.746834
27.805411,40,247.856782
25.300665,40,248.983086
30.689841,40,249.101311
28.689416,40,249.21789
33.065318,40,249.326577
26.304308,40,249.439833
26.440178,40,250.541648
27.577958,40,250.825619
26.180299,40,251.092885
27.194573,40,251.337609
29.391325,40,251.6361
28.14666,40,253.108271
30.78998,40,253.274931
30.25529,40,253.521996
25.001242,40,253.792603
24.490119,40,254.035893
29.007015,40,255.556619
26.425306,40,255.727183
30.266415,40,255.890838
31.652611,40,256.060359
27.230521,40,256.311617
28.235321,40,257.79611
27.063481,40,257.969964
26.16059,40,258.134235
29.268027,40,258.307212
36.047777,40,258.524771
33.18499,40,260.048219
28.690674,40,260.203811
29.278734,40,260.361014
27.80197,40,260.512278
26.858806,40,260.828436
23.166236,40,270.881852
23.632669,40,271.04593
27.23986,40,271.205588
30.064692,40,271.358935
32.824409,40,271.526135
31.034618,40,272.99296
29.402201,40,273.149439
26.17684,40,273.313597
27.957905,40,273.477591
27.631212,40,273.639747
26.602782,40,275.1364
27.281338,40,275.288681
32.817533,40,275.438492
29.119829,40,275.603791
25.463901,40,275.767466
30.837484,40,277.196138
26.770588,40,277.344382
26.619942,40,277.502744
27.219347,40,277.665817
28.893529,40,277.830528
25.913248,40,279.350721
23.033505,40,279.503023
29.92742,40,279.659081
27.848551,40,279.81467
36.644721,40,280.03341
26.180392,40,281.519858
24.086273,40,281.674137
29.093341,40,281.833252
29.031728,40,281.991799
27.631521,40,282.227176
27.823202,40,283.699245
24.163034,40,283.858751
29.032533,40,284.01472
30.877808,40,284.171576
27.89172,40,284.366796
30.844867,40,285.827935
28.044309,40,285.982101
19.950552,40,286.141306
24.021311,40,286.302495
31.703627,40,286.551197
29.333225,40,288.056179
34.342985,40,288.216408
23.712329,40,288.371385
28.256039,40,288.549851
30.334982,40,288.931181
30.673465,40,290.439414
34.682975,40,290.60386
34.868821,40,290.761933
17.216291,40,291.053288
30.887809,40,291.346777
31.301378,40,292.897738
32.847068,40,293.058614
29.049959,40,293.241125
26.803155,40,293.612337
22.837821,40,294.00977
27.11617,40,295.479176
31.334892,40,295.656202
27.669529,40,295.771746
24.3986,40,295.887989
33.248976,40,296.005878
28.920983,40,297.114033
25.627936,40,297.232637
26.489458,40,297.352389
26.270262,40,297.467221
24.201416,40,297.578984
27.631544,40,298.699139
24.837548,40,298.822316
30.258987,40,298.936796
26.433774,40,299.050329
20.059753,40,299.168385
26.447499,40,300.414919
29.355144,40,300.597114
21.243547,40,300.930645
28.728305,40,301.187696
27.696919,40,301.462819
28.00225,40,303.027416
29.982688,40,303.202679
29.835855,40,303.450704
25.699752,40,303.675529
27.463861,40,303.909936
31.220148,40,305.419871
26.344965,40,305.599379
28.851218,40,305.766844
27.440895,40,305.915439
26.098181,40,306.143255
32.158057,40,307.656698
26.005738,40,307.823088
28.275631,40,307.982621
31.896976,40,308.178063
23.898806,40,308.370918
27.710515,40,309.836178
28.809602,40,310.006776
23.309526,40,310.171376
26.739123,40,310.340603
29.443129,40,310.565485
28.396967,40,312.024438
29.034979,40,312.189951
23.92013,40,312.345984
32.270612,40,312.498841
31.904918,40,312.735561
31.967067,40,318.605263
26.363113,40,318.775221
27.91572,40,319.147292
26.161636,40,319.545969
25.441719,40,319.789565
35.475494,40,321.271946
24.798122,40,321.633593
24.87764,40,321.872437
31.267118,40,322.224855
29.682266,40,322.671149
29.432157,40,324.40239
27.770048,40,324.76246
23.357529,40,325.121253
34.29322,40,325.329664
27.035758,40,325.564657
23.340414,40,327.201108
24.279663,40,327.584408
28.56682,40,327.935179
28.285784,40,328.156118
25.018797,40,328.403147
29.34212,40,329.952709
32.980523,40,330.253743
27.04533,40,330.603631
32.558905,40,330.804351
28.934769,40,331.023728
28.003476,40,332.581034
27.049444,40,332.75792
27.86708,40,333.100209
26.456817,40,333.409471
29.849838,40,333.692609
29.955178,40,335.192789
32.704362,40,335.358269
29.624363,40,335.568642
27.859196,40,335.825129
31.432462,40,336.013151
27.228862,40,337.546244
29.803438,40,337.708392
25.564263,40,337.87014
31.935283,40,338.179238
30.926777,40,338.485921
27.474441,40,340.059123
20.745121,40,340.226971
27.644514,40,340.459861
26.653721,40,340.692103
26.377302,40,340.929426
28.464696,40,342.458401
32.235774,40,342.631709
28.956223,40,342.80056
30.236731,40,342.998673
29.957931,40,343.214964
27.133238,40,344.664218
29.514319,40,344.825512
30.227176,40,344.985775
29.197811,40,345.141006
23.249896,40,345.416453
19.25551,40,346.962266
28.267444,40,347.115831
34.454269,40,347.273763
27.230875,40,347.423444
25.826269,40,347.533593
25.973746,40,348.642522
30.07688,40,348.756801
29.601814,40,348.869534
28.15782,40,348.996558
31.388375,40,349.118182
24.943075,40,350.230433
30.918669,40,350.347285
29.198957,40,350.462375
32.180501,40,350.587102
24.087015,40,350.70841
29.902524,40,351.899848
28.896862,40,352.15607
29.900989,40,352.441483
28.639604,40,352.717832
23.41753,40,352.981657
31.69276,40,354.525208
29.181218,40,354.817622
34.517885,40,355.078407
28.012436,40,355.334107
28.587704,40,355.512626
27.769741,40,356.999122
30.401495,40,357.168047
31.041861,40,357.350628
29.573295,40,357.575363
25.25915,40,357.771624
27.39352,40,359.269464
25.458636,40,359.435583
30.02458,40,359.60099
26.248365,40,359.826099
30.877523,40,360.047729
33.547936,40,361.529933
36.382373,40,361.692289
24.864189,40,361.864477
32.776927,40,362.057759
28.514192,40,362.365391
30.112395,40,363.92087
28.730703,40,364.090454
30.4523,40,364.251807
30.693564,40,364.461412
29.090122,40,364.752838
32.478039,40,370.612702
26.014191,40,370.781609
29.950677,40,371.173728
27.035796,40,371.57241
31.282412,40,371.950241
31.217899,40,373.643452
28.352603,40,374.002354
26.758529,40,374.359263
35.351651,40,374.721728
22.266814,40,375.085726
31.925337,40,376.784355
20.021249,40,377.145516
29.102867,40,377.505508
26.587967,40,377.867433
29.088084,40,378.216186
27.537342,40,379.953631
28.411234,40,380.308127
26.97431,40,380.665319
29.137995,40,381.023823
28.412706,40,381.229034
32.654359,40,382.941336
32.432384,40,383.303015
30.784082,40,383.659788
30.040897,40,383.964085
30.69046,40,384.126423
29.34295,40,385.806018
31.869619,40,386.173906
20.902531,40,386.473996
33.194515,40,386.727462
24.576875,40,386.89936
27.22455,40,388.591397
29.383788,40,388.948175
32.892732,40,389.274887
30.404574,40,389.434114
29.808564,40,389.600133
22.098239,40,391.272423
26.174565,40,391.635273
24.207471,40,391.9788
26.626891,40,392.148571
30.548232,40,392.315761
29.7996,40,394.002356
29.665999,40,394.375555
25.904662,40,394.612516
28.455108,40,394.771714
26.306017,40,394.931693
23.525841,40,396.491808
27.033853,40,396.863414
28.219486,40,397.13932
29.712555,40,397.305771
29.511569,40,397.457537
33.622652,40,399.044566
29.053652,40,399.299631
30.331691,40,399.556068
30.94718,40,399.797357
34.659289,40,399.951486
23.476571,40,401.368659
34.128617,40,401.511013
27.518471,40,401.633232
25.487563,40,401.76212
31.164164,40,401.883189
23.588564,40,402.973719
24.927585,40,403.117035
24.007689,40,403.237348
27.280757,40,403.344612
31.997375,40,403.471904
23.217464,40,404.58037
30.801851,40,404.69021
30.288876,40,404.812378
29.330367,40,404.916829
24.511713,40,405.035544
25.746352,40,406.5021
25.542346,40,406.653108
24.725544,40,406.820015
31.924122,40,406.972014
21.184155,40,407.116676
25.300458,40,408.702235
29.2953,40,408.905564
30.942295,40,409.062941
29.183521,40,409.230071
28.74305,40,409.395623
23.324848,40,411.001928
23.933989,40,411.173635
27.76535,40,411.333105
27.735653,40,411.491419
31.275697,40,411.651447
28.061121,40,413.224326
27.81175,40,413.38576
30.627665,40,413.542106
31.24012,40,413.69282
25.643041,40,413.840279
28.355074,40,415.427273
29.620654,40,415.579392
31.279698,40,415.735941
29.381603,40,415.899424
23.163294,40,416.064422
24.60347,40,417.613718
26.090181,40,417.767869
30.125649,40,417.931285
25.206352,40,418.095008
30.087932,40,418.2653
28.768296,40,424.158846
29.514309,40,424.319597
29.562467,40,424.485405
30.139679,40,424.638487
28.296241,40,424.819097
27.300643,40,426.307588
29.00911,40,426.472533
26.310853,40,426.632856
27.595313,40,426.78939
27.817637,40,427.046656
32.80167,40,428.555426
30.826391,40,428.724603
23.760247,40,428.875139
28.648862,40,429.070764
33.762146,40,429.365193
28.872691,40,430.899118
29.190467,40,431.055699
27.007437,40,431.213841
26.575185,40,431.530275
31.479572,40,431.869175
30.320622,40,433.410157
25.778111,40,433.590605
25.76227,40,433.85865
30.338467,40,434.135396
31.160982,40,434.340335
28.392112,40,435.837545
31.407426,40,435.995083
29.411594,40,436.162928
25.470598,40,436.41587
27.310758,40,436.635561
22.93478,40,438.16689
28.723185,40,438.324168
29.627903,40,438.48067
31.349357,40,438.737872
32.255413,40,438.970965
31.765284,40,440.400994
21.313645,40,440.556628
29.574298,40,440.712202
28.844892,40,440.903531
28.651201,40,441.13448
23.964401,40,442.655505
35.204135,40,442.81224
31.356214,40,442.972115
26.20025,40,443.138234
34.413709,40,443.409525
28.686097,40,444.881861
27.482869,40,445.037805
27.357018,40,445.200076
30.213317,40,445.36609
25.672196,40,445.690756
26.72929,40,447.208969
31.299179,40,447.369261
31.253744,40,447.527795
32.463227,40,447.649315
28.185296,40,447.765003
27.713284,40,448.878846
28.708802,40,448.996367
30.637616,40,449.122876
28.263093,40,449.235634
32.747129,40,449.336615
25.131065,40,450.459537
29.029462,40,450.572773
31.883992,40,450.685208
33.133923,40,450.804688
25.652745,40,450.932156
27.136282,40,452.816255
26.665539,40,453.641764
29.154632,40,454.588426
32.315191,40,455.499145
29.117126,40,455.87817
33.912397,40,457.376092
24.747307,40,457.539376
28.482287,40,457.711698
27.348157,40,457.874284
32.949546,40,458.031927
24.186582,40,459.574276
28.90125,40,459.734323
22.643724,40,459.894689
28.599776,40,460.053932
30.610307,40,460.317024
30.204869,40,461.786881
32.789441,40,461.940492
26.707919,40,462.09887
30.198752,40,462.256105
30.756137,40,462.457936
26.560101,40,463.960644
30.036252,40,464.118144
26.833276,40,464.279442
26.446202,40,464.43504
29.497779,40,464.634174
27.222675,40,466.139938
23.037223,40,466.295596
30.511148,40,466.487543
28.888619,40,466.673925
28.836279,40,466.975382
28.17079,40,468.493043
33.889124,40,468.652771
26.863605,40,468.81306
29.545891,40,469.035724
25.910829,40,469.342458
25.880257,40,475.231903
29.181149,40,475.458132
29.229049,40,475.629466
26.255091,40,475.801857
27.74137,40,476.151256
29.58516,40,477.706707
29.024999,40,477.880448
29.411299,40,478.250982
25.888238,40,478.511882
27.774487,40,478.771835
32.506983,40,480.296965
30.858209,40,480.465945
29.781951,40,480.76691
34.168921,40,480.961296
28.373822,40,481.15846
24.736117,40,482.700903
28.473446,40,482.872221
28.459527,40,483.045754
30.184816,40,483.349872
25.616628,40,483.616436
31.44778,40,485.10402
31.37302,40,485.272294
34.94796,40,485.440698
31.705595,40,485.76422
23.356159,40,486.037479
30.784884,40,487.597771
26.127202,40,487.761999
26.945917,40,487.937376
27.291405,40,488.322884
32.388469,40,488.495062
30.367021,40,489.971796
32.432699,40,490.138046
26.159036,40,490.326078
29.934025,40,490.617955
31.14319,40,490.87202
28.518445,40,492.335425
31.342014,40,492.503997
28.354186,40,492.664864
30.391081,40,492.918231
28.34784,40,493.126868
27.486584,40,494.587258
26.500031,40,494.75602
26.955211,40,494.923349
27.97118,40,495.128071
30.772364,40,495.383608
23.382292,40,496.850223
30.379968,40,497.004548
25.506046,40,497.169131
28.202312,40,497.330997
32.994326,40,497.589779
29.303748,40,499.104808
29.270586,40,499.269929
26.602436,40,499.421106
29.126089,40,499.587968
26.224027,40,499.716249
23.733094,40,500.839433
25.035353,40,500.951069
32.639001,40,501.075842
28.37391,40,501.198369
31.689193,40,501.31968
27.687715,40,502.362837
31.234242,40,502.476119
28.738775,40,502.587119
29.535938,40,502.706196
24.1894,40,502.820281
27.329772,40,503.946117
28.320615,40,504.149031
31.682744,40,504.41916
31.296965,40,504.629128
29.839102,40,504.860868
27.458658,40,506.379019
30.503514,40,506.541624
24.722126,40,506.714916
31.109131,40,506.966909
33.761992,40,507.201688
30.82281,40,508.675693
27.662562,40,508.848872
29.492963,40,509.002501
29.963696,40,509.190445
26.2399,40,509.428801
23.834323,40,510.890841
31.710171,40,511.051552
33.551105,40,511.213609
26.642501,40,511.37175
33.151667,40,511.567577
26.583148,40,513.044602
27.099769,40,513.202943
26.630172,40,513.360726
23.181487,40,513.522952
30.361154,40,513.737024
30.799485,40,515.186065
30.730866,40,515.336108
29.319687,40,515.495034
31.516288,40,515.649964
31.06809,40,515.855462
34.276963,40,517.309427
29.592119,40,517.468723
27.211856,40,517.62804
27.278401,40,517.788593
24.789479,40,517.950748
25.377409,40,528.06699
28.644626,40,528.231784
24.990885,40,528.38589
30.648519,40,528.542754
30.327986,40,528.687016
26.790893,40,530.256951
29.998718,40,530.419303
25.50944,40,530.58088
28.103783,40,530.743095
27.533625,40,530.897092
18.030529,40,532.418751
26.101408,40,532.580182
22.278322,40,532.735147
29.96714,40,532.893184
24.263207,40,533.058738
26.995962,40,534.522761
30.246495,40,534.67854
27.445279,40,534.844274
26.738429,40,534.999468
31.694738,40,535.152387
27.408832,40,536.684998
31.573438,40,536.851271
24.900865,40,537.015232
29.002622,40,537.183177
28.201958,40,537.335988
34.973171,40,538.854888
28.196644,40,538.991703
27.054605,40,539.150296
26.329191,40,539.312174
32.183545,40,539.479712
27.57926,40,540.965778
29.130145,40,541.12159
28.359689,40,541.283659
31.297465,40,541.467488
30.693374,40,541.625776
26.692995,40,543.179233
24.928583,40,543.335723
27.50178,40,543.492285
31.336946,40,543.688306
30.800713,40,543.970812
31.363404,40,545.479426
25.309922,40,545.638318
22.522328,40,545.802433
26.495676,40,546.162043
28.176972,40,546.455261
27.828853,40,548.019992
26.242354,40,548.173771
26.628944,40,548.286845
30.459816,40,548.40409
28.307978,40,548.516229
27.273312,40,549.628697
29.839106,40,549.747108
33.459564,40,549.859436
29.601302,40,549.97915
21.605331,40,550.0954
26.577992,40,551.2064
24.863893,40,551.323327
30.540567,40,551.441049
23.951151,40,551.552584
32.241048,40,551.668406
34.487978,40,553.086396
27.467294,40,553.465158
29.532749,40,553.701294
29.237486,40,553.852487
27.368331,40,553.999259
27.377862,40,555.595377
33.983415,40,555.900074
34.191318,40,556.198513
26.678531,40,556.371751
29.164735,40,556.541058
28.519651,40,558.142406
27.03038,40,558.346018
31.490735,40,558.51092
31.452676,40,558.691044
29.371557,40,558.89043
28.902585,40,560.502935
30.760335,40,560.751167
25.213078,40,560.986963
27.352597,40,561.224708
29.899378,40,561.500797
29.128463,40,563.004679
26.849175,40,563.178204
29.308558,40,563.532161
27.988131,40,563.723726
30.819566,40,563.964996
28.775398,40,565.437881
32.397167,40,565.595724
30.093858,40,565.763521
32.269724,40,565.982306
26.972721,40,566.212659
22.038825,40,567.681292
23.950138,40,567.844191
29.440113,40,568.004623
26.57896,40,568.200228
28.448382,40,568.436414
20.672319,40,569.89007
29.589904,40,570.050551
28.2888,40,570.212434
26.357921,40,570.382227
28.351223,40,570.723694
29.827969,40,576.580237
28.870942,40,576.872963
31.402968,40,577.192922
25.328328,40,577.539834
32.091024,40,577.851896
26.351056,40,579.484433
28.748263,40,579.81119
27.415978,40,580.076729
23.084951,40,580.250345
31.450985,40,580.463263
31.348197,40,581.911611
28.925918,40,582.071899
27.525947,40,582.253189
26.447577,40,582.455536
28.292816,40,582.69188
29.36268,40,584.175763
32.535502,40,584.335681
30.999291,40,584.495817
25.516346,40,584.671627
29.312255,40,584.84226
26.891832,40,586.296595
27.839201,40,586.459727
28.341182,40,586.614933
32.750312,40,586.770577
32.739251,40,587.012418
30.094739,40,588.4626
25.906219,40,588.631604
29.171592,40,588.800074
31.830346,40,588.964563
28.871628,40,589.188333
25.38977,40,590.646001
28.243205,40,590.797471
28.832978,40,590.961498
24.163146,40,591.121532
31.135244,40,591.367969
28.924263,40,592.892678
32.786943,40,593.057931
27.346813,40,593.217205
26.50297,40,593.389507
27.981463,40,593.727588
33.996208,40,595.260583
33.695793,40,595.420802
23.614688,40,595.579945
32.98413,40,595.898201
28.537853,40,596.161858
28.328028,40,597.656025
28.026233,40,597.813167
29.656689,40,597.965422
31.124561,40,598.077453
24.429191,40,598.208832
30.405931,40,599.326433
30.882806,40,599.436737
30.259757,40,599.551524
26.699806,40,599.665457
29.065715,40,599.790281
