#{"t_start": 1716815525.668941, "env_id": "Sprites-v2"}
r,l,t
29.948156,40,136.244779
24.676266,40,136.447021
28.007915,40,136.642446
29.380285,40,136.907192
27.264266,40,138.590639
30.301283,40,138.782373
32.103985,40,138.97838
29.842321,40,139.187981
35.744231,40,139.385434
28.736834,40,140.974579
27.647537,40,141.165707
27.709247,40,141.366917
27.365007,40,141.559876
19.371791,40,141.809893
32.077407,40,143.391351
31.673669,40,143.594529
29.0531,40,143.795021
29.378456,40,143.994667
31.75563,40,144.233263
31.663197,40,145.809874
24.117043,40,146.013794
32.363131,40,146.212216
29.64606,40,146.406261
31.420045,40,146.634713
27.04456,40,148.232374
30.580167,40,148.434968
25.532567,40,148.627921
27.414058,40,148.828432
29.663131,40,149.051045
29.016946,40,150.624444
32.649897,40,150.798857
30.889695,40,150.994001
33.329739,40,151.187791
25.996757,40,151.380011
29.890416,40,152.969099
28.592305,40,153.170958
26.646062,40,153.364007
28.316394,40,153.556892
25.371338,40,153.746734
26.073083,40,154.919132
27.930005,40,155.061634
32.464626,40,155.191878
30.315763,40,155.327154
29.79672,40,155.473619
28.759668,40,156.620943
33.417011,40,156.757027
30.489514,40,156.880311
28.088882,40,157.005943
28.404331,40,157.146323
27.878945,40,158.343639
28.131445,40,158.551908
29.009173,40,158.798754
31.696463,40,159.049849
31.483404,40,159.310128
28.315059,40,160.986998
32.718298,40,161.188034
23.089729,40,161.403574
23.327588,40,161.693704
27.458507,40,161.90616
31.37881,40,163.522617
27.939681,40,163.7233
30.866342,40,163.917404
26.788994,40,164.116826
27.565624,40,164.383871
32.102841,40,165.982976
29.307103,40,166.18188
26.024151,40,166.380302
27.178277,40,166.578279
24.2513,40,166.83977
34.231416,40,168.423596
32.113777,40,168.618703
22.81069,40,168.810567
28.70534,40,169.003565
24.589222,40,169.239234
32.328612,40,170.823503
32.997342,40,171.024062
25.64507,40,171.227446
28.71863,40,171.422261
25.935954,40,171.644894
23.902377,40,173.237006
28.511391,40,173.437696
24.445381,40,173.637403
29.389629,40,173.832553
24.537675,40,174.038545
32.554767,40,175.624918
31.394552,40,175.826153
33.175061,40,176.02729
24.757175,40,176.220726
23.211483,40,176.417194
26.328597,40,178.108935
30.632175,40,178.312907
25.564008,40,178.514751
30.971127,40,178.719098
20.163268,40,178.952147
25.326903,40,185.085205
26.066671,40,185.545737
29.793825,40,185.852616
31.051283,40,186.044774
25.710021,40,186.230506
25.79867,40,188.030116
31.887221,40,188.396397
29.675723,40,188.652448
30.119885,40,188.849616
28.064822,40,189.04369
23.499707,40,190.847533
27.978821,40,191.207648
26.972675,40,191.459018
37.549665,40,191.657429
34.441378,40,191.858821
29.202409,40,193.653008
26.615071,40,194.022709
23.943217,40,194.29135
29.880561,40,194.490721
28.026163,40,194.684828
32.776005,40,196.530018
31.256503,40,196.892836
28.836635,40,197.133432
26.837729,40,197.335687
24.732137,40,197.541883
29.578215,40,199.337052
32.612729,40,199.697164
26.966118,40,199.939605
28.784022,40,200.135725
23.26744,40,200.337667
28.190217,40,202.137245
24.758265,40,202.503755
25.256336,40,202.742372
28.670897,40,202.938174
28.900793,40,203.130531
23.389555,40,204.926819
23.509028,40,205.288779
25.132571,40,205.530891
31.282499,40,205.729349
33.225078,40,205.925726
25.094368,40,207.7094
31.052457,40,208.078854
27.759255,40,208.311747
33.337056,40,208.496014
26.666509,40,208.681226
24.0642,40,210.149935
29.780584,40,210.276531
23.752407,40,210.421797
20.649454,40,210.562647
34.644486,40,210.689759
22.827132,40,211.845523
24.915192,40,211.980472
23.1004,40,212.122116
28.814976,40,212.248429
34.025972,40,212.388699
28.356707,40,213.592159
32.586632,40,213.729764
25.95746,40,213.873631
24.269067,40,214.002119
29.011769,40,214.233319
27.556614,40,215.809542
24.105529,40,215.999337
29.820159,40,216.18686
20.122064,40,216.373586
29.337685,40,216.568836
27.987234,40,218.132923
28.954483,40,218.330254
24.31181,40,218.5219
26.538566,40,218.709911
27.939941,40,218.896395
27.126966,40,220.477018
22.94892,40,220.674126
27.268162,40,220.86632
27.566754,40,221.056854
31.436577,40,221.245857
26.91709,40,222.826618
26.70255,40,223.025089
27.391277,40,223.22009
24.60658,40,223.409688
25.304855,40,223.598187
27.079717,40,225.193307
26.564704,40,225.383446
31.974627,40,225.573942
22.595395,40,225.760434
22.60627,40,225.947446
27.157161,40,227.551588
26.381022,40,227.744253
27.023715,40,227.938612
23.889549,40,228.13429
29.860966,40,228.338419
26.755831,40,229.921427
26.196028,40,230.11968
27.98842,40,230.317987
18.748149,40,230.513695
25.464001,40,230.705125
21.848491,40,232.272321
27.781499,40,232.471716
28.467176,40,232.678671
22.695511,40,232.881493
25.083578,40,233.074429
30.222635,40,239.241915
26.125317,40,239.610859
26.040567,40,239.925751
29.530396,40,240.130323
27.155487,40,240.334492
20.994376,40,242.145763
23.016664,40,242.518579
29.67992,40,242.835866
25.450816,40,243.036918
33.834831,40,243.234395
27.028026,40,245.110346
21.102872,40,245.478145
28.358863,40,245.800294
30.298572,40,245.994437
30.96346,40,246.197639
31.64399,40,248.014789
27.738467,40,248.383866
30.358212,40,248.719913
30.848864,40,248.915104
19.836064,40,249.111136
32.342394,40,250.924549
28.880993,40,251.284523
23.958698,40,251.600213
19.198618,40,251.803445
18.282022,40,251.994905
31.725519,40,253.803063
34.590047,40,254.180607
25.819788,40,254.486059
27.71555,40,254.681982
25.559413,40,254.885684
32.89896,40,256.707592
26.570077,40,257.073729
31.949088,40,257.353566
32.874952,40,257.548887
34.804606,40,257.74397
31.284925,40,259.550608
29.178718,40,259.914427
28.499265,40,260.187794
25.580934,40,260.38863
29.820168,40,260.582909
30.333985,40,262.398483
31.867859,40,262.761298
21.765634,40,263.027863
28.973566,40,263.228312
28.672865,40,263.423949
28.280268,40,264.843438
27.623693,40,264.975051
28.423465,40,265.104664
26.8714,40,265.244452
22.678036,40,265.383868
27.676538,40,266.481243
27.390565,40,266.618603
30.875644,40,266.751175
27.921059,40,266.90863
35.001869,40,267.048822
28.362104,40,268.2071
29.93098,40,268.347712
25.88691,40,268.483614
26.356403,40,268.636755
27.537643,40,269.015728
29.533551,40,272.007319
26.286342,40,272.187699
27.292621,40,272.515724
28.596246,40,272.819987
31.788216,40,273.092083
29.98202,40,274.692423
21.65673,40,274.893233
26.681044,40,275.090248
34.505879,40,275.287221
32.408229,40,275.57387
27.000315,40,277.248467
30.827479,40,277.451624
21.163378,40,277.6516
26.639472,40,277.84767
28.104713,40,278.161819
25.866059,40,279.767763
27.081314,40,279.967448
24.339217,40,280.169568
30.614003,40,280.3605
26.96178,40,280.62388
23.955425,40,282.184092
23.524183,40,282.387045
35.045923,40,282.581614
28.427969,40,282.782971
26.250757,40,282.975958
36.163747,40,284.576437
30.121521,40,284.776326
27.194335,40,284.969532
21.278227,40,285.160893
25.93533,40,285.370421
30.260628,40,286.944448
29.076977,40,287.145772
25.049736,40,287.343561
28.985877,40,287.53876
31.150745,40,287.732366
30.950379,40,289.339943
29.720269,40,289.540552
23.552361,40,289.736286
27.727973,40,289.930259
28.828351,40,290.128926
24.993091,40,299.978263
27.195223,40,300.176436
24.626338,40,300.374531
27.043123,40,300.612836
22.3626,40,300.953983
29.494386,40,302.571281
28.600551,40,302.770081
27.418262,40,302.964426
22.272375,40,303.187063
28.031991,40,303.414479
30.563827,40,305.006873
29.443199,40,305.205215
27.705555,40,305.412216
29.268324,40,305.607618
26.844349,40,305.87689
24.800042,40,307.459973
28.185608,40,307.65853
29.195491,40,307.855776
25.479258,40,308.049972
30.262613,40,308.310194
26.218657,40,309.976581
21.836105,40,310.172333
29.094817,40,310.379646
30.750315,40,310.57443
32.151718,40,310.883565
25.158242,40,312.485412
22.26085,40,312.6854
31.834298,40,312.88452
23.093198,40,313.077288
27.424646,40,313.363637
30.945306,40,314.969365
26.307294,40,315.167798
25.232939,40,315.368292
23.031807,40,315.569291
25.635436,40,315.851022
25.428465,40,317.452095
23.610247,40,317.650311
33.180089,40,317.850248
26.560128,40,318.048956
30.344849,40,318.257562
30.431285,40,319.84534
19.817388,40,320.040573
19.983042,40,320.227417
20.218987,40,320.418457
23.662441,40,320.617818
33.285157,40,322.212823
24.936204,40,322.408
28.404824,40,322.60676
27.093137,40,322.796038
27.588053,40,322.983347
30.81254,40,324.115409
30.982461,40,324.240208
28.0947,40,324.37735
29.107729,40,324.508559
30.26416,40,324.633307
28.999649,40,325.79155
22.581785,40,325.934794
23.187075,40,326.061871
30.053188,40,326.199946
28.186062,40,326.326822
24.840021,40,327.644251
27.62832,40,327.924963
26.128279,40,328.169808
28.611995,40,328.413747
29.359746,40,328.762912
29.43444,40,330.446493
27.25398,40,330.669643
28.89826,40,331.036033
29.51116,40,331.346375
29.033632,40,331.706074
31.952487,40,333.358088
29.160524,40,333.556437
28.016937,40,333.897435
28.059178,40,334.269464
28.779177,40,334.648429
29.404644,40,336.336076
29.596771,40,336.53582
25.530803,40,336.864902
26.862009,40,337.231256
30.313791,40,337.590678
28.114956,40,339.268873
27.718345,40,339.468782
28.641785,40,339.800572
25.665296,40,340.164352
30.914836,40,340.532799
31.306301,40,342.196432
28.696104,40,342.396478
26.758019,40,342.723702
25.776361,40,343.094525
26.217532,40,343.452328
26.684691,40,345.091956
22.570327,40,345.299454
30.954738,40,345.597175
28.607341,40,345.959379
30.959762,40,346.326219
32.186119,40,347.987731
21.399882,40,348.187559
26.56516,40,348.496734
26.346863,40,348.878555
24.897902,40,349.241719
29.90831,40,355.338371
30.289808,40,355.542417
27.595652,40,355.742016
25.410048,40,355.944599
21.790008,40,356.144823
25.176568,40,357.729298
30.62793,40,357.931512
28.965931,40,358.130148
24.292188,40,358.32867
30.16189,40,358.528452
29.59538,40,360.09844
25.977342,40,360.293589
24.640347,40,360.489771
26.946031,40,360.68553
26.148973,40,360.883152
27.931221,40,362.477509
33.703207,40,362.676742
34.213955,40,362.873288
23.569556,40,363.066957
27.415852,40,363.256503
27.723746,40,364.867892
20.66147,40,365.072134
26.412127,40,365.276427
29.672765,40,365.466499
28.646791,40,365.65538
27.656819,40,367.24876
28.508917,40,367.446169
25.961181,40,367.642583
26.136276,40,367.836018
31.359953,40,368.022602
31.859817,40,369.610014
25.459543,40,369.785316
32.064347,40,369.973234
34.638356,40,370.16507
25.434562,40,370.346127
30.41276,40,372.022835
29.254284,40,372.219322
21.566528,40,372.415102
27.568162,40,372.605339
33.622725,40,372.794542
21.593652,40,374.449269
29.474322,40,374.652995
31.828502,40,374.85187
28.301621,40,375.052514
31.035238,40,375.243921
26.198475,40,376.914151
23.478351,40,377.112326
28.222137,40,377.311862
27.210011,40,377.507845
24.20541,40,377.699465
28.539649,40,379.013294
25.787185,40,379.152498
28.193479,40,379.295374
25.127887,40,379.427957
27.177142,40,379.564214
34.158643,40,380.707117
30.535416,40,380.845618
22.69812,40,380.980558
32.846659,40,381.131717
24.864908,40,381.257697
33.469794,40,382.408256
28.985918,40,382.552298
25.324508,40,382.764618
24.564873,40,382.981836
28.717574,40,383.199406
26.734227,40,384.799981
27.694206,40,384.999098
27.955038,40,385.190191
33.429245,40,385.379346
28.807857,40,385.628328
27.490906,40,387.231061
27.54157,40,387.428152
24.96167,40,387.627646
29.49553,40,387.828265
21.783402,40,388.032198
30.76397,40,389.616877
27.034226,40,389.816949
27.719246,40,390.021193
30.514504,40,390.213987
27.080801,40,390.41983
23.002502,40,391.990846
24.559484,40,392.189018
25.35058,40,392.384377
22.418047,40,392.580673
24.162858,40,392.7867
27.313554,40,394.473783
25.089428,40,394.669357
25.962006,40,394.866013
25.818124,40,395.052064
28.996781,40,395.274214
25.972872,40,396.867564
29.486818,40,397.056764
29.150391,40,397.246751
30.588185,40,397.435113
29.711586,40,397.645339
26.095166,40,399.222273
27.510983,40,399.417113
30.875871,40,399.606308
32.95771,40,399.801234
20.299031,40,399.989487
20.897002,40,406.084577
29.121436,40,406.320199
26.636627,40,406.540129
31.081223,40,406.791327
29.359409,40,407.126176
27.577799,40,409.00747
29.410458,40,409.367349
21.146635,40,409.737822
22.382728,40,410.094087
26.791672,40,410.454718
28.137739,40,412.241086
24.161406,40,412.606388
27.725778,40,412.969734
23.323879,40,413.330782
30.121156,40,413.696134
30.752315,40,415.527042
28.672135,40,415.906737
27.749109,40,416.274006
29.255589,40,416.633754
33.409253,40,416.995247
27.472963,40,418.715903
18.459626,40,419.080046
30.233873,40,419.447053
29.361685,40,419.795127
26.768793,40,420.155615
25.952261,40,421.87987
31.007519,40,422.248224
23.993217,40,422.610347
28.232429,40,422.970552
22.570198,40,423.342294
29.463425,40,425.046134
33.22172,40,425.408892
24.743588,40,425.78276
29.888341,40,426.153854
27.792992,40,426.517043
27.548533,40,428.216868
20.82157,40,428.580079
30.13147,40,428.942094
24.908291,40,429.301386
27.905652,40,429.670817
24.883703,40,431.38119
30.675001,40,431.743863
29.063568,40,432.108754
27.045109,40,432.475339
27.21189,40,432.841778
29.11913,40,434.547555
25.156959,40,434.921023
30.067199,40,435.298027
26.604264,40,435.656426
28.550873,40,436.026361
24.874873,40,437.733136
26.906032,40,437.867193
29.080281,40,438.000788
22.998328,40,438.136526
28.847206,40,438.284084
27.504222,40,439.43706
29.522293,40,439.582168
33.417841,40,439.738225
26.470665,40,439.880647
26.823371,40,440.015654
29.20254,40,441.173666
24.923381,40,441.301311
22.540965,40,441.430876
28.743928,40,441.561604
30.63306,40,441.688014
30.159991,40,443.25025
27.836958,40,443.494629
27.662558,40,443.684032
33.054198,40,443.871215
23.862173,40,444.06035
22.085962,40,445.894683
30.719491,40,446.095314
29.139406,40,446.298899
24.312118,40,446.490867
33.135592,40,446.690153
28.110526,40,448.423309
23.385599,40,448.618815
28.838427,40,448.81843
21.920827,40,449.023267
31.588347,40,449.216816
30.810582,40,450.93651
24.572679,40,451.133342
29.309047,40,451.332158
27.651249,40,451.52853
29.061748,40,451.725459
28.743463,40,453.464301
28.214578,40,453.666241
24.1175,40,453.868594
28.679001,40,454.065348
24.342858,40,454.25948
30.514308,40,456.017297
23.556911,40,456.202068
25.077309,40,456.38694
23.27612,40,456.577515
28.718119,40,456.77153
29.407103,40,458.559475
34.654066,40,458.814335
33.162178,40,459.007589
28.988181,40,459.208687
28.355218,40,459.399476
30.993404,40,465.37789
31.504991,40,465.670948
25.7463,40,466.038952
24.805082,40,466.379119
30.21696,40,466.741613
25.845055,40,468.41556
16.441924,40,468.676859
25.713522,40,469.04581
25.938043,40,469.406754
30.997392,40,469.770582
27.095283,40,471.446236
29.298729,40,471.7025
28.210656,40,472.072251
27.800327,40,472.438161
34.214946,40,472.802026
31.091922,40,474.476834
25.167355,40,474.723044
32.554138,40,475.090427
23.259366,40,475.448796
30.479833,40,475.811883
28.73547,40,477.517805
30.651446,40,477.760471
23.594124,40,478.13519
27.735637,40,478.490199
26.609929,40,478.866516
33.133565,40,480.505164
28.485266,40,480.702819
26.204021,40,481.037282
34.946018,40,481.400367
26.830896,40,481.760187
34.054758,40,483.533916
22.088213,40,483.795302
29.389847,40,484.15493
31.956162,40,484.512778
29.687352,40,484.87386
31.74287,40,486.548355
29.704068,40,486.785419
36.316455,40,487.197106
26.912795,40,487.555503
28.352958,40,487.936358
29.197356,40,489.612867
27.374854,40,489.859053
31.252808,40,490.228104
24.143115,40,490.593875
29.220949,40,490.956093
30.561608,40,492.621692
24.694852,40,492.867672
21.296307,40,493.233268
24.474336,40,493.602996
22.522381,40,493.963812
26.252401,40,495.644283
25.3602,40,495.844362
23.980457,40,495.994319
26.978892,40,496.143061
29.915493,40,496.280269
26.630933,40,497.444957
28.951865,40,497.57759
30.98968,40,497.714255
28.062974,40,497.837495
23.029948,40,497.967355
32.049838,40,499.115506
27.207381,40,499.252936
29.270245,40,499.388307
28.712678,40,499.544713
24.740579,40,499.667584
29.278217,40,501.102139
30.733167,40,501.362455
29.922776,40,501.662194
22.081596,40,501.855794
27.865867,40,502.05151
29.680276,40,503.880299
24.683545,40,504.237078
27.259834,40,504.569474
26.459954,40,504.766779
24.452527,40,504.962846
25.551474,40,506.828418
25.761,40,507.187961
31.499551,40,507.464913
30.382674,40,507.660937
22.326964,40,507.853394
27.470688,40,509.652831
34.667621,40,510.013779
29.442244,40,510.295731
29.354539,40,510.500504
30.041171,40,510.69905
27.730145,40,512.516157
26.539823,40,512.886347
24.501171,40,513.170552
30.309845,40,513.375915
28.935179,40,513.57362
21.902554,40,515.399242
25.56486,40,515.763836
29.963428,40,516.029746
24.695474,40,516.228796
25.455472,40,516.421809
34.023656,40,518.234124
28.041988,40,518.597086
28.618199,40,518.867492
27.355596,40,519.065925
31.730526,40,519.265165
28.336329,40,525.318708
25.571248,40,525.533645
30.451358,40,525.904639
29.451344,40,526.269543
26.806234,40,526.631047
25.006143,40,528.303787
23.859136,40,528.513744
24.603373,40,528.875806
30.679148,40,529.236204
26.952031,40,529.595653
26.16446,40,531.296498
25.839429,40,531.51629
32.568594,40,531.899046
29.753616,40,532.261406
29.421019,40,532.623034
21.299361,40,534.284814
24.171113,40,534.491645
24.77568,40,534.864851
33.678076,40,535.223714
27.542184,40,535.583807
29.448728,40,537.267343
26.292926,40,537.468777
25.993593,40,537.820214
30.934428,40,538.183676
25.016821,40,538.547888
27.27047,40,540.232666
30.52449,40,540.432857
28.449639,40,540.78189
30.068175,40,541.155601
28.245448,40,541.522707
25.425851,40,543.186163
30.436983,40,543.386761
28.521514,40,543.727649
26.151944,40,544.09848
32.008776,40,544.459531
25.518966,40,546.123519
34.089051,40,546.320809
29.124648,40,546.65402
33.061857,40,547.019897
24.349114,40,547.381223
28.494811,40,549.049805
29.802189,40,549.249551
35.485311,40,549.589638
33.181887,40,549.9668
25.584989,40,550.329042
29.533473,40,551.984931
26.027424,40,552.186823
29.186671,40,552.531448
35.280984,40,552.905605
29.194353,40,553.266528
29.508317,40,554.932617
32.931216,40,555.13377
28.270088,40,555.294111
29.415492,40,555.440818
27.78744,40,555.577151
19.577113,40,556.732201
27.08121,40,556.860394
26.666628,40,556.993982
29.540642,40,557.121453
28.376125,40,557.252105
27.820009,40,558.387383
23.072485,40,558.518389
29.248756,40,558.652328
23.162138,40,558.792795
32.639528,40,558.93154
27.551766,40,561.46646
29.417574,40,562.502024
25.983069,40,563.131253
27.033161,40,563.593273
31.478015,40,563.94885
20.592338,40,565.578128
28.324213,40,565.76869
29.586255,40,565.971106
32.752393,40,566.229757
28.101974,40,566.588099
27.865994,40,568.229175
26.188139,40,568.40404
23.993551,40,568.605644
32.865964,40,568.807505
22.436063,40,569.138843
27.35642,40,570.753429
33.013226,40,570.962317
26.897346,40,571.16252
30.10875,40,571.364614
26.935722,40,571.688634
32.201345,40,573.301189
23.563038,40,573.498378
26.562344,40,573.695769
30.73549,40,573.892662
21.959552,40,574.130156
26.458396,40,575.704758
27.899835,40,575.906327
29.704441,40,576.104423
27.441959,40,576.299649
27.373145,40,576.532032
27.273709,40,578.123565
32.137366,40,578.32124
27.387151,40,578.52318
31.47645,40,578.715187
34.925743,40,578.927884
26.36454,40,588.820739
25.192924,40,589.019598
27.903428,40,589.220219
29.612275,40,589.435011
30.112332,40,589.685736
27.965837,40,591.270777
22.394302,40,591.470282
27.061071,40,591.669999
26.745714,40,591.86573
27.455666,40,592.096805
30.613785,40,593.825189
32.614822,40,594.024483
21.440347,40,594.216363
24.799113,40,594.408834
29.599304,40,594.723091
23.808119,40,596.32232
32.492726,40,596.517091
33.48186,40,596.721647
29.575584,40,596.910565
31.433996,40,597.135264
31.224283,40,598.72295
25.091365,40,598.922114
26.82958,40,599.125143
32.334955,40,599.323023
24.863651,40,599.529347
31.724837,40,601.117961
35.899185,40,601.319656
24.81376,40,601.520856
24.397585,40,601.714582
26.987352,40,601.896792
30.077882,40,603.46145
29.090631,40,603.659295
25.819678,40,603.857784
28.824434,40,604.050223
32.152053,40,604.236298
20.196957,40,605.84411
31.584873,40,606.044145
33.318669,40,606.243267
25.158438,40,606.435786
25.413507,40,606.62847
26.603538,40,608.187341
32.502688,40,608.378455
23.902443,40,608.580806
26.864624,40,608.773477
30.108669,40,608.973321
27.621012,40,610.569808
27.307617,40,610.768533
27.974659,40,610.971763
28.198268,40,611.171123
25.62302,40,611.362867
31.248534,40,612.919845
34.085202,40,613.113825
28.729103,40,613.311227
27.119738,40,613.502604
27.595397,40,613.685325
26.435897,40,614.850693
24.242193,40,614.975747
30.609251,40,615.117327
30.957506,40,615.247567
29.845719,40,615.36988
34.404331,40,616.51246
25.106612,40,616.647964
27.401584,40,616.795171
33.100444,40,616.919461
26.119375,40,617.047414
30.578889,40,618.354786
23.031134,40,618.634561
30.66745,40,618.895416
24.615046,40,619.102603
27.971859,40,619.326476
22.810449,40,620.981982
24.956177,40,621.182453
31.916912,40,621.490261
27.663862,40,621.813712
31.099242,40,622.179341
30.387455,40,623.829978
30.840903,40,624.031331
24.428487,40,624.27577
31.116018,40,624.64221
24.890767,40,625.012474
31.86117,40,626.678855
27.785236,40,626.878306
29.003855,40,627.111756
33.037134,40,627.468462
25.944192,40,627.826423
32.547853,40,629.489821
25.494441,40,629.687222
31.264327,40,629.918706
29.294243,40,630.280762
19.285143,40,630.64162
28.766181,40,632.29659
26.434871,40,632.496956
30.044277,40,632.731629
32.713302,40,633.095857
26.935213,40,633.431179
28.746239,40,635.073151
27.698728,40,635.278172
28.037656,40,635.477834
28.217216,40,635.835687
32.805772,40,636.085442
32.63492,40,642.232996
32.110543,40,642.552272
28.698515,40,642.755485
24.510413,40,642.94808
30.572637,40,643.150048
30.205341,40,644.903824
26.193605,40,645.235914
27.3008,40,645.441847
27.820267,40,645.64091
29.518897,40,645.834309
29.538952,40,647.65736
20.500331,40,647.971793
33.549181,40,648.171981
24.676449,40,648.382449
27.829263,40,648.578763
31.558438,40,650.364896
32.180793,40,650.684822
17.086279,40,650.890336
26.266488,40,651.08317
26.032276,40,651.276511
27.927549,40,653.052147
25.731625,40,653.372851
25.711185,40,653.575759
25.303021,40,653.772231
29.588585,40,653.967628
27.637077,40,655.751598
25.626822,40,656.06567
30.96642,40,656.262995
21.568917,40,656.431404
26.809042,40,656.635239
28.457786,40,658.431786
35.305143,40,658.794417
28.835497,40,659.025407
28.838784,40,659.223051
26.089832,40,659.424353
28.20035,40,661.22083
17.716223,40,661.583663
25.271148,40,661.830115
29.860348,40,662.022375
30.392587,40,662.220282
29.018788,40,664.049184
23.91497,40,664.416271
24.987056,40,664.655677
19.768287,40,664.852305
27.915273,40,665.041996
34.170699,40,666.839834
34.609806,40,667.209334
29.690551,40,667.448486
26.900644,40,667.649135
22.96913,40,667.8448
30.295358,40,669.655088
28.688983,40,670.024167
31.13764,40,670.259763
33.624186,40,670.462882
33.874072,40,670.662754
