#{"t_start": 1716128498.1950233, "env_id": "Sprites-v0"}
r,l,t
31.864863,40,50.747849
31.275414,40,51.683775
27.389308,40,51.780755
26.473987,40,51.880722
31.294819,40,51.975005
28.145235,40,52.071645
24.299748,40,52.959887
30.971503,40,53.062589
28.538702,40,53.173526
25.359247,40,53.278823
31.647454,40,53.389358
25.816741,40,54.320518
27.33921,40,54.41579
31.434581,40,54.515404
28.988562,40,54.621975
30.168918,40,54.72886
26.199869,40,55.715167
31.247073,40,55.814566
29.425855,40,55.918474
27.699803,40,56.013988
32.86088,40,56.125589
33.419383,40,57.061873
30.810039,40,57.158938
28.869303,40,57.256373
36.443566,40,57.352393
34.112729,40,57.450025
33.115274,40,58.382458
27.627678,40,58.481654
23.115985,40,58.584785
27.490527,40,58.684761
27.347454,40,58.787468
32.853368,40,59.713828
27.478024,40,59.812992
22.930808,40,59.913894
24.622019,40,60.010115
30.375048,40,60.109804
25.418549,40,61.049983
21.83055,40,61.146349
31.318857,40,61.246802
24.816818,40,61.352978
26.273396,40,61.501678
33.133832,40,62.437696
20.956248,40,62.535621
29.335047,40,62.630582
25.982154,40,62.727508
28.736913,40,62.825091
31.356844,40,63.758446
26.437116,40,63.855083
32.729974,40,63.956073
30.876422,40,64.05151
27.214033,40,64.155439
28.97726,40,65.093284
30.570218,40,65.193369
27.111698,40,65.290253
30.351851,40,65.392906
31.144067,40,65.498393
28.782083,40,66.437449
20.78701,40,66.546397
28.75258,40,66.645632
33.3277,40,66.742633
32.308458,40,66.839509
30.935525,40,72.147964
31.641647,40,72.277242
27.855553,40,72.40081
26.777507,40,72.534559
32.557795,40,72.65789
27.826969,40,73.657425
31.986953,40,73.757181
32.524624,40,73.85301
27.540039,40,73.954013
23.58625,40,74.049053
26.288246,40,75.055299
29.143548,40,75.151845
24.616456,40,75.246552
29.316722,40,75.339981
25.718213,40,75.440136
28.477775,40,76.385299
30.430461,40,76.481172
29.747711,40,76.578003
26.121428,40,76.673227
31.277064,40,76.766731
29.906172,40,77.706384
29.428011,40,77.804829
29.599034,40,77.905919
25.056211,40,78.001911
32.244636,40,78.098997
25.824181,40,79.035666
26.709476,40,79.132695
29.726085,40,79.229821
34.913545,40,79.325812
23.840097,40,79.415278
18.082104,40,80.356811
21.782791,40,80.452501
30.368912,40,80.55078
23.327091,40,80.646855
26.656245,40,80.753041
26.363685,40,81.688349
32.016586,40,81.784127
25.800591,40,81.88069
29.506368,40,81.980639
36.145058,40,82.100584
28.740486,40,83.051155
21.680514,40,83.153262
24.666791,40,83.265875
27.030049,40,83.369937
23.095245,40,83.526957
31.462234,40,84.555434
22.967459,40,84.665363
26.581788,40,84.763001
28.290926,40,84.863347
30.565812,40,84.963683
21.475416,40,85.951196
22.047178,40,86.072039
28.704707,40,86.187737
30.192747,40,86.28907
30.709939,40,86.390661
27.057536,40,87.389632
25.866795,40,87.491366
25.168113,40,87.587877
33.718067,40,87.715713
26.519434,40,87.834118
30.384836,40,88.794305
27.113525,40,88.883143
27.226011,40,88.978481
27.933565,40,89.075227
27.948283,40,89.227877
33.788188,40,90.231274
30.448624,40,90.339718
34.05675,40,90.455465
28.403313,40,90.560648
29.798582,40,90.66915
29.244224,40,91.643506
31.114778,40,91.748093
31.956879,40,91.865912
31.463732,40,91.973758
29.153503,40,92.087126
26.80101,40,93.008917
32.393836,40,93.114068
30.851917,40,93.207641
20.57151,40,93.304441
32.960494,40,93.398015
22.439928,40,94.383136
21.387682,40,94.477102
33.836567,40,94.57865
22.54579,40,94.675132
26.640595,40,94.776203
34.2569,40,95.752473
28.57082,40,95.855194
29.598714,40,95.960907
30.505065,40,96.067663
24.636826,40,96.179457
29.919564,40,97.186776
28.738655,40,97.281651
29.951898,40,97.385273
25.486069,40,97.476049
22.687265,40,97.574275
29.026741,40,98.537499
28.974625,40,98.638615
29.835374,40,98.738343
26.689954,40,98.842223
28.012903,40,98.938158
31.595656,40,104.296866
30.165385,40,104.4446
31.574948,40,104.545368
27.800196,40,104.642548
26.642433,40,104.740352
25.50597,40,105.737834
30.658172,40,105.834508
30.43997,40,105.949077
32.788067,40,106.051528
30.796164,40,106.149818
28.550851,40,107.115067
26.066765,40,107.211227
31.219178,40,107.329507
24.691049,40,107.441105
28.23933,40,107.561981
22.97556,40,108.586548
28.380079,40,108.684058
34.466976,40,108.773468
28.220622,40,108.876112
31.998013,40,108.995238
25.522252,40,110.005428
27.585217,40,110.115433
28.74114,40,110.212963
29.717263,40,110.320441
21.411481,40,110.441986
28.614436,40,111.458685
30.83163,40,111.559252
21.444435,40,111.680297
32.222041,40,111.796052
31.171822,40,111.914108
26.708899,40,112.858957
30.705065,40,113.007269
31.306142,40,113.10207
25.874353,40,113.219442
30.080722,40,113.315731
27.687513,40,114.274645
28.825705,40,114.371919
28.273326,40,114.465927
30.268469,40,114.569117
32.538069,40,114.704373
32.171272,40,115.701986
28.525701,40,115.811782
31.006059,40,115.923787
32.025136,40,116.027131
33.225102,40,116.151604
26.968812,40,117.217164
28.585174,40,117.326175
31.70687,40,117.43272
25.784985,40,117.541996
32.652164,40,117.68162
28.41248,40,118.658883
24.075469,40,118.763124
31.969327,40,118.868038
30.291379,40,118.972054
31.560173,40,119.084812
27.910378,40,120.082469
26.655664,40,120.194646
30.706555,40,120.301918
31.38194,40,120.404399
29.476976,40,120.500882
29.923481,40,121.495615
26.412384,40,121.604232
27.759209,40,121.718343
30.974538,40,121.824404
32.949969,40,121.94039
27.368763,40,122.888938
29.373592,40,123.004629
27.96018,40,123.11239
31.164818,40,123.269349
31.254518,40,123.373595
27.198741,40,124.349939
30.720003,40,124.463457
31.934577,40,124.573362
29.221586,40,124.678795
32.262705,40,124.776699
28.755911,40,125.721316
30.639176,40,125.817863
26.542323,40,125.915209
23.512703,40,126.017642
32.700913,40,126.116479
29.351335,40,127.058229
28.572885,40,127.154692
30.197776,40,127.251522
30.813175,40,127.354295
30.035749,40,127.45446
30.242897,40,128.417731
27.390208,40,128.53501
26.445979,40,128.642543
28.259809,40,128.747926
28.123262,40,128.851144
33.724248,40,129.807815
32.989437,40,129.927423
31.268378,40,130.031084
27.749036,40,130.147705
29.102893,40,130.256259
28.519414,40,131.206518
30.263942,40,131.31828
27.192981,40,131.427344
33.059534,40,131.544231
31.739519,40,131.656483
32.037048,40,136.958478
24.950591,40,137.072611
27.054461,40,137.185007
30.319673,40,137.287537
26.491181,40,137.413999
33.007568,40,138.390559
25.270506,40,138.499024
29.642128,40,138.603197
25.235342,40,138.710425
31.490556,40,138.815763
26.006898,40,139.763182
25.489317,40,139.864762
33.701188,40,139.972415
31.272932,40,140.074059
28.946684,40,140.174807
28.300818,40,141.072808
33.431559,40,141.165397
32.032799,40,141.26161
26.350429,40,141.355297
28.54615,40,141.451927
26.940056,40,142.342926
29.108106,40,142.441382
26.963967,40,142.53563
29.642609,40,142.629212
29.349767,40,142.72666
26.65194,40,143.702868
25.590489,40,143.827091
28.585172,40,143.928474
32.603763,40,144.035136
30.153488,40,144.162705
29.111705,40,145.165169
25.528556,40,145.285038
26.584188,40,145.452089
31.109277,40,145.55194
32.424801,40,145.655589
27.612197,40,146.615262
31.231782,40,146.71099
31.190681,40,146.806859
31.960953,40,146.907147
19.848644,40,147.011162
35.983224,40,148.005234
26.318761,40,148.119763
30.99371,40,148.229957
26.987122,40,148.327819
26.819656,40,148.428383
26.7632,40,149.375526
27.885458,40,149.481926
26.429641,40,149.591228
22.712856,40,149.694854
28.404556,40,149.799281
28.739912,40,150.809227
29.261894,40,150.91914
29.699914,40,151.053078
31.187351,40,151.156292
26.123768,40,151.25589
27.615171,40,152.244345
29.657487,40,152.339588
27.902598,40,152.438323
28.729797,40,152.532947
27.810848,40,152.632954
29.785742,40,153.633121
33.870698,40,153.728885
23.732465,40,153.824147
31.308493,40,153.920076
27.01253,40,154.041658
27.207059,40,154.937055
26.484401,40,155.04629
31.02383,40,155.160778
32.022944,40,155.269771
33.434926,40,155.375619
32.238549,40,156.277323
30.416874,40,156.380525
26.133477,40,156.478216
22.719831,40,156.577604
29.49277,40,156.684255
33.181868,40,157.645415
30.348228,40,157.738739
31.792539,40,157.831741
30.40369,40,157.931075
30.849294,40,158.037073
23.195726,40,158.972205
26.047564,40,159.068344
30.97046,40,159.166501
30.176983,40,159.266655
29.699566,40,159.369415
29.75365,40,160.338593
31.900232,40,160.4438
27.913143,40,160.54546
26.35577,40,160.650333
30.599369,40,160.756896
31.919575,40,161.741193
25.315158,40,161.839661
28.786145,40,161.953148
28.990678,40,162.060862
31.842205,40,162.162943
32.289933,40,163.117556
30.039396,40,163.209332
26.600519,40,163.30156
27.21703,40,163.393631
26.082223,40,163.497437
32.079167,40,172.035434
20.140913,40,172.142785
29.646449,40,172.247341
31.118093,40,172.359
25.934943,40,172.464052
32.091156,40,173.564756
26.703309,40,173.664014
30.100556,40,173.767849
28.610283,40,173.879139
34.434686,40,173.982976
27.373031,40,174.986578
29.94324,40,175.086181
28.466232,40,175.18104
26.695865,40,175.29075
33.322496,40,175.405251
26.388566,40,176.397613
22.712789,40,176.508039
30.185152,40,176.618412
29.107645,40,176.733558
23.181573,40,176.841854
24.624994,40,177.873464
27.894561,40,177.984008
24.720684,40,178.114247
27.405386,40,178.225329
23.98778,40,178.332039
33.670138,40,179.42146
20.044017,40,179.534056
23.964619,40,179.647057
25.50472,40,179.754319
24.547499,40,179.883555
27.061248,40,180.899597
27.518894,40,181.00849
31.406941,40,181.132611
29.409408,40,181.260632
28.625402,40,181.376315
26.123079,40,182.408492
32.452311,40,182.518762
26.298093,40,182.6251
27.344736,40,182.722884
27.189134,40,182.829429
30.090971,40,183.793556
18.711503,40,183.905535
26.279859,40,184.00665
30.827009,40,184.107864
32.656083,40,184.216367
27.608254,40,185.217731
26.996532,40,185.316902
25.287659,40,185.42837
33.404861,40,185.533087
30.561911,40,185.629528
31.370904,40,186.602339
31.680075,40,186.693044
33.936573,40,186.792211
31.056379,40,186.893945
21.959062,40,186.987217
30.818628,40,187.970942
31.661913,40,188.077565
28.091607,40,188.173531
32.055648,40,188.271056
27.428622,40,188.373242
29.520576,40,189.34925
27.276928,40,189.49285
27.217233,40,189.67799
32.848138,40,189.802566
27.657181,40,189.922593
30.421543,40,190.904541
32.300131,40,191.011278
29.719839,40,191.126606
31.689934,40,191.225574
32.140184,40,191.321242
31.399519,40,192.294451
30.579499,40,192.413736
29.057424,40,192.519793
25.487805,40,192.638855
32.533776,40,192.750778
27.52433,40,193.731299
28.848401,40,193.843728
30.955808,40,193.945353
30.069883,40,194.054264
27.880855,40,194.153293
31.323495,40,195.143456
30.246254,40,195.33198
32.548921,40,195.445054
27.781839,40,195.54164
28.353681,40,195.642614
24.302583,40,196.645597
26.351823,40,196.749389
29.016843,40,196.854751
33.277231,40,196.961006
29.423307,40,197.07292
26.298804,40,198.117082
28.420634,40,198.229825
30.431456,40,198.33095
29.985347,40,198.447097
31.496861,40,198.549906
29.993044,40,199.508835
28.01154,40,199.605098
29.055661,40,199.710772
26.764145,40,199.822546
29.314301,40,199.920718
31.647453,40,205.224697
31.695529,40,205.322788
30.956398,40,205.427117
29.471683,40,205.536608
27.180847,40,205.678159
30.770491,40,206.638923
27.594016,40,206.748355
30.974575,40,206.857364
30.691377,40,206.967716
28.286002,40,207.075198
29.868669,40,208.071034
23.954146,40,208.173038
29.443602,40,208.271239
28.01342,40,208.382388
23.416925,40,208.475599
28.966996,40,209.473645
28.88262,40,209.58523
33.637486,40,209.693972
28.295254,40,209.805184
30.921042,40,209.906605
28.999793,40,210.964069
30.693067,40,211.07762
31.347858,40,211.179319
21.832527,40,211.295002
31.618091,40,211.406569
33.24765,40,212.312128
28.442497,40,212.428133
30.21296,40,212.54742
24.692459,40,212.68298
28.049916,40,212.806032
31.549027,40,213.796694
29.988697,40,213.895956
28.900439,40,214.006842
25.414707,40,214.125383
28.619891,40,214.229984
34.375021,40,215.227887
25.305684,40,215.353846
28.270192,40,215.47735
29.911302,40,215.584559
22.138615,40,215.684572
34.875702,40,216.698675
30.901906,40,216.843323
33.913928,40,216.966812
23.630786,40,217.072658
26.714837,40,217.188663
29.043402,40,218.18737
28.030464,40,218.287062
27.556047,40,218.386498
29.467381,40,218.486534
29.864709,40,218.586904
31.928105,40,219.585815
20.910225,40,219.713185
29.088363,40,219.832304
30.35779,40,219.943007
29.153364,40,220.057047
27.792338,40,221.067044
24.602999,40,221.171748
21.389191,40,221.273944
31.186601,40,221.375321
30.589672,40,221.468378
24.872683,40,222.513453
30.678866,40,222.620137
32.293284,40,222.734524
27.362548,40,222.843316
29.457266,40,222.949813
28.247264,40,223.941115
29.298457,40,224.034371
25.572033,40,224.137486
26.656792,40,224.246131
29.393807,40,224.352562
22.516418,40,225.443316
30.895678,40,225.544308
29.500211,40,225.656332
26.833687,40,225.783788
30.943035,40,225.888753
28.329226,40,226.909847
26.49466,40,227.008194
27.797999,40,227.109786
28.611461,40,227.216611
27.961107,40,227.32227
29.139309,40,228.319838
31.014006,40,228.422249
28.63129,40,228.526744
29.510463,40,228.628386
28.261603,40,228.723684
31.718439,40,229.65963
31.5131,40,229.760706
32.610005,40,229.858402
23.20929,40,229.955046
29.654124,40,230.053714
30.83465,40,231.020524
32.981543,40,231.117642
30.659964,40,231.21471
30.6344,40,231.309328
31.248795,40,231.406612
28.509851,40,232.353621
28.252506,40,232.450739
33.333738,40,232.550248
28.847167,40,232.643882
24.201152,40,232.738428
32.143487,40,238.00069
30.44566,40,238.11479
33.184159,40,238.229837
29.516294,40,238.33703
25.572202,40,238.441207
25.187429,40,239.360174
33.211199,40,239.472044
18.428295,40,239.585013
25.243827,40,239.694725
30.576759,40,239.799647
29.004144,40,240.747714
34.351098,40,240.859807
24.305394,40,240.963407
28.003459,40,241.061641
29.328101,40,241.159836
24.319998,40,242.115287
28.776547,40,242.212098
19.504255,40,242.313676
31.704355,40,242.410746
28.680982,40,242.510684
23.775294,40,243.451043
23.852726,40,243.548584
23.778964,40,243.642864
28.203041,40,243.741535
34.032096,40,243.841233
28.822249,40,244.770367
32.125708,40,244.862983
33.589309,40,244.959933
28.308223,40,245.059021
26.254942,40,245.158508
27.599996,40,246.096699
30.030499,40,246.196837
33.107153,40,246.293541
28.749572,40,246.388174
27.44172,40,246.485283
35.093882,40,247.426708
24.383135,40,247.52694
32.389067,40,247.624003
26.353916,40,247.72104
25.010279,40,247.818137
31.474305,40,248.794459
32.982401,40,248.893029
29.263396,40,248.991787
22.677867,40,249.097796
28.8872,40,249.196026
30.251788,40,250.135922
27.423511,40,250.233078
30.059585,40,250.335328
27.275336,40,250.436215
28.65846,40,250.540219
24.875104,40,251.479406
26.84513,40,251.58656
34.462134,40,251.683902
26.374751,40,251.782918
29.201596,40,251.87799
26.844599,40,252.901476
37.441945,40,253.025999
19.632207,40,253.128526
29.73972,40,253.226759
27.930783,40,253.336449
31.979199,40,254.3106
29.152984,40,254.406773
26.220806,40,254.505986
28.726861,40,254.60314
29.163499,40,254.697531
29.905761,40,255.646169
26.23312,40,255.742822
27.640727,40,255.848267
23.648343,40,255.953514
26.239223,40,256.057117
27.397709,40,257.035053
31.625803,40,257.135617
30.72559,40,257.231108
29.590874,40,257.331525
24.579743,40,257.427592
27.710289,40,258.419258
27.010032,40,258.516224
25.993719,40,258.624399
23.574308,40,258.724164
22.939405,40,258.830109
29.233774,40,259.840034
29.692086,40,259.951309
26.157603,40,260.062311
27.37885,40,260.172281
20.624963,40,260.279152
22.715269,40,261.271495
27.365073,40,261.369209
31.139802,40,261.471724
25.784477,40,261.567579
31.615168,40,261.664773
32.194776,40,262.606023
29.081816,40,262.710938
31.201782,40,262.826558
26.08384,40,262.945811
27.986783,40,263.064126
26.572138,40,264.045069
29.056541,40,264.153627
28.798792,40,264.264217
30.553119,40,264.367907
28.004754,40,264.48682
25.739089,40,269.74446
32.353501,40,269.855007
26.016369,40,269.954176
25.738669,40,270.052045
27.061055,40,270.207943
22.850126,40,271.166936
26.141925,40,271.27991
26.069284,40,271.378362
26.75091,40,271.483964
30.423411,40,271.59476
32.359891,40,272.551185
25.108059,40,272.653172
29.986152,40,272.757632
30.70579,40,272.86012
26.157308,40,272.964929
25.496193,40,274.015951
31.413505,40,274.11171
33.001858,40,274.212119
29.687176,40,274.327968
24.863951,40,274.435707
30.965421,40,275.384431
30.157534,40,275.480779
23.606085,40,275.576932
27.215917,40,275.670786
30.527897,40,275.7652
28.123747,40,276.715209
25.8722,40,276.820874
30.314177,40,276.925322
29.15563,40,277.024709
26.438684,40,277.117818
20.827702,40,278.055881
28.032647,40,278.153246
26.59039,40,278.252251
27.771144,40,278.34823
29.971072,40,278.448338
32.186392,40,279.34274
21.003611,40,279.44032
28.537255,40,279.53402
30.146734,40,279.624687
30.493402,40,279.712518
36.185664,40,280.623917
32.188608,40,280.713158
26.610887,40,280.80968
24.18393,40,280.910106
27.331716,40,281.007919
31.572906,40,281.971271
29.032624,40,282.069856
27.697188,40,282.166609
33.062127,40,282.263164
32.431192,40,282.370755
27.722005,40,283.308365
32.464214,40,283.411008
29.56333,40,283.506042
25.32368,40,283.59956
30.357391,40,283.704008
27.499107,40,284.677736
30.349355,40,284.779919
28.738754,40,284.880629
25.543283,40,284.986592
31.645559,40,285.086739
26.211847,40,286.154933
26.327268,40,286.254648
31.410329,40,286.357398
34.827519,40,286.45472
28.56183,40,286.556134
24.334265,40,287.513257
32.473083,40,287.621719
26.715203,40,287.728639
25.139434,40,287.835503
31.028489,40,287.94937
31.761438,40,288.948634
33.478029,40,289.055467
17.341115,40,289.156351
31.122399,40,289.271249
27.050138,40,289.380564
31.845581,40,290.371913
25.828113,40,290.481557
30.344554,40,290.59933
28.058825,40,290.714206
26.779805,40,290.833036
32.166958,40,291.795944
33.841397,40,291.892237
26.382644,40,291.988522
26.490674,40,292.087971
31.060152,40,292.18416
24.580485,40,293.135296
28.156995,40,293.234944
25.157119,40,293.338331
26.963394,40,293.435911
33.104912,40,293.582119
24.678755,40,294.536014
23.47597,40,294.633169
26.143126,40,294.729787
25.121526,40,294.827061
27.318861,40,294.924075
31.492551,40,295.880223
30.924863,40,295.982214
27.397822,40,296.084155
27.102928,40,296.191512
30.301686,40,296.297244
32.603435,40,301.613926
27.402436,40,301.745996
31.387696,40,301.864345
31.316193,40,301.983523
23.676136,40,302.106671
30.485423,40,303.122525
28.919241,40,303.219756
20.75546,40,303.320198
29.29718,40,303.420067
26.522442,40,303.530476
29.628983,40,304.526263
32.44202,40,304.63274
32.996183,40,304.737475
29.018001,40,304.845605
27.406911,40,304.946269
32.458499,40,305.899774
30.308308,40,306.017238
30.802345,40,306.13411
26.629944,40,306.240993
26.437556,40,306.350655
28.30505,40,307.280214
29.381977,40,307.38049
24.616608,40,307.475534
26.845575,40,307.58766
34.262744,40,307.702062
28.164455,40,308.666597
29.579628,40,308.774098
28.820843,40,308.889356
27.634277,40,309.000205
20.542408,40,309.10836
29.177328,40,310.049071
27.745154,40,310.144728
30.755268,40,310.245494
31.080511,40,310.395814
26.608731,40,310.492262
27.978968,40,311.433633
23.116121,40,311.536095
32.067229,40,311.63477
20.039402,40,311.730589
33.45225,40,311.825572
31.900603,40,312.763941
30.129249,40,312.859236
25.261434,40,312.971835
20.482377,40,313.077539
28.04968,40,313.174181
31.198524,40,314.105247
28.375769,40,314.204287
29.672391,40,314.303384
26.945336,40,314.404174
30.135815,40,314.500118
24.913287,40,315.443089
32.043341,40,315.541904
28.458265,40,315.640361
28.681281,40,315.738631
31.926033,40,315.834825
25.743704,40,316.779358
31.154794,40,316.87622
27.405905,40,316.974704
22.500443,40,317.07334
28.664102,40,317.17439
25.506728,40,318.111471
35.621972,40,318.223132
30.169366,40,318.344275
29.684562,40,318.464729
31.58575,40,318.585649
30.996639,40,319.546798
28.686137,40,319.651683
30.827547,40,319.766926
21.268348,40,319.877353
25.949788,40,319.991266
27.616176,40,320.930635
29.366093,40,321.038389
30.390498,40,321.138318
28.273539,40,321.236466
29.152088,40,321.350291
26.446508,40,322.342107
24.724431,40,322.443858
28.909935,40,322.54505
26.183094,40,322.656958
28.149023,40,322.762921
25.190932,40,323.785164
29.759632,40,323.884253
26.740301,40,323.99003
30.133485,40,324.096053
29.64646,40,324.197765
29.468185,40,325.20988
31.195748,40,325.309007
32.051067,40,325.410875
31.646723,40,325.51536
30.102736,40,325.629432
31.21653,40,326.667968
25.767712,40,326.778969
28.919369,40,326.894808
29.866354,40,327.017247
22.121303,40,327.13514
25.738154,40,328.076744
36.025888,40,328.175223
26.598233,40,328.279612
31.344664,40,328.387224
25.086256,40,328.499049
33.307902,40,337.173004
27.614806,40,337.289859
29.266607,40,337.400553
25.202531,40,337.501912
31.225729,40,337.602941
29.837934,40,338.534847
29.360046,40,338.635348
29.71426,40,338.73788
21.277642,40,338.838044
31.421054,40,338.938253
27.70438,40,340.025182
31.876659,40,340.133348
25.664523,40,340.30837
30.404054,40,340.432434
29.38815,40,340.547745
28.109191,40,341.524688
28.955209,40,341.633034
29.078939,40,341.7638
26.635358,40,341.89532
27.684472,40,342.005348
32.749006,40,342.989247
31.183672,40,343.093473
32.592535,40,343.199678
28.561209,40,343.299725
28.222865,40,343.398709
26.184117,40,344.390878
32.794085,40,344.489944
26.126845,40,344.584038
26.479761,40,344.675626
25.622724,40,344.798897
28.173101,40,345.806146
28.40309,40,345.92567
26.463238,40,346.036193
28.417486,40,346.160142
30.008879,40,346.268661
27.936417,40,347.268382
33.00705,40,347.372233
29.19916,40,347.48097
28.468763,40,347.593417
18.310219,40,347.693371
28.392528,40,348.736104
30.610095,40,348.852504
31.557761,40,348.95485
18.043906,40,349.049982
25.602781,40,349.145113
29.644585,40,350.096642
26.920956,40,350.187359
28.429486,40,350.283922
26.772545,40,350.374846
27.414071,40,350.477171
30.420026,40,351.441971
26.240066,40,351.533287
32.418512,40,351.636753
34.91197,40,351.745631
25.887648,40,351.854075
29.276586,40,352.832955
31.020423,40,352.932329
30.921133,40,353.037533
28.296939,40,353.137823
25.205628,40,353.235304
27.069704,40,354.190405
30.853906,40,354.293452
32.437711,40,354.390426
26.898452,40,354.487863
25.353024,40,354.587538
29.372155,40,355.548864
31.03924,40,355.653082
29.783802,40,355.755738
32.614644,40,355.85944
21.814115,40,355.964366
25.116041,40,356.877754
30.66779,40,356.9766
21.675789,40,357.079562
30.976371,40,357.186328
26.653751,40,357.292219
27.265689,40,358.260078
25.691193,40,358.367244
26.099438,40,358.472429
29.368669,40,358.584744
27.543011,40,358.678326
27.286214,40,359.658969
34.002009,40,359.764806
28.884267,40,359.879584
26.866792,40,360.014858
23.972407,40,360.115689
27.459751,40,361.105483
29.437115,40,361.203737
27.887896,40,361.317559
28.29862,40,361.424722
29.644458,40,361.518868
30.638152,40,362.521185
33.309165,40,362.649823
27.606881,40,362.750002
33.408276,40,362.886285
31.944383,40,363.022613
29.374798,40,364.031618
30.964944,40,364.129571
19.897207,40,364.234491
24.420171,40,364.338025
28.022612,40,364.446523
22.034388,40,369.794222
31.773687,40,369.902659
31.349703,40,370.024742
21.656828,40,370.124496
35.339309,40,370.222398
24.581548,40,371.1917
33.924176,40,371.286816
27.341381,40,371.382872
29.479889,40,371.484852
31.463059,40,371.590959
27.537973,40,372.566128
29.297933,40,372.671542
28.065821,40,372.777941
29.405699,40,372.882815
22.675539,40,372.986007
36.89444,40,373.959953
24.949695,40,374.097165
29.998938,40,374.208094
27.623565,40,374.306302
31.157236,40,374.419936
32.006142,40,375.392808
26.83313,40,375.493227
24.839925,40,375.605011
28.506119,40,375.711098
27.878465,40,375.82112
31.241264,40,376.801471
31.067217,40,376.900164
28.11397,40,377.007421
24.433265,40,377.11098
31.236009,40,377.222759
28.113531,40,378.212245
27.5325,40,378.318262
27.197193,40,378.424855
29.505749,40,378.531728
25.333747,40,378.639097
31.488508,40,379.607889
31.1408,40,379.709012
26.401051,40,379.807688
29.098497,40,379.914381
25.66154,40,380.01451
32.694962,40,380.997424
30.898613,40,381.110641
27.693693,40,381.256243
26.583856,40,381.356539
26.572417,40,381.456562
28.759763,40,382.423917
32.128894,40,382.532264
28.244945,40,382.642327
29.838896,40,382.740616
26.522225,40,382.846134
27.247617,40,383.788863
32.864016,40,383.900706
28.084071,40,384.006974
30.767955,40,384.118961
20.828518,40,384.220927
