#{"t_start": 1716098826.367405, "env_id": "Sprites-v0"}
r,l,t
27.136834,40,97.284993
30.672252,40,97.339007
30.933722,40,97.39191
30.60393,40,98.425069
29.113578,40,98.477857
22.406877,40,101.897039
24.849513,40,101.970368
24.135801,40,102.023717
27.107895,40,103.064135
25.073272,40,103.11716
28.678438,40,104.151703
27.821114,40,104.20564
26.146066,40,104.259058
24.723458,40,105.296981
22.255879,40,105.35127
24.667702,40,106.392932
31.231981,40,106.445954
30.079442,40,106.500365
28.273687,40,107.537531
29.582771,40,107.591853
22.903938,40,108.634352
30.292815,40,108.686992
31.403906,40,108.744149
23.283043,40,109.785075
27.776254,40,109.83939
25.446237,40,110.926009
28.66172,40,110.98336
26.607494,40,111.040976
27.882033,40,112.139688
31.150181,40,112.197178
20.170924,40,115.630236
27.698118,40,115.694103
32.93375,40,115.753711
27.794136,40,116.836797
28.379482,40,116.892042
32.361443,40,117.937577
28.847317,40,117.993014
25.805698,40,118.047824
29.201115,40,119.088906
25.156248,40,119.142053
28.293677,40,120.148054
26.826924,40,120.202672
20.590038,40,120.258749
28.777606,40,121.299691
25.197679,40,121.352843
34.397903,40,122.39667
23.17641,40,122.451029
24.839,40,122.505989
31.747474,40,123.544509
29.435312,40,123.600065
24.03514,40,124.640038
25.499732,40,124.695868
25.926007,40,124.749173
21.891881,40,125.79154
29.84016,40,125.84833
26.012222,40,129.233113
20.856401,40,129.305366
30.488773,40,129.360307
25.494133,40,130.405907
27.902459,40,130.461004
26.115415,40,131.497858
29.214019,40,131.552041
27.711376,40,131.605348
21.507678,40,132.64751
26.827924,40,132.705225
28.897709,40,133.756131
26.598216,40,133.810692
29.641784,40,133.866361
29.191787,40,134.904932
26.011065,40,134.958003
30.693559,40,135.997247
32.49672,40,136.050944
26.214822,40,136.105628
20.767456,40,137.143253
32.444892,40,137.198126
31.688457,40,138.237699
33.765517,40,138.292162
27.592826,40,138.345939
24.841792,40,139.38696
26.725776,40,139.441466
26.701898,40,142.910928
24.57038,40,142.980784
25.571444,40,143.037369
26.722696,40,144.075879
25.843976,40,144.131068
19.674924,40,145.172849
25.080923,40,145.228834
31.319128,40,145.283606
26.586941,40,146.322019
26.811009,40,146.377535
27.786949,40,147.474273
26.981753,40,147.527569
24.478671,40,147.582847
27.314472,40,148.624271
29.287319,40,148.678938
24.238696,40,149.719025
27.527066,40,149.773039
29.427767,40,149.825974
28.412092,40,150.865703
31.584302,40,150.919176
27.840782,40,151.962577
30.286113,40,152.016486
22.731156,40,152.070418
28.458377,40,153.107903
29.729841,40,153.160739
32.715162,40,156.584242
23.062685,40,156.652842
30.473786,40,156.70745
24.432402,40,157.745792
30.689856,40,157.798647
27.786972,40,158.84094
30.458315,40,158.893764
24.038844,40,158.950107
24.824558,40,159.976501
27.924829,40,160.030842
27.22709,40,161.143789
25.625045,40,161.203469
29.349481,40,161.262438
21.440215,40,162.371546
31.006286,40,162.424647
25.522036,40,163.49754
20.572335,40,163.551888
24.478704,40,163.604911
32.665716,40,164.676585
22.817252,40,164.729839
16.246698,40,165.789506
26.647112,40,165.843212
28.428243,40,165.898542
26.195169,40,166.990486
29.097628,40,167.04486
26.937907,40,170.452649
23.794951,40,170.520345
23.844218,40,170.583191
27.412778,40,171.69888
29.340021,40,171.753543
21.81975,40,172.752085
26.970903,40,172.808368
18.933344,40,172.863625
26.421742,40,173.857694
17.665025,40,173.913178
25.333296,40,174.966915
28.719191,40,175.021061
29.674704,40,175.074389
25.318668,40,176.112201
28.767663,40,176.168495
31.960465,40,177.205435
26.389249,40,177.259277
28.212256,40,177.312933
26.665916,40,178.352457
23.453923,40,178.409271
21.010316,40,179.468664
31.417066,40,179.52343
25.168503,40,179.581383
22.779755,40,180.636382
28.922181,40,180.691237
23.728534,40,184.118953
26.134826,40,184.186376
36.026297,40,184.240849
23.256753,40,185.305897
30.576453,40,185.361296
19.024643,40,186.425794
28.9349,40,186.479911
30.966652,40,186.533402
28.855114,40,187.594571
25.45045,40,187.647556
29.141023,40,188.701712
26.622548,40,188.754692
25.856936,40,188.809438
25.123855,40,189.871575
31.273361,40,189.930664
27.078942,40,190.98034
28.608164,40,191.038305
26.872451,40,191.096341
30.052852,40,192.163896
29.778317,40,192.220154
21.440684,40,193.271525
29.186615,40,193.328334
27.317486,40,193.383621
24.145759,40,194.464504
32.464817,40,194.520828
30.866928,40,198.109089
26.683388,40,198.165922
27.223449,40,198.220484
26.417108,40,199.266482
27.012626,40,199.325559
19.492733,40,200.379447
28.166909,40,200.432983
33.040729,40,200.48752
28.494671,40,201.522892
23.327479,40,201.579452
28.557955,40,202.61723
26.005061,40,202.673833
29.875325,40,202.730442
27.46506,40,203.778641
32.518015,40,203.832223
19.181875,40,204.910888
23.149293,40,204.967616
25.822031,40,205.024465
23.048347,40,206.032598
30.945764,40,206.086931
27.806028,40,207.150669
26.815328,40,207.209588
22.013422,40,207.26726
21.336742,40,208.325995
33.690906,40,208.380923
23.924802,40,211.786392
28.710414,40,211.850955
24.169442,40,211.904428
25.537719,40,212.956159
28.50758,40,213.012456
26.041262,40,214.095699
31.193441,40,214.151306
26.302961,40,214.205675
30.116106,40,215.280637
16.01102,40,215.340557
23.160572,40,216.347204
25.180351,40,216.403658
24.624944,40,216.46084
31.1491,40,217.504569
25.770853,40,217.561807
28.19823,40,218.604688
21.263395,40,218.660994
31.050148,40,218.716816
27.313312,40,219.757486
29.627395,40,219.813641
25.108582,40,220.872673
26.710647,40,220.928272
26.047757,40,220.982884
31.299337,40,221.999868
23.709201,40,222.052518
27.602071,40,225.489286
27.787538,40,225.551801
26.507662,40,225.607834
26.899019,40,226.67046
28.477824,40,226.727373
33.904821,40,227.76474
28.628806,40,227.819478
23.390669,40,227.873353
29.953842,40,228.914017
27.205727,40,228.969767
26.994881,40,230.020468
29.345326,40,230.077139
25.746301,40,230.133431
24.906573,40,231.209126
29.439112,40,231.268435
28.67281,40,232.344442
28.352243,40,232.397487
23.11658,40,232.451882
28.671156,40,233.489219
25.60812,40,233.54381
22.775365,40,234.573878
29.521634,40,234.6266
24.048859,40,234.681422
25.677139,40,235.664232
29.415183,40,235.717568
29.780421,40,239.091897
28.699177,40,239.155519
25.068042,40,239.212812
29.395541,40,240.230397
33.030222,40,240.284934
30.366016,40,241.32306
25.005519,40,241.375811
24.863202,40,241.430066
26.645063,40,242.462415
26.665885,40,242.516214
27.072628,40,243.549385
25.626281,40,243.602172
31.118629,40,243.656586
26.088659,40,244.690245
28.803316,40,244.743978
24.947963,40,245.774437
28.7009,40,245.827399
19.926885,40,245.882624
25.569274,40,246.922686
26.441817,40,246.976708
30.181889,40,248.017962
28.368525,40,248.072287
22.673814,40,248.12911
23.61562,40,249.167306
23.772523,40,249.220283
24.328647,40,252.645116
26.1104,40,252.713216
27.967978,40,252.767549
29.168495,40,253.804453
25.240012,40,253.858776
27.729046,40,254.90335
26.653879,40,254.956588
20.234009,40,255.011273
31.082927,40,256.023175
25.750607,40,256.076039
26.234815,40,257.084784
25.815603,40,257.139304
27.685207,40,257.195567
29.280552,40,258.209647
26.027747,40,258.263334
25.299854,40,259.302423
28.187504,40,259.358304
25.432325,40,259.416485
30.626618,40,260.453708
30.634416,40,260.507853
23.256327,40,261.548955
26.792629,40,261.601724
32.177144,40,261.656332
26.53445,40,262.691595
31.565168,40,262.745552
30.564667,40,266.191876
28.477824,40,266.253826
27.082719,40,266.307072
25.323416,40,267.356558
27.228858,40,267.410944
29.256224,40,268.455844
25.750687,40,268.508426
31.380461,40,268.562871
29.01177,40,269.603287
31.577524,40,269.655774
31.068851,40,270.648805
26.902099,40,270.703804
28.718407,40,270.757132
32.576051,40,271.794376
33.36937,40,271.848088
26.093113,40,272.895483
30.429962,40,272.949775
26.649166,40,273.004747
25.055857,40,274.048265
25.687074,40,274.102576
25.746157,40,275.142872
27.11088,40,275.198179
26.599257,40,275.252109
26.904308,40,276.301717
28.932189,40,276.356404
27.080769,40,279.783181
26.272044,40,279.855263
22.900946,40,279.908459
27.14079,40,280.946224
24.971685,40,280.999008
25.009596,40,282.035811
26.34197,40,282.089897
24.559516,40,282.145093
29.138024,40,283.182352
29.32446,40,283.237172
25.796938,40,284.274973
27.07505,40,284.328595
29.978018,40,284.383291
31.140729,40,285.421861
22.580956,40,285.476849
22.072879,40,286.517145
27.59751,40,286.57322
23.233819,40,286.62795
27.324626,40,287.670429
28.573707,40,287.7252
20.122629,40,288.727078
29.046361,40,288.781344
33.737818,40,288.834567
26.252068,40,289.867306
31.753534,40,289.920589
30.180005,40,293.423026
30.90492,40,293.492655
23.253906,40,293.545211
25.490167,40,294.583797
30.114124,40,294.638702
27.023413,40,295.675894
31.383836,40,295.730814
31.894209,40,295.783693
20.256194,40,296.839852
28.884503,40,296.893901
24.165574,40,297.930859
26.61094,40,297.986407
23.669431,40,298.04278
24.245956,40,299.084106
28.38423,40,299.138488
27.236184,40,300.178746
28.044708,40,300.23253
31.66155,40,300.285652
33.932618,40,301.285472
31.027679,40,301.339525
29.635045,40,302.37761
27.392137,40,302.43169
23.31277,40,302.489537
31.420684,40,303.528179
31.288598,40,303.58351
27.448571,40,307.032832
23.808873,40,307.10628
19.937446,40,307.159299
25.512137,40,308.200682
27.453599,40,308.255211
33.7417,40,309.294013
30.240527,40,309.346495
24.629338,40,309.400698
33.254965,40,310.440641
30.074407,40,310.495878
25.223778,40,311.534894
21.837105,40,311.589818
30.429084,40,311.643396
31.518396,40,312.680915
26.803817,40,312.735422
26.015611,40,313.772886
34.564609,40,313.827777
28.007854,40,313.881823
24.769202,40,314.921497
25.549837,40,314.97449
27.559398,40,316.013165
31.269943,40,316.06823
29.863423,40,316.123452
26.193643,40,317.160739
29.540845,40,317.214812
29.789907,40,320.664925
28.514991,40,320.721328
26.092511,40,320.776437
25.168391,40,321.812769
32.194675,40,321.866548
27.103461,40,322.906474
31.36667,40,322.964062
32.181407,40,323.020468
26.645849,40,324.061957
30.275706,40,324.118411
23.926668,40,325.163954
31.399706,40,325.219923
30.637404,40,325.277399
19.188358,40,326.324192
26.157598,40,326.381886
32.878069,40,327.420189
26.069014,40,327.474404
27.713634,40,327.528275
25.727032,40,328.566014
31.667557,40,328.620124
25.811641,40,329.659233
27.977448,40,329.716678
27.563914,40,329.774646
28.018553,40,330.811433
28.391037,40,330.867757
27.030301,40,334.316601
29.027939,40,334.389488
29.763797,40,334.448942
31.319174,40,335.488926
25.261746,40,335.542962
24.17048,40,336.581431
25.148035,40,336.636449
23.371551,40,336.690617
21.025746,40,337.731357
29.326612,40,337.785772
25.113402,40,338.840402
33.953867,40,338.895981
32.081717,40,338.951039
29.349608,40,339.997686
27.336739,40,340.052686
29.303463,40,341.08845
25.31838,40,341.142777
23.434981,40,341.196182
22.282377,40,342.250109
27.028833,40,342.302722
29.96154,40,343.34165
25.461294,40,343.394443
25.661637,40,343.449121
19.830671,40,344.485826
22.912457,40,344.539976
27.764335,40,347.976535
24.29258,40,348.037484
22.41211,40,348.091317
31.10254,40,349.131989
31.660828,40,349.186525
30.958009,40,350.236776
30.422376,40,350.291392
33.519797,40,350.346807
25.118266,40,351.391623
30.510102,40,351.445591
28.673823,40,352.488068
25.877799,40,352.544594
30.408614,40,352.601918
26.907685,40,353.646415
26.427227,40,353.703604
23.512448,40,354.747602
24.181779,40,354.804941
29.481616,40,354.860921
32.664168,40,355.905424
28.90798,40,355.958553
30.723335,40,357.001376
28.408725,40,357.05504
27.01974,40,357.108771
22.88021,40,358.1481
29.343701,40,358.201274
24.246099,40,361.641369
32.517497,40,361.700837
29.979792,40,361.756294
30.420599,40,362.829413
25.312405,40,362.884644
27.324886,40,363.966105
26.0011,40,364.025566
29.298177,40,364.0829
30.028031,40,365.262405
32.448232,40,365.327899
18.713043,40,366.631107
23.481135,40,366.698498
32.041409,40,366.762666
28.657251,40,367.884675
31.042078,40,367.942413
32.109908,40,369.030894
20.093301,40,369.08919
25.100772,40,369.148954
29.718776,40,370.251642
27.668962,40,370.310423
31.563334,40,371.41027
25.504376,40,371.468993
24.150714,40,371.529222
29.17079,40,372.639558
24.749219,40,372.699659
26.338808,40,376.210854
28.618658,40,376.285095
23.860925,40,376.343805
27.459543,40,377.437795
32.263458,40,377.496079
25.029001,40,378.508385
21.074294,40,378.568315
28.082415,40,378.631301
28.612858,40,379.655965
28.89835,40,379.714158
26.855452,40,380.732844
28.244885,40,380.790306
17.35277,40,380.849306
23.401581,40,381.937728
32.876886,40,381.992396
28.221526,40,383.083379
33.623613,40,383.14363
24.297614,40,383.202268
29.731935,40,384.293204
30.031115,40,384.351475
27.766874,40,385.359722
28.574016,40,385.415981
23.990379,40,385.473711
32.599381,40,386.556949
30.239563,40,386.613335
24.601086,40,390.047001
29.405002,40,390.106616
30.052673,40,390.16514
26.936147,40,391.227587
29.85832,40,391.286403
30.168716,40,392.309606
23.128664,40,392.366748
32.338998,40,392.425612
25.614211,40,393.507974
22.80124,40,393.563559
29.462496,40,394.64587
29.097594,40,394.705726
27.846605,40,394.762329
29.499639,40,395.847516
21.697093,40,395.903859
23.718552,40,396.988747
27.223191,40,397.046937
31.925308,40,397.105025
24.974925,40,398.176465
29.954825,40,398.235017
29.413674,40,399.319392
26.463681,40,399.378455
27.104266,40,399.435723
29.335381,40,400.529085
29.816367,40,400.587201
27.364026,40,403.963609
28.8113,40,404.029989
19.541266,40,404.08956
29.43208,40,405.174593
26.272853,40,405.230823
28.58781,40,406.316154
22.396891,40,406.371564
25.05281,40,406.428491
25.483449,40,407.501045
28.272719,40,407.559383
26.913035,40,408.653313
29.048548,40,408.710356
24.957094,40,408.767418
29.856273,40,409.859795
28.487422,40,409.914691
26.102064,40,411.005028
26.301174,40,411.063705
28.646024,40,411.123106
33.427978,40,412.218958
26.454172,40,412.277282
31.786208,40,413.360199
17.124454,40,413.416188
32.442881,40,413.474414
17.606754,40,414.543963
29.198774,40,414.600906
26.920716,40,418.03835
27.223324,40,418.100359
29.552909,40,418.156788
27.728811,40,419.244241
25.73056,40,419.303538
25.626079,40,420.385581
27.122638,40,420.443796
27.626871,40,420.50187
23.126331,40,421.586461
28.070503,40,421.644849
21.305163,40,422.720247
24.425367,40,422.775876
29.553698,40,422.832779
23.283437,40,423.91216
28.871841,40,423.968588
31.291991,40,425.06773
23.548185,40,425.127335
25.087066,40,425.184851
26.220251,40,426.272588
29.421319,40,426.333356
27.991454,40,427.425573
31.071391,40,427.483124
31.315852,40,427.541235
23.71182,40,428.618518
23.6197,40,428.678327
16.948513,40,432.106323
22.699537,40,432.175777
23.566842,40,432.232783
28.88408,40,433.314529
30.562404,40,433.37113
25.547246,40,434.447845
28.276055,40,434.506122
26.941935,40,434.562824
27.473459,40,435.604257
29.096191,40,435.661351
29.182627,40,436.790733
24.827389,40,436.847348
29.393916,40,436.905753
17.040748,40,437.981743
25.99093,40,438.039306
28.383203,40,439.119186
31.728682,40,439.176977
26.780485,40,439.234886
23.755753,40,440.319958
25.31369,40,440.378178
32.820355,40,441.460371
25.039597,40,441.516942
21.37568,40,441.574891
29.24108,40,442.645789
24.981815,40,442.704702
33.507675,40,446.142878
31.439058,40,446.210202
27.261632,40,446.266758
25.75374,40,447.275723
27.148182,40,447.333795
28.598533,40,448.412845
26.844046,40,448.469496
28.796303,40,448.528228
30.753174,40,449.609294
28.432531,40,449.666183
30.527011,40,450.748627
29.229552,40,450.805659
26.294195,40,450.863019
19.049124,40,451.95451
31.334003,40,452.010709
21.617764,40,453.091974
29.486676,40,453.151051
18.757557,40,453.208523
25.355748,40,454.289144
25.969027,40,454.347259
29.049443,40,455.42117
31.252843,40,455.478429
28.94743,40,455.536771
30.238046,40,456.624002
27.131349,40,456.683744
25.635252,40,460.124804
29.587517,40,460.189107
24.026775,40,460.247918
25.345998,40,461.348171
25.817725,40,461.405753
22.115021,40,462.480061
25.082327,40,462.537633
31.675849,40,462.594501
22.877747,40,463.680868
27.396344,40,463.738994
33.221977,40,464.82754
30.12257,40,464.883124
32.674257,40,464.942518
26.045023,40,466.020896
18.154326,40,466.077445
31.608251,40,467.089831
27.143405,40,467.147734
19.969235,40,467.208081
26.291458,40,468.243415
26.505806,40,468.299472
26.076724,40,469.377238
19.631099,40,469.434267
24.236861,40,469.494136
26.216975,40,470.571139
23.169867,40,470.627551
23.568425,40,474.069625
21.576324,40,474.134391
20.2004,40,474.192258
28.112003,40,475.27197
24.96974,40,475.329239
18.01798,40,476.407323
33.837551,40,476.464471
26.542022,40,476.523911
28.640827,40,477.606596
26.151945,40,477.667078
27.402615,40,478.741023
26.07944,40,478.797112
28.298203,40,478.856297
28.178395,40,479.938779
30.032741,40,479.997129
22.519647,40,481.078446
24.725183,40,481.136885
29.953875,40,481.195834
31.080498,40,482.271971
25.535006,40,482.33206
23.548472,40,483.417326
29.39502,40,483.474235
29.747562,40,483.530901
23.435871,40,484.621661
26.791612,40,484.681228
20.709651,40,488.116102
24.573675,40,488.182791
28.488011,40,488.240155
25.635537,40,489.328734
24.676367,40,489.385153
27.215477,40,490.466479
21.362995,40,490.524432
22.192906,40,490.582489
16.773361,40,491.666248
35.176404,40,491.724754
27.087336,40,492.805141
26.885042,40,492.863184
23.365069,40,492.920032
29.647114,40,493.997085
22.951003,40,494.05521
21.482998,40,495.141085
27.838192,40,495.197752
32.464753,40,495.254736
21.660633,40,496.328158
24.550398,40,496.386364
33.873403,40,497.396456
30.082521,40,497.45299
30.956039,40,497.511438
26.077843,40,498.601588
27.916999,40,498.659193
30.177842,40,502.112699
29.474079,40,502.180093
25.780458,40,502.240338
29.284286,40,503.323849
34.171546,40,503.379628
26.698313,40,504.458917
32.529441,40,504.514264
26.42899,40,504.57142
30.922093,40,505.649768
22.43125,40,505.706151
26.023685,40,506.776981
27.759728,40,506.832325
23.231913,40,506.889376
28.883669,40,507.975756
22.66849,40,508.032631
25.207759,40,509.110054
29.550498,40,509.168845
26.672346,40,509.225795
28.495029,40,510.312334
33.608379,40,510.374388
29.625413,40,511.457383
30.653319,40,511.514525
23.121967,40,511.571749
27.388973,40,512.643848
24.7414,40,512.70285
32.146518,40,516.155877
22.585128,40,516.225414
27.185544,40,516.281913
25.120359,40,517.371541
28.660051,40,517.431599
27.250557,40,518.521894
29.802688,40,518.579396
24.058342,40,518.63945
30.607941,40,519.664628
36.836009,40,519.722708
25.279379,40,520.7969
25.641379,40,520.85591
35.818259,40,520.912595
23.022165,40,521.93983
22.277742,40,521.995995
24.9107,40,523.076563
33.713143,40,523.133335
27.411764,40,523.193575
21.914114,40,524.276732
29.489627,40,524.3338
16.846041,40,525.369976
26.930047,40,525.429244
21.036268,40,525.487705
26.5431,40,526.555615
21.53291,40,526.61419
29.65824,40,530.036261
22.016777,40,530.109926
27.138826,40,530.16779
22.323544,40,531.241973
22.491848,40,531.300532
24.291257,40,532.380597
33.226668,40,532.439187
28.028405,40,532.497326
25.168301,40,533.579126
19.446526,40,533.636472
21.841983,40,534.71095
24.721747,40,534.767622
25.099549,40,534.823786
26.839122,40,535.856726
18.377061,40,535.912825
25.405416,40,536.982449
18.418138,40,537.041493
20.235325,40,537.098488
24.452468,40,538.171075
25.945938,40,538.227776
11.841628,40,539.284037
19.135847,40,539.341729
25.385731,40,539.399452
24.847732,40,540.479781
23.436786,40,540.538976
27.35768,40,543.957937
22.093103,40,544.019492
26.249105,40,544.075827
24.055272,40,545.121062
22.583616,40,545.177686
24.612982,40,546.238896
24.083192,40,546.295598
26.017959,40,546.354554
25.000051,40,547.398982
26.861189,40,547.458503
22.799856,40,548.533314
17.701856,40,548.591385
31.9416,40,548.650113
15.524589,40,549.724871
30.907149,40,549.783025
24.002094,40,550.832643
14.906321,40,550.893004
20.624289,40,550.949373
31.188006,40,552.010619
25.702084,40,552.068934
23.051676,40,553.090237
23.263945,40,553.148238
33.84563,40,553.207164
25.435698,40,554.274971
30.353811,40,554.33269
27.474578,40,557.747962
30.802083,40,557.810219
29.290434,40,557.865899
25.395743,40,558.933994
21.886412,40,558.992256
26.360569,40,560.078499
31.754638,40,560.13719
30.857706,40,560.194376
28.358156,40,561.283873
24.015787,40,561.34229
29.788612,40,562.405411
25.378378,40,562.465277
28.80694,40,562.525084
25.608067,40,563.612135
26.470795,40,563.67333
28.105073,40,564.757986
28.087708,40,564.817869
34.359658,40,564.875511
27.506454,40,565.943117
26.796686,40,565.998068
24.524968,40,567.075759
25.250055,40,567.132564
23.039881,40,567.190828
28.475496,40,568.266324
25.731223,40,568.324504
24.647689,40,571.760943
29.311631,40,571.832561
30.108558,40,571.889698
26.53435,40,572.97556
29.887636,40,573.034807
21.364487,40,574.111369
28.661688,40,574.170285
30.411237,40,574.226919
28.186907,40,575.307745
28.740769,40,575.363862
25.167548,40,576.423179
25.872003,40,576.479291
26.488663,40,576.535607
34.015329,40,577.62032
24.372545,40,577.67819
21.085397,40,578.746269
28.896845,40,578.804202
27.887477,40,578.861421
24.733228,40,579.945362
22.524993,40,580.005142
25.441524,40,581.082026
27.011877,40,581.139449
22.417256,40,581.196888
30.049414,40,582.281795
27.373663,40,582.33984
19.64968,40,585.831733
23.309181,40,585.890672
25.273447,40,585.945495
31.548967,40,587.024047
26.230922,40,587.07969
24.778593,40,588.170992
25.387097,40,588.231327
30.132554,40,588.288081
32.727022,40,589.35838
31.581583,40,589.413898
24.978427,40,590.493453
18.51245,40,590.54972
28.499311,40,590.607191
26.44246,40,591.689374
29.765792,40,591.746691
19.800197,40,592.828702
28.098814,40,592.886284
17.58157,40,592.942909
28.016041,40,594.018627
33.980137,40,594.074859
27.991212,40,595.173728
21.670408,40,595.231503
21.560843,40,595.288764
34.827346,40,596.36855
30.21197,40,596.426264
26.660987,40,599.85042
28.403131,40,599.909888
22.666898,40,599.966851
18.519949,40,601.044442
28.089458,40,601.100225
24.549716,40,602.179647
30.14568,40,602.238588
29.734285,40,602.294644
24.271978,40,603.387832
22.993721,40,603.445308
21.051504,40,604.516937
21.291146,40,604.573525
29.909605,40,604.629498
28.657175,40,605.7047
30.084203,40,605.762648
26.385617,40,606.839113
22.9773,40,606.896229
26.485591,40,606.984738
25.475014,40,608.072792
24.886612,40,608.131112
28.699155,40,609.215226
23.220889,40,609.27207
19.948226,40,609.329751
32.355359,40,610.387517
20.118972,40,610.446165
27.735083,40,613.906224
31.205514,40,613.96783
23.103662,40,614.026781
21.83922,40,615.113408
31.084709,40,615.173122
23.861731,40,616.256019
22.604305,40,616.313568
30.033764,40,616.372218
21.103757,40,617.453915
27.949629,40,617.509824
27.274288,40,618.579831
24.897103,40,618.636104
26.971977,40,618.695037
26.471629,40,619.780473
26.31235,40,619.837535
26.334091,40,620.922169
20.859373,40,620.979361
31.996682,40,621.036927
24.813311,40,622.109834
31.908448,40,622.167873
27.595958,40,623.258101
26.725823,40,623.315006
33.572774,40,623.371016
24.171777,40,624.451241
27.455935,40,624.511688
21.811375,40,627.955123
25.865165,40,628.017724
26.034835,40,628.0737
28.679194,40,629.154137
28.522885,40,629.211159
29.246627,40,630.241319
25.796221,40,630.296917
26.35413,40,630.355706
23.811678,40,631.416168
24.0046,40,631.474391
29.0654,40,632.570697
25.040938,40,632.627446
25.83811,40,632.687361
24.989348,40,633.773696
28.224302,40,633.831105
26.114341,40,634.910611
18.362673,40,634.967753
19.614982,40,635.024569
20.762261,40,636.112186
19.617915,40,636.170412
24.077824,40,637.265739
34.820607,40,637.323357
27.827433,40,637.379889
31.551455,40,638.460168
27.067192,40,638.520269
28.608702,40,641.948134
32.917428,40,642.020126
34.415175,40,642.075892
26.451116,40,643.163399
27.063288,40,643.220408
26.532069,40,644.303826
26.881865,40,644.361375
22.825856,40,644.418236
