#{"t_start": 1716098826.367405, "env_id": "Sprites-v0"}
r,l,t
27.136834,40,97.284993
30.672252,40,97.339007
30.933722,40,97.39191
30.60393,40,98.425069
29.113578,40,98.477857
22.406877,40,101.897039
24.849513,40,101.970368
24.135801,40,102.023717
27.107895,40,103.064135
25.073272,40,103.11716
28.678438,40,104.151703
27.821114,40,104.20564
26.146066,40,104.259058
24.723458,40,105.296981
22.255879,40,105.35127
24.667702,40,106.392932
31.231981,40,106.445954
30.079442,40,106.500365
28.273687,40,107.537531
29.582771,40,107.591853
22.903938,40,108.634352
30.292815,40,108.686992
31.403906,40,108.744149
23.283043,40,109.785075
27.776254,40,109.83939
25.446237,40,110.926009
28.66172,40,110.98336
26.607494,40,111.040976
27.882033,40,112.139688
31.150181,40,112.197178
20.170924,40,115.630236
27.698118,40,115.694103
32.93375,40,115.753711
27.794136,40,116.836797
28.379482,40,116.892042
32.361443,40,117.937577
28.847317,40,117.993014
25.805698,40,118.047824
29.201115,40,119.088906
25.156248,40,119.142053
28.293677,40,120.148054
26.826924,40,120.202672
20.590038,40,120.258749
28.777606,40,121.299691
25.197679,40,121.352843
34.397903,40,122.39667
23.17641,40,122.451029
24.839,40,122.505989
31.747474,40,123.544509
29.435312,40,123.600065
24.03514,40,124.640038
25.499732,40,124.695868
25.926007,40,124.749173
21.891881,40,125.79154
29.84016,40,125.84833
26.012222,40,129.233113
20.856401,40,129.305366
30.488773,40,129.360307
25.494133,40,130.405907
27.902459,40,130.461004
26.115415,40,131.497858
29.214019,40,131.552041
27.711376,40,131.605348
21.507678,40,132.64751
26.827924,40,132.705225
28.897709,40,133.756131
26.598216,40,133.810692
29.641784,40,133.866361
29.191787,40,134.904932
26.011065,40,134.958003
30.693559,40,135.997247
32.49672,40,136.050944
26.214822,40,136.105628
20.767456,40,137.143253
32.444892,40,137.198126
31.688457,40,138.237699
33.765517,40,138.292162
27.592826,40,138.345939
24.841792,40,139.38696
26.725776,40,139.441466
26.701898,40,142.910928
24.57038,40,142.980784
25.571444,40,143.037369
26.722696,40,144.075879
25.843976,40,144.131068
19.674924,40,145.172849
25.080923,40,145.228834
31.319128,40,145.283606
26.586941,40,146.322019
26.811009,40,146.377535
27.786949,40,147.474273
26.981753,40,147.527569
24.478671,40,147.582847
27.314472,40,148.624271
29.287319,40,148.678938
24.238696,40,149.719025
27.527066,40,149.773039
29.427767,40,149.825974
28.412092,40,150.865703
31.584302,40,150.919176
27.840782,40,151.962577
30.286113,40,152.016486
22.731156,40,152.070418
28.458377,40,153.107903
29.729841,40,153.160739
32.715162,40,156.584242
23.062685,40,156.652842
30.473786,40,156.70745
24.432402,40,157.745792
30.689856,40,157.798647
27.786972,40,158.84094
30.458315,40,158.893764
24.038844,40,158.950107
24.824558,40,159.976501
27.924829,40,160.030842
27.22709,40,161.143789
25.625045,40,161.203469
29.349481,40,161.262438
21.440215,40,162.371546
31.006286,40,162.424647
25.522036,40,163.49754
20.572335,40,163.551888
24.478704,40,163.604911
32.665716,40,164.676585
22.817252,40,164.729839
16.246698,40,165.789506
26.647112,40,165.843212
28.428243,40,165.898542
26.195169,40,166.990486
29.097628,40,167.04486
26.937907,40,170.452649
23.794951,40,170.520345
23.844218,40,170.583191
27.412778,40,171.69888
29.340021,40,171.753543
21.81975,40,172.752085
26.970903,40,172.808368
18.933344,40,172.863625
26.421742,40,173.857694
17.665025,40,173.913178
25.333296,40,174.966915
28.719191,40,175.021061
29.674704,40,175.074389
25.318668,40,176.112201
28.767663,40,176.168495
31.960465,40,177.205435
26.389249,40,177.259277
28.212256,40,177.312933
26.665916,40,178.352457
23.453923,40,178.409271
21.010316,40,179.468664
31.417066,40,179.52343
25.168503,40,179.581383
22.779755,40,180.636382
28.922181,40,180.691237
23.728534,40,184.118953
26.134826,40,184.186376
36.026297,40,184.240849
23.256753,40,185.305897
30.576453,40,185.361296
19.024643,40,186.425794
28.9349,40,186.479911
30.966652,40,186.533402
28.855114,40,187.594571
25.45045,40,187.647556
29.141023,40,188.701712
26.622548,40,188.754692
25.856936,40,188.809438
25.123855,40,189.871575
31.273361,40,189.930664
27.078942,40,190.98034
28.608164,40,191.038305
26.872451,40,191.096341
30.052852,40,192.163896
29.778317,40,192.220154
21.440684,40,193.271525
29.186615,40,193.328334
27.317486,40,193.383621
24.145759,40,194.464504
32.464817,40,194.520828
30.866928,40,198.109089
26.683388,40,198.165922
27.223449,40,198.220484
26.417108,40,199.266482
27.012626,40,199.325559
19.492733,40,200.379447
28.166909,40,200.432983
33.040729,40,200.48752
28.494671,40,201.522892
23.327479,40,201.579452
28.557955,40,202.61723
26.005061,40,202.673833
29.875325,40,202.730442
27.46506,40,203.778641
32.518015,40,203.832223
19.181875,40,204.910888
23.149293,40,204.967616
25.822031,40,205.024465
23.048347,40,206.032598
30.945764,40,206.086931
27.806028,40,207.150669
26.815328,40,207.209588
22.013422,40,207.26726
21.336742,40,208.325995
33.690906,40,208.380923
23.924802,40,211.786392
28.710414,40,211.850955
24.169442,40,211.904428
25.537719,40,212.956159
28.50758,40,213.012456
26.041262,40,214.095699
31.193441,40,214.151306
26.302961,40,214.205675
30.116106,40,215.280637
16.01102,40,215.340557
23.160572,40,216.347204
25.180351,40,216.403658
24.624944,40,216.46084
31.1491,40,217.504569
25.770853,40,217.561807
28.19823,40,218.604688
21.263395,40,218.660994
31.050148,40,218.716816
27.313312,40,219.757486
29.627395,40,219.813641
25.108582,40,220.872673
26.710647,40,220.928272
26.047757,40,220.982884
31.299337,40,221.999868
23.709201,40,222.052518
27.602071,40,225.489286
27.787538,40,225.551801
26.507662,40,225.607834
26.899019,40,226.67046
28.477824,40,226.727373
33.904821,40,227.76474
28.628806,40,227.819478
23.390669,40,227.873353
29.953842,40,228.914017
27.205727,40,228.969767
26.994881,40,230.020468
29.345326,40,230.077139
25.746301,40,230.133431
24.906573,40,231.209126
29.439112,40,231.268435
28.67281,40,232.344442
28.352243,40,232.397487
23.11658,40,232.451882
28.671156,40,233.489219
25.60812,40,233.54381
22.775365,40,234.573878
29.521634,40,234.6266
24.048859,40,234.681422
25.677139,40,235.664232
29.415183,40,235.717568
29.780421,40,239.091897
28.699177,40,239.155519
25.068042,40,239.212812
29.395541,40,240.230397
33.030222,40,240.284934
30.366016,40,241.32306
25.005519,40,241.375811
24.863202,40,241.430066
26.645063,40,242.462415
26.665885,40,242.516214
27.072628,40,243.549385
25.626281,40,243.602172
31.118629,40,243.656586
26.088659,40,244.690245
28.803316,40,244.743978
24.947963,40,245.774437
28.7009,40,245.827399
19.926885,40,245.882624
25.569274,40,246.922686
26.441817,40,246.976708
30.181889,40,248.017962
28.368525,40,248.072287
22.673814,40,248.12911
23.61562,40,249.167306
23.772523,40,249.220283
24.328647,40,252.645116
26.1104,40,252.713216
27.967978,40,252.767549
29.168495,40,253.804453
25.240012,40,253.858776
27.729046,40,254.90335
26.653879,40,254.956588
20.234009,40,255.011273
31.082927,40,256.023175
25.750607,40,256.076039
26.234815,40,257.084784
25.815603,40,257.139304
27.685207,40,257.195567
29.280552,40,258.209647
26.027747,40,258.263334
25.299854,40,259.302423
28.187504,40,259.358304
25.432325,40,259.416485
30.626618,40,260.453708
30.634416,40,260.507853
23.256327,40,261.548955
26.792629,40,261.601724
32.177144,40,261.656332
26.53445,40,262.691595
31.565168,40,262.745552
30.564667,40,266.191876
28.477824,40,266.253826
27.082719,40,266.307072
25.323416,40,267.356558
27.228858,40,267.410944
29.256224,40,268.455844
25.750687,40,268.508426
31.380461,40,268.562871
29.01177,40,269.603287
31.577524,40,269.655774
31.068851,40,270.648805
26.902099,40,270.703804
28.718407,40,270.757132
32.576051,40,271.794376
33.36937,40,271.848088
26.093113,40,272.895483
30.429962,40,272.949775
26.649166,40,273.004747
25.055857,40,274.048265
25.687074,40,274.102576
25.746157,40,275.142872
27.11088,40,275.198179
26.599257,40,275.252109
26.904308,40,276.301717
28.932189,40,276.356404
27.080769,40,279.783181
26.272044,40,279.855263
22.900946,40,279.908459
27.14079,40,280.946224
24.971685,40,280.999008
25.009596,40,282.035811
26.34197,40,282.089897
24.559516,40,282.145093
29.138024,40,283.182352
29.32446,40,283.237172
25.796938,40,284.274973
27.07505,40,284.328595
29.978018,40,284.383291
31.140729,40,285.421861
22.580956,40,285.476849
22.072879,40,286.517145
27.59751,40,286.57322
23.233819,40,286.62795
27.324626,40,287.670429
28.573707,40,287.7252
20.122629,40,288.727078
29.046361,40,288.781344
33.737818,40,288.834567
26.252068,40,289.867306
31.753534,40,289.920589
30.180005,40,293.423026
30.90492,40,293.492655
23.253906,40,293.545211
25.490167,40,294.583797
30.114124,40,294.638702
27.023413,40,295.675894
31.383836,40,295.730814
31.894209,40,295.783693
20.256194,40,296.839852
28.884503,40,296.893901
24.165574,40,297.930859
26.61094,40,297.986407
23.669431,40,298.04278
24.245956,40,299.084106
28.38423,40,299.138488
27.236184,40,300.178746
28.044708,40,300.23253
31.66155,40,300.285652
33.932618,40,301.285472
31.027679,40,301.339525
29.635045,40,302.37761
27.392137,40,302.43169
23.31277,40,302.489537
31.420684,40,303.528179
31.288598,40,303.58351
27.448571,40,307.032832
23.808873,40,307.10628
19.937446,40,307.159299
25.512137,40,308.200682
27.453599,40,308.255211
33.7417,40,309.294013
30.240527,40,309.346495
24.629338,40,309.400698
33.254965,40,310.440641
30.074407,40,310.495878
25.223778,40,311.534894
21.837105,40,311.589818
30.429084,40,311.643396
31.518396,40,312.680915
26.803817,40,312.735422
26.015611,40,313.772886
34.564609,40,313.827777
28.007854,40,313.881823
24.769202,40,314.921497
25.549837,40,314.97449
27.559398,40,316.013165
31.269943,40,316.06823
29.863423,40,316.123452
26.193643,40,317.160739
29.540845,40,317.214812
29.789907,40,320.664925
28.514991,40,320.721328
26.092511,40,320.776437
25.168391,40,321.812769
32.194675,40,321.866548
27.103461,40,322.906474
31.36667,40,322.964062
32.181407,40,323.020468
26.645849,40,324.061957
30.275706,40,324.118411
23.926668,40,325.163954
31.399706,40,325.219923
30.637404,40,325.277399
19.188358,40,326.324192
26.157598,40,326.381886
32.878069,40,327.420189
26.069014,40,327.474404
27.713634,40,327.528275
25.727032,40,328.566014
31.667557,40,328.620124
25.811641,40,329.659233
27.977448,40,329.716678
27.563914,40,329.774646
28.018553,40,330.811433
28.391037,40,330.867757
27.030301,40,334.316601
29.027939,40,334.389488
29.763797,40,334.448942
31.319174,40,335.488926
25.261746,40,335.542962
24.17048,40,336.581431
25.148035,40,336.636449
23.371551,40,336.690617
21.025746,40,337.731357
29.326612,40,337.785772
25.113402,40,338.840402
33.953867,40,338.895981
32.081717,40,338.951039
29.349608,40,339.997686
27.336739,40,340.052686
29.303463,40,341.08845
25.31838,40,341.142777
23.434981,40,341.196182
22.282377,40,342.250109
27.028833,40,342.302722
29.96154,40,343.34165
25.461294,40,343.394443
25.661637,40,343.449121
19.830671,40,344.485826
22.912457,40,344.539976
27.764335,40,347.976535
24.29258,40,348.037484
22.41211,40,348.091317
31.10254,40,349.131989
31.660828,40,349.186525
30.958009,40,350.236776
30.422376,40,350.291392
33.519797,40,350.346807
25.118266,40,351.391623
30.510102,40,351.445591
28.673823,40,352.488068
25.877799,40,352.544594
30.408614,40,352.601918
26.907685,40,353.646415
26.427227,40,353.703604
23.512448,40,354.747602
24.181779,40,354.804941
29.481616,40,354.860921
32.664168,40,355.905424
28.90798,40,355.958553
30.723335,40,357.001376
28.408725,40,357.05504
27.01974,40,357.108771
22.88021,40,358.1481
29.343701,40,358.201274
24.246099,40,361.641369
32.517497,40,361.700837
29.979792,40,361.756294
30.420599,40,362.829413
25.312405,40,362.884644
27.324886,40,363.966105
26.0011,40,364.025566
29.298177,40,364.0829
30.028031,40,365.262405
32.448232,40,365.327899
18.713043,40,366.631107
23.481135,40,366.698498
32.041409,40,366.762666
28.657251,40,367.884675
31.042078,40,367.942413
32.109908,40,369.030894
20.093301,40,369.08919
25.100772,40,369.148954
29.718776,40,370.251642
27.668962,40,370.310423
31.563334,40,371.41027
25.504376,40,371.468993
24.150714,40,371.529222
29.17079,40,372.639558
24.749219,40,372.699659
