#{"t_start": 1716739079.5385907, "env_id": "Sprites-v0"}
r,l,t
26.019145,40,120.391279
27.235443,40,120.556675
26.644185,40,120.81639
27.403251,40,121.06772
29.544776,40,121.276235
30.392107,40,122.83984
26.770955,40,123.005034
27.68829,40,123.300032
28.366337,40,123.562966
32.834164,40,123.77051
28.965102,40,125.263708
31.417741,40,125.421792
27.628652,40,125.587786
31.262515,40,125.868579
26.881326,40,126.155292
25.095029,40,127.626999
31.278046,40,127.801214
28.771457,40,127.96296
25.175864,40,128.216885
34.098182,40,128.47269
27.195886,40,129.94486
27.786408,40,130.109007
27.977249,40,130.269915
23.593651,40,130.466979
31.86297,40,130.745302
32.812877,40,132.323964
28.850565,40,132.485275
23.963271,40,132.641721
26.16323,40,132.804741
28.857956,40,133.096196
27.075833,40,134.623079
27.662772,40,134.782911
29.16847,40,134.942248
32.91453,40,135.14783
29.65285,40,135.452902
28.466586,40,136.95243
30.145928,40,137.111984
27.00922,40,137.275793
25.556898,40,137.527582
26.934997,40,137.780117
33.578616,40,139.299932
20.262657,40,139.469054
29.754548,40,139.624187
28.43101,40,139.852572
29.350094,40,140.131014
26.869819,40,141.63764
30.690437,40,141.798307
32.660219,40,141.954758
30.310447,40,142.229604
29.076441,40,142.515311
26.163121,40,144.056561
29.214115,40,144.228991
29.970855,40,144.39047
27.769873,40,144.68293
28.550111,40,144.899726
28.200477,40,146.374632
30.055229,40,146.535075
22.234585,40,146.701948
29.004665,40,146.86214
28.158659,40,146.974303
26.665304,40,148.076936
30.302209,40,148.19437
23.767466,40,148.30619
30.412519,40,148.419139
28.267186,40,148.535592
26.850758,40,149.657103
28.817385,40,149.772495
24.961922,40,149.891932
29.090887,40,150.007036
32.450499,40,150.117897
25.320422,40,151.261734
27.461208,40,151.506635
32.501277,40,151.754143
31.698176,40,152.047761
27.882718,40,152.328667
31.115881,40,153.843041
27.559002,40,154.001968
29.206716,40,154.172254
32.013394,40,154.422238
30.038868,40,154.628449
26.21058,40,156.095088
28.304421,40,156.251529
27.013785,40,156.413058
28.886982,40,156.577821
25.191848,40,156.754062
27.757701,40,158.20376
31.732874,40,158.375261
28.16395,40,158.536296
31.400243,40,158.696803
26.008802,40,158.955071
32.624125,40,160.501607
27.864959,40,160.659644
32.735608,40,160.805365
29.573815,40,160.98272
27.267605,40,161.210146
28.052324,40,167.074451
29.024854,40,167.25505
27.146794,40,167.587372
28.113964,40,167.87939
29.079607,40,168.079419
26.023023,40,169.584923
30.681604,40,169.745803
30.003862,40,170.051414
33.774683,40,170.262085
27.168597,40,170.471551
28.1562,40,172.090459
25.565201,40,172.271476
28.117865,40,172.496257
22.390459,40,172.702077
19.287441,40,172.932591
29.482425,40,174.424979
30.339742,40,174.595804
30.772238,40,174.761249
30.611557,40,174.980164
32.484559,40,175.156816
34.191048,40,176.644215
29.058515,40,176.804074
31.053563,40,176.962838
27.862327,40,177.122258
28.371906,40,177.340493
30.819232,40,178.793741
29.585887,40,178.948027
27.950475,40,179.10225
23.992416,40,179.255976
26.370684,40,179.455811
31.851652,40,180.947031
29.065495,40,181.10489
30.558897,40,181.266425
32.296492,40,181.421368
29.035444,40,181.624905
28.061732,40,183.083447
32.743321,40,183.240727
25.474465,40,183.394623
27.692964,40,183.556121
31.419445,40,183.794559
29.905819,40,185.264237
29.008139,40,185.420727
25.435424,40,185.567976
29.489763,40,185.723747
25.205658,40,186.058616
31.354893,40,187.506527
26.857374,40,187.656457
33.224783,40,187.808538
28.682758,40,188.049849
30.076029,40,188.396034
31.307549,40,189.938687
23.47319,40,190.105462
32.331381,40,190.291003
26.451526,40,190.548154
27.949614,40,190.812855
27.849728,40,192.352401
26.503762,40,192.513505
27.130628,40,192.741143
28.766931,40,192.964756
34.169577,40,193.200992
28.5095,40,194.688372
31.567411,40,194.845886
35.586093,40,195.002674
24.082792,40,195.125554
28.189371,40,195.249432
30.888341,40,196.324537
13.77679,40,196.444381
30.742732,40,196.551987
33.529644,40,196.658527
29.385302,40,196.770656
28.33583,40,197.891637
30.069345,40,198.014181
27.868859,40,198.125069
31.01526,40,198.248856
31.251003,40,198.373087
31.909487,40,199.76832
25.378056,40,200.49802
24.439855,40,201.347632
30.502413,40,202.312809
31.811027,40,203.115256
29.762744,40,204.573226
30.104416,40,204.750787
28.213756,40,204.92377
30.204022,40,205.099402
28.376999,40,205.264155
22.710238,40,206.734896
30.351545,40,206.895057
29.749232,40,207.052755
28.960619,40,207.216091
31.344346,40,207.376047
28.472713,40,208.843174
30.978604,40,208.996516
25.436064,40,209.15361
29.553989,40,209.319723
28.106937,40,209.483627
22.623757,40,210.945549
25.496835,40,211.103308
29.24822,40,211.263985
19.829675,40,211.406114
28.949985,40,211.562251
29.586709,40,217.512729
30.144091,40,217.669001
27.684898,40,217.904136
30.67684,40,218.173687
27.151038,40,218.486009
26.586011,40,220.036191
25.972173,40,220.280673
31.274352,40,220.50053
25.028284,40,220.733879
28.130188,40,221.130949
27.711621,40,222.603491
30.012876,40,222.805335
34.572883,40,223.148675
25.007644,40,223.375559
32.367266,40,223.583129
26.532773,40,225.083359
30.878666,40,225.258895
32.19314,40,225.519453
26.488179,40,225.806798
29.69751,40,226.052627
33.895764,40,227.556604
30.128307,40,227.719955
26.940794,40,227.900299
24.27966,40,228.115065
26.654785,40,228.38185
30.613737,40,229.854417
31.340253,40,230.018279
28.547078,40,230.17405
23.490698,40,230.41097
23.130317,40,230.681198
23.235785,40,232.169062
27.294227,40,232.332461
26.166724,40,232.499847
28.0654,40,232.727661
31.823556,40,232.932124
28.246796,40,234.385578
27.708364,40,234.5523
25.621842,40,234.703537
26.079147,40,234.862383
22.973888,40,235.161061
27.896574,40,236.613831
29.788943,40,236.771539
28.329156,40,236.931093
33.450171,40,237.102436
21.551723,40,237.357099
27.961702,40,238.799184
25.339482,40,238.952611
28.600673,40,239.116531
31.872364,40,239.272792
27.841257,40,239.566813
23.054777,40,241.034704
29.102337,40,241.187938
27.089869,40,241.339643
27.514551,40,241.501047
28.341662,40,241.767421
22.659525,40,243.234716
20.604592,40,243.400135
32.579753,40,243.562884
30.988334,40,243.72715
32.277552,40,243.943488
27.780928,40,245.410851
26.191059,40,245.573773
30.336296,40,245.736285
28.673872,40,245.886989
32.956072,40,246.026616
28.502403,40,247.146835
26.456768,40,247.276846
33.69799,40,247.392729
23.457442,40,247.51097
30.368773,40,247.620567
29.079263,40,248.747596
25.188549,40,248.864167
29.018203,40,248.980344
31.796533,40,249.091148
33.569152,40,249.201447
33.949046,40,250.304495
22.743966,40,250.588585
26.440992,40,250.855379
28.710215,40,251.100526
24.889085,40,251.399464
21.897131,40,252.870189
28.096064,40,253.037315
27.203745,40,253.28317
21.927318,40,253.554358
26.955815,40,253.79821
23.128656,40,255.318919
26.130553,40,255.489137
30.882636,40,255.65265
34.2243,40,255.821384
26.000866,40,256.073483
25.137866,40,257.558418
30.694681,40,257.731728
28.717842,40,257.895883
24.972286,40,258.068737
25.847811,40,258.287261
26.936051,40,259.810743
27.571977,40,259.965666
26.122406,40,260.123342
27.301232,40,260.27477
30.050302,40,260.590842
30.982557,40,270.643775
29.020629,40,270.807145
26.53202,40,270.96756
29.489233,40,271.121159
30.448506,40,271.290261
31.525398,40,272.754255
32.209164,40,272.91156
28.600064,40,273.075934
22.495984,40,273.239972
28.444118,40,273.401553
27.43814,40,274.898377
28.354197,40,275.050948
25.899131,40,275.201329
25.895232,40,275.365498
35.481635,40,275.52958
29.859418,40,276.95751
28.331005,40,277.106573
30.908539,40,277.264615
23.937321,40,277.428196
28.781657,40,277.593084
26.104706,40,279.113283
30.599511,40,279.265736
28.783863,40,279.422
31.08659,40,279.57646
29.235063,40,279.796267
27.103252,40,281.282086
25.549231,40,281.435637
26.695357,40,281.595259
23.583519,40,281.754247
26.503103,40,281.989594
26.035329,40,283.461604
26.493922,40,283.621627
31.245878,40,283.776878
28.624079,40,283.934247
34.562191,40,284.12991
27.04529,40,285.589093
28.71613,40,285.744026
27.200327,40,285.904266
29.597312,40,286.064866
26.013168,40,286.313115
30.47117,40,287.817772
33.187736,40,287.978875
29.448126,40,288.133826
27.904136,40,288.300972
28.460593,40,288.694092
26.549055,40,290.200979
25.467762,40,290.366796
26.812842,40,290.52428
33.0324,40,290.8157
30.154797,40,291.109671
27.64667,40,292.659809
26.558999,40,292.820872
31.773694,40,293.00395
30.116772,40,293.375297
24.381302,40,293.771729
27.662219,40,295.240825
22.40956,40,295.418642
28.226745,40,295.53375
23.284583,40,295.65098
30.925053,40,295.767679
32.177201,40,296.876297
33.963659,40,296.994257
32.071713,40,297.11443
28.86231,40,297.229949
29.382112,40,297.342233
25.986518,40,298.46162
22.931138,40,298.583768
24.640601,40,298.699875
29.029273,40,298.81403
26.751265,40,298.930557
25.823697,40,300.178408
27.090912,40,300.359186
27.705034,40,300.693794
18.760105,40,300.95037
26.708013,40,301.223064
30.00234,40,302.788854
27.418462,40,302.965176
27.900256,40,303.212093
27.051403,40,303.437375
26.252095,40,303.672977
33.735478,40,305.181619
33.748358,40,305.361535
23.513371,40,305.529319
33.651656,40,305.677917
34.620369,40,305.905229
29.21275,40,307.418543
30.807292,40,307.58511
24.608839,40,307.744944
32.160272,40,307.940006
32.78416,40,308.133133
29.902743,40,309.598477
34.616138,40,309.76854
28.03167,40,309.933563
32.414081,40,310.10341
32.189954,40,310.327953
28.222867,40,311.786427
28.718517,40,311.952192
33.079836,40,312.108464
27.203214,40,312.261851
31.957092,40,312.498547
21.073967,40,318.367139
29.042448,40,318.537707
30.520862,40,318.909792
28.573428,40,319.307787
32.895406,40,319.552052
32.439094,40,321.034806
33.002266,40,321.395483
29.726881,40,321.63393
33.263383,40,321.986835
30.817111,40,322.432588
25.32956,40,324.164362
23.613133,40,324.523089
23.045214,40,324.882459
33.601408,40,325.090799
30.571106,40,325.32668
22.619386,40,326.960577
27.769495,40,327.344766
32.241051,40,327.6953
26.419103,40,327.917512
31.883588,40,328.165605
30.549743,40,329.715017
25.687026,40,330.014924
24.292597,40,330.36466
30.923098,40,330.56591
27.890354,40,330.78559
28.630423,40,332.343431
30.474569,40,332.519882
31.551126,40,332.860223
28.88881,40,333.169813
27.210955,40,333.453323
32.063327,40,334.955106
29.913006,40,335.121146
23.594274,40,335.330664
29.417119,40,335.587153
29.255951,40,335.775934
23.703747,40,337.308519
31.656686,40,337.471069
24.182772,40,337.633062
28.423228,40,337.942157
21.152301,40,338.24833
28.943043,40,339.821071
23.737893,40,339.98986
24.713711,40,340.222099
26.46677,40,340.454527
29.323889,40,340.69187
31.792371,40,342.220219
31.320432,40,342.394247
28.529949,40,342.563031
25.002005,40,342.760142
27.890036,40,342.977359
25.501061,40,344.42777
30.028892,40,344.588638
21.97846,40,344.747952
32.305014,40,344.903097
25.684774,40,345.178722
19.701533,40,346.725211
31.83932,40,346.877998
26.495784,40,347.036735
31.595099,40,347.187342
25.324535,40,347.296799
26.393401,40,348.405326
29.447757,40,348.519621
29.178615,40,348.632482
28.409176,40,348.758411
34.196726,40,348.881211
27.267757,40,349.992209
23.709627,40,350.111303
32.073347,40,350.225256
19.445987,40,350.350063
29.679667,40,350.471064
31.808518,40,351.662553
26.089601,40,351.918525
27.447499,40,352.203583
26.850147,40,352.480021
26.199672,40,352.744571
30.150485,40,354.287592
31.856856,40,354.57834
31.894611,40,354.838634
35.03667,40,355.097235
28.158751,40,355.274343
29.812075,40,356.761255
21.555952,40,356.929983
22.606676,40,357.112149
24.935822,40,357.336902
27.855021,40,357.533031
29.955911,40,359.031078
24.890575,40,359.1981
27.752206,40,359.363896
26.315365,40,359.588963
31.617311,40,359.810692
25.149247,40,361.293019
33.567541,40,361.454636
26.755404,40,361.627406
32.204539,40,361.820608
24.445582,40,362.128163
28.168626,40,363.683204
31.758794,40,363.852948
29.312421,40,364.014706
27.68083,40,364.224244
26.508189,40,364.516176
31.780078,40,370.375074
34.556403,40,370.543959
27.458788,40,370.933452
29.096766,40,371.333565
29.897322,40,371.711007
28.441338,40,373.403512
30.339713,40,373.763074
26.945991,40,374.119261
27.819893,40,374.482177
25.017194,40,374.845708
27.164249,40,376.545377
26.950708,40,376.906663
27.696657,40,377.265457
29.264348,40,377.628866
22.253864,40,377.978117
31.555092,40,379.714509
30.421505,40,380.069214
25.713853,40,380.425884
27.425414,40,380.785309
24.970255,40,380.991585
29.220644,40,382.70234
31.460733,40,383.064049
25.56796,40,383.420287
30.297658,40,383.726977
31.898419,40,383.888401
29.398603,40,385.567063
28.868633,40,385.933359
26.125673,40,386.235497
31.012996,40,386.490335
27.822125,40,386.661795
25.552782,40,388.352391
31.8345,40,388.709362
28.719061,40,389.036313
21.188498,40,389.196105
27.928902,40,389.362585
29.612133,40,391.033395
22.534794,40,391.396024
33.378077,40,391.741132
23.862512,40,391.910009
26.860135,40,392.078383
30.9032,40,393.764204
33.437769,40,394.13631
28.410987,40,394.375526
27.245732,40,394.533959
28.792849,40,394.695149
24.050069,40,396.254625
28.298222,40,396.624391
27.861914,40,396.901092
32.862608,40,397.069881
27.741539,40,397.220428
26.576036,40,398.806173
27.781734,40,399.0611
27.262462,40,399.318274
29.743728,40,399.560193
24.355589,40,399.71417
29.487988,40,401.130042
31.969239,40,401.272331
26.083493,40,401.395253
19.60544,40,401.524613
29.259845,40,401.647734
32.266357,40,402.736203
28.912178,40,402.881249
32.006234,40,402.998862
28.430814,40,403.107354
27.413227,40,403.233181
29.692545,40,404.342684
30.750095,40,404.453161
29.501133,40,404.575036
32.237256,40,404.679719
25.294945,40,404.79792
35.608234,40,406.264541
28.391877,40,406.416518
29.579117,40,406.582958
29.145164,40,406.735329
28.091584,40,406.879148
23.858396,40,408.465032
30.420033,40,408.66743
27.921832,40,408.825591
28.870746,40,408.99255
27.367486,40,409.159369
25.108641,40,410.763208
36.538681,40,410.936739
24.66689,40,411.095869
25.5956,40,411.253979
27.378988,40,411.414883
31.616135,40,412.98505
28.256737,40,413.148743
29.083213,40,413.303984
32.253745,40,413.454777
34.343187,40,413.602723
26.505996,40,415.190756
26.58873,40,415.342251
27.219618,40,415.498544
30.106242,40,415.661803
29.916735,40,415.826828
29.479203,40,417.37662
33.773784,40,417.530311
31.961838,40,417.694149
24.43898,40,417.858447
36.407648,40,418.027925
28.1446,40,423.920652
26.85599,40,424.082415
29.151584,40,424.248235
24.064775,40,424.401382
25.187055,40,424.580559
25.815705,40,426.069496
27.747892,40,426.234168
26.773488,40,426.395289
29.014483,40,426.552296
26.072492,40,426.809765
33.147765,40,428.317269
31.115283,40,428.487162
27.991832,40,428.637226
29.031528,40,428.833668
29.273215,40,429.128146
24.467876,40,430.661599
31.266591,40,430.818763
25.428528,40,430.976871
29.910609,40,431.293458
31.195678,40,431.632088
27.595838,40,433.171785
23.38661,40,433.353419
32.016363,40,433.619676
26.1278,40,433.897961
34.156806,40,434.102814
32.276564,40,435.599613
32.556393,40,435.757547
26.478483,40,435.921988
25.039198,40,436.178309
26.807055,40,436.39796
27.206598,40,437.928956
30.761391,40,438.086526
32.144462,40,438.24291
33.232092,40,438.500718
27.043831,40,438.734377
30.521712,40,440.162869
27.044478,40,440.319073
35.124144,40,440.475212
29.361464,40,440.666402
25.132363,40,440.896132
27.751413,40,442.417835
31.861757,40,442.575314
24.801901,40,442.734585
32.984227,40,442.900247
29.516246,40,443.171272
23.871448,40,444.644232
27.48803,40,444.799682
30.510807,40,444.96262
25.990857,40,445.128138
32.227461,40,445.453659
28.35383,40,446.973216
27.408369,40,447.132621
29.564014,40,447.292023
26.839058,40,447.412178
32.610082,40,447.527964
25.059478,40,448.643193
28.911056,40,448.761595
28.169566,40,448.886801
29.872303,40,449.000217
27.543941,40,449.101022
28.179396,40,450.22347
30.325108,40,450.336195
29.777982,40,450.448632
29.788517,40,450.568332
26.906559,40,450.694632
24.842729,40,452.578949
24.156395,40,453.402601
33.774336,40,454.348228
21.655075,40,455.256873
32.457804,40,455.637956
29.968799,40,457.138253
24.849237,40,457.300596
24.328879,40,457.473608
31.41386,40,457.636275
29.150661,40,457.793892
27.99393,40,459.335758
27.481916,40,459.496682
29.236838,40,459.657077
31.481181,40,459.816314
28.512247,40,460.079463
27.730663,40,461.550309
27.429025,40,461.703524
29.899695,40,461.862286
27.412981,40,462.019076
30.917042,40,462.220896
28.379442,40,463.723188
27.518918,40,463.880249
25.493428,40,464.042397
31.645114,40,464.198001
33.510689,40,464.397108
33.355707,40,465.901793
27.738086,40,466.05853
24.143533,40,466.24994
30.78624,40,466.435838
33.408389,40,466.737736
32.196226,40,468.255017
27.58077,40,468.415241
31.27653,40,468.575998
29.873103,40,468.798213
24.779429,40,469.104524
33.676484,40,474.995261
29.034819,40,475.221121
29.964599,40,475.392411
29.696836,40,475.564321
25.112534,40,475.913092
26.953198,40,477.468565
28.158441,40,477.64207
29.884409,40,478.012425
25.72404,40,478.273073
29.793723,40,478.534294
26.95592,40,480.059149
26.765545,40,480.228224
30.082524,40,480.528918
32.304435,40,480.723467
28.077268,40,480.920768
28.587742,40,482.463413
33.871678,40,482.634248
21.360089,40,482.808352
29.902619,40,483.112066
29.096507,40,483.379449
30.171988,40,484.865962
31.81018,40,485.034097
27.593895,40,485.202839
29.366667,40,485.527081
27.210101,40,485.799486
24.02393,40,487.359706
26.48717,40,487.524304
28.254575,40,487.698385
26.249369,40,488.08546
27.213325,40,488.257509
31.58192,40,489.733684
27.133303,40,489.900076
28.038005,40,490.087878
21.839411,40,490.380886
28.712602,40,490.634585
23.267592,40,492.097544
32.151854,40,492.266001
30.923706,40,492.426875
27.527282,40,492.680835
24.570021,40,492.887529
30.867971,40,494.349205
28.194982,40,494.518573
30.581962,40,494.686207
35.762501,40,494.890021
30.209905,40,495.14622
32.250195,40,496.612247
29.702185,40,496.767184
28.069016,40,496.931552
29.716524,40,497.093219
27.831597,40,497.3519
25.937672,40,498.867672
27.38719,40,499.03196
27.302275,40,499.183537
28.484759,40,499.352241
33.455946,40,499.4794
29.09381,40,500.602193
31.464717,40,500.714019
28.269659,40,500.840352
33.301405,40,500.961269
26.744635,40,501.082633
29.005365,40,502.125528
29.825212,40,502.240483
25.662014,40,502.350076
28.101599,40,502.469121
32.618097,40,502.582721
30.767944,40,503.708175
25.923931,40,503.911978
27.819178,40,504.183099
25.525067,40,504.393573
32.263513,40,504.62384
31.522805,40,506.141032
33.417818,40,506.303049
29.663077,40,506.476438
30.844392,40,506.729885
27.014633,40,506.964401
30.036187,40,508.437935
30.412118,40,508.610835
30.554862,40,508.764959
30.544189,40,508.952929
24.75569,40,509.191288
30.867773,40,510.652882
27.759418,40,510.8136
28.785875,40,510.976099
26.510556,40,511.133847
29.492746,40,511.329161
26.98282,40,512.806888
23.201883,40,512.965181
27.20228,40,513.123365
25.316657,40,513.286337
26.187519,40,513.499513
24.718909,40,514.949054
28.448428,40,515.099516
26.650607,40,515.257345
35.854413,40,515.412617
32.384836,40,515.617758
28.628994,40,517.072206
31.773967,40,517.231706
26.351982,40,517.390494
25.350002,40,517.551037
25.699364,40,517.712926
25.45273,40,527.831642
29.530301,40,527.994314
25.710104,40,528.149371
25.871895,40,528.305321
28.842323,40,528.449811
28.239062,40,530.019856
30.53509,40,530.181473
28.954385,40,530.343342
29.700352,40,530.505632
24.826185,40,530.658379
31.887069,40,532.180958
29.94435,40,532.342557
31.840525,40,532.49791
31.812004,40,532.655985
31.062459,40,532.82308
33.946411,40,534.28455
27.224661,40,534.443398
25.189042,40,534.607477
24.767575,40,534.763939
28.939921,40,534.914895
31.651342,40,536.447665
29.935358,40,536.614501
26.407891,40,536.777395
30.516453,40,536.946109
29.720619,40,537.098936
28.007133,40,538.617431
31.88309,40,538.754891
29.512076,40,538.913215
32.147036,40,539.076268
27.713613,40,539.2428
25.651282,40,540.727618
28.585738,40,540.885598
29.002871,40,541.046325
26.314799,40,541.230393
30.978652,40,541.388517
30.350335,40,542.942111
32.670274,40,543.097526
27.59747,40,543.254619
22.613573,40,543.450478
21.844121,40,543.734213
27.100562,40,545.241213
26.46827,40,545.400718
28.409608,40,545.563829
27.413722,40,545.923893
28.32783,40,546.217706
29.064583,40,547.781946
28.908346,40,547.935922
19.752062,40,548.049131
27.310316,40,548.166345
19.193192,40,548.278747
29.112765,40,549.390822
31.136418,40,549.509573
32.701709,40,549.621805
29.132376,40,549.741126
33.013143,40,549.858664
30.414798,40,550.969289
26.744897,40,551.085975
27.699674,40,551.202409
29.20737,40,551.315072
29.744172,40,551.430873
27.961799,40,552.846936
31.874742,40,553.228585
27.408186,40,553.463054
25.588873,40,553.614412
28.395798,40,553.761727
34.280884,40,555.359173
30.02498,40,555.662531
31.929354,40,555.960971
28.356326,40,556.133978
31.913879,40,556.302984
31.596593,40,557.903378
30.922155,40,558.107382
27.963436,40,558.272954
27.526351,40,558.453399
26.995153,40,558.652788
25.696372,40,560.264558
26.658253,40,560.512602
32.246116,40,560.748382
29.614021,40,560.986187
31.280083,40,561.26328
31.511441,40,562.766189
30.21236,40,562.939094
32.015078,40,563.292892
25.149542,40,563.48622
28.865434,40,563.727005
30.785642,40,565.200142
27.89894,40,565.358089
29.689693,40,565.524988
30.909171,40,565.74345
30.950246,40,565.975513
26.68965,40,567.443715
31.937269,40,567.606299
28.984359,40,567.767583
31.407203,40,567.964267
29.015383,40,568.199845
31.675818,40,569.652731
29.602073,40,569.81301
31.42231,40,569.975941
27.739895,40,570.145104
27.724374,40,570.486123
27.629698,40,576.34337
25.406523,40,576.634387
31.796161,40,576.954521
29.733703,40,577.30274
28.617173,40,577.613183
31.684592,40,579.243562
29.959628,40,579.572061
33.076921,40,579.838615
27.84997,40,580.011896
24.386314,40,580.225093
27.76988,40,581.67391
33.309704,40,581.834459
29.13067,40,582.016117
26.105818,40,582.217744
25.238343,40,582.455184
30.587389,40,583.938379
28.862915,40,584.098395
29.093238,40,584.25889
34.30337,40,584.435024
29.881553,40,584.605161
26.797453,40,586.05919
27.238609,40,586.222194
34.995779,40,586.377905
29.326459,40,586.53498
30.113041,40,586.774787
31.038178,40,588.225428
31.500698,40,588.394078
27.747338,40,588.563076
28.929854,40,588.727416
27.936419,40,588.950859
23.662589,40,590.408178
28.012348,40,590.560214
30.35646,40,590.723627
31.526042,40,590.885101
26.769733,40,591.130142
28.183564,40,592.654765
31.189425,40,592.819391
27.85056,40,592.979133
25.770001,40,593.15032
26.096402,40,593.488704
27.541782,40,595.022882
28.629595,40,595.182513
30.475876,40,595.341911
30.682243,40,595.661024
28.138964,40,595.925043
26.027266,40,597.418126
25.355286,40,597.575323
32.075304,40,597.728365
28.260494,40,597.841411
28.378072,40,597.971323
28.344681,40,599.088184
27.721673,40,599.199117
28.956735,40,599.314455
29.903202,40,599.427738
23.15782,40,599.552297
