#{"t_start": 1716814057.9211948, "env_id": "SpritesState-v2"}
r,l,t
33.576323,40,68.526715
34.638144,40,68.594531
35.050055,40,69.362416
36.30058,40,69.431548
32.461505,40,69.500962
28.733975,40,69.57066
33.052799,40,69.639294
29.388299,40,70.41259
30.177126,40,70.483809
30.239143,40,70.551426
30.558587,40,70.619205
29.905316,40,70.688532
31.589729,40,71.481993
31.913441,40,71.550989
30.089882,40,71.62023
28.600928,40,71.688634
28.68174,40,71.755988
29.312559,40,72.503025
35.238296,40,72.5719
30.855561,40,72.640034
29.297838,40,72.709366
33.327089,40,72.778901
32.044394,40,73.565064
33.69196,40,73.635684
32.354461,40,73.704686
31.169665,40,73.772939
31.058964,40,73.841962
32.020378,40,74.635275
30.496638,40,74.705193
30.948042,40,74.773387
31.382635,40,74.842838
31.245603,40,74.911236
34.629486,40,75.704278
32.44554,40,75.771936
30.922839,40,75.841125
34.829715,40,75.908851
35.105827,40,75.978927
28.495201,40,76.753652
31.690389,40,76.822387
34.204665,40,76.890687
32.688165,40,76.957872
34.040924,40,77.027137
31.571381,40,77.808915
30.308245,40,77.874995
27.130473,40,77.946936
30.809733,40,78.016437
29.0907,40,78.084182
32.627629,40,83.197122
34.414615,40,83.26502
32.114734,40,83.334702
36.486951,40,83.402244
32.025509,40,83.470917
30.463965,40,84.310879
30.025452,40,84.380137
28.506858,40,84.448847
33.349607,40,84.515664
30.787406,40,84.583814
31.803763,40,85.366438
32.59018,40,85.433797
30.694893,40,85.501425
34.771502,40,85.569535
33.748813,40,85.635787
37.08022,40,86.420387
32.181264,40,86.491893
29.983559,40,86.559007
34.818801,40,86.625511
35.145876,40,86.693211
34.651074,40,87.470397
35.508806,40,87.538329
36.332971,40,87.606682
31.53678,40,87.673645
25.201718,40,87.743741
29.781826,40,88.501484
31.568836,40,88.570641
32.338675,40,88.640355
33.907686,40,88.70915
32.065118,40,88.779754
32.957952,40,89.566156
33.830554,40,89.63334
35.402696,40,89.703187
34.385273,40,89.772384
30.556271,40,89.839381
27.426119,40,90.624432
31.077127,40,90.696906
30.342661,40,90.765017
35.087605,40,90.832848
32.50099,40,90.902097
33.618989,40,91.691409
33.374276,40,91.758066
32.726438,40,91.827313
36.01835,40,91.895435
31.066259,40,91.96471
33.450531,40,92.749148
34.154585,40,92.82011
31.503037,40,92.887453
31.692606,40,92.955477
35.736705,40,93.024145
32.637127,40,93.860832
35.231908,40,93.929081
34.047638,40,93.997903
33.584167,40,94.065284
32.641026,40,94.134493
31.210844,40,94.920416
32.13658,40,94.991141
33.145525,40,95.062098
29.620816,40,95.133497
34.043249,40,95.202212
32.293983,40,95.987419
31.407905,40,96.057708
35.577382,40,96.128768
32.602956,40,96.19736
29.412839,40,96.265666
31.326159,40,97.057411
30.296721,40,97.126209
31.261277,40,97.19622
32.066917,40,97.263654
32.273314,40,97.332059
32.470228,40,98.115347
34.57607,40,98.182445
31.351764,40,98.251001
32.500865,40,98.318549
32.437085,40,98.385958
32.179171,40,99.16902
35.782902,40,99.237001
32.67651,40,99.307992
31.928617,40,99.374287
31.730707,40,99.442744
36.092652,40,100.234757
29.165219,40,100.304484
31.563729,40,100.373608
33.825511,40,100.440278
31.68306,40,100.511728
32.656381,40,101.309827
35.274672,40,101.379805
35.46237,40,101.449639
34.059487,40,101.517924
29.932687,40,101.584564
33.373356,40,102.335114
32.617357,40,102.404012
30.978757,40,102.473585
37.295893,40,102.542825
32.684324,40,102.611607
32.65321,40,103.402604
31.061762,40,103.472828
32.440886,40,103.543219
32.504136,40,103.610914
32.922039,40,103.679552
32.547537,40,108.814622
32.530561,40,108.884046
35.040435,40,108.951843
32.657847,40,109.022836
33.457259,40,109.090194
35.982735,40,109.880552
31.390737,40,109.951455
30.22045,40,110.022646
32.906439,40,110.090275
34.997193,40,110.155909
30.825255,40,110.905189
34.320046,40,110.977262
29.573996,40,111.045891
35.387412,40,111.114361
32.937015,40,111.183546
33.329824,40,111.971137
33.779526,40,112.040905
33.086637,40,112.111607
31.455904,40,112.178199
34.220722,40,112.248392
34.494756,40,113.03461
30.486891,40,113.103396
32.343015,40,113.169202
30.556439,40,113.236779
32.353504,40,113.306098
32.190576,40,114.073444
30.758143,40,114.143665
32.227678,40,114.212775
35.129785,40,114.280756
33.844269,40,114.349929
30.847959,40,115.110996
30.742614,40,115.178092
33.873679,40,115.247316
31.717075,40,115.314692
34.017016,40,115.38204
32.920483,40,116.167833
35.782092,40,116.240521
30.352274,40,116.310308
31.820994,40,116.378141
33.250277,40,116.447784
32.97171,40,117.238037
31.168937,40,117.309116
34.24125,40,117.375845
33.048081,40,117.443444
35.172027,40,117.512074
34.180003,40,118.309912
33.755033,40,118.377746
34.526038,40,118.445212
31.714674,40,118.513471
30.721192,40,118.580503
32.971576,40,119.371153
35.056955,40,119.439315
32.834441,40,119.506921
33.680179,40,119.576828
34.975577,40,119.645612
35.10678,40,120.417102
34.088688,40,120.487406
32.845616,40,120.559004
31.247434,40,120.628115
35.45461,40,120.695575
30.770299,40,121.455402
31.253559,40,121.525858
32.557348,40,121.595118
34.139296,40,121.662654
33.184924,40,121.731777
33.028819,40,122.494206
34.301547,40,122.563595
34.060682,40,122.631001
35.640713,40,122.701161
33.218085,40,122.768968
33.459256,40,123.541338
35.2845,40,123.608421
32.024016,40,123.678258
32.081647,40,123.746614
35.450836,40,123.815401
35.67317,40,124.579433
33.535336,40,124.649067
33.607303,40,124.718023
33.556499,40,124.785928
29.669272,40,124.853154
33.863472,40,125.605916
33.015311,40,125.674538
35.073779,40,125.741039
31.836357,40,125.808688
27.77919,40,125.877766
35.747078,40,126.660404
32.254438,40,126.727658
34.338952,40,126.796467
30.121737,40,126.864067
34.430934,40,126.930336
34.040658,40,127.717027
32.292785,40,127.785873
32.875767,40,127.854784
32.17693,40,127.92259
32.673267,40,127.990125
32.663982,40,128.777348
35.843854,40,128.847449
32.148757,40,128.917718
35.420487,40,128.98768
33.809349,40,129.056298
32.133639,40,134.167437
33.110163,40,134.23882
32.021477,40,134.307697
33.044013,40,134.375455
30.073704,40,134.443594
34.80817,40,135.219411
32.232355,40,135.287716
30.89561,40,135.358439
34.515072,40,135.430023
34.215198,40,135.498199
32.077445,40,136.281871
33.474807,40,136.352068
34.951263,40,136.422224
32.283079,40,136.490708
33.725781,40,136.56022
31.419969,40,137.398851
29.252929,40,137.469711
34.059246,40,137.539617
32.298714,40,137.607457
34.885647,40,137.677284
31.717582,40,138.465033
30.439113,40,138.53441
34.18551,40,138.600799
30.568066,40,138.669386
30.756251,40,138.738748
33.373367,40,139.536645
34.174222,40,139.605288
37.101729,40,139.676087
31.700943,40,139.746285
36.852494,40,139.812706
32.513563,40,140.576062
32.976385,40,140.646035
29.656778,40,140.713163
34.166477,40,140.780449
33.595967,40,140.84934
35.932375,40,141.626096
33.812853,40,141.69378
35.923702,40,141.76303
34.656986,40,141.830798
32.048869,40,141.8971
32.066771,40,142.676095
34.535366,40,142.745476
32.779951,40,142.814531
35.750177,40,142.884804
32.359643,40,142.953704
36.045722,40,143.700063
31.489766,40,143.770372
31.653926,40,143.838514
29.707835,40,143.907248
33.879453,40,143.974258
37.011701,40,144.751987
33.110908,40,144.822064
32.882395,40,144.891857
33.610542,40,144.960773
34.683265,40,145.030403
32.507126,40,145.815734
35.603867,40,145.886571
33.996642,40,145.957367
32.630824,40,146.024016
31.392628,40,146.095611
32.050198,40,146.883485
31.636678,40,146.955601
31.546558,40,147.02506
34.920379,40,147.094711
29.340125,40,147.164579
34.446105,40,147.953013
34.541108,40,148.023115
34.67605,40,148.092916
35.416542,40,148.162167
33.288471,40,148.231822
32.761835,40,149.017264
32.675828,40,149.086553
32.893032,40,149.156296
32.005141,40,149.227931
34.566162,40,149.29524
34.544968,40,150.090427
31.243845,40,150.159687
34.07736,40,150.228222
33.798715,40,150.295997
34.754559,40,150.362541
32.849647,40,151.147347
30.502058,40,151.218494
31.792487,40,151.288641
35.226023,40,151.35508
33.839068,40,151.423383
33.175928,40,152.210627
30.246517,40,152.281971
33.125364,40,152.35089
32.582884,40,152.417853
32.911532,40,152.485966
33.083553,40,153.266978
32.638177,40,153.336336
33.95769,40,153.405602
32.562171,40,153.473977
33.561885,40,153.544821
33.621795,40,154.331906
32.4563,40,154.402148
34.514698,40,154.469328
33.142988,40,154.539619
33.151852,40,154.609531
31.021343,40,159.729227
37.417688,40,159.797704
31.005936,40,159.867165
31.967844,40,159.934453
31.554152,40,160.003472
33.655504,40,160.818425
33.924526,40,160.889564
33.422456,40,160.959324
31.212078,40,161.024924
34.061536,40,161.095133
32.850878,40,161.858695
34.835217,40,161.927298
29.69694,40,161.995913
35.104438,40,162.065192
33.817442,40,162.130846
36.241372,40,162.922849
32.3829,40,162.993592
34.999924,40,163.062389
32.327948,40,163.128866
30.977333,40,163.196879
32.761858,40,163.973775
33.642029,40,164.04291
35.313611,40,164.114638
30.607378,40,164.183687
32.549874,40,164.250179
36.727709,40,165.01268
32.582539,40,165.085063
35.085075,40,165.156163
32.386884,40,165.222422
32.278759,40,165.292649
34.484752,40,166.083717
33.250897,40,166.151706
32.876822,40,166.22188
30.51787,40,166.290673
33.268728,40,166.358356
33.012011,40,167.14106
31.146228,40,167.212409
36.485961,40,167.280999
37.900744,40,167.347974
32.846808,40,167.416576
32.958745,40,168.175719
30.371266,40,168.245423
33.478418,40,168.314027
33.148854,40,168.3826
32.897574,40,168.449785
32.889909,40,169.215567
31.911006,40,169.286234
34.796047,40,169.353417
33.036814,40,169.421013
30.845759,40,169.490967
33.854746,40,170.260711
33.42517,40,170.331499
33.820928,40,170.400512
33.07875,40,170.468701
32.627812,40,170.538919
34.261439,40,171.318271
31.066248,40,171.389128
31.549411,40,171.458458
34.342877,40,171.525861
34.161076,40,171.59461
33.218011,40,172.432936
34.955487,40,172.501508
34.501893,40,172.569563
32.864108,40,172.636878
34.780782,40,172.706292
35.579796,40,173.491705
34.869656,40,173.560662
33.008295,40,173.629701
31.386692,40,173.698933
33.089688,40,173.768291
32.538907,40,174.545778
32.984706,40,174.613992
31.677921,40,174.683836
34.145601,40,174.751716
32.199865,40,174.818754
34.86779,40,175.596593
35.324257,40,175.666991
35.171474,40,175.737632
34.211122,40,175.803435
33.852964,40,175.871543
27.858801,40,176.653613
32.52643,40,176.723608
30.79101,40,176.791655
31.348965,40,176.859354
31.163085,40,176.92763
34.744623,40,177.67513
32.190545,40,177.744577
32.844919,40,177.813674
35.090204,40,177.884055
33.357572,40,177.952482
32.257465,40,178.73798
31.837369,40,178.806717
31.743673,40,178.875294
33.61829,40,178.943164
36.170135,40,179.010952
33.921853,40,179.796818
29.968558,40,179.866368
33.321976,40,179.935261
32.310446,40,180.003229
33.900443,40,180.072979
31.847275,40,185.18325
30.867828,40,185.252106
34.493565,40,185.31956
34.659205,40,185.389119
31.604848,40,185.457069
34.738285,40,186.298535
35.082525,40,186.366032
33.11012,40,186.433483
32.992385,40,186.501201
32.684063,40,186.571449
34.495768,40,187.356878
30.474143,40,187.426302
31.864377,40,187.496525
30.605267,40,187.564052
31.668283,40,187.631378
33.312711,40,188.420534
34.041516,40,188.491961
33.299858,40,188.561915
35.724461,40,188.632593
33.739103,40,188.702539
30.984804,40,189.474507
34.481623,40,189.545189
34.342121,40,189.614977
36.542793,40,189.68196
35.333163,40,189.751884
34.936907,40,190.54501
33.792181,40,190.613074
31.862939,40,190.681234
35.179936,40,190.7493
34.9395,40,190.815603
34.624185,40,191.610276
34.028026,40,191.67868
34.268053,40,191.748885
31.98254,40,191.81663
35.208581,40,191.882718
35.803438,40,192.671562
35.379631,40,192.740004
35.237295,40,192.810889
30.749241,40,192.878158
34.928975,40,192.944585
34.323673,40,193.729136
33.548751,40,193.798198
32.603267,40,193.868244
31.238916,40,193.936
32.841601,40,194.004527
33.489758,40,194.792935
33.390778,40,194.863206
34.801105,40,194.933661
29.685921,40,195.001583
33.992364,40,195.07123
32.370179,40,195.856863
31.622654,40,195.925807
34.640469,40,195.99543
30.378187,40,196.064644
31.079881,40,196.135862
33.331019,40,196.918367
33.805725,40,196.98805
34.901288,40,197.057168
31.983778,40,197.125398
34.992825,40,197.19493
34.774986,40,197.980942
33.587051,40,198.050189
33.679203,40,198.118572
30.85051,40,198.186329
32.652716,40,198.255247
34.877207,40,199.041516
32.692839,40,199.110283
33.499178,40,199.180922
35.182902,40,199.249883
31.919935,40,199.317817
34.431547,40,200.100527
32.956462,40,200.168977
31.229446,40,200.236189
34.545794,40,200.305494
33.797985,40,200.374225
34.695868,40,201.164539
33.172622,40,201.233828
30.945664,40,201.302387
31.37657,40,201.370818
34.155008,40,201.437887
27.946262,40,202.183533
33.383813,40,202.252412
33.773963,40,202.320192
34.357173,40,202.388979
30.005189,40,202.457866
35.282103,40,203.242182
31.77376,40,203.310522
34.872999,40,203.380702
33.178785,40,203.450845
33.443561,40,203.51868
32.142551,40,204.301349
34.560297,40,204.370902
33.229575,40,204.43868
35.665876,40,204.507385
31.805767,40,204.576294
33.047683,40,205.362629
32.404524,40,205.432659
33.044868,40,205.503246
35.071461,40,205.572891
31.794096,40,205.641153
29.758159,40,210.733782
32.95737,40,210.807457
33.252981,40,210.877199
35.333059,40,210.945859
33.363102,40,211.012778
33.585978,40,211.794172
34.224178,40,211.863143
32.567615,40,211.932681
35.004654,40,212.001942
34.634379,40,212.070623
35.25651,40,212.859996
32.310921,40,212.931833
33.663621,40,212.999832
34.102458,40,213.067259
32.823923,40,213.134549
34.522764,40,213.918237
34.539795,40,213.987442
32.710403,40,214.055531
31.622972,40,214.123205
33.866488,40,214.189191
33.760022,40,214.971382
33.59936,40,215.044211
35.655374,40,215.114836
32.807133,40,215.182418
33.332107,40,215.251512
29.743602,40,216.035457
36.189697,40,216.104616
32.581606,40,216.173491
34.580693,40,216.242684
35.185806,40,216.310777
35.892753,40,217.096828
35.990778,40,217.165126
32.129741,40,217.232728
34.816326,40,217.301358
31.213804,40,217.369018
31.546375,40,218.154086
33.025983,40,218.22344
32.868806,40,218.293475
35.729336,40,218.359992
34.94475,40,218.426073
29.068349,40,219.218637
34.100141,40,219.287696
31.739412,40,219.355582
32.363709,40,219.422911
30.809023,40,219.491776
33.441551,40,220.280842
33.656763,40,220.347494
33.90186,40,220.417171
29.860078,40,220.485008
31.99391,40,220.555037
32.518024,40,221.343875
30.904648,40,221.413144
34.03034,40,221.481375
37.469478,40,221.54958
35.417795,40,221.617897
33.710087,40,222.402518
32.565989,40,222.471499
33.902683,40,222.54169
33.800256,40,222.610027
33.562254,40,222.679011
33.667062,40,223.477773
32.589048,40,223.547412
29.015032,40,223.617985
34.706509,40,223.690886
35.256707,40,223.761217
30.757091,40,224.545429
32.12745,40,224.614738
36.727414,40,224.684407
34.009171,40,224.752373
33.445323,40,224.820556
34.208619,40,225.660308
32.064819,40,225.733071
33.240735,40,225.801509
34.787181,40,225.868401
32.997583,40,225.935553
32.469349,40,226.72121
33.534456,40,226.791775
34.975906,40,226.859785
34.973448,40,226.929476
32.398145,40,226.99707
35.042381,40,227.780373
32.973292,40,227.84956
35.795878,40,227.919346
31.870731,40,227.986136
33.712037,40,228.05402
34.878503,40,228.838533
34.4386,40,228.907183
33.662702,40,228.973677
31.59378,40,229.043783
32.782512,40,229.111174
35.812936,40,229.905276
33.740244,40,229.972232
32.258707,40,230.046693
30.629462,40,230.117223
33.740493,40,230.18424
34.980953,40,230.974697
33.124963,40,231.045171
30.900008,40,231.116211
34.108012,40,231.186222
33.424207,40,231.259233
34.48689,40,236.399448
34.512404,40,236.471288
34.752831,40,236.540138
35.505744,40,236.610925
33.488288,40,236.67975
33.711694,40,237.469293
33.236788,40,237.53657
34.987413,40,237.605137
32.332392,40,237.676522
34.449042,40,237.744219
34.626697,40,238.530327
33.359582,40,238.59948
34.218825,40,238.668987
32.177633,40,238.735153
34.414156,40,238.803164
30.101873,40,239.590237
33.338204,40,239.657442
33.736485,40,239.725547
35.198888,40,239.794269
33.492529,40,239.860667
34.03646,40,240.642763
34.367722,40,240.716576
33.298296,40,240.784538
33.217918,40,240.8517
35.894912,40,240.920742
32.68075,40,241.710724
35.646804,40,241.779825
36.19722,40,241.848196
32.236316,40,241.916895
36.344459,40,241.983987
35.173125,40,242.772316
32.417361,40,242.842042
31.332108,40,242.912711
32.637773,40,242.982145
33.570573,40,243.049022
32.513995,40,243.83689
34.113504,40,243.907373
33.795659,40,243.973872
34.426802,40,244.043083
36.596628,40,244.109964
30.432727,40,244.899121
31.676345,40,244.968211
30.53028,40,245.040056
31.306448,40,245.108444
31.820098,40,245.17483
33.471369,40,245.962203
32.688703,40,246.034276
32.468245,40,246.105681
31.973084,40,246.1731
34.861719,40,246.241258
33.961104,40,247.028382
34.25944,40,247.096583
32.44293,40,247.165548
30.472021,40,247.234583
33.653235,40,247.302675
33.864633,40,248.048995
31.991709,40,248.117866
33.35231,40,248.186303
33.219111,40,248.257334
33.827656,40,248.326133
30.854453,40,249.173215
33.133667,40,249.243017
30.7894,40,249.311212
34.233631,40,249.380923
34.742152,40,249.451458
32.870961,40,250.241829
32.738817,40,250.310595
33.567163,40,250.380042
33.565876,40,250.44876
34.317747,40,250.518416
35.005323,40,251.306515
35.016015,40,251.377297
32.915893,40,251.44867
35.064401,40,251.516262
35.176766,40,251.586259
35.019354,40,252.345284
34.661477,40,252.413612
33.760934,40,252.483573
33.325711,40,252.552785
33.350872,40,252.621297
36.96322,40,253.411842
35.469544,40,253.481062
31.198161,40,253.550616
33.121778,40,253.618834
34.928338,40,253.687152
30.793201,40,254.466287
30.596696,40,254.535825
33.142043,40,254.605889
29.23796,40,254.674016
32.73599,40,254.743961
32.383035,40,255.52851
32.279629,40,255.598961
32.795998,40,255.667989
31.4103,40,255.736578
30.156682,40,255.804639
33.64552,40,256.59395
30.254318,40,256.664403
30.314616,40,256.731923
34.491282,40,256.801473
31.43429,40,256.87106
34.136753,40,261.991213
30.352082,40,262.060532
32.433723,40,262.131477
30.974027,40,262.200958
33.632245,40,262.267848
32.903439,40,263.012997
30.517774,40,263.080928
31.543522,40,263.15057
32.325899,40,263.218454
32.761394,40,263.285299
32.615793,40,264.070547
31.727421,40,264.142456
31.287351,40,264.209996
31.447252,40,264.277741
31.985498,40,264.347919
32.261867,40,265.158023
32.91422,40,265.229147
31.793678,40,265.30117
34.662603,40,265.369756
31.992194,40,265.437312
35.342881,40,266.218239
34.889088,40,266.285334
34.107963,40,266.353024
31.937667,40,266.422914
30.151525,40,266.492442
31.826487,40,267.274379
29.60237,40,267.342612
32.351354,40,267.410199
33.776116,40,267.476158
30.484155,40,267.543144
33.010041,40,268.336144
33.975104,40,268.404898
35.176158,40,268.474013
32.467222,40,268.541843
32.709396,40,268.612357
30.021677,40,269.401739
34.432123,40,269.469783
29.746117,40,269.537659
33.434925,40,269.605755
34.10898,40,269.673242
34.04104,40,270.457217
33.74357,40,270.527864
28.823617,40,270.594736
33.073821,40,270.666612
34.993399,40,270.733891
31.085554,40,271.521785
33.626059,40,271.590127
32.193864,40,271.659979
33.045744,40,271.726115
32.525977,40,271.794134
33.955092,40,272.581227
24.515149,40,272.65103
33.135488,40,272.718443
36.283284,40,272.787596
33.474342,40,272.857387
31.425538,40,273.652148
34.25696,40,273.720333
36.701828,40,273.78834
35.427426,40,273.857705
29.665463,40,273.925234
35.114689,40,274.737625
33.667946,40,274.809172
33.219394,40,274.878458
31.640446,40,274.946753
33.323654,40,275.016468
34.701556,40,275.80945
30.234896,40,275.883699
35.884875,40,275.955866
33.231796,40,276.021992
30.203579,40,276.092765
32.12411,40,276.878328
32.326106,40,276.946704
31.531737,40,277.013978
30.865573,40,277.08109
34.652793,40,277.147665
33.378662,40,277.899362
33.285643,40,277.967978
31.63318,40,278.034959
33.662255,40,278.104257
29.650017,40,278.171641
31.775739,40,278.956074
29.868645,40,279.026002
33.237162,40,279.094849
30.843421,40,279.164162
31.650303,40,279.230655
33.596186,40,280.017109
35.5588,40,280.089011
32.589156,40,280.158097
34.253582,40,280.225943
36.914485,40,280.295373
32.812542,40,281.050233
36.454189,40,281.122561
36.403933,40,281.194349
34.905305,40,281.26391
36.676696,40,281.332042
34.459894,40,282.132538
33.438136,40,282.204677
32.33608,40,282.274874
33.932958,40,282.342926
30.834398,40,282.410185
34.600383,40,287.547287
37.277904,40,287.616831
31.381608,40,287.686359
34.147476,40,287.755723
33.156934,40,287.823043
34.684414,40,288.610129
33.483949,40,288.680269
31.903103,40,288.750269
33.039893,40,288.819605
30.313271,40,288.888336
36.194917,40,289.668274
35.180155,40,289.73858
32.606083,40,289.805572
34.147785,40,289.875808
30.770501,40,289.943897
32.130286,40,290.715863
32.603374,40,290.786123
37.504023,40,290.855974
33.141631,40,290.922605
34.754333,40,290.990936
32.738729,40,291.769255
29.683025,40,291.838841
34.36347,40,291.907659
35.276084,40,291.975459
34.628047,40,292.044665
33.624768,40,292.825231
33.352567,40,292.893217
35.299434,40,292.961779
32.685705,40,293.031263
33.305641,40,293.098895
32.410292,40,293.871677
33.171523,40,293.939153
37.188407,40,294.008805
31.764318,40,294.07579
36.330053,40,294.14307
32.223246,40,294.929226
35.516062,40,295.000802
33.375492,40,295.072287
30.795333,40,295.140257
34.042878,40,295.208873
34.756127,40,295.994914
31.420114,40,296.066587
31.826662,40,296.134631
33.918407,40,296.207015
34.285504,40,296.275661
35.115834,40,297.057875
33.633503,40,297.125365
33.874721,40,297.193776
32.099773,40,297.261139
33.080661,40,297.327451
33.572096,40,298.114677
31.389592,40,298.183217
31.168604,40,298.250971
32.042247,40,298.320112
31.96718,40,298.388172
