#{"t_start": 1716882182.1333842, "env_id": "Sprites-v0"}
r,l,t
27.916456,40,150.104566
24.502542,40,151.185753
31.684217,40,152.287337
25.862791,40,153.389545
29.92539,40,154.469177
27.960765,40,155.563972
29.010414,40,156.679052
26.192283,40,157.753309
27.595403,40,158.861077
26.662973,40,160.001961
26.972005,40,161.047588
33.352035,40,162.113614
26.965429,40,163.186904
31.877591,40,164.258578
28.922209,40,165.338422
28.728581,40,166.453399
30.491261,40,167.52779
30.773519,40,168.599267
29.367827,40,169.665669
24.57566,40,170.745738
20.10804,40,171.817333
32.428296,40,172.894252
23.931776,40,174.021847
30.714662,40,175.233881
29.075238,40,176.394027
30.507441,40,177.51905
25.068932,40,178.806277
27.004564,40,179.966952
27.413473,40,181.103632
31.184791,40,182.185421
26.944794,40,183.321353
24.707562,40,184.437612
25.694205,40,185.5369
34.004748,40,186.60936
28.68223,40,187.735674
26.322659,40,188.89001
26.226186,40,189.997344
24.913345,40,191.166422
28.569881,40,192.319129
29.891546,40,193.409358
25.249069,40,194.508682
27.424761,40,195.632264
27.190258,40,196.746153
30.30885,40,197.851995
23.975301,40,199.03594
34.975186,40,200.212615
24.935193,40,201.292521
28.792078,40,202.309665
33.376141,40,203.388159
25.225895,40,204.453375
27.969029,40,205.546778
28.220469,40,206.635237
26.329265,40,207.756374
23.325326,40,208.874645
35.16939,40,209.975987
27.507501,40,211.138849
26.471001,40,212.267536
28.412144,40,213.437893
26.439941,40,214.644418
29.412283,40,215.757544
26.409624,40,216.872253
30.510529,40,218.006424
28.874229,40,219.065929
27.860395,40,220.185884
33.200141,40,221.261055
24.229082,40,222.340337
29.87622,40,223.444405
27.315053,40,224.550802
23.366156,40,225.627009
30.079089,40,226.674746
24.750499,40,227.717867
35.721431,40,228.787318
24.327081,40,229.863993
29.702484,40,230.935327
27.741065,40,232.00025
30.435027,40,233.069316
26.015402,40,234.132888
26.361519,40,241.619399
27.674675,40,242.694234
25.070136,40,243.757931
28.343963,40,244.800811
28.955194,40,245.875561
27.598845,40,246.930628
30.875275,40,247.994869
30.181749,40,249.062981
30.634712,40,250.185827
31.353187,40,251.309828
31.056525,40,252.440556
27.870435,40,253.608013
27.756347,40,254.854408
25.617621,40,255.965437
27.933978,40,257.040441
28.748363,40,258.152111
28.153729,40,259.277346
32.322351,40,260.380984
19.871171,40,261.406678
31.556749,40,262.506888
26.372306,40,263.586198
26.442695,40,264.661453
26.336561,40,265.728305
31.952005,40,266.822652
18.697319,40,267.926125
29.64239,40,269.007151
26.794088,40,270.142049
31.780295,40,271.226699
27.782405,40,272.304724
33.046202,40,273.346358
25.533922,40,274.420535
30.258751,40,275.490727
27.897794,40,276.588815
29.842951,40,277.693263
27.284969,40,278.789506
25.867526,40,279.978625
24.301426,40,281.298869
31.900545,40,282.524054
30.516807,40,283.762643
19.980897,40,284.86481
24.282853,40,286.002038
29.136809,40,287.151388
32.359601,40,288.313972
29.834836,40,289.450618
34.79455,40,290.55446
25.369669,40,291.623456
22.979603,40,292.694872
27.942284,40,293.817626
27.389985,40,294.880554
30.497646,40,295.945455
34.742131,40,297.006151
30.946209,40,298.018755
29.764521,40,299.113368
29.299126,40,300.232558
28.889538,40,301.276967
32.259038,40,302.390966
30.295924,40,303.541481
19.726492,40,304.727322
28.363186,40,305.838143
30.389375,40,306.938331
28.65126,40,308.007289
27.99778,40,309.120564
26.898666,40,310.267228
29.76594,40,311.333836
29.202634,40,312.449732
27.584916,40,313.551763
25.871298,40,314.634762
29.087346,40,315.699993
27.197272,40,316.779243
27.448549,40,317.897744
29.225809,40,319.02611
31.894346,40,320.165509
29.907218,40,321.295199
25.59427,40,322.444965
31.462054,40,323.500894
32.949715,40,324.621223
25.20417,40,325.702543
31.034367,40,326.863989
26.797357,40,328.038459
28.063056,40,329.283736
27.041097,40,330.449566
26.180625,40,331.576766
23.571982,40,332.746975
29.484935,40,333.887434
27.283732,40,334.990148
25.078409,40,336.079956
28.439146,40,337.162319
30.888091,40,338.254777
27.63389,40,339.349681
27.918463,40,340.476109
32.245631,40,341.607038
27.999004,40,342.668314
28.483181,40,343.775243
23.637778,40,344.874074
26.423826,40,345.987154
35.801538,40,347.12651
31.478977,40,348.242692
28.13027,40,349.346405
26.713747,40,350.460314
28.41026,40,351.588567
23.030541,40,359.133503
26.611086,40,360.238411
30.689344,40,361.278969
24.481699,40,362.315212
25.038257,40,363.460864
22.477036,40,364.596315
29.191566,40,365.692464
23.059029,40,366.808523
32.671412,40,367.952012
22.859714,40,369.072475
27.413192,40,370.134611
32.082932,40,371.244868
31.647919,40,372.421096
24.219367,40,373.527662
32.49065,40,374.606606
31.186591,40,375.703861
30.105925,40,376.779055
25.704873,40,377.896376
20.809109,40,379.019805
29.576379,40,380.156189
30.84015,40,381.2957
28.323445,40,382.38647
30.122643,40,383.496748
30.052479,40,384.56718
30.221043,40,385.644792
28.364091,40,386.721517
28.380615,40,387.83497
28.71523,40,388.930541
25.405844,40,390.119858
30.526246,40,391.253527
31.922198,40,392.375644
31.928426,40,393.54832
25.960412,40,394.596897
29.436256,40,395.764375
26.903074,40,396.910503
29.145021,40,398.048616
23.921027,40,399.147323
24.001452,40,400.242424
30.644556,40,401.281171
29.686118,40,402.34793
27.202384,40,403.40491
25.753462,40,404.456869
30.807105,40,405.532267
25.967599,40,406.610949
26.845364,40,407.692676
21.067425,40,408.787501
33.729761,40,409.911367
25.914313,40,411.057814
27.662815,40,412.187011
26.70854,40,413.321277
32.125605,40,414.46167
23.117574,40,415.571441
28.144539,40,416.662719
28.6211,40,417.767247
31.662576,40,418.86047
25.187873,40,419.957328
29.136213,40,421.029249
26.535652,40,422.135283
25.980046,40,423.252264
23.670146,40,424.374037
28.167444,40,425.467384
29.743982,40,426.6434
32.680057,40,427.743632
25.337248,40,428.862947
28.935774,40,429.982436
23.341602,40,431.097992
27.795352,40,432.193387
26.666708,40,433.285013
27.71549,40,434.396279
25.383421,40,435.476617
24.470224,40,436.518816
27.383683,40,437.56524
30.155314,40,438.722867
27.00932,40,439.839554
27.344762,40,440.962837
26.202206,40,442.062143
28.842137,40,443.193262
25.740093,40,444.302637
24.465886,40,445.350472
25.773138,40,446.41055
28.844615,40,447.479245
25.856546,40,448.580336
28.16835,40,449.659662
27.721226,40,450.750706
26.824541,40,451.812133
24.047105,40,452.919672
27.86825,40,454.091244
27.035891,40,455.192919
28.873971,40,456.304724
31.397297,40,457.495756
28.094631,40,458.697086
30.327714,40,459.849798
22.915757,40,460.916058
28.099268,40,462.018031
23.019279,40,463.084041
28.168953,40,464.18534
27.611644,40,465.302099
25.627225,40,466.418656
25.364414,40,467.519212
23.299557,40,468.591302
31.650183,40,476.038156
31.035511,40,477.092305
28.751237,40,478.190878
28.634484,40,479.334594
27.066217,40,480.527616
27.583587,40,481.593187
27.741745,40,482.678061
32.899178,40,483.74557
27.536957,40,484.840659
27.707279,40,485.917489
29.049201,40,486.95918
29.289856,40,488.025296
27.272527,40,489.121382
28.966788,40,490.226756
25.467205,40,491.328522
35.329888,40,492.404061
27.900774,40,493.459694
26.809525,40,494.546565
31.183225,40,495.632757
27.7941,40,496.720431
28.327097,40,497.780771
28.828408,40,498.855454
26.664232,40,499.925158
29.816063,40,501.001006
32.024603,40,502.11006
25.208224,40,503.24452
29.54367,40,504.274106
31.328203,40,505.279933
23.222421,40,506.29123
24.707341,40,507.381524
26.125459,40,508.561259
27.0536,40,509.697346
29.536989,40,510.806427
26.417222,40,511.916478
29.289054,40,513.020963
27.33048,40,514.163054
32.268403,40,515.292494
29.185749,40,516.395627
25.310428,40,517.490819
23.098372,40,518.592361
21.701977,40,519.699938
26.45459,40,520.824406
25.7422,40,521.926454
25.158098,40,523.000424
24.094552,40,524.074334
29.493725,40,525.161986
25.631611,40,526.345319
26.686178,40,527.528603
29.290228,40,528.700373
27.281796,40,529.87457
25.153034,40,531.022046
26.927657,40,532.141461
24.223409,40,533.277491
31.118823,40,534.422809
27.553423,40,535.532139
23.328042,40,536.643222
18.447353,40,537.744126
20.569806,40,538.98583
23.591061,40,540.11541
25.829855,40,541.207008
26.753062,40,542.335384
23.015394,40,543.439489
25.415142,40,544.566893
36.768219,40,545.625256
26.007003,40,546.818453
30.260969,40,548.092904
23.52983,40,549.334959
27.909689,40,550.578834
27.777408,40,551.734685
26.915167,40,552.823696
27.983964,40,553.929197
27.667143,40,555.118691
26.972559,40,556.24729
34.346427,40,557.350469
30.204735,40,558.52767
24.052536,40,559.679163
35.26525,40,560.784168
28.444029,40,561.870924
20.266056,40,562.933391
27.366486,40,564.003098
31.176539,40,565.086503
20.819222,40,566.163272
28.704681,40,567.231536
30.63942,40,568.300636
26.645248,40,569.361138
21.232371,40,570.453599
24.428187,40,571.527008
35.347489,40,572.591725
30.616089,40,573.662447
24.420117,40,574.731069
27.712146,40,575.804069
24.42903,40,576.887481
27.378464,40,577.942266
26.288004,40,579.014194
24.082331,40,580.132463
23.607108,40,581.207751
29.530047,40,582.279236
26.511045,40,583.36204
27.345035,40,584.452317
27.473936,40,585.550579
27.914994,40,592.85684
25.937965,40,594.002745
27.780566,40,595.11605
30.30498,40,596.194463
28.867935,40,597.340692
30.748655,40,598.465522
28.74298,40,599.620304
24.816445,40,600.773256
28.514557,40,601.867639
28.909427,40,602.986249
22.207268,40,604.075682
21.761361,40,605.222283
25.645447,40,606.486648
26.762838,40,607.696167
25.124157,40,608.87275
27.688644,40,610.119246
27.621244,40,611.342244
23.759412,40,612.501601
28.945732,40,613.74376
22.798159,40,614.915801
21.308751,40,615.965473
29.054184,40,617.094239
26.541848,40,618.21256
29.085983,40,619.375052
28.924364,40,620.69404
31.920315,40,621.863399
31.369921,40,623.042833
24.75561,40,624.177209
21.469512,40,625.309712
34.609966,40,626.431517
29.649018,40,627.541198
26.336728,40,628.672726
27.432183,40,629.873393
26.413094,40,631.012551
29.021232,40,632.273568
26.075423,40,633.441582
25.740665,40,634.564646
28.113128,40,635.659249
30.678847,40,636.796628
33.283941,40,637.98357
30.25726,40,639.178478
32.97786,40,640.331388
26.777573,40,641.466499
28.330074,40,642.601247
30.450455,40,643.843015
26.783624,40,645.014173
33.867831,40,646.22021
32.022291,40,647.325227
31.606148,40,648.466489
28.95477,40,649.515255
28.799978,40,650.671576
28.055326,40,651.793599
27.263213,40,652.907514
27.942239,40,654.013737
27.909124,40,655.12486
23.75773,40,656.306831
29.100212,40,657.489335
22.531027,40,658.594029
24.778126,40,659.749502
28.838348,40,660.912511
28.719113,40,662.074692
25.772059,40,663.103812
22.056051,40,664.178935
31.224744,40,665.289054
31.350814,40,666.372097
29.250282,40,667.462011
29.883469,40,668.548838
26.377709,40,669.740162
30.248527,40,670.902917
21.108863,40,672.027206
27.538525,40,673.142616
25.267836,40,674.249154
31.823071,40,675.324301
27.987664,40,676.484977
31.413275,40,677.632149
26.036235,40,678.727177
25.07868,40,679.823366
24.787386,40,680.921382
27.473002,40,682.010121
27.822903,40,683.102822
25.446907,40,684.198994
27.368431,40,685.337006
29.899277,40,686.482038
29.138176,40,687.663926
30.482951,40,688.801312
26.355168,40,689.914511
30.501375,40,691.014891
31.108163,40,692.097408
17.88433,40,693.178978
28.213688,40,694.300165
26.992821,40,695.38568
33.121217,40,696.455571
31.208553,40,697.553478
29.39533,40,698.652309
24.523732,40,699.773604
28.326154,40,700.946483
27.638411,40,702.046025
32.851433,40,703.127334
19.803158,40,704.234934
29.27339,40,705.351166
24.521853,40,712.87662
25.464494,40,713.997314
33.381927,40,715.139951
28.131289,40,716.236549
25.879524,40,717.320947
23.447585,40,718.381079
27.7601,40,719.468994
27.33643,40,720.595542
30.498201,40,721.860199
23.899782,40,723.122284
26.342394,40,724.234246
26.158565,40,725.34401
30.707434,40,726.439895
25.588365,40,727.518077
30.644664,40,728.584373
19.523037,40,729.695773
23.436304,40,730.839875
31.78152,40,731.998076
24.324618,40,733.157432
28.89391,40,734.238801
29.154445,40,735.383136
23.835412,40,736.556307
26.035354,40,737.752534
22.733773,40,738.796169
32.588641,40,739.893599
31.344134,40,740.956591
29.853527,40,742.065449
29.168001,40,743.164399
28.683969,40,744.265271
29.619253,40,745.356329
26.295327,40,746.459241
27.43953,40,747.6025
25.569891,40,748.707157
22.737615,40,749.903538
26.534079,40,751.175693
33.604455,40,752.340043
29.415945,40,753.589845
29.343699,40,754.879292
23.978505,40,755.991089
28.358028,40,757.083953
28.985447,40,758.153484
27.493124,40,759.208038
28.96428,40,760.254524
30.970336,40,761.325809
23.997596,40,762.327787
32.979946,40,763.397508
31.575404,40,764.461664
26.386588,40,765.539577
26.79454,40,766.59841
27.634159,40,767.66373
27.699454,40,768.757019
24.31823,40,769.840787
28.740426,40,770.890588
26.920025,40,771.954318
30.825044,40,773.023266
26.793443,40,774.058313
27.658641,40,775.085652
31.111668,40,776.150177
17.997627,40,777.215379
29.450748,40,778.280123
28.30026,40,779.351666
27.889297,40,780.419008
25.954411,40,781.486912
28.704923,40,782.569247
27.608461,40,783.689384
27.834126,40,784.763159
30.791347,40,785.828516
28.707048,40,786.916534
28.197578,40,787.987035
28.85768,40,788.982562
25.049289,40,790.062495
33.326966,40,791.140234
28.874524,40,792.209757
25.49321,40,793.272756
34.63624,40,794.331845
19.141844,40,795.402516
23.501072,40,796.45881
28.315532,40,797.52176
33.924507,40,798.584668
25.690308,40,799.654247
28.701397,40,800.731857
28.324343,40,801.796978
33.467063,40,802.799492
26.447047,40,803.870211
26.303773,40,804.936232
27.99236,40,805.938815
31.545308,40,807.009609
21.759839,40,808.077048
27.244929,40,809.135791
23.126393,40,810.206783
26.296304,40,811.259232
28.237556,40,812.283194
24.611211,40,813.308071
25.768665,40,814.374411
24.733416,40,815.440514
27.554211,40,816.512056
22.779421,40,817.584949
27.445922,40,818.660116
22.712615,40,819.738219
24.939607,40,820.799329
25.501991,40,827.952749
26.924076,40,828.965443
28.040411,40,830.036494
29.448101,40,831.101699
26.978166,40,832.176294
28.600414,40,833.244635
28.510374,40,834.309494
30.109098,40,835.372582
23.729843,40,836.436784
26.599056,40,837.536532
31.211067,40,838.589795
30.755559,40,839.629163
26.337042,40,840.704421
27.346948,40,841.775935
29.176339,40,842.828696
28.220386,40,843.85129
30.233152,40,844.890368
28.855082,40,845.952993
32.070349,40,847.02316
32.949018,40,848.068989
28.47081,40,849.133466
26.705123,40,850.208301
20.491266,40,851.260146
29.314524,40,852.32303
26.047506,40,853.358083
25.756266,40,854.426322
27.116214,40,855.496305
30.357613,40,856.559541
29.213253,40,857.606537
30.446155,40,858.666526
28.072537,40,859.718106
32.358353,40,860.78347
23.238264,40,861.849357
26.021546,40,862.908203
28.380801,40,863.91608
27.77607,40,864.982265
32.785896,40,866.047228
29.140794,40,867.113223
30.674574,40,868.180255
22.467586,40,869.18305
28.609231,40,870.257806
32.929072,40,871.336264
32.526673,40,872.412721
26.981852,40,873.535819
29.549874,40,874.604307
30.203773,40,875.728977
28.193446,40,876.796016
30.778824,40,877.865106
25.07447,40,878.919667
29.297717,40,879.986958
31.543231,40,881.108089
23.628367,40,882.290884
29.998958,40,883.38314
18.422376,40,884.503263
27.981493,40,885.608214
29.076117,40,886.690671
22.884981,40,887.826852
29.586154,40,888.93586
31.344176,40,890.045309
25.014177,40,891.141975
30.419647,40,892.213165
30.91787,40,893.462479
32.48276,40,894.586881
25.154877,40,895.65625
24.83733,40,896.727543
28.137931,40,897.795497
32.991647,40,898.87159
26.257018,40,899.9386
29.556526,40,901.002547
28.604605,40,902.071681
22.91939,40,903.136126
32.276343,40,904.189065
23.163286,40,905.252812
26.564747,40,906.298119
26.137557,40,907.367618
30.99609,40,908.429562
29.991447,40,909.492437
26.704231,40,910.564132
28.688987,40,911.637422
26.503243,40,912.706253
30.00282,40,913.775483
24.499011,40,914.836786
26.540816,40,915.914111
26.645317,40,916.987351
27.631319,40,918.054638
30.980026,40,919.112257
27.763811,40,920.228605
25.597648,40,921.304067
22.528407,40,922.389922
27.453457,40,923.458981
19.286592,40,924.528072
28.234863,40,925.593395
28.658381,40,926.655345
29.621669,40,927.714123
19.948965,40,928.777964
24.195017,40,929.848395
26.499319,40,930.917825
25.379691,40,931.989938
34.08008,40,932.987651
27.046028,40,934.051823
30.438099,40,941.21892
29.008408,40,942.288851
26.5611,40,943.347979
31.040216,40,944.415551
27.006969,40,945.482276
25.561903,40,946.550517
28.348243,40,947.616211
32.311082,40,948.683463
27.02878,40,949.752913
28.049903,40,950.813523
23.597786,40,951.88863
26.185127,40,952.882552
30.047269,40,953.955894
30.06853,40,955.022879
25.106217,40,956.089591
31.39631,40,957.151705
31.502772,40,958.217016
24.860739,40,959.282706
34.281613,40,960.356505
30.470735,40,961.40081
29.854456,40,962.467832
25.884796,40,963.577653
27.49105,40,964.651795
26.911969,40,965.757493
28.924316,40,966.832294
21.992106,40,967.903391
29.144039,40,968.964808
29.126338,40,970.033521
24.422944,40,971.106492
27.201496,40,972.163122
30.085905,40,973.284217
20.931778,40,974.373002
26.657744,40,975.473512
26.742248,40,976.566814
26.728103,40,977.669813
30.248985,40,978.784106
26.144486,40,979.861475
28.966966,40,980.93514
27.27606,40,982.056515
29.531008,40,983.131022
25.748098,40,984.203737
28.15405,40,985.269311
29.232219,40,986.33247
24.432936,40,987.395198
24.691863,40,988.455207
30.927963,40,989.489694
29.54158,40,990.502178
27.546571,40,991.537705
29.220245,40,992.609605
27.619264,40,993.67916
28.135788,40,994.742482
26.578031,40,995.811032
27.849047,40,996.872681
30.600893,40,997.940785
22.983059,40,999.0041
22.205789,40,1000.067676
26.839676,40,1001.150075
26.94206,40,1002.223498
28.027411,40,1003.291172
26.133282,40,1004.372435
27.861586,40,1005.437291
27.939088,40,1006.533974
27.439072,40,1007.595125
26.456809,40,1008.662087
33.03889,40,1009.731189
28.044918,40,1010.807472
29.386965,40,1011.933253
28.976726,40,1013.007702
30.467133,40,1014.079301
17.625397,40,1015.12723
26.381316,40,1016.200343
29.22686,40,1017.264849
31.319049,40,1018.333292
30.53221,40,1019.410634
35.912638,40,1020.488885
27.651826,40,1021.555132
27.961237,40,1022.59588
29.239477,40,1023.659797
27.444905,40,1024.732009
29.862587,40,1025.80619
28.473118,40,1026.866656
31.757249,40,1027.936332
30.937199,40,1029.040189
26.149102,40,1030.154182
24.37918,40,1031.288374
28.039413,40,1032.40105
29.390264,40,1033.498001
28.681403,40,1034.618446
29.656122,40,1035.735077
31.43728,40,1036.827164
21.855192,40,1037.925872
27.536271,40,1039.010859
29.639921,40,1040.046467
24.834086,40,1041.191144
27.260148,40,1042.324828
27.529887,40,1043.437181
23.435828,40,1044.534074
25.057224,40,1045.668436
30.213116,40,1046.821173
27.897908,40,1047.927211
28.006129,40,1055.696352
24.645187,40,1056.897654
27.895319,40,1058.067729
30.670576,40,1059.232008
17.160349,40,1060.294681
30.657004,40,1061.446639
28.086361,40,1062.599959
31.607381,40,1063.715636
27.928944,40,1064.846971
25.401735,40,1065.97025
27.699316,40,1067.272612
28.680049,40,1068.784205
26.222362,40,1070.132852
33.453603,40,1071.731487
25.962771,40,1073.178963
28.294066,40,1074.710792
30.984254,40,1076.056223
25.984316,40,1077.410045
24.146351,40,1078.705074
26.109031,40,1079.952611
32.390734,40,1081.02415
28.984627,40,1082.104023
28.08204,40,1083.175212
28.362438,40,1084.2439
24.395753,40,1085.357497
31.432903,40,1086.431412
28.847199,40,1087.512936
26.160396,40,1088.591885
27.612253,40,1089.664839
30.711274,40,1090.735063
28.679453,40,1091.837338
20.326885,40,1092.945801
30.321229,40,1094.056455
27.18493,40,1095.255963
29.373432,40,1096.327357
30.794783,40,1097.457855
26.68887,40,1098.5327
21.980873,40,1099.636108
21.963243,40,1100.76092
30.777487,40,1101.935467
26.880792,40,1103.044084
27.442584,40,1104.149886
32.449428,40,1105.264972
30.984248,40,1106.480426
31.058555,40,1107.671709
24.482358,40,1108.790371
30.030131,40,1109.924903
32.496434,40,1111.095792
28.970231,40,1112.230157
16.321017,40,1113.26201
31.585522,40,1114.359452
30.133129,40,1115.467661
26.23788,40,1116.590356
31.545278,40,1117.669814
26.327292,40,1118.750104
36.512463,40,1119.839531
26.830022,40,1120.954918
31.088644,40,1122.082559
28.121539,40,1123.170268
26.980608,40,1124.242191
28.420002,40,1125.310348
27.978355,40,1126.415682
26.204471,40,1127.515823
27.963097,40,1128.73656
28.983566,40,1129.946618
33.161292,40,1131.02258
29.272579,40,1132.144567
28.538038,40,1133.249017
27.841246,40,1134.47674
25.418074,40,1135.760892
33.115199,40,1136.931624
26.750202,40,1138.103996
30.379423,40,1139.224225
23.660246,40,1140.345962
24.342906,40,1141.472012
25.470093,40,1142.580459
26.7693,40,1143.699614
33.933531,40,1144.942184
26.93715,40,1146.105874
26.842054,40,1147.299483
28.07175,40,1148.485389
28.768467,40,1149.836326
29.55887,40,1151.19002
27.109167,40,1152.346403
24.544082,40,1153.48346
29.242791,40,1154.566974
27.510194,40,1155.662189
28.78287,40,1156.773349
22.238796,40,1157.916455
25.884956,40,1158.965287
28.742825,40,1160.069765
18.976545,40,1161.226167
29.438612,40,1162.464255
27.807398,40,1163.565402
25.660637,40,1164.667653
28.331031,40,1165.806455
23.139665,40,1166.898724
28.681308,40,1167.971957
18.806788,40,1169.101862
28.652591,40,1170.217173
25.662258,40,1177.600433
28.684808,40,1178.686034
27.279079,40,1179.774508
29.799374,40,1180.861408
26.101819,40,1181.932133
29.192621,40,1183.052003
27.862739,40,1184.14019
26.319257,40,1185.247171
28.829354,40,1186.350692
25.170978,40,1187.439709
27.107206,40,1188.530187
26.499348,40,1189.598931
31.108173,40,1190.667897
30.431389,40,1191.733257
33.039992,40,1192.838864
24.369508,40,1193.933509
28.088504,40,1195.025341
28.509633,40,1196.132923
30.352663,40,1197.22073
26.644108,40,1198.328593
28.181485,40,1199.40837
27.263737,40,1200.481079
22.165478,40,1201.598175
30.560306,40,1202.692336
27.25223,40,1203.76952
31.970069,40,1204.83525
30.528548,40,1205.91362
21.574928,40,1207.028896
26.942398,40,1208.056611
19.153111,40,1209.116185
27.874992,40,1210.203553
32.247894,40,1211.300888
28.153627,40,1212.391399
29.216371,40,1213.467309
33.696174,40,1214.639395
32.820445,40,1215.758521
29.765557,40,1216.875176
29.828302,40,1217.987055
27.036093,40,1219.004467
23.267784,40,1220.145112
26.223617,40,1221.26071
25.367408,40,1222.359642
18.159336,40,1223.471647
26.345287,40,1224.555353
24.034018,40,1225.713066
26.669622,40,1226.961968
34.005194,40,1228.190229
24.25898,40,1229.335001
27.542641,40,1230.455012
30.406216,40,1231.524343
29.330631,40,1232.631321
25.806777,40,1233.768569
28.783912,40,1234.885251
32.462397,40,1236.009877
31.4719,40,1237.14119
20.534596,40,1238.247964
30.002612,40,1239.354987
28.16004,40,1240.49274
31.442439,40,1241.750674
28.442846,40,1242.854533
25.337948,40,1244.095989
27.063455,40,1245.44848
29.157197,40,1246.77524
27.045262,40,1247.963526
27.144378,40,1249.134719
33.719199,40,1250.306298
30.679299,40,1251.419259
22.272823,40,1252.552894
30.411416,40,1253.663113
27.005539,40,1254.754136
27.90443,40,1255.847163
30.329026,40,1256.934188
27.651332,40,1258.051253
26.622222,40,1259.220744
28.99892,40,1260.397919
31.680417,40,1261.536832
27.145379,40,1262.640621
28.500216,40,1263.731966
22.212577,40,1264.824286
28.056496,40,1265.897151
28.152704,40,1266.994665
28.994135,40,1268.192154
30.2414,40,1269.319389
25.382781,40,1270.472163
25.460873,40,1271.618436
29.16434,40,1272.75468
33.95294,40,1273.897152
25.607912,40,1275.0066
26.458658,40,1276.118922
28.9407,40,1277.229687
32.172344,40,1278.338545
29.917588,40,1279.47906
22.514519,40,1280.629603
32.900849,40,1281.781929
25.637255,40,1282.902613
31.803629,40,1283.955068
30.09019,40,1285.095656
30.303394,40,1286.207243
24.935007,40,1287.297226
27.18673,40,1288.388394
26.573623,40,1295.84238
27.930565,40,1296.943942
26.359748,40,1298.04927
31.300869,40,1299.162688
25.564748,40,1300.264356
27.763662,40,1301.346044
28.485214,40,1302.441191
30.053136,40,1303.54249
19.778522,40,1304.626442
25.254787,40,1305.707428
19.747464,40,1306.783719
30.993061,40,1307.839836
29.512439,40,1308.960703
30.195415,40,1310.055954
25.045496,40,1311.156225
30.210783,40,1312.225996
27.621028,40,1313.375038
27.770105,40,1314.446799
26.977319,40,1315.538394
23.635703,40,1316.690754
23.199935,40,1317.801762
30.240169,40,1318.884112
26.466105,40,1319.969413
28.549257,40,1321.044052
27.223728,40,1322.141781
26.869743,40,1323.215652
31.506683,40,1324.329967
30.03688,40,1325.429754
22.1767,40,1326.544792
29.373419,40,1327.635778
32.391968,40,1328.698208
31.141798,40,1329.748803
31.427999,40,1330.815896
26.276213,40,1331.918746
27.682747,40,1333.014632
