#{"t_start": 1716122785.2425692, "env_id": "Sprites-v0"}
r,l,t
21.454858,40,53.070701
28.182027,40,53.167858
26.058536,40,53.257257
26.960881,40,53.346959
24.999714,40,53.44259
28.960338,40,54.334114
30.355203,40,54.435293
31.010635,40,54.529573
25.295348,40,54.62837
28.640918,40,54.726766
20.50166,40,55.618099
27.146239,40,55.714965
31.624126,40,55.814122
27.694232,40,55.917301
26.954515,40,56.020235
28.799014,40,57.02007
33.763564,40,57.120438
26.965565,40,57.218847
31.896485,40,57.313101
29.763023,40,57.411525
25.795518,40,58.34856
22.742355,40,58.454942
27.421058,40,58.558047
26.102582,40,58.65959
27.602484,40,58.75539
26.389402,40,59.703641
29.342777,40,59.803188
27.15387,40,59.905657
26.65253,40,60.008063
30.17059,40,60.113283
30.006314,40,61.050496
28.315652,40,61.154897
26.533618,40,61.259282
32.044984,40,61.355079
25.32271,40,61.462267
26.878302,40,62.433285
28.938317,40,62.541141
24.852808,40,62.64532
26.522658,40,62.756814
31.256071,40,62.863547
28.999355,40,63.817
31.175078,40,63.922712
29.132408,40,64.026383
20.242884,40,64.126259
29.569088,40,64.224202
29.087209,40,65.177479
27.31749,40,65.278505
32.536868,40,65.375618
26.189334,40,65.47365
30.094972,40,65.567626
29.388627,40,66.516724
29.152023,40,66.61901
30.943455,40,66.718747
29.006065,40,66.817252
27.151698,40,66.919008
27.404039,40,67.870105
29.855566,40,67.973631
19.701737,40,68.072469
28.479439,40,68.16176
23.750483,40,68.251102
30.176002,40,73.517169
29.265198,40,73.609135
23.242023,40,73.714455
32.603643,40,73.819092
32.685377,40,73.921224
19.848824,40,74.87125
28.57729,40,74.968949
26.926512,40,75.062558
27.884633,40,75.155685
27.174927,40,75.251776
31.434444,40,76.158981
29.315646,40,76.258709
32.981973,40,76.362039
33.904588,40,76.470179
32.345227,40,76.576757
27.536411,40,77.515594
26.969225,40,77.610299
24.25151,40,77.713861
33.512634,40,77.809195
26.359357,40,77.914347
26.71078,40,78.851041
28.572686,40,78.949608
29.65771,40,79.050379
33.270103,40,79.147902
29.360978,40,79.249483
21.458704,40,80.171137
31.989392,40,80.270221
28.962511,40,80.369623
22.971806,40,80.473753
27.085118,40,80.57059
32.715805,40,81.51666
26.594827,40,81.616008
28.263063,40,81.719947
29.67409,40,81.825038
31.67931,40,81.925639
28.570489,40,82.854603
26.996466,40,82.952198
21.23031,40,83.045088
31.927686,40,83.140692
28.484927,40,83.235106
27.506987,40,84.176146
32.102491,40,84.272838
29.400069,40,84.369797
31.862961,40,84.466631
26.79182,40,84.557845
25.8786,40,85.559754
30.935239,40,85.655719
24.056961,40,85.749965
32.088771,40,85.842035
28.756851,40,85.938532
29.083737,40,86.867219
27.126783,40,86.965685
24.084714,40,87.060773
30.382863,40,87.15192
33.131903,40,87.249715
28.882755,40,88.188416
27.361802,40,88.283628
28.769637,40,88.390164
26.773805,40,88.486165
28.247772,40,88.575421
28.08282,40,89.546213
31.646684,40,89.646032
26.336527,40,89.739787
29.005032,40,89.84207
28.920758,40,89.947778
29.636808,40,90.889048
33.523092,40,90.988984
27.93443,40,91.077568
27.266502,40,91.167377
33.849277,40,91.262043
32.402012,40,92.20093
33.593579,40,92.298096
31.49475,40,92.396966
27.846436,40,92.492213
31.991911,40,92.585414
27.543354,40,93.500808
30.935816,40,93.599942
28.758926,40,93.694504
31.336651,40,93.79184
24.045081,40,93.895609
28.680351,40,94.806393
28.623772,40,94.912725
27.491623,40,95.01184
27.315645,40,95.109294
28.406923,40,95.204566
35.877555,40,96.112158
32.362409,40,96.208391
27.453975,40,96.303423
31.927011,40,96.398266
29.363806,40,96.49887
30.046795,40,97.410693
30.154487,40,97.50679
32.621637,40,97.603745
33.592586,40,97.709859
30.788126,40,97.816429
23.440337,40,98.748593
19.560955,40,98.847842
32.180011,40,98.950516
29.796164,40,99.055883
27.602478,40,99.157975
31.954454,40,104.468978
28.229542,40,104.57472
29.210316,40,104.671168
30.873894,40,104.763878
26.987188,40,104.856318
31.316609,40,105.784884
26.790466,40,105.88267
34.011094,40,105.99553
29.558792,40,106.105593
31.711754,40,106.212855
25.001979,40,107.156855
28.344945,40,107.251472
32.53929,40,107.344272
31.600713,40,107.436147
19.817957,40,107.523638
26.992788,40,108.44854
29.636844,40,108.547177
33.302243,40,108.645595
28.594228,40,108.740677
29.223339,40,108.835569
33.814969,40,109.772125
25.741456,40,109.864934
31.206941,40,109.960516
27.179819,40,110.057811
31.349378,40,110.154704
27.564035,40,111.099849
28.675303,40,111.199758
30.64228,40,111.287845
24.635519,40,111.379893
28.353653,40,111.474882
25.524454,40,112.404919
28.618763,40,112.511768
27.0696,40,112.60934
26.285749,40,112.740577
24.768234,40,112.841436
28.250718,40,113.852831
28.154569,40,113.967176
31.863765,40,114.083145
32.833026,40,114.187795
30.538545,40,114.287649
31.081969,40,115.239633
25.853478,40,115.332894
30.774263,40,115.436137
23.517253,40,115.534339
29.524754,40,115.651789
28.67831,40,116.677925
26.545551,40,116.79082
30.168466,40,116.932499
26.318161,40,117.033142
30.990261,40,117.160191
28.769933,40,118.130167
17.536579,40,118.233142
31.238724,40,118.333413
25.481163,40,118.432045
29.842425,40,118.535026
30.618146,40,119.452973
26.208086,40,119.551379
28.726788,40,119.648347
26.179964,40,119.743178
29.625966,40,119.838903
30.669309,40,120.785579
28.830461,40,120.885546
26.253159,40,120.993019
29.463083,40,121.096507
27.605707,40,121.197823
29.784002,40,122.225902
28.646088,40,122.337172
22.527383,40,122.435162
26.039591,40,122.538671
27.129536,40,122.645031
28.544767,40,123.619009
28.196781,40,123.719974
15.530675,40,123.830175
23.394324,40,123.952859
23.896215,40,124.067292
32.010345,40,125.011196
29.41071,40,125.116064
28.070368,40,125.216684
32.454669,40,125.327179
26.135131,40,125.42964
27.602945,40,126.400891
26.130147,40,126.503547
32.078838,40,126.601716
28.262646,40,126.697747
28.492918,40,126.807175
26.475375,40,127.731434
27.477632,40,127.825031
28.123083,40,127.922874
29.533098,40,128.023335
27.312706,40,128.121801
30.547817,40,129.059805
28.580667,40,129.166565
28.402314,40,129.27083
29.884567,40,129.375477
29.785729,40,129.480909
28.903893,40,130.450279
26.444792,40,130.550433
33.612565,40,130.647504
30.047688,40,130.750687
27.288233,40,130.880023
27.697313,40,136.213458
29.576745,40,136.311097
30.213249,40,136.410478
28.260479,40,136.51168
28.162256,40,136.615965
29.371226,40,137.58529
22.870847,40,137.703615
26.148134,40,137.812084
25.584979,40,137.930949
30.418161,40,138.034317
31.604293,40,139.010658
25.074464,40,139.116325
33.243856,40,139.216424
29.746988,40,139.367128
30.106764,40,139.464228
27.172206,40,140.44938
25.871285,40,140.556759
29.583034,40,140.654903
30.394818,40,140.746957
31.369876,40,140.854083
28.68344,40,141.870356
30.164247,40,141.978878
29.182698,40,142.075788
24.953601,40,142.177777
33.431894,40,142.284833
24.815058,40,143.30499
30.299276,40,143.403154
28.343038,40,143.520085
27.962699,40,143.621921
24.562687,40,143.714099
23.740948,40,144.726711
29.755078,40,144.833726
28.477242,40,144.944611
28.253764,40,145.060327
26.48382,40,145.16403
28.634462,40,146.179969
26.126144,40,146.280721
24.369744,40,146.372856
21.603796,40,146.46595
25.938982,40,146.566935
31.933622,40,147.606309
27.274665,40,147.725477
27.923509,40,147.822306
31.803148,40,147.930866
27.005871,40,148.045064
30.07546,40,149.0032
28.219119,40,149.11171
33.115431,40,149.214464
31.136711,40,149.309602
30.633066,40,149.407615
30.493447,40,150.353838
24.493042,40,150.456916
22.788076,40,150.560703
31.742202,40,150.660944
25.057334,40,150.759717
30.504439,40,151.740693
24.246339,40,151.842467
28.369375,40,151.94609
30.792288,40,152.049384
29.292575,40,152.143492
25.519251,40,153.080103
26.997008,40,153.186251
28.503351,40,153.283418
29.660177,40,153.38342
28.707435,40,153.481893
30.204463,40,154.436785
30.36111,40,154.535777
29.32561,40,154.633429
27.736538,40,154.73182
25.27484,40,154.830225
22.632852,40,155.787431
22.339859,40,155.887779
33.002186,40,155.988898
31.51032,40,156.10062
28.504351,40,156.202403
31.018233,40,157.143927
29.99028,40,157.236263
29.442672,40,157.3327
32.230127,40,157.431206
30.074727,40,157.532643
22.969963,40,158.435143
29.522388,40,158.525574
26.507383,40,158.620005
26.527461,40,158.711575
33.971959,40,158.802573
30.334566,40,159.751825
30.030932,40,159.852872
30.491525,40,159.951786
26.192665,40,160.057187
27.00635,40,160.163159
28.309434,40,161.12479
28.397382,40,161.222392
29.180111,40,161.319786
21.80754,40,161.414434
22.313171,40,161.509377
27.578082,40,162.465834
30.755294,40,162.570027
29.674539,40,162.679677
30.967104,40,162.78375
23.035902,40,162.892658
30.159704,40,171.268555
30.903263,40,171.361169
23.012147,40,171.452911
23.257271,40,171.542821
28.515463,40,171.634306
23.816248,40,172.627108
27.47054,40,172.730477
32.782859,40,172.846045
30.334663,40,172.939818
26.587025,40,173.036339
32.583284,40,173.975689
34.79883,40,174.08551
27.338994,40,174.185576
26.365446,40,174.277664
30.974743,40,174.37422
26.109437,40,175.324174
27.68919,40,175.424101
32.727597,40,175.522743
27.225485,40,175.621434
29.417818,40,175.71792
30.510425,40,176.650782
28.847834,40,176.753248
26.17466,40,176.861702
25.843226,40,176.964766
32.319654,40,177.06604
32.889965,40,178.014381
32.468802,40,178.112195
25.754739,40,178.214557
25.981921,40,178.317266
24.188749,40,178.42133
27.480003,40,179.369508
35.300859,40,179.465091
25.998051,40,179.56244
27.936179,40,179.657595
29.897451,40,179.755878
24.621236,40,180.693543
27.85122,40,180.788162
32.326886,40,180.884001
24.968057,40,180.983012
29.969466,40,181.081911
24.548145,40,182.027791
24.409839,40,182.122763
26.320679,40,182.220629
28.784185,40,182.317573
23.056979,40,182.416981
29.762225,40,183.349563
26.207232,40,183.445552
30.614831,40,183.544827
27.97961,40,183.641221
23.385954,40,183.739022
32.285,40,184.681885
28.854713,40,184.780607
24.128878,40,184.879283
23.935227,40,184.979893
33.908357,40,185.0826
31.095023,40,186.023
22.658462,40,186.133374
31.09323,40,186.251285
27.519861,40,186.359753
21.678122,40,186.459128
33.069927,40,187.398386
29.388137,40,187.503684
29.907032,40,187.624864
29.775379,40,187.758405
27.400804,40,187.871103
27.824525,40,188.805577
32.215899,40,188.903739
32.210853,40,189.002836
27.442416,40,189.110197
28.347583,40,189.218329
29.337588,40,190.157812
29.191558,40,190.263133
22.305713,40,190.359773
27.34006,40,190.464513
28.812683,40,190.568673
29.536503,40,191.512002
26.558938,40,191.617956
30.435882,40,191.717473
28.316371,40,191.818705
33.2342,40,191.918176
29.626246,40,192.867996
29.885566,40,192.972472
31.781829,40,193.076286
31.097531,40,193.17279
29.04571,40,193.285686
30.515647,40,194.224537
27.57995,40,194.318804
31.354663,40,194.41035
26.651411,40,194.505028
28.484753,40,194.59774
30.011973,40,195.542196
29.970467,40,195.64108
31.351629,40,195.734403
30.44534,40,195.827714
27.176977,40,195.926055
28.900195,40,196.877613
33.652391,40,196.969571
27.86684,40,197.068076
27.058929,40,197.167522
24.254204,40,197.263087
27.931119,40,202.529265
26.230998,40,202.622023
29.617896,40,202.729849
29.013384,40,202.835978
30.06528,40,202.936449
25.067101,40,203.838645
25.009378,40,203.935112
31.713954,40,204.042943
33.300813,40,204.140968
31.774284,40,204.237397
27.378029,40,205.192071
34.322125,40,205.292828
29.055412,40,205.390339
26.855998,40,205.484591
31.463801,40,205.579774
26.322365,40,206.524562
30.697069,40,206.623348
32.372014,40,206.719966
20.650466,40,206.818866
29.260946,40,206.916217
29.77794,40,207.848007
29.075586,40,207.952914
28.181709,40,208.058118
30.761989,40,208.164862
28.782297,40,208.271809
30.16919,40,209.166855
28.572233,40,209.266093
28.584474,40,209.361887
30.460581,40,209.45785
28.888556,40,209.559382
29.095832,40,210.507856
28.336414,40,210.608511
30.259839,40,210.712878
35.364537,40,210.808057
27.093092,40,210.911899
33.059843,40,211.862595
33.831319,40,211.957888
32.705355,40,212.062817
30.653496,40,212.17031
33.861742,40,212.280526
27.910637,40,213.236065
27.700152,40,213.340912
24.003156,40,213.44197
30.813405,40,213.543468
30.450109,40,213.640421
36.287622,40,214.600056
29.831739,40,214.714654
28.647167,40,214.83164
31.537479,40,214.936701
24.992306,40,215.042581
24.609325,40,215.980173
31.249333,40,216.084725
30.521799,40,216.187035
29.187966,40,216.286828
30.940568,40,216.391575
32.685385,40,217.321624
26.945702,40,217.421545
30.088214,40,217.518741
30.147012,40,217.61596
28.626067,40,217.722923
25.813955,40,218.672979
29.600228,40,218.773981
28.327214,40,218.867839
29.670137,40,218.96189
31.959234,40,219.057587
31.753181,40,219.997814
27.489322,40,220.100198
28.428089,40,220.202087
31.294873,40,220.300881
30.347072,40,220.397638
28.437142,40,221.416857
25.448253,40,221.516945
29.629257,40,221.622852
27.349542,40,221.719778
26.079564,40,221.823478
28.645937,40,222.76837
29.776317,40,222.861689
28.245621,40,222.957817
33.75654,40,223.057685
29.809706,40,223.148997
25.065701,40,224.089562
27.078753,40,224.192306
29.300884,40,224.290873
27.472035,40,224.39061
27.011914,40,224.489545
28.641182,40,225.447624
30.72159,40,225.551859
35.258237,40,225.656345
30.347274,40,225.751
26.946275,40,225.846733
27.699956,40,226.806505
29.857779,40,226.908391
29.382165,40,227.014856
29.137697,40,227.122591
23.653774,40,227.227186
28.116344,40,228.204707
28.599969,40,228.31159
26.180303,40,228.408459
28.535317,40,228.505711
28.906775,40,228.612142
28.943417,40,233.881347
27.964061,40,233.980684
31.670428,40,234.08227
30.772982,40,234.18304
23.218691,40,234.276643
30.369022,40,235.19721
28.761417,40,235.296685
27.783053,40,235.395309
26.291902,40,235.486851
24.655268,40,235.582446
29.633843,40,236.504393
32.179664,40,236.606213
24.64975,40,236.703072
28.392522,40,236.795011
29.980072,40,236.896654
32.821258,40,237.819367
36.787273,40,237.915376
29.661545,40,238.020706
31.960515,40,238.13145
31.726501,40,238.229554
23.403151,40,239.145127
29.15443,40,239.245332
33.938153,40,239.338823
30.324524,40,239.431026
28.034007,40,239.529672
25.608051,40,240.443656
31.922874,40,240.548204
30.016686,40,240.659871
27.829734,40,240.767255
35.558101,40,240.870388
31.309482,40,241.784477
29.085126,40,241.881681
30.304365,40,241.974429
28.653908,40,242.074232
28.152213,40,242.168159
27.216754,40,243.104683
27.947179,40,243.202886
29.962136,40,243.301093
27.574422,40,243.407151
31.119052,40,243.513664
29.035372,40,244.465355
30.556181,40,244.566988
29.842237,40,244.665317
27.610052,40,244.759497
30.643475,40,244.856048
30.347674,40,245.813397
26.722348,40,245.910286
25.033266,40,246.008178
24.518482,40,246.111758
25.568947,40,246.21082
30.644873,40,247.159029
29.093645,40,247.256319
31.483118,40,247.355673
28.249048,40,247.453913
35.332829,40,247.552503
23.847261,40,248.545755
31.53179,40,248.643817
24.319141,40,248.745448
26.861517,40,248.854412
24.868255,40,248.958355
31.473591,40,249.908349
34.445425,40,250.0079
31.749669,40,250.107695
33.728522,40,250.205221
29.85135,40,250.302273
30.6237,40,251.253993
30.962164,40,251.356183
26.995853,40,251.457021
34.536374,40,251.558402
31.962635,40,251.665662
26.127937,40,252.611633
30.735785,40,252.714169
29.684671,40,252.811019
34.003377,40,252.910194
28.204987,40,253.006791
27.95804,40,253.950851
30.970461,40,254.051075
25.184931,40,254.148917
26.509928,40,254.252601
25.156887,40,254.352969
33.432447,40,255.296351
23.873427,40,255.402155
25.77985,40,255.509503
21.814668,40,255.615975
30.706433,40,255.71588
20.860739,40,256.662381
28.055607,40,256.766614
24.616901,40,256.868305
29.275015,40,256.963096
32.709694,40,257.0636
33.373172,40,258.011237
25.853521,40,258.120212
26.516932,40,258.224906
30.673883,40,258.318118
28.633627,40,258.417556
25.651602,40,259.366102
28.205089,40,259.468403
28.449184,40,259.56824
31.421738,40,259.663814
20.716041,40,259.764114
31.420462,40,265.029596
30.414293,40,265.129153
29.534982,40,265.236872
22.974079,40,265.334941
23.928326,40,265.440089
29.7537,40,266.378322
23.977441,40,266.472086
28.033029,40,266.5739
32.202117,40,266.681071
32.286589,40,266.784929
31.356258,40,267.742788
23.90159,40,267.839962
28.118004,40,267.945412
26.241244,40,268.052225
29.462372,40,268.154595
28.878222,40,269.153684
27.443092,40,269.252128
24.889344,40,269.351889
32.790318,40,269.448897
24.003991,40,269.546518
31.33205,40,270.483145
32.335049,40,270.583556
24.340386,40,270.680112
27.066845,40,270.778643
22.811168,40,270.87458
32.421078,40,271.827609
27.126331,40,271.940801
20.222137,40,272.049021
29.450929,40,272.1628
29.294579,40,272.274221
28.91923,40,273.215575
25.74998,40,273.317794
28.132665,40,273.414348
24.134456,40,273.509095
22.601316,40,273.606911
28.9024,40,274.552149
32.636004,40,274.648026
26.294708,40,274.742128
26.744774,40,274.839724
29.653114,40,274.935396
31.677827,40,275.88238
29.67557,40,275.979758
33.935531,40,276.078466
25.104076,40,276.173635
33.467902,40,276.267695
31.492986,40,277.215899
27.953203,40,277.320429
29.327506,40,277.419295
28.772175,40,277.515019
33.681194,40,277.610523
28.558668,40,278.555319
23.938624,40,278.655141
29.602988,40,278.764946
27.859918,40,278.874457
27.650593,40,278.982889
26.161321,40,279.960606
28.414938,40,280.056099
30.262942,40,280.151438
26.06457,40,280.244201
27.890103,40,280.336791
29.518182,40,281.333444
29.859924,40,281.432554
28.926844,40,281.531333
36.514555,40,281.629922
27.205072,40,281.726975
25.321139,40,282.671109
28.523441,40,282.779701
29.997341,40,282.87488
27.80925,40,282.972185
32.144806,40,283.072258
28.828167,40,284.003774
25.040048,40,284.10122
32.956541,40,284.197511
32.024374,40,284.29307
28.549644,40,284.387611
28.696911,40,285.333968
26.608482,40,285.430882
28.482062,40,285.52658
27.889963,40,285.621994
30.428931,40,285.718176
22.588468,40,286.663065
28.661609,40,286.763534
29.772863,40,286.858577
28.815569,40,286.966388
30.654912,40,287.080666
23.802146,40,288.045515
27.270678,40,288.154591
27.880777,40,288.255372
28.773372,40,288.36665
33.100408,40,288.483871
30.04164,40,289.424197
26.851502,40,289.525359
21.732042,40,289.627634
30.106383,40,289.739104
27.177149,40,289.84222
30.708831,40,290.788787
30.38123,40,290.889382
26.428804,40,290.985342
28.858021,40,291.081925
29.0855,40,291.174953
29.495443,40,296.429228
30.140496,40,296.522071
27.047291,40,296.620978
24.716409,40,296.722872
26.022462,40,296.818743
32.207068,40,297.777877
28.072561,40,297.872107
28.177526,40,297.970286
30.159732,40,298.0712
33.608012,40,298.170743
28.012136,40,299.070023
29.851785,40,299.166776
35.208868,40,299.260327
30.484343,40,299.356341
27.503048,40,299.448148
33.006928,40,300.392817
34.186465,40,300.48887
30.805689,40,300.587981
26.902034,40,300.688709
27.499909,40,300.780779
24.260446,40,301.729015
25.225184,40,301.823197
28.04774,40,301.919906
33.119759,40,302.018993
26.815238,40,302.123055
31.434228,40,303.067556
30.619035,40,303.168213
28.469277,40,303.266623
30.288208,40,303.361156
28.764758,40,303.458297
27.101714,40,304.414382
29.416299,40,304.513628
21.672798,40,304.614863
33.794151,40,304.709833
29.391201,40,304.809002
23.624681,40,305.741852
29.853566,40,305.84429
27.986208,40,305.943297
28.493384,40,306.039891
29.349658,40,306.140756
30.081239,40,307.088521
26.006954,40,307.186879
29.544455,40,307.286088
31.197675,40,307.385416
23.407925,40,307.482918
30.425599,40,308.447186
29.291885,40,308.548127
31.484061,40,308.649514
30.923361,40,308.748196
27.515305,40,308.849456
29.336375,40,309.796767
29.229778,40,309.892012
30.533416,40,309.984528
22.319612,40,310.081616
29.919179,40,310.176751
32.914979,40,311.120092
29.176992,40,311.220171
28.07544,40,311.312917
27.65152,40,311.403714
32.079901,40,311.492698
28.673361,40,312.431449
24.359199,40,312.536001
31.503327,40,312.639981
35.597352,40,312.745094
26.21265,40,312.853447
29.313635,40,313.788563
26.139631,40,313.88652
27.198847,40,313.986118
28.095736,40,314.088052
26.964906,40,314.181628
25.342275,40,315.123259
30.55837,40,315.216484
31.570469,40,315.313059
32.196101,40,315.411132
31.755135,40,315.510308
26.449354,40,316.454018
31.197604,40,316.555834
31.10647,40,316.649472
33.638386,40,316.74203
29.049211,40,316.83274
28.960814,40,317.770134
34.06935,40,317.869954
23.67467,40,317.972035
31.749476,40,318.075675
27.746074,40,318.175873
21.927656,40,319.138845
27.065731,40,319.236684
28.78284,40,319.342419
34.746573,40,319.447505
28.388424,40,319.550298
28.490741,40,320.502653
28.050381,40,320.598801
29.900094,40,320.695508
25.811938,40,320.800714
26.864656,40,320.896959
24.105482,40,321.844022
30.473027,40,321.948005
30.524114,40,322.052361
31.103761,40,322.153196
29.023935,40,322.250535
31.768994,40,330.645115
25.497761,40,330.749868
27.953606,40,330.851114
27.682251,40,330.950109
22.544967,40,331.051736
29.556009,40,331.988997
30.839442,40,332.087974
34.145202,40,332.194613
31.755725,40,332.293597
28.728961,40,332.390736
29.907945,40,333.398998
31.70783,40,333.500036
29.143174,40,333.5998
31.665452,40,333.703529
29.350693,40,333.803916
27.472558,40,334.738469
27.210727,40,334.837906
33.750636,40,334.939934
27.882433,40,335.03965
26.26307,40,335.136075
33.597978,40,336.09042
29.941847,40,336.191409
29.48153,40,336.290764
26.226125,40,336.389046
27.788848,40,336.48563
29.18853,40,337.439268
30.379357,40,337.536803
28.623635,40,337.634446
27.577464,40,337.745497
27.650186,40,337.844231
29.098286,40,338.797566
25.074775,40,338.899336
30.335305,40,338.996831
30.168087,40,339.090483
29.883713,40,339.186177
27.250125,40,340.147942
32.613851,40,340.252642
29.225368,40,340.348696
29.415633,40,340.44515
28.596451,40,340.548057
33.749409,40,341.480427
32.326639,40,341.583709
32.924489,40,341.68603
28.616576,40,341.780579
32.553931,40,341.884434
30.891212,40,342.830182
29.780021,40,342.933318
24.596099,40,343.032988
27.914368,40,343.127382
26.797831,40,343.216536
26.739295,40,344.177749
32.394304,40,344.283612
25.510301,40,344.387152
27.95758,40,344.482073
29.060098,40,344.582132
29.515983,40,345.477358
31.004353,40,345.577262
27.892094,40,345.672878
27.417336,40,345.770594
29.500029,40,345.872765
26.400684,40,346.775097
27.350509,40,346.877044
27.916423,40,346.977058
30.080495,40,347.080029
28.660252,40,347.176673
30.770921,40,348.104761
29.545224,40,348.211304
30.007486,40,348.310704
25.777541,40,348.418595
35.809061,40,348.513136
22.088167,40,349.431554
29.037005,40,349.530708
34.079351,40,349.632999
30.058907,40,349.739644
33.478989,40,349.842706
31.553357,40,350.787567
31.997888,40,350.892697
30.35722,40,350.992652
29.568294,40,351.096576
31.704774,40,351.196052
29.538446,40,352.153561
27.233299,40,352.249973
25.388283,40,352.348046
29.871254,40,352.448689
28.414483,40,352.554064
27.079133,40,353.485104
34.694769,40,353.585436
28.803928,40,353.689826
28.021725,40,353.788633
30.381941,40,353.887056
31.810326,40,354.83241
31.990446,40,354.930062
30.018069,40,355.032779
30.131993,40,355.13402
29.917203,40,355.23146
31.10748,40,356.175943
25.470589,40,356.268521
26.065305,40,356.365698
31.007425,40,356.461336
32.943702,40,356.557688
23.908349,40,361.817542
30.125295,40,361.912212
34.860302,40,362.004178
29.806935,40,362.102091
27.745721,40,362.201614
26.831003,40,363.116763
29.861312,40,363.214265
28.445658,40,363.314523
27.51066,40,363.412327
32.193677,40,363.507142
27.287885,40,364.451058
26.731962,40,364.55189
27.372588,40,364.64204
29.720231,40,364.734154
29.010317,40,364.823566
29.537244,40,365.732816
33.609621,40,365.829762
29.721773,40,365.923631
27.265751,40,366.013123
28.493173,40,366.111493
32.636827,40,367.054586
29.658664,40,367.151145
29.431098,40,367.251938
25.310562,40,367.350089
28.072924,40,367.43981
26.625218,40,368.3645
28.384954,40,368.464509
22.31027,40,368.572846
30.345467,40,368.671351
27.470029,40,368.768901
24.777748,40,369.731732
31.343234,40,369.831256
29.836792,40,369.926668
28.055967,40,370.026681
29.660222,40,370.120705
30.441021,40,371.068446
28.418067,40,371.178094
32.340649,40,371.283611
29.491164,40,371.38351
28.357678,40,371.47795
27.720697,40,372.431717
27.976671,40,372.534574
32.087897,40,372.626102
30.447577,40,372.724899
27.987639,40,372.824052
26.967211,40,373.77836
28.281847,40,373.87776
27.27086,40,373.973372
29.881069,40,374.074801
27.794848,40,374.178859
27.051182,40,375.12613
28.754867,40,375.228139
33.63094,40,375.326436
28.428791,40,375.426346
17.712288,40,375.519852
