#{"t_start": 1716814057.4718685, "env_id": "SpritesState-v2"}
r,l,t
30.602777,40,43.16125
26.858615,40,43.229877
27.689736,40,43.299167
34.268373,40,43.368113
30.632399,40,43.435981
30.754485,40,44.188521
31.255035,40,44.255957
29.111216,40,44.32381
28.279387,40,44.392802
30.61838,40,44.459752
32.843178,40,45.302574
29.930022,40,45.372355
32.200617,40,45.44148
34.956743,40,45.510967
33.511651,40,45.576944
26.612902,40,46.36543
30.247956,40,46.434292
33.411109,40,46.504961
30.57915,40,46.570334
28.44986,40,46.638331
30.370605,40,47.387659
33.480123,40,47.45661
31.912556,40,47.525677
29.72193,40,47.593466
30.750294,40,47.660297
34.129473,40,48.447075
31.262341,40,48.516592
34.194474,40,48.58579
28.140225,40,48.653764
32.823266,40,48.723165
35.005647,40,49.512191
33.069676,40,49.58029
31.724128,40,49.649613
31.68432,40,49.71834
28.940134,40,49.785004
31.35828,40,50.572332
31.229147,40,50.640798
31.411102,40,50.711363
28.766375,40,50.780423
29.616168,40,50.84929
33.386085,40,51.605405
30.320348,40,51.676377
34.301316,40,51.744949
28.461237,40,51.812276
28.671027,40,51.879861
34.45608,40,52.662366
32.290393,40,52.731788
32.439059,40,52.80196
30.568796,40,52.870119
31.607037,40,52.939589
34.484107,40,58.050306
34.623021,40,58.11789
31.824752,40,58.189364
31.640436,40,58.259999
32.128707,40,58.328843
30.490077,40,59.121372
28.590691,40,59.192049
33.039702,40,59.26064
30.372157,40,59.328325
30.23174,40,59.395669
31.323795,40,60.18193
34.5368,40,60.251642
26.911767,40,60.318564
29.566442,40,60.385612
30.47808,40,60.454424
33.762321,40,61.244271
34.177839,40,61.315089
31.927491,40,61.385862
29.886753,40,61.454519
31.642128,40,61.524055
33.204267,40,62.313123
33.115558,40,62.383146
29.399664,40,62.454058
29.483567,40,62.522534
29.960165,40,62.590966
33.725367,40,63.381967
28.762369,40,63.451756
30.488934,40,63.522537
30.414194,40,63.591148
29.039165,40,63.659025
32.364107,40,64.443917
30.447573,40,64.513982
29.004324,40,64.58267
32.309181,40,64.649293
34.563773,40,64.716994
31.762867,40,65.512959
31.734224,40,65.582035
31.493099,40,65.652515
27.954088,40,65.719462
35.679923,40,65.7859
34.381314,40,66.576533
31.718569,40,66.648016
30.046473,40,66.718118
28.619322,40,66.787983
31.141712,40,66.856257
36.346429,40,67.642922
32.069669,40,67.712125
30.316342,40,67.779993
33.097367,40,67.849683
29.958079,40,67.919932
30.161238,40,68.766806
27.785548,40,68.837528
31.175716,40,68.90835
34.800937,40,68.975974
32.580741,40,69.043852
31.95826,40,69.81174
33.158234,40,69.880875
34.25315,40,69.950299
31.481137,40,70.020015
34.827291,40,70.08862
32.2134,40,70.861926
32.372677,40,70.933143
35.126766,40,71.000713
32.2839,40,71.068468
28.46213,40,71.137778
32.451402,40,71.931302
37.201837,40,72.000261
31.599831,40,72.06955
33.013016,40,72.138004
28.375232,40,72.205343
32.983493,40,72.952391
35.889957,40,73.021198
34.165951,40,73.089257
33.500754,40,73.158688
35.577936,40,73.228227
33.620451,40,74.014387
27.278707,40,74.084939
35.532312,40,74.153941
31.836788,40,74.222318
33.470844,40,74.291189
29.674682,40,75.084518
31.179049,40,75.154336
33.455001,40,75.222543
34.501999,40,75.292086
32.083018,40,75.360599
31.825959,40,76.1536
35.084472,40,76.221262
29.414926,40,76.290367
36.501173,40,76.358193
31.753268,40,76.428159
29.82306,40,77.20308
34.478526,40,77.271641
36.996418,40,77.340014
26.656079,40,77.407134
33.155244,40,77.476417
34.938094,40,78.258228
32.186745,40,78.324302
34.812502,40,78.396202
30.42105,40,78.465242
30.544139,40,78.533496
31.38872,40,83.6463
33.890804,40,83.714339
32.143542,40,83.784026
34.701053,40,83.851568
29.968549,40,83.92026
30.565255,40,84.760197
32.654498,40,84.829427
29.758367,40,84.898103
34.061833,40,84.964967
32.129772,40,85.033096
31.306923,40,85.815766
30.12365,40,85.883156
33.699687,40,85.950751
29.376357,40,86.018847
30.853325,40,86.085042
31.952851,40,86.869723
33.254488,40,86.941268
31.133124,40,87.008315
33.302422,40,87.074873
34.291203,40,87.142516
31.01712,40,87.919646
32.822441,40,87.98769
32.511325,40,88.055986
34.484563,40,88.122962
33.080467,40,88.193104
31.794373,40,88.9508
29.659075,40,89.01987
36.110133,40,89.089697
33.39378,40,89.158393
33.739299,40,89.229131
31.648658,40,90.01541
32.933913,40,90.08268
32.691821,40,90.152447
32.680555,40,90.22166
33.423466,40,90.288735
33.493553,40,91.073743
32.587412,40,91.146211
33.466706,40,91.214274
31.757708,40,91.282174
30.825688,40,91.351454
33.963378,40,92.140795
30.574827,40,92.207411
30.483804,40,92.276657
34.963941,40,92.344739
30.721122,40,92.414003
32.158537,40,93.198468
30.720889,40,93.269458
32.852777,40,93.336779
34.604591,40,93.404794
34.576419,40,93.473396
33.113194,40,94.310144
32.428212,40,94.378389
30.852147,40,94.447213
30.912181,40,94.514585
32.729732,40,94.583788
32.675457,40,95.369724
29.367786,40,95.440465
34.692838,40,95.51151
27.992739,40,95.58275
31.672571,40,95.651597
34.455638,40,96.436732
31.575957,40,96.506952
32.171952,40,96.57798
32.239024,40,96.646661
33.588962,40,96.715034
34.69597,40,97.506727
31.941924,40,97.57542
32.115427,40,97.645534
34.17637,40,97.713542
34.498708,40,97.781394
33.861994,40,98.564698
30.933251,40,98.631767
31.713076,40,98.700327
35.077244,40,98.7678
29.22838,40,98.835261
32.945478,40,99.618397
34.861629,40,99.686288
33.092214,40,99.757287
34.670828,40,99.823621
34.58109,40,99.892055
32.850435,40,100.68394
31.879677,40,100.753777
34.484248,40,100.822914
29.558646,40,100.889604
33.747332,40,100.961183
30.610802,40,101.759116
34.459878,40,101.829026
34.0068,40,101.898951
32.448007,40,101.967282
31.590208,40,102.033829
35.251176,40,102.784474
34.782076,40,102.853305
35.187021,40,102.922805
29.645292,40,102.992126
33.896612,40,103.060825
31.752549,40,103.851948
33.405368,40,103.922021
34.801646,40,103.992544
34.09887,40,104.060224
34.150924,40,104.128888
33.747606,40,109.263905
31.630727,40,109.333344
32.27863,40,109.401158
32.300042,40,109.47208
31.735571,40,109.539508
34.943452,40,110.329819
34.745303,40,110.400273
30.361626,40,110.471989
34.080491,40,110.539602
35.104308,40,110.605284
35.44527,40,111.354571
33.331771,40,111.426143
35.139093,40,111.495141
34.676018,40,111.563675
32.270169,40,111.632871
30.87343,40,112.420458
34.269957,40,112.490232
33.959072,40,112.560911
34.861234,40,112.627506
32.279296,40,112.697719
34.088513,40,113.483941
34.764456,40,113.552922
31.434663,40,113.61849
36.382708,40,113.686106
33.926354,40,113.75541
32.977938,40,114.522688
32.657037,40,114.592908
33.913313,40,114.662101
33.382865,40,114.730081
34.384647,40,114.799277
34.906826,40,115.560313
31.492959,40,115.627723
37.04622,40,115.69662
31.706863,40,115.763985
32.261506,40,115.83135
34.29083,40,116.616623
36.209968,40,116.689902
29.970478,40,116.759634
33.326968,40,116.827468
31.617128,40,116.897077
33.18381,40,117.687343
34.619772,40,117.758509
34.793295,40,117.825171
32.213388,40,117.892819
31.735074,40,117.9614
33.804816,40,118.759334
34.243431,40,118.826969
31.887758,40,118.894561
35.411716,40,118.962797
34.425902,40,119.029812
30.822887,40,119.820516
33.699722,40,119.888608
31.385508,40,119.956235
31.606223,40,120.026063
32.937537,40,120.094917
32.69838,40,120.866393
33.229738,40,120.936642
35.116297,40,121.008274
32.160723,40,121.077399
35.785733,40,121.144818
32.196738,40,121.904728
33.892449,40,121.975173
36.030879,40,122.044419
32.362686,40,122.11189
30.583632,40,122.181017
33.104411,40,122.943458
34.206269,40,123.012355
31.39566,40,123.080227
32.096183,40,123.150534
35.506932,40,123.218348
32.998914,40,123.990669
32.062074,40,124.057776
30.679016,40,124.127563
34.902747,40,124.195981
31.53826,40,124.264689
34.255707,40,125.028848
33.366912,40,125.098301
34.446792,40,125.167212
31.213594,40,125.235254
33.760318,40,125.302414
33.026561,40,126.054439
29.021738,40,126.123867
32.60681,40,126.190365
31.94676,40,126.257608
32.200735,40,126.327024
30.771087,40,127.109773
31.374005,40,127.17697
30.495164,40,127.245701
34.669305,40,127.313366
34.537535,40,127.379662
31.650872,40,128.166273
35.2622,40,128.235148
30.276969,40,128.303993
30.129341,40,128.372083
32.760541,40,128.438896
32.389258,40,129.226634
31.938627,40,129.296775
32.26882,40,129.36711
34.082686,40,129.437069
34.149445,40,129.505087
32.441587,40,134.616784
32.027994,40,134.688803
31.54909,40,134.757117
33.793212,40,134.82489
33.534525,40,134.892926
32.945964,40,135.66863
32.920036,40,135.736931
35.224136,40,135.807672
30.183863,40,135.879402
34.789651,40,135.94751
31.943854,40,136.731126
35.500103,40,136.801969
35.186867,40,136.871515
34.814332,40,136.939908
33.56327,40,137.009472
35.011156,40,137.848094
36.588174,40,137.919038
32.693396,40,137.988898
35.247679,40,138.056759
33.128771,40,138.126682
31.167756,40,138.914287
33.114202,40,138.983563
34.049203,40,139.050158
33.040787,40,139.118255
34.797571,40,139.187985
35.979302,40,139.985973
31.571619,40,140.054605
31.317181,40,140.125336
31.238808,40,140.196112
34.215713,40,140.26209
35.294569,40,141.025388
33.107752,40,141.095327
33.318135,40,141.162517
34.213494,40,141.229753
32.865415,40,141.298622
31.111494,40,142.075397
34.00857,40,142.143106
32.874874,40,142.212356
30.855225,40,142.280054
31.942285,40,142.346412
34.300216,40,143.125404
33.024281,40,143.194746
31.794965,40,143.263931
33.628337,40,143.334113
33.061757,40,143.403033
33.69851,40,144.149412
33.201455,40,144.219827
34.657296,40,144.287893
33.823085,40,144.356555
35.749079,40,144.423597
33.971178,40,145.201321
33.820528,40,145.271355
31.686826,40,145.341179
34.382484,40,145.410153
35.447161,40,145.479715
33.839452,40,146.264997
32.259582,40,146.335839
31.819699,40,146.406687
34.796503,40,146.47333
34.364235,40,146.545588
34.460287,40,147.333328
30.232402,40,147.405008
34.459357,40,147.474381
32.417103,40,147.544012
32.007907,40,147.613872
32.209829,40,148.402259
34.627253,40,148.47242
32.489227,40,148.542185
32.914488,40,148.611493
35.046234,40,148.681126
30.158323,40,149.466518
31.324472,40,149.535931
32.351658,40,149.605642
32.785385,40,149.677236
31.977832,40,149.744474
32.199634,40,150.539624
33.82585,40,150.609084
28.672383,40,150.6775
36.378127,40,150.745253
32.642442,40,150.811858
32.651637,40,151.596643
35.523358,40,151.667873
32.143829,40,151.737968
33.331263,40,151.804406
33.586069,40,151.872772
33.441091,40,152.659993
34.109468,40,152.731236
33.968208,40,152.800217
32.72674,40,152.867165
32.673,40,152.935308
36.125646,40,153.716293
32.13569,40,153.785655
36.133703,40,153.854855
31.149059,40,153.923272
32.672444,40,153.993638
36.158455,40,154.780597
32.896479,40,154.851499
30.619122,40,154.918616
33.473907,40,154.988951
33.17338,40,155.058828
33.918289,40,160.178555
32.118371,40,160.247079
34.531305,40,160.316478
36.811246,40,160.383772
32.711045,40,160.452825
31.005905,40,161.267707
31.990856,40,161.338373
33.630941,40,161.408696
34.166737,40,161.47425
32.579479,40,161.544444
33.94965,40,162.307873
34.412138,40,162.376624
30.429683,40,162.445278
36.64472,40,162.514444
35.212912,40,162.580194
34.332251,40,163.372236
35.995137,40,163.442952
32.725935,40,163.511698
34.043082,40,163.578142
33.216634,40,163.646281
33.177948,40,164.423086
33.74464,40,164.492161
33.579663,40,164.563998
30.972319,40,164.632588
33.544674,40,164.700013
33.677868,40,165.462025
33.773067,40,165.5343
32.515864,40,165.605497
35.670884,40,165.671811
35.313455,40,165.741976
33.267223,40,166.532982
32.0415,40,166.601072
32.422399,40,166.671125
31.27817,40,166.739988
33.158973,40,166.807611
34.16521,40,167.590373
34.789108,40,167.661662
30.426287,40,167.730249
33.208426,40,167.797183
33.029176,40,167.86596
33.136201,40,168.625041
33.254119,40,168.694764
35.858487,40,168.763404
30.428121,40,168.831929
31.032533,40,168.899078
33.355947,40,169.664877
34.739893,40,169.735502
32.720337,40,169.802664
32.58544,40,169.870379
31.855829,40,169.940296
31.653289,40,170.710527
35.947394,40,170.780703
34.475728,40,170.849877
32.855345,40,170.91807
34.264227,40,170.988386
35.372638,40,171.767518
34.222528,40,171.838456
33.434202,40,171.907805
35.860338,40,171.975206
33.106366,40,172.043879
34.226472,40,172.882294
34.237067,40,172.950885
30.886013,40,173.018859
32.772738,40,173.086163
30.74053,40,173.155574
32.909494,40,173.940937
33.347228,40,174.00996
34.065388,40,174.078999
33.776916,40,174.14824
30.393389,40,174.217663
34.803101,40,174.995104
30.130024,40,175.063318
30.933242,40,175.133131
31.608363,40,175.201022
34.776169,40,175.26807
34.748312,40,176.04592
31.679406,40,176.116318
32.144037,40,176.186927
31.695576,40,176.252691
34.138741,40,176.320923
32.604517,40,177.102941
30.974726,40,177.17299
33.93735,40,177.241067
33.257941,40,177.30868
32.403489,40,177.376899
32.165968,40,178.124492
32.920155,40,178.193766
34.404093,40,178.26302
36.640094,40,178.333441
33.923237,40,178.40171
31.19221,40,179.187307
32.080646,40,179.256063
34.227348,40,179.32462
33.076124,40,179.392491
34.617989,40,179.460306
33.264096,40,180.246144
33.262359,40,180.315695
33.396976,40,180.384562
34.746524,40,180.452613
33.553155,40,180.522293
36.042586,40,185.632497
33.976747,40,185.701401
34.243807,40,185.768878
36.112806,40,185.838372
34.043471,40,185.906299
32.091538,40,186.74783
32.102279,40,186.815314
34.032345,40,186.882807
35.555743,40,186.950506
33.616671,40,187.020684
31.002173,40,187.806116
35.464806,40,187.875628
32.931987,40,187.9458
28.410671,40,188.013312
31.929237,40,188.080693
34.376418,40,188.870314
34.402476,40,188.941317
30.75623,40,189.011242
31.05925,40,189.081899
32.254918,40,189.1519
32.895263,40,189.923824
33.656372,40,189.994509
34.537044,40,190.064301
33.504471,40,190.131277
31.561917,40,190.20112
33.92325,40,190.994363
29.181339,40,191.062306
30.133437,40,191.130574
35.479535,40,191.198544
27.700606,40,191.2649
34.351664,40,192.059539
28.008669,40,192.127974
35.00624,40,192.198246
31.381707,40,192.265955
30.403754,40,192.332103
33.755815,40,193.120758
36.326882,40,193.189302
32.331828,40,193.260206
35.281783,40,193.327044
30.610047,40,193.393921
34.510054,40,194.178437
30.715682,40,194.247514
30.292449,40,194.317585
31.022045,40,194.38531
30.713159,40,194.453833
32.224288,40,195.242322
34.96016,40,195.312541
34.414699,40,195.382979
36.078805,40,195.45086
37.192126,40,195.520462
34.307,40,196.306119
32.438315,40,196.375099
32.098871,40,196.444718
32.69609,40,196.51396
33.323214,40,196.584665
30.898808,40,197.367755
33.476789,40,197.437354
34.728973,40,197.506486
31.717748,40,197.574711
28.712311,40,197.644257
33.571941,40,198.430819
33.914082,40,198.499978
35.941919,40,198.567887
32.159996,40,198.635648
34.250349,40,198.70456
37.103208,40,199.490827
33.498487,40,199.55956
33.805204,40,199.630266
34.816565,40,199.699201
32.168568,40,199.767143
35.083754,40,200.549779
32.511619,40,200.618674
33.079148,40,200.685561
33.265504,40,200.754796
29.578509,40,200.823373
35.254481,40,201.613866
33.006215,40,201.683141
30.399033,40,201.751611
33.555463,40,201.820123
33.399064,40,201.887208
31.211833,40,202.632769
32.280512,40,202.701673
35.326997,40,202.76951
29.408301,40,202.83828
31.29584,40,202.906674
34.992811,40,203.691524
31.316388,40,203.759403
32.739261,40,203.830013
31.642062,40,203.900106
35.87393,40,203.968011
33.028835,40,204.750638
32.830297,40,204.820207
31.795458,40,204.887902
32.429533,40,204.956751
31.107101,40,205.025651
31.729144,40,205.811773
32.376763,40,205.88194
32.951712,40,205.952497
34.067839,40,206.022172
34.004222,40,206.090473
34.738915,40,211.183333
33.282107,40,211.25676
32.959444,40,211.326568
30.678461,40,211.395058
36.134191,40,211.462071
35.220193,40,212.243417
35.525722,40,212.312446
34.779662,40,212.381975
34.26329,40,212.451224
30.758387,40,212.519939
35.157384,40,213.309358
34.27443,40,213.381045
32.82211,40,213.449113
34.900473,40,213.516576
27.312297,40,213.58379
29.381619,40,214.367564
33.129507,40,214.436772
31.893588,40,214.50482
33.792485,40,214.571971
32.065783,40,214.638515
31.608712,40,215.420702
32.77971,40,215.493523
32.459548,40,215.564174
33.955678,40,215.631805
33.295713,40,215.700891
35.413633,40,216.484748
29.885707,40,216.553933
35.254717,40,216.622738
31.517813,40,216.69195
36.494072,40,216.760095
33.855946,40,217.546107
31.775221,40,217.614438
32.792943,40,217.682091
33.654513,40,217.750593
34.403566,40,217.818376
33.63575,40,218.603364
32.000527,40,218.672763
35.015149,40,218.742222
32.625864,40,218.809297
31.199356,40,218.875423
34.944861,40,219.667441
34.183681,40,219.737442
31.586236,40,219.804882
33.75015,40,219.872264
32.998841,40,219.941103
32.885453,40,220.730153
34.314625,40,220.796803
33.660871,40,220.866561
34.110147,40,220.934377
35.807364,40,221.004253
31.331396,40,221.793162
34.990574,40,221.862497
31.404269,40,221.930697
33.686932,40,221.998401
33.326593,40,222.067213
33.804317,40,222.851841
34.714312,40,222.921463
33.464216,40,222.991007
31.516627,40,223.059334
32.897851,40,223.128325
31.564439,40,223.927111
33.610071,40,223.996673
33.637483,40,224.067327
33.980955,40,224.140208
32.885378,40,224.210526
30.192254,40,224.994687
34.693754,40,225.064072
32.497877,40,225.133694
33.483764,40,225.201703
35.971535,40,225.269807
30.850361,40,226.109634
33.757571,40,226.182479
30.3389,40,226.25082
33.14842,40,226.317709
32.231822,40,226.384837
31.314278,40,227.170362
34.060412,40,227.240536
36.409286,40,227.309104
31.424326,40,227.378865
33.467813,40,227.446378
33.215874,40,228.229622
32.850024,40,228.298887
32.824265,40,228.368662
34.780317,40,228.434867
32.010984,40,228.503216
34.20028,40,229.287848
32.281116,40,229.356433
33.560661,40,229.422972
34.7587,40,229.49309
35.473703,40,229.560429
33.170216,40,230.354145
35.540011,40,230.421553
31.143525,40,230.495814
34.223747,40,230.566501
31.69066,40,230.633523
33.530625,40,231.423993
33.105763,40,231.494573
32.859822,40,231.565518
31.85725,40,231.635581
33.149436,40,231.708028
31.795327,40,236.848756
33.970843,40,236.920564
33.773767,40,236.989438
33.780759,40,237.059748
33.285124,40,237.129029
33.739102,40,237.918033
33.036558,40,237.985927
33.087534,40,238.054478
34.247013,40,238.125766
35.138265,40,238.193453
33.919919,40,238.979641
29.649368,40,239.048648
32.289554,40,239.118225
31.760178,40,239.184441
31.98775,40,239.25306
32.720182,40,240.03946
33.404355,40,240.106344
34.921466,40,240.174874
36.237063,40,240.2431
32.966817,40,240.309967
35.263986,40,241.09209
33.240697,40,241.165879
30.550411,40,241.233919
32.670085,40,241.301532
33.157486,40,241.369997
36.482783,40,242.15991
33.077589,40,242.22906
35.029351,40,242.297518
31.228777,40,242.366195
32.024935,40,242.433293
32.89457,40,243.221614
33.216166,40,243.291425
33.666612,40,243.361923
34.696104,40,243.43149
31.944801,40,243.498253
31.694769,40,244.286201
36.61316,40,244.356672
30.9465,40,244.423189
33.039484,40,244.492409
31.339105,40,244.55929
32.83465,40,245.347645
34.50496,40,245.417547
34.547112,40,245.489467
32.533199,40,245.557792
33.377789,40,245.624093
33.825282,40,246.411454
31.32324,40,246.483524
33.28236,40,246.55459
33.683058,40,246.622427
29.459582,40,246.691159
30.150726,40,247.477696
31.338503,40,247.545898
32.106741,40,247.614863
34.758808,40,247.683831
34.233774,40,247.752594
31.47646,40,248.498325
33.068928,40,248.567011
33.466092,40,248.635644
37.272518,40,248.706711
36.525594,40,248.775525
31.995439,40,249.622582
35.356652,40,249.69224
32.196069,40,249.760545
33.718718,40,249.830269
34.841297,40,249.900726
34.537495,40,250.690544
34.641437,40,250.75985
31.358113,40,250.829832
33.321316,40,250.898074
33.792532,40,250.967769
35.77389,40,251.755805
32.353696,40,251.826538
35.391312,40,251.897976
32.118725,40,251.965615
31.544349,40,252.03565
32.452425,40,252.794652
34.872981,40,252.862895
29.74129,40,252.932652
35.335424,40,253.00203
33.694419,40,253.070611
30.653557,40,253.861146
34.971085,40,253.930339
35.752234,40,254.000042
29.973388,40,254.068199
32.36142,40,254.136439
34.108486,40,254.915478
33.743666,40,254.985152
33.571592,40,255.055222
33.192362,40,255.123355
30.294306,40,255.193287
36.294681,40,255.97776
33.692031,40,256.048353
33.330322,40,256.117164
32.181114,40,256.185899
34.074964,40,256.253676
32.324169,40,257.043184
34.333137,40,257.113832
32.267786,40,257.181236
34.930329,40,257.250699
32.847106,40,257.320452
32.879098,40,262.440539
32.068832,40,262.509687
31.030085,40,262.580775
30.536377,40,262.650418
32.972371,40,262.717232
32.49043,40,263.462317
31.875525,40,263.53025
31.928426,40,263.599957
33.137587,40,263.667754
32.329199,40,263.734682
31.961538,40,264.519851
33.014446,40,264.591637
34.842737,40,264.659226
34.806337,40,264.727066
33.532088,40,264.797153
33.319797,40,265.607364
29.865501,40,265.678473
33.132282,40,265.750496
33.794311,40,265.819032
34.328111,40,265.886636
33.384373,40,266.667531
34.878384,40,266.734557
31.696631,40,266.80234
31.570945,40,266.872251
31.786803,40,266.941634
34.067916,40,267.723695
31.291914,40,267.791916
33.057281,40,267.859518
32.603145,40,267.925411
31.470034,40,267.99238
32.003426,40,268.785468
34.243873,40,268.854199
31.825926,40,268.923312
32.396954,40,268.991648
32.788832,40,269.061738
29.758522,40,269.851061
29.665112,40,269.919103
34.73653,40,269.98689
32.881639,40,270.054999
29.14387,40,270.122464
31.854491,40,270.906523
31.876903,40,270.97719
29.726068,40,271.043994
31.421935,40,271.115909
31.263713,40,271.183123
32.983759,40,271.971083
33.089288,40,272.039435
29.335576,40,272.109399
31.584711,40,272.175372
30.832739,40,272.243376
34.183782,40,273.030539
31.35152,40,273.100202
31.435133,40,273.167772
32.377007,40,273.236907
30.409896,40,273.306769
35.32817,40,274.101481
31.799065,40,274.169645
32.003735,40,274.237639
33.237756,40,274.307031
30.171386,40,274.374629
34.865401,40,275.186899
32.955824,40,275.258499
34.184533,40,275.32741
33.813974,40,275.396079
32.328603,40,275.465794
29.089246,40,276.259217
33.79965,40,276.333043
34.071434,40,276.405088
32.602475,40,276.471318
27.59396,40,276.541687
29.35516,40,277.327647
30.898183,40,277.395994
31.492607,40,277.463304
31.414926,40,277.530461
33.696745,40,277.597003
35.029509,40,278.348124
33.026327,40,278.417375
34.113731,40,278.484247
33.913699,40,278.55363
30.847183,40,278.620933
33.577072,40,279.405348
34.142699,40,279.475242
32.812997,40,279.544175
32.463538,40,279.613845
32.734877,40,279.679961
30.462567,40,280.466437
33.41231,40,280.538821
34.268952,40,280.607411
34.466952,40,280.675269
27.988431,40,280.744701
32.531421,40,281.499511
33.019948,40,281.571775
31.051817,40,281.643573
30.948794,40,281.713242
32.113146,40,281.781439
31.809651,40,282.581877
35.538675,40,282.654046
34.1309,40,282.724139
32.744272,40,282.792178
31.386496,40,282.859004
34.528383,40,287.996666
35.404066,40,288.066143
30.803992,40,288.135514
35.202712,40,288.205477
31.897924,40,288.272293
34.28423,40,289.05926
31.375592,40,289.129654
33.707036,40,289.199117
30.368436,40,289.268903
31.112948,40,289.337639
30.484837,40,290.1176
32.980904,40,290.187768
34.836269,40,290.254899
34.061749,40,290.325115
31.347667,40,290.393133
30.919823,40,291.165183
31.872927,40,291.235448
32.865631,40,291.305287
34.74082,40,291.371927
32.884817,40,291.440235
32.95727,40,292.21849
30.810276,40,292.28814
31.904682,40,292.356966
30.383933,40,292.424777
35.398168,40,292.493977
35.79466,40,293.274567
30.909963,40,293.342476
33.889752,40,293.411047
32.619075,40,293.480579
31.76089,40,293.548155
32.564988,40,294.320988
33.359624,40,294.388453
31.02193,40,294.458118
29.787458,40,294.524934
31.752855,40,294.592433
31.898704,40,295.378551
33.204989,40,295.450068
32.308887,40,295.521578
34.581639,40,295.589485
34.109883,40,295.658103
33.732714,40,296.444185
33.45826,40,296.515812
31.984928,40,296.583927
35.983359,40,296.656306
31.172568,40,296.724983
33.272178,40,297.507174
32.022043,40,297.574677
30.133576,40,297.643075
33.081981,40,297.710464
31.824767,40,297.776828
32.630964,40,298.56402
33.133597,40,298.632543
35.920997,40,298.700763
34.992204,40,298.769414
33.745951,40,298.837478
