#{"t_start": 1716882182.6182766, "env_id": "Sprites-v0"}
r,l,t
31.305838,40,100.619316
24.640568,40,101.700628
28.405743,40,102.888974
22.334207,40,104.07411
24.019642,40,105.166203
25.640835,40,106.248588
28.123908,40,107.312566
21.69484,40,108.407403
28.324836,40,109.490035
30.150864,40,110.602319
32.137194,40,111.725804
25.800397,40,112.874389
27.340786,40,114.054385
30.241192,40,115.149727
31.331961,40,116.343432
28.070079,40,123.722157
24.844983,40,124.866055
25.310649,40,125.96612
26.596208,40,127.068531
31.55572,40,128.20649
24.442332,40,129.316313
28.217243,40,130.482917
30.083762,40,131.597589
22.314577,40,132.78886
27.232052,40,133.853285
28.625198,40,134.980123
29.268129,40,136.152143
23.899622,40,137.285786
27.619199,40,138.401573
26.334288,40,139.545519
32.922895,40,140.694692
23.864011,40,141.87395
30.237264,40,143.035305
32.676954,40,144.130181
29.529103,40,145.246258
28.170968,40,146.346319
29.230085,40,147.448769
24.987605,40,148.525084
26.224518,40,149.619592
26.753476,40,150.700792
25.814116,40,151.802383
35.824487,40,152.904613
28.113027,40,153.984245
30.532613,40,155.07908
30.126656,40,156.19416
26.751209,40,157.268416
28.742371,40,158.376185
28.422287,40,159.517069
28.941632,40,160.562696
21.465994,40,161.628645
26.461577,40,162.702011
27.146052,40,163.773685
20.822442,40,164.853461
26.36481,40,165.968434
26.29121,40,167.042852
28.990868,40,168.113773
26.513398,40,169.180306
28.130654,40,170.26088
31.787645,40,171.332394
23.617325,40,172.409359
27.736235,40,173.536945
29.131568,40,174.748422
29.242834,40,175.909135
26.85493,40,177.033625
30.77558,40,178.320826
22.952198,40,179.482004
30.294793,40,180.618732
23.508494,40,181.699966
29.819227,40,182.835907
23.719523,40,183.952633
28.361538,40,185.052007
25.08414,40,186.124449
23.592667,40,187.250782
28.930201,40,188.405117
29.174089,40,189.51241
32.839215,40,190.68153
22.738577,40,191.834236
26.785303,40,192.924421
32.161717,40,194.023728
31.514872,40,195.146869
24.054,40,196.261216
30.276467,40,197.366445
29.320761,40,198.55103
30.507766,40,199.727655
32.276876,40,200.807601
26.19052,40,201.824692
27.364415,40,202.902669
30.151065,40,203.96844
27.206694,40,205.061873
25.819032,40,206.150312
30.691392,40,207.271482
27.603137,40,208.389752
31.732141,40,209.491021
33.39932,40,210.653972
21.892207,40,211.782465
27.377359,40,212.952961
26.499441,40,214.159526
33.450148,40,215.272603
30.79904,40,216.387361
26.554567,40,217.521458
28.054739,40,218.580563
30.551663,40,219.700915
21.620539,40,220.776209
24.832821,40,221.855388
28.923708,40,222.958997
23.911745,40,224.065845
27.021081,40,225.142035
25.809941,40,226.189778
24.046904,40,227.232975
32.194548,40,228.302372
32.479656,40,229.379101
26.163941,40,230.450169
30.966063,40,231.515286
31.74921,40,232.583923
19.40505,40,233.648078
21.090119,40,241.134462
28.244954,40,242.209372
28.60872,40,243.273039
24.341294,40,244.315927
29.616321,40,245.390696
26.844952,40,246.445735
26.365584,40,247.509892
28.434515,40,248.578041
22.378888,40,249.700935
26.217224,40,250.824935
28.750722,40,251.955642
24.775791,40,253.123065
27.136585,40,254.369363
23.443209,40,255.480508
27.06393,40,256.55559
27.538833,40,257.667218
25.220326,40,258.792465
30.586824,40,259.896105
23.523373,40,260.921178
25.331685,40,262.021996
34.646523,40,263.100811
30.01479,40,264.176475
26.287936,40,265.243345
25.82746,40,266.337689
28.090714,40,267.441187
27.903972,40,268.522259
19.185572,40,269.656629
29.688769,40,270.741175
20.167663,40,271.819282
25.908094,40,272.861465
28.324445,40,273.93556
22.991815,40,275.005835
23.327084,40,276.103923
23.9884,40,277.20782
29.913769,40,278.304613
30.199153,40,279.49311
24.102158,40,280.813977
30.226475,40,282.039082
27.896035,40,283.277121
32.278657,40,284.379909
28.05345,40,285.517163
26.978491,40,286.665844
25.418471,40,287.829079
25.435172,40,288.965648
29.757398,40,290.069523
35.323026,40,291.138029
27.61971,40,292.209481
29.160622,40,293.332691
29.846547,40,294.395147
30.106279,40,295.460517
29.568177,40,296.521284
28.180163,40,297.533897
23.542805,40,298.628433
29.965476,40,299.747608
29.350345,40,300.792007
30.104016,40,301.906045
31.770032,40,303.056619
27.99716,40,304.242476
26.907867,40,305.352677
29.545113,40,306.453398
29.437576,40,307.522441
30.29184,40,308.6356
30.016142,40,309.782335
28.205838,40,310.848871
29.126915,40,311.964839
29.401674,40,313.06687
20.311696,40,314.14987
29.47436,40,315.214554
29.695876,40,316.294308
28.155259,40,317.412763
24.79064,40,318.541217
28.429876,40,319.680128
30.224374,40,320.810307
31.488248,40,321.959425
31.679977,40,323.015508
26.448935,40,324.136279
27.377013,40,325.217648
31.93594,40,326.378529
29.783366,40,327.553543
26.394976,40,328.798268
23.521197,40,329.964674
31.651458,40,331.091257
30.603207,40,332.262015
25.935648,40,333.402507
29.162406,40,334.505185
29.849725,40,335.594548
24.422874,40,336.67737
33.048726,40,337.769821
23.784866,40,338.86471
31.466108,40,339.991189
33.192108,40,341.122123
32.843382,40,342.183422
29.468772,40,343.290311
30.120512,40,344.389145
28.276298,40,345.502262
33.595768,40,346.64108
30.551794,40,347.75772
28.163515,40,348.861442
18.877961,40,349.975481
27.928317,40,351.103141
27.462221,40,358.648096
24.650534,40,359.753508
23.395762,40,360.794026
22.241879,40,361.82983
30.743837,40,362.975972
26.244526,40,364.111423
30.070379,40,365.207534
26.710556,40,366.323023
22.293893,40,367.466656
27.375678,40,368.587556
26.243743,40,369.649121
27.052616,40,370.759976
24.013052,40,371.935642
27.181897,40,373.042742
27.74751,40,374.121667
24.88067,40,375.218949
30.471386,40,376.294172
25.35817,40,377.410962
32.84891,40,378.534855
26.344822,40,379.671233
34.152051,40,380.810233
24.529325,40,381.901026
28.742296,40,383.011856
29.589595,40,384.082288
27.706168,40,385.159404
31.92974,40,386.236653
30.8682,40,387.350029
25.127588,40,388.44558
29.757518,40,389.63493
33.221364,40,390.768075
27.736323,40,391.890068
28.870823,40,393.063403
21.709264,40,394.111958
28.470628,40,395.278879
28.533413,40,396.425611
26.665231,40,397.563657
24.363576,40,398.662431
32.407389,40,399.757339
19.442187,40,400.796278
30.912131,40,401.862418
28.14554,40,402.920018
23.778105,40,403.971892
23.67589,40,405.047374
28.428804,40,406.126057
30.545132,40,407.207702
29.441075,40,408.302531
32.571623,40,409.425952
31.088668,40,410.57295
30.752433,40,411.702046
27.959295,40,412.836347
25.059298,40,413.976767
30.115856,40,415.086511
30.157988,40,416.17731
26.397856,40,417.282283
25.926117,40,418.37553
29.008263,40,419.472391
30.367778,40,420.544302
28.849604,40,421.650406
31.955192,40,422.767371
19.74908,40,423.8891
27.735688,40,424.982492
25.781481,40,426.158466
30.463209,40,427.258699
24.590548,40,428.377552
27.723669,40,429.497514
28.628411,40,430.612687
23.66189,40,431.707968
24.893781,40,432.79952
24.586467,40,433.911386
30.942004,40,434.99168
33.036901,40,436.033896
32.434207,40,437.080387
27.708129,40,438.237936
31.489631,40,439.354692
29.296679,40,440.477944
29.29142,40,441.577208
28.216773,40,442.707785
23.146419,40,443.817744
15.253315,40,444.865498
26.325064,40,445.925107
32.681696,40,446.994352
28.020468,40,448.095403
27.770247,40,449.174686
26.463578,40,450.265732
30.438508,40,451.327245
29.880975,40,452.43478
22.81823,40,453.606339
32.350544,40,454.708047
21.247466,40,455.819831
29.281499,40,457.010217
28.232501,40,458.212194
35.398347,40,459.364906
26.319514,40,460.431125
28.254796,40,461.532722
28.360145,40,462.599123
23.960048,40,463.700394
26.136758,40,464.817136
27.276762,40,465.933715
28.25958,40,467.034284
31.393354,40,468.106313
28.900279,40,475.552686
27.683179,40,476.606841
29.862176,40,477.705982
31.046103,40,478.849169
27.217874,40,480.042642
28.26596,40,481.108254
26.42724,40,482.193169
31.692253,40,483.260183
28.553692,40,484.355805
32.514159,40,485.432596
29.142527,40,486.474288
24.921562,40,487.540404
25.192443,40,488.63649
26.168002,40,489.741797
26.373346,40,490.843588
28.609057,40,491.919168
25.00981,40,492.974303
28.227478,40,494.061697
28.566798,40,495.147425
25.004897,40,496.235538
33.52852,40,497.295864
30.186882,40,498.370562
28.051283,40,499.439775
27.260437,40,500.516114
33.410087,40,501.625113
29.447534,40,502.759575
26.140175,40,503.789214
32.029253,40,504.795093
29.118296,40,505.806338
26.705022,40,506.896576
27.382376,40,508.076326
33.018855,40,509.21193
26.466788,40,510.321184
27.74597,40,511.431586
26.35222,40,512.536
30.040409,40,513.6782
24.791019,40,514.807518
24.844903,40,515.9107
27.514418,40,517.005922
33.656135,40,518.107468
33.117279,40,519.214378
20.141429,40,520.339514
18.388514,40,521.441515
29.128384,40,522.515531
29.04576,40,523.589431
21.842045,40,524.677055
30.080312,40,525.860427
32.456231,40,527.043169
23.680858,40,528.214843
28.27995,40,529.389631
33.017874,40,530.537194
29.539124,40,531.655946
28.199173,40,532.792598
31.087579,40,533.937297
22.245292,40,535.047275
30.174956,40,536.157706
26.363,40,537.259233
24.66307,40,538.500329
31.957365,40,539.630518
20.755147,40,540.722072
24.032049,40,541.850443
24.366659,40,542.954631
27.63213,40,544.082001
28.407166,40,545.140366
28.860919,40,546.332986
26.58002,40,547.608003
26.820648,40,548.849336
25.985528,40,550.093379
32.839899,40,551.249724
21.515089,40,552.338207
28.052352,40,553.444112
27.876709,40,554.633733
27.247125,40,555.761787
24.768793,40,556.865489
23.697276,40,558.042175
29.267975,40,559.194242
29.829399,40,560.298723
25.427535,40,561.386032
24.51148,40,562.448498
28.553165,40,563.518219
28.790015,40,564.601091
27.424217,40,565.677925
26.19702,40,566.746565
29.073869,40,567.815769
27.29587,40,568.876199
20.513955,40,569.968202
29.934126,40,571.042077
27.531217,40,572.106833
24.42067,40,573.177486
27.635214,40,574.246078
22.093213,40,575.319087
24.103147,40,576.402524
26.706406,40,577.457384
33.422016,40,578.529216
32.64712,40,579.647546
20.295794,40,580.722826
26.884408,40,581.794292
27.148337,40,582.877147
31.34721,40,583.967424
23.543851,40,585.065649
31.493342,40,592.371916
32.954581,40,593.517834
23.682183,40,594.63063
26.547893,40,595.709488
20.550992,40,596.855262
34.038356,40,597.980661
28.093484,40,599.135411
31.198004,40,600.28834
33.333677,40,601.382713
27.674002,40,602.501305
32.055128,40,603.590465
26.420354,40,604.737391
24.895663,40,606.001707
27.249729,40,607.211275
29.696725,40,608.38776
23.166808,40,609.633824
21.29596,40,610.857307
30.411904,40,612.016096
32.500327,40,613.258842
28.514312,40,614.430932
26.145363,40,615.480592
32.782212,40,616.608726
22.308827,40,617.727668
31.460808,40,618.890123
32.26134,40,620.209124
18.955728,40,621.378506
29.781319,40,622.557865
27.939159,40,623.69228
30.213902,40,624.82475
29.968298,40,625.946593
29.074145,40,627.056305
34.560165,40,628.187834
31.607844,40,629.388463
28.373176,40,630.527606
20.543536,40,631.787938
24.074759,40,632.956705
28.770818,40,634.079793
27.232338,40,635.173837
24.460579,40,636.311787
30.851997,40,637.498633
25.096646,40,638.692794
28.796812,40,639.846467
30.94466,40,640.981531
30.406569,40,642.116319
25.408308,40,643.358119
28.159973,40,644.528702
28.656579,40,645.735364
29.12173,40,646.840334
21.02563,40,647.981047
25.596055,40,649.030293
29.107864,40,650.186684
28.334598,40,651.308688
23.736147,40,652.422585
29.741574,40,653.528761
28.888813,40,654.63988
34.017732,40,655.82197
27.050737,40,657.004442
25.658586,40,658.108521
34.870894,40,659.264568
32.214059,40,660.427619
29.532952,40,661.589242
27.690134,40,662.618839
29.564343,40,663.694042
28.943896,40,664.803555
30.41371,40,665.887123
26.116013,40,666.977152
30.352132,40,668.063932
27.809905,40,669.255115
27.146928,40,670.418025
28.899542,40,671.541821
25.713239,40,672.657756
23.683749,40,673.763693
29.616055,40,674.839389
26.852154,40,676.000052
25.541565,40,677.147311
26.807221,40,678.242279
27.997202,40,679.337814
28.089378,40,680.436451
24.562981,40,681.525179
29.630048,40,682.617892
24.370532,40,683.714012
17.182559,40,684.85152
30.109825,40,685.997145
26.296555,40,687.179018
21.126043,40,688.316419
32.826761,40,689.428953
24.328984,40,690.529912
29.829365,40,691.612515
36.518055,40,692.694086
30.861986,40,693.81521
22.995547,40,694.900749
27.385047,40,695.970678
18.648256,40,697.06855
31.323122,40,698.166914
29.644184,40,699.28836
29.890124,40,700.46159
30.131741,40,701.561132
25.770302,40,702.642441
22.615397,40,703.749494
32.46117,40,704.866406
29.072279,40,712.391669
27.768932,40,713.512421
33.128626,40,714.654981
30.503715,40,715.751627
29.800451,40,716.836055
28.173507,40,717.896187
20.435729,40,718.983506
24.827118,40,720.110662
32.117577,40,721.3746
29.996806,40,722.637318
28.664243,40,723.749327
25.543886,40,724.858529
29.456204,40,725.954995
26.749068,40,727.033235
27.751897,40,728.099481
29.309152,40,729.210799
29.371028,40,730.354982
27.728079,40,731.513209
30.859668,40,732.67254
23.505476,40,733.753909
24.724199,40,734.898243
29.559622,40,736.071371
27.001749,40,737.267595
23.244385,40,738.311322
25.602515,40,739.408676
27.652467,40,740.471698
30.482052,40,741.580557
25.958407,40,742.679525
30.258255,40,743.780317
23.911444,40,744.870944
33.529714,40,745.9743
24.830376,40,747.117172
30.106357,40,748.222214
20.183577,40,749.418429
23.744516,40,750.690733
28.038393,40,751.855054
23.85406,40,753.10443
28.722555,40,754.394331
25.672089,40,755.505645
27.965352,40,756.598597
28.460711,40,757.668626
33.040426,40,758.723072
33.26079,40,759.769647
24.476494,40,760.840916
25.312274,40,761.842941
26.762746,40,762.912099
26.523385,40,763.976689
29.65766,40,765.05464
28.871158,40,766.113428
26.929544,40,767.178267
28.65921,40,768.272056
29.154203,40,769.355828
27.599206,40,770.405619
25.774428,40,771.469426
26.48583,40,772.538304
33.388219,40,773.572893
21.931327,40,774.600279
27.563796,40,775.66477
30.957791,40,776.729888
27.620773,40,777.795231
30.244392,40,778.866774
27.054649,40,779.934028
28.148929,40,781.001957
25.246598,40,782.084355
29.766804,40,783.204032
26.895665,40,784.278283
26.139391,40,785.343624
30.108266,40,786.431669
19.149099,40,787.501572
29.658122,40,788.497715
21.553379,40,789.577602
26.762056,40,790.655268
28.760051,40,791.724778
24.360957,40,792.787825
30.123845,40,793.846984
26.153887,40,794.917624
24.057471,40,795.973831
25.94483,40,797.039028
26.926366,40,798.099738
31.069614,40,799.169285
24.065735,40,800.24647
31.660664,40,801.312119
28.36773,40,802.314524
25.834037,40,803.385231
32.06035,40,804.45132
25.355783,40,805.453879
29.804914,40,806.524643
23.676081,40,807.591612
23.560495,40,808.650932
28.419558,40,809.721843
28.45356,40,810.77434
27.511798,40,811.798301
29.895513,40,812.823178
32.516411,40,813.889559
29.356167,40,814.955538
30.153738,40,816.027127
23.591929,40,817.099981
31.055251,40,818.175146
25.085042,40,819.253281
26.036387,40,820.314398
28.761725,40,827.467911
24.838444,40,828.480507
30.436344,40,829.551106
31.751375,40,830.616788
24.47135,40,831.691331
25.212739,40,832.759676
23.115364,40,833.824654
27.210564,40,834.88767
25.870308,40,835.951399
24.938829,40,837.05156
30.069007,40,838.104813
27.542871,40,839.144228
28.518496,40,840.219429
26.905883,40,841.291019
30.231818,40,842.343778
30.91294,40,843.366362
23.831119,40,844.405475
28.18228,40,845.46802
27.946609,40,846.537766
26.942553,40,847.584057
29.846689,40,848.649463
29.574809,40,849.723409
20.416471,40,850.775298
27.256934,40,851.838118
29.656847,40,852.872598
24.356757,40,853.941482
25.89982,40,855.010921
31.183518,40,856.074586
21.413824,40,857.121645
32.999846,40,858.181144
27.858521,40,859.232634
34.276196,40,860.298515
26.803421,40,861.36444
28.706696,40,862.423273
27.539516,40,863.430586
29.971649,40,864.497372
28.403308,40,865.562266
31.646672,40,866.628311
30.190276,40,867.695322
25.745006,40,868.698065
31.382692,40,869.772377
28.740266,40,870.851309
27.016991,40,871.927829
28.505058,40,873.050386
28.5548,40,874.11882
23.083272,40,875.243475
30.981334,40,876.310591
26.781642,40,877.380182
24.341505,40,878.434738
28.022782,40,879.502065
29.969592,40,880.623118
30.516905,40,881.805981
32.876698,40,882.89818
33.23877,40,884.017743
31.064235,40,885.123321
31.571721,40,886.205749
26.858209,40,887.341887
33.696757,40,888.450917
28.03045,40,889.559957
27.352938,40,890.656585
30.691891,40,891.727781
28.918592,40,892.976953
31.467824,40,894.101927
27.663037,40,895.171315
27.55166,40,896.242575
24.849088,40,897.310102
26.859766,40,898.386142
30.741999,40,899.453663
28.968169,40,900.51759
33.509508,40,901.586717
29.535696,40,902.651233
26.51078,40,903.703626
24.523111,40,904.76747
22.103891,40,905.813153
30.377897,40,906.882725
27.099597,40,907.94467
34.618564,40,909.007738
30.152355,40,910.078708
29.105762,40,911.152508
22.935263,40,912.221334
29.995204,40,913.290623
26.310326,40,914.351808
21.041457,40,915.429144
25.913066,40,916.502299
29.479515,40,917.569739
28.923904,40,918.627292
26.938634,40,919.743712
27.491775,40,920.818646
24.251871,40,921.90501
32.651283,40,922.97406
27.938554,40,924.042685
29.107239,40,925.108536
30.760795,40,926.170378
29.987246,40,927.229182
29.50423,40,928.29303
26.304698,40,929.363537
31.235846,40,930.43286
28.497801,40,931.505026
26.121303,40,932.502685
26.83531,40,933.566418
25.046196,40,940.73395
26.529665,40,941.80389
29.105157,40,942.863181
24.960095,40,943.930649
19.174277,40,944.997391
26.866608,40,946.065582
31.437302,40,947.13133
31.970595,40,948.198083
26.97045,40,949.26752
20.96395,40,950.328588
27.213889,40,951.403144
28.980227,40,952.397652
28.539251,40,953.471001
25.668967,40,954.537987
24.399362,40,955.604157
28.126312,40,956.66673
25.479765,40,957.732054
28.813709,40,958.797311
25.623207,40,959.871122
28.095786,40,960.91585
28.809739,40,961.982901
22.332347,40,963.092761
27.579305,40,964.16684
29.807717,40,965.272518
25.839865,40,966.346809
29.575253,40,967.418
26.429155,40,968.479873
23.535671,40,969.548105
25.996009,40,970.621599
26.905449,40,971.678164
29.426096,40,972.798652
28.882091,40,973.888047
23.15402,40,974.98862
27.912392,40,976.081342
28.914434,40,977.184897
27.625125,40,978.299163
27.746749,40,979.376439
23.073558,40,980.450274
29.810297,40,981.571594
31.6779,40,982.64613
27.808641,40,983.718308
28.758294,40,984.784418
26.966841,40,985.847578
25.269513,40,986.910228
26.862475,40,987.970315
30.045923,40,989.004762
29.004455,40,990.017215
22.779388,40,991.052728
29.316907,40,992.124663
27.548226,40,993.194231
26.506942,40,994.257545
29.872021,40,995.326123
30.431955,40,996.387744
29.217726,40,997.455852
27.198572,40,998.519208
25.107127,40,999.582211
25.583964,40,1000.665146
29.288491,40,1001.738564
32.234829,40,1002.805758
28.003651,40,1003.887409
30.210423,40,1004.952399
25.148596,40,1006.049082
26.297925,40,1007.110138
26.737122,40,1008.177195
21.11699,40,1009.246296
31.084058,40,1010.322505
26.471955,40,1011.448278
31.313525,40,1012.52281
28.703697,40,1013.594326
34.522286,40,1014.642338
28.267341,40,1015.71485
25.209029,40,1016.779956
30.339061,40,1017.848349
29.860624,40,1018.925195
28.322251,40,1020.003992
27.002191,40,1021.070201
28.930864,40,1022.110987
26.247435,40,1023.174912
24.806847,40,1024.246524
24.10605,40,1025.321224
27.459207,40,1026.381682
29.16999,40,1027.45085
32.29347,40,1028.555268
28.009395,40,1029.669261
27.523314,40,1030.803413
23.988955,40,1031.916118
30.033456,40,1033.013063
22.488211,40,1034.133492
29.525632,40,1035.250095
29.275248,40,1036.342272
29.886039,40,1037.440963
25.589382,40,1038.525944
28.008908,40,1039.561025
33.113018,40,1040.706251
27.194721,40,1041.839854
30.822601,40,1042.952225
27.090632,40,1044.048674
27.137072,40,1045.183544
24.743683,40,1046.33632
33.219069,40,1047.441676
26.036158,40,1055.211428
29.691009,40,1056.412761
25.232648,40,1057.582753
26.129683,40,1058.746542
33.451609,40,1059.809739
27.602046,40,1060.961747
24.851627,40,1062.115067
29.699518,40,1063.230698
30.375097,40,1064.362078
30.435259,40,1065.485358
29.185504,40,1066.787753
25.925495,40,1068.298734
27.669154,40,1069.647367
26.774549,40,1071.246002
29.387341,40,1072.694071
29.70365,40,1074.225697
26.151772,40,1075.571331
26.176461,40,1076.924553
31.053179,40,1078.220229
26.527626,40,1079.467222
30.401788,40,1080.539375
24.627577,40,1081.619048
32.240617,40,1082.690287
27.482193,40,1083.759007
27.549216,40,1084.872604
23.660475,40,1085.94656
30.196732,40,1087.027965
27.991753,40,1088.106454
31.723989,40,1089.179932
28.869568,40,1090.250074
26.707341,40,1091.352456
29.120149,40,1092.460896
27.494032,40,1093.570884
28.818466,40,1094.771032
29.927151,40,1095.842243
29.762366,40,1096.972789
29.617095,40,1098.047853
27.362532,40,1099.1512
25.890974,40,1100.276019
31.270662,40,1101.450583
26.188674,40,1102.55859
22.887539,40,1103.664424
29.031102,40,1104.780058
24.528369,40,1105.994876
28.130914,40,1107.186816
32.633128,40,1108.304937
28.080038,40,1109.440011
30.203678,40,1110.610882
26.942708,40,1111.745264
33.792843,40,1112.777098
27.617865,40,1113.874559
29.789588,40,1114.982728
29.487552,40,1116.105386
24.761373,40,1117.184841
26.74301,40,1118.265212
27.881686,40,1119.354096
25.842561,40,1120.470026
25.725791,40,1121.597637
23.193315,40,1122.685265
25.503052,40,1123.757298
26.2116,40,1124.825493
31.068285,40,1125.930263
29.150686,40,1127.03093
31.281776,40,1128.251106
27.622166,40,1129.461726
25.341774,40,1130.537624
23.251542,40,1131.659637
29.697691,40,1132.763603
30.335923,40,1133.991157
26.603539,40,1135.275947
29.988144,40,1136.446655
28.109867,40,1137.619088
30.934132,40,1138.738787
27.582195,40,1139.861001
28.959387,40,1140.986505
26.978629,40,1142.095
26.732255,40,1143.214721
26.131035,40,1144.456637
28.383017,40,1145.620918
26.504512,40,1146.81459
28.641149,40,1147.999928
24.065464,40,1149.3507
29.047147,40,1150.704541
30.646109,40,1151.861425
24.536042,40,1152.998567
29.912536,40,1154.082114
27.413252,40,1155.177216
23.198276,40,1156.288415
27.054295,40,1157.430999
28.506925,40,1158.480379
29.870166,40,1159.584378
33.486397,40,1160.740751
31.087683,40,1161.978848
27.083566,40,1163.08043
27.305398,40,1164.182718
19.781177,40,1165.321563
27.332881,40,1166.413764
31.107211,40,1167.487101
28.081368,40,1168.616933
19.715989,40,1169.73228
27.159863,40,1177.115002
25.100706,40,1178.201142
24.986288,40,1179.289077
30.075767,40,1180.376021
28.390023,40,1181.446689
28.764356,40,1182.567036
23.720132,40,1183.654797
31.153533,40,1184.762321
33.276021,40,1185.865726
28.727606,40,1186.954771
27.373484,40,1188.045339
21.536089,40,1189.113423
29.540623,40,1190.183114
26.035476,40,1191.248364
27.022476,40,1192.353928
29.856289,40,1193.448573
26.790909,40,1194.54038
28.096617,40,1195.648031
34.654654,40,1196.735816
26.269276,40,1197.8437
24.325703,40,1198.923477
25.832661,40,1199.996112
30.366858,40,1201.11324
31.486802,40,1202.207396
28.393131,40,1203.284553
25.856005,40,1204.350351
32.098477,40,1205.428683
25.06292,40,1206.54349
30.674318,40,1207.571628
27.95844,40,1208.630766
29.085248,40,1209.71817
25.08945,40,1210.815958
28.118955,40,1211.906418
32.65658,40,1212.982333
28.242282,40,1214.15459
29.229488,40,1215.273662
25.630164,40,1216.390216
24.632505,40,1217.502211
24.711727,40,1218.519623
27.44142,40,1219.660196
27.703488,40,1220.775798
31.13536,40,1221.874708
28.79467,40,1222.986724
26.781258,40,1224.070387
25.99029,40,1225.227639
26.332166,40,1226.476767
27.468858,40,1227.705336
26.276182,40,1228.850109
29.341102,40,1229.970034
30.081614,40,1231.039451
28.508419,40,1232.146137
24.792356,40,1233.283633
27.017562,40,1234.399812
24.135372,40,1235.52493
27.471956,40,1236.656298
28.369458,40,1237.763072
32.111579,40,1238.870095
18.729442,40,1240.007316
32.002689,40,1241.265183
29.270371,40,1242.369591
29.345449,40,1243.610408
33.880137,40,1244.963021
23.74901,40,1246.289672
27.683639,40,1247.478034
24.620938,40,1248.649248
30.628741,40,1249.82124
25.5722,40,1250.93382
25.955545,40,1252.067311
29.626578,40,1253.177652
28.435522,40,1254.269163
26.468883,40,1255.362271
29.07772,40,1256.44869
27.218072,40,1257.566317
32.734945,40,1258.73578
24.886173,40,1259.913026
28.985351,40,1261.051393
28.561935,40,1262.155729
29.195316,40,1263.247074
26.275837,40,1264.338781
32.43714,40,1265.412194
30.906185,40,1266.509703
28.068708,40,1267.707298
26.841228,40,1268.83441
22.297723,40,1269.987271
29.266048,40,1271.133026
30.668961,40,1272.269233
30.614731,40,1273.412229
29.689793,40,1274.521644
23.83254,40,1275.633954
26.878544,40,1276.744173
20.889589,40,1277.853622
29.371732,40,1278.993641
26.20825,40,1280.144743
27.438333,40,1281.297037
35.192411,40,1282.417065
27.633385,40,1283.470248
28.333106,40,1284.610696
28.663367,40,1285.722282
27.249327,40,1286.812279
29.112742,40,1287.903515
28.309192,40,1295.35754
27.463017,40,1296.459029
26.725091,40,1297.563867
25.905746,40,1298.677737
29.955086,40,1299.7794
30.652936,40,1300.861152
27.771815,40,1301.956299
22.707816,40,1303.057184
29.283398,40,1304.141549
27.435324,40,1305.222536
29.23635,40,1306.298742
26.359698,40,1307.354863
29.306592,40,1308.475746
31.856363,40,1309.570571
31.693016,40,1310.67125
24.110828,40,1311.741104
25.498167,40,1312.890145
23.720632,40,1313.961834
18.589999,40,1315.053458
29.501541,40,1316.205888
25.406942,40,1317.31681
24.610624,40,1318.39918
29.948987,40,1319.484486
28.352983,40,1320.559117
26.389834,40,1321.656802
28.175337,40,1322.730192
28.478356,40,1323.845034
30.373509,40,1324.944822
30.141651,40,1326.059812
28.586241,40,1327.150807
30.17572,40,1328.213244
30.443949,40,1329.263911
29.21483,40,1330.331003
27.309771,40,1331.433317
32.746489,40,1332.529711
30.152207,40,1333.612444
