#{"t_start": 1716128497.916195, "env_id": "Sprites-v0"}
r,l,t
29.533034,40,97.560074
29.110068,40,97.663699
28.01924,40,97.755624
26.132852,40,97.854855
26.273515,40,98.815072
24.195765,40,98.917467
30.725678,40,99.017173
35.215932,40,99.121917
27.235405,40,99.217272
24.416376,40,104.575598
24.418794,40,104.723353
23.907947,40,104.824104
30.698967,40,104.921154
29.002532,40,105.01902
23.11432,40,106.01539
28.015832,40,106.113616
29.041492,40,106.22758
21.576806,40,106.329732
27.831506,40,106.428164
23.135893,40,107.393265
28.55028,40,107.489739
27.581404,40,107.607969
29.903811,40,107.719919
27.983916,40,107.840767
22.73173,40,108.86534
25.984594,40,108.962501
25.776862,40,109.051383
34.169171,40,109.154485
26.962829,40,109.27494
30.231194,40,110.284221
27.841576,40,110.394629
29.946667,40,110.492602
28.383113,40,110.599955
31.896227,40,110.720722
27.679291,40,111.737017
25.315448,40,111.837698
24.076192,40,111.959085
28.992706,40,112.075471
31.125743,40,112.193778
30.281277,40,113.138206
27.834971,40,113.286083
30.543934,40,113.380881
28.795121,40,113.498271
27.247545,40,113.59456
29.369697,40,114.553462
26.904556,40,114.650954
32.024537,40,114.744796
24.69852,40,114.84785
32.77271,40,114.983195
26.542351,40,115.980773
27.278931,40,116.090573
29.688542,40,116.202647
30.952498,40,116.305964
30.059609,40,116.430918
32.364686,40,117.496469
19.265071,40,117.605176
25.389602,40,117.711511
27.697224,40,117.821213
26.751772,40,117.961869
31.076317,40,118.937682
26.662557,40,119.041908
23.465125,40,119.14682
35.990057,40,119.250843
27.759866,40,119.365419
23.341728,40,120.361298
28.512802,40,120.473481
28.819327,40,120.580746
30.050075,40,120.684392
24.798142,40,120.778643
22.179362,40,121.774436
28.95585,40,121.883055
28.610156,40,121.997173
27.852653,40,122.103238
27.547428,40,122.21925
30.332688,40,123.168233
26.683552,40,123.284196
27.299012,40,123.391243
32.832485,40,123.548062
27.795149,40,123.652424
34.682703,40,124.628749
31.030271,40,124.742265
29.440233,40,124.852233
30.043566,40,124.957615
30.625649,40,125.055445
25.017171,40,126.000232
26.150789,40,126.096696
29.143243,40,126.193995
30.939214,40,126.297137
29.272196,40,126.394798
31.036262,40,127.3358
26.803325,40,127.433056
36.471679,40,127.530347
26.556012,40,127.633262
29.371428,40,127.733281
19.198917,40,128.696075
29.174582,40,128.813432
27.768992,40,128.920734
31.449713,40,129.026286
26.123039,40,129.12949
31.78801,40,130.086014
32.554494,40,130.206227
25.950263,40,130.309916
26.181147,40,130.426446
31.910531,40,130.534995
25.5041,40,131.484848
26.950158,40,131.597087
26.45663,40,131.705685
16.513494,40,131.823058
21.633428,40,131.934796
33.058695,40,137.237307
26.762684,40,137.350897
24.274989,40,137.463398
25.691131,40,137.565837
28.981356,40,137.692463
24.806455,40,138.66892
31.177025,40,138.777197
27.494818,40,138.882025
26.068664,40,138.988571
28.361523,40,139.094603
18.601425,40,140.041584
29.927259,40,140.143582
26.89281,40,140.251753
29.52677,40,140.352888
29.493167,40,140.453675
30.482789,40,141.351019
23.675308,40,141.443856
27.272618,40,141.540573
20.418518,40,141.634076
25.080669,40,141.731116
27.818705,40,142.622145
26.029249,40,142.72018
27.562864,40,142.814469
28.90413,40,142.908101
21.994546,40,143.005479
27.096139,40,143.981212
32.654633,40,144.106294
22.610425,40,144.207657
35.827605,40,144.314006
28.179844,40,144.441123
32.982015,40,145.443498
30.752899,40,145.563337
21.67683,40,145.730938
31.112059,40,145.830757
22.664071,40,145.934399
20.458368,40,146.894079
27.809447,40,146.989809
34.635931,40,147.086315
32.289676,40,147.185467
28.546805,40,147.289918
29.556687,40,148.284062
27.526051,40,148.39809
28.166524,40,148.508789
31.523313,40,148.606686
31.245752,40,148.70716
24.17865,40,149.654351
30.93176,40,149.761019
33.74882,40,149.870277
27.716409,40,149.973799
30.719488,40,150.07807
26.521803,40,151.087453
20.276932,40,151.197478
21.576205,40,151.331846
24.058269,40,151.435166
26.687494,40,151.534705
28.622552,40,152.523272
32.254684,40,152.61841
29.185821,40,152.718392
27.429892,40,152.811762
35.284588,40,152.912066
31.28676,40,153.911417
33.013384,40,154.007638
26.309769,40,154.103034
23.951281,40,154.200614
30.407098,40,154.320451
26.65063,40,155.216305
32.548873,40,155.325119
29.703543,40,155.439697
28.767907,40,155.548524
31.589983,40,155.654366
28.483779,40,156.556115
26.386462,40,156.659337
31.001888,40,156.757089
30.546768,40,156.856418
28.057218,40,156.963152
29.514722,40,157.925974
27.111047,40,158.017793
31.976065,40,158.112097
27.836219,40,158.209871
31.837542,40,158.315872
26.878884,40,159.250997
22.811096,40,159.347455
33.569743,40,159.445315
26.968735,40,159.545459
30.142303,40,159.648221
24.89624,40,160.6169
31.134464,40,160.722597
24.647542,40,160.824288
27.898013,40,160.929152
26.97826,40,161.03582
31.811912,40,162.020014
31.059738,40,162.120024
32.861761,40,162.232433
32.175736,40,162.340156
24.70966,40,162.441772
28.494784,40,163.39533
32.525825,40,163.488143
28.162358,40,163.580389
25.435396,40,163.672459
29.224392,40,163.775794
28.766399,40,172.314779
31.517544,40,172.421593
28.802404,40,172.528217
28.762278,40,172.639424
29.345859,40,172.744604
26.831702,40,173.843576
26.799772,40,173.942825
30.426849,40,174.046666
30.303282,40,174.157469
28.264877,40,174.261382
30.055158,40,175.264921
28.887593,40,175.364973
27.806106,40,175.459868
28.527459,40,175.570482
32.210546,40,175.684964
23.25316,40,176.676979
25.989332,40,176.787267
26.326441,40,176.8984
29.810878,40,177.012755
19.142616,40,177.122188
30.118819,40,178.152339
29.095432,40,178.262798
24.081475,40,178.393085
27.344106,40,178.504406
30.401544,40,178.610847
27.423596,40,179.700691
28.489057,40,179.812848
29.517584,40,179.925875
32.253973,40,180.033154
25.982782,40,180.164433
31.131207,40,181.17842
34.35451,40,181.287323
25.56131,40,181.411407
30.118972,40,181.539099
27.785461,40,181.655172
22.335944,40,182.686711
24.622174,40,182.797016
24.765407,40,182.903917
27.987246,40,183.002147
28.965561,40,183.107776
30.073118,40,184.072384
27.679703,40,184.183159
28.410995,40,184.285503
34.162569,40,184.388017
30.536683,40,184.496352
30.528559,40,185.496109
26.333107,40,185.594625
32.094152,40,185.705681
34.702996,40,185.811424
28.187573,40,185.908633
27.169359,40,186.881136
23.805952,40,186.971831
28.286399,40,187.071435
26.833662,40,187.172813
22.562637,40,187.26598
30.938351,40,188.249745
24.910674,40,188.356722
27.234954,40,188.453573
28.799791,40,188.55067
27.904387,40,188.652052
27.063955,40,189.628107
28.919014,40,189.771632
25.06749,40,189.956811
30.790156,40,190.082259
30.595351,40,190.201399
26.598949,40,191.183321
24.653436,40,191.290102
29.855877,40,191.405616
27.011974,40,191.504326
29.215978,40,191.600074
30.332646,40,192.573885
28.20848,40,192.692564
29.714755,40,192.798625
33.297586,40,192.917629
29.707731,40,193.029564
34.732996,40,194.010547
28.657093,40,194.122948
31.876099,40,194.224591
26.686377,40,194.333029
31.095048,40,194.432054
32.920468,40,195.422796
28.474157,40,195.610742
28.810832,40,195.723843
27.272713,40,195.820531
29.055431,40,195.921061
30.77204,40,196.924429
30.236327,40,197.028222
29.492326,40,197.133576
27.467479,40,197.239866
23.985571,40,197.351702
32.252586,40,198.395874
32.561122,40,198.508555
24.678336,40,198.609796
32.912613,40,198.725927
32.741638,40,198.828724
31.553924,40,199.787663
29.196381,40,199.88395
29.014707,40,199.989069
32.396175,40,200.101417
25.099613,40,200.199518
33.968073,40,205.503456
23.031977,40,205.601112
19.735986,40,205.705878
21.776675,40,205.815436
25.473491,40,205.956486
31.971494,40,206.917716
30.928201,40,207.026689
29.537556,40,207.135689
31.515642,40,207.246049
26.842456,40,207.353534
29.820342,40,208.34941
25.617186,40,208.451873
29.351377,40,208.55007
31.605618,40,208.660627
29.602126,40,208.754427
28.070821,40,209.751863
31.17029,40,209.863423
29.950273,40,209.972779
26.736452,40,210.084
29.577688,40,210.185404
27.037685,40,211.242287
29.561771,40,211.356448
27.898369,40,211.457617
31.403559,40,211.573264
31.569405,40,211.683969
32.912495,40,212.590932
26.740963,40,212.706449
31.78783,40,212.826231
21.166114,40,212.961786
28.489845,40,213.086294
26.893138,40,214.075507
28.552845,40,214.174788
30.905631,40,214.285655
31.034826,40,214.404224
29.302761,40,214.508799
27.776437,40,215.506209
30.229165,40,215.632625
30.607167,40,215.755624
29.018194,40,215.862746
28.061449,40,215.963622
24.045329,40,216.977503
28.459467,40,217.121537
31.637967,40,217.24557
29.355548,40,217.351465
26.659444,40,217.467539
28.298336,40,218.466198
28.099894,40,218.565891
30.460267,40,218.665311
28.332658,40,218.764854
33.488589,40,218.867375
26.316117,40,219.864619
29.884762,40,219.991486
32.047506,40,220.109782
32.582845,40,220.220702
28.408698,40,220.335276
29.678337,40,221.34639
27.257632,40,221.450622
28.760924,40,221.554512
32.652867,40,221.654126
31.244816,40,221.749355
32.154674,40,222.792281
24.90479,40,222.898965
26.268861,40,223.013318
29.817832,40,223.12214
30.292911,40,223.228638
27.936576,40,224.221178
22.987957,40,224.31454
25.868819,40,224.416279
27.125357,40,224.526657
25.856208,40,224.632566
27.522257,40,225.722123
30.48682,40,225.823175
28.345137,40,225.935927
20.717793,40,226.063038
27.544516,40,226.168154
27.950882,40,227.188664
29.500667,40,227.287018
25.238466,40,227.391617
30.554528,40,227.495522
33.13772,40,227.601814
30.755146,40,228.598623
30.726758,40,228.70103
29.847802,40,228.80741
29.634008,40,228.907214
28.318468,40,229.004346
31.525808,40,229.938468
32.596809,40,230.039538
30.955047,40,230.137231
26.737523,40,230.233886
26.765717,40,230.332864
31.349775,40,231.299339
33.978346,40,231.396471
29.104347,40,231.493513
29.878087,40,231.588156
30.453804,40,231.685441
28.780528,40,232.632445
31.248036,40,232.729574
29.502704,40,232.829107
20.805594,40,232.92271
28.166434,40,233.017266
31.048246,40,238.279517
27.033384,40,238.393882
27.797797,40,238.508643
30.248113,40,238.615839
28.601023,40,238.720114
28.856993,40,239.638991
26.282787,40,239.750398
30.104806,40,239.863349
27.755279,40,239.973068
32.592241,40,240.077989
30.871443,40,241.026501
30.105731,40,241.138148
28.372007,40,241.241762
30.048355,40,241.340061
31.545922,40,241.438398
27.672719,40,242.394164
31.515609,40,242.490856
27.421975,40,242.592438
30.91428,40,242.689618
26.191748,40,242.789513
30.658295,40,243.729831
31.830316,40,243.827418
30.299543,40,243.921699
29.090719,40,244.020326
30.192153,40,244.119997
29.057504,40,245.049131
31.921995,40,245.141739
28.298922,40,245.238762
25.648368,40,245.337854
26.196041,40,245.437336
30.226567,40,246.375489
25.372232,40,246.475183
31.795691,40,246.572376
36.118481,40,246.667037
33.996712,40,246.764122
29.114344,40,247.705494
24.331328,40,247.805243
26.307881,40,247.902791
27.929562,40,247.999879
32.822027,40,248.096977
30.732331,40,249.073246
21.596952,40,249.171761
35.109752,40,249.270572
32.894863,40,249.376117
29.051667,40,249.474815
29.880709,40,250.414744
27.94626,40,250.511886
27.248348,40,250.614141
27.546724,40,250.715003
34.055284,40,250.818466
27.483729,40,251.758157
27.881416,40,251.865388
29.349799,40,251.962695
29.066132,40,252.061739
26.588714,40,252.15678
32.520616,40,253.179749
25.677529,40,253.30479
28.839973,40,253.407365
28.257225,40,253.50559
28.048481,40,253.615253
19.091923,40,254.588925
28.18308,40,254.685602
25.422237,40,254.784809
27.93891,40,254.881937
25.625145,40,254.97587
29.895787,40,255.925005
30.842814,40,256.02165
29.535066,40,256.126568
22.792655,40,256.232368
33.018007,40,256.335954
24.371789,40,257.313366
27.653468,40,257.414373
23.694314,40,257.509936
30.310877,40,257.610354
32.372772,40,257.706469
27.092072,40,258.698033
29.995002,40,258.795105
33.915575,40,258.903274
30.680692,40,259.002988
23.130715,40,259.108922
32.126827,40,260.118207
26.702886,40,260.230133
26.035238,40,260.339881
29.108621,40,260.450776
29.293921,40,260.557025
24.075307,40,261.549409
26.440503,40,261.647866
28.496553,40,261.750089
25.452639,40,261.84547
25.84416,40,261.943585
27.437008,40,262.884336
24.70871,40,262.989324
29.577681,40,263.105357
29.17419,40,263.2256
19.443415,40,263.342342
29.480889,40,264.325903
30.340669,40,264.431898
28.582726,40,264.544131
27.62641,40,264.646738
28.415377,40,264.767018
29.444313,40,270.023245
26.45697,40,270.133849
27.199023,40,270.233436
27.956203,40,270.331723
27.292835,40,270.485572
29.940259,40,271.445178
27.009099,40,271.557608
28.698926,40,271.657153
29.026436,40,271.763265
29.419605,40,271.87384
26.673219,40,272.829393
25.175904,40,272.932001
27.426082,40,273.036633
24.639406,40,273.138928
34.330815,40,273.243213
17.911068,40,274.294414
25.857579,40,274.390457
28.259515,40,274.490303
29.04816,40,274.606337
28.278128,40,274.714089
30.080458,40,275.663281
28.004262,40,275.759979
28.233499,40,275.855764
27.526793,40,275.949641
31.176989,40,276.044035
29.051219,40,276.994047
22.547232,40,277.098867
27.976044,40,277.203447
29.780131,40,277.30334
30.693764,40,277.396881
31.828522,40,278.336512
28.653953,40,278.432891
34.742358,40,278.5329
29.608367,40,278.62839
23.357564,40,278.729027
27.091538,40,279.621485
24.7682,40,279.719149
28.922891,40,279.812974
29.021564,40,279.903515
24.883015,40,279.991346
24.72469,40,280.902735
24.561535,40,280.99191
22.272546,40,281.088501
34.204566,40,281.188942
28.400691,40,281.286754
27.967023,40,282.250147
28.797647,40,282.348684
33.716749,40,282.445467
26.49329,40,282.541955
25.688604,40,282.649568
31.875086,40,283.587113
25.134885,40,283.689859
28.582354,40,283.78487
24.046886,40,283.878347
30.337759,40,283.98284
25.736184,40,284.956567
21.772001,40,285.05868
28.865047,40,285.159503
27.020147,40,285.265433
27.716891,40,285.365559
25.96907,40,286.43369
29.357453,40,286.533456
30.533456,40,286.636238
25.606302,40,286.733596
30.17287,40,286.834967
29.749185,40,287.792044
25.632885,40,287.90092
31.47292,40,288.007461
28.200924,40,288.114269
29.48909,40,288.228109
23.284961,40,289.227592
29.019201,40,289.334278
26.379146,40,289.435592
28.767643,40,289.551204
23.966529,40,289.660481
30.53148,40,290.650736
27.757356,40,290.760323
25.800054,40,290.878066
28.452896,40,290.993061
35.989599,40,291.111864
26.591902,40,292.074757
24.825963,40,292.171049
25.386373,40,292.267344
29.687841,40,292.366792
21.317888,40,292.462981
23.90373,40,293.414124
27.154143,40,293.513767
25.766246,40,293.617153
28.638826,40,293.714779
31.583617,40,293.860955
28.575193,40,294.814796
21.959298,40,294.91196
27.661668,40,295.008578
29.610725,40,295.105876
31.313212,40,295.20301
26.109756,40,296.159029
26.144138,40,296.261034
29.834695,40,296.362978
32.359143,40,296.470763
28.976738,40,296.576725
31.225985,40,301.8922
26.642887,40,302.024724
27.299474,40,302.143105
30.364674,40,302.262297
27.374518,40,302.386071
26.193068,40,303.401564
27.946796,40,303.498601
28.846183,40,303.599019
26.961296,40,303.698878
34.972002,40,303.809361
27.615784,40,304.804992
29.253069,40,304.91153
27.922884,40,305.016268
25.715192,40,305.125356
27.372496,40,305.225853
31.750471,40,306.178573
31.070456,40,306.296037
32.025804,40,306.412464
31.750527,40,306.519341
31.89728,40,306.629845
26.260673,40,307.559042
33.699525,40,307.659278
34.840806,40,307.754344
28.050812,40,307.866463
34.228312,40,307.980846
29.594806,40,308.94534
28.290893,40,309.052869
27.973059,40,309.168219
33.44425,40,309.279009
27.25871,40,309.387207
32.547885,40,310.327893
34.428389,40,310.423557
28.506763,40,310.524277
26.439088,40,310.674603
26.666791,40,310.77232
25.416216,40,311.712465
28.192514,40,311.814861
18.92483,40,311.913523
27.806581,40,312.00934
22.597365,40,312.104329
33.668603,40,313.042663
31.754359,40,313.137977
20.358724,40,313.250076
28.184571,40,313.356914
24.969446,40,313.45302
28.619471,40,314.383527
22.595153,40,314.482675
24.77059,40,314.582286
29.296256,40,314.683087
35.879822,40,314.778874
28.81832,40,315.721964
29.832039,40,315.820769
32.45398,40,315.919147
30.590017,40,316.017381
19.420362,40,316.113568
29.748367,40,317.058169
29.945374,40,317.155079
23.323605,40,317.253535
29.315706,40,317.352186
26.229881,40,317.453216
30.148527,40,318.389807
32.615289,40,318.501932
30.740645,40,318.623077
26.901099,40,318.743528
26.918119,40,318.864451
27.689335,40,319.825602
28.11594,40,319.930511
32.210025,40,320.045754
29.65681,40,320.156121
23.218089,40,320.270092
26.922914,40,321.209396
24.484856,40,321.316686
30.057275,40,321.417095
34.04821,40,321.515295
25.477045,40,321.62912
23.601257,40,322.620336
24.447728,40,322.722185
26.524199,40,322.823884
29.377864,40,322.935847
26.644822,40,323.041745
26.305977,40,324.063486
34.821544,40,324.163116
29.918331,40,324.268857
28.943114,40,324.374873
29.284452,40,324.476613
25.186192,40,325.488674
26.779057,40,325.587881
27.560961,40,325.689697
28.511782,40,325.794239
25.913253,40,325.908281
18.298844,40,326.946167
25.362055,40,327.057722
30.13033,40,327.173605
26.831691,40,327.295516
30.333025,40,327.414572
23.031813,40,328.355063
28.795998,40,328.453607
28.961905,40,328.558419
23.068265,40,328.665147
28.788992,40,328.777838
25.090061,40,337.451808
28.061459,40,337.568684
29.724494,40,337.679368
33.050259,40,337.780769
29.311995,40,337.881776
34.665764,40,338.813717
28.412242,40,338.914239
24.181398,40,339.016679
31.076638,40,339.116879
30.371896,40,339.21704
23.570521,40,340.304
25.383465,40,340.412142
32.427351,40,340.587079
26.719169,40,340.711262
23.284088,40,340.82645
25.974816,40,341.803516
28.501461,40,341.911863
26.444886,40,342.042019
31.70205,40,342.1737
25.766408,40,342.283766
27.721554,40,343.267186
27.836726,40,343.373493
32.613385,40,343.477967
24.864506,40,343.577937
28.182522,40,343.67756
32.326945,40,344.668935
28.643073,40,344.768145
26.77453,40,344.861824
29.737697,40,344.95501
26.836695,40,345.077726
33.980614,40,346.084321
28.812433,40,346.203851
29.001866,40,346.315911
30.043343,40,346.438972
29.486272,40,346.546805
26.192156,40,347.547804
30.579846,40,347.650711
26.951915,40,347.760059
28.975009,40,347.872748
28.318138,40,347.971283
27.879115,40,349.015389
29.35761,40,349.133379
25.50726,40,349.235307
24.077217,40,349.327915
26.350468,40,349.423333
31.73697,40,350.374902
27.65341,40,350.46563
29.555901,40,350.562418
31.252579,40,350.653254
28.221577,40,350.755348
28.191239,40,351.718417
20.183816,40,351.811482
32.120826,40,351.914986
29.530265,40,352.024702
31.930292,40,352.132979
24.791746,40,353.113411
25.718927,40,353.212776
29.343168,40,353.31699
30.652751,40,353.418459
30.498469,40,353.513583
31.808684,40,354.46931
29.184417,40,354.572279
24.503784,40,354.669238
25.925704,40,354.766527
31.70104,40,354.865861
22.211184,40,355.827197
26.661153,40,355.931925
24.650564,40,356.0346
20.880628,40,356.138289
27.288529,40,356.243212
30.118112,40,357.155692
25.288579,40,357.255453
29.036856,40,357.357874
30.756969,40,357.465494
30.7962,40,357.571095
25.504048,40,358.538887
31.296254,40,358.646523
28.845107,40,358.749986
30.953462,40,358.862787
27.490597,40,358.956663
24.766508,40,359.937502
29.497733,40,360.043162
32.003946,40,360.157597
24.542669,40,360.291373
28.239719,40,360.392213
23.424238,40,361.382399
25.704521,40,361.481367
21.535606,40,361.59333
27.726807,40,361.701765
24.573353,40,361.797658
25.914478,40,362.799613
32.902637,40,362.928668
30.245794,40,363.029362
28.6371,40,363.164689
27.638514,40,363.301365
35.424964,40,364.310453
27.690413,40,364.408382
28.923787,40,364.513306
26.875663,40,364.617903
32.978055,40,364.727222
35.184366,40,370.073676
30.600176,40,370.18154
28.277905,40,370.302999
22.67857,40,370.404233
27.46361,40,370.500798
25.278099,40,371.470486
25.583753,40,371.565692
25.740527,40,371.661777
35.138096,40,371.763132
27.708262,40,371.870549
22.393932,40,372.844922
29.709184,40,372.950329
23.858208,40,373.056772
32.005005,40,373.161681
23.882653,40,373.265431
31.043822,40,374.238833
30.807875,40,374.376009
27.924096,40,374.488354
25.608207,40,374.585071
26.040444,40,374.698706
28.69632,40,375.670562
30.700213,40,375.772693
24.465153,40,375.884915
24.650573,40,375.988633
33.964119,40,376.099921
31.383088,40,377.080299
27.271112,40,377.178957
27.00575,40,377.286274
29.821335,40,377.389788
30.870629,40,377.501854
25.698695,40,378.491067
27.494063,40,378.597483
26.565666,40,378.704062
30.51036,40,378.810556
34.114569,40,378.917868
34.372048,40,379.886721
25.833393,40,379.98801
33.00369,40,380.086431
25.14824,40,380.193197
30.397504,40,380.293299
26.441861,40,381.276811
34.376801,40,381.38945
27.972259,40,381.535419
25.694181,40,381.635372
25.973894,40,381.735579
29.432533,40,382.70274
20.325612,40,382.811085
27.722371,40,382.92115
21.237565,40,383.019571
26.395138,40,383.12529
25.786381,40,384.06765
28.466515,40,384.179531
26.714353,40,384.285798
27.406655,40,384.398088
28.949657,40,384.499759
