#{"t_start": 1716815525.3749092, "env_id": "Sprites-v2"}
r,l,t
31.593265,40,109.95732
29.776165,40,110.323372
27.731346,40,110.688305
30.951761,40,111.047911
25.93493,40,111.372457
27.56608,40,113.236843
27.577762,40,113.621212
22.833462,40,114.012165
24.122174,40,114.371401
33.127623,40,114.687561
27.858065,40,116.538619
30.111049,40,116.900842
27.603685,40,117.265116
22.360044,40,117.629959
27.155987,40,117.917284
24.557078,40,119.772
26.724526,40,120.13488
28.687096,40,120.498923
26.230837,40,120.870445
31.401895,40,121.18016
28.642578,40,123.034653
30.01924,40,123.399307
25.202044,40,123.765126
30.014733,40,124.138135
29.566365,40,124.419495
25.430615,40,126.281236
33.361402,40,126.643305
24.38313,40,127.003988
26.370018,40,127.369727
27.472113,40,127.670433
26.80856,40,133.79106
28.136043,40,133.993304
31.620471,40,134.194297
28.611265,40,134.440563
26.04043,40,134.72591
25.762458,40,136.336706
31.759067,40,136.538723
30.688202,40,136.740797
29.589907,40,136.935791
23.537839,40,137.20061
20.544524,40,138.88467
30.961205,40,139.076382
28.463275,40,139.271666
28.938912,40,139.481382
30.748723,40,139.678867
22.767928,40,141.268594
23.249164,40,141.459652
32.988746,40,141.660943
29.261233,40,141.853955
24.995539,40,142.103277
30.865986,40,143.685013
28.109562,40,143.887909
29.185712,40,144.088326
24.915316,40,144.28875
25.018537,40,144.526738
33.547769,40,146.103289
27.661483,40,146.307184
25.406087,40,146.505567
31.547331,40,146.699621
23.831274,40,146.928097
33.120693,40,148.525846
25.91343,40,148.728415
29.029572,40,148.92129
27.715956,40,149.122521
26.386038,40,149.344393
27.445517,40,150.917799
32.203371,40,151.092284
28.923846,40,151.287306
17.48872,40,151.48179
24.370793,40,151.673473
27.74956,40,153.262563
29.070574,40,153.464498
26.75295,40,153.657359
29.152866,40,153.850766
33.856229,40,154.040739
33.8844,40,155.21135
25.786371,40,155.355639
27.274694,40,155.485896
30.459622,40,155.621176
27.263297,40,155.767109
31.909688,40,156.914951
32.873166,40,157.050324
30.475827,40,157.173766
26.059058,40,157.299961
28.376694,40,157.440383
25.225849,40,158.636997
32.709421,40,158.845317
26.639685,40,159.092196
28.535434,40,159.343188
29.028516,40,159.604099
24.513309,40,161.280322
31.239597,40,161.481483
25.697788,40,161.696995
29.220118,40,161.98708
26.853709,40,162.199538
32.311659,40,163.816288
24.026137,40,164.017147
27.637841,40,164.210861
33.277118,40,164.410217
32.341726,40,164.677276
22.161136,40,166.27708
26.79071,40,166.475274
28.519031,40,166.673556
29.360249,40,166.872428
29.161417,40,167.133182
29.471939,40,168.716895
23.79204,40,168.913392
30.588645,40,169.103929
27.710592,40,169.297119
24.636062,40,169.533229
25.461874,40,171.116753
29.734356,40,171.317445
30.544436,40,171.520767
24.557028,40,171.715976
29.879379,40,171.938319
28.169007,40,173.530463
27.288355,40,173.731107
34.844818,40,173.931432
32.086197,40,174.125858
26.226464,40,174.332378
26.259241,40,175.918271
22.848489,40,176.119539
25.871524,40,176.320522
29.825345,40,176.51408
28.89735,40,176.710489
31.60905,40,178.402298
29.081711,40,178.606552
26.234615,40,178.808718
24.925084,40,179.012471
28.819011,40,179.245569
28.714874,40,185.37824
27.595377,40,185.83909
26.265079,40,186.145932
22.791339,40,186.338708
29.868131,40,186.524704
23.337436,40,188.32412
29.531103,40,188.689813
27.502919,40,188.947033
28.596497,40,189.144093
27.620997,40,189.337648
31.29793,40,191.140955
26.685344,40,191.500997
22.569951,40,191.752954
27.971528,40,191.95067
30.932956,40,192.152095
27.720725,40,193.946424
28.157341,40,194.316107
27.981632,40,194.584741
30.824226,40,194.783815
29.821553,40,194.978028
26.743185,40,196.822464
22.446716,40,197.186181
24.537512,40,197.42688
30.085289,40,197.629076
33.95493,40,197.835142
30.981224,40,199.630447
25.832716,40,199.990555
28.258982,40,200.23302
25.077746,40,200.429058
33.895911,40,200.629987
24.539218,40,202.430634
30.722104,40,202.797151
25.599746,40,203.036461
34.436446,40,203.2316
26.430105,40,203.424525
30.892244,40,205.220232
30.957893,40,205.582364
25.756362,40,205.824304
32.172364,40,206.022726
34.776675,40,206.219795
28.285797,40,208.002814
24.615054,40,208.37224
25.701865,40,208.605745
28.37598,40,208.789962
32.153473,40,208.974671
30.320422,40,210.44384
24.119993,40,210.57063
20.957407,40,210.715759
28.76614,40,210.855999
29.186254,40,210.983712
28.019121,40,212.139555
26.373394,40,212.273847
28.956577,40,212.415532
30.406892,40,212.542365
32.170151,40,212.682712
32.333083,40,213.885469
26.896484,40,214.021098
26.138834,40,214.165749
26.205941,40,214.295985
22.589974,40,214.52686
33.787974,40,216.103496
25.101413,40,216.293225
30.072606,40,216.480911
28.074745,40,216.667595
18.296949,40,216.863717
28.775549,40,218.426865
33.274842,40,218.62369
34.66499,40,218.815251
30.355803,40,219.003267
25.260009,40,219.189736
29.530101,40,220.77105
26.759971,40,220.967417
28.623765,40,221.159629
24.248251,40,221.350869
32.148021,40,221.539318
27.525828,40,223.120553
23.214193,40,223.31894
31.464276,40,223.513389
30.01421,40,223.703407
31.089861,40,223.892838
29.675757,40,225.486695
26.610257,40,225.676879
25.189603,40,225.867297
30.672383,40,226.054521
32.25445,40,226.241428
26.203321,40,227.844954
28.407322,40,228.037609
24.870532,40,228.232042
31.460711,40,228.428327
27.852094,40,228.632416
21.680644,40,230.214786
28.101457,40,230.413002
27.575958,40,230.612081
22.433381,40,230.807701
33.448731,40,230.999053
28.667495,40,232.565476
26.039063,40,232.765163
31.065867,40,232.97237
26.924582,40,233.174916
24.886775,40,233.367741
33.80023,40,239.535931
26.39701,40,239.904256
26.549062,40,240.219172
20.803707,40,240.423609
25.010858,40,240.627839
24.320574,40,242.439159
28.087452,40,242.812514
33.314716,40,243.129779
27.157444,40,243.330861
28.406565,40,243.528481
28.62871,40,245.404343
26.700008,40,245.771511
24.952579,40,246.094385
28.717306,40,246.288432
30.435547,40,246.49174
34.326859,40,248.308804
27.26657,40,248.677223
29.075793,40,249.013177
30.510113,40,249.20962
27.490768,40,249.405078
31.556294,40,251.217924
25.092989,40,251.577898
29.258511,40,251.894215
30.247907,40,252.09737
25.208344,40,252.289989
23.499884,40,254.096471
26.435144,40,254.473995
25.080806,40,254.77948
25.765417,40,254.975375
28.834179,40,255.17896
25.542925,40,257.000998
19.257811,40,257.367109
25.767864,40,257.647081
28.769898,40,257.84225
19.851658,40,258.038002
23.611454,40,259.844003
27.485276,40,260.207839
30.200625,40,260.48166
33.024799,40,260.682047
27.057134,40,260.876265
28.95578,40,262.691889
29.299857,40,263.054711
29.309413,40,263.321261
31.298341,40,263.521629
29.831249,40,263.717372
28.281028,40,265.137521
32.252506,40,265.269058
32.888942,40,265.398742
27.545426,40,265.537697
30.869424,40,265.677223
28.180554,40,266.774667
28.649566,40,266.912346
31.092449,40,267.044643
29.874547,40,267.202
16.420858,40,267.342837
25.939646,40,268.501037
30.245373,40,268.641724
27.291872,40,268.776932
21.276889,40,268.930787
26.588628,40,269.308675
33.704749,40,272.300724
29.388941,40,272.481065
25.319054,40,272.806666
27.426105,40,273.114008
23.130604,40,273.385357
23.968695,40,274.985767
34.885156,40,275.187265
24.205645,40,275.383703
22.792224,40,275.580665
28.690532,40,275.867285
29.333068,40,277.541856
26.503553,40,277.744897
28.139217,40,277.94514
17.55343,40,278.141615
28.457305,40,278.455201
22.713634,40,280.061044
26.949632,40,280.260719
29.456782,40,280.462928
19.711097,40,280.654475
25.908199,40,280.917532
29.29163,40,282.478124
28.759739,40,282.680434
33.683411,40,282.874913
26.671378,40,283.076321
24.752026,40,283.269308
27.399378,40,284.869805
31.924903,40,285.069911
30.199073,40,285.263462
24.589164,40,285.45497
26.004556,40,285.663806
20.359628,40,287.237804
23.590972,40,287.439323
34.050034,40,287.637636
32.768613,40,287.832118
20.542891,40,288.026003
22.778457,40,289.633123
25.604139,40,289.834064
26.91826,40,290.029728
27.402983,40,290.223558
21.45786,40,290.422054
28.787135,40,300.271552
29.205433,40,300.470496
30.308074,40,300.6678
30.071043,40,300.9062
30.177328,40,301.247365
26.550542,40,302.865283
29.281008,40,303.063822
29.114227,40,303.25859
27.160525,40,303.481227
27.092396,40,303.707867
29.62573,40,305.300232
25.988589,40,305.499224
33.502002,40,305.705483
25.096467,40,305.901057
26.94413,40,306.170291
32.928802,40,307.75338
25.045877,40,307.952001
34.01442,40,308.148933
32.905737,40,308.343976
30.466431,40,308.60357
27.153791,40,310.27034
31.195191,40,310.465673
26.584793,40,310.673796
22.293636,40,310.867808
34.760234,40,311.176896
28.102918,40,312.779097
26.746319,40,312.978729
23.121915,40,313.177864
27.432015,40,313.370701
28.349637,40,313.657042
28.206113,40,315.262541
30.10064,40,315.461138
28.193766,40,315.661641
27.220999,40,315.86324
30.761283,40,316.144296
22.211316,40,317.745379
28.302473,40,317.943616
29.871048,40,318.144231
23.719305,40,318.34302
25.062696,40,318.551642
23.963032,40,320.138682
30.003972,40,320.333834
21.119082,40,320.521448
32.177097,40,320.711661
30.113287,40,320.91146
30.962571,40,322.506834
31.774919,40,322.701313
30.759663,40,322.900839
31.800701,40,323.090784
28.639808,40,323.276839
26.38948,40,324.409441
24.942503,40,324.534245
32.669746,40,324.670648
27.677182,40,324.802011
30.867516,40,324.927402
31.114858,40,326.084892
33.741699,40,326.228826
29.805441,40,326.355142
27.713698,40,326.493397
31.463769,40,326.62022
28.054976,40,327.937608
30.478345,40,328.218197
26.016197,40,328.463089
27.846742,40,328.70716
28.898666,40,329.056285
25.599804,40,330.740107
29.915067,40,330.963625
35.839224,40,331.330038
27.016252,40,331.639804
22.748918,40,331.999491
26.58814,40,333.651422
27.912906,40,333.849829
28.954852,40,334.190809
26.801389,40,334.562812
26.937022,40,334.941852
27.342355,40,336.629293
27.973855,40,336.829197
29.178497,40,337.158306
21.266237,40,337.524666
28.152191,40,337.884
27.705731,40,339.562215
30.519361,40,339.762867
28.040163,40,340.093886
26.265979,40,340.45775
23.297539,40,340.826141
25.157431,40,342.489692
26.640224,40,342.68993
32.229515,40,343.017065
32.492976,40,343.387894
27.209854,40,343.745736
27.66649,40,345.385694
29.623226,40,345.592853
28.132367,40,345.890584
27.630436,40,346.252797
34.92917,40,346.619624
25.377232,40,348.281647
32.018297,40,348.481476
27.428759,40,348.790101
26.189044,40,349.171968
30.748414,40,349.535715
24.655711,40,355.631715
26.345071,40,355.836411
29.047784,40,356.035698
29.667205,40,356.238363
27.544146,40,356.438931
29.764542,40,358.022775
24.718431,40,358.224862
29.853658,40,358.423594
30.061358,40,358.621994
32.236132,40,358.821819
24.23082,40,360.391685
31.219377,40,360.587524
19.587355,40,360.783418
35.116317,40,360.979582
27.173501,40,361.176521
25.086618,40,362.770929
24.663233,40,362.970102
30.654951,40,363.167365
32.6917,40,363.360382
24.310444,40,363.55021
31.252691,40,365.161327
27.934805,40,365.365874
28.934231,40,365.569789
34.462257,40,365.759777
26.634372,40,365.948675
31.977268,40,367.542294
24.205898,40,367.739621
29.081149,40,367.935796
31.429148,40,368.129395
29.32232,40,368.31605
24.930399,40,369.903307
27.690276,40,370.079133
23.525154,40,370.267336
25.924779,40,370.458494
30.407372,40,370.63945
27.853374,40,372.316182
29.990943,40,372.512746
30.710014,40,372.707799
28.669363,40,372.899159
20.694752,40,373.089763
28.062247,40,374.742567
27.535118,40,374.94641
30.582136,40,375.145902
24.946581,40,375.345953
26.957169,40,375.537489
28.755262,40,377.20823
28.703458,40,377.405744
27.172641,40,377.605177
24.602697,40,377.801213
30.009264,40,377.992826
24.961716,40,379.307394
31.274899,40,379.445992
26.611295,40,379.588827
24.64953,40,379.721316
26.408254,40,379.858245
28.179288,40,381.000473
25.434486,40,381.139624
29.183017,40,381.273982
27.472408,40,381.425061
31.669968,40,381.549451
28.884025,40,382.702257
30.401519,40,382.845646
27.07998,40,383.058005
23.509342,40,383.275155
29.301846,40,383.492836
33.650653,40,385.094079
31.327553,40,385.292516
27.543109,40,385.483538
30.102354,40,385.672785
29.079747,40,385.921733
29.082175,40,387.524287
20.607278,40,387.722106
32.38317,40,387.920948
29.450879,40,388.121615
28.377966,40,388.325583
29.329432,40,389.910443
25.499678,40,390.110976
26.146454,40,390.315149
31.747196,40,390.507402
31.994526,40,390.713192
28.399029,40,392.284297
31.145679,40,392.483104
29.792345,40,392.677749
23.9765,40,392.874048
23.10307,40,393.079804
27.970318,40,394.767758
31.997103,40,394.962833
30.814601,40,395.15926
34.799465,40,395.346106
28.891171,40,395.56749
30.991834,40,397.160945
33.699882,40,397.350115
25.056454,40,397.539995
22.053163,40,397.728594
30.555853,40,397.93936
25.929539,40,399.515632
33.331164,40,399.710494
31.00727,40,399.899215
30.378267,40,400.094527
26.778379,40,400.283456
25.783544,40,406.378585
24.223023,40,406.61394
24.703479,40,406.834143
24.622291,40,407.08507
28.835714,40,407.420175
30.2059,40,409.300861
25.237976,40,409.661378
28.877424,40,410.031832
24.759553,40,410.38803
34.493107,40,410.748134
24.194986,40,412.534503
29.802871,40,412.899791
33.386083,40,413.263089
26.731517,40,413.624203
33.822385,40,413.989435
29.687356,40,415.82044
24.748006,40,416.200145
32.393662,40,416.567354
31.081632,40,416.927155
29.699159,40,417.288663
35.151488,40,419.009181
25.572758,40,419.373399
27.050832,40,419.740433
27.559909,40,420.088527
30.961014,40,420.44902
21.690555,40,422.173278
26.223887,40,422.541595
24.938137,40,422.903729
30.577613,40,423.263967
22.775206,40,423.635693
32.004765,40,425.339513
27.304895,40,425.702302
30.493128,40,426.076154
26.114225,40,426.447225
32.504356,40,426.810446
27.506364,40,428.5109
25.184948,40,428.87349
25.47735,40,429.236069
32.034531,40,429.594795
28.841302,40,429.964228
33.665392,40,431.67451
24.882356,40,432.037245
30.483353,40,432.402145
27.068137,40,432.768744
30.549485,40,433.13518
32.652691,40,434.841423
31.9449,40,435.214433
29.132667,40,435.591452
31.494096,40,435.949836
28.396288,40,436.319777
26.637598,40,438.027229
20.358912,40,438.160442
21.246284,40,438.294466
27.615685,40,438.430611
30.251503,40,438.577543
31.260244,40,439.730298
29.381368,40,439.875609
26.700239,40,440.031703
32.52806,40,440.174486
32.570323,40,440.309607
31.520241,40,441.467061
26.290008,40,441.594698
28.870068,40,441.724415
30.986725,40,441.853604
25.307681,40,441.977755
28.791391,40,443.543634
26.919588,40,443.788607
29.067664,40,443.977375
22.496829,40,444.164688
22.032098,40,444.352956
28.198619,40,446.188148
27.604689,40,446.38862
29.481497,40,446.592048
27.667948,40,446.784904
32.836747,40,446.983497
30.009187,40,448.716738
27.101395,40,448.912545
32.379665,40,449.111734
32.374487,40,449.316538
31.318462,40,449.510093
26.658867,40,451.229924
25.201543,40,451.426694
30.327568,40,451.626135
33.113169,40,451.82198
23.333558,40,452.018769
27.197904,40,453.757684
30.261888,40,453.959582
28.211738,40,454.162605
27.274403,40,454.359197
30.555866,40,454.552811
29.43417,40,456.311374
24.56726,40,456.49554
30.334473,40,456.680341
27.918827,40,456.870864
26.2406,40,457.06479
21.017717,40,458.852875
31.635571,40,459.107722
27.590339,40,459.30097
28.762042,40,459.502045
20.81168,40,459.692738
33.35973,40,465.671129
24.684171,40,465.964341
31.997748,40,466.332365
29.902596,40,466.672508
27.655404,40,467.034957
25.900104,40,468.708899
27.845504,40,468.970037
28.85038,40,469.339229
28.944091,40,469.700145
21.097566,40,470.06395
29.70518,40,471.739587
31.524931,40,471.995914
32.194673,40,472.366205
24.62905,40,472.731578
27.798443,40,473.095431
24.377841,40,474.770741
33.819724,40,475.016427
31.211046,40,475.383841
29.165608,40,475.742139
31.26907,40,476.105979
29.711629,40,477.811101
29.262846,40,478.053799
28.109149,40,478.428589
24.546565,40,478.783617
25.070138,40,479.159903
26.104546,40,480.799095
30.841527,40,480.996485
24.68064,40,481.3307
28.404218,40,481.693774
27.668974,40,482.054188
27.910404,40,483.827286
31.178507,40,484.089056
31.123644,40,484.44834
33.616334,40,484.806117
30.459669,40,485.167261
26.499563,40,486.841778
26.994873,40,487.078828
29.344069,40,487.490504
32.597513,40,487.848806
23.980023,40,488.229752
24.433784,40,489.90614
28.8788,40,490.152411
29.693923,40,490.521509
23.838427,40,490.887187
31.282862,40,491.249547
31.098826,40,492.915573
29.533669,40,493.161049
25.701884,40,493.52557
22.536459,40,493.896311
29.273098,40,494.257194
30.475833,40,495.937721
29.949353,40,496.137673
24.768309,40,496.287789
25.536095,40,496.43703
29.581236,40,496.573515
23.401141,40,497.738989
32.374083,40,497.871049
26.073912,40,498.008244
32.823606,40,498.131576
28.956584,40,498.260242
32.508301,40,499.409509
30.645224,40,499.546293
25.7748,40,499.681623
25.014905,40,499.837874
29.424773,40,499.960996
31.264026,40,501.395474
31.563944,40,501.655909
30.592017,40,501.9555
25.635738,40,502.149138
28.534423,40,502.344867
21.524568,40,504.173672
24.433006,40,504.530488
31.527937,40,504.863506
30.233185,40,505.06013
32.119722,40,505.256202
25.598079,40,507.121814
31.838741,40,507.481374
26.960019,40,507.758645
28.854488,40,507.955271
29.780264,40,508.147991
30.814765,40,509.946161
30.93899,40,510.307183
29.691222,40,510.589197
29.135827,40,510.793911
28.522921,40,510.992287
30.948212,40,512.809558
28.898445,40,513.179749
32.202016,40,513.464581
29.268256,40,513.669449
23.638718,40,513.866719
26.330124,40,515.692634
25.006907,40,516.057198
30.374467,40,516.32302
35.097523,40,516.522807
34.095166,40,516.715486
30.755769,40,518.527525
27.23373,40,518.890497
25.726928,40,519.161499
30.149407,40,519.360393
27.270482,40,519.55964
30.147004,40,525.612749
27.646451,40,525.826988
29.497111,40,526.198051
21.760814,40,526.562911
25.549226,40,526.924441
29.393531,40,528.597165
33.340165,40,528.807171
27.611695,40,529.169187
28.612009,40,529.529578
29.625754,40,529.889052
24.32802,40,531.59018
26.834067,40,531.810296
23.798961,40,532.193078
27.640672,40,532.555411
21.523166,40,532.916433
27.006672,40,534.578235
31.577513,40,534.785396
28.394935,40,535.158201
21.47032,40,535.517716
29.679651,40,535.877182
28.649512,40,537.560539
29.030771,40,537.76217
31.453428,40,538.113633
24.5746,40,538.477682
28.674196,40,538.84129
28.232212,40,540.526078
17.523935,40,540.726304
28.042389,40,541.075269
23.361197,40,541.448968
25.873842,40,541.816107
31.004054,40,543.479934
34.19203,40,543.68007
28.730425,40,544.021038
27.307488,40,544.391885
26.566044,40,544.752926
30.466583,40,546.416879
34.081695,40,546.614059
23.118432,40,546.947394
27.596763,40,547.313296
28.684515,40,547.674624
26.815481,40,549.343089
28.568782,40,549.542973
25.664694,40,549.883046
26.747289,40,550.260211
22.323957,40,550.622484
29.051005,40,552.278374
28.733061,40,552.480752
26.281312,40,552.824772
29.570372,40,553.199016
25.092651,40,553.559951
31.397743,40,555.226036
30.248561,40,555.427152
30.401737,40,555.587548
24.601329,40,555.734084
27.701641,40,555.871164
29.907239,40,557.026189
26.516357,40,557.154387
31.802255,40,557.288084
31.043933,40,557.415485
34.451024,40,557.546088
21.821197,40,558.681324
22.087698,40,558.812047
28.001635,40,558.946862
24.095778,40,559.087501
30.741245,40,559.225521
26.481919,40,561.75964
28.704482,40,562.79611
25.201712,40,563.423763
30.585843,40,563.886498
26.139551,40,564.242205
29.641019,40,565.871421
25.597136,40,566.062135
27.100324,40,566.264516
32.41775,40,566.523271
28.631617,40,566.881512
27.042382,40,568.52264
26.479063,40,568.697433
28.357748,40,568.898999
32.719994,40,569.100848
34.416665,40,569.432205
27.124694,40,571.046691
31.474623,40,571.255508
29.63401,40,571.455758
27.278671,40,571.658037
27.226874,40,571.982051
28.290607,40,573.59488
28.864439,40,573.792288
32.125088,40,573.989157
24.186308,40,574.186086
31.646703,40,574.424114
28.195024,40,575.998169
31.784584,40,576.200279
33.717892,40,576.397807
30.477281,40,576.593102
28.71123,40,576.82531
30.578608,40,578.417536
29.692296,40,578.615089
31.051102,40,578.817126
23.856151,40,579.00914
25.398807,40,579.221823
26.412115,40,589.11397
30.699723,40,589.313287
30.194566,40,589.513599
24.608483,40,589.728395
34.201586,40,589.979757
31.746973,40,591.564777
30.667241,40,591.763747
28.190776,40,591.964031
31.792566,40,592.159099
31.047567,40,592.390319
29.3565,40,594.118645
27.378934,40,594.317948
25.74853,40,594.509741
30.425901,40,594.702848
29.510543,40,595.016507
23.752111,40,596.61569
25.742602,40,596.810465
30.504569,40,597.01572
28.763195,40,597.203983
24.262494,40,597.428616
33.90994,40,599.016278
29.87917,40,599.215394
26.928459,40,599.418684
31.823877,40,599.616574
23.397962,40,599.822743
27.695495,40,601.411914
26.002237,40,601.613093
20.993647,40,601.814299
26.818588,40,602.007957
32.097221,40,602.19079
21.177618,40,603.754806
30.576356,40,603.953307
32.072014,40,604.151816
32.628303,40,604.343665
26.32738,40,604.529715
28.933785,40,606.137688
25.486456,40,606.337589
29.379922,40,606.536814
29.08469,40,606.72946
28.375999,40,606.92188
25.246655,40,608.480656
32.864175,40,608.671904
30.201769,40,608.874014
19.686841,40,609.067485
32.509746,40,609.266623
30.412067,40,610.863077
28.599543,40,611.061762
27.368331,40,611.265133
31.471155,40,611.464592
29.228018,40,611.656235
30.659523,40,613.213256
27.526418,40,613.407094
26.255196,40,613.60444
29.680761,40,613.796005
28.499706,40,613.978699
23.42378,40,615.144026
27.31982,40,615.269336
28.479535,40,615.410753
26.532279,40,615.541071
32.356095,40,615.663171
25.763208,40,616.806267
26.990429,40,616.941396
29.022513,40,617.084378
30.51354,40,617.213558
27.339213,40,617.341482
21.645759,40,618.648145
32.291452,40,618.928626
34.70316,40,619.189427
28.339904,40,619.396625
24.850806,40,619.61989
24.820406,40,621.275284
29.69038,40,621.475908
30.841503,40,621.783635
26.271913,40,622.107111
28.471823,40,622.472662
27.229361,40,624.123303
29.179379,40,624.325193
24.57922,40,624.569804
25.521841,40,624.935584
33.270468,40,625.305834
32.110535,40,626.972887
32.937138,40,627.171543
27.890598,40,627.405157
24.569258,40,627.761878
22.685107,40,628.119781
25.374373,40,629.783519
30.680132,40,629.980867
31.001138,40,630.212095
27.004144,40,630.574069
25.146435,40,630.935023
25.728362,40,632.59006
33.118571,40,632.79038
29.558843,40,633.025074
31.787016,40,633.389267
23.046032,40,633.724585
23.121883,40,635.366523
23.531566,40,635.571548
30.056197,40,635.771207
28.938762,40,636.129225
32.151367,40,636.378774
29.926142,40,642.526362
30.709511,40,642.846165
23.088515,40,643.049389
27.593316,40,643.242033
32.558883,40,643.443999
26.280721,40,645.197088
22.898629,40,645.530608
30.277863,40,645.735817
29.545298,40,645.934281
27.719159,40,646.128343
24.979841,40,647.950741
29.906792,40,648.265205
31.956209,40,648.465343
29.494692,40,648.675749
23.015626,40,648.87278
25.514399,40,650.658262
20.907638,40,650.9784
26.886023,40,651.183554
27.801966,40,651.37706
27.095313,40,651.570546
25.931921,40,653.345543
25.127981,40,653.66628
26.644385,40,653.86911
30.489933,40,654.065595
30.883871,40,654.261072
28.97129,40,656.044969
29.44716,40,656.359155
29.644826,40,656.557002
28.031295,40,656.724678
27.843844,40,656.928618
26.831803,40,658.725146
25.217944,40,659.087865
26.272489,40,659.318765
34.038054,40,659.517029
25.07118,40,659.717629
27.692655,40,661.514194
22.173049,40,661.877021
22.775602,40,662.124011
29.938627,40,662.315703
27.476973,40,662.513539
28.594023,40,664.342602
26.712785,40,664.709677
26.738441,40,664.949089
29.692338,40,665.146277
32.640047,40,665.336884
28.039209,40,667.133154
26.232428,40,667.502753
28.857661,40,667.742489
27.868134,40,667.943168
28.893206,40,668.13817
23.189739,40,669.948468
29.053501,40,670.317578
28.179096,40,670.553021
22.928562,40,670.756355
25.148614,40,670.956318
